date,hwm_shares,vlto_shares,br_shares,nsc_shares,expd_shares,carr_shares,rtx_shares,uri_shares,gnrc_shares,ir_shares,adp_shares,rok_shares,mmm_shares,itw_shares,ba_shares,swk_shares,csx_shares,gd_shares,fix_shares,eme_shares,hubb_shares,ual_shares,ups_shares,alle_shares,axon_shares,payx_shares,uber_shares,lii_shares,pcar_shares,dal_shares,rsg_shares,ph_shares,emr_shares,hon_shares,cmi_shares,xyl_shares,ge_shares,ndsn_shares,wab_shares,j_shares,ctas_shares,txt_shares,bldr_shares,luv_shares,fast_shares,aos_shares,chrw_shares,fdx_shares,tdg_shares,unp_shares,tt_shares,jbht_shares,lhx_shares,hii_shares,dov_shares,otis_shares,sna_shares,wm_shares,noc_shares,odfl_shares,de_shares,pnr_shares,efx_shares,pwr_shares,jci_shares,lmt_shares,ame_shares,ftv_shares,ldos_shares,mas_shares,cprt_shares,vrt_shares,iex_shares,cat_shares,vrsk_shares,rol_shares,gww_shares,gev_shares,etn_shares
2025-10-27,2062837,1269007,598983,1148266,694103,4095536,6851013,329329,300017,1852023,2072663,575645,2725398,1357704,3870161,794442,9541854,1291894,,228950,271764,1657622,3767229,438978,401863,1660005,10673730,163484,2688299,3320951,1038980,653943,2879894,3249550,705187,1246327,5427697,274532,875347,611248,1753180,911320,567454,2685629,5875401,584261,603905,1111054,288411,3035541,1138994,391068,957580,200676,701312,2009491,266786,1896692,688886,945753,1289198,838348,633952,762495,3349335,1051644,1182387,1730108,657002,1070626,4554626,,385022,2397886,715411,1437426,225314,1393327,1992506
2025-10-28,2060863,1267792,598410,1147168,693437,4091618,6844458,329014,299729,1850253,2070680,575093,2722791,1356405,3866459,793683,9532725,1290658,,228731,271503,1656038,3763626,438558,401479,1658418,10663518,163328,2685728,3317774,1037987,653316,2877137,3246442,704512,1245136,5422504,274268,874510,610663,1751503,910447,566914,2683058,5869782,583703,603326,1109992,288135,3032637,1137905,390693,956665,200484,700640,2007568,266531,1894877,688226,944847,1287965,837544,633346,761766,3346131,1050639,1181256,1728452,656375,1069600,4550270,,384653,2395591,714727,1436049,225098,1391995,1990601
2025-10-29,2060205,1267387,598219,1146802,693215,4090312,6842273,328909,299633,1849663,2070019,574909,2721922,1355972,3865225,793430,9529682,1290246,,228658,271416,1655510,3762425,438418,401351,1657889,10660114,163276,2684871,3316715,1037656,653107,2876218,3245406,704287,1244739,5420773,274180,874231,610468,1750944,910156,566734,2682201,5867909,583516,603133,1109638,288043,3031669,1137542,390568,956360,200420,700416,2006927,266446,1894272,688006,944545,1287554,837276,633144,761523,3345063,1050304,1180879,1727900,656166,1069258,4548818,,384530,2394826,714499,1435590,225026,1391551,1989966
2025-10-30,2065979,1271802,600292,1149800,695581,4099730,6859928,329724,299921,1853633,2075802,576261,2729729,1359471,3875227,794189,9554211,1293882,,229377,272377,1659094,3772128,439938,402335,1661576,10687626,163832,2691142,3324092,1040049,654834,2884275,3253814,706162,1247430,5434666,275144,876168,612653,1755421,913329,567274,2691572,5881528,584077,605212,1112200,288819,3039273,1140331,391943,958875,200612,702788,2011450,267301,1899287,689766,947851,1290787,840180,634450,763652,3353667,1052909,1183610,1733956,656793,1072984,4559074,,385799,2400921,715983,1440567,225542,1395083,1995171
2025-10-31,2065979,1271802,600292,1149800,695581,4099730,6859928,329724,299921,1853633,2075802,576261,2729729,1359471,3875227,794189,9554211,1293882,,229377,272377,1659094,3772128,439938,402335,1661576,10687626,163832,2691142,3324092,1040049,654834,2884275,3253814,706162,1247430,5434666,275144,876168,612653,1755421,913329,567274,2691572,5881528,584077,605212,1112200,288819,3039273,1140331,391943,958875,200612,702788,2011450,267301,1899287,689766,947851,1290787,840180,634450,763652,3353667,1052909,1183610,1733956,656793,1072984,4559074,,385799,2400921,715983,1440567,225542,1395083,1995171
2025-11-03,2057412,1266524,597796,1145029,692695,4082726,6831471,328359,298673,1845950,2067196,573869,2718406,1353829,3859159,790900,9514587,1288513,,228428,271246,1652217,3756489,438118,400671,1654686,10643296,163156,2679975,3310299,1035733,652117,2872315,3240320,703237,1242256,5412124,274000,872528,610118,1748141,909546,564921,2680405,5857140,581646,602703,1107585,287623,3026663,1135599,390318,954897,199780,699876,2003104,266196,1891409,686906,943925,1285431,836696,631824,760480,3339757,1048541,1178696,1726767,654063,1068538,4540172,,384200,2390963,713019,1434587,224606,1389298,1986890
2025-11-04,2057412,1266524,597796,1145029,692695,4082726,6831471,328359,298673,1845950,2067196,573869,2718406,1353829,3859159,790900,9514587,1288513,,228428,271246,1652217,3756489,438118,400671,1654686,10643296,163156,2679975,3310299,1035733,652117,2872315,3240320,703237,1242256,5412124,274000,872528,610118,1748141,909546,564921,2680405,5857140,581646,602703,1107585,287623,3026663,1135599,390318,954897,199780,699876,2003104,266196,1891409,686906,943925,1285431,836696,631824,760480,3339757,1048541,1178696,1726767,654063,1068538,4540172,,384200,2390963,713019,1434587,224606,1389298,1986890
2025-11-05,2056094,1265712,597412,1144295,692251,4080110,6827093,328149,298481,1844768,2065872,573501,2716664,1352961,3856687,790394,9508491,1287687,,228282,271072,1651159,3754083,437838,400415,1653626,10636476,163052,2678257,3308177,1035069,651699,2870475,3238244,702787,1241460,5408656,273824,871968,609728,1747021,908964,564559,2678687,5853388,581272,602317,1106875,287439,3024723,1134871,390068,954285,199652,699428,2001820,266026,1890197,686466,943321,1284607,836160,631420,759992,3337617,1047869,1177940,1725661,653643,1067854,4537264,,383954,2389431,712563,1433667,224462,1388408,1985616
2025-11-06,2056753,1266118,597604,1144662,692473,4081418,6829282,328254,298577,1845359,2066534,573685,2717535,1353395,3857923,790647,9511539,1288100,,228355,271159,1651688,3755286,437978,400543,1654156,10639886,163104,2679116,3309237,1035401,651908,2871395,3239282,703012,1241858,5410390,273912,872248,609923,1747581,909255,564740,2679546,5855264,581459,602510,1107230,287531,3025693,1135235,390193,954591,199716,699652,2002462,266111,1890803,686686,943623,1285019,836428,631622,760236,3338687,1048205,1178318,1726214,653853,1068196,4538718,,384077,2390197,712791,1434127,224534,1388853,1986253
2025-11-07,2060707,1268554,598756,1146864,693805,4089266,6842416,328884,299153,1848905,2070506,574789,2722761,1355999,3865339,792165,9529827,1290578,,228793,271681,1654862,3762504,438818,401311,1657336,10660346,163416,2684270,3315597,1037393,653162,2876915,3245510,704362,1244246,5420794,274440,873928,611093,1750941,911001,565826,2684700,5866520,582581,603668,1109360,288083,3031513,1137419,390943,956427,200100,700996,2006314,266621,1894439,688006,945435,1287491,838036,632834,761700,3345107,1050221,1180586,1729532,655113,1070248,4547442,,384815,2394793,714159,1436887,224966,1391523,1990075
2025-11-10,2054117,1264494,596836,1143194,691585,4076186,6820526,327834,298193,1842995,2063886,572949,2714051,1351659,3852979,789635,9499347,1286448,,228063,270811,1649572,3750464,437418,400031,1652036,10626246,162896,2675680,3304987,1034073,651072,2867715,3235130,702112,1240266,5403454,273560,871128,609143,1745341,908091,564016,2676110,5847750,580711,601738,1105810,287163,3021813,1133779,389693,953367,199460,698756,1999894,265771,1888379,685806,942415,1283371,835356,630814,759260,3334407,1046861,1176806,1724002,653013,1066828,4532892,,383585,2387133,711879,1432287,224246,1387073,1983705
2025-11-11,2052799,1263682,596452,1142460,691141,4073570,6816148,327624,298001,1841811,2062562,572581,2712309,1350791,3850505,789129,9493249,1285622,,227917,270637,1648514,3748056,437138,399775,1650976,10619424,162792,2673962,3302865,1033409,650654,2865875,3233054,701662,1239470,5399986,273384,870568,608753,1744221,907509,563654,2674392,5843996,580337,601352,1105100,286979,3019873,1133051,389443,952755,199332,698308,1998610,265601,1887167,685366,941811,1282547,834820,630410,758772,3332267,1046189,1176050,1722896,652593,1066144,4529982,,383339,2385601,711421,1431367,224102,1386183,1982431
2025-11-12,2060489,1267742,598372,1146130,693361,4086650,6840538,328674,300561,1847731,2070222,574421,2722419,1355131,3864575,791659,9523739,1290472,,228647,271507,1653804,3760096,438538,401055,1656276,10657634,163312,2682552,3313475,1036729,653064,2875075,3244934,703912,1243450,5419166,274264,873368,610713,1749821,910419,565464,2682982,5862766,585707,603282,1108650,287899,3030973,1137331,390693,955815,200892,700548,2005030,266451,1893227,687566,944831,1287307,837500,632430,761212,3344867,1050109,1179830,1728426,656193,1069564,4544532,,384569,2394101,713711,1435967,224822,1391233,1989601
2025-11-13,2071033,1274238,601444,1152002,696913,4107578,6875562,330354,302097,1857203,2080814,577365,2736355,1362075,3884367,795707,9572523,1297080,,229815,272899,1662268,3779360,440778,403103,1664756,10712210,164144,2696296,3330451,1042041,656408,2889795,3261542,707512,1249818,5446910,275672,877848,613849,1758781,915075,568360,2696726,5892798,588699,606370,1114330,289371,3046493,1143155,392693,960711,201916,704132,2015302,267811,1902923,691086,949663,1293899,841788,635662,765116,3361987,1055485,1185878,1737274,659553,1075036,4567812,,386537,2406357,717375,1482327,225974,1398353,1999793
2025-11-14,2059830,1267336,598180,1145763,693139,4085342,6838349,328569,300465,1847156,2069560,574237,2721548,1354697,3863338,791406,9520690,1290059,,228574,271420,1653275,3758892,438398,400927,1655746,10654240,163260,2681693,3312414,1036397,652855,2874155,3243896,703687,1243052,5417432,274176,873088,610534,1749261,910128,565283,2682123,5860889,585520,603089,1108295,287807,3030003,1136967,390568,955509,200828,700324,2004388,266366,1892621,687346,944529,1286895,837232,632228,760968,3343797,1049773,1179452,1727873,655983,1069222,4543077,,384446,2393335,713499,1474167,224750,1390788,1988964
2025-11-17,2061148,1268148,598564,1146497,693583,4087958,6842727,328779,300657,1848338,2070884,574605,2723290,1355565,3865812,791912,9526788,1290885,,228720,271594,1654333,3761300,438678,401183,1656806,10661060,163364,2683411,3314536,1037061,653273,2875995,3245972,704137,1243848,5420900,274352,873648,610924,1750381,910710,565645,2683841,5864643,585894,603475,1109005,287991,3031943,1137695,390818,956121,200956,700772,2005672,266536,1893833,687786,945133,1287719,837768,632632,761456,3345937,1050445,1180208,1728979,656403,1069906,4545987,,384692,2394867,713955,1495127,224894,1391678,1990238
2025-11-18,2051248,1262058,595684,1140992,690253,4068323,6809877,327204,299217,1839458,2060939,571845,2710225,1349055,3847257,788117,9481038,1284690,,227625,270289,1646383,3743240,436578,399263,1648856,10609880,162584,2670526,3298621,1032081,650138,2862180,3230387,700762,1237878,5394875,273032,869448,607984,1741981,906330,562930,2670956,5836473,583089,600580,1103680,286611,3017393,1132235,388943,951531,199996,697412,1996042,265261,1884743,684486,940588,1281539,833748,629587,757796,3329872,1045405,1174538,1720669,653253,1064761,4524162,,382847,2383377,710520,1487927,223814,1385003,1980683
2025-11-19,2042008,1256374,592996,1135854,687145,4049997,6779203,325734,297873,1831170,2051657,569269,2698017,1342979,3829939,784575,9438324,1278908,,226603,269071,1638963,3726370,434618,397471,1641422,10562098,161856,2658500,3283753,1027433,647212,2849286,3215841,697612,1232306,5370585,271800,865528,605240,1734127,902242,560396,2658916,5810181,580471,597878,1098710,285323,3003799,1127139,387193,947247,199100,694276,1987054,264071,1876245,681406,936346,1275771,829996,626745,754380,3314878,1040701,1169246,1712913,650313,1059959,4503778,,381125,2372639,707314,1481207,222806,1378759,1971765
2025-11-20,2050588,1261652,595492,1140625,690031,4067014,6807686,327099,299121,1838866,2060276,571661,2709353,1348621,3846020,787864,9477987,1284277,,227552,270202,1645853,3742035,436438,399135,1648325,10606467,162532,2669667,3297559,1031749,649929,2861259,3229348,700537,1237480,5393140,272944,869168,607788,1741420,906038,562749,2670096,5834595,582902,600387,1103325,286519,3016422,1131871,388818,951225,199932,697188,1995400,265176,1884136,684266,940285,1281127,833480,629384,757552,3328801,1045069,1174160,1720115,653043,1064418,4522706,,382724,2382610,710291,1487447,223742,1384557,1980046
2025-11-21,2064448,1270178,599524,1148332,694693,4094503,6853697,329304,301137,1851298,2074199,575525,2727665,1357735,3871997,793177,9542058,1292950,,229085,272029,1656983,3767340,439378,401823,1659476,10678140,163624,2687706,3319861,1038721,654318,2880600,3251167,705262,1245838,5429575,274792,875048,611904,1753201,912170,566550,2688135,5874033,586829,604440,1110780,288451,3036813,1139515,391443,957651,201276,701892,2008882,266961,1896883,688886,946648,1289779,839108,633647,762676,3351292,1052125,1182098,1731749,657453,1071621,4553282,,385307,2398717,715100,1497527,225254,1393923,1993423
2025-11-24,2067088,1271802,600292,1149800,695581,4099739,6862461,329724,301521,1853666,2076851,576261,2731153,1359471,3876945,794189,9554262,1294602,,229377,272377,1659103,3772160,439938,402335,1661600,10691792,163832,2691142,3324109,1040049,655154,2884284,3255323,706162,1247430,5436515,275144,876168,612688,1755445,913338,567274,2691571,5881545,587577,605212,1112200,288819,3040697,1140971,391943,958875,201532,702788,2011450,267301,1899311,689766,947860,1291427,840180,634459,763652,3355576,1053469,1183610,1733965,658293,1072993,4559106,,385799,2401785,716016,1499447,225542,1395707,1995971
2025-11-25,2073688,1275862,602212,1153470,697801,4112839,6884371,330774,302481,1859586,2083481,578101,2739873,1363811,3889325,796719,9584782,1298732,,230107,273247,1664403,3784210,441348,403625,1666910,10725932,164352,2699742,3334729,1043369,657244,2893494,3265713,708422,1251410,5453875,276024,878968,614648,1761055,916258,569084,2700171,5900335,589447,607142,1115750,289739,3050407,1144611,393193,961935,202172,705028,2017870,268151,1905381,691966,950890,1295547,842860,636489,766092,3366286,1056829,1187390,1739505,660393,1076423,4573666,,387029,2409455,718306,1504247,226262,1400167,2002341
2025-11-26,2081608,1280734,604516,1157874,700465,4128559,6910663,332034,303633,1866690,2091437,580309,2750337,1369019,3904181,799755,9621406,1303688,,230983,274291,1670763,3798670,443040,405173,1673282,10766900,164976,2710062,3347473,1047353,659752,2904546,3278181,711134,1256186,5474707,277080,882328,617000,1767787,919762,571256,2710491,5922883,591691,609458,1120010,290843,3062059,1148979,394693,965607,202940,707716,2025574,269171,1912665,694606,954526,1300491,846076,638925,769020,3379138,1060861,1191926,1746153,662913,1080539,4591138,,388505,2418659,721054,1510007,227126,1405519,2009985
2025-11-28,2080288,1279922,604132,1157140,700021,4125939,6906281,331824,303441,1865506,2090111,579941,2748593,1368151,3901705,799249,9615302,1302862,,230837,274117,1669703,3796260,442758,404915,1672220,10760072,164872,2708342,3345349,1046689,659334,2902704,3276103,710682,1255390,5471235,276904,881768,616608,1766665,919178,570894,2708771,5919125,591317,609072,1119300,290659,3060117,1148251,394443,964995,202812,707268,2024288,269001,1911451,694166,953920,1299667,845540,638519,768532,3376996,1060189,1191170,1745045,662493,1079853,4588226,,388259,2417125,720596,1509047,226982,1404627,2008711
2025-12-01,2105368,1295350,611428,1171086,708457,4175719,6989539,335814,307089,1888002,2115305,586933,2781729,1384643,3948749,808863,9731278,1318556,,233611,277423,1689843,3842050,448116,409817,1692398,10889804,166848,2741022,3385705,1059305,667276,2937702,3315585,719270,1270514,5537203,280248,892408,624056,1787983,930274,577772,2741451,5990527,598423,616406,1132790,294155,3097015,1162083,399193,976623,205244,715780,2048684,272231,1934517,702526,965434,1315323,855724,646233,777804,3417694,1072957,1205534,1766097,670473,1092887,4643554,,392933,2446271,729298,1527287,229718,1421575,2032917
2025-12-02,2108668,1297380,612388,1172921,709567,4182269,7000494,336339,307569,1890962,2118620,587853,2786089,1386813,3954939,810128,9746538,1320621,,233976,277858,1692493,3848075,448821,410462,1695053,10906874,167108,2745322,3391015,1060965,668321,2942307,3320780,720400,1272509,5545883,280688,893808,625036,1790788,931734,578677,2745751,5999922,599358,617371,1134565,294615,3101870,1163903,399818,978153,205564,716905,2051899,272656,1937552,703626,966949,1317383,857064,647248,779024,3423049,1074637,1207424,1768867,671523,1094602,4650834,,393548,2450106,730443,1529692,230078,1423805,2036102
2025-12-03,2115928,1301846,614500,1176958,712009,4196679,7024606,337494,308625,1897474,2125913,589877,2795681,1391587,3968557,812911,9780121,1325164,,234779,278815,1698323,3861330,450372,411881,1700894,10944439,167680,2754782,3402697,1064617,670620,2952449,3332220,722886,1276898,5564990,281656,896888,627192,1796959,934946,580668,2755211,6020591,601415,619494,1138470,295627,3112551,1167907,401193,981519,206268,719380,2058972,273591,1944229,706046,970282,1321915,860012,649481,781708,3434841,1078333,1211582,1774961,673833,1098375,4666861,,394901,2458543,732962,1534983,230870,1428711,2043120
2025-12-04,2119888,1304282,615652,1179160,713341,4204539,7037758,338124,309201,1901026,2129891,590981,2800913,1394191,3975985,814429,9798439,1327642,,235217,279337,1701503,3868560,451218,412655,1704080,10964929,167992,2759942,3409069,1066609,671874,2957981,3338460,724242,1279292,5575412,282184,898568,628368,1800325,936698,581754,2760371,6031865,602537,620652,1140600,296179,3118377,1170091,401943,983355,206652,720730,2062830,274101,1947871,707366,972100,1324387,861620,650699,783172,3441273,1080349,1213850,1778285,675093,1100433,4675603,,395639,2463145,734336,1537869,231302,1431387,2046948
2025-12-05,2127588,1308342,617572,1184470,715561,4222039,7065078,339734,310161,1906946,2138161,593381,2811733,1400451,3991365,816959,9842469,1332812,,235947,280207,1706803,3885810,452628,413945,1709390,11007479,168512,2772442,3425089,1071629,674524,2971201,3351360,727422,1283282,5597062,283064,901368,630328,1808435,939618,583564,2768971,6059855,604407,622582,1145850,297489,3130387,1174651,403193,987855,207292,722980,2069260,274951,1956541,710566,975130,1329547,864300,652729,786692,3451993,1084549,1219530,1783825,677193,1103863,4690173,,396869,2472695,736626,1551079,232262,1436927,2054968
2025-12-08,2122308,1305094,616036,1181534,713785,4211559,7047542,338894,309393,1902210,2132857,591909,2804757,1396979,3981461,814935,9818045,1329508,,235363,279511,1702563,3876170,451500,412913,1705142,10980159,168096,2765562,3416593,1068973,672852,2963825,3343040,725614,1280090,5583166,282360,899128,628760,1803947,937282,582116,2762091,6044823,602911,621038,1143010,296753,3122619,1171739,402193,985407,206780,721180,2064116,274271,1951685,708806,972706,1326251,862156,651105,784740,3443417,1081861,1216506,1779393,675513,1101119,4678517,,395885,2466559,734794,1547231,231686,1433359,2049864
2025-12-09,2128248,1308757,617764,1184846,715783,4223349,7067279,339839,310257,1907538,2138833,593565,2812614,1400894,3992612,817221,9845531,1333234,,236020,280294,1707333,3887024,452769,414074,1709921,11010903,168564,2773302,3426160,1071961,674733,2972123,3352400,727648,1283681,5598799,283152,901648,630524,1808996,939910,583745,2769831,6061743,604594,622775,1146214,297581,3131358,1175024,403318,988161,207356,723205,2069903,275036,1957148,710786,975433,1329968,864577,652932,786936,3453065,1084894,1219908,1784379,677403,1104206,4691630,,396992,2473462,736855,1551560,232334,1437373,2055606
2025-12-10,2131548,1310792,618724,1186686,716893,4229899,7078244,340364,310737,1910498,2142153,594485,2816979,1403069,3998807,818491,9860801,1335304,,236385,280729,1709983,3893054,453474,414719,1712576,11027983,168824,2777602,3431475,1073621,675778,2976733,3357600,728778,1285676,5607484,283592,903048,631504,1811801,941370,584650,2774131,6071143,605529,623740,1147994,298041,3136213,1176849,403943,989691,207676,724330,2073118,275461,1960183,711886,976948,1332033,865922,653947,788156,3458425,1086579,1221798,1787149,678453,1105921,4698915,,397607,2477297,738000,1553965,232694,1439603,2058796
2025-12-11,2152668,1323816,624868,1198462,723997,4271819,7144320,343724,313809,1929442,2161881,600373,2843315,1416989,4155355,826619,9958529,1347752,,238721,283513,1726943,3931646,457986,418847,1729568,11130095,170488,2805122,3465491,1084245,681986,3004337,3388780,736010,1298444,5660228,286408,912008,637776,1829753,950714,590442,2801651,6131303,611513,629916,1159386,300985,3165485,1187609,407943,999483,209724,731530,2093694,278181,1978307,718446,986644,1344369,874530,660443,795404,3492729,1096563,1233894,1804877,685173,1116897,4745539,,401543,2500521,745328,1569357,234998,1453075,2077972
2025-12-12,2153988,1324628,625252,1199196,724441,4274437,7148702,343934,314001,1930626,2163207,600741,2845059,1417857,4157905,827125,9964631,1348578,,238867,283687,1728003,3934056,458266,419103,1730630,11136921,170592,2806840,3467615,1084909,682404,3006179,3390858,736460,1299240,5663698,286584,912568,638168,1830875,951298,590804,2803371,6135059,611887,630302,1160096,301169,3167427,1188337,408193,1000095,209852,731978,2094978,278351,1979521,718886,987250,1345193,875066,660849,795892,3494871,1097235,1234650,1805985,685593,1117583,4748451,,401789,2502055,745786,1570317,235142,1453967,2079246
2025-12-15,2146728,1320162,623140,1195159,721999,4260038,7124601,342779,312945,1924114,2155914,598717,2835467,1413083,4143880,824342,9931070,1344035,,238064,282730,1722173,3920801,456726,417695,1724789,11099378,170020,2797391,3455933,1081257,680105,2996048,3379429,733985,1294862,5644613,285616,909488,636012,1824704,948086,588813,2793922,6114401,609830,628179,1156191,300157,3156746,1184333,406818,996729,209148,729514,2087916,277416,1972844,716466,983917,1340661,872118,658616,793208,3483090,1093539,1230492,1799891,683283,1113810,4732435,,400436,2493618,743267,1565037,234350,1449061,2072239
2025-12-16,2150688,1322598,624292,1197361,723331,4267892,7137747,343409,313521,1927666,2159892,599821,2840699,1415687,4151530,825860,9949376,1346513,,238502,283252,1725353,3928031,457572,418463,1727975,11119856,170332,2802545,3462305,1083249,681359,3001574,3385663,735341,1297250,5655029,286144,911168,637188,1828070,949838,589899,2799082,6125669,610952,629337,1158321,300709,3162572,1186517,407568,998565,209532,730858,2091768,277926,1976486,717786,985735,1343133,873726,659834,794672,3489516,1095555,1232760,1803215,684543,1115868,4741171,,401174,2498220,744641,1567917,234782,1451737,2076061
2025-12-17,2165208,1331530,628516,1205435,728215,4296712,7185949,345719,315633,1940690,2174478,603869,2859883,1425235,4179580,831426,10016520,1355599,,240108,285166,1737013,3954541,460674,421301,1739657,11194964,171476,2821465,3485669,1090553,685957,3021836,3408521,740313,1306006,5693221,288080,917328,641500,1840412,956262,593881,2818002,6167007,615066,633583,1166131,302733,3183934,1194525,410318,1005297,210940,735786,2105892,279796,1989840,722626,992401,1352197,879622,664300,800040,3513078,1102947,1241076,1815403,689163,1123414,4773203,,403880,2515094,749679,1578477,236366,1461549,2090075
2025-12-18,2155968,1325846,625828,1200297,725107,4278372,7155275,344249,314289,1932402,2165196,601293,2847675,1419159,4161730,827884,9973792,1349817,,239086,283948,1729593,3937671,458700,419495,1732223,11147168,170748,2809425,3470801,1085905,683031,3008942,3393975,737149,1300434,5668917,286848,913408,638756,1832558,952174,591347,2805962,6140701,612448,630881,1161161,301445,3170340,1189429,408568,1001013,210044,732650,2096904,278606,1981342,719546,988159,1346429,875870,661458,796624,3498084,1098243,1235784,1807647,686223,1118612,4752819,,402158,2504356,746473,1571757,235358,1455305,2081157
2025-12-19,2164548,1331124,628324,1205068,727993,4295402,7183758,345614,315537,1940098,2173815,603685,2859011,1424801,4178305,831173,10013468,1355186,,240035,285079,1736483,3953336,460533,421172,1739126,11191550,171424,2820605,3484607,1090221,685748,3020915,3407482,740087,1305608,5691485,287992,917048,641304,1839851,955970,593700,2817142,6165128,614879,633390,1165776,302641,3182963,1194161,410193,1004991,210876,735562,2105250,279711,1989233,722406,992098,1351785,879354,664097,799796,3512007,1102611,1240698,1814849,688953,1123071,4771747,,403757,2514327,749450,1577997,236294,1461103,2089438
2025-12-22,2146672,1325644,623184,1198012,715569,4226870,7158506,339710,313321,1919646,2159375,599457,2836279,1409485,4180713,826985,9942120,1353642,187908,239007,283747,1728495,3945560,461093,421688,1729338,11093710,170392,2804133,3463139,1074333,673732,2999483,3389726,736987,1299896,5631729,284940,912764,638184,1823779,940918,590420,2761118,6129420,605319,630762,1158992,300689,3166935,1183889,401585,998691,209492,732258,2080694,277691,1978853,716282,982398,1342265,873722,653457,796128,3262895,1087179,1229102,1695721,682589,1108927,4753959,,399645,2498579,744118,1567013,233538,1448595,2073694
2025-12-23,2155828,1331300,625844,1203122,718621,4244888,7189026,341152,314651,1927836,2168587,602019,2848375,1415491,4198535,830513,9984512,1359410,188706,240029,284951,1735859,3962388,463053,423480,1736716,11141002,171120,2816089,3477909,1078911,676602,3012265,3404174,740123,1305440,5655739,286158,916656,640900,1831549,944936,592940,2772892,6155558,607895,633450,1163934,301977,3180431,1188943,403293,1002947,210388,735380,2089570,278881,1987295,719334,986584,1347991,877446,656243,799516,3276811,1091813,1234338,1702945,685501,1113659,4774231,,401353,2509233,747296,1573691,234532,1454769,2082528
2025-12-24,2155828,1331300,625844,1203122,718621,4244888,7189026,341152,314651,1927836,2168587,602019,2848375,1415491,4198535,830513,9984512,1359410,188706,240029,284951,1735859,3962388,463053,423480,1736716,11141002,171120,2816089,3477909,1078911,676602,3012265,3404174,740123,1305440,5655739,286158,916656,640900,1831549,944936,592940,2772892,6155558,607895,633450,1163934,301977,3180431,1188943,403293,1002947,210388,735380,2089570,278881,1987295,719334,986584,1347991,877446,656243,799516,3276811,1091813,1234338,1702945,685501,1113659,4774231,,401353,2509233,747296,1573691,234532,1454769,2082528
2025-12-26,2147980,1326452,623564,1198742,716005,4229444,7162866,339916,313511,1920816,2160691,599823,2838007,1410343,4183259,827489,9948176,1354466,188022,239153,283919,1729547,3947964,461373,421944,1730392,11100454,170496,2805841,3465249,1074987,674142,3001309,3391790,737435,1300688,5635159,285114,913320,638572,1824889,941492,590780,2762800,6133154,605687,631146,1159698,300873,3168863,1184611,401829,999299,209620,732704,2081962,277861,1980059,716718,982996,1343083,874254,653855,796612,3264883,1087841,1229850,1696753,683005,1109603,4756855,,399889,2500101,744572,1567967,233680,1449477,2074944
2025-12-29,2147980,1326452,623564,1198742,716005,4229444,7162866,339916,313511,1920816,2160691,599823,2838007,1410343,4183259,827489,9948176,1354466,188022,239153,283919,1729547,3947964,461373,421944,1730392,11100454,170496,2805841,3465249,1074987,674142,3001309,3391790,737435,1300688,5635159,285114,913320,638572,1824889,941492,590780,2762800,6133154,605687,631146,1159698,300873,3168863,1184611,401829,999299,209620,732704,2081962,277861,1980059,716718,982996,1343083,874254,653855,796612,3264883,1087841,1229850,1696753,683005,1109603,4756855,,399889,2500101,744572,1567967,233680,1449477,2074944
2025-12-30,2147980,1326452,623564,1198742,716005,4229444,7162866,339916,313511,1920816,2160691,599823,2838007,1410343,4183259,827489,9948176,1354466,188022,239153,283919,1729547,3947964,461373,421944,1730392,11100454,170496,2805841,3465249,1074987,674142,3001309,3391790,737435,1300688,5635159,285114,913320,638572,1824889,941492,590780,2762800,6133154,605687,631146,1159698,300873,3168863,1184611,401829,999299,209620,732704,2081962,277861,1980059,716718,982996,1343083,874254,653855,796612,3264883,1087841,1229850,1696753,683005,1109603,4756855,,399889,2500101,744572,1567967,233680,1449477,2074944
2025-12-31,2152558,1329280,624894,1201297,717531,4238453,7178126,340637,314176,1924911,2165297,601104,2844055,1413346,4192170,829253,9969372,1357350,188421,239664,284521,1733229,3956378,462353,422840,1734081,11124107,170860,2811819,3472634,1077276,675577,3007707,3399014,739003,1303460,5647164,285723,915266,639930,1828774,943501,592040,2768687,6146223,606975,632490,1162169,301517,3175618,1187138,402683,1001427,210068,734265,2086400,278456,1984280,718244,985089,1345946,876116,655248,798306,3271841,1090158,1232468,1700365,684461,1111969,4766991,,400743,2505428,746161,1571306,234177,1452564,2079368
2026-01-02,2152558,1329280,624894,1201297,717531,4238453,7178126,340637,314176,1924911,2165297,601104,2844055,1413346,4192170,829253,9969372,1357350,188421,239664,284521,1733229,3956378,462353,422840,1734081,11124107,170860,2811819,3472634,1077276,675577,3007707,3399014,739003,1303460,5647164,285723,915266,639930,1828774,943501,592040,2768687,6146223,606975,632490,1162169,301517,3175618,1187138,402683,1001427,210068,734265,2086400,278456,1984280,718244,985089,1345946,876116,655248,798306,3271841,1090158,1232468,1700365,684461,1111969,4766991,,400743,2505428,746161,1571306,234177,1452564,2079368
