date,csx_shares,gev_shares,otis_shares,carr_shares,day_shares,uri_shares,etn_shares,txt_shares,payx_shares,itw_shares,hubb_shares,iex_shares,dal_shares,pcar_shares,cprt_shares,efx_shares,ndsn_shares,ftv_shares,expd_shares,rok_shares,emr_shares,mmm_shares,chrw_shares,mas_shares,payc_shares,alle_shares,vlto_shares,hwm_shares,nsc_shares,rol_shares,rsg_shares,sna_shares,pwr_shares,wm_shares,ba_shares,hii_shares,de_shares,xyl_shares,jci_shares,ctas_shares,uber_shares,eme_shares,gd_shares,ame_shares,gww_shares,tt_shares,j_shares,jbht_shares,pnr_shares,rtx_shares,ir_shares,unp_shares,ups_shares,aos_shares,dov_shares,fix_shares,lhx_shares,vrsk_shares,ldos_shares,noc_shares,bldr_shares,odfl_shares,ual_shares,luv_shares,br_shares,fast_shares,gnrc_shares,adp_shares,tdg_shares,axon_shares,swk_shares,cat_shares,ge_shares,lmt_shares,wab_shares,hon_shares,ph_shares,lii_shares,fdx_shares,cmi_shares
2025-10-23,9541854,1393327,2006991,4090736,816670,329329,1992506,911320,1657905,1357704,271764,385022,3316851,2685199,4549026,633052,274532,1730108,694103,574945,2879894,2725398,603905,1070626,256093,438978,1269007,2062837,1148266,1437426,1037780,266786,762495,1896692,3870161,200676,1288798,1244727,3349335,1753180,10673730,228950,1291894,1180987,225314,1138494,611248,391068,838348,6851013,1849523,3034441,3767229,584261,701312,,957580,714411,656002,688886,567454,945753,1655422,2685629,598983,5868601,300017,2072663,288411,401463,794442,2396886,5426197,1051144,874247,3249550,653943,163484,1109754,705187
2025-10-24,9554026,1395103,2012055,4100760,817714,329749,1995046,912484,1662121,1359436,272112,385514,3325187,2691727,4560434,634760,274884,1732316,694991,576381,2883570,2728874,604677,1071994,256421,439538,1270627,2065469,1149730,1439262,1040304,267126,763467,1899112,3875097,200932,1290842,1247915,3353607,1755416,10687346,229242,1293542,1183895,225602,1140446,612028,391568,839420,6859753,1854383,3039413,3772033,585005,702208,,958800,716323,657838,689766,568174,946961,1659734,2689057,599747,5882893,300401,2075307,288779,402375,795454,2400946,5434621,1052984,876463,3253694,654779,163692,1112470,706087
2025-10-27,9541854,1393327,2009491,4095536,816670,329329,1992506,911320,1660005,1357704,271764,385022,3320951,2688299,4554626,633952,274532,1730108,694103,575645,2879894,2725398,603905,1070626,256093,438978,1269007,2062837,1148266,1437426,1038980,266786,762495,1896692,3870161,200676,1289198,1246327,3349335,1753180,10673730,228950,1291894,1182387,225314,1138994,611248,391068,838348,6851013,1852023,3035541,3767229,584261,701312,,957580,715411,657002,688886,567454,945753,1657622,2685629,598983,5875401,300017,2072663,288411,401863,794442,2397886,5427697,1051644,875347,3249550,653943,163484,1111054,705187
2025-10-28,9532725,1391995,2007568,4091618,815887,329014,1990601,910447,1658418,1356405,271503,384653,3317774,2685728,4550270,633346,274268,1728452,693437,575093,2877137,2722791,603326,1069600,255847,438558,1267792,2060863,1147168,1436049,1037987,266531,761766,1894877,3866459,200484,1287965,1245136,3346131,1751503,10663518,228731,1290658,1181256,225098,1137905,610663,390693,837544,6844458,1850253,3032637,3763626,583703,700640,,956665,714727,656375,688226,566914,944847,1656038,2683058,598410,5869782,299729,2070680,288135,401479,793683,2395591,5422504,1050639,874510,3246442,653316,163328,1109992,704512
2025-10-29,9529682,1391551,2006927,4090312,815626,328909,1989966,910156,1657889,1355972,271416,384530,3316715,2684871,4548818,633144,274180,1727900,693215,574909,2876218,2721922,603133,1069258,255765,438418,1267387,2060205,1146802,1435590,1037656,266446,761523,1894272,3865225,200420,1287554,1244739,3345063,1750944,10660114,228658,1290246,1180879,225026,1137542,610468,390568,837276,6842273,1849663,3031669,3762425,583516,700416,,956360,714499,656166,688006,566734,944545,1655510,2682201,598219,5867909,299633,2070019,288043,401351,793430,2394826,5420773,1050304,874231,3245406,653107,163276,1109638,704287
2025-10-30,9554211,1395083,2011450,4099730,816409,329724,1995171,913329,1661576,1359471,272377,385799,3324092,2691142,4559074,634450,275144,1733956,695581,576261,2884275,2729729,605212,1072984,256011,439938,1271802,2065979,1149800,1440567,1040049,267301,763652,1899287,3875227,200612,1290787,1247430,3353667,1755421,10687626,229377,1293882,1183610,225542,1140331,612653,391943,840180,6859928,1853633,3039273,3772128,584077,702788,,958875,715983,656793,689766,567274,947851,1659094,2691572,600292,5881528,299921,2075802,288819,402335,794189,2400921,5434666,1052909,876168,3253814,654834,163832,1112200,706162
2025-10-31,9554211,1395083,2011450,4099730,816409,329724,1995171,913329,1661576,1359471,272377,385799,3324092,2691142,4559074,634450,275144,1733956,695581,576261,2884275,2729729,605212,1072984,256011,439938,1271802,2065979,1149800,1440567,1040049,267301,763652,1899287,3875227,200612,1290787,1247430,3353667,1755421,10687626,229377,1293882,1183610,225542,1140331,612653,391943,840180,6859928,1853633,3039273,3772128,584077,702788,,958875,715983,656793,689766,567274,947851,1659094,2691572,600292,5881528,299921,2075802,288819,402335,794189,2400921,5434666,1052909,876168,3253814,654834,163832,1112200,706162
2025-11-03,9514587,1389298,2003104,4082726,813016,328359,1986890,909546,1654686,1353829,271246,384200,3310299,2679975,4540172,631824,274000,1726767,692695,573869,2872315,2718406,602703,1068538,254945,438118,1266524,2057412,1145029,1434587,1035733,266196,760480,1891409,3859159,199780,1285431,1242256,3339757,1748141,10643296,228428,1288513,1178696,224606,1135599,610118,390318,836696,6831471,1845950,3026663,3756489,581646,699876,,954897,713019,654063,686906,564921,943925,1652217,2680405,597796,5857140,298673,2067196,287623,400671,790900,2390963,5412124,1048541,872528,3240320,652117,163156,1107585,703237
2025-11-04,9514587,1389298,2003104,4082726,813016,328359,1986890,909546,1654686,1353829,271246,384200,3310299,2679975,4540172,631824,274000,1726767,692695,573869,2872315,2718406,602703,1068538,254945,438118,1266524,2057412,1145029,1434587,1035733,266196,760480,1891409,3859159,199780,1285431,1242256,3339757,1748141,10643296,228428,1288513,1178696,224606,1135599,610118,390318,836696,6831471,1845950,3026663,3756489,581646,699876,,954897,713019,654063,686906,564921,943925,1652217,2680405,597796,5857140,298673,2067196,287623,400671,790900,2390963,5412124,1048541,872528,3240320,652117,163156,1107585,703237
2025-11-05,9508491,1388408,2001820,4080110,812494,328149,1985616,908964,1653626,1352961,271072,383954,3308177,2678257,4537264,631420,273824,1725661,692251,573501,2870475,2716664,602317,1067854,254781,437838,1265712,2056094,1144295,1433667,1035069,266026,759992,1890197,3856687,199652,1284607,1241460,3337617,1747021,10636476,228282,1287687,1177940,224462,1134871,609728,390068,836160,6827093,1844768,3024723,3754083,581272,699428,,954285,712563,653643,686466,564559,943321,1651159,2678687,597412,5853388,298481,2065872,287439,400415,790394,2389431,5408656,1047869,871968,3238244,651699,163052,1106875,702787
2025-11-06,9511539,1388853,2002462,4081418,812755,328254,1986253,909255,1654156,1353395,271159,384077,3309237,2679116,4538718,631622,273912,1726214,692473,573685,2871395,2717535,602510,1068196,254863,437978,1266118,2056753,1144662,1434127,1035401,266111,760236,1890803,3857923,199716,1285019,1241858,3338687,1747581,10639886,228355,1288100,1178318,224534,1135235,609923,390193,836428,6829282,1845359,3025693,3755286,581459,699652,,954591,712791,653853,686686,564740,943623,1651688,2679546,597604,5855264,298577,2066534,287531,400543,790647,2390197,5410390,1048205,872248,3239282,651908,163104,1107230,703012
2025-11-07,9529827,1391523,2006314,4089266,814321,328884,1990075,911001,1657336,1355999,271681,384815,3315597,2684270,4547442,632834,274440,1729532,693805,574789,2876915,2722761,603668,1070248,255355,438818,1268554,2060707,1146864,1436887,1037393,266621,761700,1894439,3865339,200100,1287491,1244246,3345107,1750941,10660346,228793,1290578,1180586,224966,1137419,611093,390943,838036,6842416,1848905,3031513,3762504,582581,700996,,956427,714159,655113,688006,565826,945435,1654862,2684700,598756,5866520,299153,2070506,288083,401311,792165,2394793,5420794,1050221,873928,3245510,653162,163416,1109360,704362
2025-11-10,9499347,1387073,1999894,4076186,811711,327834,1983705,908091,1652036,1351659,270811,383585,3304987,2675680,4532892,630814,273560,1724002,691585,572949,2867715,2714051,601738,1066828,254535,437418,1264494,2054117,1143194,1432287,1034073,265771,759260,1888379,3852979,199460,1283371,1240266,3334407,1745341,10626246,228063,1286448,1176806,224246,1133779,609143,389693,835356,6820526,1842995,3021813,3750464,580711,698756,,953367,711879,653013,685806,564016,942415,1649572,2676110,596836,5847750,298193,2063886,287163,400031,789635,2387133,5403454,1046861,871128,3235130,651072,162896,1105810,702112
2025-11-11,9493249,1386183,1998610,4073570,811189,327624,1982431,907509,1650976,1350791,270637,383339,3302865,2673962,4529982,630410,273384,1722896,691141,572581,2865875,2712309,601352,1066144,254371,437138,1263682,2052799,1142460,1431367,1033409,265601,758772,1887167,3850505,199332,1282547,1239470,3332267,1744221,10619424,227917,1285622,1176050,224102,1133051,608753,389443,834820,6816148,1841811,3019873,3748056,580337,698308,,952755,711421,652593,685366,563654,941811,1648514,2674392,596452,5843996,298001,2062562,286979,399775,789129,2385601,5399986,1046189,870568,3233054,650654,162792,1105100,701662
2025-11-12,9523739,1391233,2005030,4086650,817799,328674,1989601,910419,1656276,1355131,271507,384569,3313475,2682552,4544532,632430,274264,1728426,693361,574421,2875075,2722419,603282,1069564,256591,438538,1267742,2060489,1146130,1435967,1036729,266451,761212,1893227,3864575,200892,1287307,1243450,3344867,1749821,10657634,228647,1290472,1179830,224822,1137331,610713,390693,837500,6840538,1847731,3030973,3760096,585707,700548,,955815,713711,656193,687566,565464,944831,1653804,2682982,598372,5862766,300561,2070222,287899,401055,791659,2394101,5419166,1050109,873368,3244934,653064,163312,1108650,703912
2025-11-13,9572523,1398353,2015302,4107578,821975,330354,1999793,915075,1664756,1362075,272899,386537,3330451,2696296,4567812,635662,275672,1737274,696913,577365,2889795,2736355,606370,1075036,257903,440778,1274238,2071033,1152002,1482327,1042041,267811,765116,1902923,3884367,201916,1293899,1249818,3361987,1758781,10712210,229815,1297080,1185878,225974,1143155,613849,392693,841788,6875562,1857203,3046493,3779360,588699,704132,,960711,717375,659553,691086,568360,949663,1662268,2696726,601444,5892798,302097,2080814,289371,403103,795707,2406357,5446910,1055485,877848,3261542,656408,164144,1114330,707512
2025-11-14,9520690,1390788,2004388,4085342,817538,328569,1988964,910128,1655746,1354697,271420,384446,3312414,2681693,4543077,632228,274176,1727873,693139,574237,2874155,2721548,603089,1069222,256509,438398,1267336,2059830,1145763,1474167,1036397,266366,760968,1892621,3863338,200828,1286895,1243052,3343797,1749261,10654240,228574,1290059,1179452,224750,1136967,610534,390568,837232,6838349,1847156,3030003,3758892,585520,700324,,955509,713499,655983,687346,565283,944529,1653275,2682123,598180,5860889,300465,2069560,287807,400927,791406,2393335,5417432,1049773,873088,3243896,652855,163260,1108295,703687
2025-11-17,9526788,1391678,2005672,4087958,818060,328779,1990238,910710,1656806,1355565,271594,384692,3314536,2683411,4545987,632632,274352,1728979,693583,574605,2875995,2723290,603475,1069906,256673,438678,1268148,2061148,1146497,1495127,1037061,266536,761456,1893833,3865812,200956,1287719,1243848,3345937,1750381,10661060,228720,1290885,1180208,224894,1137695,610924,390818,837768,6842727,1848338,3031943,3761300,585894,700772,,956121,713955,656403,687786,565645,945133,1654333,2683841,598564,5864643,300657,2070884,287991,401183,791912,2394867,5420900,1050445,873648,3245972,653273,163364,1109005,704137
2025-11-18,9481038,1385003,1996042,4068323,814145,327204,1980683,906330,1648856,1349055,270289,382847,3298621,2670526,4524162,629587,273032,1720669,690253,571845,2862180,2710225,600580,1064761,255443,436578,1262058,2051248,1140992,1487927,1032081,265261,757796,1884743,3847257,199996,1281539,1237878,3329872,1741981,10609880,227625,1284690,1174538,223814,1132235,607984,388943,833748,6809877,1839458,3017393,3743240,583089,697412,,951531,710520,653253,684486,562930,940588,1646383,2670956,595684,5836473,299217,2060939,286611,399263,788117,2383377,5394875,1045405,869448,3230387,650138,162584,1103680,700762
2025-11-19,9438324,1378759,1987054,4049997,810491,325734,1971765,902242,1641422,1342979,269071,381125,3283753,2658500,4503778,626745,271800,1712913,687145,569269,2849286,2698017,597878,1059959,254295,434618,1256374,2042008,1135854,1481207,1027433,264071,754380,1876245,3829939,199100,1275771,1232306,3314878,1734127,10562098,226603,1278908,1169246,222806,1127139,605240,387193,829996,6779203,1831170,3003799,3726370,580471,694276,,947247,707314,650313,681406,560396,936346,1638963,2658916,592996,5810181,297873,2051657,285323,397471,784575,2372639,5370585,1040701,865528,3215841,647212,161856,1098710,697612
2025-11-20,9477987,1384557,1995400,4067014,813884,327099,1980046,906038,1648325,1348621,270202,382724,3297559,2669667,4522706,629384,272944,1720115,690031,571661,2861259,2709353,600387,1064418,255361,436438,1261652,2050588,1140625,1487447,1031749,265176,757552,1884136,3846020,199932,1281127,1237480,3328801,1741420,10606467,227552,1284277,1174160,223742,1131871,607788,388818,833480,6807686,1838866,3016422,3742035,582902,697188,,951225,710291,653043,684266,562749,940285,1645853,2670096,595492,5834595,299121,2060276,286519,399135,787864,2382610,5393140,1045069,869168,3229348,649929,162532,1103325,700537
2025-11-21,9542058,1393923,2008882,4094503,819365,329304,1993423,912170,1659476,1357735,272029,385307,3319861,2687706,4553282,633647,274792,1731749,694693,575525,2880600,2727665,604440,1071621,257083,439378,1270178,2064448,1148332,1497527,1038721,266961,762676,1896883,3871997,201276,1289779,1245838,3351292,1753201,10678140,229085,1292950,1182098,225254,1139515,611904,391443,839108,6853697,1851298,3036813,3767340,586829,701892,,957651,715100,657453,688886,566550,946648,1656983,2688135,599524,5874033,301137,2074199,288451,401823,793177,2398717,5429575,1052125,875048,3251167,654318,163624,1110780,705262
2025-11-24,9554262,1395707,2011450,4099739,820409,329724,1995971,913338,1661600,1359471,272377,385799,3324109,2691142,4559106,634459,275144,1733965,695581,576261,2884284,2731153,605212,1072993,257411,439938,1271802,2067088,1149800,1499447,1040049,267301,763652,1899311,3876945,201532,1291427,1247430,3355576,1755445,10691792,229377,1294602,1183610,225542,1140971,612688,391943,840180,6862461,1853666,3040697,3772160,587577,702788,,958875,716016,658293,689766,567274,947860,1659103,2691571,600292,5881545,301521,2076851,288819,402335,794189,2401785,5436515,1053469,876168,3255323,655154,163832,1112200,706162
2025-11-25,9584782,1400167,2017870,4112839,823019,330774,2002341,916258,1666910,1363811,273247,387029,3334729,2699742,4573666,636489,276024,1739505,697801,578101,2893494,2739873,607142,1076423,258231,441348,1275862,2073688,1153470,1504247,1043369,268151,766092,1905381,3889325,202172,1295547,1251410,3366286,1761055,10725932,230107,1298732,1187390,226262,1144611,614648,393193,842860,6884371,1859586,3050407,3784210,589447,705028,,961935,718306,660393,691966,569084,950890,1664403,2700171,602212,5900335,302481,2083481,289739,403625,796719,2409455,5453875,1056829,878968,3265713,657244,164352,1115750,708422
2025-11-26,9621406,1405519,2025574,4128559,826151,332034,2009985,919762,1673282,1369019,274291,388505,3347473,2710062,4591138,638925,277080,1746153,700465,580309,2904546,2750337,609458,1080539,259215,443040,1280734,2081608,1157874,1510007,1047353,269171,769020,1912665,3904181,202940,1300491,1256186,3379138,1767787,10766900,230983,1303688,1191926,227126,1148979,617000,394693,846076,6910663,1866690,3062059,3798670,591691,707716,,965607,721054,662913,694606,571256,954526,1670763,2710491,604516,5922883,303633,2091437,290843,405173,799755,2418659,5474707,1060861,882328,3278181,659752,164976,1120010,711134
2025-11-28,9615302,1404627,2024288,4125939,825629,331824,2008711,919178,1672220,1368151,274117,388259,3345349,2708342,4588226,638519,276904,1745045,700021,579941,2902704,2748593,609072,1079853,259051,442758,1279922,2080288,1157140,1509047,1046689,269001,768532,1911451,3901705,202812,1299667,1255390,3376996,1766665,10760072,230837,1302862,1191170,226982,1148251,616608,394443,845540,6906281,1865506,3060117,3796260,591317,707268,,964995,720596,662493,694166,570894,953920,1669703,2708771,604132,5919125,303441,2090111,290659,404915,799249,2417125,5471235,1060189,881768,3276103,659334,164872,1119300,710682
2025-12-01,9731278,1421575,2048684,4175719,835547,335814,2032917,930274,1692398,1384643,277423,392933,3385705,2741022,4643554,646233,280248,1766097,708457,586933,2937702,2781729,616406,1092887,262167,448116,1295350,2105368,1171086,1527287,1059305,272231,777804,1934517,3948749,205244,1315323,1270514,3417694,1787983,10889804,233611,1318556,1205534,229718,1162083,624056,399193,855724,6989539,1888002,3097015,3842050,598423,715780,,976623,729298,670473,702526,577772,965434,1689843,2741451,611428,5990527,307089,2115305,294155,409817,808863,2446271,5537203,1072957,892408,3315585,667276,166848,1132790,719270
2025-12-02,9746538,1423805,2051899,4182269,836852,336339,2036102,931734,1695053,1386813,277858,393548,3391015,2745322,4650834,647248,280688,1768867,709567,587853,2942307,2786089,617371,1094602,262577,448821,1297380,2108668,1172921,1529692,1060965,272656,779024,1937552,3954939,205564,1317383,1272509,3423049,1790788,10906874,233976,1320621,1207424,230078,1163903,625036,399818,857064,7000494,1890962,3101870,3848075,599358,716905,,978153,730443,671523,703626,578677,966949,1692493,2745751,612388,5999922,307569,2118620,294615,410462,810128,2450106,5545883,1074637,893808,3320780,668321,167108,1134565,720400
2025-12-03,9780121,1428711,2058972,4196679,839734,337494,2043120,934946,1700894,1391587,278815,394901,3402697,2754782,4666861,649481,281656,1774961,712009,589877,2952449,2795681,619494,1098375,263479,450372,1301846,2115928,1176958,1534983,1064617,273591,781708,1944229,3968557,206268,1321915,1276898,3434841,1796959,10944439,234779,1325164,1211582,230870,1167907,627192,401193,860012,7024606,1897474,3112551,3861330,601415,719380,,981519,732962,673833,706046,580668,970282,1698323,2755211,614500,6020591,308625,2125913,295627,411881,812911,2458543,5564990,1078333,896888,3332220,670620,167680,1138470,722886
2025-12-04,9798439,1431387,2062830,4204539,841306,338124,2046948,936698,1704080,1394191,279337,395639,3409069,2759942,4675603,650699,282184,1778285,713341,590981,2957981,2800913,620652,1100433,263971,451218,1304282,2119888,1179160,1537869,1066609,274101,783172,1947871,3975985,206652,1324387,1279292,3441273,1800325,10964929,235217,1327642,1213850,231302,1170091,628368,401943,861620,7037758,1901026,3118377,3868560,602537,720730,,983355,734336,675093,707366,581754,972100,1701503,2760371,615652,6031865,309201,2129891,296179,412655,814429,2463145,5575412,1080349,898568,3338460,671874,167992,1140600,724242
2025-12-05,9842469,1436927,2069260,4222039,843926,339734,2054968,939618,1709390,1400451,280207,396869,3425089,2772442,4690173,652729,283064,1783825,715561,593381,2971201,2811733,622582,1103863,264791,452628,1308342,2127588,1184470,1551079,1071629,274951,786692,1956541,3991365,207292,1329547,1283282,3451993,1808435,11007479,235947,1332812,1219530,232262,1174651,630328,403193,864300,7065078,1906946,3130387,3885810,604407,722980,,987855,736626,677193,710566,583564,975130,1706803,2768971,617572,6059855,310161,2138161,297489,413945,816959,2472695,5597062,1084549,901368,3351360,674524,168512,1145850,727422
2025-12-08,9818045,1433359,2064116,4211559,841830,338894,2049864,937282,1705142,1396979,279511,395885,3416593,2765562,4678517,651105,282360,1779393,713785,591909,2963825,2804757,621038,1101119,264135,451500,1305094,2122308,1181534,1547231,1068973,274271,784740,1951685,3981461,206780,1326251,1280090,3443417,1803947,10980159,235363,1329508,1216506,231686,1171739,628760,402193,862156,7047542,1902210,3122619,3876170,602911,721180,,985407,734794,675513,708806,582116,972706,1702563,2762091,616036,6044823,309393,2132857,296753,412913,814935,2466559,5583166,1081861,899128,3343040,672852,168096,1143010,725614
2025-12-09,9845531,1437373,2069903,4223349,844188,339839,2055606,939910,1709921,1400894,280294,396992,3426160,2773302,4691630,652932,283152,1784379,715783,593565,2972123,2812614,622775,1104206,264873,452769,1308757,2128248,1184846,1551560,1071961,275036,786936,1957148,3992612,207356,1329968,1283681,3453065,1808996,11010903,236020,1333234,1219908,232334,1175024,630524,403318,864577,7067279,1907538,3131358,3887024,604594,723205,,988161,736855,677403,710786,583745,975433,1707333,2769831,617764,6061743,310257,2138833,297581,414074,817221,2473462,5598799,1084894,901648,3352400,674733,168564,1146214,727648
2025-12-10,9860801,1439603,2073118,4229899,845498,340364,2058796,941370,1712576,1403069,280729,397607,3431475,2777602,4698915,653947,283592,1787149,716893,594485,2976733,2816979,623740,1105921,265283,453474,1310792,2131548,1186686,1553965,1073621,275461,788156,1960183,3998807,207676,1332033,1285676,3458425,1811801,11027983,236385,1335304,1221798,232694,1176849,631504,403943,865922,7078244,1910498,3136213,3893054,605529,724330,,989691,738000,678453,711886,584650,976948,1709983,2774131,618724,6071143,310737,2142153,298041,414719,818491,2477297,5607484,1086579,903048,3357600,675778,168824,1147994,728778
2025-12-11,9958529,1453075,2093694,4271819,853882,343724,2077972,950714,1729568,1416989,283513,401543,3465491,2805122,4745539,660443,286408,1804877,723997,600373,3004337,2843315,629916,1116897,267907,457986,1323816,2152668,1198462,1569357,1084245,278181,795404,1978307,4155355,209724,1344369,1298444,3492729,1829753,11130095,238721,1347752,1233894,234998,1187609,637776,407943,874530,7144320,1929442,3165485,3931646,611513,731530,,999483,745328,685173,718446,590442,986644,1726943,2801651,624868,6131303,313809,2161881,300985,418847,826619,2500521,5660228,1096563,912008,3388780,681986,170488,1159386,736010
2025-12-12,9964631,1453967,2094978,4274437,854404,343934,2079246,951298,1730630,1417857,283687,401789,3467615,2806840,4748451,660849,286584,1805985,724441,600741,3006179,2845059,630302,1117583,268071,458266,1324628,2153988,1199196,1570317,1084909,278351,795892,1979521,4157905,209852,1345193,1299240,3494871,1830875,11136921,238867,1348578,1234650,235142,1188337,638168,408193,875066,7148702,1930626,3167427,3934056,611887,731978,,1000095,745786,685593,718886,590804,987250,1728003,2803371,625252,6135059,314001,2163207,301169,419103,827125,2502055,5663698,1097235,912568,3390858,682404,170592,1160096,736460
2025-12-15,9931070,1449061,2087916,4260038,851533,342779,2072239,948086,1724789,1413083,282730,400436,3455933,2797391,4732435,658616,285616,1799891,721999,598717,2996048,2835467,628179,1113810,267169,456726,1320162,2146728,1195159,1565037,1081257,277416,793208,1972844,4143880,209148,1340661,1294862,3483090,1824704,11099378,238064,1344035,1230492,234350,1184333,636012,406818,872118,7124601,1924114,3156746,3920801,609830,729514,,996729,743267,683283,716466,588813,983917,1722173,2793922,623140,6114401,312945,2155914,300157,417695,824342,2493618,5644613,1093539,909488,3379429,680105,170020,1156191,733985
2025-12-16,9949376,1451737,2091768,4267892,853099,343409,2076061,949838,1727975,1415687,283252,401174,3462305,2802545,4741171,659834,286144,1803215,723331,599821,3001574,2840699,629337,1115868,267661,457572,1322598,2150688,1197361,1567917,1083249,277926,794672,1976486,4151530,209532,1343133,1297250,3489516,1828070,11119856,238502,1346513,1232760,234782,1186517,637188,407568,873726,7137747,1927666,3162572,3928031,610952,730858,,998565,744641,684543,717786,589899,985735,1725353,2799082,624292,6125669,313521,2159892,300709,418463,825860,2498220,5655029,1095555,911168,3385663,681359,170332,1158321,735341
2025-12-17,10016520,1461549,2105892,4296712,858841,345719,2090075,956262,1739657,1425235,285166,403880,3485669,2821465,4773203,664300,288080,1815403,728215,603869,3021836,2859883,633583,1123414,269465,460674,1331530,2165208,1205435,1578477,1090553,279796,800040,1989840,4179580,210940,1352197,1306006,3513078,1840412,11194964,240108,1355599,1241076,236366,1194525,641500,410318,879622,7185949,1940690,3183934,3954541,615066,735786,,1005297,749679,689163,722626,593881,992401,1737013,2818002,628516,6167007,315633,2174478,302733,421301,831426,2515094,5693221,1102947,917328,3408521,685957,171476,1166131,740313
2025-12-18,9973792,1455305,2096904,4278372,855187,344249,2081157,952174,1732223,1419159,283948,402158,3470801,2809425,4752819,661458,286848,1807647,725107,601293,3008942,2847675,630881,1118612,268317,458700,1325846,2155968,1200297,1571757,1085905,278606,796624,1981342,4161730,210044,1346429,1300434,3498084,1832558,11147168,239086,1349817,1235784,235358,1189429,638756,408568,875870,7155275,1932402,3170340,3937671,612448,732650,,1001013,746473,686223,719546,591347,988159,1729593,2805962,625828,6140701,314289,2165196,301445,419495,827884,2504356,5668917,1098243,913408,3393975,683031,170748,1161161,737149
2025-12-19,10013468,1461103,2105250,4295402,858580,345614,2089438,955970,1739126,1424801,285079,403757,3484607,2820605,4771747,664097,287992,1814849,727993,603685,3020915,2859011,633390,1123071,269383,460533,1331124,2164548,1205068,1577997,1090221,279711,799796,1989233,4178305,210876,1351785,1305608,3512007,1839851,11191550,240035,1355186,1240698,236294,1194161,641304,410193,879354,7183758,1940098,3182963,3953336,614879,735562,,1004991,749450,688953,722406,593700,992098,1736483,2817142,628324,6165128,315537,2173815,302641,421172,831173,2514327,5691485,1102611,917048,3407482,685748,171424,1165776,740087
2025-12-22,9942120,1448595,2080694,4226870,854424,339710,2073694,940918,1729338,1409485,283747,399645,3463139,2804133,4753959,653457,284940,1695721,715569,599457,2999483,2836279,630762,1108927,260903,461093,1325644,2146672,1198012,1567013,1074333,277691,796128,1978853,4180713,209492,1342265,1299896,3262895,1823779,11093710,239007,1353642,1229102,233538,1183889,638184,401585,873722,7158506,1919646,3166935,3945560,605319,732258,187908,998691,744118,682589,716282,590420,982398,1728495,2761118,623184,6129420,313321,2159375,300689,421688,826985,2498579,5631729,1087179,912764,3389726,673732,170392,1158992,736987
2025-12-23,9984512,1454769,2089570,4244888,858064,341152,2082528,944936,1736716,1415491,284951,401353,3477909,2816089,4774231,656243,286158,1702945,718621,602019,3012265,2848375,633450,1113659,262009,463053,1331300,2155828,1203122,1573691,1078911,278881,799516,1987295,4198535,210388,1347991,1305440,3276811,1831549,11141002,240029,1359410,1234338,234532,1188943,640900,403293,877446,7189026,1927836,3180431,3962388,607895,735380,188706,1002947,747296,685501,719334,592940,986584,1735859,2772892,625844,6155558,314651,2168587,301977,423480,830513,2509233,5655739,1091813,916656,3404174,676602,171120,1163934,740123
2025-12-24,9984512,1454769,2089570,4244888,858064,341152,2082528,944936,1736716,1415491,284951,401353,3477909,2816089,4774231,656243,286158,1702945,718621,602019,3012265,2848375,633450,1113659,262009,463053,1331300,2155828,1203122,1573691,1078911,278881,799516,1987295,4198535,210388,1347991,1305440,3276811,1831549,11141002,240029,1359410,1234338,234532,1188943,640900,403293,877446,7189026,1927836,3180431,3962388,607895,735380,188706,1002947,747296,685501,719334,592940,986584,1735859,2772892,625844,6155558,314651,2168587,301977,423480,830513,2509233,5655739,1091813,916656,3404174,676602,171120,1163934,740123
2025-12-26,9948176,1449477,2081962,4229444,854944,339916,2074944,941492,1730392,1410343,283919,399889,3465249,2805841,4756855,653855,285114,1696753,716005,599823,3001309,2838007,631146,1109603,261061,461373,1326452,2147980,1198742,1567967,1074987,277861,796612,1980059,4183259,209620,1343083,1300688,3264883,1824889,11100454,239153,1354466,1229850,233680,1184611,638572,401829,874254,7162866,1920816,3168863,3947964,605687,732704,188022,999299,744572,683005,716718,590780,982996,1729547,2762800,623564,6133154,313511,2160691,300873,421944,827489,2500101,5635159,1087841,913320,3391790,674142,170496,1159698,737435
2025-12-29,9948176,1449477,2081962,4229444,854944,339916,2074944,941492,1730392,1410343,283919,399889,3465249,2805841,4756855,653855,285114,1696753,716005,599823,3001309,2838007,631146,1109603,261061,461373,1326452,2147980,1198742,1567967,1074987,277861,796612,1980059,4183259,209620,1343083,1300688,3264883,1824889,11100454,239153,1354466,1229850,233680,1184611,638572,401829,874254,7162866,1920816,3168863,3947964,605687,732704,188022,999299,744572,683005,716718,590780,982996,1729547,2762800,623564,6133154,313511,2160691,300873,421944,827489,2500101,5635159,1087841,913320,3391790,674142,170496,1159698,737435
