date,fast_shares,rok_shares,jbht_shares,br_shares,vlto_shares,mas_shares,itw_shares,uri_shares,gnrc_shares,carr_shares,ge_shares,csx_shares,cmi_shares,unp_shares,payx_shares,etn_shares,adp_shares,noc_shares,lmt_shares,odfl_shares,xyl_shares,bldr_shares,lii_shares,ph_shares,ftv_shares,luv_shares,lhx_shares,aos_shares,wab_shares,rtx_shares,ir_shares,eme_shares,wm_shares,fdx_shares,iex_shares,pcar_shares,otis_shares,payc_shares,ba_shares,expd_shares,gww_shares,ual_shares,ctas_shares,ups_shares,cat_shares,hubb_shares,vrsk_shares,alle_shares,axon_shares,hwm_shares,j_shares,rsg_shares,pnr_shares,ldos_shares,jci_shares,gd_shares,ndsn_shares,dov_shares,uber_shares,cprt_shares,dal_shares,efx_shares,pwr_shares,rol_shares,fix_shares,sna_shares,de_shares,hii_shares,tdg_shares,tt_shares,ame_shares,mmm_shares,nsc_shares,txt_shares,hon_shares,swk_shares,gev_shares,emr_shares,chrw_shares
2025-10-24,5882893,576381,391568,599747,1270627,1071994,1359436,329749,300401,4100760,5434621,9554026,706087,3039413,1662121,1995046,2075307,689766,1052984,946961,1247915,568174,163692,654779,1732316,2689057,958800,585005,876463,6859753,1854383,229242,1899112,1112470,385514,2691727,2012055,256421,3875097,694991,225602,1659734,1755416,3772033,2400946,272112,716323,439538,402375,2065469,612028,1040304,839420,657838,3353607,1293542,274884,702208,10687346,4560434,3325187,634760,763467,1439262,,267126,1290842,200932,288779,1140446,1183895,2728874,1149730,912484,3253694,795454,1395103,2883570,604677
2025-10-27,5875401,575645,391068,598983,1269007,1070626,1357704,329329,300017,4095536,5427697,9541854,705187,3035541,1660005,1992506,2072663,688886,1051644,945753,1246327,567454,163484,653943,1730108,2685629,957580,584261,875347,6851013,1852023,228950,1896692,1111054,385022,2688299,2009491,256093,3870161,694103,225314,1657622,1753180,3767229,2397886,271764,715411,438978,401863,2062837,611248,1038980,838348,657002,3349335,1291894,274532,701312,10673730,4554626,3320951,633952,762495,1437426,,266786,1289198,200676,288411,1138994,1182387,2725398,1148266,911320,3249550,794442,1393327,2879894,603905
2025-10-28,5869782,575093,390693,598410,1267792,1069600,1356405,329014,299729,4091618,5422504,9532725,704512,3032637,1658418,1990601,2070680,688226,1050639,944847,1245136,566914,163328,653316,1728452,2683058,956665,583703,874510,6844458,1850253,228731,1894877,1109992,384653,2685728,2007568,255847,3866459,693437,225098,1656038,1751503,3763626,2395591,271503,714727,438558,401479,2060863,610663,1037987,837544,656375,3346131,1290658,274268,700640,10663518,4550270,3317774,633346,761766,1436049,,266531,1287965,200484,288135,1137905,1181256,2722791,1147168,910447,3246442,793683,1391995,2877137,603326
2025-10-29,5867909,574909,390568,598219,1267387,1069258,1355972,328909,299633,4090312,5420773,9529682,704287,3031669,1657889,1989966,2070019,688006,1050304,944545,1244739,566734,163276,653107,1727900,2682201,956360,583516,874231,6842273,1849663,228658,1894272,1109638,384530,2684871,2006927,255765,3865225,693215,225026,1655510,1750944,3762425,2394826,271416,714499,438418,401351,2060205,610468,1037656,837276,656166,3345063,1290246,274180,700416,10660114,4548818,3316715,633144,761523,1435590,,266446,1287554,200420,288043,1137542,1180879,2721922,1146802,910156,3245406,793430,1391551,2876218,603133
2025-10-30,5881528,576261,391943,600292,1271802,1072984,1359471,329724,299921,4099730,5434666,9554211,706162,3039273,1661576,1995171,2075802,689766,1052909,947851,1247430,567274,163832,654834,1733956,2691572,958875,584077,876168,6859928,1853633,229377,1899287,1112200,385799,2691142,2011450,256011,3875227,695581,225542,1659094,1755421,3772128,2400921,272377,715983,439938,402335,2065979,612653,1040049,840180,656793,3353667,1293882,275144,702788,10687626,4559074,3324092,634450,763652,1440567,,267301,1290787,200612,288819,1140331,1183610,2729729,1149800,913329,3253814,794189,1395083,2884275,605212
2025-10-31,5881528,576261,391943,600292,1271802,1072984,1359471,329724,299921,4099730,5434666,9554211,706162,3039273,1661576,1995171,2075802,689766,1052909,947851,1247430,567274,163832,654834,1733956,2691572,958875,584077,876168,6859928,1853633,229377,1899287,1112200,385799,2691142,2011450,256011,3875227,695581,225542,1659094,1755421,3772128,2400921,272377,715983,439938,402335,2065979,612653,1040049,840180,656793,3353667,1293882,275144,702788,10687626,4559074,3324092,634450,763652,1440567,,267301,1290787,200612,288819,1140331,1183610,2729729,1149800,913329,3253814,794189,1395083,2884275,605212
2025-11-03,5857140,573869,390318,597796,1266524,1068538,1353829,328359,298673,4082726,5412124,9514587,703237,3026663,1654686,1986890,2067196,686906,1048541,943925,1242256,564921,163156,652117,1726767,2680405,954897,581646,872528,6831471,1845950,228428,1891409,1107585,384200,2679975,2003104,254945,3859159,692695,224606,1652217,1748141,3756489,2390963,271246,713019,438118,400671,2057412,610118,1035733,836696,654063,3339757,1288513,274000,699876,10643296,4540172,3310299,631824,760480,1434587,,266196,1285431,199780,287623,1135599,1178696,2718406,1145029,909546,3240320,790900,1389298,2872315,602703
2025-11-04,5857140,573869,390318,597796,1266524,1068538,1353829,328359,298673,4082726,5412124,9514587,703237,3026663,1654686,1986890,2067196,686906,1048541,943925,1242256,564921,163156,652117,1726767,2680405,954897,581646,872528,6831471,1845950,228428,1891409,1107585,384200,2679975,2003104,254945,3859159,692695,224606,1652217,1748141,3756489,2390963,271246,713019,438118,400671,2057412,610118,1035733,836696,654063,3339757,1288513,274000,699876,10643296,4540172,3310299,631824,760480,1434587,,266196,1285431,199780,287623,1135599,1178696,2718406,1145029,909546,3240320,790900,1389298,2872315,602703
2025-11-05,5853388,573501,390068,597412,1265712,1067854,1352961,328149,298481,4080110,5408656,9508491,702787,3024723,1653626,1985616,2065872,686466,1047869,943321,1241460,564559,163052,651699,1725661,2678687,954285,581272,871968,6827093,1844768,228282,1890197,1106875,383954,2678257,2001820,254781,3856687,692251,224462,1651159,1747021,3754083,2389431,271072,712563,437838,400415,2056094,609728,1035069,836160,653643,3337617,1287687,273824,699428,10636476,4537264,3308177,631420,759992,1433667,,266026,1284607,199652,287439,1134871,1177940,2716664,1144295,908964,3238244,790394,1388408,2870475,602317
2025-11-06,5855264,573685,390193,597604,1266118,1068196,1353395,328254,298577,4081418,5410390,9511539,703012,3025693,1654156,1986253,2066534,686686,1048205,943623,1241858,564740,163104,651908,1726214,2679546,954591,581459,872248,6829282,1845359,228355,1890803,1107230,384077,2679116,2002462,254863,3857923,692473,224534,1651688,1747581,3755286,2390197,271159,712791,437978,400543,2056753,609923,1035401,836428,653853,3338687,1288100,273912,699652,10639886,4538718,3309237,631622,760236,1434127,,266111,1285019,199716,287531,1135235,1178318,2717535,1144662,909255,3239282,790647,1388853,2871395,602510
2025-11-07,5866520,574789,390943,598756,1268554,1070248,1355999,328884,299153,4089266,5420794,9529827,704362,3031513,1657336,1990075,2070506,688006,1050221,945435,1244246,565826,163416,653162,1729532,2684700,956427,582581,873928,6842416,1848905,228793,1894439,1109360,384815,2684270,2006314,255355,3865339,693805,224966,1654862,1750941,3762504,2394793,271681,714159,438818,401311,2060707,611093,1037393,838036,655113,3345107,1290578,274440,700996,10660346,4547442,3315597,632834,761700,1436887,,266621,1287491,200100,288083,1137419,1180586,2722761,1146864,911001,3245510,792165,1391523,2876915,603668
2025-11-10,5847750,572949,389693,596836,1264494,1066828,1351659,327834,298193,4076186,5403454,9499347,702112,3021813,1652036,1983705,2063886,685806,1046861,942415,1240266,564016,162896,651072,1724002,2676110,953367,580711,871128,6820526,1842995,228063,1888379,1105810,383585,2675680,1999894,254535,3852979,691585,224246,1649572,1745341,3750464,2387133,270811,711879,437418,400031,2054117,609143,1034073,835356,653013,3334407,1286448,273560,698756,10626246,4532892,3304987,630814,759260,1432287,,265771,1283371,199460,287163,1133779,1176806,2714051,1143194,908091,3235130,789635,1387073,2867715,601738
2025-11-11,5843996,572581,389443,596452,1263682,1066144,1350791,327624,298001,4073570,5399986,9493249,701662,3019873,1650976,1982431,2062562,685366,1046189,941811,1239470,563654,162792,650654,1722896,2674392,952755,580337,870568,6816148,1841811,227917,1887167,1105100,383339,2673962,1998610,254371,3850505,691141,224102,1648514,1744221,3748056,2385601,270637,711421,437138,399775,2052799,608753,1033409,834820,652593,3332267,1285622,273384,698308,10619424,4529982,3302865,630410,758772,1431367,,265601,1282547,199332,286979,1133051,1176050,2712309,1142460,907509,3233054,789129,1386183,2865875,601352
2025-11-12,5862766,574421,390693,598372,1267742,1069564,1355131,328674,300561,4086650,5419166,9523739,703912,3030973,1656276,1989601,2070222,687566,1050109,944831,1243450,565464,163312,653064,1728426,2682982,955815,585707,873368,6840538,1847731,228647,1893227,1108650,384569,2682552,2005030,256591,3864575,693361,224822,1653804,1749821,3760096,2394101,271507,713711,438538,401055,2060489,610713,1036729,837500,656193,3344867,1290472,274264,700548,10657634,4544532,3313475,632430,761212,1435967,,266451,1287307,200892,287899,1137331,1179830,2722419,1146130,910419,3244934,791659,1391233,2875075,603282
2025-11-13,5892798,577365,392693,601444,1274238,1075036,1362075,330354,302097,4107578,5446910,9572523,707512,3046493,1664756,1999793,2080814,691086,1055485,949663,1249818,568360,164144,656408,1737274,2696726,960711,588699,877848,6875562,1857203,229815,1902923,1114330,386537,2696296,2015302,257903,3884367,696913,225974,1662268,1758781,3779360,2406357,272899,717375,440778,403103,2071033,613849,1042041,841788,659553,3361987,1297080,275672,704132,10712210,4567812,3330451,635662,765116,1482327,,267811,1293899,201916,289371,1143155,1185878,2736355,1152002,915075,3261542,795707,1398353,2889795,606370
2025-11-14,5860889,574237,390568,598180,1267336,1069222,1354697,328569,300465,4085342,5417432,9520690,703687,3030003,1655746,1988964,2069560,687346,1049773,944529,1243052,565283,163260,652855,1727873,2682123,955509,585520,873088,6838349,1847156,228574,1892621,1108295,384446,2681693,2004388,256509,3863338,693139,224750,1653275,1749261,3758892,2393335,271420,713499,438398,400927,2059830,610534,1036397,837232,655983,3343797,1290059,274176,700324,10654240,4543077,3312414,632228,760968,1474167,,266366,1286895,200828,287807,1136967,1179452,2721548,1145763,910128,3243896,791406,1390788,2874155,603089
2025-11-17,5864643,574605,390818,598564,1268148,1069906,1355565,328779,300657,4087958,5420900,9526788,704137,3031943,1656806,1990238,2070884,687786,1050445,945133,1243848,565645,163364,653273,1728979,2683841,956121,585894,873648,6842727,1848338,228720,1893833,1109005,384692,2683411,2005672,256673,3865812,693583,224894,1654333,1750381,3761300,2394867,271594,713955,438678,401183,2061148,610924,1037061,837768,656403,3345937,1290885,274352,700772,10661060,4545987,3314536,632632,761456,1495127,,266536,1287719,200956,287991,1137695,1180208,2723290,1146497,910710,3245972,791912,1391678,2875995,603475
2025-11-18,5836473,571845,388943,595684,1262058,1064761,1349055,327204,299217,4068323,5394875,9481038,700762,3017393,1648856,1980683,2060939,684486,1045405,940588,1237878,562930,162584,650138,1720669,2670956,951531,583089,869448,6809877,1839458,227625,1884743,1103680,382847,2670526,1996042,255443,3847257,690253,223814,1646383,1741981,3743240,2383377,270289,710520,436578,399263,2051248,607984,1032081,833748,653253,3329872,1284690,273032,697412,10609880,4524162,3298621,629587,757796,1487927,,265261,1281539,199996,286611,1132235,1174538,2710225,1140992,906330,3230387,788117,1385003,2862180,600580
2025-11-19,5810181,569269,387193,592996,1256374,1059959,1342979,325734,297873,4049997,5370585,9438324,697612,3003799,1641422,1971765,2051657,681406,1040701,936346,1232306,560396,161856,647212,1712913,2658916,947247,580471,865528,6779203,1831170,226603,1876245,1098710,381125,2658500,1987054,254295,3829939,687145,222806,1638963,1734127,3726370,2372639,269071,707314,434618,397471,2042008,605240,1027433,829996,650313,3314878,1278908,271800,694276,10562098,4503778,3283753,626745,754380,1481207,,264071,1275771,199100,285323,1127139,1169246,2698017,1135854,902242,3215841,784575,1378759,2849286,597878
2025-11-20,5834595,571661,388818,595492,1261652,1064418,1348621,327099,299121,4067014,5393140,9477987,700537,3016422,1648325,1980046,2060276,684266,1045069,940285,1237480,562749,162532,649929,1720115,2670096,951225,582902,869168,6807686,1838866,227552,1884136,1103325,382724,2669667,1995400,255361,3846020,690031,223742,1645853,1741420,3742035,2382610,270202,710291,436438,399135,2050588,607788,1031749,833480,653043,3328801,1284277,272944,697188,10606467,4522706,3297559,629384,757552,1487447,,265176,1281127,199932,286519,1131871,1174160,2709353,1140625,906038,3229348,787864,1384557,2861259,600387
2025-11-21,5874033,575525,391443,599524,1270178,1071621,1357735,329304,301137,4094503,5429575,9542058,705262,3036813,1659476,1993423,2074199,688886,1052125,946648,1245838,566550,163624,654318,1731749,2688135,957651,586829,875048,6853697,1851298,229085,1896883,1110780,385307,2687706,2008882,257083,3871997,694693,225254,1656983,1753201,3767340,2398717,272029,715100,439378,401823,2064448,611904,1038721,839108,657453,3351292,1292950,274792,701892,10678140,4553282,3319861,633647,762676,1497527,,266961,1289779,201276,288451,1139515,1182098,2727665,1148332,912170,3251167,793177,1393923,2880600,604440
2025-11-24,5881545,576261,391943,600292,1271802,1072993,1359471,329724,301521,4099739,5436515,9554262,706162,3040697,1661600,1995971,2076851,689766,1053469,947860,1247430,567274,163832,655154,1733965,2691571,958875,587577,876168,6862461,1853666,229377,1899311,1112200,385799,2691142,2011450,257411,3876945,695581,225542,1659103,1755445,3772160,2401785,272377,716016,439938,402335,2067088,612688,1040049,840180,658293,3355576,1294602,275144,702788,10691792,4559106,3324109,634459,763652,1499447,,267301,1291427,201532,288819,1140971,1183610,2731153,1149800,913338,3255323,794189,1395707,2884284,605212
2025-11-25,5900335,578101,393193,602212,1275862,1076423,1363811,330774,302481,4112839,5453875,9584782,708422,3050407,1666910,2002341,2083481,691966,1056829,950890,1251410,569084,164352,657244,1739505,2700171,961935,589447,878968,6884371,1859586,230107,1905381,1115750,387029,2699742,2017870,258231,3889325,697801,226262,1664403,1761055,3784210,2409455,273247,718306,441348,403625,2073688,614648,1043369,842860,660393,3366286,1298732,276024,705028,10725932,4573666,3334729,636489,766092,1504247,,268151,1295547,202172,289739,1144611,1187390,2739873,1153470,916258,3265713,796719,1400167,2893494,607142
2025-11-26,5922883,580309,394693,604516,1280734,1080539,1369019,332034,303633,4128559,5474707,9621406,711134,3062059,1673282,2009985,2091437,694606,1060861,954526,1256186,571256,164976,659752,1746153,2710491,965607,591691,882328,6910663,1866690,230983,1912665,1120010,388505,2710062,2025574,259215,3904181,700465,227126,1670763,1767787,3798670,2418659,274291,721054,443040,405173,2081608,617000,1047353,846076,662913,3379138,1303688,277080,707716,10766900,4591138,3347473,638925,769020,1510007,,269171,1300491,202940,290843,1148979,1191926,2750337,1157874,919762,3278181,799755,1405519,2904546,609458
2025-11-28,5919125,579941,394443,604132,1279922,1079853,1368151,331824,303441,4125939,5471235,9615302,710682,3060117,1672220,2008711,2090111,694166,1060189,953920,1255390,570894,164872,659334,1745045,2708771,964995,591317,881768,6906281,1865506,230837,1911451,1119300,388259,2708342,2024288,259051,3901705,700021,226982,1669703,1766665,3796260,2417125,274117,720596,442758,404915,2080288,616608,1046689,845540,662493,3376996,1302862,276904,707268,10760072,4588226,3345349,638519,768532,1509047,,269001,1299667,202812,290659,1148251,1191170,2748593,1157140,919178,3276103,799249,1404627,2902704,609072
2025-12-01,5990527,586933,399193,611428,1295350,1092887,1384643,335814,307089,4175719,5537203,9731278,719270,3097015,1692398,2032917,2115305,702526,1072957,965434,1270514,577772,166848,667276,1766097,2741451,976623,598423,892408,6989539,1888002,233611,1934517,1132790,392933,2741022,2048684,262167,3948749,708457,229718,1689843,1787983,3842050,2446271,277423,729298,448116,409817,2105368,624056,1059305,855724,670473,3417694,1318556,280248,715780,10889804,4643554,3385705,646233,777804,1527287,,272231,1315323,205244,294155,1162083,1205534,2781729,1171086,930274,3315585,808863,1421575,2937702,616406
2025-12-02,5999922,587853,399818,612388,1297380,1094602,1386813,336339,307569,4182269,5545883,9746538,720400,3101870,1695053,2036102,2118620,703626,1074637,966949,1272509,578677,167108,668321,1768867,2745751,978153,599358,893808,7000494,1890962,233976,1937552,1134565,393548,2745322,2051899,262577,3954939,709567,230078,1692493,1790788,3848075,2450106,277858,730443,448821,410462,2108668,625036,1060965,857064,671523,3423049,1320621,280688,716905,10906874,4650834,3391015,647248,779024,1529692,,272656,1317383,205564,294615,1163903,1207424,2786089,1172921,931734,3320780,810128,1423805,2942307,617371
2025-12-03,6020591,589877,401193,614500,1301846,1098375,1391587,337494,308625,4196679,5564990,9780121,722886,3112551,1700894,2043120,2125913,706046,1078333,970282,1276898,580668,167680,670620,1774961,2755211,981519,601415,896888,7024606,1897474,234779,1944229,1138470,394901,2754782,2058972,263479,3968557,712009,230870,1698323,1796959,3861330,2458543,278815,732962,450372,411881,2115928,627192,1064617,860012,673833,3434841,1325164,281656,719380,10944439,4666861,3402697,649481,781708,1534983,,273591,1321915,206268,295627,1167907,1211582,2795681,1176958,934946,3332220,812911,1428711,2952449,619494
2025-12-04,6031865,590981,401943,615652,1304282,1100433,1394191,338124,309201,4204539,5575412,9798439,724242,3118377,1704080,2046948,2129891,707366,1080349,972100,1279292,581754,167992,671874,1778285,2760371,983355,602537,898568,7037758,1901026,235217,1947871,1140600,395639,2759942,2062830,263971,3975985,713341,231302,1701503,1800325,3868560,2463145,279337,734336,451218,412655,2119888,628368,1066609,861620,675093,3441273,1327642,282184,720730,10964929,4675603,3409069,650699,783172,1537869,,274101,1324387,206652,296179,1170091,1213850,2800913,1179160,936698,3338460,814429,1431387,2957981,620652
2025-12-05,6059855,593381,403193,617572,1308342,1103863,1400451,339734,310161,4222039,5597062,9842469,727422,3130387,1709390,2054968,2138161,710566,1084549,975130,1283282,583564,168512,674524,1783825,2768971,987855,604407,901368,7065078,1906946,235947,1956541,1145850,396869,2772442,2069260,264791,3991365,715561,232262,1706803,1808435,3885810,2472695,280207,736626,452628,413945,2127588,630328,1071629,864300,677193,3451993,1332812,283064,722980,11007479,4690173,3425089,652729,786692,1551079,,274951,1329547,207292,297489,1174651,1219530,2811733,1184470,939618,3351360,816959,1436927,2971201,622582
2025-12-08,6044823,591909,402193,616036,1305094,1101119,1396979,338894,309393,4211559,5583166,9818045,725614,3122619,1705142,2049864,2132857,708806,1081861,972706,1280090,582116,168096,672852,1779393,2762091,985407,602911,899128,7047542,1902210,235363,1951685,1143010,395885,2765562,2064116,264135,3981461,713785,231686,1702563,1803947,3876170,2466559,279511,734794,451500,412913,2122308,628760,1068973,862156,675513,3443417,1329508,282360,721180,10980159,4678517,3416593,651105,784740,1547231,,274271,1326251,206780,296753,1171739,1216506,2804757,1181534,937282,3343040,814935,1433359,2963825,621038
2025-12-09,6061743,593565,403318,617764,1308757,1104206,1400894,339839,310257,4223349,5598799,9845531,727648,3131358,1709921,2055606,2138833,710786,1084894,975433,1283681,583745,168564,674733,1784379,2769831,988161,604594,901648,7067279,1907538,236020,1957148,1146214,396992,2773302,2069903,264873,3992612,715783,232334,1707333,1808996,3887024,2473462,280294,736855,452769,414074,2128248,630524,1071961,864577,677403,3453065,1333234,283152,723205,11010903,4691630,3426160,652932,786936,1551560,,275036,1329968,207356,297581,1175024,1219908,2812614,1184846,939910,3352400,817221,1437373,2972123,622775
2025-12-10,6071143,594485,403943,618724,1310792,1105921,1403069,340364,310737,4229899,5607484,9860801,728778,3136213,1712576,2058796,2142153,711886,1086579,976948,1285676,584650,168824,675778,1787149,2774131,989691,605529,903048,7078244,1910498,236385,1960183,1147994,397607,2777602,2073118,265283,3998807,716893,232694,1709983,1811801,3893054,2477297,280729,738000,453474,414719,2131548,631504,1073621,865922,678453,3458425,1335304,283592,724330,11027983,4698915,3431475,653947,788156,1553965,,275461,1332033,207676,298041,1176849,1221798,2816979,1186686,941370,3357600,818491,1439603,2976733,623740
2025-12-11,6131303,600373,407943,624868,1323816,1116897,1416989,343724,313809,4271819,5660228,9958529,736010,3165485,1729568,2077972,2161881,718446,1096563,986644,1298444,590442,170488,681986,1804877,2801651,999483,611513,912008,7144320,1929442,238721,1978307,1159386,401543,2805122,2093694,267907,4155355,723997,234998,1726943,1829753,3931646,2500521,283513,745328,457986,418847,2152668,637776,1084245,874530,685173,3492729,1347752,286408,731530,11130095,4745539,3465491,660443,795404,1569357,,278181,1344369,209724,300985,1187609,1233894,2843315,1198462,950714,3388780,826619,1453075,3004337,629916
2025-12-12,6135059,600741,408193,625252,1324628,1117583,1417857,343934,314001,4274437,5663698,9964631,736460,3167427,1730630,2079246,2163207,718886,1097235,987250,1299240,590804,170592,682404,1805985,2803371,1000095,611887,912568,7148702,1930626,238867,1979521,1160096,401789,2806840,2094978,268071,4157905,724441,235142,1728003,1830875,3934056,2502055,283687,745786,458266,419103,2153988,638168,1084909,875066,685593,3494871,1348578,286584,731978,11136921,4748451,3467615,660849,795892,1570317,,278351,1345193,209852,301169,1188337,1234650,2845059,1199196,951298,3390858,827125,1453967,3006179,630302
2025-12-15,6114401,598717,406818,623140,1320162,1113810,1413083,342779,312945,4260038,5644613,9931070,733985,3156746,1724789,2072239,2155914,716466,1093539,983917,1294862,588813,170020,680105,1799891,2793922,996729,609830,909488,7124601,1924114,238064,1972844,1156191,400436,2797391,2087916,267169,4143880,721999,234350,1722173,1824704,3920801,2493618,282730,743267,456726,417695,2146728,636012,1081257,872118,683283,3483090,1344035,285616,729514,11099378,4732435,3455933,658616,793208,1565037,,277416,1340661,209148,300157,1184333,1230492,2835467,1195159,948086,3379429,824342,1449061,2996048,628179
2025-12-16,6125669,599821,407568,624292,1322598,1115868,1415687,343409,313521,4267892,5655029,9949376,735341,3162572,1727975,2076061,2159892,717786,1095555,985735,1297250,589899,170332,681359,1803215,2799082,998565,610952,911168,7137747,1927666,238502,1976486,1158321,401174,2802545,2091768,267661,4151530,723331,234782,1725353,1828070,3928031,2498220,283252,744641,457572,418463,2150688,637188,1083249,873726,684543,3489516,1346513,286144,730858,11119856,4741171,3462305,659834,794672,1567917,,277926,1343133,209532,300709,1186517,1232760,2840699,1197361,949838,3385663,825860,1451737,3001574,629337
2025-12-17,6167007,603869,410318,628516,1331530,1123414,1425235,345719,315633,4296712,5693221,10016520,740313,3183934,1739657,2090075,2174478,722626,1102947,992401,1306006,593881,171476,685957,1815403,2818002,1005297,615066,917328,7185949,1940690,240108,1989840,1166131,403880,2821465,2105892,269465,4179580,728215,236366,1737013,1840412,3954541,2515094,285166,749679,460674,421301,2165208,641500,1090553,879622,689163,3513078,1355599,288080,735786,11194964,4773203,3485669,664300,800040,1578477,,279796,1352197,210940,302733,1194525,1241076,2859883,1205435,956262,3408521,831426,1461549,3021836,633583
2025-12-18,6140701,601293,408568,625828,1325846,1118612,1419159,344249,314289,4278372,5668917,9973792,737149,3170340,1732223,2081157,2165196,719546,1098243,988159,1300434,591347,170748,683031,1807647,2805962,1001013,612448,913408,7155275,1932402,239086,1981342,1161161,402158,2809425,2096904,268317,4161730,725107,235358,1729593,1832558,3937671,2504356,283948,746473,458700,419495,2155968,638756,1085905,875870,686223,3498084,1349817,286848,732650,11147168,4752819,3470801,661458,796624,1571757,,278606,1346429,210044,301445,1189429,1235784,2847675,1200297,952174,3393975,827884,1455305,3008942,630881
2025-12-19,6165128,603685,410193,628324,1331124,1123071,1424801,345614,315537,4295402,5691485,10013468,740087,3182963,1739126,2089438,2173815,722406,1102611,992098,1305608,593700,171424,685748,1814849,2817142,1004991,614879,917048,7183758,1940098,240035,1989233,1165776,403757,2820605,2105250,269383,4178305,727993,236294,1736483,1839851,3953336,2514327,285079,749450,460533,421172,2164548,641304,1090221,879354,688953,3512007,1355186,287992,735562,11191550,4771747,3484607,664097,799796,1577997,,279711,1351785,210876,302641,1194161,1240698,2859011,1205068,955970,3407482,831173,1461103,3020915,633390
2025-12-22,6129420,599457,401585,623184,1325644,1108927,1409485,339710,313321,4226870,5631729,9942120,736987,3166935,1729338,2073694,2159375,716282,1087179,982398,1299896,590420,170392,673732,1695721,2761118,998691,605319,912764,7158506,1919646,239007,1978853,1158992,399645,2804133,2080694,260903,4180713,715569,233538,1728495,1823779,3945560,2498579,283747,744118,461093,421688,2146672,638184,1074333,873722,682589,3262895,1353642,284940,732258,11093710,4753959,3463139,653457,796128,1567013,187908,277691,1342265,209492,300689,1183889,1229102,2836279,1198012,940918,3389726,826985,1448595,2999483,630762
2025-12-23,6155558,602019,403293,625844,1331300,1113659,1415491,341152,314651,4244888,5655739,9984512,740123,3180431,1736716,2082528,2168587,719334,1091813,986584,1305440,592940,171120,676602,1702945,2772892,1002947,607895,916656,7189026,1927836,240029,1987295,1163934,401353,2816089,2089570,262009,4198535,718621,234532,1735859,1831549,3962388,2509233,284951,747296,463053,423480,2155828,640900,1078911,877446,685501,3276811,1359410,286158,735380,11141002,4774231,3477909,656243,799516,1573691,188706,278881,1347991,210388,301977,1188943,1234338,2848375,1203122,944936,3404174,830513,1454769,3012265,633450
2025-12-24,6155558,602019,403293,625844,1331300,1113659,1415491,341152,314651,4244888,5655739,9984512,740123,3180431,1736716,2082528,2168587,719334,1091813,986584,1305440,592940,171120,676602,1702945,2772892,1002947,607895,916656,7189026,1927836,240029,1987295,1163934,401353,2816089,2089570,262009,4198535,718621,234532,1735859,1831549,3962388,2509233,284951,747296,463053,423480,2155828,640900,1078911,877446,685501,3276811,1359410,286158,735380,11141002,4774231,3477909,656243,799516,1573691,188706,278881,1347991,210388,301977,1188943,1234338,2848375,1203122,944936,3404174,830513,1454769,3012265,633450
2025-12-26,6133154,599823,401829,623564,1326452,1109603,1410343,339916,313511,4229444,5635159,9948176,737435,3168863,1730392,2074944,2160691,716718,1087841,982996,1300688,590780,170496,674142,1696753,2762800,999299,605687,913320,7162866,1920816,239153,1980059,1159698,399889,2805841,2081962,261061,4183259,716005,233680,1729547,1824889,3947964,2500101,283919,744572,461373,421944,2147980,638572,1074987,874254,683005,3264883,1354466,285114,732704,11100454,4756855,3465249,653855,796612,1567967,188022,277861,1343083,209620,300873,1184611,1229850,2838007,1198742,941492,3391790,827489,1449477,3001309,631146
2025-12-29,6133154,599823,401829,623564,1326452,1109603,1410343,339916,313511,4229444,5635159,9948176,737435,3168863,1730392,2074944,2160691,716718,1087841,982996,1300688,590780,170496,674142,1696753,2762800,999299,605687,913320,7162866,1920816,239153,1980059,1159698,399889,2805841,2081962,261061,4183259,716005,233680,1729547,1824889,3947964,2500101,283919,744572,461373,421944,2147980,638572,1074987,874254,683005,3264883,1354466,285114,732704,11100454,4756855,3465249,653855,796612,1567967,188022,277861,1343083,209620,300873,1184611,1229850,2838007,1198742,941492,3391790,827489,1449477,3001309,631146
2025-12-30,6133154,599823,401829,623564,1326452,1109603,1410343,339916,313511,4229444,5635159,9948176,737435,3168863,1730392,2074944,2160691,716718,1087841,982996,1300688,590780,170496,674142,1696753,2762800,999299,605687,913320,7162866,1920816,239153,1980059,1159698,399889,2805841,2081962,261061,4183259,716005,233680,1729547,1824889,3947964,2500101,283919,744572,461373,421944,2147980,638572,1074987,874254,683005,3264883,1354466,285114,732704,11100454,4756855,3465249,653855,796612,1567967,188022,277861,1343083,209620,300873,1184611,1229850,2838007,1198742,941492,3391790,827489,1449477,3001309,631146
2025-12-31,6146223,601104,402683,624894,1329280,1111969,1413346,340637,314176,4238453,5647164,9969372,739003,3175618,1734081,2079368,2165297,718244,1090158,985089,1303460,592040,170860,675577,1700365,2768687,1001427,606975,915266,7178126,1924911,239664,1984280,1162169,400743,2811819,2086400,261614,4192170,717531,234177,1733229,1828774,3956378,2505428,284521,746161,462353,422840,2152558,639930,1077276,876116,684461,3271841,1357350,285723,734265,11124107,4766991,3472634,655248,798306,1571306,188421,278456,1345946,210068,301517,1187138,1232468,2844055,1201297,943501,3399014,829253,1452564,3007707,632490
