date,adp_shares,odfl_shares,jci_shares,tt_shares,nsc_shares,unp_shares,ups_shares,dov_shares,payc_shares,chrw_shares,hon_shares,cprt_shares,ph_shares,itw_shares,ftv_shares,bldr_shares,iex_shares,efx_shares,axon_shares,gev_shares,pnr_shares,hii_shares,wab_shares,expd_shares,ctas_shares,mmm_shares,ba_shares,fdx_shares,rol_shares,fast_shares,ldos_shares,rtx_shares,xyl_shares,rsg_shares,noc_shares,lmt_shares,lhx_shares,swk_shares,pwr_shares,etn_shares,emr_shares,tdg_shares,payx_shares,ir_shares,luv_shares,uber_shares,pcar_shares,gd_shares,ame_shares,cmi_shares,jbht_shares,de_shares,otis_shares,day_shares,lii_shares,uri_shares,rok_shares,vrsk_shares,gnrc_shares,eme_shares,ual_shares,br_shares,vlto_shares,wm_shares,carr_shares,ndsn_shares,hubb_shares,mas_shares,sna_shares,csx_shares,gww_shares,aos_shares,hwm_shares,ge_shares,j_shares,cat_shares,alle_shares,txt_shares,dal_shares
2025-10-23,2072663,945753,3349335,1138494,1148266,3034441,3767229,701312,256093,603905,3249550,4549026,653943,1357704,1730108,567454,385022,633052,401463,1393327,838348,200676,874247,694103,1753180,2725398,3870161,1109754,1437426,5868601,656002,6851013,1244727,1037780,688886,1051144,957580,794442,762495,1992506,2879894,288411,1657905,1849523,2685629,10673730,2685199,1291894,1180987,705187,391068,1288798,2006991,816670,163484,329329,574945,714411,300017,228950,1655422,598983,1269007,1896692,4090736,274532,271764,1070626,266786,9541854,225314,584261,2062837,5426197,611248,2396886,438978,911320,3316851
2025-10-24,2075307,946961,3353607,1140446,1149730,3039413,3772033,702208,256421,604677,3253694,4560434,654779,1359436,1732316,568174,385514,634760,402375,1395103,839420,200932,876463,694991,1755416,2728874,3875097,1112470,1439262,5882893,657838,6859753,1247915,1040304,689766,1052984,958800,795454,763467,1995046,2883570,288779,1662121,1854383,2689057,10687346,2691727,1293542,1183895,706087,391568,1290842,2012055,817714,163692,329749,576381,716323,300401,229242,1659734,599747,1270627,1899112,4100760,274884,272112,1071994,267126,9554026,225602,585005,2065469,5434621,612028,2400946,439538,912484,3325187
2025-10-27,2072663,945753,3349335,1138994,1148266,3035541,3767229,701312,256093,603905,3249550,4554626,653943,1357704,1730108,567454,385022,633952,401863,1393327,838348,200676,875347,694103,1753180,2725398,3870161,1111054,1437426,5875401,657002,6851013,1246327,1038980,688886,1051644,957580,794442,762495,1992506,2879894,288411,1660005,1852023,2685629,10673730,2688299,1291894,1182387,705187,391068,1289198,2009491,816670,163484,329329,575645,715411,300017,228950,1657622,598983,1269007,1896692,4095536,274532,271764,1070626,266786,9541854,225314,584261,2062837,5427697,611248,2397886,438978,911320,3320951
2025-10-28,2070680,944847,3346131,1137905,1147168,3032637,3763626,700640,255847,603326,3246442,4550270,653316,1356405,1728452,566914,384653,633346,401479,1391995,837544,200484,874510,693437,1751503,2722791,3866459,1109992,1436049,5869782,656375,6844458,1245136,1037987,688226,1050639,956665,793683,761766,1990601,2877137,288135,1658418,1850253,2683058,10663518,2685728,1290658,1181256,704512,390693,1287965,2007568,815887,163328,329014,575093,714727,299729,228731,1656038,598410,1267792,1894877,4091618,274268,271503,1069600,266531,9532725,225098,583703,2060863,5422504,610663,2395591,438558,910447,3317774
2025-10-29,2070019,944545,3345063,1137542,1146802,3031669,3762425,700416,255765,603133,3245406,4548818,653107,1355972,1727900,566734,384530,633144,401351,1391551,837276,200420,874231,693215,1750944,2721922,3865225,1109638,1435590,5867909,656166,6842273,1244739,1037656,688006,1050304,956360,793430,761523,1989966,2876218,288043,1657889,1849663,2682201,10660114,2684871,1290246,1180879,704287,390568,1287554,2006927,815626,163276,328909,574909,714499,299633,228658,1655510,598219,1267387,1894272,4090312,274180,271416,1069258,266446,9529682,225026,583516,2060205,5420773,610468,2394826,438418,910156,3316715
2025-10-30,2075802,947851,3353667,1140331,1149800,3039273,3772128,702788,256011,605212,3253814,4559074,654834,1359471,1733956,567274,385799,634450,402335,1395083,840180,200612,876168,695581,1755421,2729729,3875227,1112200,1440567,5881528,656793,6859928,1247430,1040049,689766,1052909,958875,794189,763652,1995171,2884275,288819,1661576,1853633,2691572,10687626,2691142,1293882,1183610,706162,391943,1290787,2011450,816409,163832,329724,576261,715983,299921,229377,1659094,600292,1271802,1899287,4099730,275144,272377,1072984,267301,9554211,225542,584077,2065979,5434666,612653,2400921,439938,913329,3324092
2025-10-31,2075802,947851,3353667,1140331,1149800,3039273,3772128,702788,256011,605212,3253814,4559074,654834,1359471,1733956,567274,385799,634450,402335,1395083,840180,200612,876168,695581,1755421,2729729,3875227,1112200,1440567,5881528,656793,6859928,1247430,1040049,689766,1052909,958875,794189,763652,1995171,2884275,288819,1661576,1853633,2691572,10687626,2691142,1293882,1183610,706162,391943,1290787,2011450,816409,163832,329724,576261,715983,299921,229377,1659094,600292,1271802,1899287,4099730,275144,272377,1072984,267301,9554211,225542,584077,2065979,5434666,612653,2400921,439938,913329,3324092
2025-11-03,2067196,943925,3339757,1135599,1145029,3026663,3756489,699876,254945,602703,3240320,4540172,652117,1353829,1726767,564921,384200,631824,400671,1389298,836696,199780,872528,692695,1748141,2718406,3859159,1107585,1434587,5857140,654063,6831471,1242256,1035733,686906,1048541,954897,790900,760480,1986890,2872315,287623,1654686,1845950,2680405,10643296,2679975,1288513,1178696,703237,390318,1285431,2003104,813016,163156,328359,573869,713019,298673,228428,1652217,597796,1266524,1891409,4082726,274000,271246,1068538,266196,9514587,224606,581646,2057412,5412124,610118,2390963,438118,909546,3310299
2025-11-04,2067196,943925,3339757,1135599,1145029,3026663,3756489,699876,254945,602703,3240320,4540172,652117,1353829,1726767,564921,384200,631824,400671,1389298,836696,199780,872528,692695,1748141,2718406,3859159,1107585,1434587,5857140,654063,6831471,1242256,1035733,686906,1048541,954897,790900,760480,1986890,2872315,287623,1654686,1845950,2680405,10643296,2679975,1288513,1178696,703237,390318,1285431,2003104,813016,163156,328359,573869,713019,298673,228428,1652217,597796,1266524,1891409,4082726,274000,271246,1068538,266196,9514587,224606,581646,2057412,5412124,610118,2390963,438118,909546,3310299
2025-11-05,2065872,943321,3337617,1134871,1144295,3024723,3754083,699428,254781,602317,3238244,4537264,651699,1352961,1725661,564559,383954,631420,400415,1388408,836160,199652,871968,692251,1747021,2716664,3856687,1106875,1433667,5853388,653643,6827093,1241460,1035069,686466,1047869,954285,790394,759992,1985616,2870475,287439,1653626,1844768,2678687,10636476,2678257,1287687,1177940,702787,390068,1284607,2001820,812494,163052,328149,573501,712563,298481,228282,1651159,597412,1265712,1890197,4080110,273824,271072,1067854,266026,9508491,224462,581272,2056094,5408656,609728,2389431,437838,908964,3308177
2025-11-06,2066534,943623,3338687,1135235,1144662,3025693,3755286,699652,254863,602510,3239282,4538718,651908,1353395,1726214,564740,384077,631622,400543,1388853,836428,199716,872248,692473,1747581,2717535,3857923,1107230,1434127,5855264,653853,6829282,1241858,1035401,686686,1048205,954591,790647,760236,1986253,2871395,287531,1654156,1845359,2679546,10639886,2679116,1288100,1178318,703012,390193,1285019,2002462,812755,163104,328254,573685,712791,298577,228355,1651688,597604,1266118,1890803,4081418,273912,271159,1068196,266111,9511539,224534,581459,2056753,5410390,609923,2390197,437978,909255,3309237
2025-11-07,2070506,945435,3345107,1137419,1146864,3031513,3762504,700996,255355,603668,3245510,4547442,653162,1355999,1729532,565826,384815,632834,401311,1391523,838036,200100,873928,693805,1750941,2722761,3865339,1109360,1436887,5866520,655113,6842416,1244246,1037393,688006,1050221,956427,792165,761700,1990075,2876915,288083,1657336,1848905,2684700,10660346,2684270,1290578,1180586,704362,390943,1287491,2006314,814321,163416,328884,574789,714159,299153,228793,1654862,598756,1268554,1894439,4089266,274440,271681,1070248,266621,9529827,224966,582581,2060707,5420794,611093,2394793,438818,911001,3315597
2025-11-10,2063886,942415,3334407,1133779,1143194,3021813,3750464,698756,254535,601738,3235130,4532892,651072,1351659,1724002,564016,383585,630814,400031,1387073,835356,199460,871128,691585,1745341,2714051,3852979,1105810,1432287,5847750,653013,6820526,1240266,1034073,685806,1046861,953367,789635,759260,1983705,2867715,287163,1652036,1842995,2676110,10626246,2675680,1286448,1176806,702112,389693,1283371,1999894,811711,162896,327834,572949,711879,298193,228063,1649572,596836,1264494,1888379,4076186,273560,270811,1066828,265771,9499347,224246,580711,2054117,5403454,609143,2387133,437418,908091,3304987
2025-11-11,2062562,941811,3332267,1133051,1142460,3019873,3748056,698308,254371,601352,3233054,4529982,650654,1350791,1722896,563654,383339,630410,399775,1386183,834820,199332,870568,691141,1744221,2712309,3850505,1105100,1431367,5843996,652593,6816148,1239470,1033409,685366,1046189,952755,789129,758772,1982431,2865875,286979,1650976,1841811,2674392,10619424,2673962,1285622,1176050,701662,389443,1282547,1998610,811189,162792,327624,572581,711421,298001,227917,1648514,596452,1263682,1887167,4073570,273384,270637,1066144,265601,9493249,224102,580337,2052799,5399986,608753,2385601,437138,907509,3302865
2025-11-12,2070222,944831,3344867,1137331,1146130,3030973,3760096,700548,256591,603282,3244934,4544532,653064,1355131,1728426,565464,384569,632430,401055,1391233,837500,200892,873368,693361,1749821,2722419,3864575,1108650,1435967,5862766,656193,6840538,1243450,1036729,687566,1050109,955815,791659,761212,1989601,2875075,287899,1656276,1847731,2682982,10657634,2682552,1290472,1179830,703912,390693,1287307,2005030,817799,163312,328674,574421,713711,300561,228647,1653804,598372,1267742,1893227,4086650,274264,271507,1069564,266451,9523739,224822,585707,2060489,5419166,610713,2394101,438538,910419,3313475
2025-11-13,2080814,949663,3361987,1143155,1152002,3046493,3779360,704132,257903,606370,3261542,4567812,656408,1362075,1737274,568360,386537,635662,403103,1398353,841788,201916,877848,696913,1758781,2736355,3884367,1114330,1482327,5892798,659553,6875562,1249818,1042041,691086,1055485,960711,795707,765116,1999793,2889795,289371,1664756,1857203,2696726,10712210,2696296,1297080,1185878,707512,392693,1293899,2015302,821975,164144,330354,577365,717375,302097,229815,1662268,601444,1274238,1902923,4107578,275672,272899,1075036,267811,9572523,225974,588699,2071033,5446910,613849,2406357,440778,915075,3330451
2025-11-14,2069560,944529,3343797,1136967,1145763,3030003,3758892,700324,256509,603089,3243896,4543077,652855,1354697,1727873,565283,384446,632228,400927,1390788,837232,200828,873088,693139,1749261,2721548,3863338,1108295,1474167,5860889,655983,6838349,1243052,1036397,687346,1049773,955509,791406,760968,1988964,2874155,287807,1655746,1847156,2682123,10654240,2681693,1290059,1179452,703687,390568,1286895,2004388,817538,163260,328569,574237,713499,300465,228574,1653275,598180,1267336,1892621,4085342,274176,271420,1069222,266366,9520690,224750,585520,2059830,5417432,610534,2393335,438398,910128,3312414
2025-11-17,2070884,945133,3345937,1137695,1146497,3031943,3761300,700772,256673,603475,3245972,4545987,653273,1355565,1728979,565645,384692,632632,401183,1391678,837768,200956,873648,693583,1750381,2723290,3865812,1109005,1495127,5864643,656403,6842727,1243848,1037061,687786,1050445,956121,791912,761456,1990238,2875995,287991,1656806,1848338,2683841,10661060,2683411,1290885,1180208,704137,390818,1287719,2005672,818060,163364,328779,574605,713955,300657,228720,1654333,598564,1268148,1893833,4087958,274352,271594,1069906,266536,9526788,224894,585894,2061148,5420900,610924,2394867,438678,910710,3314536
2025-11-18,2060939,940588,3329872,1132235,1140992,3017393,3743240,697412,255443,600580,3230387,4524162,650138,1349055,1720669,562930,382847,629587,399263,1385003,833748,199996,869448,690253,1741981,2710225,3847257,1103680,1487927,5836473,653253,6809877,1237878,1032081,684486,1045405,951531,788117,757796,1980683,2862180,286611,1648856,1839458,2670956,10609880,2670526,1284690,1174538,700762,388943,1281539,1996042,814145,162584,327204,571845,710520,299217,227625,1646383,595684,1262058,1884743,4068323,273032,270289,1064761,265261,9481038,223814,583089,2051248,5394875,607984,2383377,436578,906330,3298621
2025-11-19,2051657,936346,3314878,1127139,1135854,3003799,3726370,694276,254295,597878,3215841,4503778,647212,1342979,1712913,560396,381125,626745,397471,1378759,829996,199100,865528,687145,1734127,2698017,3829939,1098710,1481207,5810181,650313,6779203,1232306,1027433,681406,1040701,947247,784575,754380,1971765,2849286,285323,1641422,1831170,2658916,10562098,2658500,1278908,1169246,697612,387193,1275771,1987054,810491,161856,325734,569269,707314,297873,226603,1638963,592996,1256374,1876245,4049997,271800,269071,1059959,264071,9438324,222806,580471,2042008,5370585,605240,2372639,434618,902242,3283753
2025-11-20,2060276,940285,3328801,1131871,1140625,3016422,3742035,697188,255361,600387,3229348,4522706,649929,1348621,1720115,562749,382724,629384,399135,1384557,833480,199932,869168,690031,1741420,2709353,3846020,1103325,1487447,5834595,653043,6807686,1237480,1031749,684266,1045069,951225,787864,757552,1980046,2861259,286519,1648325,1838866,2670096,10606467,2669667,1284277,1174160,700537,388818,1281127,1995400,813884,162532,327099,571661,710291,299121,227552,1645853,595492,1261652,1884136,4067014,272944,270202,1064418,265176,9477987,223742,582902,2050588,5393140,607788,2382610,436438,906038,3297559
2025-11-21,2074199,946648,3351292,1139515,1148332,3036813,3767340,701892,257083,604440,3251167,4553282,654318,1357735,1731749,566550,385307,633647,401823,1393923,839108,201276,875048,694693,1753201,2727665,3871997,1110780,1497527,5874033,657453,6853697,1245838,1038721,688886,1052125,957651,793177,762676,1993423,2880600,288451,1659476,1851298,2688135,10678140,2687706,1292950,1182098,705262,391443,1289779,2008882,819365,163624,329304,575525,715100,301137,229085,1656983,599524,1270178,1896883,4094503,274792,272029,1071621,266961,9542058,225254,586829,2064448,5429575,611904,2398717,439378,912170,3319861
2025-11-24,2076851,947860,3355576,1140971,1149800,3040697,3772160,702788,257411,605212,3255323,4559106,655154,1359471,1733965,567274,385799,634459,402335,1395707,840180,201532,876168,695581,1755445,2731153,3876945,1112200,1499447,5881545,658293,6862461,1247430,1040049,689766,1053469,958875,794189,763652,1995971,2884284,288819,1661600,1853666,2691571,10691792,2691142,1294602,1183610,706162,391943,1291427,2011450,820409,163832,329724,576261,716016,301521,229377,1659103,600292,1271802,1899311,4099739,275144,272377,1072993,267301,9554262,225542,587577,2067088,5436515,612688,2401785,439938,913338,3324109
2025-11-25,2083481,950890,3366286,1144611,1153470,3050407,3784210,705028,258231,607142,3265713,4573666,657244,1363811,1739505,569084,387029,636489,403625,1400167,842860,202172,878968,697801,1761055,2739873,3889325,1115750,1504247,5900335,660393,6884371,1251410,1043369,691966,1056829,961935,796719,766092,2002341,2893494,289739,1666910,1859586,2700171,10725932,2699742,1298732,1187390,708422,393193,1295547,2017870,823019,164352,330774,578101,718306,302481,230107,1664403,602212,1275862,1905381,4112839,276024,273247,1076423,268151,9584782,226262,589447,2073688,5453875,614648,2409455,441348,916258,3334729
2025-11-26,2091437,954526,3379138,1148979,1157874,3062059,3798670,707716,259215,609458,3278181,4591138,659752,1369019,1746153,571256,388505,638925,405173,1405519,846076,202940,882328,700465,1767787,2750337,3904181,1120010,1510007,5922883,662913,6910663,1256186,1047353,694606,1060861,965607,799755,769020,2009985,2904546,290843,1673282,1866690,2710491,10766900,2710062,1303688,1191926,711134,394693,1300491,2025574,826151,164976,332034,580309,721054,303633,230983,1670763,604516,1280734,1912665,4128559,277080,274291,1080539,269171,9621406,227126,591691,2081608,5474707,617000,2418659,443040,919762,3347473
2025-11-28,2090111,953920,3376996,1148251,1157140,3060117,3796260,707268,259051,609072,3276103,4588226,659334,1368151,1745045,570894,388259,638519,404915,1404627,845540,202812,881768,700021,1766665,2748593,3901705,1119300,1509047,5919125,662493,6906281,1255390,1046689,694166,1060189,964995,799249,768532,2008711,2902704,290659,1672220,1865506,2708771,10760072,2708342,1302862,1191170,710682,394443,1299667,2024288,825629,164872,331824,579941,720596,303441,230837,1669703,604132,1279922,1911451,4125939,276904,274117,1079853,269001,9615302,226982,591317,2080288,5471235,616608,2417125,442758,919178,3345349
2025-12-01,2115305,965434,3417694,1162083,1171086,3097015,3842050,715780,262167,616406,3315585,4643554,667276,1384643,1766097,577772,392933,646233,409817,1421575,855724,205244,892408,708457,1787983,2781729,3948749,1132790,1527287,5990527,670473,6989539,1270514,1059305,702526,1072957,976623,808863,777804,2032917,2937702,294155,1692398,1888002,2741451,10889804,2741022,1318556,1205534,719270,399193,1315323,2048684,835547,166848,335814,586933,729298,307089,233611,1689843,611428,1295350,1934517,4175719,280248,277423,1092887,272231,9731278,229718,598423,2105368,5537203,624056,2446271,448116,930274,3385705
2025-12-02,2118620,966949,3423049,1163903,1172921,3101870,3848075,716905,262577,617371,3320780,4650834,668321,1386813,1768867,578677,393548,647248,410462,1423805,857064,205564,893808,709567,1790788,2786089,3954939,1134565,1529692,5999922,671523,7000494,1272509,1060965,703626,1074637,978153,810128,779024,2036102,2942307,294615,1695053,1890962,2745751,10906874,2745322,1320621,1207424,720400,399818,1317383,2051899,836852,167108,336339,587853,730443,307569,233976,1692493,612388,1297380,1937552,4182269,280688,277858,1094602,272656,9746538,230078,599358,2108668,5545883,625036,2450106,448821,931734,3391015
