date,carr_shares,payx_shares,pnr_shares,ge_shares,odfl_shares,expd_shares,rsg_shares,ual_shares,etn_shares,swk_shares,chrw_shares,pcar_shares,lhx_shares,ph_shares,luv_shares,cmi_shares,fdx_shares,wab_shares,jbht_shares,fix_shares,eme_shares,rok_shares,adp_shares,gev_shares,jci_shares,fast_shares,mas_shares,axon_shares,itw_shares,vlto_shares,gd_shares,gww_shares,hubb_shares,uri_shares,ba_shares,tdg_shares,hwm_shares,pwr_shares,mmm_shares,iex_shares,ftv_shares,j_shares,uber_shares,ctas_shares,efx_shares,vrsk_shares,alle_shares,tt_shares,hii_shares,hon_shares,ldos_shares,vrt_shares,emr_shares,xyl_shares,dov_shares,gnrc_shares,lmt_shares,ups_shares,cat_shares,br_shares,rtx_shares,de_shares,sna_shares,wm_shares,ir_shares,ndsn_shares,txt_shares,lii_shares,bldr_shares,csx_shares,rol_shares,aos_shares,cprt_shares,dal_shares,unp_shares,ame_shares,nsc_shares,otis_shares,noc_shares
2025-10-27,4095536,1660005,838348,5427697,945753,694103,1038980,1657622,1992506,794442,603905,2688299,957580,653943,2685629,705187,1111054,875347,391068,,228950,575645,2072663,1393327,3349335,5875401,1070626,401863,1357704,1269007,1291894,225314,271764,329329,3870161,288411,2062837,762495,2725398,385022,1730108,611248,10673730,1753180,633952,715411,438978,1138994,200676,3249550,657002,,2879894,1246327,701312,300017,1051644,3767229,2397886,598983,6851013,1289198,266786,1896692,1852023,274532,911320,163484,567454,9541854,1437426,584261,4554626,3320951,3035541,1182387,1148266,2009491,688886
2025-10-28,4091618,1658418,837544,5422504,944847,693437,1037987,1656038,1990601,793683,603326,2685728,956665,653316,2683058,704512,1109992,874510,390693,,228731,575093,2070680,1391995,3346131,5869782,1069600,401479,1356405,1267792,1290658,225098,271503,329014,3866459,288135,2060863,761766,2722791,384653,1728452,610663,10663518,1751503,633346,714727,438558,1137905,200484,3246442,656375,,2877137,1245136,700640,299729,1050639,3763626,2395591,598410,6844458,1287965,266531,1894877,1850253,274268,910447,163328,566914,9532725,1436049,583703,4550270,3317774,3032637,1181256,1147168,2007568,688226
2025-10-29,4090312,1657889,837276,5420773,944545,693215,1037656,1655510,1989966,793430,603133,2684871,956360,653107,2682201,704287,1109638,874231,390568,,228658,574909,2070019,1391551,3345063,5867909,1069258,401351,1355972,1267387,1290246,225026,271416,328909,3865225,288043,2060205,761523,2721922,384530,1727900,610468,10660114,1750944,633144,714499,438418,1137542,200420,3245406,656166,,2876218,1244739,700416,299633,1050304,3762425,2394826,598219,6842273,1287554,266446,1894272,1849663,274180,910156,163276,566734,9529682,1435590,583516,4548818,3316715,3031669,1180879,1146802,2006927,688006
2025-10-30,4099730,1661576,840180,5434666,947851,695581,1040049,1659094,1995171,794189,605212,2691142,958875,654834,2691572,706162,1112200,876168,391943,,229377,576261,2075802,1395083,3353667,5881528,1072984,402335,1359471,1271802,1293882,225542,272377,329724,3875227,288819,2065979,763652,2729729,385799,1733956,612653,10687626,1755421,634450,715983,439938,1140331,200612,3253814,656793,,2884275,1247430,702788,299921,1052909,3772128,2400921,600292,6859928,1290787,267301,1899287,1853633,275144,913329,163832,567274,9554211,1440567,584077,4559074,3324092,3039273,1183610,1149800,2011450,689766
2025-10-31,4099730,1661576,840180,5434666,947851,695581,1040049,1659094,1995171,794189,605212,2691142,958875,654834,2691572,706162,1112200,876168,391943,,229377,576261,2075802,1395083,3353667,5881528,1072984,402335,1359471,1271802,1293882,225542,272377,329724,3875227,288819,2065979,763652,2729729,385799,1733956,612653,10687626,1755421,634450,715983,439938,1140331,200612,3253814,656793,,2884275,1247430,702788,299921,1052909,3772128,2400921,600292,6859928,1290787,267301,1899287,1853633,275144,913329,163832,567274,9554211,1440567,584077,4559074,3324092,3039273,1183610,1149800,2011450,689766
2025-11-03,4082726,1654686,836696,5412124,943925,692695,1035733,1652217,1986890,790900,602703,2679975,954897,652117,2680405,703237,1107585,872528,390318,,228428,573869,2067196,1389298,3339757,5857140,1068538,400671,1353829,1266524,1288513,224606,271246,328359,3859159,287623,2057412,760480,2718406,384200,1726767,610118,10643296,1748141,631824,713019,438118,1135599,199780,3240320,654063,,2872315,1242256,699876,298673,1048541,3756489,2390963,597796,6831471,1285431,266196,1891409,1845950,274000,909546,163156,564921,9514587,1434587,581646,4540172,3310299,3026663,1178696,1145029,2003104,686906
2025-11-04,4082726,1654686,836696,5412124,943925,692695,1035733,1652217,1986890,790900,602703,2679975,954897,652117,2680405,703237,1107585,872528,390318,,228428,573869,2067196,1389298,3339757,5857140,1068538,400671,1353829,1266524,1288513,224606,271246,328359,3859159,287623,2057412,760480,2718406,384200,1726767,610118,10643296,1748141,631824,713019,438118,1135599,199780,3240320,654063,,2872315,1242256,699876,298673,1048541,3756489,2390963,597796,6831471,1285431,266196,1891409,1845950,274000,909546,163156,564921,9514587,1434587,581646,4540172,3310299,3026663,1178696,1145029,2003104,686906
2025-11-05,4080110,1653626,836160,5408656,943321,692251,1035069,1651159,1985616,790394,602317,2678257,954285,651699,2678687,702787,1106875,871968,390068,,228282,573501,2065872,1388408,3337617,5853388,1067854,400415,1352961,1265712,1287687,224462,271072,328149,3856687,287439,2056094,759992,2716664,383954,1725661,609728,10636476,1747021,631420,712563,437838,1134871,199652,3238244,653643,,2870475,1241460,699428,298481,1047869,3754083,2389431,597412,6827093,1284607,266026,1890197,1844768,273824,908964,163052,564559,9508491,1433667,581272,4537264,3308177,3024723,1177940,1144295,2001820,686466
2025-11-06,4081418,1654156,836428,5410390,943623,692473,1035401,1651688,1986253,790647,602510,2679116,954591,651908,2679546,703012,1107230,872248,390193,,228355,573685,2066534,1388853,3338687,5855264,1068196,400543,1353395,1266118,1288100,224534,271159,328254,3857923,287531,2056753,760236,2717535,384077,1726214,609923,10639886,1747581,631622,712791,437978,1135235,199716,3239282,653853,,2871395,1241858,699652,298577,1048205,3755286,2390197,597604,6829282,1285019,266111,1890803,1845359,273912,909255,163104,564740,9511539,1434127,581459,4538718,3309237,3025693,1178318,1144662,2002462,686686
2025-11-07,4089266,1657336,838036,5420794,945435,693805,1037393,1654862,1990075,792165,603668,2684270,956427,653162,2684700,704362,1109360,873928,390943,,228793,574789,2070506,1391523,3345107,5866520,1070248,401311,1355999,1268554,1290578,224966,271681,328884,3865339,288083,2060707,761700,2722761,384815,1729532,611093,10660346,1750941,632834,714159,438818,1137419,200100,3245510,655113,,2876915,1244246,700996,299153,1050221,3762504,2394793,598756,6842416,1287491,266621,1894439,1848905,274440,911001,163416,565826,9529827,1436887,582581,4547442,3315597,3031513,1180586,1146864,2006314,688006
2025-11-10,4076186,1652036,835356,5403454,942415,691585,1034073,1649572,1983705,789635,601738,2675680,953367,651072,2676110,702112,1105810,871128,389693,,228063,572949,2063886,1387073,3334407,5847750,1066828,400031,1351659,1264494,1286448,224246,270811,327834,3852979,287163,2054117,759260,2714051,383585,1724002,609143,10626246,1745341,630814,711879,437418,1133779,199460,3235130,653013,,2867715,1240266,698756,298193,1046861,3750464,2387133,596836,6820526,1283371,265771,1888379,1842995,273560,908091,162896,564016,9499347,1432287,580711,4532892,3304987,3021813,1176806,1143194,1999894,685806
2025-11-11,4073570,1650976,834820,5399986,941811,691141,1033409,1648514,1982431,789129,601352,2673962,952755,650654,2674392,701662,1105100,870568,389443,,227917,572581,2062562,1386183,3332267,5843996,1066144,399775,1350791,1263682,1285622,224102,270637,327624,3850505,286979,2052799,758772,2712309,383339,1722896,608753,10619424,1744221,630410,711421,437138,1133051,199332,3233054,652593,,2865875,1239470,698308,298001,1046189,3748056,2385601,596452,6816148,1282547,265601,1887167,1841811,273384,907509,162792,563654,9493249,1431367,580337,4529982,3302865,3019873,1176050,1142460,1998610,685366
2025-11-12,4086650,1656276,837500,5419166,944831,693361,1036729,1653804,1989601,791659,603282,2682552,955815,653064,2682982,703912,1108650,873368,390693,,228647,574421,2070222,1391233,3344867,5862766,1069564,401055,1355131,1267742,1290472,224822,271507,328674,3864575,287899,2060489,761212,2722419,384569,1728426,610713,10657634,1749821,632430,713711,438538,1137331,200892,3244934,656193,,2875075,1243450,700548,300561,1050109,3760096,2394101,598372,6840538,1287307,266451,1893227,1847731,274264,910419,163312,565464,9523739,1435967,585707,4544532,3313475,3030973,1179830,1146130,2005030,687566
2025-11-13,4107578,1664756,841788,5446910,949663,696913,1042041,1662268,1999793,795707,606370,2696296,960711,656408,2696726,707512,1114330,877848,392693,,229815,577365,2080814,1398353,3361987,5892798,1075036,403103,1362075,1274238,1297080,225974,272899,330354,3884367,289371,2071033,765116,2736355,386537,1737274,613849,10712210,1758781,635662,717375,440778,1143155,201916,3261542,659553,,2889795,1249818,704132,302097,1055485,3779360,2406357,601444,6875562,1293899,267811,1902923,1857203,275672,915075,164144,568360,9572523,1482327,588699,4567812,3330451,3046493,1185878,1152002,2015302,691086
2025-11-14,4085342,1655746,837232,5417432,944529,693139,1036397,1653275,1988964,791406,603089,2681693,955509,652855,2682123,703687,1108295,873088,390568,,228574,574237,2069560,1390788,3343797,5860889,1069222,400927,1354697,1267336,1290059,224750,271420,328569,3863338,287807,2059830,760968,2721548,384446,1727873,610534,10654240,1749261,632228,713499,438398,1136967,200828,3243896,655983,,2874155,1243052,700324,300465,1049773,3758892,2393335,598180,6838349,1286895,266366,1892621,1847156,274176,910128,163260,565283,9520690,1474167,585520,4543077,3312414,3030003,1179452,1145763,2004388,687346
2025-11-17,4087958,1656806,837768,5420900,945133,693583,1037061,1654333,1990238,791912,603475,2683411,956121,653273,2683841,704137,1109005,873648,390818,,228720,574605,2070884,1391678,3345937,5864643,1069906,401183,1355565,1268148,1290885,224894,271594,328779,3865812,287991,2061148,761456,2723290,384692,1728979,610924,10661060,1750381,632632,713955,438678,1137695,200956,3245972,656403,,2875995,1243848,700772,300657,1050445,3761300,2394867,598564,6842727,1287719,266536,1893833,1848338,274352,910710,163364,565645,9526788,1495127,585894,4545987,3314536,3031943,1180208,1146497,2005672,687786
2025-11-18,4068323,1648856,833748,5394875,940588,690253,1032081,1646383,1980683,788117,600580,2670526,951531,650138,2670956,700762,1103680,869448,388943,,227625,571845,2060939,1385003,3329872,5836473,1064761,399263,1349055,1262058,1284690,223814,270289,327204,3847257,286611,2051248,757796,2710225,382847,1720669,607984,10609880,1741981,629587,710520,436578,1132235,199996,3230387,653253,,2862180,1237878,697412,299217,1045405,3743240,2383377,595684,6809877,1281539,265261,1884743,1839458,273032,906330,162584,562930,9481038,1487927,583089,4524162,3298621,3017393,1174538,1140992,1996042,684486
2025-11-19,4049997,1641422,829996,5370585,936346,687145,1027433,1638963,1971765,784575,597878,2658500,947247,647212,2658916,697612,1098710,865528,387193,,226603,569269,2051657,1378759,3314878,5810181,1059959,397471,1342979,1256374,1278908,222806,269071,325734,3829939,285323,2042008,754380,2698017,381125,1712913,605240,10562098,1734127,626745,707314,434618,1127139,199100,3215841,650313,,2849286,1232306,694276,297873,1040701,3726370,2372639,592996,6779203,1275771,264071,1876245,1831170,271800,902242,161856,560396,9438324,1481207,580471,4503778,3283753,3003799,1169246,1135854,1987054,681406
2025-11-20,4067014,1648325,833480,5393140,940285,690031,1031749,1645853,1980046,787864,600387,2669667,951225,649929,2670096,700537,1103325,869168,388818,,227552,571661,2060276,1384557,3328801,5834595,1064418,399135,1348621,1261652,1284277,223742,270202,327099,3846020,286519,2050588,757552,2709353,382724,1720115,607788,10606467,1741420,629384,710291,436438,1131871,199932,3229348,653043,,2861259,1237480,697188,299121,1045069,3742035,2382610,595492,6807686,1281127,265176,1884136,1838866,272944,906038,162532,562749,9477987,1487447,582902,4522706,3297559,3016422,1174160,1140625,1995400,684266
2025-11-21,4094503,1659476,839108,5429575,946648,694693,1038721,1656983,1993423,793177,604440,2687706,957651,654318,2688135,705262,1110780,875048,391443,,229085,575525,2074199,1393923,3351292,5874033,1071621,401823,1357735,1270178,1292950,225254,272029,329304,3871997,288451,2064448,762676,2727665,385307,1731749,611904,10678140,1753201,633647,715100,439378,1139515,201276,3251167,657453,,2880600,1245838,701892,301137,1052125,3767340,2398717,599524,6853697,1289779,266961,1896883,1851298,274792,912170,163624,566550,9542058,1497527,586829,4553282,3319861,3036813,1182098,1148332,2008882,688886
2025-11-24,4099739,1661600,840180,5436515,947860,695581,1040049,1659103,1995971,794189,605212,2691142,958875,655154,2691571,706162,1112200,876168,391943,,229377,576261,2076851,1395707,3355576,5881545,1072993,402335,1359471,1271802,1294602,225542,272377,329724,3876945,288819,2067088,763652,2731153,385799,1733965,612688,10691792,1755445,634459,716016,439938,1140971,201532,3255323,658293,,2884284,1247430,702788,301521,1053469,3772160,2401785,600292,6862461,1291427,267301,1899311,1853666,275144,913338,163832,567274,9554262,1499447,587577,4559106,3324109,3040697,1183610,1149800,2011450,689766
2025-11-25,4112839,1666910,842860,5453875,950890,697801,1043369,1664403,2002341,796719,607142,2699742,961935,657244,2700171,708422,1115750,878968,393193,,230107,578101,2083481,1400167,3366286,5900335,1076423,403625,1363811,1275862,1298732,226262,273247,330774,3889325,289739,2073688,766092,2739873,387029,1739505,614648,10725932,1761055,636489,718306,441348,1144611,202172,3265713,660393,,2893494,1251410,705028,302481,1056829,3784210,2409455,602212,6884371,1295547,268151,1905381,1859586,276024,916258,164352,569084,9584782,1504247,589447,4573666,3334729,3050407,1187390,1153470,2017870,691966
2025-11-26,4128559,1673282,846076,5474707,954526,700465,1047353,1670763,2009985,799755,609458,2710062,965607,659752,2710491,711134,1120010,882328,394693,,230983,580309,2091437,1405519,3379138,5922883,1080539,405173,1369019,1280734,1303688,227126,274291,332034,3904181,290843,2081608,769020,2750337,388505,1746153,617000,10766900,1767787,638925,721054,443040,1148979,202940,3278181,662913,,2904546,1256186,707716,303633,1060861,3798670,2418659,604516,6910663,1300491,269171,1912665,1866690,277080,919762,164976,571256,9621406,1510007,591691,4591138,3347473,3062059,1191926,1157874,2025574,694606
2025-11-28,4125939,1672220,845540,5471235,953920,700021,1046689,1669703,2008711,799249,609072,2708342,964995,659334,2708771,710682,1119300,881768,394443,,230837,579941,2090111,1404627,3376996,5919125,1079853,404915,1368151,1279922,1302862,226982,274117,331824,3901705,290659,2080288,768532,2748593,388259,1745045,616608,10760072,1766665,638519,720596,442758,1148251,202812,3276103,662493,,2902704,1255390,707268,303441,1060189,3796260,2417125,604132,6906281,1299667,269001,1911451,1865506,276904,919178,164872,570894,9615302,1509047,591317,4588226,3345349,3060117,1191170,1157140,2024288,694166
2025-12-01,4175719,1692398,855724,5537203,965434,708457,1059305,1689843,2032917,808863,616406,2741022,976623,667276,2741451,719270,1132790,892408,399193,,233611,586933,2115305,1421575,3417694,5990527,1092887,409817,1384643,1295350,1318556,229718,277423,335814,3948749,294155,2105368,777804,2781729,392933,1766097,624056,10889804,1787983,646233,729298,448116,1162083,205244,3315585,670473,,2937702,1270514,715780,307089,1072957,3842050,2446271,611428,6989539,1315323,272231,1934517,1888002,280248,930274,166848,577772,9731278,1527287,598423,4643554,3385705,3097015,1205534,1171086,2048684,702526
2025-12-02,4182269,1695053,857064,5545883,966949,709567,1060965,1692493,2036102,810128,617371,2745322,978153,668321,2745751,720400,1134565,893808,399818,,233976,587853,2118620,1423805,3423049,5999922,1094602,410462,1386813,1297380,1320621,230078,277858,336339,3954939,294615,2108668,779024,2786089,393548,1768867,625036,10906874,1790788,647248,730443,448821,1163903,205564,3320780,671523,,2942307,1272509,716905,307569,1074637,3848075,2450106,612388,7000494,1317383,272656,1937552,1890962,280688,931734,167108,578677,9746538,1529692,599358,4650834,3391015,3101870,1207424,1172921,2051899,703626
2025-12-03,4196679,1700894,860012,5564990,970282,712009,1064617,1698323,2043120,812911,619494,2754782,981519,670620,2755211,722886,1138470,896888,401193,,234779,589877,2125913,1428711,3434841,6020591,1098375,411881,1391587,1301846,1325164,230870,278815,337494,3968557,295627,2115928,781708,2795681,394901,1774961,627192,10944439,1796959,649481,732962,450372,1167907,206268,3332220,673833,,2952449,1276898,719380,308625,1078333,3861330,2458543,614500,7024606,1321915,273591,1944229,1897474,281656,934946,167680,580668,9780121,1534983,601415,4666861,3402697,3112551,1211582,1176958,2058972,706046
2025-12-04,4204539,1704080,861620,5575412,972100,713341,1066609,1701503,2046948,814429,620652,2759942,983355,671874,2760371,724242,1140600,898568,401943,,235217,590981,2129891,1431387,3441273,6031865,1100433,412655,1394191,1304282,1327642,231302,279337,338124,3975985,296179,2119888,783172,2800913,395639,1778285,628368,10964929,1800325,650699,734336,451218,1170091,206652,3338460,675093,,2957981,1279292,720730,309201,1080349,3868560,2463145,615652,7037758,1324387,274101,1947871,1901026,282184,936698,167992,581754,9798439,1537869,602537,4675603,3409069,3118377,1213850,1179160,2062830,707366
2025-12-05,4222039,1709390,864300,5597062,975130,715561,1071629,1706803,2054968,816959,622582,2772442,987855,674524,2768971,727422,1145850,901368,403193,,235947,593381,2138161,1436927,3451993,6059855,1103863,413945,1400451,1308342,1332812,232262,280207,339734,3991365,297489,2127588,786692,2811733,396869,1783825,630328,11007479,1808435,652729,736626,452628,1174651,207292,3351360,677193,,2971201,1283282,722980,310161,1084549,3885810,2472695,617572,7065078,1329547,274951,1956541,1906946,283064,939618,168512,583564,9842469,1551079,604407,4690173,3425089,3130387,1219530,1184470,2069260,710566
2025-12-08,4211559,1705142,862156,5583166,972706,713785,1068973,1702563,2049864,814935,621038,2765562,985407,672852,2762091,725614,1143010,899128,402193,,235363,591909,2132857,1433359,3443417,6044823,1101119,412913,1396979,1305094,1329508,231686,279511,338894,3981461,296753,2122308,784740,2804757,395885,1779393,628760,10980159,1803947,651105,734794,451500,1171739,206780,3343040,675513,,2963825,1280090,721180,309393,1081861,3876170,2466559,616036,7047542,1326251,274271,1951685,1902210,282360,937282,168096,582116,9818045,1547231,602911,4678517,3416593,3122619,1216506,1181534,2064116,708806
2025-12-09,4223349,1709921,864577,5598799,975433,715783,1071961,1707333,2055606,817221,622775,2773302,988161,674733,2769831,727648,1146214,901648,403318,,236020,593565,2138833,1437373,3453065,6061743,1104206,414074,1400894,1308757,1333234,232334,280294,339839,3992612,297581,2128248,786936,2812614,396992,1784379,630524,11010903,1808996,652932,736855,452769,1175024,207356,3352400,677403,,2972123,1283681,723205,310257,1084894,3887024,2473462,617764,7067279,1329968,275036,1957148,1907538,283152,939910,168564,583745,9845531,1551560,604594,4691630,3426160,3131358,1219908,1184846,2069903,710786
2025-12-10,4229899,1712576,865922,5607484,976948,716893,1073621,1709983,2058796,818491,623740,2777602,989691,675778,2774131,728778,1147994,903048,403943,,236385,594485,2142153,1439603,3458425,6071143,1105921,414719,1403069,1310792,1335304,232694,280729,340364,3998807,298041,2131548,788156,2816979,397607,1787149,631504,11027983,1811801,653947,738000,453474,1176849,207676,3357600,678453,,2976733,1285676,724330,310737,1086579,3893054,2477297,618724,7078244,1332033,275461,1960183,1910498,283592,941370,168824,584650,9860801,1553965,605529,4698915,3431475,3136213,1221798,1186686,2073118,711886
2025-12-11,4271819,1729568,874530,5660228,986644,723997,1084245,1726943,2077972,826619,629916,2805122,999483,681986,2801651,736010,1159386,912008,407943,,238721,600373,2161881,1453075,3492729,6131303,1116897,418847,1416989,1323816,1347752,234998,283513,343724,4155355,300985,2152668,795404,2843315,401543,1804877,637776,11130095,1829753,660443,745328,457986,1187609,209724,3388780,685173,,3004337,1298444,731530,313809,1096563,3931646,2500521,624868,7144320,1344369,278181,1978307,1929442,286408,950714,170488,590442,9958529,1569357,611513,4745539,3465491,3165485,1233894,1198462,2093694,718446
2025-12-12,4274437,1730630,875066,5663698,987250,724441,1084909,1728003,2079246,827125,630302,2806840,1000095,682404,2803371,736460,1160096,912568,408193,,238867,600741,2163207,1453967,3494871,6135059,1117583,419103,1417857,1324628,1348578,235142,283687,343934,4157905,301169,2153988,795892,2845059,401789,1805985,638168,11136921,1830875,660849,745786,458266,1188337,209852,3390858,685593,,3006179,1299240,731978,314001,1097235,3934056,2502055,625252,7148702,1345193,278351,1979521,1930626,286584,951298,170592,590804,9964631,1570317,611887,4748451,3467615,3167427,1234650,1199196,2094978,718886
2025-12-15,4260038,1724789,872118,5644613,983917,721999,1081257,1722173,2072239,824342,628179,2797391,996729,680105,2793922,733985,1156191,909488,406818,,238064,598717,2155914,1449061,3483090,6114401,1113810,417695,1413083,1320162,1344035,234350,282730,342779,4143880,300157,2146728,793208,2835467,400436,1799891,636012,11099378,1824704,658616,743267,456726,1184333,209148,3379429,683283,,2996048,1294862,729514,312945,1093539,3920801,2493618,623140,7124601,1340661,277416,1972844,1924114,285616,948086,170020,588813,9931070,1565037,609830,4732435,3455933,3156746,1230492,1195159,2087916,716466
2025-12-16,4267892,1727975,873726,5655029,985735,723331,1083249,1725353,2076061,825860,629337,2802545,998565,681359,2799082,735341,1158321,911168,407568,,238502,599821,2159892,1451737,3489516,6125669,1115868,418463,1415687,1322598,1346513,234782,283252,343409,4151530,300709,2150688,794672,2840699,401174,1803215,637188,11119856,1828070,659834,744641,457572,1186517,209532,3385663,684543,,3001574,1297250,730858,313521,1095555,3928031,2498220,624292,7137747,1343133,277926,1976486,1927666,286144,949838,170332,589899,9949376,1567917,610952,4741171,3462305,3162572,1232760,1197361,2091768,717786
2025-12-17,4296712,1739657,879622,5693221,992401,728215,1090553,1737013,2090075,831426,633583,2821465,1005297,685957,2818002,740313,1166131,917328,410318,,240108,603869,2174478,1461549,3513078,6167007,1123414,421301,1425235,1331530,1355599,236366,285166,345719,4179580,302733,2165208,800040,2859883,403880,1815403,641500,11194964,1840412,664300,749679,460674,1194525,210940,3408521,689163,,3021836,1306006,735786,315633,1102947,3954541,2515094,628516,7185949,1352197,279796,1989840,1940690,288080,956262,171476,593881,10016520,1578477,615066,4773203,3485669,3183934,1241076,1205435,2105892,722626
2025-12-18,4278372,1732223,875870,5668917,988159,725107,1085905,1729593,2081157,827884,630881,2809425,1001013,683031,2805962,737149,1161161,913408,408568,,239086,601293,2165196,1455305,3498084,6140701,1118612,419495,1419159,1325846,1349817,235358,283948,344249,4161730,301445,2155968,796624,2847675,402158,1807647,638756,11147168,1832558,661458,746473,458700,1189429,210044,3393975,686223,,3008942,1300434,732650,314289,1098243,3937671,2504356,625828,7155275,1346429,278606,1981342,1932402,286848,952174,170748,591347,9973792,1571757,612448,4752819,3470801,3170340,1235784,1200297,2096904,719546
2025-12-19,4295402,1739126,879354,5691485,992098,727993,1090221,1736483,2089438,831173,633390,2820605,1004991,685748,2817142,740087,1165776,917048,410193,,240035,603685,2173815,1461103,3512007,6165128,1123071,421172,1424801,1331124,1355186,236294,285079,345614,4178305,302641,2164548,799796,2859011,403757,1814849,641304,11191550,1839851,664097,749450,460533,1194161,210876,3407482,688953,,3020915,1305608,735562,315537,1102611,3953336,2514327,628324,7183758,1351785,279711,1989233,1940098,287992,955970,171424,593700,10013468,1577997,614879,4771747,3484607,3182963,1240698,1205068,2105250,722406
2025-12-22,4226870,1729338,873722,5631729,982398,715569,1074333,1728495,2073694,826985,630762,2804133,998691,673732,2761118,736987,1158992,912764,401585,187908,239007,599457,2159375,1448595,3262895,6129420,1108927,421688,1409485,1325644,1353642,233538,283747,339710,4180713,300689,2146672,796128,2836279,399645,1695721,638184,11093710,1823779,653457,744118,461093,1183889,209492,3389726,682589,,2999483,1299896,732258,313321,1087179,3945560,2498579,623184,7158506,1342265,277691,1978853,1919646,284940,940918,170392,590420,9942120,1567013,605319,4753959,3463139,3166935,1229102,1198012,2080694,716282
2025-12-23,4244888,1736716,877446,5655739,986584,718621,1078911,1735859,2082528,830513,633450,2816089,1002947,676602,2772892,740123,1163934,916656,403293,188706,240029,602019,2168587,1454769,3276811,6155558,1113659,423480,1415491,1331300,1359410,234532,284951,341152,4198535,301977,2155828,799516,2848375,401353,1702945,640900,11141002,1831549,656243,747296,463053,1188943,210388,3404174,685501,,3012265,1305440,735380,314651,1091813,3962388,2509233,625844,7189026,1347991,278881,1987295,1927836,286158,944936,171120,592940,9984512,1573691,607895,4774231,3477909,3180431,1234338,1203122,2089570,719334
2025-12-24,4244888,1736716,877446,5655739,986584,718621,1078911,1735859,2082528,830513,633450,2816089,1002947,676602,2772892,740123,1163934,916656,403293,188706,240029,602019,2168587,1454769,3276811,6155558,1113659,423480,1415491,1331300,1359410,234532,284951,341152,4198535,301977,2155828,799516,2848375,401353,1702945,640900,11141002,1831549,656243,747296,463053,1188943,210388,3404174,685501,,3012265,1305440,735380,314651,1091813,3962388,2509233,625844,7189026,1347991,278881,1987295,1927836,286158,944936,171120,592940,9984512,1573691,607895,4774231,3477909,3180431,1234338,1203122,2089570,719334
2025-12-26,4229444,1730392,874254,5635159,982996,716005,1074987,1729547,2074944,827489,631146,2805841,999299,674142,2762800,737435,1159698,913320,401829,188022,239153,599823,2160691,1449477,3264883,6133154,1109603,421944,1410343,1326452,1354466,233680,283919,339916,4183259,300873,2147980,796612,2838007,399889,1696753,638572,11100454,1824889,653855,744572,461373,1184611,209620,3391790,683005,,3001309,1300688,732704,313511,1087841,3947964,2500101,623564,7162866,1343083,277861,1980059,1920816,285114,941492,170496,590780,9948176,1567967,605687,4756855,3465249,3168863,1229850,1198742,2081962,716718
2025-12-29,4229444,1730392,874254,5635159,982996,716005,1074987,1729547,2074944,827489,631146,2805841,999299,674142,2762800,737435,1159698,913320,401829,188022,239153,599823,2160691,1449477,3264883,6133154,1109603,421944,1410343,1326452,1354466,233680,283919,339916,4183259,300873,2147980,796612,2838007,399889,1696753,638572,11100454,1824889,653855,744572,461373,1184611,209620,3391790,683005,,3001309,1300688,732704,313511,1087841,3947964,2500101,623564,7162866,1343083,277861,1980059,1920816,285114,941492,170496,590780,9948176,1567967,605687,4756855,3465249,3168863,1229850,1198742,2081962,716718
2025-12-30,4229444,1730392,874254,5635159,982996,716005,1074987,1729547,2074944,827489,631146,2805841,999299,674142,2762800,737435,1159698,913320,401829,188022,239153,599823,2160691,1449477,3264883,6133154,1109603,421944,1410343,1326452,1354466,233680,283919,339916,4183259,300873,2147980,796612,2838007,399889,1696753,638572,11100454,1824889,653855,744572,461373,1184611,209620,3391790,683005,,3001309,1300688,732704,313511,1087841,3947964,2500101,623564,7162866,1343083,277861,1980059,1920816,285114,941492,170496,590780,9948176,1567967,605687,4756855,3465249,3168863,1229850,1198742,2081962,716718
2025-12-31,4238453,1734081,876116,5647164,985089,717531,1077276,1733229,2079368,829253,632490,2811819,1001427,675577,2768687,739003,1162169,915266,402683,188421,239664,601104,2165297,1452564,3271841,6146223,1111969,422840,1413346,1329280,1357350,234177,284521,340637,4192170,301517,2152558,798306,2844055,400743,1700365,639930,11124107,1828774,655248,746161,462353,1187138,210068,3399014,684461,,3007707,1303460,734265,314176,1090158,3956378,2505428,624894,7178126,1345946,278456,1984280,1924911,285723,943501,170860,592040,9969372,1571306,606975,4766991,3472634,3175618,1232468,1201297,2086400,718244
2026-01-02,4238453,1734081,876116,5647164,985089,717531,1077276,1733229,2079368,829253,632490,2811819,1001427,675577,2768687,739003,1162169,915266,402683,188421,239664,601104,2165297,1452564,3271841,6146223,1111969,422840,1413346,1329280,1357350,234177,284521,340637,4192170,301517,2152558,798306,2844055,400743,1700365,639930,11124107,1828774,655248,746161,462353,1187138,210068,3399014,684461,,3007707,1303460,734265,314176,1090158,3956378,2505428,624894,7178126,1345946,278456,1984280,1924911,285723,943501,170860,592040,9969372,1571306,606975,4766991,3472634,3175618,1232468,1201297,2086400,718244
