date,nsc_shares,ir_shares,lmt_shares,gww_shares,lii_shares,chrw_shares,vrsk_shares,mas_shares,fast_shares,lhx_shares,odfl_shares,noc_shares,ftv_shares,ups_shares,carr_shares,de_shares,jbht_shares,adp_shares,txt_shares,alle_shares,wab_shares,hon_shares,iex_shares,vlto_shares,csx_shares,gd_shares,hii_shares,tt_shares,dal_shares,ge_shares,cmi_shares,xyl_shares,gev_shares,eme_shares,luv_shares,emr_shares,uri_shares,otis_shares,tdg_shares,dov_shares,ldos_shares,wm_shares,payx_shares,hwm_shares,itw_shares,swk_shares,pwr_shares,pnr_shares,ndsn_shares,cat_shares,ual_shares,efx_shares,gnrc_shares,fdx_shares,mmm_shares,rtx_shares,pcar_shares,rok_shares,ph_shares,aos_shares,ame_shares,unp_shares,hubb_shares,cprt_shares,rsg_shares,bldr_shares,uber_shares,payc_shares,expd_shares,j_shares,axon_shares,br_shares,fix_shares,ctas_shares,ba_shares,rol_shares,jci_shares,etn_shares,sna_shares
2025-10-24,1149730,1854383,1052984,225602,163692,604677,716323,1071994,5882893,958800,946961,689766,1732316,3772033,4100760,1290842,391568,2075307,912484,439538,876463,3253694,385514,1270627,9554026,1293542,200932,1140446,3325187,5434621,706087,1247915,1395103,229242,2689057,2883570,329749,2012055,288779,702208,657838,1899112,1662121,2065469,1359436,795454,763467,839420,274884,2400946,1659734,634760,300401,1112470,2728874,6859753,2691727,576381,654779,585005,1183895,3039413,272112,4560434,1040304,568174,10687346,256421,694991,612028,402375,599747,,1755416,3875097,1439262,3353607,1995046,267126
2025-10-27,1148266,1852023,1051644,225314,163484,603905,715411,1070626,5875401,957580,945753,688886,1730108,3767229,4095536,1289198,391068,2072663,911320,438978,875347,3249550,385022,1269007,9541854,1291894,200676,1138994,3320951,5427697,705187,1246327,1393327,228950,2685629,2879894,329329,2009491,288411,701312,657002,1896692,1660005,2062837,1357704,794442,762495,838348,274532,2397886,1657622,633952,300017,1111054,2725398,6851013,2688299,575645,653943,584261,1182387,3035541,271764,4554626,1038980,567454,10673730,256093,694103,611248,401863,598983,,1753180,3870161,1437426,3349335,1992506,266786
2025-10-28,1147168,1850253,1050639,225098,163328,603326,714727,1069600,5869782,956665,944847,688226,1728452,3763626,4091618,1287965,390693,2070680,910447,438558,874510,3246442,384653,1267792,9532725,1290658,200484,1137905,3317774,5422504,704512,1245136,1391995,228731,2683058,2877137,329014,2007568,288135,700640,656375,1894877,1658418,2060863,1356405,793683,761766,837544,274268,2395591,1656038,633346,299729,1109992,2722791,6844458,2685728,575093,653316,583703,1181256,3032637,271503,4550270,1037987,566914,10663518,255847,693437,610663,401479,598410,,1751503,3866459,1436049,3346131,1990601,266531
2025-10-29,1146802,1849663,1050304,225026,163276,603133,714499,1069258,5867909,956360,944545,688006,1727900,3762425,4090312,1287554,390568,2070019,910156,438418,874231,3245406,384530,1267387,9529682,1290246,200420,1137542,3316715,5420773,704287,1244739,1391551,228658,2682201,2876218,328909,2006927,288043,700416,656166,1894272,1657889,2060205,1355972,793430,761523,837276,274180,2394826,1655510,633144,299633,1109638,2721922,6842273,2684871,574909,653107,583516,1180879,3031669,271416,4548818,1037656,566734,10660114,255765,693215,610468,401351,598219,,1750944,3865225,1435590,3345063,1989966,266446
2025-10-30,1149800,1853633,1052909,225542,163832,605212,715983,1072984,5881528,958875,947851,689766,1733956,3772128,4099730,1290787,391943,2075802,913329,439938,876168,3253814,385799,1271802,9554211,1293882,200612,1140331,3324092,5434666,706162,1247430,1395083,229377,2691572,2884275,329724,2011450,288819,702788,656793,1899287,1661576,2065979,1359471,794189,763652,840180,275144,2400921,1659094,634450,299921,1112200,2729729,6859928,2691142,576261,654834,584077,1183610,3039273,272377,4559074,1040049,567274,10687626,256011,695581,612653,402335,600292,,1755421,3875227,1440567,3353667,1995171,267301
2025-10-31,1149800,1853633,1052909,225542,163832,605212,715983,1072984,5881528,958875,947851,689766,1733956,3772128,4099730,1290787,391943,2075802,913329,439938,876168,3253814,385799,1271802,9554211,1293882,200612,1140331,3324092,5434666,706162,1247430,1395083,229377,2691572,2884275,329724,2011450,288819,702788,656793,1899287,1661576,2065979,1359471,794189,763652,840180,275144,2400921,1659094,634450,299921,1112200,2729729,6859928,2691142,576261,654834,584077,1183610,3039273,272377,4559074,1040049,567274,10687626,256011,695581,612653,402335,600292,,1755421,3875227,1440567,3353667,1995171,267301
2025-11-03,1145029,1845950,1048541,224606,163156,602703,713019,1068538,5857140,954897,943925,686906,1726767,3756489,4082726,1285431,390318,2067196,909546,438118,872528,3240320,384200,1266524,9514587,1288513,199780,1135599,3310299,5412124,703237,1242256,1389298,228428,2680405,2872315,328359,2003104,287623,699876,654063,1891409,1654686,2057412,1353829,790900,760480,836696,274000,2390963,1652217,631824,298673,1107585,2718406,6831471,2679975,573869,652117,581646,1178696,3026663,271246,4540172,1035733,564921,10643296,254945,692695,610118,400671,597796,,1748141,3859159,1434587,3339757,1986890,266196
2025-11-04,1145029,1845950,1048541,224606,163156,602703,713019,1068538,5857140,954897,943925,686906,1726767,3756489,4082726,1285431,390318,2067196,909546,438118,872528,3240320,384200,1266524,9514587,1288513,199780,1135599,3310299,5412124,703237,1242256,1389298,228428,2680405,2872315,328359,2003104,287623,699876,654063,1891409,1654686,2057412,1353829,790900,760480,836696,274000,2390963,1652217,631824,298673,1107585,2718406,6831471,2679975,573869,652117,581646,1178696,3026663,271246,4540172,1035733,564921,10643296,254945,692695,610118,400671,597796,,1748141,3859159,1434587,3339757,1986890,266196
2025-11-05,1144295,1844768,1047869,224462,163052,602317,712563,1067854,5853388,954285,943321,686466,1725661,3754083,4080110,1284607,390068,2065872,908964,437838,871968,3238244,383954,1265712,9508491,1287687,199652,1134871,3308177,5408656,702787,1241460,1388408,228282,2678687,2870475,328149,2001820,287439,699428,653643,1890197,1653626,2056094,1352961,790394,759992,836160,273824,2389431,1651159,631420,298481,1106875,2716664,6827093,2678257,573501,651699,581272,1177940,3024723,271072,4537264,1035069,564559,10636476,254781,692251,609728,400415,597412,,1747021,3856687,1433667,3337617,1985616,266026
2025-11-06,1144662,1845359,1048205,224534,163104,602510,712791,1068196,5855264,954591,943623,686686,1726214,3755286,4081418,1285019,390193,2066534,909255,437978,872248,3239282,384077,1266118,9511539,1288100,199716,1135235,3309237,5410390,703012,1241858,1388853,228355,2679546,2871395,328254,2002462,287531,699652,653853,1890803,1654156,2056753,1353395,790647,760236,836428,273912,2390197,1651688,631622,298577,1107230,2717535,6829282,2679116,573685,651908,581459,1178318,3025693,271159,4538718,1035401,564740,10639886,254863,692473,609923,400543,597604,,1747581,3857923,1434127,3338687,1986253,266111
2025-11-07,1146864,1848905,1050221,224966,163416,603668,714159,1070248,5866520,956427,945435,688006,1729532,3762504,4089266,1287491,390943,2070506,911001,438818,873928,3245510,384815,1268554,9529827,1290578,200100,1137419,3315597,5420794,704362,1244246,1391523,228793,2684700,2876915,328884,2006314,288083,700996,655113,1894439,1657336,2060707,1355999,792165,761700,838036,274440,2394793,1654862,632834,299153,1109360,2722761,6842416,2684270,574789,653162,582581,1180586,3031513,271681,4547442,1037393,565826,10660346,255355,693805,611093,401311,598756,,1750941,3865339,1436887,3345107,1990075,266621
2025-11-10,1143194,1842995,1046861,224246,162896,601738,711879,1066828,5847750,953367,942415,685806,1724002,3750464,4076186,1283371,389693,2063886,908091,437418,871128,3235130,383585,1264494,9499347,1286448,199460,1133779,3304987,5403454,702112,1240266,1387073,228063,2676110,2867715,327834,1999894,287163,698756,653013,1888379,1652036,2054117,1351659,789635,759260,835356,273560,2387133,1649572,630814,298193,1105810,2714051,6820526,2675680,572949,651072,580711,1176806,3021813,270811,4532892,1034073,564016,10626246,254535,691585,609143,400031,596836,,1745341,3852979,1432287,3334407,1983705,265771
2025-11-11,1142460,1841811,1046189,224102,162792,601352,711421,1066144,5843996,952755,941811,685366,1722896,3748056,4073570,1282547,389443,2062562,907509,437138,870568,3233054,383339,1263682,9493249,1285622,199332,1133051,3302865,5399986,701662,1239470,1386183,227917,2674392,2865875,327624,1998610,286979,698308,652593,1887167,1650976,2052799,1350791,789129,758772,834820,273384,2385601,1648514,630410,298001,1105100,2712309,6816148,2673962,572581,650654,580337,1176050,3019873,270637,4529982,1033409,563654,10619424,254371,691141,608753,399775,596452,,1744221,3850505,1431367,3332267,1982431,265601
2025-11-12,1146130,1847731,1050109,224822,163312,603282,713711,1069564,5862766,955815,944831,687566,1728426,3760096,4086650,1287307,390693,2070222,910419,438538,873368,3244934,384569,1267742,9523739,1290472,200892,1137331,3313475,5419166,703912,1243450,1391233,228647,2682982,2875075,328674,2005030,287899,700548,656193,1893227,1656276,2060489,1355131,791659,761212,837500,274264,2394101,1653804,632430,300561,1108650,2722419,6840538,2682552,574421,653064,585707,1179830,3030973,271507,4544532,1036729,565464,10657634,256591,693361,610713,401055,598372,,1749821,3864575,1435967,3344867,1989601,266451
2025-11-13,1152002,1857203,1055485,225974,164144,606370,717375,1075036,5892798,960711,949663,691086,1737274,3779360,4107578,1293899,392693,2080814,915075,440778,877848,3261542,386537,1274238,9572523,1297080,201916,1143155,3330451,5446910,707512,1249818,1398353,229815,2696726,2889795,330354,2015302,289371,704132,659553,1902923,1664756,2071033,1362075,795707,765116,841788,275672,2406357,1662268,635662,302097,1114330,2736355,6875562,2696296,577365,656408,588699,1185878,3046493,272899,4567812,1042041,568360,10712210,257903,696913,613849,403103,601444,,1758781,3884367,1482327,3361987,1999793,267811
2025-11-14,1145763,1847156,1049773,224750,163260,603089,713499,1069222,5860889,955509,944529,687346,1727873,3758892,4085342,1286895,390568,2069560,910128,438398,873088,3243896,384446,1267336,9520690,1290059,200828,1136967,3312414,5417432,703687,1243052,1390788,228574,2682123,2874155,328569,2004388,287807,700324,655983,1892621,1655746,2059830,1354697,791406,760968,837232,274176,2393335,1653275,632228,300465,1108295,2721548,6838349,2681693,574237,652855,585520,1179452,3030003,271420,4543077,1036397,565283,10654240,256509,693139,610534,400927,598180,,1749261,3863338,1474167,3343797,1988964,266366
2025-11-17,1146497,1848338,1050445,224894,163364,603475,713955,1069906,5864643,956121,945133,687786,1728979,3761300,4087958,1287719,390818,2070884,910710,438678,873648,3245972,384692,1268148,9526788,1290885,200956,1137695,3314536,5420900,704137,1243848,1391678,228720,2683841,2875995,328779,2005672,287991,700772,656403,1893833,1656806,2061148,1355565,791912,761456,837768,274352,2394867,1654333,632632,300657,1109005,2723290,6842727,2683411,574605,653273,585894,1180208,3031943,271594,4545987,1037061,565645,10661060,256673,693583,610924,401183,598564,,1750381,3865812,1495127,3345937,1990238,266536
2025-11-18,1140992,1839458,1045405,223814,162584,600580,710520,1064761,5836473,951531,940588,684486,1720669,3743240,4068323,1281539,388943,2060939,906330,436578,869448,3230387,382847,1262058,9481038,1284690,199996,1132235,3298621,5394875,700762,1237878,1385003,227625,2670956,2862180,327204,1996042,286611,697412,653253,1884743,1648856,2051248,1349055,788117,757796,833748,273032,2383377,1646383,629587,299217,1103680,2710225,6809877,2670526,571845,650138,583089,1174538,3017393,270289,4524162,1032081,562930,10609880,255443,690253,607984,399263,595684,,1741981,3847257,1487927,3329872,1980683,265261
2025-11-19,1135854,1831170,1040701,222806,161856,597878,707314,1059959,5810181,947247,936346,681406,1712913,3726370,4049997,1275771,387193,2051657,902242,434618,865528,3215841,381125,1256374,9438324,1278908,199100,1127139,3283753,5370585,697612,1232306,1378759,226603,2658916,2849286,325734,1987054,285323,694276,650313,1876245,1641422,2042008,1342979,784575,754380,829996,271800,2372639,1638963,626745,297873,1098710,2698017,6779203,2658500,569269,647212,580471,1169246,3003799,269071,4503778,1027433,560396,10562098,254295,687145,605240,397471,592996,,1734127,3829939,1481207,3314878,1971765,264071
2025-11-20,1140625,1838866,1045069,223742,162532,600387,710291,1064418,5834595,951225,940285,684266,1720115,3742035,4067014,1281127,388818,2060276,906038,436438,869168,3229348,382724,1261652,9477987,1284277,199932,1131871,3297559,5393140,700537,1237480,1384557,227552,2670096,2861259,327099,1995400,286519,697188,653043,1884136,1648325,2050588,1348621,787864,757552,833480,272944,2382610,1645853,629384,299121,1103325,2709353,6807686,2669667,571661,649929,582902,1174160,3016422,270202,4522706,1031749,562749,10606467,255361,690031,607788,399135,595492,,1741420,3846020,1487447,3328801,1980046,265176
2025-11-21,1148332,1851298,1052125,225254,163624,604440,715100,1071621,5874033,957651,946648,688886,1731749,3767340,4094503,1289779,391443,2074199,912170,439378,875048,3251167,385307,1270178,9542058,1292950,201276,1139515,3319861,5429575,705262,1245838,1393923,229085,2688135,2880600,329304,2008882,288451,701892,657453,1896883,1659476,2064448,1357735,793177,762676,839108,274792,2398717,1656983,633647,301137,1110780,2727665,6853697,2687706,575525,654318,586829,1182098,3036813,272029,4553282,1038721,566550,10678140,257083,694693,611904,401823,599524,,1753201,3871997,1497527,3351292,1993423,266961
2025-11-24,1149800,1853666,1053469,225542,163832,605212,716016,1072993,5881545,958875,947860,689766,1733965,3772160,4099739,1291427,391943,2076851,913338,439938,876168,3255323,385799,1271802,9554262,1294602,201532,1140971,3324109,5436515,706162,1247430,1395707,229377,2691571,2884284,329724,2011450,288819,702788,658293,1899311,1661600,2067088,1359471,794189,763652,840180,275144,2401785,1659103,634459,301521,1112200,2731153,6862461,2691142,576261,655154,587577,1183610,3040697,272377,4559106,1040049,567274,10691792,257411,695581,612688,402335,600292,,1755445,3876945,1499447,3355576,1995971,267301
2025-11-25,1153470,1859586,1056829,226262,164352,607142,718306,1076423,5900335,961935,950890,691966,1739505,3784210,4112839,1295547,393193,2083481,916258,441348,878968,3265713,387029,1275862,9584782,1298732,202172,1144611,3334729,5453875,708422,1251410,1400167,230107,2700171,2893494,330774,2017870,289739,705028,660393,1905381,1666910,2073688,1363811,796719,766092,842860,276024,2409455,1664403,636489,302481,1115750,2739873,6884371,2699742,578101,657244,589447,1187390,3050407,273247,4573666,1043369,569084,10725932,258231,697801,614648,403625,602212,,1761055,3889325,1504247,3366286,2002341,268151
2025-11-26,1157874,1866690,1060861,227126,164976,609458,721054,1080539,5922883,965607,954526,694606,1746153,3798670,4128559,1300491,394693,2091437,919762,443040,882328,3278181,388505,1280734,9621406,1303688,202940,1148979,3347473,5474707,711134,1256186,1405519,230983,2710491,2904546,332034,2025574,290843,707716,662913,1912665,1673282,2081608,1369019,799755,769020,846076,277080,2418659,1670763,638925,303633,1120010,2750337,6910663,2710062,580309,659752,591691,1191926,3062059,274291,4591138,1047353,571256,10766900,259215,700465,617000,405173,604516,,1767787,3904181,1510007,3379138,2009985,269171
2025-11-28,1157140,1865506,1060189,226982,164872,609072,720596,1079853,5919125,964995,953920,694166,1745045,3796260,4125939,1299667,394443,2090111,919178,442758,881768,3276103,388259,1279922,9615302,1302862,202812,1148251,3345349,5471235,710682,1255390,1404627,230837,2708771,2902704,331824,2024288,290659,707268,662493,1911451,1672220,2080288,1368151,799249,768532,845540,276904,2417125,1669703,638519,303441,1119300,2748593,6906281,2708342,579941,659334,591317,1191170,3060117,274117,4588226,1046689,570894,10760072,259051,700021,616608,404915,604132,,1766665,3901705,1509047,3376996,2008711,269001
2025-12-01,1171086,1888002,1072957,229718,166848,616406,729298,1092887,5990527,976623,965434,702526,1766097,3842050,4175719,1315323,399193,2115305,930274,448116,892408,3315585,392933,1295350,9731278,1318556,205244,1162083,3385705,5537203,719270,1270514,1421575,233611,2741451,2937702,335814,2048684,294155,715780,670473,1934517,1692398,2105368,1384643,808863,777804,855724,280248,2446271,1689843,646233,307089,1132790,2781729,6989539,2741022,586933,667276,598423,1205534,3097015,277423,4643554,1059305,577772,10889804,262167,708457,624056,409817,611428,,1787983,3948749,1527287,3417694,2032917,272231
2025-12-02,1172921,1890962,1074637,230078,167108,617371,730443,1094602,5999922,978153,966949,703626,1768867,3848075,4182269,1317383,399818,2118620,931734,448821,893808,3320780,393548,1297380,9746538,1320621,205564,1163903,3391015,5545883,720400,1272509,1423805,233976,2745751,2942307,336339,2051899,294615,716905,671523,1937552,1695053,2108668,1386813,810128,779024,857064,280688,2450106,1692493,647248,307569,1134565,2786089,7000494,2745322,587853,668321,599358,1207424,3101870,277858,4650834,1060965,578677,10906874,262577,709567,625036,410462,612388,,1790788,3954939,1529692,3423049,2036102,272656
2025-12-03,1176958,1897474,1078333,230870,167680,619494,732962,1098375,6020591,981519,970282,706046,1774961,3861330,4196679,1321915,401193,2125913,934946,450372,896888,3332220,394901,1301846,9780121,1325164,206268,1167907,3402697,5564990,722886,1276898,1428711,234779,2755211,2952449,337494,2058972,295627,719380,673833,1944229,1700894,2115928,1391587,812911,781708,860012,281656,2458543,1698323,649481,308625,1138470,2795681,7024606,2754782,589877,670620,601415,1211582,3112551,278815,4666861,1064617,580668,10944439,263479,712009,627192,411881,614500,,1796959,3968557,1534983,3434841,2043120,273591
2025-12-04,1179160,1901026,1080349,231302,167992,620652,734336,1100433,6031865,983355,972100,707366,1778285,3868560,4204539,1324387,401943,2129891,936698,451218,898568,3338460,395639,1304282,9798439,1327642,206652,1170091,3409069,5575412,724242,1279292,1431387,235217,2760371,2957981,338124,2062830,296179,720730,675093,1947871,1704080,2119888,1394191,814429,783172,861620,282184,2463145,1701503,650699,309201,1140600,2800913,7037758,2759942,590981,671874,602537,1213850,3118377,279337,4675603,1066609,581754,10964929,263971,713341,628368,412655,615652,,1800325,3975985,1537869,3441273,2046948,274101
2025-12-05,1184470,1906946,1084549,232262,168512,622582,736626,1103863,6059855,987855,975130,710566,1783825,3885810,4222039,1329547,403193,2138161,939618,452628,901368,3351360,396869,1308342,9842469,1332812,207292,1174651,3425089,5597062,727422,1283282,1436927,235947,2768971,2971201,339734,2069260,297489,722980,677193,1956541,1709390,2127588,1400451,816959,786692,864300,283064,2472695,1706803,652729,310161,1145850,2811733,7065078,2772442,593381,674524,604407,1219530,3130387,280207,4690173,1071629,583564,11007479,264791,715561,630328,413945,617572,,1808435,3991365,1551079,3451993,2054968,274951
2025-12-08,1181534,1902210,1081861,231686,168096,621038,734794,1101119,6044823,985407,972706,708806,1779393,3876170,4211559,1326251,402193,2132857,937282,451500,899128,3343040,395885,1305094,9818045,1329508,206780,1171739,3416593,5583166,725614,1280090,1433359,235363,2762091,2963825,338894,2064116,296753,721180,675513,1951685,1705142,2122308,1396979,814935,784740,862156,282360,2466559,1702563,651105,309393,1143010,2804757,7047542,2765562,591909,672852,602911,1216506,3122619,279511,4678517,1068973,582116,10980159,264135,713785,628760,412913,616036,,1803947,3981461,1547231,3443417,2049864,274271
2025-12-09,1184846,1907538,1084894,232334,168564,622775,736855,1104206,6061743,988161,975433,710786,1784379,3887024,4223349,1329968,403318,2138833,939910,452769,901648,3352400,396992,1308757,9845531,1333234,207356,1175024,3426160,5598799,727648,1283681,1437373,236020,2769831,2972123,339839,2069903,297581,723205,677403,1957148,1709921,2128248,1400894,817221,786936,864577,283152,2473462,1707333,652932,310257,1146214,2812614,7067279,2773302,593565,674733,604594,1219908,3131358,280294,4691630,1071961,583745,11010903,264873,715783,630524,414074,617764,,1808996,3992612,1551560,3453065,2055606,275036
2025-12-10,1186686,1910498,1086579,232694,168824,623740,738000,1105921,6071143,989691,976948,711886,1787149,3893054,4229899,1332033,403943,2142153,941370,453474,903048,3357600,397607,1310792,9860801,1335304,207676,1176849,3431475,5607484,728778,1285676,1439603,236385,2774131,2976733,340364,2073118,298041,724330,678453,1960183,1712576,2131548,1403069,818491,788156,865922,283592,2477297,1709983,653947,310737,1147994,2816979,7078244,2777602,594485,675778,605529,1221798,3136213,280729,4698915,1073621,584650,11027983,265283,716893,631504,414719,618724,,1811801,3998807,1553965,3458425,2058796,275461
2025-12-11,1198462,1929442,1096563,234998,170488,629916,745328,1116897,6131303,999483,986644,718446,1804877,3931646,4271819,1344369,407943,2161881,950714,457986,912008,3388780,401543,1323816,9958529,1347752,209724,1187609,3465491,5660228,736010,1298444,1453075,238721,2801651,3004337,343724,2093694,300985,731530,685173,1978307,1729568,2152668,1416989,826619,795404,874530,286408,2500521,1726943,660443,313809,1159386,2843315,7144320,2805122,600373,681986,611513,1233894,3165485,283513,4745539,1084245,590442,11130095,267907,723997,637776,418847,624868,,1829753,4155355,1569357,3492729,2077972,278181
2025-12-12,1199196,1930626,1097235,235142,170592,630302,745786,1117583,6135059,1000095,987250,718886,1805985,3934056,4274437,1345193,408193,2163207,951298,458266,912568,3390858,401789,1324628,9964631,1348578,209852,1188337,3467615,5663698,736460,1299240,1453967,238867,2803371,3006179,343934,2094978,301169,731978,685593,1979521,1730630,2153988,1417857,827125,795892,875066,286584,2502055,1728003,660849,314001,1160096,2845059,7148702,2806840,600741,682404,611887,1234650,3167427,283687,4748451,1084909,590804,11136921,268071,724441,638168,419103,625252,,1830875,4157905,1570317,3494871,2079246,278351
2025-12-15,1195159,1924114,1093539,234350,170020,628179,743267,1113810,6114401,996729,983917,716466,1799891,3920801,4260038,1340661,406818,2155914,948086,456726,909488,3379429,400436,1320162,9931070,1344035,209148,1184333,3455933,5644613,733985,1294862,1449061,238064,2793922,2996048,342779,2087916,300157,729514,683283,1972844,1724789,2146728,1413083,824342,793208,872118,285616,2493618,1722173,658616,312945,1156191,2835467,7124601,2797391,598717,680105,609830,1230492,3156746,282730,4732435,1081257,588813,11099378,267169,721999,636012,417695,623140,,1824704,4143880,1565037,3483090,2072239,277416
2025-12-16,1197361,1927666,1095555,234782,170332,629337,744641,1115868,6125669,998565,985735,717786,1803215,3928031,4267892,1343133,407568,2159892,949838,457572,911168,3385663,401174,1322598,9949376,1346513,209532,1186517,3462305,5655029,735341,1297250,1451737,238502,2799082,3001574,343409,2091768,300709,730858,684543,1976486,1727975,2150688,1415687,825860,794672,873726,286144,2498220,1725353,659834,313521,1158321,2840699,7137747,2802545,599821,681359,610952,1232760,3162572,283252,4741171,1083249,589899,11119856,267661,723331,637188,418463,624292,,1828070,4151530,1567917,3489516,2076061,277926
2025-12-17,1205435,1940690,1102947,236366,171476,633583,749679,1123414,6167007,1005297,992401,722626,1815403,3954541,4296712,1352197,410318,2174478,956262,460674,917328,3408521,403880,1331530,10016520,1355599,210940,1194525,3485669,5693221,740313,1306006,1461549,240108,2818002,3021836,345719,2105892,302733,735786,689163,1989840,1739657,2165208,1425235,831426,800040,879622,288080,2515094,1737013,664300,315633,1166131,2859883,7185949,2821465,603869,685957,615066,1241076,3183934,285166,4773203,1090553,593881,11194964,269465,728215,641500,421301,628516,,1840412,4179580,1578477,3513078,2090075,279796
2025-12-18,1200297,1932402,1098243,235358,170748,630881,746473,1118612,6140701,1001013,988159,719546,1807647,3937671,4278372,1346429,408568,2165196,952174,458700,913408,3393975,402158,1325846,9973792,1349817,210044,1189429,3470801,5668917,737149,1300434,1455305,239086,2805962,3008942,344249,2096904,301445,732650,686223,1981342,1732223,2155968,1419159,827884,796624,875870,286848,2504356,1729593,661458,314289,1161161,2847675,7155275,2809425,601293,683031,612448,1235784,3170340,283948,4752819,1085905,591347,11147168,268317,725107,638756,419495,625828,,1832558,4161730,1571757,3498084,2081157,278606
2025-12-19,1205068,1940098,1102611,236294,171424,633390,749450,1123071,6165128,1004991,992098,722406,1814849,3953336,4295402,1351785,410193,2173815,955970,460533,917048,3407482,403757,1331124,10013468,1355186,210876,1194161,3484607,5691485,740087,1305608,1461103,240035,2817142,3020915,345614,2105250,302641,735562,688953,1989233,1739126,2164548,1424801,831173,799796,879354,287992,2514327,1736483,664097,315537,1165776,2859011,7183758,2820605,603685,685748,614879,1240698,3182963,285079,4771747,1090221,593700,11191550,269383,727993,641304,421172,628324,,1839851,4178305,1577997,3512007,2089438,279711
2025-12-22,1198012,1919646,1087179,233538,170392,630762,744118,1108927,6129420,998691,982398,716282,1695721,3945560,4226870,1342265,401585,2159375,940918,461093,912764,3389726,399645,1325644,9942120,1353642,209492,1183889,3463139,5631729,736987,1299896,1448595,239007,2761118,2999483,339710,2080694,300689,732258,682589,1978853,1729338,2146672,1409485,826985,796128,873722,284940,2498579,1728495,653457,313321,1158992,2836279,7158506,2804133,599457,673732,605319,1229102,3166935,283747,4753959,1074333,590420,11093710,260903,715569,638184,421688,623184,187908,1823779,4180713,1567013,3262895,2073694,277691
2025-12-23,1203122,1927836,1091813,234532,171120,633450,747296,1113659,6155558,1002947,986584,719334,1702945,3962388,4244888,1347991,403293,2168587,944936,463053,916656,3404174,401353,1331300,9984512,1359410,210388,1188943,3477909,5655739,740123,1305440,1454769,240029,2772892,3012265,341152,2089570,301977,735380,685501,1987295,1736716,2155828,1415491,830513,799516,877446,286158,2509233,1735859,656243,314651,1163934,2848375,7189026,2816089,602019,676602,607895,1234338,3180431,284951,4774231,1078911,592940,11141002,262009,718621,640900,423480,625844,188706,1831549,4198535,1573691,3276811,2082528,278881
2025-12-24,1203122,1927836,1091813,234532,171120,633450,747296,1113659,6155558,1002947,986584,719334,1702945,3962388,4244888,1347991,403293,2168587,944936,463053,916656,3404174,401353,1331300,9984512,1359410,210388,1188943,3477909,5655739,740123,1305440,1454769,240029,2772892,3012265,341152,2089570,301977,735380,685501,1987295,1736716,2155828,1415491,830513,799516,877446,286158,2509233,1735859,656243,314651,1163934,2848375,7189026,2816089,602019,676602,607895,1234338,3180431,284951,4774231,1078911,592940,11141002,262009,718621,640900,423480,625844,188706,1831549,4198535,1573691,3276811,2082528,278881
2025-12-26,1198742,1920816,1087841,233680,170496,631146,744572,1109603,6133154,999299,982996,716718,1696753,3947964,4229444,1343083,401829,2160691,941492,461373,913320,3391790,399889,1326452,9948176,1354466,209620,1184611,3465249,5635159,737435,1300688,1449477,239153,2762800,3001309,339916,2081962,300873,732704,683005,1980059,1730392,2147980,1410343,827489,796612,874254,285114,2500101,1729547,653855,313511,1159698,2838007,7162866,2805841,599823,674142,605687,1229850,3168863,283919,4756855,1074987,590780,11100454,261061,716005,638572,421944,623564,188022,1824889,4183259,1567967,3264883,2074944,277861
2025-12-29,1198742,1920816,1087841,233680,170496,631146,744572,1109603,6133154,999299,982996,716718,1696753,3947964,4229444,1343083,401829,2160691,941492,461373,913320,3391790,399889,1326452,9948176,1354466,209620,1184611,3465249,5635159,737435,1300688,1449477,239153,2762800,3001309,339916,2081962,300873,732704,683005,1980059,1730392,2147980,1410343,827489,796612,874254,285114,2500101,1729547,653855,313511,1159698,2838007,7162866,2805841,599823,674142,605687,1229850,3168863,283919,4756855,1074987,590780,11100454,261061,716005,638572,421944,623564,188022,1824889,4183259,1567967,3264883,2074944,277861
2025-12-30,1198742,1920816,1087841,233680,170496,631146,744572,1109603,6133154,999299,982996,716718,1696753,3947964,4229444,1343083,401829,2160691,941492,461373,913320,3391790,399889,1326452,9948176,1354466,209620,1184611,3465249,5635159,737435,1300688,1449477,239153,2762800,3001309,339916,2081962,300873,732704,683005,1980059,1730392,2147980,1410343,827489,796612,874254,285114,2500101,1729547,653855,313511,1159698,2838007,7162866,2805841,599823,674142,605687,1229850,3168863,283919,4756855,1074987,590780,11100454,261061,716005,638572,421944,623564,188022,1824889,4183259,1567967,3264883,2074944,277861
2025-12-31,1201297,1924911,1090158,234177,170860,632490,746161,1111969,6146223,1001427,985089,718244,1700365,3956378,4238453,1345946,402683,2165297,943501,462353,915266,3399014,400743,1329280,9969372,1357350,210068,1187138,3472634,5647164,739003,1303460,1452564,239664,2768687,3007707,340637,2086400,301517,734265,684461,1984280,1734081,2152558,1413346,829253,798306,876116,285723,2505428,1733229,655248,314176,1162169,2844055,7178126,2811819,601104,675577,606975,1232468,3175618,284521,4766991,1077276,592040,11124107,261614,717531,639930,422840,624894,188421,1828774,4192170,1571306,3271841,2079368,278456
