date,gd_shares,unp_shares,jci_shares,rok_shares,aos_shares,expd_shares,ldos_shares,pcar_shares,gww_shares,ctas_shares,pnr_shares,lii_shares,adp_shares,odfl_shares,wab_shares,tt_shares,gev_shares,wm_shares,fix_shares,mas_shares,rsg_shares,j_shares,mmm_shares,ir_shares,efx_shares,hon_shares,vrsk_shares,jbht_shares,xyl_shares,payx_shares,ndsn_shares,iex_shares,nsc_shares,ge_shares,ph_shares,hwm_shares,payc_shares,vlto_shares,ba_shares,cmi_shares,bldr_shares,de_shares,dal_shares,lmt_shares,dov_shares,gnrc_shares,hubb_shares,lhx_shares,cat_shares,swk_shares,otis_shares,fast_shares,ups_shares,emr_shares,luv_shares,uber_shares,carr_shares,day_shares,chrw_shares,csx_shares,ual_shares,axon_shares,tdg_shares,pwr_shares,sna_shares,br_shares,rtx_shares,rol_shares,alle_shares,itw_shares,eme_shares,ame_shares,txt_shares,uri_shares,etn_shares,hii_shares,fdx_shares,ftv_shares,noc_shares,cprt_shares
2025-10-23,1291894,3034441,3349335,574945,584261,694103,656002,2685199,225314,1753180,838348,163484,2072663,945753,874247,1138494,1393327,1896692,,1070626,1037780,611248,2725398,1849523,633052,3249550,714411,391068,1244727,1657905,274532,385022,1148266,5426197,653943,2062837,256093,1269007,3870161,705187,567454,1288798,3316851,1051144,701312,300017,271764,957580,2396886,794442,2006991,5868601,3767229,2879894,2685629,10673730,4090736,816670,603905,9541854,1655422,401463,288411,762495,266786,598983,6851013,1437426,438978,1357704,228950,1180987,911320,329329,1992506,200676,1109754,1730108,688886,4549026
2025-10-24,1293542,3039413,3353607,576381,585005,694991,657838,2691727,225602,1755416,839420,163692,2075307,946961,876463,1140446,1395103,1899112,,1071994,1040304,612028,2728874,1854383,634760,3253694,716323,391568,1247915,1662121,274884,385514,1149730,5434621,654779,2065469,256421,1270627,3875097,706087,568174,1290842,3325187,1052984,702208,300401,272112,958800,2400946,795454,2012055,5882893,3772033,2883570,2689057,10687346,4100760,817714,604677,9554026,1659734,402375,288779,763467,267126,599747,6859753,1439262,439538,1359436,229242,1183895,912484,329749,1995046,200932,1112470,1732316,689766,4560434
2025-10-27,1291894,3035541,3349335,575645,584261,694103,657002,2688299,225314,1753180,838348,163484,2072663,945753,875347,1138994,1393327,1896692,,1070626,1038980,611248,2725398,1852023,633952,3249550,715411,391068,1246327,1660005,274532,385022,1148266,5427697,653943,2062837,256093,1269007,3870161,705187,567454,1289198,3320951,1051644,701312,300017,271764,957580,2397886,794442,2009491,5875401,3767229,2879894,2685629,10673730,4095536,816670,603905,9541854,1657622,401863,288411,762495,266786,598983,6851013,1437426,438978,1357704,228950,1182387,911320,329329,1992506,200676,1111054,1730108,688886,4554626
2025-10-28,1290658,3032637,3346131,575093,583703,693437,656375,2685728,225098,1751503,837544,163328,2070680,944847,874510,1137905,1391995,1894877,,1069600,1037987,610663,2722791,1850253,633346,3246442,714727,390693,1245136,1658418,274268,384653,1147168,5422504,653316,2060863,255847,1267792,3866459,704512,566914,1287965,3317774,1050639,700640,299729,271503,956665,2395591,793683,2007568,5869782,3763626,2877137,2683058,10663518,4091618,815887,603326,9532725,1656038,401479,288135,761766,266531,598410,6844458,1436049,438558,1356405,228731,1181256,910447,329014,1990601,200484,1109992,1728452,688226,4550270
2025-10-29,1290246,3031669,3345063,574909,583516,693215,656166,2684871,225026,1750944,837276,163276,2070019,944545,874231,1137542,1391551,1894272,,1069258,1037656,610468,2721922,1849663,633144,3245406,714499,390568,1244739,1657889,274180,384530,1146802,5420773,653107,2060205,255765,1267387,3865225,704287,566734,1287554,3316715,1050304,700416,299633,271416,956360,2394826,793430,2006927,5867909,3762425,2876218,2682201,10660114,4090312,815626,603133,9529682,1655510,401351,288043,761523,266446,598219,6842273,1435590,438418,1355972,228658,1180879,910156,328909,1989966,200420,1109638,1727900,688006,4548818
2025-10-30,1293882,3039273,3353667,576261,584077,695581,656793,2691142,225542,1755421,840180,163832,2075802,947851,876168,1140331,1395083,1899287,,1072984,1040049,612653,2729729,1853633,634450,3253814,715983,391943,1247430,1661576,275144,385799,1149800,5434666,654834,2065979,256011,1271802,3875227,706162,567274,1290787,3324092,1052909,702788,299921,272377,958875,2400921,794189,2011450,5881528,3772128,2884275,2691572,10687626,4099730,816409,605212,9554211,1659094,402335,288819,763652,267301,600292,6859928,1440567,439938,1359471,229377,1183610,913329,329724,1995171,200612,1112200,1733956,689766,4559074
2025-10-31,1293882,3039273,3353667,576261,584077,695581,656793,2691142,225542,1755421,840180,163832,2075802,947851,876168,1140331,1395083,1899287,,1072984,1040049,612653,2729729,1853633,634450,3253814,715983,391943,1247430,1661576,275144,385799,1149800,5434666,654834,2065979,256011,1271802,3875227,706162,567274,1290787,3324092,1052909,702788,299921,272377,958875,2400921,794189,2011450,5881528,3772128,2884275,2691572,10687626,4099730,816409,605212,9554211,1659094,402335,288819,763652,267301,600292,6859928,1440567,439938,1359471,229377,1183610,913329,329724,1995171,200612,1112200,1733956,689766,4559074
2025-11-03,1288513,3026663,3339757,573869,581646,692695,654063,2679975,224606,1748141,836696,163156,2067196,943925,872528,1135599,1389298,1891409,,1068538,1035733,610118,2718406,1845950,631824,3240320,713019,390318,1242256,1654686,274000,384200,1145029,5412124,652117,2057412,254945,1266524,3859159,703237,564921,1285431,3310299,1048541,699876,298673,271246,954897,2390963,790900,2003104,5857140,3756489,2872315,2680405,10643296,4082726,813016,602703,9514587,1652217,400671,287623,760480,266196,597796,6831471,1434587,438118,1353829,228428,1178696,909546,328359,1986890,199780,1107585,1726767,686906,4540172
2025-11-04,1288513,3026663,3339757,573869,581646,692695,654063,2679975,224606,1748141,836696,163156,2067196,943925,872528,1135599,1389298,1891409,,1068538,1035733,610118,2718406,1845950,631824,3240320,713019,390318,1242256,1654686,274000,384200,1145029,5412124,652117,2057412,254945,1266524,3859159,703237,564921,1285431,3310299,1048541,699876,298673,271246,954897,2390963,790900,2003104,5857140,3756489,2872315,2680405,10643296,4082726,813016,602703,9514587,1652217,400671,287623,760480,266196,597796,6831471,1434587,438118,1353829,228428,1178696,909546,328359,1986890,199780,1107585,1726767,686906,4540172
2025-11-05,1287687,3024723,3337617,573501,581272,692251,653643,2678257,224462,1747021,836160,163052,2065872,943321,871968,1134871,1388408,1890197,,1067854,1035069,609728,2716664,1844768,631420,3238244,712563,390068,1241460,1653626,273824,383954,1144295,5408656,651699,2056094,254781,1265712,3856687,702787,564559,1284607,3308177,1047869,699428,298481,271072,954285,2389431,790394,2001820,5853388,3754083,2870475,2678687,10636476,4080110,812494,602317,9508491,1651159,400415,287439,759992,266026,597412,6827093,1433667,437838,1352961,228282,1177940,908964,328149,1985616,199652,1106875,1725661,686466,4537264
2025-11-06,1288100,3025693,3338687,573685,581459,692473,653853,2679116,224534,1747581,836428,163104,2066534,943623,872248,1135235,1388853,1890803,,1068196,1035401,609923,2717535,1845359,631622,3239282,712791,390193,1241858,1654156,273912,384077,1144662,5410390,651908,2056753,254863,1266118,3857923,703012,564740,1285019,3309237,1048205,699652,298577,271159,954591,2390197,790647,2002462,5855264,3755286,2871395,2679546,10639886,4081418,812755,602510,9511539,1651688,400543,287531,760236,266111,597604,6829282,1434127,437978,1353395,228355,1178318,909255,328254,1986253,199716,1107230,1726214,686686,4538718
2025-11-07,1290578,3031513,3345107,574789,582581,693805,655113,2684270,224966,1750941,838036,163416,2070506,945435,873928,1137419,1391523,1894439,,1070248,1037393,611093,2722761,1848905,632834,3245510,714159,390943,1244246,1657336,274440,384815,1146864,5420794,653162,2060707,255355,1268554,3865339,704362,565826,1287491,3315597,1050221,700996,299153,271681,956427,2394793,792165,2006314,5866520,3762504,2876915,2684700,10660346,4089266,814321,603668,9529827,1654862,401311,288083,761700,266621,598756,6842416,1436887,438818,1355999,228793,1180586,911001,328884,1990075,200100,1109360,1729532,688006,4547442
2025-11-10,1286448,3021813,3334407,572949,580711,691585,653013,2675680,224246,1745341,835356,162896,2063886,942415,871128,1133779,1387073,1888379,,1066828,1034073,609143,2714051,1842995,630814,3235130,711879,389693,1240266,1652036,273560,383585,1143194,5403454,651072,2054117,254535,1264494,3852979,702112,564016,1283371,3304987,1046861,698756,298193,270811,953367,2387133,789635,1999894,5847750,3750464,2867715,2676110,10626246,4076186,811711,601738,9499347,1649572,400031,287163,759260,265771,596836,6820526,1432287,437418,1351659,228063,1176806,908091,327834,1983705,199460,1105810,1724002,685806,4532892
2025-11-11,1285622,3019873,3332267,572581,580337,691141,652593,2673962,224102,1744221,834820,162792,2062562,941811,870568,1133051,1386183,1887167,,1066144,1033409,608753,2712309,1841811,630410,3233054,711421,389443,1239470,1650976,273384,383339,1142460,5399986,650654,2052799,254371,1263682,3850505,701662,563654,1282547,3302865,1046189,698308,298001,270637,952755,2385601,789129,1998610,5843996,3748056,2865875,2674392,10619424,4073570,811189,601352,9493249,1648514,399775,286979,758772,265601,596452,6816148,1431367,437138,1350791,227917,1176050,907509,327624,1982431,199332,1105100,1722896,685366,4529982
2025-11-12,1290472,3030973,3344867,574421,585707,693361,656193,2682552,224822,1749821,837500,163312,2070222,944831,873368,1137331,1391233,1893227,,1069564,1036729,610713,2722419,1847731,632430,3244934,713711,390693,1243450,1656276,274264,384569,1146130,5419166,653064,2060489,256591,1267742,3864575,703912,565464,1287307,3313475,1050109,700548,300561,271507,955815,2394101,791659,2005030,5862766,3760096,2875075,2682982,10657634,4086650,817799,603282,9523739,1653804,401055,287899,761212,266451,598372,6840538,1435967,438538,1355131,228647,1179830,910419,328674,1989601,200892,1108650,1728426,687566,4544532
2025-11-13,1297080,3046493,3361987,577365,588699,696913,659553,2696296,225974,1758781,841788,164144,2080814,949663,877848,1143155,1398353,1902923,,1075036,1042041,613849,2736355,1857203,635662,3261542,717375,392693,1249818,1664756,275672,386537,1152002,5446910,656408,2071033,257903,1274238,3884367,707512,568360,1293899,3330451,1055485,704132,302097,272899,960711,2406357,795707,2015302,5892798,3779360,2889795,2696726,10712210,4107578,821975,606370,9572523,1662268,403103,289371,765116,267811,601444,6875562,1482327,440778,1362075,229815,1185878,915075,330354,1999793,201916,1114330,1737274,691086,4567812
2025-11-14,1290059,3030003,3343797,574237,585520,693139,655983,2681693,224750,1749261,837232,163260,2069560,944529,873088,1136967,1390788,1892621,,1069222,1036397,610534,2721548,1847156,632228,3243896,713499,390568,1243052,1655746,274176,384446,1145763,5417432,652855,2059830,256509,1267336,3863338,703687,565283,1286895,3312414,1049773,700324,300465,271420,955509,2393335,791406,2004388,5860889,3758892,2874155,2682123,10654240,4085342,817538,603089,9520690,1653275,400927,287807,760968,266366,598180,6838349,1474167,438398,1354697,228574,1179452,910128,328569,1988964,200828,1108295,1727873,687346,4543077
2025-11-17,1290885,3031943,3345937,574605,585894,693583,656403,2683411,224894,1750381,837768,163364,2070884,945133,873648,1137695,1391678,1893833,,1069906,1037061,610924,2723290,1848338,632632,3245972,713955,390818,1243848,1656806,274352,384692,1146497,5420900,653273,2061148,256673,1268148,3865812,704137,565645,1287719,3314536,1050445,700772,300657,271594,956121,2394867,791912,2005672,5864643,3761300,2875995,2683841,10661060,4087958,818060,603475,9526788,1654333,401183,287991,761456,266536,598564,6842727,1495127,438678,1355565,228720,1180208,910710,328779,1990238,200956,1109005,1728979,687786,4545987
2025-11-18,1284690,3017393,3329872,571845,583089,690253,653253,2670526,223814,1741981,833748,162584,2060939,940588,869448,1132235,1385003,1884743,,1064761,1032081,607984,2710225,1839458,629587,3230387,710520,388943,1237878,1648856,273032,382847,1140992,5394875,650138,2051248,255443,1262058,3847257,700762,562930,1281539,3298621,1045405,697412,299217,270289,951531,2383377,788117,1996042,5836473,3743240,2862180,2670956,10609880,4068323,814145,600580,9481038,1646383,399263,286611,757796,265261,595684,6809877,1487927,436578,1349055,227625,1174538,906330,327204,1980683,199996,1103680,1720669,684486,4524162
2025-11-19,1278908,3003799,3314878,569269,580471,687145,650313,2658500,222806,1734127,829996,161856,2051657,936346,865528,1127139,1378759,1876245,,1059959,1027433,605240,2698017,1831170,626745,3215841,707314,387193,1232306,1641422,271800,381125,1135854,5370585,647212,2042008,254295,1256374,3829939,697612,560396,1275771,3283753,1040701,694276,297873,269071,947247,2372639,784575,1987054,5810181,3726370,2849286,2658916,10562098,4049997,810491,597878,9438324,1638963,397471,285323,754380,264071,592996,6779203,1481207,434618,1342979,226603,1169246,902242,325734,1971765,199100,1098710,1712913,681406,4503778
2025-11-20,1284277,3016422,3328801,571661,582902,690031,653043,2669667,223742,1741420,833480,162532,2060276,940285,869168,1131871,1384557,1884136,,1064418,1031749,607788,2709353,1838866,629384,3229348,710291,388818,1237480,1648325,272944,382724,1140625,5393140,649929,2050588,255361,1261652,3846020,700537,562749,1281127,3297559,1045069,697188,299121,270202,951225,2382610,787864,1995400,5834595,3742035,2861259,2670096,10606467,4067014,813884,600387,9477987,1645853,399135,286519,757552,265176,595492,6807686,1487447,436438,1348621,227552,1174160,906038,327099,1980046,199932,1103325,1720115,684266,4522706
2025-11-21,1292950,3036813,3351292,575525,586829,694693,657453,2687706,225254,1753201,839108,163624,2074199,946648,875048,1139515,1393923,1896883,,1071621,1038721,611904,2727665,1851298,633647,3251167,715100,391443,1245838,1659476,274792,385307,1148332,5429575,654318,2064448,257083,1270178,3871997,705262,566550,1289779,3319861,1052125,701892,301137,272029,957651,2398717,793177,2008882,5874033,3767340,2880600,2688135,10678140,4094503,819365,604440,9542058,1656983,401823,288451,762676,266961,599524,6853697,1497527,439378,1357735,229085,1182098,912170,329304,1993423,201276,1110780,1731749,688886,4553282
2025-11-24,1294602,3040697,3355576,576261,587577,695581,658293,2691142,225542,1755445,840180,163832,2076851,947860,876168,1140971,1395707,1899311,,1072993,1040049,612688,2731153,1853666,634459,3255323,716016,391943,1247430,1661600,275144,385799,1149800,5436515,655154,2067088,257411,1271802,3876945,706162,567274,1291427,3324109,1053469,702788,301521,272377,958875,2401785,794189,2011450,5881545,3772160,2884284,2691571,10691792,4099739,820409,605212,9554262,1659103,402335,288819,763652,267301,600292,6862461,1499447,439938,1359471,229377,1183610,913338,329724,1995971,201532,1112200,1733965,689766,4559106
2025-11-25,1298732,3050407,3366286,578101,589447,697801,660393,2699742,226262,1761055,842860,164352,2083481,950890,878968,1144611,1400167,1905381,,1076423,1043369,614648,2739873,1859586,636489,3265713,718306,393193,1251410,1666910,276024,387029,1153470,5453875,657244,2073688,258231,1275862,3889325,708422,569084,1295547,3334729,1056829,705028,302481,273247,961935,2409455,796719,2017870,5900335,3784210,2893494,2700171,10725932,4112839,823019,607142,9584782,1664403,403625,289739,766092,268151,602212,6884371,1504247,441348,1363811,230107,1187390,916258,330774,2002341,202172,1115750,1739505,691966,4573666
2025-11-26,1303688,3062059,3379138,580309,591691,700465,662913,2710062,227126,1767787,846076,164976,2091437,954526,882328,1148979,1405519,1912665,,1080539,1047353,617000,2750337,1866690,638925,3278181,721054,394693,1256186,1673282,277080,388505,1157874,5474707,659752,2081608,259215,1280734,3904181,711134,571256,1300491,3347473,1060861,707716,303633,274291,965607,2418659,799755,2025574,5922883,3798670,2904546,2710491,10766900,4128559,826151,609458,9621406,1670763,405173,290843,769020,269171,604516,6910663,1510007,443040,1369019,230983,1191926,919762,332034,2009985,202940,1120010,1746153,694606,4591138
2025-11-28,1302862,3060117,3376996,579941,591317,700021,662493,2708342,226982,1766665,845540,164872,2090111,953920,881768,1148251,1404627,1911451,,1079853,1046689,616608,2748593,1865506,638519,3276103,720596,394443,1255390,1672220,276904,388259,1157140,5471235,659334,2080288,259051,1279922,3901705,710682,570894,1299667,3345349,1060189,707268,303441,274117,964995,2417125,799249,2024288,5919125,3796260,2902704,2708771,10760072,4125939,825629,609072,9615302,1669703,404915,290659,768532,269001,604132,6906281,1509047,442758,1368151,230837,1191170,919178,331824,2008711,202812,1119300,1745045,694166,4588226
2025-12-01,1318556,3097015,3417694,586933,598423,708457,670473,2741022,229718,1787983,855724,166848,2115305,965434,892408,1162083,1421575,1934517,,1092887,1059305,624056,2781729,1888002,646233,3315585,729298,399193,1270514,1692398,280248,392933,1171086,5537203,667276,2105368,262167,1295350,3948749,719270,577772,1315323,3385705,1072957,715780,307089,277423,976623,2446271,808863,2048684,5990527,3842050,2937702,2741451,10889804,4175719,835547,616406,9731278,1689843,409817,294155,777804,272231,611428,6989539,1527287,448116,1384643,233611,1205534,930274,335814,2032917,205244,1132790,1766097,702526,4643554
2025-12-02,1320621,3101870,3423049,587853,599358,709567,671523,2745322,230078,1790788,857064,167108,2118620,966949,893808,1163903,1423805,1937552,,1094602,1060965,625036,2786089,1890962,647248,3320780,730443,399818,1272509,1695053,280688,393548,1172921,5545883,668321,2108668,262577,1297380,3954939,720400,578677,1317383,3391015,1074637,716905,307569,277858,978153,2450106,810128,2051899,5999922,3848075,2942307,2745751,10906874,4182269,836852,617371,9746538,1692493,410462,294615,779024,272656,612388,7000494,1529692,448821,1386813,233976,1207424,931734,336339,2036102,205564,1134565,1768867,703626,4650834
2025-12-03,1325164,3112551,3434841,589877,601415,712009,673833,2754782,230870,1796959,860012,167680,2125913,970282,896888,1167907,1428711,1944229,,1098375,1064617,627192,2795681,1897474,649481,3332220,732962,401193,1276898,1700894,281656,394901,1176958,5564990,670620,2115928,263479,1301846,3968557,722886,580668,1321915,3402697,1078333,719380,308625,278815,981519,2458543,812911,2058972,6020591,3861330,2952449,2755211,10944439,4196679,839734,619494,9780121,1698323,411881,295627,781708,273591,614500,7024606,1534983,450372,1391587,234779,1211582,934946,337494,2043120,206268,1138470,1774961,706046,4666861
2025-12-04,1327642,3118377,3441273,590981,602537,713341,675093,2759942,231302,1800325,861620,167992,2129891,972100,898568,1170091,1431387,1947871,,1100433,1066609,628368,2800913,1901026,650699,3338460,734336,401943,1279292,1704080,282184,395639,1179160,5575412,671874,2119888,263971,1304282,3975985,724242,581754,1324387,3409069,1080349,720730,309201,279337,983355,2463145,814429,2062830,6031865,3868560,2957981,2760371,10964929,4204539,841306,620652,9798439,1701503,412655,296179,783172,274101,615652,7037758,1537869,451218,1394191,235217,1213850,936698,338124,2046948,206652,1140600,1778285,707366,4675603
2025-12-05,1332812,3130387,3451993,593381,604407,715561,677193,2772442,232262,1808435,864300,168512,2138161,975130,901368,1174651,1436927,1956541,,1103863,1071629,630328,2811733,1906946,652729,3351360,736626,403193,1283282,1709390,283064,396869,1184470,5597062,674524,2127588,264791,1308342,3991365,727422,583564,1329547,3425089,1084549,722980,310161,280207,987855,2472695,816959,2069260,6059855,3885810,2971201,2768971,11007479,4222039,843926,622582,9842469,1706803,413945,297489,786692,274951,617572,7065078,1551079,452628,1400451,235947,1219530,939618,339734,2054968,207292,1145850,1783825,710566,4690173
2025-12-08,1329508,3122619,3443417,591909,602911,713785,675513,2765562,231686,1803947,862156,168096,2132857,972706,899128,1171739,1433359,1951685,,1101119,1068973,628760,2804757,1902210,651105,3343040,734794,402193,1280090,1705142,282360,395885,1181534,5583166,672852,2122308,264135,1305094,3981461,725614,582116,1326251,3416593,1081861,721180,309393,279511,985407,2466559,814935,2064116,6044823,3876170,2963825,2762091,10980159,4211559,841830,621038,9818045,1702563,412913,296753,784740,274271,616036,7047542,1547231,451500,1396979,235363,1216506,937282,338894,2049864,206780,1143010,1779393,708806,4678517
2025-12-09,1333234,3131358,3453065,593565,604594,715783,677403,2773302,232334,1808996,864577,168564,2138833,975433,901648,1175024,1437373,1957148,,1104206,1071961,630524,2812614,1907538,652932,3352400,736855,403318,1283681,1709921,283152,396992,1184846,5598799,674733,2128248,264873,1308757,3992612,727648,583745,1329968,3426160,1084894,723205,310257,280294,988161,2473462,817221,2069903,6061743,3887024,2972123,2769831,11010903,4223349,844188,622775,9845531,1707333,414074,297581,786936,275036,617764,7067279,1551560,452769,1400894,236020,1219908,939910,339839,2055606,207356,1146214,1784379,710786,4691630
2025-12-10,1335304,3136213,3458425,594485,605529,716893,678453,2777602,232694,1811801,865922,168824,2142153,976948,903048,1176849,1439603,1960183,,1105921,1073621,631504,2816979,1910498,653947,3357600,738000,403943,1285676,1712576,283592,397607,1186686,5607484,675778,2131548,265283,1310792,3998807,728778,584650,1332033,3431475,1086579,724330,310737,280729,989691,2477297,818491,2073118,6071143,3893054,2976733,2774131,11027983,4229899,845498,623740,9860801,1709983,414719,298041,788156,275461,618724,7078244,1553965,453474,1403069,236385,1221798,941370,340364,2058796,207676,1147994,1787149,711886,4698915
2025-12-11,1347752,3165485,3492729,600373,611513,723997,685173,2805122,234998,1829753,874530,170488,2161881,986644,912008,1187609,1453075,1978307,,1116897,1084245,637776,2843315,1929442,660443,3388780,745328,407943,1298444,1729568,286408,401543,1198462,5660228,681986,2152668,267907,1323816,4155355,736010,590442,1344369,3465491,1096563,731530,313809,283513,999483,2500521,826619,2093694,6131303,3931646,3004337,2801651,11130095,4271819,853882,629916,9958529,1726943,418847,300985,795404,278181,624868,7144320,1569357,457986,1416989,238721,1233894,950714,343724,2077972,209724,1159386,1804877,718446,4745539
2025-12-12,1348578,3167427,3494871,600741,611887,724441,685593,2806840,235142,1830875,875066,170592,2163207,987250,912568,1188337,1453967,1979521,,1117583,1084909,638168,2845059,1930626,660849,3390858,745786,408193,1299240,1730630,286584,401789,1199196,5663698,682404,2153988,268071,1324628,4157905,736460,590804,1345193,3467615,1097235,731978,314001,283687,1000095,2502055,827125,2094978,6135059,3934056,3006179,2803371,11136921,4274437,854404,630302,9964631,1728003,419103,301169,795892,278351,625252,7148702,1570317,458266,1417857,238867,1234650,951298,343934,2079246,209852,1160096,1805985,718886,4748451
2025-12-15,1344035,3156746,3483090,598717,609830,721999,683283,2797391,234350,1824704,872118,170020,2155914,983917,909488,1184333,1449061,1972844,,1113810,1081257,636012,2835467,1924114,658616,3379429,743267,406818,1294862,1724789,285616,400436,1195159,5644613,680105,2146728,267169,1320162,4143880,733985,588813,1340661,3455933,1093539,729514,312945,282730,996729,2493618,824342,2087916,6114401,3920801,2996048,2793922,11099378,4260038,851533,628179,9931070,1722173,417695,300157,793208,277416,623140,7124601,1565037,456726,1413083,238064,1230492,948086,342779,2072239,209148,1156191,1799891,716466,4732435
2025-12-16,1346513,3162572,3489516,599821,610952,723331,684543,2802545,234782,1828070,873726,170332,2159892,985735,911168,1186517,1451737,1976486,,1115868,1083249,637188,2840699,1927666,659834,3385663,744641,407568,1297250,1727975,286144,401174,1197361,5655029,681359,2150688,267661,1322598,4151530,735341,589899,1343133,3462305,1095555,730858,313521,283252,998565,2498220,825860,2091768,6125669,3928031,3001574,2799082,11119856,4267892,853099,629337,9949376,1725353,418463,300709,794672,277926,624292,7137747,1567917,457572,1415687,238502,1232760,949838,343409,2076061,209532,1158321,1803215,717786,4741171
2025-12-17,1355599,3183934,3513078,603869,615066,728215,689163,2821465,236366,1840412,879622,171476,2174478,992401,917328,1194525,1461549,1989840,,1123414,1090553,641500,2859883,1940690,664300,3408521,749679,410318,1306006,1739657,288080,403880,1205435,5693221,685957,2165208,269465,1331530,4179580,740313,593881,1352197,3485669,1102947,735786,315633,285166,1005297,2515094,831426,2105892,6167007,3954541,3021836,2818002,11194964,4296712,858841,633583,10016520,1737013,421301,302733,800040,279796,628516,7185949,1578477,460674,1425235,240108,1241076,956262,345719,2090075,210940,1166131,1815403,722626,4773203
2025-12-18,1349817,3170340,3498084,601293,612448,725107,686223,2809425,235358,1832558,875870,170748,2165196,988159,913408,1189429,1455305,1981342,,1118612,1085905,638756,2847675,1932402,661458,3393975,746473,408568,1300434,1732223,286848,402158,1200297,5668917,683031,2155968,268317,1325846,4161730,737149,591347,1346429,3470801,1098243,732650,314289,283948,1001013,2504356,827884,2096904,6140701,3937671,3008942,2805962,11147168,4278372,855187,630881,9973792,1729593,419495,301445,796624,278606,625828,7155275,1571757,458700,1419159,239086,1235784,952174,344249,2081157,210044,1161161,1807647,719546,4752819
2025-12-19,1355186,3182963,3512007,603685,614879,727993,688953,2820605,236294,1839851,879354,171424,2173815,992098,917048,1194161,1461103,1989233,,1123071,1090221,641304,2859011,1940098,664097,3407482,749450,410193,1305608,1739126,287992,403757,1205068,5691485,685748,2164548,269383,1331124,4178305,740087,593700,1351785,3484607,1102611,735562,315537,285079,1004991,2514327,831173,2105250,6165128,3953336,3020915,2817142,11191550,4295402,858580,633390,10013468,1736483,421172,302641,799796,279711,628324,7183758,1577997,460533,1424801,240035,1240698,955970,345614,2089438,210876,1165776,1814849,722406,4771747
2025-12-22,1353642,3166935,3262895,599457,605319,715569,682589,2804133,233538,1823779,873722,170392,2159375,982398,912764,1183889,1448595,1978853,187908,1108927,1074333,638184,2836279,1919646,653457,3389726,744118,401585,1299896,1729338,284940,399645,1198012,5631729,673732,2146672,260903,1325644,4180713,736987,590420,1342265,3463139,1087179,732258,313321,283747,998691,2498579,826985,2080694,6129420,3945560,2999483,2761118,11093710,4226870,854424,630762,9942120,1728495,421688,300689,796128,277691,623184,7158506,1567013,461093,1409485,239007,1229102,940918,339710,2073694,209492,1158992,1695721,716282,4753959
2025-12-23,1359410,3180431,3276811,602019,607895,718621,685501,2816089,234532,1831549,877446,171120,2168587,986584,916656,1188943,1454769,1987295,188706,1113659,1078911,640900,2848375,1927836,656243,3404174,747296,403293,1305440,1736716,286158,401353,1203122,5655739,676602,2155828,262009,1331300,4198535,740123,592940,1347991,3477909,1091813,735380,314651,284951,1002947,2509233,830513,2089570,6155558,3962388,3012265,2772892,11141002,4244888,858064,633450,9984512,1735859,423480,301977,799516,278881,625844,7189026,1573691,463053,1415491,240029,1234338,944936,341152,2082528,210388,1163934,1702945,719334,4774231
2025-12-24,1359410,3180431,3276811,602019,607895,718621,685501,2816089,234532,1831549,877446,171120,2168587,986584,916656,1188943,1454769,1987295,188706,1113659,1078911,640900,2848375,1927836,656243,3404174,747296,403293,1305440,1736716,286158,401353,1203122,5655739,676602,2155828,262009,1331300,4198535,740123,592940,1347991,3477909,1091813,735380,314651,284951,1002947,2509233,830513,2089570,6155558,3962388,3012265,2772892,11141002,4244888,858064,633450,9984512,1735859,423480,301977,799516,278881,625844,7189026,1573691,463053,1415491,240029,1234338,944936,341152,2082528,210388,1163934,1702945,719334,4774231
2025-12-26,1354466,3168863,3264883,599823,605687,716005,683005,2805841,233680,1824889,874254,170496,2160691,982996,913320,1184611,1449477,1980059,188022,1109603,1074987,638572,2838007,1920816,653855,3391790,744572,401829,1300688,1730392,285114,399889,1198742,5635159,674142,2147980,261061,1326452,4183259,737435,590780,1343083,3465249,1087841,732704,313511,283919,999299,2500101,827489,2081962,6133154,3947964,3001309,2762800,11100454,4229444,854944,631146,9948176,1729547,421944,300873,796612,277861,623564,7162866,1567967,461373,1410343,239153,1229850,941492,339916,2074944,209620,1159698,1696753,716718,4756855
2025-12-29,1354466,3168863,3264883,599823,605687,716005,683005,2805841,233680,1824889,874254,170496,2160691,982996,913320,1184611,1449477,1980059,188022,1109603,1074987,638572,2838007,1920816,653855,3391790,744572,401829,1300688,1730392,285114,399889,1198742,5635159,674142,2147980,261061,1326452,4183259,737435,590780,1343083,3465249,1087841,732704,313511,283919,999299,2500101,827489,2081962,6133154,3947964,3001309,2762800,11100454,4229444,854944,631146,9948176,1729547,421944,300873,796612,277861,623564,7162866,1567967,461373,1410343,239153,1229850,941492,339916,2074944,209620,1159698,1696753,716718,4756855
