date,pcar_shares,jci_shares,lmt_shares,vrsk_shares,fdx_shares,cmi_shares,fix_shares,pwr_shares,otis_shares,payx_shares,tt_shares,unp_shares,nsc_shares,jbht_shares,hwm_shares,odfl_shares,rtx_shares,rok_shares,aos_shares,axon_shares,ldos_shares,gww_shares,efx_shares,payc_shares,ame_shares,j_shares,rol_shares,xyl_shares,de_shares,cprt_shares,cat_shares,bldr_shares,etn_shares,hubb_shares,luv_shares,mmm_shares,ge_shares,iex_shares,wm_shares,ctas_shares,br_shares,fast_shares,vlto_shares,dov_shares,uri_shares,expd_shares,ph_shares,txt_shares,ual_shares,uber_shares,pnr_shares,noc_shares,emr_shares,carr_shares,itw_shares,adp_shares,ups_shares,alle_shares,ba_shares,rsg_shares,sna_shares,lhx_shares,chrw_shares,lii_shares,dal_shares,swk_shares,gnrc_shares,wab_shares,eme_shares,hii_shares,gd_shares,ftv_shares,hon_shares,ndsn_shares,gev_shares,csx_shares,mas_shares,ir_shares,tdg_shares
2025-10-24,2691727,3353607,1052984,716323,1112470,706087,,763467,2012055,1662121,1140446,3039413,1149730,391568,2065469,946961,6859753,576381,585005,402375,657838,225602,634760,256421,1183895,612028,1439262,1247915,1290842,4560434,2400946,568174,1995046,272112,2689057,2728874,5434621,385514,1899112,1755416,599747,5882893,1270627,702208,329749,694991,654779,912484,1659734,10687346,839420,689766,2883570,4100760,1359436,2075307,3772033,439538,3875097,1040304,267126,958800,604677,163692,3325187,795454,300401,876463,229242,200932,1293542,1732316,3253694,274884,1395103,9554026,1071994,1854383,288779
2025-10-27,2688299,3349335,1051644,715411,1111054,705187,,762495,2009491,1660005,1138994,3035541,1148266,391068,2062837,945753,6851013,575645,584261,401863,657002,225314,633952,256093,1182387,611248,1437426,1246327,1289198,4554626,2397886,567454,1992506,271764,2685629,2725398,5427697,385022,1896692,1753180,598983,5875401,1269007,701312,329329,694103,653943,911320,1657622,10673730,838348,688886,2879894,4095536,1357704,2072663,3767229,438978,3870161,1038980,266786,957580,603905,163484,3320951,794442,300017,875347,228950,200676,1291894,1730108,3249550,274532,1393327,9541854,1070626,1852023,288411
2025-10-28,2685728,3346131,1050639,714727,1109992,704512,,761766,2007568,1658418,1137905,3032637,1147168,390693,2060863,944847,6844458,575093,583703,401479,656375,225098,633346,255847,1181256,610663,1436049,1245136,1287965,4550270,2395591,566914,1990601,271503,2683058,2722791,5422504,384653,1894877,1751503,598410,5869782,1267792,700640,329014,693437,653316,910447,1656038,10663518,837544,688226,2877137,4091618,1356405,2070680,3763626,438558,3866459,1037987,266531,956665,603326,163328,3317774,793683,299729,874510,228731,200484,1290658,1728452,3246442,274268,1391995,9532725,1069600,1850253,288135
2025-10-29,2684871,3345063,1050304,714499,1109638,704287,,761523,2006927,1657889,1137542,3031669,1146802,390568,2060205,944545,6842273,574909,583516,401351,656166,225026,633144,255765,1180879,610468,1435590,1244739,1287554,4548818,2394826,566734,1989966,271416,2682201,2721922,5420773,384530,1894272,1750944,598219,5867909,1267387,700416,328909,693215,653107,910156,1655510,10660114,837276,688006,2876218,4090312,1355972,2070019,3762425,438418,3865225,1037656,266446,956360,603133,163276,3316715,793430,299633,874231,228658,200420,1290246,1727900,3245406,274180,1391551,9529682,1069258,1849663,288043
2025-10-30,2691142,3353667,1052909,715983,1112200,706162,,763652,2011450,1661576,1140331,3039273,1149800,391943,2065979,947851,6859928,576261,584077,402335,656793,225542,634450,256011,1183610,612653,1440567,1247430,1290787,4559074,2400921,567274,1995171,272377,2691572,2729729,5434666,385799,1899287,1755421,600292,5881528,1271802,702788,329724,695581,654834,913329,1659094,10687626,840180,689766,2884275,4099730,1359471,2075802,3772128,439938,3875227,1040049,267301,958875,605212,163832,3324092,794189,299921,876168,229377,200612,1293882,1733956,3253814,275144,1395083,9554211,1072984,1853633,288819
2025-10-31,2691142,3353667,1052909,715983,1112200,706162,,763652,2011450,1661576,1140331,3039273,1149800,391943,2065979,947851,6859928,576261,584077,402335,656793,225542,634450,256011,1183610,612653,1440567,1247430,1290787,4559074,2400921,567274,1995171,272377,2691572,2729729,5434666,385799,1899287,1755421,600292,5881528,1271802,702788,329724,695581,654834,913329,1659094,10687626,840180,689766,2884275,4099730,1359471,2075802,3772128,439938,3875227,1040049,267301,958875,605212,163832,3324092,794189,299921,876168,229377,200612,1293882,1733956,3253814,275144,1395083,9554211,1072984,1853633,288819
2025-11-03,2679975,3339757,1048541,713019,1107585,703237,,760480,2003104,1654686,1135599,3026663,1145029,390318,2057412,943925,6831471,573869,581646,400671,654063,224606,631824,254945,1178696,610118,1434587,1242256,1285431,4540172,2390963,564921,1986890,271246,2680405,2718406,5412124,384200,1891409,1748141,597796,5857140,1266524,699876,328359,692695,652117,909546,1652217,10643296,836696,686906,2872315,4082726,1353829,2067196,3756489,438118,3859159,1035733,266196,954897,602703,163156,3310299,790900,298673,872528,228428,199780,1288513,1726767,3240320,274000,1389298,9514587,1068538,1845950,287623
2025-11-04,2679975,3339757,1048541,713019,1107585,703237,,760480,2003104,1654686,1135599,3026663,1145029,390318,2057412,943925,6831471,573869,581646,400671,654063,224606,631824,254945,1178696,610118,1434587,1242256,1285431,4540172,2390963,564921,1986890,271246,2680405,2718406,5412124,384200,1891409,1748141,597796,5857140,1266524,699876,328359,692695,652117,909546,1652217,10643296,836696,686906,2872315,4082726,1353829,2067196,3756489,438118,3859159,1035733,266196,954897,602703,163156,3310299,790900,298673,872528,228428,199780,1288513,1726767,3240320,274000,1389298,9514587,1068538,1845950,287623
2025-11-05,2678257,3337617,1047869,712563,1106875,702787,,759992,2001820,1653626,1134871,3024723,1144295,390068,2056094,943321,6827093,573501,581272,400415,653643,224462,631420,254781,1177940,609728,1433667,1241460,1284607,4537264,2389431,564559,1985616,271072,2678687,2716664,5408656,383954,1890197,1747021,597412,5853388,1265712,699428,328149,692251,651699,908964,1651159,10636476,836160,686466,2870475,4080110,1352961,2065872,3754083,437838,3856687,1035069,266026,954285,602317,163052,3308177,790394,298481,871968,228282,199652,1287687,1725661,3238244,273824,1388408,9508491,1067854,1844768,287439
2025-11-06,2679116,3338687,1048205,712791,1107230,703012,,760236,2002462,1654156,1135235,3025693,1144662,390193,2056753,943623,6829282,573685,581459,400543,653853,224534,631622,254863,1178318,609923,1434127,1241858,1285019,4538718,2390197,564740,1986253,271159,2679546,2717535,5410390,384077,1890803,1747581,597604,5855264,1266118,699652,328254,692473,651908,909255,1651688,10639886,836428,686686,2871395,4081418,1353395,2066534,3755286,437978,3857923,1035401,266111,954591,602510,163104,3309237,790647,298577,872248,228355,199716,1288100,1726214,3239282,273912,1388853,9511539,1068196,1845359,287531
2025-11-07,2684270,3345107,1050221,714159,1109360,704362,,761700,2006314,1657336,1137419,3031513,1146864,390943,2060707,945435,6842416,574789,582581,401311,655113,224966,632834,255355,1180586,611093,1436887,1244246,1287491,4547442,2394793,565826,1990075,271681,2684700,2722761,5420794,384815,1894439,1750941,598756,5866520,1268554,700996,328884,693805,653162,911001,1654862,10660346,838036,688006,2876915,4089266,1355999,2070506,3762504,438818,3865339,1037393,266621,956427,603668,163416,3315597,792165,299153,873928,228793,200100,1290578,1729532,3245510,274440,1391523,9529827,1070248,1848905,288083
2025-11-10,2675680,3334407,1046861,711879,1105810,702112,,759260,1999894,1652036,1133779,3021813,1143194,389693,2054117,942415,6820526,572949,580711,400031,653013,224246,630814,254535,1176806,609143,1432287,1240266,1283371,4532892,2387133,564016,1983705,270811,2676110,2714051,5403454,383585,1888379,1745341,596836,5847750,1264494,698756,327834,691585,651072,908091,1649572,10626246,835356,685806,2867715,4076186,1351659,2063886,3750464,437418,3852979,1034073,265771,953367,601738,162896,3304987,789635,298193,871128,228063,199460,1286448,1724002,3235130,273560,1387073,9499347,1066828,1842995,287163
2025-11-11,2673962,3332267,1046189,711421,1105100,701662,,758772,1998610,1650976,1133051,3019873,1142460,389443,2052799,941811,6816148,572581,580337,399775,652593,224102,630410,254371,1176050,608753,1431367,1239470,1282547,4529982,2385601,563654,1982431,270637,2674392,2712309,5399986,383339,1887167,1744221,596452,5843996,1263682,698308,327624,691141,650654,907509,1648514,10619424,834820,685366,2865875,4073570,1350791,2062562,3748056,437138,3850505,1033409,265601,952755,601352,162792,3302865,789129,298001,870568,227917,199332,1285622,1722896,3233054,273384,1386183,9493249,1066144,1841811,286979
2025-11-12,2682552,3344867,1050109,713711,1108650,703912,,761212,2005030,1656276,1137331,3030973,1146130,390693,2060489,944831,6840538,574421,585707,401055,656193,224822,632430,256591,1179830,610713,1435967,1243450,1287307,4544532,2394101,565464,1989601,271507,2682982,2722419,5419166,384569,1893227,1749821,598372,5862766,1267742,700548,328674,693361,653064,910419,1653804,10657634,837500,687566,2875075,4086650,1355131,2070222,3760096,438538,3864575,1036729,266451,955815,603282,163312,3313475,791659,300561,873368,228647,200892,1290472,1728426,3244934,274264,1391233,9523739,1069564,1847731,287899
2025-11-13,2696296,3361987,1055485,717375,1114330,707512,,765116,2015302,1664756,1143155,3046493,1152002,392693,2071033,949663,6875562,577365,588699,403103,659553,225974,635662,257903,1185878,613849,1482327,1249818,1293899,4567812,2406357,568360,1999793,272899,2696726,2736355,5446910,386537,1902923,1758781,601444,5892798,1274238,704132,330354,696913,656408,915075,1662268,10712210,841788,691086,2889795,4107578,1362075,2080814,3779360,440778,3884367,1042041,267811,960711,606370,164144,3330451,795707,302097,877848,229815,201916,1297080,1737274,3261542,275672,1398353,9572523,1075036,1857203,289371
2025-11-14,2681693,3343797,1049773,713499,1108295,703687,,760968,2004388,1655746,1136967,3030003,1145763,390568,2059830,944529,6838349,574237,585520,400927,655983,224750,632228,256509,1179452,610534,1474167,1243052,1286895,4543077,2393335,565283,1988964,271420,2682123,2721548,5417432,384446,1892621,1749261,598180,5860889,1267336,700324,328569,693139,652855,910128,1653275,10654240,837232,687346,2874155,4085342,1354697,2069560,3758892,438398,3863338,1036397,266366,955509,603089,163260,3312414,791406,300465,873088,228574,200828,1290059,1727873,3243896,274176,1390788,9520690,1069222,1847156,287807
2025-11-17,2683411,3345937,1050445,713955,1109005,704137,,761456,2005672,1656806,1137695,3031943,1146497,390818,2061148,945133,6842727,574605,585894,401183,656403,224894,632632,256673,1180208,610924,1495127,1243848,1287719,4545987,2394867,565645,1990238,271594,2683841,2723290,5420900,384692,1893833,1750381,598564,5864643,1268148,700772,328779,693583,653273,910710,1654333,10661060,837768,687786,2875995,4087958,1355565,2070884,3761300,438678,3865812,1037061,266536,956121,603475,163364,3314536,791912,300657,873648,228720,200956,1290885,1728979,3245972,274352,1391678,9526788,1069906,1848338,287991
2025-11-18,2670526,3329872,1045405,710520,1103680,700762,,757796,1996042,1648856,1132235,3017393,1140992,388943,2051248,940588,6809877,571845,583089,399263,653253,223814,629587,255443,1174538,607984,1487927,1237878,1281539,4524162,2383377,562930,1980683,270289,2670956,2710225,5394875,382847,1884743,1741981,595684,5836473,1262058,697412,327204,690253,650138,906330,1646383,10609880,833748,684486,2862180,4068323,1349055,2060939,3743240,436578,3847257,1032081,265261,951531,600580,162584,3298621,788117,299217,869448,227625,199996,1284690,1720669,3230387,273032,1385003,9481038,1064761,1839458,286611
2025-11-19,2658500,3314878,1040701,707314,1098710,697612,,754380,1987054,1641422,1127139,3003799,1135854,387193,2042008,936346,6779203,569269,580471,397471,650313,222806,626745,254295,1169246,605240,1481207,1232306,1275771,4503778,2372639,560396,1971765,269071,2658916,2698017,5370585,381125,1876245,1734127,592996,5810181,1256374,694276,325734,687145,647212,902242,1638963,10562098,829996,681406,2849286,4049997,1342979,2051657,3726370,434618,3829939,1027433,264071,947247,597878,161856,3283753,784575,297873,865528,226603,199100,1278908,1712913,3215841,271800,1378759,9438324,1059959,1831170,285323
2025-11-20,2669667,3328801,1045069,710291,1103325,700537,,757552,1995400,1648325,1131871,3016422,1140625,388818,2050588,940285,6807686,571661,582902,399135,653043,223742,629384,255361,1174160,607788,1487447,1237480,1281127,4522706,2382610,562749,1980046,270202,2670096,2709353,5393140,382724,1884136,1741420,595492,5834595,1261652,697188,327099,690031,649929,906038,1645853,10606467,833480,684266,2861259,4067014,1348621,2060276,3742035,436438,3846020,1031749,265176,951225,600387,162532,3297559,787864,299121,869168,227552,199932,1284277,1720115,3229348,272944,1384557,9477987,1064418,1838866,286519
2025-11-21,2687706,3351292,1052125,715100,1110780,705262,,762676,2008882,1659476,1139515,3036813,1148332,391443,2064448,946648,6853697,575525,586829,401823,657453,225254,633647,257083,1182098,611904,1497527,1245838,1289779,4553282,2398717,566550,1993423,272029,2688135,2727665,5429575,385307,1896883,1753201,599524,5874033,1270178,701892,329304,694693,654318,912170,1656983,10678140,839108,688886,2880600,4094503,1357735,2074199,3767340,439378,3871997,1038721,266961,957651,604440,163624,3319861,793177,301137,875048,229085,201276,1292950,1731749,3251167,274792,1393923,9542058,1071621,1851298,288451
2025-11-24,2691142,3355576,1053469,716016,1112200,706162,,763652,2011450,1661600,1140971,3040697,1149800,391943,2067088,947860,6862461,576261,587577,402335,658293,225542,634459,257411,1183610,612688,1499447,1247430,1291427,4559106,2401785,567274,1995971,272377,2691571,2731153,5436515,385799,1899311,1755445,600292,5881545,1271802,702788,329724,695581,655154,913338,1659103,10691792,840180,689766,2884284,4099739,1359471,2076851,3772160,439938,3876945,1040049,267301,958875,605212,163832,3324109,794189,301521,876168,229377,201532,1294602,1733965,3255323,275144,1395707,9554262,1072993,1853666,288819
2025-11-25,2699742,3366286,1056829,718306,1115750,708422,,766092,2017870,1666910,1144611,3050407,1153470,393193,2073688,950890,6884371,578101,589447,403625,660393,226262,636489,258231,1187390,614648,1504247,1251410,1295547,4573666,2409455,569084,2002341,273247,2700171,2739873,5453875,387029,1905381,1761055,602212,5900335,1275862,705028,330774,697801,657244,916258,1664403,10725932,842860,691966,2893494,4112839,1363811,2083481,3784210,441348,3889325,1043369,268151,961935,607142,164352,3334729,796719,302481,878968,230107,202172,1298732,1739505,3265713,276024,1400167,9584782,1076423,1859586,289739
2025-11-26,2710062,3379138,1060861,721054,1120010,711134,,769020,2025574,1673282,1148979,3062059,1157874,394693,2081608,954526,6910663,580309,591691,405173,662913,227126,638925,259215,1191926,617000,1510007,1256186,1300491,4591138,2418659,571256,2009985,274291,2710491,2750337,5474707,388505,1912665,1767787,604516,5922883,1280734,707716,332034,700465,659752,919762,1670763,10766900,846076,694606,2904546,4128559,1369019,2091437,3798670,443040,3904181,1047353,269171,965607,609458,164976,3347473,799755,303633,882328,230983,202940,1303688,1746153,3278181,277080,1405519,9621406,1080539,1866690,290843
2025-11-28,2708342,3376996,1060189,720596,1119300,710682,,768532,2024288,1672220,1148251,3060117,1157140,394443,2080288,953920,6906281,579941,591317,404915,662493,226982,638519,259051,1191170,616608,1509047,1255390,1299667,4588226,2417125,570894,2008711,274117,2708771,2748593,5471235,388259,1911451,1766665,604132,5919125,1279922,707268,331824,700021,659334,919178,1669703,10760072,845540,694166,2902704,4125939,1368151,2090111,3796260,442758,3901705,1046689,269001,964995,609072,164872,3345349,799249,303441,881768,230837,202812,1302862,1745045,3276103,276904,1404627,9615302,1079853,1865506,290659
2025-12-01,2741022,3417694,1072957,729298,1132790,719270,,777804,2048684,1692398,1162083,3097015,1171086,399193,2105368,965434,6989539,586933,598423,409817,670473,229718,646233,262167,1205534,624056,1527287,1270514,1315323,4643554,2446271,577772,2032917,277423,2741451,2781729,5537203,392933,1934517,1787983,611428,5990527,1295350,715780,335814,708457,667276,930274,1689843,10889804,855724,702526,2937702,4175719,1384643,2115305,3842050,448116,3948749,1059305,272231,976623,616406,166848,3385705,808863,307089,892408,233611,205244,1318556,1766097,3315585,280248,1421575,9731278,1092887,1888002,294155
2025-12-02,2745322,3423049,1074637,730443,1134565,720400,,779024,2051899,1695053,1163903,3101870,1172921,399818,2108668,966949,7000494,587853,599358,410462,671523,230078,647248,262577,1207424,625036,1529692,1272509,1317383,4650834,2450106,578677,2036102,277858,2745751,2786089,5545883,393548,1937552,1790788,612388,5999922,1297380,716905,336339,709567,668321,931734,1692493,10906874,857064,703626,2942307,4182269,1386813,2118620,3848075,448821,3954939,1060965,272656,978153,617371,167108,3391015,810128,307569,893808,233976,205564,1320621,1768867,3320780,280688,1423805,9746538,1094602,1890962,294615
2025-12-03,2754782,3434841,1078333,732962,1138470,722886,,781708,2058972,1700894,1167907,3112551,1176958,401193,2115928,970282,7024606,589877,601415,411881,673833,230870,649481,263479,1211582,627192,1534983,1276898,1321915,4666861,2458543,580668,2043120,278815,2755211,2795681,5564990,394901,1944229,1796959,614500,6020591,1301846,719380,337494,712009,670620,934946,1698323,10944439,860012,706046,2952449,4196679,1391587,2125913,3861330,450372,3968557,1064617,273591,981519,619494,167680,3402697,812911,308625,896888,234779,206268,1325164,1774961,3332220,281656,1428711,9780121,1098375,1897474,295627
2025-12-04,2759942,3441273,1080349,734336,1140600,724242,,783172,2062830,1704080,1170091,3118377,1179160,401943,2119888,972100,7037758,590981,602537,412655,675093,231302,650699,263971,1213850,628368,1537869,1279292,1324387,4675603,2463145,581754,2046948,279337,2760371,2800913,5575412,395639,1947871,1800325,615652,6031865,1304282,720730,338124,713341,671874,936698,1701503,10964929,861620,707366,2957981,4204539,1394191,2129891,3868560,451218,3975985,1066609,274101,983355,620652,167992,3409069,814429,309201,898568,235217,206652,1327642,1778285,3338460,282184,1431387,9798439,1100433,1901026,296179
2025-12-05,2772442,3451993,1084549,736626,1145850,727422,,786692,2069260,1709390,1174651,3130387,1184470,403193,2127588,975130,7065078,593381,604407,413945,677193,232262,652729,264791,1219530,630328,1551079,1283282,1329547,4690173,2472695,583564,2054968,280207,2768971,2811733,5597062,396869,1956541,1808435,617572,6059855,1308342,722980,339734,715561,674524,939618,1706803,11007479,864300,710566,2971201,4222039,1400451,2138161,3885810,452628,3991365,1071629,274951,987855,622582,168512,3425089,816959,310161,901368,235947,207292,1332812,1783825,3351360,283064,1436927,9842469,1103863,1906946,297489
2025-12-08,2765562,3443417,1081861,734794,1143010,725614,,784740,2064116,1705142,1171739,3122619,1181534,402193,2122308,972706,7047542,591909,602911,412913,675513,231686,651105,264135,1216506,628760,1547231,1280090,1326251,4678517,2466559,582116,2049864,279511,2762091,2804757,5583166,395885,1951685,1803947,616036,6044823,1305094,721180,338894,713785,672852,937282,1702563,10980159,862156,708806,2963825,4211559,1396979,2132857,3876170,451500,3981461,1068973,274271,985407,621038,168096,3416593,814935,309393,899128,235363,206780,1329508,1779393,3343040,282360,1433359,9818045,1101119,1902210,296753
2025-12-09,2773302,3453065,1084894,736855,1146214,727648,,786936,2069903,1709921,1175024,3131358,1184846,403318,2128248,975433,7067279,593565,604594,414074,677403,232334,652932,264873,1219908,630524,1551560,1283681,1329968,4691630,2473462,583745,2055606,280294,2769831,2812614,5598799,396992,1957148,1808996,617764,6061743,1308757,723205,339839,715783,674733,939910,1707333,11010903,864577,710786,2972123,4223349,1400894,2138833,3887024,452769,3992612,1071961,275036,988161,622775,168564,3426160,817221,310257,901648,236020,207356,1333234,1784379,3352400,283152,1437373,9845531,1104206,1907538,297581
2025-12-10,2777602,3458425,1086579,738000,1147994,728778,,788156,2073118,1712576,1176849,3136213,1186686,403943,2131548,976948,7078244,594485,605529,414719,678453,232694,653947,265283,1221798,631504,1553965,1285676,1332033,4698915,2477297,584650,2058796,280729,2774131,2816979,5607484,397607,1960183,1811801,618724,6071143,1310792,724330,340364,716893,675778,941370,1709983,11027983,865922,711886,2976733,4229899,1403069,2142153,3893054,453474,3998807,1073621,275461,989691,623740,168824,3431475,818491,310737,903048,236385,207676,1335304,1787149,3357600,283592,1439603,9860801,1105921,1910498,298041
2025-12-11,2805122,3492729,1096563,745328,1159386,736010,,795404,2093694,1729568,1187609,3165485,1198462,407943,2152668,986644,7144320,600373,611513,418847,685173,234998,660443,267907,1233894,637776,1569357,1298444,1344369,4745539,2500521,590442,2077972,283513,2801651,2843315,5660228,401543,1978307,1829753,624868,6131303,1323816,731530,343724,723997,681986,950714,1726943,11130095,874530,718446,3004337,4271819,1416989,2161881,3931646,457986,4155355,1084245,278181,999483,629916,170488,3465491,826619,313809,912008,238721,209724,1347752,1804877,3388780,286408,1453075,9958529,1116897,1929442,300985
2025-12-12,2806840,3494871,1097235,745786,1160096,736460,,795892,2094978,1730630,1188337,3167427,1199196,408193,2153988,987250,7148702,600741,611887,419103,685593,235142,660849,268071,1234650,638168,1570317,1299240,1345193,4748451,2502055,590804,2079246,283687,2803371,2845059,5663698,401789,1979521,1830875,625252,6135059,1324628,731978,343934,724441,682404,951298,1728003,11136921,875066,718886,3006179,4274437,1417857,2163207,3934056,458266,4157905,1084909,278351,1000095,630302,170592,3467615,827125,314001,912568,238867,209852,1348578,1805985,3390858,286584,1453967,9964631,1117583,1930626,301169
2025-12-15,2797391,3483090,1093539,743267,1156191,733985,,793208,2087916,1724789,1184333,3156746,1195159,406818,2146728,983917,7124601,598717,609830,417695,683283,234350,658616,267169,1230492,636012,1565037,1294862,1340661,4732435,2493618,588813,2072239,282730,2793922,2835467,5644613,400436,1972844,1824704,623140,6114401,1320162,729514,342779,721999,680105,948086,1722173,11099378,872118,716466,2996048,4260038,1413083,2155914,3920801,456726,4143880,1081257,277416,996729,628179,170020,3455933,824342,312945,909488,238064,209148,1344035,1799891,3379429,285616,1449061,9931070,1113810,1924114,300157
2025-12-16,2802545,3489516,1095555,744641,1158321,735341,,794672,2091768,1727975,1186517,3162572,1197361,407568,2150688,985735,7137747,599821,610952,418463,684543,234782,659834,267661,1232760,637188,1567917,1297250,1343133,4741171,2498220,589899,2076061,283252,2799082,2840699,5655029,401174,1976486,1828070,624292,6125669,1322598,730858,343409,723331,681359,949838,1725353,11119856,873726,717786,3001574,4267892,1415687,2159892,3928031,457572,4151530,1083249,277926,998565,629337,170332,3462305,825860,313521,911168,238502,209532,1346513,1803215,3385663,286144,1451737,9949376,1115868,1927666,300709
2025-12-17,2821465,3513078,1102947,749679,1166131,740313,,800040,2105892,1739657,1194525,3183934,1205435,410318,2165208,992401,7185949,603869,615066,421301,689163,236366,664300,269465,1241076,641500,1578477,1306006,1352197,4773203,2515094,593881,2090075,285166,2818002,2859883,5693221,403880,1989840,1840412,628516,6167007,1331530,735786,345719,728215,685957,956262,1737013,11194964,879622,722626,3021836,4296712,1425235,2174478,3954541,460674,4179580,1090553,279796,1005297,633583,171476,3485669,831426,315633,917328,240108,210940,1355599,1815403,3408521,288080,1461549,10016520,1123414,1940690,302733
2025-12-18,2809425,3498084,1098243,746473,1161161,737149,,796624,2096904,1732223,1189429,3170340,1200297,408568,2155968,988159,7155275,601293,612448,419495,686223,235358,661458,268317,1235784,638756,1571757,1300434,1346429,4752819,2504356,591347,2081157,283948,2805962,2847675,5668917,402158,1981342,1832558,625828,6140701,1325846,732650,344249,725107,683031,952174,1729593,11147168,875870,719546,3008942,4278372,1419159,2165196,3937671,458700,4161730,1085905,278606,1001013,630881,170748,3470801,827884,314289,913408,239086,210044,1349817,1807647,3393975,286848,1455305,9973792,1118612,1932402,301445
2025-12-19,2820605,3512007,1102611,749450,1165776,740087,,799796,2105250,1739126,1194161,3182963,1205068,410193,2164548,992098,7183758,603685,614879,421172,688953,236294,664097,269383,1240698,641304,1577997,1305608,1351785,4771747,2514327,593700,2089438,285079,2817142,2859011,5691485,403757,1989233,1839851,628324,6165128,1331124,735562,345614,727993,685748,955970,1736483,11191550,879354,722406,3020915,4295402,1424801,2173815,3953336,460533,4178305,1090221,279711,1004991,633390,171424,3484607,831173,315537,917048,240035,210876,1355186,1814849,3407482,287992,1461103,10013468,1123071,1940098,302641
2025-12-22,2804133,3262895,1087179,744118,1158992,736987,187908,796128,2080694,1729338,1183889,3166935,1198012,401585,2146672,982398,7158506,599457,605319,421688,682589,233538,653457,260903,1229102,638184,1567013,1299896,1342265,4753959,2498579,590420,2073694,283747,2761118,2836279,5631729,399645,1978853,1823779,623184,6129420,1325644,732258,339710,715569,673732,940918,1728495,11093710,873722,716282,2999483,4226870,1409485,2159375,3945560,461093,4180713,1074333,277691,998691,630762,170392,3463139,826985,313321,912764,239007,209492,1353642,1695721,3389726,284940,1448595,9942120,1108927,1919646,300689
2025-12-23,2816089,3276811,1091813,747296,1163934,740123,188706,799516,2089570,1736716,1188943,3180431,1203122,403293,2155828,986584,7189026,602019,607895,423480,685501,234532,656243,262009,1234338,640900,1573691,1305440,1347991,4774231,2509233,592940,2082528,284951,2772892,2848375,5655739,401353,1987295,1831549,625844,6155558,1331300,735380,341152,718621,676602,944936,1735859,11141002,877446,719334,3012265,4244888,1415491,2168587,3962388,463053,4198535,1078911,278881,1002947,633450,171120,3477909,830513,314651,916656,240029,210388,1359410,1702945,3404174,286158,1454769,9984512,1113659,1927836,301977
2025-12-24,2816089,3276811,1091813,747296,1163934,740123,188706,799516,2089570,1736716,1188943,3180431,1203122,403293,2155828,986584,7189026,602019,607895,423480,685501,234532,656243,262009,1234338,640900,1573691,1305440,1347991,4774231,2509233,592940,2082528,284951,2772892,2848375,5655739,401353,1987295,1831549,625844,6155558,1331300,735380,341152,718621,676602,944936,1735859,11141002,877446,719334,3012265,4244888,1415491,2168587,3962388,463053,4198535,1078911,278881,1002947,633450,171120,3477909,830513,314651,916656,240029,210388,1359410,1702945,3404174,286158,1454769,9984512,1113659,1927836,301977
2025-12-26,2805841,3264883,1087841,744572,1159698,737435,188022,796612,2081962,1730392,1184611,3168863,1198742,401829,2147980,982996,7162866,599823,605687,421944,683005,233680,653855,261061,1229850,638572,1567967,1300688,1343083,4756855,2500101,590780,2074944,283919,2762800,2838007,5635159,399889,1980059,1824889,623564,6133154,1326452,732704,339916,716005,674142,941492,1729547,11100454,874254,716718,3001309,4229444,1410343,2160691,3947964,461373,4183259,1074987,277861,999299,631146,170496,3465249,827489,313511,913320,239153,209620,1354466,1696753,3391790,285114,1449477,9948176,1109603,1920816,300873
2025-12-29,2805841,3264883,1087841,744572,1159698,737435,188022,796612,2081962,1730392,1184611,3168863,1198742,401829,2147980,982996,7162866,599823,605687,421944,683005,233680,653855,261061,1229850,638572,1567967,1300688,1343083,4756855,2500101,590780,2074944,283919,2762800,2838007,5635159,399889,1980059,1824889,623564,6133154,1326452,732704,339916,716005,674142,941492,1729547,11100454,874254,716718,3001309,4229444,1410343,2160691,3947964,461373,4183259,1074987,277861,999299,631146,170496,3465249,827489,313511,913320,239153,209620,1354466,1696753,3391790,285114,1449477,9948176,1109603,1920816,300873
2025-12-30,2805841,3264883,1087841,744572,1159698,737435,188022,796612,2081962,1730392,1184611,3168863,1198742,401829,2147980,982996,7162866,599823,605687,421944,683005,233680,653855,261061,1229850,638572,1567967,1300688,1343083,4756855,2500101,590780,2074944,283919,2762800,2838007,5635159,399889,1980059,1824889,623564,6133154,1326452,732704,339916,716005,674142,941492,1729547,11100454,874254,716718,3001309,4229444,1410343,2160691,3947964,461373,4183259,1074987,277861,999299,631146,170496,3465249,827489,313511,913320,239153,209620,1354466,1696753,3391790,285114,1449477,9948176,1109603,1920816,300873
2025-12-31,2811819,3271841,1090158,746161,1162169,739003,188421,798306,2086400,1734081,1187138,3175618,1201297,402683,2152558,985089,7178126,601104,606975,422840,684461,234177,655248,261614,1232468,639930,1571306,1303460,1345946,4766991,2505428,592040,2079368,284521,2768687,2844055,5647164,400743,1984280,1828774,624894,6146223,1329280,734265,340637,717531,675577,943501,1733229,11124107,876116,718244,3007707,4238453,1413346,2165297,3956378,462353,4192170,1077276,278456,1001427,632490,170860,3472634,829253,314176,915266,239664,210068,1357350,1700365,3399014,285723,1452564,9969372,1111969,1924911,301517
