date,dal_shares,pnr_shares,eme_shares,br_shares,iex_shares,etn_shares,vrsk_shares,hwm_shares,cat_shares,dov_shares,mas_shares,jbht_shares,jci_shares,gev_shares,payc_shares,day_shares,ph_shares,gww_shares,odfl_shares,pwr_shares,ir_shares,ctas_shares,ftv_shares,efx_shares,uri_shares,gnrc_shares,rok_shares,unp_shares,payx_shares,lhx_shares,axon_shares,rol_shares,wab_shares,alle_shares,hon_shares,aos_shares,cmi_shares,swk_shares,bldr_shares,ba_shares,tt_shares,xyl_shares,txt_shares,rtx_shares,de_shares,fast_shares,gd_shares,hii_shares,sna_shares,uber_shares,mmm_shares,hubb_shares,cprt_shares,pcar_shares,ndsn_shares,lii_shares,itw_shares,noc_shares,vlto_shares,wm_shares,otis_shares,csx_shares,ups_shares,ual_shares,lmt_shares,carr_shares,ldos_shares,chrw_shares,fix_shares,fdx_shares,ge_shares,tdg_shares,adp_shares,emr_shares,luv_shares,j_shares,nsc_shares,ame_shares,expd_shares,rsg_shares
2025-10-23,3316851,838348,228950,598983,385022,1992506,714411,2062837,2396886,701312,1070626,391068,3349335,1393327,256093,816670,653943,225314,945753,762495,1849523,1753180,1730108,633052,329329,300017,574945,3034441,1657905,957580,401463,1437426,874247,438978,3249550,584261,705187,794442,567454,3870161,1138494,1244727,911320,6851013,1288798,5868601,1291894,200676,266786,10673730,2725398,271764,4549026,2685199,274532,163484,1357704,688886,1269007,1896692,2006991,9541854,3767229,1655422,1051144,4090736,656002,603905,,1109754,5426197,288411,2072663,2879894,2685629,611248,1148266,1180987,694103,1037780
2025-10-24,3325187,839420,229242,599747,385514,1995046,716323,2065469,2400946,702208,1071994,391568,3353607,1395103,256421,817714,654779,225602,946961,763467,1854383,1755416,1732316,634760,329749,300401,576381,3039413,1662121,958800,402375,1439262,876463,439538,3253694,585005,706087,795454,568174,3875097,1140446,1247915,912484,6859753,1290842,5882893,1293542,200932,267126,10687346,2728874,272112,4560434,2691727,274884,163692,1359436,689766,1270627,1899112,2012055,9554026,3772033,1659734,1052984,4100760,657838,604677,,1112470,5434621,288779,2075307,2883570,2689057,612028,1149730,1183895,694991,1040304
2025-10-27,3320951,838348,228950,598983,385022,1992506,715411,2062837,2397886,701312,1070626,391068,3349335,1393327,256093,816670,653943,225314,945753,762495,1852023,1753180,1730108,633952,329329,300017,575645,3035541,1660005,957580,401863,1437426,875347,438978,3249550,584261,705187,794442,567454,3870161,1138994,1246327,911320,6851013,1289198,5875401,1291894,200676,266786,10673730,2725398,271764,4554626,2688299,274532,163484,1357704,688886,1269007,1896692,2009491,9541854,3767229,1657622,1051644,4095536,657002,603905,,1111054,5427697,288411,2072663,2879894,2685629,611248,1148266,1182387,694103,1038980
2025-10-28,3317774,837544,228731,598410,384653,1990601,714727,2060863,2395591,700640,1069600,390693,3346131,1391995,255847,815887,653316,225098,944847,761766,1850253,1751503,1728452,633346,329014,299729,575093,3032637,1658418,956665,401479,1436049,874510,438558,3246442,583703,704512,793683,566914,3866459,1137905,1245136,910447,6844458,1287965,5869782,1290658,200484,266531,10663518,2722791,271503,4550270,2685728,274268,163328,1356405,688226,1267792,1894877,2007568,9532725,3763626,1656038,1050639,4091618,656375,603326,,1109992,5422504,288135,2070680,2877137,2683058,610663,1147168,1181256,693437,1037987
2025-10-29,3316715,837276,228658,598219,384530,1989966,714499,2060205,2394826,700416,1069258,390568,3345063,1391551,255765,815626,653107,225026,944545,761523,1849663,1750944,1727900,633144,328909,299633,574909,3031669,1657889,956360,401351,1435590,874231,438418,3245406,583516,704287,793430,566734,3865225,1137542,1244739,910156,6842273,1287554,5867909,1290246,200420,266446,10660114,2721922,271416,4548818,2684871,274180,163276,1355972,688006,1267387,1894272,2006927,9529682,3762425,1655510,1050304,4090312,656166,603133,,1109638,5420773,288043,2070019,2876218,2682201,610468,1146802,1180879,693215,1037656
2025-10-30,3324092,840180,229377,600292,385799,1995171,715983,2065979,2400921,702788,1072984,391943,3353667,1395083,256011,816409,654834,225542,947851,763652,1853633,1755421,1733956,634450,329724,299921,576261,3039273,1661576,958875,402335,1440567,876168,439938,3253814,584077,706162,794189,567274,3875227,1140331,1247430,913329,6859928,1290787,5881528,1293882,200612,267301,10687626,2729729,272377,4559074,2691142,275144,163832,1359471,689766,1271802,1899287,2011450,9554211,3772128,1659094,1052909,4099730,656793,605212,,1112200,5434666,288819,2075802,2884275,2691572,612653,1149800,1183610,695581,1040049
2025-10-31,3324092,840180,229377,600292,385799,1995171,715983,2065979,2400921,702788,1072984,391943,3353667,1395083,256011,816409,654834,225542,947851,763652,1853633,1755421,1733956,634450,329724,299921,576261,3039273,1661576,958875,402335,1440567,876168,439938,3253814,584077,706162,794189,567274,3875227,1140331,1247430,913329,6859928,1290787,5881528,1293882,200612,267301,10687626,2729729,272377,4559074,2691142,275144,163832,1359471,689766,1271802,1899287,2011450,9554211,3772128,1659094,1052909,4099730,656793,605212,,1112200,5434666,288819,2075802,2884275,2691572,612653,1149800,1183610,695581,1040049
2025-11-03,3310299,836696,228428,597796,384200,1986890,713019,2057412,2390963,699876,1068538,390318,3339757,1389298,254945,813016,652117,224606,943925,760480,1845950,1748141,1726767,631824,328359,298673,573869,3026663,1654686,954897,400671,1434587,872528,438118,3240320,581646,703237,790900,564921,3859159,1135599,1242256,909546,6831471,1285431,5857140,1288513,199780,266196,10643296,2718406,271246,4540172,2679975,274000,163156,1353829,686906,1266524,1891409,2003104,9514587,3756489,1652217,1048541,4082726,654063,602703,,1107585,5412124,287623,2067196,2872315,2680405,610118,1145029,1178696,692695,1035733
2025-11-04,3310299,836696,228428,597796,384200,1986890,713019,2057412,2390963,699876,1068538,390318,3339757,1389298,254945,813016,652117,224606,943925,760480,1845950,1748141,1726767,631824,328359,298673,573869,3026663,1654686,954897,400671,1434587,872528,438118,3240320,581646,703237,790900,564921,3859159,1135599,1242256,909546,6831471,1285431,5857140,1288513,199780,266196,10643296,2718406,271246,4540172,2679975,274000,163156,1353829,686906,1266524,1891409,2003104,9514587,3756489,1652217,1048541,4082726,654063,602703,,1107585,5412124,287623,2067196,2872315,2680405,610118,1145029,1178696,692695,1035733
2025-11-05,3308177,836160,228282,597412,383954,1985616,712563,2056094,2389431,699428,1067854,390068,3337617,1388408,254781,812494,651699,224462,943321,759992,1844768,1747021,1725661,631420,328149,298481,573501,3024723,1653626,954285,400415,1433667,871968,437838,3238244,581272,702787,790394,564559,3856687,1134871,1241460,908964,6827093,1284607,5853388,1287687,199652,266026,10636476,2716664,271072,4537264,2678257,273824,163052,1352961,686466,1265712,1890197,2001820,9508491,3754083,1651159,1047869,4080110,653643,602317,,1106875,5408656,287439,2065872,2870475,2678687,609728,1144295,1177940,692251,1035069
2025-11-06,3309237,836428,228355,597604,384077,1986253,712791,2056753,2390197,699652,1068196,390193,3338687,1388853,254863,812755,651908,224534,943623,760236,1845359,1747581,1726214,631622,328254,298577,573685,3025693,1654156,954591,400543,1434127,872248,437978,3239282,581459,703012,790647,564740,3857923,1135235,1241858,909255,6829282,1285019,5855264,1288100,199716,266111,10639886,2717535,271159,4538718,2679116,273912,163104,1353395,686686,1266118,1890803,2002462,9511539,3755286,1651688,1048205,4081418,653853,602510,,1107230,5410390,287531,2066534,2871395,2679546,609923,1144662,1178318,692473,1035401
2025-11-07,3315597,838036,228793,598756,384815,1990075,714159,2060707,2394793,700996,1070248,390943,3345107,1391523,255355,814321,653162,224966,945435,761700,1848905,1750941,1729532,632834,328884,299153,574789,3031513,1657336,956427,401311,1436887,873928,438818,3245510,582581,704362,792165,565826,3865339,1137419,1244246,911001,6842416,1287491,5866520,1290578,200100,266621,10660346,2722761,271681,4547442,2684270,274440,163416,1355999,688006,1268554,1894439,2006314,9529827,3762504,1654862,1050221,4089266,655113,603668,,1109360,5420794,288083,2070506,2876915,2684700,611093,1146864,1180586,693805,1037393
2025-11-10,3304987,835356,228063,596836,383585,1983705,711879,2054117,2387133,698756,1066828,389693,3334407,1387073,254535,811711,651072,224246,942415,759260,1842995,1745341,1724002,630814,327834,298193,572949,3021813,1652036,953367,400031,1432287,871128,437418,3235130,580711,702112,789635,564016,3852979,1133779,1240266,908091,6820526,1283371,5847750,1286448,199460,265771,10626246,2714051,270811,4532892,2675680,273560,162896,1351659,685806,1264494,1888379,1999894,9499347,3750464,1649572,1046861,4076186,653013,601738,,1105810,5403454,287163,2063886,2867715,2676110,609143,1143194,1176806,691585,1034073
2025-11-11,3302865,834820,227917,596452,383339,1982431,711421,2052799,2385601,698308,1066144,389443,3332267,1386183,254371,811189,650654,224102,941811,758772,1841811,1744221,1722896,630410,327624,298001,572581,3019873,1650976,952755,399775,1431367,870568,437138,3233054,580337,701662,789129,563654,3850505,1133051,1239470,907509,6816148,1282547,5843996,1285622,199332,265601,10619424,2712309,270637,4529982,2673962,273384,162792,1350791,685366,1263682,1887167,1998610,9493249,3748056,1648514,1046189,4073570,652593,601352,,1105100,5399986,286979,2062562,2865875,2674392,608753,1142460,1176050,691141,1033409
2025-11-12,3313475,837500,228647,598372,384569,1989601,713711,2060489,2394101,700548,1069564,390693,3344867,1391233,256591,817799,653064,224822,944831,761212,1847731,1749821,1728426,632430,328674,300561,574421,3030973,1656276,955815,401055,1435967,873368,438538,3244934,585707,703912,791659,565464,3864575,1137331,1243450,910419,6840538,1287307,5862766,1290472,200892,266451,10657634,2722419,271507,4544532,2682552,274264,163312,1355131,687566,1267742,1893227,2005030,9523739,3760096,1653804,1050109,4086650,656193,603282,,1108650,5419166,287899,2070222,2875075,2682982,610713,1146130,1179830,693361,1036729
2025-11-13,3330451,841788,229815,601444,386537,1999793,717375,2071033,2406357,704132,1075036,392693,3361987,1398353,257903,821975,656408,225974,949663,765116,1857203,1758781,1737274,635662,330354,302097,577365,3046493,1664756,960711,403103,1482327,877848,440778,3261542,588699,707512,795707,568360,3884367,1143155,1249818,915075,6875562,1293899,5892798,1297080,201916,267811,10712210,2736355,272899,4567812,2696296,275672,164144,1362075,691086,1274238,1902923,2015302,9572523,3779360,1662268,1055485,4107578,659553,606370,,1114330,5446910,289371,2080814,2889795,2696726,613849,1152002,1185878,696913,1042041
2025-11-14,3312414,837232,228574,598180,384446,1988964,713499,2059830,2393335,700324,1069222,390568,3343797,1390788,256509,817538,652855,224750,944529,760968,1847156,1749261,1727873,632228,328569,300465,574237,3030003,1655746,955509,400927,1474167,873088,438398,3243896,585520,703687,791406,565283,3863338,1136967,1243052,910128,6838349,1286895,5860889,1290059,200828,266366,10654240,2721548,271420,4543077,2681693,274176,163260,1354697,687346,1267336,1892621,2004388,9520690,3758892,1653275,1049773,4085342,655983,603089,,1108295,5417432,287807,2069560,2874155,2682123,610534,1145763,1179452,693139,1036397
2025-11-17,3314536,837768,228720,598564,384692,1990238,713955,2061148,2394867,700772,1069906,390818,3345937,1391678,256673,818060,653273,224894,945133,761456,1848338,1750381,1728979,632632,328779,300657,574605,3031943,1656806,956121,401183,1495127,873648,438678,3245972,585894,704137,791912,565645,3865812,1137695,1243848,910710,6842727,1287719,5864643,1290885,200956,266536,10661060,2723290,271594,4545987,2683411,274352,163364,1355565,687786,1268148,1893833,2005672,9526788,3761300,1654333,1050445,4087958,656403,603475,,1109005,5420900,287991,2070884,2875995,2683841,610924,1146497,1180208,693583,1037061
2025-11-18,3298621,833748,227625,595684,382847,1980683,710520,2051248,2383377,697412,1064761,388943,3329872,1385003,255443,814145,650138,223814,940588,757796,1839458,1741981,1720669,629587,327204,299217,571845,3017393,1648856,951531,399263,1487927,869448,436578,3230387,583089,700762,788117,562930,3847257,1132235,1237878,906330,6809877,1281539,5836473,1284690,199996,265261,10609880,2710225,270289,4524162,2670526,273032,162584,1349055,684486,1262058,1884743,1996042,9481038,3743240,1646383,1045405,4068323,653253,600580,,1103680,5394875,286611,2060939,2862180,2670956,607984,1140992,1174538,690253,1032081
2025-11-19,3283753,829996,226603,592996,381125,1971765,707314,2042008,2372639,694276,1059959,387193,3314878,1378759,254295,810491,647212,222806,936346,754380,1831170,1734127,1712913,626745,325734,297873,569269,3003799,1641422,947247,397471,1481207,865528,434618,3215841,580471,697612,784575,560396,3829939,1127139,1232306,902242,6779203,1275771,5810181,1278908,199100,264071,10562098,2698017,269071,4503778,2658500,271800,161856,1342979,681406,1256374,1876245,1987054,9438324,3726370,1638963,1040701,4049997,650313,597878,,1098710,5370585,285323,2051657,2849286,2658916,605240,1135854,1169246,687145,1027433
2025-11-20,3297559,833480,227552,595492,382724,1980046,710291,2050588,2382610,697188,1064418,388818,3328801,1384557,255361,813884,649929,223742,940285,757552,1838866,1741420,1720115,629384,327099,299121,571661,3016422,1648325,951225,399135,1487447,869168,436438,3229348,582902,700537,787864,562749,3846020,1131871,1237480,906038,6807686,1281127,5834595,1284277,199932,265176,10606467,2709353,270202,4522706,2669667,272944,162532,1348621,684266,1261652,1884136,1995400,9477987,3742035,1645853,1045069,4067014,653043,600387,,1103325,5393140,286519,2060276,2861259,2670096,607788,1140625,1174160,690031,1031749
2025-11-21,3319861,839108,229085,599524,385307,1993423,715100,2064448,2398717,701892,1071621,391443,3351292,1393923,257083,819365,654318,225254,946648,762676,1851298,1753201,1731749,633647,329304,301137,575525,3036813,1659476,957651,401823,1497527,875048,439378,3251167,586829,705262,793177,566550,3871997,1139515,1245838,912170,6853697,1289779,5874033,1292950,201276,266961,10678140,2727665,272029,4553282,2687706,274792,163624,1357735,688886,1270178,1896883,2008882,9542058,3767340,1656983,1052125,4094503,657453,604440,,1110780,5429575,288451,2074199,2880600,2688135,611904,1148332,1182098,694693,1038721
2025-11-24,3324109,840180,229377,600292,385799,1995971,716016,2067088,2401785,702788,1072993,391943,3355576,1395707,257411,820409,655154,225542,947860,763652,1853666,1755445,1733965,634459,329724,301521,576261,3040697,1661600,958875,402335,1499447,876168,439938,3255323,587577,706162,794189,567274,3876945,1140971,1247430,913338,6862461,1291427,5881545,1294602,201532,267301,10691792,2731153,272377,4559106,2691142,275144,163832,1359471,689766,1271802,1899311,2011450,9554262,3772160,1659103,1053469,4099739,658293,605212,,1112200,5436515,288819,2076851,2884284,2691571,612688,1149800,1183610,695581,1040049
2025-11-25,3334729,842860,230107,602212,387029,2002341,718306,2073688,2409455,705028,1076423,393193,3366286,1400167,258231,823019,657244,226262,950890,766092,1859586,1761055,1739505,636489,330774,302481,578101,3050407,1666910,961935,403625,1504247,878968,441348,3265713,589447,708422,796719,569084,3889325,1144611,1251410,916258,6884371,1295547,5900335,1298732,202172,268151,10725932,2739873,273247,4573666,2699742,276024,164352,1363811,691966,1275862,1905381,2017870,9584782,3784210,1664403,1056829,4112839,660393,607142,,1115750,5453875,289739,2083481,2893494,2700171,614648,1153470,1187390,697801,1043369
2025-11-26,3347473,846076,230983,604516,388505,2009985,721054,2081608,2418659,707716,1080539,394693,3379138,1405519,259215,826151,659752,227126,954526,769020,1866690,1767787,1746153,638925,332034,303633,580309,3062059,1673282,965607,405173,1510007,882328,443040,3278181,591691,711134,799755,571256,3904181,1148979,1256186,919762,6910663,1300491,5922883,1303688,202940,269171,10766900,2750337,274291,4591138,2710062,277080,164976,1369019,694606,1280734,1912665,2025574,9621406,3798670,1670763,1060861,4128559,662913,609458,,1120010,5474707,290843,2091437,2904546,2710491,617000,1157874,1191926,700465,1047353
2025-11-28,3345349,845540,230837,604132,388259,2008711,720596,2080288,2417125,707268,1079853,394443,3376996,1404627,259051,825629,659334,226982,953920,768532,1865506,1766665,1745045,638519,331824,303441,579941,3060117,1672220,964995,404915,1509047,881768,442758,3276103,591317,710682,799249,570894,3901705,1148251,1255390,919178,6906281,1299667,5919125,1302862,202812,269001,10760072,2748593,274117,4588226,2708342,276904,164872,1368151,694166,1279922,1911451,2024288,9615302,3796260,1669703,1060189,4125939,662493,609072,,1119300,5471235,290659,2090111,2902704,2708771,616608,1157140,1191170,700021,1046689
2025-12-01,3385705,855724,233611,611428,392933,2032917,729298,2105368,2446271,715780,1092887,399193,3417694,1421575,262167,835547,667276,229718,965434,777804,1888002,1787983,1766097,646233,335814,307089,586933,3097015,1692398,976623,409817,1527287,892408,448116,3315585,598423,719270,808863,577772,3948749,1162083,1270514,930274,6989539,1315323,5990527,1318556,205244,272231,10889804,2781729,277423,4643554,2741022,280248,166848,1384643,702526,1295350,1934517,2048684,9731278,3842050,1689843,1072957,4175719,670473,616406,,1132790,5537203,294155,2115305,2937702,2741451,624056,1171086,1205534,708457,1059305
2025-12-02,3391015,857064,233976,612388,393548,2036102,730443,2108668,2450106,716905,1094602,399818,3423049,1423805,262577,836852,668321,230078,966949,779024,1890962,1790788,1768867,647248,336339,307569,587853,3101870,1695053,978153,410462,1529692,893808,448821,3320780,599358,720400,810128,578677,3954939,1163903,1272509,931734,7000494,1317383,5999922,1320621,205564,272656,10906874,2786089,277858,4650834,2745322,280688,167108,1386813,703626,1297380,1937552,2051899,9746538,3848075,1692493,1074637,4182269,671523,617371,,1134565,5545883,294615,2118620,2942307,2745751,625036,1172921,1207424,709567,1060965
2025-12-03,3402697,860012,234779,614500,394901,2043120,732962,2115928,2458543,719380,1098375,401193,3434841,1428711,263479,839734,670620,230870,970282,781708,1897474,1796959,1774961,649481,337494,308625,589877,3112551,1700894,981519,411881,1534983,896888,450372,3332220,601415,722886,812911,580668,3968557,1167907,1276898,934946,7024606,1321915,6020591,1325164,206268,273591,10944439,2795681,278815,4666861,2754782,281656,167680,1391587,706046,1301846,1944229,2058972,9780121,3861330,1698323,1078333,4196679,673833,619494,,1138470,5564990,295627,2125913,2952449,2755211,627192,1176958,1211582,712009,1064617
2025-12-04,3409069,861620,235217,615652,395639,2046948,734336,2119888,2463145,720730,1100433,401943,3441273,1431387,263971,841306,671874,231302,972100,783172,1901026,1800325,1778285,650699,338124,309201,590981,3118377,1704080,983355,412655,1537869,898568,451218,3338460,602537,724242,814429,581754,3975985,1170091,1279292,936698,7037758,1324387,6031865,1327642,206652,274101,10964929,2800913,279337,4675603,2759942,282184,167992,1394191,707366,1304282,1947871,2062830,9798439,3868560,1701503,1080349,4204539,675093,620652,,1140600,5575412,296179,2129891,2957981,2760371,628368,1179160,1213850,713341,1066609
2025-12-05,3425089,864300,235947,617572,396869,2054968,736626,2127588,2472695,722980,1103863,403193,3451993,1436927,264791,843926,674524,232262,975130,786692,1906946,1808435,1783825,652729,339734,310161,593381,3130387,1709390,987855,413945,1551079,901368,452628,3351360,604407,727422,816959,583564,3991365,1174651,1283282,939618,7065078,1329547,6059855,1332812,207292,274951,11007479,2811733,280207,4690173,2772442,283064,168512,1400451,710566,1308342,1956541,2069260,9842469,3885810,1706803,1084549,4222039,677193,622582,,1145850,5597062,297489,2138161,2971201,2768971,630328,1184470,1219530,715561,1071629
2025-12-08,3416593,862156,235363,616036,395885,2049864,734794,2122308,2466559,721180,1101119,402193,3443417,1433359,264135,841830,672852,231686,972706,784740,1902210,1803947,1779393,651105,338894,309393,591909,3122619,1705142,985407,412913,1547231,899128,451500,3343040,602911,725614,814935,582116,3981461,1171739,1280090,937282,7047542,1326251,6044823,1329508,206780,274271,10980159,2804757,279511,4678517,2765562,282360,168096,1396979,708806,1305094,1951685,2064116,9818045,3876170,1702563,1081861,4211559,675513,621038,,1143010,5583166,296753,2132857,2963825,2762091,628760,1181534,1216506,713785,1068973
2025-12-09,3426160,864577,236020,617764,396992,2055606,736855,2128248,2473462,723205,1104206,403318,3453065,1437373,264873,844188,674733,232334,975433,786936,1907538,1808996,1784379,652932,339839,310257,593565,3131358,1709921,988161,414074,1551560,901648,452769,3352400,604594,727648,817221,583745,3992612,1175024,1283681,939910,7067279,1329968,6061743,1333234,207356,275036,11010903,2812614,280294,4691630,2773302,283152,168564,1400894,710786,1308757,1957148,2069903,9845531,3887024,1707333,1084894,4223349,677403,622775,,1146214,5598799,297581,2138833,2972123,2769831,630524,1184846,1219908,715783,1071961
2025-12-10,3431475,865922,236385,618724,397607,2058796,738000,2131548,2477297,724330,1105921,403943,3458425,1439603,265283,845498,675778,232694,976948,788156,1910498,1811801,1787149,653947,340364,310737,594485,3136213,1712576,989691,414719,1553965,903048,453474,3357600,605529,728778,818491,584650,3998807,1176849,1285676,941370,7078244,1332033,6071143,1335304,207676,275461,11027983,2816979,280729,4698915,2777602,283592,168824,1403069,711886,1310792,1960183,2073118,9860801,3893054,1709983,1086579,4229899,678453,623740,,1147994,5607484,298041,2142153,2976733,2774131,631504,1186686,1221798,716893,1073621
2025-12-11,3465491,874530,238721,624868,401543,2077972,745328,2152668,2500521,731530,1116897,407943,3492729,1453075,267907,853882,681986,234998,986644,795404,1929442,1829753,1804877,660443,343724,313809,600373,3165485,1729568,999483,418847,1569357,912008,457986,3388780,611513,736010,826619,590442,4155355,1187609,1298444,950714,7144320,1344369,6131303,1347752,209724,278181,11130095,2843315,283513,4745539,2805122,286408,170488,1416989,718446,1323816,1978307,2093694,9958529,3931646,1726943,1096563,4271819,685173,629916,,1159386,5660228,300985,2161881,3004337,2801651,637776,1198462,1233894,723997,1084245
2025-12-12,3467615,875066,238867,625252,401789,2079246,745786,2153988,2502055,731978,1117583,408193,3494871,1453967,268071,854404,682404,235142,987250,795892,1930626,1830875,1805985,660849,343934,314001,600741,3167427,1730630,1000095,419103,1570317,912568,458266,3390858,611887,736460,827125,590804,4157905,1188337,1299240,951298,7148702,1345193,6135059,1348578,209852,278351,11136921,2845059,283687,4748451,2806840,286584,170592,1417857,718886,1324628,1979521,2094978,9964631,3934056,1728003,1097235,4274437,685593,630302,,1160096,5663698,301169,2163207,3006179,2803371,638168,1199196,1234650,724441,1084909
2025-12-15,3455933,872118,238064,623140,400436,2072239,743267,2146728,2493618,729514,1113810,406818,3483090,1449061,267169,851533,680105,234350,983917,793208,1924114,1824704,1799891,658616,342779,312945,598717,3156746,1724789,996729,417695,1565037,909488,456726,3379429,609830,733985,824342,588813,4143880,1184333,1294862,948086,7124601,1340661,6114401,1344035,209148,277416,11099378,2835467,282730,4732435,2797391,285616,170020,1413083,716466,1320162,1972844,2087916,9931070,3920801,1722173,1093539,4260038,683283,628179,,1156191,5644613,300157,2155914,2996048,2793922,636012,1195159,1230492,721999,1081257
2025-12-16,3462305,873726,238502,624292,401174,2076061,744641,2150688,2498220,730858,1115868,407568,3489516,1451737,267661,853099,681359,234782,985735,794672,1927666,1828070,1803215,659834,343409,313521,599821,3162572,1727975,998565,418463,1567917,911168,457572,3385663,610952,735341,825860,589899,4151530,1186517,1297250,949838,7137747,1343133,6125669,1346513,209532,277926,11119856,2840699,283252,4741171,2802545,286144,170332,1415687,717786,1322598,1976486,2091768,9949376,3928031,1725353,1095555,4267892,684543,629337,,1158321,5655029,300709,2159892,3001574,2799082,637188,1197361,1232760,723331,1083249
2025-12-17,3485669,879622,240108,628516,403880,2090075,749679,2165208,2515094,735786,1123414,410318,3513078,1461549,269465,858841,685957,236366,992401,800040,1940690,1840412,1815403,664300,345719,315633,603869,3183934,1739657,1005297,421301,1578477,917328,460674,3408521,615066,740313,831426,593881,4179580,1194525,1306006,956262,7185949,1352197,6167007,1355599,210940,279796,11194964,2859883,285166,4773203,2821465,288080,171476,1425235,722626,1331530,1989840,2105892,10016520,3954541,1737013,1102947,4296712,689163,633583,,1166131,5693221,302733,2174478,3021836,2818002,641500,1205435,1241076,728215,1090553
2025-12-18,3470801,875870,239086,625828,402158,2081157,746473,2155968,2504356,732650,1118612,408568,3498084,1455305,268317,855187,683031,235358,988159,796624,1932402,1832558,1807647,661458,344249,314289,601293,3170340,1732223,1001013,419495,1571757,913408,458700,3393975,612448,737149,827884,591347,4161730,1189429,1300434,952174,7155275,1346429,6140701,1349817,210044,278606,11147168,2847675,283948,4752819,2809425,286848,170748,1419159,719546,1325846,1981342,2096904,9973792,3937671,1729593,1098243,4278372,686223,630881,,1161161,5668917,301445,2165196,3008942,2805962,638756,1200297,1235784,725107,1085905
2025-12-19,3484607,879354,240035,628324,403757,2089438,749450,2164548,2514327,735562,1123071,410193,3512007,1461103,269383,858580,685748,236294,992098,799796,1940098,1839851,1814849,664097,345614,315537,603685,3182963,1739126,1004991,421172,1577997,917048,460533,3407482,614879,740087,831173,593700,4178305,1194161,1305608,955970,7183758,1351785,6165128,1355186,210876,279711,11191550,2859011,285079,4771747,2820605,287992,171424,1424801,722406,1331124,1989233,2105250,10013468,3953336,1736483,1102611,4295402,688953,633390,,1165776,5691485,302641,2173815,3020915,2817142,641304,1205068,1240698,727993,1090221
2025-12-22,3463139,873722,239007,623184,399645,2073694,744118,2146672,2498579,732258,1108927,401585,3262895,1448595,260903,854424,673732,233538,982398,796128,1919646,1823779,1695721,653457,339710,313321,599457,3166935,1729338,998691,421688,1567013,912764,461093,3389726,605319,736987,826985,590420,4180713,1183889,1299896,940918,7158506,1342265,6129420,1353642,209492,277691,11093710,2836279,283747,4753959,2804133,284940,170392,1409485,716282,1325644,1978853,2080694,9942120,3945560,1728495,1087179,4226870,682589,630762,187908,1158992,5631729,300689,2159375,2999483,2761118,638184,1198012,1229102,715569,1074333
2025-12-23,3477909,877446,240029,625844,401353,2082528,747296,2155828,2509233,735380,1113659,403293,3276811,1454769,262009,858064,676602,234532,986584,799516,1927836,1831549,1702945,656243,341152,314651,602019,3180431,1736716,1002947,423480,1573691,916656,463053,3404174,607895,740123,830513,592940,4198535,1188943,1305440,944936,7189026,1347991,6155558,1359410,210388,278881,11141002,2848375,284951,4774231,2816089,286158,171120,1415491,719334,1331300,1987295,2089570,9984512,3962388,1735859,1091813,4244888,685501,633450,188706,1163934,5655739,301977,2168587,3012265,2772892,640900,1203122,1234338,718621,1078911
2025-12-24,3477909,877446,240029,625844,401353,2082528,747296,2155828,2509233,735380,1113659,403293,3276811,1454769,262009,858064,676602,234532,986584,799516,1927836,1831549,1702945,656243,341152,314651,602019,3180431,1736716,1002947,423480,1573691,916656,463053,3404174,607895,740123,830513,592940,4198535,1188943,1305440,944936,7189026,1347991,6155558,1359410,210388,278881,11141002,2848375,284951,4774231,2816089,286158,171120,1415491,719334,1331300,1987295,2089570,9984512,3962388,1735859,1091813,4244888,685501,633450,188706,1163934,5655739,301977,2168587,3012265,2772892,640900,1203122,1234338,718621,1078911
2025-12-26,3465249,874254,239153,623564,399889,2074944,744572,2147980,2500101,732704,1109603,401829,3264883,1449477,261061,854944,674142,233680,982996,796612,1920816,1824889,1696753,653855,339916,313511,599823,3168863,1730392,999299,421944,1567967,913320,461373,3391790,605687,737435,827489,590780,4183259,1184611,1300688,941492,7162866,1343083,6133154,1354466,209620,277861,11100454,2838007,283919,4756855,2805841,285114,170496,1410343,716718,1326452,1980059,2081962,9948176,3947964,1729547,1087841,4229444,683005,631146,188022,1159698,5635159,300873,2160691,3001309,2762800,638572,1198742,1229850,716005,1074987
2025-12-29,3465249,874254,239153,623564,399889,2074944,744572,2147980,2500101,732704,1109603,401829,3264883,1449477,261061,854944,674142,233680,982996,796612,1920816,1824889,1696753,653855,339916,313511,599823,3168863,1730392,999299,421944,1567967,913320,461373,3391790,605687,737435,827489,590780,4183259,1184611,1300688,941492,7162866,1343083,6133154,1354466,209620,277861,11100454,2838007,283919,4756855,2805841,285114,170496,1410343,716718,1326452,1980059,2081962,9948176,3947964,1729547,1087841,4229444,683005,631146,188022,1159698,5635159,300873,2160691,3001309,2762800,638572,1198742,1229850,716005,1074987
