date,gev_shares,j_shares,dov_shares,csx_shares,emr_shares,cat_shares,otis_shares,lii_shares,luv_shares,day_shares,wab_shares,hii_shares,axon_shares,nsc_shares,noc_shares,sna_shares,lmt_shares,rok_shares,aos_shares,eme_shares,ba_shares,de_shares,rsg_shares,ups_shares,hubb_shares,efx_shares,ldos_shares,fast_shares,adp_shares,rol_shares,mmm_shares,bldr_shares,gww_shares,unp_shares,rtx_shares,ame_shares,uri_shares,txt_shares,fix_shares,vlto_shares,mas_shares,pnr_shares,vrsk_shares,expd_shares,br_shares,pcar_shares,payc_shares,odfl_shares,jbht_shares,tt_shares,ge_shares,swk_shares,hwm_shares,lhx_shares,ir_shares,dal_shares,wm_shares,ndsn_shares,etn_shares,carr_shares,xyl_shares,cprt_shares,itw_shares,alle_shares,chrw_shares,ual_shares,gnrc_shares,iex_shares,gd_shares,uber_shares,hon_shares,payx_shares,cmi_shares,jci_shares,ph_shares,fdx_shares,ftv_shares,ctas_shares,tdg_shares,pwr_shares
2025-10-23,1393327,611248,701312,9541854,2879894,2396886,2006991,163484,2685629,816670,874247,200676,401463,1148266,688886,266786,1051144,574945,584261,228950,3870161,1288798,1037780,3767229,271764,633052,656002,5868601,2072663,1437426,2725398,567454,225314,3034441,6851013,1180987,329329,911320,,1269007,1070626,838348,714411,694103,598983,2685199,256093,945753,391068,1138494,5426197,794442,2062837,957580,1849523,3316851,1896692,274532,1992506,4090736,1244727,4549026,1357704,438978,603905,1655422,300017,385022,1291894,10673730,3249550,1657905,705187,3349335,653943,1109754,1730108,1753180,288411,762495
2025-10-24,1395103,612028,702208,9554026,2883570,2400946,2012055,163692,2689057,817714,876463,200932,402375,1149730,689766,267126,1052984,576381,585005,229242,3875097,1290842,1040304,3772033,272112,634760,657838,5882893,2075307,1439262,2728874,568174,225602,3039413,6859753,1183895,329749,912484,,1270627,1071994,839420,716323,694991,599747,2691727,256421,946961,391568,1140446,5434621,795454,2065469,958800,1854383,3325187,1899112,274884,1995046,4100760,1247915,4560434,1359436,439538,604677,1659734,300401,385514,1293542,10687346,3253694,1662121,706087,3353607,654779,1112470,1732316,1755416,288779,763467
2025-10-27,1393327,611248,701312,9541854,2879894,2397886,2009491,163484,2685629,816670,875347,200676,401863,1148266,688886,266786,1051644,575645,584261,228950,3870161,1289198,1038980,3767229,271764,633952,657002,5875401,2072663,1437426,2725398,567454,225314,3035541,6851013,1182387,329329,911320,,1269007,1070626,838348,715411,694103,598983,2688299,256093,945753,391068,1138994,5427697,794442,2062837,957580,1852023,3320951,1896692,274532,1992506,4095536,1246327,4554626,1357704,438978,603905,1657622,300017,385022,1291894,10673730,3249550,1660005,705187,3349335,653943,1111054,1730108,1753180,288411,762495
2025-10-28,1391995,610663,700640,9532725,2877137,2395591,2007568,163328,2683058,815887,874510,200484,401479,1147168,688226,266531,1050639,575093,583703,228731,3866459,1287965,1037987,3763626,271503,633346,656375,5869782,2070680,1436049,2722791,566914,225098,3032637,6844458,1181256,329014,910447,,1267792,1069600,837544,714727,693437,598410,2685728,255847,944847,390693,1137905,5422504,793683,2060863,956665,1850253,3317774,1894877,274268,1990601,4091618,1245136,4550270,1356405,438558,603326,1656038,299729,384653,1290658,10663518,3246442,1658418,704512,3346131,653316,1109992,1728452,1751503,288135,761766
2025-10-29,1391551,610468,700416,9529682,2876218,2394826,2006927,163276,2682201,815626,874231,200420,401351,1146802,688006,266446,1050304,574909,583516,228658,3865225,1287554,1037656,3762425,271416,633144,656166,5867909,2070019,1435590,2721922,566734,225026,3031669,6842273,1180879,328909,910156,,1267387,1069258,837276,714499,693215,598219,2684871,255765,944545,390568,1137542,5420773,793430,2060205,956360,1849663,3316715,1894272,274180,1989966,4090312,1244739,4548818,1355972,438418,603133,1655510,299633,384530,1290246,10660114,3245406,1657889,704287,3345063,653107,1109638,1727900,1750944,288043,761523
2025-10-30,1395083,612653,702788,9554211,2884275,2400921,2011450,163832,2691572,816409,876168,200612,402335,1149800,689766,267301,1052909,576261,584077,229377,3875227,1290787,1040049,3772128,272377,634450,656793,5881528,2075802,1440567,2729729,567274,225542,3039273,6859928,1183610,329724,913329,,1271802,1072984,840180,715983,695581,600292,2691142,256011,947851,391943,1140331,5434666,794189,2065979,958875,1853633,3324092,1899287,275144,1995171,4099730,1247430,4559074,1359471,439938,605212,1659094,299921,385799,1293882,10687626,3253814,1661576,706162,3353667,654834,1112200,1733956,1755421,288819,763652
2025-10-31,1395083,612653,702788,9554211,2884275,2400921,2011450,163832,2691572,816409,876168,200612,402335,1149800,689766,267301,1052909,576261,584077,229377,3875227,1290787,1040049,3772128,272377,634450,656793,5881528,2075802,1440567,2729729,567274,225542,3039273,6859928,1183610,329724,913329,,1271802,1072984,840180,715983,695581,600292,2691142,256011,947851,391943,1140331,5434666,794189,2065979,958875,1853633,3324092,1899287,275144,1995171,4099730,1247430,4559074,1359471,439938,605212,1659094,299921,385799,1293882,10687626,3253814,1661576,706162,3353667,654834,1112200,1733956,1755421,288819,763652
2025-11-03,1389298,610118,699876,9514587,2872315,2390963,2003104,163156,2680405,813016,872528,199780,400671,1145029,686906,266196,1048541,573869,581646,228428,3859159,1285431,1035733,3756489,271246,631824,654063,5857140,2067196,1434587,2718406,564921,224606,3026663,6831471,1178696,328359,909546,,1266524,1068538,836696,713019,692695,597796,2679975,254945,943925,390318,1135599,5412124,790900,2057412,954897,1845950,3310299,1891409,274000,1986890,4082726,1242256,4540172,1353829,438118,602703,1652217,298673,384200,1288513,10643296,3240320,1654686,703237,3339757,652117,1107585,1726767,1748141,287623,760480
2025-11-04,1389298,610118,699876,9514587,2872315,2390963,2003104,163156,2680405,813016,872528,199780,400671,1145029,686906,266196,1048541,573869,581646,228428,3859159,1285431,1035733,3756489,271246,631824,654063,5857140,2067196,1434587,2718406,564921,224606,3026663,6831471,1178696,328359,909546,,1266524,1068538,836696,713019,692695,597796,2679975,254945,943925,390318,1135599,5412124,790900,2057412,954897,1845950,3310299,1891409,274000,1986890,4082726,1242256,4540172,1353829,438118,602703,1652217,298673,384200,1288513,10643296,3240320,1654686,703237,3339757,652117,1107585,1726767,1748141,287623,760480
2025-11-05,1388408,609728,699428,9508491,2870475,2389431,2001820,163052,2678687,812494,871968,199652,400415,1144295,686466,266026,1047869,573501,581272,228282,3856687,1284607,1035069,3754083,271072,631420,653643,5853388,2065872,1433667,2716664,564559,224462,3024723,6827093,1177940,328149,908964,,1265712,1067854,836160,712563,692251,597412,2678257,254781,943321,390068,1134871,5408656,790394,2056094,954285,1844768,3308177,1890197,273824,1985616,4080110,1241460,4537264,1352961,437838,602317,1651159,298481,383954,1287687,10636476,3238244,1653626,702787,3337617,651699,1106875,1725661,1747021,287439,759992
2025-11-06,1388853,609923,699652,9511539,2871395,2390197,2002462,163104,2679546,812755,872248,199716,400543,1144662,686686,266111,1048205,573685,581459,228355,3857923,1285019,1035401,3755286,271159,631622,653853,5855264,2066534,1434127,2717535,564740,224534,3025693,6829282,1178318,328254,909255,,1266118,1068196,836428,712791,692473,597604,2679116,254863,943623,390193,1135235,5410390,790647,2056753,954591,1845359,3309237,1890803,273912,1986253,4081418,1241858,4538718,1353395,437978,602510,1651688,298577,384077,1288100,10639886,3239282,1654156,703012,3338687,651908,1107230,1726214,1747581,287531,760236
2025-11-07,1391523,611093,700996,9529827,2876915,2394793,2006314,163416,2684700,814321,873928,200100,401311,1146864,688006,266621,1050221,574789,582581,228793,3865339,1287491,1037393,3762504,271681,632834,655113,5866520,2070506,1436887,2722761,565826,224966,3031513,6842416,1180586,328884,911001,,1268554,1070248,838036,714159,693805,598756,2684270,255355,945435,390943,1137419,5420794,792165,2060707,956427,1848905,3315597,1894439,274440,1990075,4089266,1244246,4547442,1355999,438818,603668,1654862,299153,384815,1290578,10660346,3245510,1657336,704362,3345107,653162,1109360,1729532,1750941,288083,761700
2025-11-10,1387073,609143,698756,9499347,2867715,2387133,1999894,162896,2676110,811711,871128,199460,400031,1143194,685806,265771,1046861,572949,580711,228063,3852979,1283371,1034073,3750464,270811,630814,653013,5847750,2063886,1432287,2714051,564016,224246,3021813,6820526,1176806,327834,908091,,1264494,1066828,835356,711879,691585,596836,2675680,254535,942415,389693,1133779,5403454,789635,2054117,953367,1842995,3304987,1888379,273560,1983705,4076186,1240266,4532892,1351659,437418,601738,1649572,298193,383585,1286448,10626246,3235130,1652036,702112,3334407,651072,1105810,1724002,1745341,287163,759260
2025-11-11,1386183,608753,698308,9493249,2865875,2385601,1998610,162792,2674392,811189,870568,199332,399775,1142460,685366,265601,1046189,572581,580337,227917,3850505,1282547,1033409,3748056,270637,630410,652593,5843996,2062562,1431367,2712309,563654,224102,3019873,6816148,1176050,327624,907509,,1263682,1066144,834820,711421,691141,596452,2673962,254371,941811,389443,1133051,5399986,789129,2052799,952755,1841811,3302865,1887167,273384,1982431,4073570,1239470,4529982,1350791,437138,601352,1648514,298001,383339,1285622,10619424,3233054,1650976,701662,3332267,650654,1105100,1722896,1744221,286979,758772
2025-11-12,1391233,610713,700548,9523739,2875075,2394101,2005030,163312,2682982,817799,873368,200892,401055,1146130,687566,266451,1050109,574421,585707,228647,3864575,1287307,1036729,3760096,271507,632430,656193,5862766,2070222,1435967,2722419,565464,224822,3030973,6840538,1179830,328674,910419,,1267742,1069564,837500,713711,693361,598372,2682552,256591,944831,390693,1137331,5419166,791659,2060489,955815,1847731,3313475,1893227,274264,1989601,4086650,1243450,4544532,1355131,438538,603282,1653804,300561,384569,1290472,10657634,3244934,1656276,703912,3344867,653064,1108650,1728426,1749821,287899,761212
2025-11-13,1398353,613849,704132,9572523,2889795,2406357,2015302,164144,2696726,821975,877848,201916,403103,1152002,691086,267811,1055485,577365,588699,229815,3884367,1293899,1042041,3779360,272899,635662,659553,5892798,2080814,1482327,2736355,568360,225974,3046493,6875562,1185878,330354,915075,,1274238,1075036,841788,717375,696913,601444,2696296,257903,949663,392693,1143155,5446910,795707,2071033,960711,1857203,3330451,1902923,275672,1999793,4107578,1249818,4567812,1362075,440778,606370,1662268,302097,386537,1297080,10712210,3261542,1664756,707512,3361987,656408,1114330,1737274,1758781,289371,765116
2025-11-14,1390788,610534,700324,9520690,2874155,2393335,2004388,163260,2682123,817538,873088,200828,400927,1145763,687346,266366,1049773,574237,585520,228574,3863338,1286895,1036397,3758892,271420,632228,655983,5860889,2069560,1474167,2721548,565283,224750,3030003,6838349,1179452,328569,910128,,1267336,1069222,837232,713499,693139,598180,2681693,256509,944529,390568,1136967,5417432,791406,2059830,955509,1847156,3312414,1892621,274176,1988964,4085342,1243052,4543077,1354697,438398,603089,1653275,300465,384446,1290059,10654240,3243896,1655746,703687,3343797,652855,1108295,1727873,1749261,287807,760968
2025-11-17,1391678,610924,700772,9526788,2875995,2394867,2005672,163364,2683841,818060,873648,200956,401183,1146497,687786,266536,1050445,574605,585894,228720,3865812,1287719,1037061,3761300,271594,632632,656403,5864643,2070884,1495127,2723290,565645,224894,3031943,6842727,1180208,328779,910710,,1268148,1069906,837768,713955,693583,598564,2683411,256673,945133,390818,1137695,5420900,791912,2061148,956121,1848338,3314536,1893833,274352,1990238,4087958,1243848,4545987,1355565,438678,603475,1654333,300657,384692,1290885,10661060,3245972,1656806,704137,3345937,653273,1109005,1728979,1750381,287991,761456
2025-11-18,1385003,607984,697412,9481038,2862180,2383377,1996042,162584,2670956,814145,869448,199996,399263,1140992,684486,265261,1045405,571845,583089,227625,3847257,1281539,1032081,3743240,270289,629587,653253,5836473,2060939,1487927,2710225,562930,223814,3017393,6809877,1174538,327204,906330,,1262058,1064761,833748,710520,690253,595684,2670526,255443,940588,388943,1132235,5394875,788117,2051248,951531,1839458,3298621,1884743,273032,1980683,4068323,1237878,4524162,1349055,436578,600580,1646383,299217,382847,1284690,10609880,3230387,1648856,700762,3329872,650138,1103680,1720669,1741981,286611,757796
2025-11-19,1378759,605240,694276,9438324,2849286,2372639,1987054,161856,2658916,810491,865528,199100,397471,1135854,681406,264071,1040701,569269,580471,226603,3829939,1275771,1027433,3726370,269071,626745,650313,5810181,2051657,1481207,2698017,560396,222806,3003799,6779203,1169246,325734,902242,,1256374,1059959,829996,707314,687145,592996,2658500,254295,936346,387193,1127139,5370585,784575,2042008,947247,1831170,3283753,1876245,271800,1971765,4049997,1232306,4503778,1342979,434618,597878,1638963,297873,381125,1278908,10562098,3215841,1641422,697612,3314878,647212,1098710,1712913,1734127,285323,754380
2025-11-20,1384557,607788,697188,9477987,2861259,2382610,1995400,162532,2670096,813884,869168,199932,399135,1140625,684266,265176,1045069,571661,582902,227552,3846020,1281127,1031749,3742035,270202,629384,653043,5834595,2060276,1487447,2709353,562749,223742,3016422,6807686,1174160,327099,906038,,1261652,1064418,833480,710291,690031,595492,2669667,255361,940285,388818,1131871,5393140,787864,2050588,951225,1838866,3297559,1884136,272944,1980046,4067014,1237480,4522706,1348621,436438,600387,1645853,299121,382724,1284277,10606467,3229348,1648325,700537,3328801,649929,1103325,1720115,1741420,286519,757552
2025-11-21,1393923,611904,701892,9542058,2880600,2398717,2008882,163624,2688135,819365,875048,201276,401823,1148332,688886,266961,1052125,575525,586829,229085,3871997,1289779,1038721,3767340,272029,633647,657453,5874033,2074199,1497527,2727665,566550,225254,3036813,6853697,1182098,329304,912170,,1270178,1071621,839108,715100,694693,599524,2687706,257083,946648,391443,1139515,5429575,793177,2064448,957651,1851298,3319861,1896883,274792,1993423,4094503,1245838,4553282,1357735,439378,604440,1656983,301137,385307,1292950,10678140,3251167,1659476,705262,3351292,654318,1110780,1731749,1753201,288451,762676
2025-11-24,1395707,612688,702788,9554262,2884284,2401785,2011450,163832,2691571,820409,876168,201532,402335,1149800,689766,267301,1053469,576261,587577,229377,3876945,1291427,1040049,3772160,272377,634459,658293,5881545,2076851,1499447,2731153,567274,225542,3040697,6862461,1183610,329724,913338,,1271802,1072993,840180,716016,695581,600292,2691142,257411,947860,391943,1140971,5436515,794189,2067088,958875,1853666,3324109,1899311,275144,1995971,4099739,1247430,4559106,1359471,439938,605212,1659103,301521,385799,1294602,10691792,3255323,1661600,706162,3355576,655154,1112200,1733965,1755445,288819,763652
2025-11-25,1400167,614648,705028,9584782,2893494,2409455,2017870,164352,2700171,823019,878968,202172,403625,1153470,691966,268151,1056829,578101,589447,230107,3889325,1295547,1043369,3784210,273247,636489,660393,5900335,2083481,1504247,2739873,569084,226262,3050407,6884371,1187390,330774,916258,,1275862,1076423,842860,718306,697801,602212,2699742,258231,950890,393193,1144611,5453875,796719,2073688,961935,1859586,3334729,1905381,276024,2002341,4112839,1251410,4573666,1363811,441348,607142,1664403,302481,387029,1298732,10725932,3265713,1666910,708422,3366286,657244,1115750,1739505,1761055,289739,766092
2025-11-26,1405519,617000,707716,9621406,2904546,2418659,2025574,164976,2710491,826151,882328,202940,405173,1157874,694606,269171,1060861,580309,591691,230983,3904181,1300491,1047353,3798670,274291,638925,662913,5922883,2091437,1510007,2750337,571256,227126,3062059,6910663,1191926,332034,919762,,1280734,1080539,846076,721054,700465,604516,2710062,259215,954526,394693,1148979,5474707,799755,2081608,965607,1866690,3347473,1912665,277080,2009985,4128559,1256186,4591138,1369019,443040,609458,1670763,303633,388505,1303688,10766900,3278181,1673282,711134,3379138,659752,1120010,1746153,1767787,290843,769020
2025-11-28,1404627,616608,707268,9615302,2902704,2417125,2024288,164872,2708771,825629,881768,202812,404915,1157140,694166,269001,1060189,579941,591317,230837,3901705,1299667,1046689,3796260,274117,638519,662493,5919125,2090111,1509047,2748593,570894,226982,3060117,6906281,1191170,331824,919178,,1279922,1079853,845540,720596,700021,604132,2708342,259051,953920,394443,1148251,5471235,799249,2080288,964995,1865506,3345349,1911451,276904,2008711,4125939,1255390,4588226,1368151,442758,609072,1669703,303441,388259,1302862,10760072,3276103,1672220,710682,3376996,659334,1119300,1745045,1766665,290659,768532
2025-12-01,1421575,624056,715780,9731278,2937702,2446271,2048684,166848,2741451,835547,892408,205244,409817,1171086,702526,272231,1072957,586933,598423,233611,3948749,1315323,1059305,3842050,277423,646233,670473,5990527,2115305,1527287,2781729,577772,229718,3097015,6989539,1205534,335814,930274,,1295350,1092887,855724,729298,708457,611428,2741022,262167,965434,399193,1162083,5537203,808863,2105368,976623,1888002,3385705,1934517,280248,2032917,4175719,1270514,4643554,1384643,448116,616406,1689843,307089,392933,1318556,10889804,3315585,1692398,719270,3417694,667276,1132790,1766097,1787983,294155,777804
2025-12-02,1423805,625036,716905,9746538,2942307,2450106,2051899,167108,2745751,836852,893808,205564,410462,1172921,703626,272656,1074637,587853,599358,233976,3954939,1317383,1060965,3848075,277858,647248,671523,5999922,2118620,1529692,2786089,578677,230078,3101870,7000494,1207424,336339,931734,,1297380,1094602,857064,730443,709567,612388,2745322,262577,966949,399818,1163903,5545883,810128,2108668,978153,1890962,3391015,1937552,280688,2036102,4182269,1272509,4650834,1386813,448821,617371,1692493,307569,393548,1320621,10906874,3320780,1695053,720400,3423049,668321,1134565,1768867,1790788,294615,779024
2025-12-03,1428711,627192,719380,9780121,2952449,2458543,2058972,167680,2755211,839734,896888,206268,411881,1176958,706046,273591,1078333,589877,601415,234779,3968557,1321915,1064617,3861330,278815,649481,673833,6020591,2125913,1534983,2795681,580668,230870,3112551,7024606,1211582,337494,934946,,1301846,1098375,860012,732962,712009,614500,2754782,263479,970282,401193,1167907,5564990,812911,2115928,981519,1897474,3402697,1944229,281656,2043120,4196679,1276898,4666861,1391587,450372,619494,1698323,308625,394901,1325164,10944439,3332220,1700894,722886,3434841,670620,1138470,1774961,1796959,295627,781708
2025-12-04,1431387,628368,720730,9798439,2957981,2463145,2062830,167992,2760371,841306,898568,206652,412655,1179160,707366,274101,1080349,590981,602537,235217,3975985,1324387,1066609,3868560,279337,650699,675093,6031865,2129891,1537869,2800913,581754,231302,3118377,7037758,1213850,338124,936698,,1304282,1100433,861620,734336,713341,615652,2759942,263971,972100,401943,1170091,5575412,814429,2119888,983355,1901026,3409069,1947871,282184,2046948,4204539,1279292,4675603,1394191,451218,620652,1701503,309201,395639,1327642,10964929,3338460,1704080,724242,3441273,671874,1140600,1778285,1800325,296179,783172
2025-12-05,1436927,630328,722980,9842469,2971201,2472695,2069260,168512,2768971,843926,901368,207292,413945,1184470,710566,274951,1084549,593381,604407,235947,3991365,1329547,1071629,3885810,280207,652729,677193,6059855,2138161,1551079,2811733,583564,232262,3130387,7065078,1219530,339734,939618,,1308342,1103863,864300,736626,715561,617572,2772442,264791,975130,403193,1174651,5597062,816959,2127588,987855,1906946,3425089,1956541,283064,2054968,4222039,1283282,4690173,1400451,452628,622582,1706803,310161,396869,1332812,11007479,3351360,1709390,727422,3451993,674524,1145850,1783825,1808435,297489,786692
2025-12-08,1433359,628760,721180,9818045,2963825,2466559,2064116,168096,2762091,841830,899128,206780,412913,1181534,708806,274271,1081861,591909,602911,235363,3981461,1326251,1068973,3876170,279511,651105,675513,6044823,2132857,1547231,2804757,582116,231686,3122619,7047542,1216506,338894,937282,,1305094,1101119,862156,734794,713785,616036,2765562,264135,972706,402193,1171739,5583166,814935,2122308,985407,1902210,3416593,1951685,282360,2049864,4211559,1280090,4678517,1396979,451500,621038,1702563,309393,395885,1329508,10980159,3343040,1705142,725614,3443417,672852,1143010,1779393,1803947,296753,784740
2025-12-09,1437373,630524,723205,9845531,2972123,2473462,2069903,168564,2769831,844188,901648,207356,414074,1184846,710786,275036,1084894,593565,604594,236020,3992612,1329968,1071961,3887024,280294,652932,677403,6061743,2138833,1551560,2812614,583745,232334,3131358,7067279,1219908,339839,939910,,1308757,1104206,864577,736855,715783,617764,2773302,264873,975433,403318,1175024,5598799,817221,2128248,988161,1907538,3426160,1957148,283152,2055606,4223349,1283681,4691630,1400894,452769,622775,1707333,310257,396992,1333234,11010903,3352400,1709921,727648,3453065,674733,1146214,1784379,1808996,297581,786936
2025-12-10,1439603,631504,724330,9860801,2976733,2477297,2073118,168824,2774131,845498,903048,207676,414719,1186686,711886,275461,1086579,594485,605529,236385,3998807,1332033,1073621,3893054,280729,653947,678453,6071143,2142153,1553965,2816979,584650,232694,3136213,7078244,1221798,340364,941370,,1310792,1105921,865922,738000,716893,618724,2777602,265283,976948,403943,1176849,5607484,818491,2131548,989691,1910498,3431475,1960183,283592,2058796,4229899,1285676,4698915,1403069,453474,623740,1709983,310737,397607,1335304,11027983,3357600,1712576,728778,3458425,675778,1147994,1787149,1811801,298041,788156
2025-12-11,1453075,637776,731530,9958529,3004337,2500521,2093694,170488,2801651,853882,912008,209724,418847,1198462,718446,278181,1096563,600373,611513,238721,4155355,1344369,1084245,3931646,283513,660443,685173,6131303,2161881,1569357,2843315,590442,234998,3165485,7144320,1233894,343724,950714,,1323816,1116897,874530,745328,723997,624868,2805122,267907,986644,407943,1187609,5660228,826619,2152668,999483,1929442,3465491,1978307,286408,2077972,4271819,1298444,4745539,1416989,457986,629916,1726943,313809,401543,1347752,11130095,3388780,1729568,736010,3492729,681986,1159386,1804877,1829753,300985,795404
2025-12-12,1453967,638168,731978,9964631,3006179,2502055,2094978,170592,2803371,854404,912568,209852,419103,1199196,718886,278351,1097235,600741,611887,238867,4157905,1345193,1084909,3934056,283687,660849,685593,6135059,2163207,1570317,2845059,590804,235142,3167427,7148702,1234650,343934,951298,,1324628,1117583,875066,745786,724441,625252,2806840,268071,987250,408193,1188337,5663698,827125,2153988,1000095,1930626,3467615,1979521,286584,2079246,4274437,1299240,4748451,1417857,458266,630302,1728003,314001,401789,1348578,11136921,3390858,1730630,736460,3494871,682404,1160096,1805985,1830875,301169,795892
2025-12-15,1449061,636012,729514,9931070,2996048,2493618,2087916,170020,2793922,851533,909488,209148,417695,1195159,716466,277416,1093539,598717,609830,238064,4143880,1340661,1081257,3920801,282730,658616,683283,6114401,2155914,1565037,2835467,588813,234350,3156746,7124601,1230492,342779,948086,,1320162,1113810,872118,743267,721999,623140,2797391,267169,983917,406818,1184333,5644613,824342,2146728,996729,1924114,3455933,1972844,285616,2072239,4260038,1294862,4732435,1413083,456726,628179,1722173,312945,400436,1344035,11099378,3379429,1724789,733985,3483090,680105,1156191,1799891,1824704,300157,793208
2025-12-16,1451737,637188,730858,9949376,3001574,2498220,2091768,170332,2799082,853099,911168,209532,418463,1197361,717786,277926,1095555,599821,610952,238502,4151530,1343133,1083249,3928031,283252,659834,684543,6125669,2159892,1567917,2840699,589899,234782,3162572,7137747,1232760,343409,949838,,1322598,1115868,873726,744641,723331,624292,2802545,267661,985735,407568,1186517,5655029,825860,2150688,998565,1927666,3462305,1976486,286144,2076061,4267892,1297250,4741171,1415687,457572,629337,1725353,313521,401174,1346513,11119856,3385663,1727975,735341,3489516,681359,1158321,1803215,1828070,300709,794672
2025-12-17,1461549,641500,735786,10016520,3021836,2515094,2105892,171476,2818002,858841,917328,210940,421301,1205435,722626,279796,1102947,603869,615066,240108,4179580,1352197,1090553,3954541,285166,664300,689163,6167007,2174478,1578477,2859883,593881,236366,3183934,7185949,1241076,345719,956262,,1331530,1123414,879622,749679,728215,628516,2821465,269465,992401,410318,1194525,5693221,831426,2165208,1005297,1940690,3485669,1989840,288080,2090075,4296712,1306006,4773203,1425235,460674,633583,1737013,315633,403880,1355599,11194964,3408521,1739657,740313,3513078,685957,1166131,1815403,1840412,302733,800040
2025-12-18,1455305,638756,732650,9973792,3008942,2504356,2096904,170748,2805962,855187,913408,210044,419495,1200297,719546,278606,1098243,601293,612448,239086,4161730,1346429,1085905,3937671,283948,661458,686223,6140701,2165196,1571757,2847675,591347,235358,3170340,7155275,1235784,344249,952174,,1325846,1118612,875870,746473,725107,625828,2809425,268317,988159,408568,1189429,5668917,827884,2155968,1001013,1932402,3470801,1981342,286848,2081157,4278372,1300434,4752819,1419159,458700,630881,1729593,314289,402158,1349817,11147168,3393975,1732223,737149,3498084,683031,1161161,1807647,1832558,301445,796624
2025-12-19,1461103,641304,735562,10013468,3020915,2514327,2105250,171424,2817142,858580,917048,210876,421172,1205068,722406,279711,1102611,603685,614879,240035,4178305,1351785,1090221,3953336,285079,664097,688953,6165128,2173815,1577997,2859011,593700,236294,3182963,7183758,1240698,345614,955970,,1331124,1123071,879354,749450,727993,628324,2820605,269383,992098,410193,1194161,5691485,831173,2164548,1004991,1940098,3484607,1989233,287992,2089438,4295402,1305608,4771747,1424801,460533,633390,1736483,315537,403757,1355186,11191550,3407482,1739126,740087,3512007,685748,1165776,1814849,1839851,302641,799796
2025-12-22,1448595,638184,732258,9942120,2999483,2498579,2080694,170392,2761118,854424,912764,209492,421688,1198012,716282,277691,1087179,599457,605319,239007,4180713,1342265,1074333,3945560,283747,653457,682589,6129420,2159375,1567013,2836279,590420,233538,3166935,7158506,1229102,339710,940918,187908,1325644,1108927,873722,744118,715569,623184,2804133,260903,982398,401585,1183889,5631729,826985,2146672,998691,1919646,3463139,1978853,284940,2073694,4226870,1299896,4753959,1409485,461093,630762,1728495,313321,399645,1353642,11093710,3389726,1729338,736987,3262895,673732,1158992,1695721,1823779,300689,796128
2025-12-23,1454769,640900,735380,9984512,3012265,2509233,2089570,171120,2772892,858064,916656,210388,423480,1203122,719334,278881,1091813,602019,607895,240029,4198535,1347991,1078911,3962388,284951,656243,685501,6155558,2168587,1573691,2848375,592940,234532,3180431,7189026,1234338,341152,944936,188706,1331300,1113659,877446,747296,718621,625844,2816089,262009,986584,403293,1188943,5655739,830513,2155828,1002947,1927836,3477909,1987295,286158,2082528,4244888,1305440,4774231,1415491,463053,633450,1735859,314651,401353,1359410,11141002,3404174,1736716,740123,3276811,676602,1163934,1702945,1831549,301977,799516
2025-12-24,1454769,640900,735380,9984512,3012265,2509233,2089570,171120,2772892,858064,916656,210388,423480,1203122,719334,278881,1091813,602019,607895,240029,4198535,1347991,1078911,3962388,284951,656243,685501,6155558,2168587,1573691,2848375,592940,234532,3180431,7189026,1234338,341152,944936,188706,1331300,1113659,877446,747296,718621,625844,2816089,262009,986584,403293,1188943,5655739,830513,2155828,1002947,1927836,3477909,1987295,286158,2082528,4244888,1305440,4774231,1415491,463053,633450,1735859,314651,401353,1359410,11141002,3404174,1736716,740123,3276811,676602,1163934,1702945,1831549,301977,799516
2025-12-26,1449477,638572,732704,9948176,3001309,2500101,2081962,170496,2762800,854944,913320,209620,421944,1198742,716718,277861,1087841,599823,605687,239153,4183259,1343083,1074987,3947964,283919,653855,683005,6133154,2160691,1567967,2838007,590780,233680,3168863,7162866,1229850,339916,941492,188022,1326452,1109603,874254,744572,716005,623564,2805841,261061,982996,401829,1184611,5635159,827489,2147980,999299,1920816,3465249,1980059,285114,2074944,4229444,1300688,4756855,1410343,461373,631146,1729547,313511,399889,1354466,11100454,3391790,1730392,737435,3264883,674142,1159698,1696753,1824889,300873,796612
2025-12-29,1449477,638572,732704,9948176,3001309,2500101,2081962,170496,2762800,854944,913320,209620,421944,1198742,716718,277861,1087841,599823,605687,239153,4183259,1343083,1074987,3947964,283919,653855,683005,6133154,2160691,1567967,2838007,590780,233680,3168863,7162866,1229850,339916,941492,188022,1326452,1109603,874254,744572,716005,623564,2805841,261061,982996,401829,1184611,5635159,827489,2147980,999299,1920816,3465249,1980059,285114,2074944,4229444,1300688,4756855,1410343,461373,631146,1729547,313511,399889,1354466,11100454,3391790,1730392,737435,3264883,674142,1159698,1696753,1824889,300873,796612
