date,ph_shares,alle_shares,eme_shares,noc_shares,csx_shares,jci_shares,unp_shares,expd_shares,iex_shares,ge_shares,wm_shares,wab_shares,ups_shares,ftv_shares,mmm_shares,txt_shares,ir_shares,chrw_shares,br_shares,adp_shares,rok_shares,fix_shares,hii_shares,jbht_shares,itw_shares,lhx_shares,rsg_shares,vrsk_shares,pnr_shares,gd_shares,ual_shares,pwr_shares,de_shares,fdx_shares,cprt_shares,hwm_shares,cat_shares,dov_shares,hon_shares,emr_shares,luv_shares,ldos_shares,pcar_shares,bldr_shares,gww_shares,dal_shares,etn_shares,ndsn_shares,nsc_shares,gev_shares,vrt_shares,gnrc_shares,ba_shares,lmt_shares,rol_shares,aos_shares,uber_shares,vlto_shares,cmi_shares,efx_shares,uri_shares,tt_shares,sna_shares,fast_shares,odfl_shares,tdg_shares,xyl_shares,axon_shares,mas_shares,hubb_shares,ctas_shares,ame_shares,rtx_shares,j_shares,swk_shares,payx_shares,lii_shares,otis_shares,carr_shares
2025-10-27,653943,438978,228950,688886,9541854,3349335,3035541,694103,385022,5427697,1896692,875347,3767229,1730108,2725398,911320,1852023,603905,598983,2072663,575645,,200676,391068,1357704,957580,1038980,715411,838348,1291894,1657622,762495,1289198,1111054,4554626,2062837,2397886,701312,3249550,2879894,2685629,657002,2688299,567454,225314,3320951,1992506,274532,1148266,1393327,,300017,3870161,1051644,1437426,584261,10673730,1269007,705187,633952,329329,1138994,266786,5875401,945753,288411,1246327,401863,1070626,271764,1753180,1182387,6851013,611248,794442,1660005,163484,2009491,4095536
2025-10-28,653316,438558,228731,688226,9532725,3346131,3032637,693437,384653,5422504,1894877,874510,3763626,1728452,2722791,910447,1850253,603326,598410,2070680,575093,,200484,390693,1356405,956665,1037987,714727,837544,1290658,1656038,761766,1287965,1109992,4550270,2060863,2395591,700640,3246442,2877137,2683058,656375,2685728,566914,225098,3317774,1990601,274268,1147168,1391995,,299729,3866459,1050639,1436049,583703,10663518,1267792,704512,633346,329014,1137905,266531,5869782,944847,288135,1245136,401479,1069600,271503,1751503,1181256,6844458,610663,793683,1658418,163328,2007568,4091618
2025-10-29,653107,438418,228658,688006,9529682,3345063,3031669,693215,384530,5420773,1894272,874231,3762425,1727900,2721922,910156,1849663,603133,598219,2070019,574909,,200420,390568,1355972,956360,1037656,714499,837276,1290246,1655510,761523,1287554,1109638,4548818,2060205,2394826,700416,3245406,2876218,2682201,656166,2684871,566734,225026,3316715,1989966,274180,1146802,1391551,,299633,3865225,1050304,1435590,583516,10660114,1267387,704287,633144,328909,1137542,266446,5867909,944545,288043,1244739,401351,1069258,271416,1750944,1180879,6842273,610468,793430,1657889,163276,2006927,4090312
2025-10-30,654834,439938,229377,689766,9554211,3353667,3039273,695581,385799,5434666,1899287,876168,3772128,1733956,2729729,913329,1853633,605212,600292,2075802,576261,,200612,391943,1359471,958875,1040049,715983,840180,1293882,1659094,763652,1290787,1112200,4559074,2065979,2400921,702788,3253814,2884275,2691572,656793,2691142,567274,225542,3324092,1995171,275144,1149800,1395083,,299921,3875227,1052909,1440567,584077,10687626,1271802,706162,634450,329724,1140331,267301,5881528,947851,288819,1247430,402335,1072984,272377,1755421,1183610,6859928,612653,794189,1661576,163832,2011450,4099730
2025-10-31,654834,439938,229377,689766,9554211,3353667,3039273,695581,385799,5434666,1899287,876168,3772128,1733956,2729729,913329,1853633,605212,600292,2075802,576261,,200612,391943,1359471,958875,1040049,715983,840180,1293882,1659094,763652,1290787,1112200,4559074,2065979,2400921,702788,3253814,2884275,2691572,656793,2691142,567274,225542,3324092,1995171,275144,1149800,1395083,,299921,3875227,1052909,1440567,584077,10687626,1271802,706162,634450,329724,1140331,267301,5881528,947851,288819,1247430,402335,1072984,272377,1755421,1183610,6859928,612653,794189,1661576,163832,2011450,4099730
2025-11-03,652117,438118,228428,686906,9514587,3339757,3026663,692695,384200,5412124,1891409,872528,3756489,1726767,2718406,909546,1845950,602703,597796,2067196,573869,,199780,390318,1353829,954897,1035733,713019,836696,1288513,1652217,760480,1285431,1107585,4540172,2057412,2390963,699876,3240320,2872315,2680405,654063,2679975,564921,224606,3310299,1986890,274000,1145029,1389298,,298673,3859159,1048541,1434587,581646,10643296,1266524,703237,631824,328359,1135599,266196,5857140,943925,287623,1242256,400671,1068538,271246,1748141,1178696,6831471,610118,790900,1654686,163156,2003104,4082726
2025-11-04,652117,438118,228428,686906,9514587,3339757,3026663,692695,384200,5412124,1891409,872528,3756489,1726767,2718406,909546,1845950,602703,597796,2067196,573869,,199780,390318,1353829,954897,1035733,713019,836696,1288513,1652217,760480,1285431,1107585,4540172,2057412,2390963,699876,3240320,2872315,2680405,654063,2679975,564921,224606,3310299,1986890,274000,1145029,1389298,,298673,3859159,1048541,1434587,581646,10643296,1266524,703237,631824,328359,1135599,266196,5857140,943925,287623,1242256,400671,1068538,271246,1748141,1178696,6831471,610118,790900,1654686,163156,2003104,4082726
2025-11-05,651699,437838,228282,686466,9508491,3337617,3024723,692251,383954,5408656,1890197,871968,3754083,1725661,2716664,908964,1844768,602317,597412,2065872,573501,,199652,390068,1352961,954285,1035069,712563,836160,1287687,1651159,759992,1284607,1106875,4537264,2056094,2389431,699428,3238244,2870475,2678687,653643,2678257,564559,224462,3308177,1985616,273824,1144295,1388408,,298481,3856687,1047869,1433667,581272,10636476,1265712,702787,631420,328149,1134871,266026,5853388,943321,287439,1241460,400415,1067854,271072,1747021,1177940,6827093,609728,790394,1653626,163052,2001820,4080110
2025-11-06,651908,437978,228355,686686,9511539,3338687,3025693,692473,384077,5410390,1890803,872248,3755286,1726214,2717535,909255,1845359,602510,597604,2066534,573685,,199716,390193,1353395,954591,1035401,712791,836428,1288100,1651688,760236,1285019,1107230,4538718,2056753,2390197,699652,3239282,2871395,2679546,653853,2679116,564740,224534,3309237,1986253,273912,1144662,1388853,,298577,3857923,1048205,1434127,581459,10639886,1266118,703012,631622,328254,1135235,266111,5855264,943623,287531,1241858,400543,1068196,271159,1747581,1178318,6829282,609923,790647,1654156,163104,2002462,4081418
2025-11-07,653162,438818,228793,688006,9529827,3345107,3031513,693805,384815,5420794,1894439,873928,3762504,1729532,2722761,911001,1848905,603668,598756,2070506,574789,,200100,390943,1355999,956427,1037393,714159,838036,1290578,1654862,761700,1287491,1109360,4547442,2060707,2394793,700996,3245510,2876915,2684700,655113,2684270,565826,224966,3315597,1990075,274440,1146864,1391523,,299153,3865339,1050221,1436887,582581,10660346,1268554,704362,632834,328884,1137419,266621,5866520,945435,288083,1244246,401311,1070248,271681,1750941,1180586,6842416,611093,792165,1657336,163416,2006314,4089266
2025-11-10,651072,437418,228063,685806,9499347,3334407,3021813,691585,383585,5403454,1888379,871128,3750464,1724002,2714051,908091,1842995,601738,596836,2063886,572949,,199460,389693,1351659,953367,1034073,711879,835356,1286448,1649572,759260,1283371,1105810,4532892,2054117,2387133,698756,3235130,2867715,2676110,653013,2675680,564016,224246,3304987,1983705,273560,1143194,1387073,,298193,3852979,1046861,1432287,580711,10626246,1264494,702112,630814,327834,1133779,265771,5847750,942415,287163,1240266,400031,1066828,270811,1745341,1176806,6820526,609143,789635,1652036,162896,1999894,4076186
2025-11-11,650654,437138,227917,685366,9493249,3332267,3019873,691141,383339,5399986,1887167,870568,3748056,1722896,2712309,907509,1841811,601352,596452,2062562,572581,,199332,389443,1350791,952755,1033409,711421,834820,1285622,1648514,758772,1282547,1105100,4529982,2052799,2385601,698308,3233054,2865875,2674392,652593,2673962,563654,224102,3302865,1982431,273384,1142460,1386183,,298001,3850505,1046189,1431367,580337,10619424,1263682,701662,630410,327624,1133051,265601,5843996,941811,286979,1239470,399775,1066144,270637,1744221,1176050,6816148,608753,789129,1650976,162792,1998610,4073570
2025-11-12,653064,438538,228647,687566,9523739,3344867,3030973,693361,384569,5419166,1893227,873368,3760096,1728426,2722419,910419,1847731,603282,598372,2070222,574421,,200892,390693,1355131,955815,1036729,713711,837500,1290472,1653804,761212,1287307,1108650,4544532,2060489,2394101,700548,3244934,2875075,2682982,656193,2682552,565464,224822,3313475,1989601,274264,1146130,1391233,,300561,3864575,1050109,1435967,585707,10657634,1267742,703912,632430,328674,1137331,266451,5862766,944831,287899,1243450,401055,1069564,271507,1749821,1179830,6840538,610713,791659,1656276,163312,2005030,4086650
2025-11-13,656408,440778,229815,691086,9572523,3361987,3046493,696913,386537,5446910,1902923,877848,3779360,1737274,2736355,915075,1857203,606370,601444,2080814,577365,,201916,392693,1362075,960711,1042041,717375,841788,1297080,1662268,765116,1293899,1114330,4567812,2071033,2406357,704132,3261542,2889795,2696726,659553,2696296,568360,225974,3330451,1999793,275672,1152002,1398353,,302097,3884367,1055485,1482327,588699,10712210,1274238,707512,635662,330354,1143155,267811,5892798,949663,289371,1249818,403103,1075036,272899,1758781,1185878,6875562,613849,795707,1664756,164144,2015302,4107578
2025-11-14,652855,438398,228574,687346,9520690,3343797,3030003,693139,384446,5417432,1892621,873088,3758892,1727873,2721548,910128,1847156,603089,598180,2069560,574237,,200828,390568,1354697,955509,1036397,713499,837232,1290059,1653275,760968,1286895,1108295,4543077,2059830,2393335,700324,3243896,2874155,2682123,655983,2681693,565283,224750,3312414,1988964,274176,1145763,1390788,,300465,3863338,1049773,1474167,585520,10654240,1267336,703687,632228,328569,1136967,266366,5860889,944529,287807,1243052,400927,1069222,271420,1749261,1179452,6838349,610534,791406,1655746,163260,2004388,4085342
2025-11-17,653273,438678,228720,687786,9526788,3345937,3031943,693583,384692,5420900,1893833,873648,3761300,1728979,2723290,910710,1848338,603475,598564,2070884,574605,,200956,390818,1355565,956121,1037061,713955,837768,1290885,1654333,761456,1287719,1109005,4545987,2061148,2394867,700772,3245972,2875995,2683841,656403,2683411,565645,224894,3314536,1990238,274352,1146497,1391678,,300657,3865812,1050445,1495127,585894,10661060,1268148,704137,632632,328779,1137695,266536,5864643,945133,287991,1243848,401183,1069906,271594,1750381,1180208,6842727,610924,791912,1656806,163364,2005672,4087958
2025-11-18,650138,436578,227625,684486,9481038,3329872,3017393,690253,382847,5394875,1884743,869448,3743240,1720669,2710225,906330,1839458,600580,595684,2060939,571845,,199996,388943,1349055,951531,1032081,710520,833748,1284690,1646383,757796,1281539,1103680,4524162,2051248,2383377,697412,3230387,2862180,2670956,653253,2670526,562930,223814,3298621,1980683,273032,1140992,1385003,,299217,3847257,1045405,1487927,583089,10609880,1262058,700762,629587,327204,1132235,265261,5836473,940588,286611,1237878,399263,1064761,270289,1741981,1174538,6809877,607984,788117,1648856,162584,1996042,4068323
2025-11-19,647212,434618,226603,681406,9438324,3314878,3003799,687145,381125,5370585,1876245,865528,3726370,1712913,2698017,902242,1831170,597878,592996,2051657,569269,,199100,387193,1342979,947247,1027433,707314,829996,1278908,1638963,754380,1275771,1098710,4503778,2042008,2372639,694276,3215841,2849286,2658916,650313,2658500,560396,222806,3283753,1971765,271800,1135854,1378759,,297873,3829939,1040701,1481207,580471,10562098,1256374,697612,626745,325734,1127139,264071,5810181,936346,285323,1232306,397471,1059959,269071,1734127,1169246,6779203,605240,784575,1641422,161856,1987054,4049997
2025-11-20,649929,436438,227552,684266,9477987,3328801,3016422,690031,382724,5393140,1884136,869168,3742035,1720115,2709353,906038,1838866,600387,595492,2060276,571661,,199932,388818,1348621,951225,1031749,710291,833480,1284277,1645853,757552,1281127,1103325,4522706,2050588,2382610,697188,3229348,2861259,2670096,653043,2669667,562749,223742,3297559,1980046,272944,1140625,1384557,,299121,3846020,1045069,1487447,582902,10606467,1261652,700537,629384,327099,1131871,265176,5834595,940285,286519,1237480,399135,1064418,270202,1741420,1174160,6807686,607788,787864,1648325,162532,1995400,4067014
2025-11-21,654318,439378,229085,688886,9542058,3351292,3036813,694693,385307,5429575,1896883,875048,3767340,1731749,2727665,912170,1851298,604440,599524,2074199,575525,,201276,391443,1357735,957651,1038721,715100,839108,1292950,1656983,762676,1289779,1110780,4553282,2064448,2398717,701892,3251167,2880600,2688135,657453,2687706,566550,225254,3319861,1993423,274792,1148332,1393923,,301137,3871997,1052125,1497527,586829,10678140,1270178,705262,633647,329304,1139515,266961,5874033,946648,288451,1245838,401823,1071621,272029,1753201,1182098,6853697,611904,793177,1659476,163624,2008882,4094503
2025-11-24,655154,439938,229377,689766,9554262,3355576,3040697,695581,385799,5436515,1899311,876168,3772160,1733965,2731153,913338,1853666,605212,600292,2076851,576261,,201532,391943,1359471,958875,1040049,716016,840180,1294602,1659103,763652,1291427,1112200,4559106,2067088,2401785,702788,3255323,2884284,2691571,658293,2691142,567274,225542,3324109,1995971,275144,1149800,1395707,,301521,3876945,1053469,1499447,587577,10691792,1271802,706162,634459,329724,1140971,267301,5881545,947860,288819,1247430,402335,1072993,272377,1755445,1183610,6862461,612688,794189,1661600,163832,2011450,4099739
2025-11-25,657244,441348,230107,691966,9584782,3366286,3050407,697801,387029,5453875,1905381,878968,3784210,1739505,2739873,916258,1859586,607142,602212,2083481,578101,,202172,393193,1363811,961935,1043369,718306,842860,1298732,1664403,766092,1295547,1115750,4573666,2073688,2409455,705028,3265713,2893494,2700171,660393,2699742,569084,226262,3334729,2002341,276024,1153470,1400167,,302481,3889325,1056829,1504247,589447,10725932,1275862,708422,636489,330774,1144611,268151,5900335,950890,289739,1251410,403625,1076423,273247,1761055,1187390,6884371,614648,796719,1666910,164352,2017870,4112839
2025-11-26,659752,443040,230983,694606,9621406,3379138,3062059,700465,388505,5474707,1912665,882328,3798670,1746153,2750337,919762,1866690,609458,604516,2091437,580309,,202940,394693,1369019,965607,1047353,721054,846076,1303688,1670763,769020,1300491,1120010,4591138,2081608,2418659,707716,3278181,2904546,2710491,662913,2710062,571256,227126,3347473,2009985,277080,1157874,1405519,,303633,3904181,1060861,1510007,591691,10766900,1280734,711134,638925,332034,1148979,269171,5922883,954526,290843,1256186,405173,1080539,274291,1767787,1191926,6910663,617000,799755,1673282,164976,2025574,4128559
2025-11-28,659334,442758,230837,694166,9615302,3376996,3060117,700021,388259,5471235,1911451,881768,3796260,1745045,2748593,919178,1865506,609072,604132,2090111,579941,,202812,394443,1368151,964995,1046689,720596,845540,1302862,1669703,768532,1299667,1119300,4588226,2080288,2417125,707268,3276103,2902704,2708771,662493,2708342,570894,226982,3345349,2008711,276904,1157140,1404627,,303441,3901705,1060189,1509047,591317,10760072,1279922,710682,638519,331824,1148251,269001,5919125,953920,290659,1255390,404915,1079853,274117,1766665,1191170,6906281,616608,799249,1672220,164872,2024288,4125939
2025-12-01,667276,448116,233611,702526,9731278,3417694,3097015,708457,392933,5537203,1934517,892408,3842050,1766097,2781729,930274,1888002,616406,611428,2115305,586933,,205244,399193,1384643,976623,1059305,729298,855724,1318556,1689843,777804,1315323,1132790,4643554,2105368,2446271,715780,3315585,2937702,2741451,670473,2741022,577772,229718,3385705,2032917,280248,1171086,1421575,,307089,3948749,1072957,1527287,598423,10889804,1295350,719270,646233,335814,1162083,272231,5990527,965434,294155,1270514,409817,1092887,277423,1787983,1205534,6989539,624056,808863,1692398,166848,2048684,4175719
2025-12-02,668321,448821,233976,703626,9746538,3423049,3101870,709567,393548,5545883,1937552,893808,3848075,1768867,2786089,931734,1890962,617371,612388,2118620,587853,,205564,399818,1386813,978153,1060965,730443,857064,1320621,1692493,779024,1317383,1134565,4650834,2108668,2450106,716905,3320780,2942307,2745751,671523,2745322,578677,230078,3391015,2036102,280688,1172921,1423805,,307569,3954939,1074637,1529692,599358,10906874,1297380,720400,647248,336339,1163903,272656,5999922,966949,294615,1272509,410462,1094602,277858,1790788,1207424,7000494,625036,810128,1695053,167108,2051899,4182269
2025-12-03,670620,450372,234779,706046,9780121,3434841,3112551,712009,394901,5564990,1944229,896888,3861330,1774961,2795681,934946,1897474,619494,614500,2125913,589877,,206268,401193,1391587,981519,1064617,732962,860012,1325164,1698323,781708,1321915,1138470,4666861,2115928,2458543,719380,3332220,2952449,2755211,673833,2754782,580668,230870,3402697,2043120,281656,1176958,1428711,,308625,3968557,1078333,1534983,601415,10944439,1301846,722886,649481,337494,1167907,273591,6020591,970282,295627,1276898,411881,1098375,278815,1796959,1211582,7024606,627192,812911,1700894,167680,2058972,4196679
2025-12-04,671874,451218,235217,707366,9798439,3441273,3118377,713341,395639,5575412,1947871,898568,3868560,1778285,2800913,936698,1901026,620652,615652,2129891,590981,,206652,401943,1394191,983355,1066609,734336,861620,1327642,1701503,783172,1324387,1140600,4675603,2119888,2463145,720730,3338460,2957981,2760371,675093,2759942,581754,231302,3409069,2046948,282184,1179160,1431387,,309201,3975985,1080349,1537869,602537,10964929,1304282,724242,650699,338124,1170091,274101,6031865,972100,296179,1279292,412655,1100433,279337,1800325,1213850,7037758,628368,814429,1704080,167992,2062830,4204539
2025-12-05,674524,452628,235947,710566,9842469,3451993,3130387,715561,396869,5597062,1956541,901368,3885810,1783825,2811733,939618,1906946,622582,617572,2138161,593381,,207292,403193,1400451,987855,1071629,736626,864300,1332812,1706803,786692,1329547,1145850,4690173,2127588,2472695,722980,3351360,2971201,2768971,677193,2772442,583564,232262,3425089,2054968,283064,1184470,1436927,,310161,3991365,1084549,1551079,604407,11007479,1308342,727422,652729,339734,1174651,274951,6059855,975130,297489,1283282,413945,1103863,280207,1808435,1219530,7065078,630328,816959,1709390,168512,2069260,4222039
2025-12-08,672852,451500,235363,708806,9818045,3443417,3122619,713785,395885,5583166,1951685,899128,3876170,1779393,2804757,937282,1902210,621038,616036,2132857,591909,,206780,402193,1396979,985407,1068973,734794,862156,1329508,1702563,784740,1326251,1143010,4678517,2122308,2466559,721180,3343040,2963825,2762091,675513,2765562,582116,231686,3416593,2049864,282360,1181534,1433359,,309393,3981461,1081861,1547231,602911,10980159,1305094,725614,651105,338894,1171739,274271,6044823,972706,296753,1280090,412913,1101119,279511,1803947,1216506,7047542,628760,814935,1705142,168096,2064116,4211559
2025-12-09,674733,452769,236020,710786,9845531,3453065,3131358,715783,396992,5598799,1957148,901648,3887024,1784379,2812614,939910,1907538,622775,617764,2138833,593565,,207356,403318,1400894,988161,1071961,736855,864577,1333234,1707333,786936,1329968,1146214,4691630,2128248,2473462,723205,3352400,2972123,2769831,677403,2773302,583745,232334,3426160,2055606,283152,1184846,1437373,,310257,3992612,1084894,1551560,604594,11010903,1308757,727648,652932,339839,1175024,275036,6061743,975433,297581,1283681,414074,1104206,280294,1808996,1219908,7067279,630524,817221,1709921,168564,2069903,4223349
2025-12-10,675778,453474,236385,711886,9860801,3458425,3136213,716893,397607,5607484,1960183,903048,3893054,1787149,2816979,941370,1910498,623740,618724,2142153,594485,,207676,403943,1403069,989691,1073621,738000,865922,1335304,1709983,788156,1332033,1147994,4698915,2131548,2477297,724330,3357600,2976733,2774131,678453,2777602,584650,232694,3431475,2058796,283592,1186686,1439603,,310737,3998807,1086579,1553965,605529,11027983,1310792,728778,653947,340364,1176849,275461,6071143,976948,298041,1285676,414719,1105921,280729,1811801,1221798,7078244,631504,818491,1712576,168824,2073118,4229899
2025-12-11,681986,457986,238721,718446,9958529,3492729,3165485,723997,401543,5660228,1978307,912008,3931646,1804877,2843315,950714,1929442,629916,624868,2161881,600373,,209724,407943,1416989,999483,1084245,745328,874530,1347752,1726943,795404,1344369,1159386,4745539,2152668,2500521,731530,3388780,3004337,2801651,685173,2805122,590442,234998,3465491,2077972,286408,1198462,1453075,,313809,4155355,1096563,1569357,611513,11130095,1323816,736010,660443,343724,1187609,278181,6131303,986644,300985,1298444,418847,1116897,283513,1829753,1233894,7144320,637776,826619,1729568,170488,2093694,4271819
2025-12-12,682404,458266,238867,718886,9964631,3494871,3167427,724441,401789,5663698,1979521,912568,3934056,1805985,2845059,951298,1930626,630302,625252,2163207,600741,,209852,408193,1417857,1000095,1084909,745786,875066,1348578,1728003,795892,1345193,1160096,4748451,2153988,2502055,731978,3390858,3006179,2803371,685593,2806840,590804,235142,3467615,2079246,286584,1199196,1453967,,314001,4157905,1097235,1570317,611887,11136921,1324628,736460,660849,343934,1188337,278351,6135059,987250,301169,1299240,419103,1117583,283687,1830875,1234650,7148702,638168,827125,1730630,170592,2094978,4274437
2025-12-15,680105,456726,238064,716466,9931070,3483090,3156746,721999,400436,5644613,1972844,909488,3920801,1799891,2835467,948086,1924114,628179,623140,2155914,598717,,209148,406818,1413083,996729,1081257,743267,872118,1344035,1722173,793208,1340661,1156191,4732435,2146728,2493618,729514,3379429,2996048,2793922,683283,2797391,588813,234350,3455933,2072239,285616,1195159,1449061,,312945,4143880,1093539,1565037,609830,11099378,1320162,733985,658616,342779,1184333,277416,6114401,983917,300157,1294862,417695,1113810,282730,1824704,1230492,7124601,636012,824342,1724789,170020,2087916,4260038
2025-12-16,681359,457572,238502,717786,9949376,3489516,3162572,723331,401174,5655029,1976486,911168,3928031,1803215,2840699,949838,1927666,629337,624292,2159892,599821,,209532,407568,1415687,998565,1083249,744641,873726,1346513,1725353,794672,1343133,1158321,4741171,2150688,2498220,730858,3385663,3001574,2799082,684543,2802545,589899,234782,3462305,2076061,286144,1197361,1451737,,313521,4151530,1095555,1567917,610952,11119856,1322598,735341,659834,343409,1186517,277926,6125669,985735,300709,1297250,418463,1115868,283252,1828070,1232760,7137747,637188,825860,1727975,170332,2091768,4267892
2025-12-17,685957,460674,240108,722626,10016520,3513078,3183934,728215,403880,5693221,1989840,917328,3954541,1815403,2859883,956262,1940690,633583,628516,2174478,603869,,210940,410318,1425235,1005297,1090553,749679,879622,1355599,1737013,800040,1352197,1166131,4773203,2165208,2515094,735786,3408521,3021836,2818002,689163,2821465,593881,236366,3485669,2090075,288080,1205435,1461549,,315633,4179580,1102947,1578477,615066,11194964,1331530,740313,664300,345719,1194525,279796,6167007,992401,302733,1306006,421301,1123414,285166,1840412,1241076,7185949,641500,831426,1739657,171476,2105892,4296712
2025-12-18,683031,458700,239086,719546,9973792,3498084,3170340,725107,402158,5668917,1981342,913408,3937671,1807647,2847675,952174,1932402,630881,625828,2165196,601293,,210044,408568,1419159,1001013,1085905,746473,875870,1349817,1729593,796624,1346429,1161161,4752819,2155968,2504356,732650,3393975,3008942,2805962,686223,2809425,591347,235358,3470801,2081157,286848,1200297,1455305,,314289,4161730,1098243,1571757,612448,11147168,1325846,737149,661458,344249,1189429,278606,6140701,988159,301445,1300434,419495,1118612,283948,1832558,1235784,7155275,638756,827884,1732223,170748,2096904,4278372
2025-12-19,685748,460533,240035,722406,10013468,3512007,3182963,727993,403757,5691485,1989233,917048,3953336,1814849,2859011,955970,1940098,633390,628324,2173815,603685,,210876,410193,1424801,1004991,1090221,749450,879354,1355186,1736483,799796,1351785,1165776,4771747,2164548,2514327,735562,3407482,3020915,2817142,688953,2820605,593700,236294,3484607,2089438,287992,1205068,1461103,,315537,4178305,1102611,1577997,614879,11191550,1331124,740087,664097,345614,1194161,279711,6165128,992098,302641,1305608,421172,1123071,285079,1839851,1240698,7183758,641304,831173,1739126,171424,2105250,4295402
2025-12-22,673732,461093,239007,716282,9942120,3262895,3166935,715569,399645,5631729,1978853,912764,3945560,1695721,2836279,940918,1919646,630762,623184,2159375,599457,187908,209492,401585,1409485,998691,1074333,744118,873722,1353642,1728495,796128,1342265,1158992,4753959,2146672,2498579,732258,3389726,2999483,2761118,682589,2804133,590420,233538,3463139,2073694,284940,1198012,1448595,,313321,4180713,1087179,1567013,605319,11093710,1325644,736987,653457,339710,1183889,277691,6129420,982398,300689,1299896,421688,1108927,283747,1823779,1229102,7158506,638184,826985,1729338,170392,2080694,4226870
2025-12-23,676602,463053,240029,719334,9984512,3276811,3180431,718621,401353,5655739,1987295,916656,3962388,1702945,2848375,944936,1927836,633450,625844,2168587,602019,188706,210388,403293,1415491,1002947,1078911,747296,877446,1359410,1735859,799516,1347991,1163934,4774231,2155828,2509233,735380,3404174,3012265,2772892,685501,2816089,592940,234532,3477909,2082528,286158,1203122,1454769,,314651,4198535,1091813,1573691,607895,11141002,1331300,740123,656243,341152,1188943,278881,6155558,986584,301977,1305440,423480,1113659,284951,1831549,1234338,7189026,640900,830513,1736716,171120,2089570,4244888
2025-12-24,676602,463053,240029,719334,9984512,3276811,3180431,718621,401353,5655739,1987295,916656,3962388,1702945,2848375,944936,1927836,633450,625844,2168587,602019,188706,210388,403293,1415491,1002947,1078911,747296,877446,1359410,1735859,799516,1347991,1163934,4774231,2155828,2509233,735380,3404174,3012265,2772892,685501,2816089,592940,234532,3477909,2082528,286158,1203122,1454769,,314651,4198535,1091813,1573691,607895,11141002,1331300,740123,656243,341152,1188943,278881,6155558,986584,301977,1305440,423480,1113659,284951,1831549,1234338,7189026,640900,830513,1736716,171120,2089570,4244888
2025-12-26,674142,461373,239153,716718,9948176,3264883,3168863,716005,399889,5635159,1980059,913320,3947964,1696753,2838007,941492,1920816,631146,623564,2160691,599823,188022,209620,401829,1410343,999299,1074987,744572,874254,1354466,1729547,796612,1343083,1159698,4756855,2147980,2500101,732704,3391790,3001309,2762800,683005,2805841,590780,233680,3465249,2074944,285114,1198742,1449477,,313511,4183259,1087841,1567967,605687,11100454,1326452,737435,653855,339916,1184611,277861,6133154,982996,300873,1300688,421944,1109603,283919,1824889,1229850,7162866,638572,827489,1730392,170496,2081962,4229444
2025-12-29,674142,461373,239153,716718,9948176,3264883,3168863,716005,399889,5635159,1980059,913320,3947964,1696753,2838007,941492,1920816,631146,623564,2160691,599823,188022,209620,401829,1410343,999299,1074987,744572,874254,1354466,1729547,796612,1343083,1159698,4756855,2147980,2500101,732704,3391790,3001309,2762800,683005,2805841,590780,233680,3465249,2074944,285114,1198742,1449477,,313511,4183259,1087841,1567967,605687,11100454,1326452,737435,653855,339916,1184611,277861,6133154,982996,300873,1300688,421944,1109603,283919,1824889,1229850,7162866,638572,827489,1730392,170496,2081962,4229444
2025-12-30,674142,461373,239153,716718,9948176,3264883,3168863,716005,399889,5635159,1980059,913320,3947964,1696753,2838007,941492,1920816,631146,623564,2160691,599823,188022,209620,401829,1410343,999299,1074987,744572,874254,1354466,1729547,796612,1343083,1159698,4756855,2147980,2500101,732704,3391790,3001309,2762800,683005,2805841,590780,233680,3465249,2074944,285114,1198742,1449477,,313511,4183259,1087841,1567967,605687,11100454,1326452,737435,653855,339916,1184611,277861,6133154,982996,300873,1300688,421944,1109603,283919,1824889,1229850,7162866,638572,827489,1730392,170496,2081962,4229444
2025-12-31,675577,462353,239664,718244,9969372,3271841,3175618,717531,400743,5647164,1984280,915266,3956378,1700365,2844055,943501,1924911,632490,624894,2165297,601104,188421,210068,402683,1413346,1001427,1077276,746161,876116,1357350,1733229,798306,1345946,1162169,4766991,2152558,2505428,734265,3399014,3007707,2768687,684461,2811819,592040,234177,3472634,2079368,285723,1201297,1452564,,314176,4192170,1090158,1571306,606975,11124107,1329280,739003,655248,340637,1187138,278456,6146223,985089,301517,1303460,422840,1111969,284521,1828774,1232468,7178126,639930,829253,1734081,170860,2086400,4238453
2026-01-02,675577,462353,239664,718244,9969372,3271841,3175618,717531,400743,5647164,1984280,915266,3956378,1700365,2844055,943501,1924911,632490,624894,2165297,601104,188421,210068,402683,1413346,1001427,1077276,746161,876116,1357350,1733229,798306,1345946,1162169,4766991,2152558,2505428,734265,3399014,3007707,2768687,684461,2811819,592040,234177,3472634,2079368,285723,1201297,1452564,,314176,4192170,1090158,1571306,606975,11124107,1329280,739003,655248,340637,1187138,278456,6146223,985089,301517,1303460,422840,1111969,284521,1828774,1232468,7178126,639930,829253,1734081,170860,2086400,4238453
