date,j_shares,wab_shares,gev_shares,lhx_shares,sna_shares,jci_shares,ir_shares,fast_shares,efx_shares,hubb_shares,dal_shares,adp_shares,ups_shares,axon_shares,ual_shares,emr_shares,unp_shares,payx_shares,lmt_shares,vlto_shares,csx_shares,jbht_shares,gd_shares,cmi_shares,txt_shares,alle_shares,ctas_shares,etn_shares,ph_shares,de_shares,uber_shares,gww_shares,luv_shares,br_shares,wm_shares,tt_shares,ge_shares,pnr_shares,pwr_shares,hon_shares,cat_shares,fix_shares,iex_shares,ame_shares,itw_shares,odfl_shares,ftv_shares,ndsn_shares,cprt_shares,pcar_shares,swk_shares,aos_shares,rtx_shares,hwm_shares,tdg_shares,dov_shares,vrt_shares,noc_shares,gnrc_shares,hii_shares,rok_shares,otis_shares,carr_shares,lii_shares,xyl_shares,vrsk_shares,rsg_shares,rol_shares,ldos_shares,fdx_shares,mas_shares,expd_shares,bldr_shares,nsc_shares,uri_shares,eme_shares,ba_shares,mmm_shares,chrw_shares
2025-10-27,611248,875347,1393327,957580,266786,3349335,1852023,5875401,633952,271764,3320951,2072663,3767229,401863,1657622,2879894,3035541,1660005,1051644,1269007,9541854,391068,1291894,705187,911320,438978,1753180,1992506,653943,1289198,10673730,225314,2685629,598983,1896692,1138994,5427697,838348,762495,3249550,2397886,,385022,1182387,1357704,945753,1730108,274532,4554626,2688299,794442,584261,6851013,2062837,288411,701312,,688886,300017,200676,575645,2009491,4095536,163484,1246327,715411,1038980,1437426,657002,1111054,1070626,694103,567454,1148266,329329,228950,3870161,2725398,603905
2025-10-28,610663,874510,1391995,956665,266531,3346131,1850253,5869782,633346,271503,3317774,2070680,3763626,401479,1656038,2877137,3032637,1658418,1050639,1267792,9532725,390693,1290658,704512,910447,438558,1751503,1990601,653316,1287965,10663518,225098,2683058,598410,1894877,1137905,5422504,837544,761766,3246442,2395591,,384653,1181256,1356405,944847,1728452,274268,4550270,2685728,793683,583703,6844458,2060863,288135,700640,,688226,299729,200484,575093,2007568,4091618,163328,1245136,714727,1037987,1436049,656375,1109992,1069600,693437,566914,1147168,329014,228731,3866459,2722791,603326
2025-10-29,610468,874231,1391551,956360,266446,3345063,1849663,5867909,633144,271416,3316715,2070019,3762425,401351,1655510,2876218,3031669,1657889,1050304,1267387,9529682,390568,1290246,704287,910156,438418,1750944,1989966,653107,1287554,10660114,225026,2682201,598219,1894272,1137542,5420773,837276,761523,3245406,2394826,,384530,1180879,1355972,944545,1727900,274180,4548818,2684871,793430,583516,6842273,2060205,288043,700416,,688006,299633,200420,574909,2006927,4090312,163276,1244739,714499,1037656,1435590,656166,1109638,1069258,693215,566734,1146802,328909,228658,3865225,2721922,603133
2025-10-30,612653,876168,1395083,958875,267301,3353667,1853633,5881528,634450,272377,3324092,2075802,3772128,402335,1659094,2884275,3039273,1661576,1052909,1271802,9554211,391943,1293882,706162,913329,439938,1755421,1995171,654834,1290787,10687626,225542,2691572,600292,1899287,1140331,5434666,840180,763652,3253814,2400921,,385799,1183610,1359471,947851,1733956,275144,4559074,2691142,794189,584077,6859928,2065979,288819,702788,,689766,299921,200612,576261,2011450,4099730,163832,1247430,715983,1040049,1440567,656793,1112200,1072984,695581,567274,1149800,329724,229377,3875227,2729729,605212
2025-10-31,612653,876168,1395083,958875,267301,3353667,1853633,5881528,634450,272377,3324092,2075802,3772128,402335,1659094,2884275,3039273,1661576,1052909,1271802,9554211,391943,1293882,706162,913329,439938,1755421,1995171,654834,1290787,10687626,225542,2691572,600292,1899287,1140331,5434666,840180,763652,3253814,2400921,,385799,1183610,1359471,947851,1733956,275144,4559074,2691142,794189,584077,6859928,2065979,288819,702788,,689766,299921,200612,576261,2011450,4099730,163832,1247430,715983,1040049,1440567,656793,1112200,1072984,695581,567274,1149800,329724,229377,3875227,2729729,605212
2025-11-03,610118,872528,1389298,954897,266196,3339757,1845950,5857140,631824,271246,3310299,2067196,3756489,400671,1652217,2872315,3026663,1654686,1048541,1266524,9514587,390318,1288513,703237,909546,438118,1748141,1986890,652117,1285431,10643296,224606,2680405,597796,1891409,1135599,5412124,836696,760480,3240320,2390963,,384200,1178696,1353829,943925,1726767,274000,4540172,2679975,790900,581646,6831471,2057412,287623,699876,,686906,298673,199780,573869,2003104,4082726,163156,1242256,713019,1035733,1434587,654063,1107585,1068538,692695,564921,1145029,328359,228428,3859159,2718406,602703
2025-11-04,610118,872528,1389298,954897,266196,3339757,1845950,5857140,631824,271246,3310299,2067196,3756489,400671,1652217,2872315,3026663,1654686,1048541,1266524,9514587,390318,1288513,703237,909546,438118,1748141,1986890,652117,1285431,10643296,224606,2680405,597796,1891409,1135599,5412124,836696,760480,3240320,2390963,,384200,1178696,1353829,943925,1726767,274000,4540172,2679975,790900,581646,6831471,2057412,287623,699876,,686906,298673,199780,573869,2003104,4082726,163156,1242256,713019,1035733,1434587,654063,1107585,1068538,692695,564921,1145029,328359,228428,3859159,2718406,602703
2025-11-05,609728,871968,1388408,954285,266026,3337617,1844768,5853388,631420,271072,3308177,2065872,3754083,400415,1651159,2870475,3024723,1653626,1047869,1265712,9508491,390068,1287687,702787,908964,437838,1747021,1985616,651699,1284607,10636476,224462,2678687,597412,1890197,1134871,5408656,836160,759992,3238244,2389431,,383954,1177940,1352961,943321,1725661,273824,4537264,2678257,790394,581272,6827093,2056094,287439,699428,,686466,298481,199652,573501,2001820,4080110,163052,1241460,712563,1035069,1433667,653643,1106875,1067854,692251,564559,1144295,328149,228282,3856687,2716664,602317
2025-11-06,609923,872248,1388853,954591,266111,3338687,1845359,5855264,631622,271159,3309237,2066534,3755286,400543,1651688,2871395,3025693,1654156,1048205,1266118,9511539,390193,1288100,703012,909255,437978,1747581,1986253,651908,1285019,10639886,224534,2679546,597604,1890803,1135235,5410390,836428,760236,3239282,2390197,,384077,1178318,1353395,943623,1726214,273912,4538718,2679116,790647,581459,6829282,2056753,287531,699652,,686686,298577,199716,573685,2002462,4081418,163104,1241858,712791,1035401,1434127,653853,1107230,1068196,692473,564740,1144662,328254,228355,3857923,2717535,602510
2025-11-07,611093,873928,1391523,956427,266621,3345107,1848905,5866520,632834,271681,3315597,2070506,3762504,401311,1654862,2876915,3031513,1657336,1050221,1268554,9529827,390943,1290578,704362,911001,438818,1750941,1990075,653162,1287491,10660346,224966,2684700,598756,1894439,1137419,5420794,838036,761700,3245510,2394793,,384815,1180586,1355999,945435,1729532,274440,4547442,2684270,792165,582581,6842416,2060707,288083,700996,,688006,299153,200100,574789,2006314,4089266,163416,1244246,714159,1037393,1436887,655113,1109360,1070248,693805,565826,1146864,328884,228793,3865339,2722761,603668
2025-11-10,609143,871128,1387073,953367,265771,3334407,1842995,5847750,630814,270811,3304987,2063886,3750464,400031,1649572,2867715,3021813,1652036,1046861,1264494,9499347,389693,1286448,702112,908091,437418,1745341,1983705,651072,1283371,10626246,224246,2676110,596836,1888379,1133779,5403454,835356,759260,3235130,2387133,,383585,1176806,1351659,942415,1724002,273560,4532892,2675680,789635,580711,6820526,2054117,287163,698756,,685806,298193,199460,572949,1999894,4076186,162896,1240266,711879,1034073,1432287,653013,1105810,1066828,691585,564016,1143194,327834,228063,3852979,2714051,601738
2025-11-11,608753,870568,1386183,952755,265601,3332267,1841811,5843996,630410,270637,3302865,2062562,3748056,399775,1648514,2865875,3019873,1650976,1046189,1263682,9493249,389443,1285622,701662,907509,437138,1744221,1982431,650654,1282547,10619424,224102,2674392,596452,1887167,1133051,5399986,834820,758772,3233054,2385601,,383339,1176050,1350791,941811,1722896,273384,4529982,2673962,789129,580337,6816148,2052799,286979,698308,,685366,298001,199332,572581,1998610,4073570,162792,1239470,711421,1033409,1431367,652593,1105100,1066144,691141,563654,1142460,327624,227917,3850505,2712309,601352
2025-11-12,610713,873368,1391233,955815,266451,3344867,1847731,5862766,632430,271507,3313475,2070222,3760096,401055,1653804,2875075,3030973,1656276,1050109,1267742,9523739,390693,1290472,703912,910419,438538,1749821,1989601,653064,1287307,10657634,224822,2682982,598372,1893227,1137331,5419166,837500,761212,3244934,2394101,,384569,1179830,1355131,944831,1728426,274264,4544532,2682552,791659,585707,6840538,2060489,287899,700548,,687566,300561,200892,574421,2005030,4086650,163312,1243450,713711,1036729,1435967,656193,1108650,1069564,693361,565464,1146130,328674,228647,3864575,2722419,603282
2025-11-13,613849,877848,1398353,960711,267811,3361987,1857203,5892798,635662,272899,3330451,2080814,3779360,403103,1662268,2889795,3046493,1664756,1055485,1274238,9572523,392693,1297080,707512,915075,440778,1758781,1999793,656408,1293899,10712210,225974,2696726,601444,1902923,1143155,5446910,841788,765116,3261542,2406357,,386537,1185878,1362075,949663,1737274,275672,4567812,2696296,795707,588699,6875562,2071033,289371,704132,,691086,302097,201916,577365,2015302,4107578,164144,1249818,717375,1042041,1482327,659553,1114330,1075036,696913,568360,1152002,330354,229815,3884367,2736355,606370
2025-11-14,610534,873088,1390788,955509,266366,3343797,1847156,5860889,632228,271420,3312414,2069560,3758892,400927,1653275,2874155,3030003,1655746,1049773,1267336,9520690,390568,1290059,703687,910128,438398,1749261,1988964,652855,1286895,10654240,224750,2682123,598180,1892621,1136967,5417432,837232,760968,3243896,2393335,,384446,1179452,1354697,944529,1727873,274176,4543077,2681693,791406,585520,6838349,2059830,287807,700324,,687346,300465,200828,574237,2004388,4085342,163260,1243052,713499,1036397,1474167,655983,1108295,1069222,693139,565283,1145763,328569,228574,3863338,2721548,603089
2025-11-17,610924,873648,1391678,956121,266536,3345937,1848338,5864643,632632,271594,3314536,2070884,3761300,401183,1654333,2875995,3031943,1656806,1050445,1268148,9526788,390818,1290885,704137,910710,438678,1750381,1990238,653273,1287719,10661060,224894,2683841,598564,1893833,1137695,5420900,837768,761456,3245972,2394867,,384692,1180208,1355565,945133,1728979,274352,4545987,2683411,791912,585894,6842727,2061148,287991,700772,,687786,300657,200956,574605,2005672,4087958,163364,1243848,713955,1037061,1495127,656403,1109005,1069906,693583,565645,1146497,328779,228720,3865812,2723290,603475
2025-11-18,607984,869448,1385003,951531,265261,3329872,1839458,5836473,629587,270289,3298621,2060939,3743240,399263,1646383,2862180,3017393,1648856,1045405,1262058,9481038,388943,1284690,700762,906330,436578,1741981,1980683,650138,1281539,10609880,223814,2670956,595684,1884743,1132235,5394875,833748,757796,3230387,2383377,,382847,1174538,1349055,940588,1720669,273032,4524162,2670526,788117,583089,6809877,2051248,286611,697412,,684486,299217,199996,571845,1996042,4068323,162584,1237878,710520,1032081,1487927,653253,1103680,1064761,690253,562930,1140992,327204,227625,3847257,2710225,600580
2025-11-19,605240,865528,1378759,947247,264071,3314878,1831170,5810181,626745,269071,3283753,2051657,3726370,397471,1638963,2849286,3003799,1641422,1040701,1256374,9438324,387193,1278908,697612,902242,434618,1734127,1971765,647212,1275771,10562098,222806,2658916,592996,1876245,1127139,5370585,829996,754380,3215841,2372639,,381125,1169246,1342979,936346,1712913,271800,4503778,2658500,784575,580471,6779203,2042008,285323,694276,,681406,297873,199100,569269,1987054,4049997,161856,1232306,707314,1027433,1481207,650313,1098710,1059959,687145,560396,1135854,325734,226603,3829939,2698017,597878
2025-11-20,607788,869168,1384557,951225,265176,3328801,1838866,5834595,629384,270202,3297559,2060276,3742035,399135,1645853,2861259,3016422,1648325,1045069,1261652,9477987,388818,1284277,700537,906038,436438,1741420,1980046,649929,1281127,10606467,223742,2670096,595492,1884136,1131871,5393140,833480,757552,3229348,2382610,,382724,1174160,1348621,940285,1720115,272944,4522706,2669667,787864,582902,6807686,2050588,286519,697188,,684266,299121,199932,571661,1995400,4067014,162532,1237480,710291,1031749,1487447,653043,1103325,1064418,690031,562749,1140625,327099,227552,3846020,2709353,600387
2025-11-21,611904,875048,1393923,957651,266961,3351292,1851298,5874033,633647,272029,3319861,2074199,3767340,401823,1656983,2880600,3036813,1659476,1052125,1270178,9542058,391443,1292950,705262,912170,439378,1753201,1993423,654318,1289779,10678140,225254,2688135,599524,1896883,1139515,5429575,839108,762676,3251167,2398717,,385307,1182098,1357735,946648,1731749,274792,4553282,2687706,793177,586829,6853697,2064448,288451,701892,,688886,301137,201276,575525,2008882,4094503,163624,1245838,715100,1038721,1497527,657453,1110780,1071621,694693,566550,1148332,329304,229085,3871997,2727665,604440
2025-11-24,612688,876168,1395707,958875,267301,3355576,1853666,5881545,634459,272377,3324109,2076851,3772160,402335,1659103,2884284,3040697,1661600,1053469,1271802,9554262,391943,1294602,706162,913338,439938,1755445,1995971,655154,1291427,10691792,225542,2691571,600292,1899311,1140971,5436515,840180,763652,3255323,2401785,,385799,1183610,1359471,947860,1733965,275144,4559106,2691142,794189,587577,6862461,2067088,288819,702788,,689766,301521,201532,576261,2011450,4099739,163832,1247430,716016,1040049,1499447,658293,1112200,1072993,695581,567274,1149800,329724,229377,3876945,2731153,605212
2025-11-25,614648,878968,1400167,961935,268151,3366286,1859586,5900335,636489,273247,3334729,2083481,3784210,403625,1664403,2893494,3050407,1666910,1056829,1275862,9584782,393193,1298732,708422,916258,441348,1761055,2002341,657244,1295547,10725932,226262,2700171,602212,1905381,1144611,5453875,842860,766092,3265713,2409455,,387029,1187390,1363811,950890,1739505,276024,4573666,2699742,796719,589447,6884371,2073688,289739,705028,,691966,302481,202172,578101,2017870,4112839,164352,1251410,718306,1043369,1504247,660393,1115750,1076423,697801,569084,1153470,330774,230107,3889325,2739873,607142
2025-11-26,617000,882328,1405519,965607,269171,3379138,1866690,5922883,638925,274291,3347473,2091437,3798670,405173,1670763,2904546,3062059,1673282,1060861,1280734,9621406,394693,1303688,711134,919762,443040,1767787,2009985,659752,1300491,10766900,227126,2710491,604516,1912665,1148979,5474707,846076,769020,3278181,2418659,,388505,1191926,1369019,954526,1746153,277080,4591138,2710062,799755,591691,6910663,2081608,290843,707716,,694606,303633,202940,580309,2025574,4128559,164976,1256186,721054,1047353,1510007,662913,1120010,1080539,700465,571256,1157874,332034,230983,3904181,2750337,609458
2025-11-28,616608,881768,1404627,964995,269001,3376996,1865506,5919125,638519,274117,3345349,2090111,3796260,404915,1669703,2902704,3060117,1672220,1060189,1279922,9615302,394443,1302862,710682,919178,442758,1766665,2008711,659334,1299667,10760072,226982,2708771,604132,1911451,1148251,5471235,845540,768532,3276103,2417125,,388259,1191170,1368151,953920,1745045,276904,4588226,2708342,799249,591317,6906281,2080288,290659,707268,,694166,303441,202812,579941,2024288,4125939,164872,1255390,720596,1046689,1509047,662493,1119300,1079853,700021,570894,1157140,331824,230837,3901705,2748593,609072
2025-12-01,624056,892408,1421575,976623,272231,3417694,1888002,5990527,646233,277423,3385705,2115305,3842050,409817,1689843,2937702,3097015,1692398,1072957,1295350,9731278,399193,1318556,719270,930274,448116,1787983,2032917,667276,1315323,10889804,229718,2741451,611428,1934517,1162083,5537203,855724,777804,3315585,2446271,,392933,1205534,1384643,965434,1766097,280248,4643554,2741022,808863,598423,6989539,2105368,294155,715780,,702526,307089,205244,586933,2048684,4175719,166848,1270514,729298,1059305,1527287,670473,1132790,1092887,708457,577772,1171086,335814,233611,3948749,2781729,616406
2025-12-02,625036,893808,1423805,978153,272656,3423049,1890962,5999922,647248,277858,3391015,2118620,3848075,410462,1692493,2942307,3101870,1695053,1074637,1297380,9746538,399818,1320621,720400,931734,448821,1790788,2036102,668321,1317383,10906874,230078,2745751,612388,1937552,1163903,5545883,857064,779024,3320780,2450106,,393548,1207424,1386813,966949,1768867,280688,4650834,2745322,810128,599358,7000494,2108668,294615,716905,,703626,307569,205564,587853,2051899,4182269,167108,1272509,730443,1060965,1529692,671523,1134565,1094602,709567,578677,1172921,336339,233976,3954939,2786089,617371
2025-12-03,627192,896888,1428711,981519,273591,3434841,1897474,6020591,649481,278815,3402697,2125913,3861330,411881,1698323,2952449,3112551,1700894,1078333,1301846,9780121,401193,1325164,722886,934946,450372,1796959,2043120,670620,1321915,10944439,230870,2755211,614500,1944229,1167907,5564990,860012,781708,3332220,2458543,,394901,1211582,1391587,970282,1774961,281656,4666861,2754782,812911,601415,7024606,2115928,295627,719380,,706046,308625,206268,589877,2058972,4196679,167680,1276898,732962,1064617,1534983,673833,1138470,1098375,712009,580668,1176958,337494,234779,3968557,2795681,619494
2025-12-04,628368,898568,1431387,983355,274101,3441273,1901026,6031865,650699,279337,3409069,2129891,3868560,412655,1701503,2957981,3118377,1704080,1080349,1304282,9798439,401943,1327642,724242,936698,451218,1800325,2046948,671874,1324387,10964929,231302,2760371,615652,1947871,1170091,5575412,861620,783172,3338460,2463145,,395639,1213850,1394191,972100,1778285,282184,4675603,2759942,814429,602537,7037758,2119888,296179,720730,,707366,309201,206652,590981,2062830,4204539,167992,1279292,734336,1066609,1537869,675093,1140600,1100433,713341,581754,1179160,338124,235217,3975985,2800913,620652
2025-12-05,630328,901368,1436927,987855,274951,3451993,1906946,6059855,652729,280207,3425089,2138161,3885810,413945,1706803,2971201,3130387,1709390,1084549,1308342,9842469,403193,1332812,727422,939618,452628,1808435,2054968,674524,1329547,11007479,232262,2768971,617572,1956541,1174651,5597062,864300,786692,3351360,2472695,,396869,1219530,1400451,975130,1783825,283064,4690173,2772442,816959,604407,7065078,2127588,297489,722980,,710566,310161,207292,593381,2069260,4222039,168512,1283282,736626,1071629,1551079,677193,1145850,1103863,715561,583564,1184470,339734,235947,3991365,2811733,622582
2025-12-08,628760,899128,1433359,985407,274271,3443417,1902210,6044823,651105,279511,3416593,2132857,3876170,412913,1702563,2963825,3122619,1705142,1081861,1305094,9818045,402193,1329508,725614,937282,451500,1803947,2049864,672852,1326251,10980159,231686,2762091,616036,1951685,1171739,5583166,862156,784740,3343040,2466559,,395885,1216506,1396979,972706,1779393,282360,4678517,2765562,814935,602911,7047542,2122308,296753,721180,,708806,309393,206780,591909,2064116,4211559,168096,1280090,734794,1068973,1547231,675513,1143010,1101119,713785,582116,1181534,338894,235363,3981461,2804757,621038
2025-12-09,630524,901648,1437373,988161,275036,3453065,1907538,6061743,652932,280294,3426160,2138833,3887024,414074,1707333,2972123,3131358,1709921,1084894,1308757,9845531,403318,1333234,727648,939910,452769,1808996,2055606,674733,1329968,11010903,232334,2769831,617764,1957148,1175024,5598799,864577,786936,3352400,2473462,,396992,1219908,1400894,975433,1784379,283152,4691630,2773302,817221,604594,7067279,2128248,297581,723205,,710786,310257,207356,593565,2069903,4223349,168564,1283681,736855,1071961,1551560,677403,1146214,1104206,715783,583745,1184846,339839,236020,3992612,2812614,622775
2025-12-10,631504,903048,1439603,989691,275461,3458425,1910498,6071143,653947,280729,3431475,2142153,3893054,414719,1709983,2976733,3136213,1712576,1086579,1310792,9860801,403943,1335304,728778,941370,453474,1811801,2058796,675778,1332033,11027983,232694,2774131,618724,1960183,1176849,5607484,865922,788156,3357600,2477297,,397607,1221798,1403069,976948,1787149,283592,4698915,2777602,818491,605529,7078244,2131548,298041,724330,,711886,310737,207676,594485,2073118,4229899,168824,1285676,738000,1073621,1553965,678453,1147994,1105921,716893,584650,1186686,340364,236385,3998807,2816979,623740
2025-12-11,637776,912008,1453075,999483,278181,3492729,1929442,6131303,660443,283513,3465491,2161881,3931646,418847,1726943,3004337,3165485,1729568,1096563,1323816,9958529,407943,1347752,736010,950714,457986,1829753,2077972,681986,1344369,11130095,234998,2801651,624868,1978307,1187609,5660228,874530,795404,3388780,2500521,,401543,1233894,1416989,986644,1804877,286408,4745539,2805122,826619,611513,7144320,2152668,300985,731530,,718446,313809,209724,600373,2093694,4271819,170488,1298444,745328,1084245,1569357,685173,1159386,1116897,723997,590442,1198462,343724,238721,4155355,2843315,629916
2025-12-12,638168,912568,1453967,1000095,278351,3494871,1930626,6135059,660849,283687,3467615,2163207,3934056,419103,1728003,3006179,3167427,1730630,1097235,1324628,9964631,408193,1348578,736460,951298,458266,1830875,2079246,682404,1345193,11136921,235142,2803371,625252,1979521,1188337,5663698,875066,795892,3390858,2502055,,401789,1234650,1417857,987250,1805985,286584,4748451,2806840,827125,611887,7148702,2153988,301169,731978,,718886,314001,209852,600741,2094978,4274437,170592,1299240,745786,1084909,1570317,685593,1160096,1117583,724441,590804,1199196,343934,238867,4157905,2845059,630302
2025-12-15,636012,909488,1449061,996729,277416,3483090,1924114,6114401,658616,282730,3455933,2155914,3920801,417695,1722173,2996048,3156746,1724789,1093539,1320162,9931070,406818,1344035,733985,948086,456726,1824704,2072239,680105,1340661,11099378,234350,2793922,623140,1972844,1184333,5644613,872118,793208,3379429,2493618,,400436,1230492,1413083,983917,1799891,285616,4732435,2797391,824342,609830,7124601,2146728,300157,729514,,716466,312945,209148,598717,2087916,4260038,170020,1294862,743267,1081257,1565037,683283,1156191,1113810,721999,588813,1195159,342779,238064,4143880,2835467,628179
2025-12-16,637188,911168,1451737,998565,277926,3489516,1927666,6125669,659834,283252,3462305,2159892,3928031,418463,1725353,3001574,3162572,1727975,1095555,1322598,9949376,407568,1346513,735341,949838,457572,1828070,2076061,681359,1343133,11119856,234782,2799082,624292,1976486,1186517,5655029,873726,794672,3385663,2498220,,401174,1232760,1415687,985735,1803215,286144,4741171,2802545,825860,610952,7137747,2150688,300709,730858,,717786,313521,209532,599821,2091768,4267892,170332,1297250,744641,1083249,1567917,684543,1158321,1115868,723331,589899,1197361,343409,238502,4151530,2840699,629337
2025-12-17,641500,917328,1461549,1005297,279796,3513078,1940690,6167007,664300,285166,3485669,2174478,3954541,421301,1737013,3021836,3183934,1739657,1102947,1331530,10016520,410318,1355599,740313,956262,460674,1840412,2090075,685957,1352197,11194964,236366,2818002,628516,1989840,1194525,5693221,879622,800040,3408521,2515094,,403880,1241076,1425235,992401,1815403,288080,4773203,2821465,831426,615066,7185949,2165208,302733,735786,,722626,315633,210940,603869,2105892,4296712,171476,1306006,749679,1090553,1578477,689163,1166131,1123414,728215,593881,1205435,345719,240108,4179580,2859883,633583
2025-12-18,638756,913408,1455305,1001013,278606,3498084,1932402,6140701,661458,283948,3470801,2165196,3937671,419495,1729593,3008942,3170340,1732223,1098243,1325846,9973792,408568,1349817,737149,952174,458700,1832558,2081157,683031,1346429,11147168,235358,2805962,625828,1981342,1189429,5668917,875870,796624,3393975,2504356,,402158,1235784,1419159,988159,1807647,286848,4752819,2809425,827884,612448,7155275,2155968,301445,732650,,719546,314289,210044,601293,2096904,4278372,170748,1300434,746473,1085905,1571757,686223,1161161,1118612,725107,591347,1200297,344249,239086,4161730,2847675,630881
2025-12-19,641304,917048,1461103,1004991,279711,3512007,1940098,6165128,664097,285079,3484607,2173815,3953336,421172,1736483,3020915,3182963,1739126,1102611,1331124,10013468,410193,1355186,740087,955970,460533,1839851,2089438,685748,1351785,11191550,236294,2817142,628324,1989233,1194161,5691485,879354,799796,3407482,2514327,,403757,1240698,1424801,992098,1814849,287992,4771747,2820605,831173,614879,7183758,2164548,302641,735562,,722406,315537,210876,603685,2105250,4295402,171424,1305608,749450,1090221,1577997,688953,1165776,1123071,727993,593700,1205068,345614,240035,4178305,2859011,633390
2025-12-22,638184,912764,1448595,998691,277691,3262895,1919646,6129420,653457,283747,3463139,2159375,3945560,421688,1728495,2999483,3166935,1729338,1087179,1325644,9942120,401585,1353642,736987,940918,461093,1823779,2073694,673732,1342265,11093710,233538,2761118,623184,1978853,1183889,5631729,873722,796128,3389726,2498579,187908,399645,1229102,1409485,982398,1695721,284940,4753959,2804133,826985,605319,7158506,2146672,300689,732258,,716282,313321,209492,599457,2080694,4226870,170392,1299896,744118,1074333,1567013,682589,1158992,1108927,715569,590420,1198012,339710,239007,4180713,2836279,630762
2025-12-23,640900,916656,1454769,1002947,278881,3276811,1927836,6155558,656243,284951,3477909,2168587,3962388,423480,1735859,3012265,3180431,1736716,1091813,1331300,9984512,403293,1359410,740123,944936,463053,1831549,2082528,676602,1347991,11141002,234532,2772892,625844,1987295,1188943,5655739,877446,799516,3404174,2509233,188706,401353,1234338,1415491,986584,1702945,286158,4774231,2816089,830513,607895,7189026,2155828,301977,735380,,719334,314651,210388,602019,2089570,4244888,171120,1305440,747296,1078911,1573691,685501,1163934,1113659,718621,592940,1203122,341152,240029,4198535,2848375,633450
2025-12-24,640900,916656,1454769,1002947,278881,3276811,1927836,6155558,656243,284951,3477909,2168587,3962388,423480,1735859,3012265,3180431,1736716,1091813,1331300,9984512,403293,1359410,740123,944936,463053,1831549,2082528,676602,1347991,11141002,234532,2772892,625844,1987295,1188943,5655739,877446,799516,3404174,2509233,188706,401353,1234338,1415491,986584,1702945,286158,4774231,2816089,830513,607895,7189026,2155828,301977,735380,,719334,314651,210388,602019,2089570,4244888,171120,1305440,747296,1078911,1573691,685501,1163934,1113659,718621,592940,1203122,341152,240029,4198535,2848375,633450
2025-12-26,638572,913320,1449477,999299,277861,3264883,1920816,6133154,653855,283919,3465249,2160691,3947964,421944,1729547,3001309,3168863,1730392,1087841,1326452,9948176,401829,1354466,737435,941492,461373,1824889,2074944,674142,1343083,11100454,233680,2762800,623564,1980059,1184611,5635159,874254,796612,3391790,2500101,188022,399889,1229850,1410343,982996,1696753,285114,4756855,2805841,827489,605687,7162866,2147980,300873,732704,,716718,313511,209620,599823,2081962,4229444,170496,1300688,744572,1074987,1567967,683005,1159698,1109603,716005,590780,1198742,339916,239153,4183259,2838007,631146
2025-12-29,638572,913320,1449477,999299,277861,3264883,1920816,6133154,653855,283919,3465249,2160691,3947964,421944,1729547,3001309,3168863,1730392,1087841,1326452,9948176,401829,1354466,737435,941492,461373,1824889,2074944,674142,1343083,11100454,233680,2762800,623564,1980059,1184611,5635159,874254,796612,3391790,2500101,188022,399889,1229850,1410343,982996,1696753,285114,4756855,2805841,827489,605687,7162866,2147980,300873,732704,,716718,313511,209620,599823,2081962,4229444,170496,1300688,744572,1074987,1567967,683005,1159698,1109603,716005,590780,1198742,339916,239153,4183259,2838007,631146
2025-12-30,638572,913320,1449477,999299,277861,3264883,1920816,6133154,653855,283919,3465249,2160691,3947964,421944,1729547,3001309,3168863,1730392,1087841,1326452,9948176,401829,1354466,737435,941492,461373,1824889,2074944,674142,1343083,11100454,233680,2762800,623564,1980059,1184611,5635159,874254,796612,3391790,2500101,188022,399889,1229850,1410343,982996,1696753,285114,4756855,2805841,827489,605687,7162866,2147980,300873,732704,,716718,313511,209620,599823,2081962,4229444,170496,1300688,744572,1074987,1567967,683005,1159698,1109603,716005,590780,1198742,339916,239153,4183259,2838007,631146
2025-12-31,639930,915266,1452564,1001427,278456,3271841,1924911,6146223,655248,284521,3472634,2165297,3956378,422840,1733229,3007707,3175618,1734081,1090158,1329280,9969372,402683,1357350,739003,943501,462353,1828774,2079368,675577,1345946,11124107,234177,2768687,624894,1984280,1187138,5647164,876116,798306,3399014,2505428,188421,400743,1232468,1413346,985089,1700365,285723,4766991,2811819,829253,606975,7178126,2152558,301517,734265,,718244,314176,210068,601104,2086400,4238453,170860,1303460,746161,1077276,1571306,684461,1162169,1111969,717531,592040,1201297,340637,239664,4192170,2844055,632490
2026-01-02,639930,915266,1452564,1001427,278456,3271841,1924911,6146223,655248,284521,3472634,2165297,3956378,422840,1733229,3007707,3175618,1734081,1090158,1329280,9969372,402683,1357350,739003,943501,462353,1828774,2079368,675577,1345946,11124107,234177,2768687,624894,1984280,1187138,5647164,876116,798306,3399014,2505428,188421,400743,1232468,1413346,985089,1700365,285723,4766991,2811819,829253,606975,7178126,2152558,301517,734265,,718244,314176,210068,601104,2086400,4238453,170860,1303460,746161,1077276,1571306,684461,1162169,1111969,717531,592040,1201297,340637,239664,4192170,2844055,632490
