date,uber_shares,tdg_shares,ctas_shares,vrsk_shares,hii_shares,ge_shares,ba_shares,efx_shares,emr_shares,wab_shares,xyl_shares,rtx_shares,nsc_shares,fast_shares,noc_shares,ph_shares,hon_shares,mmm_shares,cmi_shares,fdx_shares,ual_shares,payc_shares,hwm_shares,unp_shares,odfl_shares,aos_shares,chrw_shares,iex_shares,ame_shares,lhx_shares,br_shares,lmt_shares,hubb_shares,gd_shares,ldos_shares,jbht_shares,payx_shares,adp_shares,carr_shares,csx_shares,cat_shares,swk_shares,ndsn_shares,cprt_shares,pnr_shares,eme_shares,txt_shares,axon_shares,expd_shares,gnrc_shares,de_shares,pcar_shares,luv_shares,vlto_shares,bldr_shares,alle_shares,ftv_shares,wm_shares,mas_shares,day_shares,otis_shares,itw_shares,ir_shares,gev_shares,jci_shares,etn_shares,tt_shares,rok_shares,rol_shares,pwr_shares,uri_shares,sna_shares,dov_shares,lii_shares,gww_shares,j_shares,dal_shares,rsg_shares,ups_shares
2025-10-23,10673730,288411,1753180,714411,200676,5426197,3870161,633052,2879894,874247,1244727,6851013,1148266,5868601,688886,653943,3249550,2725398,705187,1109754,1655422,256093,2062837,3034441,945753,584261,603905,385022,1180987,957580,598983,1051144,271764,1291894,656002,391068,1657905,2072663,4090736,9541854,2396886,794442,274532,4549026,838348,228950,911320,401463,694103,300017,1288798,2685199,2685629,1269007,567454,438978,1730108,1896692,1070626,816670,2006991,1357704,1849523,1393327,3349335,1992506,1138494,574945,1437426,762495,329329,266786,701312,163484,225314,611248,3316851,1037780,3767229
2025-10-24,10687346,288779,1755416,716323,200932,5434621,3875097,634760,2883570,876463,1247915,6859753,1149730,5882893,689766,654779,3253694,2728874,706087,1112470,1659734,256421,2065469,3039413,946961,585005,604677,385514,1183895,958800,599747,1052984,272112,1293542,657838,391568,1662121,2075307,4100760,9554026,2400946,795454,274884,4560434,839420,229242,912484,402375,694991,300401,1290842,2691727,2689057,1270627,568174,439538,1732316,1899112,1071994,817714,2012055,1359436,1854383,1395103,3353607,1995046,1140446,576381,1439262,763467,329749,267126,702208,163692,225602,612028,3325187,1040304,3772033
2025-10-27,10673730,288411,1753180,715411,200676,5427697,3870161,633952,2879894,875347,1246327,6851013,1148266,5875401,688886,653943,3249550,2725398,705187,1111054,1657622,256093,2062837,3035541,945753,584261,603905,385022,1182387,957580,598983,1051644,271764,1291894,657002,391068,1660005,2072663,4095536,9541854,2397886,794442,274532,4554626,838348,228950,911320,401863,694103,300017,1289198,2688299,2685629,1269007,567454,438978,1730108,1896692,1070626,816670,2009491,1357704,1852023,1393327,3349335,1992506,1138994,575645,1437426,762495,329329,266786,701312,163484,225314,611248,3320951,1038980,3767229
2025-10-28,10663518,288135,1751503,714727,200484,5422504,3866459,633346,2877137,874510,1245136,6844458,1147168,5869782,688226,653316,3246442,2722791,704512,1109992,1656038,255847,2060863,3032637,944847,583703,603326,384653,1181256,956665,598410,1050639,271503,1290658,656375,390693,1658418,2070680,4091618,9532725,2395591,793683,274268,4550270,837544,228731,910447,401479,693437,299729,1287965,2685728,2683058,1267792,566914,438558,1728452,1894877,1069600,815887,2007568,1356405,1850253,1391995,3346131,1990601,1137905,575093,1436049,761766,329014,266531,700640,163328,225098,610663,3317774,1037987,3763626
2025-10-29,10660114,288043,1750944,714499,200420,5420773,3865225,633144,2876218,874231,1244739,6842273,1146802,5867909,688006,653107,3245406,2721922,704287,1109638,1655510,255765,2060205,3031669,944545,583516,603133,384530,1180879,956360,598219,1050304,271416,1290246,656166,390568,1657889,2070019,4090312,9529682,2394826,793430,274180,4548818,837276,228658,910156,401351,693215,299633,1287554,2684871,2682201,1267387,566734,438418,1727900,1894272,1069258,815626,2006927,1355972,1849663,1391551,3345063,1989966,1137542,574909,1435590,761523,328909,266446,700416,163276,225026,610468,3316715,1037656,3762425
2025-10-30,10687626,288819,1755421,715983,200612,5434666,3875227,634450,2884275,876168,1247430,6859928,1149800,5881528,689766,654834,3253814,2729729,706162,1112200,1659094,256011,2065979,3039273,947851,584077,605212,385799,1183610,958875,600292,1052909,272377,1293882,656793,391943,1661576,2075802,4099730,9554211,2400921,794189,275144,4559074,840180,229377,913329,402335,695581,299921,1290787,2691142,2691572,1271802,567274,439938,1733956,1899287,1072984,816409,2011450,1359471,1853633,1395083,3353667,1995171,1140331,576261,1440567,763652,329724,267301,702788,163832,225542,612653,3324092,1040049,3772128
2025-10-31,10687626,288819,1755421,715983,200612,5434666,3875227,634450,2884275,876168,1247430,6859928,1149800,5881528,689766,654834,3253814,2729729,706162,1112200,1659094,256011,2065979,3039273,947851,584077,605212,385799,1183610,958875,600292,1052909,272377,1293882,656793,391943,1661576,2075802,4099730,9554211,2400921,794189,275144,4559074,840180,229377,913329,402335,695581,299921,1290787,2691142,2691572,1271802,567274,439938,1733956,1899287,1072984,816409,2011450,1359471,1853633,1395083,3353667,1995171,1140331,576261,1440567,763652,329724,267301,702788,163832,225542,612653,3324092,1040049,3772128
2025-11-03,10643296,287623,1748141,713019,199780,5412124,3859159,631824,2872315,872528,1242256,6831471,1145029,5857140,686906,652117,3240320,2718406,703237,1107585,1652217,254945,2057412,3026663,943925,581646,602703,384200,1178696,954897,597796,1048541,271246,1288513,654063,390318,1654686,2067196,4082726,9514587,2390963,790900,274000,4540172,836696,228428,909546,400671,692695,298673,1285431,2679975,2680405,1266524,564921,438118,1726767,1891409,1068538,813016,2003104,1353829,1845950,1389298,3339757,1986890,1135599,573869,1434587,760480,328359,266196,699876,163156,224606,610118,3310299,1035733,3756489
2025-11-04,10643296,287623,1748141,713019,199780,5412124,3859159,631824,2872315,872528,1242256,6831471,1145029,5857140,686906,652117,3240320,2718406,703237,1107585,1652217,254945,2057412,3026663,943925,581646,602703,384200,1178696,954897,597796,1048541,271246,1288513,654063,390318,1654686,2067196,4082726,9514587,2390963,790900,274000,4540172,836696,228428,909546,400671,692695,298673,1285431,2679975,2680405,1266524,564921,438118,1726767,1891409,1068538,813016,2003104,1353829,1845950,1389298,3339757,1986890,1135599,573869,1434587,760480,328359,266196,699876,163156,224606,610118,3310299,1035733,3756489
2025-11-05,10636476,287439,1747021,712563,199652,5408656,3856687,631420,2870475,871968,1241460,6827093,1144295,5853388,686466,651699,3238244,2716664,702787,1106875,1651159,254781,2056094,3024723,943321,581272,602317,383954,1177940,954285,597412,1047869,271072,1287687,653643,390068,1653626,2065872,4080110,9508491,2389431,790394,273824,4537264,836160,228282,908964,400415,692251,298481,1284607,2678257,2678687,1265712,564559,437838,1725661,1890197,1067854,812494,2001820,1352961,1844768,1388408,3337617,1985616,1134871,573501,1433667,759992,328149,266026,699428,163052,224462,609728,3308177,1035069,3754083
2025-11-06,10639886,287531,1747581,712791,199716,5410390,3857923,631622,2871395,872248,1241858,6829282,1144662,5855264,686686,651908,3239282,2717535,703012,1107230,1651688,254863,2056753,3025693,943623,581459,602510,384077,1178318,954591,597604,1048205,271159,1288100,653853,390193,1654156,2066534,4081418,9511539,2390197,790647,273912,4538718,836428,228355,909255,400543,692473,298577,1285019,2679116,2679546,1266118,564740,437978,1726214,1890803,1068196,812755,2002462,1353395,1845359,1388853,3338687,1986253,1135235,573685,1434127,760236,328254,266111,699652,163104,224534,609923,3309237,1035401,3755286
