date,ftv_shares,nsc_shares,csx_shares,jci_shares,odfl_shares,axon_shares,vlto_shares,ual_shares,pwr_shares,ndsn_shares,bldr_shares,wab_shares,tdg_shares,rok_shares,payx_shares,hii_shares,rsg_shares,hubb_shares,lii_shares,rtx_shares,pnr_shares,vrt_shares,lhx_shares,gww_shares,pcar_shares,fast_shares,jbht_shares,expd_shares,uri_shares,mmm_shares,br_shares,eme_shares,carr_shares,uber_shares,de_shares,aos_shares,dal_shares,ir_shares,itw_shares,tt_shares,rol_shares,vrsk_shares,unp_shares,ups_shares,gnrc_shares,j_shares,efx_shares,otis_shares,swk_shares,alle_shares,gd_shares,emr_shares,adp_shares,hwm_shares,wm_shares,noc_shares,iex_shares,gev_shares,dov_shares,xyl_shares,mas_shares,txt_shares,lmt_shares,cat_shares,ge_shares,etn_shares,ldos_shares,ph_shares,hon_shares,fdx_shares,luv_shares,ba_shares,cprt_shares,fix_shares,ctas_shares,chrw_shares,ame_shares,sna_shares,cmi_shares
2025-10-27,1730108,1148266,9541854,3349335,945753,401863,1269007,1657622,762495,274532,567454,875347,288411,575645,1660005,200676,1038980,271764,163484,6851013,838348,,957580,225314,2688299,5875401,391068,694103,329329,2725398,598983,228950,4095536,10673730,1289198,584261,3320951,1852023,1357704,1138994,1437426,715411,3035541,3767229,300017,611248,633952,2009491,794442,438978,1291894,2879894,2072663,2062837,1896692,688886,385022,1393327,701312,1246327,1070626,911320,1051644,2397886,5427697,1992506,657002,653943,3249550,1111054,2685629,3870161,4554626,,1753180,603905,1182387,266786,705187
2025-10-28,1728452,1147168,9532725,3346131,944847,401479,1267792,1656038,761766,274268,566914,874510,288135,575093,1658418,200484,1037987,271503,163328,6844458,837544,,956665,225098,2685728,5869782,390693,693437,329014,2722791,598410,228731,4091618,10663518,1287965,583703,3317774,1850253,1356405,1137905,1436049,714727,3032637,3763626,299729,610663,633346,2007568,793683,438558,1290658,2877137,2070680,2060863,1894877,688226,384653,1391995,700640,1245136,1069600,910447,1050639,2395591,5422504,1990601,656375,653316,3246442,1109992,2683058,3866459,4550270,,1751503,603326,1181256,266531,704512
2025-10-29,1727900,1146802,9529682,3345063,944545,401351,1267387,1655510,761523,274180,566734,874231,288043,574909,1657889,200420,1037656,271416,163276,6842273,837276,,956360,225026,2684871,5867909,390568,693215,328909,2721922,598219,228658,4090312,10660114,1287554,583516,3316715,1849663,1355972,1137542,1435590,714499,3031669,3762425,299633,610468,633144,2006927,793430,438418,1290246,2876218,2070019,2060205,1894272,688006,384530,1391551,700416,1244739,1069258,910156,1050304,2394826,5420773,1989966,656166,653107,3245406,1109638,2682201,3865225,4548818,,1750944,603133,1180879,266446,704287
2025-10-30,1733956,1149800,9554211,3353667,947851,402335,1271802,1659094,763652,275144,567274,876168,288819,576261,1661576,200612,1040049,272377,163832,6859928,840180,,958875,225542,2691142,5881528,391943,695581,329724,2729729,600292,229377,4099730,10687626,1290787,584077,3324092,1853633,1359471,1140331,1440567,715983,3039273,3772128,299921,612653,634450,2011450,794189,439938,1293882,2884275,2075802,2065979,1899287,689766,385799,1395083,702788,1247430,1072984,913329,1052909,2400921,5434666,1995171,656793,654834,3253814,1112200,2691572,3875227,4559074,,1755421,605212,1183610,267301,706162
2025-10-31,1733956,1149800,9554211,3353667,947851,402335,1271802,1659094,763652,275144,567274,876168,288819,576261,1661576,200612,1040049,272377,163832,6859928,840180,,958875,225542,2691142,5881528,391943,695581,329724,2729729,600292,229377,4099730,10687626,1290787,584077,3324092,1853633,1359471,1140331,1440567,715983,3039273,3772128,299921,612653,634450,2011450,794189,439938,1293882,2884275,2075802,2065979,1899287,689766,385799,1395083,702788,1247430,1072984,913329,1052909,2400921,5434666,1995171,656793,654834,3253814,1112200,2691572,3875227,4559074,,1755421,605212,1183610,267301,706162
2025-11-03,1726767,1145029,9514587,3339757,943925,400671,1266524,1652217,760480,274000,564921,872528,287623,573869,1654686,199780,1035733,271246,163156,6831471,836696,,954897,224606,2679975,5857140,390318,692695,328359,2718406,597796,228428,4082726,10643296,1285431,581646,3310299,1845950,1353829,1135599,1434587,713019,3026663,3756489,298673,610118,631824,2003104,790900,438118,1288513,2872315,2067196,2057412,1891409,686906,384200,1389298,699876,1242256,1068538,909546,1048541,2390963,5412124,1986890,654063,652117,3240320,1107585,2680405,3859159,4540172,,1748141,602703,1178696,266196,703237
2025-11-04,1726767,1145029,9514587,3339757,943925,400671,1266524,1652217,760480,274000,564921,872528,287623,573869,1654686,199780,1035733,271246,163156,6831471,836696,,954897,224606,2679975,5857140,390318,692695,328359,2718406,597796,228428,4082726,10643296,1285431,581646,3310299,1845950,1353829,1135599,1434587,713019,3026663,3756489,298673,610118,631824,2003104,790900,438118,1288513,2872315,2067196,2057412,1891409,686906,384200,1389298,699876,1242256,1068538,909546,1048541,2390963,5412124,1986890,654063,652117,3240320,1107585,2680405,3859159,4540172,,1748141,602703,1178696,266196,703237
2025-11-05,1725661,1144295,9508491,3337617,943321,400415,1265712,1651159,759992,273824,564559,871968,287439,573501,1653626,199652,1035069,271072,163052,6827093,836160,,954285,224462,2678257,5853388,390068,692251,328149,2716664,597412,228282,4080110,10636476,1284607,581272,3308177,1844768,1352961,1134871,1433667,712563,3024723,3754083,298481,609728,631420,2001820,790394,437838,1287687,2870475,2065872,2056094,1890197,686466,383954,1388408,699428,1241460,1067854,908964,1047869,2389431,5408656,1985616,653643,651699,3238244,1106875,2678687,3856687,4537264,,1747021,602317,1177940,266026,702787
2025-11-06,1726214,1144662,9511539,3338687,943623,400543,1266118,1651688,760236,273912,564740,872248,287531,573685,1654156,199716,1035401,271159,163104,6829282,836428,,954591,224534,2679116,5855264,390193,692473,328254,2717535,597604,228355,4081418,10639886,1285019,581459,3309237,1845359,1353395,1135235,1434127,712791,3025693,3755286,298577,609923,631622,2002462,790647,437978,1288100,2871395,2066534,2056753,1890803,686686,384077,1388853,699652,1241858,1068196,909255,1048205,2390197,5410390,1986253,653853,651908,3239282,1107230,2679546,3857923,4538718,,1747581,602510,1178318,266111,703012
2025-11-07,1729532,1146864,9529827,3345107,945435,401311,1268554,1654862,761700,274440,565826,873928,288083,574789,1657336,200100,1037393,271681,163416,6842416,838036,,956427,224966,2684270,5866520,390943,693805,328884,2722761,598756,228793,4089266,10660346,1287491,582581,3315597,1848905,1355999,1137419,1436887,714159,3031513,3762504,299153,611093,632834,2006314,792165,438818,1290578,2876915,2070506,2060707,1894439,688006,384815,1391523,700996,1244246,1070248,911001,1050221,2394793,5420794,1990075,655113,653162,3245510,1109360,2684700,3865339,4547442,,1750941,603668,1180586,266621,704362
2025-11-10,1724002,1143194,9499347,3334407,942415,400031,1264494,1649572,759260,273560,564016,871128,287163,572949,1652036,199460,1034073,270811,162896,6820526,835356,,953367,224246,2675680,5847750,389693,691585,327834,2714051,596836,228063,4076186,10626246,1283371,580711,3304987,1842995,1351659,1133779,1432287,711879,3021813,3750464,298193,609143,630814,1999894,789635,437418,1286448,2867715,2063886,2054117,1888379,685806,383585,1387073,698756,1240266,1066828,908091,1046861,2387133,5403454,1983705,653013,651072,3235130,1105810,2676110,3852979,4532892,,1745341,601738,1176806,265771,702112
2025-11-11,1722896,1142460,9493249,3332267,941811,399775,1263682,1648514,758772,273384,563654,870568,286979,572581,1650976,199332,1033409,270637,162792,6816148,834820,,952755,224102,2673962,5843996,389443,691141,327624,2712309,596452,227917,4073570,10619424,1282547,580337,3302865,1841811,1350791,1133051,1431367,711421,3019873,3748056,298001,608753,630410,1998610,789129,437138,1285622,2865875,2062562,2052799,1887167,685366,383339,1386183,698308,1239470,1066144,907509,1046189,2385601,5399986,1982431,652593,650654,3233054,1105100,2674392,3850505,4529982,,1744221,601352,1176050,265601,701662
2025-11-12,1728426,1146130,9523739,3344867,944831,401055,1267742,1653804,761212,274264,565464,873368,287899,574421,1656276,200892,1036729,271507,163312,6840538,837500,,955815,224822,2682552,5862766,390693,693361,328674,2722419,598372,228647,4086650,10657634,1287307,585707,3313475,1847731,1355131,1137331,1435967,713711,3030973,3760096,300561,610713,632430,2005030,791659,438538,1290472,2875075,2070222,2060489,1893227,687566,384569,1391233,700548,1243450,1069564,910419,1050109,2394101,5419166,1989601,656193,653064,3244934,1108650,2682982,3864575,4544532,,1749821,603282,1179830,266451,703912
2025-11-13,1737274,1152002,9572523,3361987,949663,403103,1274238,1662268,765116,275672,568360,877848,289371,577365,1664756,201916,1042041,272899,164144,6875562,841788,,960711,225974,2696296,5892798,392693,696913,330354,2736355,601444,229815,4107578,10712210,1293899,588699,3330451,1857203,1362075,1143155,1482327,717375,3046493,3779360,302097,613849,635662,2015302,795707,440778,1297080,2889795,2080814,2071033,1902923,691086,386537,1398353,704132,1249818,1075036,915075,1055485,2406357,5446910,1999793,659553,656408,3261542,1114330,2696726,3884367,4567812,,1758781,606370,1185878,267811,707512
2025-11-14,1727873,1145763,9520690,3343797,944529,400927,1267336,1653275,760968,274176,565283,873088,287807,574237,1655746,200828,1036397,271420,163260,6838349,837232,,955509,224750,2681693,5860889,390568,693139,328569,2721548,598180,228574,4085342,10654240,1286895,585520,3312414,1847156,1354697,1136967,1474167,713499,3030003,3758892,300465,610534,632228,2004388,791406,438398,1290059,2874155,2069560,2059830,1892621,687346,384446,1390788,700324,1243052,1069222,910128,1049773,2393335,5417432,1988964,655983,652855,3243896,1108295,2682123,3863338,4543077,,1749261,603089,1179452,266366,703687
2025-11-17,1728979,1146497,9526788,3345937,945133,401183,1268148,1654333,761456,274352,565645,873648,287991,574605,1656806,200956,1037061,271594,163364,6842727,837768,,956121,224894,2683411,5864643,390818,693583,328779,2723290,598564,228720,4087958,10661060,1287719,585894,3314536,1848338,1355565,1137695,1495127,713955,3031943,3761300,300657,610924,632632,2005672,791912,438678,1290885,2875995,2070884,2061148,1893833,687786,384692,1391678,700772,1243848,1069906,910710,1050445,2394867,5420900,1990238,656403,653273,3245972,1109005,2683841,3865812,4545987,,1750381,603475,1180208,266536,704137
2025-11-18,1720669,1140992,9481038,3329872,940588,399263,1262058,1646383,757796,273032,562930,869448,286611,571845,1648856,199996,1032081,270289,162584,6809877,833748,,951531,223814,2670526,5836473,388943,690253,327204,2710225,595684,227625,4068323,10609880,1281539,583089,3298621,1839458,1349055,1132235,1487927,710520,3017393,3743240,299217,607984,629587,1996042,788117,436578,1284690,2862180,2060939,2051248,1884743,684486,382847,1385003,697412,1237878,1064761,906330,1045405,2383377,5394875,1980683,653253,650138,3230387,1103680,2670956,3847257,4524162,,1741981,600580,1174538,265261,700762
2025-11-19,1712913,1135854,9438324,3314878,936346,397471,1256374,1638963,754380,271800,560396,865528,285323,569269,1641422,199100,1027433,269071,161856,6779203,829996,,947247,222806,2658500,5810181,387193,687145,325734,2698017,592996,226603,4049997,10562098,1275771,580471,3283753,1831170,1342979,1127139,1481207,707314,3003799,3726370,297873,605240,626745,1987054,784575,434618,1278908,2849286,2051657,2042008,1876245,681406,381125,1378759,694276,1232306,1059959,902242,1040701,2372639,5370585,1971765,650313,647212,3215841,1098710,2658916,3829939,4503778,,1734127,597878,1169246,264071,697612
2025-11-20,1720115,1140625,9477987,3328801,940285,399135,1261652,1645853,757552,272944,562749,869168,286519,571661,1648325,199932,1031749,270202,162532,6807686,833480,,951225,223742,2669667,5834595,388818,690031,327099,2709353,595492,227552,4067014,10606467,1281127,582902,3297559,1838866,1348621,1131871,1487447,710291,3016422,3742035,299121,607788,629384,1995400,787864,436438,1284277,2861259,2060276,2050588,1884136,684266,382724,1384557,697188,1237480,1064418,906038,1045069,2382610,5393140,1980046,653043,649929,3229348,1103325,2670096,3846020,4522706,,1741420,600387,1174160,265176,700537
2025-11-21,1731749,1148332,9542058,3351292,946648,401823,1270178,1656983,762676,274792,566550,875048,288451,575525,1659476,201276,1038721,272029,163624,6853697,839108,,957651,225254,2687706,5874033,391443,694693,329304,2727665,599524,229085,4094503,10678140,1289779,586829,3319861,1851298,1357735,1139515,1497527,715100,3036813,3767340,301137,611904,633647,2008882,793177,439378,1292950,2880600,2074199,2064448,1896883,688886,385307,1393923,701892,1245838,1071621,912170,1052125,2398717,5429575,1993423,657453,654318,3251167,1110780,2688135,3871997,4553282,,1753201,604440,1182098,266961,705262
2025-11-24,1733965,1149800,9554262,3355576,947860,402335,1271802,1659103,763652,275144,567274,876168,288819,576261,1661600,201532,1040049,272377,163832,6862461,840180,,958875,225542,2691142,5881545,391943,695581,329724,2731153,600292,229377,4099739,10691792,1291427,587577,3324109,1853666,1359471,1140971,1499447,716016,3040697,3772160,301521,612688,634459,2011450,794189,439938,1294602,2884284,2076851,2067088,1899311,689766,385799,1395707,702788,1247430,1072993,913338,1053469,2401785,5436515,1995971,658293,655154,3255323,1112200,2691571,3876945,4559106,,1755445,605212,1183610,267301,706162
2025-11-25,1739505,1153470,9584782,3366286,950890,403625,1275862,1664403,766092,276024,569084,878968,289739,578101,1666910,202172,1043369,273247,164352,6884371,842860,,961935,226262,2699742,5900335,393193,697801,330774,2739873,602212,230107,4112839,10725932,1295547,589447,3334729,1859586,1363811,1144611,1504247,718306,3050407,3784210,302481,614648,636489,2017870,796719,441348,1298732,2893494,2083481,2073688,1905381,691966,387029,1400167,705028,1251410,1076423,916258,1056829,2409455,5453875,2002341,660393,657244,3265713,1115750,2700171,3889325,4573666,,1761055,607142,1187390,268151,708422
2025-11-26,1746153,1157874,9621406,3379138,954526,405173,1280734,1670763,769020,277080,571256,882328,290843,580309,1673282,202940,1047353,274291,164976,6910663,846076,,965607,227126,2710062,5922883,394693,700465,332034,2750337,604516,230983,4128559,10766900,1300491,591691,3347473,1866690,1369019,1148979,1510007,721054,3062059,3798670,303633,617000,638925,2025574,799755,443040,1303688,2904546,2091437,2081608,1912665,694606,388505,1405519,707716,1256186,1080539,919762,1060861,2418659,5474707,2009985,662913,659752,3278181,1120010,2710491,3904181,4591138,,1767787,609458,1191926,269171,711134
2025-11-28,1745045,1157140,9615302,3376996,953920,404915,1279922,1669703,768532,276904,570894,881768,290659,579941,1672220,202812,1046689,274117,164872,6906281,845540,,964995,226982,2708342,5919125,394443,700021,331824,2748593,604132,230837,4125939,10760072,1299667,591317,3345349,1865506,1368151,1148251,1509047,720596,3060117,3796260,303441,616608,638519,2024288,799249,442758,1302862,2902704,2090111,2080288,1911451,694166,388259,1404627,707268,1255390,1079853,919178,1060189,2417125,5471235,2008711,662493,659334,3276103,1119300,2708771,3901705,4588226,,1766665,609072,1191170,269001,710682
2025-12-01,1766097,1171086,9731278,3417694,965434,409817,1295350,1689843,777804,280248,577772,892408,294155,586933,1692398,205244,1059305,277423,166848,6989539,855724,,976623,229718,2741022,5990527,399193,708457,335814,2781729,611428,233611,4175719,10889804,1315323,598423,3385705,1888002,1384643,1162083,1527287,729298,3097015,3842050,307089,624056,646233,2048684,808863,448116,1318556,2937702,2115305,2105368,1934517,702526,392933,1421575,715780,1270514,1092887,930274,1072957,2446271,5537203,2032917,670473,667276,3315585,1132790,2741451,3948749,4643554,,1787983,616406,1205534,272231,719270
2025-12-02,1768867,1172921,9746538,3423049,966949,410462,1297380,1692493,779024,280688,578677,893808,294615,587853,1695053,205564,1060965,277858,167108,7000494,857064,,978153,230078,2745322,5999922,399818,709567,336339,2786089,612388,233976,4182269,10906874,1317383,599358,3391015,1890962,1386813,1163903,1529692,730443,3101870,3848075,307569,625036,647248,2051899,810128,448821,1320621,2942307,2118620,2108668,1937552,703626,393548,1423805,716905,1272509,1094602,931734,1074637,2450106,5545883,2036102,671523,668321,3320780,1134565,2745751,3954939,4650834,,1790788,617371,1207424,272656,720400
2025-12-03,1774961,1176958,9780121,3434841,970282,411881,1301846,1698323,781708,281656,580668,896888,295627,589877,1700894,206268,1064617,278815,167680,7024606,860012,,981519,230870,2754782,6020591,401193,712009,337494,2795681,614500,234779,4196679,10944439,1321915,601415,3402697,1897474,1391587,1167907,1534983,732962,3112551,3861330,308625,627192,649481,2058972,812911,450372,1325164,2952449,2125913,2115928,1944229,706046,394901,1428711,719380,1276898,1098375,934946,1078333,2458543,5564990,2043120,673833,670620,3332220,1138470,2755211,3968557,4666861,,1796959,619494,1211582,273591,722886
2025-12-04,1778285,1179160,9798439,3441273,972100,412655,1304282,1701503,783172,282184,581754,898568,296179,590981,1704080,206652,1066609,279337,167992,7037758,861620,,983355,231302,2759942,6031865,401943,713341,338124,2800913,615652,235217,4204539,10964929,1324387,602537,3409069,1901026,1394191,1170091,1537869,734336,3118377,3868560,309201,628368,650699,2062830,814429,451218,1327642,2957981,2129891,2119888,1947871,707366,395639,1431387,720730,1279292,1100433,936698,1080349,2463145,5575412,2046948,675093,671874,3338460,1140600,2760371,3975985,4675603,,1800325,620652,1213850,274101,724242
2025-12-05,1783825,1184470,9842469,3451993,975130,413945,1308342,1706803,786692,283064,583564,901368,297489,593381,1709390,207292,1071629,280207,168512,7065078,864300,,987855,232262,2772442,6059855,403193,715561,339734,2811733,617572,235947,4222039,11007479,1329547,604407,3425089,1906946,1400451,1174651,1551079,736626,3130387,3885810,310161,630328,652729,2069260,816959,452628,1332812,2971201,2138161,2127588,1956541,710566,396869,1436927,722980,1283282,1103863,939618,1084549,2472695,5597062,2054968,677193,674524,3351360,1145850,2768971,3991365,4690173,,1808435,622582,1219530,274951,727422
2025-12-08,1779393,1181534,9818045,3443417,972706,412913,1305094,1702563,784740,282360,582116,899128,296753,591909,1705142,206780,1068973,279511,168096,7047542,862156,,985407,231686,2765562,6044823,402193,713785,338894,2804757,616036,235363,4211559,10980159,1326251,602911,3416593,1902210,1396979,1171739,1547231,734794,3122619,3876170,309393,628760,651105,2064116,814935,451500,1329508,2963825,2132857,2122308,1951685,708806,395885,1433359,721180,1280090,1101119,937282,1081861,2466559,5583166,2049864,675513,672852,3343040,1143010,2762091,3981461,4678517,,1803947,621038,1216506,274271,725614
2025-12-09,1784379,1184846,9845531,3453065,975433,414074,1308757,1707333,786936,283152,583745,901648,297581,593565,1709921,207356,1071961,280294,168564,7067279,864577,,988161,232334,2773302,6061743,403318,715783,339839,2812614,617764,236020,4223349,11010903,1329968,604594,3426160,1907538,1400894,1175024,1551560,736855,3131358,3887024,310257,630524,652932,2069903,817221,452769,1333234,2972123,2138833,2128248,1957148,710786,396992,1437373,723205,1283681,1104206,939910,1084894,2473462,5598799,2055606,677403,674733,3352400,1146214,2769831,3992612,4691630,,1808996,622775,1219908,275036,727648
2025-12-10,1787149,1186686,9860801,3458425,976948,414719,1310792,1709983,788156,283592,584650,903048,298041,594485,1712576,207676,1073621,280729,168824,7078244,865922,,989691,232694,2777602,6071143,403943,716893,340364,2816979,618724,236385,4229899,11027983,1332033,605529,3431475,1910498,1403069,1176849,1553965,738000,3136213,3893054,310737,631504,653947,2073118,818491,453474,1335304,2976733,2142153,2131548,1960183,711886,397607,1439603,724330,1285676,1105921,941370,1086579,2477297,5607484,2058796,678453,675778,3357600,1147994,2774131,3998807,4698915,,1811801,623740,1221798,275461,728778
2025-12-11,1804877,1198462,9958529,3492729,986644,418847,1323816,1726943,795404,286408,590442,912008,300985,600373,1729568,209724,1084245,283513,170488,7144320,874530,,999483,234998,2805122,6131303,407943,723997,343724,2843315,624868,238721,4271819,11130095,1344369,611513,3465491,1929442,1416989,1187609,1569357,745328,3165485,3931646,313809,637776,660443,2093694,826619,457986,1347752,3004337,2161881,2152668,1978307,718446,401543,1453075,731530,1298444,1116897,950714,1096563,2500521,5660228,2077972,685173,681986,3388780,1159386,2801651,4155355,4745539,,1829753,629916,1233894,278181,736010
2025-12-12,1805985,1199196,9964631,3494871,987250,419103,1324628,1728003,795892,286584,590804,912568,301169,600741,1730630,209852,1084909,283687,170592,7148702,875066,,1000095,235142,2806840,6135059,408193,724441,343934,2845059,625252,238867,4274437,11136921,1345193,611887,3467615,1930626,1417857,1188337,1570317,745786,3167427,3934056,314001,638168,660849,2094978,827125,458266,1348578,3006179,2163207,2153988,1979521,718886,401789,1453967,731978,1299240,1117583,951298,1097235,2502055,5663698,2079246,685593,682404,3390858,1160096,2803371,4157905,4748451,,1830875,630302,1234650,278351,736460
2025-12-15,1799891,1195159,9931070,3483090,983917,417695,1320162,1722173,793208,285616,588813,909488,300157,598717,1724789,209148,1081257,282730,170020,7124601,872118,,996729,234350,2797391,6114401,406818,721999,342779,2835467,623140,238064,4260038,11099378,1340661,609830,3455933,1924114,1413083,1184333,1565037,743267,3156746,3920801,312945,636012,658616,2087916,824342,456726,1344035,2996048,2155914,2146728,1972844,716466,400436,1449061,729514,1294862,1113810,948086,1093539,2493618,5644613,2072239,683283,680105,3379429,1156191,2793922,4143880,4732435,,1824704,628179,1230492,277416,733985
2025-12-16,1803215,1197361,9949376,3489516,985735,418463,1322598,1725353,794672,286144,589899,911168,300709,599821,1727975,209532,1083249,283252,170332,7137747,873726,,998565,234782,2802545,6125669,407568,723331,343409,2840699,624292,238502,4267892,11119856,1343133,610952,3462305,1927666,1415687,1186517,1567917,744641,3162572,3928031,313521,637188,659834,2091768,825860,457572,1346513,3001574,2159892,2150688,1976486,717786,401174,1451737,730858,1297250,1115868,949838,1095555,2498220,5655029,2076061,684543,681359,3385663,1158321,2799082,4151530,4741171,,1828070,629337,1232760,277926,735341
2025-12-17,1815403,1205435,10016520,3513078,992401,421301,1331530,1737013,800040,288080,593881,917328,302733,603869,1739657,210940,1090553,285166,171476,7185949,879622,,1005297,236366,2821465,6167007,410318,728215,345719,2859883,628516,240108,4296712,11194964,1352197,615066,3485669,1940690,1425235,1194525,1578477,749679,3183934,3954541,315633,641500,664300,2105892,831426,460674,1355599,3021836,2174478,2165208,1989840,722626,403880,1461549,735786,1306006,1123414,956262,1102947,2515094,5693221,2090075,689163,685957,3408521,1166131,2818002,4179580,4773203,,1840412,633583,1241076,279796,740313
2025-12-18,1807647,1200297,9973792,3498084,988159,419495,1325846,1729593,796624,286848,591347,913408,301445,601293,1732223,210044,1085905,283948,170748,7155275,875870,,1001013,235358,2809425,6140701,408568,725107,344249,2847675,625828,239086,4278372,11147168,1346429,612448,3470801,1932402,1419159,1189429,1571757,746473,3170340,3937671,314289,638756,661458,2096904,827884,458700,1349817,3008942,2165196,2155968,1981342,719546,402158,1455305,732650,1300434,1118612,952174,1098243,2504356,5668917,2081157,686223,683031,3393975,1161161,2805962,4161730,4752819,,1832558,630881,1235784,278606,737149
2025-12-19,1814849,1205068,10013468,3512007,992098,421172,1331124,1736483,799796,287992,593700,917048,302641,603685,1739126,210876,1090221,285079,171424,7183758,879354,,1004991,236294,2820605,6165128,410193,727993,345614,2859011,628324,240035,4295402,11191550,1351785,614879,3484607,1940098,1424801,1194161,1577997,749450,3182963,3953336,315537,641304,664097,2105250,831173,460533,1355186,3020915,2173815,2164548,1989233,722406,403757,1461103,735562,1305608,1123071,955970,1102611,2514327,5691485,2089438,688953,685748,3407482,1165776,2817142,4178305,4771747,,1839851,633390,1240698,279711,740087
2025-12-22,1695721,1198012,9942120,3262895,982398,421688,1325644,1728495,796128,284940,590420,912764,300689,599457,1729338,209492,1074333,283747,170392,7158506,873722,,998691,233538,2804133,6129420,401585,715569,339710,2836279,623184,239007,4226870,11093710,1342265,605319,3463139,1919646,1409485,1183889,1567013,744118,3166935,3945560,313321,638184,653457,2080694,826985,461093,1353642,2999483,2159375,2146672,1978853,716282,399645,1448595,732258,1299896,1108927,940918,1087179,2498579,5631729,2073694,682589,673732,3389726,1158992,2761118,4180713,4753959,187908,1823779,630762,1229102,277691,736987
2025-12-23,1702945,1203122,9984512,3276811,986584,423480,1331300,1735859,799516,286158,592940,916656,301977,602019,1736716,210388,1078911,284951,171120,7189026,877446,,1002947,234532,2816089,6155558,403293,718621,341152,2848375,625844,240029,4244888,11141002,1347991,607895,3477909,1927836,1415491,1188943,1573691,747296,3180431,3962388,314651,640900,656243,2089570,830513,463053,1359410,3012265,2168587,2155828,1987295,719334,401353,1454769,735380,1305440,1113659,944936,1091813,2509233,5655739,2082528,685501,676602,3404174,1163934,2772892,4198535,4774231,188706,1831549,633450,1234338,278881,740123
2025-12-24,1702945,1203122,9984512,3276811,986584,423480,1331300,1735859,799516,286158,592940,916656,301977,602019,1736716,210388,1078911,284951,171120,7189026,877446,,1002947,234532,2816089,6155558,403293,718621,341152,2848375,625844,240029,4244888,11141002,1347991,607895,3477909,1927836,1415491,1188943,1573691,747296,3180431,3962388,314651,640900,656243,2089570,830513,463053,1359410,3012265,2168587,2155828,1987295,719334,401353,1454769,735380,1305440,1113659,944936,1091813,2509233,5655739,2082528,685501,676602,3404174,1163934,2772892,4198535,4774231,188706,1831549,633450,1234338,278881,740123
2025-12-26,1696753,1198742,9948176,3264883,982996,421944,1326452,1729547,796612,285114,590780,913320,300873,599823,1730392,209620,1074987,283919,170496,7162866,874254,,999299,233680,2805841,6133154,401829,716005,339916,2838007,623564,239153,4229444,11100454,1343083,605687,3465249,1920816,1410343,1184611,1567967,744572,3168863,3947964,313511,638572,653855,2081962,827489,461373,1354466,3001309,2160691,2147980,1980059,716718,399889,1449477,732704,1300688,1109603,941492,1087841,2500101,5635159,2074944,683005,674142,3391790,1159698,2762800,4183259,4756855,188022,1824889,631146,1229850,277861,737435
2025-12-29,1696753,1198742,9948176,3264883,982996,421944,1326452,1729547,796612,285114,590780,913320,300873,599823,1730392,209620,1074987,283919,170496,7162866,874254,,999299,233680,2805841,6133154,401829,716005,339916,2838007,623564,239153,4229444,11100454,1343083,605687,3465249,1920816,1410343,1184611,1567967,744572,3168863,3947964,313511,638572,653855,2081962,827489,461373,1354466,3001309,2160691,2147980,1980059,716718,399889,1449477,732704,1300688,1109603,941492,1087841,2500101,5635159,2074944,683005,674142,3391790,1159698,2762800,4183259,4756855,188022,1824889,631146,1229850,277861,737435
2025-12-30,1696753,1198742,9948176,3264883,982996,421944,1326452,1729547,796612,285114,590780,913320,300873,599823,1730392,209620,1074987,283919,170496,7162866,874254,,999299,233680,2805841,6133154,401829,716005,339916,2838007,623564,239153,4229444,11100454,1343083,605687,3465249,1920816,1410343,1184611,1567967,744572,3168863,3947964,313511,638572,653855,2081962,827489,461373,1354466,3001309,2160691,2147980,1980059,716718,399889,1449477,732704,1300688,1109603,941492,1087841,2500101,5635159,2074944,683005,674142,3391790,1159698,2762800,4183259,4756855,188022,1824889,631146,1229850,277861,737435
2025-12-31,1700365,1201297,9969372,3271841,985089,422840,1329280,1733229,798306,285723,592040,915266,301517,601104,1734081,210068,1077276,284521,170860,7178126,876116,,1001427,234177,2811819,6146223,402683,717531,340637,2844055,624894,239664,4238453,11124107,1345946,606975,3472634,1924911,1413346,1187138,1571306,746161,3175618,3956378,314176,639930,655248,2086400,829253,462353,1357350,3007707,2165297,2152558,1984280,718244,400743,1452564,734265,1303460,1111969,943501,1090158,2505428,5647164,2079368,684461,675577,3399014,1162169,2768687,4192170,4766991,188421,1828774,632490,1232468,278456,739003
2026-01-02,1700365,1201297,9969372,3271841,985089,422840,1329280,1733229,798306,285723,592040,915266,301517,601104,1734081,210068,1077276,284521,170860,7178126,876116,,1001427,234177,2811819,6146223,402683,717531,340637,2844055,624894,239664,4238453,11124107,1345946,606975,3472634,1924911,1413346,1187138,1571306,746161,3175618,3956378,314176,639930,655248,2086400,829253,462353,1357350,3007707,2165297,2152558,1984280,718244,400743,1452564,734265,1303460,1111969,943501,1090158,2505428,5647164,2079368,684461,675577,3399014,1162169,2768687,4192170,4766991,188421,1828774,632490,1232468,278456,739003
