date,ldos_shares,payx_shares,gww_shares,ph_shares,mas_shares,lmt_shares,fix_shares,csx_shares,dov_shares,efx_shares,pwr_shares,nsc_shares,odfl_shares,ame_shares,chrw_shares,rok_shares,bldr_shares,ftv_shares,ual_shares,ba_shares,xyl_shares,ir_shares,hon_shares,uber_shares,pnr_shares,vlto_shares,rtx_shares,hwm_shares,noc_shares,dal_shares,otis_shares,tt_shares,ctas_shares,wab_shares,alle_shares,ups_shares,iex_shares,rsg_shares,txt_shares,swk_shares,carr_shares,luv_shares,ge_shares,j_shares,adp_shares,itw_shares,br_shares,expd_shares,unp_shares,etn_shares,gnrc_shares,ndsn_shares,fast_shares,gd_shares,tdg_shares,vrsk_shares,cat_shares,hubb_shares,sna_shares,cprt_shares,jci_shares,axon_shares,payc_shares,gev_shares,rol_shares,fdx_shares,emr_shares,eme_shares,aos_shares,mmm_shares,pcar_shares,wm_shares,cmi_shares,lhx_shares,uri_shares,lii_shares,hii_shares,de_shares,jbht_shares
2025-10-24,657838,1662121,225602,654779,1071994,1052984,,9554026,702208,634760,763467,1149730,946961,1183895,604677,576381,568174,1732316,1659734,3875097,1247915,1854383,3253694,10687346,839420,1270627,6859753,2065469,689766,3325187,2012055,1140446,1755416,876463,439538,3772033,385514,1040304,912484,795454,4100760,2689057,5434621,612028,2075307,1359436,599747,694991,3039413,1995046,300401,274884,5882893,1293542,288779,716323,2400946,272112,267126,4560434,3353607,402375,256421,1395103,1439262,1112470,2883570,229242,585005,2728874,2691727,1899112,706087,958800,329749,163692,200932,1290842,391568
2025-10-27,657002,1660005,225314,653943,1070626,1051644,,9541854,701312,633952,762495,1148266,945753,1182387,603905,575645,567454,1730108,1657622,3870161,1246327,1852023,3249550,10673730,838348,1269007,6851013,2062837,688886,3320951,2009491,1138994,1753180,875347,438978,3767229,385022,1038980,911320,794442,4095536,2685629,5427697,611248,2072663,1357704,598983,694103,3035541,1992506,300017,274532,5875401,1291894,288411,715411,2397886,271764,266786,4554626,3349335,401863,256093,1393327,1437426,1111054,2879894,228950,584261,2725398,2688299,1896692,705187,957580,329329,163484,200676,1289198,391068
2025-10-28,656375,1658418,225098,653316,1069600,1050639,,9532725,700640,633346,761766,1147168,944847,1181256,603326,575093,566914,1728452,1656038,3866459,1245136,1850253,3246442,10663518,837544,1267792,6844458,2060863,688226,3317774,2007568,1137905,1751503,874510,438558,3763626,384653,1037987,910447,793683,4091618,2683058,5422504,610663,2070680,1356405,598410,693437,3032637,1990601,299729,274268,5869782,1290658,288135,714727,2395591,271503,266531,4550270,3346131,401479,255847,1391995,1436049,1109992,2877137,228731,583703,2722791,2685728,1894877,704512,956665,329014,163328,200484,1287965,390693
2025-10-29,656166,1657889,225026,653107,1069258,1050304,,9529682,700416,633144,761523,1146802,944545,1180879,603133,574909,566734,1727900,1655510,3865225,1244739,1849663,3245406,10660114,837276,1267387,6842273,2060205,688006,3316715,2006927,1137542,1750944,874231,438418,3762425,384530,1037656,910156,793430,4090312,2682201,5420773,610468,2070019,1355972,598219,693215,3031669,1989966,299633,274180,5867909,1290246,288043,714499,2394826,271416,266446,4548818,3345063,401351,255765,1391551,1435590,1109638,2876218,228658,583516,2721922,2684871,1894272,704287,956360,328909,163276,200420,1287554,390568
2025-10-30,656793,1661576,225542,654834,1072984,1052909,,9554211,702788,634450,763652,1149800,947851,1183610,605212,576261,567274,1733956,1659094,3875227,1247430,1853633,3253814,10687626,840180,1271802,6859928,2065979,689766,3324092,2011450,1140331,1755421,876168,439938,3772128,385799,1040049,913329,794189,4099730,2691572,5434666,612653,2075802,1359471,600292,695581,3039273,1995171,299921,275144,5881528,1293882,288819,715983,2400921,272377,267301,4559074,3353667,402335,256011,1395083,1440567,1112200,2884275,229377,584077,2729729,2691142,1899287,706162,958875,329724,163832,200612,1290787,391943
2025-10-31,656793,1661576,225542,654834,1072984,1052909,,9554211,702788,634450,763652,1149800,947851,1183610,605212,576261,567274,1733956,1659094,3875227,1247430,1853633,3253814,10687626,840180,1271802,6859928,2065979,689766,3324092,2011450,1140331,1755421,876168,439938,3772128,385799,1040049,913329,794189,4099730,2691572,5434666,612653,2075802,1359471,600292,695581,3039273,1995171,299921,275144,5881528,1293882,288819,715983,2400921,272377,267301,4559074,3353667,402335,256011,1395083,1440567,1112200,2884275,229377,584077,2729729,2691142,1899287,706162,958875,329724,163832,200612,1290787,391943
2025-11-03,654063,1654686,224606,652117,1068538,1048541,,9514587,699876,631824,760480,1145029,943925,1178696,602703,573869,564921,1726767,1652217,3859159,1242256,1845950,3240320,10643296,836696,1266524,6831471,2057412,686906,3310299,2003104,1135599,1748141,872528,438118,3756489,384200,1035733,909546,790900,4082726,2680405,5412124,610118,2067196,1353829,597796,692695,3026663,1986890,298673,274000,5857140,1288513,287623,713019,2390963,271246,266196,4540172,3339757,400671,254945,1389298,1434587,1107585,2872315,228428,581646,2718406,2679975,1891409,703237,954897,328359,163156,199780,1285431,390318
2025-11-04,654063,1654686,224606,652117,1068538,1048541,,9514587,699876,631824,760480,1145029,943925,1178696,602703,573869,564921,1726767,1652217,3859159,1242256,1845950,3240320,10643296,836696,1266524,6831471,2057412,686906,3310299,2003104,1135599,1748141,872528,438118,3756489,384200,1035733,909546,790900,4082726,2680405,5412124,610118,2067196,1353829,597796,692695,3026663,1986890,298673,274000,5857140,1288513,287623,713019,2390963,271246,266196,4540172,3339757,400671,254945,1389298,1434587,1107585,2872315,228428,581646,2718406,2679975,1891409,703237,954897,328359,163156,199780,1285431,390318
2025-11-05,653643,1653626,224462,651699,1067854,1047869,,9508491,699428,631420,759992,1144295,943321,1177940,602317,573501,564559,1725661,1651159,3856687,1241460,1844768,3238244,10636476,836160,1265712,6827093,2056094,686466,3308177,2001820,1134871,1747021,871968,437838,3754083,383954,1035069,908964,790394,4080110,2678687,5408656,609728,2065872,1352961,597412,692251,3024723,1985616,298481,273824,5853388,1287687,287439,712563,2389431,271072,266026,4537264,3337617,400415,254781,1388408,1433667,1106875,2870475,228282,581272,2716664,2678257,1890197,702787,954285,328149,163052,199652,1284607,390068
2025-11-06,653853,1654156,224534,651908,1068196,1048205,,9511539,699652,631622,760236,1144662,943623,1178318,602510,573685,564740,1726214,1651688,3857923,1241858,1845359,3239282,10639886,836428,1266118,6829282,2056753,686686,3309237,2002462,1135235,1747581,872248,437978,3755286,384077,1035401,909255,790647,4081418,2679546,5410390,609923,2066534,1353395,597604,692473,3025693,1986253,298577,273912,5855264,1288100,287531,712791,2390197,271159,266111,4538718,3338687,400543,254863,1388853,1434127,1107230,2871395,228355,581459,2717535,2679116,1890803,703012,954591,328254,163104,199716,1285019,390193
2025-11-07,655113,1657336,224966,653162,1070248,1050221,,9529827,700996,632834,761700,1146864,945435,1180586,603668,574789,565826,1729532,1654862,3865339,1244246,1848905,3245510,10660346,838036,1268554,6842416,2060707,688006,3315597,2006314,1137419,1750941,873928,438818,3762504,384815,1037393,911001,792165,4089266,2684700,5420794,611093,2070506,1355999,598756,693805,3031513,1990075,299153,274440,5866520,1290578,288083,714159,2394793,271681,266621,4547442,3345107,401311,255355,1391523,1436887,1109360,2876915,228793,582581,2722761,2684270,1894439,704362,956427,328884,163416,200100,1287491,390943
2025-11-10,653013,1652036,224246,651072,1066828,1046861,,9499347,698756,630814,759260,1143194,942415,1176806,601738,572949,564016,1724002,1649572,3852979,1240266,1842995,3235130,10626246,835356,1264494,6820526,2054117,685806,3304987,1999894,1133779,1745341,871128,437418,3750464,383585,1034073,908091,789635,4076186,2676110,5403454,609143,2063886,1351659,596836,691585,3021813,1983705,298193,273560,5847750,1286448,287163,711879,2387133,270811,265771,4532892,3334407,400031,254535,1387073,1432287,1105810,2867715,228063,580711,2714051,2675680,1888379,702112,953367,327834,162896,199460,1283371,389693
2025-11-11,652593,1650976,224102,650654,1066144,1046189,,9493249,698308,630410,758772,1142460,941811,1176050,601352,572581,563654,1722896,1648514,3850505,1239470,1841811,3233054,10619424,834820,1263682,6816148,2052799,685366,3302865,1998610,1133051,1744221,870568,437138,3748056,383339,1033409,907509,789129,4073570,2674392,5399986,608753,2062562,1350791,596452,691141,3019873,1982431,298001,273384,5843996,1285622,286979,711421,2385601,270637,265601,4529982,3332267,399775,254371,1386183,1431367,1105100,2865875,227917,580337,2712309,2673962,1887167,701662,952755,327624,162792,199332,1282547,389443
2025-11-12,656193,1656276,224822,653064,1069564,1050109,,9523739,700548,632430,761212,1146130,944831,1179830,603282,574421,565464,1728426,1653804,3864575,1243450,1847731,3244934,10657634,837500,1267742,6840538,2060489,687566,3313475,2005030,1137331,1749821,873368,438538,3760096,384569,1036729,910419,791659,4086650,2682982,5419166,610713,2070222,1355131,598372,693361,3030973,1989601,300561,274264,5862766,1290472,287899,713711,2394101,271507,266451,4544532,3344867,401055,256591,1391233,1435967,1108650,2875075,228647,585707,2722419,2682552,1893227,703912,955815,328674,163312,200892,1287307,390693
2025-11-13,659553,1664756,225974,656408,1075036,1055485,,9572523,704132,635662,765116,1152002,949663,1185878,606370,577365,568360,1737274,1662268,3884367,1249818,1857203,3261542,10712210,841788,1274238,6875562,2071033,691086,3330451,2015302,1143155,1758781,877848,440778,3779360,386537,1042041,915075,795707,4107578,2696726,5446910,613849,2080814,1362075,601444,696913,3046493,1999793,302097,275672,5892798,1297080,289371,717375,2406357,272899,267811,4567812,3361987,403103,257903,1398353,1482327,1114330,2889795,229815,588699,2736355,2696296,1902923,707512,960711,330354,164144,201916,1293899,392693
2025-11-14,655983,1655746,224750,652855,1069222,1049773,,9520690,700324,632228,760968,1145763,944529,1179452,603089,574237,565283,1727873,1653275,3863338,1243052,1847156,3243896,10654240,837232,1267336,6838349,2059830,687346,3312414,2004388,1136967,1749261,873088,438398,3758892,384446,1036397,910128,791406,4085342,2682123,5417432,610534,2069560,1354697,598180,693139,3030003,1988964,300465,274176,5860889,1290059,287807,713499,2393335,271420,266366,4543077,3343797,400927,256509,1390788,1474167,1108295,2874155,228574,585520,2721548,2681693,1892621,703687,955509,328569,163260,200828,1286895,390568
2025-11-17,656403,1656806,224894,653273,1069906,1050445,,9526788,700772,632632,761456,1146497,945133,1180208,603475,574605,565645,1728979,1654333,3865812,1243848,1848338,3245972,10661060,837768,1268148,6842727,2061148,687786,3314536,2005672,1137695,1750381,873648,438678,3761300,384692,1037061,910710,791912,4087958,2683841,5420900,610924,2070884,1355565,598564,693583,3031943,1990238,300657,274352,5864643,1290885,287991,713955,2394867,271594,266536,4545987,3345937,401183,256673,1391678,1495127,1109005,2875995,228720,585894,2723290,2683411,1893833,704137,956121,328779,163364,200956,1287719,390818
2025-11-18,653253,1648856,223814,650138,1064761,1045405,,9481038,697412,629587,757796,1140992,940588,1174538,600580,571845,562930,1720669,1646383,3847257,1237878,1839458,3230387,10609880,833748,1262058,6809877,2051248,684486,3298621,1996042,1132235,1741981,869448,436578,3743240,382847,1032081,906330,788117,4068323,2670956,5394875,607984,2060939,1349055,595684,690253,3017393,1980683,299217,273032,5836473,1284690,286611,710520,2383377,270289,265261,4524162,3329872,399263,255443,1385003,1487927,1103680,2862180,227625,583089,2710225,2670526,1884743,700762,951531,327204,162584,199996,1281539,388943
2025-11-19,650313,1641422,222806,647212,1059959,1040701,,9438324,694276,626745,754380,1135854,936346,1169246,597878,569269,560396,1712913,1638963,3829939,1232306,1831170,3215841,10562098,829996,1256374,6779203,2042008,681406,3283753,1987054,1127139,1734127,865528,434618,3726370,381125,1027433,902242,784575,4049997,2658916,5370585,605240,2051657,1342979,592996,687145,3003799,1971765,297873,271800,5810181,1278908,285323,707314,2372639,269071,264071,4503778,3314878,397471,254295,1378759,1481207,1098710,2849286,226603,580471,2698017,2658500,1876245,697612,947247,325734,161856,199100,1275771,387193
2025-11-20,653043,1648325,223742,649929,1064418,1045069,,9477987,697188,629384,757552,1140625,940285,1174160,600387,571661,562749,1720115,1645853,3846020,1237480,1838866,3229348,10606467,833480,1261652,6807686,2050588,684266,3297559,1995400,1131871,1741420,869168,436438,3742035,382724,1031749,906038,787864,4067014,2670096,5393140,607788,2060276,1348621,595492,690031,3016422,1980046,299121,272944,5834595,1284277,286519,710291,2382610,270202,265176,4522706,3328801,399135,255361,1384557,1487447,1103325,2861259,227552,582902,2709353,2669667,1884136,700537,951225,327099,162532,199932,1281127,388818
2025-11-21,657453,1659476,225254,654318,1071621,1052125,,9542058,701892,633647,762676,1148332,946648,1182098,604440,575525,566550,1731749,1656983,3871997,1245838,1851298,3251167,10678140,839108,1270178,6853697,2064448,688886,3319861,2008882,1139515,1753201,875048,439378,3767340,385307,1038721,912170,793177,4094503,2688135,5429575,611904,2074199,1357735,599524,694693,3036813,1993423,301137,274792,5874033,1292950,288451,715100,2398717,272029,266961,4553282,3351292,401823,257083,1393923,1497527,1110780,2880600,229085,586829,2727665,2687706,1896883,705262,957651,329304,163624,201276,1289779,391443
2025-11-24,658293,1661600,225542,655154,1072993,1053469,,9554262,702788,634459,763652,1149800,947860,1183610,605212,576261,567274,1733965,1659103,3876945,1247430,1853666,3255323,10691792,840180,1271802,6862461,2067088,689766,3324109,2011450,1140971,1755445,876168,439938,3772160,385799,1040049,913338,794189,4099739,2691571,5436515,612688,2076851,1359471,600292,695581,3040697,1995971,301521,275144,5881545,1294602,288819,716016,2401785,272377,267301,4559106,3355576,402335,257411,1395707,1499447,1112200,2884284,229377,587577,2731153,2691142,1899311,706162,958875,329724,163832,201532,1291427,391943
2025-11-25,660393,1666910,226262,657244,1076423,1056829,,9584782,705028,636489,766092,1153470,950890,1187390,607142,578101,569084,1739505,1664403,3889325,1251410,1859586,3265713,10725932,842860,1275862,6884371,2073688,691966,3334729,2017870,1144611,1761055,878968,441348,3784210,387029,1043369,916258,796719,4112839,2700171,5453875,614648,2083481,1363811,602212,697801,3050407,2002341,302481,276024,5900335,1298732,289739,718306,2409455,273247,268151,4573666,3366286,403625,258231,1400167,1504247,1115750,2893494,230107,589447,2739873,2699742,1905381,708422,961935,330774,164352,202172,1295547,393193
2025-11-26,662913,1673282,227126,659752,1080539,1060861,,9621406,707716,638925,769020,1157874,954526,1191926,609458,580309,571256,1746153,1670763,3904181,1256186,1866690,3278181,10766900,846076,1280734,6910663,2081608,694606,3347473,2025574,1148979,1767787,882328,443040,3798670,388505,1047353,919762,799755,4128559,2710491,5474707,617000,2091437,1369019,604516,700465,3062059,2009985,303633,277080,5922883,1303688,290843,721054,2418659,274291,269171,4591138,3379138,405173,259215,1405519,1510007,1120010,2904546,230983,591691,2750337,2710062,1912665,711134,965607,332034,164976,202940,1300491,394693
2025-11-28,662493,1672220,226982,659334,1079853,1060189,,9615302,707268,638519,768532,1157140,953920,1191170,609072,579941,570894,1745045,1669703,3901705,1255390,1865506,3276103,10760072,845540,1279922,6906281,2080288,694166,3345349,2024288,1148251,1766665,881768,442758,3796260,388259,1046689,919178,799249,4125939,2708771,5471235,616608,2090111,1368151,604132,700021,3060117,2008711,303441,276904,5919125,1302862,290659,720596,2417125,274117,269001,4588226,3376996,404915,259051,1404627,1509047,1119300,2902704,230837,591317,2748593,2708342,1911451,710682,964995,331824,164872,202812,1299667,394443
2025-12-01,670473,1692398,229718,667276,1092887,1072957,,9731278,715780,646233,777804,1171086,965434,1205534,616406,586933,577772,1766097,1689843,3948749,1270514,1888002,3315585,10889804,855724,1295350,6989539,2105368,702526,3385705,2048684,1162083,1787983,892408,448116,3842050,392933,1059305,930274,808863,4175719,2741451,5537203,624056,2115305,1384643,611428,708457,3097015,2032917,307089,280248,5990527,1318556,294155,729298,2446271,277423,272231,4643554,3417694,409817,262167,1421575,1527287,1132790,2937702,233611,598423,2781729,2741022,1934517,719270,976623,335814,166848,205244,1315323,399193
2025-12-02,671523,1695053,230078,668321,1094602,1074637,,9746538,716905,647248,779024,1172921,966949,1207424,617371,587853,578677,1768867,1692493,3954939,1272509,1890962,3320780,10906874,857064,1297380,7000494,2108668,703626,3391015,2051899,1163903,1790788,893808,448821,3848075,393548,1060965,931734,810128,4182269,2745751,5545883,625036,2118620,1386813,612388,709567,3101870,2036102,307569,280688,5999922,1320621,294615,730443,2450106,277858,272656,4650834,3423049,410462,262577,1423805,1529692,1134565,2942307,233976,599358,2786089,2745322,1937552,720400,978153,336339,167108,205564,1317383,399818
2025-12-03,673833,1700894,230870,670620,1098375,1078333,,9780121,719380,649481,781708,1176958,970282,1211582,619494,589877,580668,1774961,1698323,3968557,1276898,1897474,3332220,10944439,860012,1301846,7024606,2115928,706046,3402697,2058972,1167907,1796959,896888,450372,3861330,394901,1064617,934946,812911,4196679,2755211,5564990,627192,2125913,1391587,614500,712009,3112551,2043120,308625,281656,6020591,1325164,295627,732962,2458543,278815,273591,4666861,3434841,411881,263479,1428711,1534983,1138470,2952449,234779,601415,2795681,2754782,1944229,722886,981519,337494,167680,206268,1321915,401193
2025-12-04,675093,1704080,231302,671874,1100433,1080349,,9798439,720730,650699,783172,1179160,972100,1213850,620652,590981,581754,1778285,1701503,3975985,1279292,1901026,3338460,10964929,861620,1304282,7037758,2119888,707366,3409069,2062830,1170091,1800325,898568,451218,3868560,395639,1066609,936698,814429,4204539,2760371,5575412,628368,2129891,1394191,615652,713341,3118377,2046948,309201,282184,6031865,1327642,296179,734336,2463145,279337,274101,4675603,3441273,412655,263971,1431387,1537869,1140600,2957981,235217,602537,2800913,2759942,1947871,724242,983355,338124,167992,206652,1324387,401943
2025-12-05,677193,1709390,232262,674524,1103863,1084549,,9842469,722980,652729,786692,1184470,975130,1219530,622582,593381,583564,1783825,1706803,3991365,1283282,1906946,3351360,11007479,864300,1308342,7065078,2127588,710566,3425089,2069260,1174651,1808435,901368,452628,3885810,396869,1071629,939618,816959,4222039,2768971,5597062,630328,2138161,1400451,617572,715561,3130387,2054968,310161,283064,6059855,1332812,297489,736626,2472695,280207,274951,4690173,3451993,413945,264791,1436927,1551079,1145850,2971201,235947,604407,2811733,2772442,1956541,727422,987855,339734,168512,207292,1329547,403193
2025-12-08,675513,1705142,231686,672852,1101119,1081861,,9818045,721180,651105,784740,1181534,972706,1216506,621038,591909,582116,1779393,1702563,3981461,1280090,1902210,3343040,10980159,862156,1305094,7047542,2122308,708806,3416593,2064116,1171739,1803947,899128,451500,3876170,395885,1068973,937282,814935,4211559,2762091,5583166,628760,2132857,1396979,616036,713785,3122619,2049864,309393,282360,6044823,1329508,296753,734794,2466559,279511,274271,4678517,3443417,412913,264135,1433359,1547231,1143010,2963825,235363,602911,2804757,2765562,1951685,725614,985407,338894,168096,206780,1326251,402193
2025-12-09,677403,1709921,232334,674733,1104206,1084894,,9845531,723205,652932,786936,1184846,975433,1219908,622775,593565,583745,1784379,1707333,3992612,1283681,1907538,3352400,11010903,864577,1308757,7067279,2128248,710786,3426160,2069903,1175024,1808996,901648,452769,3887024,396992,1071961,939910,817221,4223349,2769831,5598799,630524,2138833,1400894,617764,715783,3131358,2055606,310257,283152,6061743,1333234,297581,736855,2473462,280294,275036,4691630,3453065,414074,264873,1437373,1551560,1146214,2972123,236020,604594,2812614,2773302,1957148,727648,988161,339839,168564,207356,1329968,403318
2025-12-10,678453,1712576,232694,675778,1105921,1086579,,9860801,724330,653947,788156,1186686,976948,1221798,623740,594485,584650,1787149,1709983,3998807,1285676,1910498,3357600,11027983,865922,1310792,7078244,2131548,711886,3431475,2073118,1176849,1811801,903048,453474,3893054,397607,1073621,941370,818491,4229899,2774131,5607484,631504,2142153,1403069,618724,716893,3136213,2058796,310737,283592,6071143,1335304,298041,738000,2477297,280729,275461,4698915,3458425,414719,265283,1439603,1553965,1147994,2976733,236385,605529,2816979,2777602,1960183,728778,989691,340364,168824,207676,1332033,403943
2025-12-11,685173,1729568,234998,681986,1116897,1096563,,9958529,731530,660443,795404,1198462,986644,1233894,629916,600373,590442,1804877,1726943,4155355,1298444,1929442,3388780,11130095,874530,1323816,7144320,2152668,718446,3465491,2093694,1187609,1829753,912008,457986,3931646,401543,1084245,950714,826619,4271819,2801651,5660228,637776,2161881,1416989,624868,723997,3165485,2077972,313809,286408,6131303,1347752,300985,745328,2500521,283513,278181,4745539,3492729,418847,267907,1453075,1569357,1159386,3004337,238721,611513,2843315,2805122,1978307,736010,999483,343724,170488,209724,1344369,407943
2025-12-12,685593,1730630,235142,682404,1117583,1097235,,9964631,731978,660849,795892,1199196,987250,1234650,630302,600741,590804,1805985,1728003,4157905,1299240,1930626,3390858,11136921,875066,1324628,7148702,2153988,718886,3467615,2094978,1188337,1830875,912568,458266,3934056,401789,1084909,951298,827125,4274437,2803371,5663698,638168,2163207,1417857,625252,724441,3167427,2079246,314001,286584,6135059,1348578,301169,745786,2502055,283687,278351,4748451,3494871,419103,268071,1453967,1570317,1160096,3006179,238867,611887,2845059,2806840,1979521,736460,1000095,343934,170592,209852,1345193,408193
2025-12-15,683283,1724789,234350,680105,1113810,1093539,,9931070,729514,658616,793208,1195159,983917,1230492,628179,598717,588813,1799891,1722173,4143880,1294862,1924114,3379429,11099378,872118,1320162,7124601,2146728,716466,3455933,2087916,1184333,1824704,909488,456726,3920801,400436,1081257,948086,824342,4260038,2793922,5644613,636012,2155914,1413083,623140,721999,3156746,2072239,312945,285616,6114401,1344035,300157,743267,2493618,282730,277416,4732435,3483090,417695,267169,1449061,1565037,1156191,2996048,238064,609830,2835467,2797391,1972844,733985,996729,342779,170020,209148,1340661,406818
2025-12-16,684543,1727975,234782,681359,1115868,1095555,,9949376,730858,659834,794672,1197361,985735,1232760,629337,599821,589899,1803215,1725353,4151530,1297250,1927666,3385663,11119856,873726,1322598,7137747,2150688,717786,3462305,2091768,1186517,1828070,911168,457572,3928031,401174,1083249,949838,825860,4267892,2799082,5655029,637188,2159892,1415687,624292,723331,3162572,2076061,313521,286144,6125669,1346513,300709,744641,2498220,283252,277926,4741171,3489516,418463,267661,1451737,1567917,1158321,3001574,238502,610952,2840699,2802545,1976486,735341,998565,343409,170332,209532,1343133,407568
2025-12-17,689163,1739657,236366,685957,1123414,1102947,,10016520,735786,664300,800040,1205435,992401,1241076,633583,603869,593881,1815403,1737013,4179580,1306006,1940690,3408521,11194964,879622,1331530,7185949,2165208,722626,3485669,2105892,1194525,1840412,917328,460674,3954541,403880,1090553,956262,831426,4296712,2818002,5693221,641500,2174478,1425235,628516,728215,3183934,2090075,315633,288080,6167007,1355599,302733,749679,2515094,285166,279796,4773203,3513078,421301,269465,1461549,1578477,1166131,3021836,240108,615066,2859883,2821465,1989840,740313,1005297,345719,171476,210940,1352197,410318
2025-12-18,686223,1732223,235358,683031,1118612,1098243,,9973792,732650,661458,796624,1200297,988159,1235784,630881,601293,591347,1807647,1729593,4161730,1300434,1932402,3393975,11147168,875870,1325846,7155275,2155968,719546,3470801,2096904,1189429,1832558,913408,458700,3937671,402158,1085905,952174,827884,4278372,2805962,5668917,638756,2165196,1419159,625828,725107,3170340,2081157,314289,286848,6140701,1349817,301445,746473,2504356,283948,278606,4752819,3498084,419495,268317,1455305,1571757,1161161,3008942,239086,612448,2847675,2809425,1981342,737149,1001013,344249,170748,210044,1346429,408568
2025-12-19,688953,1739126,236294,685748,1123071,1102611,,10013468,735562,664097,799796,1205068,992098,1240698,633390,603685,593700,1814849,1736483,4178305,1305608,1940098,3407482,11191550,879354,1331124,7183758,2164548,722406,3484607,2105250,1194161,1839851,917048,460533,3953336,403757,1090221,955970,831173,4295402,2817142,5691485,641304,2173815,1424801,628324,727993,3182963,2089438,315537,287992,6165128,1355186,302641,749450,2514327,285079,279711,4771747,3512007,421172,269383,1461103,1577997,1165776,3020915,240035,614879,2859011,2820605,1989233,740087,1004991,345614,171424,210876,1351785,410193
2025-12-22,682589,1729338,233538,673732,1108927,1087179,187908,9942120,732258,653457,796128,1198012,982398,1229102,630762,599457,590420,1695721,1728495,4180713,1299896,1919646,3389726,11093710,873722,1325644,7158506,2146672,716282,3463139,2080694,1183889,1823779,912764,461093,3945560,399645,1074333,940918,826985,4226870,2761118,5631729,638184,2159375,1409485,623184,715569,3166935,2073694,313321,284940,6129420,1353642,300689,744118,2498579,283747,277691,4753959,3262895,421688,260903,1448595,1567013,1158992,2999483,239007,605319,2836279,2804133,1978853,736987,998691,339710,170392,209492,1342265,401585
2025-12-23,685501,1736716,234532,676602,1113659,1091813,188706,9984512,735380,656243,799516,1203122,986584,1234338,633450,602019,592940,1702945,1735859,4198535,1305440,1927836,3404174,11141002,877446,1331300,7189026,2155828,719334,3477909,2089570,1188943,1831549,916656,463053,3962388,401353,1078911,944936,830513,4244888,2772892,5655739,640900,2168587,1415491,625844,718621,3180431,2082528,314651,286158,6155558,1359410,301977,747296,2509233,284951,278881,4774231,3276811,423480,262009,1454769,1573691,1163934,3012265,240029,607895,2848375,2816089,1987295,740123,1002947,341152,171120,210388,1347991,403293
2025-12-24,685501,1736716,234532,676602,1113659,1091813,188706,9984512,735380,656243,799516,1203122,986584,1234338,633450,602019,592940,1702945,1735859,4198535,1305440,1927836,3404174,11141002,877446,1331300,7189026,2155828,719334,3477909,2089570,1188943,1831549,916656,463053,3962388,401353,1078911,944936,830513,4244888,2772892,5655739,640900,2168587,1415491,625844,718621,3180431,2082528,314651,286158,6155558,1359410,301977,747296,2509233,284951,278881,4774231,3276811,423480,262009,1454769,1573691,1163934,3012265,240029,607895,2848375,2816089,1987295,740123,1002947,341152,171120,210388,1347991,403293
2025-12-26,683005,1730392,233680,674142,1109603,1087841,188022,9948176,732704,653855,796612,1198742,982996,1229850,631146,599823,590780,1696753,1729547,4183259,1300688,1920816,3391790,11100454,874254,1326452,7162866,2147980,716718,3465249,2081962,1184611,1824889,913320,461373,3947964,399889,1074987,941492,827489,4229444,2762800,5635159,638572,2160691,1410343,623564,716005,3168863,2074944,313511,285114,6133154,1354466,300873,744572,2500101,283919,277861,4756855,3264883,421944,261061,1449477,1567967,1159698,3001309,239153,605687,2838007,2805841,1980059,737435,999299,339916,170496,209620,1343083,401829
2025-12-29,683005,1730392,233680,674142,1109603,1087841,188022,9948176,732704,653855,796612,1198742,982996,1229850,631146,599823,590780,1696753,1729547,4183259,1300688,1920816,3391790,11100454,874254,1326452,7162866,2147980,716718,3465249,2081962,1184611,1824889,913320,461373,3947964,399889,1074987,941492,827489,4229444,2762800,5635159,638572,2160691,1410343,623564,716005,3168863,2074944,313511,285114,6133154,1354466,300873,744572,2500101,283919,277861,4756855,3264883,421944,261061,1449477,1567967,1159698,3001309,239153,605687,2838007,2805841,1980059,737435,999299,339916,170496,209620,1343083,401829
2025-12-30,683005,1730392,233680,674142,1109603,1087841,188022,9948176,732704,653855,796612,1198742,982996,1229850,631146,599823,590780,1696753,1729547,4183259,1300688,1920816,3391790,11100454,874254,1326452,7162866,2147980,716718,3465249,2081962,1184611,1824889,913320,461373,3947964,399889,1074987,941492,827489,4229444,2762800,5635159,638572,2160691,1410343,623564,716005,3168863,2074944,313511,285114,6133154,1354466,300873,744572,2500101,283919,277861,4756855,3264883,421944,261061,1449477,1567967,1159698,3001309,239153,605687,2838007,2805841,1980059,737435,999299,339916,170496,209620,1343083,401829
2025-12-31,684461,1734081,234177,675577,1111969,1090158,188421,9969372,734265,655248,798306,1201297,985089,1232468,632490,601104,592040,1700365,1733229,4192170,1303460,1924911,3399014,11124107,876116,1329280,7178126,2152558,718244,3472634,2086400,1187138,1828774,915266,462353,3956378,400743,1077276,943501,829253,4238453,2768687,5647164,639930,2165297,1413346,624894,717531,3175618,2079368,314176,285723,6146223,1357350,301517,746161,2505428,284521,278456,4766991,3271841,422840,261614,1452564,1571306,1162169,3007707,239664,606975,2844055,2811819,1984280,739003,1001427,340637,170860,210068,1345946,402683
