date,fast_shares,dal_shares,rtx_shares,gww_shares,odfl_shares,pwr_shares,etn_shares,de_shares,uri_shares,payc_shares,efx_shares,tt_shares,otis_shares,gnrc_shares,mmm_shares,bldr_shares,lii_shares,payx_shares,uber_shares,cat_shares,luv_shares,br_shares,ge_shares,ir_shares,hon_shares,hwm_shares,rol_shares,noc_shares,cprt_shares,ba_shares,ups_shares,axon_shares,adp_shares,gev_shares,wab_shares,ndsn_shares,tdg_shares,txt_shares,ctas_shares,wm_shares,ame_shares,j_shares,carr_shares,hubb_shares,hii_shares,vlto_shares,lhx_shares,fix_shares,ual_shares,mas_shares,aos_shares,rsg_shares,swk_shares,chrw_shares,jci_shares,iex_shares,vrsk_shares,ftv_shares,dov_shares,unp_shares,itw_shares,pnr_shares,nsc_shares,emr_shares,lmt_shares,ph_shares,jbht_shares,cmi_shares,ldos_shares,eme_shares,rok_shares,alle_shares,sna_shares,fdx_shares,expd_shares,xyl_shares,csx_shares,pcar_shares,gd_shares
2025-10-24,5882893,3325187,6859753,225602,946961,763467,1995046,1290842,329749,256421,634760,1140446,2012055,300401,2728874,568174,163692,1662121,10687346,2400946,2689057,599747,5434621,1854383,3253694,2065469,1439262,689766,4560434,3875097,3772033,402375,2075307,1395103,876463,274884,288779,912484,1755416,1899112,1183895,612028,4100760,272112,200932,1270627,958800,,1659734,1071994,585005,1040304,795454,604677,3353607,385514,716323,1732316,702208,3039413,1359436,839420,1149730,2883570,1052984,654779,391568,706087,657838,229242,576381,439538,267126,1112470,694991,1247915,9554026,2691727,1293542
2025-10-27,5875401,3320951,6851013,225314,945753,762495,1992506,1289198,329329,256093,633952,1138994,2009491,300017,2725398,567454,163484,1660005,10673730,2397886,2685629,598983,5427697,1852023,3249550,2062837,1437426,688886,4554626,3870161,3767229,401863,2072663,1393327,875347,274532,288411,911320,1753180,1896692,1182387,611248,4095536,271764,200676,1269007,957580,,1657622,1070626,584261,1038980,794442,603905,3349335,385022,715411,1730108,701312,3035541,1357704,838348,1148266,2879894,1051644,653943,391068,705187,657002,228950,575645,438978,266786,1111054,694103,1246327,9541854,2688299,1291894
2025-10-28,5869782,3317774,6844458,225098,944847,761766,1990601,1287965,329014,255847,633346,1137905,2007568,299729,2722791,566914,163328,1658418,10663518,2395591,2683058,598410,5422504,1850253,3246442,2060863,1436049,688226,4550270,3866459,3763626,401479,2070680,1391995,874510,274268,288135,910447,1751503,1894877,1181256,610663,4091618,271503,200484,1267792,956665,,1656038,1069600,583703,1037987,793683,603326,3346131,384653,714727,1728452,700640,3032637,1356405,837544,1147168,2877137,1050639,653316,390693,704512,656375,228731,575093,438558,266531,1109992,693437,1245136,9532725,2685728,1290658
2025-10-29,5867909,3316715,6842273,225026,944545,761523,1989966,1287554,328909,255765,633144,1137542,2006927,299633,2721922,566734,163276,1657889,10660114,2394826,2682201,598219,5420773,1849663,3245406,2060205,1435590,688006,4548818,3865225,3762425,401351,2070019,1391551,874231,274180,288043,910156,1750944,1894272,1180879,610468,4090312,271416,200420,1267387,956360,,1655510,1069258,583516,1037656,793430,603133,3345063,384530,714499,1727900,700416,3031669,1355972,837276,1146802,2876218,1050304,653107,390568,704287,656166,228658,574909,438418,266446,1109638,693215,1244739,9529682,2684871,1290246
2025-10-30,5881528,3324092,6859928,225542,947851,763652,1995171,1290787,329724,256011,634450,1140331,2011450,299921,2729729,567274,163832,1661576,10687626,2400921,2691572,600292,5434666,1853633,3253814,2065979,1440567,689766,4559074,3875227,3772128,402335,2075802,1395083,876168,275144,288819,913329,1755421,1899287,1183610,612653,4099730,272377,200612,1271802,958875,,1659094,1072984,584077,1040049,794189,605212,3353667,385799,715983,1733956,702788,3039273,1359471,840180,1149800,2884275,1052909,654834,391943,706162,656793,229377,576261,439938,267301,1112200,695581,1247430,9554211,2691142,1293882
2025-10-31,5881528,3324092,6859928,225542,947851,763652,1995171,1290787,329724,256011,634450,1140331,2011450,299921,2729729,567274,163832,1661576,10687626,2400921,2691572,600292,5434666,1853633,3253814,2065979,1440567,689766,4559074,3875227,3772128,402335,2075802,1395083,876168,275144,288819,913329,1755421,1899287,1183610,612653,4099730,272377,200612,1271802,958875,,1659094,1072984,584077,1040049,794189,605212,3353667,385799,715983,1733956,702788,3039273,1359471,840180,1149800,2884275,1052909,654834,391943,706162,656793,229377,576261,439938,267301,1112200,695581,1247430,9554211,2691142,1293882
2025-11-03,5857140,3310299,6831471,224606,943925,760480,1986890,1285431,328359,254945,631824,1135599,2003104,298673,2718406,564921,163156,1654686,10643296,2390963,2680405,597796,5412124,1845950,3240320,2057412,1434587,686906,4540172,3859159,3756489,400671,2067196,1389298,872528,274000,287623,909546,1748141,1891409,1178696,610118,4082726,271246,199780,1266524,954897,,1652217,1068538,581646,1035733,790900,602703,3339757,384200,713019,1726767,699876,3026663,1353829,836696,1145029,2872315,1048541,652117,390318,703237,654063,228428,573869,438118,266196,1107585,692695,1242256,9514587,2679975,1288513
2025-11-04,5857140,3310299,6831471,224606,943925,760480,1986890,1285431,328359,254945,631824,1135599,2003104,298673,2718406,564921,163156,1654686,10643296,2390963,2680405,597796,5412124,1845950,3240320,2057412,1434587,686906,4540172,3859159,3756489,400671,2067196,1389298,872528,274000,287623,909546,1748141,1891409,1178696,610118,4082726,271246,199780,1266524,954897,,1652217,1068538,581646,1035733,790900,602703,3339757,384200,713019,1726767,699876,3026663,1353829,836696,1145029,2872315,1048541,652117,390318,703237,654063,228428,573869,438118,266196,1107585,692695,1242256,9514587,2679975,1288513
2025-11-05,5853388,3308177,6827093,224462,943321,759992,1985616,1284607,328149,254781,631420,1134871,2001820,298481,2716664,564559,163052,1653626,10636476,2389431,2678687,597412,5408656,1844768,3238244,2056094,1433667,686466,4537264,3856687,3754083,400415,2065872,1388408,871968,273824,287439,908964,1747021,1890197,1177940,609728,4080110,271072,199652,1265712,954285,,1651159,1067854,581272,1035069,790394,602317,3337617,383954,712563,1725661,699428,3024723,1352961,836160,1144295,2870475,1047869,651699,390068,702787,653643,228282,573501,437838,266026,1106875,692251,1241460,9508491,2678257,1287687
2025-11-06,5855264,3309237,6829282,224534,943623,760236,1986253,1285019,328254,254863,631622,1135235,2002462,298577,2717535,564740,163104,1654156,10639886,2390197,2679546,597604,5410390,1845359,3239282,2056753,1434127,686686,4538718,3857923,3755286,400543,2066534,1388853,872248,273912,287531,909255,1747581,1890803,1178318,609923,4081418,271159,199716,1266118,954591,,1651688,1068196,581459,1035401,790647,602510,3338687,384077,712791,1726214,699652,3025693,1353395,836428,1144662,2871395,1048205,651908,390193,703012,653853,228355,573685,437978,266111,1107230,692473,1241858,9511539,2679116,1288100
2025-11-07,5866520,3315597,6842416,224966,945435,761700,1990075,1287491,328884,255355,632834,1137419,2006314,299153,2722761,565826,163416,1657336,10660346,2394793,2684700,598756,5420794,1848905,3245510,2060707,1436887,688006,4547442,3865339,3762504,401311,2070506,1391523,873928,274440,288083,911001,1750941,1894439,1180586,611093,4089266,271681,200100,1268554,956427,,1654862,1070248,582581,1037393,792165,603668,3345107,384815,714159,1729532,700996,3031513,1355999,838036,1146864,2876915,1050221,653162,390943,704362,655113,228793,574789,438818,266621,1109360,693805,1244246,9529827,2684270,1290578
2025-11-10,5847750,3304987,6820526,224246,942415,759260,1983705,1283371,327834,254535,630814,1133779,1999894,298193,2714051,564016,162896,1652036,10626246,2387133,2676110,596836,5403454,1842995,3235130,2054117,1432287,685806,4532892,3852979,3750464,400031,2063886,1387073,871128,273560,287163,908091,1745341,1888379,1176806,609143,4076186,270811,199460,1264494,953367,,1649572,1066828,580711,1034073,789635,601738,3334407,383585,711879,1724002,698756,3021813,1351659,835356,1143194,2867715,1046861,651072,389693,702112,653013,228063,572949,437418,265771,1105810,691585,1240266,9499347,2675680,1286448
2025-11-11,5843996,3302865,6816148,224102,941811,758772,1982431,1282547,327624,254371,630410,1133051,1998610,298001,2712309,563654,162792,1650976,10619424,2385601,2674392,596452,5399986,1841811,3233054,2052799,1431367,685366,4529982,3850505,3748056,399775,2062562,1386183,870568,273384,286979,907509,1744221,1887167,1176050,608753,4073570,270637,199332,1263682,952755,,1648514,1066144,580337,1033409,789129,601352,3332267,383339,711421,1722896,698308,3019873,1350791,834820,1142460,2865875,1046189,650654,389443,701662,652593,227917,572581,437138,265601,1105100,691141,1239470,9493249,2673962,1285622
2025-11-12,5862766,3313475,6840538,224822,944831,761212,1989601,1287307,328674,256591,632430,1137331,2005030,300561,2722419,565464,163312,1656276,10657634,2394101,2682982,598372,5419166,1847731,3244934,2060489,1435967,687566,4544532,3864575,3760096,401055,2070222,1391233,873368,274264,287899,910419,1749821,1893227,1179830,610713,4086650,271507,200892,1267742,955815,,1653804,1069564,585707,1036729,791659,603282,3344867,384569,713711,1728426,700548,3030973,1355131,837500,1146130,2875075,1050109,653064,390693,703912,656193,228647,574421,438538,266451,1108650,693361,1243450,9523739,2682552,1290472
2025-11-13,5892798,3330451,6875562,225974,949663,765116,1999793,1293899,330354,257903,635662,1143155,2015302,302097,2736355,568360,164144,1664756,10712210,2406357,2696726,601444,5446910,1857203,3261542,2071033,1482327,691086,4567812,3884367,3779360,403103,2080814,1398353,877848,275672,289371,915075,1758781,1902923,1185878,613849,4107578,272899,201916,1274238,960711,,1662268,1075036,588699,1042041,795707,606370,3361987,386537,717375,1737274,704132,3046493,1362075,841788,1152002,2889795,1055485,656408,392693,707512,659553,229815,577365,440778,267811,1114330,696913,1249818,9572523,2696296,1297080
2025-11-14,5860889,3312414,6838349,224750,944529,760968,1988964,1286895,328569,256509,632228,1136967,2004388,300465,2721548,565283,163260,1655746,10654240,2393335,2682123,598180,5417432,1847156,3243896,2059830,1474167,687346,4543077,3863338,3758892,400927,2069560,1390788,873088,274176,287807,910128,1749261,1892621,1179452,610534,4085342,271420,200828,1267336,955509,,1653275,1069222,585520,1036397,791406,603089,3343797,384446,713499,1727873,700324,3030003,1354697,837232,1145763,2874155,1049773,652855,390568,703687,655983,228574,574237,438398,266366,1108295,693139,1243052,9520690,2681693,1290059
2025-11-17,5864643,3314536,6842727,224894,945133,761456,1990238,1287719,328779,256673,632632,1137695,2005672,300657,2723290,565645,163364,1656806,10661060,2394867,2683841,598564,5420900,1848338,3245972,2061148,1495127,687786,4545987,3865812,3761300,401183,2070884,1391678,873648,274352,287991,910710,1750381,1893833,1180208,610924,4087958,271594,200956,1268148,956121,,1654333,1069906,585894,1037061,791912,603475,3345937,384692,713955,1728979,700772,3031943,1355565,837768,1146497,2875995,1050445,653273,390818,704137,656403,228720,574605,438678,266536,1109005,693583,1243848,9526788,2683411,1290885
2025-11-18,5836473,3298621,6809877,223814,940588,757796,1980683,1281539,327204,255443,629587,1132235,1996042,299217,2710225,562930,162584,1648856,10609880,2383377,2670956,595684,5394875,1839458,3230387,2051248,1487927,684486,4524162,3847257,3743240,399263,2060939,1385003,869448,273032,286611,906330,1741981,1884743,1174538,607984,4068323,270289,199996,1262058,951531,,1646383,1064761,583089,1032081,788117,600580,3329872,382847,710520,1720669,697412,3017393,1349055,833748,1140992,2862180,1045405,650138,388943,700762,653253,227625,571845,436578,265261,1103680,690253,1237878,9481038,2670526,1284690
2025-11-19,5810181,3283753,6779203,222806,936346,754380,1971765,1275771,325734,254295,626745,1127139,1987054,297873,2698017,560396,161856,1641422,10562098,2372639,2658916,592996,5370585,1831170,3215841,2042008,1481207,681406,4503778,3829939,3726370,397471,2051657,1378759,865528,271800,285323,902242,1734127,1876245,1169246,605240,4049997,269071,199100,1256374,947247,,1638963,1059959,580471,1027433,784575,597878,3314878,381125,707314,1712913,694276,3003799,1342979,829996,1135854,2849286,1040701,647212,387193,697612,650313,226603,569269,434618,264071,1098710,687145,1232306,9438324,2658500,1278908
2025-11-20,5834595,3297559,6807686,223742,940285,757552,1980046,1281127,327099,255361,629384,1131871,1995400,299121,2709353,562749,162532,1648325,10606467,2382610,2670096,595492,5393140,1838866,3229348,2050588,1487447,684266,4522706,3846020,3742035,399135,2060276,1384557,869168,272944,286519,906038,1741420,1884136,1174160,607788,4067014,270202,199932,1261652,951225,,1645853,1064418,582902,1031749,787864,600387,3328801,382724,710291,1720115,697188,3016422,1348621,833480,1140625,2861259,1045069,649929,388818,700537,653043,227552,571661,436438,265176,1103325,690031,1237480,9477987,2669667,1284277
2025-11-21,5874033,3319861,6853697,225254,946648,762676,1993423,1289779,329304,257083,633647,1139515,2008882,301137,2727665,566550,163624,1659476,10678140,2398717,2688135,599524,5429575,1851298,3251167,2064448,1497527,688886,4553282,3871997,3767340,401823,2074199,1393923,875048,274792,288451,912170,1753201,1896883,1182098,611904,4094503,272029,201276,1270178,957651,,1656983,1071621,586829,1038721,793177,604440,3351292,385307,715100,1731749,701892,3036813,1357735,839108,1148332,2880600,1052125,654318,391443,705262,657453,229085,575525,439378,266961,1110780,694693,1245838,9542058,2687706,1292950
2025-11-24,5881545,3324109,6862461,225542,947860,763652,1995971,1291427,329724,257411,634459,1140971,2011450,301521,2731153,567274,163832,1661600,10691792,2401785,2691571,600292,5436515,1853666,3255323,2067088,1499447,689766,4559106,3876945,3772160,402335,2076851,1395707,876168,275144,288819,913338,1755445,1899311,1183610,612688,4099739,272377,201532,1271802,958875,,1659103,1072993,587577,1040049,794189,605212,3355576,385799,716016,1733965,702788,3040697,1359471,840180,1149800,2884284,1053469,655154,391943,706162,658293,229377,576261,439938,267301,1112200,695581,1247430,9554262,2691142,1294602
2025-11-25,5900335,3334729,6884371,226262,950890,766092,2002341,1295547,330774,258231,636489,1144611,2017870,302481,2739873,569084,164352,1666910,10725932,2409455,2700171,602212,5453875,1859586,3265713,2073688,1504247,691966,4573666,3889325,3784210,403625,2083481,1400167,878968,276024,289739,916258,1761055,1905381,1187390,614648,4112839,273247,202172,1275862,961935,,1664403,1076423,589447,1043369,796719,607142,3366286,387029,718306,1739505,705028,3050407,1363811,842860,1153470,2893494,1056829,657244,393193,708422,660393,230107,578101,441348,268151,1115750,697801,1251410,9584782,2699742,1298732
2025-11-26,5922883,3347473,6910663,227126,954526,769020,2009985,1300491,332034,259215,638925,1148979,2025574,303633,2750337,571256,164976,1673282,10766900,2418659,2710491,604516,5474707,1866690,3278181,2081608,1510007,694606,4591138,3904181,3798670,405173,2091437,1405519,882328,277080,290843,919762,1767787,1912665,1191926,617000,4128559,274291,202940,1280734,965607,,1670763,1080539,591691,1047353,799755,609458,3379138,388505,721054,1746153,707716,3062059,1369019,846076,1157874,2904546,1060861,659752,394693,711134,662913,230983,580309,443040,269171,1120010,700465,1256186,9621406,2710062,1303688
2025-11-28,5919125,3345349,6906281,226982,953920,768532,2008711,1299667,331824,259051,638519,1148251,2024288,303441,2748593,570894,164872,1672220,10760072,2417125,2708771,604132,5471235,1865506,3276103,2080288,1509047,694166,4588226,3901705,3796260,404915,2090111,1404627,881768,276904,290659,919178,1766665,1911451,1191170,616608,4125939,274117,202812,1279922,964995,,1669703,1079853,591317,1046689,799249,609072,3376996,388259,720596,1745045,707268,3060117,1368151,845540,1157140,2902704,1060189,659334,394443,710682,662493,230837,579941,442758,269001,1119300,700021,1255390,9615302,2708342,1302862
2025-12-01,5990527,3385705,6989539,229718,965434,777804,2032917,1315323,335814,262167,646233,1162083,2048684,307089,2781729,577772,166848,1692398,10889804,2446271,2741451,611428,5537203,1888002,3315585,2105368,1527287,702526,4643554,3948749,3842050,409817,2115305,1421575,892408,280248,294155,930274,1787983,1934517,1205534,624056,4175719,277423,205244,1295350,976623,,1689843,1092887,598423,1059305,808863,616406,3417694,392933,729298,1766097,715780,3097015,1384643,855724,1171086,2937702,1072957,667276,399193,719270,670473,233611,586933,448116,272231,1132790,708457,1270514,9731278,2741022,1318556
2025-12-02,5999922,3391015,7000494,230078,966949,779024,2036102,1317383,336339,262577,647248,1163903,2051899,307569,2786089,578677,167108,1695053,10906874,2450106,2745751,612388,5545883,1890962,3320780,2108668,1529692,703626,4650834,3954939,3848075,410462,2118620,1423805,893808,280688,294615,931734,1790788,1937552,1207424,625036,4182269,277858,205564,1297380,978153,,1692493,1094602,599358,1060965,810128,617371,3423049,393548,730443,1768867,716905,3101870,1386813,857064,1172921,2942307,1074637,668321,399818,720400,671523,233976,587853,448821,272656,1134565,709567,1272509,9746538,2745322,1320621
2025-12-03,6020591,3402697,7024606,230870,970282,781708,2043120,1321915,337494,263479,649481,1167907,2058972,308625,2795681,580668,167680,1700894,10944439,2458543,2755211,614500,5564990,1897474,3332220,2115928,1534983,706046,4666861,3968557,3861330,411881,2125913,1428711,896888,281656,295627,934946,1796959,1944229,1211582,627192,4196679,278815,206268,1301846,981519,,1698323,1098375,601415,1064617,812911,619494,3434841,394901,732962,1774961,719380,3112551,1391587,860012,1176958,2952449,1078333,670620,401193,722886,673833,234779,589877,450372,273591,1138470,712009,1276898,9780121,2754782,1325164
2025-12-04,6031865,3409069,7037758,231302,972100,783172,2046948,1324387,338124,263971,650699,1170091,2062830,309201,2800913,581754,167992,1704080,10964929,2463145,2760371,615652,5575412,1901026,3338460,2119888,1537869,707366,4675603,3975985,3868560,412655,2129891,1431387,898568,282184,296179,936698,1800325,1947871,1213850,628368,4204539,279337,206652,1304282,983355,,1701503,1100433,602537,1066609,814429,620652,3441273,395639,734336,1778285,720730,3118377,1394191,861620,1179160,2957981,1080349,671874,401943,724242,675093,235217,590981,451218,274101,1140600,713341,1279292,9798439,2759942,1327642
2025-12-05,6059855,3425089,7065078,232262,975130,786692,2054968,1329547,339734,264791,652729,1174651,2069260,310161,2811733,583564,168512,1709390,11007479,2472695,2768971,617572,5597062,1906946,3351360,2127588,1551079,710566,4690173,3991365,3885810,413945,2138161,1436927,901368,283064,297489,939618,1808435,1956541,1219530,630328,4222039,280207,207292,1308342,987855,,1706803,1103863,604407,1071629,816959,622582,3451993,396869,736626,1783825,722980,3130387,1400451,864300,1184470,2971201,1084549,674524,403193,727422,677193,235947,593381,452628,274951,1145850,715561,1283282,9842469,2772442,1332812
2025-12-08,6044823,3416593,7047542,231686,972706,784740,2049864,1326251,338894,264135,651105,1171739,2064116,309393,2804757,582116,168096,1705142,10980159,2466559,2762091,616036,5583166,1902210,3343040,2122308,1547231,708806,4678517,3981461,3876170,412913,2132857,1433359,899128,282360,296753,937282,1803947,1951685,1216506,628760,4211559,279511,206780,1305094,985407,,1702563,1101119,602911,1068973,814935,621038,3443417,395885,734794,1779393,721180,3122619,1396979,862156,1181534,2963825,1081861,672852,402193,725614,675513,235363,591909,451500,274271,1143010,713785,1280090,9818045,2765562,1329508
2025-12-09,6061743,3426160,7067279,232334,975433,786936,2055606,1329968,339839,264873,652932,1175024,2069903,310257,2812614,583745,168564,1709921,11010903,2473462,2769831,617764,5598799,1907538,3352400,2128248,1551560,710786,4691630,3992612,3887024,414074,2138833,1437373,901648,283152,297581,939910,1808996,1957148,1219908,630524,4223349,280294,207356,1308757,988161,,1707333,1104206,604594,1071961,817221,622775,3453065,396992,736855,1784379,723205,3131358,1400894,864577,1184846,2972123,1084894,674733,403318,727648,677403,236020,593565,452769,275036,1146214,715783,1283681,9845531,2773302,1333234
2025-12-10,6071143,3431475,7078244,232694,976948,788156,2058796,1332033,340364,265283,653947,1176849,2073118,310737,2816979,584650,168824,1712576,11027983,2477297,2774131,618724,5607484,1910498,3357600,2131548,1553965,711886,4698915,3998807,3893054,414719,2142153,1439603,903048,283592,298041,941370,1811801,1960183,1221798,631504,4229899,280729,207676,1310792,989691,,1709983,1105921,605529,1073621,818491,623740,3458425,397607,738000,1787149,724330,3136213,1403069,865922,1186686,2976733,1086579,675778,403943,728778,678453,236385,594485,453474,275461,1147994,716893,1285676,9860801,2777602,1335304
2025-12-11,6131303,3465491,7144320,234998,986644,795404,2077972,1344369,343724,267907,660443,1187609,2093694,313809,2843315,590442,170488,1729568,11130095,2500521,2801651,624868,5660228,1929442,3388780,2152668,1569357,718446,4745539,4155355,3931646,418847,2161881,1453075,912008,286408,300985,950714,1829753,1978307,1233894,637776,4271819,283513,209724,1323816,999483,,1726943,1116897,611513,1084245,826619,629916,3492729,401543,745328,1804877,731530,3165485,1416989,874530,1198462,3004337,1096563,681986,407943,736010,685173,238721,600373,457986,278181,1159386,723997,1298444,9958529,2805122,1347752
2025-12-12,6135059,3467615,7148702,235142,987250,795892,2079246,1345193,343934,268071,660849,1188337,2094978,314001,2845059,590804,170592,1730630,11136921,2502055,2803371,625252,5663698,1930626,3390858,2153988,1570317,718886,4748451,4157905,3934056,419103,2163207,1453967,912568,286584,301169,951298,1830875,1979521,1234650,638168,4274437,283687,209852,1324628,1000095,,1728003,1117583,611887,1084909,827125,630302,3494871,401789,745786,1805985,731978,3167427,1417857,875066,1199196,3006179,1097235,682404,408193,736460,685593,238867,600741,458266,278351,1160096,724441,1299240,9964631,2806840,1348578
2025-12-15,6114401,3455933,7124601,234350,983917,793208,2072239,1340661,342779,267169,658616,1184333,2087916,312945,2835467,588813,170020,1724789,11099378,2493618,2793922,623140,5644613,1924114,3379429,2146728,1565037,716466,4732435,4143880,3920801,417695,2155914,1449061,909488,285616,300157,948086,1824704,1972844,1230492,636012,4260038,282730,209148,1320162,996729,,1722173,1113810,609830,1081257,824342,628179,3483090,400436,743267,1799891,729514,3156746,1413083,872118,1195159,2996048,1093539,680105,406818,733985,683283,238064,598717,456726,277416,1156191,721999,1294862,9931070,2797391,1344035
2025-12-16,6125669,3462305,7137747,234782,985735,794672,2076061,1343133,343409,267661,659834,1186517,2091768,313521,2840699,589899,170332,1727975,11119856,2498220,2799082,624292,5655029,1927666,3385663,2150688,1567917,717786,4741171,4151530,3928031,418463,2159892,1451737,911168,286144,300709,949838,1828070,1976486,1232760,637188,4267892,283252,209532,1322598,998565,,1725353,1115868,610952,1083249,825860,629337,3489516,401174,744641,1803215,730858,3162572,1415687,873726,1197361,3001574,1095555,681359,407568,735341,684543,238502,599821,457572,277926,1158321,723331,1297250,9949376,2802545,1346513
2025-12-17,6167007,3485669,7185949,236366,992401,800040,2090075,1352197,345719,269465,664300,1194525,2105892,315633,2859883,593881,171476,1739657,11194964,2515094,2818002,628516,5693221,1940690,3408521,2165208,1578477,722626,4773203,4179580,3954541,421301,2174478,1461549,917328,288080,302733,956262,1840412,1989840,1241076,641500,4296712,285166,210940,1331530,1005297,,1737013,1123414,615066,1090553,831426,633583,3513078,403880,749679,1815403,735786,3183934,1425235,879622,1205435,3021836,1102947,685957,410318,740313,689163,240108,603869,460674,279796,1166131,728215,1306006,10016520,2821465,1355599
2025-12-18,6140701,3470801,7155275,235358,988159,796624,2081157,1346429,344249,268317,661458,1189429,2096904,314289,2847675,591347,170748,1732223,11147168,2504356,2805962,625828,5668917,1932402,3393975,2155968,1571757,719546,4752819,4161730,3937671,419495,2165196,1455305,913408,286848,301445,952174,1832558,1981342,1235784,638756,4278372,283948,210044,1325846,1001013,,1729593,1118612,612448,1085905,827884,630881,3498084,402158,746473,1807647,732650,3170340,1419159,875870,1200297,3008942,1098243,683031,408568,737149,686223,239086,601293,458700,278606,1161161,725107,1300434,9973792,2809425,1349817
2025-12-19,6165128,3484607,7183758,236294,992098,799796,2089438,1351785,345614,269383,664097,1194161,2105250,315537,2859011,593700,171424,1739126,11191550,2514327,2817142,628324,5691485,1940098,3407482,2164548,1577997,722406,4771747,4178305,3953336,421172,2173815,1461103,917048,287992,302641,955970,1839851,1989233,1240698,641304,4295402,285079,210876,1331124,1004991,,1736483,1123071,614879,1090221,831173,633390,3512007,403757,749450,1814849,735562,3182963,1424801,879354,1205068,3020915,1102611,685748,410193,740087,688953,240035,603685,460533,279711,1165776,727993,1305608,10013468,2820605,1355186
2025-12-22,6129420,3463139,7158506,233538,982398,796128,2073694,1342265,339710,260903,653457,1183889,2080694,313321,2836279,590420,170392,1729338,11093710,2498579,2761118,623184,5631729,1919646,3389726,2146672,1567013,716282,4753959,4180713,3945560,421688,2159375,1448595,912764,284940,300689,940918,1823779,1978853,1229102,638184,4226870,283747,209492,1325644,998691,187908,1728495,1108927,605319,1074333,826985,630762,3262895,399645,744118,1695721,732258,3166935,1409485,873722,1198012,2999483,1087179,673732,401585,736987,682589,239007,599457,461093,277691,1158992,715569,1299896,9942120,2804133,1353642
2025-12-23,6155558,3477909,7189026,234532,986584,799516,2082528,1347991,341152,262009,656243,1188943,2089570,314651,2848375,592940,171120,1736716,11141002,2509233,2772892,625844,5655739,1927836,3404174,2155828,1573691,719334,4774231,4198535,3962388,423480,2168587,1454769,916656,286158,301977,944936,1831549,1987295,1234338,640900,4244888,284951,210388,1331300,1002947,188706,1735859,1113659,607895,1078911,830513,633450,3276811,401353,747296,1702945,735380,3180431,1415491,877446,1203122,3012265,1091813,676602,403293,740123,685501,240029,602019,463053,278881,1163934,718621,1305440,9984512,2816089,1359410
2025-12-24,6155558,3477909,7189026,234532,986584,799516,2082528,1347991,341152,262009,656243,1188943,2089570,314651,2848375,592940,171120,1736716,11141002,2509233,2772892,625844,5655739,1927836,3404174,2155828,1573691,719334,4774231,4198535,3962388,423480,2168587,1454769,916656,286158,301977,944936,1831549,1987295,1234338,640900,4244888,284951,210388,1331300,1002947,188706,1735859,1113659,607895,1078911,830513,633450,3276811,401353,747296,1702945,735380,3180431,1415491,877446,1203122,3012265,1091813,676602,403293,740123,685501,240029,602019,463053,278881,1163934,718621,1305440,9984512,2816089,1359410
2025-12-26,6133154,3465249,7162866,233680,982996,796612,2074944,1343083,339916,261061,653855,1184611,2081962,313511,2838007,590780,170496,1730392,11100454,2500101,2762800,623564,5635159,1920816,3391790,2147980,1567967,716718,4756855,4183259,3947964,421944,2160691,1449477,913320,285114,300873,941492,1824889,1980059,1229850,638572,4229444,283919,209620,1326452,999299,188022,1729547,1109603,605687,1074987,827489,631146,3264883,399889,744572,1696753,732704,3168863,1410343,874254,1198742,3001309,1087841,674142,401829,737435,683005,239153,599823,461373,277861,1159698,716005,1300688,9948176,2805841,1354466
2025-12-29,6133154,3465249,7162866,233680,982996,796612,2074944,1343083,339916,261061,653855,1184611,2081962,313511,2838007,590780,170496,1730392,11100454,2500101,2762800,623564,5635159,1920816,3391790,2147980,1567967,716718,4756855,4183259,3947964,421944,2160691,1449477,913320,285114,300873,941492,1824889,1980059,1229850,638572,4229444,283919,209620,1326452,999299,188022,1729547,1109603,605687,1074987,827489,631146,3264883,399889,744572,1696753,732704,3168863,1410343,874254,1198742,3001309,1087841,674142,401829,737435,683005,239153,599823,461373,277861,1159698,716005,1300688,9948176,2805841,1354466
2025-12-30,6133154,3465249,7162866,233680,982996,796612,2074944,1343083,339916,261061,653855,1184611,2081962,313511,2838007,590780,170496,1730392,11100454,2500101,2762800,623564,5635159,1920816,3391790,2147980,1567967,716718,4756855,4183259,3947964,421944,2160691,1449477,913320,285114,300873,941492,1824889,1980059,1229850,638572,4229444,283919,209620,1326452,999299,188022,1729547,1109603,605687,1074987,827489,631146,3264883,399889,744572,1696753,732704,3168863,1410343,874254,1198742,3001309,1087841,674142,401829,737435,683005,239153,599823,461373,277861,1159698,716005,1300688,9948176,2805841,1354466
2025-12-31,6146223,3472634,7178126,234177,985089,798306,2079368,1345946,340637,261614,655248,1187138,2086400,314176,2844055,592040,170860,1734081,11124107,2505428,2768687,624894,5647164,1924911,3399014,2152558,1571306,718244,4766991,4192170,3956378,422840,2165297,1452564,915266,285723,301517,943501,1828774,1984280,1232468,639930,4238453,284521,210068,1329280,1001427,188421,1733229,1111969,606975,1077276,829253,632490,3271841,400743,746161,1700365,734265,3175618,1413346,876116,1201297,3007707,1090158,675577,402683,739003,684461,239664,601104,462353,278456,1162169,717531,1303460,9969372,2811819,1357350
