date,luv_shares,rok_shares,hubb_shares,sna_shares,hon_shares,expd_shares,cmi_shares,mas_shares,pnr_shares,otis_shares,unp_shares,payc_shares,gd_shares,hii_shares,noc_shares,gww_shares,rsg_shares,hwm_shares,payx_shares,lii_shares,ftv_shares,rtx_shares,aos_shares,br_shares,adp_shares,mmm_shares,pcar_shares,xyl_shares,nsc_shares,emr_shares,wab_shares,ual_shares,uri_shares,day_shares,ge_shares,vlto_shares,csx_shares,wm_shares,gev_shares,etn_shares,j_shares,jbht_shares,ame_shares,ctas_shares,pwr_shares,ph_shares,tdg_shares,dal_shares,de_shares,tt_shares,odfl_shares,alle_shares,uber_shares,efx_shares,ndsn_shares,chrw_shares,ir_shares,jci_shares,ba_shares,dov_shares,axon_shares,rol_shares,fdx_shares,carr_shares,ups_shares,lmt_shares,fast_shares,eme_shares,vrsk_shares,lhx_shares,iex_shares,swk_shares,cat_shares,bldr_shares,itw_shares,txt_shares,cprt_shares,ldos_shares,gnrc_shares
2025-10-23,2685629,574945,271764,266786,3249550,694103,705187,1070626,838348,2006991,3034441,256093,1291894,200676,688886,225314,1037780,2062837,1657905,163484,1730108,6851013,584261,598983,2072663,2725398,2685199,1244727,1148266,2879894,874247,1655422,329329,816670,5426197,1269007,9541854,1896692,1393327,1992506,611248,391068,1180987,1753180,762495,653943,288411,3316851,1288798,1138494,945753,438978,10673730,633052,274532,603905,1849523,3349335,3870161,701312,401463,1437426,1109754,4090736,3767229,1051144,5868601,228950,714411,957580,385022,794442,2396886,567454,1357704,911320,4549026,656002,300017
2025-10-24,2689057,576381,272112,267126,3253694,694991,706087,1071994,839420,2012055,3039413,256421,1293542,200932,689766,225602,1040304,2065469,1662121,163692,1732316,6859753,585005,599747,2075307,2728874,2691727,1247915,1149730,2883570,876463,1659734,329749,817714,5434621,1270627,9554026,1899112,1395103,1995046,612028,391568,1183895,1755416,763467,654779,288779,3325187,1290842,1140446,946961,439538,10687346,634760,274884,604677,1854383,3353607,3875097,702208,402375,1439262,1112470,4100760,3772033,1052984,5882893,229242,716323,958800,385514,795454,2400946,568174,1359436,912484,4560434,657838,300401
2025-10-27,2685629,575645,271764,266786,3249550,694103,705187,1070626,838348,2009491,3035541,256093,1291894,200676,688886,225314,1038980,2062837,1660005,163484,1730108,6851013,584261,598983,2072663,2725398,2688299,1246327,1148266,2879894,875347,1657622,329329,816670,5427697,1269007,9541854,1896692,1393327,1992506,611248,391068,1182387,1753180,762495,653943,288411,3320951,1289198,1138994,945753,438978,10673730,633952,274532,603905,1852023,3349335,3870161,701312,401863,1437426,1111054,4095536,3767229,1051644,5875401,228950,715411,957580,385022,794442,2397886,567454,1357704,911320,4554626,657002,300017
2025-10-28,2683058,575093,271503,266531,3246442,693437,704512,1069600,837544,2007568,3032637,255847,1290658,200484,688226,225098,1037987,2060863,1658418,163328,1728452,6844458,583703,598410,2070680,2722791,2685728,1245136,1147168,2877137,874510,1656038,329014,815887,5422504,1267792,9532725,1894877,1391995,1990601,610663,390693,1181256,1751503,761766,653316,288135,3317774,1287965,1137905,944847,438558,10663518,633346,274268,603326,1850253,3346131,3866459,700640,401479,1436049,1109992,4091618,3763626,1050639,5869782,228731,714727,956665,384653,793683,2395591,566914,1356405,910447,4550270,656375,299729
2025-10-29,2682201,574909,271416,266446,3245406,693215,704287,1069258,837276,2006927,3031669,255765,1290246,200420,688006,225026,1037656,2060205,1657889,163276,1727900,6842273,583516,598219,2070019,2721922,2684871,1244739,1146802,2876218,874231,1655510,328909,815626,5420773,1267387,9529682,1894272,1391551,1989966,610468,390568,1180879,1750944,761523,653107,288043,3316715,1287554,1137542,944545,438418,10660114,633144,274180,603133,1849663,3345063,3865225,700416,401351,1435590,1109638,4090312,3762425,1050304,5867909,228658,714499,956360,384530,793430,2394826,566734,1355972,910156,4548818,656166,299633
2025-10-30,2691572,576261,272377,267301,3253814,695581,706162,1072984,840180,2011450,3039273,256011,1293882,200612,689766,225542,1040049,2065979,1661576,163832,1733956,6859928,584077,600292,2075802,2729729,2691142,1247430,1149800,2884275,876168,1659094,329724,816409,5434666,1271802,9554211,1899287,1395083,1995171,612653,391943,1183610,1755421,763652,654834,288819,3324092,1290787,1140331,947851,439938,10687626,634450,275144,605212,1853633,3353667,3875227,702788,402335,1440567,1112200,4099730,3772128,1052909,5881528,229377,715983,958875,385799,794189,2400921,567274,1359471,913329,4559074,656793,299921
2025-10-31,2691572,576261,272377,267301,3253814,695581,706162,1072984,840180,2011450,3039273,256011,1293882,200612,689766,225542,1040049,2065979,1661576,163832,1733956,6859928,584077,600292,2075802,2729729,2691142,1247430,1149800,2884275,876168,1659094,329724,816409,5434666,1271802,9554211,1899287,1395083,1995171,612653,391943,1183610,1755421,763652,654834,288819,3324092,1290787,1140331,947851,439938,10687626,634450,275144,605212,1853633,3353667,3875227,702788,402335,1440567,1112200,4099730,3772128,1052909,5881528,229377,715983,958875,385799,794189,2400921,567274,1359471,913329,4559074,656793,299921
2025-11-03,2680405,573869,271246,266196,3240320,692695,703237,1068538,836696,2003104,3026663,254945,1288513,199780,686906,224606,1035733,2057412,1654686,163156,1726767,6831471,581646,597796,2067196,2718406,2679975,1242256,1145029,2872315,872528,1652217,328359,813016,5412124,1266524,9514587,1891409,1389298,1986890,610118,390318,1178696,1748141,760480,652117,287623,3310299,1285431,1135599,943925,438118,10643296,631824,274000,602703,1845950,3339757,3859159,699876,400671,1434587,1107585,4082726,3756489,1048541,5857140,228428,713019,954897,384200,790900,2390963,564921,1353829,909546,4540172,654063,298673
2025-11-04,2680405,573869,271246,266196,3240320,692695,703237,1068538,836696,2003104,3026663,254945,1288513,199780,686906,224606,1035733,2057412,1654686,163156,1726767,6831471,581646,597796,2067196,2718406,2679975,1242256,1145029,2872315,872528,1652217,328359,813016,5412124,1266524,9514587,1891409,1389298,1986890,610118,390318,1178696,1748141,760480,652117,287623,3310299,1285431,1135599,943925,438118,10643296,631824,274000,602703,1845950,3339757,3859159,699876,400671,1434587,1107585,4082726,3756489,1048541,5857140,228428,713019,954897,384200,790900,2390963,564921,1353829,909546,4540172,654063,298673
2025-11-05,2678687,573501,271072,266026,3238244,692251,702787,1067854,836160,2001820,3024723,254781,1287687,199652,686466,224462,1035069,2056094,1653626,163052,1725661,6827093,581272,597412,2065872,2716664,2678257,1241460,1144295,2870475,871968,1651159,328149,812494,5408656,1265712,9508491,1890197,1388408,1985616,609728,390068,1177940,1747021,759992,651699,287439,3308177,1284607,1134871,943321,437838,10636476,631420,273824,602317,1844768,3337617,3856687,699428,400415,1433667,1106875,4080110,3754083,1047869,5853388,228282,712563,954285,383954,790394,2389431,564559,1352961,908964,4537264,653643,298481
2025-11-06,2679546,573685,271159,266111,3239282,692473,703012,1068196,836428,2002462,3025693,254863,1288100,199716,686686,224534,1035401,2056753,1654156,163104,1726214,6829282,581459,597604,2066534,2717535,2679116,1241858,1144662,2871395,872248,1651688,328254,812755,5410390,1266118,9511539,1890803,1388853,1986253,609923,390193,1178318,1747581,760236,651908,287531,3309237,1285019,1135235,943623,437978,10639886,631622,273912,602510,1845359,3338687,3857923,699652,400543,1434127,1107230,4081418,3755286,1048205,5855264,228355,712791,954591,384077,790647,2390197,564740,1353395,909255,4538718,653853,298577
2025-11-07,2684700,574789,271681,266621,3245510,693805,704362,1070248,838036,2006314,3031513,255355,1290578,200100,688006,224966,1037393,2060707,1657336,163416,1729532,6842416,582581,598756,2070506,2722761,2684270,1244246,1146864,2876915,873928,1654862,328884,814321,5420794,1268554,9529827,1894439,1391523,1990075,611093,390943,1180586,1750941,761700,653162,288083,3315597,1287491,1137419,945435,438818,10660346,632834,274440,603668,1848905,3345107,3865339,700996,401311,1436887,1109360,4089266,3762504,1050221,5866520,228793,714159,956427,384815,792165,2394793,565826,1355999,911001,4547442,655113,299153
2025-11-10,2676110,572949,270811,265771,3235130,691585,702112,1066828,835356,1999894,3021813,254535,1286448,199460,685806,224246,1034073,2054117,1652036,162896,1724002,6820526,580711,596836,2063886,2714051,2675680,1240266,1143194,2867715,871128,1649572,327834,811711,5403454,1264494,9499347,1888379,1387073,1983705,609143,389693,1176806,1745341,759260,651072,287163,3304987,1283371,1133779,942415,437418,10626246,630814,273560,601738,1842995,3334407,3852979,698756,400031,1432287,1105810,4076186,3750464,1046861,5847750,228063,711879,953367,383585,789635,2387133,564016,1351659,908091,4532892,653013,298193
2025-11-11,2674392,572581,270637,265601,3233054,691141,701662,1066144,834820,1998610,3019873,254371,1285622,199332,685366,224102,1033409,2052799,1650976,162792,1722896,6816148,580337,596452,2062562,2712309,2673962,1239470,1142460,2865875,870568,1648514,327624,811189,5399986,1263682,9493249,1887167,1386183,1982431,608753,389443,1176050,1744221,758772,650654,286979,3302865,1282547,1133051,941811,437138,10619424,630410,273384,601352,1841811,3332267,3850505,698308,399775,1431367,1105100,4073570,3748056,1046189,5843996,227917,711421,952755,383339,789129,2385601,563654,1350791,907509,4529982,652593,298001
