date,hubb_shares,iex_shares,otis_shares,ctas_shares,payx_shares,rsg_shares,wab_shares,ual_shares,cprt_shares,ame_shares,odfl_shares,hii_shares,fix_shares,axon_shares,gev_shares,gd_shares,pcar_shares,gww_shares,xyl_shares,mas_shares,payc_shares,sna_shares,swk_shares,itw_shares,chrw_shares,uber_shares,rok_shares,lii_shares,efx_shares,dal_shares,j_shares,ge_shares,nsc_shares,ph_shares,br_shares,csx_shares,noc_shares,tdg_shares,luv_shares,ba_shares,aos_shares,vrsk_shares,alle_shares,uri_shares,ups_shares,adp_shares,jbht_shares,ldos_shares,txt_shares,ndsn_shares,fast_shares,eme_shares,fdx_shares,tt_shares,unp_shares,lmt_shares,ftv_shares,emr_shares,cmi_shares,lhx_shares,de_shares,cat_shares,hwm_shares,dov_shares,pwr_shares,rol_shares,mmm_shares,bldr_shares,rtx_shares,gnrc_shares,wm_shares,ir_shares,jci_shares,carr_shares,vlto_shares,pnr_shares,etn_shares,hon_shares,expd_shares
2025-10-24,272112,385514,2012055,1755416,1662121,1040304,876463,1659734,4560434,1183895,946961,200932,,402375,1395103,1293542,2691727,225602,1247915,1071994,256421,267126,795454,1359436,604677,10687346,576381,163692,634760,3325187,612028,5434621,1149730,654779,599747,9554026,689766,288779,2689057,3875097,585005,716323,439538,329749,3772033,2075307,391568,657838,912484,274884,5882893,229242,1112470,1140446,3039413,1052984,1732316,2883570,706087,958800,1290842,2400946,2065469,702208,763467,1439262,2728874,568174,6859753,300401,1899112,1854383,3353607,4100760,1270627,839420,1995046,3253694,694991
2025-10-27,271764,385022,2009491,1753180,1660005,1038980,875347,1657622,4554626,1182387,945753,200676,,401863,1393327,1291894,2688299,225314,1246327,1070626,256093,266786,794442,1357704,603905,10673730,575645,163484,633952,3320951,611248,5427697,1148266,653943,598983,9541854,688886,288411,2685629,3870161,584261,715411,438978,329329,3767229,2072663,391068,657002,911320,274532,5875401,228950,1111054,1138994,3035541,1051644,1730108,2879894,705187,957580,1289198,2397886,2062837,701312,762495,1437426,2725398,567454,6851013,300017,1896692,1852023,3349335,4095536,1269007,838348,1992506,3249550,694103
2025-10-28,271503,384653,2007568,1751503,1658418,1037987,874510,1656038,4550270,1181256,944847,200484,,401479,1391995,1290658,2685728,225098,1245136,1069600,255847,266531,793683,1356405,603326,10663518,575093,163328,633346,3317774,610663,5422504,1147168,653316,598410,9532725,688226,288135,2683058,3866459,583703,714727,438558,329014,3763626,2070680,390693,656375,910447,274268,5869782,228731,1109992,1137905,3032637,1050639,1728452,2877137,704512,956665,1287965,2395591,2060863,700640,761766,1436049,2722791,566914,6844458,299729,1894877,1850253,3346131,4091618,1267792,837544,1990601,3246442,693437
2025-10-29,271416,384530,2006927,1750944,1657889,1037656,874231,1655510,4548818,1180879,944545,200420,,401351,1391551,1290246,2684871,225026,1244739,1069258,255765,266446,793430,1355972,603133,10660114,574909,163276,633144,3316715,610468,5420773,1146802,653107,598219,9529682,688006,288043,2682201,3865225,583516,714499,438418,328909,3762425,2070019,390568,656166,910156,274180,5867909,228658,1109638,1137542,3031669,1050304,1727900,2876218,704287,956360,1287554,2394826,2060205,700416,761523,1435590,2721922,566734,6842273,299633,1894272,1849663,3345063,4090312,1267387,837276,1989966,3245406,693215
2025-10-30,272377,385799,2011450,1755421,1661576,1040049,876168,1659094,4559074,1183610,947851,200612,,402335,1395083,1293882,2691142,225542,1247430,1072984,256011,267301,794189,1359471,605212,10687626,576261,163832,634450,3324092,612653,5434666,1149800,654834,600292,9554211,689766,288819,2691572,3875227,584077,715983,439938,329724,3772128,2075802,391943,656793,913329,275144,5881528,229377,1112200,1140331,3039273,1052909,1733956,2884275,706162,958875,1290787,2400921,2065979,702788,763652,1440567,2729729,567274,6859928,299921,1899287,1853633,3353667,4099730,1271802,840180,1995171,3253814,695581
2025-10-31,272377,385799,2011450,1755421,1661576,1040049,876168,1659094,4559074,1183610,947851,200612,,402335,1395083,1293882,2691142,225542,1247430,1072984,256011,267301,794189,1359471,605212,10687626,576261,163832,634450,3324092,612653,5434666,1149800,654834,600292,9554211,689766,288819,2691572,3875227,584077,715983,439938,329724,3772128,2075802,391943,656793,913329,275144,5881528,229377,1112200,1140331,3039273,1052909,1733956,2884275,706162,958875,1290787,2400921,2065979,702788,763652,1440567,2729729,567274,6859928,299921,1899287,1853633,3353667,4099730,1271802,840180,1995171,3253814,695581
2025-11-03,271246,384200,2003104,1748141,1654686,1035733,872528,1652217,4540172,1178696,943925,199780,,400671,1389298,1288513,2679975,224606,1242256,1068538,254945,266196,790900,1353829,602703,10643296,573869,163156,631824,3310299,610118,5412124,1145029,652117,597796,9514587,686906,287623,2680405,3859159,581646,713019,438118,328359,3756489,2067196,390318,654063,909546,274000,5857140,228428,1107585,1135599,3026663,1048541,1726767,2872315,703237,954897,1285431,2390963,2057412,699876,760480,1434587,2718406,564921,6831471,298673,1891409,1845950,3339757,4082726,1266524,836696,1986890,3240320,692695
2025-11-04,271246,384200,2003104,1748141,1654686,1035733,872528,1652217,4540172,1178696,943925,199780,,400671,1389298,1288513,2679975,224606,1242256,1068538,254945,266196,790900,1353829,602703,10643296,573869,163156,631824,3310299,610118,5412124,1145029,652117,597796,9514587,686906,287623,2680405,3859159,581646,713019,438118,328359,3756489,2067196,390318,654063,909546,274000,5857140,228428,1107585,1135599,3026663,1048541,1726767,2872315,703237,954897,1285431,2390963,2057412,699876,760480,1434587,2718406,564921,6831471,298673,1891409,1845950,3339757,4082726,1266524,836696,1986890,3240320,692695
2025-11-05,271072,383954,2001820,1747021,1653626,1035069,871968,1651159,4537264,1177940,943321,199652,,400415,1388408,1287687,2678257,224462,1241460,1067854,254781,266026,790394,1352961,602317,10636476,573501,163052,631420,3308177,609728,5408656,1144295,651699,597412,9508491,686466,287439,2678687,3856687,581272,712563,437838,328149,3754083,2065872,390068,653643,908964,273824,5853388,228282,1106875,1134871,3024723,1047869,1725661,2870475,702787,954285,1284607,2389431,2056094,699428,759992,1433667,2716664,564559,6827093,298481,1890197,1844768,3337617,4080110,1265712,836160,1985616,3238244,692251
2025-11-06,271159,384077,2002462,1747581,1654156,1035401,872248,1651688,4538718,1178318,943623,199716,,400543,1388853,1288100,2679116,224534,1241858,1068196,254863,266111,790647,1353395,602510,10639886,573685,163104,631622,3309237,609923,5410390,1144662,651908,597604,9511539,686686,287531,2679546,3857923,581459,712791,437978,328254,3755286,2066534,390193,653853,909255,273912,5855264,228355,1107230,1135235,3025693,1048205,1726214,2871395,703012,954591,1285019,2390197,2056753,699652,760236,1434127,2717535,564740,6829282,298577,1890803,1845359,3338687,4081418,1266118,836428,1986253,3239282,692473
2025-11-07,271681,384815,2006314,1750941,1657336,1037393,873928,1654862,4547442,1180586,945435,200100,,401311,1391523,1290578,2684270,224966,1244246,1070248,255355,266621,792165,1355999,603668,10660346,574789,163416,632834,3315597,611093,5420794,1146864,653162,598756,9529827,688006,288083,2684700,3865339,582581,714159,438818,328884,3762504,2070506,390943,655113,911001,274440,5866520,228793,1109360,1137419,3031513,1050221,1729532,2876915,704362,956427,1287491,2394793,2060707,700996,761700,1436887,2722761,565826,6842416,299153,1894439,1848905,3345107,4089266,1268554,838036,1990075,3245510,693805
2025-11-10,270811,383585,1999894,1745341,1652036,1034073,871128,1649572,4532892,1176806,942415,199460,,400031,1387073,1286448,2675680,224246,1240266,1066828,254535,265771,789635,1351659,601738,10626246,572949,162896,630814,3304987,609143,5403454,1143194,651072,596836,9499347,685806,287163,2676110,3852979,580711,711879,437418,327834,3750464,2063886,389693,653013,908091,273560,5847750,228063,1105810,1133779,3021813,1046861,1724002,2867715,702112,953367,1283371,2387133,2054117,698756,759260,1432287,2714051,564016,6820526,298193,1888379,1842995,3334407,4076186,1264494,835356,1983705,3235130,691585
2025-11-11,270637,383339,1998610,1744221,1650976,1033409,870568,1648514,4529982,1176050,941811,199332,,399775,1386183,1285622,2673962,224102,1239470,1066144,254371,265601,789129,1350791,601352,10619424,572581,162792,630410,3302865,608753,5399986,1142460,650654,596452,9493249,685366,286979,2674392,3850505,580337,711421,437138,327624,3748056,2062562,389443,652593,907509,273384,5843996,227917,1105100,1133051,3019873,1046189,1722896,2865875,701662,952755,1282547,2385601,2052799,698308,758772,1431367,2712309,563654,6816148,298001,1887167,1841811,3332267,4073570,1263682,834820,1982431,3233054,691141
2025-11-12,271507,384569,2005030,1749821,1656276,1036729,873368,1653804,4544532,1179830,944831,200892,,401055,1391233,1290472,2682552,224822,1243450,1069564,256591,266451,791659,1355131,603282,10657634,574421,163312,632430,3313475,610713,5419166,1146130,653064,598372,9523739,687566,287899,2682982,3864575,585707,713711,438538,328674,3760096,2070222,390693,656193,910419,274264,5862766,228647,1108650,1137331,3030973,1050109,1728426,2875075,703912,955815,1287307,2394101,2060489,700548,761212,1435967,2722419,565464,6840538,300561,1893227,1847731,3344867,4086650,1267742,837500,1989601,3244934,693361
2025-11-13,272899,386537,2015302,1758781,1664756,1042041,877848,1662268,4567812,1185878,949663,201916,,403103,1398353,1297080,2696296,225974,1249818,1075036,257903,267811,795707,1362075,606370,10712210,577365,164144,635662,3330451,613849,5446910,1152002,656408,601444,9572523,691086,289371,2696726,3884367,588699,717375,440778,330354,3779360,2080814,392693,659553,915075,275672,5892798,229815,1114330,1143155,3046493,1055485,1737274,2889795,707512,960711,1293899,2406357,2071033,704132,765116,1482327,2736355,568360,6875562,302097,1902923,1857203,3361987,4107578,1274238,841788,1999793,3261542,696913
2025-11-14,271420,384446,2004388,1749261,1655746,1036397,873088,1653275,4543077,1179452,944529,200828,,400927,1390788,1290059,2681693,224750,1243052,1069222,256509,266366,791406,1354697,603089,10654240,574237,163260,632228,3312414,610534,5417432,1145763,652855,598180,9520690,687346,287807,2682123,3863338,585520,713499,438398,328569,3758892,2069560,390568,655983,910128,274176,5860889,228574,1108295,1136967,3030003,1049773,1727873,2874155,703687,955509,1286895,2393335,2059830,700324,760968,1474167,2721548,565283,6838349,300465,1892621,1847156,3343797,4085342,1267336,837232,1988964,3243896,693139
2025-11-17,271594,384692,2005672,1750381,1656806,1037061,873648,1654333,4545987,1180208,945133,200956,,401183,1391678,1290885,2683411,224894,1243848,1069906,256673,266536,791912,1355565,603475,10661060,574605,163364,632632,3314536,610924,5420900,1146497,653273,598564,9526788,687786,287991,2683841,3865812,585894,713955,438678,328779,3761300,2070884,390818,656403,910710,274352,5864643,228720,1109005,1137695,3031943,1050445,1728979,2875995,704137,956121,1287719,2394867,2061148,700772,761456,1495127,2723290,565645,6842727,300657,1893833,1848338,3345937,4087958,1268148,837768,1990238,3245972,693583
2025-11-18,270289,382847,1996042,1741981,1648856,1032081,869448,1646383,4524162,1174538,940588,199996,,399263,1385003,1284690,2670526,223814,1237878,1064761,255443,265261,788117,1349055,600580,10609880,571845,162584,629587,3298621,607984,5394875,1140992,650138,595684,9481038,684486,286611,2670956,3847257,583089,710520,436578,327204,3743240,2060939,388943,653253,906330,273032,5836473,227625,1103680,1132235,3017393,1045405,1720669,2862180,700762,951531,1281539,2383377,2051248,697412,757796,1487927,2710225,562930,6809877,299217,1884743,1839458,3329872,4068323,1262058,833748,1980683,3230387,690253
2025-11-19,269071,381125,1987054,1734127,1641422,1027433,865528,1638963,4503778,1169246,936346,199100,,397471,1378759,1278908,2658500,222806,1232306,1059959,254295,264071,784575,1342979,597878,10562098,569269,161856,626745,3283753,605240,5370585,1135854,647212,592996,9438324,681406,285323,2658916,3829939,580471,707314,434618,325734,3726370,2051657,387193,650313,902242,271800,5810181,226603,1098710,1127139,3003799,1040701,1712913,2849286,697612,947247,1275771,2372639,2042008,694276,754380,1481207,2698017,560396,6779203,297873,1876245,1831170,3314878,4049997,1256374,829996,1971765,3215841,687145
2025-11-20,270202,382724,1995400,1741420,1648325,1031749,869168,1645853,4522706,1174160,940285,199932,,399135,1384557,1284277,2669667,223742,1237480,1064418,255361,265176,787864,1348621,600387,10606467,571661,162532,629384,3297559,607788,5393140,1140625,649929,595492,9477987,684266,286519,2670096,3846020,582902,710291,436438,327099,3742035,2060276,388818,653043,906038,272944,5834595,227552,1103325,1131871,3016422,1045069,1720115,2861259,700537,951225,1281127,2382610,2050588,697188,757552,1487447,2709353,562749,6807686,299121,1884136,1838866,3328801,4067014,1261652,833480,1980046,3229348,690031
2025-11-21,272029,385307,2008882,1753201,1659476,1038721,875048,1656983,4553282,1182098,946648,201276,,401823,1393923,1292950,2687706,225254,1245838,1071621,257083,266961,793177,1357735,604440,10678140,575525,163624,633647,3319861,611904,5429575,1148332,654318,599524,9542058,688886,288451,2688135,3871997,586829,715100,439378,329304,3767340,2074199,391443,657453,912170,274792,5874033,229085,1110780,1139515,3036813,1052125,1731749,2880600,705262,957651,1289779,2398717,2064448,701892,762676,1497527,2727665,566550,6853697,301137,1896883,1851298,3351292,4094503,1270178,839108,1993423,3251167,694693
2025-11-24,272377,385799,2011450,1755445,1661600,1040049,876168,1659103,4559106,1183610,947860,201532,,402335,1395707,1294602,2691142,225542,1247430,1072993,257411,267301,794189,1359471,605212,10691792,576261,163832,634459,3324109,612688,5436515,1149800,655154,600292,9554262,689766,288819,2691571,3876945,587577,716016,439938,329724,3772160,2076851,391943,658293,913338,275144,5881545,229377,1112200,1140971,3040697,1053469,1733965,2884284,706162,958875,1291427,2401785,2067088,702788,763652,1499447,2731153,567274,6862461,301521,1899311,1853666,3355576,4099739,1271802,840180,1995971,3255323,695581
2025-11-25,273247,387029,2017870,1761055,1666910,1043369,878968,1664403,4573666,1187390,950890,202172,,403625,1400167,1298732,2699742,226262,1251410,1076423,258231,268151,796719,1363811,607142,10725932,578101,164352,636489,3334729,614648,5453875,1153470,657244,602212,9584782,691966,289739,2700171,3889325,589447,718306,441348,330774,3784210,2083481,393193,660393,916258,276024,5900335,230107,1115750,1144611,3050407,1056829,1739505,2893494,708422,961935,1295547,2409455,2073688,705028,766092,1504247,2739873,569084,6884371,302481,1905381,1859586,3366286,4112839,1275862,842860,2002341,3265713,697801
2025-11-26,274291,388505,2025574,1767787,1673282,1047353,882328,1670763,4591138,1191926,954526,202940,,405173,1405519,1303688,2710062,227126,1256186,1080539,259215,269171,799755,1369019,609458,10766900,580309,164976,638925,3347473,617000,5474707,1157874,659752,604516,9621406,694606,290843,2710491,3904181,591691,721054,443040,332034,3798670,2091437,394693,662913,919762,277080,5922883,230983,1120010,1148979,3062059,1060861,1746153,2904546,711134,965607,1300491,2418659,2081608,707716,769020,1510007,2750337,571256,6910663,303633,1912665,1866690,3379138,4128559,1280734,846076,2009985,3278181,700465
2025-11-28,274117,388259,2024288,1766665,1672220,1046689,881768,1669703,4588226,1191170,953920,202812,,404915,1404627,1302862,2708342,226982,1255390,1079853,259051,269001,799249,1368151,609072,10760072,579941,164872,638519,3345349,616608,5471235,1157140,659334,604132,9615302,694166,290659,2708771,3901705,591317,720596,442758,331824,3796260,2090111,394443,662493,919178,276904,5919125,230837,1119300,1148251,3060117,1060189,1745045,2902704,710682,964995,1299667,2417125,2080288,707268,768532,1509047,2748593,570894,6906281,303441,1911451,1865506,3376996,4125939,1279922,845540,2008711,3276103,700021
2025-12-01,277423,392933,2048684,1787983,1692398,1059305,892408,1689843,4643554,1205534,965434,205244,,409817,1421575,1318556,2741022,229718,1270514,1092887,262167,272231,808863,1384643,616406,10889804,586933,166848,646233,3385705,624056,5537203,1171086,667276,611428,9731278,702526,294155,2741451,3948749,598423,729298,448116,335814,3842050,2115305,399193,670473,930274,280248,5990527,233611,1132790,1162083,3097015,1072957,1766097,2937702,719270,976623,1315323,2446271,2105368,715780,777804,1527287,2781729,577772,6989539,307089,1934517,1888002,3417694,4175719,1295350,855724,2032917,3315585,708457
2025-12-02,277858,393548,2051899,1790788,1695053,1060965,893808,1692493,4650834,1207424,966949,205564,,410462,1423805,1320621,2745322,230078,1272509,1094602,262577,272656,810128,1386813,617371,10906874,587853,167108,647248,3391015,625036,5545883,1172921,668321,612388,9746538,703626,294615,2745751,3954939,599358,730443,448821,336339,3848075,2118620,399818,671523,931734,280688,5999922,233976,1134565,1163903,3101870,1074637,1768867,2942307,720400,978153,1317383,2450106,2108668,716905,779024,1529692,2786089,578677,7000494,307569,1937552,1890962,3423049,4182269,1297380,857064,2036102,3320780,709567
2025-12-03,278815,394901,2058972,1796959,1700894,1064617,896888,1698323,4666861,1211582,970282,206268,,411881,1428711,1325164,2754782,230870,1276898,1098375,263479,273591,812911,1391587,619494,10944439,589877,167680,649481,3402697,627192,5564990,1176958,670620,614500,9780121,706046,295627,2755211,3968557,601415,732962,450372,337494,3861330,2125913,401193,673833,934946,281656,6020591,234779,1138470,1167907,3112551,1078333,1774961,2952449,722886,981519,1321915,2458543,2115928,719380,781708,1534983,2795681,580668,7024606,308625,1944229,1897474,3434841,4196679,1301846,860012,2043120,3332220,712009
2025-12-04,279337,395639,2062830,1800325,1704080,1066609,898568,1701503,4675603,1213850,972100,206652,,412655,1431387,1327642,2759942,231302,1279292,1100433,263971,274101,814429,1394191,620652,10964929,590981,167992,650699,3409069,628368,5575412,1179160,671874,615652,9798439,707366,296179,2760371,3975985,602537,734336,451218,338124,3868560,2129891,401943,675093,936698,282184,6031865,235217,1140600,1170091,3118377,1080349,1778285,2957981,724242,983355,1324387,2463145,2119888,720730,783172,1537869,2800913,581754,7037758,309201,1947871,1901026,3441273,4204539,1304282,861620,2046948,3338460,713341
2025-12-05,280207,396869,2069260,1808435,1709390,1071629,901368,1706803,4690173,1219530,975130,207292,,413945,1436927,1332812,2772442,232262,1283282,1103863,264791,274951,816959,1400451,622582,11007479,593381,168512,652729,3425089,630328,5597062,1184470,674524,617572,9842469,710566,297489,2768971,3991365,604407,736626,452628,339734,3885810,2138161,403193,677193,939618,283064,6059855,235947,1145850,1174651,3130387,1084549,1783825,2971201,727422,987855,1329547,2472695,2127588,722980,786692,1551079,2811733,583564,7065078,310161,1956541,1906946,3451993,4222039,1308342,864300,2054968,3351360,715561
2025-12-08,279511,395885,2064116,1803947,1705142,1068973,899128,1702563,4678517,1216506,972706,206780,,412913,1433359,1329508,2765562,231686,1280090,1101119,264135,274271,814935,1396979,621038,10980159,591909,168096,651105,3416593,628760,5583166,1181534,672852,616036,9818045,708806,296753,2762091,3981461,602911,734794,451500,338894,3876170,2132857,402193,675513,937282,282360,6044823,235363,1143010,1171739,3122619,1081861,1779393,2963825,725614,985407,1326251,2466559,2122308,721180,784740,1547231,2804757,582116,7047542,309393,1951685,1902210,3443417,4211559,1305094,862156,2049864,3343040,713785
2025-12-09,280294,396992,2069903,1808996,1709921,1071961,901648,1707333,4691630,1219908,975433,207356,,414074,1437373,1333234,2773302,232334,1283681,1104206,264873,275036,817221,1400894,622775,11010903,593565,168564,652932,3426160,630524,5598799,1184846,674733,617764,9845531,710786,297581,2769831,3992612,604594,736855,452769,339839,3887024,2138833,403318,677403,939910,283152,6061743,236020,1146214,1175024,3131358,1084894,1784379,2972123,727648,988161,1329968,2473462,2128248,723205,786936,1551560,2812614,583745,7067279,310257,1957148,1907538,3453065,4223349,1308757,864577,2055606,3352400,715783
2025-12-10,280729,397607,2073118,1811801,1712576,1073621,903048,1709983,4698915,1221798,976948,207676,,414719,1439603,1335304,2777602,232694,1285676,1105921,265283,275461,818491,1403069,623740,11027983,594485,168824,653947,3431475,631504,5607484,1186686,675778,618724,9860801,711886,298041,2774131,3998807,605529,738000,453474,340364,3893054,2142153,403943,678453,941370,283592,6071143,236385,1147994,1176849,3136213,1086579,1787149,2976733,728778,989691,1332033,2477297,2131548,724330,788156,1553965,2816979,584650,7078244,310737,1960183,1910498,3458425,4229899,1310792,865922,2058796,3357600,716893
2025-12-11,283513,401543,2093694,1829753,1729568,1084245,912008,1726943,4745539,1233894,986644,209724,,418847,1453075,1347752,2805122,234998,1298444,1116897,267907,278181,826619,1416989,629916,11130095,600373,170488,660443,3465491,637776,5660228,1198462,681986,624868,9958529,718446,300985,2801651,4155355,611513,745328,457986,343724,3931646,2161881,407943,685173,950714,286408,6131303,238721,1159386,1187609,3165485,1096563,1804877,3004337,736010,999483,1344369,2500521,2152668,731530,795404,1569357,2843315,590442,7144320,313809,1978307,1929442,3492729,4271819,1323816,874530,2077972,3388780,723997
2025-12-12,283687,401789,2094978,1830875,1730630,1084909,912568,1728003,4748451,1234650,987250,209852,,419103,1453967,1348578,2806840,235142,1299240,1117583,268071,278351,827125,1417857,630302,11136921,600741,170592,660849,3467615,638168,5663698,1199196,682404,625252,9964631,718886,301169,2803371,4157905,611887,745786,458266,343934,3934056,2163207,408193,685593,951298,286584,6135059,238867,1160096,1188337,3167427,1097235,1805985,3006179,736460,1000095,1345193,2502055,2153988,731978,795892,1570317,2845059,590804,7148702,314001,1979521,1930626,3494871,4274437,1324628,875066,2079246,3390858,724441
2025-12-15,282730,400436,2087916,1824704,1724789,1081257,909488,1722173,4732435,1230492,983917,209148,,417695,1449061,1344035,2797391,234350,1294862,1113810,267169,277416,824342,1413083,628179,11099378,598717,170020,658616,3455933,636012,5644613,1195159,680105,623140,9931070,716466,300157,2793922,4143880,609830,743267,456726,342779,3920801,2155914,406818,683283,948086,285616,6114401,238064,1156191,1184333,3156746,1093539,1799891,2996048,733985,996729,1340661,2493618,2146728,729514,793208,1565037,2835467,588813,7124601,312945,1972844,1924114,3483090,4260038,1320162,872118,2072239,3379429,721999
2025-12-16,283252,401174,2091768,1828070,1727975,1083249,911168,1725353,4741171,1232760,985735,209532,,418463,1451737,1346513,2802545,234782,1297250,1115868,267661,277926,825860,1415687,629337,11119856,599821,170332,659834,3462305,637188,5655029,1197361,681359,624292,9949376,717786,300709,2799082,4151530,610952,744641,457572,343409,3928031,2159892,407568,684543,949838,286144,6125669,238502,1158321,1186517,3162572,1095555,1803215,3001574,735341,998565,1343133,2498220,2150688,730858,794672,1567917,2840699,589899,7137747,313521,1976486,1927666,3489516,4267892,1322598,873726,2076061,3385663,723331
2025-12-17,285166,403880,2105892,1840412,1739657,1090553,917328,1737013,4773203,1241076,992401,210940,,421301,1461549,1355599,2821465,236366,1306006,1123414,269465,279796,831426,1425235,633583,11194964,603869,171476,664300,3485669,641500,5693221,1205435,685957,628516,10016520,722626,302733,2818002,4179580,615066,749679,460674,345719,3954541,2174478,410318,689163,956262,288080,6167007,240108,1166131,1194525,3183934,1102947,1815403,3021836,740313,1005297,1352197,2515094,2165208,735786,800040,1578477,2859883,593881,7185949,315633,1989840,1940690,3513078,4296712,1331530,879622,2090075,3408521,728215
2025-12-18,283948,402158,2096904,1832558,1732223,1085905,913408,1729593,4752819,1235784,988159,210044,,419495,1455305,1349817,2809425,235358,1300434,1118612,268317,278606,827884,1419159,630881,11147168,601293,170748,661458,3470801,638756,5668917,1200297,683031,625828,9973792,719546,301445,2805962,4161730,612448,746473,458700,344249,3937671,2165196,408568,686223,952174,286848,6140701,239086,1161161,1189429,3170340,1098243,1807647,3008942,737149,1001013,1346429,2504356,2155968,732650,796624,1571757,2847675,591347,7155275,314289,1981342,1932402,3498084,4278372,1325846,875870,2081157,3393975,725107
2025-12-19,285079,403757,2105250,1839851,1739126,1090221,917048,1736483,4771747,1240698,992098,210876,,421172,1461103,1355186,2820605,236294,1305608,1123071,269383,279711,831173,1424801,633390,11191550,603685,171424,664097,3484607,641304,5691485,1205068,685748,628324,10013468,722406,302641,2817142,4178305,614879,749450,460533,345614,3953336,2173815,410193,688953,955970,287992,6165128,240035,1165776,1194161,3182963,1102611,1814849,3020915,740087,1004991,1351785,2514327,2164548,735562,799796,1577997,2859011,593700,7183758,315537,1989233,1940098,3512007,4295402,1331124,879354,2089438,3407482,727993
2025-12-22,283747,399645,2080694,1823779,1729338,1074333,912764,1728495,4753959,1229102,982398,209492,187908,421688,1448595,1353642,2804133,233538,1299896,1108927,260903,277691,826985,1409485,630762,11093710,599457,170392,653457,3463139,638184,5631729,1198012,673732,623184,9942120,716282,300689,2761118,4180713,605319,744118,461093,339710,3945560,2159375,401585,682589,940918,284940,6129420,239007,1158992,1183889,3166935,1087179,1695721,2999483,736987,998691,1342265,2498579,2146672,732258,796128,1567013,2836279,590420,7158506,313321,1978853,1919646,3262895,4226870,1325644,873722,2073694,3389726,715569
2025-12-23,284951,401353,2089570,1831549,1736716,1078911,916656,1735859,4774231,1234338,986584,210388,188706,423480,1454769,1359410,2816089,234532,1305440,1113659,262009,278881,830513,1415491,633450,11141002,602019,171120,656243,3477909,640900,5655739,1203122,676602,625844,9984512,719334,301977,2772892,4198535,607895,747296,463053,341152,3962388,2168587,403293,685501,944936,286158,6155558,240029,1163934,1188943,3180431,1091813,1702945,3012265,740123,1002947,1347991,2509233,2155828,735380,799516,1573691,2848375,592940,7189026,314651,1987295,1927836,3276811,4244888,1331300,877446,2082528,3404174,718621
2025-12-24,284951,401353,2089570,1831549,1736716,1078911,916656,1735859,4774231,1234338,986584,210388,188706,423480,1454769,1359410,2816089,234532,1305440,1113659,262009,278881,830513,1415491,633450,11141002,602019,171120,656243,3477909,640900,5655739,1203122,676602,625844,9984512,719334,301977,2772892,4198535,607895,747296,463053,341152,3962388,2168587,403293,685501,944936,286158,6155558,240029,1163934,1188943,3180431,1091813,1702945,3012265,740123,1002947,1347991,2509233,2155828,735380,799516,1573691,2848375,592940,7189026,314651,1987295,1927836,3276811,4244888,1331300,877446,2082528,3404174,718621
2025-12-26,283919,399889,2081962,1824889,1730392,1074987,913320,1729547,4756855,1229850,982996,209620,188022,421944,1449477,1354466,2805841,233680,1300688,1109603,261061,277861,827489,1410343,631146,11100454,599823,170496,653855,3465249,638572,5635159,1198742,674142,623564,9948176,716718,300873,2762800,4183259,605687,744572,461373,339916,3947964,2160691,401829,683005,941492,285114,6133154,239153,1159698,1184611,3168863,1087841,1696753,3001309,737435,999299,1343083,2500101,2147980,732704,796612,1567967,2838007,590780,7162866,313511,1980059,1920816,3264883,4229444,1326452,874254,2074944,3391790,716005
2025-12-29,283919,399889,2081962,1824889,1730392,1074987,913320,1729547,4756855,1229850,982996,209620,188022,421944,1449477,1354466,2805841,233680,1300688,1109603,261061,277861,827489,1410343,631146,11100454,599823,170496,653855,3465249,638572,5635159,1198742,674142,623564,9948176,716718,300873,2762800,4183259,605687,744572,461373,339916,3947964,2160691,401829,683005,941492,285114,6133154,239153,1159698,1184611,3168863,1087841,1696753,3001309,737435,999299,1343083,2500101,2147980,732704,796612,1567967,2838007,590780,7162866,313511,1980059,1920816,3264883,4229444,1326452,874254,2074944,3391790,716005
2025-12-30,283919,399889,2081962,1824889,1730392,1074987,913320,1729547,4756855,1229850,982996,209620,188022,421944,1449477,1354466,2805841,233680,1300688,1109603,261061,277861,827489,1410343,631146,11100454,599823,170496,653855,3465249,638572,5635159,1198742,674142,623564,9948176,716718,300873,2762800,4183259,605687,744572,461373,339916,3947964,2160691,401829,683005,941492,285114,6133154,239153,1159698,1184611,3168863,1087841,1696753,3001309,737435,999299,1343083,2500101,2147980,732704,796612,1567967,2838007,590780,7162866,313511,1980059,1920816,3264883,4229444,1326452,874254,2074944,3391790,716005
2025-12-31,284521,400743,2086400,1828774,1734081,1077276,915266,1733229,4766991,1232468,985089,210068,188421,422840,1452564,1357350,2811819,234177,1303460,1111969,261614,278456,829253,1413346,632490,11124107,601104,170860,655248,3472634,639930,5647164,1201297,675577,624894,9969372,718244,301517,2768687,4192170,606975,746161,462353,340637,3956378,2165297,402683,684461,943501,285723,6146223,239664,1162169,1187138,3175618,1090158,1700365,3007707,739003,1001427,1345946,2505428,2152558,734265,798306,1571306,2844055,592040,7178126,314176,1984280,1924911,3271841,4238453,1329280,876116,2079368,3399014,717531
