date,jbht_shares,fix_shares,iex_shares,gd_shares,carr_shares,expd_shares,jci_shares,etn_shares,payx_shares,mmm_shares,itw_shares,rok_shares,swk_shares,noc_shares,vrsk_shares,gww_shares,ldos_shares,hii_shares,cprt_shares,mas_shares,fdx_shares,sna_shares,unp_shares,pwr_shares,hon_shares,luv_shares,j_shares,adp_shares,dal_shares,csx_shares,tdg_shares,otis_shares,rol_shares,gnrc_shares,ctas_shares,ndsn_shares,ge_shares,rsg_shares,ph_shares,br_shares,de_shares,lmt_shares,axon_shares,cmi_shares,gev_shares,chrw_shares,uber_shares,ual_shares,ba_shares,lii_shares,pnr_shares,eme_shares,vlto_shares,odfl_shares,ftv_shares,txt_shares,ups_shares,dov_shares,pcar_shares,wab_shares,alle_shares,tt_shares,uri_shares,ir_shares,xyl_shares,wm_shares,nsc_shares,aos_shares,efx_shares,lhx_shares,fast_shares,bldr_shares,hwm_shares,rtx_shares,ame_shares,payc_shares,cat_shares,hubb_shares,emr_shares
2025-10-24,391568,,385514,1293542,4100760,694991,3353607,1995046,1662121,2728874,1359436,576381,795454,689766,716323,225602,657838,200932,4560434,1071994,1112470,267126,3039413,763467,3253694,2689057,612028,2075307,3325187,9554026,288779,2012055,1439262,300401,1755416,274884,5434621,1040304,654779,599747,1290842,1052984,402375,706087,1395103,604677,10687346,1659734,3875097,163692,839420,229242,1270627,946961,1732316,912484,3772033,702208,2691727,876463,439538,1140446,329749,1854383,1247915,1899112,1149730,585005,634760,958800,5882893,568174,2065469,6859753,1183895,256421,2400946,272112,2883570
2025-10-27,391068,,385022,1291894,4095536,694103,3349335,1992506,1660005,2725398,1357704,575645,794442,688886,715411,225314,657002,200676,4554626,1070626,1111054,266786,3035541,762495,3249550,2685629,611248,2072663,3320951,9541854,288411,2009491,1437426,300017,1753180,274532,5427697,1038980,653943,598983,1289198,1051644,401863,705187,1393327,603905,10673730,1657622,3870161,163484,838348,228950,1269007,945753,1730108,911320,3767229,701312,2688299,875347,438978,1138994,329329,1852023,1246327,1896692,1148266,584261,633952,957580,5875401,567454,2062837,6851013,1182387,256093,2397886,271764,2879894
2025-10-28,390693,,384653,1290658,4091618,693437,3346131,1990601,1658418,2722791,1356405,575093,793683,688226,714727,225098,656375,200484,4550270,1069600,1109992,266531,3032637,761766,3246442,2683058,610663,2070680,3317774,9532725,288135,2007568,1436049,299729,1751503,274268,5422504,1037987,653316,598410,1287965,1050639,401479,704512,1391995,603326,10663518,1656038,3866459,163328,837544,228731,1267792,944847,1728452,910447,3763626,700640,2685728,874510,438558,1137905,329014,1850253,1245136,1894877,1147168,583703,633346,956665,5869782,566914,2060863,6844458,1181256,255847,2395591,271503,2877137
2025-10-29,390568,,384530,1290246,4090312,693215,3345063,1989966,1657889,2721922,1355972,574909,793430,688006,714499,225026,656166,200420,4548818,1069258,1109638,266446,3031669,761523,3245406,2682201,610468,2070019,3316715,9529682,288043,2006927,1435590,299633,1750944,274180,5420773,1037656,653107,598219,1287554,1050304,401351,704287,1391551,603133,10660114,1655510,3865225,163276,837276,228658,1267387,944545,1727900,910156,3762425,700416,2684871,874231,438418,1137542,328909,1849663,1244739,1894272,1146802,583516,633144,956360,5867909,566734,2060205,6842273,1180879,255765,2394826,271416,2876218
2025-10-30,391943,,385799,1293882,4099730,695581,3353667,1995171,1661576,2729729,1359471,576261,794189,689766,715983,225542,656793,200612,4559074,1072984,1112200,267301,3039273,763652,3253814,2691572,612653,2075802,3324092,9554211,288819,2011450,1440567,299921,1755421,275144,5434666,1040049,654834,600292,1290787,1052909,402335,706162,1395083,605212,10687626,1659094,3875227,163832,840180,229377,1271802,947851,1733956,913329,3772128,702788,2691142,876168,439938,1140331,329724,1853633,1247430,1899287,1149800,584077,634450,958875,5881528,567274,2065979,6859928,1183610,256011,2400921,272377,2884275
2025-10-31,391943,,385799,1293882,4099730,695581,3353667,1995171,1661576,2729729,1359471,576261,794189,689766,715983,225542,656793,200612,4559074,1072984,1112200,267301,3039273,763652,3253814,2691572,612653,2075802,3324092,9554211,288819,2011450,1440567,299921,1755421,275144,5434666,1040049,654834,600292,1290787,1052909,402335,706162,1395083,605212,10687626,1659094,3875227,163832,840180,229377,1271802,947851,1733956,913329,3772128,702788,2691142,876168,439938,1140331,329724,1853633,1247430,1899287,1149800,584077,634450,958875,5881528,567274,2065979,6859928,1183610,256011,2400921,272377,2884275
2025-11-03,390318,,384200,1288513,4082726,692695,3339757,1986890,1654686,2718406,1353829,573869,790900,686906,713019,224606,654063,199780,4540172,1068538,1107585,266196,3026663,760480,3240320,2680405,610118,2067196,3310299,9514587,287623,2003104,1434587,298673,1748141,274000,5412124,1035733,652117,597796,1285431,1048541,400671,703237,1389298,602703,10643296,1652217,3859159,163156,836696,228428,1266524,943925,1726767,909546,3756489,699876,2679975,872528,438118,1135599,328359,1845950,1242256,1891409,1145029,581646,631824,954897,5857140,564921,2057412,6831471,1178696,254945,2390963,271246,2872315
2025-11-04,390318,,384200,1288513,4082726,692695,3339757,1986890,1654686,2718406,1353829,573869,790900,686906,713019,224606,654063,199780,4540172,1068538,1107585,266196,3026663,760480,3240320,2680405,610118,2067196,3310299,9514587,287623,2003104,1434587,298673,1748141,274000,5412124,1035733,652117,597796,1285431,1048541,400671,703237,1389298,602703,10643296,1652217,3859159,163156,836696,228428,1266524,943925,1726767,909546,3756489,699876,2679975,872528,438118,1135599,328359,1845950,1242256,1891409,1145029,581646,631824,954897,5857140,564921,2057412,6831471,1178696,254945,2390963,271246,2872315
2025-11-05,390068,,383954,1287687,4080110,692251,3337617,1985616,1653626,2716664,1352961,573501,790394,686466,712563,224462,653643,199652,4537264,1067854,1106875,266026,3024723,759992,3238244,2678687,609728,2065872,3308177,9508491,287439,2001820,1433667,298481,1747021,273824,5408656,1035069,651699,597412,1284607,1047869,400415,702787,1388408,602317,10636476,1651159,3856687,163052,836160,228282,1265712,943321,1725661,908964,3754083,699428,2678257,871968,437838,1134871,328149,1844768,1241460,1890197,1144295,581272,631420,954285,5853388,564559,2056094,6827093,1177940,254781,2389431,271072,2870475
2025-11-06,390193,,384077,1288100,4081418,692473,3338687,1986253,1654156,2717535,1353395,573685,790647,686686,712791,224534,653853,199716,4538718,1068196,1107230,266111,3025693,760236,3239282,2679546,609923,2066534,3309237,9511539,287531,2002462,1434127,298577,1747581,273912,5410390,1035401,651908,597604,1285019,1048205,400543,703012,1388853,602510,10639886,1651688,3857923,163104,836428,228355,1266118,943623,1726214,909255,3755286,699652,2679116,872248,437978,1135235,328254,1845359,1241858,1890803,1144662,581459,631622,954591,5855264,564740,2056753,6829282,1178318,254863,2390197,271159,2871395
2025-11-07,390943,,384815,1290578,4089266,693805,3345107,1990075,1657336,2722761,1355999,574789,792165,688006,714159,224966,655113,200100,4547442,1070248,1109360,266621,3031513,761700,3245510,2684700,611093,2070506,3315597,9529827,288083,2006314,1436887,299153,1750941,274440,5420794,1037393,653162,598756,1287491,1050221,401311,704362,1391523,603668,10660346,1654862,3865339,163416,838036,228793,1268554,945435,1729532,911001,3762504,700996,2684270,873928,438818,1137419,328884,1848905,1244246,1894439,1146864,582581,632834,956427,5866520,565826,2060707,6842416,1180586,255355,2394793,271681,2876915
2025-11-10,389693,,383585,1286448,4076186,691585,3334407,1983705,1652036,2714051,1351659,572949,789635,685806,711879,224246,653013,199460,4532892,1066828,1105810,265771,3021813,759260,3235130,2676110,609143,2063886,3304987,9499347,287163,1999894,1432287,298193,1745341,273560,5403454,1034073,651072,596836,1283371,1046861,400031,702112,1387073,601738,10626246,1649572,3852979,162896,835356,228063,1264494,942415,1724002,908091,3750464,698756,2675680,871128,437418,1133779,327834,1842995,1240266,1888379,1143194,580711,630814,953367,5847750,564016,2054117,6820526,1176806,254535,2387133,270811,2867715
2025-11-11,389443,,383339,1285622,4073570,691141,3332267,1982431,1650976,2712309,1350791,572581,789129,685366,711421,224102,652593,199332,4529982,1066144,1105100,265601,3019873,758772,3233054,2674392,608753,2062562,3302865,9493249,286979,1998610,1431367,298001,1744221,273384,5399986,1033409,650654,596452,1282547,1046189,399775,701662,1386183,601352,10619424,1648514,3850505,162792,834820,227917,1263682,941811,1722896,907509,3748056,698308,2673962,870568,437138,1133051,327624,1841811,1239470,1887167,1142460,580337,630410,952755,5843996,563654,2052799,6816148,1176050,254371,2385601,270637,2865875
2025-11-12,390693,,384569,1290472,4086650,693361,3344867,1989601,1656276,2722419,1355131,574421,791659,687566,713711,224822,656193,200892,4544532,1069564,1108650,266451,3030973,761212,3244934,2682982,610713,2070222,3313475,9523739,287899,2005030,1435967,300561,1749821,274264,5419166,1036729,653064,598372,1287307,1050109,401055,703912,1391233,603282,10657634,1653804,3864575,163312,837500,228647,1267742,944831,1728426,910419,3760096,700548,2682552,873368,438538,1137331,328674,1847731,1243450,1893227,1146130,585707,632430,955815,5862766,565464,2060489,6840538,1179830,256591,2394101,271507,2875075
2025-11-13,392693,,386537,1297080,4107578,696913,3361987,1999793,1664756,2736355,1362075,577365,795707,691086,717375,225974,659553,201916,4567812,1075036,1114330,267811,3046493,765116,3261542,2696726,613849,2080814,3330451,9572523,289371,2015302,1482327,302097,1758781,275672,5446910,1042041,656408,601444,1293899,1055485,403103,707512,1398353,606370,10712210,1662268,3884367,164144,841788,229815,1274238,949663,1737274,915075,3779360,704132,2696296,877848,440778,1143155,330354,1857203,1249818,1902923,1152002,588699,635662,960711,5892798,568360,2071033,6875562,1185878,257903,2406357,272899,2889795
2025-11-14,390568,,384446,1290059,4085342,693139,3343797,1988964,1655746,2721548,1354697,574237,791406,687346,713499,224750,655983,200828,4543077,1069222,1108295,266366,3030003,760968,3243896,2682123,610534,2069560,3312414,9520690,287807,2004388,1474167,300465,1749261,274176,5417432,1036397,652855,598180,1286895,1049773,400927,703687,1390788,603089,10654240,1653275,3863338,163260,837232,228574,1267336,944529,1727873,910128,3758892,700324,2681693,873088,438398,1136967,328569,1847156,1243052,1892621,1145763,585520,632228,955509,5860889,565283,2059830,6838349,1179452,256509,2393335,271420,2874155
2025-11-17,390818,,384692,1290885,4087958,693583,3345937,1990238,1656806,2723290,1355565,574605,791912,687786,713955,224894,656403,200956,4545987,1069906,1109005,266536,3031943,761456,3245972,2683841,610924,2070884,3314536,9526788,287991,2005672,1495127,300657,1750381,274352,5420900,1037061,653273,598564,1287719,1050445,401183,704137,1391678,603475,10661060,1654333,3865812,163364,837768,228720,1268148,945133,1728979,910710,3761300,700772,2683411,873648,438678,1137695,328779,1848338,1243848,1893833,1146497,585894,632632,956121,5864643,565645,2061148,6842727,1180208,256673,2394867,271594,2875995
2025-11-18,388943,,382847,1284690,4068323,690253,3329872,1980683,1648856,2710225,1349055,571845,788117,684486,710520,223814,653253,199996,4524162,1064761,1103680,265261,3017393,757796,3230387,2670956,607984,2060939,3298621,9481038,286611,1996042,1487927,299217,1741981,273032,5394875,1032081,650138,595684,1281539,1045405,399263,700762,1385003,600580,10609880,1646383,3847257,162584,833748,227625,1262058,940588,1720669,906330,3743240,697412,2670526,869448,436578,1132235,327204,1839458,1237878,1884743,1140992,583089,629587,951531,5836473,562930,2051248,6809877,1174538,255443,2383377,270289,2862180
2025-11-19,387193,,381125,1278908,4049997,687145,3314878,1971765,1641422,2698017,1342979,569269,784575,681406,707314,222806,650313,199100,4503778,1059959,1098710,264071,3003799,754380,3215841,2658916,605240,2051657,3283753,9438324,285323,1987054,1481207,297873,1734127,271800,5370585,1027433,647212,592996,1275771,1040701,397471,697612,1378759,597878,10562098,1638963,3829939,161856,829996,226603,1256374,936346,1712913,902242,3726370,694276,2658500,865528,434618,1127139,325734,1831170,1232306,1876245,1135854,580471,626745,947247,5810181,560396,2042008,6779203,1169246,254295,2372639,269071,2849286
2025-11-20,388818,,382724,1284277,4067014,690031,3328801,1980046,1648325,2709353,1348621,571661,787864,684266,710291,223742,653043,199932,4522706,1064418,1103325,265176,3016422,757552,3229348,2670096,607788,2060276,3297559,9477987,286519,1995400,1487447,299121,1741420,272944,5393140,1031749,649929,595492,1281127,1045069,399135,700537,1384557,600387,10606467,1645853,3846020,162532,833480,227552,1261652,940285,1720115,906038,3742035,697188,2669667,869168,436438,1131871,327099,1838866,1237480,1884136,1140625,582902,629384,951225,5834595,562749,2050588,6807686,1174160,255361,2382610,270202,2861259
2025-11-21,391443,,385307,1292950,4094503,694693,3351292,1993423,1659476,2727665,1357735,575525,793177,688886,715100,225254,657453,201276,4553282,1071621,1110780,266961,3036813,762676,3251167,2688135,611904,2074199,3319861,9542058,288451,2008882,1497527,301137,1753201,274792,5429575,1038721,654318,599524,1289779,1052125,401823,705262,1393923,604440,10678140,1656983,3871997,163624,839108,229085,1270178,946648,1731749,912170,3767340,701892,2687706,875048,439378,1139515,329304,1851298,1245838,1896883,1148332,586829,633647,957651,5874033,566550,2064448,6853697,1182098,257083,2398717,272029,2880600
2025-11-24,391943,,385799,1294602,4099739,695581,3355576,1995971,1661600,2731153,1359471,576261,794189,689766,716016,225542,658293,201532,4559106,1072993,1112200,267301,3040697,763652,3255323,2691571,612688,2076851,3324109,9554262,288819,2011450,1499447,301521,1755445,275144,5436515,1040049,655154,600292,1291427,1053469,402335,706162,1395707,605212,10691792,1659103,3876945,163832,840180,229377,1271802,947860,1733965,913338,3772160,702788,2691142,876168,439938,1140971,329724,1853666,1247430,1899311,1149800,587577,634459,958875,5881545,567274,2067088,6862461,1183610,257411,2401785,272377,2884284
2025-11-25,393193,,387029,1298732,4112839,697801,3366286,2002341,1666910,2739873,1363811,578101,796719,691966,718306,226262,660393,202172,4573666,1076423,1115750,268151,3050407,766092,3265713,2700171,614648,2083481,3334729,9584782,289739,2017870,1504247,302481,1761055,276024,5453875,1043369,657244,602212,1295547,1056829,403625,708422,1400167,607142,10725932,1664403,3889325,164352,842860,230107,1275862,950890,1739505,916258,3784210,705028,2699742,878968,441348,1144611,330774,1859586,1251410,1905381,1153470,589447,636489,961935,5900335,569084,2073688,6884371,1187390,258231,2409455,273247,2893494
2025-11-26,394693,,388505,1303688,4128559,700465,3379138,2009985,1673282,2750337,1369019,580309,799755,694606,721054,227126,662913,202940,4591138,1080539,1120010,269171,3062059,769020,3278181,2710491,617000,2091437,3347473,9621406,290843,2025574,1510007,303633,1767787,277080,5474707,1047353,659752,604516,1300491,1060861,405173,711134,1405519,609458,10766900,1670763,3904181,164976,846076,230983,1280734,954526,1746153,919762,3798670,707716,2710062,882328,443040,1148979,332034,1866690,1256186,1912665,1157874,591691,638925,965607,5922883,571256,2081608,6910663,1191926,259215,2418659,274291,2904546
2025-11-28,394443,,388259,1302862,4125939,700021,3376996,2008711,1672220,2748593,1368151,579941,799249,694166,720596,226982,662493,202812,4588226,1079853,1119300,269001,3060117,768532,3276103,2708771,616608,2090111,3345349,9615302,290659,2024288,1509047,303441,1766665,276904,5471235,1046689,659334,604132,1299667,1060189,404915,710682,1404627,609072,10760072,1669703,3901705,164872,845540,230837,1279922,953920,1745045,919178,3796260,707268,2708342,881768,442758,1148251,331824,1865506,1255390,1911451,1157140,591317,638519,964995,5919125,570894,2080288,6906281,1191170,259051,2417125,274117,2902704
2025-12-01,399193,,392933,1318556,4175719,708457,3417694,2032917,1692398,2781729,1384643,586933,808863,702526,729298,229718,670473,205244,4643554,1092887,1132790,272231,3097015,777804,3315585,2741451,624056,2115305,3385705,9731278,294155,2048684,1527287,307089,1787983,280248,5537203,1059305,667276,611428,1315323,1072957,409817,719270,1421575,616406,10889804,1689843,3948749,166848,855724,233611,1295350,965434,1766097,930274,3842050,715780,2741022,892408,448116,1162083,335814,1888002,1270514,1934517,1171086,598423,646233,976623,5990527,577772,2105368,6989539,1205534,262167,2446271,277423,2937702
2025-12-02,399818,,393548,1320621,4182269,709567,3423049,2036102,1695053,2786089,1386813,587853,810128,703626,730443,230078,671523,205564,4650834,1094602,1134565,272656,3101870,779024,3320780,2745751,625036,2118620,3391015,9746538,294615,2051899,1529692,307569,1790788,280688,5545883,1060965,668321,612388,1317383,1074637,410462,720400,1423805,617371,10906874,1692493,3954939,167108,857064,233976,1297380,966949,1768867,931734,3848075,716905,2745322,893808,448821,1163903,336339,1890962,1272509,1937552,1172921,599358,647248,978153,5999922,578677,2108668,7000494,1207424,262577,2450106,277858,2942307
2025-12-03,401193,,394901,1325164,4196679,712009,3434841,2043120,1700894,2795681,1391587,589877,812911,706046,732962,230870,673833,206268,4666861,1098375,1138470,273591,3112551,781708,3332220,2755211,627192,2125913,3402697,9780121,295627,2058972,1534983,308625,1796959,281656,5564990,1064617,670620,614500,1321915,1078333,411881,722886,1428711,619494,10944439,1698323,3968557,167680,860012,234779,1301846,970282,1774961,934946,3861330,719380,2754782,896888,450372,1167907,337494,1897474,1276898,1944229,1176958,601415,649481,981519,6020591,580668,2115928,7024606,1211582,263479,2458543,278815,2952449
2025-12-04,401943,,395639,1327642,4204539,713341,3441273,2046948,1704080,2800913,1394191,590981,814429,707366,734336,231302,675093,206652,4675603,1100433,1140600,274101,3118377,783172,3338460,2760371,628368,2129891,3409069,9798439,296179,2062830,1537869,309201,1800325,282184,5575412,1066609,671874,615652,1324387,1080349,412655,724242,1431387,620652,10964929,1701503,3975985,167992,861620,235217,1304282,972100,1778285,936698,3868560,720730,2759942,898568,451218,1170091,338124,1901026,1279292,1947871,1179160,602537,650699,983355,6031865,581754,2119888,7037758,1213850,263971,2463145,279337,2957981
2025-12-05,403193,,396869,1332812,4222039,715561,3451993,2054968,1709390,2811733,1400451,593381,816959,710566,736626,232262,677193,207292,4690173,1103863,1145850,274951,3130387,786692,3351360,2768971,630328,2138161,3425089,9842469,297489,2069260,1551079,310161,1808435,283064,5597062,1071629,674524,617572,1329547,1084549,413945,727422,1436927,622582,11007479,1706803,3991365,168512,864300,235947,1308342,975130,1783825,939618,3885810,722980,2772442,901368,452628,1174651,339734,1906946,1283282,1956541,1184470,604407,652729,987855,6059855,583564,2127588,7065078,1219530,264791,2472695,280207,2971201
2025-12-08,402193,,395885,1329508,4211559,713785,3443417,2049864,1705142,2804757,1396979,591909,814935,708806,734794,231686,675513,206780,4678517,1101119,1143010,274271,3122619,784740,3343040,2762091,628760,2132857,3416593,9818045,296753,2064116,1547231,309393,1803947,282360,5583166,1068973,672852,616036,1326251,1081861,412913,725614,1433359,621038,10980159,1702563,3981461,168096,862156,235363,1305094,972706,1779393,937282,3876170,721180,2765562,899128,451500,1171739,338894,1902210,1280090,1951685,1181534,602911,651105,985407,6044823,582116,2122308,7047542,1216506,264135,2466559,279511,2963825
2025-12-09,403318,,396992,1333234,4223349,715783,3453065,2055606,1709921,2812614,1400894,593565,817221,710786,736855,232334,677403,207356,4691630,1104206,1146214,275036,3131358,786936,3352400,2769831,630524,2138833,3426160,9845531,297581,2069903,1551560,310257,1808996,283152,5598799,1071961,674733,617764,1329968,1084894,414074,727648,1437373,622775,11010903,1707333,3992612,168564,864577,236020,1308757,975433,1784379,939910,3887024,723205,2773302,901648,452769,1175024,339839,1907538,1283681,1957148,1184846,604594,652932,988161,6061743,583745,2128248,7067279,1219908,264873,2473462,280294,2972123
2025-12-10,403943,,397607,1335304,4229899,716893,3458425,2058796,1712576,2816979,1403069,594485,818491,711886,738000,232694,678453,207676,4698915,1105921,1147994,275461,3136213,788156,3357600,2774131,631504,2142153,3431475,9860801,298041,2073118,1553965,310737,1811801,283592,5607484,1073621,675778,618724,1332033,1086579,414719,728778,1439603,623740,11027983,1709983,3998807,168824,865922,236385,1310792,976948,1787149,941370,3893054,724330,2777602,903048,453474,1176849,340364,1910498,1285676,1960183,1186686,605529,653947,989691,6071143,584650,2131548,7078244,1221798,265283,2477297,280729,2976733
2025-12-11,407943,,401543,1347752,4271819,723997,3492729,2077972,1729568,2843315,1416989,600373,826619,718446,745328,234998,685173,209724,4745539,1116897,1159386,278181,3165485,795404,3388780,2801651,637776,2161881,3465491,9958529,300985,2093694,1569357,313809,1829753,286408,5660228,1084245,681986,624868,1344369,1096563,418847,736010,1453075,629916,11130095,1726943,4155355,170488,874530,238721,1323816,986644,1804877,950714,3931646,731530,2805122,912008,457986,1187609,343724,1929442,1298444,1978307,1198462,611513,660443,999483,6131303,590442,2152668,7144320,1233894,267907,2500521,283513,3004337
2025-12-12,408193,,401789,1348578,4274437,724441,3494871,2079246,1730630,2845059,1417857,600741,827125,718886,745786,235142,685593,209852,4748451,1117583,1160096,278351,3167427,795892,3390858,2803371,638168,2163207,3467615,9964631,301169,2094978,1570317,314001,1830875,286584,5663698,1084909,682404,625252,1345193,1097235,419103,736460,1453967,630302,11136921,1728003,4157905,170592,875066,238867,1324628,987250,1805985,951298,3934056,731978,2806840,912568,458266,1188337,343934,1930626,1299240,1979521,1199196,611887,660849,1000095,6135059,590804,2153988,7148702,1234650,268071,2502055,283687,3006179
2025-12-15,406818,,400436,1344035,4260038,721999,3483090,2072239,1724789,2835467,1413083,598717,824342,716466,743267,234350,683283,209148,4732435,1113810,1156191,277416,3156746,793208,3379429,2793922,636012,2155914,3455933,9931070,300157,2087916,1565037,312945,1824704,285616,5644613,1081257,680105,623140,1340661,1093539,417695,733985,1449061,628179,11099378,1722173,4143880,170020,872118,238064,1320162,983917,1799891,948086,3920801,729514,2797391,909488,456726,1184333,342779,1924114,1294862,1972844,1195159,609830,658616,996729,6114401,588813,2146728,7124601,1230492,267169,2493618,282730,2996048
2025-12-16,407568,,401174,1346513,4267892,723331,3489516,2076061,1727975,2840699,1415687,599821,825860,717786,744641,234782,684543,209532,4741171,1115868,1158321,277926,3162572,794672,3385663,2799082,637188,2159892,3462305,9949376,300709,2091768,1567917,313521,1828070,286144,5655029,1083249,681359,624292,1343133,1095555,418463,735341,1451737,629337,11119856,1725353,4151530,170332,873726,238502,1322598,985735,1803215,949838,3928031,730858,2802545,911168,457572,1186517,343409,1927666,1297250,1976486,1197361,610952,659834,998565,6125669,589899,2150688,7137747,1232760,267661,2498220,283252,3001574
2025-12-17,410318,,403880,1355599,4296712,728215,3513078,2090075,1739657,2859883,1425235,603869,831426,722626,749679,236366,689163,210940,4773203,1123414,1166131,279796,3183934,800040,3408521,2818002,641500,2174478,3485669,10016520,302733,2105892,1578477,315633,1840412,288080,5693221,1090553,685957,628516,1352197,1102947,421301,740313,1461549,633583,11194964,1737013,4179580,171476,879622,240108,1331530,992401,1815403,956262,3954541,735786,2821465,917328,460674,1194525,345719,1940690,1306006,1989840,1205435,615066,664300,1005297,6167007,593881,2165208,7185949,1241076,269465,2515094,285166,3021836
2025-12-18,408568,,402158,1349817,4278372,725107,3498084,2081157,1732223,2847675,1419159,601293,827884,719546,746473,235358,686223,210044,4752819,1118612,1161161,278606,3170340,796624,3393975,2805962,638756,2165196,3470801,9973792,301445,2096904,1571757,314289,1832558,286848,5668917,1085905,683031,625828,1346429,1098243,419495,737149,1455305,630881,11147168,1729593,4161730,170748,875870,239086,1325846,988159,1807647,952174,3937671,732650,2809425,913408,458700,1189429,344249,1932402,1300434,1981342,1200297,612448,661458,1001013,6140701,591347,2155968,7155275,1235784,268317,2504356,283948,3008942
2025-12-19,410193,,403757,1355186,4295402,727993,3512007,2089438,1739126,2859011,1424801,603685,831173,722406,749450,236294,688953,210876,4771747,1123071,1165776,279711,3182963,799796,3407482,2817142,641304,2173815,3484607,10013468,302641,2105250,1577997,315537,1839851,287992,5691485,1090221,685748,628324,1351785,1102611,421172,740087,1461103,633390,11191550,1736483,4178305,171424,879354,240035,1331124,992098,1814849,955970,3953336,735562,2820605,917048,460533,1194161,345614,1940098,1305608,1989233,1205068,614879,664097,1004991,6165128,593700,2164548,7183758,1240698,269383,2514327,285079,3020915
2025-12-22,401585,187908,399645,1353642,4226870,715569,3262895,2073694,1729338,2836279,1409485,599457,826985,716282,744118,233538,682589,209492,4753959,1108927,1158992,277691,3166935,796128,3389726,2761118,638184,2159375,3463139,9942120,300689,2080694,1567013,313321,1823779,284940,5631729,1074333,673732,623184,1342265,1087179,421688,736987,1448595,630762,11093710,1728495,4180713,170392,873722,239007,1325644,982398,1695721,940918,3945560,732258,2804133,912764,461093,1183889,339710,1919646,1299896,1978853,1198012,605319,653457,998691,6129420,590420,2146672,7158506,1229102,260903,2498579,283747,2999483
2025-12-23,403293,188706,401353,1359410,4244888,718621,3276811,2082528,1736716,2848375,1415491,602019,830513,719334,747296,234532,685501,210388,4774231,1113659,1163934,278881,3180431,799516,3404174,2772892,640900,2168587,3477909,9984512,301977,2089570,1573691,314651,1831549,286158,5655739,1078911,676602,625844,1347991,1091813,423480,740123,1454769,633450,11141002,1735859,4198535,171120,877446,240029,1331300,986584,1702945,944936,3962388,735380,2816089,916656,463053,1188943,341152,1927836,1305440,1987295,1203122,607895,656243,1002947,6155558,592940,2155828,7189026,1234338,262009,2509233,284951,3012265
2025-12-24,403293,188706,401353,1359410,4244888,718621,3276811,2082528,1736716,2848375,1415491,602019,830513,719334,747296,234532,685501,210388,4774231,1113659,1163934,278881,3180431,799516,3404174,2772892,640900,2168587,3477909,9984512,301977,2089570,1573691,314651,1831549,286158,5655739,1078911,676602,625844,1347991,1091813,423480,740123,1454769,633450,11141002,1735859,4198535,171120,877446,240029,1331300,986584,1702945,944936,3962388,735380,2816089,916656,463053,1188943,341152,1927836,1305440,1987295,1203122,607895,656243,1002947,6155558,592940,2155828,7189026,1234338,262009,2509233,284951,3012265
2025-12-26,401829,188022,399889,1354466,4229444,716005,3264883,2074944,1730392,2838007,1410343,599823,827489,716718,744572,233680,683005,209620,4756855,1109603,1159698,277861,3168863,796612,3391790,2762800,638572,2160691,3465249,9948176,300873,2081962,1567967,313511,1824889,285114,5635159,1074987,674142,623564,1343083,1087841,421944,737435,1449477,631146,11100454,1729547,4183259,170496,874254,239153,1326452,982996,1696753,941492,3947964,732704,2805841,913320,461373,1184611,339916,1920816,1300688,1980059,1198742,605687,653855,999299,6133154,590780,2147980,7162866,1229850,261061,2500101,283919,3001309
2025-12-29,401829,188022,399889,1354466,4229444,716005,3264883,2074944,1730392,2838007,1410343,599823,827489,716718,744572,233680,683005,209620,4756855,1109603,1159698,277861,3168863,796612,3391790,2762800,638572,2160691,3465249,9948176,300873,2081962,1567967,313511,1824889,285114,5635159,1074987,674142,623564,1343083,1087841,421944,737435,1449477,631146,11100454,1729547,4183259,170496,874254,239153,1326452,982996,1696753,941492,3947964,732704,2805841,913320,461373,1184611,339916,1920816,1300688,1980059,1198742,605687,653855,999299,6133154,590780,2147980,7162866,1229850,261061,2500101,283919,3001309
2025-12-30,401829,188022,399889,1354466,4229444,716005,3264883,2074944,1730392,2838007,1410343,599823,827489,716718,744572,233680,683005,209620,4756855,1109603,1159698,277861,3168863,796612,3391790,2762800,638572,2160691,3465249,9948176,300873,2081962,1567967,313511,1824889,285114,5635159,1074987,674142,623564,1343083,1087841,421944,737435,1449477,631146,11100454,1729547,4183259,170496,874254,239153,1326452,982996,1696753,941492,3947964,732704,2805841,913320,461373,1184611,339916,1920816,1300688,1980059,1198742,605687,653855,999299,6133154,590780,2147980,7162866,1229850,261061,2500101,283919,3001309
2025-12-31,402683,188421,400743,1357350,4238453,717531,3271841,2079368,1734081,2844055,1413346,601104,829253,718244,746161,234177,684461,210068,4766991,1111969,1162169,278456,3175618,798306,3399014,2768687,639930,2165297,3472634,9969372,301517,2086400,1571306,314176,1828774,285723,5647164,1077276,675577,624894,1345946,1090158,422840,739003,1452564,632490,11124107,1733229,4192170,170860,876116,239664,1329280,985089,1700365,943501,3956378,734265,2811819,915266,462353,1187138,340637,1924911,1303460,1984280,1201297,606975,655248,1001427,6146223,592040,2152558,7178126,1232468,261614,2505428,284521,3007707
