date,pcar_shares,rol_shares,jci_shares,rok_shares,tdg_shares,dal_shares,cprt_shares,fix_shares,unp_shares,noc_shares,ups_shares,etn_shares,wab_shares,ftv_shares,fast_shares,xyl_shares,ph_shares,mas_shares,hii_shares,lmt_shares,jbht_shares,ba_shares,pnr_shares,mmm_shares,txt_shares,otis_shares,hon_shares,carr_shares,dov_shares,axon_shares,expd_shares,swk_shares,ir_shares,odfl_shares,hwm_shares,uber_shares,sna_shares,rtx_shares,vrsk_shares,lhx_shares,payc_shares,vlto_shares,cat_shares,bldr_shares,gev_shares,iex_shares,wm_shares,de_shares,itw_shares,cmi_shares,gnrc_shares,tt_shares,rsg_shares,ctas_shares,gww_shares,pwr_shares,emr_shares,aos_shares,ual_shares,luv_shares,alle_shares,gd_shares,uri_shares,ame_shares,ge_shares,ndsn_shares,csx_shares,hubb_shares,lii_shares,chrw_shares,efx_shares,br_shares,j_shares,ldos_shares,adp_shares,eme_shares,fdx_shares,nsc_shares,payx_shares
2025-10-24,2691727,1439262,3353607,576381,288779,3325187,4560434,,3039413,689766,3772033,1995046,876463,1732316,5882893,1247915,654779,1071994,200932,1052984,391568,3875097,839420,2728874,912484,2012055,3253694,4100760,702208,402375,694991,795454,1854383,946961,2065469,10687346,267126,6859753,716323,958800,256421,1270627,2400946,568174,1395103,385514,1899112,1290842,1359436,706087,300401,1140446,1040304,1755416,225602,763467,2883570,585005,1659734,2689057,439538,1293542,329749,1183895,5434621,274884,9554026,272112,163692,604677,634760,599747,612028,657838,2075307,229242,1112470,1149730,1662121
2025-10-27,2688299,1437426,3349335,575645,288411,3320951,4554626,,3035541,688886,3767229,1992506,875347,1730108,5875401,1246327,653943,1070626,200676,1051644,391068,3870161,838348,2725398,911320,2009491,3249550,4095536,701312,401863,694103,794442,1852023,945753,2062837,10673730,266786,6851013,715411,957580,256093,1269007,2397886,567454,1393327,385022,1896692,1289198,1357704,705187,300017,1138994,1038980,1753180,225314,762495,2879894,584261,1657622,2685629,438978,1291894,329329,1182387,5427697,274532,9541854,271764,163484,603905,633952,598983,611248,657002,2072663,228950,1111054,1148266,1660005
2025-10-28,2685728,1436049,3346131,575093,288135,3317774,4550270,,3032637,688226,3763626,1990601,874510,1728452,5869782,1245136,653316,1069600,200484,1050639,390693,3866459,837544,2722791,910447,2007568,3246442,4091618,700640,401479,693437,793683,1850253,944847,2060863,10663518,266531,6844458,714727,956665,255847,1267792,2395591,566914,1391995,384653,1894877,1287965,1356405,704512,299729,1137905,1037987,1751503,225098,761766,2877137,583703,1656038,2683058,438558,1290658,329014,1181256,5422504,274268,9532725,271503,163328,603326,633346,598410,610663,656375,2070680,228731,1109992,1147168,1658418
2025-10-29,2684871,1435590,3345063,574909,288043,3316715,4548818,,3031669,688006,3762425,1989966,874231,1727900,5867909,1244739,653107,1069258,200420,1050304,390568,3865225,837276,2721922,910156,2006927,3245406,4090312,700416,401351,693215,793430,1849663,944545,2060205,10660114,266446,6842273,714499,956360,255765,1267387,2394826,566734,1391551,384530,1894272,1287554,1355972,704287,299633,1137542,1037656,1750944,225026,761523,2876218,583516,1655510,2682201,438418,1290246,328909,1180879,5420773,274180,9529682,271416,163276,603133,633144,598219,610468,656166,2070019,228658,1109638,1146802,1657889
2025-10-30,2691142,1440567,3353667,576261,288819,3324092,4559074,,3039273,689766,3772128,1995171,876168,1733956,5881528,1247430,654834,1072984,200612,1052909,391943,3875227,840180,2729729,913329,2011450,3253814,4099730,702788,402335,695581,794189,1853633,947851,2065979,10687626,267301,6859928,715983,958875,256011,1271802,2400921,567274,1395083,385799,1899287,1290787,1359471,706162,299921,1140331,1040049,1755421,225542,763652,2884275,584077,1659094,2691572,439938,1293882,329724,1183610,5434666,275144,9554211,272377,163832,605212,634450,600292,612653,656793,2075802,229377,1112200,1149800,1661576
2025-10-31,2691142,1440567,3353667,576261,288819,3324092,4559074,,3039273,689766,3772128,1995171,876168,1733956,5881528,1247430,654834,1072984,200612,1052909,391943,3875227,840180,2729729,913329,2011450,3253814,4099730,702788,402335,695581,794189,1853633,947851,2065979,10687626,267301,6859928,715983,958875,256011,1271802,2400921,567274,1395083,385799,1899287,1290787,1359471,706162,299921,1140331,1040049,1755421,225542,763652,2884275,584077,1659094,2691572,439938,1293882,329724,1183610,5434666,275144,9554211,272377,163832,605212,634450,600292,612653,656793,2075802,229377,1112200,1149800,1661576
2025-11-03,2679975,1434587,3339757,573869,287623,3310299,4540172,,3026663,686906,3756489,1986890,872528,1726767,5857140,1242256,652117,1068538,199780,1048541,390318,3859159,836696,2718406,909546,2003104,3240320,4082726,699876,400671,692695,790900,1845950,943925,2057412,10643296,266196,6831471,713019,954897,254945,1266524,2390963,564921,1389298,384200,1891409,1285431,1353829,703237,298673,1135599,1035733,1748141,224606,760480,2872315,581646,1652217,2680405,438118,1288513,328359,1178696,5412124,274000,9514587,271246,163156,602703,631824,597796,610118,654063,2067196,228428,1107585,1145029,1654686
2025-11-04,2679975,1434587,3339757,573869,287623,3310299,4540172,,3026663,686906,3756489,1986890,872528,1726767,5857140,1242256,652117,1068538,199780,1048541,390318,3859159,836696,2718406,909546,2003104,3240320,4082726,699876,400671,692695,790900,1845950,943925,2057412,10643296,266196,6831471,713019,954897,254945,1266524,2390963,564921,1389298,384200,1891409,1285431,1353829,703237,298673,1135599,1035733,1748141,224606,760480,2872315,581646,1652217,2680405,438118,1288513,328359,1178696,5412124,274000,9514587,271246,163156,602703,631824,597796,610118,654063,2067196,228428,1107585,1145029,1654686
2025-11-05,2678257,1433667,3337617,573501,287439,3308177,4537264,,3024723,686466,3754083,1985616,871968,1725661,5853388,1241460,651699,1067854,199652,1047869,390068,3856687,836160,2716664,908964,2001820,3238244,4080110,699428,400415,692251,790394,1844768,943321,2056094,10636476,266026,6827093,712563,954285,254781,1265712,2389431,564559,1388408,383954,1890197,1284607,1352961,702787,298481,1134871,1035069,1747021,224462,759992,2870475,581272,1651159,2678687,437838,1287687,328149,1177940,5408656,273824,9508491,271072,163052,602317,631420,597412,609728,653643,2065872,228282,1106875,1144295,1653626
2025-11-06,2679116,1434127,3338687,573685,287531,3309237,4538718,,3025693,686686,3755286,1986253,872248,1726214,5855264,1241858,651908,1068196,199716,1048205,390193,3857923,836428,2717535,909255,2002462,3239282,4081418,699652,400543,692473,790647,1845359,943623,2056753,10639886,266111,6829282,712791,954591,254863,1266118,2390197,564740,1388853,384077,1890803,1285019,1353395,703012,298577,1135235,1035401,1747581,224534,760236,2871395,581459,1651688,2679546,437978,1288100,328254,1178318,5410390,273912,9511539,271159,163104,602510,631622,597604,609923,653853,2066534,228355,1107230,1144662,1654156
2025-11-07,2684270,1436887,3345107,574789,288083,3315597,4547442,,3031513,688006,3762504,1990075,873928,1729532,5866520,1244246,653162,1070248,200100,1050221,390943,3865339,838036,2722761,911001,2006314,3245510,4089266,700996,401311,693805,792165,1848905,945435,2060707,10660346,266621,6842416,714159,956427,255355,1268554,2394793,565826,1391523,384815,1894439,1287491,1355999,704362,299153,1137419,1037393,1750941,224966,761700,2876915,582581,1654862,2684700,438818,1290578,328884,1180586,5420794,274440,9529827,271681,163416,603668,632834,598756,611093,655113,2070506,228793,1109360,1146864,1657336
2025-11-10,2675680,1432287,3334407,572949,287163,3304987,4532892,,3021813,685806,3750464,1983705,871128,1724002,5847750,1240266,651072,1066828,199460,1046861,389693,3852979,835356,2714051,908091,1999894,3235130,4076186,698756,400031,691585,789635,1842995,942415,2054117,10626246,265771,6820526,711879,953367,254535,1264494,2387133,564016,1387073,383585,1888379,1283371,1351659,702112,298193,1133779,1034073,1745341,224246,759260,2867715,580711,1649572,2676110,437418,1286448,327834,1176806,5403454,273560,9499347,270811,162896,601738,630814,596836,609143,653013,2063886,228063,1105810,1143194,1652036
2025-11-11,2673962,1431367,3332267,572581,286979,3302865,4529982,,3019873,685366,3748056,1982431,870568,1722896,5843996,1239470,650654,1066144,199332,1046189,389443,3850505,834820,2712309,907509,1998610,3233054,4073570,698308,399775,691141,789129,1841811,941811,2052799,10619424,265601,6816148,711421,952755,254371,1263682,2385601,563654,1386183,383339,1887167,1282547,1350791,701662,298001,1133051,1033409,1744221,224102,758772,2865875,580337,1648514,2674392,437138,1285622,327624,1176050,5399986,273384,9493249,270637,162792,601352,630410,596452,608753,652593,2062562,227917,1105100,1142460,1650976
2025-11-12,2682552,1435967,3344867,574421,287899,3313475,4544532,,3030973,687566,3760096,1989601,873368,1728426,5862766,1243450,653064,1069564,200892,1050109,390693,3864575,837500,2722419,910419,2005030,3244934,4086650,700548,401055,693361,791659,1847731,944831,2060489,10657634,266451,6840538,713711,955815,256591,1267742,2394101,565464,1391233,384569,1893227,1287307,1355131,703912,300561,1137331,1036729,1749821,224822,761212,2875075,585707,1653804,2682982,438538,1290472,328674,1179830,5419166,274264,9523739,271507,163312,603282,632430,598372,610713,656193,2070222,228647,1108650,1146130,1656276
2025-11-13,2696296,1482327,3361987,577365,289371,3330451,4567812,,3046493,691086,3779360,1999793,877848,1737274,5892798,1249818,656408,1075036,201916,1055485,392693,3884367,841788,2736355,915075,2015302,3261542,4107578,704132,403103,696913,795707,1857203,949663,2071033,10712210,267811,6875562,717375,960711,257903,1274238,2406357,568360,1398353,386537,1902923,1293899,1362075,707512,302097,1143155,1042041,1758781,225974,765116,2889795,588699,1662268,2696726,440778,1297080,330354,1185878,5446910,275672,9572523,272899,164144,606370,635662,601444,613849,659553,2080814,229815,1114330,1152002,1664756
2025-11-14,2681693,1474167,3343797,574237,287807,3312414,4543077,,3030003,687346,3758892,1988964,873088,1727873,5860889,1243052,652855,1069222,200828,1049773,390568,3863338,837232,2721548,910128,2004388,3243896,4085342,700324,400927,693139,791406,1847156,944529,2059830,10654240,266366,6838349,713499,955509,256509,1267336,2393335,565283,1390788,384446,1892621,1286895,1354697,703687,300465,1136967,1036397,1749261,224750,760968,2874155,585520,1653275,2682123,438398,1290059,328569,1179452,5417432,274176,9520690,271420,163260,603089,632228,598180,610534,655983,2069560,228574,1108295,1145763,1655746
2025-11-17,2683411,1495127,3345937,574605,287991,3314536,4545987,,3031943,687786,3761300,1990238,873648,1728979,5864643,1243848,653273,1069906,200956,1050445,390818,3865812,837768,2723290,910710,2005672,3245972,4087958,700772,401183,693583,791912,1848338,945133,2061148,10661060,266536,6842727,713955,956121,256673,1268148,2394867,565645,1391678,384692,1893833,1287719,1355565,704137,300657,1137695,1037061,1750381,224894,761456,2875995,585894,1654333,2683841,438678,1290885,328779,1180208,5420900,274352,9526788,271594,163364,603475,632632,598564,610924,656403,2070884,228720,1109005,1146497,1656806
2025-11-18,2670526,1487927,3329872,571845,286611,3298621,4524162,,3017393,684486,3743240,1980683,869448,1720669,5836473,1237878,650138,1064761,199996,1045405,388943,3847257,833748,2710225,906330,1996042,3230387,4068323,697412,399263,690253,788117,1839458,940588,2051248,10609880,265261,6809877,710520,951531,255443,1262058,2383377,562930,1385003,382847,1884743,1281539,1349055,700762,299217,1132235,1032081,1741981,223814,757796,2862180,583089,1646383,2670956,436578,1284690,327204,1174538,5394875,273032,9481038,270289,162584,600580,629587,595684,607984,653253,2060939,227625,1103680,1140992,1648856
2025-11-19,2658500,1481207,3314878,569269,285323,3283753,4503778,,3003799,681406,3726370,1971765,865528,1712913,5810181,1232306,647212,1059959,199100,1040701,387193,3829939,829996,2698017,902242,1987054,3215841,4049997,694276,397471,687145,784575,1831170,936346,2042008,10562098,264071,6779203,707314,947247,254295,1256374,2372639,560396,1378759,381125,1876245,1275771,1342979,697612,297873,1127139,1027433,1734127,222806,754380,2849286,580471,1638963,2658916,434618,1278908,325734,1169246,5370585,271800,9438324,269071,161856,597878,626745,592996,605240,650313,2051657,226603,1098710,1135854,1641422
2025-11-20,2669667,1487447,3328801,571661,286519,3297559,4522706,,3016422,684266,3742035,1980046,869168,1720115,5834595,1237480,649929,1064418,199932,1045069,388818,3846020,833480,2709353,906038,1995400,3229348,4067014,697188,399135,690031,787864,1838866,940285,2050588,10606467,265176,6807686,710291,951225,255361,1261652,2382610,562749,1384557,382724,1884136,1281127,1348621,700537,299121,1131871,1031749,1741420,223742,757552,2861259,582902,1645853,2670096,436438,1284277,327099,1174160,5393140,272944,9477987,270202,162532,600387,629384,595492,607788,653043,2060276,227552,1103325,1140625,1648325
2025-11-21,2687706,1497527,3351292,575525,288451,3319861,4553282,,3036813,688886,3767340,1993423,875048,1731749,5874033,1245838,654318,1071621,201276,1052125,391443,3871997,839108,2727665,912170,2008882,3251167,4094503,701892,401823,694693,793177,1851298,946648,2064448,10678140,266961,6853697,715100,957651,257083,1270178,2398717,566550,1393923,385307,1896883,1289779,1357735,705262,301137,1139515,1038721,1753201,225254,762676,2880600,586829,1656983,2688135,439378,1292950,329304,1182098,5429575,274792,9542058,272029,163624,604440,633647,599524,611904,657453,2074199,229085,1110780,1148332,1659476
2025-11-24,2691142,1499447,3355576,576261,288819,3324109,4559106,,3040697,689766,3772160,1995971,876168,1733965,5881545,1247430,655154,1072993,201532,1053469,391943,3876945,840180,2731153,913338,2011450,3255323,4099739,702788,402335,695581,794189,1853666,947860,2067088,10691792,267301,6862461,716016,958875,257411,1271802,2401785,567274,1395707,385799,1899311,1291427,1359471,706162,301521,1140971,1040049,1755445,225542,763652,2884284,587577,1659103,2691571,439938,1294602,329724,1183610,5436515,275144,9554262,272377,163832,605212,634459,600292,612688,658293,2076851,229377,1112200,1149800,1661600
2025-11-25,2699742,1504247,3366286,578101,289739,3334729,4573666,,3050407,691966,3784210,2002341,878968,1739505,5900335,1251410,657244,1076423,202172,1056829,393193,3889325,842860,2739873,916258,2017870,3265713,4112839,705028,403625,697801,796719,1859586,950890,2073688,10725932,268151,6884371,718306,961935,258231,1275862,2409455,569084,1400167,387029,1905381,1295547,1363811,708422,302481,1144611,1043369,1761055,226262,766092,2893494,589447,1664403,2700171,441348,1298732,330774,1187390,5453875,276024,9584782,273247,164352,607142,636489,602212,614648,660393,2083481,230107,1115750,1153470,1666910
2025-11-26,2710062,1510007,3379138,580309,290843,3347473,4591138,,3062059,694606,3798670,2009985,882328,1746153,5922883,1256186,659752,1080539,202940,1060861,394693,3904181,846076,2750337,919762,2025574,3278181,4128559,707716,405173,700465,799755,1866690,954526,2081608,10766900,269171,6910663,721054,965607,259215,1280734,2418659,571256,1405519,388505,1912665,1300491,1369019,711134,303633,1148979,1047353,1767787,227126,769020,2904546,591691,1670763,2710491,443040,1303688,332034,1191926,5474707,277080,9621406,274291,164976,609458,638925,604516,617000,662913,2091437,230983,1120010,1157874,1673282
2025-11-28,2708342,1509047,3376996,579941,290659,3345349,4588226,,3060117,694166,3796260,2008711,881768,1745045,5919125,1255390,659334,1079853,202812,1060189,394443,3901705,845540,2748593,919178,2024288,3276103,4125939,707268,404915,700021,799249,1865506,953920,2080288,10760072,269001,6906281,720596,964995,259051,1279922,2417125,570894,1404627,388259,1911451,1299667,1368151,710682,303441,1148251,1046689,1766665,226982,768532,2902704,591317,1669703,2708771,442758,1302862,331824,1191170,5471235,276904,9615302,274117,164872,609072,638519,604132,616608,662493,2090111,230837,1119300,1157140,1672220
2025-12-01,2741022,1527287,3417694,586933,294155,3385705,4643554,,3097015,702526,3842050,2032917,892408,1766097,5990527,1270514,667276,1092887,205244,1072957,399193,3948749,855724,2781729,930274,2048684,3315585,4175719,715780,409817,708457,808863,1888002,965434,2105368,10889804,272231,6989539,729298,976623,262167,1295350,2446271,577772,1421575,392933,1934517,1315323,1384643,719270,307089,1162083,1059305,1787983,229718,777804,2937702,598423,1689843,2741451,448116,1318556,335814,1205534,5537203,280248,9731278,277423,166848,616406,646233,611428,624056,670473,2115305,233611,1132790,1171086,1692398
2025-12-02,2745322,1529692,3423049,587853,294615,3391015,4650834,,3101870,703626,3848075,2036102,893808,1768867,5999922,1272509,668321,1094602,205564,1074637,399818,3954939,857064,2786089,931734,2051899,3320780,4182269,716905,410462,709567,810128,1890962,966949,2108668,10906874,272656,7000494,730443,978153,262577,1297380,2450106,578677,1423805,393548,1937552,1317383,1386813,720400,307569,1163903,1060965,1790788,230078,779024,2942307,599358,1692493,2745751,448821,1320621,336339,1207424,5545883,280688,9746538,277858,167108,617371,647248,612388,625036,671523,2118620,233976,1134565,1172921,1695053
2025-12-03,2754782,1534983,3434841,589877,295627,3402697,4666861,,3112551,706046,3861330,2043120,896888,1774961,6020591,1276898,670620,1098375,206268,1078333,401193,3968557,860012,2795681,934946,2058972,3332220,4196679,719380,411881,712009,812911,1897474,970282,2115928,10944439,273591,7024606,732962,981519,263479,1301846,2458543,580668,1428711,394901,1944229,1321915,1391587,722886,308625,1167907,1064617,1796959,230870,781708,2952449,601415,1698323,2755211,450372,1325164,337494,1211582,5564990,281656,9780121,278815,167680,619494,649481,614500,627192,673833,2125913,234779,1138470,1176958,1700894
2025-12-04,2759942,1537869,3441273,590981,296179,3409069,4675603,,3118377,707366,3868560,2046948,898568,1778285,6031865,1279292,671874,1100433,206652,1080349,401943,3975985,861620,2800913,936698,2062830,3338460,4204539,720730,412655,713341,814429,1901026,972100,2119888,10964929,274101,7037758,734336,983355,263971,1304282,2463145,581754,1431387,395639,1947871,1324387,1394191,724242,309201,1170091,1066609,1800325,231302,783172,2957981,602537,1701503,2760371,451218,1327642,338124,1213850,5575412,282184,9798439,279337,167992,620652,650699,615652,628368,675093,2129891,235217,1140600,1179160,1704080
2025-12-05,2772442,1551079,3451993,593381,297489,3425089,4690173,,3130387,710566,3885810,2054968,901368,1783825,6059855,1283282,674524,1103863,207292,1084549,403193,3991365,864300,2811733,939618,2069260,3351360,4222039,722980,413945,715561,816959,1906946,975130,2127588,11007479,274951,7065078,736626,987855,264791,1308342,2472695,583564,1436927,396869,1956541,1329547,1400451,727422,310161,1174651,1071629,1808435,232262,786692,2971201,604407,1706803,2768971,452628,1332812,339734,1219530,5597062,283064,9842469,280207,168512,622582,652729,617572,630328,677193,2138161,235947,1145850,1184470,1709390
2025-12-08,2765562,1547231,3443417,591909,296753,3416593,4678517,,3122619,708806,3876170,2049864,899128,1779393,6044823,1280090,672852,1101119,206780,1081861,402193,3981461,862156,2804757,937282,2064116,3343040,4211559,721180,412913,713785,814935,1902210,972706,2122308,10980159,274271,7047542,734794,985407,264135,1305094,2466559,582116,1433359,395885,1951685,1326251,1396979,725614,309393,1171739,1068973,1803947,231686,784740,2963825,602911,1702563,2762091,451500,1329508,338894,1216506,5583166,282360,9818045,279511,168096,621038,651105,616036,628760,675513,2132857,235363,1143010,1181534,1705142
2025-12-09,2773302,1551560,3453065,593565,297581,3426160,4691630,,3131358,710786,3887024,2055606,901648,1784379,6061743,1283681,674733,1104206,207356,1084894,403318,3992612,864577,2812614,939910,2069903,3352400,4223349,723205,414074,715783,817221,1907538,975433,2128248,11010903,275036,7067279,736855,988161,264873,1308757,2473462,583745,1437373,396992,1957148,1329968,1400894,727648,310257,1175024,1071961,1808996,232334,786936,2972123,604594,1707333,2769831,452769,1333234,339839,1219908,5598799,283152,9845531,280294,168564,622775,652932,617764,630524,677403,2138833,236020,1146214,1184846,1709921
2025-12-10,2777602,1553965,3458425,594485,298041,3431475,4698915,,3136213,711886,3893054,2058796,903048,1787149,6071143,1285676,675778,1105921,207676,1086579,403943,3998807,865922,2816979,941370,2073118,3357600,4229899,724330,414719,716893,818491,1910498,976948,2131548,11027983,275461,7078244,738000,989691,265283,1310792,2477297,584650,1439603,397607,1960183,1332033,1403069,728778,310737,1176849,1073621,1811801,232694,788156,2976733,605529,1709983,2774131,453474,1335304,340364,1221798,5607484,283592,9860801,280729,168824,623740,653947,618724,631504,678453,2142153,236385,1147994,1186686,1712576
2025-12-11,2805122,1569357,3492729,600373,300985,3465491,4745539,,3165485,718446,3931646,2077972,912008,1804877,6131303,1298444,681986,1116897,209724,1096563,407943,4155355,874530,2843315,950714,2093694,3388780,4271819,731530,418847,723997,826619,1929442,986644,2152668,11130095,278181,7144320,745328,999483,267907,1323816,2500521,590442,1453075,401543,1978307,1344369,1416989,736010,313809,1187609,1084245,1829753,234998,795404,3004337,611513,1726943,2801651,457986,1347752,343724,1233894,5660228,286408,9958529,283513,170488,629916,660443,624868,637776,685173,2161881,238721,1159386,1198462,1729568
2025-12-12,2806840,1570317,3494871,600741,301169,3467615,4748451,,3167427,718886,3934056,2079246,912568,1805985,6135059,1299240,682404,1117583,209852,1097235,408193,4157905,875066,2845059,951298,2094978,3390858,4274437,731978,419103,724441,827125,1930626,987250,2153988,11136921,278351,7148702,745786,1000095,268071,1324628,2502055,590804,1453967,401789,1979521,1345193,1417857,736460,314001,1188337,1084909,1830875,235142,795892,3006179,611887,1728003,2803371,458266,1348578,343934,1234650,5663698,286584,9964631,283687,170592,630302,660849,625252,638168,685593,2163207,238867,1160096,1199196,1730630
2025-12-15,2797391,1565037,3483090,598717,300157,3455933,4732435,,3156746,716466,3920801,2072239,909488,1799891,6114401,1294862,680105,1113810,209148,1093539,406818,4143880,872118,2835467,948086,2087916,3379429,4260038,729514,417695,721999,824342,1924114,983917,2146728,11099378,277416,7124601,743267,996729,267169,1320162,2493618,588813,1449061,400436,1972844,1340661,1413083,733985,312945,1184333,1081257,1824704,234350,793208,2996048,609830,1722173,2793922,456726,1344035,342779,1230492,5644613,285616,9931070,282730,170020,628179,658616,623140,636012,683283,2155914,238064,1156191,1195159,1724789
2025-12-16,2802545,1567917,3489516,599821,300709,3462305,4741171,,3162572,717786,3928031,2076061,911168,1803215,6125669,1297250,681359,1115868,209532,1095555,407568,4151530,873726,2840699,949838,2091768,3385663,4267892,730858,418463,723331,825860,1927666,985735,2150688,11119856,277926,7137747,744641,998565,267661,1322598,2498220,589899,1451737,401174,1976486,1343133,1415687,735341,313521,1186517,1083249,1828070,234782,794672,3001574,610952,1725353,2799082,457572,1346513,343409,1232760,5655029,286144,9949376,283252,170332,629337,659834,624292,637188,684543,2159892,238502,1158321,1197361,1727975
2025-12-17,2821465,1578477,3513078,603869,302733,3485669,4773203,,3183934,722626,3954541,2090075,917328,1815403,6167007,1306006,685957,1123414,210940,1102947,410318,4179580,879622,2859883,956262,2105892,3408521,4296712,735786,421301,728215,831426,1940690,992401,2165208,11194964,279796,7185949,749679,1005297,269465,1331530,2515094,593881,1461549,403880,1989840,1352197,1425235,740313,315633,1194525,1090553,1840412,236366,800040,3021836,615066,1737013,2818002,460674,1355599,345719,1241076,5693221,288080,10016520,285166,171476,633583,664300,628516,641500,689163,2174478,240108,1166131,1205435,1739657
2025-12-18,2809425,1571757,3498084,601293,301445,3470801,4752819,,3170340,719546,3937671,2081157,913408,1807647,6140701,1300434,683031,1118612,210044,1098243,408568,4161730,875870,2847675,952174,2096904,3393975,4278372,732650,419495,725107,827884,1932402,988159,2155968,11147168,278606,7155275,746473,1001013,268317,1325846,2504356,591347,1455305,402158,1981342,1346429,1419159,737149,314289,1189429,1085905,1832558,235358,796624,3008942,612448,1729593,2805962,458700,1349817,344249,1235784,5668917,286848,9973792,283948,170748,630881,661458,625828,638756,686223,2165196,239086,1161161,1200297,1732223
2025-12-19,2820605,1577997,3512007,603685,302641,3484607,4771747,,3182963,722406,3953336,2089438,917048,1814849,6165128,1305608,685748,1123071,210876,1102611,410193,4178305,879354,2859011,955970,2105250,3407482,4295402,735562,421172,727993,831173,1940098,992098,2164548,11191550,279711,7183758,749450,1004991,269383,1331124,2514327,593700,1461103,403757,1989233,1351785,1424801,740087,315537,1194161,1090221,1839851,236294,799796,3020915,614879,1736483,2817142,460533,1355186,345614,1240698,5691485,287992,10013468,285079,171424,633390,664097,628324,641304,688953,2173815,240035,1165776,1205068,1739126
2025-12-22,2804133,1567013,3262895,599457,300689,3463139,4753959,187908,3166935,716282,3945560,2073694,912764,1695721,6129420,1299896,673732,1108927,209492,1087179,401585,4180713,873722,2836279,940918,2080694,3389726,4226870,732258,421688,715569,826985,1919646,982398,2146672,11093710,277691,7158506,744118,998691,260903,1325644,2498579,590420,1448595,399645,1978853,1342265,1409485,736987,313321,1183889,1074333,1823779,233538,796128,2999483,605319,1728495,2761118,461093,1353642,339710,1229102,5631729,284940,9942120,283747,170392,630762,653457,623184,638184,682589,2159375,239007,1158992,1198012,1729338
2025-12-23,2816089,1573691,3276811,602019,301977,3477909,4774231,188706,3180431,719334,3962388,2082528,916656,1702945,6155558,1305440,676602,1113659,210388,1091813,403293,4198535,877446,2848375,944936,2089570,3404174,4244888,735380,423480,718621,830513,1927836,986584,2155828,11141002,278881,7189026,747296,1002947,262009,1331300,2509233,592940,1454769,401353,1987295,1347991,1415491,740123,314651,1188943,1078911,1831549,234532,799516,3012265,607895,1735859,2772892,463053,1359410,341152,1234338,5655739,286158,9984512,284951,171120,633450,656243,625844,640900,685501,2168587,240029,1163934,1203122,1736716
2025-12-24,2816089,1573691,3276811,602019,301977,3477909,4774231,188706,3180431,719334,3962388,2082528,916656,1702945,6155558,1305440,676602,1113659,210388,1091813,403293,4198535,877446,2848375,944936,2089570,3404174,4244888,735380,423480,718621,830513,1927836,986584,2155828,11141002,278881,7189026,747296,1002947,262009,1331300,2509233,592940,1454769,401353,1987295,1347991,1415491,740123,314651,1188943,1078911,1831549,234532,799516,3012265,607895,1735859,2772892,463053,1359410,341152,1234338,5655739,286158,9984512,284951,171120,633450,656243,625844,640900,685501,2168587,240029,1163934,1203122,1736716
2025-12-26,2805841,1567967,3264883,599823,300873,3465249,4756855,188022,3168863,716718,3947964,2074944,913320,1696753,6133154,1300688,674142,1109603,209620,1087841,401829,4183259,874254,2838007,941492,2081962,3391790,4229444,732704,421944,716005,827489,1920816,982996,2147980,11100454,277861,7162866,744572,999299,261061,1326452,2500101,590780,1449477,399889,1980059,1343083,1410343,737435,313511,1184611,1074987,1824889,233680,796612,3001309,605687,1729547,2762800,461373,1354466,339916,1229850,5635159,285114,9948176,283919,170496,631146,653855,623564,638572,683005,2160691,239153,1159698,1198742,1730392
2025-12-29,2805841,1567967,3264883,599823,300873,3465249,4756855,188022,3168863,716718,3947964,2074944,913320,1696753,6133154,1300688,674142,1109603,209620,1087841,401829,4183259,874254,2838007,941492,2081962,3391790,4229444,732704,421944,716005,827489,1920816,982996,2147980,11100454,277861,7162866,744572,999299,261061,1326452,2500101,590780,1449477,399889,1980059,1343083,1410343,737435,313511,1184611,1074987,1824889,233680,796612,3001309,605687,1729547,2762800,461373,1354466,339916,1229850,5635159,285114,9948176,283919,170496,631146,653855,623564,638572,683005,2160691,239153,1159698,1198742,1730392
2025-12-30,2805841,1567967,3264883,599823,300873,3465249,4756855,188022,3168863,716718,3947964,2074944,913320,1696753,6133154,1300688,674142,1109603,209620,1087841,401829,4183259,874254,2838007,941492,2081962,3391790,4229444,732704,421944,716005,827489,1920816,982996,2147980,11100454,277861,7162866,744572,999299,261061,1326452,2500101,590780,1449477,399889,1980059,1343083,1410343,737435,313511,1184611,1074987,1824889,233680,796612,3001309,605687,1729547,2762800,461373,1354466,339916,1229850,5635159,285114,9948176,283919,170496,631146,653855,623564,638572,683005,2160691,239153,1159698,1198742,1730392
2025-12-31,2811819,1571306,3271841,601104,301517,3472634,4766991,188421,3175618,718244,3956378,2079368,915266,1700365,6146223,1303460,675577,1111969,210068,1090158,402683,4192170,876116,2844055,943501,2086400,3399014,4238453,734265,422840,717531,829253,1924911,985089,2152558,11124107,278456,7178126,746161,1001427,261614,1329280,2505428,592040,1452564,400743,1984280,1345946,1413346,739003,314176,1187138,1077276,1828774,234177,798306,3007707,606975,1733229,2768687,462353,1357350,340637,1232468,5647164,285723,9969372,284521,170860,632490,655248,624894,639930,684461,2165297,239664,1162169,1201297,1734081
