date,wab_shares,jbht_shares,axon_shares,sna_shares,vlto_shares,br_shares,itw_shares,dal_shares,de_shares,ir_shares,swk_shares,fast_shares,otis_shares,bldr_shares,rok_shares,vrsk_shares,cprt_shares,day_shares,etn_shares,ftv_shares,ldos_shares,tt_shares,jci_shares,pnr_shares,noc_shares,xyl_shares,alle_shares,gd_shares,lmt_shares,gev_shares,ndsn_shares,fdx_shares,chrw_shares,odfl_shares,ctas_shares,nsc_shares,uber_shares,rol_shares,payc_shares,efx_shares,uri_shares,gww_shares,lhx_shares,expd_shares,carr_shares,eme_shares,mas_shares,hubb_shares,ual_shares,fix_shares,cmi_shares,pwr_shares,aos_shares,luv_shares,rtx_shares,txt_shares,gnrc_shares,ph_shares,lii_shares,adp_shares,csx_shares,hwm_shares,ba_shares,hii_shares,hon_shares,mmm_shares,cat_shares,j_shares,dov_shares,iex_shares,pcar_shares,ge_shares,ame_shares,tdg_shares,emr_shares,wm_shares,rsg_shares,unp_shares,ups_shares,payx_shares
2025-10-23,874247,391068,401463,266786,1269007,598983,1357704,3316851,1288798,1849523,794442,5868601,2006991,567454,574945,714411,4549026,816670,1992506,1730108,656002,1138494,3349335,838348,688886,1244727,438978,1291894,1051144,1393327,274532,1109754,603905,945753,1753180,1148266,10673730,1437426,256093,633052,329329,225314,957580,694103,4090736,228950,1070626,271764,1655422,,705187,762495,584261,2685629,6851013,911320,300017,653943,163484,2072663,9541854,2062837,3870161,200676,3249550,2725398,2396886,611248,701312,385022,2685199,5426197,1180987,288411,2879894,1896692,1037780,3034441,3767229,1657905
2025-10-24,876463,391568,402375,267126,1270627,599747,1359436,3325187,1290842,1854383,795454,5882893,2012055,568174,576381,716323,4560434,817714,1995046,1732316,657838,1140446,3353607,839420,689766,1247915,439538,1293542,1052984,1395103,274884,1112470,604677,946961,1755416,1149730,10687346,1439262,256421,634760,329749,225602,958800,694991,4100760,229242,1071994,272112,1659734,,706087,763467,585005,2689057,6859753,912484,300401,654779,163692,2075307,9554026,2065469,3875097,200932,3253694,2728874,2400946,612028,702208,385514,2691727,5434621,1183895,288779,2883570,1899112,1040304,3039413,3772033,1662121
2025-10-27,875347,391068,401863,266786,1269007,598983,1357704,3320951,1289198,1852023,794442,5875401,2009491,567454,575645,715411,4554626,816670,1992506,1730108,657002,1138994,3349335,838348,688886,1246327,438978,1291894,1051644,1393327,274532,1111054,603905,945753,1753180,1148266,10673730,1437426,256093,633952,329329,225314,957580,694103,4095536,228950,1070626,271764,1657622,,705187,762495,584261,2685629,6851013,911320,300017,653943,163484,2072663,9541854,2062837,3870161,200676,3249550,2725398,2397886,611248,701312,385022,2688299,5427697,1182387,288411,2879894,1896692,1038980,3035541,3767229,1660005
2025-10-28,874510,390693,401479,266531,1267792,598410,1356405,3317774,1287965,1850253,793683,5869782,2007568,566914,575093,714727,4550270,815887,1990601,1728452,656375,1137905,3346131,837544,688226,1245136,438558,1290658,1050639,1391995,274268,1109992,603326,944847,1751503,1147168,10663518,1436049,255847,633346,329014,225098,956665,693437,4091618,228731,1069600,271503,1656038,,704512,761766,583703,2683058,6844458,910447,299729,653316,163328,2070680,9532725,2060863,3866459,200484,3246442,2722791,2395591,610663,700640,384653,2685728,5422504,1181256,288135,2877137,1894877,1037987,3032637,3763626,1658418
2025-10-29,874231,390568,401351,266446,1267387,598219,1355972,3316715,1287554,1849663,793430,5867909,2006927,566734,574909,714499,4548818,815626,1989966,1727900,656166,1137542,3345063,837276,688006,1244739,438418,1290246,1050304,1391551,274180,1109638,603133,944545,1750944,1146802,10660114,1435590,255765,633144,328909,225026,956360,693215,4090312,228658,1069258,271416,1655510,,704287,761523,583516,2682201,6842273,910156,299633,653107,163276,2070019,9529682,2060205,3865225,200420,3245406,2721922,2394826,610468,700416,384530,2684871,5420773,1180879,288043,2876218,1894272,1037656,3031669,3762425,1657889
2025-10-30,876168,391943,402335,267301,1271802,600292,1359471,3324092,1290787,1853633,794189,5881528,2011450,567274,576261,715983,4559074,816409,1995171,1733956,656793,1140331,3353667,840180,689766,1247430,439938,1293882,1052909,1395083,275144,1112200,605212,947851,1755421,1149800,10687626,1440567,256011,634450,329724,225542,958875,695581,4099730,229377,1072984,272377,1659094,,706162,763652,584077,2691572,6859928,913329,299921,654834,163832,2075802,9554211,2065979,3875227,200612,3253814,2729729,2400921,612653,702788,385799,2691142,5434666,1183610,288819,2884275,1899287,1040049,3039273,3772128,1661576
2025-10-31,876168,391943,402335,267301,1271802,600292,1359471,3324092,1290787,1853633,794189,5881528,2011450,567274,576261,715983,4559074,816409,1995171,1733956,656793,1140331,3353667,840180,689766,1247430,439938,1293882,1052909,1395083,275144,1112200,605212,947851,1755421,1149800,10687626,1440567,256011,634450,329724,225542,958875,695581,4099730,229377,1072984,272377,1659094,,706162,763652,584077,2691572,6859928,913329,299921,654834,163832,2075802,9554211,2065979,3875227,200612,3253814,2729729,2400921,612653,702788,385799,2691142,5434666,1183610,288819,2884275,1899287,1040049,3039273,3772128,1661576
2025-11-03,872528,390318,400671,266196,1266524,597796,1353829,3310299,1285431,1845950,790900,5857140,2003104,564921,573869,713019,4540172,813016,1986890,1726767,654063,1135599,3339757,836696,686906,1242256,438118,1288513,1048541,1389298,274000,1107585,602703,943925,1748141,1145029,10643296,1434587,254945,631824,328359,224606,954897,692695,4082726,228428,1068538,271246,1652217,,703237,760480,581646,2680405,6831471,909546,298673,652117,163156,2067196,9514587,2057412,3859159,199780,3240320,2718406,2390963,610118,699876,384200,2679975,5412124,1178696,287623,2872315,1891409,1035733,3026663,3756489,1654686
2025-11-04,872528,390318,400671,266196,1266524,597796,1353829,3310299,1285431,1845950,790900,5857140,2003104,564921,573869,713019,4540172,813016,1986890,1726767,654063,1135599,3339757,836696,686906,1242256,438118,1288513,1048541,1389298,274000,1107585,602703,943925,1748141,1145029,10643296,1434587,254945,631824,328359,224606,954897,692695,4082726,228428,1068538,271246,1652217,,703237,760480,581646,2680405,6831471,909546,298673,652117,163156,2067196,9514587,2057412,3859159,199780,3240320,2718406,2390963,610118,699876,384200,2679975,5412124,1178696,287623,2872315,1891409,1035733,3026663,3756489,1654686
2025-11-05,871968,390068,400415,266026,1265712,597412,1352961,3308177,1284607,1844768,790394,5853388,2001820,564559,573501,712563,4537264,812494,1985616,1725661,653643,1134871,3337617,836160,686466,1241460,437838,1287687,1047869,1388408,273824,1106875,602317,943321,1747021,1144295,10636476,1433667,254781,631420,328149,224462,954285,692251,4080110,228282,1067854,271072,1651159,,702787,759992,581272,2678687,6827093,908964,298481,651699,163052,2065872,9508491,2056094,3856687,199652,3238244,2716664,2389431,609728,699428,383954,2678257,5408656,1177940,287439,2870475,1890197,1035069,3024723,3754083,1653626
2025-11-06,872248,390193,400543,266111,1266118,597604,1353395,3309237,1285019,1845359,790647,5855264,2002462,564740,573685,712791,4538718,812755,1986253,1726214,653853,1135235,3338687,836428,686686,1241858,437978,1288100,1048205,1388853,273912,1107230,602510,943623,1747581,1144662,10639886,1434127,254863,631622,328254,224534,954591,692473,4081418,228355,1068196,271159,1651688,,703012,760236,581459,2679546,6829282,909255,298577,651908,163104,2066534,9511539,2056753,3857923,199716,3239282,2717535,2390197,609923,699652,384077,2679116,5410390,1178318,287531,2871395,1890803,1035401,3025693,3755286,1654156
2025-11-07,873928,390943,401311,266621,1268554,598756,1355999,3315597,1287491,1848905,792165,5866520,2006314,565826,574789,714159,4547442,814321,1990075,1729532,655113,1137419,3345107,838036,688006,1244246,438818,1290578,1050221,1391523,274440,1109360,603668,945435,1750941,1146864,10660346,1436887,255355,632834,328884,224966,956427,693805,4089266,228793,1070248,271681,1654862,,704362,761700,582581,2684700,6842416,911001,299153,653162,163416,2070506,9529827,2060707,3865339,200100,3245510,2722761,2394793,611093,700996,384815,2684270,5420794,1180586,288083,2876915,1894439,1037393,3031513,3762504,1657336
2025-11-10,871128,389693,400031,265771,1264494,596836,1351659,3304987,1283371,1842995,789635,5847750,1999894,564016,572949,711879,4532892,811711,1983705,1724002,653013,1133779,3334407,835356,685806,1240266,437418,1286448,1046861,1387073,273560,1105810,601738,942415,1745341,1143194,10626246,1432287,254535,630814,327834,224246,953367,691585,4076186,228063,1066828,270811,1649572,,702112,759260,580711,2676110,6820526,908091,298193,651072,162896,2063886,9499347,2054117,3852979,199460,3235130,2714051,2387133,609143,698756,383585,2675680,5403454,1176806,287163,2867715,1888379,1034073,3021813,3750464,1652036
2025-11-11,870568,389443,399775,265601,1263682,596452,1350791,3302865,1282547,1841811,789129,5843996,1998610,563654,572581,711421,4529982,811189,1982431,1722896,652593,1133051,3332267,834820,685366,1239470,437138,1285622,1046189,1386183,273384,1105100,601352,941811,1744221,1142460,10619424,1431367,254371,630410,327624,224102,952755,691141,4073570,227917,1066144,270637,1648514,,701662,758772,580337,2674392,6816148,907509,298001,650654,162792,2062562,9493249,2052799,3850505,199332,3233054,2712309,2385601,608753,698308,383339,2673962,5399986,1176050,286979,2865875,1887167,1033409,3019873,3748056,1650976
2025-11-12,873368,390693,401055,266451,1267742,598372,1355131,3313475,1287307,1847731,791659,5862766,2005030,565464,574421,713711,4544532,817799,1989601,1728426,656193,1137331,3344867,837500,687566,1243450,438538,1290472,1050109,1391233,274264,1108650,603282,944831,1749821,1146130,10657634,1435967,256591,632430,328674,224822,955815,693361,4086650,228647,1069564,271507,1653804,,703912,761212,585707,2682982,6840538,910419,300561,653064,163312,2070222,9523739,2060489,3864575,200892,3244934,2722419,2394101,610713,700548,384569,2682552,5419166,1179830,287899,2875075,1893227,1036729,3030973,3760096,1656276
2025-11-13,877848,392693,403103,267811,1274238,601444,1362075,3330451,1293899,1857203,795707,5892798,2015302,568360,577365,717375,4567812,821975,1999793,1737274,659553,1143155,3361987,841788,691086,1249818,440778,1297080,1055485,1398353,275672,1114330,606370,949663,1758781,1152002,10712210,1482327,257903,635662,330354,225974,960711,696913,4107578,229815,1075036,272899,1662268,,707512,765116,588699,2696726,6875562,915075,302097,656408,164144,2080814,9572523,2071033,3884367,201916,3261542,2736355,2406357,613849,704132,386537,2696296,5446910,1185878,289371,2889795,1902923,1042041,3046493,3779360,1664756
2025-11-14,873088,390568,400927,266366,1267336,598180,1354697,3312414,1286895,1847156,791406,5860889,2004388,565283,574237,713499,4543077,817538,1988964,1727873,655983,1136967,3343797,837232,687346,1243052,438398,1290059,1049773,1390788,274176,1108295,603089,944529,1749261,1145763,10654240,1474167,256509,632228,328569,224750,955509,693139,4085342,228574,1069222,271420,1653275,,703687,760968,585520,2682123,6838349,910128,300465,652855,163260,2069560,9520690,2059830,3863338,200828,3243896,2721548,2393335,610534,700324,384446,2681693,5417432,1179452,287807,2874155,1892621,1036397,3030003,3758892,1655746
2025-11-17,873648,390818,401183,266536,1268148,598564,1355565,3314536,1287719,1848338,791912,5864643,2005672,565645,574605,713955,4545987,818060,1990238,1728979,656403,1137695,3345937,837768,687786,1243848,438678,1290885,1050445,1391678,274352,1109005,603475,945133,1750381,1146497,10661060,1495127,256673,632632,328779,224894,956121,693583,4087958,228720,1069906,271594,1654333,,704137,761456,585894,2683841,6842727,910710,300657,653273,163364,2070884,9526788,2061148,3865812,200956,3245972,2723290,2394867,610924,700772,384692,2683411,5420900,1180208,287991,2875995,1893833,1037061,3031943,3761300,1656806
2025-11-18,869448,388943,399263,265261,1262058,595684,1349055,3298621,1281539,1839458,788117,5836473,1996042,562930,571845,710520,4524162,814145,1980683,1720669,653253,1132235,3329872,833748,684486,1237878,436578,1284690,1045405,1385003,273032,1103680,600580,940588,1741981,1140992,10609880,1487927,255443,629587,327204,223814,951531,690253,4068323,227625,1064761,270289,1646383,,700762,757796,583089,2670956,6809877,906330,299217,650138,162584,2060939,9481038,2051248,3847257,199996,3230387,2710225,2383377,607984,697412,382847,2670526,5394875,1174538,286611,2862180,1884743,1032081,3017393,3743240,1648856
2025-11-19,865528,387193,397471,264071,1256374,592996,1342979,3283753,1275771,1831170,784575,5810181,1987054,560396,569269,707314,4503778,810491,1971765,1712913,650313,1127139,3314878,829996,681406,1232306,434618,1278908,1040701,1378759,271800,1098710,597878,936346,1734127,1135854,10562098,1481207,254295,626745,325734,222806,947247,687145,4049997,226603,1059959,269071,1638963,,697612,754380,580471,2658916,6779203,902242,297873,647212,161856,2051657,9438324,2042008,3829939,199100,3215841,2698017,2372639,605240,694276,381125,2658500,5370585,1169246,285323,2849286,1876245,1027433,3003799,3726370,1641422
2025-11-20,869168,388818,399135,265176,1261652,595492,1348621,3297559,1281127,1838866,787864,5834595,1995400,562749,571661,710291,4522706,813884,1980046,1720115,653043,1131871,3328801,833480,684266,1237480,436438,1284277,1045069,1384557,272944,1103325,600387,940285,1741420,1140625,10606467,1487447,255361,629384,327099,223742,951225,690031,4067014,227552,1064418,270202,1645853,,700537,757552,582902,2670096,6807686,906038,299121,649929,162532,2060276,9477987,2050588,3846020,199932,3229348,2709353,2382610,607788,697188,382724,2669667,5393140,1174160,286519,2861259,1884136,1031749,3016422,3742035,1648325
2025-11-21,875048,391443,401823,266961,1270178,599524,1357735,3319861,1289779,1851298,793177,5874033,2008882,566550,575525,715100,4553282,819365,1993423,1731749,657453,1139515,3351292,839108,688886,1245838,439378,1292950,1052125,1393923,274792,1110780,604440,946648,1753201,1148332,10678140,1497527,257083,633647,329304,225254,957651,694693,4094503,229085,1071621,272029,1656983,,705262,762676,586829,2688135,6853697,912170,301137,654318,163624,2074199,9542058,2064448,3871997,201276,3251167,2727665,2398717,611904,701892,385307,2687706,5429575,1182098,288451,2880600,1896883,1038721,3036813,3767340,1659476
2025-11-24,876168,391943,402335,267301,1271802,600292,1359471,3324109,1291427,1853666,794189,5881545,2011450,567274,576261,716016,4559106,820409,1995971,1733965,658293,1140971,3355576,840180,689766,1247430,439938,1294602,1053469,1395707,275144,1112200,605212,947860,1755445,1149800,10691792,1499447,257411,634459,329724,225542,958875,695581,4099739,229377,1072993,272377,1659103,,706162,763652,587577,2691571,6862461,913338,301521,655154,163832,2076851,9554262,2067088,3876945,201532,3255323,2731153,2401785,612688,702788,385799,2691142,5436515,1183610,288819,2884284,1899311,1040049,3040697,3772160,1661600
2025-11-25,878968,393193,403625,268151,1275862,602212,1363811,3334729,1295547,1859586,796719,5900335,2017870,569084,578101,718306,4573666,823019,2002341,1739505,660393,1144611,3366286,842860,691966,1251410,441348,1298732,1056829,1400167,276024,1115750,607142,950890,1761055,1153470,10725932,1504247,258231,636489,330774,226262,961935,697801,4112839,230107,1076423,273247,1664403,,708422,766092,589447,2700171,6884371,916258,302481,657244,164352,2083481,9584782,2073688,3889325,202172,3265713,2739873,2409455,614648,705028,387029,2699742,5453875,1187390,289739,2893494,1905381,1043369,3050407,3784210,1666910
2025-11-26,882328,394693,405173,269171,1280734,604516,1369019,3347473,1300491,1866690,799755,5922883,2025574,571256,580309,721054,4591138,826151,2009985,1746153,662913,1148979,3379138,846076,694606,1256186,443040,1303688,1060861,1405519,277080,1120010,609458,954526,1767787,1157874,10766900,1510007,259215,638925,332034,227126,965607,700465,4128559,230983,1080539,274291,1670763,,711134,769020,591691,2710491,6910663,919762,303633,659752,164976,2091437,9621406,2081608,3904181,202940,3278181,2750337,2418659,617000,707716,388505,2710062,5474707,1191926,290843,2904546,1912665,1047353,3062059,3798670,1673282
2025-11-28,881768,394443,404915,269001,1279922,604132,1368151,3345349,1299667,1865506,799249,5919125,2024288,570894,579941,720596,4588226,825629,2008711,1745045,662493,1148251,3376996,845540,694166,1255390,442758,1302862,1060189,1404627,276904,1119300,609072,953920,1766665,1157140,10760072,1509047,259051,638519,331824,226982,964995,700021,4125939,230837,1079853,274117,1669703,,710682,768532,591317,2708771,6906281,919178,303441,659334,164872,2090111,9615302,2080288,3901705,202812,3276103,2748593,2417125,616608,707268,388259,2708342,5471235,1191170,290659,2902704,1911451,1046689,3060117,3796260,1672220
2025-12-01,892408,399193,409817,272231,1295350,611428,1384643,3385705,1315323,1888002,808863,5990527,2048684,577772,586933,729298,4643554,835547,2032917,1766097,670473,1162083,3417694,855724,702526,1270514,448116,1318556,1072957,1421575,280248,1132790,616406,965434,1787983,1171086,10889804,1527287,262167,646233,335814,229718,976623,708457,4175719,233611,1092887,277423,1689843,,719270,777804,598423,2741451,6989539,930274,307089,667276,166848,2115305,9731278,2105368,3948749,205244,3315585,2781729,2446271,624056,715780,392933,2741022,5537203,1205534,294155,2937702,1934517,1059305,3097015,3842050,1692398
2025-12-02,893808,399818,410462,272656,1297380,612388,1386813,3391015,1317383,1890962,810128,5999922,2051899,578677,587853,730443,4650834,836852,2036102,1768867,671523,1163903,3423049,857064,703626,1272509,448821,1320621,1074637,1423805,280688,1134565,617371,966949,1790788,1172921,10906874,1529692,262577,647248,336339,230078,978153,709567,4182269,233976,1094602,277858,1692493,,720400,779024,599358,2745751,7000494,931734,307569,668321,167108,2118620,9746538,2108668,3954939,205564,3320780,2786089,2450106,625036,716905,393548,2745322,5545883,1207424,294615,2942307,1937552,1060965,3101870,3848075,1695053
2025-12-03,896888,401193,411881,273591,1301846,614500,1391587,3402697,1321915,1897474,812911,6020591,2058972,580668,589877,732962,4666861,839734,2043120,1774961,673833,1167907,3434841,860012,706046,1276898,450372,1325164,1078333,1428711,281656,1138470,619494,970282,1796959,1176958,10944439,1534983,263479,649481,337494,230870,981519,712009,4196679,234779,1098375,278815,1698323,,722886,781708,601415,2755211,7024606,934946,308625,670620,167680,2125913,9780121,2115928,3968557,206268,3332220,2795681,2458543,627192,719380,394901,2754782,5564990,1211582,295627,2952449,1944229,1064617,3112551,3861330,1700894
2025-12-04,898568,401943,412655,274101,1304282,615652,1394191,3409069,1324387,1901026,814429,6031865,2062830,581754,590981,734336,4675603,841306,2046948,1778285,675093,1170091,3441273,861620,707366,1279292,451218,1327642,1080349,1431387,282184,1140600,620652,972100,1800325,1179160,10964929,1537869,263971,650699,338124,231302,983355,713341,4204539,235217,1100433,279337,1701503,,724242,783172,602537,2760371,7037758,936698,309201,671874,167992,2129891,9798439,2119888,3975985,206652,3338460,2800913,2463145,628368,720730,395639,2759942,5575412,1213850,296179,2957981,1947871,1066609,3118377,3868560,1704080
2025-12-05,901368,403193,413945,274951,1308342,617572,1400451,3425089,1329547,1906946,816959,6059855,2069260,583564,593381,736626,4690173,843926,2054968,1783825,677193,1174651,3451993,864300,710566,1283282,452628,1332812,1084549,1436927,283064,1145850,622582,975130,1808435,1184470,11007479,1551079,264791,652729,339734,232262,987855,715561,4222039,235947,1103863,280207,1706803,,727422,786692,604407,2768971,7065078,939618,310161,674524,168512,2138161,9842469,2127588,3991365,207292,3351360,2811733,2472695,630328,722980,396869,2772442,5597062,1219530,297489,2971201,1956541,1071629,3130387,3885810,1709390
2025-12-08,899128,402193,412913,274271,1305094,616036,1396979,3416593,1326251,1902210,814935,6044823,2064116,582116,591909,734794,4678517,841830,2049864,1779393,675513,1171739,3443417,862156,708806,1280090,451500,1329508,1081861,1433359,282360,1143010,621038,972706,1803947,1181534,10980159,1547231,264135,651105,338894,231686,985407,713785,4211559,235363,1101119,279511,1702563,,725614,784740,602911,2762091,7047542,937282,309393,672852,168096,2132857,9818045,2122308,3981461,206780,3343040,2804757,2466559,628760,721180,395885,2765562,5583166,1216506,296753,2963825,1951685,1068973,3122619,3876170,1705142
2025-12-09,901648,403318,414074,275036,1308757,617764,1400894,3426160,1329968,1907538,817221,6061743,2069903,583745,593565,736855,4691630,844188,2055606,1784379,677403,1175024,3453065,864577,710786,1283681,452769,1333234,1084894,1437373,283152,1146214,622775,975433,1808996,1184846,11010903,1551560,264873,652932,339839,232334,988161,715783,4223349,236020,1104206,280294,1707333,,727648,786936,604594,2769831,7067279,939910,310257,674733,168564,2138833,9845531,2128248,3992612,207356,3352400,2812614,2473462,630524,723205,396992,2773302,5598799,1219908,297581,2972123,1957148,1071961,3131358,3887024,1709921
2025-12-10,903048,403943,414719,275461,1310792,618724,1403069,3431475,1332033,1910498,818491,6071143,2073118,584650,594485,738000,4698915,845498,2058796,1787149,678453,1176849,3458425,865922,711886,1285676,453474,1335304,1086579,1439603,283592,1147994,623740,976948,1811801,1186686,11027983,1553965,265283,653947,340364,232694,989691,716893,4229899,236385,1105921,280729,1709983,,728778,788156,605529,2774131,7078244,941370,310737,675778,168824,2142153,9860801,2131548,3998807,207676,3357600,2816979,2477297,631504,724330,397607,2777602,5607484,1221798,298041,2976733,1960183,1073621,3136213,3893054,1712576
2025-12-11,912008,407943,418847,278181,1323816,624868,1416989,3465491,1344369,1929442,826619,6131303,2093694,590442,600373,745328,4745539,853882,2077972,1804877,685173,1187609,3492729,874530,718446,1298444,457986,1347752,1096563,1453075,286408,1159386,629916,986644,1829753,1198462,11130095,1569357,267907,660443,343724,234998,999483,723997,4271819,238721,1116897,283513,1726943,,736010,795404,611513,2801651,7144320,950714,313809,681986,170488,2161881,9958529,2152668,4155355,209724,3388780,2843315,2500521,637776,731530,401543,2805122,5660228,1233894,300985,3004337,1978307,1084245,3165485,3931646,1729568
2025-12-12,912568,408193,419103,278351,1324628,625252,1417857,3467615,1345193,1930626,827125,6135059,2094978,590804,600741,745786,4748451,854404,2079246,1805985,685593,1188337,3494871,875066,718886,1299240,458266,1348578,1097235,1453967,286584,1160096,630302,987250,1830875,1199196,11136921,1570317,268071,660849,343934,235142,1000095,724441,4274437,238867,1117583,283687,1728003,,736460,795892,611887,2803371,7148702,951298,314001,682404,170592,2163207,9964631,2153988,4157905,209852,3390858,2845059,2502055,638168,731978,401789,2806840,5663698,1234650,301169,3006179,1979521,1084909,3167427,3934056,1730630
2025-12-15,909488,406818,417695,277416,1320162,623140,1413083,3455933,1340661,1924114,824342,6114401,2087916,588813,598717,743267,4732435,851533,2072239,1799891,683283,1184333,3483090,872118,716466,1294862,456726,1344035,1093539,1449061,285616,1156191,628179,983917,1824704,1195159,11099378,1565037,267169,658616,342779,234350,996729,721999,4260038,238064,1113810,282730,1722173,,733985,793208,609830,2793922,7124601,948086,312945,680105,170020,2155914,9931070,2146728,4143880,209148,3379429,2835467,2493618,636012,729514,400436,2797391,5644613,1230492,300157,2996048,1972844,1081257,3156746,3920801,1724789
2025-12-16,911168,407568,418463,277926,1322598,624292,1415687,3462305,1343133,1927666,825860,6125669,2091768,589899,599821,744641,4741171,853099,2076061,1803215,684543,1186517,3489516,873726,717786,1297250,457572,1346513,1095555,1451737,286144,1158321,629337,985735,1828070,1197361,11119856,1567917,267661,659834,343409,234782,998565,723331,4267892,238502,1115868,283252,1725353,,735341,794672,610952,2799082,7137747,949838,313521,681359,170332,2159892,9949376,2150688,4151530,209532,3385663,2840699,2498220,637188,730858,401174,2802545,5655029,1232760,300709,3001574,1976486,1083249,3162572,3928031,1727975
2025-12-17,917328,410318,421301,279796,1331530,628516,1425235,3485669,1352197,1940690,831426,6167007,2105892,593881,603869,749679,4773203,858841,2090075,1815403,689163,1194525,3513078,879622,722626,1306006,460674,1355599,1102947,1461549,288080,1166131,633583,992401,1840412,1205435,11194964,1578477,269465,664300,345719,236366,1005297,728215,4296712,240108,1123414,285166,1737013,,740313,800040,615066,2818002,7185949,956262,315633,685957,171476,2174478,10016520,2165208,4179580,210940,3408521,2859883,2515094,641500,735786,403880,2821465,5693221,1241076,302733,3021836,1989840,1090553,3183934,3954541,1739657
2025-12-18,913408,408568,419495,278606,1325846,625828,1419159,3470801,1346429,1932402,827884,6140701,2096904,591347,601293,746473,4752819,855187,2081157,1807647,686223,1189429,3498084,875870,719546,1300434,458700,1349817,1098243,1455305,286848,1161161,630881,988159,1832558,1200297,11147168,1571757,268317,661458,344249,235358,1001013,725107,4278372,239086,1118612,283948,1729593,,737149,796624,612448,2805962,7155275,952174,314289,683031,170748,2165196,9973792,2155968,4161730,210044,3393975,2847675,2504356,638756,732650,402158,2809425,5668917,1235784,301445,3008942,1981342,1085905,3170340,3937671,1732223
2025-12-19,917048,410193,421172,279711,1331124,628324,1424801,3484607,1351785,1940098,831173,6165128,2105250,593700,603685,749450,4771747,858580,2089438,1814849,688953,1194161,3512007,879354,722406,1305608,460533,1355186,1102611,1461103,287992,1165776,633390,992098,1839851,1205068,11191550,1577997,269383,664097,345614,236294,1004991,727993,4295402,240035,1123071,285079,1736483,,740087,799796,614879,2817142,7183758,955970,315537,685748,171424,2173815,10013468,2164548,4178305,210876,3407482,2859011,2514327,641304,735562,403757,2820605,5691485,1240698,302641,3020915,1989233,1090221,3182963,3953336,1739126
2025-12-22,912764,401585,421688,277691,1325644,623184,1409485,3463139,1342265,1919646,826985,6129420,2080694,590420,599457,744118,4753959,854424,2073694,1695721,682589,1183889,3262895,873722,716282,1299896,461093,1353642,1087179,1448595,284940,1158992,630762,982398,1823779,1198012,11093710,1567013,260903,653457,339710,233538,998691,715569,4226870,239007,1108927,283747,1728495,187908,736987,796128,605319,2761118,7158506,940918,313321,673732,170392,2159375,9942120,2146672,4180713,209492,3389726,2836279,2498579,638184,732258,399645,2804133,5631729,1229102,300689,2999483,1978853,1074333,3166935,3945560,1729338
2025-12-23,916656,403293,423480,278881,1331300,625844,1415491,3477909,1347991,1927836,830513,6155558,2089570,592940,602019,747296,4774231,858064,2082528,1702945,685501,1188943,3276811,877446,719334,1305440,463053,1359410,1091813,1454769,286158,1163934,633450,986584,1831549,1203122,11141002,1573691,262009,656243,341152,234532,1002947,718621,4244888,240029,1113659,284951,1735859,188706,740123,799516,607895,2772892,7189026,944936,314651,676602,171120,2168587,9984512,2155828,4198535,210388,3404174,2848375,2509233,640900,735380,401353,2816089,5655739,1234338,301977,3012265,1987295,1078911,3180431,3962388,1736716
2025-12-24,916656,403293,423480,278881,1331300,625844,1415491,3477909,1347991,1927836,830513,6155558,2089570,592940,602019,747296,4774231,858064,2082528,1702945,685501,1188943,3276811,877446,719334,1305440,463053,1359410,1091813,1454769,286158,1163934,633450,986584,1831549,1203122,11141002,1573691,262009,656243,341152,234532,1002947,718621,4244888,240029,1113659,284951,1735859,188706,740123,799516,607895,2772892,7189026,944936,314651,676602,171120,2168587,9984512,2155828,4198535,210388,3404174,2848375,2509233,640900,735380,401353,2816089,5655739,1234338,301977,3012265,1987295,1078911,3180431,3962388,1736716
2025-12-26,913320,401829,421944,277861,1326452,623564,1410343,3465249,1343083,1920816,827489,6133154,2081962,590780,599823,744572,4756855,854944,2074944,1696753,683005,1184611,3264883,874254,716718,1300688,461373,1354466,1087841,1449477,285114,1159698,631146,982996,1824889,1198742,11100454,1567967,261061,653855,339916,233680,999299,716005,4229444,239153,1109603,283919,1729547,188022,737435,796612,605687,2762800,7162866,941492,313511,674142,170496,2160691,9948176,2147980,4183259,209620,3391790,2838007,2500101,638572,732704,399889,2805841,5635159,1229850,300873,3001309,1980059,1074987,3168863,3947964,1730392
2025-12-29,913320,401829,421944,277861,1326452,623564,1410343,3465249,1343083,1920816,827489,6133154,2081962,590780,599823,744572,4756855,854944,2074944,1696753,683005,1184611,3264883,874254,716718,1300688,461373,1354466,1087841,1449477,285114,1159698,631146,982996,1824889,1198742,11100454,1567967,261061,653855,339916,233680,999299,716005,4229444,239153,1109603,283919,1729547,188022,737435,796612,605687,2762800,7162866,941492,313511,674142,170496,2160691,9948176,2147980,4183259,209620,3391790,2838007,2500101,638572,732704,399889,2805841,5635159,1229850,300873,3001309,1980059,1074987,3168863,3947964,1730392
