date,etn_shares,fast_shares,dov_shares,pcar_shares,gd_shares,payx_shares,dal_shares,unp_shares,jbht_shares,day_shares,ctas_shares,ldos_shares,ir_shares,odfl_shares,de_shares,br_shares,rol_shares,wab_shares,rsg_shares,gev_shares,vrsk_shares,eme_shares,nsc_shares,wm_shares,swk_shares,gnrc_shares,emr_shares,pnr_shares,adp_shares,vlto_shares,tt_shares,gww_shares,chrw_shares,uri_shares,mas_shares,itw_shares,luv_shares,carr_shares,hii_shares,alle_shares,hubb_shares,ftv_shares,pwr_shares,otis_shares,axon_shares,noc_shares,bldr_shares,cmi_shares,cprt_shares,ge_shares,jci_shares,expd_shares,j_shares,lhx_shares,payc_shares,ndsn_shares,hwm_shares,rtx_shares,fdx_shares,ph_shares,ups_shares,fix_shares,iex_shares,xyl_shares,aos_shares,hon_shares,tdg_shares,lmt_shares,ual_shares,cat_shares,mmm_shares,efx_shares,sna_shares,lii_shares,csx_shares,uber_shares,rok_shares,ame_shares,ba_shares,txt_shares
2025-10-23,1992506,5868601,701312,2685199,1291894,1657905,3316851,3034441,391068,816670,1753180,656002,1849523,945753,1288798,598983,1437426,874247,1037780,1393327,714411,228950,1148266,1896692,794442,300017,2879894,838348,2072663,1269007,1138494,225314,603905,329329,1070626,1357704,2685629,4090736,200676,438978,271764,1730108,762495,2006991,401463,688886,567454,705187,4549026,5426197,3349335,694103,611248,957580,256093,274532,2062837,6851013,1109754,653943,3767229,,385022,1244727,584261,3249550,288411,1051144,1655422,2396886,2725398,633052,266786,163484,9541854,10673730,574945,1180987,3870161,911320
2025-10-24,1995046,5882893,702208,2691727,1293542,1662121,3325187,3039413,391568,817714,1755416,657838,1854383,946961,1290842,599747,1439262,876463,1040304,1395103,716323,229242,1149730,1899112,795454,300401,2883570,839420,2075307,1270627,1140446,225602,604677,329749,1071994,1359436,2689057,4100760,200932,439538,272112,1732316,763467,2012055,402375,689766,568174,706087,4560434,5434621,3353607,694991,612028,958800,256421,274884,2065469,6859753,1112470,654779,3772033,,385514,1247915,585005,3253694,288779,1052984,1659734,2400946,2728874,634760,267126,163692,9554026,10687346,576381,1183895,3875097,912484
2025-10-27,1992506,5875401,701312,2688299,1291894,1660005,3320951,3035541,391068,816670,1753180,657002,1852023,945753,1289198,598983,1437426,875347,1038980,1393327,715411,228950,1148266,1896692,794442,300017,2879894,838348,2072663,1269007,1138994,225314,603905,329329,1070626,1357704,2685629,4095536,200676,438978,271764,1730108,762495,2009491,401863,688886,567454,705187,4554626,5427697,3349335,694103,611248,957580,256093,274532,2062837,6851013,1111054,653943,3767229,,385022,1246327,584261,3249550,288411,1051644,1657622,2397886,2725398,633952,266786,163484,9541854,10673730,575645,1182387,3870161,911320
2025-10-28,1990601,5869782,700640,2685728,1290658,1658418,3317774,3032637,390693,815887,1751503,656375,1850253,944847,1287965,598410,1436049,874510,1037987,1391995,714727,228731,1147168,1894877,793683,299729,2877137,837544,2070680,1267792,1137905,225098,603326,329014,1069600,1356405,2683058,4091618,200484,438558,271503,1728452,761766,2007568,401479,688226,566914,704512,4550270,5422504,3346131,693437,610663,956665,255847,274268,2060863,6844458,1109992,653316,3763626,,384653,1245136,583703,3246442,288135,1050639,1656038,2395591,2722791,633346,266531,163328,9532725,10663518,575093,1181256,3866459,910447
2025-10-29,1989966,5867909,700416,2684871,1290246,1657889,3316715,3031669,390568,815626,1750944,656166,1849663,944545,1287554,598219,1435590,874231,1037656,1391551,714499,228658,1146802,1894272,793430,299633,2876218,837276,2070019,1267387,1137542,225026,603133,328909,1069258,1355972,2682201,4090312,200420,438418,271416,1727900,761523,2006927,401351,688006,566734,704287,4548818,5420773,3345063,693215,610468,956360,255765,274180,2060205,6842273,1109638,653107,3762425,,384530,1244739,583516,3245406,288043,1050304,1655510,2394826,2721922,633144,266446,163276,9529682,10660114,574909,1180879,3865225,910156
2025-10-30,1995171,5881528,702788,2691142,1293882,1661576,3324092,3039273,391943,816409,1755421,656793,1853633,947851,1290787,600292,1440567,876168,1040049,1395083,715983,229377,1149800,1899287,794189,299921,2884275,840180,2075802,1271802,1140331,225542,605212,329724,1072984,1359471,2691572,4099730,200612,439938,272377,1733956,763652,2011450,402335,689766,567274,706162,4559074,5434666,3353667,695581,612653,958875,256011,275144,2065979,6859928,1112200,654834,3772128,,385799,1247430,584077,3253814,288819,1052909,1659094,2400921,2729729,634450,267301,163832,9554211,10687626,576261,1183610,3875227,913329
2025-10-31,1995171,5881528,702788,2691142,1293882,1661576,3324092,3039273,391943,816409,1755421,656793,1853633,947851,1290787,600292,1440567,876168,1040049,1395083,715983,229377,1149800,1899287,794189,299921,2884275,840180,2075802,1271802,1140331,225542,605212,329724,1072984,1359471,2691572,4099730,200612,439938,272377,1733956,763652,2011450,402335,689766,567274,706162,4559074,5434666,3353667,695581,612653,958875,256011,275144,2065979,6859928,1112200,654834,3772128,,385799,1247430,584077,3253814,288819,1052909,1659094,2400921,2729729,634450,267301,163832,9554211,10687626,576261,1183610,3875227,913329
2025-11-03,1986890,5857140,699876,2679975,1288513,1654686,3310299,3026663,390318,813016,1748141,654063,1845950,943925,1285431,597796,1434587,872528,1035733,1389298,713019,228428,1145029,1891409,790900,298673,2872315,836696,2067196,1266524,1135599,224606,602703,328359,1068538,1353829,2680405,4082726,199780,438118,271246,1726767,760480,2003104,400671,686906,564921,703237,4540172,5412124,3339757,692695,610118,954897,254945,274000,2057412,6831471,1107585,652117,3756489,,384200,1242256,581646,3240320,287623,1048541,1652217,2390963,2718406,631824,266196,163156,9514587,10643296,573869,1178696,3859159,909546
2025-11-04,1986890,5857140,699876,2679975,1288513,1654686,3310299,3026663,390318,813016,1748141,654063,1845950,943925,1285431,597796,1434587,872528,1035733,1389298,713019,228428,1145029,1891409,790900,298673,2872315,836696,2067196,1266524,1135599,224606,602703,328359,1068538,1353829,2680405,4082726,199780,438118,271246,1726767,760480,2003104,400671,686906,564921,703237,4540172,5412124,3339757,692695,610118,954897,254945,274000,2057412,6831471,1107585,652117,3756489,,384200,1242256,581646,3240320,287623,1048541,1652217,2390963,2718406,631824,266196,163156,9514587,10643296,573869,1178696,3859159,909546
2025-11-05,1985616,5853388,699428,2678257,1287687,1653626,3308177,3024723,390068,812494,1747021,653643,1844768,943321,1284607,597412,1433667,871968,1035069,1388408,712563,228282,1144295,1890197,790394,298481,2870475,836160,2065872,1265712,1134871,224462,602317,328149,1067854,1352961,2678687,4080110,199652,437838,271072,1725661,759992,2001820,400415,686466,564559,702787,4537264,5408656,3337617,692251,609728,954285,254781,273824,2056094,6827093,1106875,651699,3754083,,383954,1241460,581272,3238244,287439,1047869,1651159,2389431,2716664,631420,266026,163052,9508491,10636476,573501,1177940,3856687,908964
2025-11-06,1986253,5855264,699652,2679116,1288100,1654156,3309237,3025693,390193,812755,1747581,653853,1845359,943623,1285019,597604,1434127,872248,1035401,1388853,712791,228355,1144662,1890803,790647,298577,2871395,836428,2066534,1266118,1135235,224534,602510,328254,1068196,1353395,2679546,4081418,199716,437978,271159,1726214,760236,2002462,400543,686686,564740,703012,4538718,5410390,3338687,692473,609923,954591,254863,273912,2056753,6829282,1107230,651908,3755286,,384077,1241858,581459,3239282,287531,1048205,1651688,2390197,2717535,631622,266111,163104,9511539,10639886,573685,1178318,3857923,909255
2025-11-07,1990075,5866520,700996,2684270,1290578,1657336,3315597,3031513,390943,814321,1750941,655113,1848905,945435,1287491,598756,1436887,873928,1037393,1391523,714159,228793,1146864,1894439,792165,299153,2876915,838036,2070506,1268554,1137419,224966,603668,328884,1070248,1355999,2684700,4089266,200100,438818,271681,1729532,761700,2006314,401311,688006,565826,704362,4547442,5420794,3345107,693805,611093,956427,255355,274440,2060707,6842416,1109360,653162,3762504,,384815,1244246,582581,3245510,288083,1050221,1654862,2394793,2722761,632834,266621,163416,9529827,10660346,574789,1180586,3865339,911001
2025-11-10,1983705,5847750,698756,2675680,1286448,1652036,3304987,3021813,389693,811711,1745341,653013,1842995,942415,1283371,596836,1432287,871128,1034073,1387073,711879,228063,1143194,1888379,789635,298193,2867715,835356,2063886,1264494,1133779,224246,601738,327834,1066828,1351659,2676110,4076186,199460,437418,270811,1724002,759260,1999894,400031,685806,564016,702112,4532892,5403454,3334407,691585,609143,953367,254535,273560,2054117,6820526,1105810,651072,3750464,,383585,1240266,580711,3235130,287163,1046861,1649572,2387133,2714051,630814,265771,162896,9499347,10626246,572949,1176806,3852979,908091
2025-11-11,1982431,5843996,698308,2673962,1285622,1650976,3302865,3019873,389443,811189,1744221,652593,1841811,941811,1282547,596452,1431367,870568,1033409,1386183,711421,227917,1142460,1887167,789129,298001,2865875,834820,2062562,1263682,1133051,224102,601352,327624,1066144,1350791,2674392,4073570,199332,437138,270637,1722896,758772,1998610,399775,685366,563654,701662,4529982,5399986,3332267,691141,608753,952755,254371,273384,2052799,6816148,1105100,650654,3748056,,383339,1239470,580337,3233054,286979,1046189,1648514,2385601,2712309,630410,265601,162792,9493249,10619424,572581,1176050,3850505,907509
2025-11-12,1989601,5862766,700548,2682552,1290472,1656276,3313475,3030973,390693,817799,1749821,656193,1847731,944831,1287307,598372,1435967,873368,1036729,1391233,713711,228647,1146130,1893227,791659,300561,2875075,837500,2070222,1267742,1137331,224822,603282,328674,1069564,1355131,2682982,4086650,200892,438538,271507,1728426,761212,2005030,401055,687566,565464,703912,4544532,5419166,3344867,693361,610713,955815,256591,274264,2060489,6840538,1108650,653064,3760096,,384569,1243450,585707,3244934,287899,1050109,1653804,2394101,2722419,632430,266451,163312,9523739,10657634,574421,1179830,3864575,910419
2025-11-13,1999793,5892798,704132,2696296,1297080,1664756,3330451,3046493,392693,821975,1758781,659553,1857203,949663,1293899,601444,1482327,877848,1042041,1398353,717375,229815,1152002,1902923,795707,302097,2889795,841788,2080814,1274238,1143155,225974,606370,330354,1075036,1362075,2696726,4107578,201916,440778,272899,1737274,765116,2015302,403103,691086,568360,707512,4567812,5446910,3361987,696913,613849,960711,257903,275672,2071033,6875562,1114330,656408,3779360,,386537,1249818,588699,3261542,289371,1055485,1662268,2406357,2736355,635662,267811,164144,9572523,10712210,577365,1185878,3884367,915075
2025-11-14,1988964,5860889,700324,2681693,1290059,1655746,3312414,3030003,390568,817538,1749261,655983,1847156,944529,1286895,598180,1474167,873088,1036397,1390788,713499,228574,1145763,1892621,791406,300465,2874155,837232,2069560,1267336,1136967,224750,603089,328569,1069222,1354697,2682123,4085342,200828,438398,271420,1727873,760968,2004388,400927,687346,565283,703687,4543077,5417432,3343797,693139,610534,955509,256509,274176,2059830,6838349,1108295,652855,3758892,,384446,1243052,585520,3243896,287807,1049773,1653275,2393335,2721548,632228,266366,163260,9520690,10654240,574237,1179452,3863338,910128
2025-11-17,1990238,5864643,700772,2683411,1290885,1656806,3314536,3031943,390818,818060,1750381,656403,1848338,945133,1287719,598564,1495127,873648,1037061,1391678,713955,228720,1146497,1893833,791912,300657,2875995,837768,2070884,1268148,1137695,224894,603475,328779,1069906,1355565,2683841,4087958,200956,438678,271594,1728979,761456,2005672,401183,687786,565645,704137,4545987,5420900,3345937,693583,610924,956121,256673,274352,2061148,6842727,1109005,653273,3761300,,384692,1243848,585894,3245972,287991,1050445,1654333,2394867,2723290,632632,266536,163364,9526788,10661060,574605,1180208,3865812,910710
2025-11-18,1980683,5836473,697412,2670526,1284690,1648856,3298621,3017393,388943,814145,1741981,653253,1839458,940588,1281539,595684,1487927,869448,1032081,1385003,710520,227625,1140992,1884743,788117,299217,2862180,833748,2060939,1262058,1132235,223814,600580,327204,1064761,1349055,2670956,4068323,199996,436578,270289,1720669,757796,1996042,399263,684486,562930,700762,4524162,5394875,3329872,690253,607984,951531,255443,273032,2051248,6809877,1103680,650138,3743240,,382847,1237878,583089,3230387,286611,1045405,1646383,2383377,2710225,629587,265261,162584,9481038,10609880,571845,1174538,3847257,906330
2025-11-19,1971765,5810181,694276,2658500,1278908,1641422,3283753,3003799,387193,810491,1734127,650313,1831170,936346,1275771,592996,1481207,865528,1027433,1378759,707314,226603,1135854,1876245,784575,297873,2849286,829996,2051657,1256374,1127139,222806,597878,325734,1059959,1342979,2658916,4049997,199100,434618,269071,1712913,754380,1987054,397471,681406,560396,697612,4503778,5370585,3314878,687145,605240,947247,254295,271800,2042008,6779203,1098710,647212,3726370,,381125,1232306,580471,3215841,285323,1040701,1638963,2372639,2698017,626745,264071,161856,9438324,10562098,569269,1169246,3829939,902242
2025-11-20,1980046,5834595,697188,2669667,1284277,1648325,3297559,3016422,388818,813884,1741420,653043,1838866,940285,1281127,595492,1487447,869168,1031749,1384557,710291,227552,1140625,1884136,787864,299121,2861259,833480,2060276,1261652,1131871,223742,600387,327099,1064418,1348621,2670096,4067014,199932,436438,270202,1720115,757552,1995400,399135,684266,562749,700537,4522706,5393140,3328801,690031,607788,951225,255361,272944,2050588,6807686,1103325,649929,3742035,,382724,1237480,582902,3229348,286519,1045069,1645853,2382610,2709353,629384,265176,162532,9477987,10606467,571661,1174160,3846020,906038
2025-11-21,1993423,5874033,701892,2687706,1292950,1659476,3319861,3036813,391443,819365,1753201,657453,1851298,946648,1289779,599524,1497527,875048,1038721,1393923,715100,229085,1148332,1896883,793177,301137,2880600,839108,2074199,1270178,1139515,225254,604440,329304,1071621,1357735,2688135,4094503,201276,439378,272029,1731749,762676,2008882,401823,688886,566550,705262,4553282,5429575,3351292,694693,611904,957651,257083,274792,2064448,6853697,1110780,654318,3767340,,385307,1245838,586829,3251167,288451,1052125,1656983,2398717,2727665,633647,266961,163624,9542058,10678140,575525,1182098,3871997,912170
2025-11-24,1995971,5881545,702788,2691142,1294602,1661600,3324109,3040697,391943,820409,1755445,658293,1853666,947860,1291427,600292,1499447,876168,1040049,1395707,716016,229377,1149800,1899311,794189,301521,2884284,840180,2076851,1271802,1140971,225542,605212,329724,1072993,1359471,2691571,4099739,201532,439938,272377,1733965,763652,2011450,402335,689766,567274,706162,4559106,5436515,3355576,695581,612688,958875,257411,275144,2067088,6862461,1112200,655154,3772160,,385799,1247430,587577,3255323,288819,1053469,1659103,2401785,2731153,634459,267301,163832,9554262,10691792,576261,1183610,3876945,913338
2025-11-25,2002341,5900335,705028,2699742,1298732,1666910,3334729,3050407,393193,823019,1761055,660393,1859586,950890,1295547,602212,1504247,878968,1043369,1400167,718306,230107,1153470,1905381,796719,302481,2893494,842860,2083481,1275862,1144611,226262,607142,330774,1076423,1363811,2700171,4112839,202172,441348,273247,1739505,766092,2017870,403625,691966,569084,708422,4573666,5453875,3366286,697801,614648,961935,258231,276024,2073688,6884371,1115750,657244,3784210,,387029,1251410,589447,3265713,289739,1056829,1664403,2409455,2739873,636489,268151,164352,9584782,10725932,578101,1187390,3889325,916258
2025-11-26,2009985,5922883,707716,2710062,1303688,1673282,3347473,3062059,394693,826151,1767787,662913,1866690,954526,1300491,604516,1510007,882328,1047353,1405519,721054,230983,1157874,1912665,799755,303633,2904546,846076,2091437,1280734,1148979,227126,609458,332034,1080539,1369019,2710491,4128559,202940,443040,274291,1746153,769020,2025574,405173,694606,571256,711134,4591138,5474707,3379138,700465,617000,965607,259215,277080,2081608,6910663,1120010,659752,3798670,,388505,1256186,591691,3278181,290843,1060861,1670763,2418659,2750337,638925,269171,164976,9621406,10766900,580309,1191926,3904181,919762
2025-11-28,2008711,5919125,707268,2708342,1302862,1672220,3345349,3060117,394443,825629,1766665,662493,1865506,953920,1299667,604132,1509047,881768,1046689,1404627,720596,230837,1157140,1911451,799249,303441,2902704,845540,2090111,1279922,1148251,226982,609072,331824,1079853,1368151,2708771,4125939,202812,442758,274117,1745045,768532,2024288,404915,694166,570894,710682,4588226,5471235,3376996,700021,616608,964995,259051,276904,2080288,6906281,1119300,659334,3796260,,388259,1255390,591317,3276103,290659,1060189,1669703,2417125,2748593,638519,269001,164872,9615302,10760072,579941,1191170,3901705,919178
2025-12-01,2032917,5990527,715780,2741022,1318556,1692398,3385705,3097015,399193,835547,1787983,670473,1888002,965434,1315323,611428,1527287,892408,1059305,1421575,729298,233611,1171086,1934517,808863,307089,2937702,855724,2115305,1295350,1162083,229718,616406,335814,1092887,1384643,2741451,4175719,205244,448116,277423,1766097,777804,2048684,409817,702526,577772,719270,4643554,5537203,3417694,708457,624056,976623,262167,280248,2105368,6989539,1132790,667276,3842050,,392933,1270514,598423,3315585,294155,1072957,1689843,2446271,2781729,646233,272231,166848,9731278,10889804,586933,1205534,3948749,930274
2025-12-02,2036102,5999922,716905,2745322,1320621,1695053,3391015,3101870,399818,836852,1790788,671523,1890962,966949,1317383,612388,1529692,893808,1060965,1423805,730443,233976,1172921,1937552,810128,307569,2942307,857064,2118620,1297380,1163903,230078,617371,336339,1094602,1386813,2745751,4182269,205564,448821,277858,1768867,779024,2051899,410462,703626,578677,720400,4650834,5545883,3423049,709567,625036,978153,262577,280688,2108668,7000494,1134565,668321,3848075,,393548,1272509,599358,3320780,294615,1074637,1692493,2450106,2786089,647248,272656,167108,9746538,10906874,587853,1207424,3954939,931734
2025-12-03,2043120,6020591,719380,2754782,1325164,1700894,3402697,3112551,401193,839734,1796959,673833,1897474,970282,1321915,614500,1534983,896888,1064617,1428711,732962,234779,1176958,1944229,812911,308625,2952449,860012,2125913,1301846,1167907,230870,619494,337494,1098375,1391587,2755211,4196679,206268,450372,278815,1774961,781708,2058972,411881,706046,580668,722886,4666861,5564990,3434841,712009,627192,981519,263479,281656,2115928,7024606,1138470,670620,3861330,,394901,1276898,601415,3332220,295627,1078333,1698323,2458543,2795681,649481,273591,167680,9780121,10944439,589877,1211582,3968557,934946
2025-12-04,2046948,6031865,720730,2759942,1327642,1704080,3409069,3118377,401943,841306,1800325,675093,1901026,972100,1324387,615652,1537869,898568,1066609,1431387,734336,235217,1179160,1947871,814429,309201,2957981,861620,2129891,1304282,1170091,231302,620652,338124,1100433,1394191,2760371,4204539,206652,451218,279337,1778285,783172,2062830,412655,707366,581754,724242,4675603,5575412,3441273,713341,628368,983355,263971,282184,2119888,7037758,1140600,671874,3868560,,395639,1279292,602537,3338460,296179,1080349,1701503,2463145,2800913,650699,274101,167992,9798439,10964929,590981,1213850,3975985,936698
2025-12-05,2054968,6059855,722980,2772442,1332812,1709390,3425089,3130387,403193,843926,1808435,677193,1906946,975130,1329547,617572,1551079,901368,1071629,1436927,736626,235947,1184470,1956541,816959,310161,2971201,864300,2138161,1308342,1174651,232262,622582,339734,1103863,1400451,2768971,4222039,207292,452628,280207,1783825,786692,2069260,413945,710566,583564,727422,4690173,5597062,3451993,715561,630328,987855,264791,283064,2127588,7065078,1145850,674524,3885810,,396869,1283282,604407,3351360,297489,1084549,1706803,2472695,2811733,652729,274951,168512,9842469,11007479,593381,1219530,3991365,939618
2025-12-08,2049864,6044823,721180,2765562,1329508,1705142,3416593,3122619,402193,841830,1803947,675513,1902210,972706,1326251,616036,1547231,899128,1068973,1433359,734794,235363,1181534,1951685,814935,309393,2963825,862156,2132857,1305094,1171739,231686,621038,338894,1101119,1396979,2762091,4211559,206780,451500,279511,1779393,784740,2064116,412913,708806,582116,725614,4678517,5583166,3443417,713785,628760,985407,264135,282360,2122308,7047542,1143010,672852,3876170,,395885,1280090,602911,3343040,296753,1081861,1702563,2466559,2804757,651105,274271,168096,9818045,10980159,591909,1216506,3981461,937282
2025-12-09,2055606,6061743,723205,2773302,1333234,1709921,3426160,3131358,403318,844188,1808996,677403,1907538,975433,1329968,617764,1551560,901648,1071961,1437373,736855,236020,1184846,1957148,817221,310257,2972123,864577,2138833,1308757,1175024,232334,622775,339839,1104206,1400894,2769831,4223349,207356,452769,280294,1784379,786936,2069903,414074,710786,583745,727648,4691630,5598799,3453065,715783,630524,988161,264873,283152,2128248,7067279,1146214,674733,3887024,,396992,1283681,604594,3352400,297581,1084894,1707333,2473462,2812614,652932,275036,168564,9845531,11010903,593565,1219908,3992612,939910
2025-12-10,2058796,6071143,724330,2777602,1335304,1712576,3431475,3136213,403943,845498,1811801,678453,1910498,976948,1332033,618724,1553965,903048,1073621,1439603,738000,236385,1186686,1960183,818491,310737,2976733,865922,2142153,1310792,1176849,232694,623740,340364,1105921,1403069,2774131,4229899,207676,453474,280729,1787149,788156,2073118,414719,711886,584650,728778,4698915,5607484,3458425,716893,631504,989691,265283,283592,2131548,7078244,1147994,675778,3893054,,397607,1285676,605529,3357600,298041,1086579,1709983,2477297,2816979,653947,275461,168824,9860801,11027983,594485,1221798,3998807,941370
2025-12-11,2077972,6131303,731530,2805122,1347752,1729568,3465491,3165485,407943,853882,1829753,685173,1929442,986644,1344369,624868,1569357,912008,1084245,1453075,745328,238721,1198462,1978307,826619,313809,3004337,874530,2161881,1323816,1187609,234998,629916,343724,1116897,1416989,2801651,4271819,209724,457986,283513,1804877,795404,2093694,418847,718446,590442,736010,4745539,5660228,3492729,723997,637776,999483,267907,286408,2152668,7144320,1159386,681986,3931646,,401543,1298444,611513,3388780,300985,1096563,1726943,2500521,2843315,660443,278181,170488,9958529,11130095,600373,1233894,4155355,950714
2025-12-12,2079246,6135059,731978,2806840,1348578,1730630,3467615,3167427,408193,854404,1830875,685593,1930626,987250,1345193,625252,1570317,912568,1084909,1453967,745786,238867,1199196,1979521,827125,314001,3006179,875066,2163207,1324628,1188337,235142,630302,343934,1117583,1417857,2803371,4274437,209852,458266,283687,1805985,795892,2094978,419103,718886,590804,736460,4748451,5663698,3494871,724441,638168,1000095,268071,286584,2153988,7148702,1160096,682404,3934056,,401789,1299240,611887,3390858,301169,1097235,1728003,2502055,2845059,660849,278351,170592,9964631,11136921,600741,1234650,4157905,951298
2025-12-15,2072239,6114401,729514,2797391,1344035,1724789,3455933,3156746,406818,851533,1824704,683283,1924114,983917,1340661,623140,1565037,909488,1081257,1449061,743267,238064,1195159,1972844,824342,312945,2996048,872118,2155914,1320162,1184333,234350,628179,342779,1113810,1413083,2793922,4260038,209148,456726,282730,1799891,793208,2087916,417695,716466,588813,733985,4732435,5644613,3483090,721999,636012,996729,267169,285616,2146728,7124601,1156191,680105,3920801,,400436,1294862,609830,3379429,300157,1093539,1722173,2493618,2835467,658616,277416,170020,9931070,11099378,598717,1230492,4143880,948086
2025-12-16,2076061,6125669,730858,2802545,1346513,1727975,3462305,3162572,407568,853099,1828070,684543,1927666,985735,1343133,624292,1567917,911168,1083249,1451737,744641,238502,1197361,1976486,825860,313521,3001574,873726,2159892,1322598,1186517,234782,629337,343409,1115868,1415687,2799082,4267892,209532,457572,283252,1803215,794672,2091768,418463,717786,589899,735341,4741171,5655029,3489516,723331,637188,998565,267661,286144,2150688,7137747,1158321,681359,3928031,,401174,1297250,610952,3385663,300709,1095555,1725353,2498220,2840699,659834,277926,170332,9949376,11119856,599821,1232760,4151530,949838
2025-12-17,2090075,6167007,735786,2821465,1355599,1739657,3485669,3183934,410318,858841,1840412,689163,1940690,992401,1352197,628516,1578477,917328,1090553,1461549,749679,240108,1205435,1989840,831426,315633,3021836,879622,2174478,1331530,1194525,236366,633583,345719,1123414,1425235,2818002,4296712,210940,460674,285166,1815403,800040,2105892,421301,722626,593881,740313,4773203,5693221,3513078,728215,641500,1005297,269465,288080,2165208,7185949,1166131,685957,3954541,,403880,1306006,615066,3408521,302733,1102947,1737013,2515094,2859883,664300,279796,171476,10016520,11194964,603869,1241076,4179580,956262
2025-12-18,2081157,6140701,732650,2809425,1349817,1732223,3470801,3170340,408568,855187,1832558,686223,1932402,988159,1346429,625828,1571757,913408,1085905,1455305,746473,239086,1200297,1981342,827884,314289,3008942,875870,2165196,1325846,1189429,235358,630881,344249,1118612,1419159,2805962,4278372,210044,458700,283948,1807647,796624,2096904,419495,719546,591347,737149,4752819,5668917,3498084,725107,638756,1001013,268317,286848,2155968,7155275,1161161,683031,3937671,,402158,1300434,612448,3393975,301445,1098243,1729593,2504356,2847675,661458,278606,170748,9973792,11147168,601293,1235784,4161730,952174
2025-12-19,2089438,6165128,735562,2820605,1355186,1739126,3484607,3182963,410193,858580,1839851,688953,1940098,992098,1351785,628324,1577997,917048,1090221,1461103,749450,240035,1205068,1989233,831173,315537,3020915,879354,2173815,1331124,1194161,236294,633390,345614,1123071,1424801,2817142,4295402,210876,460533,285079,1814849,799796,2105250,421172,722406,593700,740087,4771747,5691485,3512007,727993,641304,1004991,269383,287992,2164548,7183758,1165776,685748,3953336,,403757,1305608,614879,3407482,302641,1102611,1736483,2514327,2859011,664097,279711,171424,10013468,11191550,603685,1240698,4178305,955970
2025-12-22,2073694,6129420,732258,2804133,1353642,1729338,3463139,3166935,401585,854424,1823779,682589,1919646,982398,1342265,623184,1567013,912764,1074333,1448595,744118,239007,1198012,1978853,826985,313321,2999483,873722,2159375,1325644,1183889,233538,630762,339710,1108927,1409485,2761118,4226870,209492,461093,283747,1695721,796128,2080694,421688,716282,590420,736987,4753959,5631729,3262895,715569,638184,998691,260903,284940,2146672,7158506,1158992,673732,3945560,187908,399645,1299896,605319,3389726,300689,1087179,1728495,2498579,2836279,653457,277691,170392,9942120,11093710,599457,1229102,4180713,940918
2025-12-23,2082528,6155558,735380,2816089,1359410,1736716,3477909,3180431,403293,858064,1831549,685501,1927836,986584,1347991,625844,1573691,916656,1078911,1454769,747296,240029,1203122,1987295,830513,314651,3012265,877446,2168587,1331300,1188943,234532,633450,341152,1113659,1415491,2772892,4244888,210388,463053,284951,1702945,799516,2089570,423480,719334,592940,740123,4774231,5655739,3276811,718621,640900,1002947,262009,286158,2155828,7189026,1163934,676602,3962388,188706,401353,1305440,607895,3404174,301977,1091813,1735859,2509233,2848375,656243,278881,171120,9984512,11141002,602019,1234338,4198535,944936
2025-12-24,2082528,6155558,735380,2816089,1359410,1736716,3477909,3180431,403293,858064,1831549,685501,1927836,986584,1347991,625844,1573691,916656,1078911,1454769,747296,240029,1203122,1987295,830513,314651,3012265,877446,2168587,1331300,1188943,234532,633450,341152,1113659,1415491,2772892,4244888,210388,463053,284951,1702945,799516,2089570,423480,719334,592940,740123,4774231,5655739,3276811,718621,640900,1002947,262009,286158,2155828,7189026,1163934,676602,3962388,188706,401353,1305440,607895,3404174,301977,1091813,1735859,2509233,2848375,656243,278881,171120,9984512,11141002,602019,1234338,4198535,944936
2025-12-26,2074944,6133154,732704,2805841,1354466,1730392,3465249,3168863,401829,854944,1824889,683005,1920816,982996,1343083,623564,1567967,913320,1074987,1449477,744572,239153,1198742,1980059,827489,313511,3001309,874254,2160691,1326452,1184611,233680,631146,339916,1109603,1410343,2762800,4229444,209620,461373,283919,1696753,796612,2081962,421944,716718,590780,737435,4756855,5635159,3264883,716005,638572,999299,261061,285114,2147980,7162866,1159698,674142,3947964,188022,399889,1300688,605687,3391790,300873,1087841,1729547,2500101,2838007,653855,277861,170496,9948176,11100454,599823,1229850,4183259,941492
2025-12-29,2074944,6133154,732704,2805841,1354466,1730392,3465249,3168863,401829,854944,1824889,683005,1920816,982996,1343083,623564,1567967,913320,1074987,1449477,744572,239153,1198742,1980059,827489,313511,3001309,874254,2160691,1326452,1184611,233680,631146,339916,1109603,1410343,2762800,4229444,209620,461373,283919,1696753,796612,2081962,421944,716718,590780,737435,4756855,5635159,3264883,716005,638572,999299,261061,285114,2147980,7162866,1159698,674142,3947964,188022,399889,1300688,605687,3391790,300873,1087841,1729547,2500101,2838007,653855,277861,170496,9948176,11100454,599823,1229850,4183259,941492
