date,lmt_shares,payc_shares,cat_shares,cmi_shares,nsc_shares,noc_shares,hii_shares,de_shares,gww_shares,lhx_shares,ups_shares,day_shares,fdx_shares,rtx_shares,adp_shares,carr_shares,sna_shares,hubb_shares,alle_shares,br_shares,jci_shares,gnrc_shares,odfl_shares,etn_shares,eme_shares,aos_shares,j_shares,axon_shares,wab_shares,csx_shares,ual_shares,rsg_shares,ba_shares,ir_shares,tt_shares,cprt_shares,jbht_shares,otis_shares,ftv_shares,vrsk_shares,pcar_shares,ldos_shares,pwr_shares,xyl_shares,unp_shares,ge_shares,lii_shares,rol_shares,gev_shares,dal_shares,swk_shares,emr_shares,chrw_shares,payx_shares,ctas_shares,tdg_shares,mmm_shares,pnr_shares,hwm_shares,uber_shares,txt_shares,ndsn_shares,uri_shares,fast_shares,wm_shares,itw_shares,ame_shares,hon_shares,iex_shares,bldr_shares,efx_shares,ph_shares,luv_shares,expd_shares,dov_shares,gd_shares,mas_shares,vlto_shares,rok_shares
2025-10-23,1051144,256093,2396886,705187,1148266,688886,200676,1288798,225314,957580,3767229,816670,1109754,6851013,2072663,4090736,266786,271764,438978,598983,3349335,300017,945753,1992506,228950,584261,611248,401463,874247,9541854,1655422,1037780,3870161,1849523,1138494,4549026,391068,2006991,1730108,714411,2685199,656002,762495,1244727,3034441,5426197,163484,1437426,1393327,3316851,794442,2879894,603905,1657905,1753180,288411,2725398,838348,2062837,10673730,911320,274532,329329,5868601,1896692,1357704,1180987,3249550,385022,567454,633052,653943,2685629,694103,701312,1291894,1070626,1269007,574945
2025-10-24,1052984,256421,2400946,706087,1149730,689766,200932,1290842,225602,958800,3772033,817714,1112470,6859753,2075307,4100760,267126,272112,439538,599747,3353607,300401,946961,1995046,229242,585005,612028,402375,876463,9554026,1659734,1040304,3875097,1854383,1140446,4560434,391568,2012055,1732316,716323,2691727,657838,763467,1247915,3039413,5434621,163692,1439262,1395103,3325187,795454,2883570,604677,1662121,1755416,288779,2728874,839420,2065469,10687346,912484,274884,329749,5882893,1899112,1359436,1183895,3253694,385514,568174,634760,654779,2689057,694991,702208,1293542,1071994,1270627,576381
2025-10-27,1051644,256093,2397886,705187,1148266,688886,200676,1289198,225314,957580,3767229,816670,1111054,6851013,2072663,4095536,266786,271764,438978,598983,3349335,300017,945753,1992506,228950,584261,611248,401863,875347,9541854,1657622,1038980,3870161,1852023,1138994,4554626,391068,2009491,1730108,715411,2688299,657002,762495,1246327,3035541,5427697,163484,1437426,1393327,3320951,794442,2879894,603905,1660005,1753180,288411,2725398,838348,2062837,10673730,911320,274532,329329,5875401,1896692,1357704,1182387,3249550,385022,567454,633952,653943,2685629,694103,701312,1291894,1070626,1269007,575645
2025-10-28,1050639,255847,2395591,704512,1147168,688226,200484,1287965,225098,956665,3763626,815887,1109992,6844458,2070680,4091618,266531,271503,438558,598410,3346131,299729,944847,1990601,228731,583703,610663,401479,874510,9532725,1656038,1037987,3866459,1850253,1137905,4550270,390693,2007568,1728452,714727,2685728,656375,761766,1245136,3032637,5422504,163328,1436049,1391995,3317774,793683,2877137,603326,1658418,1751503,288135,2722791,837544,2060863,10663518,910447,274268,329014,5869782,1894877,1356405,1181256,3246442,384653,566914,633346,653316,2683058,693437,700640,1290658,1069600,1267792,575093
2025-10-29,1050304,255765,2394826,704287,1146802,688006,200420,1287554,225026,956360,3762425,815626,1109638,6842273,2070019,4090312,266446,271416,438418,598219,3345063,299633,944545,1989966,228658,583516,610468,401351,874231,9529682,1655510,1037656,3865225,1849663,1137542,4548818,390568,2006927,1727900,714499,2684871,656166,761523,1244739,3031669,5420773,163276,1435590,1391551,3316715,793430,2876218,603133,1657889,1750944,288043,2721922,837276,2060205,10660114,910156,274180,328909,5867909,1894272,1355972,1180879,3245406,384530,566734,633144,653107,2682201,693215,700416,1290246,1069258,1267387,574909
2025-10-30,1052909,256011,2400921,706162,1149800,689766,200612,1290787,225542,958875,3772128,816409,1112200,6859928,2075802,4099730,267301,272377,439938,600292,3353667,299921,947851,1995171,229377,584077,612653,402335,876168,9554211,1659094,1040049,3875227,1853633,1140331,4559074,391943,2011450,1733956,715983,2691142,656793,763652,1247430,3039273,5434666,163832,1440567,1395083,3324092,794189,2884275,605212,1661576,1755421,288819,2729729,840180,2065979,10687626,913329,275144,329724,5881528,1899287,1359471,1183610,3253814,385799,567274,634450,654834,2691572,695581,702788,1293882,1072984,1271802,576261
2025-10-31,1052909,256011,2400921,706162,1149800,689766,200612,1290787,225542,958875,3772128,816409,1112200,6859928,2075802,4099730,267301,272377,439938,600292,3353667,299921,947851,1995171,229377,584077,612653,402335,876168,9554211,1659094,1040049,3875227,1853633,1140331,4559074,391943,2011450,1733956,715983,2691142,656793,763652,1247430,3039273,5434666,163832,1440567,1395083,3324092,794189,2884275,605212,1661576,1755421,288819,2729729,840180,2065979,10687626,913329,275144,329724,5881528,1899287,1359471,1183610,3253814,385799,567274,634450,654834,2691572,695581,702788,1293882,1072984,1271802,576261
2025-11-03,1048541,254945,2390963,703237,1145029,686906,199780,1285431,224606,954897,3756489,813016,1107585,6831471,2067196,4082726,266196,271246,438118,597796,3339757,298673,943925,1986890,228428,581646,610118,400671,872528,9514587,1652217,1035733,3859159,1845950,1135599,4540172,390318,2003104,1726767,713019,2679975,654063,760480,1242256,3026663,5412124,163156,1434587,1389298,3310299,790900,2872315,602703,1654686,1748141,287623,2718406,836696,2057412,10643296,909546,274000,328359,5857140,1891409,1353829,1178696,3240320,384200,564921,631824,652117,2680405,692695,699876,1288513,1068538,1266524,573869
2025-11-04,1048541,254945,2390963,703237,1145029,686906,199780,1285431,224606,954897,3756489,813016,1107585,6831471,2067196,4082726,266196,271246,438118,597796,3339757,298673,943925,1986890,228428,581646,610118,400671,872528,9514587,1652217,1035733,3859159,1845950,1135599,4540172,390318,2003104,1726767,713019,2679975,654063,760480,1242256,3026663,5412124,163156,1434587,1389298,3310299,790900,2872315,602703,1654686,1748141,287623,2718406,836696,2057412,10643296,909546,274000,328359,5857140,1891409,1353829,1178696,3240320,384200,564921,631824,652117,2680405,692695,699876,1288513,1068538,1266524,573869
2025-11-05,1047869,254781,2389431,702787,1144295,686466,199652,1284607,224462,954285,3754083,812494,1106875,6827093,2065872,4080110,266026,271072,437838,597412,3337617,298481,943321,1985616,228282,581272,609728,400415,871968,9508491,1651159,1035069,3856687,1844768,1134871,4537264,390068,2001820,1725661,712563,2678257,653643,759992,1241460,3024723,5408656,163052,1433667,1388408,3308177,790394,2870475,602317,1653626,1747021,287439,2716664,836160,2056094,10636476,908964,273824,328149,5853388,1890197,1352961,1177940,3238244,383954,564559,631420,651699,2678687,692251,699428,1287687,1067854,1265712,573501
2025-11-06,1048205,254863,2390197,703012,1144662,686686,199716,1285019,224534,954591,3755286,812755,1107230,6829282,2066534,4081418,266111,271159,437978,597604,3338687,298577,943623,1986253,228355,581459,609923,400543,872248,9511539,1651688,1035401,3857923,1845359,1135235,4538718,390193,2002462,1726214,712791,2679116,653853,760236,1241858,3025693,5410390,163104,1434127,1388853,3309237,790647,2871395,602510,1654156,1747581,287531,2717535,836428,2056753,10639886,909255,273912,328254,5855264,1890803,1353395,1178318,3239282,384077,564740,631622,651908,2679546,692473,699652,1288100,1068196,1266118,573685
2025-11-07,1050221,255355,2394793,704362,1146864,688006,200100,1287491,224966,956427,3762504,814321,1109360,6842416,2070506,4089266,266621,271681,438818,598756,3345107,299153,945435,1990075,228793,582581,611093,401311,873928,9529827,1654862,1037393,3865339,1848905,1137419,4547442,390943,2006314,1729532,714159,2684270,655113,761700,1244246,3031513,5420794,163416,1436887,1391523,3315597,792165,2876915,603668,1657336,1750941,288083,2722761,838036,2060707,10660346,911001,274440,328884,5866520,1894439,1355999,1180586,3245510,384815,565826,632834,653162,2684700,693805,700996,1290578,1070248,1268554,574789
2025-11-10,1046861,254535,2387133,702112,1143194,685806,199460,1283371,224246,953367,3750464,811711,1105810,6820526,2063886,4076186,265771,270811,437418,596836,3334407,298193,942415,1983705,228063,580711,609143,400031,871128,9499347,1649572,1034073,3852979,1842995,1133779,4532892,389693,1999894,1724002,711879,2675680,653013,759260,1240266,3021813,5403454,162896,1432287,1387073,3304987,789635,2867715,601738,1652036,1745341,287163,2714051,835356,2054117,10626246,908091,273560,327834,5847750,1888379,1351659,1176806,3235130,383585,564016,630814,651072,2676110,691585,698756,1286448,1066828,1264494,572949
2025-11-11,1046189,254371,2385601,701662,1142460,685366,199332,1282547,224102,952755,3748056,811189,1105100,6816148,2062562,4073570,265601,270637,437138,596452,3332267,298001,941811,1982431,227917,580337,608753,399775,870568,9493249,1648514,1033409,3850505,1841811,1133051,4529982,389443,1998610,1722896,711421,2673962,652593,758772,1239470,3019873,5399986,162792,1431367,1386183,3302865,789129,2865875,601352,1650976,1744221,286979,2712309,834820,2052799,10619424,907509,273384,327624,5843996,1887167,1350791,1176050,3233054,383339,563654,630410,650654,2674392,691141,698308,1285622,1066144,1263682,572581
2025-11-12,1050109,256591,2394101,703912,1146130,687566,200892,1287307,224822,955815,3760096,817799,1108650,6840538,2070222,4086650,266451,271507,438538,598372,3344867,300561,944831,1989601,228647,585707,610713,401055,873368,9523739,1653804,1036729,3864575,1847731,1137331,4544532,390693,2005030,1728426,713711,2682552,656193,761212,1243450,3030973,5419166,163312,1435967,1391233,3313475,791659,2875075,603282,1656276,1749821,287899,2722419,837500,2060489,10657634,910419,274264,328674,5862766,1893227,1355131,1179830,3244934,384569,565464,632430,653064,2682982,693361,700548,1290472,1069564,1267742,574421
2025-11-13,1055485,257903,2406357,707512,1152002,691086,201916,1293899,225974,960711,3779360,821975,1114330,6875562,2080814,4107578,267811,272899,440778,601444,3361987,302097,949663,1999793,229815,588699,613849,403103,877848,9572523,1662268,1042041,3884367,1857203,1143155,4567812,392693,2015302,1737274,717375,2696296,659553,765116,1249818,3046493,5446910,164144,1482327,1398353,3330451,795707,2889795,606370,1664756,1758781,289371,2736355,841788,2071033,10712210,915075,275672,330354,5892798,1902923,1362075,1185878,3261542,386537,568360,635662,656408,2696726,696913,704132,1297080,1075036,1274238,577365
2025-11-14,1049773,256509,2393335,703687,1145763,687346,200828,1286895,224750,955509,3758892,817538,1108295,6838349,2069560,4085342,266366,271420,438398,598180,3343797,300465,944529,1988964,228574,585520,610534,400927,873088,9520690,1653275,1036397,3863338,1847156,1136967,4543077,390568,2004388,1727873,713499,2681693,655983,760968,1243052,3030003,5417432,163260,1474167,1390788,3312414,791406,2874155,603089,1655746,1749261,287807,2721548,837232,2059830,10654240,910128,274176,328569,5860889,1892621,1354697,1179452,3243896,384446,565283,632228,652855,2682123,693139,700324,1290059,1069222,1267336,574237
2025-11-17,1050445,256673,2394867,704137,1146497,687786,200956,1287719,224894,956121,3761300,818060,1109005,6842727,2070884,4087958,266536,271594,438678,598564,3345937,300657,945133,1990238,228720,585894,610924,401183,873648,9526788,1654333,1037061,3865812,1848338,1137695,4545987,390818,2005672,1728979,713955,2683411,656403,761456,1243848,3031943,5420900,163364,1495127,1391678,3314536,791912,2875995,603475,1656806,1750381,287991,2723290,837768,2061148,10661060,910710,274352,328779,5864643,1893833,1355565,1180208,3245972,384692,565645,632632,653273,2683841,693583,700772,1290885,1069906,1268148,574605
2025-11-18,1045405,255443,2383377,700762,1140992,684486,199996,1281539,223814,951531,3743240,814145,1103680,6809877,2060939,4068323,265261,270289,436578,595684,3329872,299217,940588,1980683,227625,583089,607984,399263,869448,9481038,1646383,1032081,3847257,1839458,1132235,4524162,388943,1996042,1720669,710520,2670526,653253,757796,1237878,3017393,5394875,162584,1487927,1385003,3298621,788117,2862180,600580,1648856,1741981,286611,2710225,833748,2051248,10609880,906330,273032,327204,5836473,1884743,1349055,1174538,3230387,382847,562930,629587,650138,2670956,690253,697412,1284690,1064761,1262058,571845
2025-11-19,1040701,254295,2372639,697612,1135854,681406,199100,1275771,222806,947247,3726370,810491,1098710,6779203,2051657,4049997,264071,269071,434618,592996,3314878,297873,936346,1971765,226603,580471,605240,397471,865528,9438324,1638963,1027433,3829939,1831170,1127139,4503778,387193,1987054,1712913,707314,2658500,650313,754380,1232306,3003799,5370585,161856,1481207,1378759,3283753,784575,2849286,597878,1641422,1734127,285323,2698017,829996,2042008,10562098,902242,271800,325734,5810181,1876245,1342979,1169246,3215841,381125,560396,626745,647212,2658916,687145,694276,1278908,1059959,1256374,569269
2025-11-20,1045069,255361,2382610,700537,1140625,684266,199932,1281127,223742,951225,3742035,813884,1103325,6807686,2060276,4067014,265176,270202,436438,595492,3328801,299121,940285,1980046,227552,582902,607788,399135,869168,9477987,1645853,1031749,3846020,1838866,1131871,4522706,388818,1995400,1720115,710291,2669667,653043,757552,1237480,3016422,5393140,162532,1487447,1384557,3297559,787864,2861259,600387,1648325,1741420,286519,2709353,833480,2050588,10606467,906038,272944,327099,5834595,1884136,1348621,1174160,3229348,382724,562749,629384,649929,2670096,690031,697188,1284277,1064418,1261652,571661
2025-11-21,1052125,257083,2398717,705262,1148332,688886,201276,1289779,225254,957651,3767340,819365,1110780,6853697,2074199,4094503,266961,272029,439378,599524,3351292,301137,946648,1993423,229085,586829,611904,401823,875048,9542058,1656983,1038721,3871997,1851298,1139515,4553282,391443,2008882,1731749,715100,2687706,657453,762676,1245838,3036813,5429575,163624,1497527,1393923,3319861,793177,2880600,604440,1659476,1753201,288451,2727665,839108,2064448,10678140,912170,274792,329304,5874033,1896883,1357735,1182098,3251167,385307,566550,633647,654318,2688135,694693,701892,1292950,1071621,1270178,575525
2025-11-24,1053469,257411,2401785,706162,1149800,689766,201532,1291427,225542,958875,3772160,820409,1112200,6862461,2076851,4099739,267301,272377,439938,600292,3355576,301521,947860,1995971,229377,587577,612688,402335,876168,9554262,1659103,1040049,3876945,1853666,1140971,4559106,391943,2011450,1733965,716016,2691142,658293,763652,1247430,3040697,5436515,163832,1499447,1395707,3324109,794189,2884284,605212,1661600,1755445,288819,2731153,840180,2067088,10691792,913338,275144,329724,5881545,1899311,1359471,1183610,3255323,385799,567274,634459,655154,2691571,695581,702788,1294602,1072993,1271802,576261
2025-11-25,1056829,258231,2409455,708422,1153470,691966,202172,1295547,226262,961935,3784210,823019,1115750,6884371,2083481,4112839,268151,273247,441348,602212,3366286,302481,950890,2002341,230107,589447,614648,403625,878968,9584782,1664403,1043369,3889325,1859586,1144611,4573666,393193,2017870,1739505,718306,2699742,660393,766092,1251410,3050407,5453875,164352,1504247,1400167,3334729,796719,2893494,607142,1666910,1761055,289739,2739873,842860,2073688,10725932,916258,276024,330774,5900335,1905381,1363811,1187390,3265713,387029,569084,636489,657244,2700171,697801,705028,1298732,1076423,1275862,578101
2025-11-26,1060861,259215,2418659,711134,1157874,694606,202940,1300491,227126,965607,3798670,826151,1120010,6910663,2091437,4128559,269171,274291,443040,604516,3379138,303633,954526,2009985,230983,591691,617000,405173,882328,9621406,1670763,1047353,3904181,1866690,1148979,4591138,394693,2025574,1746153,721054,2710062,662913,769020,1256186,3062059,5474707,164976,1510007,1405519,3347473,799755,2904546,609458,1673282,1767787,290843,2750337,846076,2081608,10766900,919762,277080,332034,5922883,1912665,1369019,1191926,3278181,388505,571256,638925,659752,2710491,700465,707716,1303688,1080539,1280734,580309
2025-11-28,1060189,259051,2417125,710682,1157140,694166,202812,1299667,226982,964995,3796260,825629,1119300,6906281,2090111,4125939,269001,274117,442758,604132,3376996,303441,953920,2008711,230837,591317,616608,404915,881768,9615302,1669703,1046689,3901705,1865506,1148251,4588226,394443,2024288,1745045,720596,2708342,662493,768532,1255390,3060117,5471235,164872,1509047,1404627,3345349,799249,2902704,609072,1672220,1766665,290659,2748593,845540,2080288,10760072,919178,276904,331824,5919125,1911451,1368151,1191170,3276103,388259,570894,638519,659334,2708771,700021,707268,1302862,1079853,1279922,579941
2025-12-01,1072957,262167,2446271,719270,1171086,702526,205244,1315323,229718,976623,3842050,835547,1132790,6989539,2115305,4175719,272231,277423,448116,611428,3417694,307089,965434,2032917,233611,598423,624056,409817,892408,9731278,1689843,1059305,3948749,1888002,1162083,4643554,399193,2048684,1766097,729298,2741022,670473,777804,1270514,3097015,5537203,166848,1527287,1421575,3385705,808863,2937702,616406,1692398,1787983,294155,2781729,855724,2105368,10889804,930274,280248,335814,5990527,1934517,1384643,1205534,3315585,392933,577772,646233,667276,2741451,708457,715780,1318556,1092887,1295350,586933
2025-12-02,1074637,262577,2450106,720400,1172921,703626,205564,1317383,230078,978153,3848075,836852,1134565,7000494,2118620,4182269,272656,277858,448821,612388,3423049,307569,966949,2036102,233976,599358,625036,410462,893808,9746538,1692493,1060965,3954939,1890962,1163903,4650834,399818,2051899,1768867,730443,2745322,671523,779024,1272509,3101870,5545883,167108,1529692,1423805,3391015,810128,2942307,617371,1695053,1790788,294615,2786089,857064,2108668,10906874,931734,280688,336339,5999922,1937552,1386813,1207424,3320780,393548,578677,647248,668321,2745751,709567,716905,1320621,1094602,1297380,587853
2025-12-03,1078333,263479,2458543,722886,1176958,706046,206268,1321915,230870,981519,3861330,839734,1138470,7024606,2125913,4196679,273591,278815,450372,614500,3434841,308625,970282,2043120,234779,601415,627192,411881,896888,9780121,1698323,1064617,3968557,1897474,1167907,4666861,401193,2058972,1774961,732962,2754782,673833,781708,1276898,3112551,5564990,167680,1534983,1428711,3402697,812911,2952449,619494,1700894,1796959,295627,2795681,860012,2115928,10944439,934946,281656,337494,6020591,1944229,1391587,1211582,3332220,394901,580668,649481,670620,2755211,712009,719380,1325164,1098375,1301846,589877
2025-12-04,1080349,263971,2463145,724242,1179160,707366,206652,1324387,231302,983355,3868560,841306,1140600,7037758,2129891,4204539,274101,279337,451218,615652,3441273,309201,972100,2046948,235217,602537,628368,412655,898568,9798439,1701503,1066609,3975985,1901026,1170091,4675603,401943,2062830,1778285,734336,2759942,675093,783172,1279292,3118377,5575412,167992,1537869,1431387,3409069,814429,2957981,620652,1704080,1800325,296179,2800913,861620,2119888,10964929,936698,282184,338124,6031865,1947871,1394191,1213850,3338460,395639,581754,650699,671874,2760371,713341,720730,1327642,1100433,1304282,590981
2025-12-05,1084549,264791,2472695,727422,1184470,710566,207292,1329547,232262,987855,3885810,843926,1145850,7065078,2138161,4222039,274951,280207,452628,617572,3451993,310161,975130,2054968,235947,604407,630328,413945,901368,9842469,1706803,1071629,3991365,1906946,1174651,4690173,403193,2069260,1783825,736626,2772442,677193,786692,1283282,3130387,5597062,168512,1551079,1436927,3425089,816959,2971201,622582,1709390,1808435,297489,2811733,864300,2127588,11007479,939618,283064,339734,6059855,1956541,1400451,1219530,3351360,396869,583564,652729,674524,2768971,715561,722980,1332812,1103863,1308342,593381
2025-12-08,1081861,264135,2466559,725614,1181534,708806,206780,1326251,231686,985407,3876170,841830,1143010,7047542,2132857,4211559,274271,279511,451500,616036,3443417,309393,972706,2049864,235363,602911,628760,412913,899128,9818045,1702563,1068973,3981461,1902210,1171739,4678517,402193,2064116,1779393,734794,2765562,675513,784740,1280090,3122619,5583166,168096,1547231,1433359,3416593,814935,2963825,621038,1705142,1803947,296753,2804757,862156,2122308,10980159,937282,282360,338894,6044823,1951685,1396979,1216506,3343040,395885,582116,651105,672852,2762091,713785,721180,1329508,1101119,1305094,591909
2025-12-09,1084894,264873,2473462,727648,1184846,710786,207356,1329968,232334,988161,3887024,844188,1146214,7067279,2138833,4223349,275036,280294,452769,617764,3453065,310257,975433,2055606,236020,604594,630524,414074,901648,9845531,1707333,1071961,3992612,1907538,1175024,4691630,403318,2069903,1784379,736855,2773302,677403,786936,1283681,3131358,5598799,168564,1551560,1437373,3426160,817221,2972123,622775,1709921,1808996,297581,2812614,864577,2128248,11010903,939910,283152,339839,6061743,1957148,1400894,1219908,3352400,396992,583745,652932,674733,2769831,715783,723205,1333234,1104206,1308757,593565
2025-12-10,1086579,265283,2477297,728778,1186686,711886,207676,1332033,232694,989691,3893054,845498,1147994,7078244,2142153,4229899,275461,280729,453474,618724,3458425,310737,976948,2058796,236385,605529,631504,414719,903048,9860801,1709983,1073621,3998807,1910498,1176849,4698915,403943,2073118,1787149,738000,2777602,678453,788156,1285676,3136213,5607484,168824,1553965,1439603,3431475,818491,2976733,623740,1712576,1811801,298041,2816979,865922,2131548,11027983,941370,283592,340364,6071143,1960183,1403069,1221798,3357600,397607,584650,653947,675778,2774131,716893,724330,1335304,1105921,1310792,594485
