date,j_shares,payx_shares,eme_shares,ba_shares,efx_shares,carr_shares,ph_shares,unp_shares,vlto_shares,lhx_shares,hon_shares,fast_shares,ual_shares,pcar_shares,ftv_shares,tt_shares,ir_shares,wm_shares,xyl_shares,gww_shares,txt_shares,alle_shares,gnrc_shares,gev_shares,lmt_shares,jbht_shares,fix_shares,axon_shares,payc_shares,rol_shares,wab_shares,otis_shares,vrsk_shares,de_shares,nsc_shares,luv_shares,hii_shares,noc_shares,ge_shares,ctas_shares,day_shares,jci_shares,ndsn_shares,csx_shares,tdg_shares,ups_shares,expd_shares,dov_shares,pnr_shares,emr_shares,adp_shares,cmi_shares,uber_shares,cat_shares,hwm_shares,etn_shares,iex_shares,rsg_shares,ldos_shares,uri_shares,rok_shares,aos_shares,rtx_shares,ame_shares,sna_shares,odfl_shares,itw_shares,chrw_shares,hubb_shares,br_shares,mas_shares,pwr_shares,gd_shares,swk_shares,fdx_shares,lii_shares,mmm_shares,dal_shares,bldr_shares,cprt_shares
2025-10-23,611248,1657905,228950,3870161,633052,4090736,653943,3034441,1269007,957580,3249550,5868601,1655422,2685199,1730108,1138494,1849523,1896692,1244727,225314,911320,438978,300017,1393327,1051144,391068,,401463,256093,1437426,874247,2006991,714411,1288798,1148266,2685629,200676,688886,5426197,1753180,816670,3349335,274532,9541854,288411,3767229,694103,701312,838348,2879894,2072663,705187,10673730,2396886,2062837,1992506,385022,1037780,656002,329329,574945,584261,6851013,1180987,266786,945753,1357704,603905,271764,598983,1070626,762495,1291894,794442,1109754,163484,2725398,3316851,567454,4549026
2025-10-24,612028,1662121,229242,3875097,634760,4100760,654779,3039413,1270627,958800,3253694,5882893,1659734,2691727,1732316,1140446,1854383,1899112,1247915,225602,912484,439538,300401,1395103,1052984,391568,,402375,256421,1439262,876463,2012055,716323,1290842,1149730,2689057,200932,689766,5434621,1755416,817714,3353607,274884,9554026,288779,3772033,694991,702208,839420,2883570,2075307,706087,10687346,2400946,2065469,1995046,385514,1040304,657838,329749,576381,585005,6859753,1183895,267126,946961,1359436,604677,272112,599747,1071994,763467,1293542,795454,1112470,163692,2728874,3325187,568174,4560434
2025-10-27,611248,1660005,228950,3870161,633952,4095536,653943,3035541,1269007,957580,3249550,5875401,1657622,2688299,1730108,1138994,1852023,1896692,1246327,225314,911320,438978,300017,1393327,1051644,391068,,401863,256093,1437426,875347,2009491,715411,1289198,1148266,2685629,200676,688886,5427697,1753180,816670,3349335,274532,9541854,288411,3767229,694103,701312,838348,2879894,2072663,705187,10673730,2397886,2062837,1992506,385022,1038980,657002,329329,575645,584261,6851013,1182387,266786,945753,1357704,603905,271764,598983,1070626,762495,1291894,794442,1111054,163484,2725398,3320951,567454,4554626
2025-10-28,610663,1658418,228731,3866459,633346,4091618,653316,3032637,1267792,956665,3246442,5869782,1656038,2685728,1728452,1137905,1850253,1894877,1245136,225098,910447,438558,299729,1391995,1050639,390693,,401479,255847,1436049,874510,2007568,714727,1287965,1147168,2683058,200484,688226,5422504,1751503,815887,3346131,274268,9532725,288135,3763626,693437,700640,837544,2877137,2070680,704512,10663518,2395591,2060863,1990601,384653,1037987,656375,329014,575093,583703,6844458,1181256,266531,944847,1356405,603326,271503,598410,1069600,761766,1290658,793683,1109992,163328,2722791,3317774,566914,4550270
2025-10-29,610468,1657889,228658,3865225,633144,4090312,653107,3031669,1267387,956360,3245406,5867909,1655510,2684871,1727900,1137542,1849663,1894272,1244739,225026,910156,438418,299633,1391551,1050304,390568,,401351,255765,1435590,874231,2006927,714499,1287554,1146802,2682201,200420,688006,5420773,1750944,815626,3345063,274180,9529682,288043,3762425,693215,700416,837276,2876218,2070019,704287,10660114,2394826,2060205,1989966,384530,1037656,656166,328909,574909,583516,6842273,1180879,266446,944545,1355972,603133,271416,598219,1069258,761523,1290246,793430,1109638,163276,2721922,3316715,566734,4548818
2025-10-30,612653,1661576,229377,3875227,634450,4099730,654834,3039273,1271802,958875,3253814,5881528,1659094,2691142,1733956,1140331,1853633,1899287,1247430,225542,913329,439938,299921,1395083,1052909,391943,,402335,256011,1440567,876168,2011450,715983,1290787,1149800,2691572,200612,689766,5434666,1755421,816409,3353667,275144,9554211,288819,3772128,695581,702788,840180,2884275,2075802,706162,10687626,2400921,2065979,1995171,385799,1040049,656793,329724,576261,584077,6859928,1183610,267301,947851,1359471,605212,272377,600292,1072984,763652,1293882,794189,1112200,163832,2729729,3324092,567274,4559074
2025-10-31,612653,1661576,229377,3875227,634450,4099730,654834,3039273,1271802,958875,3253814,5881528,1659094,2691142,1733956,1140331,1853633,1899287,1247430,225542,913329,439938,299921,1395083,1052909,391943,,402335,256011,1440567,876168,2011450,715983,1290787,1149800,2691572,200612,689766,5434666,1755421,816409,3353667,275144,9554211,288819,3772128,695581,702788,840180,2884275,2075802,706162,10687626,2400921,2065979,1995171,385799,1040049,656793,329724,576261,584077,6859928,1183610,267301,947851,1359471,605212,272377,600292,1072984,763652,1293882,794189,1112200,163832,2729729,3324092,567274,4559074
2025-11-03,610118,1654686,228428,3859159,631824,4082726,652117,3026663,1266524,954897,3240320,5857140,1652217,2679975,1726767,1135599,1845950,1891409,1242256,224606,909546,438118,298673,1389298,1048541,390318,,400671,254945,1434587,872528,2003104,713019,1285431,1145029,2680405,199780,686906,5412124,1748141,813016,3339757,274000,9514587,287623,3756489,692695,699876,836696,2872315,2067196,703237,10643296,2390963,2057412,1986890,384200,1035733,654063,328359,573869,581646,6831471,1178696,266196,943925,1353829,602703,271246,597796,1068538,760480,1288513,790900,1107585,163156,2718406,3310299,564921,4540172
2025-11-04,610118,1654686,228428,3859159,631824,4082726,652117,3026663,1266524,954897,3240320,5857140,1652217,2679975,1726767,1135599,1845950,1891409,1242256,224606,909546,438118,298673,1389298,1048541,390318,,400671,254945,1434587,872528,2003104,713019,1285431,1145029,2680405,199780,686906,5412124,1748141,813016,3339757,274000,9514587,287623,3756489,692695,699876,836696,2872315,2067196,703237,10643296,2390963,2057412,1986890,384200,1035733,654063,328359,573869,581646,6831471,1178696,266196,943925,1353829,602703,271246,597796,1068538,760480,1288513,790900,1107585,163156,2718406,3310299,564921,4540172
2025-11-05,609728,1653626,228282,3856687,631420,4080110,651699,3024723,1265712,954285,3238244,5853388,1651159,2678257,1725661,1134871,1844768,1890197,1241460,224462,908964,437838,298481,1388408,1047869,390068,,400415,254781,1433667,871968,2001820,712563,1284607,1144295,2678687,199652,686466,5408656,1747021,812494,3337617,273824,9508491,287439,3754083,692251,699428,836160,2870475,2065872,702787,10636476,2389431,2056094,1985616,383954,1035069,653643,328149,573501,581272,6827093,1177940,266026,943321,1352961,602317,271072,597412,1067854,759992,1287687,790394,1106875,163052,2716664,3308177,564559,4537264
2025-11-06,609923,1654156,228355,3857923,631622,4081418,651908,3025693,1266118,954591,3239282,5855264,1651688,2679116,1726214,1135235,1845359,1890803,1241858,224534,909255,437978,298577,1388853,1048205,390193,,400543,254863,1434127,872248,2002462,712791,1285019,1144662,2679546,199716,686686,5410390,1747581,812755,3338687,273912,9511539,287531,3755286,692473,699652,836428,2871395,2066534,703012,10639886,2390197,2056753,1986253,384077,1035401,653853,328254,573685,581459,6829282,1178318,266111,943623,1353395,602510,271159,597604,1068196,760236,1288100,790647,1107230,163104,2717535,3309237,564740,4538718
2025-11-07,611093,1657336,228793,3865339,632834,4089266,653162,3031513,1268554,956427,3245510,5866520,1654862,2684270,1729532,1137419,1848905,1894439,1244246,224966,911001,438818,299153,1391523,1050221,390943,,401311,255355,1436887,873928,2006314,714159,1287491,1146864,2684700,200100,688006,5420794,1750941,814321,3345107,274440,9529827,288083,3762504,693805,700996,838036,2876915,2070506,704362,10660346,2394793,2060707,1990075,384815,1037393,655113,328884,574789,582581,6842416,1180586,266621,945435,1355999,603668,271681,598756,1070248,761700,1290578,792165,1109360,163416,2722761,3315597,565826,4547442
2025-11-10,609143,1652036,228063,3852979,630814,4076186,651072,3021813,1264494,953367,3235130,5847750,1649572,2675680,1724002,1133779,1842995,1888379,1240266,224246,908091,437418,298193,1387073,1046861,389693,,400031,254535,1432287,871128,1999894,711879,1283371,1143194,2676110,199460,685806,5403454,1745341,811711,3334407,273560,9499347,287163,3750464,691585,698756,835356,2867715,2063886,702112,10626246,2387133,2054117,1983705,383585,1034073,653013,327834,572949,580711,6820526,1176806,265771,942415,1351659,601738,270811,596836,1066828,759260,1286448,789635,1105810,162896,2714051,3304987,564016,4532892
2025-11-11,608753,1650976,227917,3850505,630410,4073570,650654,3019873,1263682,952755,3233054,5843996,1648514,2673962,1722896,1133051,1841811,1887167,1239470,224102,907509,437138,298001,1386183,1046189,389443,,399775,254371,1431367,870568,1998610,711421,1282547,1142460,2674392,199332,685366,5399986,1744221,811189,3332267,273384,9493249,286979,3748056,691141,698308,834820,2865875,2062562,701662,10619424,2385601,2052799,1982431,383339,1033409,652593,327624,572581,580337,6816148,1176050,265601,941811,1350791,601352,270637,596452,1066144,758772,1285622,789129,1105100,162792,2712309,3302865,563654,4529982
2025-11-12,610713,1656276,228647,3864575,632430,4086650,653064,3030973,1267742,955815,3244934,5862766,1653804,2682552,1728426,1137331,1847731,1893227,1243450,224822,910419,438538,300561,1391233,1050109,390693,,401055,256591,1435967,873368,2005030,713711,1287307,1146130,2682982,200892,687566,5419166,1749821,817799,3344867,274264,9523739,287899,3760096,693361,700548,837500,2875075,2070222,703912,10657634,2394101,2060489,1989601,384569,1036729,656193,328674,574421,585707,6840538,1179830,266451,944831,1355131,603282,271507,598372,1069564,761212,1290472,791659,1108650,163312,2722419,3313475,565464,4544532
2025-11-13,613849,1664756,229815,3884367,635662,4107578,656408,3046493,1274238,960711,3261542,5892798,1662268,2696296,1737274,1143155,1857203,1902923,1249818,225974,915075,440778,302097,1398353,1055485,392693,,403103,257903,1482327,877848,2015302,717375,1293899,1152002,2696726,201916,691086,5446910,1758781,821975,3361987,275672,9572523,289371,3779360,696913,704132,841788,2889795,2080814,707512,10712210,2406357,2071033,1999793,386537,1042041,659553,330354,577365,588699,6875562,1185878,267811,949663,1362075,606370,272899,601444,1075036,765116,1297080,795707,1114330,164144,2736355,3330451,568360,4567812
2025-11-14,610534,1655746,228574,3863338,632228,4085342,652855,3030003,1267336,955509,3243896,5860889,1653275,2681693,1727873,1136967,1847156,1892621,1243052,224750,910128,438398,300465,1390788,1049773,390568,,400927,256509,1474167,873088,2004388,713499,1286895,1145763,2682123,200828,687346,5417432,1749261,817538,3343797,274176,9520690,287807,3758892,693139,700324,837232,2874155,2069560,703687,10654240,2393335,2059830,1988964,384446,1036397,655983,328569,574237,585520,6838349,1179452,266366,944529,1354697,603089,271420,598180,1069222,760968,1290059,791406,1108295,163260,2721548,3312414,565283,4543077
2025-11-17,610924,1656806,228720,3865812,632632,4087958,653273,3031943,1268148,956121,3245972,5864643,1654333,2683411,1728979,1137695,1848338,1893833,1243848,224894,910710,438678,300657,1391678,1050445,390818,,401183,256673,1495127,873648,2005672,713955,1287719,1146497,2683841,200956,687786,5420900,1750381,818060,3345937,274352,9526788,287991,3761300,693583,700772,837768,2875995,2070884,704137,10661060,2394867,2061148,1990238,384692,1037061,656403,328779,574605,585894,6842727,1180208,266536,945133,1355565,603475,271594,598564,1069906,761456,1290885,791912,1109005,163364,2723290,3314536,565645,4545987
2025-11-18,607984,1648856,227625,3847257,629587,4068323,650138,3017393,1262058,951531,3230387,5836473,1646383,2670526,1720669,1132235,1839458,1884743,1237878,223814,906330,436578,299217,1385003,1045405,388943,,399263,255443,1487927,869448,1996042,710520,1281539,1140992,2670956,199996,684486,5394875,1741981,814145,3329872,273032,9481038,286611,3743240,690253,697412,833748,2862180,2060939,700762,10609880,2383377,2051248,1980683,382847,1032081,653253,327204,571845,583089,6809877,1174538,265261,940588,1349055,600580,270289,595684,1064761,757796,1284690,788117,1103680,162584,2710225,3298621,562930,4524162
2025-11-19,605240,1641422,226603,3829939,626745,4049997,647212,3003799,1256374,947247,3215841,5810181,1638963,2658500,1712913,1127139,1831170,1876245,1232306,222806,902242,434618,297873,1378759,1040701,387193,,397471,254295,1481207,865528,1987054,707314,1275771,1135854,2658916,199100,681406,5370585,1734127,810491,3314878,271800,9438324,285323,3726370,687145,694276,829996,2849286,2051657,697612,10562098,2372639,2042008,1971765,381125,1027433,650313,325734,569269,580471,6779203,1169246,264071,936346,1342979,597878,269071,592996,1059959,754380,1278908,784575,1098710,161856,2698017,3283753,560396,4503778
2025-11-20,607788,1648325,227552,3846020,629384,4067014,649929,3016422,1261652,951225,3229348,5834595,1645853,2669667,1720115,1131871,1838866,1884136,1237480,223742,906038,436438,299121,1384557,1045069,388818,,399135,255361,1487447,869168,1995400,710291,1281127,1140625,2670096,199932,684266,5393140,1741420,813884,3328801,272944,9477987,286519,3742035,690031,697188,833480,2861259,2060276,700537,10606467,2382610,2050588,1980046,382724,1031749,653043,327099,571661,582902,6807686,1174160,265176,940285,1348621,600387,270202,595492,1064418,757552,1284277,787864,1103325,162532,2709353,3297559,562749,4522706
2025-11-21,611904,1659476,229085,3871997,633647,4094503,654318,3036813,1270178,957651,3251167,5874033,1656983,2687706,1731749,1139515,1851298,1896883,1245838,225254,912170,439378,301137,1393923,1052125,391443,,401823,257083,1497527,875048,2008882,715100,1289779,1148332,2688135,201276,688886,5429575,1753201,819365,3351292,274792,9542058,288451,3767340,694693,701892,839108,2880600,2074199,705262,10678140,2398717,2064448,1993423,385307,1038721,657453,329304,575525,586829,6853697,1182098,266961,946648,1357735,604440,272029,599524,1071621,762676,1292950,793177,1110780,163624,2727665,3319861,566550,4553282
2025-11-24,612688,1661600,229377,3876945,634459,4099739,655154,3040697,1271802,958875,3255323,5881545,1659103,2691142,1733965,1140971,1853666,1899311,1247430,225542,913338,439938,301521,1395707,1053469,391943,,402335,257411,1499447,876168,2011450,716016,1291427,1149800,2691571,201532,689766,5436515,1755445,820409,3355576,275144,9554262,288819,3772160,695581,702788,840180,2884284,2076851,706162,10691792,2401785,2067088,1995971,385799,1040049,658293,329724,576261,587577,6862461,1183610,267301,947860,1359471,605212,272377,600292,1072993,763652,1294602,794189,1112200,163832,2731153,3324109,567274,4559106
2025-11-25,614648,1666910,230107,3889325,636489,4112839,657244,3050407,1275862,961935,3265713,5900335,1664403,2699742,1739505,1144611,1859586,1905381,1251410,226262,916258,441348,302481,1400167,1056829,393193,,403625,258231,1504247,878968,2017870,718306,1295547,1153470,2700171,202172,691966,5453875,1761055,823019,3366286,276024,9584782,289739,3784210,697801,705028,842860,2893494,2083481,708422,10725932,2409455,2073688,2002341,387029,1043369,660393,330774,578101,589447,6884371,1187390,268151,950890,1363811,607142,273247,602212,1076423,766092,1298732,796719,1115750,164352,2739873,3334729,569084,4573666
2025-11-26,617000,1673282,230983,3904181,638925,4128559,659752,3062059,1280734,965607,3278181,5922883,1670763,2710062,1746153,1148979,1866690,1912665,1256186,227126,919762,443040,303633,1405519,1060861,394693,,405173,259215,1510007,882328,2025574,721054,1300491,1157874,2710491,202940,694606,5474707,1767787,826151,3379138,277080,9621406,290843,3798670,700465,707716,846076,2904546,2091437,711134,10766900,2418659,2081608,2009985,388505,1047353,662913,332034,580309,591691,6910663,1191926,269171,954526,1369019,609458,274291,604516,1080539,769020,1303688,799755,1120010,164976,2750337,3347473,571256,4591138
2025-11-28,616608,1672220,230837,3901705,638519,4125939,659334,3060117,1279922,964995,3276103,5919125,1669703,2708342,1745045,1148251,1865506,1911451,1255390,226982,919178,442758,303441,1404627,1060189,394443,,404915,259051,1509047,881768,2024288,720596,1299667,1157140,2708771,202812,694166,5471235,1766665,825629,3376996,276904,9615302,290659,3796260,700021,707268,845540,2902704,2090111,710682,10760072,2417125,2080288,2008711,388259,1046689,662493,331824,579941,591317,6906281,1191170,269001,953920,1368151,609072,274117,604132,1079853,768532,1302862,799249,1119300,164872,2748593,3345349,570894,4588226
2025-12-01,624056,1692398,233611,3948749,646233,4175719,667276,3097015,1295350,976623,3315585,5990527,1689843,2741022,1766097,1162083,1888002,1934517,1270514,229718,930274,448116,307089,1421575,1072957,399193,,409817,262167,1527287,892408,2048684,729298,1315323,1171086,2741451,205244,702526,5537203,1787983,835547,3417694,280248,9731278,294155,3842050,708457,715780,855724,2937702,2115305,719270,10889804,2446271,2105368,2032917,392933,1059305,670473,335814,586933,598423,6989539,1205534,272231,965434,1384643,616406,277423,611428,1092887,777804,1318556,808863,1132790,166848,2781729,3385705,577772,4643554
2025-12-02,625036,1695053,233976,3954939,647248,4182269,668321,3101870,1297380,978153,3320780,5999922,1692493,2745322,1768867,1163903,1890962,1937552,1272509,230078,931734,448821,307569,1423805,1074637,399818,,410462,262577,1529692,893808,2051899,730443,1317383,1172921,2745751,205564,703626,5545883,1790788,836852,3423049,280688,9746538,294615,3848075,709567,716905,857064,2942307,2118620,720400,10906874,2450106,2108668,2036102,393548,1060965,671523,336339,587853,599358,7000494,1207424,272656,966949,1386813,617371,277858,612388,1094602,779024,1320621,810128,1134565,167108,2786089,3391015,578677,4650834
2025-12-03,627192,1700894,234779,3968557,649481,4196679,670620,3112551,1301846,981519,3332220,6020591,1698323,2754782,1774961,1167907,1897474,1944229,1276898,230870,934946,450372,308625,1428711,1078333,401193,,411881,263479,1534983,896888,2058972,732962,1321915,1176958,2755211,206268,706046,5564990,1796959,839734,3434841,281656,9780121,295627,3861330,712009,719380,860012,2952449,2125913,722886,10944439,2458543,2115928,2043120,394901,1064617,673833,337494,589877,601415,7024606,1211582,273591,970282,1391587,619494,278815,614500,1098375,781708,1325164,812911,1138470,167680,2795681,3402697,580668,4666861
2025-12-04,628368,1704080,235217,3975985,650699,4204539,671874,3118377,1304282,983355,3338460,6031865,1701503,2759942,1778285,1170091,1901026,1947871,1279292,231302,936698,451218,309201,1431387,1080349,401943,,412655,263971,1537869,898568,2062830,734336,1324387,1179160,2760371,206652,707366,5575412,1800325,841306,3441273,282184,9798439,296179,3868560,713341,720730,861620,2957981,2129891,724242,10964929,2463145,2119888,2046948,395639,1066609,675093,338124,590981,602537,7037758,1213850,274101,972100,1394191,620652,279337,615652,1100433,783172,1327642,814429,1140600,167992,2800913,3409069,581754,4675603
2025-12-05,630328,1709390,235947,3991365,652729,4222039,674524,3130387,1308342,987855,3351360,6059855,1706803,2772442,1783825,1174651,1906946,1956541,1283282,232262,939618,452628,310161,1436927,1084549,403193,,413945,264791,1551079,901368,2069260,736626,1329547,1184470,2768971,207292,710566,5597062,1808435,843926,3451993,283064,9842469,297489,3885810,715561,722980,864300,2971201,2138161,727422,11007479,2472695,2127588,2054968,396869,1071629,677193,339734,593381,604407,7065078,1219530,274951,975130,1400451,622582,280207,617572,1103863,786692,1332812,816959,1145850,168512,2811733,3425089,583564,4690173
2025-12-08,628760,1705142,235363,3981461,651105,4211559,672852,3122619,1305094,985407,3343040,6044823,1702563,2765562,1779393,1171739,1902210,1951685,1280090,231686,937282,451500,309393,1433359,1081861,402193,,412913,264135,1547231,899128,2064116,734794,1326251,1181534,2762091,206780,708806,5583166,1803947,841830,3443417,282360,9818045,296753,3876170,713785,721180,862156,2963825,2132857,725614,10980159,2466559,2122308,2049864,395885,1068973,675513,338894,591909,602911,7047542,1216506,274271,972706,1396979,621038,279511,616036,1101119,784740,1329508,814935,1143010,168096,2804757,3416593,582116,4678517
2025-12-09,630524,1709921,236020,3992612,652932,4223349,674733,3131358,1308757,988161,3352400,6061743,1707333,2773302,1784379,1175024,1907538,1957148,1283681,232334,939910,452769,310257,1437373,1084894,403318,,414074,264873,1551560,901648,2069903,736855,1329968,1184846,2769831,207356,710786,5598799,1808996,844188,3453065,283152,9845531,297581,3887024,715783,723205,864577,2972123,2138833,727648,11010903,2473462,2128248,2055606,396992,1071961,677403,339839,593565,604594,7067279,1219908,275036,975433,1400894,622775,280294,617764,1104206,786936,1333234,817221,1146214,168564,2812614,3426160,583745,4691630
2025-12-10,631504,1712576,236385,3998807,653947,4229899,675778,3136213,1310792,989691,3357600,6071143,1709983,2777602,1787149,1176849,1910498,1960183,1285676,232694,941370,453474,310737,1439603,1086579,403943,,414719,265283,1553965,903048,2073118,738000,1332033,1186686,2774131,207676,711886,5607484,1811801,845498,3458425,283592,9860801,298041,3893054,716893,724330,865922,2976733,2142153,728778,11027983,2477297,2131548,2058796,397607,1073621,678453,340364,594485,605529,7078244,1221798,275461,976948,1403069,623740,280729,618724,1105921,788156,1335304,818491,1147994,168824,2816979,3431475,584650,4698915
2025-12-11,637776,1729568,238721,4155355,660443,4271819,681986,3165485,1323816,999483,3388780,6131303,1726943,2805122,1804877,1187609,1929442,1978307,1298444,234998,950714,457986,313809,1453075,1096563,407943,,418847,267907,1569357,912008,2093694,745328,1344369,1198462,2801651,209724,718446,5660228,1829753,853882,3492729,286408,9958529,300985,3931646,723997,731530,874530,3004337,2161881,736010,11130095,2500521,2152668,2077972,401543,1084245,685173,343724,600373,611513,7144320,1233894,278181,986644,1416989,629916,283513,624868,1116897,795404,1347752,826619,1159386,170488,2843315,3465491,590442,4745539
2025-12-12,638168,1730630,238867,4157905,660849,4274437,682404,3167427,1324628,1000095,3390858,6135059,1728003,2806840,1805985,1188337,1930626,1979521,1299240,235142,951298,458266,314001,1453967,1097235,408193,,419103,268071,1570317,912568,2094978,745786,1345193,1199196,2803371,209852,718886,5663698,1830875,854404,3494871,286584,9964631,301169,3934056,724441,731978,875066,3006179,2163207,736460,11136921,2502055,2153988,2079246,401789,1084909,685593,343934,600741,611887,7148702,1234650,278351,987250,1417857,630302,283687,625252,1117583,795892,1348578,827125,1160096,170592,2845059,3467615,590804,4748451
2025-12-15,636012,1724789,238064,4143880,658616,4260038,680105,3156746,1320162,996729,3379429,6114401,1722173,2797391,1799891,1184333,1924114,1972844,1294862,234350,948086,456726,312945,1449061,1093539,406818,,417695,267169,1565037,909488,2087916,743267,1340661,1195159,2793922,209148,716466,5644613,1824704,851533,3483090,285616,9931070,300157,3920801,721999,729514,872118,2996048,2155914,733985,11099378,2493618,2146728,2072239,400436,1081257,683283,342779,598717,609830,7124601,1230492,277416,983917,1413083,628179,282730,623140,1113810,793208,1344035,824342,1156191,170020,2835467,3455933,588813,4732435
2025-12-16,637188,1727975,238502,4151530,659834,4267892,681359,3162572,1322598,998565,3385663,6125669,1725353,2802545,1803215,1186517,1927666,1976486,1297250,234782,949838,457572,313521,1451737,1095555,407568,,418463,267661,1567917,911168,2091768,744641,1343133,1197361,2799082,209532,717786,5655029,1828070,853099,3489516,286144,9949376,300709,3928031,723331,730858,873726,3001574,2159892,735341,11119856,2498220,2150688,2076061,401174,1083249,684543,343409,599821,610952,7137747,1232760,277926,985735,1415687,629337,283252,624292,1115868,794672,1346513,825860,1158321,170332,2840699,3462305,589899,4741171
2025-12-17,641500,1739657,240108,4179580,664300,4296712,685957,3183934,1331530,1005297,3408521,6167007,1737013,2821465,1815403,1194525,1940690,1989840,1306006,236366,956262,460674,315633,1461549,1102947,410318,,421301,269465,1578477,917328,2105892,749679,1352197,1205435,2818002,210940,722626,5693221,1840412,858841,3513078,288080,10016520,302733,3954541,728215,735786,879622,3021836,2174478,740313,11194964,2515094,2165208,2090075,403880,1090553,689163,345719,603869,615066,7185949,1241076,279796,992401,1425235,633583,285166,628516,1123414,800040,1355599,831426,1166131,171476,2859883,3485669,593881,4773203
2025-12-18,638756,1732223,239086,4161730,661458,4278372,683031,3170340,1325846,1001013,3393975,6140701,1729593,2809425,1807647,1189429,1932402,1981342,1300434,235358,952174,458700,314289,1455305,1098243,408568,,419495,268317,1571757,913408,2096904,746473,1346429,1200297,2805962,210044,719546,5668917,1832558,855187,3498084,286848,9973792,301445,3937671,725107,732650,875870,3008942,2165196,737149,11147168,2504356,2155968,2081157,402158,1085905,686223,344249,601293,612448,7155275,1235784,278606,988159,1419159,630881,283948,625828,1118612,796624,1349817,827884,1161161,170748,2847675,3470801,591347,4752819
2025-12-19,641304,1739126,240035,4178305,664097,4295402,685748,3182963,1331124,1004991,3407482,6165128,1736483,2820605,1814849,1194161,1940098,1989233,1305608,236294,955970,460533,315537,1461103,1102611,410193,,421172,269383,1577997,917048,2105250,749450,1351785,1205068,2817142,210876,722406,5691485,1839851,858580,3512007,287992,10013468,302641,3953336,727993,735562,879354,3020915,2173815,740087,11191550,2514327,2164548,2089438,403757,1090221,688953,345614,603685,614879,7183758,1240698,279711,992098,1424801,633390,285079,628324,1123071,799796,1355186,831173,1165776,171424,2859011,3484607,593700,4771747
2025-12-22,638184,1729338,239007,4180713,653457,4226870,673732,3166935,1325644,998691,3389726,6129420,1728495,2804133,1695721,1183889,1919646,1978853,1299896,233538,940918,461093,313321,1448595,1087179,401585,187908,421688,260903,1567013,912764,2080694,744118,1342265,1198012,2761118,209492,716282,5631729,1823779,854424,3262895,284940,9942120,300689,3945560,715569,732258,873722,2999483,2159375,736987,11093710,2498579,2146672,2073694,399645,1074333,682589,339710,599457,605319,7158506,1229102,277691,982398,1409485,630762,283747,623184,1108927,796128,1353642,826985,1158992,170392,2836279,3463139,590420,4753959
2025-12-23,640900,1736716,240029,4198535,656243,4244888,676602,3180431,1331300,1002947,3404174,6155558,1735859,2816089,1702945,1188943,1927836,1987295,1305440,234532,944936,463053,314651,1454769,1091813,403293,188706,423480,262009,1573691,916656,2089570,747296,1347991,1203122,2772892,210388,719334,5655739,1831549,858064,3276811,286158,9984512,301977,3962388,718621,735380,877446,3012265,2168587,740123,11141002,2509233,2155828,2082528,401353,1078911,685501,341152,602019,607895,7189026,1234338,278881,986584,1415491,633450,284951,625844,1113659,799516,1359410,830513,1163934,171120,2848375,3477909,592940,4774231
2025-12-24,640900,1736716,240029,4198535,656243,4244888,676602,3180431,1331300,1002947,3404174,6155558,1735859,2816089,1702945,1188943,1927836,1987295,1305440,234532,944936,463053,314651,1454769,1091813,403293,188706,423480,262009,1573691,916656,2089570,747296,1347991,1203122,2772892,210388,719334,5655739,1831549,858064,3276811,286158,9984512,301977,3962388,718621,735380,877446,3012265,2168587,740123,11141002,2509233,2155828,2082528,401353,1078911,685501,341152,602019,607895,7189026,1234338,278881,986584,1415491,633450,284951,625844,1113659,799516,1359410,830513,1163934,171120,2848375,3477909,592940,4774231
2025-12-26,638572,1730392,239153,4183259,653855,4229444,674142,3168863,1326452,999299,3391790,6133154,1729547,2805841,1696753,1184611,1920816,1980059,1300688,233680,941492,461373,313511,1449477,1087841,401829,188022,421944,261061,1567967,913320,2081962,744572,1343083,1198742,2762800,209620,716718,5635159,1824889,854944,3264883,285114,9948176,300873,3947964,716005,732704,874254,3001309,2160691,737435,11100454,2500101,2147980,2074944,399889,1074987,683005,339916,599823,605687,7162866,1229850,277861,982996,1410343,631146,283919,623564,1109603,796612,1354466,827489,1159698,170496,2838007,3465249,590780,4756855
2025-12-29,638572,1730392,239153,4183259,653855,4229444,674142,3168863,1326452,999299,3391790,6133154,1729547,2805841,1696753,1184611,1920816,1980059,1300688,233680,941492,461373,313511,1449477,1087841,401829,188022,421944,261061,1567967,913320,2081962,744572,1343083,1198742,2762800,209620,716718,5635159,1824889,854944,3264883,285114,9948176,300873,3947964,716005,732704,874254,3001309,2160691,737435,11100454,2500101,2147980,2074944,399889,1074987,683005,339916,599823,605687,7162866,1229850,277861,982996,1410343,631146,283919,623564,1109603,796612,1354466,827489,1159698,170496,2838007,3465249,590780,4756855
