date,hii_shares,cmi_shares,rsg_shares,uri_shares,rok_shares,csx_shares,hubb_shares,carr_shares,ups_shares,emr_shares,jci_shares,dal_shares,nsc_shares,itw_shares,noc_shares,sna_shares,hon_shares,adp_shares,lmt_shares,payc_shares,br_shares,swk_shares,odfl_shares,tdg_shares,rol_shares,gww_shares,gd_shares,alle_shares,efx_shares,ge_shares,pnr_shares,wab_shares,axon_shares,lhx_shares,ctas_shares,chrw_shares,day_shares,ftv_shares,ndsn_shares,payx_shares,lii_shares,txt_shares,ba_shares,j_shares,wm_shares,ir_shares,xyl_shares,mas_shares,mmm_shares,ldos_shares,vlto_shares,expd_shares,ame_shares,de_shares,fast_shares,tt_shares,gnrc_shares,pcar_shares,ph_shares,otis_shares,dov_shares,gev_shares,rtx_shares,etn_shares,cat_shares,unp_shares,vrsk_shares,luv_shares,aos_shares,bldr_shares,uber_shares,jbht_shares,eme_shares,hwm_shares,ual_shares,pwr_shares,fdx_shares,iex_shares,cprt_shares
2025-10-23,200676,705187,1037780,329329,574945,9541854,271764,4090736,3767229,2879894,3349335,3316851,1148266,1357704,688886,266786,3249550,2072663,1051144,256093,598983,794442,945753,288411,1437426,225314,1291894,438978,633052,5426197,838348,874247,401463,957580,1753180,603905,816670,1730108,274532,1657905,163484,911320,3870161,611248,1896692,1849523,1244727,1070626,2725398,656002,1269007,694103,1180987,1288798,5868601,1138494,300017,2685199,653943,2006991,701312,1393327,6851013,1992506,2396886,3034441,714411,2685629,584261,567454,10673730,391068,228950,2062837,1655422,762495,1109754,385022,4549026
2025-10-24,200932,706087,1040304,329749,576381,9554026,272112,4100760,3772033,2883570,3353607,3325187,1149730,1359436,689766,267126,3253694,2075307,1052984,256421,599747,795454,946961,288779,1439262,225602,1293542,439538,634760,5434621,839420,876463,402375,958800,1755416,604677,817714,1732316,274884,1662121,163692,912484,3875097,612028,1899112,1854383,1247915,1071994,2728874,657838,1270627,694991,1183895,1290842,5882893,1140446,300401,2691727,654779,2012055,702208,1395103,6859753,1995046,2400946,3039413,716323,2689057,585005,568174,10687346,391568,229242,2065469,1659734,763467,1112470,385514,4560434
2025-10-27,200676,705187,1038980,329329,575645,9541854,271764,4095536,3767229,2879894,3349335,3320951,1148266,1357704,688886,266786,3249550,2072663,1051644,256093,598983,794442,945753,288411,1437426,225314,1291894,438978,633952,5427697,838348,875347,401863,957580,1753180,603905,816670,1730108,274532,1660005,163484,911320,3870161,611248,1896692,1852023,1246327,1070626,2725398,657002,1269007,694103,1182387,1289198,5875401,1138994,300017,2688299,653943,2009491,701312,1393327,6851013,1992506,2397886,3035541,715411,2685629,584261,567454,10673730,391068,228950,2062837,1657622,762495,1111054,385022,4554626
2025-10-28,200484,704512,1037987,329014,575093,9532725,271503,4091618,3763626,2877137,3346131,3317774,1147168,1356405,688226,266531,3246442,2070680,1050639,255847,598410,793683,944847,288135,1436049,225098,1290658,438558,633346,5422504,837544,874510,401479,956665,1751503,603326,815887,1728452,274268,1658418,163328,910447,3866459,610663,1894877,1850253,1245136,1069600,2722791,656375,1267792,693437,1181256,1287965,5869782,1137905,299729,2685728,653316,2007568,700640,1391995,6844458,1990601,2395591,3032637,714727,2683058,583703,566914,10663518,390693,228731,2060863,1656038,761766,1109992,384653,4550270
2025-10-29,200420,704287,1037656,328909,574909,9529682,271416,4090312,3762425,2876218,3345063,3316715,1146802,1355972,688006,266446,3245406,2070019,1050304,255765,598219,793430,944545,288043,1435590,225026,1290246,438418,633144,5420773,837276,874231,401351,956360,1750944,603133,815626,1727900,274180,1657889,163276,910156,3865225,610468,1894272,1849663,1244739,1069258,2721922,656166,1267387,693215,1180879,1287554,5867909,1137542,299633,2684871,653107,2006927,700416,1391551,6842273,1989966,2394826,3031669,714499,2682201,583516,566734,10660114,390568,228658,2060205,1655510,761523,1109638,384530,4548818
2025-10-30,200612,706162,1040049,329724,576261,9554211,272377,4099730,3772128,2884275,3353667,3324092,1149800,1359471,689766,267301,3253814,2075802,1052909,256011,600292,794189,947851,288819,1440567,225542,1293882,439938,634450,5434666,840180,876168,402335,958875,1755421,605212,816409,1733956,275144,1661576,163832,913329,3875227,612653,1899287,1853633,1247430,1072984,2729729,656793,1271802,695581,1183610,1290787,5881528,1140331,299921,2691142,654834,2011450,702788,1395083,6859928,1995171,2400921,3039273,715983,2691572,584077,567274,10687626,391943,229377,2065979,1659094,763652,1112200,385799,4559074
2025-10-31,200612,706162,1040049,329724,576261,9554211,272377,4099730,3772128,2884275,3353667,3324092,1149800,1359471,689766,267301,3253814,2075802,1052909,256011,600292,794189,947851,288819,1440567,225542,1293882,439938,634450,5434666,840180,876168,402335,958875,1755421,605212,816409,1733956,275144,1661576,163832,913329,3875227,612653,1899287,1853633,1247430,1072984,2729729,656793,1271802,695581,1183610,1290787,5881528,1140331,299921,2691142,654834,2011450,702788,1395083,6859928,1995171,2400921,3039273,715983,2691572,584077,567274,10687626,391943,229377,2065979,1659094,763652,1112200,385799,4559074
2025-11-03,199780,703237,1035733,328359,573869,9514587,271246,4082726,3756489,2872315,3339757,3310299,1145029,1353829,686906,266196,3240320,2067196,1048541,254945,597796,790900,943925,287623,1434587,224606,1288513,438118,631824,5412124,836696,872528,400671,954897,1748141,602703,813016,1726767,274000,1654686,163156,909546,3859159,610118,1891409,1845950,1242256,1068538,2718406,654063,1266524,692695,1178696,1285431,5857140,1135599,298673,2679975,652117,2003104,699876,1389298,6831471,1986890,2390963,3026663,713019,2680405,581646,564921,10643296,390318,228428,2057412,1652217,760480,1107585,384200,4540172
2025-11-04,199780,703237,1035733,328359,573869,9514587,271246,4082726,3756489,2872315,3339757,3310299,1145029,1353829,686906,266196,3240320,2067196,1048541,254945,597796,790900,943925,287623,1434587,224606,1288513,438118,631824,5412124,836696,872528,400671,954897,1748141,602703,813016,1726767,274000,1654686,163156,909546,3859159,610118,1891409,1845950,1242256,1068538,2718406,654063,1266524,692695,1178696,1285431,5857140,1135599,298673,2679975,652117,2003104,699876,1389298,6831471,1986890,2390963,3026663,713019,2680405,581646,564921,10643296,390318,228428,2057412,1652217,760480,1107585,384200,4540172
2025-11-05,199652,702787,1035069,328149,573501,9508491,271072,4080110,3754083,2870475,3337617,3308177,1144295,1352961,686466,266026,3238244,2065872,1047869,254781,597412,790394,943321,287439,1433667,224462,1287687,437838,631420,5408656,836160,871968,400415,954285,1747021,602317,812494,1725661,273824,1653626,163052,908964,3856687,609728,1890197,1844768,1241460,1067854,2716664,653643,1265712,692251,1177940,1284607,5853388,1134871,298481,2678257,651699,2001820,699428,1388408,6827093,1985616,2389431,3024723,712563,2678687,581272,564559,10636476,390068,228282,2056094,1651159,759992,1106875,383954,4537264
2025-11-06,199716,703012,1035401,328254,573685,9511539,271159,4081418,3755286,2871395,3338687,3309237,1144662,1353395,686686,266111,3239282,2066534,1048205,254863,597604,790647,943623,287531,1434127,224534,1288100,437978,631622,5410390,836428,872248,400543,954591,1747581,602510,812755,1726214,273912,1654156,163104,909255,3857923,609923,1890803,1845359,1241858,1068196,2717535,653853,1266118,692473,1178318,1285019,5855264,1135235,298577,2679116,651908,2002462,699652,1388853,6829282,1986253,2390197,3025693,712791,2679546,581459,564740,10639886,390193,228355,2056753,1651688,760236,1107230,384077,4538718
2025-11-07,200100,704362,1037393,328884,574789,9529827,271681,4089266,3762504,2876915,3345107,3315597,1146864,1355999,688006,266621,3245510,2070506,1050221,255355,598756,792165,945435,288083,1436887,224966,1290578,438818,632834,5420794,838036,873928,401311,956427,1750941,603668,814321,1729532,274440,1657336,163416,911001,3865339,611093,1894439,1848905,1244246,1070248,2722761,655113,1268554,693805,1180586,1287491,5866520,1137419,299153,2684270,653162,2006314,700996,1391523,6842416,1990075,2394793,3031513,714159,2684700,582581,565826,10660346,390943,228793,2060707,1654862,761700,1109360,384815,4547442
2025-11-10,199460,702112,1034073,327834,572949,9499347,270811,4076186,3750464,2867715,3334407,3304987,1143194,1351659,685806,265771,3235130,2063886,1046861,254535,596836,789635,942415,287163,1432287,224246,1286448,437418,630814,5403454,835356,871128,400031,953367,1745341,601738,811711,1724002,273560,1652036,162896,908091,3852979,609143,1888379,1842995,1240266,1066828,2714051,653013,1264494,691585,1176806,1283371,5847750,1133779,298193,2675680,651072,1999894,698756,1387073,6820526,1983705,2387133,3021813,711879,2676110,580711,564016,10626246,389693,228063,2054117,1649572,759260,1105810,383585,4532892
2025-11-11,199332,701662,1033409,327624,572581,9493249,270637,4073570,3748056,2865875,3332267,3302865,1142460,1350791,685366,265601,3233054,2062562,1046189,254371,596452,789129,941811,286979,1431367,224102,1285622,437138,630410,5399986,834820,870568,399775,952755,1744221,601352,811189,1722896,273384,1650976,162792,907509,3850505,608753,1887167,1841811,1239470,1066144,2712309,652593,1263682,691141,1176050,1282547,5843996,1133051,298001,2673962,650654,1998610,698308,1386183,6816148,1982431,2385601,3019873,711421,2674392,580337,563654,10619424,389443,227917,2052799,1648514,758772,1105100,383339,4529982
2025-11-12,200892,703912,1036729,328674,574421,9523739,271507,4086650,3760096,2875075,3344867,3313475,1146130,1355131,687566,266451,3244934,2070222,1050109,256591,598372,791659,944831,287899,1435967,224822,1290472,438538,632430,5419166,837500,873368,401055,955815,1749821,603282,817799,1728426,274264,1656276,163312,910419,3864575,610713,1893227,1847731,1243450,1069564,2722419,656193,1267742,693361,1179830,1287307,5862766,1137331,300561,2682552,653064,2005030,700548,1391233,6840538,1989601,2394101,3030973,713711,2682982,585707,565464,10657634,390693,228647,2060489,1653804,761212,1108650,384569,4544532
2025-11-13,201916,707512,1042041,330354,577365,9572523,272899,4107578,3779360,2889795,3361987,3330451,1152002,1362075,691086,267811,3261542,2080814,1055485,257903,601444,795707,949663,289371,1482327,225974,1297080,440778,635662,5446910,841788,877848,403103,960711,1758781,606370,821975,1737274,275672,1664756,164144,915075,3884367,613849,1902923,1857203,1249818,1075036,2736355,659553,1274238,696913,1185878,1293899,5892798,1143155,302097,2696296,656408,2015302,704132,1398353,6875562,1999793,2406357,3046493,717375,2696726,588699,568360,10712210,392693,229815,2071033,1662268,765116,1114330,386537,4567812
2025-11-14,200828,703687,1036397,328569,574237,9520690,271420,4085342,3758892,2874155,3343797,3312414,1145763,1354697,687346,266366,3243896,2069560,1049773,256509,598180,791406,944529,287807,1474167,224750,1290059,438398,632228,5417432,837232,873088,400927,955509,1749261,603089,817538,1727873,274176,1655746,163260,910128,3863338,610534,1892621,1847156,1243052,1069222,2721548,655983,1267336,693139,1179452,1286895,5860889,1136967,300465,2681693,652855,2004388,700324,1390788,6838349,1988964,2393335,3030003,713499,2682123,585520,565283,10654240,390568,228574,2059830,1653275,760968,1108295,384446,4543077
2025-11-17,200956,704137,1037061,328779,574605,9526788,271594,4087958,3761300,2875995,3345937,3314536,1146497,1355565,687786,266536,3245972,2070884,1050445,256673,598564,791912,945133,287991,1495127,224894,1290885,438678,632632,5420900,837768,873648,401183,956121,1750381,603475,818060,1728979,274352,1656806,163364,910710,3865812,610924,1893833,1848338,1243848,1069906,2723290,656403,1268148,693583,1180208,1287719,5864643,1137695,300657,2683411,653273,2005672,700772,1391678,6842727,1990238,2394867,3031943,713955,2683841,585894,565645,10661060,390818,228720,2061148,1654333,761456,1109005,384692,4545987
2025-11-18,199996,700762,1032081,327204,571845,9481038,270289,4068323,3743240,2862180,3329872,3298621,1140992,1349055,684486,265261,3230387,2060939,1045405,255443,595684,788117,940588,286611,1487927,223814,1284690,436578,629587,5394875,833748,869448,399263,951531,1741981,600580,814145,1720669,273032,1648856,162584,906330,3847257,607984,1884743,1839458,1237878,1064761,2710225,653253,1262058,690253,1174538,1281539,5836473,1132235,299217,2670526,650138,1996042,697412,1385003,6809877,1980683,2383377,3017393,710520,2670956,583089,562930,10609880,388943,227625,2051248,1646383,757796,1103680,382847,4524162
2025-11-19,199100,697612,1027433,325734,569269,9438324,269071,4049997,3726370,2849286,3314878,3283753,1135854,1342979,681406,264071,3215841,2051657,1040701,254295,592996,784575,936346,285323,1481207,222806,1278908,434618,626745,5370585,829996,865528,397471,947247,1734127,597878,810491,1712913,271800,1641422,161856,902242,3829939,605240,1876245,1831170,1232306,1059959,2698017,650313,1256374,687145,1169246,1275771,5810181,1127139,297873,2658500,647212,1987054,694276,1378759,6779203,1971765,2372639,3003799,707314,2658916,580471,560396,10562098,387193,226603,2042008,1638963,754380,1098710,381125,4503778
2025-11-20,199932,700537,1031749,327099,571661,9477987,270202,4067014,3742035,2861259,3328801,3297559,1140625,1348621,684266,265176,3229348,2060276,1045069,255361,595492,787864,940285,286519,1487447,223742,1284277,436438,629384,5393140,833480,869168,399135,951225,1741420,600387,813884,1720115,272944,1648325,162532,906038,3846020,607788,1884136,1838866,1237480,1064418,2709353,653043,1261652,690031,1174160,1281127,5834595,1131871,299121,2669667,649929,1995400,697188,1384557,6807686,1980046,2382610,3016422,710291,2670096,582902,562749,10606467,388818,227552,2050588,1645853,757552,1103325,382724,4522706
2025-11-21,201276,705262,1038721,329304,575525,9542058,272029,4094503,3767340,2880600,3351292,3319861,1148332,1357735,688886,266961,3251167,2074199,1052125,257083,599524,793177,946648,288451,1497527,225254,1292950,439378,633647,5429575,839108,875048,401823,957651,1753201,604440,819365,1731749,274792,1659476,163624,912170,3871997,611904,1896883,1851298,1245838,1071621,2727665,657453,1270178,694693,1182098,1289779,5874033,1139515,301137,2687706,654318,2008882,701892,1393923,6853697,1993423,2398717,3036813,715100,2688135,586829,566550,10678140,391443,229085,2064448,1656983,762676,1110780,385307,4553282
2025-11-24,201532,706162,1040049,329724,576261,9554262,272377,4099739,3772160,2884284,3355576,3324109,1149800,1359471,689766,267301,3255323,2076851,1053469,257411,600292,794189,947860,288819,1499447,225542,1294602,439938,634459,5436515,840180,876168,402335,958875,1755445,605212,820409,1733965,275144,1661600,163832,913338,3876945,612688,1899311,1853666,1247430,1072993,2731153,658293,1271802,695581,1183610,1291427,5881545,1140971,301521,2691142,655154,2011450,702788,1395707,6862461,1995971,2401785,3040697,716016,2691571,587577,567274,10691792,391943,229377,2067088,1659103,763652,1112200,385799,4559106
2025-11-25,202172,708422,1043369,330774,578101,9584782,273247,4112839,3784210,2893494,3366286,3334729,1153470,1363811,691966,268151,3265713,2083481,1056829,258231,602212,796719,950890,289739,1504247,226262,1298732,441348,636489,5453875,842860,878968,403625,961935,1761055,607142,823019,1739505,276024,1666910,164352,916258,3889325,614648,1905381,1859586,1251410,1076423,2739873,660393,1275862,697801,1187390,1295547,5900335,1144611,302481,2699742,657244,2017870,705028,1400167,6884371,2002341,2409455,3050407,718306,2700171,589447,569084,10725932,393193,230107,2073688,1664403,766092,1115750,387029,4573666
