date,unp_shares,gww_shares,mas_shares,efx_shares,odfl_shares,lii_shares,etn_shares,gnrc_shares,ame_shares,iex_shares,aos_shares,txt_shares,cat_shares,vlto_shares,lhx_shares,carr_shares,rsg_shares,tdg_shares,luv_shares,ba_shares,nsc_shares,gd_shares,expd_shares,hubb_shares,pnr_shares,wab_shares,pwr_shares,dal_shares,wm_shares,rok_shares,itw_shares,ual_shares,noc_shares,vrsk_shares,cmi_shares,ftv_shares,day_shares,payc_shares,j_shares,axon_shares,uber_shares,swk_shares,otis_shares,rtx_shares,hii_shares,chrw_shares,fast_shares,pcar_shares,hon_shares,emr_shares,sna_shares,gev_shares,hwm_shares,jbht_shares,bldr_shares,cprt_shares,ge_shares,ph_shares,lmt_shares,ups_shares,jci_shares,ctas_shares,alle_shares,adp_shares,dov_shares,ir_shares,de_shares,fdx_shares,ndsn_shares,mmm_shares,uri_shares,ldos_shares,eme_shares,xyl_shares,payx_shares,csx_shares,rol_shares,tt_shares,br_shares
2025-10-23,3034441,225314,1070626,633052,945753,163484,1992506,300017,1180987,385022,584261,911320,2396886,1269007,957580,4090736,1037780,288411,2685629,3870161,1148266,1291894,694103,271764,838348,874247,762495,3316851,1896692,574945,1357704,1655422,688886,714411,705187,1730108,816670,256093,611248,401463,10673730,794442,2006991,6851013,200676,603905,5868601,2685199,3249550,2879894,266786,1393327,2062837,391068,567454,4549026,5426197,653943,1051144,3767229,3349335,1753180,438978,2072663,701312,1849523,1288798,1109754,274532,2725398,329329,656002,228950,1244727,1657905,9541854,1437426,1138494,598983
2025-10-24,3039413,225602,1071994,634760,946961,163692,1995046,300401,1183895,385514,585005,912484,2400946,1270627,958800,4100760,1040304,288779,2689057,3875097,1149730,1293542,694991,272112,839420,876463,763467,3325187,1899112,576381,1359436,1659734,689766,716323,706087,1732316,817714,256421,612028,402375,10687346,795454,2012055,6859753,200932,604677,5882893,2691727,3253694,2883570,267126,1395103,2065469,391568,568174,4560434,5434621,654779,1052984,3772033,3353607,1755416,439538,2075307,702208,1854383,1290842,1112470,274884,2728874,329749,657838,229242,1247915,1662121,9554026,1439262,1140446,599747
2025-10-27,3035541,225314,1070626,633952,945753,163484,1992506,300017,1182387,385022,584261,911320,2397886,1269007,957580,4095536,1038980,288411,2685629,3870161,1148266,1291894,694103,271764,838348,875347,762495,3320951,1896692,575645,1357704,1657622,688886,715411,705187,1730108,816670,256093,611248,401863,10673730,794442,2009491,6851013,200676,603905,5875401,2688299,3249550,2879894,266786,1393327,2062837,391068,567454,4554626,5427697,653943,1051644,3767229,3349335,1753180,438978,2072663,701312,1852023,1289198,1111054,274532,2725398,329329,657002,228950,1246327,1660005,9541854,1437426,1138994,598983
2025-10-28,3032637,225098,1069600,633346,944847,163328,1990601,299729,1181256,384653,583703,910447,2395591,1267792,956665,4091618,1037987,288135,2683058,3866459,1147168,1290658,693437,271503,837544,874510,761766,3317774,1894877,575093,1356405,1656038,688226,714727,704512,1728452,815887,255847,610663,401479,10663518,793683,2007568,6844458,200484,603326,5869782,2685728,3246442,2877137,266531,1391995,2060863,390693,566914,4550270,5422504,653316,1050639,3763626,3346131,1751503,438558,2070680,700640,1850253,1287965,1109992,274268,2722791,329014,656375,228731,1245136,1658418,9532725,1436049,1137905,598410
2025-10-29,3031669,225026,1069258,633144,944545,163276,1989966,299633,1180879,384530,583516,910156,2394826,1267387,956360,4090312,1037656,288043,2682201,3865225,1146802,1290246,693215,271416,837276,874231,761523,3316715,1894272,574909,1355972,1655510,688006,714499,704287,1727900,815626,255765,610468,401351,10660114,793430,2006927,6842273,200420,603133,5867909,2684871,3245406,2876218,266446,1391551,2060205,390568,566734,4548818,5420773,653107,1050304,3762425,3345063,1750944,438418,2070019,700416,1849663,1287554,1109638,274180,2721922,328909,656166,228658,1244739,1657889,9529682,1435590,1137542,598219
2025-10-30,3039273,225542,1072984,634450,947851,163832,1995171,299921,1183610,385799,584077,913329,2400921,1271802,958875,4099730,1040049,288819,2691572,3875227,1149800,1293882,695581,272377,840180,876168,763652,3324092,1899287,576261,1359471,1659094,689766,715983,706162,1733956,816409,256011,612653,402335,10687626,794189,2011450,6859928,200612,605212,5881528,2691142,3253814,2884275,267301,1395083,2065979,391943,567274,4559074,5434666,654834,1052909,3772128,3353667,1755421,439938,2075802,702788,1853633,1290787,1112200,275144,2729729,329724,656793,229377,1247430,1661576,9554211,1440567,1140331,600292
2025-10-31,3039273,225542,1072984,634450,947851,163832,1995171,299921,1183610,385799,584077,913329,2400921,1271802,958875,4099730,1040049,288819,2691572,3875227,1149800,1293882,695581,272377,840180,876168,763652,3324092,1899287,576261,1359471,1659094,689766,715983,706162,1733956,816409,256011,612653,402335,10687626,794189,2011450,6859928,200612,605212,5881528,2691142,3253814,2884275,267301,1395083,2065979,391943,567274,4559074,5434666,654834,1052909,3772128,3353667,1755421,439938,2075802,702788,1853633,1290787,1112200,275144,2729729,329724,656793,229377,1247430,1661576,9554211,1440567,1140331,600292
2025-11-03,3026663,224606,1068538,631824,943925,163156,1986890,298673,1178696,384200,581646,909546,2390963,1266524,954897,4082726,1035733,287623,2680405,3859159,1145029,1288513,692695,271246,836696,872528,760480,3310299,1891409,573869,1353829,1652217,686906,713019,703237,1726767,813016,254945,610118,400671,10643296,790900,2003104,6831471,199780,602703,5857140,2679975,3240320,2872315,266196,1389298,2057412,390318,564921,4540172,5412124,652117,1048541,3756489,3339757,1748141,438118,2067196,699876,1845950,1285431,1107585,274000,2718406,328359,654063,228428,1242256,1654686,9514587,1434587,1135599,597796
2025-11-04,3026663,224606,1068538,631824,943925,163156,1986890,298673,1178696,384200,581646,909546,2390963,1266524,954897,4082726,1035733,287623,2680405,3859159,1145029,1288513,692695,271246,836696,872528,760480,3310299,1891409,573869,1353829,1652217,686906,713019,703237,1726767,813016,254945,610118,400671,10643296,790900,2003104,6831471,199780,602703,5857140,2679975,3240320,2872315,266196,1389298,2057412,390318,564921,4540172,5412124,652117,1048541,3756489,3339757,1748141,438118,2067196,699876,1845950,1285431,1107585,274000,2718406,328359,654063,228428,1242256,1654686,9514587,1434587,1135599,597796
2025-11-05,3024723,224462,1067854,631420,943321,163052,1985616,298481,1177940,383954,581272,908964,2389431,1265712,954285,4080110,1035069,287439,2678687,3856687,1144295,1287687,692251,271072,836160,871968,759992,3308177,1890197,573501,1352961,1651159,686466,712563,702787,1725661,812494,254781,609728,400415,10636476,790394,2001820,6827093,199652,602317,5853388,2678257,3238244,2870475,266026,1388408,2056094,390068,564559,4537264,5408656,651699,1047869,3754083,3337617,1747021,437838,2065872,699428,1844768,1284607,1106875,273824,2716664,328149,653643,228282,1241460,1653626,9508491,1433667,1134871,597412
2025-11-06,3025693,224534,1068196,631622,943623,163104,1986253,298577,1178318,384077,581459,909255,2390197,1266118,954591,4081418,1035401,287531,2679546,3857923,1144662,1288100,692473,271159,836428,872248,760236,3309237,1890803,573685,1353395,1651688,686686,712791,703012,1726214,812755,254863,609923,400543,10639886,790647,2002462,6829282,199716,602510,5855264,2679116,3239282,2871395,266111,1388853,2056753,390193,564740,4538718,5410390,651908,1048205,3755286,3338687,1747581,437978,2066534,699652,1845359,1285019,1107230,273912,2717535,328254,653853,228355,1241858,1654156,9511539,1434127,1135235,597604
2025-11-07,3031513,224966,1070248,632834,945435,163416,1990075,299153,1180586,384815,582581,911001,2394793,1268554,956427,4089266,1037393,288083,2684700,3865339,1146864,1290578,693805,271681,838036,873928,761700,3315597,1894439,574789,1355999,1654862,688006,714159,704362,1729532,814321,255355,611093,401311,10660346,792165,2006314,6842416,200100,603668,5866520,2684270,3245510,2876915,266621,1391523,2060707,390943,565826,4547442,5420794,653162,1050221,3762504,3345107,1750941,438818,2070506,700996,1848905,1287491,1109360,274440,2722761,328884,655113,228793,1244246,1657336,9529827,1436887,1137419,598756
2025-11-10,3021813,224246,1066828,630814,942415,162896,1983705,298193,1176806,383585,580711,908091,2387133,1264494,953367,4076186,1034073,287163,2676110,3852979,1143194,1286448,691585,270811,835356,871128,759260,3304987,1888379,572949,1351659,1649572,685806,711879,702112,1724002,811711,254535,609143,400031,10626246,789635,1999894,6820526,199460,601738,5847750,2675680,3235130,2867715,265771,1387073,2054117,389693,564016,4532892,5403454,651072,1046861,3750464,3334407,1745341,437418,2063886,698756,1842995,1283371,1105810,273560,2714051,327834,653013,228063,1240266,1652036,9499347,1432287,1133779,596836
