date,etn_shares,cprt_shares,unp_shares,gd_shares,ual_shares,mas_shares,dal_shares,tt_shares,tdg_shares,lmt_shares,payx_shares,uber_shares,gww_shares,vlto_shares,axon_shares,txt_shares,mmm_shares,sna_shares,eme_shares,expd_shares,payc_shares,lhx_shares,pwr_shares,xyl_shares,aos_shares,jci_shares,day_shares,gnrc_shares,vrsk_shares,chrw_shares,hubb_shares,ndsn_shares,rtx_shares,cat_shares,dov_shares,uri_shares,gev_shares,ups_shares,fast_shares,itw_shares,adp_shares,cmi_shares,bldr_shares,swk_shares,noc_shares,pnr_shares,rok_shares,jbht_shares,efx_shares,hon_shares,j_shares,emr_shares,alle_shares,ge_shares,csx_shares,lii_shares,hii_shares,ftv_shares,wm_shares,pcar_shares,nsc_shares,iex_shares,ctas_shares,ba_shares,ph_shares,rol_shares,ir_shares,fdx_shares,wab_shares,odfl_shares,luv_shares,br_shares,otis_shares,hwm_shares,ame_shares,rsg_shares,de_shares,carr_shares,ldos_shares
2025-10-23,1992506,4549026,3034441,1291894,1655422,1070626,3316851,1138494,288411,1051144,1657905,10673730,225314,1269007,401463,911320,2725398,266786,228950,694103,256093,957580,762495,1244727,584261,3349335,816670,300017,714411,603905,271764,274532,6851013,2396886,701312,329329,1393327,3767229,5868601,1357704,2072663,705187,567454,794442,688886,838348,574945,391068,633052,3249550,611248,2879894,438978,5426197,9541854,163484,200676,1730108,1896692,2685199,1148266,385022,1753180,3870161,653943,1437426,1849523,1109754,874247,945753,2685629,598983,2006991,2062837,1180987,1037780,1288798,4090736,656002
2025-10-24,1995046,4560434,3039413,1293542,1659734,1071994,3325187,1140446,288779,1052984,1662121,10687346,225602,1270627,402375,912484,2728874,267126,229242,694991,256421,958800,763467,1247915,585005,3353607,817714,300401,716323,604677,272112,274884,6859753,2400946,702208,329749,1395103,3772033,5882893,1359436,2075307,706087,568174,795454,689766,839420,576381,391568,634760,3253694,612028,2883570,439538,5434621,9554026,163692,200932,1732316,1899112,2691727,1149730,385514,1755416,3875097,654779,1439262,1854383,1112470,876463,946961,2689057,599747,2012055,2065469,1183895,1040304,1290842,4100760,657838
2025-10-27,1992506,4554626,3035541,1291894,1657622,1070626,3320951,1138994,288411,1051644,1660005,10673730,225314,1269007,401863,911320,2725398,266786,228950,694103,256093,957580,762495,1246327,584261,3349335,816670,300017,715411,603905,271764,274532,6851013,2397886,701312,329329,1393327,3767229,5875401,1357704,2072663,705187,567454,794442,688886,838348,575645,391068,633952,3249550,611248,2879894,438978,5427697,9541854,163484,200676,1730108,1896692,2688299,1148266,385022,1753180,3870161,653943,1437426,1852023,1111054,875347,945753,2685629,598983,2009491,2062837,1182387,1038980,1289198,4095536,657002
2025-10-28,1990601,4550270,3032637,1290658,1656038,1069600,3317774,1137905,288135,1050639,1658418,10663518,225098,1267792,401479,910447,2722791,266531,228731,693437,255847,956665,761766,1245136,583703,3346131,815887,299729,714727,603326,271503,274268,6844458,2395591,700640,329014,1391995,3763626,5869782,1356405,2070680,704512,566914,793683,688226,837544,575093,390693,633346,3246442,610663,2877137,438558,5422504,9532725,163328,200484,1728452,1894877,2685728,1147168,384653,1751503,3866459,653316,1436049,1850253,1109992,874510,944847,2683058,598410,2007568,2060863,1181256,1037987,1287965,4091618,656375
2025-10-29,1989966,4548818,3031669,1290246,1655510,1069258,3316715,1137542,288043,1050304,1657889,10660114,225026,1267387,401351,910156,2721922,266446,228658,693215,255765,956360,761523,1244739,583516,3345063,815626,299633,714499,603133,271416,274180,6842273,2394826,700416,328909,1391551,3762425,5867909,1355972,2070019,704287,566734,793430,688006,837276,574909,390568,633144,3245406,610468,2876218,438418,5420773,9529682,163276,200420,1727900,1894272,2684871,1146802,384530,1750944,3865225,653107,1435590,1849663,1109638,874231,944545,2682201,598219,2006927,2060205,1180879,1037656,1287554,4090312,656166
2025-10-30,1995171,4559074,3039273,1293882,1659094,1072984,3324092,1140331,288819,1052909,1661576,10687626,225542,1271802,402335,913329,2729729,267301,229377,695581,256011,958875,763652,1247430,584077,3353667,816409,299921,715983,605212,272377,275144,6859928,2400921,702788,329724,1395083,3772128,5881528,1359471,2075802,706162,567274,794189,689766,840180,576261,391943,634450,3253814,612653,2884275,439938,5434666,9554211,163832,200612,1733956,1899287,2691142,1149800,385799,1755421,3875227,654834,1440567,1853633,1112200,876168,947851,2691572,600292,2011450,2065979,1183610,1040049,1290787,4099730,656793
2025-10-31,1995171,4559074,3039273,1293882,1659094,1072984,3324092,1140331,288819,1052909,1661576,10687626,225542,1271802,402335,913329,2729729,267301,229377,695581,256011,958875,763652,1247430,584077,3353667,816409,299921,715983,605212,272377,275144,6859928,2400921,702788,329724,1395083,3772128,5881528,1359471,2075802,706162,567274,794189,689766,840180,576261,391943,634450,3253814,612653,2884275,439938,5434666,9554211,163832,200612,1733956,1899287,2691142,1149800,385799,1755421,3875227,654834,1440567,1853633,1112200,876168,947851,2691572,600292,2011450,2065979,1183610,1040049,1290787,4099730,656793
2025-11-03,1986890,4540172,3026663,1288513,1652217,1068538,3310299,1135599,287623,1048541,1654686,10643296,224606,1266524,400671,909546,2718406,266196,228428,692695,254945,954897,760480,1242256,581646,3339757,813016,298673,713019,602703,271246,274000,6831471,2390963,699876,328359,1389298,3756489,5857140,1353829,2067196,703237,564921,790900,686906,836696,573869,390318,631824,3240320,610118,2872315,438118,5412124,9514587,163156,199780,1726767,1891409,2679975,1145029,384200,1748141,3859159,652117,1434587,1845950,1107585,872528,943925,2680405,597796,2003104,2057412,1178696,1035733,1285431,4082726,654063
2025-11-04,1986890,4540172,3026663,1288513,1652217,1068538,3310299,1135599,287623,1048541,1654686,10643296,224606,1266524,400671,909546,2718406,266196,228428,692695,254945,954897,760480,1242256,581646,3339757,813016,298673,713019,602703,271246,274000,6831471,2390963,699876,328359,1389298,3756489,5857140,1353829,2067196,703237,564921,790900,686906,836696,573869,390318,631824,3240320,610118,2872315,438118,5412124,9514587,163156,199780,1726767,1891409,2679975,1145029,384200,1748141,3859159,652117,1434587,1845950,1107585,872528,943925,2680405,597796,2003104,2057412,1178696,1035733,1285431,4082726,654063
2025-11-05,1985616,4537264,3024723,1287687,1651159,1067854,3308177,1134871,287439,1047869,1653626,10636476,224462,1265712,400415,908964,2716664,266026,228282,692251,254781,954285,759992,1241460,581272,3337617,812494,298481,712563,602317,271072,273824,6827093,2389431,699428,328149,1388408,3754083,5853388,1352961,2065872,702787,564559,790394,686466,836160,573501,390068,631420,3238244,609728,2870475,437838,5408656,9508491,163052,199652,1725661,1890197,2678257,1144295,383954,1747021,3856687,651699,1433667,1844768,1106875,871968,943321,2678687,597412,2001820,2056094,1177940,1035069,1284607,4080110,653643
2025-11-06,1986253,4538718,3025693,1288100,1651688,1068196,3309237,1135235,287531,1048205,1654156,10639886,224534,1266118,400543,909255,2717535,266111,228355,692473,254863,954591,760236,1241858,581459,3338687,812755,298577,712791,602510,271159,273912,6829282,2390197,699652,328254,1388853,3755286,5855264,1353395,2066534,703012,564740,790647,686686,836428,573685,390193,631622,3239282,609923,2871395,437978,5410390,9511539,163104,199716,1726214,1890803,2679116,1144662,384077,1747581,3857923,651908,1434127,1845359,1107230,872248,943623,2679546,597604,2002462,2056753,1178318,1035401,1285019,4081418,653853
2025-11-07,1990075,4547442,3031513,1290578,1654862,1070248,3315597,1137419,288083,1050221,1657336,10660346,224966,1268554,401311,911001,2722761,266621,228793,693805,255355,956427,761700,1244246,582581,3345107,814321,299153,714159,603668,271681,274440,6842416,2394793,700996,328884,1391523,3762504,5866520,1355999,2070506,704362,565826,792165,688006,838036,574789,390943,632834,3245510,611093,2876915,438818,5420794,9529827,163416,200100,1729532,1894439,2684270,1146864,384815,1750941,3865339,653162,1436887,1848905,1109360,873928,945435,2684700,598756,2006314,2060707,1180586,1037393,1287491,4089266,655113
2025-11-10,1983705,4532892,3021813,1286448,1649572,1066828,3304987,1133779,287163,1046861,1652036,10626246,224246,1264494,400031,908091,2714051,265771,228063,691585,254535,953367,759260,1240266,580711,3334407,811711,298193,711879,601738,270811,273560,6820526,2387133,698756,327834,1387073,3750464,5847750,1351659,2063886,702112,564016,789635,685806,835356,572949,389693,630814,3235130,609143,2867715,437418,5403454,9499347,162896,199460,1724002,1888379,2675680,1143194,383585,1745341,3852979,651072,1432287,1842995,1105810,871128,942415,2676110,596836,1999894,2054117,1176806,1034073,1283371,4076186,653013
2025-11-11,1982431,4529982,3019873,1285622,1648514,1066144,3302865,1133051,286979,1046189,1650976,10619424,224102,1263682,399775,907509,2712309,265601,227917,691141,254371,952755,758772,1239470,580337,3332267,811189,298001,711421,601352,270637,273384,6816148,2385601,698308,327624,1386183,3748056,5843996,1350791,2062562,701662,563654,789129,685366,834820,572581,389443,630410,3233054,608753,2865875,437138,5399986,9493249,162792,199332,1722896,1887167,2673962,1142460,383339,1744221,3850505,650654,1431367,1841811,1105100,870568,941811,2674392,596452,1998610,2052799,1176050,1033409,1282547,4073570,652593
2025-11-12,1989601,4544532,3030973,1290472,1653804,1069564,3313475,1137331,287899,1050109,1656276,10657634,224822,1267742,401055,910419,2722419,266451,228647,693361,256591,955815,761212,1243450,585707,3344867,817799,300561,713711,603282,271507,274264,6840538,2394101,700548,328674,1391233,3760096,5862766,1355131,2070222,703912,565464,791659,687566,837500,574421,390693,632430,3244934,610713,2875075,438538,5419166,9523739,163312,200892,1728426,1893227,2682552,1146130,384569,1749821,3864575,653064,1435967,1847731,1108650,873368,944831,2682982,598372,2005030,2060489,1179830,1036729,1287307,4086650,656193
2025-11-13,1999793,4567812,3046493,1297080,1662268,1075036,3330451,1143155,289371,1055485,1664756,10712210,225974,1274238,403103,915075,2736355,267811,229815,696913,257903,960711,765116,1249818,588699,3361987,821975,302097,717375,606370,272899,275672,6875562,2406357,704132,330354,1398353,3779360,5892798,1362075,2080814,707512,568360,795707,691086,841788,577365,392693,635662,3261542,613849,2889795,440778,5446910,9572523,164144,201916,1737274,1902923,2696296,1152002,386537,1758781,3884367,656408,1482327,1857203,1114330,877848,949663,2696726,601444,2015302,2071033,1185878,1042041,1293899,4107578,659553
2025-11-14,1988964,4543077,3030003,1290059,1653275,1069222,3312414,1136967,287807,1049773,1655746,10654240,224750,1267336,400927,910128,2721548,266366,228574,693139,256509,955509,760968,1243052,585520,3343797,817538,300465,713499,603089,271420,274176,6838349,2393335,700324,328569,1390788,3758892,5860889,1354697,2069560,703687,565283,791406,687346,837232,574237,390568,632228,3243896,610534,2874155,438398,5417432,9520690,163260,200828,1727873,1892621,2681693,1145763,384446,1749261,3863338,652855,1474167,1847156,1108295,873088,944529,2682123,598180,2004388,2059830,1179452,1036397,1286895,4085342,655983
2025-11-17,1990238,4545987,3031943,1290885,1654333,1069906,3314536,1137695,287991,1050445,1656806,10661060,224894,1268148,401183,910710,2723290,266536,228720,693583,256673,956121,761456,1243848,585894,3345937,818060,300657,713955,603475,271594,274352,6842727,2394867,700772,328779,1391678,3761300,5864643,1355565,2070884,704137,565645,791912,687786,837768,574605,390818,632632,3245972,610924,2875995,438678,5420900,9526788,163364,200956,1728979,1893833,2683411,1146497,384692,1750381,3865812,653273,1495127,1848338,1109005,873648,945133,2683841,598564,2005672,2061148,1180208,1037061,1287719,4087958,656403
2025-11-18,1980683,4524162,3017393,1284690,1646383,1064761,3298621,1132235,286611,1045405,1648856,10609880,223814,1262058,399263,906330,2710225,265261,227625,690253,255443,951531,757796,1237878,583089,3329872,814145,299217,710520,600580,270289,273032,6809877,2383377,697412,327204,1385003,3743240,5836473,1349055,2060939,700762,562930,788117,684486,833748,571845,388943,629587,3230387,607984,2862180,436578,5394875,9481038,162584,199996,1720669,1884743,2670526,1140992,382847,1741981,3847257,650138,1487927,1839458,1103680,869448,940588,2670956,595684,1996042,2051248,1174538,1032081,1281539,4068323,653253
2025-11-19,1971765,4503778,3003799,1278908,1638963,1059959,3283753,1127139,285323,1040701,1641422,10562098,222806,1256374,397471,902242,2698017,264071,226603,687145,254295,947247,754380,1232306,580471,3314878,810491,297873,707314,597878,269071,271800,6779203,2372639,694276,325734,1378759,3726370,5810181,1342979,2051657,697612,560396,784575,681406,829996,569269,387193,626745,3215841,605240,2849286,434618,5370585,9438324,161856,199100,1712913,1876245,2658500,1135854,381125,1734127,3829939,647212,1481207,1831170,1098710,865528,936346,2658916,592996,1987054,2042008,1169246,1027433,1275771,4049997,650313
2025-11-20,1980046,4522706,3016422,1284277,1645853,1064418,3297559,1131871,286519,1045069,1648325,10606467,223742,1261652,399135,906038,2709353,265176,227552,690031,255361,951225,757552,1237480,582902,3328801,813884,299121,710291,600387,270202,272944,6807686,2382610,697188,327099,1384557,3742035,5834595,1348621,2060276,700537,562749,787864,684266,833480,571661,388818,629384,3229348,607788,2861259,436438,5393140,9477987,162532,199932,1720115,1884136,2669667,1140625,382724,1741420,3846020,649929,1487447,1838866,1103325,869168,940285,2670096,595492,1995400,2050588,1174160,1031749,1281127,4067014,653043
2025-11-21,1993423,4553282,3036813,1292950,1656983,1071621,3319861,1139515,288451,1052125,1659476,10678140,225254,1270178,401823,912170,2727665,266961,229085,694693,257083,957651,762676,1245838,586829,3351292,819365,301137,715100,604440,272029,274792,6853697,2398717,701892,329304,1393923,3767340,5874033,1357735,2074199,705262,566550,793177,688886,839108,575525,391443,633647,3251167,611904,2880600,439378,5429575,9542058,163624,201276,1731749,1896883,2687706,1148332,385307,1753201,3871997,654318,1497527,1851298,1110780,875048,946648,2688135,599524,2008882,2064448,1182098,1038721,1289779,4094503,657453
