date,ftv_shares,hwm_shares,lii_shares,unp_shares,cmi_shares,odfl_shares,ir_shares,dov_shares,fdx_shares,nsc_shares,ctas_shares,swk_shares,ba_shares,ge_shares,rol_shares,ual_shares,payc_shares,eme_shares,luv_shares,axon_shares,mas_shares,pnr_shares,jbht_shares,vlto_shares,hubb_shares,xyl_shares,carr_shares,pcar_shares,mmm_shares,iex_shares,csx_shares,ldos_shares,de_shares,br_shares,vrsk_shares,wab_shares,adp_shares,rtx_shares,wm_shares,gev_shares,alle_shares,tdg_shares,txt_shares,sna_shares,itw_shares,ph_shares,rsg_shares,hon_shares,cat_shares,ups_shares,jci_shares,lhx_shares,fast_shares,gnrc_shares,tt_shares,pwr_shares,fix_shares,lmt_shares,emr_shares,noc_shares,aos_shares,cprt_shares,j_shares,hii_shares,uri_shares,otis_shares,dal_shares,expd_shares,chrw_shares,ndsn_shares,efx_shares,etn_shares,gww_shares,ame_shares,rok_shares,bldr_shares,payx_shares,gd_shares,uber_shares
2025-10-24,1732316,2065469,163692,3039413,706087,946961,1854383,702208,1112470,1149730,1755416,795454,3875097,5434621,1439262,1659734,256421,229242,2689057,402375,1071994,839420,391568,1270627,272112,1247915,4100760,2691727,2728874,385514,9554026,657838,1290842,599747,716323,876463,2075307,6859753,1899112,1395103,439538,288779,912484,267126,1359436,654779,1040304,3253694,2400946,3772033,3353607,958800,5882893,300401,1140446,763467,,1052984,2883570,689766,585005,4560434,612028,200932,329749,2012055,3325187,694991,604677,274884,634760,1995046,225602,1183895,576381,568174,1662121,1293542,10687346
2025-10-27,1730108,2062837,163484,3035541,705187,945753,1852023,701312,1111054,1148266,1753180,794442,3870161,5427697,1437426,1657622,256093,228950,2685629,401863,1070626,838348,391068,1269007,271764,1246327,4095536,2688299,2725398,385022,9541854,657002,1289198,598983,715411,875347,2072663,6851013,1896692,1393327,438978,288411,911320,266786,1357704,653943,1038980,3249550,2397886,3767229,3349335,957580,5875401,300017,1138994,762495,,1051644,2879894,688886,584261,4554626,611248,200676,329329,2009491,3320951,694103,603905,274532,633952,1992506,225314,1182387,575645,567454,1660005,1291894,10673730
2025-10-28,1728452,2060863,163328,3032637,704512,944847,1850253,700640,1109992,1147168,1751503,793683,3866459,5422504,1436049,1656038,255847,228731,2683058,401479,1069600,837544,390693,1267792,271503,1245136,4091618,2685728,2722791,384653,9532725,656375,1287965,598410,714727,874510,2070680,6844458,1894877,1391995,438558,288135,910447,266531,1356405,653316,1037987,3246442,2395591,3763626,3346131,956665,5869782,299729,1137905,761766,,1050639,2877137,688226,583703,4550270,610663,200484,329014,2007568,3317774,693437,603326,274268,633346,1990601,225098,1181256,575093,566914,1658418,1290658,10663518
2025-10-29,1727900,2060205,163276,3031669,704287,944545,1849663,700416,1109638,1146802,1750944,793430,3865225,5420773,1435590,1655510,255765,228658,2682201,401351,1069258,837276,390568,1267387,271416,1244739,4090312,2684871,2721922,384530,9529682,656166,1287554,598219,714499,874231,2070019,6842273,1894272,1391551,438418,288043,910156,266446,1355972,653107,1037656,3245406,2394826,3762425,3345063,956360,5867909,299633,1137542,761523,,1050304,2876218,688006,583516,4548818,610468,200420,328909,2006927,3316715,693215,603133,274180,633144,1989966,225026,1180879,574909,566734,1657889,1290246,10660114
2025-10-30,1733956,2065979,163832,3039273,706162,947851,1853633,702788,1112200,1149800,1755421,794189,3875227,5434666,1440567,1659094,256011,229377,2691572,402335,1072984,840180,391943,1271802,272377,1247430,4099730,2691142,2729729,385799,9554211,656793,1290787,600292,715983,876168,2075802,6859928,1899287,1395083,439938,288819,913329,267301,1359471,654834,1040049,3253814,2400921,3772128,3353667,958875,5881528,299921,1140331,763652,,1052909,2884275,689766,584077,4559074,612653,200612,329724,2011450,3324092,695581,605212,275144,634450,1995171,225542,1183610,576261,567274,1661576,1293882,10687626
2025-10-31,1733956,2065979,163832,3039273,706162,947851,1853633,702788,1112200,1149800,1755421,794189,3875227,5434666,1440567,1659094,256011,229377,2691572,402335,1072984,840180,391943,1271802,272377,1247430,4099730,2691142,2729729,385799,9554211,656793,1290787,600292,715983,876168,2075802,6859928,1899287,1395083,439938,288819,913329,267301,1359471,654834,1040049,3253814,2400921,3772128,3353667,958875,5881528,299921,1140331,763652,,1052909,2884275,689766,584077,4559074,612653,200612,329724,2011450,3324092,695581,605212,275144,634450,1995171,225542,1183610,576261,567274,1661576,1293882,10687626
2025-11-03,1726767,2057412,163156,3026663,703237,943925,1845950,699876,1107585,1145029,1748141,790900,3859159,5412124,1434587,1652217,254945,228428,2680405,400671,1068538,836696,390318,1266524,271246,1242256,4082726,2679975,2718406,384200,9514587,654063,1285431,597796,713019,872528,2067196,6831471,1891409,1389298,438118,287623,909546,266196,1353829,652117,1035733,3240320,2390963,3756489,3339757,954897,5857140,298673,1135599,760480,,1048541,2872315,686906,581646,4540172,610118,199780,328359,2003104,3310299,692695,602703,274000,631824,1986890,224606,1178696,573869,564921,1654686,1288513,10643296
2025-11-04,1726767,2057412,163156,3026663,703237,943925,1845950,699876,1107585,1145029,1748141,790900,3859159,5412124,1434587,1652217,254945,228428,2680405,400671,1068538,836696,390318,1266524,271246,1242256,4082726,2679975,2718406,384200,9514587,654063,1285431,597796,713019,872528,2067196,6831471,1891409,1389298,438118,287623,909546,266196,1353829,652117,1035733,3240320,2390963,3756489,3339757,954897,5857140,298673,1135599,760480,,1048541,2872315,686906,581646,4540172,610118,199780,328359,2003104,3310299,692695,602703,274000,631824,1986890,224606,1178696,573869,564921,1654686,1288513,10643296
2025-11-05,1725661,2056094,163052,3024723,702787,943321,1844768,699428,1106875,1144295,1747021,790394,3856687,5408656,1433667,1651159,254781,228282,2678687,400415,1067854,836160,390068,1265712,271072,1241460,4080110,2678257,2716664,383954,9508491,653643,1284607,597412,712563,871968,2065872,6827093,1890197,1388408,437838,287439,908964,266026,1352961,651699,1035069,3238244,2389431,3754083,3337617,954285,5853388,298481,1134871,759992,,1047869,2870475,686466,581272,4537264,609728,199652,328149,2001820,3308177,692251,602317,273824,631420,1985616,224462,1177940,573501,564559,1653626,1287687,10636476
2025-11-06,1726214,2056753,163104,3025693,703012,943623,1845359,699652,1107230,1144662,1747581,790647,3857923,5410390,1434127,1651688,254863,228355,2679546,400543,1068196,836428,390193,1266118,271159,1241858,4081418,2679116,2717535,384077,9511539,653853,1285019,597604,712791,872248,2066534,6829282,1890803,1388853,437978,287531,909255,266111,1353395,651908,1035401,3239282,2390197,3755286,3338687,954591,5855264,298577,1135235,760236,,1048205,2871395,686686,581459,4538718,609923,199716,328254,2002462,3309237,692473,602510,273912,631622,1986253,224534,1178318,573685,564740,1654156,1288100,10639886
2025-11-07,1729532,2060707,163416,3031513,704362,945435,1848905,700996,1109360,1146864,1750941,792165,3865339,5420794,1436887,1654862,255355,228793,2684700,401311,1070248,838036,390943,1268554,271681,1244246,4089266,2684270,2722761,384815,9529827,655113,1287491,598756,714159,873928,2070506,6842416,1894439,1391523,438818,288083,911001,266621,1355999,653162,1037393,3245510,2394793,3762504,3345107,956427,5866520,299153,1137419,761700,,1050221,2876915,688006,582581,4547442,611093,200100,328884,2006314,3315597,693805,603668,274440,632834,1990075,224966,1180586,574789,565826,1657336,1290578,10660346
2025-11-10,1724002,2054117,162896,3021813,702112,942415,1842995,698756,1105810,1143194,1745341,789635,3852979,5403454,1432287,1649572,254535,228063,2676110,400031,1066828,835356,389693,1264494,270811,1240266,4076186,2675680,2714051,383585,9499347,653013,1283371,596836,711879,871128,2063886,6820526,1888379,1387073,437418,287163,908091,265771,1351659,651072,1034073,3235130,2387133,3750464,3334407,953367,5847750,298193,1133779,759260,,1046861,2867715,685806,580711,4532892,609143,199460,327834,1999894,3304987,691585,601738,273560,630814,1983705,224246,1176806,572949,564016,1652036,1286448,10626246
2025-11-11,1722896,2052799,162792,3019873,701662,941811,1841811,698308,1105100,1142460,1744221,789129,3850505,5399986,1431367,1648514,254371,227917,2674392,399775,1066144,834820,389443,1263682,270637,1239470,4073570,2673962,2712309,383339,9493249,652593,1282547,596452,711421,870568,2062562,6816148,1887167,1386183,437138,286979,907509,265601,1350791,650654,1033409,3233054,2385601,3748056,3332267,952755,5843996,298001,1133051,758772,,1046189,2865875,685366,580337,4529982,608753,199332,327624,1998610,3302865,691141,601352,273384,630410,1982431,224102,1176050,572581,563654,1650976,1285622,10619424
2025-11-12,1728426,2060489,163312,3030973,703912,944831,1847731,700548,1108650,1146130,1749821,791659,3864575,5419166,1435967,1653804,256591,228647,2682982,401055,1069564,837500,390693,1267742,271507,1243450,4086650,2682552,2722419,384569,9523739,656193,1287307,598372,713711,873368,2070222,6840538,1893227,1391233,438538,287899,910419,266451,1355131,653064,1036729,3244934,2394101,3760096,3344867,955815,5862766,300561,1137331,761212,,1050109,2875075,687566,585707,4544532,610713,200892,328674,2005030,3313475,693361,603282,274264,632430,1989601,224822,1179830,574421,565464,1656276,1290472,10657634
2025-11-13,1737274,2071033,164144,3046493,707512,949663,1857203,704132,1114330,1152002,1758781,795707,3884367,5446910,1482327,1662268,257903,229815,2696726,403103,1075036,841788,392693,1274238,272899,1249818,4107578,2696296,2736355,386537,9572523,659553,1293899,601444,717375,877848,2080814,6875562,1902923,1398353,440778,289371,915075,267811,1362075,656408,1042041,3261542,2406357,3779360,3361987,960711,5892798,302097,1143155,765116,,1055485,2889795,691086,588699,4567812,613849,201916,330354,2015302,3330451,696913,606370,275672,635662,1999793,225974,1185878,577365,568360,1664756,1297080,10712210
2025-11-14,1727873,2059830,163260,3030003,703687,944529,1847156,700324,1108295,1145763,1749261,791406,3863338,5417432,1474167,1653275,256509,228574,2682123,400927,1069222,837232,390568,1267336,271420,1243052,4085342,2681693,2721548,384446,9520690,655983,1286895,598180,713499,873088,2069560,6838349,1892621,1390788,438398,287807,910128,266366,1354697,652855,1036397,3243896,2393335,3758892,3343797,955509,5860889,300465,1136967,760968,,1049773,2874155,687346,585520,4543077,610534,200828,328569,2004388,3312414,693139,603089,274176,632228,1988964,224750,1179452,574237,565283,1655746,1290059,10654240
2025-11-17,1728979,2061148,163364,3031943,704137,945133,1848338,700772,1109005,1146497,1750381,791912,3865812,5420900,1495127,1654333,256673,228720,2683841,401183,1069906,837768,390818,1268148,271594,1243848,4087958,2683411,2723290,384692,9526788,656403,1287719,598564,713955,873648,2070884,6842727,1893833,1391678,438678,287991,910710,266536,1355565,653273,1037061,3245972,2394867,3761300,3345937,956121,5864643,300657,1137695,761456,,1050445,2875995,687786,585894,4545987,610924,200956,328779,2005672,3314536,693583,603475,274352,632632,1990238,224894,1180208,574605,565645,1656806,1290885,10661060
2025-11-18,1720669,2051248,162584,3017393,700762,940588,1839458,697412,1103680,1140992,1741981,788117,3847257,5394875,1487927,1646383,255443,227625,2670956,399263,1064761,833748,388943,1262058,270289,1237878,4068323,2670526,2710225,382847,9481038,653253,1281539,595684,710520,869448,2060939,6809877,1884743,1385003,436578,286611,906330,265261,1349055,650138,1032081,3230387,2383377,3743240,3329872,951531,5836473,299217,1132235,757796,,1045405,2862180,684486,583089,4524162,607984,199996,327204,1996042,3298621,690253,600580,273032,629587,1980683,223814,1174538,571845,562930,1648856,1284690,10609880
2025-11-19,1712913,2042008,161856,3003799,697612,936346,1831170,694276,1098710,1135854,1734127,784575,3829939,5370585,1481207,1638963,254295,226603,2658916,397471,1059959,829996,387193,1256374,269071,1232306,4049997,2658500,2698017,381125,9438324,650313,1275771,592996,707314,865528,2051657,6779203,1876245,1378759,434618,285323,902242,264071,1342979,647212,1027433,3215841,2372639,3726370,3314878,947247,5810181,297873,1127139,754380,,1040701,2849286,681406,580471,4503778,605240,199100,325734,1987054,3283753,687145,597878,271800,626745,1971765,222806,1169246,569269,560396,1641422,1278908,10562098
2025-11-20,1720115,2050588,162532,3016422,700537,940285,1838866,697188,1103325,1140625,1741420,787864,3846020,5393140,1487447,1645853,255361,227552,2670096,399135,1064418,833480,388818,1261652,270202,1237480,4067014,2669667,2709353,382724,9477987,653043,1281127,595492,710291,869168,2060276,6807686,1884136,1384557,436438,286519,906038,265176,1348621,649929,1031749,3229348,2382610,3742035,3328801,951225,5834595,299121,1131871,757552,,1045069,2861259,684266,582902,4522706,607788,199932,327099,1995400,3297559,690031,600387,272944,629384,1980046,223742,1174160,571661,562749,1648325,1284277,10606467
2025-11-21,1731749,2064448,163624,3036813,705262,946648,1851298,701892,1110780,1148332,1753201,793177,3871997,5429575,1497527,1656983,257083,229085,2688135,401823,1071621,839108,391443,1270178,272029,1245838,4094503,2687706,2727665,385307,9542058,657453,1289779,599524,715100,875048,2074199,6853697,1896883,1393923,439378,288451,912170,266961,1357735,654318,1038721,3251167,2398717,3767340,3351292,957651,5874033,301137,1139515,762676,,1052125,2880600,688886,586829,4553282,611904,201276,329304,2008882,3319861,694693,604440,274792,633647,1993423,225254,1182098,575525,566550,1659476,1292950,10678140
2025-11-24,1733965,2067088,163832,3040697,706162,947860,1853666,702788,1112200,1149800,1755445,794189,3876945,5436515,1499447,1659103,257411,229377,2691571,402335,1072993,840180,391943,1271802,272377,1247430,4099739,2691142,2731153,385799,9554262,658293,1291427,600292,716016,876168,2076851,6862461,1899311,1395707,439938,288819,913338,267301,1359471,655154,1040049,3255323,2401785,3772160,3355576,958875,5881545,301521,1140971,763652,,1053469,2884284,689766,587577,4559106,612688,201532,329724,2011450,3324109,695581,605212,275144,634459,1995971,225542,1183610,576261,567274,1661600,1294602,10691792
2025-11-25,1739505,2073688,164352,3050407,708422,950890,1859586,705028,1115750,1153470,1761055,796719,3889325,5453875,1504247,1664403,258231,230107,2700171,403625,1076423,842860,393193,1275862,273247,1251410,4112839,2699742,2739873,387029,9584782,660393,1295547,602212,718306,878968,2083481,6884371,1905381,1400167,441348,289739,916258,268151,1363811,657244,1043369,3265713,2409455,3784210,3366286,961935,5900335,302481,1144611,766092,,1056829,2893494,691966,589447,4573666,614648,202172,330774,2017870,3334729,697801,607142,276024,636489,2002341,226262,1187390,578101,569084,1666910,1298732,10725932
2025-11-26,1746153,2081608,164976,3062059,711134,954526,1866690,707716,1120010,1157874,1767787,799755,3904181,5474707,1510007,1670763,259215,230983,2710491,405173,1080539,846076,394693,1280734,274291,1256186,4128559,2710062,2750337,388505,9621406,662913,1300491,604516,721054,882328,2091437,6910663,1912665,1405519,443040,290843,919762,269171,1369019,659752,1047353,3278181,2418659,3798670,3379138,965607,5922883,303633,1148979,769020,,1060861,2904546,694606,591691,4591138,617000,202940,332034,2025574,3347473,700465,609458,277080,638925,2009985,227126,1191926,580309,571256,1673282,1303688,10766900
2025-11-28,1745045,2080288,164872,3060117,710682,953920,1865506,707268,1119300,1157140,1766665,799249,3901705,5471235,1509047,1669703,259051,230837,2708771,404915,1079853,845540,394443,1279922,274117,1255390,4125939,2708342,2748593,388259,9615302,662493,1299667,604132,720596,881768,2090111,6906281,1911451,1404627,442758,290659,919178,269001,1368151,659334,1046689,3276103,2417125,3796260,3376996,964995,5919125,303441,1148251,768532,,1060189,2902704,694166,591317,4588226,616608,202812,331824,2024288,3345349,700021,609072,276904,638519,2008711,226982,1191170,579941,570894,1672220,1302862,10760072
2025-12-01,1766097,2105368,166848,3097015,719270,965434,1888002,715780,1132790,1171086,1787983,808863,3948749,5537203,1527287,1689843,262167,233611,2741451,409817,1092887,855724,399193,1295350,277423,1270514,4175719,2741022,2781729,392933,9731278,670473,1315323,611428,729298,892408,2115305,6989539,1934517,1421575,448116,294155,930274,272231,1384643,667276,1059305,3315585,2446271,3842050,3417694,976623,5990527,307089,1162083,777804,,1072957,2937702,702526,598423,4643554,624056,205244,335814,2048684,3385705,708457,616406,280248,646233,2032917,229718,1205534,586933,577772,1692398,1318556,10889804
2025-12-02,1768867,2108668,167108,3101870,720400,966949,1890962,716905,1134565,1172921,1790788,810128,3954939,5545883,1529692,1692493,262577,233976,2745751,410462,1094602,857064,399818,1297380,277858,1272509,4182269,2745322,2786089,393548,9746538,671523,1317383,612388,730443,893808,2118620,7000494,1937552,1423805,448821,294615,931734,272656,1386813,668321,1060965,3320780,2450106,3848075,3423049,978153,5999922,307569,1163903,779024,,1074637,2942307,703626,599358,4650834,625036,205564,336339,2051899,3391015,709567,617371,280688,647248,2036102,230078,1207424,587853,578677,1695053,1320621,10906874
2025-12-03,1774961,2115928,167680,3112551,722886,970282,1897474,719380,1138470,1176958,1796959,812911,3968557,5564990,1534983,1698323,263479,234779,2755211,411881,1098375,860012,401193,1301846,278815,1276898,4196679,2754782,2795681,394901,9780121,673833,1321915,614500,732962,896888,2125913,7024606,1944229,1428711,450372,295627,934946,273591,1391587,670620,1064617,3332220,2458543,3861330,3434841,981519,6020591,308625,1167907,781708,,1078333,2952449,706046,601415,4666861,627192,206268,337494,2058972,3402697,712009,619494,281656,649481,2043120,230870,1211582,589877,580668,1700894,1325164,10944439
2025-12-04,1778285,2119888,167992,3118377,724242,972100,1901026,720730,1140600,1179160,1800325,814429,3975985,5575412,1537869,1701503,263971,235217,2760371,412655,1100433,861620,401943,1304282,279337,1279292,4204539,2759942,2800913,395639,9798439,675093,1324387,615652,734336,898568,2129891,7037758,1947871,1431387,451218,296179,936698,274101,1394191,671874,1066609,3338460,2463145,3868560,3441273,983355,6031865,309201,1170091,783172,,1080349,2957981,707366,602537,4675603,628368,206652,338124,2062830,3409069,713341,620652,282184,650699,2046948,231302,1213850,590981,581754,1704080,1327642,10964929
2025-12-05,1783825,2127588,168512,3130387,727422,975130,1906946,722980,1145850,1184470,1808435,816959,3991365,5597062,1551079,1706803,264791,235947,2768971,413945,1103863,864300,403193,1308342,280207,1283282,4222039,2772442,2811733,396869,9842469,677193,1329547,617572,736626,901368,2138161,7065078,1956541,1436927,452628,297489,939618,274951,1400451,674524,1071629,3351360,2472695,3885810,3451993,987855,6059855,310161,1174651,786692,,1084549,2971201,710566,604407,4690173,630328,207292,339734,2069260,3425089,715561,622582,283064,652729,2054968,232262,1219530,593381,583564,1709390,1332812,11007479
2025-12-08,1779393,2122308,168096,3122619,725614,972706,1902210,721180,1143010,1181534,1803947,814935,3981461,5583166,1547231,1702563,264135,235363,2762091,412913,1101119,862156,402193,1305094,279511,1280090,4211559,2765562,2804757,395885,9818045,675513,1326251,616036,734794,899128,2132857,7047542,1951685,1433359,451500,296753,937282,274271,1396979,672852,1068973,3343040,2466559,3876170,3443417,985407,6044823,309393,1171739,784740,,1081861,2963825,708806,602911,4678517,628760,206780,338894,2064116,3416593,713785,621038,282360,651105,2049864,231686,1216506,591909,582116,1705142,1329508,10980159
2025-12-09,1784379,2128248,168564,3131358,727648,975433,1907538,723205,1146214,1184846,1808996,817221,3992612,5598799,1551560,1707333,264873,236020,2769831,414074,1104206,864577,403318,1308757,280294,1283681,4223349,2773302,2812614,396992,9845531,677403,1329968,617764,736855,901648,2138833,7067279,1957148,1437373,452769,297581,939910,275036,1400894,674733,1071961,3352400,2473462,3887024,3453065,988161,6061743,310257,1175024,786936,,1084894,2972123,710786,604594,4691630,630524,207356,339839,2069903,3426160,715783,622775,283152,652932,2055606,232334,1219908,593565,583745,1709921,1333234,11010903
2025-12-10,1787149,2131548,168824,3136213,728778,976948,1910498,724330,1147994,1186686,1811801,818491,3998807,5607484,1553965,1709983,265283,236385,2774131,414719,1105921,865922,403943,1310792,280729,1285676,4229899,2777602,2816979,397607,9860801,678453,1332033,618724,738000,903048,2142153,7078244,1960183,1439603,453474,298041,941370,275461,1403069,675778,1073621,3357600,2477297,3893054,3458425,989691,6071143,310737,1176849,788156,,1086579,2976733,711886,605529,4698915,631504,207676,340364,2073118,3431475,716893,623740,283592,653947,2058796,232694,1221798,594485,584650,1712576,1335304,11027983
2025-12-11,1804877,2152668,170488,3165485,736010,986644,1929442,731530,1159386,1198462,1829753,826619,4155355,5660228,1569357,1726943,267907,238721,2801651,418847,1116897,874530,407943,1323816,283513,1298444,4271819,2805122,2843315,401543,9958529,685173,1344369,624868,745328,912008,2161881,7144320,1978307,1453075,457986,300985,950714,278181,1416989,681986,1084245,3388780,2500521,3931646,3492729,999483,6131303,313809,1187609,795404,,1096563,3004337,718446,611513,4745539,637776,209724,343724,2093694,3465491,723997,629916,286408,660443,2077972,234998,1233894,600373,590442,1729568,1347752,11130095
2025-12-12,1805985,2153988,170592,3167427,736460,987250,1930626,731978,1160096,1199196,1830875,827125,4157905,5663698,1570317,1728003,268071,238867,2803371,419103,1117583,875066,408193,1324628,283687,1299240,4274437,2806840,2845059,401789,9964631,685593,1345193,625252,745786,912568,2163207,7148702,1979521,1453967,458266,301169,951298,278351,1417857,682404,1084909,3390858,2502055,3934056,3494871,1000095,6135059,314001,1188337,795892,,1097235,3006179,718886,611887,4748451,638168,209852,343934,2094978,3467615,724441,630302,286584,660849,2079246,235142,1234650,600741,590804,1730630,1348578,11136921
2025-12-15,1799891,2146728,170020,3156746,733985,983917,1924114,729514,1156191,1195159,1824704,824342,4143880,5644613,1565037,1722173,267169,238064,2793922,417695,1113810,872118,406818,1320162,282730,1294862,4260038,2797391,2835467,400436,9931070,683283,1340661,623140,743267,909488,2155914,7124601,1972844,1449061,456726,300157,948086,277416,1413083,680105,1081257,3379429,2493618,3920801,3483090,996729,6114401,312945,1184333,793208,,1093539,2996048,716466,609830,4732435,636012,209148,342779,2087916,3455933,721999,628179,285616,658616,2072239,234350,1230492,598717,588813,1724789,1344035,11099378
2025-12-16,1803215,2150688,170332,3162572,735341,985735,1927666,730858,1158321,1197361,1828070,825860,4151530,5655029,1567917,1725353,267661,238502,2799082,418463,1115868,873726,407568,1322598,283252,1297250,4267892,2802545,2840699,401174,9949376,684543,1343133,624292,744641,911168,2159892,7137747,1976486,1451737,457572,300709,949838,277926,1415687,681359,1083249,3385663,2498220,3928031,3489516,998565,6125669,313521,1186517,794672,,1095555,3001574,717786,610952,4741171,637188,209532,343409,2091768,3462305,723331,629337,286144,659834,2076061,234782,1232760,599821,589899,1727975,1346513,11119856
2025-12-17,1815403,2165208,171476,3183934,740313,992401,1940690,735786,1166131,1205435,1840412,831426,4179580,5693221,1578477,1737013,269465,240108,2818002,421301,1123414,879622,410318,1331530,285166,1306006,4296712,2821465,2859883,403880,10016520,689163,1352197,628516,749679,917328,2174478,7185949,1989840,1461549,460674,302733,956262,279796,1425235,685957,1090553,3408521,2515094,3954541,3513078,1005297,6167007,315633,1194525,800040,,1102947,3021836,722626,615066,4773203,641500,210940,345719,2105892,3485669,728215,633583,288080,664300,2090075,236366,1241076,603869,593881,1739657,1355599,11194964
2025-12-18,1807647,2155968,170748,3170340,737149,988159,1932402,732650,1161161,1200297,1832558,827884,4161730,5668917,1571757,1729593,268317,239086,2805962,419495,1118612,875870,408568,1325846,283948,1300434,4278372,2809425,2847675,402158,9973792,686223,1346429,625828,746473,913408,2165196,7155275,1981342,1455305,458700,301445,952174,278606,1419159,683031,1085905,3393975,2504356,3937671,3498084,1001013,6140701,314289,1189429,796624,,1098243,3008942,719546,612448,4752819,638756,210044,344249,2096904,3470801,725107,630881,286848,661458,2081157,235358,1235784,601293,591347,1732223,1349817,11147168
2025-12-19,1814849,2164548,171424,3182963,740087,992098,1940098,735562,1165776,1205068,1839851,831173,4178305,5691485,1577997,1736483,269383,240035,2817142,421172,1123071,879354,410193,1331124,285079,1305608,4295402,2820605,2859011,403757,10013468,688953,1351785,628324,749450,917048,2173815,7183758,1989233,1461103,460533,302641,955970,279711,1424801,685748,1090221,3407482,2514327,3953336,3512007,1004991,6165128,315537,1194161,799796,,1102611,3020915,722406,614879,4771747,641304,210876,345614,2105250,3484607,727993,633390,287992,664097,2089438,236294,1240698,603685,593700,1739126,1355186,11191550
2025-12-22,1695721,2146672,170392,3166935,736987,982398,1919646,732258,1158992,1198012,1823779,826985,4180713,5631729,1567013,1728495,260903,239007,2761118,421688,1108927,873722,401585,1325644,283747,1299896,4226870,2804133,2836279,399645,9942120,682589,1342265,623184,744118,912764,2159375,7158506,1978853,1448595,461093,300689,940918,277691,1409485,673732,1074333,3389726,2498579,3945560,3262895,998691,6129420,313321,1183889,796128,187908,1087179,2999483,716282,605319,4753959,638184,209492,339710,2080694,3463139,715569,630762,284940,653457,2073694,233538,1229102,599457,590420,1729338,1353642,11093710
2025-12-23,1702945,2155828,171120,3180431,740123,986584,1927836,735380,1163934,1203122,1831549,830513,4198535,5655739,1573691,1735859,262009,240029,2772892,423480,1113659,877446,403293,1331300,284951,1305440,4244888,2816089,2848375,401353,9984512,685501,1347991,625844,747296,916656,2168587,7189026,1987295,1454769,463053,301977,944936,278881,1415491,676602,1078911,3404174,2509233,3962388,3276811,1002947,6155558,314651,1188943,799516,188706,1091813,3012265,719334,607895,4774231,640900,210388,341152,2089570,3477909,718621,633450,286158,656243,2082528,234532,1234338,602019,592940,1736716,1359410,11141002
2025-12-24,1702945,2155828,171120,3180431,740123,986584,1927836,735380,1163934,1203122,1831549,830513,4198535,5655739,1573691,1735859,262009,240029,2772892,423480,1113659,877446,403293,1331300,284951,1305440,4244888,2816089,2848375,401353,9984512,685501,1347991,625844,747296,916656,2168587,7189026,1987295,1454769,463053,301977,944936,278881,1415491,676602,1078911,3404174,2509233,3962388,3276811,1002947,6155558,314651,1188943,799516,188706,1091813,3012265,719334,607895,4774231,640900,210388,341152,2089570,3477909,718621,633450,286158,656243,2082528,234532,1234338,602019,592940,1736716,1359410,11141002
2025-12-26,1696753,2147980,170496,3168863,737435,982996,1920816,732704,1159698,1198742,1824889,827489,4183259,5635159,1567967,1729547,261061,239153,2762800,421944,1109603,874254,401829,1326452,283919,1300688,4229444,2805841,2838007,399889,9948176,683005,1343083,623564,744572,913320,2160691,7162866,1980059,1449477,461373,300873,941492,277861,1410343,674142,1074987,3391790,2500101,3947964,3264883,999299,6133154,313511,1184611,796612,188022,1087841,3001309,716718,605687,4756855,638572,209620,339916,2081962,3465249,716005,631146,285114,653855,2074944,233680,1229850,599823,590780,1730392,1354466,11100454
2025-12-29,1696753,2147980,170496,3168863,737435,982996,1920816,732704,1159698,1198742,1824889,827489,4183259,5635159,1567967,1729547,261061,239153,2762800,421944,1109603,874254,401829,1326452,283919,1300688,4229444,2805841,2838007,399889,9948176,683005,1343083,623564,744572,913320,2160691,7162866,1980059,1449477,461373,300873,941492,277861,1410343,674142,1074987,3391790,2500101,3947964,3264883,999299,6133154,313511,1184611,796612,188022,1087841,3001309,716718,605687,4756855,638572,209620,339916,2081962,3465249,716005,631146,285114,653855,2074944,233680,1229850,599823,590780,1730392,1354466,11100454
2025-12-30,1696753,2147980,170496,3168863,737435,982996,1920816,732704,1159698,1198742,1824889,827489,4183259,5635159,1567967,1729547,261061,239153,2762800,421944,1109603,874254,401829,1326452,283919,1300688,4229444,2805841,2838007,399889,9948176,683005,1343083,623564,744572,913320,2160691,7162866,1980059,1449477,461373,300873,941492,277861,1410343,674142,1074987,3391790,2500101,3947964,3264883,999299,6133154,313511,1184611,796612,188022,1087841,3001309,716718,605687,4756855,638572,209620,339916,2081962,3465249,716005,631146,285114,653855,2074944,233680,1229850,599823,590780,1730392,1354466,11100454
2025-12-31,1700365,2152558,170860,3175618,739003,985089,1924911,734265,1162169,1201297,1828774,829253,4192170,5647164,1571306,1733229,261614,239664,2768687,422840,1111969,876116,402683,1329280,284521,1303460,4238453,2811819,2844055,400743,9969372,684461,1345946,624894,746161,915266,2165297,7178126,1984280,1452564,462353,301517,943501,278456,1413346,675577,1077276,3399014,2505428,3956378,3271841,1001427,6146223,314176,1187138,798306,188421,1090158,3007707,718244,606975,4766991,639930,210068,340637,2086400,3472634,717531,632490,285723,655248,2079368,234177,1232468,601104,592040,1734081,1357350,11124107
