date,ge_shares,tdg_shares,alle_shares,payx_shares,lii_shares,ctas_shares,br_shares,pnr_shares,ph_shares,lmt_shares,ame_shares,emr_shares,odfl_shares,gww_shares,dal_shares,rsg_shares,uri_shares,etn_shares,uber_shares,ldos_shares,dov_shares,xyl_shares,hubb_shares,adp_shares,carr_shares,ndsn_shares,iex_shares,hii_shares,rtx_shares,vrsk_shares,fix_shares,noc_shares,ual_shares,rok_shares,cmi_shares,unp_shares,fast_shares,fdx_shares,cprt_shares,txt_shares,jbht_shares,pcar_shares,day_shares,lhx_shares,gnrc_shares,rol_shares,pwr_shares,ftv_shares,bldr_shares,sna_shares,gd_shares,nsc_shares,swk_shares,aos_shares,gev_shares,ups_shares,hwm_shares,otis_shares,wm_shares,itw_shares,expd_shares,j_shares,csx_shares,axon_shares,chrw_shares,mas_shares,efx_shares,tt_shares,luv_shares,payc_shares,eme_shares,wab_shares,ba_shares,mmm_shares,ir_shares,vlto_shares,de_shares,jci_shares,hon_shares,cat_shares
2025-10-23,5426197,288411,438978,1657905,163484,1753180,598983,838348,653943,1051144,1180987,2879894,945753,225314,3316851,1037780,329329,1992506,10673730,656002,701312,1244727,271764,2072663,4090736,274532,385022,200676,6851013,714411,,688886,1655422,574945,705187,3034441,5868601,1109754,4549026,911320,391068,2685199,816670,957580,300017,1437426,762495,1730108,567454,266786,1291894,1148266,794442,584261,1393327,3767229,2062837,2006991,1896692,1357704,694103,611248,9541854,401463,603905,1070626,633052,1138494,2685629,256093,228950,874247,3870161,2725398,1849523,1269007,1288798,3349335,3249550,2396886
2025-10-24,5434621,288779,439538,1662121,163692,1755416,599747,839420,654779,1052984,1183895,2883570,946961,225602,3325187,1040304,329749,1995046,10687346,657838,702208,1247915,272112,2075307,4100760,274884,385514,200932,6859753,716323,,689766,1659734,576381,706087,3039413,5882893,1112470,4560434,912484,391568,2691727,817714,958800,300401,1439262,763467,1732316,568174,267126,1293542,1149730,795454,585005,1395103,3772033,2065469,2012055,1899112,1359436,694991,612028,9554026,402375,604677,1071994,634760,1140446,2689057,256421,229242,876463,3875097,2728874,1854383,1270627,1290842,3353607,3253694,2400946
2025-10-27,5427697,288411,438978,1660005,163484,1753180,598983,838348,653943,1051644,1182387,2879894,945753,225314,3320951,1038980,329329,1992506,10673730,657002,701312,1246327,271764,2072663,4095536,274532,385022,200676,6851013,715411,,688886,1657622,575645,705187,3035541,5875401,1111054,4554626,911320,391068,2688299,816670,957580,300017,1437426,762495,1730108,567454,266786,1291894,1148266,794442,584261,1393327,3767229,2062837,2009491,1896692,1357704,694103,611248,9541854,401863,603905,1070626,633952,1138994,2685629,256093,228950,875347,3870161,2725398,1852023,1269007,1289198,3349335,3249550,2397886
2025-10-28,5422504,288135,438558,1658418,163328,1751503,598410,837544,653316,1050639,1181256,2877137,944847,225098,3317774,1037987,329014,1990601,10663518,656375,700640,1245136,271503,2070680,4091618,274268,384653,200484,6844458,714727,,688226,1656038,575093,704512,3032637,5869782,1109992,4550270,910447,390693,2685728,815887,956665,299729,1436049,761766,1728452,566914,266531,1290658,1147168,793683,583703,1391995,3763626,2060863,2007568,1894877,1356405,693437,610663,9532725,401479,603326,1069600,633346,1137905,2683058,255847,228731,874510,3866459,2722791,1850253,1267792,1287965,3346131,3246442,2395591
2025-10-29,5420773,288043,438418,1657889,163276,1750944,598219,837276,653107,1050304,1180879,2876218,944545,225026,3316715,1037656,328909,1989966,10660114,656166,700416,1244739,271416,2070019,4090312,274180,384530,200420,6842273,714499,,688006,1655510,574909,704287,3031669,5867909,1109638,4548818,910156,390568,2684871,815626,956360,299633,1435590,761523,1727900,566734,266446,1290246,1146802,793430,583516,1391551,3762425,2060205,2006927,1894272,1355972,693215,610468,9529682,401351,603133,1069258,633144,1137542,2682201,255765,228658,874231,3865225,2721922,1849663,1267387,1287554,3345063,3245406,2394826
2025-10-30,5434666,288819,439938,1661576,163832,1755421,600292,840180,654834,1052909,1183610,2884275,947851,225542,3324092,1040049,329724,1995171,10687626,656793,702788,1247430,272377,2075802,4099730,275144,385799,200612,6859928,715983,,689766,1659094,576261,706162,3039273,5881528,1112200,4559074,913329,391943,2691142,816409,958875,299921,1440567,763652,1733956,567274,267301,1293882,1149800,794189,584077,1395083,3772128,2065979,2011450,1899287,1359471,695581,612653,9554211,402335,605212,1072984,634450,1140331,2691572,256011,229377,876168,3875227,2729729,1853633,1271802,1290787,3353667,3253814,2400921
2025-10-31,5434666,288819,439938,1661576,163832,1755421,600292,840180,654834,1052909,1183610,2884275,947851,225542,3324092,1040049,329724,1995171,10687626,656793,702788,1247430,272377,2075802,4099730,275144,385799,200612,6859928,715983,,689766,1659094,576261,706162,3039273,5881528,1112200,4559074,913329,391943,2691142,816409,958875,299921,1440567,763652,1733956,567274,267301,1293882,1149800,794189,584077,1395083,3772128,2065979,2011450,1899287,1359471,695581,612653,9554211,402335,605212,1072984,634450,1140331,2691572,256011,229377,876168,3875227,2729729,1853633,1271802,1290787,3353667,3253814,2400921
2025-11-03,5412124,287623,438118,1654686,163156,1748141,597796,836696,652117,1048541,1178696,2872315,943925,224606,3310299,1035733,328359,1986890,10643296,654063,699876,1242256,271246,2067196,4082726,274000,384200,199780,6831471,713019,,686906,1652217,573869,703237,3026663,5857140,1107585,4540172,909546,390318,2679975,813016,954897,298673,1434587,760480,1726767,564921,266196,1288513,1145029,790900,581646,1389298,3756489,2057412,2003104,1891409,1353829,692695,610118,9514587,400671,602703,1068538,631824,1135599,2680405,254945,228428,872528,3859159,2718406,1845950,1266524,1285431,3339757,3240320,2390963
2025-11-04,5412124,287623,438118,1654686,163156,1748141,597796,836696,652117,1048541,1178696,2872315,943925,224606,3310299,1035733,328359,1986890,10643296,654063,699876,1242256,271246,2067196,4082726,274000,384200,199780,6831471,713019,,686906,1652217,573869,703237,3026663,5857140,1107585,4540172,909546,390318,2679975,813016,954897,298673,1434587,760480,1726767,564921,266196,1288513,1145029,790900,581646,1389298,3756489,2057412,2003104,1891409,1353829,692695,610118,9514587,400671,602703,1068538,631824,1135599,2680405,254945,228428,872528,3859159,2718406,1845950,1266524,1285431,3339757,3240320,2390963
2025-11-05,5408656,287439,437838,1653626,163052,1747021,597412,836160,651699,1047869,1177940,2870475,943321,224462,3308177,1035069,328149,1985616,10636476,653643,699428,1241460,271072,2065872,4080110,273824,383954,199652,6827093,712563,,686466,1651159,573501,702787,3024723,5853388,1106875,4537264,908964,390068,2678257,812494,954285,298481,1433667,759992,1725661,564559,266026,1287687,1144295,790394,581272,1388408,3754083,2056094,2001820,1890197,1352961,692251,609728,9508491,400415,602317,1067854,631420,1134871,2678687,254781,228282,871968,3856687,2716664,1844768,1265712,1284607,3337617,3238244,2389431
2025-11-06,5410390,287531,437978,1654156,163104,1747581,597604,836428,651908,1048205,1178318,2871395,943623,224534,3309237,1035401,328254,1986253,10639886,653853,699652,1241858,271159,2066534,4081418,273912,384077,199716,6829282,712791,,686686,1651688,573685,703012,3025693,5855264,1107230,4538718,909255,390193,2679116,812755,954591,298577,1434127,760236,1726214,564740,266111,1288100,1144662,790647,581459,1388853,3755286,2056753,2002462,1890803,1353395,692473,609923,9511539,400543,602510,1068196,631622,1135235,2679546,254863,228355,872248,3857923,2717535,1845359,1266118,1285019,3338687,3239282,2390197
2025-11-07,5420794,288083,438818,1657336,163416,1750941,598756,838036,653162,1050221,1180586,2876915,945435,224966,3315597,1037393,328884,1990075,10660346,655113,700996,1244246,271681,2070506,4089266,274440,384815,200100,6842416,714159,,688006,1654862,574789,704362,3031513,5866520,1109360,4547442,911001,390943,2684270,814321,956427,299153,1436887,761700,1729532,565826,266621,1290578,1146864,792165,582581,1391523,3762504,2060707,2006314,1894439,1355999,693805,611093,9529827,401311,603668,1070248,632834,1137419,2684700,255355,228793,873928,3865339,2722761,1848905,1268554,1287491,3345107,3245510,2394793
2025-11-10,5403454,287163,437418,1652036,162896,1745341,596836,835356,651072,1046861,1176806,2867715,942415,224246,3304987,1034073,327834,1983705,10626246,653013,698756,1240266,270811,2063886,4076186,273560,383585,199460,6820526,711879,,685806,1649572,572949,702112,3021813,5847750,1105810,4532892,908091,389693,2675680,811711,953367,298193,1432287,759260,1724002,564016,265771,1286448,1143194,789635,580711,1387073,3750464,2054117,1999894,1888379,1351659,691585,609143,9499347,400031,601738,1066828,630814,1133779,2676110,254535,228063,871128,3852979,2714051,1842995,1264494,1283371,3334407,3235130,2387133
2025-11-11,5399986,286979,437138,1650976,162792,1744221,596452,834820,650654,1046189,1176050,2865875,941811,224102,3302865,1033409,327624,1982431,10619424,652593,698308,1239470,270637,2062562,4073570,273384,383339,199332,6816148,711421,,685366,1648514,572581,701662,3019873,5843996,1105100,4529982,907509,389443,2673962,811189,952755,298001,1431367,758772,1722896,563654,265601,1285622,1142460,789129,580337,1386183,3748056,2052799,1998610,1887167,1350791,691141,608753,9493249,399775,601352,1066144,630410,1133051,2674392,254371,227917,870568,3850505,2712309,1841811,1263682,1282547,3332267,3233054,2385601
2025-11-12,5419166,287899,438538,1656276,163312,1749821,598372,837500,653064,1050109,1179830,2875075,944831,224822,3313475,1036729,328674,1989601,10657634,656193,700548,1243450,271507,2070222,4086650,274264,384569,200892,6840538,713711,,687566,1653804,574421,703912,3030973,5862766,1108650,4544532,910419,390693,2682552,817799,955815,300561,1435967,761212,1728426,565464,266451,1290472,1146130,791659,585707,1391233,3760096,2060489,2005030,1893227,1355131,693361,610713,9523739,401055,603282,1069564,632430,1137331,2682982,256591,228647,873368,3864575,2722419,1847731,1267742,1287307,3344867,3244934,2394101
2025-11-13,5446910,289371,440778,1664756,164144,1758781,601444,841788,656408,1055485,1185878,2889795,949663,225974,3330451,1042041,330354,1999793,10712210,659553,704132,1249818,272899,2080814,4107578,275672,386537,201916,6875562,717375,,691086,1662268,577365,707512,3046493,5892798,1114330,4567812,915075,392693,2696296,821975,960711,302097,1482327,765116,1737274,568360,267811,1297080,1152002,795707,588699,1398353,3779360,2071033,2015302,1902923,1362075,696913,613849,9572523,403103,606370,1075036,635662,1143155,2696726,257903,229815,877848,3884367,2736355,1857203,1274238,1293899,3361987,3261542,2406357
2025-11-14,5417432,287807,438398,1655746,163260,1749261,598180,837232,652855,1049773,1179452,2874155,944529,224750,3312414,1036397,328569,1988964,10654240,655983,700324,1243052,271420,2069560,4085342,274176,384446,200828,6838349,713499,,687346,1653275,574237,703687,3030003,5860889,1108295,4543077,910128,390568,2681693,817538,955509,300465,1474167,760968,1727873,565283,266366,1290059,1145763,791406,585520,1390788,3758892,2059830,2004388,1892621,1354697,693139,610534,9520690,400927,603089,1069222,632228,1136967,2682123,256509,228574,873088,3863338,2721548,1847156,1267336,1286895,3343797,3243896,2393335
2025-11-17,5420900,287991,438678,1656806,163364,1750381,598564,837768,653273,1050445,1180208,2875995,945133,224894,3314536,1037061,328779,1990238,10661060,656403,700772,1243848,271594,2070884,4087958,274352,384692,200956,6842727,713955,,687786,1654333,574605,704137,3031943,5864643,1109005,4545987,910710,390818,2683411,818060,956121,300657,1495127,761456,1728979,565645,266536,1290885,1146497,791912,585894,1391678,3761300,2061148,2005672,1893833,1355565,693583,610924,9526788,401183,603475,1069906,632632,1137695,2683841,256673,228720,873648,3865812,2723290,1848338,1268148,1287719,3345937,3245972,2394867
2025-11-18,5394875,286611,436578,1648856,162584,1741981,595684,833748,650138,1045405,1174538,2862180,940588,223814,3298621,1032081,327204,1980683,10609880,653253,697412,1237878,270289,2060939,4068323,273032,382847,199996,6809877,710520,,684486,1646383,571845,700762,3017393,5836473,1103680,4524162,906330,388943,2670526,814145,951531,299217,1487927,757796,1720669,562930,265261,1284690,1140992,788117,583089,1385003,3743240,2051248,1996042,1884743,1349055,690253,607984,9481038,399263,600580,1064761,629587,1132235,2670956,255443,227625,869448,3847257,2710225,1839458,1262058,1281539,3329872,3230387,2383377
2025-11-19,5370585,285323,434618,1641422,161856,1734127,592996,829996,647212,1040701,1169246,2849286,936346,222806,3283753,1027433,325734,1971765,10562098,650313,694276,1232306,269071,2051657,4049997,271800,381125,199100,6779203,707314,,681406,1638963,569269,697612,3003799,5810181,1098710,4503778,902242,387193,2658500,810491,947247,297873,1481207,754380,1712913,560396,264071,1278908,1135854,784575,580471,1378759,3726370,2042008,1987054,1876245,1342979,687145,605240,9438324,397471,597878,1059959,626745,1127139,2658916,254295,226603,865528,3829939,2698017,1831170,1256374,1275771,3314878,3215841,2372639
2025-11-20,5393140,286519,436438,1648325,162532,1741420,595492,833480,649929,1045069,1174160,2861259,940285,223742,3297559,1031749,327099,1980046,10606467,653043,697188,1237480,270202,2060276,4067014,272944,382724,199932,6807686,710291,,684266,1645853,571661,700537,3016422,5834595,1103325,4522706,906038,388818,2669667,813884,951225,299121,1487447,757552,1720115,562749,265176,1284277,1140625,787864,582902,1384557,3742035,2050588,1995400,1884136,1348621,690031,607788,9477987,399135,600387,1064418,629384,1131871,2670096,255361,227552,869168,3846020,2709353,1838866,1261652,1281127,3328801,3229348,2382610
2025-11-21,5429575,288451,439378,1659476,163624,1753201,599524,839108,654318,1052125,1182098,2880600,946648,225254,3319861,1038721,329304,1993423,10678140,657453,701892,1245838,272029,2074199,4094503,274792,385307,201276,6853697,715100,,688886,1656983,575525,705262,3036813,5874033,1110780,4553282,912170,391443,2687706,819365,957651,301137,1497527,762676,1731749,566550,266961,1292950,1148332,793177,586829,1393923,3767340,2064448,2008882,1896883,1357735,694693,611904,9542058,401823,604440,1071621,633647,1139515,2688135,257083,229085,875048,3871997,2727665,1851298,1270178,1289779,3351292,3251167,2398717
2025-11-24,5436515,288819,439938,1661600,163832,1755445,600292,840180,655154,1053469,1183610,2884284,947860,225542,3324109,1040049,329724,1995971,10691792,658293,702788,1247430,272377,2076851,4099739,275144,385799,201532,6862461,716016,,689766,1659103,576261,706162,3040697,5881545,1112200,4559106,913338,391943,2691142,820409,958875,301521,1499447,763652,1733965,567274,267301,1294602,1149800,794189,587577,1395707,3772160,2067088,2011450,1899311,1359471,695581,612688,9554262,402335,605212,1072993,634459,1140971,2691571,257411,229377,876168,3876945,2731153,1853666,1271802,1291427,3355576,3255323,2401785
2025-11-25,5453875,289739,441348,1666910,164352,1761055,602212,842860,657244,1056829,1187390,2893494,950890,226262,3334729,1043369,330774,2002341,10725932,660393,705028,1251410,273247,2083481,4112839,276024,387029,202172,6884371,718306,,691966,1664403,578101,708422,3050407,5900335,1115750,4573666,916258,393193,2699742,823019,961935,302481,1504247,766092,1739505,569084,268151,1298732,1153470,796719,589447,1400167,3784210,2073688,2017870,1905381,1363811,697801,614648,9584782,403625,607142,1076423,636489,1144611,2700171,258231,230107,878968,3889325,2739873,1859586,1275862,1295547,3366286,3265713,2409455
2025-11-26,5474707,290843,443040,1673282,164976,1767787,604516,846076,659752,1060861,1191926,2904546,954526,227126,3347473,1047353,332034,2009985,10766900,662913,707716,1256186,274291,2091437,4128559,277080,388505,202940,6910663,721054,,694606,1670763,580309,711134,3062059,5922883,1120010,4591138,919762,394693,2710062,826151,965607,303633,1510007,769020,1746153,571256,269171,1303688,1157874,799755,591691,1405519,3798670,2081608,2025574,1912665,1369019,700465,617000,9621406,405173,609458,1080539,638925,1148979,2710491,259215,230983,882328,3904181,2750337,1866690,1280734,1300491,3379138,3278181,2418659
2025-11-28,5471235,290659,442758,1672220,164872,1766665,604132,845540,659334,1060189,1191170,2902704,953920,226982,3345349,1046689,331824,2008711,10760072,662493,707268,1255390,274117,2090111,4125939,276904,388259,202812,6906281,720596,,694166,1669703,579941,710682,3060117,5919125,1119300,4588226,919178,394443,2708342,825629,964995,303441,1509047,768532,1745045,570894,269001,1302862,1157140,799249,591317,1404627,3796260,2080288,2024288,1911451,1368151,700021,616608,9615302,404915,609072,1079853,638519,1148251,2708771,259051,230837,881768,3901705,2748593,1865506,1279922,1299667,3376996,3276103,2417125
2025-12-01,5537203,294155,448116,1692398,166848,1787983,611428,855724,667276,1072957,1205534,2937702,965434,229718,3385705,1059305,335814,2032917,10889804,670473,715780,1270514,277423,2115305,4175719,280248,392933,205244,6989539,729298,,702526,1689843,586933,719270,3097015,5990527,1132790,4643554,930274,399193,2741022,835547,976623,307089,1527287,777804,1766097,577772,272231,1318556,1171086,808863,598423,1421575,3842050,2105368,2048684,1934517,1384643,708457,624056,9731278,409817,616406,1092887,646233,1162083,2741451,262167,233611,892408,3948749,2781729,1888002,1295350,1315323,3417694,3315585,2446271
2025-12-02,5545883,294615,448821,1695053,167108,1790788,612388,857064,668321,1074637,1207424,2942307,966949,230078,3391015,1060965,336339,2036102,10906874,671523,716905,1272509,277858,2118620,4182269,280688,393548,205564,7000494,730443,,703626,1692493,587853,720400,3101870,5999922,1134565,4650834,931734,399818,2745322,836852,978153,307569,1529692,779024,1768867,578677,272656,1320621,1172921,810128,599358,1423805,3848075,2108668,2051899,1937552,1386813,709567,625036,9746538,410462,617371,1094602,647248,1163903,2745751,262577,233976,893808,3954939,2786089,1890962,1297380,1317383,3423049,3320780,2450106
2025-12-03,5564990,295627,450372,1700894,167680,1796959,614500,860012,670620,1078333,1211582,2952449,970282,230870,3402697,1064617,337494,2043120,10944439,673833,719380,1276898,278815,2125913,4196679,281656,394901,206268,7024606,732962,,706046,1698323,589877,722886,3112551,6020591,1138470,4666861,934946,401193,2754782,839734,981519,308625,1534983,781708,1774961,580668,273591,1325164,1176958,812911,601415,1428711,3861330,2115928,2058972,1944229,1391587,712009,627192,9780121,411881,619494,1098375,649481,1167907,2755211,263479,234779,896888,3968557,2795681,1897474,1301846,1321915,3434841,3332220,2458543
2025-12-04,5575412,296179,451218,1704080,167992,1800325,615652,861620,671874,1080349,1213850,2957981,972100,231302,3409069,1066609,338124,2046948,10964929,675093,720730,1279292,279337,2129891,4204539,282184,395639,206652,7037758,734336,,707366,1701503,590981,724242,3118377,6031865,1140600,4675603,936698,401943,2759942,841306,983355,309201,1537869,783172,1778285,581754,274101,1327642,1179160,814429,602537,1431387,3868560,2119888,2062830,1947871,1394191,713341,628368,9798439,412655,620652,1100433,650699,1170091,2760371,263971,235217,898568,3975985,2800913,1901026,1304282,1324387,3441273,3338460,2463145
2025-12-05,5597062,297489,452628,1709390,168512,1808435,617572,864300,674524,1084549,1219530,2971201,975130,232262,3425089,1071629,339734,2054968,11007479,677193,722980,1283282,280207,2138161,4222039,283064,396869,207292,7065078,736626,,710566,1706803,593381,727422,3130387,6059855,1145850,4690173,939618,403193,2772442,843926,987855,310161,1551079,786692,1783825,583564,274951,1332812,1184470,816959,604407,1436927,3885810,2127588,2069260,1956541,1400451,715561,630328,9842469,413945,622582,1103863,652729,1174651,2768971,264791,235947,901368,3991365,2811733,1906946,1308342,1329547,3451993,3351360,2472695
2025-12-08,5583166,296753,451500,1705142,168096,1803947,616036,862156,672852,1081861,1216506,2963825,972706,231686,3416593,1068973,338894,2049864,10980159,675513,721180,1280090,279511,2132857,4211559,282360,395885,206780,7047542,734794,,708806,1702563,591909,725614,3122619,6044823,1143010,4678517,937282,402193,2765562,841830,985407,309393,1547231,784740,1779393,582116,274271,1329508,1181534,814935,602911,1433359,3876170,2122308,2064116,1951685,1396979,713785,628760,9818045,412913,621038,1101119,651105,1171739,2762091,264135,235363,899128,3981461,2804757,1902210,1305094,1326251,3443417,3343040,2466559
2025-12-09,5598799,297581,452769,1709921,168564,1808996,617764,864577,674733,1084894,1219908,2972123,975433,232334,3426160,1071961,339839,2055606,11010903,677403,723205,1283681,280294,2138833,4223349,283152,396992,207356,7067279,736855,,710786,1707333,593565,727648,3131358,6061743,1146214,4691630,939910,403318,2773302,844188,988161,310257,1551560,786936,1784379,583745,275036,1333234,1184846,817221,604594,1437373,3887024,2128248,2069903,1957148,1400894,715783,630524,9845531,414074,622775,1104206,652932,1175024,2769831,264873,236020,901648,3992612,2812614,1907538,1308757,1329968,3453065,3352400,2473462
2025-12-10,5607484,298041,453474,1712576,168824,1811801,618724,865922,675778,1086579,1221798,2976733,976948,232694,3431475,1073621,340364,2058796,11027983,678453,724330,1285676,280729,2142153,4229899,283592,397607,207676,7078244,738000,,711886,1709983,594485,728778,3136213,6071143,1147994,4698915,941370,403943,2777602,845498,989691,310737,1553965,788156,1787149,584650,275461,1335304,1186686,818491,605529,1439603,3893054,2131548,2073118,1960183,1403069,716893,631504,9860801,414719,623740,1105921,653947,1176849,2774131,265283,236385,903048,3998807,2816979,1910498,1310792,1332033,3458425,3357600,2477297
2025-12-11,5660228,300985,457986,1729568,170488,1829753,624868,874530,681986,1096563,1233894,3004337,986644,234998,3465491,1084245,343724,2077972,11130095,685173,731530,1298444,283513,2161881,4271819,286408,401543,209724,7144320,745328,,718446,1726943,600373,736010,3165485,6131303,1159386,4745539,950714,407943,2805122,853882,999483,313809,1569357,795404,1804877,590442,278181,1347752,1198462,826619,611513,1453075,3931646,2152668,2093694,1978307,1416989,723997,637776,9958529,418847,629916,1116897,660443,1187609,2801651,267907,238721,912008,4155355,2843315,1929442,1323816,1344369,3492729,3388780,2500521
2025-12-12,5663698,301169,458266,1730630,170592,1830875,625252,875066,682404,1097235,1234650,3006179,987250,235142,3467615,1084909,343934,2079246,11136921,685593,731978,1299240,283687,2163207,4274437,286584,401789,209852,7148702,745786,,718886,1728003,600741,736460,3167427,6135059,1160096,4748451,951298,408193,2806840,854404,1000095,314001,1570317,795892,1805985,590804,278351,1348578,1199196,827125,611887,1453967,3934056,2153988,2094978,1979521,1417857,724441,638168,9964631,419103,630302,1117583,660849,1188337,2803371,268071,238867,912568,4157905,2845059,1930626,1324628,1345193,3494871,3390858,2502055
2025-12-15,5644613,300157,456726,1724789,170020,1824704,623140,872118,680105,1093539,1230492,2996048,983917,234350,3455933,1081257,342779,2072239,11099378,683283,729514,1294862,282730,2155914,4260038,285616,400436,209148,7124601,743267,,716466,1722173,598717,733985,3156746,6114401,1156191,4732435,948086,406818,2797391,851533,996729,312945,1565037,793208,1799891,588813,277416,1344035,1195159,824342,609830,1449061,3920801,2146728,2087916,1972844,1413083,721999,636012,9931070,417695,628179,1113810,658616,1184333,2793922,267169,238064,909488,4143880,2835467,1924114,1320162,1340661,3483090,3379429,2493618
2025-12-16,5655029,300709,457572,1727975,170332,1828070,624292,873726,681359,1095555,1232760,3001574,985735,234782,3462305,1083249,343409,2076061,11119856,684543,730858,1297250,283252,2159892,4267892,286144,401174,209532,7137747,744641,,717786,1725353,599821,735341,3162572,6125669,1158321,4741171,949838,407568,2802545,853099,998565,313521,1567917,794672,1803215,589899,277926,1346513,1197361,825860,610952,1451737,3928031,2150688,2091768,1976486,1415687,723331,637188,9949376,418463,629337,1115868,659834,1186517,2799082,267661,238502,911168,4151530,2840699,1927666,1322598,1343133,3489516,3385663,2498220
2025-12-17,5693221,302733,460674,1739657,171476,1840412,628516,879622,685957,1102947,1241076,3021836,992401,236366,3485669,1090553,345719,2090075,11194964,689163,735786,1306006,285166,2174478,4296712,288080,403880,210940,7185949,749679,,722626,1737013,603869,740313,3183934,6167007,1166131,4773203,956262,410318,2821465,858841,1005297,315633,1578477,800040,1815403,593881,279796,1355599,1205435,831426,615066,1461549,3954541,2165208,2105892,1989840,1425235,728215,641500,10016520,421301,633583,1123414,664300,1194525,2818002,269465,240108,917328,4179580,2859883,1940690,1331530,1352197,3513078,3408521,2515094
2025-12-18,5668917,301445,458700,1732223,170748,1832558,625828,875870,683031,1098243,1235784,3008942,988159,235358,3470801,1085905,344249,2081157,11147168,686223,732650,1300434,283948,2165196,4278372,286848,402158,210044,7155275,746473,,719546,1729593,601293,737149,3170340,6140701,1161161,4752819,952174,408568,2809425,855187,1001013,314289,1571757,796624,1807647,591347,278606,1349817,1200297,827884,612448,1455305,3937671,2155968,2096904,1981342,1419159,725107,638756,9973792,419495,630881,1118612,661458,1189429,2805962,268317,239086,913408,4161730,2847675,1932402,1325846,1346429,3498084,3393975,2504356
2025-12-19,5691485,302641,460533,1739126,171424,1839851,628324,879354,685748,1102611,1240698,3020915,992098,236294,3484607,1090221,345614,2089438,11191550,688953,735562,1305608,285079,2173815,4295402,287992,403757,210876,7183758,749450,,722406,1736483,603685,740087,3182963,6165128,1165776,4771747,955970,410193,2820605,858580,1004991,315537,1577997,799796,1814849,593700,279711,1355186,1205068,831173,614879,1461103,3953336,2164548,2105250,1989233,1424801,727993,641304,10013468,421172,633390,1123071,664097,1194161,2817142,269383,240035,917048,4178305,2859011,1940098,1331124,1351785,3512007,3407482,2514327
2025-12-22,5631729,300689,461093,1729338,170392,1823779,623184,873722,673732,1087179,1229102,2999483,982398,233538,3463139,1074333,339710,2073694,11093710,682589,732258,1299896,283747,2159375,4226870,284940,399645,209492,7158506,744118,187908,716282,1728495,599457,736987,3166935,6129420,1158992,4753959,940918,401585,2804133,854424,998691,313321,1567013,796128,1695721,590420,277691,1353642,1198012,826985,605319,1448595,3945560,2146672,2080694,1978853,1409485,715569,638184,9942120,421688,630762,1108927,653457,1183889,2761118,260903,239007,912764,4180713,2836279,1919646,1325644,1342265,3262895,3389726,2498579
2025-12-23,5655739,301977,463053,1736716,171120,1831549,625844,877446,676602,1091813,1234338,3012265,986584,234532,3477909,1078911,341152,2082528,11141002,685501,735380,1305440,284951,2168587,4244888,286158,401353,210388,7189026,747296,188706,719334,1735859,602019,740123,3180431,6155558,1163934,4774231,944936,403293,2816089,858064,1002947,314651,1573691,799516,1702945,592940,278881,1359410,1203122,830513,607895,1454769,3962388,2155828,2089570,1987295,1415491,718621,640900,9984512,423480,633450,1113659,656243,1188943,2772892,262009,240029,916656,4198535,2848375,1927836,1331300,1347991,3276811,3404174,2509233
2025-12-24,5655739,301977,463053,1736716,171120,1831549,625844,877446,676602,1091813,1234338,3012265,986584,234532,3477909,1078911,341152,2082528,11141002,685501,735380,1305440,284951,2168587,4244888,286158,401353,210388,7189026,747296,188706,719334,1735859,602019,740123,3180431,6155558,1163934,4774231,944936,403293,2816089,858064,1002947,314651,1573691,799516,1702945,592940,278881,1359410,1203122,830513,607895,1454769,3962388,2155828,2089570,1987295,1415491,718621,640900,9984512,423480,633450,1113659,656243,1188943,2772892,262009,240029,916656,4198535,2848375,1927836,1331300,1347991,3276811,3404174,2509233
2025-12-26,5635159,300873,461373,1730392,170496,1824889,623564,874254,674142,1087841,1229850,3001309,982996,233680,3465249,1074987,339916,2074944,11100454,683005,732704,1300688,283919,2160691,4229444,285114,399889,209620,7162866,744572,188022,716718,1729547,599823,737435,3168863,6133154,1159698,4756855,941492,401829,2805841,854944,999299,313511,1567967,796612,1696753,590780,277861,1354466,1198742,827489,605687,1449477,3947964,2147980,2081962,1980059,1410343,716005,638572,9948176,421944,631146,1109603,653855,1184611,2762800,261061,239153,913320,4183259,2838007,1920816,1326452,1343083,3264883,3391790,2500101
2025-12-29,5635159,300873,461373,1730392,170496,1824889,623564,874254,674142,1087841,1229850,3001309,982996,233680,3465249,1074987,339916,2074944,11100454,683005,732704,1300688,283919,2160691,4229444,285114,399889,209620,7162866,744572,188022,716718,1729547,599823,737435,3168863,6133154,1159698,4756855,941492,401829,2805841,854944,999299,313511,1567967,796612,1696753,590780,277861,1354466,1198742,827489,605687,1449477,3947964,2147980,2081962,1980059,1410343,716005,638572,9948176,421944,631146,1109603,653855,1184611,2762800,261061,239153,913320,4183259,2838007,1920816,1326452,1343083,3264883,3391790,2500101
