date,ba_shares,ldos_shares,cprt_shares,rok_shares,unp_shares,de_shares,pcar_shares,noc_shares,wm_shares,cat_shares,hubb_shares,ups_shares,gnrc_shares,fast_shares,hii_shares,sna_shares,ame_shares,lii_shares,odfl_shares,mas_shares,etn_shares,jbht_shares,dal_shares,lhx_shares,itw_shares,carr_shares,tt_shares,alle_shares,pnr_shares,bldr_shares,uri_shares,payc_shares,ndsn_shares,j_shares,ir_shares,fix_shares,wab_shares,vlto_shares,otis_shares,ctas_shares,aos_shares,luv_shares,fdx_shares,adp_shares,hon_shares,tdg_shares,pwr_shares,emr_shares,dov_shares,eme_shares,lmt_shares,vrsk_shares,efx_shares,payx_shares,chrw_shares,uber_shares,rtx_shares,rol_shares,jci_shares,ual_shares,axon_shares,ph_shares,txt_shares,gww_shares,br_shares,gd_shares,hwm_shares,ftv_shares,ge_shares,expd_shares,xyl_shares,gev_shares,iex_shares,mmm_shares,swk_shares,rsg_shares,csx_shares,nsc_shares,cmi_shares
2025-10-24,3875097,657838,4560434,576381,3039413,1290842,2691727,689766,1899112,2400946,272112,3772033,300401,5882893,200932,267126,1183895,163692,946961,1071994,1995046,391568,3325187,958800,1359436,4100760,1140446,439538,839420,568174,329749,256421,274884,612028,1854383,,876463,1270627,2012055,1755416,585005,2689057,1112470,2075307,3253694,288779,763467,2883570,702208,229242,1052984,716323,634760,1662121,604677,10687346,6859753,1439262,3353607,1659734,402375,654779,912484,225602,599747,1293542,2065469,1732316,5434621,694991,1247915,1395103,385514,2728874,795454,1040304,9554026,1149730,706087
2025-10-27,3870161,657002,4554626,575645,3035541,1289198,2688299,688886,1896692,2397886,271764,3767229,300017,5875401,200676,266786,1182387,163484,945753,1070626,1992506,391068,3320951,957580,1357704,4095536,1138994,438978,838348,567454,329329,256093,274532,611248,1852023,,875347,1269007,2009491,1753180,584261,2685629,1111054,2072663,3249550,288411,762495,2879894,701312,228950,1051644,715411,633952,1660005,603905,10673730,6851013,1437426,3349335,1657622,401863,653943,911320,225314,598983,1291894,2062837,1730108,5427697,694103,1246327,1393327,385022,2725398,794442,1038980,9541854,1148266,705187
2025-10-28,3866459,656375,4550270,575093,3032637,1287965,2685728,688226,1894877,2395591,271503,3763626,299729,5869782,200484,266531,1181256,163328,944847,1069600,1990601,390693,3317774,956665,1356405,4091618,1137905,438558,837544,566914,329014,255847,274268,610663,1850253,,874510,1267792,2007568,1751503,583703,2683058,1109992,2070680,3246442,288135,761766,2877137,700640,228731,1050639,714727,633346,1658418,603326,10663518,6844458,1436049,3346131,1656038,401479,653316,910447,225098,598410,1290658,2060863,1728452,5422504,693437,1245136,1391995,384653,2722791,793683,1037987,9532725,1147168,704512
2025-10-29,3865225,656166,4548818,574909,3031669,1287554,2684871,688006,1894272,2394826,271416,3762425,299633,5867909,200420,266446,1180879,163276,944545,1069258,1989966,390568,3316715,956360,1355972,4090312,1137542,438418,837276,566734,328909,255765,274180,610468,1849663,,874231,1267387,2006927,1750944,583516,2682201,1109638,2070019,3245406,288043,761523,2876218,700416,228658,1050304,714499,633144,1657889,603133,10660114,6842273,1435590,3345063,1655510,401351,653107,910156,225026,598219,1290246,2060205,1727900,5420773,693215,1244739,1391551,384530,2721922,793430,1037656,9529682,1146802,704287
2025-10-30,3875227,656793,4559074,576261,3039273,1290787,2691142,689766,1899287,2400921,272377,3772128,299921,5881528,200612,267301,1183610,163832,947851,1072984,1995171,391943,3324092,958875,1359471,4099730,1140331,439938,840180,567274,329724,256011,275144,612653,1853633,,876168,1271802,2011450,1755421,584077,2691572,1112200,2075802,3253814,288819,763652,2884275,702788,229377,1052909,715983,634450,1661576,605212,10687626,6859928,1440567,3353667,1659094,402335,654834,913329,225542,600292,1293882,2065979,1733956,5434666,695581,1247430,1395083,385799,2729729,794189,1040049,9554211,1149800,706162
2025-10-31,3875227,656793,4559074,576261,3039273,1290787,2691142,689766,1899287,2400921,272377,3772128,299921,5881528,200612,267301,1183610,163832,947851,1072984,1995171,391943,3324092,958875,1359471,4099730,1140331,439938,840180,567274,329724,256011,275144,612653,1853633,,876168,1271802,2011450,1755421,584077,2691572,1112200,2075802,3253814,288819,763652,2884275,702788,229377,1052909,715983,634450,1661576,605212,10687626,6859928,1440567,3353667,1659094,402335,654834,913329,225542,600292,1293882,2065979,1733956,5434666,695581,1247430,1395083,385799,2729729,794189,1040049,9554211,1149800,706162
2025-11-03,3859159,654063,4540172,573869,3026663,1285431,2679975,686906,1891409,2390963,271246,3756489,298673,5857140,199780,266196,1178696,163156,943925,1068538,1986890,390318,3310299,954897,1353829,4082726,1135599,438118,836696,564921,328359,254945,274000,610118,1845950,,872528,1266524,2003104,1748141,581646,2680405,1107585,2067196,3240320,287623,760480,2872315,699876,228428,1048541,713019,631824,1654686,602703,10643296,6831471,1434587,3339757,1652217,400671,652117,909546,224606,597796,1288513,2057412,1726767,5412124,692695,1242256,1389298,384200,2718406,790900,1035733,9514587,1145029,703237
2025-11-04,3859159,654063,4540172,573869,3026663,1285431,2679975,686906,1891409,2390963,271246,3756489,298673,5857140,199780,266196,1178696,163156,943925,1068538,1986890,390318,3310299,954897,1353829,4082726,1135599,438118,836696,564921,328359,254945,274000,610118,1845950,,872528,1266524,2003104,1748141,581646,2680405,1107585,2067196,3240320,287623,760480,2872315,699876,228428,1048541,713019,631824,1654686,602703,10643296,6831471,1434587,3339757,1652217,400671,652117,909546,224606,597796,1288513,2057412,1726767,5412124,692695,1242256,1389298,384200,2718406,790900,1035733,9514587,1145029,703237
2025-11-05,3856687,653643,4537264,573501,3024723,1284607,2678257,686466,1890197,2389431,271072,3754083,298481,5853388,199652,266026,1177940,163052,943321,1067854,1985616,390068,3308177,954285,1352961,4080110,1134871,437838,836160,564559,328149,254781,273824,609728,1844768,,871968,1265712,2001820,1747021,581272,2678687,1106875,2065872,3238244,287439,759992,2870475,699428,228282,1047869,712563,631420,1653626,602317,10636476,6827093,1433667,3337617,1651159,400415,651699,908964,224462,597412,1287687,2056094,1725661,5408656,692251,1241460,1388408,383954,2716664,790394,1035069,9508491,1144295,702787
2025-11-06,3857923,653853,4538718,573685,3025693,1285019,2679116,686686,1890803,2390197,271159,3755286,298577,5855264,199716,266111,1178318,163104,943623,1068196,1986253,390193,3309237,954591,1353395,4081418,1135235,437978,836428,564740,328254,254863,273912,609923,1845359,,872248,1266118,2002462,1747581,581459,2679546,1107230,2066534,3239282,287531,760236,2871395,699652,228355,1048205,712791,631622,1654156,602510,10639886,6829282,1434127,3338687,1651688,400543,651908,909255,224534,597604,1288100,2056753,1726214,5410390,692473,1241858,1388853,384077,2717535,790647,1035401,9511539,1144662,703012
2025-11-07,3865339,655113,4547442,574789,3031513,1287491,2684270,688006,1894439,2394793,271681,3762504,299153,5866520,200100,266621,1180586,163416,945435,1070248,1990075,390943,3315597,956427,1355999,4089266,1137419,438818,838036,565826,328884,255355,274440,611093,1848905,,873928,1268554,2006314,1750941,582581,2684700,1109360,2070506,3245510,288083,761700,2876915,700996,228793,1050221,714159,632834,1657336,603668,10660346,6842416,1436887,3345107,1654862,401311,653162,911001,224966,598756,1290578,2060707,1729532,5420794,693805,1244246,1391523,384815,2722761,792165,1037393,9529827,1146864,704362
2025-11-10,3852979,653013,4532892,572949,3021813,1283371,2675680,685806,1888379,2387133,270811,3750464,298193,5847750,199460,265771,1176806,162896,942415,1066828,1983705,389693,3304987,953367,1351659,4076186,1133779,437418,835356,564016,327834,254535,273560,609143,1842995,,871128,1264494,1999894,1745341,580711,2676110,1105810,2063886,3235130,287163,759260,2867715,698756,228063,1046861,711879,630814,1652036,601738,10626246,6820526,1432287,3334407,1649572,400031,651072,908091,224246,596836,1286448,2054117,1724002,5403454,691585,1240266,1387073,383585,2714051,789635,1034073,9499347,1143194,702112
2025-11-11,3850505,652593,4529982,572581,3019873,1282547,2673962,685366,1887167,2385601,270637,3748056,298001,5843996,199332,265601,1176050,162792,941811,1066144,1982431,389443,3302865,952755,1350791,4073570,1133051,437138,834820,563654,327624,254371,273384,608753,1841811,,870568,1263682,1998610,1744221,580337,2674392,1105100,2062562,3233054,286979,758772,2865875,698308,227917,1046189,711421,630410,1650976,601352,10619424,6816148,1431367,3332267,1648514,399775,650654,907509,224102,596452,1285622,2052799,1722896,5399986,691141,1239470,1386183,383339,2712309,789129,1033409,9493249,1142460,701662
2025-11-12,3864575,656193,4544532,574421,3030973,1287307,2682552,687566,1893227,2394101,271507,3760096,300561,5862766,200892,266451,1179830,163312,944831,1069564,1989601,390693,3313475,955815,1355131,4086650,1137331,438538,837500,565464,328674,256591,274264,610713,1847731,,873368,1267742,2005030,1749821,585707,2682982,1108650,2070222,3244934,287899,761212,2875075,700548,228647,1050109,713711,632430,1656276,603282,10657634,6840538,1435967,3344867,1653804,401055,653064,910419,224822,598372,1290472,2060489,1728426,5419166,693361,1243450,1391233,384569,2722419,791659,1036729,9523739,1146130,703912
2025-11-13,3884367,659553,4567812,577365,3046493,1293899,2696296,691086,1902923,2406357,272899,3779360,302097,5892798,201916,267811,1185878,164144,949663,1075036,1999793,392693,3330451,960711,1362075,4107578,1143155,440778,841788,568360,330354,257903,275672,613849,1857203,,877848,1274238,2015302,1758781,588699,2696726,1114330,2080814,3261542,289371,765116,2889795,704132,229815,1055485,717375,635662,1664756,606370,10712210,6875562,1482327,3361987,1662268,403103,656408,915075,225974,601444,1297080,2071033,1737274,5446910,696913,1249818,1398353,386537,2736355,795707,1042041,9572523,1152002,707512
2025-11-14,3863338,655983,4543077,574237,3030003,1286895,2681693,687346,1892621,2393335,271420,3758892,300465,5860889,200828,266366,1179452,163260,944529,1069222,1988964,390568,3312414,955509,1354697,4085342,1136967,438398,837232,565283,328569,256509,274176,610534,1847156,,873088,1267336,2004388,1749261,585520,2682123,1108295,2069560,3243896,287807,760968,2874155,700324,228574,1049773,713499,632228,1655746,603089,10654240,6838349,1474167,3343797,1653275,400927,652855,910128,224750,598180,1290059,2059830,1727873,5417432,693139,1243052,1390788,384446,2721548,791406,1036397,9520690,1145763,703687
2025-11-17,3865812,656403,4545987,574605,3031943,1287719,2683411,687786,1893833,2394867,271594,3761300,300657,5864643,200956,266536,1180208,163364,945133,1069906,1990238,390818,3314536,956121,1355565,4087958,1137695,438678,837768,565645,328779,256673,274352,610924,1848338,,873648,1268148,2005672,1750381,585894,2683841,1109005,2070884,3245972,287991,761456,2875995,700772,228720,1050445,713955,632632,1656806,603475,10661060,6842727,1495127,3345937,1654333,401183,653273,910710,224894,598564,1290885,2061148,1728979,5420900,693583,1243848,1391678,384692,2723290,791912,1037061,9526788,1146497,704137
2025-11-18,3847257,653253,4524162,571845,3017393,1281539,2670526,684486,1884743,2383377,270289,3743240,299217,5836473,199996,265261,1174538,162584,940588,1064761,1980683,388943,3298621,951531,1349055,4068323,1132235,436578,833748,562930,327204,255443,273032,607984,1839458,,869448,1262058,1996042,1741981,583089,2670956,1103680,2060939,3230387,286611,757796,2862180,697412,227625,1045405,710520,629587,1648856,600580,10609880,6809877,1487927,3329872,1646383,399263,650138,906330,223814,595684,1284690,2051248,1720669,5394875,690253,1237878,1385003,382847,2710225,788117,1032081,9481038,1140992,700762
2025-11-19,3829939,650313,4503778,569269,3003799,1275771,2658500,681406,1876245,2372639,269071,3726370,297873,5810181,199100,264071,1169246,161856,936346,1059959,1971765,387193,3283753,947247,1342979,4049997,1127139,434618,829996,560396,325734,254295,271800,605240,1831170,,865528,1256374,1987054,1734127,580471,2658916,1098710,2051657,3215841,285323,754380,2849286,694276,226603,1040701,707314,626745,1641422,597878,10562098,6779203,1481207,3314878,1638963,397471,647212,902242,222806,592996,1278908,2042008,1712913,5370585,687145,1232306,1378759,381125,2698017,784575,1027433,9438324,1135854,697612
2025-11-20,3846020,653043,4522706,571661,3016422,1281127,2669667,684266,1884136,2382610,270202,3742035,299121,5834595,199932,265176,1174160,162532,940285,1064418,1980046,388818,3297559,951225,1348621,4067014,1131871,436438,833480,562749,327099,255361,272944,607788,1838866,,869168,1261652,1995400,1741420,582902,2670096,1103325,2060276,3229348,286519,757552,2861259,697188,227552,1045069,710291,629384,1648325,600387,10606467,6807686,1487447,3328801,1645853,399135,649929,906038,223742,595492,1284277,2050588,1720115,5393140,690031,1237480,1384557,382724,2709353,787864,1031749,9477987,1140625,700537
2025-11-21,3871997,657453,4553282,575525,3036813,1289779,2687706,688886,1896883,2398717,272029,3767340,301137,5874033,201276,266961,1182098,163624,946648,1071621,1993423,391443,3319861,957651,1357735,4094503,1139515,439378,839108,566550,329304,257083,274792,611904,1851298,,875048,1270178,2008882,1753201,586829,2688135,1110780,2074199,3251167,288451,762676,2880600,701892,229085,1052125,715100,633647,1659476,604440,10678140,6853697,1497527,3351292,1656983,401823,654318,912170,225254,599524,1292950,2064448,1731749,5429575,694693,1245838,1393923,385307,2727665,793177,1038721,9542058,1148332,705262
2025-11-24,3876945,658293,4559106,576261,3040697,1291427,2691142,689766,1899311,2401785,272377,3772160,301521,5881545,201532,267301,1183610,163832,947860,1072993,1995971,391943,3324109,958875,1359471,4099739,1140971,439938,840180,567274,329724,257411,275144,612688,1853666,,876168,1271802,2011450,1755445,587577,2691571,1112200,2076851,3255323,288819,763652,2884284,702788,229377,1053469,716016,634459,1661600,605212,10691792,6862461,1499447,3355576,1659103,402335,655154,913338,225542,600292,1294602,2067088,1733965,5436515,695581,1247430,1395707,385799,2731153,794189,1040049,9554262,1149800,706162
2025-11-25,3889325,660393,4573666,578101,3050407,1295547,2699742,691966,1905381,2409455,273247,3784210,302481,5900335,202172,268151,1187390,164352,950890,1076423,2002341,393193,3334729,961935,1363811,4112839,1144611,441348,842860,569084,330774,258231,276024,614648,1859586,,878968,1275862,2017870,1761055,589447,2700171,1115750,2083481,3265713,289739,766092,2893494,705028,230107,1056829,718306,636489,1666910,607142,10725932,6884371,1504247,3366286,1664403,403625,657244,916258,226262,602212,1298732,2073688,1739505,5453875,697801,1251410,1400167,387029,2739873,796719,1043369,9584782,1153470,708422
2025-11-26,3904181,662913,4591138,580309,3062059,1300491,2710062,694606,1912665,2418659,274291,3798670,303633,5922883,202940,269171,1191926,164976,954526,1080539,2009985,394693,3347473,965607,1369019,4128559,1148979,443040,846076,571256,332034,259215,277080,617000,1866690,,882328,1280734,2025574,1767787,591691,2710491,1120010,2091437,3278181,290843,769020,2904546,707716,230983,1060861,721054,638925,1673282,609458,10766900,6910663,1510007,3379138,1670763,405173,659752,919762,227126,604516,1303688,2081608,1746153,5474707,700465,1256186,1405519,388505,2750337,799755,1047353,9621406,1157874,711134
2025-11-28,3901705,662493,4588226,579941,3060117,1299667,2708342,694166,1911451,2417125,274117,3796260,303441,5919125,202812,269001,1191170,164872,953920,1079853,2008711,394443,3345349,964995,1368151,4125939,1148251,442758,845540,570894,331824,259051,276904,616608,1865506,,881768,1279922,2024288,1766665,591317,2708771,1119300,2090111,3276103,290659,768532,2902704,707268,230837,1060189,720596,638519,1672220,609072,10760072,6906281,1509047,3376996,1669703,404915,659334,919178,226982,604132,1302862,2080288,1745045,5471235,700021,1255390,1404627,388259,2748593,799249,1046689,9615302,1157140,710682
2025-12-01,3948749,670473,4643554,586933,3097015,1315323,2741022,702526,1934517,2446271,277423,3842050,307089,5990527,205244,272231,1205534,166848,965434,1092887,2032917,399193,3385705,976623,1384643,4175719,1162083,448116,855724,577772,335814,262167,280248,624056,1888002,,892408,1295350,2048684,1787983,598423,2741451,1132790,2115305,3315585,294155,777804,2937702,715780,233611,1072957,729298,646233,1692398,616406,10889804,6989539,1527287,3417694,1689843,409817,667276,930274,229718,611428,1318556,2105368,1766097,5537203,708457,1270514,1421575,392933,2781729,808863,1059305,9731278,1171086,719270
2025-12-02,3954939,671523,4650834,587853,3101870,1317383,2745322,703626,1937552,2450106,277858,3848075,307569,5999922,205564,272656,1207424,167108,966949,1094602,2036102,399818,3391015,978153,1386813,4182269,1163903,448821,857064,578677,336339,262577,280688,625036,1890962,,893808,1297380,2051899,1790788,599358,2745751,1134565,2118620,3320780,294615,779024,2942307,716905,233976,1074637,730443,647248,1695053,617371,10906874,7000494,1529692,3423049,1692493,410462,668321,931734,230078,612388,1320621,2108668,1768867,5545883,709567,1272509,1423805,393548,2786089,810128,1060965,9746538,1172921,720400
2025-12-03,3968557,673833,4666861,589877,3112551,1321915,2754782,706046,1944229,2458543,278815,3861330,308625,6020591,206268,273591,1211582,167680,970282,1098375,2043120,401193,3402697,981519,1391587,4196679,1167907,450372,860012,580668,337494,263479,281656,627192,1897474,,896888,1301846,2058972,1796959,601415,2755211,1138470,2125913,3332220,295627,781708,2952449,719380,234779,1078333,732962,649481,1700894,619494,10944439,7024606,1534983,3434841,1698323,411881,670620,934946,230870,614500,1325164,2115928,1774961,5564990,712009,1276898,1428711,394901,2795681,812911,1064617,9780121,1176958,722886
2025-12-04,3975985,675093,4675603,590981,3118377,1324387,2759942,707366,1947871,2463145,279337,3868560,309201,6031865,206652,274101,1213850,167992,972100,1100433,2046948,401943,3409069,983355,1394191,4204539,1170091,451218,861620,581754,338124,263971,282184,628368,1901026,,898568,1304282,2062830,1800325,602537,2760371,1140600,2129891,3338460,296179,783172,2957981,720730,235217,1080349,734336,650699,1704080,620652,10964929,7037758,1537869,3441273,1701503,412655,671874,936698,231302,615652,1327642,2119888,1778285,5575412,713341,1279292,1431387,395639,2800913,814429,1066609,9798439,1179160,724242
2025-12-05,3991365,677193,4690173,593381,3130387,1329547,2772442,710566,1956541,2472695,280207,3885810,310161,6059855,207292,274951,1219530,168512,975130,1103863,2054968,403193,3425089,987855,1400451,4222039,1174651,452628,864300,583564,339734,264791,283064,630328,1906946,,901368,1308342,2069260,1808435,604407,2768971,1145850,2138161,3351360,297489,786692,2971201,722980,235947,1084549,736626,652729,1709390,622582,11007479,7065078,1551079,3451993,1706803,413945,674524,939618,232262,617572,1332812,2127588,1783825,5597062,715561,1283282,1436927,396869,2811733,816959,1071629,9842469,1184470,727422
2025-12-08,3981461,675513,4678517,591909,3122619,1326251,2765562,708806,1951685,2466559,279511,3876170,309393,6044823,206780,274271,1216506,168096,972706,1101119,2049864,402193,3416593,985407,1396979,4211559,1171739,451500,862156,582116,338894,264135,282360,628760,1902210,,899128,1305094,2064116,1803947,602911,2762091,1143010,2132857,3343040,296753,784740,2963825,721180,235363,1081861,734794,651105,1705142,621038,10980159,7047542,1547231,3443417,1702563,412913,672852,937282,231686,616036,1329508,2122308,1779393,5583166,713785,1280090,1433359,395885,2804757,814935,1068973,9818045,1181534,725614
2025-12-09,3992612,677403,4691630,593565,3131358,1329968,2773302,710786,1957148,2473462,280294,3887024,310257,6061743,207356,275036,1219908,168564,975433,1104206,2055606,403318,3426160,988161,1400894,4223349,1175024,452769,864577,583745,339839,264873,283152,630524,1907538,,901648,1308757,2069903,1808996,604594,2769831,1146214,2138833,3352400,297581,786936,2972123,723205,236020,1084894,736855,652932,1709921,622775,11010903,7067279,1551560,3453065,1707333,414074,674733,939910,232334,617764,1333234,2128248,1784379,5598799,715783,1283681,1437373,396992,2812614,817221,1071961,9845531,1184846,727648
2025-12-10,3998807,678453,4698915,594485,3136213,1332033,2777602,711886,1960183,2477297,280729,3893054,310737,6071143,207676,275461,1221798,168824,976948,1105921,2058796,403943,3431475,989691,1403069,4229899,1176849,453474,865922,584650,340364,265283,283592,631504,1910498,,903048,1310792,2073118,1811801,605529,2774131,1147994,2142153,3357600,298041,788156,2976733,724330,236385,1086579,738000,653947,1712576,623740,11027983,7078244,1553965,3458425,1709983,414719,675778,941370,232694,618724,1335304,2131548,1787149,5607484,716893,1285676,1439603,397607,2816979,818491,1073621,9860801,1186686,728778
2025-12-11,4155355,685173,4745539,600373,3165485,1344369,2805122,718446,1978307,2500521,283513,3931646,313809,6131303,209724,278181,1233894,170488,986644,1116897,2077972,407943,3465491,999483,1416989,4271819,1187609,457986,874530,590442,343724,267907,286408,637776,1929442,,912008,1323816,2093694,1829753,611513,2801651,1159386,2161881,3388780,300985,795404,3004337,731530,238721,1096563,745328,660443,1729568,629916,11130095,7144320,1569357,3492729,1726943,418847,681986,950714,234998,624868,1347752,2152668,1804877,5660228,723997,1298444,1453075,401543,2843315,826619,1084245,9958529,1198462,736010
2025-12-12,4157905,685593,4748451,600741,3167427,1345193,2806840,718886,1979521,2502055,283687,3934056,314001,6135059,209852,278351,1234650,170592,987250,1117583,2079246,408193,3467615,1000095,1417857,4274437,1188337,458266,875066,590804,343934,268071,286584,638168,1930626,,912568,1324628,2094978,1830875,611887,2803371,1160096,2163207,3390858,301169,795892,3006179,731978,238867,1097235,745786,660849,1730630,630302,11136921,7148702,1570317,3494871,1728003,419103,682404,951298,235142,625252,1348578,2153988,1805985,5663698,724441,1299240,1453967,401789,2845059,827125,1084909,9964631,1199196,736460
2025-12-15,4143880,683283,4732435,598717,3156746,1340661,2797391,716466,1972844,2493618,282730,3920801,312945,6114401,209148,277416,1230492,170020,983917,1113810,2072239,406818,3455933,996729,1413083,4260038,1184333,456726,872118,588813,342779,267169,285616,636012,1924114,,909488,1320162,2087916,1824704,609830,2793922,1156191,2155914,3379429,300157,793208,2996048,729514,238064,1093539,743267,658616,1724789,628179,11099378,7124601,1565037,3483090,1722173,417695,680105,948086,234350,623140,1344035,2146728,1799891,5644613,721999,1294862,1449061,400436,2835467,824342,1081257,9931070,1195159,733985
2025-12-16,4151530,684543,4741171,599821,3162572,1343133,2802545,717786,1976486,2498220,283252,3928031,313521,6125669,209532,277926,1232760,170332,985735,1115868,2076061,407568,3462305,998565,1415687,4267892,1186517,457572,873726,589899,343409,267661,286144,637188,1927666,,911168,1322598,2091768,1828070,610952,2799082,1158321,2159892,3385663,300709,794672,3001574,730858,238502,1095555,744641,659834,1727975,629337,11119856,7137747,1567917,3489516,1725353,418463,681359,949838,234782,624292,1346513,2150688,1803215,5655029,723331,1297250,1451737,401174,2840699,825860,1083249,9949376,1197361,735341
2025-12-17,4179580,689163,4773203,603869,3183934,1352197,2821465,722626,1989840,2515094,285166,3954541,315633,6167007,210940,279796,1241076,171476,992401,1123414,2090075,410318,3485669,1005297,1425235,4296712,1194525,460674,879622,593881,345719,269465,288080,641500,1940690,,917328,1331530,2105892,1840412,615066,2818002,1166131,2174478,3408521,302733,800040,3021836,735786,240108,1102947,749679,664300,1739657,633583,11194964,7185949,1578477,3513078,1737013,421301,685957,956262,236366,628516,1355599,2165208,1815403,5693221,728215,1306006,1461549,403880,2859883,831426,1090553,10016520,1205435,740313
2025-12-18,4161730,686223,4752819,601293,3170340,1346429,2809425,719546,1981342,2504356,283948,3937671,314289,6140701,210044,278606,1235784,170748,988159,1118612,2081157,408568,3470801,1001013,1419159,4278372,1189429,458700,875870,591347,344249,268317,286848,638756,1932402,,913408,1325846,2096904,1832558,612448,2805962,1161161,2165196,3393975,301445,796624,3008942,732650,239086,1098243,746473,661458,1732223,630881,11147168,7155275,1571757,3498084,1729593,419495,683031,952174,235358,625828,1349817,2155968,1807647,5668917,725107,1300434,1455305,402158,2847675,827884,1085905,9973792,1200297,737149
2025-12-19,4178305,688953,4771747,603685,3182963,1351785,2820605,722406,1989233,2514327,285079,3953336,315537,6165128,210876,279711,1240698,171424,992098,1123071,2089438,410193,3484607,1004991,1424801,4295402,1194161,460533,879354,593700,345614,269383,287992,641304,1940098,,917048,1331124,2105250,1839851,614879,2817142,1165776,2173815,3407482,302641,799796,3020915,735562,240035,1102611,749450,664097,1739126,633390,11191550,7183758,1577997,3512007,1736483,421172,685748,955970,236294,628324,1355186,2164548,1814849,5691485,727993,1305608,1461103,403757,2859011,831173,1090221,10013468,1205068,740087
2025-12-22,4180713,682589,4753959,599457,3166935,1342265,2804133,716282,1978853,2498579,283747,3945560,313321,6129420,209492,277691,1229102,170392,982398,1108927,2073694,401585,3463139,998691,1409485,4226870,1183889,461093,873722,590420,339710,260903,284940,638184,1919646,187908,912764,1325644,2080694,1823779,605319,2761118,1158992,2159375,3389726,300689,796128,2999483,732258,239007,1087179,744118,653457,1729338,630762,11093710,7158506,1567013,3262895,1728495,421688,673732,940918,233538,623184,1353642,2146672,1695721,5631729,715569,1299896,1448595,399645,2836279,826985,1074333,9942120,1198012,736987
2025-12-23,4198535,685501,4774231,602019,3180431,1347991,2816089,719334,1987295,2509233,284951,3962388,314651,6155558,210388,278881,1234338,171120,986584,1113659,2082528,403293,3477909,1002947,1415491,4244888,1188943,463053,877446,592940,341152,262009,286158,640900,1927836,188706,916656,1331300,2089570,1831549,607895,2772892,1163934,2168587,3404174,301977,799516,3012265,735380,240029,1091813,747296,656243,1736716,633450,11141002,7189026,1573691,3276811,1735859,423480,676602,944936,234532,625844,1359410,2155828,1702945,5655739,718621,1305440,1454769,401353,2848375,830513,1078911,9984512,1203122,740123
2025-12-24,4198535,685501,4774231,602019,3180431,1347991,2816089,719334,1987295,2509233,284951,3962388,314651,6155558,210388,278881,1234338,171120,986584,1113659,2082528,403293,3477909,1002947,1415491,4244888,1188943,463053,877446,592940,341152,262009,286158,640900,1927836,188706,916656,1331300,2089570,1831549,607895,2772892,1163934,2168587,3404174,301977,799516,3012265,735380,240029,1091813,747296,656243,1736716,633450,11141002,7189026,1573691,3276811,1735859,423480,676602,944936,234532,625844,1359410,2155828,1702945,5655739,718621,1305440,1454769,401353,2848375,830513,1078911,9984512,1203122,740123
2025-12-26,4183259,683005,4756855,599823,3168863,1343083,2805841,716718,1980059,2500101,283919,3947964,313511,6133154,209620,277861,1229850,170496,982996,1109603,2074944,401829,3465249,999299,1410343,4229444,1184611,461373,874254,590780,339916,261061,285114,638572,1920816,188022,913320,1326452,2081962,1824889,605687,2762800,1159698,2160691,3391790,300873,796612,3001309,732704,239153,1087841,744572,653855,1730392,631146,11100454,7162866,1567967,3264883,1729547,421944,674142,941492,233680,623564,1354466,2147980,1696753,5635159,716005,1300688,1449477,399889,2838007,827489,1074987,9948176,1198742,737435
2025-12-29,4183259,683005,4756855,599823,3168863,1343083,2805841,716718,1980059,2500101,283919,3947964,313511,6133154,209620,277861,1229850,170496,982996,1109603,2074944,401829,3465249,999299,1410343,4229444,1184611,461373,874254,590780,339916,261061,285114,638572,1920816,188022,913320,1326452,2081962,1824889,605687,2762800,1159698,2160691,3391790,300873,796612,3001309,732704,239153,1087841,744572,653855,1730392,631146,11100454,7162866,1567967,3264883,1729547,421944,674142,941492,233680,623564,1354466,2147980,1696753,5635159,716005,1300688,1449477,399889,2838007,827489,1074987,9948176,1198742,737435
2025-12-30,4183259,683005,4756855,599823,3168863,1343083,2805841,716718,1980059,2500101,283919,3947964,313511,6133154,209620,277861,1229850,170496,982996,1109603,2074944,401829,3465249,999299,1410343,4229444,1184611,461373,874254,590780,339916,261061,285114,638572,1920816,188022,913320,1326452,2081962,1824889,605687,2762800,1159698,2160691,3391790,300873,796612,3001309,732704,239153,1087841,744572,653855,1730392,631146,11100454,7162866,1567967,3264883,1729547,421944,674142,941492,233680,623564,1354466,2147980,1696753,5635159,716005,1300688,1449477,399889,2838007,827489,1074987,9948176,1198742,737435
2025-12-31,4192170,684461,4766991,601104,3175618,1345946,2811819,718244,1984280,2505428,284521,3956378,314176,6146223,210068,278456,1232468,170860,985089,1111969,2079368,402683,3472634,1001427,1413346,4238453,1187138,462353,876116,592040,340637,261614,285723,639930,1924911,188421,915266,1329280,2086400,1828774,606975,2768687,1162169,2165297,3399014,301517,798306,3007707,734265,239664,1090158,746161,655248,1734081,632490,11124107,7178126,1571306,3271841,1733229,422840,675577,943501,234177,624894,1357350,2152558,1700365,5647164,717531,1303460,1452564,400743,2844055,829253,1077276,9969372,1201297,739003
