date,ctas_shares,rtx_shares,iex_shares,sna_shares,csx_shares,unp_shares,expd_shares,emr_shares,br_shares,swk_shares,cat_shares,xyl_shares,j_shares,fdx_shares,gnrc_shares,uri_shares,ba_shares,hwm_shares,ups_shares,dov_shares,rsg_shares,ldos_shares,chrw_shares,cprt_shares,hii_shares,mmm_shares,eme_shares,ual_shares,txt_shares,payx_shares,itw_shares,alle_shares,gev_shares,vlto_shares,vrsk_shares,gd_shares,adp_shares,gww_shares,carr_shares,fix_shares,wm_shares,jbht_shares,day_shares,aos_shares,rol_shares,ph_shares,fast_shares,wab_shares,jci_shares,hon_shares,pnr_shares,uber_shares,ge_shares,pwr_shares,lii_shares,pcar_shares,de_shares,ftv_shares,lmt_shares,tdg_shares,cmi_shares,efx_shares,luv_shares,ame_shares,mas_shares,rok_shares,otis_shares,ir_shares,lhx_shares,odfl_shares,dal_shares,bldr_shares,ndsn_shares,hubb_shares,noc_shares,axon_shares,tt_shares,nsc_shares,etn_shares,payc_shares
2025-10-23,1753180,6851013,385022,266786,9541854,3034441,694103,2879894,598983,794442,2396886,1244727,611248,1109754,300017,329329,3870161,2062837,3767229,701312,1037780,656002,603905,4549026,200676,2725398,228950,1655422,911320,1657905,1357704,438978,1393327,1269007,714411,1291894,2072663,225314,4090736,,1896692,391068,816670,584261,1437426,653943,5868601,874247,3349335,3249550,838348,10673730,5426197,762495,163484,2685199,1288798,1730108,1051144,288411,705187,633052,2685629,1180987,1070626,574945,2006991,1849523,957580,945753,3316851,567454,274532,271764,688886,401463,1138494,1148266,1992506,256093
2025-10-24,1755416,6859753,385514,267126,9554026,3039413,694991,2883570,599747,795454,2400946,1247915,612028,1112470,300401,329749,3875097,2065469,3772033,702208,1040304,657838,604677,4560434,200932,2728874,229242,1659734,912484,1662121,1359436,439538,1395103,1270627,716323,1293542,2075307,225602,4100760,,1899112,391568,817714,585005,1439262,654779,5882893,876463,3353607,3253694,839420,10687346,5434621,763467,163692,2691727,1290842,1732316,1052984,288779,706087,634760,2689057,1183895,1071994,576381,2012055,1854383,958800,946961,3325187,568174,274884,272112,689766,402375,1140446,1149730,1995046,256421
2025-10-27,1753180,6851013,385022,266786,9541854,3035541,694103,2879894,598983,794442,2397886,1246327,611248,1111054,300017,329329,3870161,2062837,3767229,701312,1038980,657002,603905,4554626,200676,2725398,228950,1657622,911320,1660005,1357704,438978,1393327,1269007,715411,1291894,2072663,225314,4095536,,1896692,391068,816670,584261,1437426,653943,5875401,875347,3349335,3249550,838348,10673730,5427697,762495,163484,2688299,1289198,1730108,1051644,288411,705187,633952,2685629,1182387,1070626,575645,2009491,1852023,957580,945753,3320951,567454,274532,271764,688886,401863,1138994,1148266,1992506,256093
2025-10-28,1751503,6844458,384653,266531,9532725,3032637,693437,2877137,598410,793683,2395591,1245136,610663,1109992,299729,329014,3866459,2060863,3763626,700640,1037987,656375,603326,4550270,200484,2722791,228731,1656038,910447,1658418,1356405,438558,1391995,1267792,714727,1290658,2070680,225098,4091618,,1894877,390693,815887,583703,1436049,653316,5869782,874510,3346131,3246442,837544,10663518,5422504,761766,163328,2685728,1287965,1728452,1050639,288135,704512,633346,2683058,1181256,1069600,575093,2007568,1850253,956665,944847,3317774,566914,274268,271503,688226,401479,1137905,1147168,1990601,255847
2025-10-29,1750944,6842273,384530,266446,9529682,3031669,693215,2876218,598219,793430,2394826,1244739,610468,1109638,299633,328909,3865225,2060205,3762425,700416,1037656,656166,603133,4548818,200420,2721922,228658,1655510,910156,1657889,1355972,438418,1391551,1267387,714499,1290246,2070019,225026,4090312,,1894272,390568,815626,583516,1435590,653107,5867909,874231,3345063,3245406,837276,10660114,5420773,761523,163276,2684871,1287554,1727900,1050304,288043,704287,633144,2682201,1180879,1069258,574909,2006927,1849663,956360,944545,3316715,566734,274180,271416,688006,401351,1137542,1146802,1989966,255765
2025-10-30,1755421,6859928,385799,267301,9554211,3039273,695581,2884275,600292,794189,2400921,1247430,612653,1112200,299921,329724,3875227,2065979,3772128,702788,1040049,656793,605212,4559074,200612,2729729,229377,1659094,913329,1661576,1359471,439938,1395083,1271802,715983,1293882,2075802,225542,4099730,,1899287,391943,816409,584077,1440567,654834,5881528,876168,3353667,3253814,840180,10687626,5434666,763652,163832,2691142,1290787,1733956,1052909,288819,706162,634450,2691572,1183610,1072984,576261,2011450,1853633,958875,947851,3324092,567274,275144,272377,689766,402335,1140331,1149800,1995171,256011
2025-10-31,1755421,6859928,385799,267301,9554211,3039273,695581,2884275,600292,794189,2400921,1247430,612653,1112200,299921,329724,3875227,2065979,3772128,702788,1040049,656793,605212,4559074,200612,2729729,229377,1659094,913329,1661576,1359471,439938,1395083,1271802,715983,1293882,2075802,225542,4099730,,1899287,391943,816409,584077,1440567,654834,5881528,876168,3353667,3253814,840180,10687626,5434666,763652,163832,2691142,1290787,1733956,1052909,288819,706162,634450,2691572,1183610,1072984,576261,2011450,1853633,958875,947851,3324092,567274,275144,272377,689766,402335,1140331,1149800,1995171,256011
2025-11-03,1748141,6831471,384200,266196,9514587,3026663,692695,2872315,597796,790900,2390963,1242256,610118,1107585,298673,328359,3859159,2057412,3756489,699876,1035733,654063,602703,4540172,199780,2718406,228428,1652217,909546,1654686,1353829,438118,1389298,1266524,713019,1288513,2067196,224606,4082726,,1891409,390318,813016,581646,1434587,652117,5857140,872528,3339757,3240320,836696,10643296,5412124,760480,163156,2679975,1285431,1726767,1048541,287623,703237,631824,2680405,1178696,1068538,573869,2003104,1845950,954897,943925,3310299,564921,274000,271246,686906,400671,1135599,1145029,1986890,254945
2025-11-04,1748141,6831471,384200,266196,9514587,3026663,692695,2872315,597796,790900,2390963,1242256,610118,1107585,298673,328359,3859159,2057412,3756489,699876,1035733,654063,602703,4540172,199780,2718406,228428,1652217,909546,1654686,1353829,438118,1389298,1266524,713019,1288513,2067196,224606,4082726,,1891409,390318,813016,581646,1434587,652117,5857140,872528,3339757,3240320,836696,10643296,5412124,760480,163156,2679975,1285431,1726767,1048541,287623,703237,631824,2680405,1178696,1068538,573869,2003104,1845950,954897,943925,3310299,564921,274000,271246,686906,400671,1135599,1145029,1986890,254945
2025-11-05,1747021,6827093,383954,266026,9508491,3024723,692251,2870475,597412,790394,2389431,1241460,609728,1106875,298481,328149,3856687,2056094,3754083,699428,1035069,653643,602317,4537264,199652,2716664,228282,1651159,908964,1653626,1352961,437838,1388408,1265712,712563,1287687,2065872,224462,4080110,,1890197,390068,812494,581272,1433667,651699,5853388,871968,3337617,3238244,836160,10636476,5408656,759992,163052,2678257,1284607,1725661,1047869,287439,702787,631420,2678687,1177940,1067854,573501,2001820,1844768,954285,943321,3308177,564559,273824,271072,686466,400415,1134871,1144295,1985616,254781
2025-11-06,1747581,6829282,384077,266111,9511539,3025693,692473,2871395,597604,790647,2390197,1241858,609923,1107230,298577,328254,3857923,2056753,3755286,699652,1035401,653853,602510,4538718,199716,2717535,228355,1651688,909255,1654156,1353395,437978,1388853,1266118,712791,1288100,2066534,224534,4081418,,1890803,390193,812755,581459,1434127,651908,5855264,872248,3338687,3239282,836428,10639886,5410390,760236,163104,2679116,1285019,1726214,1048205,287531,703012,631622,2679546,1178318,1068196,573685,2002462,1845359,954591,943623,3309237,564740,273912,271159,686686,400543,1135235,1144662,1986253,254863
2025-11-07,1750941,6842416,384815,266621,9529827,3031513,693805,2876915,598756,792165,2394793,1244246,611093,1109360,299153,328884,3865339,2060707,3762504,700996,1037393,655113,603668,4547442,200100,2722761,228793,1654862,911001,1657336,1355999,438818,1391523,1268554,714159,1290578,2070506,224966,4089266,,1894439,390943,814321,582581,1436887,653162,5866520,873928,3345107,3245510,838036,10660346,5420794,761700,163416,2684270,1287491,1729532,1050221,288083,704362,632834,2684700,1180586,1070248,574789,2006314,1848905,956427,945435,3315597,565826,274440,271681,688006,401311,1137419,1146864,1990075,255355
2025-11-10,1745341,6820526,383585,265771,9499347,3021813,691585,2867715,596836,789635,2387133,1240266,609143,1105810,298193,327834,3852979,2054117,3750464,698756,1034073,653013,601738,4532892,199460,2714051,228063,1649572,908091,1652036,1351659,437418,1387073,1264494,711879,1286448,2063886,224246,4076186,,1888379,389693,811711,580711,1432287,651072,5847750,871128,3334407,3235130,835356,10626246,5403454,759260,162896,2675680,1283371,1724002,1046861,287163,702112,630814,2676110,1176806,1066828,572949,1999894,1842995,953367,942415,3304987,564016,273560,270811,685806,400031,1133779,1143194,1983705,254535
2025-11-11,1744221,6816148,383339,265601,9493249,3019873,691141,2865875,596452,789129,2385601,1239470,608753,1105100,298001,327624,3850505,2052799,3748056,698308,1033409,652593,601352,4529982,199332,2712309,227917,1648514,907509,1650976,1350791,437138,1386183,1263682,711421,1285622,2062562,224102,4073570,,1887167,389443,811189,580337,1431367,650654,5843996,870568,3332267,3233054,834820,10619424,5399986,758772,162792,2673962,1282547,1722896,1046189,286979,701662,630410,2674392,1176050,1066144,572581,1998610,1841811,952755,941811,3302865,563654,273384,270637,685366,399775,1133051,1142460,1982431,254371
2025-11-12,1749821,6840538,384569,266451,9523739,3030973,693361,2875075,598372,791659,2394101,1243450,610713,1108650,300561,328674,3864575,2060489,3760096,700548,1036729,656193,603282,4544532,200892,2722419,228647,1653804,910419,1656276,1355131,438538,1391233,1267742,713711,1290472,2070222,224822,4086650,,1893227,390693,817799,585707,1435967,653064,5862766,873368,3344867,3244934,837500,10657634,5419166,761212,163312,2682552,1287307,1728426,1050109,287899,703912,632430,2682982,1179830,1069564,574421,2005030,1847731,955815,944831,3313475,565464,274264,271507,687566,401055,1137331,1146130,1989601,256591
2025-11-13,1758781,6875562,386537,267811,9572523,3046493,696913,2889795,601444,795707,2406357,1249818,613849,1114330,302097,330354,3884367,2071033,3779360,704132,1042041,659553,606370,4567812,201916,2736355,229815,1662268,915075,1664756,1362075,440778,1398353,1274238,717375,1297080,2080814,225974,4107578,,1902923,392693,821975,588699,1482327,656408,5892798,877848,3361987,3261542,841788,10712210,5446910,765116,164144,2696296,1293899,1737274,1055485,289371,707512,635662,2696726,1185878,1075036,577365,2015302,1857203,960711,949663,3330451,568360,275672,272899,691086,403103,1143155,1152002,1999793,257903
2025-11-14,1749261,6838349,384446,266366,9520690,3030003,693139,2874155,598180,791406,2393335,1243052,610534,1108295,300465,328569,3863338,2059830,3758892,700324,1036397,655983,603089,4543077,200828,2721548,228574,1653275,910128,1655746,1354697,438398,1390788,1267336,713499,1290059,2069560,224750,4085342,,1892621,390568,817538,585520,1474167,652855,5860889,873088,3343797,3243896,837232,10654240,5417432,760968,163260,2681693,1286895,1727873,1049773,287807,703687,632228,2682123,1179452,1069222,574237,2004388,1847156,955509,944529,3312414,565283,274176,271420,687346,400927,1136967,1145763,1988964,256509
2025-11-17,1750381,6842727,384692,266536,9526788,3031943,693583,2875995,598564,791912,2394867,1243848,610924,1109005,300657,328779,3865812,2061148,3761300,700772,1037061,656403,603475,4545987,200956,2723290,228720,1654333,910710,1656806,1355565,438678,1391678,1268148,713955,1290885,2070884,224894,4087958,,1893833,390818,818060,585894,1495127,653273,5864643,873648,3345937,3245972,837768,10661060,5420900,761456,163364,2683411,1287719,1728979,1050445,287991,704137,632632,2683841,1180208,1069906,574605,2005672,1848338,956121,945133,3314536,565645,274352,271594,687786,401183,1137695,1146497,1990238,256673
2025-11-18,1741981,6809877,382847,265261,9481038,3017393,690253,2862180,595684,788117,2383377,1237878,607984,1103680,299217,327204,3847257,2051248,3743240,697412,1032081,653253,600580,4524162,199996,2710225,227625,1646383,906330,1648856,1349055,436578,1385003,1262058,710520,1284690,2060939,223814,4068323,,1884743,388943,814145,583089,1487927,650138,5836473,869448,3329872,3230387,833748,10609880,5394875,757796,162584,2670526,1281539,1720669,1045405,286611,700762,629587,2670956,1174538,1064761,571845,1996042,1839458,951531,940588,3298621,562930,273032,270289,684486,399263,1132235,1140992,1980683,255443
2025-11-19,1734127,6779203,381125,264071,9438324,3003799,687145,2849286,592996,784575,2372639,1232306,605240,1098710,297873,325734,3829939,2042008,3726370,694276,1027433,650313,597878,4503778,199100,2698017,226603,1638963,902242,1641422,1342979,434618,1378759,1256374,707314,1278908,2051657,222806,4049997,,1876245,387193,810491,580471,1481207,647212,5810181,865528,3314878,3215841,829996,10562098,5370585,754380,161856,2658500,1275771,1712913,1040701,285323,697612,626745,2658916,1169246,1059959,569269,1987054,1831170,947247,936346,3283753,560396,271800,269071,681406,397471,1127139,1135854,1971765,254295
2025-11-20,1741420,6807686,382724,265176,9477987,3016422,690031,2861259,595492,787864,2382610,1237480,607788,1103325,299121,327099,3846020,2050588,3742035,697188,1031749,653043,600387,4522706,199932,2709353,227552,1645853,906038,1648325,1348621,436438,1384557,1261652,710291,1284277,2060276,223742,4067014,,1884136,388818,813884,582902,1487447,649929,5834595,869168,3328801,3229348,833480,10606467,5393140,757552,162532,2669667,1281127,1720115,1045069,286519,700537,629384,2670096,1174160,1064418,571661,1995400,1838866,951225,940285,3297559,562749,272944,270202,684266,399135,1131871,1140625,1980046,255361
2025-11-21,1753201,6853697,385307,266961,9542058,3036813,694693,2880600,599524,793177,2398717,1245838,611904,1110780,301137,329304,3871997,2064448,3767340,701892,1038721,657453,604440,4553282,201276,2727665,229085,1656983,912170,1659476,1357735,439378,1393923,1270178,715100,1292950,2074199,225254,4094503,,1896883,391443,819365,586829,1497527,654318,5874033,875048,3351292,3251167,839108,10678140,5429575,762676,163624,2687706,1289779,1731749,1052125,288451,705262,633647,2688135,1182098,1071621,575525,2008882,1851298,957651,946648,3319861,566550,274792,272029,688886,401823,1139515,1148332,1993423,257083
2025-11-24,1755445,6862461,385799,267301,9554262,3040697,695581,2884284,600292,794189,2401785,1247430,612688,1112200,301521,329724,3876945,2067088,3772160,702788,1040049,658293,605212,4559106,201532,2731153,229377,1659103,913338,1661600,1359471,439938,1395707,1271802,716016,1294602,2076851,225542,4099739,,1899311,391943,820409,587577,1499447,655154,5881545,876168,3355576,3255323,840180,10691792,5436515,763652,163832,2691142,1291427,1733965,1053469,288819,706162,634459,2691571,1183610,1072993,576261,2011450,1853666,958875,947860,3324109,567274,275144,272377,689766,402335,1140971,1149800,1995971,257411
2025-11-25,1761055,6884371,387029,268151,9584782,3050407,697801,2893494,602212,796719,2409455,1251410,614648,1115750,302481,330774,3889325,2073688,3784210,705028,1043369,660393,607142,4573666,202172,2739873,230107,1664403,916258,1666910,1363811,441348,1400167,1275862,718306,1298732,2083481,226262,4112839,,1905381,393193,823019,589447,1504247,657244,5900335,878968,3366286,3265713,842860,10725932,5453875,766092,164352,2699742,1295547,1739505,1056829,289739,708422,636489,2700171,1187390,1076423,578101,2017870,1859586,961935,950890,3334729,569084,276024,273247,691966,403625,1144611,1153470,2002341,258231
2025-11-26,1767787,6910663,388505,269171,9621406,3062059,700465,2904546,604516,799755,2418659,1256186,617000,1120010,303633,332034,3904181,2081608,3798670,707716,1047353,662913,609458,4591138,202940,2750337,230983,1670763,919762,1673282,1369019,443040,1405519,1280734,721054,1303688,2091437,227126,4128559,,1912665,394693,826151,591691,1510007,659752,5922883,882328,3379138,3278181,846076,10766900,5474707,769020,164976,2710062,1300491,1746153,1060861,290843,711134,638925,2710491,1191926,1080539,580309,2025574,1866690,965607,954526,3347473,571256,277080,274291,694606,405173,1148979,1157874,2009985,259215
2025-11-28,1766665,6906281,388259,269001,9615302,3060117,700021,2902704,604132,799249,2417125,1255390,616608,1119300,303441,331824,3901705,2080288,3796260,707268,1046689,662493,609072,4588226,202812,2748593,230837,1669703,919178,1672220,1368151,442758,1404627,1279922,720596,1302862,2090111,226982,4125939,,1911451,394443,825629,591317,1509047,659334,5919125,881768,3376996,3276103,845540,10760072,5471235,768532,164872,2708342,1299667,1745045,1060189,290659,710682,638519,2708771,1191170,1079853,579941,2024288,1865506,964995,953920,3345349,570894,276904,274117,694166,404915,1148251,1157140,2008711,259051
2025-12-01,1787983,6989539,392933,272231,9731278,3097015,708457,2937702,611428,808863,2446271,1270514,624056,1132790,307089,335814,3948749,2105368,3842050,715780,1059305,670473,616406,4643554,205244,2781729,233611,1689843,930274,1692398,1384643,448116,1421575,1295350,729298,1318556,2115305,229718,4175719,,1934517,399193,835547,598423,1527287,667276,5990527,892408,3417694,3315585,855724,10889804,5537203,777804,166848,2741022,1315323,1766097,1072957,294155,719270,646233,2741451,1205534,1092887,586933,2048684,1888002,976623,965434,3385705,577772,280248,277423,702526,409817,1162083,1171086,2032917,262167
2025-12-02,1790788,7000494,393548,272656,9746538,3101870,709567,2942307,612388,810128,2450106,1272509,625036,1134565,307569,336339,3954939,2108668,3848075,716905,1060965,671523,617371,4650834,205564,2786089,233976,1692493,931734,1695053,1386813,448821,1423805,1297380,730443,1320621,2118620,230078,4182269,,1937552,399818,836852,599358,1529692,668321,5999922,893808,3423049,3320780,857064,10906874,5545883,779024,167108,2745322,1317383,1768867,1074637,294615,720400,647248,2745751,1207424,1094602,587853,2051899,1890962,978153,966949,3391015,578677,280688,277858,703626,410462,1163903,1172921,2036102,262577
2025-12-03,1796959,7024606,394901,273591,9780121,3112551,712009,2952449,614500,812911,2458543,1276898,627192,1138470,308625,337494,3968557,2115928,3861330,719380,1064617,673833,619494,4666861,206268,2795681,234779,1698323,934946,1700894,1391587,450372,1428711,1301846,732962,1325164,2125913,230870,4196679,,1944229,401193,839734,601415,1534983,670620,6020591,896888,3434841,3332220,860012,10944439,5564990,781708,167680,2754782,1321915,1774961,1078333,295627,722886,649481,2755211,1211582,1098375,589877,2058972,1897474,981519,970282,3402697,580668,281656,278815,706046,411881,1167907,1176958,2043120,263479
2025-12-04,1800325,7037758,395639,274101,9798439,3118377,713341,2957981,615652,814429,2463145,1279292,628368,1140600,309201,338124,3975985,2119888,3868560,720730,1066609,675093,620652,4675603,206652,2800913,235217,1701503,936698,1704080,1394191,451218,1431387,1304282,734336,1327642,2129891,231302,4204539,,1947871,401943,841306,602537,1537869,671874,6031865,898568,3441273,3338460,861620,10964929,5575412,783172,167992,2759942,1324387,1778285,1080349,296179,724242,650699,2760371,1213850,1100433,590981,2062830,1901026,983355,972100,3409069,581754,282184,279337,707366,412655,1170091,1179160,2046948,263971
2025-12-05,1808435,7065078,396869,274951,9842469,3130387,715561,2971201,617572,816959,2472695,1283282,630328,1145850,310161,339734,3991365,2127588,3885810,722980,1071629,677193,622582,4690173,207292,2811733,235947,1706803,939618,1709390,1400451,452628,1436927,1308342,736626,1332812,2138161,232262,4222039,,1956541,403193,843926,604407,1551079,674524,6059855,901368,3451993,3351360,864300,11007479,5597062,786692,168512,2772442,1329547,1783825,1084549,297489,727422,652729,2768971,1219530,1103863,593381,2069260,1906946,987855,975130,3425089,583564,283064,280207,710566,413945,1174651,1184470,2054968,264791
2025-12-08,1803947,7047542,395885,274271,9818045,3122619,713785,2963825,616036,814935,2466559,1280090,628760,1143010,309393,338894,3981461,2122308,3876170,721180,1068973,675513,621038,4678517,206780,2804757,235363,1702563,937282,1705142,1396979,451500,1433359,1305094,734794,1329508,2132857,231686,4211559,,1951685,402193,841830,602911,1547231,672852,6044823,899128,3443417,3343040,862156,10980159,5583166,784740,168096,2765562,1326251,1779393,1081861,296753,725614,651105,2762091,1216506,1101119,591909,2064116,1902210,985407,972706,3416593,582116,282360,279511,708806,412913,1171739,1181534,2049864,264135
2025-12-09,1808996,7067279,396992,275036,9845531,3131358,715783,2972123,617764,817221,2473462,1283681,630524,1146214,310257,339839,3992612,2128248,3887024,723205,1071961,677403,622775,4691630,207356,2812614,236020,1707333,939910,1709921,1400894,452769,1437373,1308757,736855,1333234,2138833,232334,4223349,,1957148,403318,844188,604594,1551560,674733,6061743,901648,3453065,3352400,864577,11010903,5598799,786936,168564,2773302,1329968,1784379,1084894,297581,727648,652932,2769831,1219908,1104206,593565,2069903,1907538,988161,975433,3426160,583745,283152,280294,710786,414074,1175024,1184846,2055606,264873
2025-12-10,1811801,7078244,397607,275461,9860801,3136213,716893,2976733,618724,818491,2477297,1285676,631504,1147994,310737,340364,3998807,2131548,3893054,724330,1073621,678453,623740,4698915,207676,2816979,236385,1709983,941370,1712576,1403069,453474,1439603,1310792,738000,1335304,2142153,232694,4229899,,1960183,403943,845498,605529,1553965,675778,6071143,903048,3458425,3357600,865922,11027983,5607484,788156,168824,2777602,1332033,1787149,1086579,298041,728778,653947,2774131,1221798,1105921,594485,2073118,1910498,989691,976948,3431475,584650,283592,280729,711886,414719,1176849,1186686,2058796,265283
2025-12-11,1829753,7144320,401543,278181,9958529,3165485,723997,3004337,624868,826619,2500521,1298444,637776,1159386,313809,343724,4155355,2152668,3931646,731530,1084245,685173,629916,4745539,209724,2843315,238721,1726943,950714,1729568,1416989,457986,1453075,1323816,745328,1347752,2161881,234998,4271819,,1978307,407943,853882,611513,1569357,681986,6131303,912008,3492729,3388780,874530,11130095,5660228,795404,170488,2805122,1344369,1804877,1096563,300985,736010,660443,2801651,1233894,1116897,600373,2093694,1929442,999483,986644,3465491,590442,286408,283513,718446,418847,1187609,1198462,2077972,267907
2025-12-12,1830875,7148702,401789,278351,9964631,3167427,724441,3006179,625252,827125,2502055,1299240,638168,1160096,314001,343934,4157905,2153988,3934056,731978,1084909,685593,630302,4748451,209852,2845059,238867,1728003,951298,1730630,1417857,458266,1453967,1324628,745786,1348578,2163207,235142,4274437,,1979521,408193,854404,611887,1570317,682404,6135059,912568,3494871,3390858,875066,11136921,5663698,795892,170592,2806840,1345193,1805985,1097235,301169,736460,660849,2803371,1234650,1117583,600741,2094978,1930626,1000095,987250,3467615,590804,286584,283687,718886,419103,1188337,1199196,2079246,268071
2025-12-15,1824704,7124601,400436,277416,9931070,3156746,721999,2996048,623140,824342,2493618,1294862,636012,1156191,312945,342779,4143880,2146728,3920801,729514,1081257,683283,628179,4732435,209148,2835467,238064,1722173,948086,1724789,1413083,456726,1449061,1320162,743267,1344035,2155914,234350,4260038,,1972844,406818,851533,609830,1565037,680105,6114401,909488,3483090,3379429,872118,11099378,5644613,793208,170020,2797391,1340661,1799891,1093539,300157,733985,658616,2793922,1230492,1113810,598717,2087916,1924114,996729,983917,3455933,588813,285616,282730,716466,417695,1184333,1195159,2072239,267169
2025-12-16,1828070,7137747,401174,277926,9949376,3162572,723331,3001574,624292,825860,2498220,1297250,637188,1158321,313521,343409,4151530,2150688,3928031,730858,1083249,684543,629337,4741171,209532,2840699,238502,1725353,949838,1727975,1415687,457572,1451737,1322598,744641,1346513,2159892,234782,4267892,,1976486,407568,853099,610952,1567917,681359,6125669,911168,3489516,3385663,873726,11119856,5655029,794672,170332,2802545,1343133,1803215,1095555,300709,735341,659834,2799082,1232760,1115868,599821,2091768,1927666,998565,985735,3462305,589899,286144,283252,717786,418463,1186517,1197361,2076061,267661
2025-12-17,1840412,7185949,403880,279796,10016520,3183934,728215,3021836,628516,831426,2515094,1306006,641500,1166131,315633,345719,4179580,2165208,3954541,735786,1090553,689163,633583,4773203,210940,2859883,240108,1737013,956262,1739657,1425235,460674,1461549,1331530,749679,1355599,2174478,236366,4296712,,1989840,410318,858841,615066,1578477,685957,6167007,917328,3513078,3408521,879622,11194964,5693221,800040,171476,2821465,1352197,1815403,1102947,302733,740313,664300,2818002,1241076,1123414,603869,2105892,1940690,1005297,992401,3485669,593881,288080,285166,722626,421301,1194525,1205435,2090075,269465
2025-12-18,1832558,7155275,402158,278606,9973792,3170340,725107,3008942,625828,827884,2504356,1300434,638756,1161161,314289,344249,4161730,2155968,3937671,732650,1085905,686223,630881,4752819,210044,2847675,239086,1729593,952174,1732223,1419159,458700,1455305,1325846,746473,1349817,2165196,235358,4278372,,1981342,408568,855187,612448,1571757,683031,6140701,913408,3498084,3393975,875870,11147168,5668917,796624,170748,2809425,1346429,1807647,1098243,301445,737149,661458,2805962,1235784,1118612,601293,2096904,1932402,1001013,988159,3470801,591347,286848,283948,719546,419495,1189429,1200297,2081157,268317
2025-12-19,1839851,7183758,403757,279711,10013468,3182963,727993,3020915,628324,831173,2514327,1305608,641304,1165776,315537,345614,4178305,2164548,3953336,735562,1090221,688953,633390,4771747,210876,2859011,240035,1736483,955970,1739126,1424801,460533,1461103,1331124,749450,1355186,2173815,236294,4295402,,1989233,410193,858580,614879,1577997,685748,6165128,917048,3512007,3407482,879354,11191550,5691485,799796,171424,2820605,1351785,1814849,1102611,302641,740087,664097,2817142,1240698,1123071,603685,2105250,1940098,1004991,992098,3484607,593700,287992,285079,722406,421172,1194161,1205068,2089438,269383
2025-12-22,1823779,7158506,399645,277691,9942120,3166935,715569,2999483,623184,826985,2498579,1299896,638184,1158992,313321,339710,4180713,2146672,3945560,732258,1074333,682589,630762,4753959,209492,2836279,239007,1728495,940918,1729338,1409485,461093,1448595,1325644,744118,1353642,2159375,233538,4226870,187908,1978853,401585,854424,605319,1567013,673732,6129420,912764,3262895,3389726,873722,11093710,5631729,796128,170392,2804133,1342265,1695721,1087179,300689,736987,653457,2761118,1229102,1108927,599457,2080694,1919646,998691,982398,3463139,590420,284940,283747,716282,421688,1183889,1198012,2073694,260903
2025-12-23,1831549,7189026,401353,278881,9984512,3180431,718621,3012265,625844,830513,2509233,1305440,640900,1163934,314651,341152,4198535,2155828,3962388,735380,1078911,685501,633450,4774231,210388,2848375,240029,1735859,944936,1736716,1415491,463053,1454769,1331300,747296,1359410,2168587,234532,4244888,188706,1987295,403293,858064,607895,1573691,676602,6155558,916656,3276811,3404174,877446,11141002,5655739,799516,171120,2816089,1347991,1702945,1091813,301977,740123,656243,2772892,1234338,1113659,602019,2089570,1927836,1002947,986584,3477909,592940,286158,284951,719334,423480,1188943,1203122,2082528,262009
2025-12-24,1831549,7189026,401353,278881,9984512,3180431,718621,3012265,625844,830513,2509233,1305440,640900,1163934,314651,341152,4198535,2155828,3962388,735380,1078911,685501,633450,4774231,210388,2848375,240029,1735859,944936,1736716,1415491,463053,1454769,1331300,747296,1359410,2168587,234532,4244888,188706,1987295,403293,858064,607895,1573691,676602,6155558,916656,3276811,3404174,877446,11141002,5655739,799516,171120,2816089,1347991,1702945,1091813,301977,740123,656243,2772892,1234338,1113659,602019,2089570,1927836,1002947,986584,3477909,592940,286158,284951,719334,423480,1188943,1203122,2082528,262009
2025-12-26,1824889,7162866,399889,277861,9948176,3168863,716005,3001309,623564,827489,2500101,1300688,638572,1159698,313511,339916,4183259,2147980,3947964,732704,1074987,683005,631146,4756855,209620,2838007,239153,1729547,941492,1730392,1410343,461373,1449477,1326452,744572,1354466,2160691,233680,4229444,188022,1980059,401829,854944,605687,1567967,674142,6133154,913320,3264883,3391790,874254,11100454,5635159,796612,170496,2805841,1343083,1696753,1087841,300873,737435,653855,2762800,1229850,1109603,599823,2081962,1920816,999299,982996,3465249,590780,285114,283919,716718,421944,1184611,1198742,2074944,261061
2025-12-29,1824889,7162866,399889,277861,9948176,3168863,716005,3001309,623564,827489,2500101,1300688,638572,1159698,313511,339916,4183259,2147980,3947964,732704,1074987,683005,631146,4756855,209620,2838007,239153,1729547,941492,1730392,1410343,461373,1449477,1326452,744572,1354466,2160691,233680,4229444,188022,1980059,401829,854944,605687,1567967,674142,6133154,913320,3264883,3391790,874254,11100454,5635159,796612,170496,2805841,1343083,1696753,1087841,300873,737435,653855,2762800,1229850,1109603,599823,2081962,1920816,999299,982996,3465249,590780,285114,283919,716718,421944,1184611,1198742,2074944,261061
