date,unp_shares,fdx_shares,br_shares,pcar_shares,txt_shares,noc_shares,otis_shares,hon_shares,pnr_shares,gd_shares,j_shares,hubb_shares,pwr_shares,luv_shares,uri_shares,lmt_shares,ndsn_shares,ctas_shares,uber_shares,hii_shares,sna_shares,lii_shares,dov_shares,eme_shares,ftv_shares,cat_shares,wm_shares,gnrc_shares,gev_shares,tdg_shares,aos_shares,jci_shares,rtx_shares,rsg_shares,axon_shares,ba_shares,efx_shares,ldos_shares,hwm_shares,fast_shares,ups_shares,wab_shares,payc_shares,nsc_shares,odfl_shares,vrsk_shares,iex_shares,ual_shares,de_shares,xyl_shares,swk_shares,bldr_shares,ame_shares,etn_shares,ge_shares,ph_shares,payx_shares,carr_shares,mmm_shares,chrw_shares,dal_shares,expd_shares,rok_shares,mas_shares,emr_shares,vlto_shares,jbht_shares,alle_shares,lhx_shares,rol_shares,cmi_shares,gww_shares,tt_shares,ir_shares,csx_shares,cprt_shares,itw_shares,adp_shares,day_shares
2025-10-23,3034441,1109754,598983,2685199,911320,688886,2006991,3249550,838348,1291894,611248,271764,762495,2685629,329329,1051144,274532,1753180,10673730,200676,266786,163484,701312,228950,1730108,2396886,1896692,300017,1393327,288411,584261,3349335,6851013,1037780,401463,3870161,633052,656002,2062837,5868601,3767229,874247,256093,1148266,945753,714411,385022,1655422,1288798,1244727,794442,567454,1180987,1992506,5426197,653943,1657905,4090736,2725398,603905,3316851,694103,574945,1070626,2879894,1269007,391068,438978,957580,1437426,705187,225314,1138494,1849523,9541854,4549026,1357704,2072663,816670
2025-10-24,3039413,1112470,599747,2691727,912484,689766,2012055,3253694,839420,1293542,612028,272112,763467,2689057,329749,1052984,274884,1755416,10687346,200932,267126,163692,702208,229242,1732316,2400946,1899112,300401,1395103,288779,585005,3353607,6859753,1040304,402375,3875097,634760,657838,2065469,5882893,3772033,876463,256421,1149730,946961,716323,385514,1659734,1290842,1247915,795454,568174,1183895,1995046,5434621,654779,1662121,4100760,2728874,604677,3325187,694991,576381,1071994,2883570,1270627,391568,439538,958800,1439262,706087,225602,1140446,1854383,9554026,4560434,1359436,2075307,817714
2025-10-27,3035541,1111054,598983,2688299,911320,688886,2009491,3249550,838348,1291894,611248,271764,762495,2685629,329329,1051644,274532,1753180,10673730,200676,266786,163484,701312,228950,1730108,2397886,1896692,300017,1393327,288411,584261,3349335,6851013,1038980,401863,3870161,633952,657002,2062837,5875401,3767229,875347,256093,1148266,945753,715411,385022,1657622,1289198,1246327,794442,567454,1182387,1992506,5427697,653943,1660005,4095536,2725398,603905,3320951,694103,575645,1070626,2879894,1269007,391068,438978,957580,1437426,705187,225314,1138994,1852023,9541854,4554626,1357704,2072663,816670
2025-10-28,3032637,1109992,598410,2685728,910447,688226,2007568,3246442,837544,1290658,610663,271503,761766,2683058,329014,1050639,274268,1751503,10663518,200484,266531,163328,700640,228731,1728452,2395591,1894877,299729,1391995,288135,583703,3346131,6844458,1037987,401479,3866459,633346,656375,2060863,5869782,3763626,874510,255847,1147168,944847,714727,384653,1656038,1287965,1245136,793683,566914,1181256,1990601,5422504,653316,1658418,4091618,2722791,603326,3317774,693437,575093,1069600,2877137,1267792,390693,438558,956665,1436049,704512,225098,1137905,1850253,9532725,4550270,1356405,2070680,815887
2025-10-29,3031669,1109638,598219,2684871,910156,688006,2006927,3245406,837276,1290246,610468,271416,761523,2682201,328909,1050304,274180,1750944,10660114,200420,266446,163276,700416,228658,1727900,2394826,1894272,299633,1391551,288043,583516,3345063,6842273,1037656,401351,3865225,633144,656166,2060205,5867909,3762425,874231,255765,1146802,944545,714499,384530,1655510,1287554,1244739,793430,566734,1180879,1989966,5420773,653107,1657889,4090312,2721922,603133,3316715,693215,574909,1069258,2876218,1267387,390568,438418,956360,1435590,704287,225026,1137542,1849663,9529682,4548818,1355972,2070019,815626
2025-10-30,3039273,1112200,600292,2691142,913329,689766,2011450,3253814,840180,1293882,612653,272377,763652,2691572,329724,1052909,275144,1755421,10687626,200612,267301,163832,702788,229377,1733956,2400921,1899287,299921,1395083,288819,584077,3353667,6859928,1040049,402335,3875227,634450,656793,2065979,5881528,3772128,876168,256011,1149800,947851,715983,385799,1659094,1290787,1247430,794189,567274,1183610,1995171,5434666,654834,1661576,4099730,2729729,605212,3324092,695581,576261,1072984,2884275,1271802,391943,439938,958875,1440567,706162,225542,1140331,1853633,9554211,4559074,1359471,2075802,816409
2025-10-31,3039273,1112200,600292,2691142,913329,689766,2011450,3253814,840180,1293882,612653,272377,763652,2691572,329724,1052909,275144,1755421,10687626,200612,267301,163832,702788,229377,1733956,2400921,1899287,299921,1395083,288819,584077,3353667,6859928,1040049,402335,3875227,634450,656793,2065979,5881528,3772128,876168,256011,1149800,947851,715983,385799,1659094,1290787,1247430,794189,567274,1183610,1995171,5434666,654834,1661576,4099730,2729729,605212,3324092,695581,576261,1072984,2884275,1271802,391943,439938,958875,1440567,706162,225542,1140331,1853633,9554211,4559074,1359471,2075802,816409
2025-11-03,3026663,1107585,597796,2679975,909546,686906,2003104,3240320,836696,1288513,610118,271246,760480,2680405,328359,1048541,274000,1748141,10643296,199780,266196,163156,699876,228428,1726767,2390963,1891409,298673,1389298,287623,581646,3339757,6831471,1035733,400671,3859159,631824,654063,2057412,5857140,3756489,872528,254945,1145029,943925,713019,384200,1652217,1285431,1242256,790900,564921,1178696,1986890,5412124,652117,1654686,4082726,2718406,602703,3310299,692695,573869,1068538,2872315,1266524,390318,438118,954897,1434587,703237,224606,1135599,1845950,9514587,4540172,1353829,2067196,813016
2025-11-04,3026663,1107585,597796,2679975,909546,686906,2003104,3240320,836696,1288513,610118,271246,760480,2680405,328359,1048541,274000,1748141,10643296,199780,266196,163156,699876,228428,1726767,2390963,1891409,298673,1389298,287623,581646,3339757,6831471,1035733,400671,3859159,631824,654063,2057412,5857140,3756489,872528,254945,1145029,943925,713019,384200,1652217,1285431,1242256,790900,564921,1178696,1986890,5412124,652117,1654686,4082726,2718406,602703,3310299,692695,573869,1068538,2872315,1266524,390318,438118,954897,1434587,703237,224606,1135599,1845950,9514587,4540172,1353829,2067196,813016
2025-11-05,3024723,1106875,597412,2678257,908964,686466,2001820,3238244,836160,1287687,609728,271072,759992,2678687,328149,1047869,273824,1747021,10636476,199652,266026,163052,699428,228282,1725661,2389431,1890197,298481,1388408,287439,581272,3337617,6827093,1035069,400415,3856687,631420,653643,2056094,5853388,3754083,871968,254781,1144295,943321,712563,383954,1651159,1284607,1241460,790394,564559,1177940,1985616,5408656,651699,1653626,4080110,2716664,602317,3308177,692251,573501,1067854,2870475,1265712,390068,437838,954285,1433667,702787,224462,1134871,1844768,9508491,4537264,1352961,2065872,812494
2025-11-06,3025693,1107230,597604,2679116,909255,686686,2002462,3239282,836428,1288100,609923,271159,760236,2679546,328254,1048205,273912,1747581,10639886,199716,266111,163104,699652,228355,1726214,2390197,1890803,298577,1388853,287531,581459,3338687,6829282,1035401,400543,3857923,631622,653853,2056753,5855264,3755286,872248,254863,1144662,943623,712791,384077,1651688,1285019,1241858,790647,564740,1178318,1986253,5410390,651908,1654156,4081418,2717535,602510,3309237,692473,573685,1068196,2871395,1266118,390193,437978,954591,1434127,703012,224534,1135235,1845359,9511539,4538718,1353395,2066534,812755
2025-11-07,3031513,1109360,598756,2684270,911001,688006,2006314,3245510,838036,1290578,611093,271681,761700,2684700,328884,1050221,274440,1750941,10660346,200100,266621,163416,700996,228793,1729532,2394793,1894439,299153,1391523,288083,582581,3345107,6842416,1037393,401311,3865339,632834,655113,2060707,5866520,3762504,873928,255355,1146864,945435,714159,384815,1654862,1287491,1244246,792165,565826,1180586,1990075,5420794,653162,1657336,4089266,2722761,603668,3315597,693805,574789,1070248,2876915,1268554,390943,438818,956427,1436887,704362,224966,1137419,1848905,9529827,4547442,1355999,2070506,814321
2025-11-10,3021813,1105810,596836,2675680,908091,685806,1999894,3235130,835356,1286448,609143,270811,759260,2676110,327834,1046861,273560,1745341,10626246,199460,265771,162896,698756,228063,1724002,2387133,1888379,298193,1387073,287163,580711,3334407,6820526,1034073,400031,3852979,630814,653013,2054117,5847750,3750464,871128,254535,1143194,942415,711879,383585,1649572,1283371,1240266,789635,564016,1176806,1983705,5403454,651072,1652036,4076186,2714051,601738,3304987,691585,572949,1066828,2867715,1264494,389693,437418,953367,1432287,702112,224246,1133779,1842995,9499347,4532892,1351659,2063886,811711
2025-11-11,3019873,1105100,596452,2673962,907509,685366,1998610,3233054,834820,1285622,608753,270637,758772,2674392,327624,1046189,273384,1744221,10619424,199332,265601,162792,698308,227917,1722896,2385601,1887167,298001,1386183,286979,580337,3332267,6816148,1033409,399775,3850505,630410,652593,2052799,5843996,3748056,870568,254371,1142460,941811,711421,383339,1648514,1282547,1239470,789129,563654,1176050,1982431,5399986,650654,1650976,4073570,2712309,601352,3302865,691141,572581,1066144,2865875,1263682,389443,437138,952755,1431367,701662,224102,1133051,1841811,9493249,4529982,1350791,2062562,811189
2025-11-12,3030973,1108650,598372,2682552,910419,687566,2005030,3244934,837500,1290472,610713,271507,761212,2682982,328674,1050109,274264,1749821,10657634,200892,266451,163312,700548,228647,1728426,2394101,1893227,300561,1391233,287899,585707,3344867,6840538,1036729,401055,3864575,632430,656193,2060489,5862766,3760096,873368,256591,1146130,944831,713711,384569,1653804,1287307,1243450,791659,565464,1179830,1989601,5419166,653064,1656276,4086650,2722419,603282,3313475,693361,574421,1069564,2875075,1267742,390693,438538,955815,1435967,703912,224822,1137331,1847731,9523739,4544532,1355131,2070222,817799
2025-11-13,3046493,1114330,601444,2696296,915075,691086,2015302,3261542,841788,1297080,613849,272899,765116,2696726,330354,1055485,275672,1758781,10712210,201916,267811,164144,704132,229815,1737274,2406357,1902923,302097,1398353,289371,588699,3361987,6875562,1042041,403103,3884367,635662,659553,2071033,5892798,3779360,877848,257903,1152002,949663,717375,386537,1662268,1293899,1249818,795707,568360,1185878,1999793,5446910,656408,1664756,4107578,2736355,606370,3330451,696913,577365,1075036,2889795,1274238,392693,440778,960711,1482327,707512,225974,1143155,1857203,9572523,4567812,1362075,2080814,821975
2025-11-14,3030003,1108295,598180,2681693,910128,687346,2004388,3243896,837232,1290059,610534,271420,760968,2682123,328569,1049773,274176,1749261,10654240,200828,266366,163260,700324,228574,1727873,2393335,1892621,300465,1390788,287807,585520,3343797,6838349,1036397,400927,3863338,632228,655983,2059830,5860889,3758892,873088,256509,1145763,944529,713499,384446,1653275,1286895,1243052,791406,565283,1179452,1988964,5417432,652855,1655746,4085342,2721548,603089,3312414,693139,574237,1069222,2874155,1267336,390568,438398,955509,1474167,703687,224750,1136967,1847156,9520690,4543077,1354697,2069560,817538
2025-11-17,3031943,1109005,598564,2683411,910710,687786,2005672,3245972,837768,1290885,610924,271594,761456,2683841,328779,1050445,274352,1750381,10661060,200956,266536,163364,700772,228720,1728979,2394867,1893833,300657,1391678,287991,585894,3345937,6842727,1037061,401183,3865812,632632,656403,2061148,5864643,3761300,873648,256673,1146497,945133,713955,384692,1654333,1287719,1243848,791912,565645,1180208,1990238,5420900,653273,1656806,4087958,2723290,603475,3314536,693583,574605,1069906,2875995,1268148,390818,438678,956121,1495127,704137,224894,1137695,1848338,9526788,4545987,1355565,2070884,818060
2025-11-18,3017393,1103680,595684,2670526,906330,684486,1996042,3230387,833748,1284690,607984,270289,757796,2670956,327204,1045405,273032,1741981,10609880,199996,265261,162584,697412,227625,1720669,2383377,1884743,299217,1385003,286611,583089,3329872,6809877,1032081,399263,3847257,629587,653253,2051248,5836473,3743240,869448,255443,1140992,940588,710520,382847,1646383,1281539,1237878,788117,562930,1174538,1980683,5394875,650138,1648856,4068323,2710225,600580,3298621,690253,571845,1064761,2862180,1262058,388943,436578,951531,1487927,700762,223814,1132235,1839458,9481038,4524162,1349055,2060939,814145
2025-11-19,3003799,1098710,592996,2658500,902242,681406,1987054,3215841,829996,1278908,605240,269071,754380,2658916,325734,1040701,271800,1734127,10562098,199100,264071,161856,694276,226603,1712913,2372639,1876245,297873,1378759,285323,580471,3314878,6779203,1027433,397471,3829939,626745,650313,2042008,5810181,3726370,865528,254295,1135854,936346,707314,381125,1638963,1275771,1232306,784575,560396,1169246,1971765,5370585,647212,1641422,4049997,2698017,597878,3283753,687145,569269,1059959,2849286,1256374,387193,434618,947247,1481207,697612,222806,1127139,1831170,9438324,4503778,1342979,2051657,810491
2025-11-20,3016422,1103325,595492,2669667,906038,684266,1995400,3229348,833480,1284277,607788,270202,757552,2670096,327099,1045069,272944,1741420,10606467,199932,265176,162532,697188,227552,1720115,2382610,1884136,299121,1384557,286519,582902,3328801,6807686,1031749,399135,3846020,629384,653043,2050588,5834595,3742035,869168,255361,1140625,940285,710291,382724,1645853,1281127,1237480,787864,562749,1174160,1980046,5393140,649929,1648325,4067014,2709353,600387,3297559,690031,571661,1064418,2861259,1261652,388818,436438,951225,1487447,700537,223742,1131871,1838866,9477987,4522706,1348621,2060276,813884
2025-11-21,3036813,1110780,599524,2687706,912170,688886,2008882,3251167,839108,1292950,611904,272029,762676,2688135,329304,1052125,274792,1753201,10678140,201276,266961,163624,701892,229085,1731749,2398717,1896883,301137,1393923,288451,586829,3351292,6853697,1038721,401823,3871997,633647,657453,2064448,5874033,3767340,875048,257083,1148332,946648,715100,385307,1656983,1289779,1245838,793177,566550,1182098,1993423,5429575,654318,1659476,4094503,2727665,604440,3319861,694693,575525,1071621,2880600,1270178,391443,439378,957651,1497527,705262,225254,1139515,1851298,9542058,4553282,1357735,2074199,819365
2025-11-24,3040697,1112200,600292,2691142,913338,689766,2011450,3255323,840180,1294602,612688,272377,763652,2691571,329724,1053469,275144,1755445,10691792,201532,267301,163832,702788,229377,1733965,2401785,1899311,301521,1395707,288819,587577,3355576,6862461,1040049,402335,3876945,634459,658293,2067088,5881545,3772160,876168,257411,1149800,947860,716016,385799,1659103,1291427,1247430,794189,567274,1183610,1995971,5436515,655154,1661600,4099739,2731153,605212,3324109,695581,576261,1072993,2884284,1271802,391943,439938,958875,1499447,706162,225542,1140971,1853666,9554262,4559106,1359471,2076851,820409
