date,carr_shares,swk_shares,wab_shares,etn_shares,xyl_shares,vrsk_shares,pnr_shares,odfl_shares,tt_shares,de_shares,mmm_shares,rsg_shares,cmi_shares,iex_shares,pwr_shares,ge_shares,lii_shares,adp_shares,dal_shares,mas_shares,itw_shares,uber_shares,emr_shares,gnrc_shares,otis_shares,j_shares,alle_shares,expd_shares,fast_shares,lmt_shares,jbht_shares,rtx_shares,payx_shares,noc_shares,ups_shares,gd_shares,ual_shares,ba_shares,eme_shares,gev_shares,gww_shares,aos_shares,ph_shares,ir_shares,uri_shares,rol_shares,axon_shares,sna_shares,wm_shares,luv_shares,tdg_shares,ame_shares,hon_shares,dov_shares,vrt_shares,cat_shares,ctas_shares,br_shares,lhx_shares,efx_shares,cprt_shares,chrw_shares,ftv_shares,rok_shares,txt_shares,unp_shares,fdx_shares,nsc_shares,ndsn_shares,bldr_shares,csx_shares,hubb_shares,ldos_shares,hwm_shares,fix_shares,pcar_shares,hii_shares,vlto_shares,jci_shares
2025-10-27,4095536,794442,875347,1992506,1246327,715411,838348,945753,1138994,1289198,2725398,1038980,705187,385022,762495,5427697,163484,2072663,3320951,1070626,1357704,10673730,2879894,300017,2009491,611248,438978,694103,5875401,1051644,391068,6851013,1660005,688886,3767229,1291894,1657622,3870161,228950,1393327,225314,584261,653943,1852023,329329,1437426,401863,266786,1896692,2685629,288411,1182387,3249550,701312,,2397886,1753180,598983,957580,633952,4554626,603905,1730108,575645,911320,3035541,1111054,1148266,274532,567454,9541854,271764,657002,2062837,,2688299,200676,1269007,3349335
2025-10-28,4091618,793683,874510,1990601,1245136,714727,837544,944847,1137905,1287965,2722791,1037987,704512,384653,761766,5422504,163328,2070680,3317774,1069600,1356405,10663518,2877137,299729,2007568,610663,438558,693437,5869782,1050639,390693,6844458,1658418,688226,3763626,1290658,1656038,3866459,228731,1391995,225098,583703,653316,1850253,329014,1436049,401479,266531,1894877,2683058,288135,1181256,3246442,700640,,2395591,1751503,598410,956665,633346,4550270,603326,1728452,575093,910447,3032637,1109992,1147168,274268,566914,9532725,271503,656375,2060863,,2685728,200484,1267792,3346131
2025-10-29,4090312,793430,874231,1989966,1244739,714499,837276,944545,1137542,1287554,2721922,1037656,704287,384530,761523,5420773,163276,2070019,3316715,1069258,1355972,10660114,2876218,299633,2006927,610468,438418,693215,5867909,1050304,390568,6842273,1657889,688006,3762425,1290246,1655510,3865225,228658,1391551,225026,583516,653107,1849663,328909,1435590,401351,266446,1894272,2682201,288043,1180879,3245406,700416,,2394826,1750944,598219,956360,633144,4548818,603133,1727900,574909,910156,3031669,1109638,1146802,274180,566734,9529682,271416,656166,2060205,,2684871,200420,1267387,3345063
2025-10-30,4099730,794189,876168,1995171,1247430,715983,840180,947851,1140331,1290787,2729729,1040049,706162,385799,763652,5434666,163832,2075802,3324092,1072984,1359471,10687626,2884275,299921,2011450,612653,439938,695581,5881528,1052909,391943,6859928,1661576,689766,3772128,1293882,1659094,3875227,229377,1395083,225542,584077,654834,1853633,329724,1440567,402335,267301,1899287,2691572,288819,1183610,3253814,702788,,2400921,1755421,600292,958875,634450,4559074,605212,1733956,576261,913329,3039273,1112200,1149800,275144,567274,9554211,272377,656793,2065979,,2691142,200612,1271802,3353667
2025-10-31,4099730,794189,876168,1995171,1247430,715983,840180,947851,1140331,1290787,2729729,1040049,706162,385799,763652,5434666,163832,2075802,3324092,1072984,1359471,10687626,2884275,299921,2011450,612653,439938,695581,5881528,1052909,391943,6859928,1661576,689766,3772128,1293882,1659094,3875227,229377,1395083,225542,584077,654834,1853633,329724,1440567,402335,267301,1899287,2691572,288819,1183610,3253814,702788,,2400921,1755421,600292,958875,634450,4559074,605212,1733956,576261,913329,3039273,1112200,1149800,275144,567274,9554211,272377,656793,2065979,,2691142,200612,1271802,3353667
2025-11-03,4082726,790900,872528,1986890,1242256,713019,836696,943925,1135599,1285431,2718406,1035733,703237,384200,760480,5412124,163156,2067196,3310299,1068538,1353829,10643296,2872315,298673,2003104,610118,438118,692695,5857140,1048541,390318,6831471,1654686,686906,3756489,1288513,1652217,3859159,228428,1389298,224606,581646,652117,1845950,328359,1434587,400671,266196,1891409,2680405,287623,1178696,3240320,699876,,2390963,1748141,597796,954897,631824,4540172,602703,1726767,573869,909546,3026663,1107585,1145029,274000,564921,9514587,271246,654063,2057412,,2679975,199780,1266524,3339757
2025-11-04,4082726,790900,872528,1986890,1242256,713019,836696,943925,1135599,1285431,2718406,1035733,703237,384200,760480,5412124,163156,2067196,3310299,1068538,1353829,10643296,2872315,298673,2003104,610118,438118,692695,5857140,1048541,390318,6831471,1654686,686906,3756489,1288513,1652217,3859159,228428,1389298,224606,581646,652117,1845950,328359,1434587,400671,266196,1891409,2680405,287623,1178696,3240320,699876,,2390963,1748141,597796,954897,631824,4540172,602703,1726767,573869,909546,3026663,1107585,1145029,274000,564921,9514587,271246,654063,2057412,,2679975,199780,1266524,3339757
2025-11-05,4080110,790394,871968,1985616,1241460,712563,836160,943321,1134871,1284607,2716664,1035069,702787,383954,759992,5408656,163052,2065872,3308177,1067854,1352961,10636476,2870475,298481,2001820,609728,437838,692251,5853388,1047869,390068,6827093,1653626,686466,3754083,1287687,1651159,3856687,228282,1388408,224462,581272,651699,1844768,328149,1433667,400415,266026,1890197,2678687,287439,1177940,3238244,699428,,2389431,1747021,597412,954285,631420,4537264,602317,1725661,573501,908964,3024723,1106875,1144295,273824,564559,9508491,271072,653643,2056094,,2678257,199652,1265712,3337617
2025-11-06,4081418,790647,872248,1986253,1241858,712791,836428,943623,1135235,1285019,2717535,1035401,703012,384077,760236,5410390,163104,2066534,3309237,1068196,1353395,10639886,2871395,298577,2002462,609923,437978,692473,5855264,1048205,390193,6829282,1654156,686686,3755286,1288100,1651688,3857923,228355,1388853,224534,581459,651908,1845359,328254,1434127,400543,266111,1890803,2679546,287531,1178318,3239282,699652,,2390197,1747581,597604,954591,631622,4538718,602510,1726214,573685,909255,3025693,1107230,1144662,273912,564740,9511539,271159,653853,2056753,,2679116,199716,1266118,3338687
2025-11-07,4089266,792165,873928,1990075,1244246,714159,838036,945435,1137419,1287491,2722761,1037393,704362,384815,761700,5420794,163416,2070506,3315597,1070248,1355999,10660346,2876915,299153,2006314,611093,438818,693805,5866520,1050221,390943,6842416,1657336,688006,3762504,1290578,1654862,3865339,228793,1391523,224966,582581,653162,1848905,328884,1436887,401311,266621,1894439,2684700,288083,1180586,3245510,700996,,2394793,1750941,598756,956427,632834,4547442,603668,1729532,574789,911001,3031513,1109360,1146864,274440,565826,9529827,271681,655113,2060707,,2684270,200100,1268554,3345107
2025-11-10,4076186,789635,871128,1983705,1240266,711879,835356,942415,1133779,1283371,2714051,1034073,702112,383585,759260,5403454,162896,2063886,3304987,1066828,1351659,10626246,2867715,298193,1999894,609143,437418,691585,5847750,1046861,389693,6820526,1652036,685806,3750464,1286448,1649572,3852979,228063,1387073,224246,580711,651072,1842995,327834,1432287,400031,265771,1888379,2676110,287163,1176806,3235130,698756,,2387133,1745341,596836,953367,630814,4532892,601738,1724002,572949,908091,3021813,1105810,1143194,273560,564016,9499347,270811,653013,2054117,,2675680,199460,1264494,3334407
2025-11-11,4073570,789129,870568,1982431,1239470,711421,834820,941811,1133051,1282547,2712309,1033409,701662,383339,758772,5399986,162792,2062562,3302865,1066144,1350791,10619424,2865875,298001,1998610,608753,437138,691141,5843996,1046189,389443,6816148,1650976,685366,3748056,1285622,1648514,3850505,227917,1386183,224102,580337,650654,1841811,327624,1431367,399775,265601,1887167,2674392,286979,1176050,3233054,698308,,2385601,1744221,596452,952755,630410,4529982,601352,1722896,572581,907509,3019873,1105100,1142460,273384,563654,9493249,270637,652593,2052799,,2673962,199332,1263682,3332267
2025-11-12,4086650,791659,873368,1989601,1243450,713711,837500,944831,1137331,1287307,2722419,1036729,703912,384569,761212,5419166,163312,2070222,3313475,1069564,1355131,10657634,2875075,300561,2005030,610713,438538,693361,5862766,1050109,390693,6840538,1656276,687566,3760096,1290472,1653804,3864575,228647,1391233,224822,585707,653064,1847731,328674,1435967,401055,266451,1893227,2682982,287899,1179830,3244934,700548,,2394101,1749821,598372,955815,632430,4544532,603282,1728426,574421,910419,3030973,1108650,1146130,274264,565464,9523739,271507,656193,2060489,,2682552,200892,1267742,3344867
2025-11-13,4107578,795707,877848,1999793,1249818,717375,841788,949663,1143155,1293899,2736355,1042041,707512,386537,765116,5446910,164144,2080814,3330451,1075036,1362075,10712210,2889795,302097,2015302,613849,440778,696913,5892798,1055485,392693,6875562,1664756,691086,3779360,1297080,1662268,3884367,229815,1398353,225974,588699,656408,1857203,330354,1482327,403103,267811,1902923,2696726,289371,1185878,3261542,704132,,2406357,1758781,601444,960711,635662,4567812,606370,1737274,577365,915075,3046493,1114330,1152002,275672,568360,9572523,272899,659553,2071033,,2696296,201916,1274238,3361987
2025-11-14,4085342,791406,873088,1988964,1243052,713499,837232,944529,1136967,1286895,2721548,1036397,703687,384446,760968,5417432,163260,2069560,3312414,1069222,1354697,10654240,2874155,300465,2004388,610534,438398,693139,5860889,1049773,390568,6838349,1655746,687346,3758892,1290059,1653275,3863338,228574,1390788,224750,585520,652855,1847156,328569,1474167,400927,266366,1892621,2682123,287807,1179452,3243896,700324,,2393335,1749261,598180,955509,632228,4543077,603089,1727873,574237,910128,3030003,1108295,1145763,274176,565283,9520690,271420,655983,2059830,,2681693,200828,1267336,3343797
2025-11-17,4087958,791912,873648,1990238,1243848,713955,837768,945133,1137695,1287719,2723290,1037061,704137,384692,761456,5420900,163364,2070884,3314536,1069906,1355565,10661060,2875995,300657,2005672,610924,438678,693583,5864643,1050445,390818,6842727,1656806,687786,3761300,1290885,1654333,3865812,228720,1391678,224894,585894,653273,1848338,328779,1495127,401183,266536,1893833,2683841,287991,1180208,3245972,700772,,2394867,1750381,598564,956121,632632,4545987,603475,1728979,574605,910710,3031943,1109005,1146497,274352,565645,9526788,271594,656403,2061148,,2683411,200956,1268148,3345937
2025-11-18,4068323,788117,869448,1980683,1237878,710520,833748,940588,1132235,1281539,2710225,1032081,700762,382847,757796,5394875,162584,2060939,3298621,1064761,1349055,10609880,2862180,299217,1996042,607984,436578,690253,5836473,1045405,388943,6809877,1648856,684486,3743240,1284690,1646383,3847257,227625,1385003,223814,583089,650138,1839458,327204,1487927,399263,265261,1884743,2670956,286611,1174538,3230387,697412,,2383377,1741981,595684,951531,629587,4524162,600580,1720669,571845,906330,3017393,1103680,1140992,273032,562930,9481038,270289,653253,2051248,,2670526,199996,1262058,3329872
2025-11-19,4049997,784575,865528,1971765,1232306,707314,829996,936346,1127139,1275771,2698017,1027433,697612,381125,754380,5370585,161856,2051657,3283753,1059959,1342979,10562098,2849286,297873,1987054,605240,434618,687145,5810181,1040701,387193,6779203,1641422,681406,3726370,1278908,1638963,3829939,226603,1378759,222806,580471,647212,1831170,325734,1481207,397471,264071,1876245,2658916,285323,1169246,3215841,694276,,2372639,1734127,592996,947247,626745,4503778,597878,1712913,569269,902242,3003799,1098710,1135854,271800,560396,9438324,269071,650313,2042008,,2658500,199100,1256374,3314878
2025-11-20,4067014,787864,869168,1980046,1237480,710291,833480,940285,1131871,1281127,2709353,1031749,700537,382724,757552,5393140,162532,2060276,3297559,1064418,1348621,10606467,2861259,299121,1995400,607788,436438,690031,5834595,1045069,388818,6807686,1648325,684266,3742035,1284277,1645853,3846020,227552,1384557,223742,582902,649929,1838866,327099,1487447,399135,265176,1884136,2670096,286519,1174160,3229348,697188,,2382610,1741420,595492,951225,629384,4522706,600387,1720115,571661,906038,3016422,1103325,1140625,272944,562749,9477987,270202,653043,2050588,,2669667,199932,1261652,3328801
2025-11-21,4094503,793177,875048,1993423,1245838,715100,839108,946648,1139515,1289779,2727665,1038721,705262,385307,762676,5429575,163624,2074199,3319861,1071621,1357735,10678140,2880600,301137,2008882,611904,439378,694693,5874033,1052125,391443,6853697,1659476,688886,3767340,1292950,1656983,3871997,229085,1393923,225254,586829,654318,1851298,329304,1497527,401823,266961,1896883,2688135,288451,1182098,3251167,701892,,2398717,1753201,599524,957651,633647,4553282,604440,1731749,575525,912170,3036813,1110780,1148332,274792,566550,9542058,272029,657453,2064448,,2687706,201276,1270178,3351292
2025-11-24,4099739,794189,876168,1995971,1247430,716016,840180,947860,1140971,1291427,2731153,1040049,706162,385799,763652,5436515,163832,2076851,3324109,1072993,1359471,10691792,2884284,301521,2011450,612688,439938,695581,5881545,1053469,391943,6862461,1661600,689766,3772160,1294602,1659103,3876945,229377,1395707,225542,587577,655154,1853666,329724,1499447,402335,267301,1899311,2691571,288819,1183610,3255323,702788,,2401785,1755445,600292,958875,634459,4559106,605212,1733965,576261,913338,3040697,1112200,1149800,275144,567274,9554262,272377,658293,2067088,,2691142,201532,1271802,3355576
2025-11-25,4112839,796719,878968,2002341,1251410,718306,842860,950890,1144611,1295547,2739873,1043369,708422,387029,766092,5453875,164352,2083481,3334729,1076423,1363811,10725932,2893494,302481,2017870,614648,441348,697801,5900335,1056829,393193,6884371,1666910,691966,3784210,1298732,1664403,3889325,230107,1400167,226262,589447,657244,1859586,330774,1504247,403625,268151,1905381,2700171,289739,1187390,3265713,705028,,2409455,1761055,602212,961935,636489,4573666,607142,1739505,578101,916258,3050407,1115750,1153470,276024,569084,9584782,273247,660393,2073688,,2699742,202172,1275862,3366286
2025-11-26,4128559,799755,882328,2009985,1256186,721054,846076,954526,1148979,1300491,2750337,1047353,711134,388505,769020,5474707,164976,2091437,3347473,1080539,1369019,10766900,2904546,303633,2025574,617000,443040,700465,5922883,1060861,394693,6910663,1673282,694606,3798670,1303688,1670763,3904181,230983,1405519,227126,591691,659752,1866690,332034,1510007,405173,269171,1912665,2710491,290843,1191926,3278181,707716,,2418659,1767787,604516,965607,638925,4591138,609458,1746153,580309,919762,3062059,1120010,1157874,277080,571256,9621406,274291,662913,2081608,,2710062,202940,1280734,3379138
2025-11-28,4125939,799249,881768,2008711,1255390,720596,845540,953920,1148251,1299667,2748593,1046689,710682,388259,768532,5471235,164872,2090111,3345349,1079853,1368151,10760072,2902704,303441,2024288,616608,442758,700021,5919125,1060189,394443,6906281,1672220,694166,3796260,1302862,1669703,3901705,230837,1404627,226982,591317,659334,1865506,331824,1509047,404915,269001,1911451,2708771,290659,1191170,3276103,707268,,2417125,1766665,604132,964995,638519,4588226,609072,1745045,579941,919178,3060117,1119300,1157140,276904,570894,9615302,274117,662493,2080288,,2708342,202812,1279922,3376996
2025-12-01,4175719,808863,892408,2032917,1270514,729298,855724,965434,1162083,1315323,2781729,1059305,719270,392933,777804,5537203,166848,2115305,3385705,1092887,1384643,10889804,2937702,307089,2048684,624056,448116,708457,5990527,1072957,399193,6989539,1692398,702526,3842050,1318556,1689843,3948749,233611,1421575,229718,598423,667276,1888002,335814,1527287,409817,272231,1934517,2741451,294155,1205534,3315585,715780,,2446271,1787983,611428,976623,646233,4643554,616406,1766097,586933,930274,3097015,1132790,1171086,280248,577772,9731278,277423,670473,2105368,,2741022,205244,1295350,3417694
2025-12-02,4182269,810128,893808,2036102,1272509,730443,857064,966949,1163903,1317383,2786089,1060965,720400,393548,779024,5545883,167108,2118620,3391015,1094602,1386813,10906874,2942307,307569,2051899,625036,448821,709567,5999922,1074637,399818,7000494,1695053,703626,3848075,1320621,1692493,3954939,233976,1423805,230078,599358,668321,1890962,336339,1529692,410462,272656,1937552,2745751,294615,1207424,3320780,716905,,2450106,1790788,612388,978153,647248,4650834,617371,1768867,587853,931734,3101870,1134565,1172921,280688,578677,9746538,277858,671523,2108668,,2745322,205564,1297380,3423049
2025-12-03,4196679,812911,896888,2043120,1276898,732962,860012,970282,1167907,1321915,2795681,1064617,722886,394901,781708,5564990,167680,2125913,3402697,1098375,1391587,10944439,2952449,308625,2058972,627192,450372,712009,6020591,1078333,401193,7024606,1700894,706046,3861330,1325164,1698323,3968557,234779,1428711,230870,601415,670620,1897474,337494,1534983,411881,273591,1944229,2755211,295627,1211582,3332220,719380,,2458543,1796959,614500,981519,649481,4666861,619494,1774961,589877,934946,3112551,1138470,1176958,281656,580668,9780121,278815,673833,2115928,,2754782,206268,1301846,3434841
2025-12-04,4204539,814429,898568,2046948,1279292,734336,861620,972100,1170091,1324387,2800913,1066609,724242,395639,783172,5575412,167992,2129891,3409069,1100433,1394191,10964929,2957981,309201,2062830,628368,451218,713341,6031865,1080349,401943,7037758,1704080,707366,3868560,1327642,1701503,3975985,235217,1431387,231302,602537,671874,1901026,338124,1537869,412655,274101,1947871,2760371,296179,1213850,3338460,720730,,2463145,1800325,615652,983355,650699,4675603,620652,1778285,590981,936698,3118377,1140600,1179160,282184,581754,9798439,279337,675093,2119888,,2759942,206652,1304282,3441273
2025-12-05,4222039,816959,901368,2054968,1283282,736626,864300,975130,1174651,1329547,2811733,1071629,727422,396869,786692,5597062,168512,2138161,3425089,1103863,1400451,11007479,2971201,310161,2069260,630328,452628,715561,6059855,1084549,403193,7065078,1709390,710566,3885810,1332812,1706803,3991365,235947,1436927,232262,604407,674524,1906946,339734,1551079,413945,274951,1956541,2768971,297489,1219530,3351360,722980,,2472695,1808435,617572,987855,652729,4690173,622582,1783825,593381,939618,3130387,1145850,1184470,283064,583564,9842469,280207,677193,2127588,,2772442,207292,1308342,3451993
2025-12-08,4211559,814935,899128,2049864,1280090,734794,862156,972706,1171739,1326251,2804757,1068973,725614,395885,784740,5583166,168096,2132857,3416593,1101119,1396979,10980159,2963825,309393,2064116,628760,451500,713785,6044823,1081861,402193,7047542,1705142,708806,3876170,1329508,1702563,3981461,235363,1433359,231686,602911,672852,1902210,338894,1547231,412913,274271,1951685,2762091,296753,1216506,3343040,721180,,2466559,1803947,616036,985407,651105,4678517,621038,1779393,591909,937282,3122619,1143010,1181534,282360,582116,9818045,279511,675513,2122308,,2765562,206780,1305094,3443417
2025-12-09,4223349,817221,901648,2055606,1283681,736855,864577,975433,1175024,1329968,2812614,1071961,727648,396992,786936,5598799,168564,2138833,3426160,1104206,1400894,11010903,2972123,310257,2069903,630524,452769,715783,6061743,1084894,403318,7067279,1709921,710786,3887024,1333234,1707333,3992612,236020,1437373,232334,604594,674733,1907538,339839,1551560,414074,275036,1957148,2769831,297581,1219908,3352400,723205,,2473462,1808996,617764,988161,652932,4691630,622775,1784379,593565,939910,3131358,1146214,1184846,283152,583745,9845531,280294,677403,2128248,,2773302,207356,1308757,3453065
2025-12-10,4229899,818491,903048,2058796,1285676,738000,865922,976948,1176849,1332033,2816979,1073621,728778,397607,788156,5607484,168824,2142153,3431475,1105921,1403069,11027983,2976733,310737,2073118,631504,453474,716893,6071143,1086579,403943,7078244,1712576,711886,3893054,1335304,1709983,3998807,236385,1439603,232694,605529,675778,1910498,340364,1553965,414719,275461,1960183,2774131,298041,1221798,3357600,724330,,2477297,1811801,618724,989691,653947,4698915,623740,1787149,594485,941370,3136213,1147994,1186686,283592,584650,9860801,280729,678453,2131548,,2777602,207676,1310792,3458425
2025-12-11,4271819,826619,912008,2077972,1298444,745328,874530,986644,1187609,1344369,2843315,1084245,736010,401543,795404,5660228,170488,2161881,3465491,1116897,1416989,11130095,3004337,313809,2093694,637776,457986,723997,6131303,1096563,407943,7144320,1729568,718446,3931646,1347752,1726943,4155355,238721,1453075,234998,611513,681986,1929442,343724,1569357,418847,278181,1978307,2801651,300985,1233894,3388780,731530,,2500521,1829753,624868,999483,660443,4745539,629916,1804877,600373,950714,3165485,1159386,1198462,286408,590442,9958529,283513,685173,2152668,,2805122,209724,1323816,3492729
2025-12-12,4274437,827125,912568,2079246,1299240,745786,875066,987250,1188337,1345193,2845059,1084909,736460,401789,795892,5663698,170592,2163207,3467615,1117583,1417857,11136921,3006179,314001,2094978,638168,458266,724441,6135059,1097235,408193,7148702,1730630,718886,3934056,1348578,1728003,4157905,238867,1453967,235142,611887,682404,1930626,343934,1570317,419103,278351,1979521,2803371,301169,1234650,3390858,731978,,2502055,1830875,625252,1000095,660849,4748451,630302,1805985,600741,951298,3167427,1160096,1199196,286584,590804,9964631,283687,685593,2153988,,2806840,209852,1324628,3494871
2025-12-15,4260038,824342,909488,2072239,1294862,743267,872118,983917,1184333,1340661,2835467,1081257,733985,400436,793208,5644613,170020,2155914,3455933,1113810,1413083,11099378,2996048,312945,2087916,636012,456726,721999,6114401,1093539,406818,7124601,1724789,716466,3920801,1344035,1722173,4143880,238064,1449061,234350,609830,680105,1924114,342779,1565037,417695,277416,1972844,2793922,300157,1230492,3379429,729514,,2493618,1824704,623140,996729,658616,4732435,628179,1799891,598717,948086,3156746,1156191,1195159,285616,588813,9931070,282730,683283,2146728,,2797391,209148,1320162,3483090
2025-12-16,4267892,825860,911168,2076061,1297250,744641,873726,985735,1186517,1343133,2840699,1083249,735341,401174,794672,5655029,170332,2159892,3462305,1115868,1415687,11119856,3001574,313521,2091768,637188,457572,723331,6125669,1095555,407568,7137747,1727975,717786,3928031,1346513,1725353,4151530,238502,1451737,234782,610952,681359,1927666,343409,1567917,418463,277926,1976486,2799082,300709,1232760,3385663,730858,,2498220,1828070,624292,998565,659834,4741171,629337,1803215,599821,949838,3162572,1158321,1197361,286144,589899,9949376,283252,684543,2150688,,2802545,209532,1322598,3489516
2025-12-17,4296712,831426,917328,2090075,1306006,749679,879622,992401,1194525,1352197,2859883,1090553,740313,403880,800040,5693221,171476,2174478,3485669,1123414,1425235,11194964,3021836,315633,2105892,641500,460674,728215,6167007,1102947,410318,7185949,1739657,722626,3954541,1355599,1737013,4179580,240108,1461549,236366,615066,685957,1940690,345719,1578477,421301,279796,1989840,2818002,302733,1241076,3408521,735786,,2515094,1840412,628516,1005297,664300,4773203,633583,1815403,603869,956262,3183934,1166131,1205435,288080,593881,10016520,285166,689163,2165208,,2821465,210940,1331530,3513078
2025-12-18,4278372,827884,913408,2081157,1300434,746473,875870,988159,1189429,1346429,2847675,1085905,737149,402158,796624,5668917,170748,2165196,3470801,1118612,1419159,11147168,3008942,314289,2096904,638756,458700,725107,6140701,1098243,408568,7155275,1732223,719546,3937671,1349817,1729593,4161730,239086,1455305,235358,612448,683031,1932402,344249,1571757,419495,278606,1981342,2805962,301445,1235784,3393975,732650,,2504356,1832558,625828,1001013,661458,4752819,630881,1807647,601293,952174,3170340,1161161,1200297,286848,591347,9973792,283948,686223,2155968,,2809425,210044,1325846,3498084
2025-12-19,4295402,831173,917048,2089438,1305608,749450,879354,992098,1194161,1351785,2859011,1090221,740087,403757,799796,5691485,171424,2173815,3484607,1123071,1424801,11191550,3020915,315537,2105250,641304,460533,727993,6165128,1102611,410193,7183758,1739126,722406,3953336,1355186,1736483,4178305,240035,1461103,236294,614879,685748,1940098,345614,1577997,421172,279711,1989233,2817142,302641,1240698,3407482,735562,,2514327,1839851,628324,1004991,664097,4771747,633390,1814849,603685,955970,3182963,1165776,1205068,287992,593700,10013468,285079,688953,2164548,,2820605,210876,1331124,3512007
2025-12-22,4226870,826985,912764,2073694,1299896,744118,873722,982398,1183889,1342265,2836279,1074333,736987,399645,796128,5631729,170392,2159375,3463139,1108927,1409485,11093710,2999483,313321,2080694,638184,461093,715569,6129420,1087179,401585,7158506,1729338,716282,3945560,1353642,1728495,4180713,239007,1448595,233538,605319,673732,1919646,339710,1567013,421688,277691,1978853,2761118,300689,1229102,3389726,732258,,2498579,1823779,623184,998691,653457,4753959,630762,1695721,599457,940918,3166935,1158992,1198012,284940,590420,9942120,283747,682589,2146672,187908,2804133,209492,1325644,3262895
2025-12-23,4244888,830513,916656,2082528,1305440,747296,877446,986584,1188943,1347991,2848375,1078911,740123,401353,799516,5655739,171120,2168587,3477909,1113659,1415491,11141002,3012265,314651,2089570,640900,463053,718621,6155558,1091813,403293,7189026,1736716,719334,3962388,1359410,1735859,4198535,240029,1454769,234532,607895,676602,1927836,341152,1573691,423480,278881,1987295,2772892,301977,1234338,3404174,735380,,2509233,1831549,625844,1002947,656243,4774231,633450,1702945,602019,944936,3180431,1163934,1203122,286158,592940,9984512,284951,685501,2155828,188706,2816089,210388,1331300,3276811
2025-12-24,4244888,830513,916656,2082528,1305440,747296,877446,986584,1188943,1347991,2848375,1078911,740123,401353,799516,5655739,171120,2168587,3477909,1113659,1415491,11141002,3012265,314651,2089570,640900,463053,718621,6155558,1091813,403293,7189026,1736716,719334,3962388,1359410,1735859,4198535,240029,1454769,234532,607895,676602,1927836,341152,1573691,423480,278881,1987295,2772892,301977,1234338,3404174,735380,,2509233,1831549,625844,1002947,656243,4774231,633450,1702945,602019,944936,3180431,1163934,1203122,286158,592940,9984512,284951,685501,2155828,188706,2816089,210388,1331300,3276811
2025-12-26,4229444,827489,913320,2074944,1300688,744572,874254,982996,1184611,1343083,2838007,1074987,737435,399889,796612,5635159,170496,2160691,3465249,1109603,1410343,11100454,3001309,313511,2081962,638572,461373,716005,6133154,1087841,401829,7162866,1730392,716718,3947964,1354466,1729547,4183259,239153,1449477,233680,605687,674142,1920816,339916,1567967,421944,277861,1980059,2762800,300873,1229850,3391790,732704,,2500101,1824889,623564,999299,653855,4756855,631146,1696753,599823,941492,3168863,1159698,1198742,285114,590780,9948176,283919,683005,2147980,188022,2805841,209620,1326452,3264883
2025-12-29,4229444,827489,913320,2074944,1300688,744572,874254,982996,1184611,1343083,2838007,1074987,737435,399889,796612,5635159,170496,2160691,3465249,1109603,1410343,11100454,3001309,313511,2081962,638572,461373,716005,6133154,1087841,401829,7162866,1730392,716718,3947964,1354466,1729547,4183259,239153,1449477,233680,605687,674142,1920816,339916,1567967,421944,277861,1980059,2762800,300873,1229850,3391790,732704,,2500101,1824889,623564,999299,653855,4756855,631146,1696753,599823,941492,3168863,1159698,1198742,285114,590780,9948176,283919,683005,2147980,188022,2805841,209620,1326452,3264883
2025-12-30,4229444,827489,913320,2074944,1300688,744572,874254,982996,1184611,1343083,2838007,1074987,737435,399889,796612,5635159,170496,2160691,3465249,1109603,1410343,11100454,3001309,313511,2081962,638572,461373,716005,6133154,1087841,401829,7162866,1730392,716718,3947964,1354466,1729547,4183259,239153,1449477,233680,605687,674142,1920816,339916,1567967,421944,277861,1980059,2762800,300873,1229850,3391790,732704,,2500101,1824889,623564,999299,653855,4756855,631146,1696753,599823,941492,3168863,1159698,1198742,285114,590780,9948176,283919,683005,2147980,188022,2805841,209620,1326452,3264883
2025-12-31,4238453,829253,915266,2079368,1303460,746161,876116,985089,1187138,1345946,2844055,1077276,739003,400743,798306,5647164,170860,2165297,3472634,1111969,1413346,11124107,3007707,314176,2086400,639930,462353,717531,6146223,1090158,402683,7178126,1734081,718244,3956378,1357350,1733229,4192170,239664,1452564,234177,606975,675577,1924911,340637,1571306,422840,278456,1984280,2768687,301517,1232468,3399014,734265,,2505428,1828774,624894,1001427,655248,4766991,632490,1700365,601104,943501,3175618,1162169,1201297,285723,592040,9969372,284521,684461,2152558,188421,2811819,210068,1329280,3271841
2026-01-02,4238453,829253,915266,2079368,1303460,746161,876116,985089,1187138,1345946,2844055,1077276,739003,400743,798306,5647164,170860,2165297,3472634,1111969,1413346,11124107,3007707,314176,2086400,639930,462353,717531,6146223,1090158,402683,7178126,1734081,718244,3956378,1357350,1733229,4192170,239664,1452564,234177,606975,675577,1924911,340637,1571306,422840,278456,1984280,2768687,301517,1232468,3399014,734265,,2505428,1828774,624894,1001427,655248,4766991,632490,1700365,601104,943501,3175618,1162169,1201297,285723,592040,9969372,284521,684461,2152558,188421,2811819,210068,1329280,3271841
