date,lii_shares,ph_shares,j_shares,mmm_shares,ftv_shares,otis_shares,swk_shares,pnr_shares,aos_shares,eme_shares,rsg_shares,csx_shares,vlto_shares,iex_shares,cat_shares,cmi_shares,rok_shares,hwm_shares,odfl_shares,ldos_shares,gev_shares,ndsn_shares,ba_shares,dov_shares,payx_shares,tdg_shares,lhx_shares,hii_shares,nsc_shares,jci_shares,payc_shares,uber_shares,hon_shares,carr_shares,jbht_shares,unp_shares,day_shares,br_shares,rtx_shares,gww_shares,uri_shares,vrsk_shares,mas_shares,tt_shares,cprt_shares,wm_shares,fix_shares,lmt_shares,dal_shares,chrw_shares,axon_shares,itw_shares,ctas_shares,pcar_shares,noc_shares,ge_shares,etn_shares,gd_shares,xyl_shares,luv_shares,rol_shares,fdx_shares,pwr_shares,expd_shares,fast_shares,sna_shares,emr_shares,bldr_shares,de_shares,efx_shares,hubb_shares,wab_shares,ups_shares,ual_shares,txt_shares,alle_shares,ame_shares,adp_shares,ir_shares,gnrc_shares
2025-10-23,163484,653943,611248,2725398,1730108,2006991,794442,838348,584261,228950,1037780,9541854,1269007,385022,2396886,705187,574945,2062837,945753,656002,1393327,274532,3870161,701312,1657905,288411,957580,200676,1148266,3349335,256093,10673730,3249550,4090736,391068,3034441,816670,598983,6851013,225314,329329,714411,1070626,1138494,4549026,1896692,,1051144,3316851,603905,401463,1357704,1753180,2685199,688886,5426197,1992506,1291894,1244727,2685629,1437426,1109754,762495,694103,5868601,266786,2879894,567454,1288798,633052,271764,874247,3767229,1655422,911320,438978,1180987,2072663,1849523,300017
2025-10-24,163692,654779,612028,2728874,1732316,2012055,795454,839420,585005,229242,1040304,9554026,1270627,385514,2400946,706087,576381,2065469,946961,657838,1395103,274884,3875097,702208,1662121,288779,958800,200932,1149730,3353607,256421,10687346,3253694,4100760,391568,3039413,817714,599747,6859753,225602,329749,716323,1071994,1140446,4560434,1899112,,1052984,3325187,604677,402375,1359436,1755416,2691727,689766,5434621,1995046,1293542,1247915,2689057,1439262,1112470,763467,694991,5882893,267126,2883570,568174,1290842,634760,272112,876463,3772033,1659734,912484,439538,1183895,2075307,1854383,300401
2025-10-27,163484,653943,611248,2725398,1730108,2009491,794442,838348,584261,228950,1038980,9541854,1269007,385022,2397886,705187,575645,2062837,945753,657002,1393327,274532,3870161,701312,1660005,288411,957580,200676,1148266,3349335,256093,10673730,3249550,4095536,391068,3035541,816670,598983,6851013,225314,329329,715411,1070626,1138994,4554626,1896692,,1051644,3320951,603905,401863,1357704,1753180,2688299,688886,5427697,1992506,1291894,1246327,2685629,1437426,1111054,762495,694103,5875401,266786,2879894,567454,1289198,633952,271764,875347,3767229,1657622,911320,438978,1182387,2072663,1852023,300017
2025-10-28,163328,653316,610663,2722791,1728452,2007568,793683,837544,583703,228731,1037987,9532725,1267792,384653,2395591,704512,575093,2060863,944847,656375,1391995,274268,3866459,700640,1658418,288135,956665,200484,1147168,3346131,255847,10663518,3246442,4091618,390693,3032637,815887,598410,6844458,225098,329014,714727,1069600,1137905,4550270,1894877,,1050639,3317774,603326,401479,1356405,1751503,2685728,688226,5422504,1990601,1290658,1245136,2683058,1436049,1109992,761766,693437,5869782,266531,2877137,566914,1287965,633346,271503,874510,3763626,1656038,910447,438558,1181256,2070680,1850253,299729
2025-10-29,163276,653107,610468,2721922,1727900,2006927,793430,837276,583516,228658,1037656,9529682,1267387,384530,2394826,704287,574909,2060205,944545,656166,1391551,274180,3865225,700416,1657889,288043,956360,200420,1146802,3345063,255765,10660114,3245406,4090312,390568,3031669,815626,598219,6842273,225026,328909,714499,1069258,1137542,4548818,1894272,,1050304,3316715,603133,401351,1355972,1750944,2684871,688006,5420773,1989966,1290246,1244739,2682201,1435590,1109638,761523,693215,5867909,266446,2876218,566734,1287554,633144,271416,874231,3762425,1655510,910156,438418,1180879,2070019,1849663,299633
2025-10-30,163832,654834,612653,2729729,1733956,2011450,794189,840180,584077,229377,1040049,9554211,1271802,385799,2400921,706162,576261,2065979,947851,656793,1395083,275144,3875227,702788,1661576,288819,958875,200612,1149800,3353667,256011,10687626,3253814,4099730,391943,3039273,816409,600292,6859928,225542,329724,715983,1072984,1140331,4559074,1899287,,1052909,3324092,605212,402335,1359471,1755421,2691142,689766,5434666,1995171,1293882,1247430,2691572,1440567,1112200,763652,695581,5881528,267301,2884275,567274,1290787,634450,272377,876168,3772128,1659094,913329,439938,1183610,2075802,1853633,299921
2025-10-31,163832,654834,612653,2729729,1733956,2011450,794189,840180,584077,229377,1040049,9554211,1271802,385799,2400921,706162,576261,2065979,947851,656793,1395083,275144,3875227,702788,1661576,288819,958875,200612,1149800,3353667,256011,10687626,3253814,4099730,391943,3039273,816409,600292,6859928,225542,329724,715983,1072984,1140331,4559074,1899287,,1052909,3324092,605212,402335,1359471,1755421,2691142,689766,5434666,1995171,1293882,1247430,2691572,1440567,1112200,763652,695581,5881528,267301,2884275,567274,1290787,634450,272377,876168,3772128,1659094,913329,439938,1183610,2075802,1853633,299921
2025-11-03,163156,652117,610118,2718406,1726767,2003104,790900,836696,581646,228428,1035733,9514587,1266524,384200,2390963,703237,573869,2057412,943925,654063,1389298,274000,3859159,699876,1654686,287623,954897,199780,1145029,3339757,254945,10643296,3240320,4082726,390318,3026663,813016,597796,6831471,224606,328359,713019,1068538,1135599,4540172,1891409,,1048541,3310299,602703,400671,1353829,1748141,2679975,686906,5412124,1986890,1288513,1242256,2680405,1434587,1107585,760480,692695,5857140,266196,2872315,564921,1285431,631824,271246,872528,3756489,1652217,909546,438118,1178696,2067196,1845950,298673
2025-11-04,163156,652117,610118,2718406,1726767,2003104,790900,836696,581646,228428,1035733,9514587,1266524,384200,2390963,703237,573869,2057412,943925,654063,1389298,274000,3859159,699876,1654686,287623,954897,199780,1145029,3339757,254945,10643296,3240320,4082726,390318,3026663,813016,597796,6831471,224606,328359,713019,1068538,1135599,4540172,1891409,,1048541,3310299,602703,400671,1353829,1748141,2679975,686906,5412124,1986890,1288513,1242256,2680405,1434587,1107585,760480,692695,5857140,266196,2872315,564921,1285431,631824,271246,872528,3756489,1652217,909546,438118,1178696,2067196,1845950,298673
2025-11-05,163052,651699,609728,2716664,1725661,2001820,790394,836160,581272,228282,1035069,9508491,1265712,383954,2389431,702787,573501,2056094,943321,653643,1388408,273824,3856687,699428,1653626,287439,954285,199652,1144295,3337617,254781,10636476,3238244,4080110,390068,3024723,812494,597412,6827093,224462,328149,712563,1067854,1134871,4537264,1890197,,1047869,3308177,602317,400415,1352961,1747021,2678257,686466,5408656,1985616,1287687,1241460,2678687,1433667,1106875,759992,692251,5853388,266026,2870475,564559,1284607,631420,271072,871968,3754083,1651159,908964,437838,1177940,2065872,1844768,298481
2025-11-06,163104,651908,609923,2717535,1726214,2002462,790647,836428,581459,228355,1035401,9511539,1266118,384077,2390197,703012,573685,2056753,943623,653853,1388853,273912,3857923,699652,1654156,287531,954591,199716,1144662,3338687,254863,10639886,3239282,4081418,390193,3025693,812755,597604,6829282,224534,328254,712791,1068196,1135235,4538718,1890803,,1048205,3309237,602510,400543,1353395,1747581,2679116,686686,5410390,1986253,1288100,1241858,2679546,1434127,1107230,760236,692473,5855264,266111,2871395,564740,1285019,631622,271159,872248,3755286,1651688,909255,437978,1178318,2066534,1845359,298577
2025-11-07,163416,653162,611093,2722761,1729532,2006314,792165,838036,582581,228793,1037393,9529827,1268554,384815,2394793,704362,574789,2060707,945435,655113,1391523,274440,3865339,700996,1657336,288083,956427,200100,1146864,3345107,255355,10660346,3245510,4089266,390943,3031513,814321,598756,6842416,224966,328884,714159,1070248,1137419,4547442,1894439,,1050221,3315597,603668,401311,1355999,1750941,2684270,688006,5420794,1990075,1290578,1244246,2684700,1436887,1109360,761700,693805,5866520,266621,2876915,565826,1287491,632834,271681,873928,3762504,1654862,911001,438818,1180586,2070506,1848905,299153
2025-11-10,162896,651072,609143,2714051,1724002,1999894,789635,835356,580711,228063,1034073,9499347,1264494,383585,2387133,702112,572949,2054117,942415,653013,1387073,273560,3852979,698756,1652036,287163,953367,199460,1143194,3334407,254535,10626246,3235130,4076186,389693,3021813,811711,596836,6820526,224246,327834,711879,1066828,1133779,4532892,1888379,,1046861,3304987,601738,400031,1351659,1745341,2675680,685806,5403454,1983705,1286448,1240266,2676110,1432287,1105810,759260,691585,5847750,265771,2867715,564016,1283371,630814,270811,871128,3750464,1649572,908091,437418,1176806,2063886,1842995,298193
2025-11-11,162792,650654,608753,2712309,1722896,1998610,789129,834820,580337,227917,1033409,9493249,1263682,383339,2385601,701662,572581,2052799,941811,652593,1386183,273384,3850505,698308,1650976,286979,952755,199332,1142460,3332267,254371,10619424,3233054,4073570,389443,3019873,811189,596452,6816148,224102,327624,711421,1066144,1133051,4529982,1887167,,1046189,3302865,601352,399775,1350791,1744221,2673962,685366,5399986,1982431,1285622,1239470,2674392,1431367,1105100,758772,691141,5843996,265601,2865875,563654,1282547,630410,270637,870568,3748056,1648514,907509,437138,1176050,2062562,1841811,298001
2025-11-12,163312,653064,610713,2722419,1728426,2005030,791659,837500,585707,228647,1036729,9523739,1267742,384569,2394101,703912,574421,2060489,944831,656193,1391233,274264,3864575,700548,1656276,287899,955815,200892,1146130,3344867,256591,10657634,3244934,4086650,390693,3030973,817799,598372,6840538,224822,328674,713711,1069564,1137331,4544532,1893227,,1050109,3313475,603282,401055,1355131,1749821,2682552,687566,5419166,1989601,1290472,1243450,2682982,1435967,1108650,761212,693361,5862766,266451,2875075,565464,1287307,632430,271507,873368,3760096,1653804,910419,438538,1179830,2070222,1847731,300561
2025-11-13,164144,656408,613849,2736355,1737274,2015302,795707,841788,588699,229815,1042041,9572523,1274238,386537,2406357,707512,577365,2071033,949663,659553,1398353,275672,3884367,704132,1664756,289371,960711,201916,1152002,3361987,257903,10712210,3261542,4107578,392693,3046493,821975,601444,6875562,225974,330354,717375,1075036,1143155,4567812,1902923,,1055485,3330451,606370,403103,1362075,1758781,2696296,691086,5446910,1999793,1297080,1249818,2696726,1482327,1114330,765116,696913,5892798,267811,2889795,568360,1293899,635662,272899,877848,3779360,1662268,915075,440778,1185878,2080814,1857203,302097
2025-11-14,163260,652855,610534,2721548,1727873,2004388,791406,837232,585520,228574,1036397,9520690,1267336,384446,2393335,703687,574237,2059830,944529,655983,1390788,274176,3863338,700324,1655746,287807,955509,200828,1145763,3343797,256509,10654240,3243896,4085342,390568,3030003,817538,598180,6838349,224750,328569,713499,1069222,1136967,4543077,1892621,,1049773,3312414,603089,400927,1354697,1749261,2681693,687346,5417432,1988964,1290059,1243052,2682123,1474167,1108295,760968,693139,5860889,266366,2874155,565283,1286895,632228,271420,873088,3758892,1653275,910128,438398,1179452,2069560,1847156,300465
2025-11-17,163364,653273,610924,2723290,1728979,2005672,791912,837768,585894,228720,1037061,9526788,1268148,384692,2394867,704137,574605,2061148,945133,656403,1391678,274352,3865812,700772,1656806,287991,956121,200956,1146497,3345937,256673,10661060,3245972,4087958,390818,3031943,818060,598564,6842727,224894,328779,713955,1069906,1137695,4545987,1893833,,1050445,3314536,603475,401183,1355565,1750381,2683411,687786,5420900,1990238,1290885,1243848,2683841,1495127,1109005,761456,693583,5864643,266536,2875995,565645,1287719,632632,271594,873648,3761300,1654333,910710,438678,1180208,2070884,1848338,300657
2025-11-18,162584,650138,607984,2710225,1720669,1996042,788117,833748,583089,227625,1032081,9481038,1262058,382847,2383377,700762,571845,2051248,940588,653253,1385003,273032,3847257,697412,1648856,286611,951531,199996,1140992,3329872,255443,10609880,3230387,4068323,388943,3017393,814145,595684,6809877,223814,327204,710520,1064761,1132235,4524162,1884743,,1045405,3298621,600580,399263,1349055,1741981,2670526,684486,5394875,1980683,1284690,1237878,2670956,1487927,1103680,757796,690253,5836473,265261,2862180,562930,1281539,629587,270289,869448,3743240,1646383,906330,436578,1174538,2060939,1839458,299217
2025-11-19,161856,647212,605240,2698017,1712913,1987054,784575,829996,580471,226603,1027433,9438324,1256374,381125,2372639,697612,569269,2042008,936346,650313,1378759,271800,3829939,694276,1641422,285323,947247,199100,1135854,3314878,254295,10562098,3215841,4049997,387193,3003799,810491,592996,6779203,222806,325734,707314,1059959,1127139,4503778,1876245,,1040701,3283753,597878,397471,1342979,1734127,2658500,681406,5370585,1971765,1278908,1232306,2658916,1481207,1098710,754380,687145,5810181,264071,2849286,560396,1275771,626745,269071,865528,3726370,1638963,902242,434618,1169246,2051657,1831170,297873
2025-11-20,162532,649929,607788,2709353,1720115,1995400,787864,833480,582902,227552,1031749,9477987,1261652,382724,2382610,700537,571661,2050588,940285,653043,1384557,272944,3846020,697188,1648325,286519,951225,199932,1140625,3328801,255361,10606467,3229348,4067014,388818,3016422,813884,595492,6807686,223742,327099,710291,1064418,1131871,4522706,1884136,,1045069,3297559,600387,399135,1348621,1741420,2669667,684266,5393140,1980046,1284277,1237480,2670096,1487447,1103325,757552,690031,5834595,265176,2861259,562749,1281127,629384,270202,869168,3742035,1645853,906038,436438,1174160,2060276,1838866,299121
2025-11-21,163624,654318,611904,2727665,1731749,2008882,793177,839108,586829,229085,1038721,9542058,1270178,385307,2398717,705262,575525,2064448,946648,657453,1393923,274792,3871997,701892,1659476,288451,957651,201276,1148332,3351292,257083,10678140,3251167,4094503,391443,3036813,819365,599524,6853697,225254,329304,715100,1071621,1139515,4553282,1896883,,1052125,3319861,604440,401823,1357735,1753201,2687706,688886,5429575,1993423,1292950,1245838,2688135,1497527,1110780,762676,694693,5874033,266961,2880600,566550,1289779,633647,272029,875048,3767340,1656983,912170,439378,1182098,2074199,1851298,301137
2025-11-24,163832,655154,612688,2731153,1733965,2011450,794189,840180,587577,229377,1040049,9554262,1271802,385799,2401785,706162,576261,2067088,947860,658293,1395707,275144,3876945,702788,1661600,288819,958875,201532,1149800,3355576,257411,10691792,3255323,4099739,391943,3040697,820409,600292,6862461,225542,329724,716016,1072993,1140971,4559106,1899311,,1053469,3324109,605212,402335,1359471,1755445,2691142,689766,5436515,1995971,1294602,1247430,2691571,1499447,1112200,763652,695581,5881545,267301,2884284,567274,1291427,634459,272377,876168,3772160,1659103,913338,439938,1183610,2076851,1853666,301521
2025-11-25,164352,657244,614648,2739873,1739505,2017870,796719,842860,589447,230107,1043369,9584782,1275862,387029,2409455,708422,578101,2073688,950890,660393,1400167,276024,3889325,705028,1666910,289739,961935,202172,1153470,3366286,258231,10725932,3265713,4112839,393193,3050407,823019,602212,6884371,226262,330774,718306,1076423,1144611,4573666,1905381,,1056829,3334729,607142,403625,1363811,1761055,2699742,691966,5453875,2002341,1298732,1251410,2700171,1504247,1115750,766092,697801,5900335,268151,2893494,569084,1295547,636489,273247,878968,3784210,1664403,916258,441348,1187390,2083481,1859586,302481
2025-11-26,164976,659752,617000,2750337,1746153,2025574,799755,846076,591691,230983,1047353,9621406,1280734,388505,2418659,711134,580309,2081608,954526,662913,1405519,277080,3904181,707716,1673282,290843,965607,202940,1157874,3379138,259215,10766900,3278181,4128559,394693,3062059,826151,604516,6910663,227126,332034,721054,1080539,1148979,4591138,1912665,,1060861,3347473,609458,405173,1369019,1767787,2710062,694606,5474707,2009985,1303688,1256186,2710491,1510007,1120010,769020,700465,5922883,269171,2904546,571256,1300491,638925,274291,882328,3798670,1670763,919762,443040,1191926,2091437,1866690,303633
2025-11-28,164872,659334,616608,2748593,1745045,2024288,799249,845540,591317,230837,1046689,9615302,1279922,388259,2417125,710682,579941,2080288,953920,662493,1404627,276904,3901705,707268,1672220,290659,964995,202812,1157140,3376996,259051,10760072,3276103,4125939,394443,3060117,825629,604132,6906281,226982,331824,720596,1079853,1148251,4588226,1911451,,1060189,3345349,609072,404915,1368151,1766665,2708342,694166,5471235,2008711,1302862,1255390,2708771,1509047,1119300,768532,700021,5919125,269001,2902704,570894,1299667,638519,274117,881768,3796260,1669703,919178,442758,1191170,2090111,1865506,303441
2025-12-01,166848,667276,624056,2781729,1766097,2048684,808863,855724,598423,233611,1059305,9731278,1295350,392933,2446271,719270,586933,2105368,965434,670473,1421575,280248,3948749,715780,1692398,294155,976623,205244,1171086,3417694,262167,10889804,3315585,4175719,399193,3097015,835547,611428,6989539,229718,335814,729298,1092887,1162083,4643554,1934517,,1072957,3385705,616406,409817,1384643,1787983,2741022,702526,5537203,2032917,1318556,1270514,2741451,1527287,1132790,777804,708457,5990527,272231,2937702,577772,1315323,646233,277423,892408,3842050,1689843,930274,448116,1205534,2115305,1888002,307089
2025-12-02,167108,668321,625036,2786089,1768867,2051899,810128,857064,599358,233976,1060965,9746538,1297380,393548,2450106,720400,587853,2108668,966949,671523,1423805,280688,3954939,716905,1695053,294615,978153,205564,1172921,3423049,262577,10906874,3320780,4182269,399818,3101870,836852,612388,7000494,230078,336339,730443,1094602,1163903,4650834,1937552,,1074637,3391015,617371,410462,1386813,1790788,2745322,703626,5545883,2036102,1320621,1272509,2745751,1529692,1134565,779024,709567,5999922,272656,2942307,578677,1317383,647248,277858,893808,3848075,1692493,931734,448821,1207424,2118620,1890962,307569
2025-12-03,167680,670620,627192,2795681,1774961,2058972,812911,860012,601415,234779,1064617,9780121,1301846,394901,2458543,722886,589877,2115928,970282,673833,1428711,281656,3968557,719380,1700894,295627,981519,206268,1176958,3434841,263479,10944439,3332220,4196679,401193,3112551,839734,614500,7024606,230870,337494,732962,1098375,1167907,4666861,1944229,,1078333,3402697,619494,411881,1391587,1796959,2754782,706046,5564990,2043120,1325164,1276898,2755211,1534983,1138470,781708,712009,6020591,273591,2952449,580668,1321915,649481,278815,896888,3861330,1698323,934946,450372,1211582,2125913,1897474,308625
2025-12-04,167992,671874,628368,2800913,1778285,2062830,814429,861620,602537,235217,1066609,9798439,1304282,395639,2463145,724242,590981,2119888,972100,675093,1431387,282184,3975985,720730,1704080,296179,983355,206652,1179160,3441273,263971,10964929,3338460,4204539,401943,3118377,841306,615652,7037758,231302,338124,734336,1100433,1170091,4675603,1947871,,1080349,3409069,620652,412655,1394191,1800325,2759942,707366,5575412,2046948,1327642,1279292,2760371,1537869,1140600,783172,713341,6031865,274101,2957981,581754,1324387,650699,279337,898568,3868560,1701503,936698,451218,1213850,2129891,1901026,309201
2025-12-05,168512,674524,630328,2811733,1783825,2069260,816959,864300,604407,235947,1071629,9842469,1308342,396869,2472695,727422,593381,2127588,975130,677193,1436927,283064,3991365,722980,1709390,297489,987855,207292,1184470,3451993,264791,11007479,3351360,4222039,403193,3130387,843926,617572,7065078,232262,339734,736626,1103863,1174651,4690173,1956541,,1084549,3425089,622582,413945,1400451,1808435,2772442,710566,5597062,2054968,1332812,1283282,2768971,1551079,1145850,786692,715561,6059855,274951,2971201,583564,1329547,652729,280207,901368,3885810,1706803,939618,452628,1219530,2138161,1906946,310161
2025-12-08,168096,672852,628760,2804757,1779393,2064116,814935,862156,602911,235363,1068973,9818045,1305094,395885,2466559,725614,591909,2122308,972706,675513,1433359,282360,3981461,721180,1705142,296753,985407,206780,1181534,3443417,264135,10980159,3343040,4211559,402193,3122619,841830,616036,7047542,231686,338894,734794,1101119,1171739,4678517,1951685,,1081861,3416593,621038,412913,1396979,1803947,2765562,708806,5583166,2049864,1329508,1280090,2762091,1547231,1143010,784740,713785,6044823,274271,2963825,582116,1326251,651105,279511,899128,3876170,1702563,937282,451500,1216506,2132857,1902210,309393
2025-12-09,168564,674733,630524,2812614,1784379,2069903,817221,864577,604594,236020,1071961,9845531,1308757,396992,2473462,727648,593565,2128248,975433,677403,1437373,283152,3992612,723205,1709921,297581,988161,207356,1184846,3453065,264873,11010903,3352400,4223349,403318,3131358,844188,617764,7067279,232334,339839,736855,1104206,1175024,4691630,1957148,,1084894,3426160,622775,414074,1400894,1808996,2773302,710786,5598799,2055606,1333234,1283681,2769831,1551560,1146214,786936,715783,6061743,275036,2972123,583745,1329968,652932,280294,901648,3887024,1707333,939910,452769,1219908,2138833,1907538,310257
2025-12-10,168824,675778,631504,2816979,1787149,2073118,818491,865922,605529,236385,1073621,9860801,1310792,397607,2477297,728778,594485,2131548,976948,678453,1439603,283592,3998807,724330,1712576,298041,989691,207676,1186686,3458425,265283,11027983,3357600,4229899,403943,3136213,845498,618724,7078244,232694,340364,738000,1105921,1176849,4698915,1960183,,1086579,3431475,623740,414719,1403069,1811801,2777602,711886,5607484,2058796,1335304,1285676,2774131,1553965,1147994,788156,716893,6071143,275461,2976733,584650,1332033,653947,280729,903048,3893054,1709983,941370,453474,1221798,2142153,1910498,310737
2025-12-11,170488,681986,637776,2843315,1804877,2093694,826619,874530,611513,238721,1084245,9958529,1323816,401543,2500521,736010,600373,2152668,986644,685173,1453075,286408,4155355,731530,1729568,300985,999483,209724,1198462,3492729,267907,11130095,3388780,4271819,407943,3165485,853882,624868,7144320,234998,343724,745328,1116897,1187609,4745539,1978307,,1096563,3465491,629916,418847,1416989,1829753,2805122,718446,5660228,2077972,1347752,1298444,2801651,1569357,1159386,795404,723997,6131303,278181,3004337,590442,1344369,660443,283513,912008,3931646,1726943,950714,457986,1233894,2161881,1929442,313809
2025-12-12,170592,682404,638168,2845059,1805985,2094978,827125,875066,611887,238867,1084909,9964631,1324628,401789,2502055,736460,600741,2153988,987250,685593,1453967,286584,4157905,731978,1730630,301169,1000095,209852,1199196,3494871,268071,11136921,3390858,4274437,408193,3167427,854404,625252,7148702,235142,343934,745786,1117583,1188337,4748451,1979521,,1097235,3467615,630302,419103,1417857,1830875,2806840,718886,5663698,2079246,1348578,1299240,2803371,1570317,1160096,795892,724441,6135059,278351,3006179,590804,1345193,660849,283687,912568,3934056,1728003,951298,458266,1234650,2163207,1930626,314001
2025-12-15,170020,680105,636012,2835467,1799891,2087916,824342,872118,609830,238064,1081257,9931070,1320162,400436,2493618,733985,598717,2146728,983917,683283,1449061,285616,4143880,729514,1724789,300157,996729,209148,1195159,3483090,267169,11099378,3379429,4260038,406818,3156746,851533,623140,7124601,234350,342779,743267,1113810,1184333,4732435,1972844,,1093539,3455933,628179,417695,1413083,1824704,2797391,716466,5644613,2072239,1344035,1294862,2793922,1565037,1156191,793208,721999,6114401,277416,2996048,588813,1340661,658616,282730,909488,3920801,1722173,948086,456726,1230492,2155914,1924114,312945
2025-12-16,170332,681359,637188,2840699,1803215,2091768,825860,873726,610952,238502,1083249,9949376,1322598,401174,2498220,735341,599821,2150688,985735,684543,1451737,286144,4151530,730858,1727975,300709,998565,209532,1197361,3489516,267661,11119856,3385663,4267892,407568,3162572,853099,624292,7137747,234782,343409,744641,1115868,1186517,4741171,1976486,,1095555,3462305,629337,418463,1415687,1828070,2802545,717786,5655029,2076061,1346513,1297250,2799082,1567917,1158321,794672,723331,6125669,277926,3001574,589899,1343133,659834,283252,911168,3928031,1725353,949838,457572,1232760,2159892,1927666,313521
2025-12-17,171476,685957,641500,2859883,1815403,2105892,831426,879622,615066,240108,1090553,10016520,1331530,403880,2515094,740313,603869,2165208,992401,689163,1461549,288080,4179580,735786,1739657,302733,1005297,210940,1205435,3513078,269465,11194964,3408521,4296712,410318,3183934,858841,628516,7185949,236366,345719,749679,1123414,1194525,4773203,1989840,,1102947,3485669,633583,421301,1425235,1840412,2821465,722626,5693221,2090075,1355599,1306006,2818002,1578477,1166131,800040,728215,6167007,279796,3021836,593881,1352197,664300,285166,917328,3954541,1737013,956262,460674,1241076,2174478,1940690,315633
2025-12-18,170748,683031,638756,2847675,1807647,2096904,827884,875870,612448,239086,1085905,9973792,1325846,402158,2504356,737149,601293,2155968,988159,686223,1455305,286848,4161730,732650,1732223,301445,1001013,210044,1200297,3498084,268317,11147168,3393975,4278372,408568,3170340,855187,625828,7155275,235358,344249,746473,1118612,1189429,4752819,1981342,,1098243,3470801,630881,419495,1419159,1832558,2809425,719546,5668917,2081157,1349817,1300434,2805962,1571757,1161161,796624,725107,6140701,278606,3008942,591347,1346429,661458,283948,913408,3937671,1729593,952174,458700,1235784,2165196,1932402,314289
2025-12-19,171424,685748,641304,2859011,1814849,2105250,831173,879354,614879,240035,1090221,10013468,1331124,403757,2514327,740087,603685,2164548,992098,688953,1461103,287992,4178305,735562,1739126,302641,1004991,210876,1205068,3512007,269383,11191550,3407482,4295402,410193,3182963,858580,628324,7183758,236294,345614,749450,1123071,1194161,4771747,1989233,,1102611,3484607,633390,421172,1424801,1839851,2820605,722406,5691485,2089438,1355186,1305608,2817142,1577997,1165776,799796,727993,6165128,279711,3020915,593700,1351785,664097,285079,917048,3953336,1736483,955970,460533,1240698,2173815,1940098,315537
2025-12-22,170392,673732,638184,2836279,1695721,2080694,826985,873722,605319,239007,1074333,9942120,1325644,399645,2498579,736987,599457,2146672,982398,682589,1448595,284940,4180713,732258,1729338,300689,998691,209492,1198012,3262895,260903,11093710,3389726,4226870,401585,3166935,854424,623184,7158506,233538,339710,744118,1108927,1183889,4753959,1978853,187908,1087179,3463139,630762,421688,1409485,1823779,2804133,716282,5631729,2073694,1353642,1299896,2761118,1567013,1158992,796128,715569,6129420,277691,2999483,590420,1342265,653457,283747,912764,3945560,1728495,940918,461093,1229102,2159375,1919646,313321
2025-12-23,171120,676602,640900,2848375,1702945,2089570,830513,877446,607895,240029,1078911,9984512,1331300,401353,2509233,740123,602019,2155828,986584,685501,1454769,286158,4198535,735380,1736716,301977,1002947,210388,1203122,3276811,262009,11141002,3404174,4244888,403293,3180431,858064,625844,7189026,234532,341152,747296,1113659,1188943,4774231,1987295,188706,1091813,3477909,633450,423480,1415491,1831549,2816089,719334,5655739,2082528,1359410,1305440,2772892,1573691,1163934,799516,718621,6155558,278881,3012265,592940,1347991,656243,284951,916656,3962388,1735859,944936,463053,1234338,2168587,1927836,314651
2025-12-24,171120,676602,640900,2848375,1702945,2089570,830513,877446,607895,240029,1078911,9984512,1331300,401353,2509233,740123,602019,2155828,986584,685501,1454769,286158,4198535,735380,1736716,301977,1002947,210388,1203122,3276811,262009,11141002,3404174,4244888,403293,3180431,858064,625844,7189026,234532,341152,747296,1113659,1188943,4774231,1987295,188706,1091813,3477909,633450,423480,1415491,1831549,2816089,719334,5655739,2082528,1359410,1305440,2772892,1573691,1163934,799516,718621,6155558,278881,3012265,592940,1347991,656243,284951,916656,3962388,1735859,944936,463053,1234338,2168587,1927836,314651
2025-12-26,170496,674142,638572,2838007,1696753,2081962,827489,874254,605687,239153,1074987,9948176,1326452,399889,2500101,737435,599823,2147980,982996,683005,1449477,285114,4183259,732704,1730392,300873,999299,209620,1198742,3264883,261061,11100454,3391790,4229444,401829,3168863,854944,623564,7162866,233680,339916,744572,1109603,1184611,4756855,1980059,188022,1087841,3465249,631146,421944,1410343,1824889,2805841,716718,5635159,2074944,1354466,1300688,2762800,1567967,1159698,796612,716005,6133154,277861,3001309,590780,1343083,653855,283919,913320,3947964,1729547,941492,461373,1229850,2160691,1920816,313511
2025-12-29,170496,674142,638572,2838007,1696753,2081962,827489,874254,605687,239153,1074987,9948176,1326452,399889,2500101,737435,599823,2147980,982996,683005,1449477,285114,4183259,732704,1730392,300873,999299,209620,1198742,3264883,261061,11100454,3391790,4229444,401829,3168863,854944,623564,7162866,233680,339916,744572,1109603,1184611,4756855,1980059,188022,1087841,3465249,631146,421944,1410343,1824889,2805841,716718,5635159,2074944,1354466,1300688,2762800,1567967,1159698,796612,716005,6133154,277861,3001309,590780,1343083,653855,283919,913320,3947964,1729547,941492,461373,1229850,2160691,1920816,313511
