date,uber_shares,fdx_shares,mmm_shares,ph_shares,ndsn_shares,uri_shares,payx_shares,ups_shares,mas_shares,sna_shares,dal_shares,swk_shares,chrw_shares,carr_shares,ldos_shares,lii_shares,alle_shares,aos_shares,txt_shares,rtx_shares,jci_shares,csx_shares,cprt_shares,xyl_shares,de_shares,j_shares,hon_shares,eme_shares,rok_shares,ctas_shares,unp_shares,nsc_shares,itw_shares,bldr_shares,rsg_shares,payc_shares,hwm_shares,lmt_shares,ftv_shares,jbht_shares,etn_shares,ual_shares,hubb_shares,wab_shares,emr_shares,luv_shares,axon_shares,gww_shares,gev_shares,fix_shares,cmi_shares,gnrc_shares,vlto_shares,rol_shares,ba_shares,dov_shares,ame_shares,cat_shares,iex_shares,odfl_shares,vrsk_shares,tt_shares,lhx_shares,br_shares,fast_shares,pnr_shares,otis_shares,ge_shares,pcar_shares,tdg_shares,noc_shares,pwr_shares,wm_shares,adp_shares,ir_shares,hii_shares,gd_shares,efx_shares,expd_shares,day_shares
2025-10-23,10673730,1109754,2725398,653943,274532,329329,1657905,3767229,1070626,266786,3316851,794442,603905,4090736,656002,163484,438978,584261,911320,6851013,3349335,9541854,4549026,1244727,1288798,611248,3249550,228950,574945,1753180,3034441,1148266,1357704,567454,1037780,256093,2062837,1051144,1730108,391068,1992506,1655422,271764,874247,2879894,2685629,401463,225314,1393327,,705187,300017,1269007,1437426,3870161,701312,1180987,2396886,385022,945753,714411,1138494,957580,598983,5868601,838348,2006991,5426197,2685199,288411,688886,762495,1896692,2072663,1849523,200676,1291894,633052,694103,816670
2025-10-24,10687346,1112470,2728874,654779,274884,329749,1662121,3772033,1071994,267126,3325187,795454,604677,4100760,657838,163692,439538,585005,912484,6859753,3353607,9554026,4560434,1247915,1290842,612028,3253694,229242,576381,1755416,3039413,1149730,1359436,568174,1040304,256421,2065469,1052984,1732316,391568,1995046,1659734,272112,876463,2883570,2689057,402375,225602,1395103,,706087,300401,1270627,1439262,3875097,702208,1183895,2400946,385514,946961,716323,1140446,958800,599747,5882893,839420,2012055,5434621,2691727,288779,689766,763467,1899112,2075307,1854383,200932,1293542,634760,694991,817714
2025-10-27,10673730,1111054,2725398,653943,274532,329329,1660005,3767229,1070626,266786,3320951,794442,603905,4095536,657002,163484,438978,584261,911320,6851013,3349335,9541854,4554626,1246327,1289198,611248,3249550,228950,575645,1753180,3035541,1148266,1357704,567454,1038980,256093,2062837,1051644,1730108,391068,1992506,1657622,271764,875347,2879894,2685629,401863,225314,1393327,,705187,300017,1269007,1437426,3870161,701312,1182387,2397886,385022,945753,715411,1138994,957580,598983,5875401,838348,2009491,5427697,2688299,288411,688886,762495,1896692,2072663,1852023,200676,1291894,633952,694103,816670
2025-10-28,10663518,1109992,2722791,653316,274268,329014,1658418,3763626,1069600,266531,3317774,793683,603326,4091618,656375,163328,438558,583703,910447,6844458,3346131,9532725,4550270,1245136,1287965,610663,3246442,228731,575093,1751503,3032637,1147168,1356405,566914,1037987,255847,2060863,1050639,1728452,390693,1990601,1656038,271503,874510,2877137,2683058,401479,225098,1391995,,704512,299729,1267792,1436049,3866459,700640,1181256,2395591,384653,944847,714727,1137905,956665,598410,5869782,837544,2007568,5422504,2685728,288135,688226,761766,1894877,2070680,1850253,200484,1290658,633346,693437,815887
2025-10-29,10660114,1109638,2721922,653107,274180,328909,1657889,3762425,1069258,266446,3316715,793430,603133,4090312,656166,163276,438418,583516,910156,6842273,3345063,9529682,4548818,1244739,1287554,610468,3245406,228658,574909,1750944,3031669,1146802,1355972,566734,1037656,255765,2060205,1050304,1727900,390568,1989966,1655510,271416,874231,2876218,2682201,401351,225026,1391551,,704287,299633,1267387,1435590,3865225,700416,1180879,2394826,384530,944545,714499,1137542,956360,598219,5867909,837276,2006927,5420773,2684871,288043,688006,761523,1894272,2070019,1849663,200420,1290246,633144,693215,815626
2025-10-30,10687626,1112200,2729729,654834,275144,329724,1661576,3772128,1072984,267301,3324092,794189,605212,4099730,656793,163832,439938,584077,913329,6859928,3353667,9554211,4559074,1247430,1290787,612653,3253814,229377,576261,1755421,3039273,1149800,1359471,567274,1040049,256011,2065979,1052909,1733956,391943,1995171,1659094,272377,876168,2884275,2691572,402335,225542,1395083,,706162,299921,1271802,1440567,3875227,702788,1183610,2400921,385799,947851,715983,1140331,958875,600292,5881528,840180,2011450,5434666,2691142,288819,689766,763652,1899287,2075802,1853633,200612,1293882,634450,695581,816409
2025-10-31,10687626,1112200,2729729,654834,275144,329724,1661576,3772128,1072984,267301,3324092,794189,605212,4099730,656793,163832,439938,584077,913329,6859928,3353667,9554211,4559074,1247430,1290787,612653,3253814,229377,576261,1755421,3039273,1149800,1359471,567274,1040049,256011,2065979,1052909,1733956,391943,1995171,1659094,272377,876168,2884275,2691572,402335,225542,1395083,,706162,299921,1271802,1440567,3875227,702788,1183610,2400921,385799,947851,715983,1140331,958875,600292,5881528,840180,2011450,5434666,2691142,288819,689766,763652,1899287,2075802,1853633,200612,1293882,634450,695581,816409
2025-11-03,10643296,1107585,2718406,652117,274000,328359,1654686,3756489,1068538,266196,3310299,790900,602703,4082726,654063,163156,438118,581646,909546,6831471,3339757,9514587,4540172,1242256,1285431,610118,3240320,228428,573869,1748141,3026663,1145029,1353829,564921,1035733,254945,2057412,1048541,1726767,390318,1986890,1652217,271246,872528,2872315,2680405,400671,224606,1389298,,703237,298673,1266524,1434587,3859159,699876,1178696,2390963,384200,943925,713019,1135599,954897,597796,5857140,836696,2003104,5412124,2679975,287623,686906,760480,1891409,2067196,1845950,199780,1288513,631824,692695,813016
2025-11-04,10643296,1107585,2718406,652117,274000,328359,1654686,3756489,1068538,266196,3310299,790900,602703,4082726,654063,163156,438118,581646,909546,6831471,3339757,9514587,4540172,1242256,1285431,610118,3240320,228428,573869,1748141,3026663,1145029,1353829,564921,1035733,254945,2057412,1048541,1726767,390318,1986890,1652217,271246,872528,2872315,2680405,400671,224606,1389298,,703237,298673,1266524,1434587,3859159,699876,1178696,2390963,384200,943925,713019,1135599,954897,597796,5857140,836696,2003104,5412124,2679975,287623,686906,760480,1891409,2067196,1845950,199780,1288513,631824,692695,813016
2025-11-05,10636476,1106875,2716664,651699,273824,328149,1653626,3754083,1067854,266026,3308177,790394,602317,4080110,653643,163052,437838,581272,908964,6827093,3337617,9508491,4537264,1241460,1284607,609728,3238244,228282,573501,1747021,3024723,1144295,1352961,564559,1035069,254781,2056094,1047869,1725661,390068,1985616,1651159,271072,871968,2870475,2678687,400415,224462,1388408,,702787,298481,1265712,1433667,3856687,699428,1177940,2389431,383954,943321,712563,1134871,954285,597412,5853388,836160,2001820,5408656,2678257,287439,686466,759992,1890197,2065872,1844768,199652,1287687,631420,692251,812494
2025-11-06,10639886,1107230,2717535,651908,273912,328254,1654156,3755286,1068196,266111,3309237,790647,602510,4081418,653853,163104,437978,581459,909255,6829282,3338687,9511539,4538718,1241858,1285019,609923,3239282,228355,573685,1747581,3025693,1144662,1353395,564740,1035401,254863,2056753,1048205,1726214,390193,1986253,1651688,271159,872248,2871395,2679546,400543,224534,1388853,,703012,298577,1266118,1434127,3857923,699652,1178318,2390197,384077,943623,712791,1135235,954591,597604,5855264,836428,2002462,5410390,2679116,287531,686686,760236,1890803,2066534,1845359,199716,1288100,631622,692473,812755
2025-11-07,10660346,1109360,2722761,653162,274440,328884,1657336,3762504,1070248,266621,3315597,792165,603668,4089266,655113,163416,438818,582581,911001,6842416,3345107,9529827,4547442,1244246,1287491,611093,3245510,228793,574789,1750941,3031513,1146864,1355999,565826,1037393,255355,2060707,1050221,1729532,390943,1990075,1654862,271681,873928,2876915,2684700,401311,224966,1391523,,704362,299153,1268554,1436887,3865339,700996,1180586,2394793,384815,945435,714159,1137419,956427,598756,5866520,838036,2006314,5420794,2684270,288083,688006,761700,1894439,2070506,1848905,200100,1290578,632834,693805,814321
2025-11-10,10626246,1105810,2714051,651072,273560,327834,1652036,3750464,1066828,265771,3304987,789635,601738,4076186,653013,162896,437418,580711,908091,6820526,3334407,9499347,4532892,1240266,1283371,609143,3235130,228063,572949,1745341,3021813,1143194,1351659,564016,1034073,254535,2054117,1046861,1724002,389693,1983705,1649572,270811,871128,2867715,2676110,400031,224246,1387073,,702112,298193,1264494,1432287,3852979,698756,1176806,2387133,383585,942415,711879,1133779,953367,596836,5847750,835356,1999894,5403454,2675680,287163,685806,759260,1888379,2063886,1842995,199460,1286448,630814,691585,811711
2025-11-11,10619424,1105100,2712309,650654,273384,327624,1650976,3748056,1066144,265601,3302865,789129,601352,4073570,652593,162792,437138,580337,907509,6816148,3332267,9493249,4529982,1239470,1282547,608753,3233054,227917,572581,1744221,3019873,1142460,1350791,563654,1033409,254371,2052799,1046189,1722896,389443,1982431,1648514,270637,870568,2865875,2674392,399775,224102,1386183,,701662,298001,1263682,1431367,3850505,698308,1176050,2385601,383339,941811,711421,1133051,952755,596452,5843996,834820,1998610,5399986,2673962,286979,685366,758772,1887167,2062562,1841811,199332,1285622,630410,691141,811189
2025-11-12,10657634,1108650,2722419,653064,274264,328674,1656276,3760096,1069564,266451,3313475,791659,603282,4086650,656193,163312,438538,585707,910419,6840538,3344867,9523739,4544532,1243450,1287307,610713,3244934,228647,574421,1749821,3030973,1146130,1355131,565464,1036729,256591,2060489,1050109,1728426,390693,1989601,1653804,271507,873368,2875075,2682982,401055,224822,1391233,,703912,300561,1267742,1435967,3864575,700548,1179830,2394101,384569,944831,713711,1137331,955815,598372,5862766,837500,2005030,5419166,2682552,287899,687566,761212,1893227,2070222,1847731,200892,1290472,632430,693361,817799
2025-11-13,10712210,1114330,2736355,656408,275672,330354,1664756,3779360,1075036,267811,3330451,795707,606370,4107578,659553,164144,440778,588699,915075,6875562,3361987,9572523,4567812,1249818,1293899,613849,3261542,229815,577365,1758781,3046493,1152002,1362075,568360,1042041,257903,2071033,1055485,1737274,392693,1999793,1662268,272899,877848,2889795,2696726,403103,225974,1398353,,707512,302097,1274238,1482327,3884367,704132,1185878,2406357,386537,949663,717375,1143155,960711,601444,5892798,841788,2015302,5446910,2696296,289371,691086,765116,1902923,2080814,1857203,201916,1297080,635662,696913,821975
2025-11-14,10654240,1108295,2721548,652855,274176,328569,1655746,3758892,1069222,266366,3312414,791406,603089,4085342,655983,163260,438398,585520,910128,6838349,3343797,9520690,4543077,1243052,1286895,610534,3243896,228574,574237,1749261,3030003,1145763,1354697,565283,1036397,256509,2059830,1049773,1727873,390568,1988964,1653275,271420,873088,2874155,2682123,400927,224750,1390788,,703687,300465,1267336,1474167,3863338,700324,1179452,2393335,384446,944529,713499,1136967,955509,598180,5860889,837232,2004388,5417432,2681693,287807,687346,760968,1892621,2069560,1847156,200828,1290059,632228,693139,817538
2025-11-17,10661060,1109005,2723290,653273,274352,328779,1656806,3761300,1069906,266536,3314536,791912,603475,4087958,656403,163364,438678,585894,910710,6842727,3345937,9526788,4545987,1243848,1287719,610924,3245972,228720,574605,1750381,3031943,1146497,1355565,565645,1037061,256673,2061148,1050445,1728979,390818,1990238,1654333,271594,873648,2875995,2683841,401183,224894,1391678,,704137,300657,1268148,1495127,3865812,700772,1180208,2394867,384692,945133,713955,1137695,956121,598564,5864643,837768,2005672,5420900,2683411,287991,687786,761456,1893833,2070884,1848338,200956,1290885,632632,693583,818060
2025-11-18,10609880,1103680,2710225,650138,273032,327204,1648856,3743240,1064761,265261,3298621,788117,600580,4068323,653253,162584,436578,583089,906330,6809877,3329872,9481038,4524162,1237878,1281539,607984,3230387,227625,571845,1741981,3017393,1140992,1349055,562930,1032081,255443,2051248,1045405,1720669,388943,1980683,1646383,270289,869448,2862180,2670956,399263,223814,1385003,,700762,299217,1262058,1487927,3847257,697412,1174538,2383377,382847,940588,710520,1132235,951531,595684,5836473,833748,1996042,5394875,2670526,286611,684486,757796,1884743,2060939,1839458,199996,1284690,629587,690253,814145
2025-11-19,10562098,1098710,2698017,647212,271800,325734,1641422,3726370,1059959,264071,3283753,784575,597878,4049997,650313,161856,434618,580471,902242,6779203,3314878,9438324,4503778,1232306,1275771,605240,3215841,226603,569269,1734127,3003799,1135854,1342979,560396,1027433,254295,2042008,1040701,1712913,387193,1971765,1638963,269071,865528,2849286,2658916,397471,222806,1378759,,697612,297873,1256374,1481207,3829939,694276,1169246,2372639,381125,936346,707314,1127139,947247,592996,5810181,829996,1987054,5370585,2658500,285323,681406,754380,1876245,2051657,1831170,199100,1278908,626745,687145,810491
2025-11-20,10606467,1103325,2709353,649929,272944,327099,1648325,3742035,1064418,265176,3297559,787864,600387,4067014,653043,162532,436438,582902,906038,6807686,3328801,9477987,4522706,1237480,1281127,607788,3229348,227552,571661,1741420,3016422,1140625,1348621,562749,1031749,255361,2050588,1045069,1720115,388818,1980046,1645853,270202,869168,2861259,2670096,399135,223742,1384557,,700537,299121,1261652,1487447,3846020,697188,1174160,2382610,382724,940285,710291,1131871,951225,595492,5834595,833480,1995400,5393140,2669667,286519,684266,757552,1884136,2060276,1838866,199932,1284277,629384,690031,813884
2025-11-21,10678140,1110780,2727665,654318,274792,329304,1659476,3767340,1071621,266961,3319861,793177,604440,4094503,657453,163624,439378,586829,912170,6853697,3351292,9542058,4553282,1245838,1289779,611904,3251167,229085,575525,1753201,3036813,1148332,1357735,566550,1038721,257083,2064448,1052125,1731749,391443,1993423,1656983,272029,875048,2880600,2688135,401823,225254,1393923,,705262,301137,1270178,1497527,3871997,701892,1182098,2398717,385307,946648,715100,1139515,957651,599524,5874033,839108,2008882,5429575,2687706,288451,688886,762676,1896883,2074199,1851298,201276,1292950,633647,694693,819365
2025-11-24,10691792,1112200,2731153,655154,275144,329724,1661600,3772160,1072993,267301,3324109,794189,605212,4099739,658293,163832,439938,587577,913338,6862461,3355576,9554262,4559106,1247430,1291427,612688,3255323,229377,576261,1755445,3040697,1149800,1359471,567274,1040049,257411,2067088,1053469,1733965,391943,1995971,1659103,272377,876168,2884284,2691571,402335,225542,1395707,,706162,301521,1271802,1499447,3876945,702788,1183610,2401785,385799,947860,716016,1140971,958875,600292,5881545,840180,2011450,5436515,2691142,288819,689766,763652,1899311,2076851,1853666,201532,1294602,634459,695581,820409
2025-11-25,10725932,1115750,2739873,657244,276024,330774,1666910,3784210,1076423,268151,3334729,796719,607142,4112839,660393,164352,441348,589447,916258,6884371,3366286,9584782,4573666,1251410,1295547,614648,3265713,230107,578101,1761055,3050407,1153470,1363811,569084,1043369,258231,2073688,1056829,1739505,393193,2002341,1664403,273247,878968,2893494,2700171,403625,226262,1400167,,708422,302481,1275862,1504247,3889325,705028,1187390,2409455,387029,950890,718306,1144611,961935,602212,5900335,842860,2017870,5453875,2699742,289739,691966,766092,1905381,2083481,1859586,202172,1298732,636489,697801,823019
2025-11-26,10766900,1120010,2750337,659752,277080,332034,1673282,3798670,1080539,269171,3347473,799755,609458,4128559,662913,164976,443040,591691,919762,6910663,3379138,9621406,4591138,1256186,1300491,617000,3278181,230983,580309,1767787,3062059,1157874,1369019,571256,1047353,259215,2081608,1060861,1746153,394693,2009985,1670763,274291,882328,2904546,2710491,405173,227126,1405519,,711134,303633,1280734,1510007,3904181,707716,1191926,2418659,388505,954526,721054,1148979,965607,604516,5922883,846076,2025574,5474707,2710062,290843,694606,769020,1912665,2091437,1866690,202940,1303688,638925,700465,826151
2025-11-28,10760072,1119300,2748593,659334,276904,331824,1672220,3796260,1079853,269001,3345349,799249,609072,4125939,662493,164872,442758,591317,919178,6906281,3376996,9615302,4588226,1255390,1299667,616608,3276103,230837,579941,1766665,3060117,1157140,1368151,570894,1046689,259051,2080288,1060189,1745045,394443,2008711,1669703,274117,881768,2902704,2708771,404915,226982,1404627,,710682,303441,1279922,1509047,3901705,707268,1191170,2417125,388259,953920,720596,1148251,964995,604132,5919125,845540,2024288,5471235,2708342,290659,694166,768532,1911451,2090111,1865506,202812,1302862,638519,700021,825629
2025-12-01,10889804,1132790,2781729,667276,280248,335814,1692398,3842050,1092887,272231,3385705,808863,616406,4175719,670473,166848,448116,598423,930274,6989539,3417694,9731278,4643554,1270514,1315323,624056,3315585,233611,586933,1787983,3097015,1171086,1384643,577772,1059305,262167,2105368,1072957,1766097,399193,2032917,1689843,277423,892408,2937702,2741451,409817,229718,1421575,,719270,307089,1295350,1527287,3948749,715780,1205534,2446271,392933,965434,729298,1162083,976623,611428,5990527,855724,2048684,5537203,2741022,294155,702526,777804,1934517,2115305,1888002,205244,1318556,646233,708457,835547
2025-12-02,10906874,1134565,2786089,668321,280688,336339,1695053,3848075,1094602,272656,3391015,810128,617371,4182269,671523,167108,448821,599358,931734,7000494,3423049,9746538,4650834,1272509,1317383,625036,3320780,233976,587853,1790788,3101870,1172921,1386813,578677,1060965,262577,2108668,1074637,1768867,399818,2036102,1692493,277858,893808,2942307,2745751,410462,230078,1423805,,720400,307569,1297380,1529692,3954939,716905,1207424,2450106,393548,966949,730443,1163903,978153,612388,5999922,857064,2051899,5545883,2745322,294615,703626,779024,1937552,2118620,1890962,205564,1320621,647248,709567,836852
2025-12-03,10944439,1138470,2795681,670620,281656,337494,1700894,3861330,1098375,273591,3402697,812911,619494,4196679,673833,167680,450372,601415,934946,7024606,3434841,9780121,4666861,1276898,1321915,627192,3332220,234779,589877,1796959,3112551,1176958,1391587,580668,1064617,263479,2115928,1078333,1774961,401193,2043120,1698323,278815,896888,2952449,2755211,411881,230870,1428711,,722886,308625,1301846,1534983,3968557,719380,1211582,2458543,394901,970282,732962,1167907,981519,614500,6020591,860012,2058972,5564990,2754782,295627,706046,781708,1944229,2125913,1897474,206268,1325164,649481,712009,839734
2025-12-04,10964929,1140600,2800913,671874,282184,338124,1704080,3868560,1100433,274101,3409069,814429,620652,4204539,675093,167992,451218,602537,936698,7037758,3441273,9798439,4675603,1279292,1324387,628368,3338460,235217,590981,1800325,3118377,1179160,1394191,581754,1066609,263971,2119888,1080349,1778285,401943,2046948,1701503,279337,898568,2957981,2760371,412655,231302,1431387,,724242,309201,1304282,1537869,3975985,720730,1213850,2463145,395639,972100,734336,1170091,983355,615652,6031865,861620,2062830,5575412,2759942,296179,707366,783172,1947871,2129891,1901026,206652,1327642,650699,713341,841306
2025-12-05,11007479,1145850,2811733,674524,283064,339734,1709390,3885810,1103863,274951,3425089,816959,622582,4222039,677193,168512,452628,604407,939618,7065078,3451993,9842469,4690173,1283282,1329547,630328,3351360,235947,593381,1808435,3130387,1184470,1400451,583564,1071629,264791,2127588,1084549,1783825,403193,2054968,1706803,280207,901368,2971201,2768971,413945,232262,1436927,,727422,310161,1308342,1551079,3991365,722980,1219530,2472695,396869,975130,736626,1174651,987855,617572,6059855,864300,2069260,5597062,2772442,297489,710566,786692,1956541,2138161,1906946,207292,1332812,652729,715561,843926
2025-12-08,10980159,1143010,2804757,672852,282360,338894,1705142,3876170,1101119,274271,3416593,814935,621038,4211559,675513,168096,451500,602911,937282,7047542,3443417,9818045,4678517,1280090,1326251,628760,3343040,235363,591909,1803947,3122619,1181534,1396979,582116,1068973,264135,2122308,1081861,1779393,402193,2049864,1702563,279511,899128,2963825,2762091,412913,231686,1433359,,725614,309393,1305094,1547231,3981461,721180,1216506,2466559,395885,972706,734794,1171739,985407,616036,6044823,862156,2064116,5583166,2765562,296753,708806,784740,1951685,2132857,1902210,206780,1329508,651105,713785,841830
2025-12-09,11010903,1146214,2812614,674733,283152,339839,1709921,3887024,1104206,275036,3426160,817221,622775,4223349,677403,168564,452769,604594,939910,7067279,3453065,9845531,4691630,1283681,1329968,630524,3352400,236020,593565,1808996,3131358,1184846,1400894,583745,1071961,264873,2128248,1084894,1784379,403318,2055606,1707333,280294,901648,2972123,2769831,414074,232334,1437373,,727648,310257,1308757,1551560,3992612,723205,1219908,2473462,396992,975433,736855,1175024,988161,617764,6061743,864577,2069903,5598799,2773302,297581,710786,786936,1957148,2138833,1907538,207356,1333234,652932,715783,844188
2025-12-10,11027983,1147994,2816979,675778,283592,340364,1712576,3893054,1105921,275461,3431475,818491,623740,4229899,678453,168824,453474,605529,941370,7078244,3458425,9860801,4698915,1285676,1332033,631504,3357600,236385,594485,1811801,3136213,1186686,1403069,584650,1073621,265283,2131548,1086579,1787149,403943,2058796,1709983,280729,903048,2976733,2774131,414719,232694,1439603,,728778,310737,1310792,1553965,3998807,724330,1221798,2477297,397607,976948,738000,1176849,989691,618724,6071143,865922,2073118,5607484,2777602,298041,711886,788156,1960183,2142153,1910498,207676,1335304,653947,716893,845498
2025-12-11,11130095,1159386,2843315,681986,286408,343724,1729568,3931646,1116897,278181,3465491,826619,629916,4271819,685173,170488,457986,611513,950714,7144320,3492729,9958529,4745539,1298444,1344369,637776,3388780,238721,600373,1829753,3165485,1198462,1416989,590442,1084245,267907,2152668,1096563,1804877,407943,2077972,1726943,283513,912008,3004337,2801651,418847,234998,1453075,,736010,313809,1323816,1569357,4155355,731530,1233894,2500521,401543,986644,745328,1187609,999483,624868,6131303,874530,2093694,5660228,2805122,300985,718446,795404,1978307,2161881,1929442,209724,1347752,660443,723997,853882
2025-12-12,11136921,1160096,2845059,682404,286584,343934,1730630,3934056,1117583,278351,3467615,827125,630302,4274437,685593,170592,458266,611887,951298,7148702,3494871,9964631,4748451,1299240,1345193,638168,3390858,238867,600741,1830875,3167427,1199196,1417857,590804,1084909,268071,2153988,1097235,1805985,408193,2079246,1728003,283687,912568,3006179,2803371,419103,235142,1453967,,736460,314001,1324628,1570317,4157905,731978,1234650,2502055,401789,987250,745786,1188337,1000095,625252,6135059,875066,2094978,5663698,2806840,301169,718886,795892,1979521,2163207,1930626,209852,1348578,660849,724441,854404
2025-12-15,11099378,1156191,2835467,680105,285616,342779,1724789,3920801,1113810,277416,3455933,824342,628179,4260038,683283,170020,456726,609830,948086,7124601,3483090,9931070,4732435,1294862,1340661,636012,3379429,238064,598717,1824704,3156746,1195159,1413083,588813,1081257,267169,2146728,1093539,1799891,406818,2072239,1722173,282730,909488,2996048,2793922,417695,234350,1449061,,733985,312945,1320162,1565037,4143880,729514,1230492,2493618,400436,983917,743267,1184333,996729,623140,6114401,872118,2087916,5644613,2797391,300157,716466,793208,1972844,2155914,1924114,209148,1344035,658616,721999,851533
2025-12-16,11119856,1158321,2840699,681359,286144,343409,1727975,3928031,1115868,277926,3462305,825860,629337,4267892,684543,170332,457572,610952,949838,7137747,3489516,9949376,4741171,1297250,1343133,637188,3385663,238502,599821,1828070,3162572,1197361,1415687,589899,1083249,267661,2150688,1095555,1803215,407568,2076061,1725353,283252,911168,3001574,2799082,418463,234782,1451737,,735341,313521,1322598,1567917,4151530,730858,1232760,2498220,401174,985735,744641,1186517,998565,624292,6125669,873726,2091768,5655029,2802545,300709,717786,794672,1976486,2159892,1927666,209532,1346513,659834,723331,853099
2025-12-17,11194964,1166131,2859883,685957,288080,345719,1739657,3954541,1123414,279796,3485669,831426,633583,4296712,689163,171476,460674,615066,956262,7185949,3513078,10016520,4773203,1306006,1352197,641500,3408521,240108,603869,1840412,3183934,1205435,1425235,593881,1090553,269465,2165208,1102947,1815403,410318,2090075,1737013,285166,917328,3021836,2818002,421301,236366,1461549,,740313,315633,1331530,1578477,4179580,735786,1241076,2515094,403880,992401,749679,1194525,1005297,628516,6167007,879622,2105892,5693221,2821465,302733,722626,800040,1989840,2174478,1940690,210940,1355599,664300,728215,858841
2025-12-18,11147168,1161161,2847675,683031,286848,344249,1732223,3937671,1118612,278606,3470801,827884,630881,4278372,686223,170748,458700,612448,952174,7155275,3498084,9973792,4752819,1300434,1346429,638756,3393975,239086,601293,1832558,3170340,1200297,1419159,591347,1085905,268317,2155968,1098243,1807647,408568,2081157,1729593,283948,913408,3008942,2805962,419495,235358,1455305,,737149,314289,1325846,1571757,4161730,732650,1235784,2504356,402158,988159,746473,1189429,1001013,625828,6140701,875870,2096904,5668917,2809425,301445,719546,796624,1981342,2165196,1932402,210044,1349817,661458,725107,855187
2025-12-19,11191550,1165776,2859011,685748,287992,345614,1739126,3953336,1123071,279711,3484607,831173,633390,4295402,688953,171424,460533,614879,955970,7183758,3512007,10013468,4771747,1305608,1351785,641304,3407482,240035,603685,1839851,3182963,1205068,1424801,593700,1090221,269383,2164548,1102611,1814849,410193,2089438,1736483,285079,917048,3020915,2817142,421172,236294,1461103,,740087,315537,1331124,1577997,4178305,735562,1240698,2514327,403757,992098,749450,1194161,1004991,628324,6165128,879354,2105250,5691485,2820605,302641,722406,799796,1989233,2173815,1940098,210876,1355186,664097,727993,858580
2025-12-22,11093710,1158992,2836279,673732,284940,339710,1729338,3945560,1108927,277691,3463139,826985,630762,4226870,682589,170392,461093,605319,940918,7158506,3262895,9942120,4753959,1299896,1342265,638184,3389726,239007,599457,1823779,3166935,1198012,1409485,590420,1074333,260903,2146672,1087179,1695721,401585,2073694,1728495,283747,912764,2999483,2761118,421688,233538,1448595,187908,736987,313321,1325644,1567013,4180713,732258,1229102,2498579,399645,982398,744118,1183889,998691,623184,6129420,873722,2080694,5631729,2804133,300689,716282,796128,1978853,2159375,1919646,209492,1353642,653457,715569,854424
2025-12-23,11141002,1163934,2848375,676602,286158,341152,1736716,3962388,1113659,278881,3477909,830513,633450,4244888,685501,171120,463053,607895,944936,7189026,3276811,9984512,4774231,1305440,1347991,640900,3404174,240029,602019,1831549,3180431,1203122,1415491,592940,1078911,262009,2155828,1091813,1702945,403293,2082528,1735859,284951,916656,3012265,2772892,423480,234532,1454769,188706,740123,314651,1331300,1573691,4198535,735380,1234338,2509233,401353,986584,747296,1188943,1002947,625844,6155558,877446,2089570,5655739,2816089,301977,719334,799516,1987295,2168587,1927836,210388,1359410,656243,718621,858064
2025-12-24,11141002,1163934,2848375,676602,286158,341152,1736716,3962388,1113659,278881,3477909,830513,633450,4244888,685501,171120,463053,607895,944936,7189026,3276811,9984512,4774231,1305440,1347991,640900,3404174,240029,602019,1831549,3180431,1203122,1415491,592940,1078911,262009,2155828,1091813,1702945,403293,2082528,1735859,284951,916656,3012265,2772892,423480,234532,1454769,188706,740123,314651,1331300,1573691,4198535,735380,1234338,2509233,401353,986584,747296,1188943,1002947,625844,6155558,877446,2089570,5655739,2816089,301977,719334,799516,1987295,2168587,1927836,210388,1359410,656243,718621,858064
2025-12-26,11100454,1159698,2838007,674142,285114,339916,1730392,3947964,1109603,277861,3465249,827489,631146,4229444,683005,170496,461373,605687,941492,7162866,3264883,9948176,4756855,1300688,1343083,638572,3391790,239153,599823,1824889,3168863,1198742,1410343,590780,1074987,261061,2147980,1087841,1696753,401829,2074944,1729547,283919,913320,3001309,2762800,421944,233680,1449477,188022,737435,313511,1326452,1567967,4183259,732704,1229850,2500101,399889,982996,744572,1184611,999299,623564,6133154,874254,2081962,5635159,2805841,300873,716718,796612,1980059,2160691,1920816,209620,1354466,653855,716005,854944
2025-12-29,11100454,1159698,2838007,674142,285114,339916,1730392,3947964,1109603,277861,3465249,827489,631146,4229444,683005,170496,461373,605687,941492,7162866,3264883,9948176,4756855,1300688,1343083,638572,3391790,239153,599823,1824889,3168863,1198742,1410343,590780,1074987,261061,2147980,1087841,1696753,401829,2074944,1729547,283919,913320,3001309,2762800,421944,233680,1449477,188022,737435,313511,1326452,1567967,4183259,732704,1229850,2500101,399889,982996,744572,1184611,999299,623564,6133154,874254,2081962,5635159,2805841,300873,716718,796612,1980059,2160691,1920816,209620,1354466,653855,716005,854944
