date,axon_shares,bldr_shares,ge_shares,payx_shares,lhx_shares,adp_shares,itw_shares,ual_shares,lii_shares,rok_shares,txt_shares,fix_shares,payc_shares,ups_shares,gnrc_shares,ir_shares,otis_shares,noc_shares,jci_shares,wab_shares,hon_shares,mas_shares,xyl_shares,day_shares,unp_shares,uri_shares,pcar_shares,ame_shares,rol_shares,expd_shares,fast_shares,wm_shares,cat_shares,uber_shares,hii_shares,pwr_shares,j_shares,pnr_shares,gev_shares,nsc_shares,rsg_shares,csx_shares,br_shares,gww_shares,vlto_shares,cmi_shares,luv_shares,gd_shares,jbht_shares,de_shares,fdx_shares,rtx_shares,ldos_shares,mmm_shares,tdg_shares,ph_shares,emr_shares,tt_shares,dal_shares,etn_shares,odfl_shares,hwm_shares,iex_shares,eme_shares,vrsk_shares,carr_shares,lmt_shares,ctas_shares,ndsn_shares,efx_shares,chrw_shares,dov_shares,alle_shares,ftv_shares,cprt_shares,swk_shares,aos_shares,hubb_shares,sna_shares,ba_shares
2025-10-23,401463,567454,5426197,1657905,957580,2072663,1357704,1655422,163484,574945,911320,,256093,3767229,300017,1849523,2006991,688886,3349335,874247,3249550,1070626,1244727,816670,3034441,329329,2685199,1180987,1437426,694103,5868601,1896692,2396886,10673730,200676,762495,611248,838348,1393327,1148266,1037780,9541854,598983,225314,1269007,705187,2685629,1291894,391068,1288798,1109754,6851013,656002,2725398,288411,653943,2879894,1138494,3316851,1992506,945753,2062837,385022,228950,714411,4090736,1051144,1753180,274532,633052,603905,701312,438978,1730108,4549026,794442,584261,271764,266786,3870161
2025-10-24,402375,568174,5434621,1662121,958800,2075307,1359436,1659734,163692,576381,912484,,256421,3772033,300401,1854383,2012055,689766,3353607,876463,3253694,1071994,1247915,817714,3039413,329749,2691727,1183895,1439262,694991,5882893,1899112,2400946,10687346,200932,763467,612028,839420,1395103,1149730,1040304,9554026,599747,225602,1270627,706087,2689057,1293542,391568,1290842,1112470,6859753,657838,2728874,288779,654779,2883570,1140446,3325187,1995046,946961,2065469,385514,229242,716323,4100760,1052984,1755416,274884,634760,604677,702208,439538,1732316,4560434,795454,585005,272112,267126,3875097
2025-10-27,401863,567454,5427697,1660005,957580,2072663,1357704,1657622,163484,575645,911320,,256093,3767229,300017,1852023,2009491,688886,3349335,875347,3249550,1070626,1246327,816670,3035541,329329,2688299,1182387,1437426,694103,5875401,1896692,2397886,10673730,200676,762495,611248,838348,1393327,1148266,1038980,9541854,598983,225314,1269007,705187,2685629,1291894,391068,1289198,1111054,6851013,657002,2725398,288411,653943,2879894,1138994,3320951,1992506,945753,2062837,385022,228950,715411,4095536,1051644,1753180,274532,633952,603905,701312,438978,1730108,4554626,794442,584261,271764,266786,3870161
2025-10-28,401479,566914,5422504,1658418,956665,2070680,1356405,1656038,163328,575093,910447,,255847,3763626,299729,1850253,2007568,688226,3346131,874510,3246442,1069600,1245136,815887,3032637,329014,2685728,1181256,1436049,693437,5869782,1894877,2395591,10663518,200484,761766,610663,837544,1391995,1147168,1037987,9532725,598410,225098,1267792,704512,2683058,1290658,390693,1287965,1109992,6844458,656375,2722791,288135,653316,2877137,1137905,3317774,1990601,944847,2060863,384653,228731,714727,4091618,1050639,1751503,274268,633346,603326,700640,438558,1728452,4550270,793683,583703,271503,266531,3866459
2025-10-29,401351,566734,5420773,1657889,956360,2070019,1355972,1655510,163276,574909,910156,,255765,3762425,299633,1849663,2006927,688006,3345063,874231,3245406,1069258,1244739,815626,3031669,328909,2684871,1180879,1435590,693215,5867909,1894272,2394826,10660114,200420,761523,610468,837276,1391551,1146802,1037656,9529682,598219,225026,1267387,704287,2682201,1290246,390568,1287554,1109638,6842273,656166,2721922,288043,653107,2876218,1137542,3316715,1989966,944545,2060205,384530,228658,714499,4090312,1050304,1750944,274180,633144,603133,700416,438418,1727900,4548818,793430,583516,271416,266446,3865225
2025-10-30,402335,567274,5434666,1661576,958875,2075802,1359471,1659094,163832,576261,913329,,256011,3772128,299921,1853633,2011450,689766,3353667,876168,3253814,1072984,1247430,816409,3039273,329724,2691142,1183610,1440567,695581,5881528,1899287,2400921,10687626,200612,763652,612653,840180,1395083,1149800,1040049,9554211,600292,225542,1271802,706162,2691572,1293882,391943,1290787,1112200,6859928,656793,2729729,288819,654834,2884275,1140331,3324092,1995171,947851,2065979,385799,229377,715983,4099730,1052909,1755421,275144,634450,605212,702788,439938,1733956,4559074,794189,584077,272377,267301,3875227
2025-10-31,402335,567274,5434666,1661576,958875,2075802,1359471,1659094,163832,576261,913329,,256011,3772128,299921,1853633,2011450,689766,3353667,876168,3253814,1072984,1247430,816409,3039273,329724,2691142,1183610,1440567,695581,5881528,1899287,2400921,10687626,200612,763652,612653,840180,1395083,1149800,1040049,9554211,600292,225542,1271802,706162,2691572,1293882,391943,1290787,1112200,6859928,656793,2729729,288819,654834,2884275,1140331,3324092,1995171,947851,2065979,385799,229377,715983,4099730,1052909,1755421,275144,634450,605212,702788,439938,1733956,4559074,794189,584077,272377,267301,3875227
2025-11-03,400671,564921,5412124,1654686,954897,2067196,1353829,1652217,163156,573869,909546,,254945,3756489,298673,1845950,2003104,686906,3339757,872528,3240320,1068538,1242256,813016,3026663,328359,2679975,1178696,1434587,692695,5857140,1891409,2390963,10643296,199780,760480,610118,836696,1389298,1145029,1035733,9514587,597796,224606,1266524,703237,2680405,1288513,390318,1285431,1107585,6831471,654063,2718406,287623,652117,2872315,1135599,3310299,1986890,943925,2057412,384200,228428,713019,4082726,1048541,1748141,274000,631824,602703,699876,438118,1726767,4540172,790900,581646,271246,266196,3859159
2025-11-04,400671,564921,5412124,1654686,954897,2067196,1353829,1652217,163156,573869,909546,,254945,3756489,298673,1845950,2003104,686906,3339757,872528,3240320,1068538,1242256,813016,3026663,328359,2679975,1178696,1434587,692695,5857140,1891409,2390963,10643296,199780,760480,610118,836696,1389298,1145029,1035733,9514587,597796,224606,1266524,703237,2680405,1288513,390318,1285431,1107585,6831471,654063,2718406,287623,652117,2872315,1135599,3310299,1986890,943925,2057412,384200,228428,713019,4082726,1048541,1748141,274000,631824,602703,699876,438118,1726767,4540172,790900,581646,271246,266196,3859159
2025-11-05,400415,564559,5408656,1653626,954285,2065872,1352961,1651159,163052,573501,908964,,254781,3754083,298481,1844768,2001820,686466,3337617,871968,3238244,1067854,1241460,812494,3024723,328149,2678257,1177940,1433667,692251,5853388,1890197,2389431,10636476,199652,759992,609728,836160,1388408,1144295,1035069,9508491,597412,224462,1265712,702787,2678687,1287687,390068,1284607,1106875,6827093,653643,2716664,287439,651699,2870475,1134871,3308177,1985616,943321,2056094,383954,228282,712563,4080110,1047869,1747021,273824,631420,602317,699428,437838,1725661,4537264,790394,581272,271072,266026,3856687
2025-11-06,400543,564740,5410390,1654156,954591,2066534,1353395,1651688,163104,573685,909255,,254863,3755286,298577,1845359,2002462,686686,3338687,872248,3239282,1068196,1241858,812755,3025693,328254,2679116,1178318,1434127,692473,5855264,1890803,2390197,10639886,199716,760236,609923,836428,1388853,1144662,1035401,9511539,597604,224534,1266118,703012,2679546,1288100,390193,1285019,1107230,6829282,653853,2717535,287531,651908,2871395,1135235,3309237,1986253,943623,2056753,384077,228355,712791,4081418,1048205,1747581,273912,631622,602510,699652,437978,1726214,4538718,790647,581459,271159,266111,3857923
2025-11-07,401311,565826,5420794,1657336,956427,2070506,1355999,1654862,163416,574789,911001,,255355,3762504,299153,1848905,2006314,688006,3345107,873928,3245510,1070248,1244246,814321,3031513,328884,2684270,1180586,1436887,693805,5866520,1894439,2394793,10660346,200100,761700,611093,838036,1391523,1146864,1037393,9529827,598756,224966,1268554,704362,2684700,1290578,390943,1287491,1109360,6842416,655113,2722761,288083,653162,2876915,1137419,3315597,1990075,945435,2060707,384815,228793,714159,4089266,1050221,1750941,274440,632834,603668,700996,438818,1729532,4547442,792165,582581,271681,266621,3865339
2025-11-10,400031,564016,5403454,1652036,953367,2063886,1351659,1649572,162896,572949,908091,,254535,3750464,298193,1842995,1999894,685806,3334407,871128,3235130,1066828,1240266,811711,3021813,327834,2675680,1176806,1432287,691585,5847750,1888379,2387133,10626246,199460,759260,609143,835356,1387073,1143194,1034073,9499347,596836,224246,1264494,702112,2676110,1286448,389693,1283371,1105810,6820526,653013,2714051,287163,651072,2867715,1133779,3304987,1983705,942415,2054117,383585,228063,711879,4076186,1046861,1745341,273560,630814,601738,698756,437418,1724002,4532892,789635,580711,270811,265771,3852979
2025-11-11,399775,563654,5399986,1650976,952755,2062562,1350791,1648514,162792,572581,907509,,254371,3748056,298001,1841811,1998610,685366,3332267,870568,3233054,1066144,1239470,811189,3019873,327624,2673962,1176050,1431367,691141,5843996,1887167,2385601,10619424,199332,758772,608753,834820,1386183,1142460,1033409,9493249,596452,224102,1263682,701662,2674392,1285622,389443,1282547,1105100,6816148,652593,2712309,286979,650654,2865875,1133051,3302865,1982431,941811,2052799,383339,227917,711421,4073570,1046189,1744221,273384,630410,601352,698308,437138,1722896,4529982,789129,580337,270637,265601,3850505
2025-11-12,401055,565464,5419166,1656276,955815,2070222,1355131,1653804,163312,574421,910419,,256591,3760096,300561,1847731,2005030,687566,3344867,873368,3244934,1069564,1243450,817799,3030973,328674,2682552,1179830,1435967,693361,5862766,1893227,2394101,10657634,200892,761212,610713,837500,1391233,1146130,1036729,9523739,598372,224822,1267742,703912,2682982,1290472,390693,1287307,1108650,6840538,656193,2722419,287899,653064,2875075,1137331,3313475,1989601,944831,2060489,384569,228647,713711,4086650,1050109,1749821,274264,632430,603282,700548,438538,1728426,4544532,791659,585707,271507,266451,3864575
2025-11-13,403103,568360,5446910,1664756,960711,2080814,1362075,1662268,164144,577365,915075,,257903,3779360,302097,1857203,2015302,691086,3361987,877848,3261542,1075036,1249818,821975,3046493,330354,2696296,1185878,1482327,696913,5892798,1902923,2406357,10712210,201916,765116,613849,841788,1398353,1152002,1042041,9572523,601444,225974,1274238,707512,2696726,1297080,392693,1293899,1114330,6875562,659553,2736355,289371,656408,2889795,1143155,3330451,1999793,949663,2071033,386537,229815,717375,4107578,1055485,1758781,275672,635662,606370,704132,440778,1737274,4567812,795707,588699,272899,267811,3884367
2025-11-14,400927,565283,5417432,1655746,955509,2069560,1354697,1653275,163260,574237,910128,,256509,3758892,300465,1847156,2004388,687346,3343797,873088,3243896,1069222,1243052,817538,3030003,328569,2681693,1179452,1474167,693139,5860889,1892621,2393335,10654240,200828,760968,610534,837232,1390788,1145763,1036397,9520690,598180,224750,1267336,703687,2682123,1290059,390568,1286895,1108295,6838349,655983,2721548,287807,652855,2874155,1136967,3312414,1988964,944529,2059830,384446,228574,713499,4085342,1049773,1749261,274176,632228,603089,700324,438398,1727873,4543077,791406,585520,271420,266366,3863338
2025-11-17,401183,565645,5420900,1656806,956121,2070884,1355565,1654333,163364,574605,910710,,256673,3761300,300657,1848338,2005672,687786,3345937,873648,3245972,1069906,1243848,818060,3031943,328779,2683411,1180208,1495127,693583,5864643,1893833,2394867,10661060,200956,761456,610924,837768,1391678,1146497,1037061,9526788,598564,224894,1268148,704137,2683841,1290885,390818,1287719,1109005,6842727,656403,2723290,287991,653273,2875995,1137695,3314536,1990238,945133,2061148,384692,228720,713955,4087958,1050445,1750381,274352,632632,603475,700772,438678,1728979,4545987,791912,585894,271594,266536,3865812
2025-11-18,399263,562930,5394875,1648856,951531,2060939,1349055,1646383,162584,571845,906330,,255443,3743240,299217,1839458,1996042,684486,3329872,869448,3230387,1064761,1237878,814145,3017393,327204,2670526,1174538,1487927,690253,5836473,1884743,2383377,10609880,199996,757796,607984,833748,1385003,1140992,1032081,9481038,595684,223814,1262058,700762,2670956,1284690,388943,1281539,1103680,6809877,653253,2710225,286611,650138,2862180,1132235,3298621,1980683,940588,2051248,382847,227625,710520,4068323,1045405,1741981,273032,629587,600580,697412,436578,1720669,4524162,788117,583089,270289,265261,3847257
2025-11-19,397471,560396,5370585,1641422,947247,2051657,1342979,1638963,161856,569269,902242,,254295,3726370,297873,1831170,1987054,681406,3314878,865528,3215841,1059959,1232306,810491,3003799,325734,2658500,1169246,1481207,687145,5810181,1876245,2372639,10562098,199100,754380,605240,829996,1378759,1135854,1027433,9438324,592996,222806,1256374,697612,2658916,1278908,387193,1275771,1098710,6779203,650313,2698017,285323,647212,2849286,1127139,3283753,1971765,936346,2042008,381125,226603,707314,4049997,1040701,1734127,271800,626745,597878,694276,434618,1712913,4503778,784575,580471,269071,264071,3829939
2025-11-20,399135,562749,5393140,1648325,951225,2060276,1348621,1645853,162532,571661,906038,,255361,3742035,299121,1838866,1995400,684266,3328801,869168,3229348,1064418,1237480,813884,3016422,327099,2669667,1174160,1487447,690031,5834595,1884136,2382610,10606467,199932,757552,607788,833480,1384557,1140625,1031749,9477987,595492,223742,1261652,700537,2670096,1284277,388818,1281127,1103325,6807686,653043,2709353,286519,649929,2861259,1131871,3297559,1980046,940285,2050588,382724,227552,710291,4067014,1045069,1741420,272944,629384,600387,697188,436438,1720115,4522706,787864,582902,270202,265176,3846020
2025-11-21,401823,566550,5429575,1659476,957651,2074199,1357735,1656983,163624,575525,912170,,257083,3767340,301137,1851298,2008882,688886,3351292,875048,3251167,1071621,1245838,819365,3036813,329304,2687706,1182098,1497527,694693,5874033,1896883,2398717,10678140,201276,762676,611904,839108,1393923,1148332,1038721,9542058,599524,225254,1270178,705262,2688135,1292950,391443,1289779,1110780,6853697,657453,2727665,288451,654318,2880600,1139515,3319861,1993423,946648,2064448,385307,229085,715100,4094503,1052125,1753201,274792,633647,604440,701892,439378,1731749,4553282,793177,586829,272029,266961,3871997
2025-11-24,402335,567274,5436515,1661600,958875,2076851,1359471,1659103,163832,576261,913338,,257411,3772160,301521,1853666,2011450,689766,3355576,876168,3255323,1072993,1247430,820409,3040697,329724,2691142,1183610,1499447,695581,5881545,1899311,2401785,10691792,201532,763652,612688,840180,1395707,1149800,1040049,9554262,600292,225542,1271802,706162,2691571,1294602,391943,1291427,1112200,6862461,658293,2731153,288819,655154,2884284,1140971,3324109,1995971,947860,2067088,385799,229377,716016,4099739,1053469,1755445,275144,634459,605212,702788,439938,1733965,4559106,794189,587577,272377,267301,3876945
2025-11-25,403625,569084,5453875,1666910,961935,2083481,1363811,1664403,164352,578101,916258,,258231,3784210,302481,1859586,2017870,691966,3366286,878968,3265713,1076423,1251410,823019,3050407,330774,2699742,1187390,1504247,697801,5900335,1905381,2409455,10725932,202172,766092,614648,842860,1400167,1153470,1043369,9584782,602212,226262,1275862,708422,2700171,1298732,393193,1295547,1115750,6884371,660393,2739873,289739,657244,2893494,1144611,3334729,2002341,950890,2073688,387029,230107,718306,4112839,1056829,1761055,276024,636489,607142,705028,441348,1739505,4573666,796719,589447,273247,268151,3889325
2025-11-26,405173,571256,5474707,1673282,965607,2091437,1369019,1670763,164976,580309,919762,,259215,3798670,303633,1866690,2025574,694606,3379138,882328,3278181,1080539,1256186,826151,3062059,332034,2710062,1191926,1510007,700465,5922883,1912665,2418659,10766900,202940,769020,617000,846076,1405519,1157874,1047353,9621406,604516,227126,1280734,711134,2710491,1303688,394693,1300491,1120010,6910663,662913,2750337,290843,659752,2904546,1148979,3347473,2009985,954526,2081608,388505,230983,721054,4128559,1060861,1767787,277080,638925,609458,707716,443040,1746153,4591138,799755,591691,274291,269171,3904181
2025-11-28,404915,570894,5471235,1672220,964995,2090111,1368151,1669703,164872,579941,919178,,259051,3796260,303441,1865506,2024288,694166,3376996,881768,3276103,1079853,1255390,825629,3060117,331824,2708342,1191170,1509047,700021,5919125,1911451,2417125,10760072,202812,768532,616608,845540,1404627,1157140,1046689,9615302,604132,226982,1279922,710682,2708771,1302862,394443,1299667,1119300,6906281,662493,2748593,290659,659334,2902704,1148251,3345349,2008711,953920,2080288,388259,230837,720596,4125939,1060189,1766665,276904,638519,609072,707268,442758,1745045,4588226,799249,591317,274117,269001,3901705
2025-12-01,409817,577772,5537203,1692398,976623,2115305,1384643,1689843,166848,586933,930274,,262167,3842050,307089,1888002,2048684,702526,3417694,892408,3315585,1092887,1270514,835547,3097015,335814,2741022,1205534,1527287,708457,5990527,1934517,2446271,10889804,205244,777804,624056,855724,1421575,1171086,1059305,9731278,611428,229718,1295350,719270,2741451,1318556,399193,1315323,1132790,6989539,670473,2781729,294155,667276,2937702,1162083,3385705,2032917,965434,2105368,392933,233611,729298,4175719,1072957,1787983,280248,646233,616406,715780,448116,1766097,4643554,808863,598423,277423,272231,3948749
2025-12-02,410462,578677,5545883,1695053,978153,2118620,1386813,1692493,167108,587853,931734,,262577,3848075,307569,1890962,2051899,703626,3423049,893808,3320780,1094602,1272509,836852,3101870,336339,2745322,1207424,1529692,709567,5999922,1937552,2450106,10906874,205564,779024,625036,857064,1423805,1172921,1060965,9746538,612388,230078,1297380,720400,2745751,1320621,399818,1317383,1134565,7000494,671523,2786089,294615,668321,2942307,1163903,3391015,2036102,966949,2108668,393548,233976,730443,4182269,1074637,1790788,280688,647248,617371,716905,448821,1768867,4650834,810128,599358,277858,272656,3954939
2025-12-03,411881,580668,5564990,1700894,981519,2125913,1391587,1698323,167680,589877,934946,,263479,3861330,308625,1897474,2058972,706046,3434841,896888,3332220,1098375,1276898,839734,3112551,337494,2754782,1211582,1534983,712009,6020591,1944229,2458543,10944439,206268,781708,627192,860012,1428711,1176958,1064617,9780121,614500,230870,1301846,722886,2755211,1325164,401193,1321915,1138470,7024606,673833,2795681,295627,670620,2952449,1167907,3402697,2043120,970282,2115928,394901,234779,732962,4196679,1078333,1796959,281656,649481,619494,719380,450372,1774961,4666861,812911,601415,278815,273591,3968557
2025-12-04,412655,581754,5575412,1704080,983355,2129891,1394191,1701503,167992,590981,936698,,263971,3868560,309201,1901026,2062830,707366,3441273,898568,3338460,1100433,1279292,841306,3118377,338124,2759942,1213850,1537869,713341,6031865,1947871,2463145,10964929,206652,783172,628368,861620,1431387,1179160,1066609,9798439,615652,231302,1304282,724242,2760371,1327642,401943,1324387,1140600,7037758,675093,2800913,296179,671874,2957981,1170091,3409069,2046948,972100,2119888,395639,235217,734336,4204539,1080349,1800325,282184,650699,620652,720730,451218,1778285,4675603,814429,602537,279337,274101,3975985
2025-12-05,413945,583564,5597062,1709390,987855,2138161,1400451,1706803,168512,593381,939618,,264791,3885810,310161,1906946,2069260,710566,3451993,901368,3351360,1103863,1283282,843926,3130387,339734,2772442,1219530,1551079,715561,6059855,1956541,2472695,11007479,207292,786692,630328,864300,1436927,1184470,1071629,9842469,617572,232262,1308342,727422,2768971,1332812,403193,1329547,1145850,7065078,677193,2811733,297489,674524,2971201,1174651,3425089,2054968,975130,2127588,396869,235947,736626,4222039,1084549,1808435,283064,652729,622582,722980,452628,1783825,4690173,816959,604407,280207,274951,3991365
2025-12-08,412913,582116,5583166,1705142,985407,2132857,1396979,1702563,168096,591909,937282,,264135,3876170,309393,1902210,2064116,708806,3443417,899128,3343040,1101119,1280090,841830,3122619,338894,2765562,1216506,1547231,713785,6044823,1951685,2466559,10980159,206780,784740,628760,862156,1433359,1181534,1068973,9818045,616036,231686,1305094,725614,2762091,1329508,402193,1326251,1143010,7047542,675513,2804757,296753,672852,2963825,1171739,3416593,2049864,972706,2122308,395885,235363,734794,4211559,1081861,1803947,282360,651105,621038,721180,451500,1779393,4678517,814935,602911,279511,274271,3981461
2025-12-09,414074,583745,5598799,1709921,988161,2138833,1400894,1707333,168564,593565,939910,,264873,3887024,310257,1907538,2069903,710786,3453065,901648,3352400,1104206,1283681,844188,3131358,339839,2773302,1219908,1551560,715783,6061743,1957148,2473462,11010903,207356,786936,630524,864577,1437373,1184846,1071961,9845531,617764,232334,1308757,727648,2769831,1333234,403318,1329968,1146214,7067279,677403,2812614,297581,674733,2972123,1175024,3426160,2055606,975433,2128248,396992,236020,736855,4223349,1084894,1808996,283152,652932,622775,723205,452769,1784379,4691630,817221,604594,280294,275036,3992612
2025-12-10,414719,584650,5607484,1712576,989691,2142153,1403069,1709983,168824,594485,941370,,265283,3893054,310737,1910498,2073118,711886,3458425,903048,3357600,1105921,1285676,845498,3136213,340364,2777602,1221798,1553965,716893,6071143,1960183,2477297,11027983,207676,788156,631504,865922,1439603,1186686,1073621,9860801,618724,232694,1310792,728778,2774131,1335304,403943,1332033,1147994,7078244,678453,2816979,298041,675778,2976733,1176849,3431475,2058796,976948,2131548,397607,236385,738000,4229899,1086579,1811801,283592,653947,623740,724330,453474,1787149,4698915,818491,605529,280729,275461,3998807
2025-12-11,418847,590442,5660228,1729568,999483,2161881,1416989,1726943,170488,600373,950714,,267907,3931646,313809,1929442,2093694,718446,3492729,912008,3388780,1116897,1298444,853882,3165485,343724,2805122,1233894,1569357,723997,6131303,1978307,2500521,11130095,209724,795404,637776,874530,1453075,1198462,1084245,9958529,624868,234998,1323816,736010,2801651,1347752,407943,1344369,1159386,7144320,685173,2843315,300985,681986,3004337,1187609,3465491,2077972,986644,2152668,401543,238721,745328,4271819,1096563,1829753,286408,660443,629916,731530,457986,1804877,4745539,826619,611513,283513,278181,4155355
2025-12-12,419103,590804,5663698,1730630,1000095,2163207,1417857,1728003,170592,600741,951298,,268071,3934056,314001,1930626,2094978,718886,3494871,912568,3390858,1117583,1299240,854404,3167427,343934,2806840,1234650,1570317,724441,6135059,1979521,2502055,11136921,209852,795892,638168,875066,1453967,1199196,1084909,9964631,625252,235142,1324628,736460,2803371,1348578,408193,1345193,1160096,7148702,685593,2845059,301169,682404,3006179,1188337,3467615,2079246,987250,2153988,401789,238867,745786,4274437,1097235,1830875,286584,660849,630302,731978,458266,1805985,4748451,827125,611887,283687,278351,4157905
2025-12-15,417695,588813,5644613,1724789,996729,2155914,1413083,1722173,170020,598717,948086,,267169,3920801,312945,1924114,2087916,716466,3483090,909488,3379429,1113810,1294862,851533,3156746,342779,2797391,1230492,1565037,721999,6114401,1972844,2493618,11099378,209148,793208,636012,872118,1449061,1195159,1081257,9931070,623140,234350,1320162,733985,2793922,1344035,406818,1340661,1156191,7124601,683283,2835467,300157,680105,2996048,1184333,3455933,2072239,983917,2146728,400436,238064,743267,4260038,1093539,1824704,285616,658616,628179,729514,456726,1799891,4732435,824342,609830,282730,277416,4143880
2025-12-16,418463,589899,5655029,1727975,998565,2159892,1415687,1725353,170332,599821,949838,,267661,3928031,313521,1927666,2091768,717786,3489516,911168,3385663,1115868,1297250,853099,3162572,343409,2802545,1232760,1567917,723331,6125669,1976486,2498220,11119856,209532,794672,637188,873726,1451737,1197361,1083249,9949376,624292,234782,1322598,735341,2799082,1346513,407568,1343133,1158321,7137747,684543,2840699,300709,681359,3001574,1186517,3462305,2076061,985735,2150688,401174,238502,744641,4267892,1095555,1828070,286144,659834,629337,730858,457572,1803215,4741171,825860,610952,283252,277926,4151530
2025-12-17,421301,593881,5693221,1739657,1005297,2174478,1425235,1737013,171476,603869,956262,,269465,3954541,315633,1940690,2105892,722626,3513078,917328,3408521,1123414,1306006,858841,3183934,345719,2821465,1241076,1578477,728215,6167007,1989840,2515094,11194964,210940,800040,641500,879622,1461549,1205435,1090553,10016520,628516,236366,1331530,740313,2818002,1355599,410318,1352197,1166131,7185949,689163,2859883,302733,685957,3021836,1194525,3485669,2090075,992401,2165208,403880,240108,749679,4296712,1102947,1840412,288080,664300,633583,735786,460674,1815403,4773203,831426,615066,285166,279796,4179580
2025-12-18,419495,591347,5668917,1732223,1001013,2165196,1419159,1729593,170748,601293,952174,,268317,3937671,314289,1932402,2096904,719546,3498084,913408,3393975,1118612,1300434,855187,3170340,344249,2809425,1235784,1571757,725107,6140701,1981342,2504356,11147168,210044,796624,638756,875870,1455305,1200297,1085905,9973792,625828,235358,1325846,737149,2805962,1349817,408568,1346429,1161161,7155275,686223,2847675,301445,683031,3008942,1189429,3470801,2081157,988159,2155968,402158,239086,746473,4278372,1098243,1832558,286848,661458,630881,732650,458700,1807647,4752819,827884,612448,283948,278606,4161730
2025-12-19,421172,593700,5691485,1739126,1004991,2173815,1424801,1736483,171424,603685,955970,,269383,3953336,315537,1940098,2105250,722406,3512007,917048,3407482,1123071,1305608,858580,3182963,345614,2820605,1240698,1577997,727993,6165128,1989233,2514327,11191550,210876,799796,641304,879354,1461103,1205068,1090221,10013468,628324,236294,1331124,740087,2817142,1355186,410193,1351785,1165776,7183758,688953,2859011,302641,685748,3020915,1194161,3484607,2089438,992098,2164548,403757,240035,749450,4295402,1102611,1839851,287992,664097,633390,735562,460533,1814849,4771747,831173,614879,285079,279711,4178305
2025-12-22,421688,590420,5631729,1729338,998691,2159375,1409485,1728495,170392,599457,940918,187908,260903,3945560,313321,1919646,2080694,716282,3262895,912764,3389726,1108927,1299896,854424,3166935,339710,2804133,1229102,1567013,715569,6129420,1978853,2498579,11093710,209492,796128,638184,873722,1448595,1198012,1074333,9942120,623184,233538,1325644,736987,2761118,1353642,401585,1342265,1158992,7158506,682589,2836279,300689,673732,2999483,1183889,3463139,2073694,982398,2146672,399645,239007,744118,4226870,1087179,1823779,284940,653457,630762,732258,461093,1695721,4753959,826985,605319,283747,277691,4180713
2025-12-23,423480,592940,5655739,1736716,1002947,2168587,1415491,1735859,171120,602019,944936,188706,262009,3962388,314651,1927836,2089570,719334,3276811,916656,3404174,1113659,1305440,858064,3180431,341152,2816089,1234338,1573691,718621,6155558,1987295,2509233,11141002,210388,799516,640900,877446,1454769,1203122,1078911,9984512,625844,234532,1331300,740123,2772892,1359410,403293,1347991,1163934,7189026,685501,2848375,301977,676602,3012265,1188943,3477909,2082528,986584,2155828,401353,240029,747296,4244888,1091813,1831549,286158,656243,633450,735380,463053,1702945,4774231,830513,607895,284951,278881,4198535
2025-12-24,423480,592940,5655739,1736716,1002947,2168587,1415491,1735859,171120,602019,944936,188706,262009,3962388,314651,1927836,2089570,719334,3276811,916656,3404174,1113659,1305440,858064,3180431,341152,2816089,1234338,1573691,718621,6155558,1987295,2509233,11141002,210388,799516,640900,877446,1454769,1203122,1078911,9984512,625844,234532,1331300,740123,2772892,1359410,403293,1347991,1163934,7189026,685501,2848375,301977,676602,3012265,1188943,3477909,2082528,986584,2155828,401353,240029,747296,4244888,1091813,1831549,286158,656243,633450,735380,463053,1702945,4774231,830513,607895,284951,278881,4198535
2025-12-26,421944,590780,5635159,1730392,999299,2160691,1410343,1729547,170496,599823,941492,188022,261061,3947964,313511,1920816,2081962,716718,3264883,913320,3391790,1109603,1300688,854944,3168863,339916,2805841,1229850,1567967,716005,6133154,1980059,2500101,11100454,209620,796612,638572,874254,1449477,1198742,1074987,9948176,623564,233680,1326452,737435,2762800,1354466,401829,1343083,1159698,7162866,683005,2838007,300873,674142,3001309,1184611,3465249,2074944,982996,2147980,399889,239153,744572,4229444,1087841,1824889,285114,653855,631146,732704,461373,1696753,4756855,827489,605687,283919,277861,4183259
