date,hwm_shares,expd_shares,sna_shares,jci_shares,gww_shares,rol_shares,ge_shares,ir_shares,unp_shares,alle_shares,hii_shares,otis_shares,wab_shares,vlto_shares,day_shares,ctas_shares,rsg_shares,dal_shares,ba_shares,lmt_shares,ups_shares,fdx_shares,mmm_shares,ph_shares,tdg_shares,luv_shares,adp_shares,chrw_shares,uri_shares,gev_shares,itw_shares,pwr_shares,nsc_shares,xyl_shares,de_shares,swk_shares,hubb_shares,csx_shares,dov_shares,tt_shares,efx_shares,ual_shares,payx_shares,noc_shares,cat_shares,axon_shares,aos_shares,fast_shares,ftv_shares,j_shares,odfl_shares,txt_shares,gnrc_shares,eme_shares,wm_shares,payc_shares,lii_shares,lhx_shares,emr_shares,pcar_shares,cprt_shares,bldr_shares,mas_shares,rtx_shares,ldos_shares,pnr_shares,gd_shares,rok_shares,br_shares,ndsn_shares,vrsk_shares,etn_shares,hon_shares,carr_shares,jbht_shares,iex_shares,ame_shares,uber_shares,cmi_shares
2025-10-23,2062837,694103,266786,3349335,225314,1437426,5426197,1849523,3034441,438978,200676,2006991,874247,1269007,816670,1753180,1037780,3316851,3870161,1051144,3767229,1109754,2725398,653943,288411,2685629,2072663,603905,329329,1393327,1357704,762495,1148266,1244727,1288798,794442,271764,9541854,701312,1138494,633052,1655422,1657905,688886,2396886,401463,584261,5868601,1730108,611248,945753,911320,300017,228950,1896692,256093,163484,957580,2879894,2685199,4549026,567454,1070626,6851013,656002,838348,1291894,574945,598983,274532,714411,1992506,3249550,4090736,391068,385022,1180987,10673730,705187
2025-10-24,2065469,694991,267126,3353607,225602,1439262,5434621,1854383,3039413,439538,200932,2012055,876463,1270627,817714,1755416,1040304,3325187,3875097,1052984,3772033,1112470,2728874,654779,288779,2689057,2075307,604677,329749,1395103,1359436,763467,1149730,1247915,1290842,795454,272112,9554026,702208,1140446,634760,1659734,1662121,689766,2400946,402375,585005,5882893,1732316,612028,946961,912484,300401,229242,1899112,256421,163692,958800,2883570,2691727,4560434,568174,1071994,6859753,657838,839420,1293542,576381,599747,274884,716323,1995046,3253694,4100760,391568,385514,1183895,10687346,706087
2025-10-27,2062837,694103,266786,3349335,225314,1437426,5427697,1852023,3035541,438978,200676,2009491,875347,1269007,816670,1753180,1038980,3320951,3870161,1051644,3767229,1111054,2725398,653943,288411,2685629,2072663,603905,329329,1393327,1357704,762495,1148266,1246327,1289198,794442,271764,9541854,701312,1138994,633952,1657622,1660005,688886,2397886,401863,584261,5875401,1730108,611248,945753,911320,300017,228950,1896692,256093,163484,957580,2879894,2688299,4554626,567454,1070626,6851013,657002,838348,1291894,575645,598983,274532,715411,1992506,3249550,4095536,391068,385022,1182387,10673730,705187
2025-10-28,2060863,693437,266531,3346131,225098,1436049,5422504,1850253,3032637,438558,200484,2007568,874510,1267792,815887,1751503,1037987,3317774,3866459,1050639,3763626,1109992,2722791,653316,288135,2683058,2070680,603326,329014,1391995,1356405,761766,1147168,1245136,1287965,793683,271503,9532725,700640,1137905,633346,1656038,1658418,688226,2395591,401479,583703,5869782,1728452,610663,944847,910447,299729,228731,1894877,255847,163328,956665,2877137,2685728,4550270,566914,1069600,6844458,656375,837544,1290658,575093,598410,274268,714727,1990601,3246442,4091618,390693,384653,1181256,10663518,704512
2025-10-29,2060205,693215,266446,3345063,225026,1435590,5420773,1849663,3031669,438418,200420,2006927,874231,1267387,815626,1750944,1037656,3316715,3865225,1050304,3762425,1109638,2721922,653107,288043,2682201,2070019,603133,328909,1391551,1355972,761523,1146802,1244739,1287554,793430,271416,9529682,700416,1137542,633144,1655510,1657889,688006,2394826,401351,583516,5867909,1727900,610468,944545,910156,299633,228658,1894272,255765,163276,956360,2876218,2684871,4548818,566734,1069258,6842273,656166,837276,1290246,574909,598219,274180,714499,1989966,3245406,4090312,390568,384530,1180879,10660114,704287
2025-10-30,2065979,695581,267301,3353667,225542,1440567,5434666,1853633,3039273,439938,200612,2011450,876168,1271802,816409,1755421,1040049,3324092,3875227,1052909,3772128,1112200,2729729,654834,288819,2691572,2075802,605212,329724,1395083,1359471,763652,1149800,1247430,1290787,794189,272377,9554211,702788,1140331,634450,1659094,1661576,689766,2400921,402335,584077,5881528,1733956,612653,947851,913329,299921,229377,1899287,256011,163832,958875,2884275,2691142,4559074,567274,1072984,6859928,656793,840180,1293882,576261,600292,275144,715983,1995171,3253814,4099730,391943,385799,1183610,10687626,706162
2025-10-31,2065979,695581,267301,3353667,225542,1440567,5434666,1853633,3039273,439938,200612,2011450,876168,1271802,816409,1755421,1040049,3324092,3875227,1052909,3772128,1112200,2729729,654834,288819,2691572,2075802,605212,329724,1395083,1359471,763652,1149800,1247430,1290787,794189,272377,9554211,702788,1140331,634450,1659094,1661576,689766,2400921,402335,584077,5881528,1733956,612653,947851,913329,299921,229377,1899287,256011,163832,958875,2884275,2691142,4559074,567274,1072984,6859928,656793,840180,1293882,576261,600292,275144,715983,1995171,3253814,4099730,391943,385799,1183610,10687626,706162
2025-11-03,2057412,692695,266196,3339757,224606,1434587,5412124,1845950,3026663,438118,199780,2003104,872528,1266524,813016,1748141,1035733,3310299,3859159,1048541,3756489,1107585,2718406,652117,287623,2680405,2067196,602703,328359,1389298,1353829,760480,1145029,1242256,1285431,790900,271246,9514587,699876,1135599,631824,1652217,1654686,686906,2390963,400671,581646,5857140,1726767,610118,943925,909546,298673,228428,1891409,254945,163156,954897,2872315,2679975,4540172,564921,1068538,6831471,654063,836696,1288513,573869,597796,274000,713019,1986890,3240320,4082726,390318,384200,1178696,10643296,703237
2025-11-04,2057412,692695,266196,3339757,224606,1434587,5412124,1845950,3026663,438118,199780,2003104,872528,1266524,813016,1748141,1035733,3310299,3859159,1048541,3756489,1107585,2718406,652117,287623,2680405,2067196,602703,328359,1389298,1353829,760480,1145029,1242256,1285431,790900,271246,9514587,699876,1135599,631824,1652217,1654686,686906,2390963,400671,581646,5857140,1726767,610118,943925,909546,298673,228428,1891409,254945,163156,954897,2872315,2679975,4540172,564921,1068538,6831471,654063,836696,1288513,573869,597796,274000,713019,1986890,3240320,4082726,390318,384200,1178696,10643296,703237
2025-11-05,2056094,692251,266026,3337617,224462,1433667,5408656,1844768,3024723,437838,199652,2001820,871968,1265712,812494,1747021,1035069,3308177,3856687,1047869,3754083,1106875,2716664,651699,287439,2678687,2065872,602317,328149,1388408,1352961,759992,1144295,1241460,1284607,790394,271072,9508491,699428,1134871,631420,1651159,1653626,686466,2389431,400415,581272,5853388,1725661,609728,943321,908964,298481,228282,1890197,254781,163052,954285,2870475,2678257,4537264,564559,1067854,6827093,653643,836160,1287687,573501,597412,273824,712563,1985616,3238244,4080110,390068,383954,1177940,10636476,702787
2025-11-06,2056753,692473,266111,3338687,224534,1434127,5410390,1845359,3025693,437978,199716,2002462,872248,1266118,812755,1747581,1035401,3309237,3857923,1048205,3755286,1107230,2717535,651908,287531,2679546,2066534,602510,328254,1388853,1353395,760236,1144662,1241858,1285019,790647,271159,9511539,699652,1135235,631622,1651688,1654156,686686,2390197,400543,581459,5855264,1726214,609923,943623,909255,298577,228355,1890803,254863,163104,954591,2871395,2679116,4538718,564740,1068196,6829282,653853,836428,1288100,573685,597604,273912,712791,1986253,3239282,4081418,390193,384077,1178318,10639886,703012
2025-11-07,2060707,693805,266621,3345107,224966,1436887,5420794,1848905,3031513,438818,200100,2006314,873928,1268554,814321,1750941,1037393,3315597,3865339,1050221,3762504,1109360,2722761,653162,288083,2684700,2070506,603668,328884,1391523,1355999,761700,1146864,1244246,1287491,792165,271681,9529827,700996,1137419,632834,1654862,1657336,688006,2394793,401311,582581,5866520,1729532,611093,945435,911001,299153,228793,1894439,255355,163416,956427,2876915,2684270,4547442,565826,1070248,6842416,655113,838036,1290578,574789,598756,274440,714159,1990075,3245510,4089266,390943,384815,1180586,10660346,704362
2025-11-10,2054117,691585,265771,3334407,224246,1432287,5403454,1842995,3021813,437418,199460,1999894,871128,1264494,811711,1745341,1034073,3304987,3852979,1046861,3750464,1105810,2714051,651072,287163,2676110,2063886,601738,327834,1387073,1351659,759260,1143194,1240266,1283371,789635,270811,9499347,698756,1133779,630814,1649572,1652036,685806,2387133,400031,580711,5847750,1724002,609143,942415,908091,298193,228063,1888379,254535,162896,953367,2867715,2675680,4532892,564016,1066828,6820526,653013,835356,1286448,572949,596836,273560,711879,1983705,3235130,4076186,389693,383585,1176806,10626246,702112
2025-11-11,2052799,691141,265601,3332267,224102,1431367,5399986,1841811,3019873,437138,199332,1998610,870568,1263682,811189,1744221,1033409,3302865,3850505,1046189,3748056,1105100,2712309,650654,286979,2674392,2062562,601352,327624,1386183,1350791,758772,1142460,1239470,1282547,789129,270637,9493249,698308,1133051,630410,1648514,1650976,685366,2385601,399775,580337,5843996,1722896,608753,941811,907509,298001,227917,1887167,254371,162792,952755,2865875,2673962,4529982,563654,1066144,6816148,652593,834820,1285622,572581,596452,273384,711421,1982431,3233054,4073570,389443,383339,1176050,10619424,701662
2025-11-12,2060489,693361,266451,3344867,224822,1435967,5419166,1847731,3030973,438538,200892,2005030,873368,1267742,817799,1749821,1036729,3313475,3864575,1050109,3760096,1108650,2722419,653064,287899,2682982,2070222,603282,328674,1391233,1355131,761212,1146130,1243450,1287307,791659,271507,9523739,700548,1137331,632430,1653804,1656276,687566,2394101,401055,585707,5862766,1728426,610713,944831,910419,300561,228647,1893227,256591,163312,955815,2875075,2682552,4544532,565464,1069564,6840538,656193,837500,1290472,574421,598372,274264,713711,1989601,3244934,4086650,390693,384569,1179830,10657634,703912
2025-11-13,2071033,696913,267811,3361987,225974,1482327,5446910,1857203,3046493,440778,201916,2015302,877848,1274238,821975,1758781,1042041,3330451,3884367,1055485,3779360,1114330,2736355,656408,289371,2696726,2080814,606370,330354,1398353,1362075,765116,1152002,1249818,1293899,795707,272899,9572523,704132,1143155,635662,1662268,1664756,691086,2406357,403103,588699,5892798,1737274,613849,949663,915075,302097,229815,1902923,257903,164144,960711,2889795,2696296,4567812,568360,1075036,6875562,659553,841788,1297080,577365,601444,275672,717375,1999793,3261542,4107578,392693,386537,1185878,10712210,707512
2025-11-14,2059830,693139,266366,3343797,224750,1474167,5417432,1847156,3030003,438398,200828,2004388,873088,1267336,817538,1749261,1036397,3312414,3863338,1049773,3758892,1108295,2721548,652855,287807,2682123,2069560,603089,328569,1390788,1354697,760968,1145763,1243052,1286895,791406,271420,9520690,700324,1136967,632228,1653275,1655746,687346,2393335,400927,585520,5860889,1727873,610534,944529,910128,300465,228574,1892621,256509,163260,955509,2874155,2681693,4543077,565283,1069222,6838349,655983,837232,1290059,574237,598180,274176,713499,1988964,3243896,4085342,390568,384446,1179452,10654240,703687
2025-11-17,2061148,693583,266536,3345937,224894,1495127,5420900,1848338,3031943,438678,200956,2005672,873648,1268148,818060,1750381,1037061,3314536,3865812,1050445,3761300,1109005,2723290,653273,287991,2683841,2070884,603475,328779,1391678,1355565,761456,1146497,1243848,1287719,791912,271594,9526788,700772,1137695,632632,1654333,1656806,687786,2394867,401183,585894,5864643,1728979,610924,945133,910710,300657,228720,1893833,256673,163364,956121,2875995,2683411,4545987,565645,1069906,6842727,656403,837768,1290885,574605,598564,274352,713955,1990238,3245972,4087958,390818,384692,1180208,10661060,704137
2025-11-18,2051248,690253,265261,3329872,223814,1487927,5394875,1839458,3017393,436578,199996,1996042,869448,1262058,814145,1741981,1032081,3298621,3847257,1045405,3743240,1103680,2710225,650138,286611,2670956,2060939,600580,327204,1385003,1349055,757796,1140992,1237878,1281539,788117,270289,9481038,697412,1132235,629587,1646383,1648856,684486,2383377,399263,583089,5836473,1720669,607984,940588,906330,299217,227625,1884743,255443,162584,951531,2862180,2670526,4524162,562930,1064761,6809877,653253,833748,1284690,571845,595684,273032,710520,1980683,3230387,4068323,388943,382847,1174538,10609880,700762
2025-11-19,2042008,687145,264071,3314878,222806,1481207,5370585,1831170,3003799,434618,199100,1987054,865528,1256374,810491,1734127,1027433,3283753,3829939,1040701,3726370,1098710,2698017,647212,285323,2658916,2051657,597878,325734,1378759,1342979,754380,1135854,1232306,1275771,784575,269071,9438324,694276,1127139,626745,1638963,1641422,681406,2372639,397471,580471,5810181,1712913,605240,936346,902242,297873,226603,1876245,254295,161856,947247,2849286,2658500,4503778,560396,1059959,6779203,650313,829996,1278908,569269,592996,271800,707314,1971765,3215841,4049997,387193,381125,1169246,10562098,697612
2025-11-20,2050588,690031,265176,3328801,223742,1487447,5393140,1838866,3016422,436438,199932,1995400,869168,1261652,813884,1741420,1031749,3297559,3846020,1045069,3742035,1103325,2709353,649929,286519,2670096,2060276,600387,327099,1384557,1348621,757552,1140625,1237480,1281127,787864,270202,9477987,697188,1131871,629384,1645853,1648325,684266,2382610,399135,582902,5834595,1720115,607788,940285,906038,299121,227552,1884136,255361,162532,951225,2861259,2669667,4522706,562749,1064418,6807686,653043,833480,1284277,571661,595492,272944,710291,1980046,3229348,4067014,388818,382724,1174160,10606467,700537
