date,lii_shares,ftv_shares,chrw_shares,ame_shares,uber_shares,xyl_shares,aos_shares,fix_shares,ir_shares,pcar_shares,pnr_shares,noc_shares,uri_shares,fast_shares,lhx_shares,day_shares,ndsn_shares,adp_shares,expd_shares,ual_shares,sna_shares,ctas_shares,eme_shares,tdg_shares,cprt_shares,bldr_shares,iex_shares,payc_shares,luv_shares,hubb_shares,rok_shares,de_shares,hwm_shares,unp_shares,br_shares,ge_shares,swk_shares,gev_shares,ups_shares,itw_shares,cat_shares,rsg_shares,ldos_shares,rol_shares,gnrc_shares,wab_shares,mas_shares,pwr_shares,vlto_shares,cmi_shares,ba_shares,otis_shares,j_shares,payx_shares,fdx_shares,jci_shares,carr_shares,tt_shares,ph_shares,axon_shares,txt_shares,jbht_shares,hon_shares,mmm_shares,wm_shares,csx_shares,vrsk_shares,gww_shares,alle_shares,hii_shares,rtx_shares,dal_shares,nsc_shares,emr_shares,etn_shares,efx_shares,odfl_shares,lmt_shares,dov_shares,gd_shares
2025-12-22,170392,1695721,630762,1229102,11093710,1299896,605319,187908,1919646,2804133,873722,716282,339710,6129420,998691,854424,284940,2159375,715569,1728495,277691,1823779,239007,300689,4753959,590420,399645,260903,2761118,283747,599457,1342265,2146672,3166935,623184,5631729,826985,1448595,3945560,1409485,2498579,1074333,682589,1567013,313321,912764,1108927,796128,1325644,736987,4180713,2080694,638184,1729338,1158992,3262895,4226870,1183889,673732,421688,940918,401585,3389726,2836279,1978853,9942120,744118,233538,461093,209492,7158506,3463139,1198012,2999483,2073694,653457,982398,1087179,732258,1353642
2025-12-23,171120,1702945,633450,1234338,11141002,1305440,607895,188706,1927836,2816089,877446,719334,341152,6155558,1002947,858064,286158,2168587,718621,1735859,278881,1831549,240029,301977,4774231,592940,401353,262009,2772892,284951,602019,1347991,2155828,3180431,625844,5655739,830513,1454769,3962388,1415491,2509233,1078911,685501,1573691,314651,916656,1113659,799516,1331300,740123,4198535,2089570,640900,1736716,1163934,3276811,4244888,1188943,676602,423480,944936,403293,3404174,2848375,1987295,9984512,747296,234532,463053,210388,7189026,3477909,1203122,3012265,2082528,656243,986584,1091813,735380,1359410
2025-12-24,171120,1702945,633450,1234338,11141002,1305440,607895,188706,1927836,2816089,877446,719334,341152,6155558,1002947,858064,286158,2168587,718621,1735859,278881,1831549,240029,301977,4774231,592940,401353,262009,2772892,284951,602019,1347991,2155828,3180431,625844,5655739,830513,1454769,3962388,1415491,2509233,1078911,685501,1573691,314651,916656,1113659,799516,1331300,740123,4198535,2089570,640900,1736716,1163934,3276811,4244888,1188943,676602,423480,944936,403293,3404174,2848375,1987295,9984512,747296,234532,463053,210388,7189026,3477909,1203122,3012265,2082528,656243,986584,1091813,735380,1359410
2025-12-26,170496,1696753,631146,1229850,11100454,1300688,605687,188022,1920816,2805841,874254,716718,339916,6133154,999299,854944,285114,2160691,716005,1729547,277861,1824889,239153,300873,4756855,590780,399889,261061,2762800,283919,599823,1343083,2147980,3168863,623564,5635159,827489,1449477,3947964,1410343,2500101,1074987,683005,1567967,313511,913320,1109603,796612,1326452,737435,4183259,2081962,638572,1730392,1159698,3264883,4229444,1184611,674142,421944,941492,401829,3391790,2838007,1980059,9948176,744572,233680,461373,209620,7162866,3465249,1198742,3001309,2074944,653855,982996,1087841,732704,1354466
2025-12-29,170496,1696753,631146,1229850,11100454,1300688,605687,188022,1920816,2805841,874254,716718,339916,6133154,999299,854944,285114,2160691,716005,1729547,277861,1824889,239153,300873,4756855,590780,399889,261061,2762800,283919,599823,1343083,2147980,3168863,623564,5635159,827489,1449477,3947964,1410343,2500101,1074987,683005,1567967,313511,913320,1109603,796612,1326452,737435,4183259,2081962,638572,1730392,1159698,3264883,4229444,1184611,674142,421944,941492,401829,3391790,2838007,1980059,9948176,744572,233680,461373,209620,7162866,3465249,1198742,3001309,2074944,653855,982996,1087841,732704,1354466
2025-12-30,170496,1696753,631146,1229850,11100454,1300688,605687,188022,1920816,2805841,874254,716718,339916,6133154,999299,854944,285114,2160691,716005,1729547,277861,1824889,239153,300873,4756855,590780,399889,261061,2762800,283919,599823,1343083,2147980,3168863,623564,5635159,827489,1449477,3947964,1410343,2500101,1074987,683005,1567967,313511,913320,1109603,796612,1326452,737435,4183259,2081962,638572,1730392,1159698,3264883,4229444,1184611,674142,421944,941492,401829,3391790,2838007,1980059,9948176,744572,233680,461373,209620,7162866,3465249,1198742,3001309,2074944,653855,982996,1087841,732704,1354466
2025-12-31,170860,1700365,632490,1232468,11124107,1303460,606975,188421,1924911,2811819,876116,718244,340637,6146223,1001427,856764,285723,2165297,717531,1733229,278456,1828774,239664,301517,4766991,592040,400743,261614,2768687,284521,601104,1345946,2152558,3175618,624894,5647164,829253,1452564,3956378,1413346,2505428,1077276,684461,1571306,314176,915266,1111969,798306,1329280,739003,4192170,2086400,639930,1734081,1162169,3271841,4238453,1187138,675577,422840,943501,402683,3399014,2844055,1984280,9969372,746161,234177,462353,210068,7178126,3472634,1201297,3007707,2079368,655248,985089,1090158,734265,1357350
2026-01-02,170860,1700365,632490,1232468,11124107,1303460,606975,188421,1924911,2811819,876116,718244,340637,6146223,1001427,856764,285723,2165297,717531,1733229,278456,1828774,239664,301517,4766991,592040,400743,261614,2768687,284521,601104,1345946,2152558,3175618,624894,5647164,829253,1452564,3956378,1413346,2505428,1077276,684461,1571306,314176,915266,1111969,798306,1329280,739003,4192170,2086400,639930,1734081,1162169,3271841,4238453,1187138,675577,422840,943501,402683,3399014,2844055,1984280,9969372,746161,234177,462353,210068,7178126,3472634,1201297,3007707,2079368,655248,985089,1090158,734265,1357350
2026-01-06,175904,1750514,651114,1268746,11451947,1341872,624823,193950,1981656,2894657,901918,739390,350628,6327322,1030915,881984,294162,2229123,738677,1784348,286701,1882706,246745,310441,4907447,609500,412577,269277,2850264,292863,618855,1385619,2215996,3269223,643324,5813616,853697,1495341,4072972,1454959,2579245,1108995,704637,1617575,323391,942232,1144755,821877,1368468,760828,4315748,2147898,658748,1785200,1196410,3368259,4363389,1222155,695462,435256,971340,414517,3499215,2927863,2042771,10263185,768180,241064,475933,216276,7389683,3574969,1236702,3096365,2140672,674551,1014092,1122265,755896,1397314
2026-01-07,175852,1749997,650922,1268372,11448567,1341476,624639,193893,1981071,2893803,901652,739172,350525,6325455,1030611,881724,294075,2228465,738459,1783821,286616,1882150,246672,310349,4905999,609320,412455,269198,2849423,292777,618672,1385210,2215342,3268258,643134,5811900,853445,1494900,4071770,1454530,2578484,1108668,704429,1617098,323296,941954,1144417,821634,1368064,760603,4314474,2147264,658554,1784673,1196057,3367265,4362101,1221794,695257,435128,971053,414395,3498182,2926999,2042168,10260156,767953,240993,475793,216212,7387502,3573914,1236337,3095451,2140040,674352,1013793,1121934,755673,1396902
2026-01-08,176060,1752065,651690,1269868,11471387,1343060,625375,194121,1983411,2900319,902716,740764,351377,6332923,1032987,882764,294423,2233097,739331,1785929,286956,1886274,246964,310987,4911791,610040,412943,269514,2852787,293121,619404,1388046,2220058,3274918,643894,5823084,854453,1497904,4080578,1457806,2583488,1109976,705261,1619006,323676,943066,1145769,823446,1369680,762223,4323070,2149800,659330,1786781,1198769,3374741,4367253,1224358,696717,435640,972201,414883,3505314,2933255,2046580,10282972,768861,241277,476353,216468,7401826,3578134,1239117,3102107,2144408,675148,1014989,1124298,756565,1399910
2026-01-09,176788,1759303,654378,1275104,11518707,1348604,627951,194919,1991601,2912275,906440,743816,352819,6359061,1037243,886404,295641,2242309,742383,1793307,288146,1894058,247986,312275,4932063,612560,414651,270620,2864561,294325,621966,1393772,2229214,3288428,646554,5847108,857981,1504078,4097406,1463812,2594142,1114554,708173,1625684,325006,946958,1150501,826848,1375336,765373,4340906,2158676,662046,1794159,1203711,3388657,4385285,1229412,699587,437432,976219,416591,3519776,2945351,2055022,10325378,772039,242271,478313,217364,7432360,3592904,1244227,3114903,2153256,677934,1019175,1128932,759687,1405678
