date,de_shares,ftv_shares,expd_shares,luv_shares,csx_shares,ba_shares,aos_shares,rol_shares,hon_shares,uri_shares,iex_shares,wab_shares,cat_shares,hii_shares,otis_shares,cprt_shares,noc_shares,carr_shares,efx_shares,lhx_shares,rok_shares,ldos_shares,hwm_shares,cmi_shares,unp_shares,sna_shares,payc_shares,ndsn_shares,mmm_shares,pcar_shares,payx_shares,pnr_shares,axon_shares,vlto_shares,gww_shares,nsc_shares,odfl_shares,emr_shares,ual_shares,rsg_shares,chrw_shares,adp_shares,jbht_shares,ir_shares,itw_shares,alle_shares,dal_shares,dov_shares,eme_shares,bldr_shares,mas_shares,fast_shares,j_shares,wm_shares,txt_shares,lmt_shares,fdx_shares,xyl_shares,etn_shares,swk_shares,vrsk_shares,ph_shares,ctas_shares,br_shares,gd_shares,tt_shares,ups_shares,ge_shares,lii_shares,ame_shares,tdg_shares,fix_shares,gnrc_shares,gev_shares,hubb_shares,pwr_shares,rtx_shares,uber_shares,jci_shares
2025-10-24,1290842,1732316,694991,2689057,9554026,3875097,585005,1439262,3253694,329749,385514,876463,2400946,200932,2012055,4560434,689766,4100760,634760,958800,576381,657838,2065469,706087,3039413,267126,256421,274884,2728874,2691727,1662121,839420,402375,1270627,225602,1149730,946961,2883570,1659734,1040304,604677,2075307,391568,1854383,1359436,439538,3325187,702208,229242,568174,1071994,5882893,612028,1899112,912484,1052984,1112470,1247915,1995046,795454,716323,654779,1755416,599747,1293542,1140446,3772033,5434621,163692,1183895,288779,,300401,1395103,272112,763467,6859753,10687346,3353607
2025-10-27,1289198,1730108,694103,2685629,9541854,3870161,584261,1437426,3249550,329329,385022,875347,2397886,200676,2009491,4554626,688886,4095536,633952,957580,575645,657002,2062837,705187,3035541,266786,256093,274532,2725398,2688299,1660005,838348,401863,1269007,225314,1148266,945753,2879894,1657622,1038980,603905,2072663,391068,1852023,1357704,438978,3320951,701312,228950,567454,1070626,5875401,611248,1896692,911320,1051644,1111054,1246327,1992506,794442,715411,653943,1753180,598983,1291894,1138994,3767229,5427697,163484,1182387,288411,,300017,1393327,271764,762495,6851013,10673730,3349335
2025-10-28,1287965,1728452,693437,2683058,9532725,3866459,583703,1436049,3246442,329014,384653,874510,2395591,200484,2007568,4550270,688226,4091618,633346,956665,575093,656375,2060863,704512,3032637,266531,255847,274268,2722791,2685728,1658418,837544,401479,1267792,225098,1147168,944847,2877137,1656038,1037987,603326,2070680,390693,1850253,1356405,438558,3317774,700640,228731,566914,1069600,5869782,610663,1894877,910447,1050639,1109992,1245136,1990601,793683,714727,653316,1751503,598410,1290658,1137905,3763626,5422504,163328,1181256,288135,,299729,1391995,271503,761766,6844458,10663518,3346131
2025-10-29,1287554,1727900,693215,2682201,9529682,3865225,583516,1435590,3245406,328909,384530,874231,2394826,200420,2006927,4548818,688006,4090312,633144,956360,574909,656166,2060205,704287,3031669,266446,255765,274180,2721922,2684871,1657889,837276,401351,1267387,225026,1146802,944545,2876218,1655510,1037656,603133,2070019,390568,1849663,1355972,438418,3316715,700416,228658,566734,1069258,5867909,610468,1894272,910156,1050304,1109638,1244739,1989966,793430,714499,653107,1750944,598219,1290246,1137542,3762425,5420773,163276,1180879,288043,,299633,1391551,271416,761523,6842273,10660114,3345063
2025-10-30,1290787,1733956,695581,2691572,9554211,3875227,584077,1440567,3253814,329724,385799,876168,2400921,200612,2011450,4559074,689766,4099730,634450,958875,576261,656793,2065979,706162,3039273,267301,256011,275144,2729729,2691142,1661576,840180,402335,1271802,225542,1149800,947851,2884275,1659094,1040049,605212,2075802,391943,1853633,1359471,439938,3324092,702788,229377,567274,1072984,5881528,612653,1899287,913329,1052909,1112200,1247430,1995171,794189,715983,654834,1755421,600292,1293882,1140331,3772128,5434666,163832,1183610,288819,,299921,1395083,272377,763652,6859928,10687626,3353667
2025-10-31,1290787,1733956,695581,2691572,9554211,3875227,584077,1440567,3253814,329724,385799,876168,2400921,200612,2011450,4559074,689766,4099730,634450,958875,576261,656793,2065979,706162,3039273,267301,256011,275144,2729729,2691142,1661576,840180,402335,1271802,225542,1149800,947851,2884275,1659094,1040049,605212,2075802,391943,1853633,1359471,439938,3324092,702788,229377,567274,1072984,5881528,612653,1899287,913329,1052909,1112200,1247430,1995171,794189,715983,654834,1755421,600292,1293882,1140331,3772128,5434666,163832,1183610,288819,,299921,1395083,272377,763652,6859928,10687626,3353667
2025-11-03,1285431,1726767,692695,2680405,9514587,3859159,581646,1434587,3240320,328359,384200,872528,2390963,199780,2003104,4540172,686906,4082726,631824,954897,573869,654063,2057412,703237,3026663,266196,254945,274000,2718406,2679975,1654686,836696,400671,1266524,224606,1145029,943925,2872315,1652217,1035733,602703,2067196,390318,1845950,1353829,438118,3310299,699876,228428,564921,1068538,5857140,610118,1891409,909546,1048541,1107585,1242256,1986890,790900,713019,652117,1748141,597796,1288513,1135599,3756489,5412124,163156,1178696,287623,,298673,1389298,271246,760480,6831471,10643296,3339757
2025-11-04,1285431,1726767,692695,2680405,9514587,3859159,581646,1434587,3240320,328359,384200,872528,2390963,199780,2003104,4540172,686906,4082726,631824,954897,573869,654063,2057412,703237,3026663,266196,254945,274000,2718406,2679975,1654686,836696,400671,1266524,224606,1145029,943925,2872315,1652217,1035733,602703,2067196,390318,1845950,1353829,438118,3310299,699876,228428,564921,1068538,5857140,610118,1891409,909546,1048541,1107585,1242256,1986890,790900,713019,652117,1748141,597796,1288513,1135599,3756489,5412124,163156,1178696,287623,,298673,1389298,271246,760480,6831471,10643296,3339757
2025-11-05,1284607,1725661,692251,2678687,9508491,3856687,581272,1433667,3238244,328149,383954,871968,2389431,199652,2001820,4537264,686466,4080110,631420,954285,573501,653643,2056094,702787,3024723,266026,254781,273824,2716664,2678257,1653626,836160,400415,1265712,224462,1144295,943321,2870475,1651159,1035069,602317,2065872,390068,1844768,1352961,437838,3308177,699428,228282,564559,1067854,5853388,609728,1890197,908964,1047869,1106875,1241460,1985616,790394,712563,651699,1747021,597412,1287687,1134871,3754083,5408656,163052,1177940,287439,,298481,1388408,271072,759992,6827093,10636476,3337617
2025-11-06,1285019,1726214,692473,2679546,9511539,3857923,581459,1434127,3239282,328254,384077,872248,2390197,199716,2002462,4538718,686686,4081418,631622,954591,573685,653853,2056753,703012,3025693,266111,254863,273912,2717535,2679116,1654156,836428,400543,1266118,224534,1144662,943623,2871395,1651688,1035401,602510,2066534,390193,1845359,1353395,437978,3309237,699652,228355,564740,1068196,5855264,609923,1890803,909255,1048205,1107230,1241858,1986253,790647,712791,651908,1747581,597604,1288100,1135235,3755286,5410390,163104,1178318,287531,,298577,1388853,271159,760236,6829282,10639886,3338687
2025-11-07,1287491,1729532,693805,2684700,9529827,3865339,582581,1436887,3245510,328884,384815,873928,2394793,200100,2006314,4547442,688006,4089266,632834,956427,574789,655113,2060707,704362,3031513,266621,255355,274440,2722761,2684270,1657336,838036,401311,1268554,224966,1146864,945435,2876915,1654862,1037393,603668,2070506,390943,1848905,1355999,438818,3315597,700996,228793,565826,1070248,5866520,611093,1894439,911001,1050221,1109360,1244246,1990075,792165,714159,653162,1750941,598756,1290578,1137419,3762504,5420794,163416,1180586,288083,,299153,1391523,271681,761700,6842416,10660346,3345107
2025-11-10,1283371,1724002,691585,2676110,9499347,3852979,580711,1432287,3235130,327834,383585,871128,2387133,199460,1999894,4532892,685806,4076186,630814,953367,572949,653013,2054117,702112,3021813,265771,254535,273560,2714051,2675680,1652036,835356,400031,1264494,224246,1143194,942415,2867715,1649572,1034073,601738,2063886,389693,1842995,1351659,437418,3304987,698756,228063,564016,1066828,5847750,609143,1888379,908091,1046861,1105810,1240266,1983705,789635,711879,651072,1745341,596836,1286448,1133779,3750464,5403454,162896,1176806,287163,,298193,1387073,270811,759260,6820526,10626246,3334407
2025-11-11,1282547,1722896,691141,2674392,9493249,3850505,580337,1431367,3233054,327624,383339,870568,2385601,199332,1998610,4529982,685366,4073570,630410,952755,572581,652593,2052799,701662,3019873,265601,254371,273384,2712309,2673962,1650976,834820,399775,1263682,224102,1142460,941811,2865875,1648514,1033409,601352,2062562,389443,1841811,1350791,437138,3302865,698308,227917,563654,1066144,5843996,608753,1887167,907509,1046189,1105100,1239470,1982431,789129,711421,650654,1744221,596452,1285622,1133051,3748056,5399986,162792,1176050,286979,,298001,1386183,270637,758772,6816148,10619424,3332267
2025-11-12,1287307,1728426,693361,2682982,9523739,3864575,585707,1435967,3244934,328674,384569,873368,2394101,200892,2005030,4544532,687566,4086650,632430,955815,574421,656193,2060489,703912,3030973,266451,256591,274264,2722419,2682552,1656276,837500,401055,1267742,224822,1146130,944831,2875075,1653804,1036729,603282,2070222,390693,1847731,1355131,438538,3313475,700548,228647,565464,1069564,5862766,610713,1893227,910419,1050109,1108650,1243450,1989601,791659,713711,653064,1749821,598372,1290472,1137331,3760096,5419166,163312,1179830,287899,,300561,1391233,271507,761212,6840538,10657634,3344867
2025-11-13,1293899,1737274,696913,2696726,9572523,3884367,588699,1482327,3261542,330354,386537,877848,2406357,201916,2015302,4567812,691086,4107578,635662,960711,577365,659553,2071033,707512,3046493,267811,257903,275672,2736355,2696296,1664756,841788,403103,1274238,225974,1152002,949663,2889795,1662268,1042041,606370,2080814,392693,1857203,1362075,440778,3330451,704132,229815,568360,1075036,5892798,613849,1902923,915075,1055485,1114330,1249818,1999793,795707,717375,656408,1758781,601444,1297080,1143155,3779360,5446910,164144,1185878,289371,,302097,1398353,272899,765116,6875562,10712210,3361987
2025-11-14,1286895,1727873,693139,2682123,9520690,3863338,585520,1474167,3243896,328569,384446,873088,2393335,200828,2004388,4543077,687346,4085342,632228,955509,574237,655983,2059830,703687,3030003,266366,256509,274176,2721548,2681693,1655746,837232,400927,1267336,224750,1145763,944529,2874155,1653275,1036397,603089,2069560,390568,1847156,1354697,438398,3312414,700324,228574,565283,1069222,5860889,610534,1892621,910128,1049773,1108295,1243052,1988964,791406,713499,652855,1749261,598180,1290059,1136967,3758892,5417432,163260,1179452,287807,,300465,1390788,271420,760968,6838349,10654240,3343797
2025-11-17,1287719,1728979,693583,2683841,9526788,3865812,585894,1495127,3245972,328779,384692,873648,2394867,200956,2005672,4545987,687786,4087958,632632,956121,574605,656403,2061148,704137,3031943,266536,256673,274352,2723290,2683411,1656806,837768,401183,1268148,224894,1146497,945133,2875995,1654333,1037061,603475,2070884,390818,1848338,1355565,438678,3314536,700772,228720,565645,1069906,5864643,610924,1893833,910710,1050445,1109005,1243848,1990238,791912,713955,653273,1750381,598564,1290885,1137695,3761300,5420900,163364,1180208,287991,,300657,1391678,271594,761456,6842727,10661060,3345937
2025-11-18,1281539,1720669,690253,2670956,9481038,3847257,583089,1487927,3230387,327204,382847,869448,2383377,199996,1996042,4524162,684486,4068323,629587,951531,571845,653253,2051248,700762,3017393,265261,255443,273032,2710225,2670526,1648856,833748,399263,1262058,223814,1140992,940588,2862180,1646383,1032081,600580,2060939,388943,1839458,1349055,436578,3298621,697412,227625,562930,1064761,5836473,607984,1884743,906330,1045405,1103680,1237878,1980683,788117,710520,650138,1741981,595684,1284690,1132235,3743240,5394875,162584,1174538,286611,,299217,1385003,270289,757796,6809877,10609880,3329872
2025-11-19,1275771,1712913,687145,2658916,9438324,3829939,580471,1481207,3215841,325734,381125,865528,2372639,199100,1987054,4503778,681406,4049997,626745,947247,569269,650313,2042008,697612,3003799,264071,254295,271800,2698017,2658500,1641422,829996,397471,1256374,222806,1135854,936346,2849286,1638963,1027433,597878,2051657,387193,1831170,1342979,434618,3283753,694276,226603,560396,1059959,5810181,605240,1876245,902242,1040701,1098710,1232306,1971765,784575,707314,647212,1734127,592996,1278908,1127139,3726370,5370585,161856,1169246,285323,,297873,1378759,269071,754380,6779203,10562098,3314878
2025-11-20,1281127,1720115,690031,2670096,9477987,3846020,582902,1487447,3229348,327099,382724,869168,2382610,199932,1995400,4522706,684266,4067014,629384,951225,571661,653043,2050588,700537,3016422,265176,255361,272944,2709353,2669667,1648325,833480,399135,1261652,223742,1140625,940285,2861259,1645853,1031749,600387,2060276,388818,1838866,1348621,436438,3297559,697188,227552,562749,1064418,5834595,607788,1884136,906038,1045069,1103325,1237480,1980046,787864,710291,649929,1741420,595492,1284277,1131871,3742035,5393140,162532,1174160,286519,,299121,1384557,270202,757552,6807686,10606467,3328801
2025-11-21,1289779,1731749,694693,2688135,9542058,3871997,586829,1497527,3251167,329304,385307,875048,2398717,201276,2008882,4553282,688886,4094503,633647,957651,575525,657453,2064448,705262,3036813,266961,257083,274792,2727665,2687706,1659476,839108,401823,1270178,225254,1148332,946648,2880600,1656983,1038721,604440,2074199,391443,1851298,1357735,439378,3319861,701892,229085,566550,1071621,5874033,611904,1896883,912170,1052125,1110780,1245838,1993423,793177,715100,654318,1753201,599524,1292950,1139515,3767340,5429575,163624,1182098,288451,,301137,1393923,272029,762676,6853697,10678140,3351292
2025-11-24,1291427,1733965,695581,2691571,9554262,3876945,587577,1499447,3255323,329724,385799,876168,2401785,201532,2011450,4559106,689766,4099739,634459,958875,576261,658293,2067088,706162,3040697,267301,257411,275144,2731153,2691142,1661600,840180,402335,1271802,225542,1149800,947860,2884284,1659103,1040049,605212,2076851,391943,1853666,1359471,439938,3324109,702788,229377,567274,1072993,5881545,612688,1899311,913338,1053469,1112200,1247430,1995971,794189,716016,655154,1755445,600292,1294602,1140971,3772160,5436515,163832,1183610,288819,,301521,1395707,272377,763652,6862461,10691792,3355576
2025-11-25,1295547,1739505,697801,2700171,9584782,3889325,589447,1504247,3265713,330774,387029,878968,2409455,202172,2017870,4573666,691966,4112839,636489,961935,578101,660393,2073688,708422,3050407,268151,258231,276024,2739873,2699742,1666910,842860,403625,1275862,226262,1153470,950890,2893494,1664403,1043369,607142,2083481,393193,1859586,1363811,441348,3334729,705028,230107,569084,1076423,5900335,614648,1905381,916258,1056829,1115750,1251410,2002341,796719,718306,657244,1761055,602212,1298732,1144611,3784210,5453875,164352,1187390,289739,,302481,1400167,273247,766092,6884371,10725932,3366286
2025-11-26,1300491,1746153,700465,2710491,9621406,3904181,591691,1510007,3278181,332034,388505,882328,2418659,202940,2025574,4591138,694606,4128559,638925,965607,580309,662913,2081608,711134,3062059,269171,259215,277080,2750337,2710062,1673282,846076,405173,1280734,227126,1157874,954526,2904546,1670763,1047353,609458,2091437,394693,1866690,1369019,443040,3347473,707716,230983,571256,1080539,5922883,617000,1912665,919762,1060861,1120010,1256186,2009985,799755,721054,659752,1767787,604516,1303688,1148979,3798670,5474707,164976,1191926,290843,,303633,1405519,274291,769020,6910663,10766900,3379138
2025-11-28,1299667,1745045,700021,2708771,9615302,3901705,591317,1509047,3276103,331824,388259,881768,2417125,202812,2024288,4588226,694166,4125939,638519,964995,579941,662493,2080288,710682,3060117,269001,259051,276904,2748593,2708342,1672220,845540,404915,1279922,226982,1157140,953920,2902704,1669703,1046689,609072,2090111,394443,1865506,1368151,442758,3345349,707268,230837,570894,1079853,5919125,616608,1911451,919178,1060189,1119300,1255390,2008711,799249,720596,659334,1766665,604132,1302862,1148251,3796260,5471235,164872,1191170,290659,,303441,1404627,274117,768532,6906281,10760072,3376996
2025-12-01,1315323,1766097,708457,2741451,9731278,3948749,598423,1527287,3315585,335814,392933,892408,2446271,205244,2048684,4643554,702526,4175719,646233,976623,586933,670473,2105368,719270,3097015,272231,262167,280248,2781729,2741022,1692398,855724,409817,1295350,229718,1171086,965434,2937702,1689843,1059305,616406,2115305,399193,1888002,1384643,448116,3385705,715780,233611,577772,1092887,5990527,624056,1934517,930274,1072957,1132790,1270514,2032917,808863,729298,667276,1787983,611428,1318556,1162083,3842050,5537203,166848,1205534,294155,,307089,1421575,277423,777804,6989539,10889804,3417694
2025-12-02,1317383,1768867,709567,2745751,9746538,3954939,599358,1529692,3320780,336339,393548,893808,2450106,205564,2051899,4650834,703626,4182269,647248,978153,587853,671523,2108668,720400,3101870,272656,262577,280688,2786089,2745322,1695053,857064,410462,1297380,230078,1172921,966949,2942307,1692493,1060965,617371,2118620,399818,1890962,1386813,448821,3391015,716905,233976,578677,1094602,5999922,625036,1937552,931734,1074637,1134565,1272509,2036102,810128,730443,668321,1790788,612388,1320621,1163903,3848075,5545883,167108,1207424,294615,,307569,1423805,277858,779024,7000494,10906874,3423049
2025-12-03,1321915,1774961,712009,2755211,9780121,3968557,601415,1534983,3332220,337494,394901,896888,2458543,206268,2058972,4666861,706046,4196679,649481,981519,589877,673833,2115928,722886,3112551,273591,263479,281656,2795681,2754782,1700894,860012,411881,1301846,230870,1176958,970282,2952449,1698323,1064617,619494,2125913,401193,1897474,1391587,450372,3402697,719380,234779,580668,1098375,6020591,627192,1944229,934946,1078333,1138470,1276898,2043120,812911,732962,670620,1796959,614500,1325164,1167907,3861330,5564990,167680,1211582,295627,,308625,1428711,278815,781708,7024606,10944439,3434841
2025-12-04,1324387,1778285,713341,2760371,9798439,3975985,602537,1537869,3338460,338124,395639,898568,2463145,206652,2062830,4675603,707366,4204539,650699,983355,590981,675093,2119888,724242,3118377,274101,263971,282184,2800913,2759942,1704080,861620,412655,1304282,231302,1179160,972100,2957981,1701503,1066609,620652,2129891,401943,1901026,1394191,451218,3409069,720730,235217,581754,1100433,6031865,628368,1947871,936698,1080349,1140600,1279292,2046948,814429,734336,671874,1800325,615652,1327642,1170091,3868560,5575412,167992,1213850,296179,,309201,1431387,279337,783172,7037758,10964929,3441273
2025-12-05,1329547,1783825,715561,2768971,9842469,3991365,604407,1551079,3351360,339734,396869,901368,2472695,207292,2069260,4690173,710566,4222039,652729,987855,593381,677193,2127588,727422,3130387,274951,264791,283064,2811733,2772442,1709390,864300,413945,1308342,232262,1184470,975130,2971201,1706803,1071629,622582,2138161,403193,1906946,1400451,452628,3425089,722980,235947,583564,1103863,6059855,630328,1956541,939618,1084549,1145850,1283282,2054968,816959,736626,674524,1808435,617572,1332812,1174651,3885810,5597062,168512,1219530,297489,,310161,1436927,280207,786692,7065078,11007479,3451993
2025-12-08,1326251,1779393,713785,2762091,9818045,3981461,602911,1547231,3343040,338894,395885,899128,2466559,206780,2064116,4678517,708806,4211559,651105,985407,591909,675513,2122308,725614,3122619,274271,264135,282360,2804757,2765562,1705142,862156,412913,1305094,231686,1181534,972706,2963825,1702563,1068973,621038,2132857,402193,1902210,1396979,451500,3416593,721180,235363,582116,1101119,6044823,628760,1951685,937282,1081861,1143010,1280090,2049864,814935,734794,672852,1803947,616036,1329508,1171739,3876170,5583166,168096,1216506,296753,,309393,1433359,279511,784740,7047542,10980159,3443417
2025-12-09,1329968,1784379,715783,2769831,9845531,3992612,604594,1551560,3352400,339839,396992,901648,2473462,207356,2069903,4691630,710786,4223349,652932,988161,593565,677403,2128248,727648,3131358,275036,264873,283152,2812614,2773302,1709921,864577,414074,1308757,232334,1184846,975433,2972123,1707333,1071961,622775,2138833,403318,1907538,1400894,452769,3426160,723205,236020,583745,1104206,6061743,630524,1957148,939910,1084894,1146214,1283681,2055606,817221,736855,674733,1808996,617764,1333234,1175024,3887024,5598799,168564,1219908,297581,,310257,1437373,280294,786936,7067279,11010903,3453065
2025-12-10,1332033,1787149,716893,2774131,9860801,3998807,605529,1553965,3357600,340364,397607,903048,2477297,207676,2073118,4698915,711886,4229899,653947,989691,594485,678453,2131548,728778,3136213,275461,265283,283592,2816979,2777602,1712576,865922,414719,1310792,232694,1186686,976948,2976733,1709983,1073621,623740,2142153,403943,1910498,1403069,453474,3431475,724330,236385,584650,1105921,6071143,631504,1960183,941370,1086579,1147994,1285676,2058796,818491,738000,675778,1811801,618724,1335304,1176849,3893054,5607484,168824,1221798,298041,,310737,1439603,280729,788156,7078244,11027983,3458425
2025-12-11,1344369,1804877,723997,2801651,9958529,4155355,611513,1569357,3388780,343724,401543,912008,2500521,209724,2093694,4745539,718446,4271819,660443,999483,600373,685173,2152668,736010,3165485,278181,267907,286408,2843315,2805122,1729568,874530,418847,1323816,234998,1198462,986644,3004337,1726943,1084245,629916,2161881,407943,1929442,1416989,457986,3465491,731530,238721,590442,1116897,6131303,637776,1978307,950714,1096563,1159386,1298444,2077972,826619,745328,681986,1829753,624868,1347752,1187609,3931646,5660228,170488,1233894,300985,,313809,1453075,283513,795404,7144320,11130095,3492729
2025-12-12,1345193,1805985,724441,2803371,9964631,4157905,611887,1570317,3390858,343934,401789,912568,2502055,209852,2094978,4748451,718886,4274437,660849,1000095,600741,685593,2153988,736460,3167427,278351,268071,286584,2845059,2806840,1730630,875066,419103,1324628,235142,1199196,987250,3006179,1728003,1084909,630302,2163207,408193,1930626,1417857,458266,3467615,731978,238867,590804,1117583,6135059,638168,1979521,951298,1097235,1160096,1299240,2079246,827125,745786,682404,1830875,625252,1348578,1188337,3934056,5663698,170592,1234650,301169,,314001,1453967,283687,795892,7148702,11136921,3494871
2025-12-15,1340661,1799891,721999,2793922,9931070,4143880,609830,1565037,3379429,342779,400436,909488,2493618,209148,2087916,4732435,716466,4260038,658616,996729,598717,683283,2146728,733985,3156746,277416,267169,285616,2835467,2797391,1724789,872118,417695,1320162,234350,1195159,983917,2996048,1722173,1081257,628179,2155914,406818,1924114,1413083,456726,3455933,729514,238064,588813,1113810,6114401,636012,1972844,948086,1093539,1156191,1294862,2072239,824342,743267,680105,1824704,623140,1344035,1184333,3920801,5644613,170020,1230492,300157,,312945,1449061,282730,793208,7124601,11099378,3483090
2025-12-16,1343133,1803215,723331,2799082,9949376,4151530,610952,1567917,3385663,343409,401174,911168,2498220,209532,2091768,4741171,717786,4267892,659834,998565,599821,684543,2150688,735341,3162572,277926,267661,286144,2840699,2802545,1727975,873726,418463,1322598,234782,1197361,985735,3001574,1725353,1083249,629337,2159892,407568,1927666,1415687,457572,3462305,730858,238502,589899,1115868,6125669,637188,1976486,949838,1095555,1158321,1297250,2076061,825860,744641,681359,1828070,624292,1346513,1186517,3928031,5655029,170332,1232760,300709,,313521,1451737,283252,794672,7137747,11119856,3489516
2025-12-17,1352197,1815403,728215,2818002,10016520,4179580,615066,1578477,3408521,345719,403880,917328,2515094,210940,2105892,4773203,722626,4296712,664300,1005297,603869,689163,2165208,740313,3183934,279796,269465,288080,2859883,2821465,1739657,879622,421301,1331530,236366,1205435,992401,3021836,1737013,1090553,633583,2174478,410318,1940690,1425235,460674,3485669,735786,240108,593881,1123414,6167007,641500,1989840,956262,1102947,1166131,1306006,2090075,831426,749679,685957,1840412,628516,1355599,1194525,3954541,5693221,171476,1241076,302733,,315633,1461549,285166,800040,7185949,11194964,3513078
2025-12-18,1346429,1807647,725107,2805962,9973792,4161730,612448,1571757,3393975,344249,402158,913408,2504356,210044,2096904,4752819,719546,4278372,661458,1001013,601293,686223,2155968,737149,3170340,278606,268317,286848,2847675,2809425,1732223,875870,419495,1325846,235358,1200297,988159,3008942,1729593,1085905,630881,2165196,408568,1932402,1419159,458700,3470801,732650,239086,591347,1118612,6140701,638756,1981342,952174,1098243,1161161,1300434,2081157,827884,746473,683031,1832558,625828,1349817,1189429,3937671,5668917,170748,1235784,301445,,314289,1455305,283948,796624,7155275,11147168,3498084
2025-12-19,1351785,1814849,727993,2817142,10013468,4178305,614879,1577997,3407482,345614,403757,917048,2514327,210876,2105250,4771747,722406,4295402,664097,1004991,603685,688953,2164548,740087,3182963,279711,269383,287992,2859011,2820605,1739126,879354,421172,1331124,236294,1205068,992098,3020915,1736483,1090221,633390,2173815,410193,1940098,1424801,460533,3484607,735562,240035,593700,1123071,6165128,641304,1989233,955970,1102611,1165776,1305608,2089438,831173,749450,685748,1839851,628324,1355186,1194161,3953336,5691485,171424,1240698,302641,,315537,1461103,285079,799796,7183758,11191550,3512007
2025-12-22,1342265,1695721,715569,2761118,9942120,4180713,605319,1567013,3389726,339710,399645,912764,2498579,209492,2080694,4753959,716282,4226870,653457,998691,599457,682589,2146672,736987,3166935,277691,260903,284940,2836279,2804133,1729338,873722,421688,1325644,233538,1198012,982398,2999483,1728495,1074333,630762,2159375,401585,1919646,1409485,461093,3463139,732258,239007,590420,1108927,6129420,638184,1978853,940918,1087179,1158992,1299896,2073694,826985,744118,673732,1823779,623184,1353642,1183889,3945560,5631729,170392,1229102,300689,187908,313321,1448595,283747,796128,7158506,11093710,3262895
2025-12-23,1347991,1702945,718621,2772892,9984512,4198535,607895,1573691,3404174,341152,401353,916656,2509233,210388,2089570,4774231,719334,4244888,656243,1002947,602019,685501,2155828,740123,3180431,278881,262009,286158,2848375,2816089,1736716,877446,423480,1331300,234532,1203122,986584,3012265,1735859,1078911,633450,2168587,403293,1927836,1415491,463053,3477909,735380,240029,592940,1113659,6155558,640900,1987295,944936,1091813,1163934,1305440,2082528,830513,747296,676602,1831549,625844,1359410,1188943,3962388,5655739,171120,1234338,301977,188706,314651,1454769,284951,799516,7189026,11141002,3276811
2025-12-24,1347991,1702945,718621,2772892,9984512,4198535,607895,1573691,3404174,341152,401353,916656,2509233,210388,2089570,4774231,719334,4244888,656243,1002947,602019,685501,2155828,740123,3180431,278881,262009,286158,2848375,2816089,1736716,877446,423480,1331300,234532,1203122,986584,3012265,1735859,1078911,633450,2168587,403293,1927836,1415491,463053,3477909,735380,240029,592940,1113659,6155558,640900,1987295,944936,1091813,1163934,1305440,2082528,830513,747296,676602,1831549,625844,1359410,1188943,3962388,5655739,171120,1234338,301977,188706,314651,1454769,284951,799516,7189026,11141002,3276811
2025-12-26,1343083,1696753,716005,2762800,9948176,4183259,605687,1567967,3391790,339916,399889,913320,2500101,209620,2081962,4756855,716718,4229444,653855,999299,599823,683005,2147980,737435,3168863,277861,261061,285114,2838007,2805841,1730392,874254,421944,1326452,233680,1198742,982996,3001309,1729547,1074987,631146,2160691,401829,1920816,1410343,461373,3465249,732704,239153,590780,1109603,6133154,638572,1980059,941492,1087841,1159698,1300688,2074944,827489,744572,674142,1824889,623564,1354466,1184611,3947964,5635159,170496,1229850,300873,188022,313511,1449477,283919,796612,7162866,11100454,3264883
2025-12-29,1343083,1696753,716005,2762800,9948176,4183259,605687,1567967,3391790,339916,399889,913320,2500101,209620,2081962,4756855,716718,4229444,653855,999299,599823,683005,2147980,737435,3168863,277861,261061,285114,2838007,2805841,1730392,874254,421944,1326452,233680,1198742,982996,3001309,1729547,1074987,631146,2160691,401829,1920816,1410343,461373,3465249,732704,239153,590780,1109603,6133154,638572,1980059,941492,1087841,1159698,1300688,2074944,827489,744572,674142,1824889,623564,1354466,1184611,3947964,5635159,170496,1229850,300873,188022,313511,1449477,283919,796612,7162866,11100454,3264883
2025-12-30,1343083,1696753,716005,2762800,9948176,4183259,605687,1567967,3391790,339916,399889,913320,2500101,209620,2081962,4756855,716718,4229444,653855,999299,599823,683005,2147980,737435,3168863,277861,261061,285114,2838007,2805841,1730392,874254,421944,1326452,233680,1198742,982996,3001309,1729547,1074987,631146,2160691,401829,1920816,1410343,461373,3465249,732704,239153,590780,1109603,6133154,638572,1980059,941492,1087841,1159698,1300688,2074944,827489,744572,674142,1824889,623564,1354466,1184611,3947964,5635159,170496,1229850,300873,188022,313511,1449477,283919,796612,7162866,11100454,3264883
2025-12-31,1345946,1700365,717531,2768687,9969372,4192170,606975,1571306,3399014,340637,400743,915266,2505428,210068,2086400,4766991,718244,4238453,655248,1001427,601104,684461,2152558,739003,3175618,278456,261614,285723,2844055,2811819,1734081,876116,422840,1329280,234177,1201297,985089,3007707,1733229,1077276,632490,2165297,402683,1924911,1413346,462353,3472634,734265,239664,592040,1111969,6146223,639930,1984280,943501,1090158,1162169,1303460,2079368,829253,746161,675577,1828774,624894,1357350,1187138,3956378,5647164,170860,1232468,301517,188421,314176,1452564,284521,798306,7178126,11124107,3271841
