date,ph_shares,vlto_shares,cat_shares,ir_shares,pcar_shares,otis_shares,odfl_shares,mas_shares,cmi_shares,ge_shares,jbht_shares,unp_shares,txt_shares,fdx_shares,expd_shares,rtx_shares,pnr_shares,eme_shares,hubb_shares,ame_shares,mmm_shares,jci_shares,gww_shares,rol_shares,gev_shares,efx_shares,uber_shares,sna_shares,fix_shares,ual_shares,gd_shares,ups_shares,fast_shares,luv_shares,dal_shares,hon_shares,br_shares,rok_shares,ftv_shares,wm_shares,carr_shares,aos_shares,de_shares,emr_shares,tdg_shares,j_shares,lmt_shares,vrt_shares,nsc_shares,noc_shares,ctas_shares,etn_shares,dov_shares,adp_shares,vrsk_shares,swk_shares,ba_shares,alle_shares,hwm_shares,csx_shares,iex_shares,payx_shares,gnrc_shares,cprt_shares,tt_shares,rsg_shares,bldr_shares,ldos_shares,wab_shares,hii_shares,chrw_shares,ndsn_shares,xyl_shares,uri_shares,lhx_shares,lii_shares,pwr_shares,axon_shares,itw_shares
2025-12-23,676602,1331300,2509233,1927836,2816089,2089570,986584,1113659,740123,5655739,403293,3180431,944936,1163934,718621,7189026,877446,240029,284951,1234338,2848375,3276811,234532,1573691,1454769,656243,11141002,278881,188706,1735859,1359410,3962388,6155558,2772892,3477909,3404174,625844,602019,1702945,1987295,4244888,607895,1347991,3012265,301977,640900,1091813,,1203122,719334,1831549,2082528,735380,2168587,747296,830513,4198535,463053,2155828,9984512,401353,1736716,314651,4774231,1188943,1078911,592940,685501,916656,210388,633450,286158,1305440,341152,1002947,171120,799516,423480,1415491
2025-12-24,676602,1331300,2509233,1927836,2816089,2089570,986584,1113659,740123,5655739,403293,3180431,944936,1163934,718621,7189026,877446,240029,284951,1234338,2848375,3276811,234532,1573691,1454769,656243,11141002,278881,188706,1735859,1359410,3962388,6155558,2772892,3477909,3404174,625844,602019,1702945,1987295,4244888,607895,1347991,3012265,301977,640900,1091813,,1203122,719334,1831549,2082528,735380,2168587,747296,830513,4198535,463053,2155828,9984512,401353,1736716,314651,4774231,1188943,1078911,592940,685501,916656,210388,633450,286158,1305440,341152,1002947,171120,799516,423480,1415491
2025-12-26,674142,1326452,2500101,1920816,2805841,2081962,982996,1109603,737435,5635159,401829,3168863,941492,1159698,716005,7162866,874254,239153,283919,1229850,2838007,3264883,233680,1567967,1449477,653855,11100454,277861,188022,1729547,1354466,3947964,6133154,2762800,3465249,3391790,623564,599823,1696753,1980059,4229444,605687,1343083,3001309,300873,638572,1087841,,1198742,716718,1824889,2074944,732704,2160691,744572,827489,4183259,461373,2147980,9948176,399889,1730392,313511,4756855,1184611,1074987,590780,683005,913320,209620,631146,285114,1300688,339916,999299,170496,796612,421944,1410343
2025-12-29,674142,1326452,2500101,1920816,2805841,2081962,982996,1109603,737435,5635159,401829,3168863,941492,1159698,716005,7162866,874254,239153,283919,1229850,2838007,3264883,233680,1567967,1449477,653855,11100454,277861,188022,1729547,1354466,3947964,6133154,2762800,3465249,3391790,623564,599823,1696753,1980059,4229444,605687,1343083,3001309,300873,638572,1087841,,1198742,716718,1824889,2074944,732704,2160691,744572,827489,4183259,461373,2147980,9948176,399889,1730392,313511,4756855,1184611,1074987,590780,683005,913320,209620,631146,285114,1300688,339916,999299,170496,796612,421944,1410343
2025-12-30,674142,1326452,2500101,1920816,2805841,2081962,982996,1109603,737435,5635159,401829,3168863,941492,1159698,716005,7162866,874254,239153,283919,1229850,2838007,3264883,233680,1567967,1449477,653855,11100454,277861,188022,1729547,1354466,3947964,6133154,2762800,3465249,3391790,623564,599823,1696753,1980059,4229444,605687,1343083,3001309,300873,638572,1087841,,1198742,716718,1824889,2074944,732704,2160691,744572,827489,4183259,461373,2147980,9948176,399889,1730392,313511,4756855,1184611,1074987,590780,683005,913320,209620,631146,285114,1300688,339916,999299,170496,796612,421944,1410343
2025-12-31,675577,1329280,2505428,1924911,2811819,2086400,985089,1111969,739003,5647164,402683,3175618,943501,1162169,717531,7178126,876116,239664,284521,1232468,2844055,3271841,234177,1571306,1452564,655248,11124107,278456,188421,1733229,1357350,3956378,6146223,2768687,3472634,3399014,624894,601104,1700365,1984280,4238453,606975,1345946,3007707,301517,639930,1090158,,1201297,718244,1828774,2079368,734265,2165297,746161,829253,4192170,462353,2152558,9969372,400743,1734081,314176,4766991,1187138,1077276,592040,684461,915266,210068,632490,285723,1303460,340637,1001427,170860,798306,422840,1413346
2026-01-02,675577,1329280,2505428,1924911,2811819,2086400,985089,1111969,739003,5647164,402683,3175618,943501,1162169,717531,7178126,876116,239664,284521,1232468,2844055,3271841,234177,1571306,1452564,655248,11124107,278456,188421,1733229,1357350,3956378,6146223,2768687,3472634,3399014,624894,601104,1700365,1984280,4238453,606975,1345946,3007707,301517,639930,1090158,,1201297,718244,1828774,2079368,734265,2165297,746161,829253,4192170,462353,2152558,9969372,400743,1734081,314176,4766991,1187138,1077276,592040,684461,915266,210068,632490,285723,1303460,340637,1001427,170860,798306,422840,1413346
2026-01-06,695462,1368468,2579245,1981656,2894657,2147898,1014092,1144755,760828,5813616,414517,3269223,971340,1196410,738677,7389683,901918,246745,292863,1268746,2927863,3368259,241064,1617575,1495341,674551,11451947,286701,193950,1784348,1397314,4072972,6327322,2850264,3574969,3499215,643324,618855,1750514,2042771,4363389,624823,1385619,3096365,310441,658748,1122265,,1236702,739390,1882706,2140672,755896,2229123,768180,853697,4315748,475933,2215996,10263185,412577,1785200,323391,4907447,1222155,1108995,609500,704637,942232,216276,651114,294162,1341872,350628,1030915,175904,821877,435256,1454959
2026-01-07,695257,1368064,2578484,1981071,2893803,2147264,1013793,1144417,760603,5811900,414395,3268258,971053,1196057,738459,7387502,901652,246672,292777,1268372,2926999,3367265,240993,1617098,1494900,674352,11448567,286616,193893,1783821,1396902,4071770,6325455,2849423,3573914,3498182,643134,618672,1749997,2042168,4362101,624639,1385210,3095451,310349,658554,1121934,,1236337,739172,1882150,2140040,755673,2228465,767953,853445,4314474,475793,2215342,10260156,412455,1784673,323296,4905999,1221794,1108668,609320,704429,941954,216212,650922,294075,1341476,350525,1030611,175852,821634,435128,1454530
2026-01-08,696717,1369680,2583488,1983411,2900319,2149800,1014989,1145769,762223,5823084,414883,3274918,972201,1198769,739331,7401826,902716,246964,293121,1269868,2933255,3374741,241277,1619006,1497904,675148,11471387,286956,194121,1785929,1399910,4080578,6332923,2852787,3578134,3505314,643894,619404,1752065,2046580,4367253,625375,1388046,3102107,310987,659330,1124298,,1239117,740764,1886274,2144408,756565,2233097,768861,854453,4323070,476353,2220058,10282972,412943,1786781,323676,4911791,1224358,1109976,610040,705261,943066,216468,651690,294423,1343060,351377,1032987,176060,823446,435640,1457806
2026-01-09,699587,1375336,2594142,1991601,2912275,2158676,1019175,1150501,765373,5847108,416591,3288428,976219,1203711,742383,7432360,906440,247986,294325,1275104,2945351,3388657,242271,1625684,1504078,677934,11518707,288146,194919,1793307,1405678,4097406,6359061,2864561,3592904,3519776,646554,621966,1759303,2055022,4385285,627951,1393772,3114903,312275,662046,1128932,,1244227,743816,1894058,2153256,759687,2242309,772039,857981,4340906,478313,2229214,10325378,414651,1794159,325006,4932063,1229412,1114554,612560,708173,946958,217364,654378,295641,1348604,352819,1037243,176788,826848,437432,1463812
2026-01-12,697332,1370892,2585771,1985166,2902881,2151702,1015886,1146783,762898,5828232,415249,3277813,973062,1199828,739985,7408369,903514,247183,293379,1270990,2935847,3377723,241490,1620437,1499227,675745,11481527,287211,194292,1787510,1401146,4084184,6338524,2855310,3581299,3508413,644464,619953,1753616,2048389,4371117,625927,1389273,3104849,311263,659912,1125291,,1240212,741418,1887942,2146304,757234,2235071,769542,855209,4326892,476773,2222020,10292059,413309,1788362,323961,4916135,1225441,1110957,610580,705885,943900,216660,652266,294684,1344248,351686,1033899,176216,824175,436024,1459093
2026-01-13,697332,1370892,2585771,1985166,2902881,2151702,1015886,1146783,762898,5828232,415249,3277813,973062,1199828,739985,7408369,903514,247183,293379,1270990,2935847,3377723,241490,1620437,1499227,675745,11481527,287211,194292,1787510,1401146,4084184,6338524,2855310,3581299,3508413,644464,619953,1753616,2048389,4371117,625927,1389273,3104849,311263,659912,1125291,,1240212,741418,1887942,2146304,757234,2235071,769542,855209,4326892,476773,2222020,10292059,413309,1788362,323961,4916135,1225441,1110957,610580,705885,943900,216660,652266,294684,1344248,351686,1033899,176216,824175,436024,1459093
2026-01-14,697742,1371700,2587293,1986336,2904589,2152970,1016484,1147459,763348,5831664,415493,3279743,973636,1200534,740421,7412731,904046,247329,293551,1271738,2937575,3379711,241632,1621391,1500109,676143,11488287,287381,194406,1788564,1401970,4086588,6342258,2856992,3583409,3510479,644844,620319,1754650,2049595,4373693,626295,1390091,3106677,311447,660300,1125953,,1240942,741854,1889054,2147568,757680,2236387,769996,855713,4329440,477053,2223328,10298117,413553,1789416,324151,4919031,1226163,1111611,610940,706301,944456,216788,652650,294858,1345040,351892,1034507,176320,824661,436280,1459951
2026-01-15,696512,1369276,2582727,1982826,2899465,2149166,1014690,1145431,761998,5821368,414761,3273953,971914,1198416,739113,7399645,902450,246891,293035,1269494,2932391,3373747,241206,1618529,1497463,674949,11468007,286871,194064,1785402,1399498,4079376,6331056,2851946,3577079,3504281,643704,619221,1751548,2045977,4365965,625191,1387637,3101193,310895,659136,1123967,,1238752,740546,1885718,2143776,756342,2232439,768634,854201,4321796,476213,2219404,10279943,412821,1786254,323581,4910343,1223997,1109649,609860,705053,942788,216404,651498,294336,1342664,351274,1032683,176008,823203,435512,1457377
2026-01-16,696307,1368872,2581966,1982241,2898611,2148532,1014391,1145093,761773,5819652,414639,3272988,971627,1198063,738895,7397464,902184,246818,292949,1269120,2931527,3372753,241135,1618052,1497022,674750,11464627,286786,194007,1784875,1399086,4078174,6329189,2851105,3576024,3503248,643514,619038,1751031,2045374,4364677,625007,1387228,3100279,310803,658942,1123636,,1238387,740328,1885162,2143144,756119,2231781,768407,853949,4320522,476073,2218750,10276914,412699,1785727,323486,4908895,1223636,1109322,609680,704845,942510,216340,651306,294249,1342268,351171,1032379,175956,822960,435384,1456948
2026-01-20,691592,1359580,2564463,1968786,2878969,2133950,1007514,1137319,756598,5780184,411833,3250793,965026,1189944,733881,7347301,896066,245139,290971,1260518,2911655,3349891,239502,1607081,1486879,670173,11386887,284831,192696,1772754,1389610,4050528,6286248,2831762,3551759,3479489,639144,614829,1739140,2031505,4335053,620775,1377821,3079257,308687,654480,1116023,,1229992,735314,1872374,2128608,750990,2216647,763186,848153,4291220,472853,2203708,10207247,409893,1773606,321301,4875591,1215333,1101801,605540,700061,936116,214868,646890,292248,1333160,348802,1025387,174760,817371,432440,1447081
2026-01-21,687902,1352308,2550765,1958256,2863597,2122538,1002132,1131235,752548,5749296,409637,3233423,959860,1183590,729957,7308043,891278,243825,289423,1253786,2896103,3331999,238224,1598495,1478941,666591,11326047,283301,191670,1763268,1382194,4028892,6252642,2816624,3532769,3460895,635724,611535,1729834,2020651,4311869,617463,1370459,3062805,307031,650988,1110065,,1223422,731390,1862366,2117232,746976,2204803,759100,843617,4268288,470333,2191936,10152725,407697,1764120,319591,4849527,1208835,1095915,602300,696317,931112,213716,643434,290682,1326032,346930,1019915,173824,812997,430136,1439359
2026-01-22,688312,1353116,2552287,1959426,2865305,2123806,1002730,1131911,752998,5752728,409881,3235353,960434,1184296,730393,7312405,891810,243971,289595,1254536,2897831,3333987,238366,1599451,1479823,666989,11332807,283471,191784,1764322,1383018,4031296,6256378,2818306,3534879,3462961,636104,611901,1730868,2021857,4314445,617831,1371277,3064633,307215,651376,1110727,,1224152,731826,1863478,2118496,747422,2206119,759554,844121,4270836,470613,2193244,10158785,407941,1765174,319781,4852425,1209557,1096569,602660,696733,931668,213844,643818,290856,1326824,347138,1020523,173928,813483,430392,1440217
2026-01-23,686877,1350288,2546960,1955331,2859327,2119368,1000637,1129545,751423,5740716,409027,3228598,958425,1181825,728867,7297138,889948,243460,288993,1251911,2891783,3327029,237869,1596112,1476736,665596,11309147,282876,191385,1760633,1380134,4022882,6243302,2812419,3527494,3455730,634774,610620,1727249,2017636,4305429,616543,1368414,3058235,306571,650018,1108410,,1221597,730300,1859586,2114072,745861,2201513,757965,842357,4261918,469633,2188666,10137575,407087,1761485,319116,4842282,1207030,1094280,601400,695277,929722,213396,642474,290247,1324052,346410,1018395,173564,811782,429496,1437214
2026-01-26,685442,1347460,2541633,1951236,2853349,2114930,998544,1127179,749848,5728704,408173,3221843,956416,1179354,727341,7281871,888086,242949,288391,1249286,2885735,3320071,237372,1592773,1473649,664203,11285487,282281,190986,1756944,1377250,4014468,6230226,2806532,3520109,3448499,633444,609339,1723630,2013415,4296413,615255,1365551,3051837,305927,648660,1106093,,1219042,728774,1855694,2109648,744300,2196907,756376,840593,4253000,468653,2184088,10116372,406233,1757796,318451,4832139,1204503,1091991,600140,693821,927776,212948,641130,289638,1321280,345682,1016267,173200,810081,428600,1434211
2026-01-27,684417,1345440,2537828,1948311,2849079,2111760,997049,1125489,748723,5720124,407563,3217018,954981,1177589,726251,7270966,886756,242584,287961,1247411,2881415,3315101,237017,1590388,1471444,663208,11268587,281856,190701,1754309,1375190,4008458,6220886,2802327,3514834,3443334,632494,608424,1721045,2010400,4289973,614335,1363506,3047267,305467,647690,1104438,,1217217,727684,1852914,2106488,743185,2193617,755241,839333,4246630,467953,2180818,10101222,405623,1755161,317976,4824894,1202698,1090356,599240,692781,926386,212628,640170,289203,1319300,345162,1014747,172940,808866,427960,1432066
2026-01-28,684622,1345844,2538589,1948896,2849933,2112394,997348,1125827,748948,5721840,407685,3217983,955268,1177942,726469,7273147,887022,242657,288047,1247786,2882279,3316095,237088,1590865,1471885,663407,11271967,281941,190758,1754836,1375602,4009660,6222754,2803168,3515889,3444367,632684,608607,1721562,2011003,4291261,614519,1363915,3048181,305559,647884,1104769,,1217582,727902,1853470,2107120,743408,2194275,755468,839585,4247904,468093,2181472,10104252,405745,1755688,318071,4826343,1203059,1090683,599420,692989,926664,212692,640362,289290,1319696,345266,1015051,172992,809109,428088,1432495
2026-01-29,683597,1343824,2534784,1945971,2845663,2109224,995853,1124137,747823,5713260,407075,3213158,953833,1176177,725379,7262242,885692,242292,287617,1245911,2877959,3311125,236733,1588480,1469680,662412,11255067,281516,190473,1752201,1373542,4003650,6213414,2798963,3510614,3439202,631734,607692,1718977,2007988,4284821,613599,1361870,3043611,305099,646914,1103114,,1215757,726812,1850690,2103960,742293,2190985,754333,838325,4241534,467393,2178202,10089102,405135,1753053,317596,4819098,1201254,1089048,598520,691949,925274,212372,639402,288855,1317716,344746,1013531,172732,807894,427448,1430350
2026-01-30,694257,1364832,2574356,1976391,2890123,2142192,1011401,1141713,759523,5802492,413419,3263338,968757,1194533,736715,7375654,899524,246088,292089,1265411,2922887,3362813,240425,1613336,1492612,672760,11430879,285936,193437,1779605,1394966,4066154,6310550,2842695,3565474,3492918,641614,617208,1745861,2039344,4351797,623167,1383138,3091139,309883,657002,1120326,,1234737,738148,1879602,2136824,753889,2225201,766137,851429,4307782,474673,2212210,10246662,411479,1780457,322536,4894446,1220026,1106052,607880,702765,939730,215700,649386,293379,1338308,350154,1029339,175436,820530,434104,1452710
2026-02-02,689747,1355944,2557614,1963521,2871313,2128244,1004823,1134277,754573,5764740,410735,3242108,962443,1186767,731919,7327650,893672,244482,290197,1257161,2903879,3340945,238863,1602820,1482910,668382,11356497,284066,192183,1768011,1385880,4039710,6269454,2824193,3542264,3470192,637434,613182,1734487,2026078,4323461,619119,1374140,3071031,307859,652734,1113044,,1226707,733352,1867370,2122920,748983,2210725,761143,845885,4279754,471593,2197822,10180002,408795,1768863,320446,4862568,1212084,1098858,603920,698189,933614,214292,645162,291465,1329596,347866,1022651,174292,815184,431288,1443250
2026-02-03,699382,1374932,2593381,1991016,2911498,2158042,1018876,1150163,765148,5845392,416469,3287463,975932,1203358,742165,7430204,906174,247913,294239,1274786,2944487,3387663,242200,1625286,1503637,677735,11515404,288061,194862,1792780,1405291,4096204,6357250,2863720,3591849,3518743,646364,621783,1758786,2054419,4383997,627767,1393363,3113989,312183,661852,1128601,,1243862,743598,1893502,2152624,759464,2241651,771812,857729,4339632,478173,2228560,10322412,414529,1793632,324911,4930671,1229051,1114227,612380,707965,946680,217300,654186,295554,1348208,352754,1036939,176736,826605,437304,1463460
2026-02-04,706352,1388668,2619255,2010906,2940568,2179598,1029042,1161655,772798,5903736,420617,3320273,985690,1215360,749577,7504392,915218,250395,297163,1287536,2973863,3421459,244614,1641538,1518631,684501,11630358,290951,196800,1810698,1419333,4137072,6420762,2892314,3627719,3553865,652824,628005,1776364,2074921,4427789,634023,1407269,3145065,315311,668448,1139855,,1256272,751010,1912406,2174112,767046,2264023,779530,866297,4382948,482933,2250796,10425432,418677,1811550,328141,4979937,1241325,1125345,618500,715037,956132,219476,660714,298512,1361672,356290,1047275,178504,834867,441656,1478080
2026-02-05,706557,1389072,2620016,2011491,2941423,2180232,1029341,1161993,773023,5905452,420739,3321238,985977,1215713,749795,7506574,915484,250468,297249,1287911,2974727,3422453,244685,1642016,1519072,684700,11633739,291036,196857,1811225,1419746,4138274,6422630,2893155,3628774,3554898,653014,628188,1776881,2075524,4429077,634207,1407678,3145979,315403,668642,1140186,,1256637,751228,1912962,2174744,767269,2264681,779757,866549,4384222,483073,2251450,10428462,418799,1812077,328236,4981386,1241686,1125672,618680,715245,956410,219540,660906,298599,1362068,356394,1047579,178556,835110,441784,1478510
2026-02-06,709017,1393920,2629148,2018511,2951683,2187840,1032929,1166049,775723,5926044,422203,3332818,989421,1219949,752411,7532758,918676,251344,298281,1292411,2985095,3434381,245537,1647752,1524364,687088,11674311,292056,197541,1817549,1424702,4152698,6445046,2903247,3641434,3567294,655294,630384,1783085,2082760,4444533,636415,1412586,3156947,316507,670970,1144158,,1261017,753844,1919634,2182328,769945,2272577,782481,869573,4399510,484753,2259298,10464822,420263,1818401,329376,4998774,1246018,1129596,620840,717741,959746,220308,663210,299643,1366820,357642,1051227,179180,838026,443320,1483670
2026-02-09,714222,1405388,2648805,2035056,2972718,2205818,1041512,1175595,781308,5970336,425777,3357323,997400,1228650,758617,7588852,926198,253385,300783,1302986,3006783,3459079,247584,1661278,1535701,692751,11760688,294381,199190,1832408,1435043,4182732,6498002,2927144,3671369,3593555,660724,635495,1797674,2097811,4480929,639543,1422979,3179885,318781,676568,1152545,,1270062,759350,1933386,2198392,776336,2289203,788860,876657,4432168,487133,2275716,10539832,423637,1833360,332191,5039807,1255075,1138855,625900,723677,967672,222116,668674,302122,1378052,360170,1058715,180664,843997,446616,1494220
2026-02-10,716488,1409843,2657198,2041502,2982134,2212803,1044812,1179324,783783,5989256,427130,3367960,1000557,1232544,761026,7612898,929135,254188,301740,1307111,3016309,3470046,248365,1666547,1540563,694951,11797956,295316,199817,1838216,1439586,4195987,6518594,2936417,3683007,3604940,662814,637508,1803372,2104455,4495130,641578,1427489,3189961,319793,678713,1156197,,1274088,761759,1939513,2205355,778800,2296463,791357,879440,4446215,488673,2282932,10573239,424979,1839168,333247,5055779,1259057,1142463,627880,725965,970741,222820,670797,303079,1382419,361314,1062070,181236,846670,448035,1498950
2026-02-11,716900,1410653,2658724,2042674,2983846,2214075,1045412,1180002,784233,5992696,427376,3369894,1001131,1233252,761464,7617270,929669,254334,301914,1307861,3018041,3472040,248507,1667505,1541447,695351,11804732,295486,199931,1839272,1440412,4198397,6522338,2938103,3685123,3607010,663194,637874,1804408,2105663,4497712,641948,1428309,3191793,319977,679103,1156861,,1274820,762197,1940627,2206621,779248,2297783,791811,879946,4448769,488953,2284244,10579313,425223,1840224,333439,5058683,1259781,1143119,628240,726381,971299,222948,671183,303253,1383213,361522,1062680,181340,847156,448293,1499810
2026-02-12,716282,1409438,2656435,2040916,2981278,2212167,1044512,1178985,783558,5987536,427007,3366993,1000270,1232190,760807,7610712,928868,254115,301653,1306736,3015443,3469049,248294,1666068,1540121,694751,11794568,295231,199760,1837688,1439173,4194782,6516722,2935574,3681949,3603905,662624,637325,1802854,2103851,4493839,641393,1427079,3189045,319701,678518,1155865,,1273722,761540,1938956,2204722,778576,2295803,791130,879187,4444938,488533,2282276,10570202,424857,1838640,333151,5054327,1258695,1142135,627700,725757,970462,222756,670604,302992,1382022,361210,1061765,181184,846427,447906,1498520
2026-02-13,718548,1413893,2664828,2047362,2990694,2219163,1047812,1182714,786033,6006456,428360,3377630,1003427,1236084,763216,7634769,931805,254918,302610,1310861,3024969,3480016,249075,1671337,1544983,696951,11831847,296166,200387,1843496,1443716,4208037,6537314,2944847,3693587,3615290,664714,639338,1808552,2110495,4508040,643428,1431589,3199121,320713,680663,1159517,,1277748,763949,1945083,2211685,781040,2303063,793627,881970,4458985,490073,2289492,10603609,426199,1844448,334207,5070299,1262677,1145743,629680,728056,973531,223460,672727,303949,1386389,362354,1065120,181756,849100,449325,1503261
2026-02-17,726994,1430498,2696111,2071388,3025790,2245239,1060112,1196613,795258,6076976,433403,3417277,1015194,1250598,772195,7724436,942752,257911,306177,1326236,3060475,3520893,251986,1690976,1563105,705151,11970755,299651,202724,1865144,1460649,4257442,6614066,2979410,3736965,3657725,672504,646841,1829790,2135259,4560971,651013,1448399,3236677,324485,688658,1173129,,1292754,772928,1967920,2237638,790224,2330123,802934,892343,4511342,495813,2316388,10728126,431201,1866096,338143,5129831,1277519,1159191,637060,736625,984970,226084,680640,307516,1402666,366618,1077625,183888,859063,454614,1520932
2026-02-18,730702,1437788,2709845,2081936,3041216,2256687,1065512,1202715,799308,6107936,435617,3434683,1020360,1256970,776137,7763802,947558,259225,307743,1332986,3076063,3538839,253264,1699598,1571079,708751,12031757,301181,203750,1874648,1468101,4279132,6647780,2994602,3756009,3676373,675924,650135,1839114,2146149,4584209,654343,1455779,3253165,326141,692168,1179105,,1299342,776870,1977946,2249050,794256,2342003,807020,896897,4534328,498333,2328196,10782792,433397,1875600,339871,5155967,1284035,1165095,640300,740387,989992,227236,684114,309082,1409812,368490,1083115,184824,863437,456936,1528690
2026-02-19,730702,1437788,2709845,2081936,3041216,2256687,1065512,1202715,799308,6107936,435617,3434683,1020360,1256970,776137,7763802,947558,259225,307743,1332986,3076063,3538839,253264,1699598,1571079,708751,12031757,301181,203750,1874648,1468101,4279132,6647780,2994602,3756009,3676373,675924,650135,1839114,2146149,4584209,654343,1455779,3253165,326141,692168,1179105,,1299342,776870,1977946,2249050,794256,2342003,807020,896897,4534328,498333,2328196,10782792,433397,1875600,339871,5155967,1284035,1165095,640300,740387,989992,227236,684114,309082,1409812,368490,1083115,184824,863437,456936,1528690
2026-02-20,732762,1441838,2717475,2087806,3049786,2263047,1068512,1206105,801558,6125146,436847,3444363,1023240,1260510,778327,7785672,950228,259955,308613,1336746,3084733,3548809,253974,1704388,1575509,710751,12065657,302031,204320,1879928,1472241,4291192,6666510,3003042,3766589,3686733,677824,651965,1844294,2152199,4597129,656193,1459879,3262335,327061,694118,1182425,,1303002,779060,1983516,2255390,796496,2348603,809290,899427,4547108,499733,2334756,10813172,434617,1880880,340831,5170497,1287655,1168375,642100,742477,992782,227876,686044,309952,1413782,369530,1086165,185344,865867,458226,1533000
2026-02-23,732556,1441433,2716712,2087219,3048929,2262411,1068212,1205766,801333,6123425,436724,3443395,1022952,1260156,778108,7783485,949961,259882,308526,1336370,3083866,3547812,253903,1703909,1575066,710551,12062267,301946,204263,1879400,1471827,4289986,6664637,3002198,3765531,3685697,677634,651782,1843776,2151594,4595837,656008,1459469,3261418,326969,693923,1182093,,1302636,778841,1982959,2254756,796272,2347943,809063,899174,4545830,499593,2334100,10810134,434495,1880352,340735,5169044,1287293,1168047,641920,742268,992503,227812,685851,309865,1413385,369426,1085860,185292,865624,458097,1532569
2026-02-24,729878,1436168,2706780,2079588,3037788,2254143,1064312,1201359,798408,6101052,435125,3430811,1019208,1255554,775261,7755041,946490,258933,307395,1331482,3072595,3534851,252980,1697682,1569307,707951,12018184,300841,203522,1872536,1466445,4274308,6640288,2991226,3751777,3672229,675164,649403,1837042,2143729,4579041,653603,1454139,3249497,325773,691388,1177777,,1297878,775994,1975718,2246514,793360,2339363,806112,895885,4529216,497773,2325572,10770627,432909,1873475,339487,5150155,1282587,1163783,639580,739551,988876,226980,683342,308734,1408224,368074,1081895,184616,862465,456420,1526966
2026-02-25,735142,1445888,2726036,2093676,3058356,2269407,1071512,1209495,803808,6144356,438077,3455543,1026120,1264850,780517,7810253,952898,260685,309483,1340506,3095103,3560679,254684,1709178,1580539,712751,12104768,302881,204890,1885208,1477181,4305652,6685264,3011482,3777193,3698593,679724,653795,1849474,2159549,4610049,662343,1464579,3271505,327981,696068,1186305,,1306662,781250,1989086,2262730,798736,2355203,811560,901957,4561688,501133,2342516,10843563,435837,1886171,341791,5185027,1291875,1171655,643900,744567,995572,228516,687974,310822,1417752,370570,1089215,185864,868817,459516,1537310
2026-02-26,739056,1453583,2740552,2104829,3074639,2281491,1077212,1215936,808083,6177074,440414,3473935,1031592,1271576,784678,7851825,957971,262072,311136,1347650,3111576,3579622,256033,1718279,1588956,716551,12169197,304496,205973,1895240,1485047,4328566,6720870,3027518,3797314,3718277,683353,657272,1859316,2171044,4634597,665858,1472369,3288928,329729,699773,1192613,,1313616,785411,1999669,2274776,802992,2367743,815873,906764,4585970,503793,2354980,10901304,438155,1896222,343615,5212634,1298753,1177887,647320,748538,1000873,229732,691641,312475,1425295,372546,1095010,186852,873434,461967,1545499
2026-02-27,735142,1445888,2726036,2093676,3058356,2269407,1071512,1209495,803808,6144356,438077,3455543,1026120,1264850,780517,7810253,952898,260685,309483,1340506,3095103,3560679,254684,1709178,1580539,712751,12104768,302881,204890,1885208,1477181,4305652,6685264,3011482,3777193,3698593,679724,653795,1849474,2159549,4610049,662343,1464579,3271505,327981,696068,1186305,,1306662,781250,1989086,2262730,798736,2355203,811560,901957,4561688,501133,2342516,10843563,435837,1886171,341791,5185027,1291875,1171655,643900,744567,995572,228516,687974,310822,1417752,370570,1089215,185864,868817,459516,1537310
2026-03-02,732670,1441028,2716868,2086632,3048072,2261775,1067912,1205427,801108,6123692,436601,3443927,1022664,1260602,777889,7783997,949694,259809,308439,1335994,3084699,3548715,253832,1703430,1575223,710351,12064076,301861,204206,1878872,1472213,4291180,6662776,3001354,3764485,3686161,677432,651599,1843258,2152289,4594545,660123,1459659,3260501,326877,693728,1182321,,1302270,778622,1982390,2255122,796048,2347283,808836,898921,4546352,499453,2334644,10807095,434373,1879823,340639,5167591,1287531,1167719,641740,742059,992224,227748,685658,309778,1412988,369322,1085555,185240,865901,457968,1532138
2026-03-03,732258,1440218,2715340,2085458,3046358,2260503,1067312,1204749,800658,6120248,436355,3441991,1022088,1259894,777451,7779619,949160,259663,308265,1335242,3082965,3546719,253690,1702472,1574337,709951,12057292,301691,204092,1877814,1471385,4288766,6659028,2999666,3762367,3684087,677050,651233,1842220,2151079,4591959,659753,1458839,3258667,326693,693338,1181657,,1301538,778184,1981274,2253854,795600,2345963,808380,898415,4543796,499173,2333332,10801015,434129,1878765,340447,5164683,1286807,1167061,641378,741641,991666,227620,685272,309604,1412192,369114,1084945,185136,865415,457710,1531276
2026-03-04,727726,1431308,2698532,2072544,3027482,2246511,1060712,1197291,795708,6082364,433649,3420673,1015752,1252106,772633,7731461,943286,258057,306351,1326970,3063891,3524763,252128,1691934,1564591,705551,11982646,299821,202838,1866176,1462277,4262212,6617778,2981098,3739069,3661273,672848,647207,1830802,2137769,4563513,655683,1449797,3238493,324669,689048,1174331,,1293486,773366,1968998,2239906,790672,2331443,803364,892849,4515658,496093,2318878,10734113,431445,1867127,338335,5132695,1278843,1159823,637396,737043,985528,226212,681026,307690,1403436,366826,1078235,183992,860069,454872,1521794
