date,adp_shares,ge_shares,otis_shares,alle_shares,uri_shares,day_shares,payx_shares,pnr_shares,gd_shares,hubb_shares,ctas_shares,fdx_shares,ldos_shares,hii_shares,odfl_shares,mas_shares,rok_shares,uber_shares,unp_shares,dal_shares,wm_shares,wab_shares,cmi_shares,vrsk_shares,efx_shares,ndsn_shares,ups_shares,chrw_shares,lhx_shares,de_shares,cprt_shares,ame_shares,ual_shares,nsc_shares,br_shares,jci_shares,hwm_shares,vlto_shares,bldr_shares,aos_shares,ba_shares,j_shares,pcar_shares,expd_shares,ir_shares,lii_shares,ph_shares,jbht_shares,pwr_shares,hon_shares,dov_shares,xyl_shares,luv_shares,axon_shares,ftv_shares,payc_shares,sna_shares,tt_shares,cat_shares,etn_shares,itw_shares,gev_shares,tdg_shares,mmm_shares,carr_shares,emr_shares,lmt_shares,txt_shares,csx_shares,noc_shares,fast_shares,rol_shares,iex_shares,rsg_shares,rtx_shares,eme_shares,gnrc_shares,gww_shares,swk_shares
2025-10-23,2072663,5426197,2006991,438978,329329,816670,1657905,838348,1291894,271764,1753180,1109754,656002,200676,945753,1070626,574945,10673730,3034441,3316851,1896692,874247,705187,714411,633052,274532,3767229,603905,957580,1288798,4549026,1180987,1655422,1148266,598983,3349335,2062837,1269007,567454,584261,3870161,611248,2685199,694103,1849523,163484,653943,391068,762495,3249550,701312,1244727,2685629,401463,1730108,256093,266786,1138494,2396886,1992506,1357704,1393327,288411,2725398,4090736,2879894,1051144,911320,9541854,688886,5868601,1437426,385022,1037780,6851013,228950,300017,225314,794442
2025-10-24,2075307,5434621,2012055,439538,329749,817714,1662121,839420,1293542,272112,1755416,1112470,657838,200932,946961,1071994,576381,10687346,3039413,3325187,1899112,876463,706087,716323,634760,274884,3772033,604677,958800,1290842,4560434,1183895,1659734,1149730,599747,3353607,2065469,1270627,568174,585005,3875097,612028,2691727,694991,1854383,163692,654779,391568,763467,3253694,702208,1247915,2689057,402375,1732316,256421,267126,1140446,2400946,1995046,1359436,1395103,288779,2728874,4100760,2883570,1052984,912484,9554026,689766,5882893,1439262,385514,1040304,6859753,229242,300401,225602,795454
2025-10-27,2072663,5427697,2009491,438978,329329,816670,1660005,838348,1291894,271764,1753180,1111054,657002,200676,945753,1070626,575645,10673730,3035541,3320951,1896692,875347,705187,715411,633952,274532,3767229,603905,957580,1289198,4554626,1182387,1657622,1148266,598983,3349335,2062837,1269007,567454,584261,3870161,611248,2688299,694103,1852023,163484,653943,391068,762495,3249550,701312,1246327,2685629,401863,1730108,256093,266786,1138994,2397886,1992506,1357704,1393327,288411,2725398,4095536,2879894,1051644,911320,9541854,688886,5875401,1437426,385022,1038980,6851013,228950,300017,225314,794442
2025-10-28,2070680,5422504,2007568,438558,329014,815887,1658418,837544,1290658,271503,1751503,1109992,656375,200484,944847,1069600,575093,10663518,3032637,3317774,1894877,874510,704512,714727,633346,274268,3763626,603326,956665,1287965,4550270,1181256,1656038,1147168,598410,3346131,2060863,1267792,566914,583703,3866459,610663,2685728,693437,1850253,163328,653316,390693,761766,3246442,700640,1245136,2683058,401479,1728452,255847,266531,1137905,2395591,1990601,1356405,1391995,288135,2722791,4091618,2877137,1050639,910447,9532725,688226,5869782,1436049,384653,1037987,6844458,228731,299729,225098,793683
2025-10-29,2070019,5420773,2006927,438418,328909,815626,1657889,837276,1290246,271416,1750944,1109638,656166,200420,944545,1069258,574909,10660114,3031669,3316715,1894272,874231,704287,714499,633144,274180,3762425,603133,956360,1287554,4548818,1180879,1655510,1146802,598219,3345063,2060205,1267387,566734,583516,3865225,610468,2684871,693215,1849663,163276,653107,390568,761523,3245406,700416,1244739,2682201,401351,1727900,255765,266446,1137542,2394826,1989966,1355972,1391551,288043,2721922,4090312,2876218,1050304,910156,9529682,688006,5867909,1435590,384530,1037656,6842273,228658,299633,225026,793430
2025-10-30,2075802,5434666,2011450,439938,329724,816409,1661576,840180,1293882,272377,1755421,1112200,656793,200612,947851,1072984,576261,10687626,3039273,3324092,1899287,876168,706162,715983,634450,275144,3772128,605212,958875,1290787,4559074,1183610,1659094,1149800,600292,3353667,2065979,1271802,567274,584077,3875227,612653,2691142,695581,1853633,163832,654834,391943,763652,3253814,702788,1247430,2691572,402335,1733956,256011,267301,1140331,2400921,1995171,1359471,1395083,288819,2729729,4099730,2884275,1052909,913329,9554211,689766,5881528,1440567,385799,1040049,6859928,229377,299921,225542,794189
2025-10-31,2075802,5434666,2011450,439938,329724,816409,1661576,840180,1293882,272377,1755421,1112200,656793,200612,947851,1072984,576261,10687626,3039273,3324092,1899287,876168,706162,715983,634450,275144,3772128,605212,958875,1290787,4559074,1183610,1659094,1149800,600292,3353667,2065979,1271802,567274,584077,3875227,612653,2691142,695581,1853633,163832,654834,391943,763652,3253814,702788,1247430,2691572,402335,1733956,256011,267301,1140331,2400921,1995171,1359471,1395083,288819,2729729,4099730,2884275,1052909,913329,9554211,689766,5881528,1440567,385799,1040049,6859928,229377,299921,225542,794189
2025-11-03,2067196,5412124,2003104,438118,328359,813016,1654686,836696,1288513,271246,1748141,1107585,654063,199780,943925,1068538,573869,10643296,3026663,3310299,1891409,872528,703237,713019,631824,274000,3756489,602703,954897,1285431,4540172,1178696,1652217,1145029,597796,3339757,2057412,1266524,564921,581646,3859159,610118,2679975,692695,1845950,163156,652117,390318,760480,3240320,699876,1242256,2680405,400671,1726767,254945,266196,1135599,2390963,1986890,1353829,1389298,287623,2718406,4082726,2872315,1048541,909546,9514587,686906,5857140,1434587,384200,1035733,6831471,228428,298673,224606,790900
2025-11-04,2067196,5412124,2003104,438118,328359,813016,1654686,836696,1288513,271246,1748141,1107585,654063,199780,943925,1068538,573869,10643296,3026663,3310299,1891409,872528,703237,713019,631824,274000,3756489,602703,954897,1285431,4540172,1178696,1652217,1145029,597796,3339757,2057412,1266524,564921,581646,3859159,610118,2679975,692695,1845950,163156,652117,390318,760480,3240320,699876,1242256,2680405,400671,1726767,254945,266196,1135599,2390963,1986890,1353829,1389298,287623,2718406,4082726,2872315,1048541,909546,9514587,686906,5857140,1434587,384200,1035733,6831471,228428,298673,224606,790900
2025-11-05,2065872,5408656,2001820,437838,328149,812494,1653626,836160,1287687,271072,1747021,1106875,653643,199652,943321,1067854,573501,10636476,3024723,3308177,1890197,871968,702787,712563,631420,273824,3754083,602317,954285,1284607,4537264,1177940,1651159,1144295,597412,3337617,2056094,1265712,564559,581272,3856687,609728,2678257,692251,1844768,163052,651699,390068,759992,3238244,699428,1241460,2678687,400415,1725661,254781,266026,1134871,2389431,1985616,1352961,1388408,287439,2716664,4080110,2870475,1047869,908964,9508491,686466,5853388,1433667,383954,1035069,6827093,228282,298481,224462,790394
2025-11-06,2066534,5410390,2002462,437978,328254,812755,1654156,836428,1288100,271159,1747581,1107230,653853,199716,943623,1068196,573685,10639886,3025693,3309237,1890803,872248,703012,712791,631622,273912,3755286,602510,954591,1285019,4538718,1178318,1651688,1144662,597604,3338687,2056753,1266118,564740,581459,3857923,609923,2679116,692473,1845359,163104,651908,390193,760236,3239282,699652,1241858,2679546,400543,1726214,254863,266111,1135235,2390197,1986253,1353395,1388853,287531,2717535,4081418,2871395,1048205,909255,9511539,686686,5855264,1434127,384077,1035401,6829282,228355,298577,224534,790647
2025-11-07,2070506,5420794,2006314,438818,328884,814321,1657336,838036,1290578,271681,1750941,1109360,655113,200100,945435,1070248,574789,10660346,3031513,3315597,1894439,873928,704362,714159,632834,274440,3762504,603668,956427,1287491,4547442,1180586,1654862,1146864,598756,3345107,2060707,1268554,565826,582581,3865339,611093,2684270,693805,1848905,163416,653162,390943,761700,3245510,700996,1244246,2684700,401311,1729532,255355,266621,1137419,2394793,1990075,1355999,1391523,288083,2722761,4089266,2876915,1050221,911001,9529827,688006,5866520,1436887,384815,1037393,6842416,228793,299153,224966,792165
2025-11-10,2063886,5403454,1999894,437418,327834,811711,1652036,835356,1286448,270811,1745341,1105810,653013,199460,942415,1066828,572949,10626246,3021813,3304987,1888379,871128,702112,711879,630814,273560,3750464,601738,953367,1283371,4532892,1176806,1649572,1143194,596836,3334407,2054117,1264494,564016,580711,3852979,609143,2675680,691585,1842995,162896,651072,389693,759260,3235130,698756,1240266,2676110,400031,1724002,254535,265771,1133779,2387133,1983705,1351659,1387073,287163,2714051,4076186,2867715,1046861,908091,9499347,685806,5847750,1432287,383585,1034073,6820526,228063,298193,224246,789635
2025-11-11,2062562,5399986,1998610,437138,327624,811189,1650976,834820,1285622,270637,1744221,1105100,652593,199332,941811,1066144,572581,10619424,3019873,3302865,1887167,870568,701662,711421,630410,273384,3748056,601352,952755,1282547,4529982,1176050,1648514,1142460,596452,3332267,2052799,1263682,563654,580337,3850505,608753,2673962,691141,1841811,162792,650654,389443,758772,3233054,698308,1239470,2674392,399775,1722896,254371,265601,1133051,2385601,1982431,1350791,1386183,286979,2712309,4073570,2865875,1046189,907509,9493249,685366,5843996,1431367,383339,1033409,6816148,227917,298001,224102,789129
2025-11-12,2070222,5419166,2005030,438538,328674,817799,1656276,837500,1290472,271507,1749821,1108650,656193,200892,944831,1069564,574421,10657634,3030973,3313475,1893227,873368,703912,713711,632430,274264,3760096,603282,955815,1287307,4544532,1179830,1653804,1146130,598372,3344867,2060489,1267742,565464,585707,3864575,610713,2682552,693361,1847731,163312,653064,390693,761212,3244934,700548,1243450,2682982,401055,1728426,256591,266451,1137331,2394101,1989601,1355131,1391233,287899,2722419,4086650,2875075,1050109,910419,9523739,687566,5862766,1435967,384569,1036729,6840538,228647,300561,224822,791659
2025-11-13,2080814,5446910,2015302,440778,330354,821975,1664756,841788,1297080,272899,1758781,1114330,659553,201916,949663,1075036,577365,10712210,3046493,3330451,1902923,877848,707512,717375,635662,275672,3779360,606370,960711,1293899,4567812,1185878,1662268,1152002,601444,3361987,2071033,1274238,568360,588699,3884367,613849,2696296,696913,1857203,164144,656408,392693,765116,3261542,704132,1249818,2696726,403103,1737274,257903,267811,1143155,2406357,1999793,1362075,1398353,289371,2736355,4107578,2889795,1055485,915075,9572523,691086,5892798,1482327,386537,1042041,6875562,229815,302097,225974,795707
