date,pwr_shares,j_shares,wab_shares,noc_shares,lii_shares,unp_shares,itw_shares,rtx_shares,bldr_shares,expd_shares,lmt_shares,cat_shares,luv_shares,tt_shares,ndsn_shares,iex_shares,swk_shares,otis_shares,uber_shares,ba_shares,payx_shares,emr_shares,payc_shares,rsg_shares,csx_shares,aos_shares,br_shares,jci_shares,de_shares,pnr_shares,chrw_shares,tdg_shares,vlto_shares,gnrc_shares,ph_shares,xyl_shares,mas_shares,hwm_shares,gd_shares,ge_shares,wm_shares,ftv_shares,dov_shares,uri_shares,cprt_shares,ups_shares,gww_shares,hii_shares,mmm_shares,ctas_shares,hon_shares,odfl_shares,efx_shares,hubb_shares,ir_shares,dal_shares,alle_shares,ldos_shares,lhx_shares,nsc_shares,fdx_shares,eme_shares,pcar_shares,txt_shares,carr_shares,rol_shares,rok_shares,gev_shares,adp_shares,cmi_shares,day_shares,sna_shares,jbht_shares,vrsk_shares,fast_shares,etn_shares,ame_shares,ual_shares,fix_shares,axon_shares
2025-10-23,762495,611248,874247,688886,163484,3034441,1357704,6851013,567454,694103,1051144,2396886,2685629,1138494,274532,385022,794442,2006991,10673730,3870161,1657905,2879894,256093,1037780,9541854,584261,598983,3349335,1288798,838348,603905,288411,1269007,300017,653943,1244727,1070626,2062837,1291894,5426197,1896692,1730108,701312,329329,4549026,3767229,225314,200676,2725398,1753180,3249550,945753,633052,271764,1849523,3316851,438978,656002,957580,1148266,1109754,228950,2685199,911320,4090736,1437426,574945,1393327,2072663,705187,816670,266786,391068,714411,5868601,1992506,1180987,1655422,,401463
2025-10-24,763467,612028,876463,689766,163692,3039413,1359436,6859753,568174,694991,1052984,2400946,2689057,1140446,274884,385514,795454,2012055,10687346,3875097,1662121,2883570,256421,1040304,9554026,585005,599747,3353607,1290842,839420,604677,288779,1270627,300401,654779,1247915,1071994,2065469,1293542,5434621,1899112,1732316,702208,329749,4560434,3772033,225602,200932,2728874,1755416,3253694,946961,634760,272112,1854383,3325187,439538,657838,958800,1149730,1112470,229242,2691727,912484,4100760,1439262,576381,1395103,2075307,706087,817714,267126,391568,716323,5882893,1995046,1183895,1659734,,402375
2025-10-27,762495,611248,875347,688886,163484,3035541,1357704,6851013,567454,694103,1051644,2397886,2685629,1138994,274532,385022,794442,2009491,10673730,3870161,1660005,2879894,256093,1038980,9541854,584261,598983,3349335,1289198,838348,603905,288411,1269007,300017,653943,1246327,1070626,2062837,1291894,5427697,1896692,1730108,701312,329329,4554626,3767229,225314,200676,2725398,1753180,3249550,945753,633952,271764,1852023,3320951,438978,657002,957580,1148266,1111054,228950,2688299,911320,4095536,1437426,575645,1393327,2072663,705187,816670,266786,391068,715411,5875401,1992506,1182387,1657622,,401863
2025-10-28,761766,610663,874510,688226,163328,3032637,1356405,6844458,566914,693437,1050639,2395591,2683058,1137905,274268,384653,793683,2007568,10663518,3866459,1658418,2877137,255847,1037987,9532725,583703,598410,3346131,1287965,837544,603326,288135,1267792,299729,653316,1245136,1069600,2060863,1290658,5422504,1894877,1728452,700640,329014,4550270,3763626,225098,200484,2722791,1751503,3246442,944847,633346,271503,1850253,3317774,438558,656375,956665,1147168,1109992,228731,2685728,910447,4091618,1436049,575093,1391995,2070680,704512,815887,266531,390693,714727,5869782,1990601,1181256,1656038,,401479
2025-10-29,761523,610468,874231,688006,163276,3031669,1355972,6842273,566734,693215,1050304,2394826,2682201,1137542,274180,384530,793430,2006927,10660114,3865225,1657889,2876218,255765,1037656,9529682,583516,598219,3345063,1287554,837276,603133,288043,1267387,299633,653107,1244739,1069258,2060205,1290246,5420773,1894272,1727900,700416,328909,4548818,3762425,225026,200420,2721922,1750944,3245406,944545,633144,271416,1849663,3316715,438418,656166,956360,1146802,1109638,228658,2684871,910156,4090312,1435590,574909,1391551,2070019,704287,815626,266446,390568,714499,5867909,1989966,1180879,1655510,,401351
2025-10-30,763652,612653,876168,689766,163832,3039273,1359471,6859928,567274,695581,1052909,2400921,2691572,1140331,275144,385799,794189,2011450,10687626,3875227,1661576,2884275,256011,1040049,9554211,584077,600292,3353667,1290787,840180,605212,288819,1271802,299921,654834,1247430,1072984,2065979,1293882,5434666,1899287,1733956,702788,329724,4559074,3772128,225542,200612,2729729,1755421,3253814,947851,634450,272377,1853633,3324092,439938,656793,958875,1149800,1112200,229377,2691142,913329,4099730,1440567,576261,1395083,2075802,706162,816409,267301,391943,715983,5881528,1995171,1183610,1659094,,402335
2025-10-31,763652,612653,876168,689766,163832,3039273,1359471,6859928,567274,695581,1052909,2400921,2691572,1140331,275144,385799,794189,2011450,10687626,3875227,1661576,2884275,256011,1040049,9554211,584077,600292,3353667,1290787,840180,605212,288819,1271802,299921,654834,1247430,1072984,2065979,1293882,5434666,1899287,1733956,702788,329724,4559074,3772128,225542,200612,2729729,1755421,3253814,947851,634450,272377,1853633,3324092,439938,656793,958875,1149800,1112200,229377,2691142,913329,4099730,1440567,576261,1395083,2075802,706162,816409,267301,391943,715983,5881528,1995171,1183610,1659094,,402335
2025-11-03,760480,610118,872528,686906,163156,3026663,1353829,6831471,564921,692695,1048541,2390963,2680405,1135599,274000,384200,790900,2003104,10643296,3859159,1654686,2872315,254945,1035733,9514587,581646,597796,3339757,1285431,836696,602703,287623,1266524,298673,652117,1242256,1068538,2057412,1288513,5412124,1891409,1726767,699876,328359,4540172,3756489,224606,199780,2718406,1748141,3240320,943925,631824,271246,1845950,3310299,438118,654063,954897,1145029,1107585,228428,2679975,909546,4082726,1434587,573869,1389298,2067196,703237,813016,266196,390318,713019,5857140,1986890,1178696,1652217,,400671
2025-11-04,760480,610118,872528,686906,163156,3026663,1353829,6831471,564921,692695,1048541,2390963,2680405,1135599,274000,384200,790900,2003104,10643296,3859159,1654686,2872315,254945,1035733,9514587,581646,597796,3339757,1285431,836696,602703,287623,1266524,298673,652117,1242256,1068538,2057412,1288513,5412124,1891409,1726767,699876,328359,4540172,3756489,224606,199780,2718406,1748141,3240320,943925,631824,271246,1845950,3310299,438118,654063,954897,1145029,1107585,228428,2679975,909546,4082726,1434587,573869,1389298,2067196,703237,813016,266196,390318,713019,5857140,1986890,1178696,1652217,,400671
2025-11-05,759992,609728,871968,686466,163052,3024723,1352961,6827093,564559,692251,1047869,2389431,2678687,1134871,273824,383954,790394,2001820,10636476,3856687,1653626,2870475,254781,1035069,9508491,581272,597412,3337617,1284607,836160,602317,287439,1265712,298481,651699,1241460,1067854,2056094,1287687,5408656,1890197,1725661,699428,328149,4537264,3754083,224462,199652,2716664,1747021,3238244,943321,631420,271072,1844768,3308177,437838,653643,954285,1144295,1106875,228282,2678257,908964,4080110,1433667,573501,1388408,2065872,702787,812494,266026,390068,712563,5853388,1985616,1177940,1651159,,400415
2025-11-06,760236,609923,872248,686686,163104,3025693,1353395,6829282,564740,692473,1048205,2390197,2679546,1135235,273912,384077,790647,2002462,10639886,3857923,1654156,2871395,254863,1035401,9511539,581459,597604,3338687,1285019,836428,602510,287531,1266118,298577,651908,1241858,1068196,2056753,1288100,5410390,1890803,1726214,699652,328254,4538718,3755286,224534,199716,2717535,1747581,3239282,943623,631622,271159,1845359,3309237,437978,653853,954591,1144662,1107230,228355,2679116,909255,4081418,1434127,573685,1388853,2066534,703012,812755,266111,390193,712791,5855264,1986253,1178318,1651688,,400543
2025-11-07,761700,611093,873928,688006,163416,3031513,1355999,6842416,565826,693805,1050221,2394793,2684700,1137419,274440,384815,792165,2006314,10660346,3865339,1657336,2876915,255355,1037393,9529827,582581,598756,3345107,1287491,838036,603668,288083,1268554,299153,653162,1244246,1070248,2060707,1290578,5420794,1894439,1729532,700996,328884,4547442,3762504,224966,200100,2722761,1750941,3245510,945435,632834,271681,1848905,3315597,438818,655113,956427,1146864,1109360,228793,2684270,911001,4089266,1436887,574789,1391523,2070506,704362,814321,266621,390943,714159,5866520,1990075,1180586,1654862,,401311
2025-11-10,759260,609143,871128,685806,162896,3021813,1351659,6820526,564016,691585,1046861,2387133,2676110,1133779,273560,383585,789635,1999894,10626246,3852979,1652036,2867715,254535,1034073,9499347,580711,596836,3334407,1283371,835356,601738,287163,1264494,298193,651072,1240266,1066828,2054117,1286448,5403454,1888379,1724002,698756,327834,4532892,3750464,224246,199460,2714051,1745341,3235130,942415,630814,270811,1842995,3304987,437418,653013,953367,1143194,1105810,228063,2675680,908091,4076186,1432287,572949,1387073,2063886,702112,811711,265771,389693,711879,5847750,1983705,1176806,1649572,,400031
2025-11-11,758772,608753,870568,685366,162792,3019873,1350791,6816148,563654,691141,1046189,2385601,2674392,1133051,273384,383339,789129,1998610,10619424,3850505,1650976,2865875,254371,1033409,9493249,580337,596452,3332267,1282547,834820,601352,286979,1263682,298001,650654,1239470,1066144,2052799,1285622,5399986,1887167,1722896,698308,327624,4529982,3748056,224102,199332,2712309,1744221,3233054,941811,630410,270637,1841811,3302865,437138,652593,952755,1142460,1105100,227917,2673962,907509,4073570,1431367,572581,1386183,2062562,701662,811189,265601,389443,711421,5843996,1982431,1176050,1648514,,399775
2025-11-12,761212,610713,873368,687566,163312,3030973,1355131,6840538,565464,693361,1050109,2394101,2682982,1137331,274264,384569,791659,2005030,10657634,3864575,1656276,2875075,256591,1036729,9523739,585707,598372,3344867,1287307,837500,603282,287899,1267742,300561,653064,1243450,1069564,2060489,1290472,5419166,1893227,1728426,700548,328674,4544532,3760096,224822,200892,2722419,1749821,3244934,944831,632430,271507,1847731,3313475,438538,656193,955815,1146130,1108650,228647,2682552,910419,4086650,1435967,574421,1391233,2070222,703912,817799,266451,390693,713711,5862766,1989601,1179830,1653804,,401055
2025-11-13,765116,613849,877848,691086,164144,3046493,1362075,6875562,568360,696913,1055485,2406357,2696726,1143155,275672,386537,795707,2015302,10712210,3884367,1664756,2889795,257903,1042041,9572523,588699,601444,3361987,1293899,841788,606370,289371,1274238,302097,656408,1249818,1075036,2071033,1297080,5446910,1902923,1737274,704132,330354,4567812,3779360,225974,201916,2736355,1758781,3261542,949663,635662,272899,1857203,3330451,440778,659553,960711,1152002,1114330,229815,2696296,915075,4107578,1482327,577365,1398353,2080814,707512,821975,267811,392693,717375,5892798,1999793,1185878,1662268,,403103
2025-11-14,760968,610534,873088,687346,163260,3030003,1354697,6838349,565283,693139,1049773,2393335,2682123,1136967,274176,384446,791406,2004388,10654240,3863338,1655746,2874155,256509,1036397,9520690,585520,598180,3343797,1286895,837232,603089,287807,1267336,300465,652855,1243052,1069222,2059830,1290059,5417432,1892621,1727873,700324,328569,4543077,3758892,224750,200828,2721548,1749261,3243896,944529,632228,271420,1847156,3312414,438398,655983,955509,1145763,1108295,228574,2681693,910128,4085342,1474167,574237,1390788,2069560,703687,817538,266366,390568,713499,5860889,1988964,1179452,1653275,,400927
2025-11-17,761456,610924,873648,687786,163364,3031943,1355565,6842727,565645,693583,1050445,2394867,2683841,1137695,274352,384692,791912,2005672,10661060,3865812,1656806,2875995,256673,1037061,9526788,585894,598564,3345937,1287719,837768,603475,287991,1268148,300657,653273,1243848,1069906,2061148,1290885,5420900,1893833,1728979,700772,328779,4545987,3761300,224894,200956,2723290,1750381,3245972,945133,632632,271594,1848338,3314536,438678,656403,956121,1146497,1109005,228720,2683411,910710,4087958,1495127,574605,1391678,2070884,704137,818060,266536,390818,713955,5864643,1990238,1180208,1654333,,401183
2025-11-18,757796,607984,869448,684486,162584,3017393,1349055,6809877,562930,690253,1045405,2383377,2670956,1132235,273032,382847,788117,1996042,10609880,3847257,1648856,2862180,255443,1032081,9481038,583089,595684,3329872,1281539,833748,600580,286611,1262058,299217,650138,1237878,1064761,2051248,1284690,5394875,1884743,1720669,697412,327204,4524162,3743240,223814,199996,2710225,1741981,3230387,940588,629587,270289,1839458,3298621,436578,653253,951531,1140992,1103680,227625,2670526,906330,4068323,1487927,571845,1385003,2060939,700762,814145,265261,388943,710520,5836473,1980683,1174538,1646383,,399263
2025-11-19,754380,605240,865528,681406,161856,3003799,1342979,6779203,560396,687145,1040701,2372639,2658916,1127139,271800,381125,784575,1987054,10562098,3829939,1641422,2849286,254295,1027433,9438324,580471,592996,3314878,1275771,829996,597878,285323,1256374,297873,647212,1232306,1059959,2042008,1278908,5370585,1876245,1712913,694276,325734,4503778,3726370,222806,199100,2698017,1734127,3215841,936346,626745,269071,1831170,3283753,434618,650313,947247,1135854,1098710,226603,2658500,902242,4049997,1481207,569269,1378759,2051657,697612,810491,264071,387193,707314,5810181,1971765,1169246,1638963,,397471
2025-11-20,757552,607788,869168,684266,162532,3016422,1348621,6807686,562749,690031,1045069,2382610,2670096,1131871,272944,382724,787864,1995400,10606467,3846020,1648325,2861259,255361,1031749,9477987,582902,595492,3328801,1281127,833480,600387,286519,1261652,299121,649929,1237480,1064418,2050588,1284277,5393140,1884136,1720115,697188,327099,4522706,3742035,223742,199932,2709353,1741420,3229348,940285,629384,270202,1838866,3297559,436438,653043,951225,1140625,1103325,227552,2669667,906038,4067014,1487447,571661,1384557,2060276,700537,813884,265176,388818,710291,5834595,1980046,1174160,1645853,,399135
2025-11-21,762676,611904,875048,688886,163624,3036813,1357735,6853697,566550,694693,1052125,2398717,2688135,1139515,274792,385307,793177,2008882,10678140,3871997,1659476,2880600,257083,1038721,9542058,586829,599524,3351292,1289779,839108,604440,288451,1270178,301137,654318,1245838,1071621,2064448,1292950,5429575,1896883,1731749,701892,329304,4553282,3767340,225254,201276,2727665,1753201,3251167,946648,633647,272029,1851298,3319861,439378,657453,957651,1148332,1110780,229085,2687706,912170,4094503,1497527,575525,1393923,2074199,705262,819365,266961,391443,715100,5874033,1993423,1182098,1656983,,401823
2025-11-24,763652,612688,876168,689766,163832,3040697,1359471,6862461,567274,695581,1053469,2401785,2691571,1140971,275144,385799,794189,2011450,10691792,3876945,1661600,2884284,257411,1040049,9554262,587577,600292,3355576,1291427,840180,605212,288819,1271802,301521,655154,1247430,1072993,2067088,1294602,5436515,1899311,1733965,702788,329724,4559106,3772160,225542,201532,2731153,1755445,3255323,947860,634459,272377,1853666,3324109,439938,658293,958875,1149800,1112200,229377,2691142,913338,4099739,1499447,576261,1395707,2076851,706162,820409,267301,391943,716016,5881545,1995971,1183610,1659103,,402335
2025-11-25,766092,614648,878968,691966,164352,3050407,1363811,6884371,569084,697801,1056829,2409455,2700171,1144611,276024,387029,796719,2017870,10725932,3889325,1666910,2893494,258231,1043369,9584782,589447,602212,3366286,1295547,842860,607142,289739,1275862,302481,657244,1251410,1076423,2073688,1298732,5453875,1905381,1739505,705028,330774,4573666,3784210,226262,202172,2739873,1761055,3265713,950890,636489,273247,1859586,3334729,441348,660393,961935,1153470,1115750,230107,2699742,916258,4112839,1504247,578101,1400167,2083481,708422,823019,268151,393193,718306,5900335,2002341,1187390,1664403,,403625
2025-11-26,769020,617000,882328,694606,164976,3062059,1369019,6910663,571256,700465,1060861,2418659,2710491,1148979,277080,388505,799755,2025574,10766900,3904181,1673282,2904546,259215,1047353,9621406,591691,604516,3379138,1300491,846076,609458,290843,1280734,303633,659752,1256186,1080539,2081608,1303688,5474707,1912665,1746153,707716,332034,4591138,3798670,227126,202940,2750337,1767787,3278181,954526,638925,274291,1866690,3347473,443040,662913,965607,1157874,1120010,230983,2710062,919762,4128559,1510007,580309,1405519,2091437,711134,826151,269171,394693,721054,5922883,2009985,1191926,1670763,,405173
2025-11-28,768532,616608,881768,694166,164872,3060117,1368151,6906281,570894,700021,1060189,2417125,2708771,1148251,276904,388259,799249,2024288,10760072,3901705,1672220,2902704,259051,1046689,9615302,591317,604132,3376996,1299667,845540,609072,290659,1279922,303441,659334,1255390,1079853,2080288,1302862,5471235,1911451,1745045,707268,331824,4588226,3796260,226982,202812,2748593,1766665,3276103,953920,638519,274117,1865506,3345349,442758,662493,964995,1157140,1119300,230837,2708342,919178,4125939,1509047,579941,1404627,2090111,710682,825629,269001,394443,720596,5919125,2008711,1191170,1669703,,404915
2025-12-01,777804,624056,892408,702526,166848,3097015,1384643,6989539,577772,708457,1072957,2446271,2741451,1162083,280248,392933,808863,2048684,10889804,3948749,1692398,2937702,262167,1059305,9731278,598423,611428,3417694,1315323,855724,616406,294155,1295350,307089,667276,1270514,1092887,2105368,1318556,5537203,1934517,1766097,715780,335814,4643554,3842050,229718,205244,2781729,1787983,3315585,965434,646233,277423,1888002,3385705,448116,670473,976623,1171086,1132790,233611,2741022,930274,4175719,1527287,586933,1421575,2115305,719270,835547,272231,399193,729298,5990527,2032917,1205534,1689843,,409817
2025-12-02,779024,625036,893808,703626,167108,3101870,1386813,7000494,578677,709567,1074637,2450106,2745751,1163903,280688,393548,810128,2051899,10906874,3954939,1695053,2942307,262577,1060965,9746538,599358,612388,3423049,1317383,857064,617371,294615,1297380,307569,668321,1272509,1094602,2108668,1320621,5545883,1937552,1768867,716905,336339,4650834,3848075,230078,205564,2786089,1790788,3320780,966949,647248,277858,1890962,3391015,448821,671523,978153,1172921,1134565,233976,2745322,931734,4182269,1529692,587853,1423805,2118620,720400,836852,272656,399818,730443,5999922,2036102,1207424,1692493,,410462
2025-12-03,781708,627192,896888,706046,167680,3112551,1391587,7024606,580668,712009,1078333,2458543,2755211,1167907,281656,394901,812911,2058972,10944439,3968557,1700894,2952449,263479,1064617,9780121,601415,614500,3434841,1321915,860012,619494,295627,1301846,308625,670620,1276898,1098375,2115928,1325164,5564990,1944229,1774961,719380,337494,4666861,3861330,230870,206268,2795681,1796959,3332220,970282,649481,278815,1897474,3402697,450372,673833,981519,1176958,1138470,234779,2754782,934946,4196679,1534983,589877,1428711,2125913,722886,839734,273591,401193,732962,6020591,2043120,1211582,1698323,,411881
2025-12-04,783172,628368,898568,707366,167992,3118377,1394191,7037758,581754,713341,1080349,2463145,2760371,1170091,282184,395639,814429,2062830,10964929,3975985,1704080,2957981,263971,1066609,9798439,602537,615652,3441273,1324387,861620,620652,296179,1304282,309201,671874,1279292,1100433,2119888,1327642,5575412,1947871,1778285,720730,338124,4675603,3868560,231302,206652,2800913,1800325,3338460,972100,650699,279337,1901026,3409069,451218,675093,983355,1179160,1140600,235217,2759942,936698,4204539,1537869,590981,1431387,2129891,724242,841306,274101,401943,734336,6031865,2046948,1213850,1701503,,412655
2025-12-05,786692,630328,901368,710566,168512,3130387,1400451,7065078,583564,715561,1084549,2472695,2768971,1174651,283064,396869,816959,2069260,11007479,3991365,1709390,2971201,264791,1071629,9842469,604407,617572,3451993,1329547,864300,622582,297489,1308342,310161,674524,1283282,1103863,2127588,1332812,5597062,1956541,1783825,722980,339734,4690173,3885810,232262,207292,2811733,1808435,3351360,975130,652729,280207,1906946,3425089,452628,677193,987855,1184470,1145850,235947,2772442,939618,4222039,1551079,593381,1436927,2138161,727422,843926,274951,403193,736626,6059855,2054968,1219530,1706803,,413945
2025-12-08,784740,628760,899128,708806,168096,3122619,1396979,7047542,582116,713785,1081861,2466559,2762091,1171739,282360,395885,814935,2064116,10980159,3981461,1705142,2963825,264135,1068973,9818045,602911,616036,3443417,1326251,862156,621038,296753,1305094,309393,672852,1280090,1101119,2122308,1329508,5583166,1951685,1779393,721180,338894,4678517,3876170,231686,206780,2804757,1803947,3343040,972706,651105,279511,1902210,3416593,451500,675513,985407,1181534,1143010,235363,2765562,937282,4211559,1547231,591909,1433359,2132857,725614,841830,274271,402193,734794,6044823,2049864,1216506,1702563,,412913
2025-12-09,786936,630524,901648,710786,168564,3131358,1400894,7067279,583745,715783,1084894,2473462,2769831,1175024,283152,396992,817221,2069903,11010903,3992612,1709921,2972123,264873,1071961,9845531,604594,617764,3453065,1329968,864577,622775,297581,1308757,310257,674733,1283681,1104206,2128248,1333234,5598799,1957148,1784379,723205,339839,4691630,3887024,232334,207356,2812614,1808996,3352400,975433,652932,280294,1907538,3426160,452769,677403,988161,1184846,1146214,236020,2773302,939910,4223349,1551560,593565,1437373,2138833,727648,844188,275036,403318,736855,6061743,2055606,1219908,1707333,,414074
2025-12-10,788156,631504,903048,711886,168824,3136213,1403069,7078244,584650,716893,1086579,2477297,2774131,1176849,283592,397607,818491,2073118,11027983,3998807,1712576,2976733,265283,1073621,9860801,605529,618724,3458425,1332033,865922,623740,298041,1310792,310737,675778,1285676,1105921,2131548,1335304,5607484,1960183,1787149,724330,340364,4698915,3893054,232694,207676,2816979,1811801,3357600,976948,653947,280729,1910498,3431475,453474,678453,989691,1186686,1147994,236385,2777602,941370,4229899,1553965,594485,1439603,2142153,728778,845498,275461,403943,738000,6071143,2058796,1221798,1709983,,414719
2025-12-11,795404,637776,912008,718446,170488,3165485,1416989,7144320,590442,723997,1096563,2500521,2801651,1187609,286408,401543,826619,2093694,11130095,4155355,1729568,3004337,267907,1084245,9958529,611513,624868,3492729,1344369,874530,629916,300985,1323816,313809,681986,1298444,1116897,2152668,1347752,5660228,1978307,1804877,731530,343724,4745539,3931646,234998,209724,2843315,1829753,3388780,986644,660443,283513,1929442,3465491,457986,685173,999483,1198462,1159386,238721,2805122,950714,4271819,1569357,600373,1453075,2161881,736010,853882,278181,407943,745328,6131303,2077972,1233894,1726943,,418847
2025-12-12,795892,638168,912568,718886,170592,3167427,1417857,7148702,590804,724441,1097235,2502055,2803371,1188337,286584,401789,827125,2094978,11136921,4157905,1730630,3006179,268071,1084909,9964631,611887,625252,3494871,1345193,875066,630302,301169,1324628,314001,682404,1299240,1117583,2153988,1348578,5663698,1979521,1805985,731978,343934,4748451,3934056,235142,209852,2845059,1830875,3390858,987250,660849,283687,1930626,3467615,458266,685593,1000095,1199196,1160096,238867,2806840,951298,4274437,1570317,600741,1453967,2163207,736460,854404,278351,408193,745786,6135059,2079246,1234650,1728003,,419103
2025-12-15,793208,636012,909488,716466,170020,3156746,1413083,7124601,588813,721999,1093539,2493618,2793922,1184333,285616,400436,824342,2087916,11099378,4143880,1724789,2996048,267169,1081257,9931070,609830,623140,3483090,1340661,872118,628179,300157,1320162,312945,680105,1294862,1113810,2146728,1344035,5644613,1972844,1799891,729514,342779,4732435,3920801,234350,209148,2835467,1824704,3379429,983917,658616,282730,1924114,3455933,456726,683283,996729,1195159,1156191,238064,2797391,948086,4260038,1565037,598717,1449061,2155914,733985,851533,277416,406818,743267,6114401,2072239,1230492,1722173,,417695
2025-12-16,794672,637188,911168,717786,170332,3162572,1415687,7137747,589899,723331,1095555,2498220,2799082,1186517,286144,401174,825860,2091768,11119856,4151530,1727975,3001574,267661,1083249,9949376,610952,624292,3489516,1343133,873726,629337,300709,1322598,313521,681359,1297250,1115868,2150688,1346513,5655029,1976486,1803215,730858,343409,4741171,3928031,234782,209532,2840699,1828070,3385663,985735,659834,283252,1927666,3462305,457572,684543,998565,1197361,1158321,238502,2802545,949838,4267892,1567917,599821,1451737,2159892,735341,853099,277926,407568,744641,6125669,2076061,1232760,1725353,,418463
2025-12-17,800040,641500,917328,722626,171476,3183934,1425235,7185949,593881,728215,1102947,2515094,2818002,1194525,288080,403880,831426,2105892,11194964,4179580,1739657,3021836,269465,1090553,10016520,615066,628516,3513078,1352197,879622,633583,302733,1331530,315633,685957,1306006,1123414,2165208,1355599,5693221,1989840,1815403,735786,345719,4773203,3954541,236366,210940,2859883,1840412,3408521,992401,664300,285166,1940690,3485669,460674,689163,1005297,1205435,1166131,240108,2821465,956262,4296712,1578477,603869,1461549,2174478,740313,858841,279796,410318,749679,6167007,2090075,1241076,1737013,,421301
2025-12-18,796624,638756,913408,719546,170748,3170340,1419159,7155275,591347,725107,1098243,2504356,2805962,1189429,286848,402158,827884,2096904,11147168,4161730,1732223,3008942,268317,1085905,9973792,612448,625828,3498084,1346429,875870,630881,301445,1325846,314289,683031,1300434,1118612,2155968,1349817,5668917,1981342,1807647,732650,344249,4752819,3937671,235358,210044,2847675,1832558,3393975,988159,661458,283948,1932402,3470801,458700,686223,1001013,1200297,1161161,239086,2809425,952174,4278372,1571757,601293,1455305,2165196,737149,855187,278606,408568,746473,6140701,2081157,1235784,1729593,,419495
2025-12-19,799796,641304,917048,722406,171424,3182963,1424801,7183758,593700,727993,1102611,2514327,2817142,1194161,287992,403757,831173,2105250,11191550,4178305,1739126,3020915,269383,1090221,10013468,614879,628324,3512007,1351785,879354,633390,302641,1331124,315537,685748,1305608,1123071,2164548,1355186,5691485,1989233,1814849,735562,345614,4771747,3953336,236294,210876,2859011,1839851,3407482,992098,664097,285079,1940098,3484607,460533,688953,1004991,1205068,1165776,240035,2820605,955970,4295402,1577997,603685,1461103,2173815,740087,858580,279711,410193,749450,6165128,2089438,1240698,1736483,,421172
2025-12-22,796128,638184,912764,716282,170392,3166935,1409485,7158506,590420,715569,1087179,2498579,2761118,1183889,284940,399645,826985,2080694,11093710,4180713,1729338,2999483,260903,1074333,9942120,605319,623184,3262895,1342265,873722,630762,300689,1325644,313321,673732,1299896,1108927,2146672,1353642,5631729,1978853,1695721,732258,339710,4753959,3945560,233538,209492,2836279,1823779,3389726,982398,653457,283747,1919646,3463139,461093,682589,998691,1198012,1158992,239007,2804133,940918,4226870,1567013,599457,1448595,2159375,736987,854424,277691,401585,744118,6129420,2073694,1229102,1728495,187908,421688
2025-12-23,799516,640900,916656,719334,171120,3180431,1415491,7189026,592940,718621,1091813,2509233,2772892,1188943,286158,401353,830513,2089570,11141002,4198535,1736716,3012265,262009,1078911,9984512,607895,625844,3276811,1347991,877446,633450,301977,1331300,314651,676602,1305440,1113659,2155828,1359410,5655739,1987295,1702945,735380,341152,4774231,3962388,234532,210388,2848375,1831549,3404174,986584,656243,284951,1927836,3477909,463053,685501,1002947,1203122,1163934,240029,2816089,944936,4244888,1573691,602019,1454769,2168587,740123,858064,278881,403293,747296,6155558,2082528,1234338,1735859,188706,423480
2025-12-24,799516,640900,916656,719334,171120,3180431,1415491,7189026,592940,718621,1091813,2509233,2772892,1188943,286158,401353,830513,2089570,11141002,4198535,1736716,3012265,262009,1078911,9984512,607895,625844,3276811,1347991,877446,633450,301977,1331300,314651,676602,1305440,1113659,2155828,1359410,5655739,1987295,1702945,735380,341152,4774231,3962388,234532,210388,2848375,1831549,3404174,986584,656243,284951,1927836,3477909,463053,685501,1002947,1203122,1163934,240029,2816089,944936,4244888,1573691,602019,1454769,2168587,740123,858064,278881,403293,747296,6155558,2082528,1234338,1735859,188706,423480
2025-12-26,796612,638572,913320,716718,170496,3168863,1410343,7162866,590780,716005,1087841,2500101,2762800,1184611,285114,399889,827489,2081962,11100454,4183259,1730392,3001309,261061,1074987,9948176,605687,623564,3264883,1343083,874254,631146,300873,1326452,313511,674142,1300688,1109603,2147980,1354466,5635159,1980059,1696753,732704,339916,4756855,3947964,233680,209620,2838007,1824889,3391790,982996,653855,283919,1920816,3465249,461373,683005,999299,1198742,1159698,239153,2805841,941492,4229444,1567967,599823,1449477,2160691,737435,854944,277861,401829,744572,6133154,2074944,1229850,1729547,188022,421944
2025-12-29,796612,638572,913320,716718,170496,3168863,1410343,7162866,590780,716005,1087841,2500101,2762800,1184611,285114,399889,827489,2081962,11100454,4183259,1730392,3001309,261061,1074987,9948176,605687,623564,3264883,1343083,874254,631146,300873,1326452,313511,674142,1300688,1109603,2147980,1354466,5635159,1980059,1696753,732704,339916,4756855,3947964,233680,209620,2838007,1824889,3391790,982996,653855,283919,1920816,3465249,461373,683005,999299,1198742,1159698,239153,2805841,941492,4229444,1567967,599823,1449477,2160691,737435,854944,277861,401829,744572,6133154,2074944,1229850,1729547,188022,421944
