date,eme_shares,ldos_shares,gnrc_shares,wm_shares,ftv_shares,rsg_shares,efx_shares,ctas_shares,mmm_shares,gww_shares,csx_shares,itw_shares,tt_shares,cprt_shares,emr_shares,wab_shares,lhx_shares,axon_shares,ph_shares,tdg_shares,uber_shares,dov_shares,hwm_shares,ge_shares,adp_shares,vrsk_shares,rtx_shares,fdx_shares,hii_shares,noc_shares,ual_shares,hon_shares,lmt_shares,j_shares,bldr_shares,dal_shares,de_shares,fast_shares,expd_shares,br_shares,day_shares,payx_shares,odfl_shares,ba_shares,lii_shares,alle_shares,mas_shares,etn_shares,nsc_shares,cmi_shares,vlto_shares,hubb_shares,luv_shares,jci_shares,carr_shares,xyl_shares,ir_shares,swk_shares,pwr_shares,cat_shares,aos_shares,iex_shares,ups_shares,sna_shares,ndsn_shares,txt_shares,otis_shares,uri_shares,pnr_shares,payc_shares,gd_shares,jbht_shares,rok_shares,unp_shares,ame_shares,gev_shares,chrw_shares,pcar_shares,rol_shares
2025-10-23,228950,656002,300017,1896692,1730108,1037780,633052,1753180,2725398,225314,9541854,1357704,1138494,4549026,2879894,874247,957580,401463,653943,288411,10673730,701312,2062837,5426197,2072663,714411,6851013,1109754,200676,688886,1655422,3249550,1051144,611248,567454,3316851,1288798,5868601,694103,598983,816670,1657905,945753,3870161,163484,438978,1070626,1992506,1148266,705187,1269007,271764,2685629,3349335,4090736,1244727,1849523,794442,762495,2396886,584261,385022,3767229,266786,274532,911320,2006991,329329,838348,256093,1291894,391068,574945,3034441,1180987,1393327,603905,2685199,1437426
2025-10-24,229242,657838,300401,1899112,1732316,1040304,634760,1755416,2728874,225602,9554026,1359436,1140446,4560434,2883570,876463,958800,402375,654779,288779,10687346,702208,2065469,5434621,2075307,716323,6859753,1112470,200932,689766,1659734,3253694,1052984,612028,568174,3325187,1290842,5882893,694991,599747,817714,1662121,946961,3875097,163692,439538,1071994,1995046,1149730,706087,1270627,272112,2689057,3353607,4100760,1247915,1854383,795454,763467,2400946,585005,385514,3772033,267126,274884,912484,2012055,329749,839420,256421,1293542,391568,576381,3039413,1183895,1395103,604677,2691727,1439262
2025-10-27,228950,657002,300017,1896692,1730108,1038980,633952,1753180,2725398,225314,9541854,1357704,1138994,4554626,2879894,875347,957580,401863,653943,288411,10673730,701312,2062837,5427697,2072663,715411,6851013,1111054,200676,688886,1657622,3249550,1051644,611248,567454,3320951,1289198,5875401,694103,598983,816670,1660005,945753,3870161,163484,438978,1070626,1992506,1148266,705187,1269007,271764,2685629,3349335,4095536,1246327,1852023,794442,762495,2397886,584261,385022,3767229,266786,274532,911320,2009491,329329,838348,256093,1291894,391068,575645,3035541,1182387,1393327,603905,2688299,1437426
2025-10-28,228731,656375,299729,1894877,1728452,1037987,633346,1751503,2722791,225098,9532725,1356405,1137905,4550270,2877137,874510,956665,401479,653316,288135,10663518,700640,2060863,5422504,2070680,714727,6844458,1109992,200484,688226,1656038,3246442,1050639,610663,566914,3317774,1287965,5869782,693437,598410,815887,1658418,944847,3866459,163328,438558,1069600,1990601,1147168,704512,1267792,271503,2683058,3346131,4091618,1245136,1850253,793683,761766,2395591,583703,384653,3763626,266531,274268,910447,2007568,329014,837544,255847,1290658,390693,575093,3032637,1181256,1391995,603326,2685728,1436049
2025-10-29,228658,656166,299633,1894272,1727900,1037656,633144,1750944,2721922,225026,9529682,1355972,1137542,4548818,2876218,874231,956360,401351,653107,288043,10660114,700416,2060205,5420773,2070019,714499,6842273,1109638,200420,688006,1655510,3245406,1050304,610468,566734,3316715,1287554,5867909,693215,598219,815626,1657889,944545,3865225,163276,438418,1069258,1989966,1146802,704287,1267387,271416,2682201,3345063,4090312,1244739,1849663,793430,761523,2394826,583516,384530,3762425,266446,274180,910156,2006927,328909,837276,255765,1290246,390568,574909,3031669,1180879,1391551,603133,2684871,1435590
2025-10-30,229377,656793,299921,1899287,1733956,1040049,634450,1755421,2729729,225542,9554211,1359471,1140331,4559074,2884275,876168,958875,402335,654834,288819,10687626,702788,2065979,5434666,2075802,715983,6859928,1112200,200612,689766,1659094,3253814,1052909,612653,567274,3324092,1290787,5881528,695581,600292,816409,1661576,947851,3875227,163832,439938,1072984,1995171,1149800,706162,1271802,272377,2691572,3353667,4099730,1247430,1853633,794189,763652,2400921,584077,385799,3772128,267301,275144,913329,2011450,329724,840180,256011,1293882,391943,576261,3039273,1183610,1395083,605212,2691142,1440567
2025-10-31,229377,656793,299921,1899287,1733956,1040049,634450,1755421,2729729,225542,9554211,1359471,1140331,4559074,2884275,876168,958875,402335,654834,288819,10687626,702788,2065979,5434666,2075802,715983,6859928,1112200,200612,689766,1659094,3253814,1052909,612653,567274,3324092,1290787,5881528,695581,600292,816409,1661576,947851,3875227,163832,439938,1072984,1995171,1149800,706162,1271802,272377,2691572,3353667,4099730,1247430,1853633,794189,763652,2400921,584077,385799,3772128,267301,275144,913329,2011450,329724,840180,256011,1293882,391943,576261,3039273,1183610,1395083,605212,2691142,1440567
2025-11-03,228428,654063,298673,1891409,1726767,1035733,631824,1748141,2718406,224606,9514587,1353829,1135599,4540172,2872315,872528,954897,400671,652117,287623,10643296,699876,2057412,5412124,2067196,713019,6831471,1107585,199780,686906,1652217,3240320,1048541,610118,564921,3310299,1285431,5857140,692695,597796,813016,1654686,943925,3859159,163156,438118,1068538,1986890,1145029,703237,1266524,271246,2680405,3339757,4082726,1242256,1845950,790900,760480,2390963,581646,384200,3756489,266196,274000,909546,2003104,328359,836696,254945,1288513,390318,573869,3026663,1178696,1389298,602703,2679975,1434587
2025-11-04,228428,654063,298673,1891409,1726767,1035733,631824,1748141,2718406,224606,9514587,1353829,1135599,4540172,2872315,872528,954897,400671,652117,287623,10643296,699876,2057412,5412124,2067196,713019,6831471,1107585,199780,686906,1652217,3240320,1048541,610118,564921,3310299,1285431,5857140,692695,597796,813016,1654686,943925,3859159,163156,438118,1068538,1986890,1145029,703237,1266524,271246,2680405,3339757,4082726,1242256,1845950,790900,760480,2390963,581646,384200,3756489,266196,274000,909546,2003104,328359,836696,254945,1288513,390318,573869,3026663,1178696,1389298,602703,2679975,1434587
2025-11-05,228282,653643,298481,1890197,1725661,1035069,631420,1747021,2716664,224462,9508491,1352961,1134871,4537264,2870475,871968,954285,400415,651699,287439,10636476,699428,2056094,5408656,2065872,712563,6827093,1106875,199652,686466,1651159,3238244,1047869,609728,564559,3308177,1284607,5853388,692251,597412,812494,1653626,943321,3856687,163052,437838,1067854,1985616,1144295,702787,1265712,271072,2678687,3337617,4080110,1241460,1844768,790394,759992,2389431,581272,383954,3754083,266026,273824,908964,2001820,328149,836160,254781,1287687,390068,573501,3024723,1177940,1388408,602317,2678257,1433667
2025-11-06,228355,653853,298577,1890803,1726214,1035401,631622,1747581,2717535,224534,9511539,1353395,1135235,4538718,2871395,872248,954591,400543,651908,287531,10639886,699652,2056753,5410390,2066534,712791,6829282,1107230,199716,686686,1651688,3239282,1048205,609923,564740,3309237,1285019,5855264,692473,597604,812755,1654156,943623,3857923,163104,437978,1068196,1986253,1144662,703012,1266118,271159,2679546,3338687,4081418,1241858,1845359,790647,760236,2390197,581459,384077,3755286,266111,273912,909255,2002462,328254,836428,254863,1288100,390193,573685,3025693,1178318,1388853,602510,2679116,1434127
2025-11-07,228793,655113,299153,1894439,1729532,1037393,632834,1750941,2722761,224966,9529827,1355999,1137419,4547442,2876915,873928,956427,401311,653162,288083,10660346,700996,2060707,5420794,2070506,714159,6842416,1109360,200100,688006,1654862,3245510,1050221,611093,565826,3315597,1287491,5866520,693805,598756,814321,1657336,945435,3865339,163416,438818,1070248,1990075,1146864,704362,1268554,271681,2684700,3345107,4089266,1244246,1848905,792165,761700,2394793,582581,384815,3762504,266621,274440,911001,2006314,328884,838036,255355,1290578,390943,574789,3031513,1180586,1391523,603668,2684270,1436887
2025-11-10,228063,653013,298193,1888379,1724002,1034073,630814,1745341,2714051,224246,9499347,1351659,1133779,4532892,2867715,871128,953367,400031,651072,287163,10626246,698756,2054117,5403454,2063886,711879,6820526,1105810,199460,685806,1649572,3235130,1046861,609143,564016,3304987,1283371,5847750,691585,596836,811711,1652036,942415,3852979,162896,437418,1066828,1983705,1143194,702112,1264494,270811,2676110,3334407,4076186,1240266,1842995,789635,759260,2387133,580711,383585,3750464,265771,273560,908091,1999894,327834,835356,254535,1286448,389693,572949,3021813,1176806,1387073,601738,2675680,1432287
2025-11-11,227917,652593,298001,1887167,1722896,1033409,630410,1744221,2712309,224102,9493249,1350791,1133051,4529982,2865875,870568,952755,399775,650654,286979,10619424,698308,2052799,5399986,2062562,711421,6816148,1105100,199332,685366,1648514,3233054,1046189,608753,563654,3302865,1282547,5843996,691141,596452,811189,1650976,941811,3850505,162792,437138,1066144,1982431,1142460,701662,1263682,270637,2674392,3332267,4073570,1239470,1841811,789129,758772,2385601,580337,383339,3748056,265601,273384,907509,1998610,327624,834820,254371,1285622,389443,572581,3019873,1176050,1386183,601352,2673962,1431367
2025-11-12,228647,656193,300561,1893227,1728426,1036729,632430,1749821,2722419,224822,9523739,1355131,1137331,4544532,2875075,873368,955815,401055,653064,287899,10657634,700548,2060489,5419166,2070222,713711,6840538,1108650,200892,687566,1653804,3244934,1050109,610713,565464,3313475,1287307,5862766,693361,598372,817799,1656276,944831,3864575,163312,438538,1069564,1989601,1146130,703912,1267742,271507,2682982,3344867,4086650,1243450,1847731,791659,761212,2394101,585707,384569,3760096,266451,274264,910419,2005030,328674,837500,256591,1290472,390693,574421,3030973,1179830,1391233,603282,2682552,1435967
2025-11-13,229815,659553,302097,1902923,1737274,1042041,635662,1758781,2736355,225974,9572523,1362075,1143155,4567812,2889795,877848,960711,403103,656408,289371,10712210,704132,2071033,5446910,2080814,717375,6875562,1114330,201916,691086,1662268,3261542,1055485,613849,568360,3330451,1293899,5892798,696913,601444,821975,1664756,949663,3884367,164144,440778,1075036,1999793,1152002,707512,1274238,272899,2696726,3361987,4107578,1249818,1857203,795707,765116,2406357,588699,386537,3779360,267811,275672,915075,2015302,330354,841788,257903,1297080,392693,577365,3046493,1185878,1398353,606370,2696296,1482327
2025-11-14,228574,655983,300465,1892621,1727873,1036397,632228,1749261,2721548,224750,9520690,1354697,1136967,4543077,2874155,873088,955509,400927,652855,287807,10654240,700324,2059830,5417432,2069560,713499,6838349,1108295,200828,687346,1653275,3243896,1049773,610534,565283,3312414,1286895,5860889,693139,598180,817538,1655746,944529,3863338,163260,438398,1069222,1988964,1145763,703687,1267336,271420,2682123,3343797,4085342,1243052,1847156,791406,760968,2393335,585520,384446,3758892,266366,274176,910128,2004388,328569,837232,256509,1290059,390568,574237,3030003,1179452,1390788,603089,2681693,1474167
2025-11-17,228720,656403,300657,1893833,1728979,1037061,632632,1750381,2723290,224894,9526788,1355565,1137695,4545987,2875995,873648,956121,401183,653273,287991,10661060,700772,2061148,5420900,2070884,713955,6842727,1109005,200956,687786,1654333,3245972,1050445,610924,565645,3314536,1287719,5864643,693583,598564,818060,1656806,945133,3865812,163364,438678,1069906,1990238,1146497,704137,1268148,271594,2683841,3345937,4087958,1243848,1848338,791912,761456,2394867,585894,384692,3761300,266536,274352,910710,2005672,328779,837768,256673,1290885,390818,574605,3031943,1180208,1391678,603475,2683411,1495127
2025-11-18,227625,653253,299217,1884743,1720669,1032081,629587,1741981,2710225,223814,9481038,1349055,1132235,4524162,2862180,869448,951531,399263,650138,286611,10609880,697412,2051248,5394875,2060939,710520,6809877,1103680,199996,684486,1646383,3230387,1045405,607984,562930,3298621,1281539,5836473,690253,595684,814145,1648856,940588,3847257,162584,436578,1064761,1980683,1140992,700762,1262058,270289,2670956,3329872,4068323,1237878,1839458,788117,757796,2383377,583089,382847,3743240,265261,273032,906330,1996042,327204,833748,255443,1284690,388943,571845,3017393,1174538,1385003,600580,2670526,1487927
2025-11-19,226603,650313,297873,1876245,1712913,1027433,626745,1734127,2698017,222806,9438324,1342979,1127139,4503778,2849286,865528,947247,397471,647212,285323,10562098,694276,2042008,5370585,2051657,707314,6779203,1098710,199100,681406,1638963,3215841,1040701,605240,560396,3283753,1275771,5810181,687145,592996,810491,1641422,936346,3829939,161856,434618,1059959,1971765,1135854,697612,1256374,269071,2658916,3314878,4049997,1232306,1831170,784575,754380,2372639,580471,381125,3726370,264071,271800,902242,1987054,325734,829996,254295,1278908,387193,569269,3003799,1169246,1378759,597878,2658500,1481207
2025-11-20,227552,653043,299121,1884136,1720115,1031749,629384,1741420,2709353,223742,9477987,1348621,1131871,4522706,2861259,869168,951225,399135,649929,286519,10606467,697188,2050588,5393140,2060276,710291,6807686,1103325,199932,684266,1645853,3229348,1045069,607788,562749,3297559,1281127,5834595,690031,595492,813884,1648325,940285,3846020,162532,436438,1064418,1980046,1140625,700537,1261652,270202,2670096,3328801,4067014,1237480,1838866,787864,757552,2382610,582902,382724,3742035,265176,272944,906038,1995400,327099,833480,255361,1284277,388818,571661,3016422,1174160,1384557,600387,2669667,1487447
2025-11-21,229085,657453,301137,1896883,1731749,1038721,633647,1753201,2727665,225254,9542058,1357735,1139515,4553282,2880600,875048,957651,401823,654318,288451,10678140,701892,2064448,5429575,2074199,715100,6853697,1110780,201276,688886,1656983,3251167,1052125,611904,566550,3319861,1289779,5874033,694693,599524,819365,1659476,946648,3871997,163624,439378,1071621,1993423,1148332,705262,1270178,272029,2688135,3351292,4094503,1245838,1851298,793177,762676,2398717,586829,385307,3767340,266961,274792,912170,2008882,329304,839108,257083,1292950,391443,575525,3036813,1182098,1393923,604440,2687706,1497527
2025-11-24,229377,658293,301521,1899311,1733965,1040049,634459,1755445,2731153,225542,9554262,1359471,1140971,4559106,2884284,876168,958875,402335,655154,288819,10691792,702788,2067088,5436515,2076851,716016,6862461,1112200,201532,689766,1659103,3255323,1053469,612688,567274,3324109,1291427,5881545,695581,600292,820409,1661600,947860,3876945,163832,439938,1072993,1995971,1149800,706162,1271802,272377,2691571,3355576,4099739,1247430,1853666,794189,763652,2401785,587577,385799,3772160,267301,275144,913338,2011450,329724,840180,257411,1294602,391943,576261,3040697,1183610,1395707,605212,2691142,1499447
2025-11-25,230107,660393,302481,1905381,1739505,1043369,636489,1761055,2739873,226262,9584782,1363811,1144611,4573666,2893494,878968,961935,403625,657244,289739,10725932,705028,2073688,5453875,2083481,718306,6884371,1115750,202172,691966,1664403,3265713,1056829,614648,569084,3334729,1295547,5900335,697801,602212,823019,1666910,950890,3889325,164352,441348,1076423,2002341,1153470,708422,1275862,273247,2700171,3366286,4112839,1251410,1859586,796719,766092,2409455,589447,387029,3784210,268151,276024,916258,2017870,330774,842860,258231,1298732,393193,578101,3050407,1187390,1400167,607142,2699742,1504247
2025-11-26,230983,662913,303633,1912665,1746153,1047353,638925,1767787,2750337,227126,9621406,1369019,1148979,4591138,2904546,882328,965607,405173,659752,290843,10766900,707716,2081608,5474707,2091437,721054,6910663,1120010,202940,694606,1670763,3278181,1060861,617000,571256,3347473,1300491,5922883,700465,604516,826151,1673282,954526,3904181,164976,443040,1080539,2009985,1157874,711134,1280734,274291,2710491,3379138,4128559,1256186,1866690,799755,769020,2418659,591691,388505,3798670,269171,277080,919762,2025574,332034,846076,259215,1303688,394693,580309,3062059,1191926,1405519,609458,2710062,1510007
2025-11-28,230837,662493,303441,1911451,1745045,1046689,638519,1766665,2748593,226982,9615302,1368151,1148251,4588226,2902704,881768,964995,404915,659334,290659,10760072,707268,2080288,5471235,2090111,720596,6906281,1119300,202812,694166,1669703,3276103,1060189,616608,570894,3345349,1299667,5919125,700021,604132,825629,1672220,953920,3901705,164872,442758,1079853,2008711,1157140,710682,1279922,274117,2708771,3376996,4125939,1255390,1865506,799249,768532,2417125,591317,388259,3796260,269001,276904,919178,2024288,331824,845540,259051,1302862,394443,579941,3060117,1191170,1404627,609072,2708342,1509047
2025-12-01,233611,670473,307089,1934517,1766097,1059305,646233,1787983,2781729,229718,9731278,1384643,1162083,4643554,2937702,892408,976623,409817,667276,294155,10889804,715780,2105368,5537203,2115305,729298,6989539,1132790,205244,702526,1689843,3315585,1072957,624056,577772,3385705,1315323,5990527,708457,611428,835547,1692398,965434,3948749,166848,448116,1092887,2032917,1171086,719270,1295350,277423,2741451,3417694,4175719,1270514,1888002,808863,777804,2446271,598423,392933,3842050,272231,280248,930274,2048684,335814,855724,262167,1318556,399193,586933,3097015,1205534,1421575,616406,2741022,1527287
2025-12-02,233976,671523,307569,1937552,1768867,1060965,647248,1790788,2786089,230078,9746538,1386813,1163903,4650834,2942307,893808,978153,410462,668321,294615,10906874,716905,2108668,5545883,2118620,730443,7000494,1134565,205564,703626,1692493,3320780,1074637,625036,578677,3391015,1317383,5999922,709567,612388,836852,1695053,966949,3954939,167108,448821,1094602,2036102,1172921,720400,1297380,277858,2745751,3423049,4182269,1272509,1890962,810128,779024,2450106,599358,393548,3848075,272656,280688,931734,2051899,336339,857064,262577,1320621,399818,587853,3101870,1207424,1423805,617371,2745322,1529692
2025-12-03,234779,673833,308625,1944229,1774961,1064617,649481,1796959,2795681,230870,9780121,1391587,1167907,4666861,2952449,896888,981519,411881,670620,295627,10944439,719380,2115928,5564990,2125913,732962,7024606,1138470,206268,706046,1698323,3332220,1078333,627192,580668,3402697,1321915,6020591,712009,614500,839734,1700894,970282,3968557,167680,450372,1098375,2043120,1176958,722886,1301846,278815,2755211,3434841,4196679,1276898,1897474,812911,781708,2458543,601415,394901,3861330,273591,281656,934946,2058972,337494,860012,263479,1325164,401193,589877,3112551,1211582,1428711,619494,2754782,1534983
2025-12-04,235217,675093,309201,1947871,1778285,1066609,650699,1800325,2800913,231302,9798439,1394191,1170091,4675603,2957981,898568,983355,412655,671874,296179,10964929,720730,2119888,5575412,2129891,734336,7037758,1140600,206652,707366,1701503,3338460,1080349,628368,581754,3409069,1324387,6031865,713341,615652,841306,1704080,972100,3975985,167992,451218,1100433,2046948,1179160,724242,1304282,279337,2760371,3441273,4204539,1279292,1901026,814429,783172,2463145,602537,395639,3868560,274101,282184,936698,2062830,338124,861620,263971,1327642,401943,590981,3118377,1213850,1431387,620652,2759942,1537869
2025-12-05,235947,677193,310161,1956541,1783825,1071629,652729,1808435,2811733,232262,9842469,1400451,1174651,4690173,2971201,901368,987855,413945,674524,297489,11007479,722980,2127588,5597062,2138161,736626,7065078,1145850,207292,710566,1706803,3351360,1084549,630328,583564,3425089,1329547,6059855,715561,617572,843926,1709390,975130,3991365,168512,452628,1103863,2054968,1184470,727422,1308342,280207,2768971,3451993,4222039,1283282,1906946,816959,786692,2472695,604407,396869,3885810,274951,283064,939618,2069260,339734,864300,264791,1332812,403193,593381,3130387,1219530,1436927,622582,2772442,1551079
2025-12-08,235363,675513,309393,1951685,1779393,1068973,651105,1803947,2804757,231686,9818045,1396979,1171739,4678517,2963825,899128,985407,412913,672852,296753,10980159,721180,2122308,5583166,2132857,734794,7047542,1143010,206780,708806,1702563,3343040,1081861,628760,582116,3416593,1326251,6044823,713785,616036,841830,1705142,972706,3981461,168096,451500,1101119,2049864,1181534,725614,1305094,279511,2762091,3443417,4211559,1280090,1902210,814935,784740,2466559,602911,395885,3876170,274271,282360,937282,2064116,338894,862156,264135,1329508,402193,591909,3122619,1216506,1433359,621038,2765562,1547231
2025-12-09,236020,677403,310257,1957148,1784379,1071961,652932,1808996,2812614,232334,9845531,1400894,1175024,4691630,2972123,901648,988161,414074,674733,297581,11010903,723205,2128248,5598799,2138833,736855,7067279,1146214,207356,710786,1707333,3352400,1084894,630524,583745,3426160,1329968,6061743,715783,617764,844188,1709921,975433,3992612,168564,452769,1104206,2055606,1184846,727648,1308757,280294,2769831,3453065,4223349,1283681,1907538,817221,786936,2473462,604594,396992,3887024,275036,283152,939910,2069903,339839,864577,264873,1333234,403318,593565,3131358,1219908,1437373,622775,2773302,1551560
2025-12-10,236385,678453,310737,1960183,1787149,1073621,653947,1811801,2816979,232694,9860801,1403069,1176849,4698915,2976733,903048,989691,414719,675778,298041,11027983,724330,2131548,5607484,2142153,738000,7078244,1147994,207676,711886,1709983,3357600,1086579,631504,584650,3431475,1332033,6071143,716893,618724,845498,1712576,976948,3998807,168824,453474,1105921,2058796,1186686,728778,1310792,280729,2774131,3458425,4229899,1285676,1910498,818491,788156,2477297,605529,397607,3893054,275461,283592,941370,2073118,340364,865922,265283,1335304,403943,594485,3136213,1221798,1439603,623740,2777602,1553965
2025-12-11,238721,685173,313809,1978307,1804877,1084245,660443,1829753,2843315,234998,9958529,1416989,1187609,4745539,3004337,912008,999483,418847,681986,300985,11130095,731530,2152668,5660228,2161881,745328,7144320,1159386,209724,718446,1726943,3388780,1096563,637776,590442,3465491,1344369,6131303,723997,624868,853882,1729568,986644,4155355,170488,457986,1116897,2077972,1198462,736010,1323816,283513,2801651,3492729,4271819,1298444,1929442,826619,795404,2500521,611513,401543,3931646,278181,286408,950714,2093694,343724,874530,267907,1347752,407943,600373,3165485,1233894,1453075,629916,2805122,1569357
2025-12-12,238867,685593,314001,1979521,1805985,1084909,660849,1830875,2845059,235142,9964631,1417857,1188337,4748451,3006179,912568,1000095,419103,682404,301169,11136921,731978,2153988,5663698,2163207,745786,7148702,1160096,209852,718886,1728003,3390858,1097235,638168,590804,3467615,1345193,6135059,724441,625252,854404,1730630,987250,4157905,170592,458266,1117583,2079246,1199196,736460,1324628,283687,2803371,3494871,4274437,1299240,1930626,827125,795892,2502055,611887,401789,3934056,278351,286584,951298,2094978,343934,875066,268071,1348578,408193,600741,3167427,1234650,1453967,630302,2806840,1570317
