date,luv_shares,tt_shares,alle_shares,chrw_shares,mmm_shares,unp_shares,axon_shares,pwr_shares,rok_shares,vrsk_shares,cat_shares,adp_shares,ir_shares,cmi_shares,ual_shares,hubb_shares,txt_shares,wm_shares,gev_shares,dov_shares,hon_shares,vlto_shares,rtx_shares,bldr_shares,br_shares,tdg_shares,dal_shares,ups_shares,efx_shares,carr_shares,vrt_shares,lii_shares,fdx_shares,jci_shares,eme_shares,j_shares,cprt_shares,xyl_shares,emr_shares,payx_shares,nsc_shares,hwm_shares,ge_shares,sna_shares,uber_shares,rol_shares,pcar_shares,jbht_shares,wab_shares,gd_shares,iex_shares,expd_shares,ph_shares,noc_shares,csx_shares,gnrc_shares,gww_shares,otis_shares,fast_shares,etn_shares,ldos_shares,odfl_shares,mas_shares,ctas_shares,lmt_shares,aos_shares,pnr_shares,de_shares,rsg_shares,swk_shares,ftv_shares,ndsn_shares,ame_shares,lhx_shares,hii_shares,ba_shares,fix_shares,itw_shares,uri_shares
2025-10-27,2685629,1138994,438978,603905,2725398,3035541,401863,762495,575645,715411,2397886,2072663,1852023,705187,1657622,271764,911320,1896692,1393327,701312,3249550,1269007,6851013,567454,598983,288411,3320951,3767229,633952,4095536,,163484,1111054,3349335,228950,611248,4554626,1246327,2879894,1660005,1148266,2062837,5427697,266786,10673730,1437426,2688299,391068,875347,1291894,385022,694103,653943,688886,9541854,300017,225314,2009491,5875401,1992506,657002,945753,1070626,1753180,1051644,584261,838348,1289198,1038980,794442,1730108,274532,1182387,957580,200676,3870161,,1357704,329329
2025-10-28,2683058,1137905,438558,603326,2722791,3032637,401479,761766,575093,714727,2395591,2070680,1850253,704512,1656038,271503,910447,1894877,1391995,700640,3246442,1267792,6844458,566914,598410,288135,3317774,3763626,633346,4091618,,163328,1109992,3346131,228731,610663,4550270,1245136,2877137,1658418,1147168,2060863,5422504,266531,10663518,1436049,2685728,390693,874510,1290658,384653,693437,653316,688226,9532725,299729,225098,2007568,5869782,1990601,656375,944847,1069600,1751503,1050639,583703,837544,1287965,1037987,793683,1728452,274268,1181256,956665,200484,3866459,,1356405,329014
2025-10-29,2682201,1137542,438418,603133,2721922,3031669,401351,761523,574909,714499,2394826,2070019,1849663,704287,1655510,271416,910156,1894272,1391551,700416,3245406,1267387,6842273,566734,598219,288043,3316715,3762425,633144,4090312,,163276,1109638,3345063,228658,610468,4548818,1244739,2876218,1657889,1146802,2060205,5420773,266446,10660114,1435590,2684871,390568,874231,1290246,384530,693215,653107,688006,9529682,299633,225026,2006927,5867909,1989966,656166,944545,1069258,1750944,1050304,583516,837276,1287554,1037656,793430,1727900,274180,1180879,956360,200420,3865225,,1355972,328909
2025-10-30,2691572,1140331,439938,605212,2729729,3039273,402335,763652,576261,715983,2400921,2075802,1853633,706162,1659094,272377,913329,1899287,1395083,702788,3253814,1271802,6859928,567274,600292,288819,3324092,3772128,634450,4099730,,163832,1112200,3353667,229377,612653,4559074,1247430,2884275,1661576,1149800,2065979,5434666,267301,10687626,1440567,2691142,391943,876168,1293882,385799,695581,654834,689766,9554211,299921,225542,2011450,5881528,1995171,656793,947851,1072984,1755421,1052909,584077,840180,1290787,1040049,794189,1733956,275144,1183610,958875,200612,3875227,,1359471,329724
2025-10-31,2691572,1140331,439938,605212,2729729,3039273,402335,763652,576261,715983,2400921,2075802,1853633,706162,1659094,272377,913329,1899287,1395083,702788,3253814,1271802,6859928,567274,600292,288819,3324092,3772128,634450,4099730,,163832,1112200,3353667,229377,612653,4559074,1247430,2884275,1661576,1149800,2065979,5434666,267301,10687626,1440567,2691142,391943,876168,1293882,385799,695581,654834,689766,9554211,299921,225542,2011450,5881528,1995171,656793,947851,1072984,1755421,1052909,584077,840180,1290787,1040049,794189,1733956,275144,1183610,958875,200612,3875227,,1359471,329724
2025-11-03,2680405,1135599,438118,602703,2718406,3026663,400671,760480,573869,713019,2390963,2067196,1845950,703237,1652217,271246,909546,1891409,1389298,699876,3240320,1266524,6831471,564921,597796,287623,3310299,3756489,631824,4082726,,163156,1107585,3339757,228428,610118,4540172,1242256,2872315,1654686,1145029,2057412,5412124,266196,10643296,1434587,2679975,390318,872528,1288513,384200,692695,652117,686906,9514587,298673,224606,2003104,5857140,1986890,654063,943925,1068538,1748141,1048541,581646,836696,1285431,1035733,790900,1726767,274000,1178696,954897,199780,3859159,,1353829,328359
2025-11-04,2680405,1135599,438118,602703,2718406,3026663,400671,760480,573869,713019,2390963,2067196,1845950,703237,1652217,271246,909546,1891409,1389298,699876,3240320,1266524,6831471,564921,597796,287623,3310299,3756489,631824,4082726,,163156,1107585,3339757,228428,610118,4540172,1242256,2872315,1654686,1145029,2057412,5412124,266196,10643296,1434587,2679975,390318,872528,1288513,384200,692695,652117,686906,9514587,298673,224606,2003104,5857140,1986890,654063,943925,1068538,1748141,1048541,581646,836696,1285431,1035733,790900,1726767,274000,1178696,954897,199780,3859159,,1353829,328359
2025-11-05,2678687,1134871,437838,602317,2716664,3024723,400415,759992,573501,712563,2389431,2065872,1844768,702787,1651159,271072,908964,1890197,1388408,699428,3238244,1265712,6827093,564559,597412,287439,3308177,3754083,631420,4080110,,163052,1106875,3337617,228282,609728,4537264,1241460,2870475,1653626,1144295,2056094,5408656,266026,10636476,1433667,2678257,390068,871968,1287687,383954,692251,651699,686466,9508491,298481,224462,2001820,5853388,1985616,653643,943321,1067854,1747021,1047869,581272,836160,1284607,1035069,790394,1725661,273824,1177940,954285,199652,3856687,,1352961,328149
2025-11-06,2679546,1135235,437978,602510,2717535,3025693,400543,760236,573685,712791,2390197,2066534,1845359,703012,1651688,271159,909255,1890803,1388853,699652,3239282,1266118,6829282,564740,597604,287531,3309237,3755286,631622,4081418,,163104,1107230,3338687,228355,609923,4538718,1241858,2871395,1654156,1144662,2056753,5410390,266111,10639886,1434127,2679116,390193,872248,1288100,384077,692473,651908,686686,9511539,298577,224534,2002462,5855264,1986253,653853,943623,1068196,1747581,1048205,581459,836428,1285019,1035401,790647,1726214,273912,1178318,954591,199716,3857923,,1353395,328254
2025-11-07,2684700,1137419,438818,603668,2722761,3031513,401311,761700,574789,714159,2394793,2070506,1848905,704362,1654862,271681,911001,1894439,1391523,700996,3245510,1268554,6842416,565826,598756,288083,3315597,3762504,632834,4089266,,163416,1109360,3345107,228793,611093,4547442,1244246,2876915,1657336,1146864,2060707,5420794,266621,10660346,1436887,2684270,390943,873928,1290578,384815,693805,653162,688006,9529827,299153,224966,2006314,5866520,1990075,655113,945435,1070248,1750941,1050221,582581,838036,1287491,1037393,792165,1729532,274440,1180586,956427,200100,3865339,,1355999,328884
2025-11-10,2676110,1133779,437418,601738,2714051,3021813,400031,759260,572949,711879,2387133,2063886,1842995,702112,1649572,270811,908091,1888379,1387073,698756,3235130,1264494,6820526,564016,596836,287163,3304987,3750464,630814,4076186,,162896,1105810,3334407,228063,609143,4532892,1240266,2867715,1652036,1143194,2054117,5403454,265771,10626246,1432287,2675680,389693,871128,1286448,383585,691585,651072,685806,9499347,298193,224246,1999894,5847750,1983705,653013,942415,1066828,1745341,1046861,580711,835356,1283371,1034073,789635,1724002,273560,1176806,953367,199460,3852979,,1351659,327834
2025-11-11,2674392,1133051,437138,601352,2712309,3019873,399775,758772,572581,711421,2385601,2062562,1841811,701662,1648514,270637,907509,1887167,1386183,698308,3233054,1263682,6816148,563654,596452,286979,3302865,3748056,630410,4073570,,162792,1105100,3332267,227917,608753,4529982,1239470,2865875,1650976,1142460,2052799,5399986,265601,10619424,1431367,2673962,389443,870568,1285622,383339,691141,650654,685366,9493249,298001,224102,1998610,5843996,1982431,652593,941811,1066144,1744221,1046189,580337,834820,1282547,1033409,789129,1722896,273384,1176050,952755,199332,3850505,,1350791,327624
2025-11-12,2682982,1137331,438538,603282,2722419,3030973,401055,761212,574421,713711,2394101,2070222,1847731,703912,1653804,271507,910419,1893227,1391233,700548,3244934,1267742,6840538,565464,598372,287899,3313475,3760096,632430,4086650,,163312,1108650,3344867,228647,610713,4544532,1243450,2875075,1656276,1146130,2060489,5419166,266451,10657634,1435967,2682552,390693,873368,1290472,384569,693361,653064,687566,9523739,300561,224822,2005030,5862766,1989601,656193,944831,1069564,1749821,1050109,585707,837500,1287307,1036729,791659,1728426,274264,1179830,955815,200892,3864575,,1355131,328674
2025-11-13,2696726,1143155,440778,606370,2736355,3046493,403103,765116,577365,717375,2406357,2080814,1857203,707512,1662268,272899,915075,1902923,1398353,704132,3261542,1274238,6875562,568360,601444,289371,3330451,3779360,635662,4107578,,164144,1114330,3361987,229815,613849,4567812,1249818,2889795,1664756,1152002,2071033,5446910,267811,10712210,1482327,2696296,392693,877848,1297080,386537,696913,656408,691086,9572523,302097,225974,2015302,5892798,1999793,659553,949663,1075036,1758781,1055485,588699,841788,1293899,1042041,795707,1737274,275672,1185878,960711,201916,3884367,,1362075,330354
2025-11-14,2682123,1136967,438398,603089,2721548,3030003,400927,760968,574237,713499,2393335,2069560,1847156,703687,1653275,271420,910128,1892621,1390788,700324,3243896,1267336,6838349,565283,598180,287807,3312414,3758892,632228,4085342,,163260,1108295,3343797,228574,610534,4543077,1243052,2874155,1655746,1145763,2059830,5417432,266366,10654240,1474167,2681693,390568,873088,1290059,384446,693139,652855,687346,9520690,300465,224750,2004388,5860889,1988964,655983,944529,1069222,1749261,1049773,585520,837232,1286895,1036397,791406,1727873,274176,1179452,955509,200828,3863338,,1354697,328569
2025-11-17,2683841,1137695,438678,603475,2723290,3031943,401183,761456,574605,713955,2394867,2070884,1848338,704137,1654333,271594,910710,1893833,1391678,700772,3245972,1268148,6842727,565645,598564,287991,3314536,3761300,632632,4087958,,163364,1109005,3345937,228720,610924,4545987,1243848,2875995,1656806,1146497,2061148,5420900,266536,10661060,1495127,2683411,390818,873648,1290885,384692,693583,653273,687786,9526788,300657,224894,2005672,5864643,1990238,656403,945133,1069906,1750381,1050445,585894,837768,1287719,1037061,791912,1728979,274352,1180208,956121,200956,3865812,,1355565,328779
2025-11-18,2670956,1132235,436578,600580,2710225,3017393,399263,757796,571845,710520,2383377,2060939,1839458,700762,1646383,270289,906330,1884743,1385003,697412,3230387,1262058,6809877,562930,595684,286611,3298621,3743240,629587,4068323,,162584,1103680,3329872,227625,607984,4524162,1237878,2862180,1648856,1140992,2051248,5394875,265261,10609880,1487927,2670526,388943,869448,1284690,382847,690253,650138,684486,9481038,299217,223814,1996042,5836473,1980683,653253,940588,1064761,1741981,1045405,583089,833748,1281539,1032081,788117,1720669,273032,1174538,951531,199996,3847257,,1349055,327204
2025-11-19,2658916,1127139,434618,597878,2698017,3003799,397471,754380,569269,707314,2372639,2051657,1831170,697612,1638963,269071,902242,1876245,1378759,694276,3215841,1256374,6779203,560396,592996,285323,3283753,3726370,626745,4049997,,161856,1098710,3314878,226603,605240,4503778,1232306,2849286,1641422,1135854,2042008,5370585,264071,10562098,1481207,2658500,387193,865528,1278908,381125,687145,647212,681406,9438324,297873,222806,1987054,5810181,1971765,650313,936346,1059959,1734127,1040701,580471,829996,1275771,1027433,784575,1712913,271800,1169246,947247,199100,3829939,,1342979,325734
2025-11-20,2670096,1131871,436438,600387,2709353,3016422,399135,757552,571661,710291,2382610,2060276,1838866,700537,1645853,270202,906038,1884136,1384557,697188,3229348,1261652,6807686,562749,595492,286519,3297559,3742035,629384,4067014,,162532,1103325,3328801,227552,607788,4522706,1237480,2861259,1648325,1140625,2050588,5393140,265176,10606467,1487447,2669667,388818,869168,1284277,382724,690031,649929,684266,9477987,299121,223742,1995400,5834595,1980046,653043,940285,1064418,1741420,1045069,582902,833480,1281127,1031749,787864,1720115,272944,1174160,951225,199932,3846020,,1348621,327099
2025-11-21,2688135,1139515,439378,604440,2727665,3036813,401823,762676,575525,715100,2398717,2074199,1851298,705262,1656983,272029,912170,1896883,1393923,701892,3251167,1270178,6853697,566550,599524,288451,3319861,3767340,633647,4094503,,163624,1110780,3351292,229085,611904,4553282,1245838,2880600,1659476,1148332,2064448,5429575,266961,10678140,1497527,2687706,391443,875048,1292950,385307,694693,654318,688886,9542058,301137,225254,2008882,5874033,1993423,657453,946648,1071621,1753201,1052125,586829,839108,1289779,1038721,793177,1731749,274792,1182098,957651,201276,3871997,,1357735,329304
2025-11-24,2691571,1140971,439938,605212,2731153,3040697,402335,763652,576261,716016,2401785,2076851,1853666,706162,1659103,272377,913338,1899311,1395707,702788,3255323,1271802,6862461,567274,600292,288819,3324109,3772160,634459,4099739,,163832,1112200,3355576,229377,612688,4559106,1247430,2884284,1661600,1149800,2067088,5436515,267301,10691792,1499447,2691142,391943,876168,1294602,385799,695581,655154,689766,9554262,301521,225542,2011450,5881545,1995971,658293,947860,1072993,1755445,1053469,587577,840180,1291427,1040049,794189,1733965,275144,1183610,958875,201532,3876945,,1359471,329724
2025-11-25,2700171,1144611,441348,607142,2739873,3050407,403625,766092,578101,718306,2409455,2083481,1859586,708422,1664403,273247,916258,1905381,1400167,705028,3265713,1275862,6884371,569084,602212,289739,3334729,3784210,636489,4112839,,164352,1115750,3366286,230107,614648,4573666,1251410,2893494,1666910,1153470,2073688,5453875,268151,10725932,1504247,2699742,393193,878968,1298732,387029,697801,657244,691966,9584782,302481,226262,2017870,5900335,2002341,660393,950890,1076423,1761055,1056829,589447,842860,1295547,1043369,796719,1739505,276024,1187390,961935,202172,3889325,,1363811,330774
2025-11-26,2710491,1148979,443040,609458,2750337,3062059,405173,769020,580309,721054,2418659,2091437,1866690,711134,1670763,274291,919762,1912665,1405519,707716,3278181,1280734,6910663,571256,604516,290843,3347473,3798670,638925,4128559,,164976,1120010,3379138,230983,617000,4591138,1256186,2904546,1673282,1157874,2081608,5474707,269171,10766900,1510007,2710062,394693,882328,1303688,388505,700465,659752,694606,9621406,303633,227126,2025574,5922883,2009985,662913,954526,1080539,1767787,1060861,591691,846076,1300491,1047353,799755,1746153,277080,1191926,965607,202940,3904181,,1369019,332034
2025-11-28,2708771,1148251,442758,609072,2748593,3060117,404915,768532,579941,720596,2417125,2090111,1865506,710682,1669703,274117,919178,1911451,1404627,707268,3276103,1279922,6906281,570894,604132,290659,3345349,3796260,638519,4125939,,164872,1119300,3376996,230837,616608,4588226,1255390,2902704,1672220,1157140,2080288,5471235,269001,10760072,1509047,2708342,394443,881768,1302862,388259,700021,659334,694166,9615302,303441,226982,2024288,5919125,2008711,662493,953920,1079853,1766665,1060189,591317,845540,1299667,1046689,799249,1745045,276904,1191170,964995,202812,3901705,,1368151,331824
2025-12-01,2741451,1162083,448116,616406,2781729,3097015,409817,777804,586933,729298,2446271,2115305,1888002,719270,1689843,277423,930274,1934517,1421575,715780,3315585,1295350,6989539,577772,611428,294155,3385705,3842050,646233,4175719,,166848,1132790,3417694,233611,624056,4643554,1270514,2937702,1692398,1171086,2105368,5537203,272231,10889804,1527287,2741022,399193,892408,1318556,392933,708457,667276,702526,9731278,307089,229718,2048684,5990527,2032917,670473,965434,1092887,1787983,1072957,598423,855724,1315323,1059305,808863,1766097,280248,1205534,976623,205244,3948749,,1384643,335814
2025-12-02,2745751,1163903,448821,617371,2786089,3101870,410462,779024,587853,730443,2450106,2118620,1890962,720400,1692493,277858,931734,1937552,1423805,716905,3320780,1297380,7000494,578677,612388,294615,3391015,3848075,647248,4182269,,167108,1134565,3423049,233976,625036,4650834,1272509,2942307,1695053,1172921,2108668,5545883,272656,10906874,1529692,2745322,399818,893808,1320621,393548,709567,668321,703626,9746538,307569,230078,2051899,5999922,2036102,671523,966949,1094602,1790788,1074637,599358,857064,1317383,1060965,810128,1768867,280688,1207424,978153,205564,3954939,,1386813,336339
2025-12-03,2755211,1167907,450372,619494,2795681,3112551,411881,781708,589877,732962,2458543,2125913,1897474,722886,1698323,278815,934946,1944229,1428711,719380,3332220,1301846,7024606,580668,614500,295627,3402697,3861330,649481,4196679,,167680,1138470,3434841,234779,627192,4666861,1276898,2952449,1700894,1176958,2115928,5564990,273591,10944439,1534983,2754782,401193,896888,1325164,394901,712009,670620,706046,9780121,308625,230870,2058972,6020591,2043120,673833,970282,1098375,1796959,1078333,601415,860012,1321915,1064617,812911,1774961,281656,1211582,981519,206268,3968557,,1391587,337494
2025-12-04,2760371,1170091,451218,620652,2800913,3118377,412655,783172,590981,734336,2463145,2129891,1901026,724242,1701503,279337,936698,1947871,1431387,720730,3338460,1304282,7037758,581754,615652,296179,3409069,3868560,650699,4204539,,167992,1140600,3441273,235217,628368,4675603,1279292,2957981,1704080,1179160,2119888,5575412,274101,10964929,1537869,2759942,401943,898568,1327642,395639,713341,671874,707366,9798439,309201,231302,2062830,6031865,2046948,675093,972100,1100433,1800325,1080349,602537,861620,1324387,1066609,814429,1778285,282184,1213850,983355,206652,3975985,,1394191,338124
2025-12-05,2768971,1174651,452628,622582,2811733,3130387,413945,786692,593381,736626,2472695,2138161,1906946,727422,1706803,280207,939618,1956541,1436927,722980,3351360,1308342,7065078,583564,617572,297489,3425089,3885810,652729,4222039,,168512,1145850,3451993,235947,630328,4690173,1283282,2971201,1709390,1184470,2127588,5597062,274951,11007479,1551079,2772442,403193,901368,1332812,396869,715561,674524,710566,9842469,310161,232262,2069260,6059855,2054968,677193,975130,1103863,1808435,1084549,604407,864300,1329547,1071629,816959,1783825,283064,1219530,987855,207292,3991365,,1400451,339734
2025-12-08,2762091,1171739,451500,621038,2804757,3122619,412913,784740,591909,734794,2466559,2132857,1902210,725614,1702563,279511,937282,1951685,1433359,721180,3343040,1305094,7047542,582116,616036,296753,3416593,3876170,651105,4211559,,168096,1143010,3443417,235363,628760,4678517,1280090,2963825,1705142,1181534,2122308,5583166,274271,10980159,1547231,2765562,402193,899128,1329508,395885,713785,672852,708806,9818045,309393,231686,2064116,6044823,2049864,675513,972706,1101119,1803947,1081861,602911,862156,1326251,1068973,814935,1779393,282360,1216506,985407,206780,3981461,,1396979,338894
2025-12-09,2769831,1175024,452769,622775,2812614,3131358,414074,786936,593565,736855,2473462,2138833,1907538,727648,1707333,280294,939910,1957148,1437373,723205,3352400,1308757,7067279,583745,617764,297581,3426160,3887024,652932,4223349,,168564,1146214,3453065,236020,630524,4691630,1283681,2972123,1709921,1184846,2128248,5598799,275036,11010903,1551560,2773302,403318,901648,1333234,396992,715783,674733,710786,9845531,310257,232334,2069903,6061743,2055606,677403,975433,1104206,1808996,1084894,604594,864577,1329968,1071961,817221,1784379,283152,1219908,988161,207356,3992612,,1400894,339839
2025-12-10,2774131,1176849,453474,623740,2816979,3136213,414719,788156,594485,738000,2477297,2142153,1910498,728778,1709983,280729,941370,1960183,1439603,724330,3357600,1310792,7078244,584650,618724,298041,3431475,3893054,653947,4229899,,168824,1147994,3458425,236385,631504,4698915,1285676,2976733,1712576,1186686,2131548,5607484,275461,11027983,1553965,2777602,403943,903048,1335304,397607,716893,675778,711886,9860801,310737,232694,2073118,6071143,2058796,678453,976948,1105921,1811801,1086579,605529,865922,1332033,1073621,818491,1787149,283592,1221798,989691,207676,3998807,,1403069,340364
2025-12-11,2801651,1187609,457986,629916,2843315,3165485,418847,795404,600373,745328,2500521,2161881,1929442,736010,1726943,283513,950714,1978307,1453075,731530,3388780,1323816,7144320,590442,624868,300985,3465491,3931646,660443,4271819,,170488,1159386,3492729,238721,637776,4745539,1298444,3004337,1729568,1198462,2152668,5660228,278181,11130095,1569357,2805122,407943,912008,1347752,401543,723997,681986,718446,9958529,313809,234998,2093694,6131303,2077972,685173,986644,1116897,1829753,1096563,611513,874530,1344369,1084245,826619,1804877,286408,1233894,999483,209724,4155355,,1416989,343724
2025-12-12,2803371,1188337,458266,630302,2845059,3167427,419103,795892,600741,745786,2502055,2163207,1930626,736460,1728003,283687,951298,1979521,1453967,731978,3390858,1324628,7148702,590804,625252,301169,3467615,3934056,660849,4274437,,170592,1160096,3494871,238867,638168,4748451,1299240,3006179,1730630,1199196,2153988,5663698,278351,11136921,1570317,2806840,408193,912568,1348578,401789,724441,682404,718886,9964631,314001,235142,2094978,6135059,2079246,685593,987250,1117583,1830875,1097235,611887,875066,1345193,1084909,827125,1805985,286584,1234650,1000095,209852,4157905,,1417857,343934
2025-12-15,2793922,1184333,456726,628179,2835467,3156746,417695,793208,598717,743267,2493618,2155914,1924114,733985,1722173,282730,948086,1972844,1449061,729514,3379429,1320162,7124601,588813,623140,300157,3455933,3920801,658616,4260038,,170020,1156191,3483090,238064,636012,4732435,1294862,2996048,1724789,1195159,2146728,5644613,277416,11099378,1565037,2797391,406818,909488,1344035,400436,721999,680105,716466,9931070,312945,234350,2087916,6114401,2072239,683283,983917,1113810,1824704,1093539,609830,872118,1340661,1081257,824342,1799891,285616,1230492,996729,209148,4143880,,1413083,342779
2025-12-16,2799082,1186517,457572,629337,2840699,3162572,418463,794672,599821,744641,2498220,2159892,1927666,735341,1725353,283252,949838,1976486,1451737,730858,3385663,1322598,7137747,589899,624292,300709,3462305,3928031,659834,4267892,,170332,1158321,3489516,238502,637188,4741171,1297250,3001574,1727975,1197361,2150688,5655029,277926,11119856,1567917,2802545,407568,911168,1346513,401174,723331,681359,717786,9949376,313521,234782,2091768,6125669,2076061,684543,985735,1115868,1828070,1095555,610952,873726,1343133,1083249,825860,1803215,286144,1232760,998565,209532,4151530,,1415687,343409
2025-12-17,2818002,1194525,460674,633583,2859883,3183934,421301,800040,603869,749679,2515094,2174478,1940690,740313,1737013,285166,956262,1989840,1461549,735786,3408521,1331530,7185949,593881,628516,302733,3485669,3954541,664300,4296712,,171476,1166131,3513078,240108,641500,4773203,1306006,3021836,1739657,1205435,2165208,5693221,279796,11194964,1578477,2821465,410318,917328,1355599,403880,728215,685957,722626,10016520,315633,236366,2105892,6167007,2090075,689163,992401,1123414,1840412,1102947,615066,879622,1352197,1090553,831426,1815403,288080,1241076,1005297,210940,4179580,,1425235,345719
2025-12-18,2805962,1189429,458700,630881,2847675,3170340,419495,796624,601293,746473,2504356,2165196,1932402,737149,1729593,283948,952174,1981342,1455305,732650,3393975,1325846,7155275,591347,625828,301445,3470801,3937671,661458,4278372,,170748,1161161,3498084,239086,638756,4752819,1300434,3008942,1732223,1200297,2155968,5668917,278606,11147168,1571757,2809425,408568,913408,1349817,402158,725107,683031,719546,9973792,314289,235358,2096904,6140701,2081157,686223,988159,1118612,1832558,1098243,612448,875870,1346429,1085905,827884,1807647,286848,1235784,1001013,210044,4161730,,1419159,344249
2025-12-19,2817142,1194161,460533,633390,2859011,3182963,421172,799796,603685,749450,2514327,2173815,1940098,740087,1736483,285079,955970,1989233,1461103,735562,3407482,1331124,7183758,593700,628324,302641,3484607,3953336,664097,4295402,,171424,1165776,3512007,240035,641304,4771747,1305608,3020915,1739126,1205068,2164548,5691485,279711,11191550,1577997,2820605,410193,917048,1355186,403757,727993,685748,722406,10013468,315537,236294,2105250,6165128,2089438,688953,992098,1123071,1839851,1102611,614879,879354,1351785,1090221,831173,1814849,287992,1240698,1004991,210876,4178305,,1424801,345614
2025-12-22,2761118,1183889,461093,630762,2836279,3166935,421688,796128,599457,744118,2498579,2159375,1919646,736987,1728495,283747,940918,1978853,1448595,732258,3389726,1325644,7158506,590420,623184,300689,3463139,3945560,653457,4226870,,170392,1158992,3262895,239007,638184,4753959,1299896,2999483,1729338,1198012,2146672,5631729,277691,11093710,1567013,2804133,401585,912764,1353642,399645,715569,673732,716282,9942120,313321,233538,2080694,6129420,2073694,682589,982398,1108927,1823779,1087179,605319,873722,1342265,1074333,826985,1695721,284940,1229102,998691,209492,4180713,187908,1409485,339710
2025-12-23,2772892,1188943,463053,633450,2848375,3180431,423480,799516,602019,747296,2509233,2168587,1927836,740123,1735859,284951,944936,1987295,1454769,735380,3404174,1331300,7189026,592940,625844,301977,3477909,3962388,656243,4244888,,171120,1163934,3276811,240029,640900,4774231,1305440,3012265,1736716,1203122,2155828,5655739,278881,11141002,1573691,2816089,403293,916656,1359410,401353,718621,676602,719334,9984512,314651,234532,2089570,6155558,2082528,685501,986584,1113659,1831549,1091813,607895,877446,1347991,1078911,830513,1702945,286158,1234338,1002947,210388,4198535,188706,1415491,341152
2025-12-24,2772892,1188943,463053,633450,2848375,3180431,423480,799516,602019,747296,2509233,2168587,1927836,740123,1735859,284951,944936,1987295,1454769,735380,3404174,1331300,7189026,592940,625844,301977,3477909,3962388,656243,4244888,,171120,1163934,3276811,240029,640900,4774231,1305440,3012265,1736716,1203122,2155828,5655739,278881,11141002,1573691,2816089,403293,916656,1359410,401353,718621,676602,719334,9984512,314651,234532,2089570,6155558,2082528,685501,986584,1113659,1831549,1091813,607895,877446,1347991,1078911,830513,1702945,286158,1234338,1002947,210388,4198535,188706,1415491,341152
2025-12-26,2762800,1184611,461373,631146,2838007,3168863,421944,796612,599823,744572,2500101,2160691,1920816,737435,1729547,283919,941492,1980059,1449477,732704,3391790,1326452,7162866,590780,623564,300873,3465249,3947964,653855,4229444,,170496,1159698,3264883,239153,638572,4756855,1300688,3001309,1730392,1198742,2147980,5635159,277861,11100454,1567967,2805841,401829,913320,1354466,399889,716005,674142,716718,9948176,313511,233680,2081962,6133154,2074944,683005,982996,1109603,1824889,1087841,605687,874254,1343083,1074987,827489,1696753,285114,1229850,999299,209620,4183259,188022,1410343,339916
2025-12-29,2762800,1184611,461373,631146,2838007,3168863,421944,796612,599823,744572,2500101,2160691,1920816,737435,1729547,283919,941492,1980059,1449477,732704,3391790,1326452,7162866,590780,623564,300873,3465249,3947964,653855,4229444,,170496,1159698,3264883,239153,638572,4756855,1300688,3001309,1730392,1198742,2147980,5635159,277861,11100454,1567967,2805841,401829,913320,1354466,399889,716005,674142,716718,9948176,313511,233680,2081962,6133154,2074944,683005,982996,1109603,1824889,1087841,605687,874254,1343083,1074987,827489,1696753,285114,1229850,999299,209620,4183259,188022,1410343,339916
2025-12-30,2762800,1184611,461373,631146,2838007,3168863,421944,796612,599823,744572,2500101,2160691,1920816,737435,1729547,283919,941492,1980059,1449477,732704,3391790,1326452,7162866,590780,623564,300873,3465249,3947964,653855,4229444,,170496,1159698,3264883,239153,638572,4756855,1300688,3001309,1730392,1198742,2147980,5635159,277861,11100454,1567967,2805841,401829,913320,1354466,399889,716005,674142,716718,9948176,313511,233680,2081962,6133154,2074944,683005,982996,1109603,1824889,1087841,605687,874254,1343083,1074987,827489,1696753,285114,1229850,999299,209620,4183259,188022,1410343,339916
2025-12-31,2768687,1187138,462353,632490,2844055,3175618,422840,798306,601104,746161,2505428,2165297,1924911,739003,1733229,284521,943501,1984280,1452564,734265,3399014,1329280,7178126,592040,624894,301517,3472634,3956378,655248,4238453,,170860,1162169,3271841,239664,639930,4766991,1303460,3007707,1734081,1201297,2152558,5647164,278456,11124107,1571306,2811819,402683,915266,1357350,400743,717531,675577,718244,9969372,314176,234177,2086400,6146223,2079368,684461,985089,1111969,1828774,1090158,606975,876116,1345946,1077276,829253,1700365,285723,1232468,1001427,210068,4192170,188421,1413346,340637
2026-01-02,2768687,1187138,462353,632490,2844055,3175618,422840,798306,601104,746161,2505428,2165297,1924911,739003,1733229,284521,943501,1984280,1452564,734265,3399014,1329280,7178126,592040,624894,301517,3472634,3956378,655248,4238453,,170860,1162169,3271841,239664,639930,4766991,1303460,3007707,1734081,1201297,2152558,5647164,278456,11124107,1571306,2811819,402683,915266,1357350,400743,717531,675577,718244,9969372,314176,234177,2086400,6146223,2079368,684461,985089,1111969,1828774,1090158,606975,876116,1345946,1077276,829253,1700365,285723,1232468,1001427,210068,4192170,188421,1413346,340637
