date,uber_shares,jci_shares,etn_shares,expd_shares,swk_shares,gww_shares,mas_shares,dov_shares,cat_shares,cmi_shares,sna_shares,gev_shares,pwr_shares,br_shares,ups_shares,hubb_shares,rol_shares,aos_shares,efx_shares,fix_shares,vlto_shares,luv_shares,lhx_shares,tdg_shares,rok_shares,ph_shares,adp_shares,dal_shares,ldos_shares,noc_shares,ual_shares,ame_shares,eme_shares,nsc_shares,ctas_shares,vrsk_shares,rsg_shares,ir_shares,otis_shares,payc_shares,hon_shares,unp_shares,bldr_shares,ndsn_shares,lii_shares,carr_shares,itw_shares,payx_shares,uri_shares,odfl_shares,de_shares,ba_shares,hii_shares,hwm_shares,pnr_shares,jbht_shares,emr_shares,iex_shares,rtx_shares,lmt_shares,wab_shares,alle_shares,csx_shares,pcar_shares,ge_shares,mmm_shares,ftv_shares,txt_shares,j_shares,fdx_shares,chrw_shares,axon_shares,fast_shares,xyl_shares,gnrc_shares,wm_shares,tt_shares,cprt_shares,gd_shares
2025-10-24,10687346,3353607,1995046,694991,795454,225602,1071994,702208,2400946,706087,267126,1395103,763467,599747,3772033,272112,1439262,585005,634760,,1270627,2689057,958800,288779,576381,654779,2075307,3325187,657838,689766,1659734,1183895,229242,1149730,1755416,716323,1040304,1854383,2012055,256421,3253694,3039413,568174,274884,163692,4100760,1359436,1662121,329749,946961,1290842,3875097,200932,2065469,839420,391568,2883570,385514,6859753,1052984,876463,439538,9554026,2691727,5434621,2728874,1732316,912484,612028,1112470,604677,402375,5882893,1247915,300401,1899112,1140446,4560434,1293542
2025-10-27,10673730,3349335,1992506,694103,794442,225314,1070626,701312,2397886,705187,266786,1393327,762495,598983,3767229,271764,1437426,584261,633952,,1269007,2685629,957580,288411,575645,653943,2072663,3320951,657002,688886,1657622,1182387,228950,1148266,1753180,715411,1038980,1852023,2009491,256093,3249550,3035541,567454,274532,163484,4095536,1357704,1660005,329329,945753,1289198,3870161,200676,2062837,838348,391068,2879894,385022,6851013,1051644,875347,438978,9541854,2688299,5427697,2725398,1730108,911320,611248,1111054,603905,401863,5875401,1246327,300017,1896692,1138994,4554626,1291894
2025-10-28,10663518,3346131,1990601,693437,793683,225098,1069600,700640,2395591,704512,266531,1391995,761766,598410,3763626,271503,1436049,583703,633346,,1267792,2683058,956665,288135,575093,653316,2070680,3317774,656375,688226,1656038,1181256,228731,1147168,1751503,714727,1037987,1850253,2007568,255847,3246442,3032637,566914,274268,163328,4091618,1356405,1658418,329014,944847,1287965,3866459,200484,2060863,837544,390693,2877137,384653,6844458,1050639,874510,438558,9532725,2685728,5422504,2722791,1728452,910447,610663,1109992,603326,401479,5869782,1245136,299729,1894877,1137905,4550270,1290658
2025-10-29,10660114,3345063,1989966,693215,793430,225026,1069258,700416,2394826,704287,266446,1391551,761523,598219,3762425,271416,1435590,583516,633144,,1267387,2682201,956360,288043,574909,653107,2070019,3316715,656166,688006,1655510,1180879,228658,1146802,1750944,714499,1037656,1849663,2006927,255765,3245406,3031669,566734,274180,163276,4090312,1355972,1657889,328909,944545,1287554,3865225,200420,2060205,837276,390568,2876218,384530,6842273,1050304,874231,438418,9529682,2684871,5420773,2721922,1727900,910156,610468,1109638,603133,401351,5867909,1244739,299633,1894272,1137542,4548818,1290246
2025-10-30,10687626,3353667,1995171,695581,794189,225542,1072984,702788,2400921,706162,267301,1395083,763652,600292,3772128,272377,1440567,584077,634450,,1271802,2691572,958875,288819,576261,654834,2075802,3324092,656793,689766,1659094,1183610,229377,1149800,1755421,715983,1040049,1853633,2011450,256011,3253814,3039273,567274,275144,163832,4099730,1359471,1661576,329724,947851,1290787,3875227,200612,2065979,840180,391943,2884275,385799,6859928,1052909,876168,439938,9554211,2691142,5434666,2729729,1733956,913329,612653,1112200,605212,402335,5881528,1247430,299921,1899287,1140331,4559074,1293882
2025-10-31,10687626,3353667,1995171,695581,794189,225542,1072984,702788,2400921,706162,267301,1395083,763652,600292,3772128,272377,1440567,584077,634450,,1271802,2691572,958875,288819,576261,654834,2075802,3324092,656793,689766,1659094,1183610,229377,1149800,1755421,715983,1040049,1853633,2011450,256011,3253814,3039273,567274,275144,163832,4099730,1359471,1661576,329724,947851,1290787,3875227,200612,2065979,840180,391943,2884275,385799,6859928,1052909,876168,439938,9554211,2691142,5434666,2729729,1733956,913329,612653,1112200,605212,402335,5881528,1247430,299921,1899287,1140331,4559074,1293882
2025-11-03,10643296,3339757,1986890,692695,790900,224606,1068538,699876,2390963,703237,266196,1389298,760480,597796,3756489,271246,1434587,581646,631824,,1266524,2680405,954897,287623,573869,652117,2067196,3310299,654063,686906,1652217,1178696,228428,1145029,1748141,713019,1035733,1845950,2003104,254945,3240320,3026663,564921,274000,163156,4082726,1353829,1654686,328359,943925,1285431,3859159,199780,2057412,836696,390318,2872315,384200,6831471,1048541,872528,438118,9514587,2679975,5412124,2718406,1726767,909546,610118,1107585,602703,400671,5857140,1242256,298673,1891409,1135599,4540172,1288513
2025-11-04,10643296,3339757,1986890,692695,790900,224606,1068538,699876,2390963,703237,266196,1389298,760480,597796,3756489,271246,1434587,581646,631824,,1266524,2680405,954897,287623,573869,652117,2067196,3310299,654063,686906,1652217,1178696,228428,1145029,1748141,713019,1035733,1845950,2003104,254945,3240320,3026663,564921,274000,163156,4082726,1353829,1654686,328359,943925,1285431,3859159,199780,2057412,836696,390318,2872315,384200,6831471,1048541,872528,438118,9514587,2679975,5412124,2718406,1726767,909546,610118,1107585,602703,400671,5857140,1242256,298673,1891409,1135599,4540172,1288513
2025-11-05,10636476,3337617,1985616,692251,790394,224462,1067854,699428,2389431,702787,266026,1388408,759992,597412,3754083,271072,1433667,581272,631420,,1265712,2678687,954285,287439,573501,651699,2065872,3308177,653643,686466,1651159,1177940,228282,1144295,1747021,712563,1035069,1844768,2001820,254781,3238244,3024723,564559,273824,163052,4080110,1352961,1653626,328149,943321,1284607,3856687,199652,2056094,836160,390068,2870475,383954,6827093,1047869,871968,437838,9508491,2678257,5408656,2716664,1725661,908964,609728,1106875,602317,400415,5853388,1241460,298481,1890197,1134871,4537264,1287687
2025-11-06,10639886,3338687,1986253,692473,790647,224534,1068196,699652,2390197,703012,266111,1388853,760236,597604,3755286,271159,1434127,581459,631622,,1266118,2679546,954591,287531,573685,651908,2066534,3309237,653853,686686,1651688,1178318,228355,1144662,1747581,712791,1035401,1845359,2002462,254863,3239282,3025693,564740,273912,163104,4081418,1353395,1654156,328254,943623,1285019,3857923,199716,2056753,836428,390193,2871395,384077,6829282,1048205,872248,437978,9511539,2679116,5410390,2717535,1726214,909255,609923,1107230,602510,400543,5855264,1241858,298577,1890803,1135235,4538718,1288100
2025-11-07,10660346,3345107,1990075,693805,792165,224966,1070248,700996,2394793,704362,266621,1391523,761700,598756,3762504,271681,1436887,582581,632834,,1268554,2684700,956427,288083,574789,653162,2070506,3315597,655113,688006,1654862,1180586,228793,1146864,1750941,714159,1037393,1848905,2006314,255355,3245510,3031513,565826,274440,163416,4089266,1355999,1657336,328884,945435,1287491,3865339,200100,2060707,838036,390943,2876915,384815,6842416,1050221,873928,438818,9529827,2684270,5420794,2722761,1729532,911001,611093,1109360,603668,401311,5866520,1244246,299153,1894439,1137419,4547442,1290578
2025-11-10,10626246,3334407,1983705,691585,789635,224246,1066828,698756,2387133,702112,265771,1387073,759260,596836,3750464,270811,1432287,580711,630814,,1264494,2676110,953367,287163,572949,651072,2063886,3304987,653013,685806,1649572,1176806,228063,1143194,1745341,711879,1034073,1842995,1999894,254535,3235130,3021813,564016,273560,162896,4076186,1351659,1652036,327834,942415,1283371,3852979,199460,2054117,835356,389693,2867715,383585,6820526,1046861,871128,437418,9499347,2675680,5403454,2714051,1724002,908091,609143,1105810,601738,400031,5847750,1240266,298193,1888379,1133779,4532892,1286448
2025-11-11,10619424,3332267,1982431,691141,789129,224102,1066144,698308,2385601,701662,265601,1386183,758772,596452,3748056,270637,1431367,580337,630410,,1263682,2674392,952755,286979,572581,650654,2062562,3302865,652593,685366,1648514,1176050,227917,1142460,1744221,711421,1033409,1841811,1998610,254371,3233054,3019873,563654,273384,162792,4073570,1350791,1650976,327624,941811,1282547,3850505,199332,2052799,834820,389443,2865875,383339,6816148,1046189,870568,437138,9493249,2673962,5399986,2712309,1722896,907509,608753,1105100,601352,399775,5843996,1239470,298001,1887167,1133051,4529982,1285622
2025-11-12,10657634,3344867,1989601,693361,791659,224822,1069564,700548,2394101,703912,266451,1391233,761212,598372,3760096,271507,1435967,585707,632430,,1267742,2682982,955815,287899,574421,653064,2070222,3313475,656193,687566,1653804,1179830,228647,1146130,1749821,713711,1036729,1847731,2005030,256591,3244934,3030973,565464,274264,163312,4086650,1355131,1656276,328674,944831,1287307,3864575,200892,2060489,837500,390693,2875075,384569,6840538,1050109,873368,438538,9523739,2682552,5419166,2722419,1728426,910419,610713,1108650,603282,401055,5862766,1243450,300561,1893227,1137331,4544532,1290472
2025-11-13,10712210,3361987,1999793,696913,795707,225974,1075036,704132,2406357,707512,267811,1398353,765116,601444,3779360,272899,1482327,588699,635662,,1274238,2696726,960711,289371,577365,656408,2080814,3330451,659553,691086,1662268,1185878,229815,1152002,1758781,717375,1042041,1857203,2015302,257903,3261542,3046493,568360,275672,164144,4107578,1362075,1664756,330354,949663,1293899,3884367,201916,2071033,841788,392693,2889795,386537,6875562,1055485,877848,440778,9572523,2696296,5446910,2736355,1737274,915075,613849,1114330,606370,403103,5892798,1249818,302097,1902923,1143155,4567812,1297080
2025-11-14,10654240,3343797,1988964,693139,791406,224750,1069222,700324,2393335,703687,266366,1390788,760968,598180,3758892,271420,1474167,585520,632228,,1267336,2682123,955509,287807,574237,652855,2069560,3312414,655983,687346,1653275,1179452,228574,1145763,1749261,713499,1036397,1847156,2004388,256509,3243896,3030003,565283,274176,163260,4085342,1354697,1655746,328569,944529,1286895,3863338,200828,2059830,837232,390568,2874155,384446,6838349,1049773,873088,438398,9520690,2681693,5417432,2721548,1727873,910128,610534,1108295,603089,400927,5860889,1243052,300465,1892621,1136967,4543077,1290059
2025-11-17,10661060,3345937,1990238,693583,791912,224894,1069906,700772,2394867,704137,266536,1391678,761456,598564,3761300,271594,1495127,585894,632632,,1268148,2683841,956121,287991,574605,653273,2070884,3314536,656403,687786,1654333,1180208,228720,1146497,1750381,713955,1037061,1848338,2005672,256673,3245972,3031943,565645,274352,163364,4087958,1355565,1656806,328779,945133,1287719,3865812,200956,2061148,837768,390818,2875995,384692,6842727,1050445,873648,438678,9526788,2683411,5420900,2723290,1728979,910710,610924,1109005,603475,401183,5864643,1243848,300657,1893833,1137695,4545987,1290885
2025-11-18,10609880,3329872,1980683,690253,788117,223814,1064761,697412,2383377,700762,265261,1385003,757796,595684,3743240,270289,1487927,583089,629587,,1262058,2670956,951531,286611,571845,650138,2060939,3298621,653253,684486,1646383,1174538,227625,1140992,1741981,710520,1032081,1839458,1996042,255443,3230387,3017393,562930,273032,162584,4068323,1349055,1648856,327204,940588,1281539,3847257,199996,2051248,833748,388943,2862180,382847,6809877,1045405,869448,436578,9481038,2670526,5394875,2710225,1720669,906330,607984,1103680,600580,399263,5836473,1237878,299217,1884743,1132235,4524162,1284690
2025-11-19,10562098,3314878,1971765,687145,784575,222806,1059959,694276,2372639,697612,264071,1378759,754380,592996,3726370,269071,1481207,580471,626745,,1256374,2658916,947247,285323,569269,647212,2051657,3283753,650313,681406,1638963,1169246,226603,1135854,1734127,707314,1027433,1831170,1987054,254295,3215841,3003799,560396,271800,161856,4049997,1342979,1641422,325734,936346,1275771,3829939,199100,2042008,829996,387193,2849286,381125,6779203,1040701,865528,434618,9438324,2658500,5370585,2698017,1712913,902242,605240,1098710,597878,397471,5810181,1232306,297873,1876245,1127139,4503778,1278908
2025-11-20,10606467,3328801,1980046,690031,787864,223742,1064418,697188,2382610,700537,265176,1384557,757552,595492,3742035,270202,1487447,582902,629384,,1261652,2670096,951225,286519,571661,649929,2060276,3297559,653043,684266,1645853,1174160,227552,1140625,1741420,710291,1031749,1838866,1995400,255361,3229348,3016422,562749,272944,162532,4067014,1348621,1648325,327099,940285,1281127,3846020,199932,2050588,833480,388818,2861259,382724,6807686,1045069,869168,436438,9477987,2669667,5393140,2709353,1720115,906038,607788,1103325,600387,399135,5834595,1237480,299121,1884136,1131871,4522706,1284277
2025-11-21,10678140,3351292,1993423,694693,793177,225254,1071621,701892,2398717,705262,266961,1393923,762676,599524,3767340,272029,1497527,586829,633647,,1270178,2688135,957651,288451,575525,654318,2074199,3319861,657453,688886,1656983,1182098,229085,1148332,1753201,715100,1038721,1851298,2008882,257083,3251167,3036813,566550,274792,163624,4094503,1357735,1659476,329304,946648,1289779,3871997,201276,2064448,839108,391443,2880600,385307,6853697,1052125,875048,439378,9542058,2687706,5429575,2727665,1731749,912170,611904,1110780,604440,401823,5874033,1245838,301137,1896883,1139515,4553282,1292950
2025-11-24,10691792,3355576,1995971,695581,794189,225542,1072993,702788,2401785,706162,267301,1395707,763652,600292,3772160,272377,1499447,587577,634459,,1271802,2691571,958875,288819,576261,655154,2076851,3324109,658293,689766,1659103,1183610,229377,1149800,1755445,716016,1040049,1853666,2011450,257411,3255323,3040697,567274,275144,163832,4099739,1359471,1661600,329724,947860,1291427,3876945,201532,2067088,840180,391943,2884284,385799,6862461,1053469,876168,439938,9554262,2691142,5436515,2731153,1733965,913338,612688,1112200,605212,402335,5881545,1247430,301521,1899311,1140971,4559106,1294602
2025-11-25,10725932,3366286,2002341,697801,796719,226262,1076423,705028,2409455,708422,268151,1400167,766092,602212,3784210,273247,1504247,589447,636489,,1275862,2700171,961935,289739,578101,657244,2083481,3334729,660393,691966,1664403,1187390,230107,1153470,1761055,718306,1043369,1859586,2017870,258231,3265713,3050407,569084,276024,164352,4112839,1363811,1666910,330774,950890,1295547,3889325,202172,2073688,842860,393193,2893494,387029,6884371,1056829,878968,441348,9584782,2699742,5453875,2739873,1739505,916258,614648,1115750,607142,403625,5900335,1251410,302481,1905381,1144611,4573666,1298732
2025-11-26,10766900,3379138,2009985,700465,799755,227126,1080539,707716,2418659,711134,269171,1405519,769020,604516,3798670,274291,1510007,591691,638925,,1280734,2710491,965607,290843,580309,659752,2091437,3347473,662913,694606,1670763,1191926,230983,1157874,1767787,721054,1047353,1866690,2025574,259215,3278181,3062059,571256,277080,164976,4128559,1369019,1673282,332034,954526,1300491,3904181,202940,2081608,846076,394693,2904546,388505,6910663,1060861,882328,443040,9621406,2710062,5474707,2750337,1746153,919762,617000,1120010,609458,405173,5922883,1256186,303633,1912665,1148979,4591138,1303688
2025-11-28,10760072,3376996,2008711,700021,799249,226982,1079853,707268,2417125,710682,269001,1404627,768532,604132,3796260,274117,1509047,591317,638519,,1279922,2708771,964995,290659,579941,659334,2090111,3345349,662493,694166,1669703,1191170,230837,1157140,1766665,720596,1046689,1865506,2024288,259051,3276103,3060117,570894,276904,164872,4125939,1368151,1672220,331824,953920,1299667,3901705,202812,2080288,845540,394443,2902704,388259,6906281,1060189,881768,442758,9615302,2708342,5471235,2748593,1745045,919178,616608,1119300,609072,404915,5919125,1255390,303441,1911451,1148251,4588226,1302862
2025-12-01,10889804,3417694,2032917,708457,808863,229718,1092887,715780,2446271,719270,272231,1421575,777804,611428,3842050,277423,1527287,598423,646233,,1295350,2741451,976623,294155,586933,667276,2115305,3385705,670473,702526,1689843,1205534,233611,1171086,1787983,729298,1059305,1888002,2048684,262167,3315585,3097015,577772,280248,166848,4175719,1384643,1692398,335814,965434,1315323,3948749,205244,2105368,855724,399193,2937702,392933,6989539,1072957,892408,448116,9731278,2741022,5537203,2781729,1766097,930274,624056,1132790,616406,409817,5990527,1270514,307089,1934517,1162083,4643554,1318556
2025-12-02,10906874,3423049,2036102,709567,810128,230078,1094602,716905,2450106,720400,272656,1423805,779024,612388,3848075,277858,1529692,599358,647248,,1297380,2745751,978153,294615,587853,668321,2118620,3391015,671523,703626,1692493,1207424,233976,1172921,1790788,730443,1060965,1890962,2051899,262577,3320780,3101870,578677,280688,167108,4182269,1386813,1695053,336339,966949,1317383,3954939,205564,2108668,857064,399818,2942307,393548,7000494,1074637,893808,448821,9746538,2745322,5545883,2786089,1768867,931734,625036,1134565,617371,410462,5999922,1272509,307569,1937552,1163903,4650834,1320621
2025-12-03,10944439,3434841,2043120,712009,812911,230870,1098375,719380,2458543,722886,273591,1428711,781708,614500,3861330,278815,1534983,601415,649481,,1301846,2755211,981519,295627,589877,670620,2125913,3402697,673833,706046,1698323,1211582,234779,1176958,1796959,732962,1064617,1897474,2058972,263479,3332220,3112551,580668,281656,167680,4196679,1391587,1700894,337494,970282,1321915,3968557,206268,2115928,860012,401193,2952449,394901,7024606,1078333,896888,450372,9780121,2754782,5564990,2795681,1774961,934946,627192,1138470,619494,411881,6020591,1276898,308625,1944229,1167907,4666861,1325164
2025-12-04,10964929,3441273,2046948,713341,814429,231302,1100433,720730,2463145,724242,274101,1431387,783172,615652,3868560,279337,1537869,602537,650699,,1304282,2760371,983355,296179,590981,671874,2129891,3409069,675093,707366,1701503,1213850,235217,1179160,1800325,734336,1066609,1901026,2062830,263971,3338460,3118377,581754,282184,167992,4204539,1394191,1704080,338124,972100,1324387,3975985,206652,2119888,861620,401943,2957981,395639,7037758,1080349,898568,451218,9798439,2759942,5575412,2800913,1778285,936698,628368,1140600,620652,412655,6031865,1279292,309201,1947871,1170091,4675603,1327642
2025-12-05,11007479,3451993,2054968,715561,816959,232262,1103863,722980,2472695,727422,274951,1436927,786692,617572,3885810,280207,1551079,604407,652729,,1308342,2768971,987855,297489,593381,674524,2138161,3425089,677193,710566,1706803,1219530,235947,1184470,1808435,736626,1071629,1906946,2069260,264791,3351360,3130387,583564,283064,168512,4222039,1400451,1709390,339734,975130,1329547,3991365,207292,2127588,864300,403193,2971201,396869,7065078,1084549,901368,452628,9842469,2772442,5597062,2811733,1783825,939618,630328,1145850,622582,413945,6059855,1283282,310161,1956541,1174651,4690173,1332812
2025-12-08,10980159,3443417,2049864,713785,814935,231686,1101119,721180,2466559,725614,274271,1433359,784740,616036,3876170,279511,1547231,602911,651105,,1305094,2762091,985407,296753,591909,672852,2132857,3416593,675513,708806,1702563,1216506,235363,1181534,1803947,734794,1068973,1902210,2064116,264135,3343040,3122619,582116,282360,168096,4211559,1396979,1705142,338894,972706,1326251,3981461,206780,2122308,862156,402193,2963825,395885,7047542,1081861,899128,451500,9818045,2765562,5583166,2804757,1779393,937282,628760,1143010,621038,412913,6044823,1280090,309393,1951685,1171739,4678517,1329508
2025-12-09,11010903,3453065,2055606,715783,817221,232334,1104206,723205,2473462,727648,275036,1437373,786936,617764,3887024,280294,1551560,604594,652932,,1308757,2769831,988161,297581,593565,674733,2138833,3426160,677403,710786,1707333,1219908,236020,1184846,1808996,736855,1071961,1907538,2069903,264873,3352400,3131358,583745,283152,168564,4223349,1400894,1709921,339839,975433,1329968,3992612,207356,2128248,864577,403318,2972123,396992,7067279,1084894,901648,452769,9845531,2773302,5598799,2812614,1784379,939910,630524,1146214,622775,414074,6061743,1283681,310257,1957148,1175024,4691630,1333234
2025-12-10,11027983,3458425,2058796,716893,818491,232694,1105921,724330,2477297,728778,275461,1439603,788156,618724,3893054,280729,1553965,605529,653947,,1310792,2774131,989691,298041,594485,675778,2142153,3431475,678453,711886,1709983,1221798,236385,1186686,1811801,738000,1073621,1910498,2073118,265283,3357600,3136213,584650,283592,168824,4229899,1403069,1712576,340364,976948,1332033,3998807,207676,2131548,865922,403943,2976733,397607,7078244,1086579,903048,453474,9860801,2777602,5607484,2816979,1787149,941370,631504,1147994,623740,414719,6071143,1285676,310737,1960183,1176849,4698915,1335304
2025-12-11,11130095,3492729,2077972,723997,826619,234998,1116897,731530,2500521,736010,278181,1453075,795404,624868,3931646,283513,1569357,611513,660443,,1323816,2801651,999483,300985,600373,681986,2161881,3465491,685173,718446,1726943,1233894,238721,1198462,1829753,745328,1084245,1929442,2093694,267907,3388780,3165485,590442,286408,170488,4271819,1416989,1729568,343724,986644,1344369,4155355,209724,2152668,874530,407943,3004337,401543,7144320,1096563,912008,457986,9958529,2805122,5660228,2843315,1804877,950714,637776,1159386,629916,418847,6131303,1298444,313809,1978307,1187609,4745539,1347752
2025-12-12,11136921,3494871,2079246,724441,827125,235142,1117583,731978,2502055,736460,278351,1453967,795892,625252,3934056,283687,1570317,611887,660849,,1324628,2803371,1000095,301169,600741,682404,2163207,3467615,685593,718886,1728003,1234650,238867,1199196,1830875,745786,1084909,1930626,2094978,268071,3390858,3167427,590804,286584,170592,4274437,1417857,1730630,343934,987250,1345193,4157905,209852,2153988,875066,408193,3006179,401789,7148702,1097235,912568,458266,9964631,2806840,5663698,2845059,1805985,951298,638168,1160096,630302,419103,6135059,1299240,314001,1979521,1188337,4748451,1348578
2025-12-15,11099378,3483090,2072239,721999,824342,234350,1113810,729514,2493618,733985,277416,1449061,793208,623140,3920801,282730,1565037,609830,658616,,1320162,2793922,996729,300157,598717,680105,2155914,3455933,683283,716466,1722173,1230492,238064,1195159,1824704,743267,1081257,1924114,2087916,267169,3379429,3156746,588813,285616,170020,4260038,1413083,1724789,342779,983917,1340661,4143880,209148,2146728,872118,406818,2996048,400436,7124601,1093539,909488,456726,9931070,2797391,5644613,2835467,1799891,948086,636012,1156191,628179,417695,6114401,1294862,312945,1972844,1184333,4732435,1344035
2025-12-16,11119856,3489516,2076061,723331,825860,234782,1115868,730858,2498220,735341,277926,1451737,794672,624292,3928031,283252,1567917,610952,659834,,1322598,2799082,998565,300709,599821,681359,2159892,3462305,684543,717786,1725353,1232760,238502,1197361,1828070,744641,1083249,1927666,2091768,267661,3385663,3162572,589899,286144,170332,4267892,1415687,1727975,343409,985735,1343133,4151530,209532,2150688,873726,407568,3001574,401174,7137747,1095555,911168,457572,9949376,2802545,5655029,2840699,1803215,949838,637188,1158321,629337,418463,6125669,1297250,313521,1976486,1186517,4741171,1346513
2025-12-17,11194964,3513078,2090075,728215,831426,236366,1123414,735786,2515094,740313,279796,1461549,800040,628516,3954541,285166,1578477,615066,664300,,1331530,2818002,1005297,302733,603869,685957,2174478,3485669,689163,722626,1737013,1241076,240108,1205435,1840412,749679,1090553,1940690,2105892,269465,3408521,3183934,593881,288080,171476,4296712,1425235,1739657,345719,992401,1352197,4179580,210940,2165208,879622,410318,3021836,403880,7185949,1102947,917328,460674,10016520,2821465,5693221,2859883,1815403,956262,641500,1166131,633583,421301,6167007,1306006,315633,1989840,1194525,4773203,1355599
2025-12-18,11147168,3498084,2081157,725107,827884,235358,1118612,732650,2504356,737149,278606,1455305,796624,625828,3937671,283948,1571757,612448,661458,,1325846,2805962,1001013,301445,601293,683031,2165196,3470801,686223,719546,1729593,1235784,239086,1200297,1832558,746473,1085905,1932402,2096904,268317,3393975,3170340,591347,286848,170748,4278372,1419159,1732223,344249,988159,1346429,4161730,210044,2155968,875870,408568,3008942,402158,7155275,1098243,913408,458700,9973792,2809425,5668917,2847675,1807647,952174,638756,1161161,630881,419495,6140701,1300434,314289,1981342,1189429,4752819,1349817
2025-12-19,11191550,3512007,2089438,727993,831173,236294,1123071,735562,2514327,740087,279711,1461103,799796,628324,3953336,285079,1577997,614879,664097,,1331124,2817142,1004991,302641,603685,685748,2173815,3484607,688953,722406,1736483,1240698,240035,1205068,1839851,749450,1090221,1940098,2105250,269383,3407482,3182963,593700,287992,171424,4295402,1424801,1739126,345614,992098,1351785,4178305,210876,2164548,879354,410193,3020915,403757,7183758,1102611,917048,460533,10013468,2820605,5691485,2859011,1814849,955970,641304,1165776,633390,421172,6165128,1305608,315537,1989233,1194161,4771747,1355186
2025-12-22,11093710,3262895,2073694,715569,826985,233538,1108927,732258,2498579,736987,277691,1448595,796128,623184,3945560,283747,1567013,605319,653457,187908,1325644,2761118,998691,300689,599457,673732,2159375,3463139,682589,716282,1728495,1229102,239007,1198012,1823779,744118,1074333,1919646,2080694,260903,3389726,3166935,590420,284940,170392,4226870,1409485,1729338,339710,982398,1342265,4180713,209492,2146672,873722,401585,2999483,399645,7158506,1087179,912764,461093,9942120,2804133,5631729,2836279,1695721,940918,638184,1158992,630762,421688,6129420,1299896,313321,1978853,1183889,4753959,1353642
2025-12-23,11141002,3276811,2082528,718621,830513,234532,1113659,735380,2509233,740123,278881,1454769,799516,625844,3962388,284951,1573691,607895,656243,188706,1331300,2772892,1002947,301977,602019,676602,2168587,3477909,685501,719334,1735859,1234338,240029,1203122,1831549,747296,1078911,1927836,2089570,262009,3404174,3180431,592940,286158,171120,4244888,1415491,1736716,341152,986584,1347991,4198535,210388,2155828,877446,403293,3012265,401353,7189026,1091813,916656,463053,9984512,2816089,5655739,2848375,1702945,944936,640900,1163934,633450,423480,6155558,1305440,314651,1987295,1188943,4774231,1359410
2025-12-24,11141002,3276811,2082528,718621,830513,234532,1113659,735380,2509233,740123,278881,1454769,799516,625844,3962388,284951,1573691,607895,656243,188706,1331300,2772892,1002947,301977,602019,676602,2168587,3477909,685501,719334,1735859,1234338,240029,1203122,1831549,747296,1078911,1927836,2089570,262009,3404174,3180431,592940,286158,171120,4244888,1415491,1736716,341152,986584,1347991,4198535,210388,2155828,877446,403293,3012265,401353,7189026,1091813,916656,463053,9984512,2816089,5655739,2848375,1702945,944936,640900,1163934,633450,423480,6155558,1305440,314651,1987295,1188943,4774231,1359410
2025-12-26,11100454,3264883,2074944,716005,827489,233680,1109603,732704,2500101,737435,277861,1449477,796612,623564,3947964,283919,1567967,605687,653855,188022,1326452,2762800,999299,300873,599823,674142,2160691,3465249,683005,716718,1729547,1229850,239153,1198742,1824889,744572,1074987,1920816,2081962,261061,3391790,3168863,590780,285114,170496,4229444,1410343,1730392,339916,982996,1343083,4183259,209620,2147980,874254,401829,3001309,399889,7162866,1087841,913320,461373,9948176,2805841,5635159,2838007,1696753,941492,638572,1159698,631146,421944,6133154,1300688,313511,1980059,1184611,4756855,1354466
2025-12-29,11100454,3264883,2074944,716005,827489,233680,1109603,732704,2500101,737435,277861,1449477,796612,623564,3947964,283919,1567967,605687,653855,188022,1326452,2762800,999299,300873,599823,674142,2160691,3465249,683005,716718,1729547,1229850,239153,1198742,1824889,744572,1074987,1920816,2081962,261061,3391790,3168863,590780,285114,170496,4229444,1410343,1730392,339916,982996,1343083,4183259,209620,2147980,874254,401829,3001309,399889,7162866,1087841,913320,461373,9948176,2805841,5635159,2838007,1696753,941492,638572,1159698,631146,421944,6133154,1300688,313511,1980059,1184611,4756855,1354466
2025-12-30,11100454,3264883,2074944,716005,827489,233680,1109603,732704,2500101,737435,277861,1449477,796612,623564,3947964,283919,1567967,605687,653855,188022,1326452,2762800,999299,300873,599823,674142,2160691,3465249,683005,716718,1729547,1229850,239153,1198742,1824889,744572,1074987,1920816,2081962,261061,3391790,3168863,590780,285114,170496,4229444,1410343,1730392,339916,982996,1343083,4183259,209620,2147980,874254,401829,3001309,399889,7162866,1087841,913320,461373,9948176,2805841,5635159,2838007,1696753,941492,638572,1159698,631146,421944,6133154,1300688,313511,1980059,1184611,4756855,1354466
2025-12-31,11124107,3271841,2079368,717531,829253,234177,1111969,734265,2505428,739003,278456,1452564,798306,624894,3956378,284521,1571306,606975,655248,188421,1329280,2768687,1001427,301517,601104,675577,2165297,3472634,684461,718244,1733229,1232468,239664,1201297,1828774,746161,1077276,1924911,2086400,261614,3399014,3175618,592040,285723,170860,4238453,1413346,1734081,340637,985089,1345946,4192170,210068,2152558,876116,402683,3007707,400743,7178126,1090158,915266,462353,9969372,2811819,5647164,2844055,1700365,943501,639930,1162169,632490,422840,6146223,1303460,314176,1984280,1187138,4766991,1357350
