date,ftv_shares,mmm_shares,ldos_shares,luv_shares,adp_shares,lhx_shares,ph_shares,ctas_shares,lmt_shares,payc_shares,cprt_shares,tdg_shares,odfl_shares,wm_shares,emr_shares,rsg_shares,axon_shares,mas_shares,rok_shares,day_shares,expd_shares,carr_shares,chrw_shares,unp_shares,gd_shares,ual_shares,aos_shares,nsc_shares,payx_shares,ba_shares,xyl_shares,ndsn_shares,sna_shares,gnrc_shares,pcar_shares,iex_shares,vlto_shares,alle_shares,fdx_shares,hwm_shares,txt_shares,ge_shares,jci_shares,dov_shares,jbht_shares,pwr_shares,br_shares,swk_shares,etn_shares,j_shares,ame_shares,wab_shares,rol_shares,fast_shares,efx_shares,rtx_shares,hubb_shares,gev_shares,tt_shares,ir_shares,ups_shares,uber_shares,hii_shares,lii_shares,otis_shares,gww_shares,noc_shares,dal_shares,uri_shares,cat_shares,eme_shares,itw_shares,cmi_shares,hon_shares,de_shares,pnr_shares,bldr_shares,csx_shares,vrsk_shares
2025-10-23,1730108,2725398,656002,2685629,2072663,957580,653943,1753180,1051144,256093,4549026,288411,945753,1896692,2879894,1037780,401463,1070626,574945,816670,694103,4090736,603905,3034441,1291894,1655422,584261,1148266,1657905,3870161,1244727,274532,266786,300017,2685199,385022,1269007,438978,1109754,2062837,911320,5426197,3349335,701312,391068,762495,598983,794442,1992506,611248,1180987,874247,1437426,5868601,633052,6851013,271764,1393327,1138494,1849523,3767229,10673730,200676,163484,2006991,225314,688886,3316851,329329,2396886,228950,1357704,705187,3249550,1288798,838348,567454,9541854,714411
2025-10-24,1732316,2728874,657838,2689057,2075307,958800,654779,1755416,1052984,256421,4560434,288779,946961,1899112,2883570,1040304,402375,1071994,576381,817714,694991,4100760,604677,3039413,1293542,1659734,585005,1149730,1662121,3875097,1247915,274884,267126,300401,2691727,385514,1270627,439538,1112470,2065469,912484,5434621,3353607,702208,391568,763467,599747,795454,1995046,612028,1183895,876463,1439262,5882893,634760,6859753,272112,1395103,1140446,1854383,3772033,10687346,200932,163692,2012055,225602,689766,3325187,329749,2400946,229242,1359436,706087,3253694,1290842,839420,568174,9554026,716323
2025-10-27,1730108,2725398,657002,2685629,2072663,957580,653943,1753180,1051644,256093,4554626,288411,945753,1896692,2879894,1038980,401863,1070626,575645,816670,694103,4095536,603905,3035541,1291894,1657622,584261,1148266,1660005,3870161,1246327,274532,266786,300017,2688299,385022,1269007,438978,1111054,2062837,911320,5427697,3349335,701312,391068,762495,598983,794442,1992506,611248,1182387,875347,1437426,5875401,633952,6851013,271764,1393327,1138994,1852023,3767229,10673730,200676,163484,2009491,225314,688886,3320951,329329,2397886,228950,1357704,705187,3249550,1289198,838348,567454,9541854,715411
2025-10-28,1728452,2722791,656375,2683058,2070680,956665,653316,1751503,1050639,255847,4550270,288135,944847,1894877,2877137,1037987,401479,1069600,575093,815887,693437,4091618,603326,3032637,1290658,1656038,583703,1147168,1658418,3866459,1245136,274268,266531,299729,2685728,384653,1267792,438558,1109992,2060863,910447,5422504,3346131,700640,390693,761766,598410,793683,1990601,610663,1181256,874510,1436049,5869782,633346,6844458,271503,1391995,1137905,1850253,3763626,10663518,200484,163328,2007568,225098,688226,3317774,329014,2395591,228731,1356405,704512,3246442,1287965,837544,566914,9532725,714727
2025-10-29,1727900,2721922,656166,2682201,2070019,956360,653107,1750944,1050304,255765,4548818,288043,944545,1894272,2876218,1037656,401351,1069258,574909,815626,693215,4090312,603133,3031669,1290246,1655510,583516,1146802,1657889,3865225,1244739,274180,266446,299633,2684871,384530,1267387,438418,1109638,2060205,910156,5420773,3345063,700416,390568,761523,598219,793430,1989966,610468,1180879,874231,1435590,5867909,633144,6842273,271416,1391551,1137542,1849663,3762425,10660114,200420,163276,2006927,225026,688006,3316715,328909,2394826,228658,1355972,704287,3245406,1287554,837276,566734,9529682,714499
2025-10-30,1733956,2729729,656793,2691572,2075802,958875,654834,1755421,1052909,256011,4559074,288819,947851,1899287,2884275,1040049,402335,1072984,576261,816409,695581,4099730,605212,3039273,1293882,1659094,584077,1149800,1661576,3875227,1247430,275144,267301,299921,2691142,385799,1271802,439938,1112200,2065979,913329,5434666,3353667,702788,391943,763652,600292,794189,1995171,612653,1183610,876168,1440567,5881528,634450,6859928,272377,1395083,1140331,1853633,3772128,10687626,200612,163832,2011450,225542,689766,3324092,329724,2400921,229377,1359471,706162,3253814,1290787,840180,567274,9554211,715983
2025-10-31,1733956,2729729,656793,2691572,2075802,958875,654834,1755421,1052909,256011,4559074,288819,947851,1899287,2884275,1040049,402335,1072984,576261,816409,695581,4099730,605212,3039273,1293882,1659094,584077,1149800,1661576,3875227,1247430,275144,267301,299921,2691142,385799,1271802,439938,1112200,2065979,913329,5434666,3353667,702788,391943,763652,600292,794189,1995171,612653,1183610,876168,1440567,5881528,634450,6859928,272377,1395083,1140331,1853633,3772128,10687626,200612,163832,2011450,225542,689766,3324092,329724,2400921,229377,1359471,706162,3253814,1290787,840180,567274,9554211,715983
2025-11-03,1726767,2718406,654063,2680405,2067196,954897,652117,1748141,1048541,254945,4540172,287623,943925,1891409,2872315,1035733,400671,1068538,573869,813016,692695,4082726,602703,3026663,1288513,1652217,581646,1145029,1654686,3859159,1242256,274000,266196,298673,2679975,384200,1266524,438118,1107585,2057412,909546,5412124,3339757,699876,390318,760480,597796,790900,1986890,610118,1178696,872528,1434587,5857140,631824,6831471,271246,1389298,1135599,1845950,3756489,10643296,199780,163156,2003104,224606,686906,3310299,328359,2390963,228428,1353829,703237,3240320,1285431,836696,564921,9514587,713019
2025-11-04,1726767,2718406,654063,2680405,2067196,954897,652117,1748141,1048541,254945,4540172,287623,943925,1891409,2872315,1035733,400671,1068538,573869,813016,692695,4082726,602703,3026663,1288513,1652217,581646,1145029,1654686,3859159,1242256,274000,266196,298673,2679975,384200,1266524,438118,1107585,2057412,909546,5412124,3339757,699876,390318,760480,597796,790900,1986890,610118,1178696,872528,1434587,5857140,631824,6831471,271246,1389298,1135599,1845950,3756489,10643296,199780,163156,2003104,224606,686906,3310299,328359,2390963,228428,1353829,703237,3240320,1285431,836696,564921,9514587,713019
2025-11-05,1725661,2716664,653643,2678687,2065872,954285,651699,1747021,1047869,254781,4537264,287439,943321,1890197,2870475,1035069,400415,1067854,573501,812494,692251,4080110,602317,3024723,1287687,1651159,581272,1144295,1653626,3856687,1241460,273824,266026,298481,2678257,383954,1265712,437838,1106875,2056094,908964,5408656,3337617,699428,390068,759992,597412,790394,1985616,609728,1177940,871968,1433667,5853388,631420,6827093,271072,1388408,1134871,1844768,3754083,10636476,199652,163052,2001820,224462,686466,3308177,328149,2389431,228282,1352961,702787,3238244,1284607,836160,564559,9508491,712563
2025-11-06,1726214,2717535,653853,2679546,2066534,954591,651908,1747581,1048205,254863,4538718,287531,943623,1890803,2871395,1035401,400543,1068196,573685,812755,692473,4081418,602510,3025693,1288100,1651688,581459,1144662,1654156,3857923,1241858,273912,266111,298577,2679116,384077,1266118,437978,1107230,2056753,909255,5410390,3338687,699652,390193,760236,597604,790647,1986253,609923,1178318,872248,1434127,5855264,631622,6829282,271159,1388853,1135235,1845359,3755286,10639886,199716,163104,2002462,224534,686686,3309237,328254,2390197,228355,1353395,703012,3239282,1285019,836428,564740,9511539,712791
2025-11-07,1729532,2722761,655113,2684700,2070506,956427,653162,1750941,1050221,255355,4547442,288083,945435,1894439,2876915,1037393,401311,1070248,574789,814321,693805,4089266,603668,3031513,1290578,1654862,582581,1146864,1657336,3865339,1244246,274440,266621,299153,2684270,384815,1268554,438818,1109360,2060707,911001,5420794,3345107,700996,390943,761700,598756,792165,1990075,611093,1180586,873928,1436887,5866520,632834,6842416,271681,1391523,1137419,1848905,3762504,10660346,200100,163416,2006314,224966,688006,3315597,328884,2394793,228793,1355999,704362,3245510,1287491,838036,565826,9529827,714159
2025-11-10,1724002,2714051,653013,2676110,2063886,953367,651072,1745341,1046861,254535,4532892,287163,942415,1888379,2867715,1034073,400031,1066828,572949,811711,691585,4076186,601738,3021813,1286448,1649572,580711,1143194,1652036,3852979,1240266,273560,265771,298193,2675680,383585,1264494,437418,1105810,2054117,908091,5403454,3334407,698756,389693,759260,596836,789635,1983705,609143,1176806,871128,1432287,5847750,630814,6820526,270811,1387073,1133779,1842995,3750464,10626246,199460,162896,1999894,224246,685806,3304987,327834,2387133,228063,1351659,702112,3235130,1283371,835356,564016,9499347,711879
2025-11-11,1722896,2712309,652593,2674392,2062562,952755,650654,1744221,1046189,254371,4529982,286979,941811,1887167,2865875,1033409,399775,1066144,572581,811189,691141,4073570,601352,3019873,1285622,1648514,580337,1142460,1650976,3850505,1239470,273384,265601,298001,2673962,383339,1263682,437138,1105100,2052799,907509,5399986,3332267,698308,389443,758772,596452,789129,1982431,608753,1176050,870568,1431367,5843996,630410,6816148,270637,1386183,1133051,1841811,3748056,10619424,199332,162792,1998610,224102,685366,3302865,327624,2385601,227917,1350791,701662,3233054,1282547,834820,563654,9493249,711421
2025-11-12,1728426,2722419,656193,2682982,2070222,955815,653064,1749821,1050109,256591,4544532,287899,944831,1893227,2875075,1036729,401055,1069564,574421,817799,693361,4086650,603282,3030973,1290472,1653804,585707,1146130,1656276,3864575,1243450,274264,266451,300561,2682552,384569,1267742,438538,1108650,2060489,910419,5419166,3344867,700548,390693,761212,598372,791659,1989601,610713,1179830,873368,1435967,5862766,632430,6840538,271507,1391233,1137331,1847731,3760096,10657634,200892,163312,2005030,224822,687566,3313475,328674,2394101,228647,1355131,703912,3244934,1287307,837500,565464,9523739,713711
2025-11-13,1737274,2736355,659553,2696726,2080814,960711,656408,1758781,1055485,257903,4567812,289371,949663,1902923,2889795,1042041,403103,1075036,577365,821975,696913,4107578,606370,3046493,1297080,1662268,588699,1152002,1664756,3884367,1249818,275672,267811,302097,2696296,386537,1274238,440778,1114330,2071033,915075,5446910,3361987,704132,392693,765116,601444,795707,1999793,613849,1185878,877848,1482327,5892798,635662,6875562,272899,1398353,1143155,1857203,3779360,10712210,201916,164144,2015302,225974,691086,3330451,330354,2406357,229815,1362075,707512,3261542,1293899,841788,568360,9572523,717375
2025-11-14,1727873,2721548,655983,2682123,2069560,955509,652855,1749261,1049773,256509,4543077,287807,944529,1892621,2874155,1036397,400927,1069222,574237,817538,693139,4085342,603089,3030003,1290059,1653275,585520,1145763,1655746,3863338,1243052,274176,266366,300465,2681693,384446,1267336,438398,1108295,2059830,910128,5417432,3343797,700324,390568,760968,598180,791406,1988964,610534,1179452,873088,1474167,5860889,632228,6838349,271420,1390788,1136967,1847156,3758892,10654240,200828,163260,2004388,224750,687346,3312414,328569,2393335,228574,1354697,703687,3243896,1286895,837232,565283,9520690,713499
2025-11-17,1728979,2723290,656403,2683841,2070884,956121,653273,1750381,1050445,256673,4545987,287991,945133,1893833,2875995,1037061,401183,1069906,574605,818060,693583,4087958,603475,3031943,1290885,1654333,585894,1146497,1656806,3865812,1243848,274352,266536,300657,2683411,384692,1268148,438678,1109005,2061148,910710,5420900,3345937,700772,390818,761456,598564,791912,1990238,610924,1180208,873648,1495127,5864643,632632,6842727,271594,1391678,1137695,1848338,3761300,10661060,200956,163364,2005672,224894,687786,3314536,328779,2394867,228720,1355565,704137,3245972,1287719,837768,565645,9526788,713955
2025-11-18,1720669,2710225,653253,2670956,2060939,951531,650138,1741981,1045405,255443,4524162,286611,940588,1884743,2862180,1032081,399263,1064761,571845,814145,690253,4068323,600580,3017393,1284690,1646383,583089,1140992,1648856,3847257,1237878,273032,265261,299217,2670526,382847,1262058,436578,1103680,2051248,906330,5394875,3329872,697412,388943,757796,595684,788117,1980683,607984,1174538,869448,1487927,5836473,629587,6809877,270289,1385003,1132235,1839458,3743240,10609880,199996,162584,1996042,223814,684486,3298621,327204,2383377,227625,1349055,700762,3230387,1281539,833748,562930,9481038,710520
2025-11-19,1712913,2698017,650313,2658916,2051657,947247,647212,1734127,1040701,254295,4503778,285323,936346,1876245,2849286,1027433,397471,1059959,569269,810491,687145,4049997,597878,3003799,1278908,1638963,580471,1135854,1641422,3829939,1232306,271800,264071,297873,2658500,381125,1256374,434618,1098710,2042008,902242,5370585,3314878,694276,387193,754380,592996,784575,1971765,605240,1169246,865528,1481207,5810181,626745,6779203,269071,1378759,1127139,1831170,3726370,10562098,199100,161856,1987054,222806,681406,3283753,325734,2372639,226603,1342979,697612,3215841,1275771,829996,560396,9438324,707314
