date,cmi_shares,ftv_shares,csx_shares,fdx_shares,rol_shares,mmm_shares,iex_shares,adp_shares,itw_shares,nsc_shares,cprt_shares,lmt_shares,vrt_shares,aos_shares,br_shares,gnrc_shares,ph_shares,otis_shares,rtx_shares,txt_shares,gww_shares,j_shares,gev_shares,dov_shares,alle_shares,tdg_shares,hwm_shares,bldr_shares,ups_shares,uri_shares,cat_shares,eme_shares,luv_shares,wab_shares,sna_shares,ual_shares,swk_shares,mas_shares,carr_shares,expd_shares,pnr_shares,hii_shares,de_shares,ldos_shares,pwr_shares,hubb_shares,payx_shares,hon_shares,noc_shares,chrw_shares,pcar_shares,ir_shares,unp_shares,ndsn_shares,efx_shares,ame_shares,lii_shares,fast_shares,uber_shares,ctas_shares,vrsk_shares,fix_shares,wm_shares,jci_shares,odfl_shares,ba_shares,etn_shares,tt_shares,rsg_shares,lhx_shares,ge_shares,axon_shares,xyl_shares,jbht_shares,gd_shares,rok_shares,emr_shares,dal_shares,vlto_shares
2025-10-27,705187,1730108,9541854,1111054,1437426,2725398,385022,2072663,1357704,1148266,4554626,1051644,,584261,598983,300017,653943,2009491,6851013,911320,225314,611248,1393327,701312,438978,288411,2062837,567454,3767229,329329,2397886,228950,2685629,875347,266786,1657622,794442,1070626,4095536,694103,838348,200676,1289198,657002,762495,271764,1660005,3249550,688886,603905,2688299,1852023,3035541,274532,633952,1182387,163484,5875401,10673730,1753180,715411,,1896692,3349335,945753,3870161,1992506,1138994,1038980,957580,5427697,401863,1246327,391068,1291894,575645,2879894,3320951,1269007
2025-10-28,704512,1728452,9532725,1109992,1436049,2722791,384653,2070680,1356405,1147168,4550270,1050639,,583703,598410,299729,653316,2007568,6844458,910447,225098,610663,1391995,700640,438558,288135,2060863,566914,3763626,329014,2395591,228731,2683058,874510,266531,1656038,793683,1069600,4091618,693437,837544,200484,1287965,656375,761766,271503,1658418,3246442,688226,603326,2685728,1850253,3032637,274268,633346,1181256,163328,5869782,10663518,1751503,714727,,1894877,3346131,944847,3866459,1990601,1137905,1037987,956665,5422504,401479,1245136,390693,1290658,575093,2877137,3317774,1267792
2025-10-29,704287,1727900,9529682,1109638,1435590,2721922,384530,2070019,1355972,1146802,4548818,1050304,,583516,598219,299633,653107,2006927,6842273,910156,225026,610468,1391551,700416,438418,288043,2060205,566734,3762425,328909,2394826,228658,2682201,874231,266446,1655510,793430,1069258,4090312,693215,837276,200420,1287554,656166,761523,271416,1657889,3245406,688006,603133,2684871,1849663,3031669,274180,633144,1180879,163276,5867909,10660114,1750944,714499,,1894272,3345063,944545,3865225,1989966,1137542,1037656,956360,5420773,401351,1244739,390568,1290246,574909,2876218,3316715,1267387
2025-10-30,706162,1733956,9554211,1112200,1440567,2729729,385799,2075802,1359471,1149800,4559074,1052909,,584077,600292,299921,654834,2011450,6859928,913329,225542,612653,1395083,702788,439938,288819,2065979,567274,3772128,329724,2400921,229377,2691572,876168,267301,1659094,794189,1072984,4099730,695581,840180,200612,1290787,656793,763652,272377,1661576,3253814,689766,605212,2691142,1853633,3039273,275144,634450,1183610,163832,5881528,10687626,1755421,715983,,1899287,3353667,947851,3875227,1995171,1140331,1040049,958875,5434666,402335,1247430,391943,1293882,576261,2884275,3324092,1271802
2025-10-31,706162,1733956,9554211,1112200,1440567,2729729,385799,2075802,1359471,1149800,4559074,1052909,,584077,600292,299921,654834,2011450,6859928,913329,225542,612653,1395083,702788,439938,288819,2065979,567274,3772128,329724,2400921,229377,2691572,876168,267301,1659094,794189,1072984,4099730,695581,840180,200612,1290787,656793,763652,272377,1661576,3253814,689766,605212,2691142,1853633,3039273,275144,634450,1183610,163832,5881528,10687626,1755421,715983,,1899287,3353667,947851,3875227,1995171,1140331,1040049,958875,5434666,402335,1247430,391943,1293882,576261,2884275,3324092,1271802
2025-11-03,703237,1726767,9514587,1107585,1434587,2718406,384200,2067196,1353829,1145029,4540172,1048541,,581646,597796,298673,652117,2003104,6831471,909546,224606,610118,1389298,699876,438118,287623,2057412,564921,3756489,328359,2390963,228428,2680405,872528,266196,1652217,790900,1068538,4082726,692695,836696,199780,1285431,654063,760480,271246,1654686,3240320,686906,602703,2679975,1845950,3026663,274000,631824,1178696,163156,5857140,10643296,1748141,713019,,1891409,3339757,943925,3859159,1986890,1135599,1035733,954897,5412124,400671,1242256,390318,1288513,573869,2872315,3310299,1266524
2025-11-04,703237,1726767,9514587,1107585,1434587,2718406,384200,2067196,1353829,1145029,4540172,1048541,,581646,597796,298673,652117,2003104,6831471,909546,224606,610118,1389298,699876,438118,287623,2057412,564921,3756489,328359,2390963,228428,2680405,872528,266196,1652217,790900,1068538,4082726,692695,836696,199780,1285431,654063,760480,271246,1654686,3240320,686906,602703,2679975,1845950,3026663,274000,631824,1178696,163156,5857140,10643296,1748141,713019,,1891409,3339757,943925,3859159,1986890,1135599,1035733,954897,5412124,400671,1242256,390318,1288513,573869,2872315,3310299,1266524
2025-11-05,702787,1725661,9508491,1106875,1433667,2716664,383954,2065872,1352961,1144295,4537264,1047869,,581272,597412,298481,651699,2001820,6827093,908964,224462,609728,1388408,699428,437838,287439,2056094,564559,3754083,328149,2389431,228282,2678687,871968,266026,1651159,790394,1067854,4080110,692251,836160,199652,1284607,653643,759992,271072,1653626,3238244,686466,602317,2678257,1844768,3024723,273824,631420,1177940,163052,5853388,10636476,1747021,712563,,1890197,3337617,943321,3856687,1985616,1134871,1035069,954285,5408656,400415,1241460,390068,1287687,573501,2870475,3308177,1265712
2025-11-06,703012,1726214,9511539,1107230,1434127,2717535,384077,2066534,1353395,1144662,4538718,1048205,,581459,597604,298577,651908,2002462,6829282,909255,224534,609923,1388853,699652,437978,287531,2056753,564740,3755286,328254,2390197,228355,2679546,872248,266111,1651688,790647,1068196,4081418,692473,836428,199716,1285019,653853,760236,271159,1654156,3239282,686686,602510,2679116,1845359,3025693,273912,631622,1178318,163104,5855264,10639886,1747581,712791,,1890803,3338687,943623,3857923,1986253,1135235,1035401,954591,5410390,400543,1241858,390193,1288100,573685,2871395,3309237,1266118
2025-11-07,704362,1729532,9529827,1109360,1436887,2722761,384815,2070506,1355999,1146864,4547442,1050221,,582581,598756,299153,653162,2006314,6842416,911001,224966,611093,1391523,700996,438818,288083,2060707,565826,3762504,328884,2394793,228793,2684700,873928,266621,1654862,792165,1070248,4089266,693805,838036,200100,1287491,655113,761700,271681,1657336,3245510,688006,603668,2684270,1848905,3031513,274440,632834,1180586,163416,5866520,10660346,1750941,714159,,1894439,3345107,945435,3865339,1990075,1137419,1037393,956427,5420794,401311,1244246,390943,1290578,574789,2876915,3315597,1268554
2025-11-10,702112,1724002,9499347,1105810,1432287,2714051,383585,2063886,1351659,1143194,4532892,1046861,,580711,596836,298193,651072,1999894,6820526,908091,224246,609143,1387073,698756,437418,287163,2054117,564016,3750464,327834,2387133,228063,2676110,871128,265771,1649572,789635,1066828,4076186,691585,835356,199460,1283371,653013,759260,270811,1652036,3235130,685806,601738,2675680,1842995,3021813,273560,630814,1176806,162896,5847750,10626246,1745341,711879,,1888379,3334407,942415,3852979,1983705,1133779,1034073,953367,5403454,400031,1240266,389693,1286448,572949,2867715,3304987,1264494
2025-11-11,701662,1722896,9493249,1105100,1431367,2712309,383339,2062562,1350791,1142460,4529982,1046189,,580337,596452,298001,650654,1998610,6816148,907509,224102,608753,1386183,698308,437138,286979,2052799,563654,3748056,327624,2385601,227917,2674392,870568,265601,1648514,789129,1066144,4073570,691141,834820,199332,1282547,652593,758772,270637,1650976,3233054,685366,601352,2673962,1841811,3019873,273384,630410,1176050,162792,5843996,10619424,1744221,711421,,1887167,3332267,941811,3850505,1982431,1133051,1033409,952755,5399986,399775,1239470,389443,1285622,572581,2865875,3302865,1263682
2025-11-12,703912,1728426,9523739,1108650,1435967,2722419,384569,2070222,1355131,1146130,4544532,1050109,,585707,598372,300561,653064,2005030,6840538,910419,224822,610713,1391233,700548,438538,287899,2060489,565464,3760096,328674,2394101,228647,2682982,873368,266451,1653804,791659,1069564,4086650,693361,837500,200892,1287307,656193,761212,271507,1656276,3244934,687566,603282,2682552,1847731,3030973,274264,632430,1179830,163312,5862766,10657634,1749821,713711,,1893227,3344867,944831,3864575,1989601,1137331,1036729,955815,5419166,401055,1243450,390693,1290472,574421,2875075,3313475,1267742
2025-11-13,707512,1737274,9572523,1114330,1482327,2736355,386537,2080814,1362075,1152002,4567812,1055485,,588699,601444,302097,656408,2015302,6875562,915075,225974,613849,1398353,704132,440778,289371,2071033,568360,3779360,330354,2406357,229815,2696726,877848,267811,1662268,795707,1075036,4107578,696913,841788,201916,1293899,659553,765116,272899,1664756,3261542,691086,606370,2696296,1857203,3046493,275672,635662,1185878,164144,5892798,10712210,1758781,717375,,1902923,3361987,949663,3884367,1999793,1143155,1042041,960711,5446910,403103,1249818,392693,1297080,577365,2889795,3330451,1274238
2025-11-14,703687,1727873,9520690,1108295,1474167,2721548,384446,2069560,1354697,1145763,4543077,1049773,,585520,598180,300465,652855,2004388,6838349,910128,224750,610534,1390788,700324,438398,287807,2059830,565283,3758892,328569,2393335,228574,2682123,873088,266366,1653275,791406,1069222,4085342,693139,837232,200828,1286895,655983,760968,271420,1655746,3243896,687346,603089,2681693,1847156,3030003,274176,632228,1179452,163260,5860889,10654240,1749261,713499,,1892621,3343797,944529,3863338,1988964,1136967,1036397,955509,5417432,400927,1243052,390568,1290059,574237,2874155,3312414,1267336
2025-11-17,704137,1728979,9526788,1109005,1495127,2723290,384692,2070884,1355565,1146497,4545987,1050445,,585894,598564,300657,653273,2005672,6842727,910710,224894,610924,1391678,700772,438678,287991,2061148,565645,3761300,328779,2394867,228720,2683841,873648,266536,1654333,791912,1069906,4087958,693583,837768,200956,1287719,656403,761456,271594,1656806,3245972,687786,603475,2683411,1848338,3031943,274352,632632,1180208,163364,5864643,10661060,1750381,713955,,1893833,3345937,945133,3865812,1990238,1137695,1037061,956121,5420900,401183,1243848,390818,1290885,574605,2875995,3314536,1268148
2025-11-18,700762,1720669,9481038,1103680,1487927,2710225,382847,2060939,1349055,1140992,4524162,1045405,,583089,595684,299217,650138,1996042,6809877,906330,223814,607984,1385003,697412,436578,286611,2051248,562930,3743240,327204,2383377,227625,2670956,869448,265261,1646383,788117,1064761,4068323,690253,833748,199996,1281539,653253,757796,270289,1648856,3230387,684486,600580,2670526,1839458,3017393,273032,629587,1174538,162584,5836473,10609880,1741981,710520,,1884743,3329872,940588,3847257,1980683,1132235,1032081,951531,5394875,399263,1237878,388943,1284690,571845,2862180,3298621,1262058
2025-11-19,697612,1712913,9438324,1098710,1481207,2698017,381125,2051657,1342979,1135854,4503778,1040701,,580471,592996,297873,647212,1987054,6779203,902242,222806,605240,1378759,694276,434618,285323,2042008,560396,3726370,325734,2372639,226603,2658916,865528,264071,1638963,784575,1059959,4049997,687145,829996,199100,1275771,650313,754380,269071,1641422,3215841,681406,597878,2658500,1831170,3003799,271800,626745,1169246,161856,5810181,10562098,1734127,707314,,1876245,3314878,936346,3829939,1971765,1127139,1027433,947247,5370585,397471,1232306,387193,1278908,569269,2849286,3283753,1256374
2025-11-20,700537,1720115,9477987,1103325,1487447,2709353,382724,2060276,1348621,1140625,4522706,1045069,,582902,595492,299121,649929,1995400,6807686,906038,223742,607788,1384557,697188,436438,286519,2050588,562749,3742035,327099,2382610,227552,2670096,869168,265176,1645853,787864,1064418,4067014,690031,833480,199932,1281127,653043,757552,270202,1648325,3229348,684266,600387,2669667,1838866,3016422,272944,629384,1174160,162532,5834595,10606467,1741420,710291,,1884136,3328801,940285,3846020,1980046,1131871,1031749,951225,5393140,399135,1237480,388818,1284277,571661,2861259,3297559,1261652
2025-11-21,705262,1731749,9542058,1110780,1497527,2727665,385307,2074199,1357735,1148332,4553282,1052125,,586829,599524,301137,654318,2008882,6853697,912170,225254,611904,1393923,701892,439378,288451,2064448,566550,3767340,329304,2398717,229085,2688135,875048,266961,1656983,793177,1071621,4094503,694693,839108,201276,1289779,657453,762676,272029,1659476,3251167,688886,604440,2687706,1851298,3036813,274792,633647,1182098,163624,5874033,10678140,1753201,715100,,1896883,3351292,946648,3871997,1993423,1139515,1038721,957651,5429575,401823,1245838,391443,1292950,575525,2880600,3319861,1270178
2025-11-24,706162,1733965,9554262,1112200,1499447,2731153,385799,2076851,1359471,1149800,4559106,1053469,,587577,600292,301521,655154,2011450,6862461,913338,225542,612688,1395707,702788,439938,288819,2067088,567274,3772160,329724,2401785,229377,2691571,876168,267301,1659103,794189,1072993,4099739,695581,840180,201532,1291427,658293,763652,272377,1661600,3255323,689766,605212,2691142,1853666,3040697,275144,634459,1183610,163832,5881545,10691792,1755445,716016,,1899311,3355576,947860,3876945,1995971,1140971,1040049,958875,5436515,402335,1247430,391943,1294602,576261,2884284,3324109,1271802
2025-11-25,708422,1739505,9584782,1115750,1504247,2739873,387029,2083481,1363811,1153470,4573666,1056829,,589447,602212,302481,657244,2017870,6884371,916258,226262,614648,1400167,705028,441348,289739,2073688,569084,3784210,330774,2409455,230107,2700171,878968,268151,1664403,796719,1076423,4112839,697801,842860,202172,1295547,660393,766092,273247,1666910,3265713,691966,607142,2699742,1859586,3050407,276024,636489,1187390,164352,5900335,10725932,1761055,718306,,1905381,3366286,950890,3889325,2002341,1144611,1043369,961935,5453875,403625,1251410,393193,1298732,578101,2893494,3334729,1275862
2025-11-26,711134,1746153,9621406,1120010,1510007,2750337,388505,2091437,1369019,1157874,4591138,1060861,,591691,604516,303633,659752,2025574,6910663,919762,227126,617000,1405519,707716,443040,290843,2081608,571256,3798670,332034,2418659,230983,2710491,882328,269171,1670763,799755,1080539,4128559,700465,846076,202940,1300491,662913,769020,274291,1673282,3278181,694606,609458,2710062,1866690,3062059,277080,638925,1191926,164976,5922883,10766900,1767787,721054,,1912665,3379138,954526,3904181,2009985,1148979,1047353,965607,5474707,405173,1256186,394693,1303688,580309,2904546,3347473,1280734
2025-11-28,710682,1745045,9615302,1119300,1509047,2748593,388259,2090111,1368151,1157140,4588226,1060189,,591317,604132,303441,659334,2024288,6906281,919178,226982,616608,1404627,707268,442758,290659,2080288,570894,3796260,331824,2417125,230837,2708771,881768,269001,1669703,799249,1079853,4125939,700021,845540,202812,1299667,662493,768532,274117,1672220,3276103,694166,609072,2708342,1865506,3060117,276904,638519,1191170,164872,5919125,10760072,1766665,720596,,1911451,3376996,953920,3901705,2008711,1148251,1046689,964995,5471235,404915,1255390,394443,1302862,579941,2902704,3345349,1279922
2025-12-01,719270,1766097,9731278,1132790,1527287,2781729,392933,2115305,1384643,1171086,4643554,1072957,,598423,611428,307089,667276,2048684,6989539,930274,229718,624056,1421575,715780,448116,294155,2105368,577772,3842050,335814,2446271,233611,2741451,892408,272231,1689843,808863,1092887,4175719,708457,855724,205244,1315323,670473,777804,277423,1692398,3315585,702526,616406,2741022,1888002,3097015,280248,646233,1205534,166848,5990527,10889804,1787983,729298,,1934517,3417694,965434,3948749,2032917,1162083,1059305,976623,5537203,409817,1270514,399193,1318556,586933,2937702,3385705,1295350
2025-12-02,720400,1768867,9746538,1134565,1529692,2786089,393548,2118620,1386813,1172921,4650834,1074637,,599358,612388,307569,668321,2051899,7000494,931734,230078,625036,1423805,716905,448821,294615,2108668,578677,3848075,336339,2450106,233976,2745751,893808,272656,1692493,810128,1094602,4182269,709567,857064,205564,1317383,671523,779024,277858,1695053,3320780,703626,617371,2745322,1890962,3101870,280688,647248,1207424,167108,5999922,10906874,1790788,730443,,1937552,3423049,966949,3954939,2036102,1163903,1060965,978153,5545883,410462,1272509,399818,1320621,587853,2942307,3391015,1297380
2025-12-03,722886,1774961,9780121,1138470,1534983,2795681,394901,2125913,1391587,1176958,4666861,1078333,,601415,614500,308625,670620,2058972,7024606,934946,230870,627192,1428711,719380,450372,295627,2115928,580668,3861330,337494,2458543,234779,2755211,896888,273591,1698323,812911,1098375,4196679,712009,860012,206268,1321915,673833,781708,278815,1700894,3332220,706046,619494,2754782,1897474,3112551,281656,649481,1211582,167680,6020591,10944439,1796959,732962,,1944229,3434841,970282,3968557,2043120,1167907,1064617,981519,5564990,411881,1276898,401193,1325164,589877,2952449,3402697,1301846
2025-12-04,724242,1778285,9798439,1140600,1537869,2800913,395639,2129891,1394191,1179160,4675603,1080349,,602537,615652,309201,671874,2062830,7037758,936698,231302,628368,1431387,720730,451218,296179,2119888,581754,3868560,338124,2463145,235217,2760371,898568,274101,1701503,814429,1100433,4204539,713341,861620,206652,1324387,675093,783172,279337,1704080,3338460,707366,620652,2759942,1901026,3118377,282184,650699,1213850,167992,6031865,10964929,1800325,734336,,1947871,3441273,972100,3975985,2046948,1170091,1066609,983355,5575412,412655,1279292,401943,1327642,590981,2957981,3409069,1304282
2025-12-05,727422,1783825,9842469,1145850,1551079,2811733,396869,2138161,1400451,1184470,4690173,1084549,,604407,617572,310161,674524,2069260,7065078,939618,232262,630328,1436927,722980,452628,297489,2127588,583564,3885810,339734,2472695,235947,2768971,901368,274951,1706803,816959,1103863,4222039,715561,864300,207292,1329547,677193,786692,280207,1709390,3351360,710566,622582,2772442,1906946,3130387,283064,652729,1219530,168512,6059855,11007479,1808435,736626,,1956541,3451993,975130,3991365,2054968,1174651,1071629,987855,5597062,413945,1283282,403193,1332812,593381,2971201,3425089,1308342
2025-12-08,725614,1779393,9818045,1143010,1547231,2804757,395885,2132857,1396979,1181534,4678517,1081861,,602911,616036,309393,672852,2064116,7047542,937282,231686,628760,1433359,721180,451500,296753,2122308,582116,3876170,338894,2466559,235363,2762091,899128,274271,1702563,814935,1101119,4211559,713785,862156,206780,1326251,675513,784740,279511,1705142,3343040,708806,621038,2765562,1902210,3122619,282360,651105,1216506,168096,6044823,10980159,1803947,734794,,1951685,3443417,972706,3981461,2049864,1171739,1068973,985407,5583166,412913,1280090,402193,1329508,591909,2963825,3416593,1305094
2025-12-09,727648,1784379,9845531,1146214,1551560,2812614,396992,2138833,1400894,1184846,4691630,1084894,,604594,617764,310257,674733,2069903,7067279,939910,232334,630524,1437373,723205,452769,297581,2128248,583745,3887024,339839,2473462,236020,2769831,901648,275036,1707333,817221,1104206,4223349,715783,864577,207356,1329968,677403,786936,280294,1709921,3352400,710786,622775,2773302,1907538,3131358,283152,652932,1219908,168564,6061743,11010903,1808996,736855,,1957148,3453065,975433,3992612,2055606,1175024,1071961,988161,5598799,414074,1283681,403318,1333234,593565,2972123,3426160,1308757
2025-12-10,728778,1787149,9860801,1147994,1553965,2816979,397607,2142153,1403069,1186686,4698915,1086579,,605529,618724,310737,675778,2073118,7078244,941370,232694,631504,1439603,724330,453474,298041,2131548,584650,3893054,340364,2477297,236385,2774131,903048,275461,1709983,818491,1105921,4229899,716893,865922,207676,1332033,678453,788156,280729,1712576,3357600,711886,623740,2777602,1910498,3136213,283592,653947,1221798,168824,6071143,11027983,1811801,738000,,1960183,3458425,976948,3998807,2058796,1176849,1073621,989691,5607484,414719,1285676,403943,1335304,594485,2976733,3431475,1310792
2025-12-11,736010,1804877,9958529,1159386,1569357,2843315,401543,2161881,1416989,1198462,4745539,1096563,,611513,624868,313809,681986,2093694,7144320,950714,234998,637776,1453075,731530,457986,300985,2152668,590442,3931646,343724,2500521,238721,2801651,912008,278181,1726943,826619,1116897,4271819,723997,874530,209724,1344369,685173,795404,283513,1729568,3388780,718446,629916,2805122,1929442,3165485,286408,660443,1233894,170488,6131303,11130095,1829753,745328,,1978307,3492729,986644,4155355,2077972,1187609,1084245,999483,5660228,418847,1298444,407943,1347752,600373,3004337,3465491,1323816
2025-12-12,736460,1805985,9964631,1160096,1570317,2845059,401789,2163207,1417857,1199196,4748451,1097235,,611887,625252,314001,682404,2094978,7148702,951298,235142,638168,1453967,731978,458266,301169,2153988,590804,3934056,343934,2502055,238867,2803371,912568,278351,1728003,827125,1117583,4274437,724441,875066,209852,1345193,685593,795892,283687,1730630,3390858,718886,630302,2806840,1930626,3167427,286584,660849,1234650,170592,6135059,11136921,1830875,745786,,1979521,3494871,987250,4157905,2079246,1188337,1084909,1000095,5663698,419103,1299240,408193,1348578,600741,3006179,3467615,1324628
2025-12-15,733985,1799891,9931070,1156191,1565037,2835467,400436,2155914,1413083,1195159,4732435,1093539,,609830,623140,312945,680105,2087916,7124601,948086,234350,636012,1449061,729514,456726,300157,2146728,588813,3920801,342779,2493618,238064,2793922,909488,277416,1722173,824342,1113810,4260038,721999,872118,209148,1340661,683283,793208,282730,1724789,3379429,716466,628179,2797391,1924114,3156746,285616,658616,1230492,170020,6114401,11099378,1824704,743267,,1972844,3483090,983917,4143880,2072239,1184333,1081257,996729,5644613,417695,1294862,406818,1344035,598717,2996048,3455933,1320162
2025-12-16,735341,1803215,9949376,1158321,1567917,2840699,401174,2159892,1415687,1197361,4741171,1095555,,610952,624292,313521,681359,2091768,7137747,949838,234782,637188,1451737,730858,457572,300709,2150688,589899,3928031,343409,2498220,238502,2799082,911168,277926,1725353,825860,1115868,4267892,723331,873726,209532,1343133,684543,794672,283252,1727975,3385663,717786,629337,2802545,1927666,3162572,286144,659834,1232760,170332,6125669,11119856,1828070,744641,,1976486,3489516,985735,4151530,2076061,1186517,1083249,998565,5655029,418463,1297250,407568,1346513,599821,3001574,3462305,1322598
2025-12-17,740313,1815403,10016520,1166131,1578477,2859883,403880,2174478,1425235,1205435,4773203,1102947,,615066,628516,315633,685957,2105892,7185949,956262,236366,641500,1461549,735786,460674,302733,2165208,593881,3954541,345719,2515094,240108,2818002,917328,279796,1737013,831426,1123414,4296712,728215,879622,210940,1352197,689163,800040,285166,1739657,3408521,722626,633583,2821465,1940690,3183934,288080,664300,1241076,171476,6167007,11194964,1840412,749679,,1989840,3513078,992401,4179580,2090075,1194525,1090553,1005297,5693221,421301,1306006,410318,1355599,603869,3021836,3485669,1331530
2025-12-18,737149,1807647,9973792,1161161,1571757,2847675,402158,2165196,1419159,1200297,4752819,1098243,,612448,625828,314289,683031,2096904,7155275,952174,235358,638756,1455305,732650,458700,301445,2155968,591347,3937671,344249,2504356,239086,2805962,913408,278606,1729593,827884,1118612,4278372,725107,875870,210044,1346429,686223,796624,283948,1732223,3393975,719546,630881,2809425,1932402,3170340,286848,661458,1235784,170748,6140701,11147168,1832558,746473,,1981342,3498084,988159,4161730,2081157,1189429,1085905,1001013,5668917,419495,1300434,408568,1349817,601293,3008942,3470801,1325846
2025-12-19,740087,1814849,10013468,1165776,1577997,2859011,403757,2173815,1424801,1205068,4771747,1102611,,614879,628324,315537,685748,2105250,7183758,955970,236294,641304,1461103,735562,460533,302641,2164548,593700,3953336,345614,2514327,240035,2817142,917048,279711,1736483,831173,1123071,4295402,727993,879354,210876,1351785,688953,799796,285079,1739126,3407482,722406,633390,2820605,1940098,3182963,287992,664097,1240698,171424,6165128,11191550,1839851,749450,,1989233,3512007,992098,4178305,2089438,1194161,1090221,1004991,5691485,421172,1305608,410193,1355186,603685,3020915,3484607,1331124
2025-12-22,736987,1695721,9942120,1158992,1567013,2836279,399645,2159375,1409485,1198012,4753959,1087179,,605319,623184,313321,673732,2080694,7158506,940918,233538,638184,1448595,732258,461093,300689,2146672,590420,3945560,339710,2498579,239007,2761118,912764,277691,1728495,826985,1108927,4226870,715569,873722,209492,1342265,682589,796128,283747,1729338,3389726,716282,630762,2804133,1919646,3166935,284940,653457,1229102,170392,6129420,11093710,1823779,744118,187908,1978853,3262895,982398,4180713,2073694,1183889,1074333,998691,5631729,421688,1299896,401585,1353642,599457,2999483,3463139,1325644
2025-12-23,740123,1702945,9984512,1163934,1573691,2848375,401353,2168587,1415491,1203122,4774231,1091813,,607895,625844,314651,676602,2089570,7189026,944936,234532,640900,1454769,735380,463053,301977,2155828,592940,3962388,341152,2509233,240029,2772892,916656,278881,1735859,830513,1113659,4244888,718621,877446,210388,1347991,685501,799516,284951,1736716,3404174,719334,633450,2816089,1927836,3180431,286158,656243,1234338,171120,6155558,11141002,1831549,747296,188706,1987295,3276811,986584,4198535,2082528,1188943,1078911,1002947,5655739,423480,1305440,403293,1359410,602019,3012265,3477909,1331300
2025-12-24,740123,1702945,9984512,1163934,1573691,2848375,401353,2168587,1415491,1203122,4774231,1091813,,607895,625844,314651,676602,2089570,7189026,944936,234532,640900,1454769,735380,463053,301977,2155828,592940,3962388,341152,2509233,240029,2772892,916656,278881,1735859,830513,1113659,4244888,718621,877446,210388,1347991,685501,799516,284951,1736716,3404174,719334,633450,2816089,1927836,3180431,286158,656243,1234338,171120,6155558,11141002,1831549,747296,188706,1987295,3276811,986584,4198535,2082528,1188943,1078911,1002947,5655739,423480,1305440,403293,1359410,602019,3012265,3477909,1331300
2025-12-26,737435,1696753,9948176,1159698,1567967,2838007,399889,2160691,1410343,1198742,4756855,1087841,,605687,623564,313511,674142,2081962,7162866,941492,233680,638572,1449477,732704,461373,300873,2147980,590780,3947964,339916,2500101,239153,2762800,913320,277861,1729547,827489,1109603,4229444,716005,874254,209620,1343083,683005,796612,283919,1730392,3391790,716718,631146,2805841,1920816,3168863,285114,653855,1229850,170496,6133154,11100454,1824889,744572,188022,1980059,3264883,982996,4183259,2074944,1184611,1074987,999299,5635159,421944,1300688,401829,1354466,599823,3001309,3465249,1326452
2025-12-29,737435,1696753,9948176,1159698,1567967,2838007,399889,2160691,1410343,1198742,4756855,1087841,,605687,623564,313511,674142,2081962,7162866,941492,233680,638572,1449477,732704,461373,300873,2147980,590780,3947964,339916,2500101,239153,2762800,913320,277861,1729547,827489,1109603,4229444,716005,874254,209620,1343083,683005,796612,283919,1730392,3391790,716718,631146,2805841,1920816,3168863,285114,653855,1229850,170496,6133154,11100454,1824889,744572,188022,1980059,3264883,982996,4183259,2074944,1184611,1074987,999299,5635159,421944,1300688,401829,1354466,599823,3001309,3465249,1326452
2025-12-30,737435,1696753,9948176,1159698,1567967,2838007,399889,2160691,1410343,1198742,4756855,1087841,,605687,623564,313511,674142,2081962,7162866,941492,233680,638572,1449477,732704,461373,300873,2147980,590780,3947964,339916,2500101,239153,2762800,913320,277861,1729547,827489,1109603,4229444,716005,874254,209620,1343083,683005,796612,283919,1730392,3391790,716718,631146,2805841,1920816,3168863,285114,653855,1229850,170496,6133154,11100454,1824889,744572,188022,1980059,3264883,982996,4183259,2074944,1184611,1074987,999299,5635159,421944,1300688,401829,1354466,599823,3001309,3465249,1326452
2025-12-31,739003,1700365,9969372,1162169,1571306,2844055,400743,2165297,1413346,1201297,4766991,1090158,,606975,624894,314176,675577,2086400,7178126,943501,234177,639930,1452564,734265,462353,301517,2152558,592040,3956378,340637,2505428,239664,2768687,915266,278456,1733229,829253,1111969,4238453,717531,876116,210068,1345946,684461,798306,284521,1734081,3399014,718244,632490,2811819,1924911,3175618,285723,655248,1232468,170860,6146223,11124107,1828774,746161,188421,1984280,3271841,985089,4192170,2079368,1187138,1077276,1001427,5647164,422840,1303460,402683,1357350,601104,3007707,3472634,1329280
2026-01-02,739003,1700365,9969372,1162169,1571306,2844055,400743,2165297,1413346,1201297,4766991,1090158,,606975,624894,314176,675577,2086400,7178126,943501,234177,639930,1452564,734265,462353,301517,2152558,592040,3956378,340637,2505428,239664,2768687,915266,278456,1733229,829253,1111969,4238453,717531,876116,210068,1345946,684461,798306,284521,1734081,3399014,718244,632490,2811819,1924911,3175618,285723,655248,1232468,170860,6146223,11124107,1828774,746161,188421,1984280,3271841,985089,4192170,2079368,1187138,1077276,1001427,5647164,422840,1303460,402683,1357350,601104,3007707,3472634,1329280
