date,rsg_shares,bldr_shares,fix_shares,lmt_shares,carr_shares,tt_shares,etn_shares,gnrc_shares,pnr_shares,emr_shares,uri_shares,lhx_shares,hon_shares,eme_shares,dov_shares,br_shares,jci_shares,ir_shares,adp_shares,gd_shares,j_shares,fast_shares,luv_shares,cat_shares,mmm_shares,expd_shares,wm_shares,ftv_shares,unp_shares,otis_shares,uber_shares,pwr_shares,jbht_shares,gev_shares,itw_shares,pcar_shares,csx_shares,ups_shares,hubb_shares,ldos_shares,hwm_shares,cprt_shares,dal_shares,nsc_shares,iex_shares,rtx_shares,swk_shares,gww_shares,ndsn_shares,de_shares,odfl_shares,ph_shares,mas_shares,tdg_shares,chrw_shares,xyl_shares,hii_shares,axon_shares,fdx_shares,ual_shares,payc_shares,rol_shares,payx_shares,wab_shares,efx_shares,ba_shares,noc_shares,vlto_shares,cmi_shares,aos_shares,ctas_shares,lii_shares,vrsk_shares,rok_shares,alle_shares,ge_shares,sna_shares,ame_shares,txt_shares
2025-10-24,1040304,568174,,1052984,4100760,1140446,1995046,300401,839420,2883570,329749,958800,3253694,229242,702208,599747,3353607,1854383,2075307,1293542,612028,5882893,2689057,2400946,2728874,694991,1899112,1732316,3039413,2012055,10687346,763467,391568,1395103,1359436,2691727,9554026,3772033,272112,657838,2065469,4560434,3325187,1149730,385514,6859753,795454,225602,274884,1290842,946961,654779,1071994,288779,604677,1247915,200932,402375,1112470,1659734,256421,1439262,1662121,876463,634760,3875097,689766,1270627,706087,585005,1755416,163692,716323,576381,439538,5434621,267126,1183895,912484
2025-10-27,1038980,567454,,1051644,4095536,1138994,1992506,300017,838348,2879894,329329,957580,3249550,228950,701312,598983,3349335,1852023,2072663,1291894,611248,5875401,2685629,2397886,2725398,694103,1896692,1730108,3035541,2009491,10673730,762495,391068,1393327,1357704,2688299,9541854,3767229,271764,657002,2062837,4554626,3320951,1148266,385022,6851013,794442,225314,274532,1289198,945753,653943,1070626,288411,603905,1246327,200676,401863,1111054,1657622,256093,1437426,1660005,875347,633952,3870161,688886,1269007,705187,584261,1753180,163484,715411,575645,438978,5427697,266786,1182387,911320
2025-10-28,1037987,566914,,1050639,4091618,1137905,1990601,299729,837544,2877137,329014,956665,3246442,228731,700640,598410,3346131,1850253,2070680,1290658,610663,5869782,2683058,2395591,2722791,693437,1894877,1728452,3032637,2007568,10663518,761766,390693,1391995,1356405,2685728,9532725,3763626,271503,656375,2060863,4550270,3317774,1147168,384653,6844458,793683,225098,274268,1287965,944847,653316,1069600,288135,603326,1245136,200484,401479,1109992,1656038,255847,1436049,1658418,874510,633346,3866459,688226,1267792,704512,583703,1751503,163328,714727,575093,438558,5422504,266531,1181256,910447
2025-10-29,1037656,566734,,1050304,4090312,1137542,1989966,299633,837276,2876218,328909,956360,3245406,228658,700416,598219,3345063,1849663,2070019,1290246,610468,5867909,2682201,2394826,2721922,693215,1894272,1727900,3031669,2006927,10660114,761523,390568,1391551,1355972,2684871,9529682,3762425,271416,656166,2060205,4548818,3316715,1146802,384530,6842273,793430,225026,274180,1287554,944545,653107,1069258,288043,603133,1244739,200420,401351,1109638,1655510,255765,1435590,1657889,874231,633144,3865225,688006,1267387,704287,583516,1750944,163276,714499,574909,438418,5420773,266446,1180879,910156
2025-10-30,1040049,567274,,1052909,4099730,1140331,1995171,299921,840180,2884275,329724,958875,3253814,229377,702788,600292,3353667,1853633,2075802,1293882,612653,5881528,2691572,2400921,2729729,695581,1899287,1733956,3039273,2011450,10687626,763652,391943,1395083,1359471,2691142,9554211,3772128,272377,656793,2065979,4559074,3324092,1149800,385799,6859928,794189,225542,275144,1290787,947851,654834,1072984,288819,605212,1247430,200612,402335,1112200,1659094,256011,1440567,1661576,876168,634450,3875227,689766,1271802,706162,584077,1755421,163832,715983,576261,439938,5434666,267301,1183610,913329
2025-10-31,1040049,567274,,1052909,4099730,1140331,1995171,299921,840180,2884275,329724,958875,3253814,229377,702788,600292,3353667,1853633,2075802,1293882,612653,5881528,2691572,2400921,2729729,695581,1899287,1733956,3039273,2011450,10687626,763652,391943,1395083,1359471,2691142,9554211,3772128,272377,656793,2065979,4559074,3324092,1149800,385799,6859928,794189,225542,275144,1290787,947851,654834,1072984,288819,605212,1247430,200612,402335,1112200,1659094,256011,1440567,1661576,876168,634450,3875227,689766,1271802,706162,584077,1755421,163832,715983,576261,439938,5434666,267301,1183610,913329
2025-11-03,1035733,564921,,1048541,4082726,1135599,1986890,298673,836696,2872315,328359,954897,3240320,228428,699876,597796,3339757,1845950,2067196,1288513,610118,5857140,2680405,2390963,2718406,692695,1891409,1726767,3026663,2003104,10643296,760480,390318,1389298,1353829,2679975,9514587,3756489,271246,654063,2057412,4540172,3310299,1145029,384200,6831471,790900,224606,274000,1285431,943925,652117,1068538,287623,602703,1242256,199780,400671,1107585,1652217,254945,1434587,1654686,872528,631824,3859159,686906,1266524,703237,581646,1748141,163156,713019,573869,438118,5412124,266196,1178696,909546
2025-11-04,1035733,564921,,1048541,4082726,1135599,1986890,298673,836696,2872315,328359,954897,3240320,228428,699876,597796,3339757,1845950,2067196,1288513,610118,5857140,2680405,2390963,2718406,692695,1891409,1726767,3026663,2003104,10643296,760480,390318,1389298,1353829,2679975,9514587,3756489,271246,654063,2057412,4540172,3310299,1145029,384200,6831471,790900,224606,274000,1285431,943925,652117,1068538,287623,602703,1242256,199780,400671,1107585,1652217,254945,1434587,1654686,872528,631824,3859159,686906,1266524,703237,581646,1748141,163156,713019,573869,438118,5412124,266196,1178696,909546
2025-11-05,1035069,564559,,1047869,4080110,1134871,1985616,298481,836160,2870475,328149,954285,3238244,228282,699428,597412,3337617,1844768,2065872,1287687,609728,5853388,2678687,2389431,2716664,692251,1890197,1725661,3024723,2001820,10636476,759992,390068,1388408,1352961,2678257,9508491,3754083,271072,653643,2056094,4537264,3308177,1144295,383954,6827093,790394,224462,273824,1284607,943321,651699,1067854,287439,602317,1241460,199652,400415,1106875,1651159,254781,1433667,1653626,871968,631420,3856687,686466,1265712,702787,581272,1747021,163052,712563,573501,437838,5408656,266026,1177940,908964
2025-11-06,1035401,564740,,1048205,4081418,1135235,1986253,298577,836428,2871395,328254,954591,3239282,228355,699652,597604,3338687,1845359,2066534,1288100,609923,5855264,2679546,2390197,2717535,692473,1890803,1726214,3025693,2002462,10639886,760236,390193,1388853,1353395,2679116,9511539,3755286,271159,653853,2056753,4538718,3309237,1144662,384077,6829282,790647,224534,273912,1285019,943623,651908,1068196,287531,602510,1241858,199716,400543,1107230,1651688,254863,1434127,1654156,872248,631622,3857923,686686,1266118,703012,581459,1747581,163104,712791,573685,437978,5410390,266111,1178318,909255
2025-11-07,1037393,565826,,1050221,4089266,1137419,1990075,299153,838036,2876915,328884,956427,3245510,228793,700996,598756,3345107,1848905,2070506,1290578,611093,5866520,2684700,2394793,2722761,693805,1894439,1729532,3031513,2006314,10660346,761700,390943,1391523,1355999,2684270,9529827,3762504,271681,655113,2060707,4547442,3315597,1146864,384815,6842416,792165,224966,274440,1287491,945435,653162,1070248,288083,603668,1244246,200100,401311,1109360,1654862,255355,1436887,1657336,873928,632834,3865339,688006,1268554,704362,582581,1750941,163416,714159,574789,438818,5420794,266621,1180586,911001
2025-11-10,1034073,564016,,1046861,4076186,1133779,1983705,298193,835356,2867715,327834,953367,3235130,228063,698756,596836,3334407,1842995,2063886,1286448,609143,5847750,2676110,2387133,2714051,691585,1888379,1724002,3021813,1999894,10626246,759260,389693,1387073,1351659,2675680,9499347,3750464,270811,653013,2054117,4532892,3304987,1143194,383585,6820526,789635,224246,273560,1283371,942415,651072,1066828,287163,601738,1240266,199460,400031,1105810,1649572,254535,1432287,1652036,871128,630814,3852979,685806,1264494,702112,580711,1745341,162896,711879,572949,437418,5403454,265771,1176806,908091
2025-11-11,1033409,563654,,1046189,4073570,1133051,1982431,298001,834820,2865875,327624,952755,3233054,227917,698308,596452,3332267,1841811,2062562,1285622,608753,5843996,2674392,2385601,2712309,691141,1887167,1722896,3019873,1998610,10619424,758772,389443,1386183,1350791,2673962,9493249,3748056,270637,652593,2052799,4529982,3302865,1142460,383339,6816148,789129,224102,273384,1282547,941811,650654,1066144,286979,601352,1239470,199332,399775,1105100,1648514,254371,1431367,1650976,870568,630410,3850505,685366,1263682,701662,580337,1744221,162792,711421,572581,437138,5399986,265601,1176050,907509
2025-11-12,1036729,565464,,1050109,4086650,1137331,1989601,300561,837500,2875075,328674,955815,3244934,228647,700548,598372,3344867,1847731,2070222,1290472,610713,5862766,2682982,2394101,2722419,693361,1893227,1728426,3030973,2005030,10657634,761212,390693,1391233,1355131,2682552,9523739,3760096,271507,656193,2060489,4544532,3313475,1146130,384569,6840538,791659,224822,274264,1287307,944831,653064,1069564,287899,603282,1243450,200892,401055,1108650,1653804,256591,1435967,1656276,873368,632430,3864575,687566,1267742,703912,585707,1749821,163312,713711,574421,438538,5419166,266451,1179830,910419
2025-11-13,1042041,568360,,1055485,4107578,1143155,1999793,302097,841788,2889795,330354,960711,3261542,229815,704132,601444,3361987,1857203,2080814,1297080,613849,5892798,2696726,2406357,2736355,696913,1902923,1737274,3046493,2015302,10712210,765116,392693,1398353,1362075,2696296,9572523,3779360,272899,659553,2071033,4567812,3330451,1152002,386537,6875562,795707,225974,275672,1293899,949663,656408,1075036,289371,606370,1249818,201916,403103,1114330,1662268,257903,1482327,1664756,877848,635662,3884367,691086,1274238,707512,588699,1758781,164144,717375,577365,440778,5446910,267811,1185878,915075
2025-11-14,1036397,565283,,1049773,4085342,1136967,1988964,300465,837232,2874155,328569,955509,3243896,228574,700324,598180,3343797,1847156,2069560,1290059,610534,5860889,2682123,2393335,2721548,693139,1892621,1727873,3030003,2004388,10654240,760968,390568,1390788,1354697,2681693,9520690,3758892,271420,655983,2059830,4543077,3312414,1145763,384446,6838349,791406,224750,274176,1286895,944529,652855,1069222,287807,603089,1243052,200828,400927,1108295,1653275,256509,1474167,1655746,873088,632228,3863338,687346,1267336,703687,585520,1749261,163260,713499,574237,438398,5417432,266366,1179452,910128
2025-11-17,1037061,565645,,1050445,4087958,1137695,1990238,300657,837768,2875995,328779,956121,3245972,228720,700772,598564,3345937,1848338,2070884,1290885,610924,5864643,2683841,2394867,2723290,693583,1893833,1728979,3031943,2005672,10661060,761456,390818,1391678,1355565,2683411,9526788,3761300,271594,656403,2061148,4545987,3314536,1146497,384692,6842727,791912,224894,274352,1287719,945133,653273,1069906,287991,603475,1243848,200956,401183,1109005,1654333,256673,1495127,1656806,873648,632632,3865812,687786,1268148,704137,585894,1750381,163364,713955,574605,438678,5420900,266536,1180208,910710
2025-11-18,1032081,562930,,1045405,4068323,1132235,1980683,299217,833748,2862180,327204,951531,3230387,227625,697412,595684,3329872,1839458,2060939,1284690,607984,5836473,2670956,2383377,2710225,690253,1884743,1720669,3017393,1996042,10609880,757796,388943,1385003,1349055,2670526,9481038,3743240,270289,653253,2051248,4524162,3298621,1140992,382847,6809877,788117,223814,273032,1281539,940588,650138,1064761,286611,600580,1237878,199996,399263,1103680,1646383,255443,1487927,1648856,869448,629587,3847257,684486,1262058,700762,583089,1741981,162584,710520,571845,436578,5394875,265261,1174538,906330
2025-11-19,1027433,560396,,1040701,4049997,1127139,1971765,297873,829996,2849286,325734,947247,3215841,226603,694276,592996,3314878,1831170,2051657,1278908,605240,5810181,2658916,2372639,2698017,687145,1876245,1712913,3003799,1987054,10562098,754380,387193,1378759,1342979,2658500,9438324,3726370,269071,650313,2042008,4503778,3283753,1135854,381125,6779203,784575,222806,271800,1275771,936346,647212,1059959,285323,597878,1232306,199100,397471,1098710,1638963,254295,1481207,1641422,865528,626745,3829939,681406,1256374,697612,580471,1734127,161856,707314,569269,434618,5370585,264071,1169246,902242
2025-11-20,1031749,562749,,1045069,4067014,1131871,1980046,299121,833480,2861259,327099,951225,3229348,227552,697188,595492,3328801,1838866,2060276,1284277,607788,5834595,2670096,2382610,2709353,690031,1884136,1720115,3016422,1995400,10606467,757552,388818,1384557,1348621,2669667,9477987,3742035,270202,653043,2050588,4522706,3297559,1140625,382724,6807686,787864,223742,272944,1281127,940285,649929,1064418,286519,600387,1237480,199932,399135,1103325,1645853,255361,1487447,1648325,869168,629384,3846020,684266,1261652,700537,582902,1741420,162532,710291,571661,436438,5393140,265176,1174160,906038
2025-11-21,1038721,566550,,1052125,4094503,1139515,1993423,301137,839108,2880600,329304,957651,3251167,229085,701892,599524,3351292,1851298,2074199,1292950,611904,5874033,2688135,2398717,2727665,694693,1896883,1731749,3036813,2008882,10678140,762676,391443,1393923,1357735,2687706,9542058,3767340,272029,657453,2064448,4553282,3319861,1148332,385307,6853697,793177,225254,274792,1289779,946648,654318,1071621,288451,604440,1245838,201276,401823,1110780,1656983,257083,1497527,1659476,875048,633647,3871997,688886,1270178,705262,586829,1753201,163624,715100,575525,439378,5429575,266961,1182098,912170
2025-11-24,1040049,567274,,1053469,4099739,1140971,1995971,301521,840180,2884284,329724,958875,3255323,229377,702788,600292,3355576,1853666,2076851,1294602,612688,5881545,2691571,2401785,2731153,695581,1899311,1733965,3040697,2011450,10691792,763652,391943,1395707,1359471,2691142,9554262,3772160,272377,658293,2067088,4559106,3324109,1149800,385799,6862461,794189,225542,275144,1291427,947860,655154,1072993,288819,605212,1247430,201532,402335,1112200,1659103,257411,1499447,1661600,876168,634459,3876945,689766,1271802,706162,587577,1755445,163832,716016,576261,439938,5436515,267301,1183610,913338
2025-11-25,1043369,569084,,1056829,4112839,1144611,2002341,302481,842860,2893494,330774,961935,3265713,230107,705028,602212,3366286,1859586,2083481,1298732,614648,5900335,2700171,2409455,2739873,697801,1905381,1739505,3050407,2017870,10725932,766092,393193,1400167,1363811,2699742,9584782,3784210,273247,660393,2073688,4573666,3334729,1153470,387029,6884371,796719,226262,276024,1295547,950890,657244,1076423,289739,607142,1251410,202172,403625,1115750,1664403,258231,1504247,1666910,878968,636489,3889325,691966,1275862,708422,589447,1761055,164352,718306,578101,441348,5453875,268151,1187390,916258
2025-11-26,1047353,571256,,1060861,4128559,1148979,2009985,303633,846076,2904546,332034,965607,3278181,230983,707716,604516,3379138,1866690,2091437,1303688,617000,5922883,2710491,2418659,2750337,700465,1912665,1746153,3062059,2025574,10766900,769020,394693,1405519,1369019,2710062,9621406,3798670,274291,662913,2081608,4591138,3347473,1157874,388505,6910663,799755,227126,277080,1300491,954526,659752,1080539,290843,609458,1256186,202940,405173,1120010,1670763,259215,1510007,1673282,882328,638925,3904181,694606,1280734,711134,591691,1767787,164976,721054,580309,443040,5474707,269171,1191926,919762
2025-11-28,1046689,570894,,1060189,4125939,1148251,2008711,303441,845540,2902704,331824,964995,3276103,230837,707268,604132,3376996,1865506,2090111,1302862,616608,5919125,2708771,2417125,2748593,700021,1911451,1745045,3060117,2024288,10760072,768532,394443,1404627,1368151,2708342,9615302,3796260,274117,662493,2080288,4588226,3345349,1157140,388259,6906281,799249,226982,276904,1299667,953920,659334,1079853,290659,609072,1255390,202812,404915,1119300,1669703,259051,1509047,1672220,881768,638519,3901705,694166,1279922,710682,591317,1766665,164872,720596,579941,442758,5471235,269001,1191170,919178
2025-12-01,1059305,577772,,1072957,4175719,1162083,2032917,307089,855724,2937702,335814,976623,3315585,233611,715780,611428,3417694,1888002,2115305,1318556,624056,5990527,2741451,2446271,2781729,708457,1934517,1766097,3097015,2048684,10889804,777804,399193,1421575,1384643,2741022,9731278,3842050,277423,670473,2105368,4643554,3385705,1171086,392933,6989539,808863,229718,280248,1315323,965434,667276,1092887,294155,616406,1270514,205244,409817,1132790,1689843,262167,1527287,1692398,892408,646233,3948749,702526,1295350,719270,598423,1787983,166848,729298,586933,448116,5537203,272231,1205534,930274
2025-12-02,1060965,578677,,1074637,4182269,1163903,2036102,307569,857064,2942307,336339,978153,3320780,233976,716905,612388,3423049,1890962,2118620,1320621,625036,5999922,2745751,2450106,2786089,709567,1937552,1768867,3101870,2051899,10906874,779024,399818,1423805,1386813,2745322,9746538,3848075,277858,671523,2108668,4650834,3391015,1172921,393548,7000494,810128,230078,280688,1317383,966949,668321,1094602,294615,617371,1272509,205564,410462,1134565,1692493,262577,1529692,1695053,893808,647248,3954939,703626,1297380,720400,599358,1790788,167108,730443,587853,448821,5545883,272656,1207424,931734
2025-12-03,1064617,580668,,1078333,4196679,1167907,2043120,308625,860012,2952449,337494,981519,3332220,234779,719380,614500,3434841,1897474,2125913,1325164,627192,6020591,2755211,2458543,2795681,712009,1944229,1774961,3112551,2058972,10944439,781708,401193,1428711,1391587,2754782,9780121,3861330,278815,673833,2115928,4666861,3402697,1176958,394901,7024606,812911,230870,281656,1321915,970282,670620,1098375,295627,619494,1276898,206268,411881,1138470,1698323,263479,1534983,1700894,896888,649481,3968557,706046,1301846,722886,601415,1796959,167680,732962,589877,450372,5564990,273591,1211582,934946
2025-12-04,1066609,581754,,1080349,4204539,1170091,2046948,309201,861620,2957981,338124,983355,3338460,235217,720730,615652,3441273,1901026,2129891,1327642,628368,6031865,2760371,2463145,2800913,713341,1947871,1778285,3118377,2062830,10964929,783172,401943,1431387,1394191,2759942,9798439,3868560,279337,675093,2119888,4675603,3409069,1179160,395639,7037758,814429,231302,282184,1324387,972100,671874,1100433,296179,620652,1279292,206652,412655,1140600,1701503,263971,1537869,1704080,898568,650699,3975985,707366,1304282,724242,602537,1800325,167992,734336,590981,451218,5575412,274101,1213850,936698
2025-12-05,1071629,583564,,1084549,4222039,1174651,2054968,310161,864300,2971201,339734,987855,3351360,235947,722980,617572,3451993,1906946,2138161,1332812,630328,6059855,2768971,2472695,2811733,715561,1956541,1783825,3130387,2069260,11007479,786692,403193,1436927,1400451,2772442,9842469,3885810,280207,677193,2127588,4690173,3425089,1184470,396869,7065078,816959,232262,283064,1329547,975130,674524,1103863,297489,622582,1283282,207292,413945,1145850,1706803,264791,1551079,1709390,901368,652729,3991365,710566,1308342,727422,604407,1808435,168512,736626,593381,452628,5597062,274951,1219530,939618
2025-12-08,1068973,582116,,1081861,4211559,1171739,2049864,309393,862156,2963825,338894,985407,3343040,235363,721180,616036,3443417,1902210,2132857,1329508,628760,6044823,2762091,2466559,2804757,713785,1951685,1779393,3122619,2064116,10980159,784740,402193,1433359,1396979,2765562,9818045,3876170,279511,675513,2122308,4678517,3416593,1181534,395885,7047542,814935,231686,282360,1326251,972706,672852,1101119,296753,621038,1280090,206780,412913,1143010,1702563,264135,1547231,1705142,899128,651105,3981461,708806,1305094,725614,602911,1803947,168096,734794,591909,451500,5583166,274271,1216506,937282
2025-12-09,1071961,583745,,1084894,4223349,1175024,2055606,310257,864577,2972123,339839,988161,3352400,236020,723205,617764,3453065,1907538,2138833,1333234,630524,6061743,2769831,2473462,2812614,715783,1957148,1784379,3131358,2069903,11010903,786936,403318,1437373,1400894,2773302,9845531,3887024,280294,677403,2128248,4691630,3426160,1184846,396992,7067279,817221,232334,283152,1329968,975433,674733,1104206,297581,622775,1283681,207356,414074,1146214,1707333,264873,1551560,1709921,901648,652932,3992612,710786,1308757,727648,604594,1808996,168564,736855,593565,452769,5598799,275036,1219908,939910
2025-12-10,1073621,584650,,1086579,4229899,1176849,2058796,310737,865922,2976733,340364,989691,3357600,236385,724330,618724,3458425,1910498,2142153,1335304,631504,6071143,2774131,2477297,2816979,716893,1960183,1787149,3136213,2073118,11027983,788156,403943,1439603,1403069,2777602,9860801,3893054,280729,678453,2131548,4698915,3431475,1186686,397607,7078244,818491,232694,283592,1332033,976948,675778,1105921,298041,623740,1285676,207676,414719,1147994,1709983,265283,1553965,1712576,903048,653947,3998807,711886,1310792,728778,605529,1811801,168824,738000,594485,453474,5607484,275461,1221798,941370
2025-12-11,1084245,590442,,1096563,4271819,1187609,2077972,313809,874530,3004337,343724,999483,3388780,238721,731530,624868,3492729,1929442,2161881,1347752,637776,6131303,2801651,2500521,2843315,723997,1978307,1804877,3165485,2093694,11130095,795404,407943,1453075,1416989,2805122,9958529,3931646,283513,685173,2152668,4745539,3465491,1198462,401543,7144320,826619,234998,286408,1344369,986644,681986,1116897,300985,629916,1298444,209724,418847,1159386,1726943,267907,1569357,1729568,912008,660443,4155355,718446,1323816,736010,611513,1829753,170488,745328,600373,457986,5660228,278181,1233894,950714
2025-12-12,1084909,590804,,1097235,4274437,1188337,2079246,314001,875066,3006179,343934,1000095,3390858,238867,731978,625252,3494871,1930626,2163207,1348578,638168,6135059,2803371,2502055,2845059,724441,1979521,1805985,3167427,2094978,11136921,795892,408193,1453967,1417857,2806840,9964631,3934056,283687,685593,2153988,4748451,3467615,1199196,401789,7148702,827125,235142,286584,1345193,987250,682404,1117583,301169,630302,1299240,209852,419103,1160096,1728003,268071,1570317,1730630,912568,660849,4157905,718886,1324628,736460,611887,1830875,170592,745786,600741,458266,5663698,278351,1234650,951298
2025-12-15,1081257,588813,,1093539,4260038,1184333,2072239,312945,872118,2996048,342779,996729,3379429,238064,729514,623140,3483090,1924114,2155914,1344035,636012,6114401,2793922,2493618,2835467,721999,1972844,1799891,3156746,2087916,11099378,793208,406818,1449061,1413083,2797391,9931070,3920801,282730,683283,2146728,4732435,3455933,1195159,400436,7124601,824342,234350,285616,1340661,983917,680105,1113810,300157,628179,1294862,209148,417695,1156191,1722173,267169,1565037,1724789,909488,658616,4143880,716466,1320162,733985,609830,1824704,170020,743267,598717,456726,5644613,277416,1230492,948086
2025-12-16,1083249,589899,,1095555,4267892,1186517,2076061,313521,873726,3001574,343409,998565,3385663,238502,730858,624292,3489516,1927666,2159892,1346513,637188,6125669,2799082,2498220,2840699,723331,1976486,1803215,3162572,2091768,11119856,794672,407568,1451737,1415687,2802545,9949376,3928031,283252,684543,2150688,4741171,3462305,1197361,401174,7137747,825860,234782,286144,1343133,985735,681359,1115868,300709,629337,1297250,209532,418463,1158321,1725353,267661,1567917,1727975,911168,659834,4151530,717786,1322598,735341,610952,1828070,170332,744641,599821,457572,5655029,277926,1232760,949838
2025-12-17,1090553,593881,,1102947,4296712,1194525,2090075,315633,879622,3021836,345719,1005297,3408521,240108,735786,628516,3513078,1940690,2174478,1355599,641500,6167007,2818002,2515094,2859883,728215,1989840,1815403,3183934,2105892,11194964,800040,410318,1461549,1425235,2821465,10016520,3954541,285166,689163,2165208,4773203,3485669,1205435,403880,7185949,831426,236366,288080,1352197,992401,685957,1123414,302733,633583,1306006,210940,421301,1166131,1737013,269465,1578477,1739657,917328,664300,4179580,722626,1331530,740313,615066,1840412,171476,749679,603869,460674,5693221,279796,1241076,956262
2025-12-18,1085905,591347,,1098243,4278372,1189429,2081157,314289,875870,3008942,344249,1001013,3393975,239086,732650,625828,3498084,1932402,2165196,1349817,638756,6140701,2805962,2504356,2847675,725107,1981342,1807647,3170340,2096904,11147168,796624,408568,1455305,1419159,2809425,9973792,3937671,283948,686223,2155968,4752819,3470801,1200297,402158,7155275,827884,235358,286848,1346429,988159,683031,1118612,301445,630881,1300434,210044,419495,1161161,1729593,268317,1571757,1732223,913408,661458,4161730,719546,1325846,737149,612448,1832558,170748,746473,601293,458700,5668917,278606,1235784,952174
2025-12-19,1090221,593700,,1102611,4295402,1194161,2089438,315537,879354,3020915,345614,1004991,3407482,240035,735562,628324,3512007,1940098,2173815,1355186,641304,6165128,2817142,2514327,2859011,727993,1989233,1814849,3182963,2105250,11191550,799796,410193,1461103,1424801,2820605,10013468,3953336,285079,688953,2164548,4771747,3484607,1205068,403757,7183758,831173,236294,287992,1351785,992098,685748,1123071,302641,633390,1305608,210876,421172,1165776,1736483,269383,1577997,1739126,917048,664097,4178305,722406,1331124,740087,614879,1839851,171424,749450,603685,460533,5691485,279711,1240698,955970
2025-12-22,1074333,590420,187908,1087179,4226870,1183889,2073694,313321,873722,2999483,339710,998691,3389726,239007,732258,623184,3262895,1919646,2159375,1353642,638184,6129420,2761118,2498579,2836279,715569,1978853,1695721,3166935,2080694,11093710,796128,401585,1448595,1409485,2804133,9942120,3945560,283747,682589,2146672,4753959,3463139,1198012,399645,7158506,826985,233538,284940,1342265,982398,673732,1108927,300689,630762,1299896,209492,421688,1158992,1728495,260903,1567013,1729338,912764,653457,4180713,716282,1325644,736987,605319,1823779,170392,744118,599457,461093,5631729,277691,1229102,940918
2025-12-23,1078911,592940,188706,1091813,4244888,1188943,2082528,314651,877446,3012265,341152,1002947,3404174,240029,735380,625844,3276811,1927836,2168587,1359410,640900,6155558,2772892,2509233,2848375,718621,1987295,1702945,3180431,2089570,11141002,799516,403293,1454769,1415491,2816089,9984512,3962388,284951,685501,2155828,4774231,3477909,1203122,401353,7189026,830513,234532,286158,1347991,986584,676602,1113659,301977,633450,1305440,210388,423480,1163934,1735859,262009,1573691,1736716,916656,656243,4198535,719334,1331300,740123,607895,1831549,171120,747296,602019,463053,5655739,278881,1234338,944936
2025-12-24,1078911,592940,188706,1091813,4244888,1188943,2082528,314651,877446,3012265,341152,1002947,3404174,240029,735380,625844,3276811,1927836,2168587,1359410,640900,6155558,2772892,2509233,2848375,718621,1987295,1702945,3180431,2089570,11141002,799516,403293,1454769,1415491,2816089,9984512,3962388,284951,685501,2155828,4774231,3477909,1203122,401353,7189026,830513,234532,286158,1347991,986584,676602,1113659,301977,633450,1305440,210388,423480,1163934,1735859,262009,1573691,1736716,916656,656243,4198535,719334,1331300,740123,607895,1831549,171120,747296,602019,463053,5655739,278881,1234338,944936
2025-12-26,1074987,590780,188022,1087841,4229444,1184611,2074944,313511,874254,3001309,339916,999299,3391790,239153,732704,623564,3264883,1920816,2160691,1354466,638572,6133154,2762800,2500101,2838007,716005,1980059,1696753,3168863,2081962,11100454,796612,401829,1449477,1410343,2805841,9948176,3947964,283919,683005,2147980,4756855,3465249,1198742,399889,7162866,827489,233680,285114,1343083,982996,674142,1109603,300873,631146,1300688,209620,421944,1159698,1729547,261061,1567967,1730392,913320,653855,4183259,716718,1326452,737435,605687,1824889,170496,744572,599823,461373,5635159,277861,1229850,941492
2025-12-29,1074987,590780,188022,1087841,4229444,1184611,2074944,313511,874254,3001309,339916,999299,3391790,239153,732704,623564,3264883,1920816,2160691,1354466,638572,6133154,2762800,2500101,2838007,716005,1980059,1696753,3168863,2081962,11100454,796612,401829,1449477,1410343,2805841,9948176,3947964,283919,683005,2147980,4756855,3465249,1198742,399889,7162866,827489,233680,285114,1343083,982996,674142,1109603,300873,631146,1300688,209620,421944,1159698,1729547,261061,1567967,1730392,913320,653855,4183259,716718,1326452,737435,605687,1824889,170496,744572,599823,461373,5635159,277861,1229850,941492
2025-12-30,1074987,590780,188022,1087841,4229444,1184611,2074944,313511,874254,3001309,339916,999299,3391790,239153,732704,623564,3264883,1920816,2160691,1354466,638572,6133154,2762800,2500101,2838007,716005,1980059,1696753,3168863,2081962,11100454,796612,401829,1449477,1410343,2805841,9948176,3947964,283919,683005,2147980,4756855,3465249,1198742,399889,7162866,827489,233680,285114,1343083,982996,674142,1109603,300873,631146,1300688,209620,421944,1159698,1729547,261061,1567967,1730392,913320,653855,4183259,716718,1326452,737435,605687,1824889,170496,744572,599823,461373,5635159,277861,1229850,941492
2025-12-31,1077276,592040,188421,1090158,4238453,1187138,2079368,314176,876116,3007707,340637,1001427,3399014,239664,734265,624894,3271841,1924911,2165297,1357350,639930,6146223,2768687,2505428,2844055,717531,1984280,1700365,3175618,2086400,11124107,798306,402683,1452564,1413346,2811819,9969372,3956378,284521,684461,2152558,4766991,3472634,1201297,400743,7178126,829253,234177,285723,1345946,985089,675577,1111969,301517,632490,1303460,210068,422840,1162169,1733229,261614,1571306,1734081,915266,655248,4192170,718244,1329280,739003,606975,1828774,170860,746161,601104,462353,5647164,278456,1232468,943501
