date,tdg_shares,efx_shares,gnrc_shares,iex_shares,tt_shares,dov_shares,swk_shares,rol_shares,mmm_shares,cprt_shares,uber_shares,wab_shares,ge_shares,vlto_shares,sna_shares,itw_shares,de_shares,ndsn_shares,ame_shares,rtx_shares,noc_shares,ual_shares,fix_shares,hubb_shares,vrsk_shares,gww_shares,hwm_shares,ldos_shares,txt_shares,pwr_shares,axon_shares,nsc_shares,cmi_shares,bldr_shares,lmt_shares,cat_shares,xyl_shares,unp_shares,rsg_shares,rok_shares,payx_shares,luv_shares,ir_shares,fast_shares,lhx_shares,chrw_shares,alle_shares,odfl_shares,pnr_shares,hon_shares,adp_shares,ftv_shares,aos_shares,csx_shares,etn_shares,otis_shares,ups_shares,payc_shares,br_shares,gev_shares,emr_shares,fdx_shares,jbht_shares,carr_shares,mas_shares,ph_shares,gd_shares,pcar_shares,lii_shares,hii_shares,ba_shares,wm_shares,expd_shares,dal_shares,j_shares,ctas_shares,jci_shares,eme_shares,uri_shares
2025-10-24,288779,634760,300401,385514,1140446,702208,795454,1439262,2728874,4560434,10687346,876463,5434621,1270627,267126,1359436,1290842,274884,1183895,6859753,689766,1659734,,272112,716323,225602,2065469,657838,912484,763467,402375,1149730,706087,568174,1052984,2400946,1247915,3039413,1040304,576381,1662121,2689057,1854383,5882893,958800,604677,439538,946961,839420,3253694,2075307,1732316,585005,9554026,1995046,2012055,3772033,256421,599747,1395103,2883570,1112470,391568,4100760,1071994,654779,1293542,2691727,163692,200932,3875097,1899112,694991,3325187,612028,1755416,3353607,229242,329749
2025-10-27,288411,633952,300017,385022,1138994,701312,794442,1437426,2725398,4554626,10673730,875347,5427697,1269007,266786,1357704,1289198,274532,1182387,6851013,688886,1657622,,271764,715411,225314,2062837,657002,911320,762495,401863,1148266,705187,567454,1051644,2397886,1246327,3035541,1038980,575645,1660005,2685629,1852023,5875401,957580,603905,438978,945753,838348,3249550,2072663,1730108,584261,9541854,1992506,2009491,3767229,256093,598983,1393327,2879894,1111054,391068,4095536,1070626,653943,1291894,2688299,163484,200676,3870161,1896692,694103,3320951,611248,1753180,3349335,228950,329329
2025-10-28,288135,633346,299729,384653,1137905,700640,793683,1436049,2722791,4550270,10663518,874510,5422504,1267792,266531,1356405,1287965,274268,1181256,6844458,688226,1656038,,271503,714727,225098,2060863,656375,910447,761766,401479,1147168,704512,566914,1050639,2395591,1245136,3032637,1037987,575093,1658418,2683058,1850253,5869782,956665,603326,438558,944847,837544,3246442,2070680,1728452,583703,9532725,1990601,2007568,3763626,255847,598410,1391995,2877137,1109992,390693,4091618,1069600,653316,1290658,2685728,163328,200484,3866459,1894877,693437,3317774,610663,1751503,3346131,228731,329014
2025-10-29,288043,633144,299633,384530,1137542,700416,793430,1435590,2721922,4548818,10660114,874231,5420773,1267387,266446,1355972,1287554,274180,1180879,6842273,688006,1655510,,271416,714499,225026,2060205,656166,910156,761523,401351,1146802,704287,566734,1050304,2394826,1244739,3031669,1037656,574909,1657889,2682201,1849663,5867909,956360,603133,438418,944545,837276,3245406,2070019,1727900,583516,9529682,1989966,2006927,3762425,255765,598219,1391551,2876218,1109638,390568,4090312,1069258,653107,1290246,2684871,163276,200420,3865225,1894272,693215,3316715,610468,1750944,3345063,228658,328909
2025-10-30,288819,634450,299921,385799,1140331,702788,794189,1440567,2729729,4559074,10687626,876168,5434666,1271802,267301,1359471,1290787,275144,1183610,6859928,689766,1659094,,272377,715983,225542,2065979,656793,913329,763652,402335,1149800,706162,567274,1052909,2400921,1247430,3039273,1040049,576261,1661576,2691572,1853633,5881528,958875,605212,439938,947851,840180,3253814,2075802,1733956,584077,9554211,1995171,2011450,3772128,256011,600292,1395083,2884275,1112200,391943,4099730,1072984,654834,1293882,2691142,163832,200612,3875227,1899287,695581,3324092,612653,1755421,3353667,229377,329724
2025-10-31,288819,634450,299921,385799,1140331,702788,794189,1440567,2729729,4559074,10687626,876168,5434666,1271802,267301,1359471,1290787,275144,1183610,6859928,689766,1659094,,272377,715983,225542,2065979,656793,913329,763652,402335,1149800,706162,567274,1052909,2400921,1247430,3039273,1040049,576261,1661576,2691572,1853633,5881528,958875,605212,439938,947851,840180,3253814,2075802,1733956,584077,9554211,1995171,2011450,3772128,256011,600292,1395083,2884275,1112200,391943,4099730,1072984,654834,1293882,2691142,163832,200612,3875227,1899287,695581,3324092,612653,1755421,3353667,229377,329724
2025-11-03,287623,631824,298673,384200,1135599,699876,790900,1434587,2718406,4540172,10643296,872528,5412124,1266524,266196,1353829,1285431,274000,1178696,6831471,686906,1652217,,271246,713019,224606,2057412,654063,909546,760480,400671,1145029,703237,564921,1048541,2390963,1242256,3026663,1035733,573869,1654686,2680405,1845950,5857140,954897,602703,438118,943925,836696,3240320,2067196,1726767,581646,9514587,1986890,2003104,3756489,254945,597796,1389298,2872315,1107585,390318,4082726,1068538,652117,1288513,2679975,163156,199780,3859159,1891409,692695,3310299,610118,1748141,3339757,228428,328359
2025-11-04,287623,631824,298673,384200,1135599,699876,790900,1434587,2718406,4540172,10643296,872528,5412124,1266524,266196,1353829,1285431,274000,1178696,6831471,686906,1652217,,271246,713019,224606,2057412,654063,909546,760480,400671,1145029,703237,564921,1048541,2390963,1242256,3026663,1035733,573869,1654686,2680405,1845950,5857140,954897,602703,438118,943925,836696,3240320,2067196,1726767,581646,9514587,1986890,2003104,3756489,254945,597796,1389298,2872315,1107585,390318,4082726,1068538,652117,1288513,2679975,163156,199780,3859159,1891409,692695,3310299,610118,1748141,3339757,228428,328359
2025-11-05,287439,631420,298481,383954,1134871,699428,790394,1433667,2716664,4537264,10636476,871968,5408656,1265712,266026,1352961,1284607,273824,1177940,6827093,686466,1651159,,271072,712563,224462,2056094,653643,908964,759992,400415,1144295,702787,564559,1047869,2389431,1241460,3024723,1035069,573501,1653626,2678687,1844768,5853388,954285,602317,437838,943321,836160,3238244,2065872,1725661,581272,9508491,1985616,2001820,3754083,254781,597412,1388408,2870475,1106875,390068,4080110,1067854,651699,1287687,2678257,163052,199652,3856687,1890197,692251,3308177,609728,1747021,3337617,228282,328149
2025-11-06,287531,631622,298577,384077,1135235,699652,790647,1434127,2717535,4538718,10639886,872248,5410390,1266118,266111,1353395,1285019,273912,1178318,6829282,686686,1651688,,271159,712791,224534,2056753,653853,909255,760236,400543,1144662,703012,564740,1048205,2390197,1241858,3025693,1035401,573685,1654156,2679546,1845359,5855264,954591,602510,437978,943623,836428,3239282,2066534,1726214,581459,9511539,1986253,2002462,3755286,254863,597604,1388853,2871395,1107230,390193,4081418,1068196,651908,1288100,2679116,163104,199716,3857923,1890803,692473,3309237,609923,1747581,3338687,228355,328254
2025-11-07,288083,632834,299153,384815,1137419,700996,792165,1436887,2722761,4547442,10660346,873928,5420794,1268554,266621,1355999,1287491,274440,1180586,6842416,688006,1654862,,271681,714159,224966,2060707,655113,911001,761700,401311,1146864,704362,565826,1050221,2394793,1244246,3031513,1037393,574789,1657336,2684700,1848905,5866520,956427,603668,438818,945435,838036,3245510,2070506,1729532,582581,9529827,1990075,2006314,3762504,255355,598756,1391523,2876915,1109360,390943,4089266,1070248,653162,1290578,2684270,163416,200100,3865339,1894439,693805,3315597,611093,1750941,3345107,228793,328884
2025-11-10,287163,630814,298193,383585,1133779,698756,789635,1432287,2714051,4532892,10626246,871128,5403454,1264494,265771,1351659,1283371,273560,1176806,6820526,685806,1649572,,270811,711879,224246,2054117,653013,908091,759260,400031,1143194,702112,564016,1046861,2387133,1240266,3021813,1034073,572949,1652036,2676110,1842995,5847750,953367,601738,437418,942415,835356,3235130,2063886,1724002,580711,9499347,1983705,1999894,3750464,254535,596836,1387073,2867715,1105810,389693,4076186,1066828,651072,1286448,2675680,162896,199460,3852979,1888379,691585,3304987,609143,1745341,3334407,228063,327834
2025-11-11,286979,630410,298001,383339,1133051,698308,789129,1431367,2712309,4529982,10619424,870568,5399986,1263682,265601,1350791,1282547,273384,1176050,6816148,685366,1648514,,270637,711421,224102,2052799,652593,907509,758772,399775,1142460,701662,563654,1046189,2385601,1239470,3019873,1033409,572581,1650976,2674392,1841811,5843996,952755,601352,437138,941811,834820,3233054,2062562,1722896,580337,9493249,1982431,1998610,3748056,254371,596452,1386183,2865875,1105100,389443,4073570,1066144,650654,1285622,2673962,162792,199332,3850505,1887167,691141,3302865,608753,1744221,3332267,227917,327624
2025-11-12,287899,632430,300561,384569,1137331,700548,791659,1435967,2722419,4544532,10657634,873368,5419166,1267742,266451,1355131,1287307,274264,1179830,6840538,687566,1653804,,271507,713711,224822,2060489,656193,910419,761212,401055,1146130,703912,565464,1050109,2394101,1243450,3030973,1036729,574421,1656276,2682982,1847731,5862766,955815,603282,438538,944831,837500,3244934,2070222,1728426,585707,9523739,1989601,2005030,3760096,256591,598372,1391233,2875075,1108650,390693,4086650,1069564,653064,1290472,2682552,163312,200892,3864575,1893227,693361,3313475,610713,1749821,3344867,228647,328674
2025-11-13,289371,635662,302097,386537,1143155,704132,795707,1482327,2736355,4567812,10712210,877848,5446910,1274238,267811,1362075,1293899,275672,1185878,6875562,691086,1662268,,272899,717375,225974,2071033,659553,915075,765116,403103,1152002,707512,568360,1055485,2406357,1249818,3046493,1042041,577365,1664756,2696726,1857203,5892798,960711,606370,440778,949663,841788,3261542,2080814,1737274,588699,9572523,1999793,2015302,3779360,257903,601444,1398353,2889795,1114330,392693,4107578,1075036,656408,1297080,2696296,164144,201916,3884367,1902923,696913,3330451,613849,1758781,3361987,229815,330354
2025-11-14,287807,632228,300465,384446,1136967,700324,791406,1474167,2721548,4543077,10654240,873088,5417432,1267336,266366,1354697,1286895,274176,1179452,6838349,687346,1653275,,271420,713499,224750,2059830,655983,910128,760968,400927,1145763,703687,565283,1049773,2393335,1243052,3030003,1036397,574237,1655746,2682123,1847156,5860889,955509,603089,438398,944529,837232,3243896,2069560,1727873,585520,9520690,1988964,2004388,3758892,256509,598180,1390788,2874155,1108295,390568,4085342,1069222,652855,1290059,2681693,163260,200828,3863338,1892621,693139,3312414,610534,1749261,3343797,228574,328569
2025-11-17,287991,632632,300657,384692,1137695,700772,791912,1495127,2723290,4545987,10661060,873648,5420900,1268148,266536,1355565,1287719,274352,1180208,6842727,687786,1654333,,271594,713955,224894,2061148,656403,910710,761456,401183,1146497,704137,565645,1050445,2394867,1243848,3031943,1037061,574605,1656806,2683841,1848338,5864643,956121,603475,438678,945133,837768,3245972,2070884,1728979,585894,9526788,1990238,2005672,3761300,256673,598564,1391678,2875995,1109005,390818,4087958,1069906,653273,1290885,2683411,163364,200956,3865812,1893833,693583,3314536,610924,1750381,3345937,228720,328779
2025-11-18,286611,629587,299217,382847,1132235,697412,788117,1487927,2710225,4524162,10609880,869448,5394875,1262058,265261,1349055,1281539,273032,1174538,6809877,684486,1646383,,270289,710520,223814,2051248,653253,906330,757796,399263,1140992,700762,562930,1045405,2383377,1237878,3017393,1032081,571845,1648856,2670956,1839458,5836473,951531,600580,436578,940588,833748,3230387,2060939,1720669,583089,9481038,1980683,1996042,3743240,255443,595684,1385003,2862180,1103680,388943,4068323,1064761,650138,1284690,2670526,162584,199996,3847257,1884743,690253,3298621,607984,1741981,3329872,227625,327204
2025-11-19,285323,626745,297873,381125,1127139,694276,784575,1481207,2698017,4503778,10562098,865528,5370585,1256374,264071,1342979,1275771,271800,1169246,6779203,681406,1638963,,269071,707314,222806,2042008,650313,902242,754380,397471,1135854,697612,560396,1040701,2372639,1232306,3003799,1027433,569269,1641422,2658916,1831170,5810181,947247,597878,434618,936346,829996,3215841,2051657,1712913,580471,9438324,1971765,1987054,3726370,254295,592996,1378759,2849286,1098710,387193,4049997,1059959,647212,1278908,2658500,161856,199100,3829939,1876245,687145,3283753,605240,1734127,3314878,226603,325734
2025-11-20,286519,629384,299121,382724,1131871,697188,787864,1487447,2709353,4522706,10606467,869168,5393140,1261652,265176,1348621,1281127,272944,1174160,6807686,684266,1645853,,270202,710291,223742,2050588,653043,906038,757552,399135,1140625,700537,562749,1045069,2382610,1237480,3016422,1031749,571661,1648325,2670096,1838866,5834595,951225,600387,436438,940285,833480,3229348,2060276,1720115,582902,9477987,1980046,1995400,3742035,255361,595492,1384557,2861259,1103325,388818,4067014,1064418,649929,1284277,2669667,162532,199932,3846020,1884136,690031,3297559,607788,1741420,3328801,227552,327099
2025-11-21,288451,633647,301137,385307,1139515,701892,793177,1497527,2727665,4553282,10678140,875048,5429575,1270178,266961,1357735,1289779,274792,1182098,6853697,688886,1656983,,272029,715100,225254,2064448,657453,912170,762676,401823,1148332,705262,566550,1052125,2398717,1245838,3036813,1038721,575525,1659476,2688135,1851298,5874033,957651,604440,439378,946648,839108,3251167,2074199,1731749,586829,9542058,1993423,2008882,3767340,257083,599524,1393923,2880600,1110780,391443,4094503,1071621,654318,1292950,2687706,163624,201276,3871997,1896883,694693,3319861,611904,1753201,3351292,229085,329304
2025-11-24,288819,634459,301521,385799,1140971,702788,794189,1499447,2731153,4559106,10691792,876168,5436515,1271802,267301,1359471,1291427,275144,1183610,6862461,689766,1659103,,272377,716016,225542,2067088,658293,913338,763652,402335,1149800,706162,567274,1053469,2401785,1247430,3040697,1040049,576261,1661600,2691571,1853666,5881545,958875,605212,439938,947860,840180,3255323,2076851,1733965,587577,9554262,1995971,2011450,3772160,257411,600292,1395707,2884284,1112200,391943,4099739,1072993,655154,1294602,2691142,163832,201532,3876945,1899311,695581,3324109,612688,1755445,3355576,229377,329724
2025-11-25,289739,636489,302481,387029,1144611,705028,796719,1504247,2739873,4573666,10725932,878968,5453875,1275862,268151,1363811,1295547,276024,1187390,6884371,691966,1664403,,273247,718306,226262,2073688,660393,916258,766092,403625,1153470,708422,569084,1056829,2409455,1251410,3050407,1043369,578101,1666910,2700171,1859586,5900335,961935,607142,441348,950890,842860,3265713,2083481,1739505,589447,9584782,2002341,2017870,3784210,258231,602212,1400167,2893494,1115750,393193,4112839,1076423,657244,1298732,2699742,164352,202172,3889325,1905381,697801,3334729,614648,1761055,3366286,230107,330774
2025-11-26,290843,638925,303633,388505,1148979,707716,799755,1510007,2750337,4591138,10766900,882328,5474707,1280734,269171,1369019,1300491,277080,1191926,6910663,694606,1670763,,274291,721054,227126,2081608,662913,919762,769020,405173,1157874,711134,571256,1060861,2418659,1256186,3062059,1047353,580309,1673282,2710491,1866690,5922883,965607,609458,443040,954526,846076,3278181,2091437,1746153,591691,9621406,2009985,2025574,3798670,259215,604516,1405519,2904546,1120010,394693,4128559,1080539,659752,1303688,2710062,164976,202940,3904181,1912665,700465,3347473,617000,1767787,3379138,230983,332034
2025-11-28,290659,638519,303441,388259,1148251,707268,799249,1509047,2748593,4588226,10760072,881768,5471235,1279922,269001,1368151,1299667,276904,1191170,6906281,694166,1669703,,274117,720596,226982,2080288,662493,919178,768532,404915,1157140,710682,570894,1060189,2417125,1255390,3060117,1046689,579941,1672220,2708771,1865506,5919125,964995,609072,442758,953920,845540,3276103,2090111,1745045,591317,9615302,2008711,2024288,3796260,259051,604132,1404627,2902704,1119300,394443,4125939,1079853,659334,1302862,2708342,164872,202812,3901705,1911451,700021,3345349,616608,1766665,3376996,230837,331824
2025-12-01,294155,646233,307089,392933,1162083,715780,808863,1527287,2781729,4643554,10889804,892408,5537203,1295350,272231,1384643,1315323,280248,1205534,6989539,702526,1689843,,277423,729298,229718,2105368,670473,930274,777804,409817,1171086,719270,577772,1072957,2446271,1270514,3097015,1059305,586933,1692398,2741451,1888002,5990527,976623,616406,448116,965434,855724,3315585,2115305,1766097,598423,9731278,2032917,2048684,3842050,262167,611428,1421575,2937702,1132790,399193,4175719,1092887,667276,1318556,2741022,166848,205244,3948749,1934517,708457,3385705,624056,1787983,3417694,233611,335814
2025-12-02,294615,647248,307569,393548,1163903,716905,810128,1529692,2786089,4650834,10906874,893808,5545883,1297380,272656,1386813,1317383,280688,1207424,7000494,703626,1692493,,277858,730443,230078,2108668,671523,931734,779024,410462,1172921,720400,578677,1074637,2450106,1272509,3101870,1060965,587853,1695053,2745751,1890962,5999922,978153,617371,448821,966949,857064,3320780,2118620,1768867,599358,9746538,2036102,2051899,3848075,262577,612388,1423805,2942307,1134565,399818,4182269,1094602,668321,1320621,2745322,167108,205564,3954939,1937552,709567,3391015,625036,1790788,3423049,233976,336339
2025-12-03,295627,649481,308625,394901,1167907,719380,812911,1534983,2795681,4666861,10944439,896888,5564990,1301846,273591,1391587,1321915,281656,1211582,7024606,706046,1698323,,278815,732962,230870,2115928,673833,934946,781708,411881,1176958,722886,580668,1078333,2458543,1276898,3112551,1064617,589877,1700894,2755211,1897474,6020591,981519,619494,450372,970282,860012,3332220,2125913,1774961,601415,9780121,2043120,2058972,3861330,263479,614500,1428711,2952449,1138470,401193,4196679,1098375,670620,1325164,2754782,167680,206268,3968557,1944229,712009,3402697,627192,1796959,3434841,234779,337494
2025-12-04,296179,650699,309201,395639,1170091,720730,814429,1537869,2800913,4675603,10964929,898568,5575412,1304282,274101,1394191,1324387,282184,1213850,7037758,707366,1701503,,279337,734336,231302,2119888,675093,936698,783172,412655,1179160,724242,581754,1080349,2463145,1279292,3118377,1066609,590981,1704080,2760371,1901026,6031865,983355,620652,451218,972100,861620,3338460,2129891,1778285,602537,9798439,2046948,2062830,3868560,263971,615652,1431387,2957981,1140600,401943,4204539,1100433,671874,1327642,2759942,167992,206652,3975985,1947871,713341,3409069,628368,1800325,3441273,235217,338124
2025-12-05,297489,652729,310161,396869,1174651,722980,816959,1551079,2811733,4690173,11007479,901368,5597062,1308342,274951,1400451,1329547,283064,1219530,7065078,710566,1706803,,280207,736626,232262,2127588,677193,939618,786692,413945,1184470,727422,583564,1084549,2472695,1283282,3130387,1071629,593381,1709390,2768971,1906946,6059855,987855,622582,452628,975130,864300,3351360,2138161,1783825,604407,9842469,2054968,2069260,3885810,264791,617572,1436927,2971201,1145850,403193,4222039,1103863,674524,1332812,2772442,168512,207292,3991365,1956541,715561,3425089,630328,1808435,3451993,235947,339734
2025-12-08,296753,651105,309393,395885,1171739,721180,814935,1547231,2804757,4678517,10980159,899128,5583166,1305094,274271,1396979,1326251,282360,1216506,7047542,708806,1702563,,279511,734794,231686,2122308,675513,937282,784740,412913,1181534,725614,582116,1081861,2466559,1280090,3122619,1068973,591909,1705142,2762091,1902210,6044823,985407,621038,451500,972706,862156,3343040,2132857,1779393,602911,9818045,2049864,2064116,3876170,264135,616036,1433359,2963825,1143010,402193,4211559,1101119,672852,1329508,2765562,168096,206780,3981461,1951685,713785,3416593,628760,1803947,3443417,235363,338894
2025-12-09,297581,652932,310257,396992,1175024,723205,817221,1551560,2812614,4691630,11010903,901648,5598799,1308757,275036,1400894,1329968,283152,1219908,7067279,710786,1707333,,280294,736855,232334,2128248,677403,939910,786936,414074,1184846,727648,583745,1084894,2473462,1283681,3131358,1071961,593565,1709921,2769831,1907538,6061743,988161,622775,452769,975433,864577,3352400,2138833,1784379,604594,9845531,2055606,2069903,3887024,264873,617764,1437373,2972123,1146214,403318,4223349,1104206,674733,1333234,2773302,168564,207356,3992612,1957148,715783,3426160,630524,1808996,3453065,236020,339839
2025-12-10,298041,653947,310737,397607,1176849,724330,818491,1553965,2816979,4698915,11027983,903048,5607484,1310792,275461,1403069,1332033,283592,1221798,7078244,711886,1709983,,280729,738000,232694,2131548,678453,941370,788156,414719,1186686,728778,584650,1086579,2477297,1285676,3136213,1073621,594485,1712576,2774131,1910498,6071143,989691,623740,453474,976948,865922,3357600,2142153,1787149,605529,9860801,2058796,2073118,3893054,265283,618724,1439603,2976733,1147994,403943,4229899,1105921,675778,1335304,2777602,168824,207676,3998807,1960183,716893,3431475,631504,1811801,3458425,236385,340364
2025-12-11,300985,660443,313809,401543,1187609,731530,826619,1569357,2843315,4745539,11130095,912008,5660228,1323816,278181,1416989,1344369,286408,1233894,7144320,718446,1726943,,283513,745328,234998,2152668,685173,950714,795404,418847,1198462,736010,590442,1096563,2500521,1298444,3165485,1084245,600373,1729568,2801651,1929442,6131303,999483,629916,457986,986644,874530,3388780,2161881,1804877,611513,9958529,2077972,2093694,3931646,267907,624868,1453075,3004337,1159386,407943,4271819,1116897,681986,1347752,2805122,170488,209724,4155355,1978307,723997,3465491,637776,1829753,3492729,238721,343724
2025-12-12,301169,660849,314001,401789,1188337,731978,827125,1570317,2845059,4748451,11136921,912568,5663698,1324628,278351,1417857,1345193,286584,1234650,7148702,718886,1728003,,283687,745786,235142,2153988,685593,951298,795892,419103,1199196,736460,590804,1097235,2502055,1299240,3167427,1084909,600741,1730630,2803371,1930626,6135059,1000095,630302,458266,987250,875066,3390858,2163207,1805985,611887,9964631,2079246,2094978,3934056,268071,625252,1453967,3006179,1160096,408193,4274437,1117583,682404,1348578,2806840,170592,209852,4157905,1979521,724441,3467615,638168,1830875,3494871,238867,343934
2025-12-15,300157,658616,312945,400436,1184333,729514,824342,1565037,2835467,4732435,11099378,909488,5644613,1320162,277416,1413083,1340661,285616,1230492,7124601,716466,1722173,,282730,743267,234350,2146728,683283,948086,793208,417695,1195159,733985,588813,1093539,2493618,1294862,3156746,1081257,598717,1724789,2793922,1924114,6114401,996729,628179,456726,983917,872118,3379429,2155914,1799891,609830,9931070,2072239,2087916,3920801,267169,623140,1449061,2996048,1156191,406818,4260038,1113810,680105,1344035,2797391,170020,209148,4143880,1972844,721999,3455933,636012,1824704,3483090,238064,342779
2025-12-16,300709,659834,313521,401174,1186517,730858,825860,1567917,2840699,4741171,11119856,911168,5655029,1322598,277926,1415687,1343133,286144,1232760,7137747,717786,1725353,,283252,744641,234782,2150688,684543,949838,794672,418463,1197361,735341,589899,1095555,2498220,1297250,3162572,1083249,599821,1727975,2799082,1927666,6125669,998565,629337,457572,985735,873726,3385663,2159892,1803215,610952,9949376,2076061,2091768,3928031,267661,624292,1451737,3001574,1158321,407568,4267892,1115868,681359,1346513,2802545,170332,209532,4151530,1976486,723331,3462305,637188,1828070,3489516,238502,343409
2025-12-17,302733,664300,315633,403880,1194525,735786,831426,1578477,2859883,4773203,11194964,917328,5693221,1331530,279796,1425235,1352197,288080,1241076,7185949,722626,1737013,,285166,749679,236366,2165208,689163,956262,800040,421301,1205435,740313,593881,1102947,2515094,1306006,3183934,1090553,603869,1739657,2818002,1940690,6167007,1005297,633583,460674,992401,879622,3408521,2174478,1815403,615066,10016520,2090075,2105892,3954541,269465,628516,1461549,3021836,1166131,410318,4296712,1123414,685957,1355599,2821465,171476,210940,4179580,1989840,728215,3485669,641500,1840412,3513078,240108,345719
2025-12-18,301445,661458,314289,402158,1189429,732650,827884,1571757,2847675,4752819,11147168,913408,5668917,1325846,278606,1419159,1346429,286848,1235784,7155275,719546,1729593,,283948,746473,235358,2155968,686223,952174,796624,419495,1200297,737149,591347,1098243,2504356,1300434,3170340,1085905,601293,1732223,2805962,1932402,6140701,1001013,630881,458700,988159,875870,3393975,2165196,1807647,612448,9973792,2081157,2096904,3937671,268317,625828,1455305,3008942,1161161,408568,4278372,1118612,683031,1349817,2809425,170748,210044,4161730,1981342,725107,3470801,638756,1832558,3498084,239086,344249
2025-12-19,302641,664097,315537,403757,1194161,735562,831173,1577997,2859011,4771747,11191550,917048,5691485,1331124,279711,1424801,1351785,287992,1240698,7183758,722406,1736483,,285079,749450,236294,2164548,688953,955970,799796,421172,1205068,740087,593700,1102611,2514327,1305608,3182963,1090221,603685,1739126,2817142,1940098,6165128,1004991,633390,460533,992098,879354,3407482,2173815,1814849,614879,10013468,2089438,2105250,3953336,269383,628324,1461103,3020915,1165776,410193,4295402,1123071,685748,1355186,2820605,171424,210876,4178305,1989233,727993,3484607,641304,1839851,3512007,240035,345614
2025-12-22,300689,653457,313321,399645,1183889,732258,826985,1567013,2836279,4753959,11093710,912764,5631729,1325644,277691,1409485,1342265,284940,1229102,7158506,716282,1728495,187908,283747,744118,233538,2146672,682589,940918,796128,421688,1198012,736987,590420,1087179,2498579,1299896,3166935,1074333,599457,1729338,2761118,1919646,6129420,998691,630762,461093,982398,873722,3389726,2159375,1695721,605319,9942120,2073694,2080694,3945560,260903,623184,1448595,2999483,1158992,401585,4226870,1108927,673732,1353642,2804133,170392,209492,4180713,1978853,715569,3463139,638184,1823779,3262895,239007,339710
2025-12-23,301977,656243,314651,401353,1188943,735380,830513,1573691,2848375,4774231,11141002,916656,5655739,1331300,278881,1415491,1347991,286158,1234338,7189026,719334,1735859,188706,284951,747296,234532,2155828,685501,944936,799516,423480,1203122,740123,592940,1091813,2509233,1305440,3180431,1078911,602019,1736716,2772892,1927836,6155558,1002947,633450,463053,986584,877446,3404174,2168587,1702945,607895,9984512,2082528,2089570,3962388,262009,625844,1454769,3012265,1163934,403293,4244888,1113659,676602,1359410,2816089,171120,210388,4198535,1987295,718621,3477909,640900,1831549,3276811,240029,341152
2025-12-24,301977,656243,314651,401353,1188943,735380,830513,1573691,2848375,4774231,11141002,916656,5655739,1331300,278881,1415491,1347991,286158,1234338,7189026,719334,1735859,188706,284951,747296,234532,2155828,685501,944936,799516,423480,1203122,740123,592940,1091813,2509233,1305440,3180431,1078911,602019,1736716,2772892,1927836,6155558,1002947,633450,463053,986584,877446,3404174,2168587,1702945,607895,9984512,2082528,2089570,3962388,262009,625844,1454769,3012265,1163934,403293,4244888,1113659,676602,1359410,2816089,171120,210388,4198535,1987295,718621,3477909,640900,1831549,3276811,240029,341152
2025-12-26,300873,653855,313511,399889,1184611,732704,827489,1567967,2838007,4756855,11100454,913320,5635159,1326452,277861,1410343,1343083,285114,1229850,7162866,716718,1729547,188022,283919,744572,233680,2147980,683005,941492,796612,421944,1198742,737435,590780,1087841,2500101,1300688,3168863,1074987,599823,1730392,2762800,1920816,6133154,999299,631146,461373,982996,874254,3391790,2160691,1696753,605687,9948176,2074944,2081962,3947964,261061,623564,1449477,3001309,1159698,401829,4229444,1109603,674142,1354466,2805841,170496,209620,4183259,1980059,716005,3465249,638572,1824889,3264883,239153,339916
2025-12-29,300873,653855,313511,399889,1184611,732704,827489,1567967,2838007,4756855,11100454,913320,5635159,1326452,277861,1410343,1343083,285114,1229850,7162866,716718,1729547,188022,283919,744572,233680,2147980,683005,941492,796612,421944,1198742,737435,590780,1087841,2500101,1300688,3168863,1074987,599823,1730392,2762800,1920816,6133154,999299,631146,461373,982996,874254,3391790,2160691,1696753,605687,9948176,2074944,2081962,3947964,261061,623564,1449477,3001309,1159698,401829,4229444,1109603,674142,1354466,2805841,170496,209620,4183259,1980059,716005,3465249,638572,1824889,3264883,239153,339916
2025-12-30,300873,653855,313511,399889,1184611,732704,827489,1567967,2838007,4756855,11100454,913320,5635159,1326452,277861,1410343,1343083,285114,1229850,7162866,716718,1729547,188022,283919,744572,233680,2147980,683005,941492,796612,421944,1198742,737435,590780,1087841,2500101,1300688,3168863,1074987,599823,1730392,2762800,1920816,6133154,999299,631146,461373,982996,874254,3391790,2160691,1696753,605687,9948176,2074944,2081962,3947964,261061,623564,1449477,3001309,1159698,401829,4229444,1109603,674142,1354466,2805841,170496,209620,4183259,1980059,716005,3465249,638572,1824889,3264883,239153,339916
2025-12-31,301517,655248,314176,400743,1187138,734265,829253,1571306,2844055,4766991,11124107,915266,5647164,1329280,278456,1413346,1345946,285723,1232468,7178126,718244,1733229,188421,284521,746161,234177,2152558,684461,943501,798306,422840,1201297,739003,592040,1090158,2505428,1303460,3175618,1077276,601104,1734081,2768687,1924911,6146223,1001427,632490,462353,985089,876116,3399014,2165297,1700365,606975,9969372,2079368,2086400,3956378,261614,624894,1452564,3007707,1162169,402683,4238453,1111969,675577,1357350,2811819,170860,210068,4192170,1984280,717531,3472634,639930,1828774,3271841,239664,340637
