date,hon_shares,hubb_shares,dal_shares,axon_shares,j_shares,wm_shares,xyl_shares,adp_shares,lhx_shares,day_shares,efx_shares,dov_shares,unp_shares,jci_shares,sna_shares,otis_shares,expd_shares,alle_shares,bldr_shares,fix_shares,cmi_shares,emr_shares,rok_shares,uber_shares,pcar_shares,eme_shares,ups_shares,ctas_shares,iex_shares,de_shares,ge_shares,lmt_shares,pnr_shares,hwm_shares,ftv_shares,chrw_shares,ndsn_shares,fdx_shares,txt_shares,noc_shares,ir_shares,rol_shares,gww_shares,etn_shares,jbht_shares,luv_shares,rsg_shares,payx_shares,gev_shares,tt_shares,gd_shares,cat_shares,mas_shares,itw_shares,pwr_shares,uri_shares,odfl_shares,cprt_shares,ldos_shares,br_shares,rtx_shares,aos_shares,payc_shares,lii_shares,fast_shares,wab_shares,carr_shares,vlto_shares,gnrc_shares,hii_shares,ba_shares,tdg_shares,mmm_shares,ph_shares,vrsk_shares,ual_shares,swk_shares,ame_shares,nsc_shares,csx_shares
2025-10-23,3249550,271764,3316851,401463,611248,1896692,1244727,2072663,957580,816670,633052,701312,3034441,3349335,266786,2006991,694103,438978,567454,,705187,2879894,574945,10673730,2685199,228950,3767229,1753180,385022,1288798,5426197,1051144,838348,2062837,1730108,603905,274532,1109754,911320,688886,1849523,1437426,225314,1992506,391068,2685629,1037780,1657905,1393327,1138494,1291894,2396886,1070626,1357704,762495,329329,945753,4549026,656002,598983,6851013,584261,256093,163484,5868601,874247,4090736,1269007,300017,200676,3870161,288411,2725398,653943,714411,1655422,794442,1180987,1148266,9541854
2025-10-24,3253694,272112,3325187,402375,612028,1899112,1247915,2075307,958800,817714,634760,702208,3039413,3353607,267126,2012055,694991,439538,568174,,706087,2883570,576381,10687346,2691727,229242,3772033,1755416,385514,1290842,5434621,1052984,839420,2065469,1732316,604677,274884,1112470,912484,689766,1854383,1439262,225602,1995046,391568,2689057,1040304,1662121,1395103,1140446,1293542,2400946,1071994,1359436,763467,329749,946961,4560434,657838,599747,6859753,585005,256421,163692,5882893,876463,4100760,1270627,300401,200932,3875097,288779,2728874,654779,716323,1659734,795454,1183895,1149730,9554026
2025-10-27,3249550,271764,3320951,401863,611248,1896692,1246327,2072663,957580,816670,633952,701312,3035541,3349335,266786,2009491,694103,438978,567454,,705187,2879894,575645,10673730,2688299,228950,3767229,1753180,385022,1289198,5427697,1051644,838348,2062837,1730108,603905,274532,1111054,911320,688886,1852023,1437426,225314,1992506,391068,2685629,1038980,1660005,1393327,1138994,1291894,2397886,1070626,1357704,762495,329329,945753,4554626,657002,598983,6851013,584261,256093,163484,5875401,875347,4095536,1269007,300017,200676,3870161,288411,2725398,653943,715411,1657622,794442,1182387,1148266,9541854
2025-10-28,3246442,271503,3317774,401479,610663,1894877,1245136,2070680,956665,815887,633346,700640,3032637,3346131,266531,2007568,693437,438558,566914,,704512,2877137,575093,10663518,2685728,228731,3763626,1751503,384653,1287965,5422504,1050639,837544,2060863,1728452,603326,274268,1109992,910447,688226,1850253,1436049,225098,1990601,390693,2683058,1037987,1658418,1391995,1137905,1290658,2395591,1069600,1356405,761766,329014,944847,4550270,656375,598410,6844458,583703,255847,163328,5869782,874510,4091618,1267792,299729,200484,3866459,288135,2722791,653316,714727,1656038,793683,1181256,1147168,9532725
2025-10-29,3245406,271416,3316715,401351,610468,1894272,1244739,2070019,956360,815626,633144,700416,3031669,3345063,266446,2006927,693215,438418,566734,,704287,2876218,574909,10660114,2684871,228658,3762425,1750944,384530,1287554,5420773,1050304,837276,2060205,1727900,603133,274180,1109638,910156,688006,1849663,1435590,225026,1989966,390568,2682201,1037656,1657889,1391551,1137542,1290246,2394826,1069258,1355972,761523,328909,944545,4548818,656166,598219,6842273,583516,255765,163276,5867909,874231,4090312,1267387,299633,200420,3865225,288043,2721922,653107,714499,1655510,793430,1180879,1146802,9529682
2025-10-30,3253814,272377,3324092,402335,612653,1899287,1247430,2075802,958875,816409,634450,702788,3039273,3353667,267301,2011450,695581,439938,567274,,706162,2884275,576261,10687626,2691142,229377,3772128,1755421,385799,1290787,5434666,1052909,840180,2065979,1733956,605212,275144,1112200,913329,689766,1853633,1440567,225542,1995171,391943,2691572,1040049,1661576,1395083,1140331,1293882,2400921,1072984,1359471,763652,329724,947851,4559074,656793,600292,6859928,584077,256011,163832,5881528,876168,4099730,1271802,299921,200612,3875227,288819,2729729,654834,715983,1659094,794189,1183610,1149800,9554211
2025-10-31,3253814,272377,3324092,402335,612653,1899287,1247430,2075802,958875,816409,634450,702788,3039273,3353667,267301,2011450,695581,439938,567274,,706162,2884275,576261,10687626,2691142,229377,3772128,1755421,385799,1290787,5434666,1052909,840180,2065979,1733956,605212,275144,1112200,913329,689766,1853633,1440567,225542,1995171,391943,2691572,1040049,1661576,1395083,1140331,1293882,2400921,1072984,1359471,763652,329724,947851,4559074,656793,600292,6859928,584077,256011,163832,5881528,876168,4099730,1271802,299921,200612,3875227,288819,2729729,654834,715983,1659094,794189,1183610,1149800,9554211
2025-11-03,3240320,271246,3310299,400671,610118,1891409,1242256,2067196,954897,813016,631824,699876,3026663,3339757,266196,2003104,692695,438118,564921,,703237,2872315,573869,10643296,2679975,228428,3756489,1748141,384200,1285431,5412124,1048541,836696,2057412,1726767,602703,274000,1107585,909546,686906,1845950,1434587,224606,1986890,390318,2680405,1035733,1654686,1389298,1135599,1288513,2390963,1068538,1353829,760480,328359,943925,4540172,654063,597796,6831471,581646,254945,163156,5857140,872528,4082726,1266524,298673,199780,3859159,287623,2718406,652117,713019,1652217,790900,1178696,1145029,9514587
2025-11-04,3240320,271246,3310299,400671,610118,1891409,1242256,2067196,954897,813016,631824,699876,3026663,3339757,266196,2003104,692695,438118,564921,,703237,2872315,573869,10643296,2679975,228428,3756489,1748141,384200,1285431,5412124,1048541,836696,2057412,1726767,602703,274000,1107585,909546,686906,1845950,1434587,224606,1986890,390318,2680405,1035733,1654686,1389298,1135599,1288513,2390963,1068538,1353829,760480,328359,943925,4540172,654063,597796,6831471,581646,254945,163156,5857140,872528,4082726,1266524,298673,199780,3859159,287623,2718406,652117,713019,1652217,790900,1178696,1145029,9514587
2025-11-05,3238244,271072,3308177,400415,609728,1890197,1241460,2065872,954285,812494,631420,699428,3024723,3337617,266026,2001820,692251,437838,564559,,702787,2870475,573501,10636476,2678257,228282,3754083,1747021,383954,1284607,5408656,1047869,836160,2056094,1725661,602317,273824,1106875,908964,686466,1844768,1433667,224462,1985616,390068,2678687,1035069,1653626,1388408,1134871,1287687,2389431,1067854,1352961,759992,328149,943321,4537264,653643,597412,6827093,581272,254781,163052,5853388,871968,4080110,1265712,298481,199652,3856687,287439,2716664,651699,712563,1651159,790394,1177940,1144295,9508491
2025-11-06,3239282,271159,3309237,400543,609923,1890803,1241858,2066534,954591,812755,631622,699652,3025693,3338687,266111,2002462,692473,437978,564740,,703012,2871395,573685,10639886,2679116,228355,3755286,1747581,384077,1285019,5410390,1048205,836428,2056753,1726214,602510,273912,1107230,909255,686686,1845359,1434127,224534,1986253,390193,2679546,1035401,1654156,1388853,1135235,1288100,2390197,1068196,1353395,760236,328254,943623,4538718,653853,597604,6829282,581459,254863,163104,5855264,872248,4081418,1266118,298577,199716,3857923,287531,2717535,651908,712791,1651688,790647,1178318,1144662,9511539
2025-11-07,3245510,271681,3315597,401311,611093,1894439,1244246,2070506,956427,814321,632834,700996,3031513,3345107,266621,2006314,693805,438818,565826,,704362,2876915,574789,10660346,2684270,228793,3762504,1750941,384815,1287491,5420794,1050221,838036,2060707,1729532,603668,274440,1109360,911001,688006,1848905,1436887,224966,1990075,390943,2684700,1037393,1657336,1391523,1137419,1290578,2394793,1070248,1355999,761700,328884,945435,4547442,655113,598756,6842416,582581,255355,163416,5866520,873928,4089266,1268554,299153,200100,3865339,288083,2722761,653162,714159,1654862,792165,1180586,1146864,9529827
2025-11-10,3235130,270811,3304987,400031,609143,1888379,1240266,2063886,953367,811711,630814,698756,3021813,3334407,265771,1999894,691585,437418,564016,,702112,2867715,572949,10626246,2675680,228063,3750464,1745341,383585,1283371,5403454,1046861,835356,2054117,1724002,601738,273560,1105810,908091,685806,1842995,1432287,224246,1983705,389693,2676110,1034073,1652036,1387073,1133779,1286448,2387133,1066828,1351659,759260,327834,942415,4532892,653013,596836,6820526,580711,254535,162896,5847750,871128,4076186,1264494,298193,199460,3852979,287163,2714051,651072,711879,1649572,789635,1176806,1143194,9499347
2025-11-11,3233054,270637,3302865,399775,608753,1887167,1239470,2062562,952755,811189,630410,698308,3019873,3332267,265601,1998610,691141,437138,563654,,701662,2865875,572581,10619424,2673962,227917,3748056,1744221,383339,1282547,5399986,1046189,834820,2052799,1722896,601352,273384,1105100,907509,685366,1841811,1431367,224102,1982431,389443,2674392,1033409,1650976,1386183,1133051,1285622,2385601,1066144,1350791,758772,327624,941811,4529982,652593,596452,6816148,580337,254371,162792,5843996,870568,4073570,1263682,298001,199332,3850505,286979,2712309,650654,711421,1648514,789129,1176050,1142460,9493249
2025-11-12,3244934,271507,3313475,401055,610713,1893227,1243450,2070222,955815,817799,632430,700548,3030973,3344867,266451,2005030,693361,438538,565464,,703912,2875075,574421,10657634,2682552,228647,3760096,1749821,384569,1287307,5419166,1050109,837500,2060489,1728426,603282,274264,1108650,910419,687566,1847731,1435967,224822,1989601,390693,2682982,1036729,1656276,1391233,1137331,1290472,2394101,1069564,1355131,761212,328674,944831,4544532,656193,598372,6840538,585707,256591,163312,5862766,873368,4086650,1267742,300561,200892,3864575,287899,2722419,653064,713711,1653804,791659,1179830,1146130,9523739
2025-11-13,3261542,272899,3330451,403103,613849,1902923,1249818,2080814,960711,821975,635662,704132,3046493,3361987,267811,2015302,696913,440778,568360,,707512,2889795,577365,10712210,2696296,229815,3779360,1758781,386537,1293899,5446910,1055485,841788,2071033,1737274,606370,275672,1114330,915075,691086,1857203,1482327,225974,1999793,392693,2696726,1042041,1664756,1398353,1143155,1297080,2406357,1075036,1362075,765116,330354,949663,4567812,659553,601444,6875562,588699,257903,164144,5892798,877848,4107578,1274238,302097,201916,3884367,289371,2736355,656408,717375,1662268,795707,1185878,1152002,9572523
2025-11-14,3243896,271420,3312414,400927,610534,1892621,1243052,2069560,955509,817538,632228,700324,3030003,3343797,266366,2004388,693139,438398,565283,,703687,2874155,574237,10654240,2681693,228574,3758892,1749261,384446,1286895,5417432,1049773,837232,2059830,1727873,603089,274176,1108295,910128,687346,1847156,1474167,224750,1988964,390568,2682123,1036397,1655746,1390788,1136967,1290059,2393335,1069222,1354697,760968,328569,944529,4543077,655983,598180,6838349,585520,256509,163260,5860889,873088,4085342,1267336,300465,200828,3863338,287807,2721548,652855,713499,1653275,791406,1179452,1145763,9520690
2025-11-17,3245972,271594,3314536,401183,610924,1893833,1243848,2070884,956121,818060,632632,700772,3031943,3345937,266536,2005672,693583,438678,565645,,704137,2875995,574605,10661060,2683411,228720,3761300,1750381,384692,1287719,5420900,1050445,837768,2061148,1728979,603475,274352,1109005,910710,687786,1848338,1495127,224894,1990238,390818,2683841,1037061,1656806,1391678,1137695,1290885,2394867,1069906,1355565,761456,328779,945133,4545987,656403,598564,6842727,585894,256673,163364,5864643,873648,4087958,1268148,300657,200956,3865812,287991,2723290,653273,713955,1654333,791912,1180208,1146497,9526788
2025-11-18,3230387,270289,3298621,399263,607984,1884743,1237878,2060939,951531,814145,629587,697412,3017393,3329872,265261,1996042,690253,436578,562930,,700762,2862180,571845,10609880,2670526,227625,3743240,1741981,382847,1281539,5394875,1045405,833748,2051248,1720669,600580,273032,1103680,906330,684486,1839458,1487927,223814,1980683,388943,2670956,1032081,1648856,1385003,1132235,1284690,2383377,1064761,1349055,757796,327204,940588,4524162,653253,595684,6809877,583089,255443,162584,5836473,869448,4068323,1262058,299217,199996,3847257,286611,2710225,650138,710520,1646383,788117,1174538,1140992,9481038
2025-11-19,3215841,269071,3283753,397471,605240,1876245,1232306,2051657,947247,810491,626745,694276,3003799,3314878,264071,1987054,687145,434618,560396,,697612,2849286,569269,10562098,2658500,226603,3726370,1734127,381125,1275771,5370585,1040701,829996,2042008,1712913,597878,271800,1098710,902242,681406,1831170,1481207,222806,1971765,387193,2658916,1027433,1641422,1378759,1127139,1278908,2372639,1059959,1342979,754380,325734,936346,4503778,650313,592996,6779203,580471,254295,161856,5810181,865528,4049997,1256374,297873,199100,3829939,285323,2698017,647212,707314,1638963,784575,1169246,1135854,9438324
2025-11-20,3229348,270202,3297559,399135,607788,1884136,1237480,2060276,951225,813884,629384,697188,3016422,3328801,265176,1995400,690031,436438,562749,,700537,2861259,571661,10606467,2669667,227552,3742035,1741420,382724,1281127,5393140,1045069,833480,2050588,1720115,600387,272944,1103325,906038,684266,1838866,1487447,223742,1980046,388818,2670096,1031749,1648325,1384557,1131871,1284277,2382610,1064418,1348621,757552,327099,940285,4522706,653043,595492,6807686,582902,255361,162532,5834595,869168,4067014,1261652,299121,199932,3846020,286519,2709353,649929,710291,1645853,787864,1174160,1140625,9477987
2025-11-21,3251167,272029,3319861,401823,611904,1896883,1245838,2074199,957651,819365,633647,701892,3036813,3351292,266961,2008882,694693,439378,566550,,705262,2880600,575525,10678140,2687706,229085,3767340,1753201,385307,1289779,5429575,1052125,839108,2064448,1731749,604440,274792,1110780,912170,688886,1851298,1497527,225254,1993423,391443,2688135,1038721,1659476,1393923,1139515,1292950,2398717,1071621,1357735,762676,329304,946648,4553282,657453,599524,6853697,586829,257083,163624,5874033,875048,4094503,1270178,301137,201276,3871997,288451,2727665,654318,715100,1656983,793177,1182098,1148332,9542058
2025-11-24,3255323,272377,3324109,402335,612688,1899311,1247430,2076851,958875,820409,634459,702788,3040697,3355576,267301,2011450,695581,439938,567274,,706162,2884284,576261,10691792,2691142,229377,3772160,1755445,385799,1291427,5436515,1053469,840180,2067088,1733965,605212,275144,1112200,913338,689766,1853666,1499447,225542,1995971,391943,2691571,1040049,1661600,1395707,1140971,1294602,2401785,1072993,1359471,763652,329724,947860,4559106,658293,600292,6862461,587577,257411,163832,5881545,876168,4099739,1271802,301521,201532,3876945,288819,2731153,655154,716016,1659103,794189,1183610,1149800,9554262
2025-11-25,3265713,273247,3334729,403625,614648,1905381,1251410,2083481,961935,823019,636489,705028,3050407,3366286,268151,2017870,697801,441348,569084,,708422,2893494,578101,10725932,2699742,230107,3784210,1761055,387029,1295547,5453875,1056829,842860,2073688,1739505,607142,276024,1115750,916258,691966,1859586,1504247,226262,2002341,393193,2700171,1043369,1666910,1400167,1144611,1298732,2409455,1076423,1363811,766092,330774,950890,4573666,660393,602212,6884371,589447,258231,164352,5900335,878968,4112839,1275862,302481,202172,3889325,289739,2739873,657244,718306,1664403,796719,1187390,1153470,9584782
2025-11-26,3278181,274291,3347473,405173,617000,1912665,1256186,2091437,965607,826151,638925,707716,3062059,3379138,269171,2025574,700465,443040,571256,,711134,2904546,580309,10766900,2710062,230983,3798670,1767787,388505,1300491,5474707,1060861,846076,2081608,1746153,609458,277080,1120010,919762,694606,1866690,1510007,227126,2009985,394693,2710491,1047353,1673282,1405519,1148979,1303688,2418659,1080539,1369019,769020,332034,954526,4591138,662913,604516,6910663,591691,259215,164976,5922883,882328,4128559,1280734,303633,202940,3904181,290843,2750337,659752,721054,1670763,799755,1191926,1157874,9621406
2025-11-28,3276103,274117,3345349,404915,616608,1911451,1255390,2090111,964995,825629,638519,707268,3060117,3376996,269001,2024288,700021,442758,570894,,710682,2902704,579941,10760072,2708342,230837,3796260,1766665,388259,1299667,5471235,1060189,845540,2080288,1745045,609072,276904,1119300,919178,694166,1865506,1509047,226982,2008711,394443,2708771,1046689,1672220,1404627,1148251,1302862,2417125,1079853,1368151,768532,331824,953920,4588226,662493,604132,6906281,591317,259051,164872,5919125,881768,4125939,1279922,303441,202812,3901705,290659,2748593,659334,720596,1669703,799249,1191170,1157140,9615302
2025-12-01,3315585,277423,3385705,409817,624056,1934517,1270514,2115305,976623,835547,646233,715780,3097015,3417694,272231,2048684,708457,448116,577772,,719270,2937702,586933,10889804,2741022,233611,3842050,1787983,392933,1315323,5537203,1072957,855724,2105368,1766097,616406,280248,1132790,930274,702526,1888002,1527287,229718,2032917,399193,2741451,1059305,1692398,1421575,1162083,1318556,2446271,1092887,1384643,777804,335814,965434,4643554,670473,611428,6989539,598423,262167,166848,5990527,892408,4175719,1295350,307089,205244,3948749,294155,2781729,667276,729298,1689843,808863,1205534,1171086,9731278
2025-12-02,3320780,277858,3391015,410462,625036,1937552,1272509,2118620,978153,836852,647248,716905,3101870,3423049,272656,2051899,709567,448821,578677,,720400,2942307,587853,10906874,2745322,233976,3848075,1790788,393548,1317383,5545883,1074637,857064,2108668,1768867,617371,280688,1134565,931734,703626,1890962,1529692,230078,2036102,399818,2745751,1060965,1695053,1423805,1163903,1320621,2450106,1094602,1386813,779024,336339,966949,4650834,671523,612388,7000494,599358,262577,167108,5999922,893808,4182269,1297380,307569,205564,3954939,294615,2786089,668321,730443,1692493,810128,1207424,1172921,9746538
2025-12-03,3332220,278815,3402697,411881,627192,1944229,1276898,2125913,981519,839734,649481,719380,3112551,3434841,273591,2058972,712009,450372,580668,,722886,2952449,589877,10944439,2754782,234779,3861330,1796959,394901,1321915,5564990,1078333,860012,2115928,1774961,619494,281656,1138470,934946,706046,1897474,1534983,230870,2043120,401193,2755211,1064617,1700894,1428711,1167907,1325164,2458543,1098375,1391587,781708,337494,970282,4666861,673833,614500,7024606,601415,263479,167680,6020591,896888,4196679,1301846,308625,206268,3968557,295627,2795681,670620,732962,1698323,812911,1211582,1176958,9780121
2025-12-04,3338460,279337,3409069,412655,628368,1947871,1279292,2129891,983355,841306,650699,720730,3118377,3441273,274101,2062830,713341,451218,581754,,724242,2957981,590981,10964929,2759942,235217,3868560,1800325,395639,1324387,5575412,1080349,861620,2119888,1778285,620652,282184,1140600,936698,707366,1901026,1537869,231302,2046948,401943,2760371,1066609,1704080,1431387,1170091,1327642,2463145,1100433,1394191,783172,338124,972100,4675603,675093,615652,7037758,602537,263971,167992,6031865,898568,4204539,1304282,309201,206652,3975985,296179,2800913,671874,734336,1701503,814429,1213850,1179160,9798439
2025-12-05,3351360,280207,3425089,413945,630328,1956541,1283282,2138161,987855,843926,652729,722980,3130387,3451993,274951,2069260,715561,452628,583564,,727422,2971201,593381,11007479,2772442,235947,3885810,1808435,396869,1329547,5597062,1084549,864300,2127588,1783825,622582,283064,1145850,939618,710566,1906946,1551079,232262,2054968,403193,2768971,1071629,1709390,1436927,1174651,1332812,2472695,1103863,1400451,786692,339734,975130,4690173,677193,617572,7065078,604407,264791,168512,6059855,901368,4222039,1308342,310161,207292,3991365,297489,2811733,674524,736626,1706803,816959,1219530,1184470,9842469
2025-12-08,3343040,279511,3416593,412913,628760,1951685,1280090,2132857,985407,841830,651105,721180,3122619,3443417,274271,2064116,713785,451500,582116,,725614,2963825,591909,10980159,2765562,235363,3876170,1803947,395885,1326251,5583166,1081861,862156,2122308,1779393,621038,282360,1143010,937282,708806,1902210,1547231,231686,2049864,402193,2762091,1068973,1705142,1433359,1171739,1329508,2466559,1101119,1396979,784740,338894,972706,4678517,675513,616036,7047542,602911,264135,168096,6044823,899128,4211559,1305094,309393,206780,3981461,296753,2804757,672852,734794,1702563,814935,1216506,1181534,9818045
2025-12-09,3352400,280294,3426160,414074,630524,1957148,1283681,2138833,988161,844188,652932,723205,3131358,3453065,275036,2069903,715783,452769,583745,,727648,2972123,593565,11010903,2773302,236020,3887024,1808996,396992,1329968,5598799,1084894,864577,2128248,1784379,622775,283152,1146214,939910,710786,1907538,1551560,232334,2055606,403318,2769831,1071961,1709921,1437373,1175024,1333234,2473462,1104206,1400894,786936,339839,975433,4691630,677403,617764,7067279,604594,264873,168564,6061743,901648,4223349,1308757,310257,207356,3992612,297581,2812614,674733,736855,1707333,817221,1219908,1184846,9845531
2025-12-10,3357600,280729,3431475,414719,631504,1960183,1285676,2142153,989691,845498,653947,724330,3136213,3458425,275461,2073118,716893,453474,584650,,728778,2976733,594485,11027983,2777602,236385,3893054,1811801,397607,1332033,5607484,1086579,865922,2131548,1787149,623740,283592,1147994,941370,711886,1910498,1553965,232694,2058796,403943,2774131,1073621,1712576,1439603,1176849,1335304,2477297,1105921,1403069,788156,340364,976948,4698915,678453,618724,7078244,605529,265283,168824,6071143,903048,4229899,1310792,310737,207676,3998807,298041,2816979,675778,738000,1709983,818491,1221798,1186686,9860801
2025-12-11,3388780,283513,3465491,418847,637776,1978307,1298444,2161881,999483,853882,660443,731530,3165485,3492729,278181,2093694,723997,457986,590442,,736010,3004337,600373,11130095,2805122,238721,3931646,1829753,401543,1344369,5660228,1096563,874530,2152668,1804877,629916,286408,1159386,950714,718446,1929442,1569357,234998,2077972,407943,2801651,1084245,1729568,1453075,1187609,1347752,2500521,1116897,1416989,795404,343724,986644,4745539,685173,624868,7144320,611513,267907,170488,6131303,912008,4271819,1323816,313809,209724,4155355,300985,2843315,681986,745328,1726943,826619,1233894,1198462,9958529
2025-12-12,3390858,283687,3467615,419103,638168,1979521,1299240,2163207,1000095,854404,660849,731978,3167427,3494871,278351,2094978,724441,458266,590804,,736460,3006179,600741,11136921,2806840,238867,3934056,1830875,401789,1345193,5663698,1097235,875066,2153988,1805985,630302,286584,1160096,951298,718886,1930626,1570317,235142,2079246,408193,2803371,1084909,1730630,1453967,1188337,1348578,2502055,1117583,1417857,795892,343934,987250,4748451,685593,625252,7148702,611887,268071,170592,6135059,912568,4274437,1324628,314001,209852,4157905,301169,2845059,682404,745786,1728003,827125,1234650,1199196,9964631
2025-12-15,3379429,282730,3455933,417695,636012,1972844,1294862,2155914,996729,851533,658616,729514,3156746,3483090,277416,2087916,721999,456726,588813,,733985,2996048,598717,11099378,2797391,238064,3920801,1824704,400436,1340661,5644613,1093539,872118,2146728,1799891,628179,285616,1156191,948086,716466,1924114,1565037,234350,2072239,406818,2793922,1081257,1724789,1449061,1184333,1344035,2493618,1113810,1413083,793208,342779,983917,4732435,683283,623140,7124601,609830,267169,170020,6114401,909488,4260038,1320162,312945,209148,4143880,300157,2835467,680105,743267,1722173,824342,1230492,1195159,9931070
2025-12-16,3385663,283252,3462305,418463,637188,1976486,1297250,2159892,998565,853099,659834,730858,3162572,3489516,277926,2091768,723331,457572,589899,,735341,3001574,599821,11119856,2802545,238502,3928031,1828070,401174,1343133,5655029,1095555,873726,2150688,1803215,629337,286144,1158321,949838,717786,1927666,1567917,234782,2076061,407568,2799082,1083249,1727975,1451737,1186517,1346513,2498220,1115868,1415687,794672,343409,985735,4741171,684543,624292,7137747,610952,267661,170332,6125669,911168,4267892,1322598,313521,209532,4151530,300709,2840699,681359,744641,1725353,825860,1232760,1197361,9949376
2025-12-17,3408521,285166,3485669,421301,641500,1989840,1306006,2174478,1005297,858841,664300,735786,3183934,3513078,279796,2105892,728215,460674,593881,,740313,3021836,603869,11194964,2821465,240108,3954541,1840412,403880,1352197,5693221,1102947,879622,2165208,1815403,633583,288080,1166131,956262,722626,1940690,1578477,236366,2090075,410318,2818002,1090553,1739657,1461549,1194525,1355599,2515094,1123414,1425235,800040,345719,992401,4773203,689163,628516,7185949,615066,269465,171476,6167007,917328,4296712,1331530,315633,210940,4179580,302733,2859883,685957,749679,1737013,831426,1241076,1205435,10016520
2025-12-18,3393975,283948,3470801,419495,638756,1981342,1300434,2165196,1001013,855187,661458,732650,3170340,3498084,278606,2096904,725107,458700,591347,,737149,3008942,601293,11147168,2809425,239086,3937671,1832558,402158,1346429,5668917,1098243,875870,2155968,1807647,630881,286848,1161161,952174,719546,1932402,1571757,235358,2081157,408568,2805962,1085905,1732223,1455305,1189429,1349817,2504356,1118612,1419159,796624,344249,988159,4752819,686223,625828,7155275,612448,268317,170748,6140701,913408,4278372,1325846,314289,210044,4161730,301445,2847675,683031,746473,1729593,827884,1235784,1200297,9973792
2025-12-19,3407482,285079,3484607,421172,641304,1989233,1305608,2173815,1004991,858580,664097,735562,3182963,3512007,279711,2105250,727993,460533,593700,,740087,3020915,603685,11191550,2820605,240035,3953336,1839851,403757,1351785,5691485,1102611,879354,2164548,1814849,633390,287992,1165776,955970,722406,1940098,1577997,236294,2089438,410193,2817142,1090221,1739126,1461103,1194161,1355186,2514327,1123071,1424801,799796,345614,992098,4771747,688953,628324,7183758,614879,269383,171424,6165128,917048,4295402,1331124,315537,210876,4178305,302641,2859011,685748,749450,1736483,831173,1240698,1205068,10013468
2025-12-22,3389726,283747,3463139,421688,638184,1978853,1299896,2159375,998691,854424,653457,732258,3166935,3262895,277691,2080694,715569,461093,590420,187908,736987,2999483,599457,11093710,2804133,239007,3945560,1823779,399645,1342265,5631729,1087179,873722,2146672,1695721,630762,284940,1158992,940918,716282,1919646,1567013,233538,2073694,401585,2761118,1074333,1729338,1448595,1183889,1353642,2498579,1108927,1409485,796128,339710,982398,4753959,682589,623184,7158506,605319,260903,170392,6129420,912764,4226870,1325644,313321,209492,4180713,300689,2836279,673732,744118,1728495,826985,1229102,1198012,9942120
2025-12-23,3404174,284951,3477909,423480,640900,1987295,1305440,2168587,1002947,858064,656243,735380,3180431,3276811,278881,2089570,718621,463053,592940,188706,740123,3012265,602019,11141002,2816089,240029,3962388,1831549,401353,1347991,5655739,1091813,877446,2155828,1702945,633450,286158,1163934,944936,719334,1927836,1573691,234532,2082528,403293,2772892,1078911,1736716,1454769,1188943,1359410,2509233,1113659,1415491,799516,341152,986584,4774231,685501,625844,7189026,607895,262009,171120,6155558,916656,4244888,1331300,314651,210388,4198535,301977,2848375,676602,747296,1735859,830513,1234338,1203122,9984512
2025-12-24,3404174,284951,3477909,423480,640900,1987295,1305440,2168587,1002947,858064,656243,735380,3180431,3276811,278881,2089570,718621,463053,592940,188706,740123,3012265,602019,11141002,2816089,240029,3962388,1831549,401353,1347991,5655739,1091813,877446,2155828,1702945,633450,286158,1163934,944936,719334,1927836,1573691,234532,2082528,403293,2772892,1078911,1736716,1454769,1188943,1359410,2509233,1113659,1415491,799516,341152,986584,4774231,685501,625844,7189026,607895,262009,171120,6155558,916656,4244888,1331300,314651,210388,4198535,301977,2848375,676602,747296,1735859,830513,1234338,1203122,9984512
2025-12-26,3391790,283919,3465249,421944,638572,1980059,1300688,2160691,999299,854944,653855,732704,3168863,3264883,277861,2081962,716005,461373,590780,188022,737435,3001309,599823,11100454,2805841,239153,3947964,1824889,399889,1343083,5635159,1087841,874254,2147980,1696753,631146,285114,1159698,941492,716718,1920816,1567967,233680,2074944,401829,2762800,1074987,1730392,1449477,1184611,1354466,2500101,1109603,1410343,796612,339916,982996,4756855,683005,623564,7162866,605687,261061,170496,6133154,913320,4229444,1326452,313511,209620,4183259,300873,2838007,674142,744572,1729547,827489,1229850,1198742,9948176
2025-12-29,3391790,283919,3465249,421944,638572,1980059,1300688,2160691,999299,854944,653855,732704,3168863,3264883,277861,2081962,716005,461373,590780,188022,737435,3001309,599823,11100454,2805841,239153,3947964,1824889,399889,1343083,5635159,1087841,874254,2147980,1696753,631146,285114,1159698,941492,716718,1920816,1567967,233680,2074944,401829,2762800,1074987,1730392,1449477,1184611,1354466,2500101,1109603,1410343,796612,339916,982996,4756855,683005,623564,7162866,605687,261061,170496,6133154,913320,4229444,1326452,313511,209620,4183259,300873,2838007,674142,744572,1729547,827489,1229850,1198742,9948176
