date,gww_shares,dov_shares,ba_shares,rol_shares,unp_shares,ph_shares,dal_shares,wab_shares,cmi_shares,axon_shares,fast_shares,pcar_shares,aos_shares,ldos_shares,pnr_shares,itw_shares,rtx_shares,hii_shares,mmm_shares,ups_shares,uber_shares,otis_shares,luv_shares,alle_shares,wm_shares,tt_shares,txt_shares,hon_shares,swk_shares,sna_shares,gnrc_shares,pwr_shares,etn_shares,vrsk_shares,hwm_shares,expd_shares,adp_shares,br_shares,cat_shares,fdx_shares,noc_shares,ir_shares,jci_shares,ctas_shares,payx_shares,gev_shares,ndsn_shares,csx_shares,emr_shares,chrw_shares,nsc_shares,lmt_shares,ftv_shares,cprt_shares,mas_shares,rok_shares,eme_shares,efx_shares,vrt_shares,uri_shares,gd_shares,iex_shares,odfl_shares,xyl_shares,ame_shares,hubb_shares,bldr_shares,lhx_shares,j_shares,fix_shares,vlto_shares,lii_shares,tdg_shares,carr_shares,ual_shares,jbht_shares,rsg_shares,de_shares,ge_shares
2025-10-27,225314,701312,3870161,1437426,3035541,653943,3320951,875347,705187,401863,5875401,2688299,584261,657002,838348,1357704,6851013,200676,2725398,3767229,10673730,2009491,2685629,438978,1896692,1138994,911320,3249550,794442,266786,300017,762495,1992506,715411,2062837,694103,2072663,598983,2397886,1111054,688886,1852023,3349335,1753180,1660005,1393327,274532,9541854,2879894,603905,1148266,1051644,1730108,4554626,1070626,575645,228950,633952,,329329,1291894,385022,945753,1246327,1182387,271764,567454,957580,611248,,1269007,163484,288411,4095536,1657622,391068,1038980,1289198,5427697
2025-10-28,225098,700640,3866459,1436049,3032637,653316,3317774,874510,704512,401479,5869782,2685728,583703,656375,837544,1356405,6844458,200484,2722791,3763626,10663518,2007568,2683058,438558,1894877,1137905,910447,3246442,793683,266531,299729,761766,1990601,714727,2060863,693437,2070680,598410,2395591,1109992,688226,1850253,3346131,1751503,1658418,1391995,274268,9532725,2877137,603326,1147168,1050639,1728452,4550270,1069600,575093,228731,633346,,329014,1290658,384653,944847,1245136,1181256,271503,566914,956665,610663,,1267792,163328,288135,4091618,1656038,390693,1037987,1287965,5422504
2025-10-29,225026,700416,3865225,1435590,3031669,653107,3316715,874231,704287,401351,5867909,2684871,583516,656166,837276,1355972,6842273,200420,2721922,3762425,10660114,2006927,2682201,438418,1894272,1137542,910156,3245406,793430,266446,299633,761523,1989966,714499,2060205,693215,2070019,598219,2394826,1109638,688006,1849663,3345063,1750944,1657889,1391551,274180,9529682,2876218,603133,1146802,1050304,1727900,4548818,1069258,574909,228658,633144,,328909,1290246,384530,944545,1244739,1180879,271416,566734,956360,610468,,1267387,163276,288043,4090312,1655510,390568,1037656,1287554,5420773
2025-10-30,225542,702788,3875227,1440567,3039273,654834,3324092,876168,706162,402335,5881528,2691142,584077,656793,840180,1359471,6859928,200612,2729729,3772128,10687626,2011450,2691572,439938,1899287,1140331,913329,3253814,794189,267301,299921,763652,1995171,715983,2065979,695581,2075802,600292,2400921,1112200,689766,1853633,3353667,1755421,1661576,1395083,275144,9554211,2884275,605212,1149800,1052909,1733956,4559074,1072984,576261,229377,634450,,329724,1293882,385799,947851,1247430,1183610,272377,567274,958875,612653,,1271802,163832,288819,4099730,1659094,391943,1040049,1290787,5434666
2025-10-31,225542,702788,3875227,1440567,3039273,654834,3324092,876168,706162,402335,5881528,2691142,584077,656793,840180,1359471,6859928,200612,2729729,3772128,10687626,2011450,2691572,439938,1899287,1140331,913329,3253814,794189,267301,299921,763652,1995171,715983,2065979,695581,2075802,600292,2400921,1112200,689766,1853633,3353667,1755421,1661576,1395083,275144,9554211,2884275,605212,1149800,1052909,1733956,4559074,1072984,576261,229377,634450,,329724,1293882,385799,947851,1247430,1183610,272377,567274,958875,612653,,1271802,163832,288819,4099730,1659094,391943,1040049,1290787,5434666
2025-11-03,224606,699876,3859159,1434587,3026663,652117,3310299,872528,703237,400671,5857140,2679975,581646,654063,836696,1353829,6831471,199780,2718406,3756489,10643296,2003104,2680405,438118,1891409,1135599,909546,3240320,790900,266196,298673,760480,1986890,713019,2057412,692695,2067196,597796,2390963,1107585,686906,1845950,3339757,1748141,1654686,1389298,274000,9514587,2872315,602703,1145029,1048541,1726767,4540172,1068538,573869,228428,631824,,328359,1288513,384200,943925,1242256,1178696,271246,564921,954897,610118,,1266524,163156,287623,4082726,1652217,390318,1035733,1285431,5412124
2025-11-04,224606,699876,3859159,1434587,3026663,652117,3310299,872528,703237,400671,5857140,2679975,581646,654063,836696,1353829,6831471,199780,2718406,3756489,10643296,2003104,2680405,438118,1891409,1135599,909546,3240320,790900,266196,298673,760480,1986890,713019,2057412,692695,2067196,597796,2390963,1107585,686906,1845950,3339757,1748141,1654686,1389298,274000,9514587,2872315,602703,1145029,1048541,1726767,4540172,1068538,573869,228428,631824,,328359,1288513,384200,943925,1242256,1178696,271246,564921,954897,610118,,1266524,163156,287623,4082726,1652217,390318,1035733,1285431,5412124
2025-11-05,224462,699428,3856687,1433667,3024723,651699,3308177,871968,702787,400415,5853388,2678257,581272,653643,836160,1352961,6827093,199652,2716664,3754083,10636476,2001820,2678687,437838,1890197,1134871,908964,3238244,790394,266026,298481,759992,1985616,712563,2056094,692251,2065872,597412,2389431,1106875,686466,1844768,3337617,1747021,1653626,1388408,273824,9508491,2870475,602317,1144295,1047869,1725661,4537264,1067854,573501,228282,631420,,328149,1287687,383954,943321,1241460,1177940,271072,564559,954285,609728,,1265712,163052,287439,4080110,1651159,390068,1035069,1284607,5408656
2025-11-06,224534,699652,3857923,1434127,3025693,651908,3309237,872248,703012,400543,5855264,2679116,581459,653853,836428,1353395,6829282,199716,2717535,3755286,10639886,2002462,2679546,437978,1890803,1135235,909255,3239282,790647,266111,298577,760236,1986253,712791,2056753,692473,2066534,597604,2390197,1107230,686686,1845359,3338687,1747581,1654156,1388853,273912,9511539,2871395,602510,1144662,1048205,1726214,4538718,1068196,573685,228355,631622,,328254,1288100,384077,943623,1241858,1178318,271159,564740,954591,609923,,1266118,163104,287531,4081418,1651688,390193,1035401,1285019,5410390
2025-11-07,224966,700996,3865339,1436887,3031513,653162,3315597,873928,704362,401311,5866520,2684270,582581,655113,838036,1355999,6842416,200100,2722761,3762504,10660346,2006314,2684700,438818,1894439,1137419,911001,3245510,792165,266621,299153,761700,1990075,714159,2060707,693805,2070506,598756,2394793,1109360,688006,1848905,3345107,1750941,1657336,1391523,274440,9529827,2876915,603668,1146864,1050221,1729532,4547442,1070248,574789,228793,632834,,328884,1290578,384815,945435,1244246,1180586,271681,565826,956427,611093,,1268554,163416,288083,4089266,1654862,390943,1037393,1287491,5420794
2025-11-10,224246,698756,3852979,1432287,3021813,651072,3304987,871128,702112,400031,5847750,2675680,580711,653013,835356,1351659,6820526,199460,2714051,3750464,10626246,1999894,2676110,437418,1888379,1133779,908091,3235130,789635,265771,298193,759260,1983705,711879,2054117,691585,2063886,596836,2387133,1105810,685806,1842995,3334407,1745341,1652036,1387073,273560,9499347,2867715,601738,1143194,1046861,1724002,4532892,1066828,572949,228063,630814,,327834,1286448,383585,942415,1240266,1176806,270811,564016,953367,609143,,1264494,162896,287163,4076186,1649572,389693,1034073,1283371,5403454
2025-11-11,224102,698308,3850505,1431367,3019873,650654,3302865,870568,701662,399775,5843996,2673962,580337,652593,834820,1350791,6816148,199332,2712309,3748056,10619424,1998610,2674392,437138,1887167,1133051,907509,3233054,789129,265601,298001,758772,1982431,711421,2052799,691141,2062562,596452,2385601,1105100,685366,1841811,3332267,1744221,1650976,1386183,273384,9493249,2865875,601352,1142460,1046189,1722896,4529982,1066144,572581,227917,630410,,327624,1285622,383339,941811,1239470,1176050,270637,563654,952755,608753,,1263682,162792,286979,4073570,1648514,389443,1033409,1282547,5399986
2025-11-12,224822,700548,3864575,1435967,3030973,653064,3313475,873368,703912,401055,5862766,2682552,585707,656193,837500,1355131,6840538,200892,2722419,3760096,10657634,2005030,2682982,438538,1893227,1137331,910419,3244934,791659,266451,300561,761212,1989601,713711,2060489,693361,2070222,598372,2394101,1108650,687566,1847731,3344867,1749821,1656276,1391233,274264,9523739,2875075,603282,1146130,1050109,1728426,4544532,1069564,574421,228647,632430,,328674,1290472,384569,944831,1243450,1179830,271507,565464,955815,610713,,1267742,163312,287899,4086650,1653804,390693,1036729,1287307,5419166
2025-11-13,225974,704132,3884367,1482327,3046493,656408,3330451,877848,707512,403103,5892798,2696296,588699,659553,841788,1362075,6875562,201916,2736355,3779360,10712210,2015302,2696726,440778,1902923,1143155,915075,3261542,795707,267811,302097,765116,1999793,717375,2071033,696913,2080814,601444,2406357,1114330,691086,1857203,3361987,1758781,1664756,1398353,275672,9572523,2889795,606370,1152002,1055485,1737274,4567812,1075036,577365,229815,635662,,330354,1297080,386537,949663,1249818,1185878,272899,568360,960711,613849,,1274238,164144,289371,4107578,1662268,392693,1042041,1293899,5446910
2025-11-14,224750,700324,3863338,1474167,3030003,652855,3312414,873088,703687,400927,5860889,2681693,585520,655983,837232,1354697,6838349,200828,2721548,3758892,10654240,2004388,2682123,438398,1892621,1136967,910128,3243896,791406,266366,300465,760968,1988964,713499,2059830,693139,2069560,598180,2393335,1108295,687346,1847156,3343797,1749261,1655746,1390788,274176,9520690,2874155,603089,1145763,1049773,1727873,4543077,1069222,574237,228574,632228,,328569,1290059,384446,944529,1243052,1179452,271420,565283,955509,610534,,1267336,163260,287807,4085342,1653275,390568,1036397,1286895,5417432
2025-11-17,224894,700772,3865812,1495127,3031943,653273,3314536,873648,704137,401183,5864643,2683411,585894,656403,837768,1355565,6842727,200956,2723290,3761300,10661060,2005672,2683841,438678,1893833,1137695,910710,3245972,791912,266536,300657,761456,1990238,713955,2061148,693583,2070884,598564,2394867,1109005,687786,1848338,3345937,1750381,1656806,1391678,274352,9526788,2875995,603475,1146497,1050445,1728979,4545987,1069906,574605,228720,632632,,328779,1290885,384692,945133,1243848,1180208,271594,565645,956121,610924,,1268148,163364,287991,4087958,1654333,390818,1037061,1287719,5420900
2025-11-18,223814,697412,3847257,1487927,3017393,650138,3298621,869448,700762,399263,5836473,2670526,583089,653253,833748,1349055,6809877,199996,2710225,3743240,10609880,1996042,2670956,436578,1884743,1132235,906330,3230387,788117,265261,299217,757796,1980683,710520,2051248,690253,2060939,595684,2383377,1103680,684486,1839458,3329872,1741981,1648856,1385003,273032,9481038,2862180,600580,1140992,1045405,1720669,4524162,1064761,571845,227625,629587,,327204,1284690,382847,940588,1237878,1174538,270289,562930,951531,607984,,1262058,162584,286611,4068323,1646383,388943,1032081,1281539,5394875
2025-11-19,222806,694276,3829939,1481207,3003799,647212,3283753,865528,697612,397471,5810181,2658500,580471,650313,829996,1342979,6779203,199100,2698017,3726370,10562098,1987054,2658916,434618,1876245,1127139,902242,3215841,784575,264071,297873,754380,1971765,707314,2042008,687145,2051657,592996,2372639,1098710,681406,1831170,3314878,1734127,1641422,1378759,271800,9438324,2849286,597878,1135854,1040701,1712913,4503778,1059959,569269,226603,626745,,325734,1278908,381125,936346,1232306,1169246,269071,560396,947247,605240,,1256374,161856,285323,4049997,1638963,387193,1027433,1275771,5370585
2025-11-20,223742,697188,3846020,1487447,3016422,649929,3297559,869168,700537,399135,5834595,2669667,582902,653043,833480,1348621,6807686,199932,2709353,3742035,10606467,1995400,2670096,436438,1884136,1131871,906038,3229348,787864,265176,299121,757552,1980046,710291,2050588,690031,2060276,595492,2382610,1103325,684266,1838866,3328801,1741420,1648325,1384557,272944,9477987,2861259,600387,1140625,1045069,1720115,4522706,1064418,571661,227552,629384,,327099,1284277,382724,940285,1237480,1174160,270202,562749,951225,607788,,1261652,162532,286519,4067014,1645853,388818,1031749,1281127,5393140
2025-11-21,225254,701892,3871997,1497527,3036813,654318,3319861,875048,705262,401823,5874033,2687706,586829,657453,839108,1357735,6853697,201276,2727665,3767340,10678140,2008882,2688135,439378,1896883,1139515,912170,3251167,793177,266961,301137,762676,1993423,715100,2064448,694693,2074199,599524,2398717,1110780,688886,1851298,3351292,1753201,1659476,1393923,274792,9542058,2880600,604440,1148332,1052125,1731749,4553282,1071621,575525,229085,633647,,329304,1292950,385307,946648,1245838,1182098,272029,566550,957651,611904,,1270178,163624,288451,4094503,1656983,391443,1038721,1289779,5429575
2025-11-24,225542,702788,3876945,1499447,3040697,655154,3324109,876168,706162,402335,5881545,2691142,587577,658293,840180,1359471,6862461,201532,2731153,3772160,10691792,2011450,2691571,439938,1899311,1140971,913338,3255323,794189,267301,301521,763652,1995971,716016,2067088,695581,2076851,600292,2401785,1112200,689766,1853666,3355576,1755445,1661600,1395707,275144,9554262,2884284,605212,1149800,1053469,1733965,4559106,1072993,576261,229377,634459,,329724,1294602,385799,947860,1247430,1183610,272377,567274,958875,612688,,1271802,163832,288819,4099739,1659103,391943,1040049,1291427,5436515
2025-11-25,226262,705028,3889325,1504247,3050407,657244,3334729,878968,708422,403625,5900335,2699742,589447,660393,842860,1363811,6884371,202172,2739873,3784210,10725932,2017870,2700171,441348,1905381,1144611,916258,3265713,796719,268151,302481,766092,2002341,718306,2073688,697801,2083481,602212,2409455,1115750,691966,1859586,3366286,1761055,1666910,1400167,276024,9584782,2893494,607142,1153470,1056829,1739505,4573666,1076423,578101,230107,636489,,330774,1298732,387029,950890,1251410,1187390,273247,569084,961935,614648,,1275862,164352,289739,4112839,1664403,393193,1043369,1295547,5453875
2025-11-26,227126,707716,3904181,1510007,3062059,659752,3347473,882328,711134,405173,5922883,2710062,591691,662913,846076,1369019,6910663,202940,2750337,3798670,10766900,2025574,2710491,443040,1912665,1148979,919762,3278181,799755,269171,303633,769020,2009985,721054,2081608,700465,2091437,604516,2418659,1120010,694606,1866690,3379138,1767787,1673282,1405519,277080,9621406,2904546,609458,1157874,1060861,1746153,4591138,1080539,580309,230983,638925,,332034,1303688,388505,954526,1256186,1191926,274291,571256,965607,617000,,1280734,164976,290843,4128559,1670763,394693,1047353,1300491,5474707
2025-11-28,226982,707268,3901705,1509047,3060117,659334,3345349,881768,710682,404915,5919125,2708342,591317,662493,845540,1368151,6906281,202812,2748593,3796260,10760072,2024288,2708771,442758,1911451,1148251,919178,3276103,799249,269001,303441,768532,2008711,720596,2080288,700021,2090111,604132,2417125,1119300,694166,1865506,3376996,1766665,1672220,1404627,276904,9615302,2902704,609072,1157140,1060189,1745045,4588226,1079853,579941,230837,638519,,331824,1302862,388259,953920,1255390,1191170,274117,570894,964995,616608,,1279922,164872,290659,4125939,1669703,394443,1046689,1299667,5471235
2025-12-01,229718,715780,3948749,1527287,3097015,667276,3385705,892408,719270,409817,5990527,2741022,598423,670473,855724,1384643,6989539,205244,2781729,3842050,10889804,2048684,2741451,448116,1934517,1162083,930274,3315585,808863,272231,307089,777804,2032917,729298,2105368,708457,2115305,611428,2446271,1132790,702526,1888002,3417694,1787983,1692398,1421575,280248,9731278,2937702,616406,1171086,1072957,1766097,4643554,1092887,586933,233611,646233,,335814,1318556,392933,965434,1270514,1205534,277423,577772,976623,624056,,1295350,166848,294155,4175719,1689843,399193,1059305,1315323,5537203
2025-12-02,230078,716905,3954939,1529692,3101870,668321,3391015,893808,720400,410462,5999922,2745322,599358,671523,857064,1386813,7000494,205564,2786089,3848075,10906874,2051899,2745751,448821,1937552,1163903,931734,3320780,810128,272656,307569,779024,2036102,730443,2108668,709567,2118620,612388,2450106,1134565,703626,1890962,3423049,1790788,1695053,1423805,280688,9746538,2942307,617371,1172921,1074637,1768867,4650834,1094602,587853,233976,647248,,336339,1320621,393548,966949,1272509,1207424,277858,578677,978153,625036,,1297380,167108,294615,4182269,1692493,399818,1060965,1317383,5545883
2025-12-03,230870,719380,3968557,1534983,3112551,670620,3402697,896888,722886,411881,6020591,2754782,601415,673833,860012,1391587,7024606,206268,2795681,3861330,10944439,2058972,2755211,450372,1944229,1167907,934946,3332220,812911,273591,308625,781708,2043120,732962,2115928,712009,2125913,614500,2458543,1138470,706046,1897474,3434841,1796959,1700894,1428711,281656,9780121,2952449,619494,1176958,1078333,1774961,4666861,1098375,589877,234779,649481,,337494,1325164,394901,970282,1276898,1211582,278815,580668,981519,627192,,1301846,167680,295627,4196679,1698323,401193,1064617,1321915,5564990
2025-12-04,231302,720730,3975985,1537869,3118377,671874,3409069,898568,724242,412655,6031865,2759942,602537,675093,861620,1394191,7037758,206652,2800913,3868560,10964929,2062830,2760371,451218,1947871,1170091,936698,3338460,814429,274101,309201,783172,2046948,734336,2119888,713341,2129891,615652,2463145,1140600,707366,1901026,3441273,1800325,1704080,1431387,282184,9798439,2957981,620652,1179160,1080349,1778285,4675603,1100433,590981,235217,650699,,338124,1327642,395639,972100,1279292,1213850,279337,581754,983355,628368,,1304282,167992,296179,4204539,1701503,401943,1066609,1324387,5575412
2025-12-05,232262,722980,3991365,1551079,3130387,674524,3425089,901368,727422,413945,6059855,2772442,604407,677193,864300,1400451,7065078,207292,2811733,3885810,11007479,2069260,2768971,452628,1956541,1174651,939618,3351360,816959,274951,310161,786692,2054968,736626,2127588,715561,2138161,617572,2472695,1145850,710566,1906946,3451993,1808435,1709390,1436927,283064,9842469,2971201,622582,1184470,1084549,1783825,4690173,1103863,593381,235947,652729,,339734,1332812,396869,975130,1283282,1219530,280207,583564,987855,630328,,1308342,168512,297489,4222039,1706803,403193,1071629,1329547,5597062
2025-12-08,231686,721180,3981461,1547231,3122619,672852,3416593,899128,725614,412913,6044823,2765562,602911,675513,862156,1396979,7047542,206780,2804757,3876170,10980159,2064116,2762091,451500,1951685,1171739,937282,3343040,814935,274271,309393,784740,2049864,734794,2122308,713785,2132857,616036,2466559,1143010,708806,1902210,3443417,1803947,1705142,1433359,282360,9818045,2963825,621038,1181534,1081861,1779393,4678517,1101119,591909,235363,651105,,338894,1329508,395885,972706,1280090,1216506,279511,582116,985407,628760,,1305094,168096,296753,4211559,1702563,402193,1068973,1326251,5583166
2025-12-09,232334,723205,3992612,1551560,3131358,674733,3426160,901648,727648,414074,6061743,2773302,604594,677403,864577,1400894,7067279,207356,2812614,3887024,11010903,2069903,2769831,452769,1957148,1175024,939910,3352400,817221,275036,310257,786936,2055606,736855,2128248,715783,2138833,617764,2473462,1146214,710786,1907538,3453065,1808996,1709921,1437373,283152,9845531,2972123,622775,1184846,1084894,1784379,4691630,1104206,593565,236020,652932,,339839,1333234,396992,975433,1283681,1219908,280294,583745,988161,630524,,1308757,168564,297581,4223349,1707333,403318,1071961,1329968,5598799
2025-12-10,232694,724330,3998807,1553965,3136213,675778,3431475,903048,728778,414719,6071143,2777602,605529,678453,865922,1403069,7078244,207676,2816979,3893054,11027983,2073118,2774131,453474,1960183,1176849,941370,3357600,818491,275461,310737,788156,2058796,738000,2131548,716893,2142153,618724,2477297,1147994,711886,1910498,3458425,1811801,1712576,1439603,283592,9860801,2976733,623740,1186686,1086579,1787149,4698915,1105921,594485,236385,653947,,340364,1335304,397607,976948,1285676,1221798,280729,584650,989691,631504,,1310792,168824,298041,4229899,1709983,403943,1073621,1332033,5607484
2025-12-11,234998,731530,4155355,1569357,3165485,681986,3465491,912008,736010,418847,6131303,2805122,611513,685173,874530,1416989,7144320,209724,2843315,3931646,11130095,2093694,2801651,457986,1978307,1187609,950714,3388780,826619,278181,313809,795404,2077972,745328,2152668,723997,2161881,624868,2500521,1159386,718446,1929442,3492729,1829753,1729568,1453075,286408,9958529,3004337,629916,1198462,1096563,1804877,4745539,1116897,600373,238721,660443,,343724,1347752,401543,986644,1298444,1233894,283513,590442,999483,637776,,1323816,170488,300985,4271819,1726943,407943,1084245,1344369,5660228
2025-12-12,235142,731978,4157905,1570317,3167427,682404,3467615,912568,736460,419103,6135059,2806840,611887,685593,875066,1417857,7148702,209852,2845059,3934056,11136921,2094978,2803371,458266,1979521,1188337,951298,3390858,827125,278351,314001,795892,2079246,745786,2153988,724441,2163207,625252,2502055,1160096,718886,1930626,3494871,1830875,1730630,1453967,286584,9964631,3006179,630302,1199196,1097235,1805985,4748451,1117583,600741,238867,660849,,343934,1348578,401789,987250,1299240,1234650,283687,590804,1000095,638168,,1324628,170592,301169,4274437,1728003,408193,1084909,1345193,5663698
2025-12-15,234350,729514,4143880,1565037,3156746,680105,3455933,909488,733985,417695,6114401,2797391,609830,683283,872118,1413083,7124601,209148,2835467,3920801,11099378,2087916,2793922,456726,1972844,1184333,948086,3379429,824342,277416,312945,793208,2072239,743267,2146728,721999,2155914,623140,2493618,1156191,716466,1924114,3483090,1824704,1724789,1449061,285616,9931070,2996048,628179,1195159,1093539,1799891,4732435,1113810,598717,238064,658616,,342779,1344035,400436,983917,1294862,1230492,282730,588813,996729,636012,,1320162,170020,300157,4260038,1722173,406818,1081257,1340661,5644613
2025-12-16,234782,730858,4151530,1567917,3162572,681359,3462305,911168,735341,418463,6125669,2802545,610952,684543,873726,1415687,7137747,209532,2840699,3928031,11119856,2091768,2799082,457572,1976486,1186517,949838,3385663,825860,277926,313521,794672,2076061,744641,2150688,723331,2159892,624292,2498220,1158321,717786,1927666,3489516,1828070,1727975,1451737,286144,9949376,3001574,629337,1197361,1095555,1803215,4741171,1115868,599821,238502,659834,,343409,1346513,401174,985735,1297250,1232760,283252,589899,998565,637188,,1322598,170332,300709,4267892,1725353,407568,1083249,1343133,5655029
2025-12-17,236366,735786,4179580,1578477,3183934,685957,3485669,917328,740313,421301,6167007,2821465,615066,689163,879622,1425235,7185949,210940,2859883,3954541,11194964,2105892,2818002,460674,1989840,1194525,956262,3408521,831426,279796,315633,800040,2090075,749679,2165208,728215,2174478,628516,2515094,1166131,722626,1940690,3513078,1840412,1739657,1461549,288080,10016520,3021836,633583,1205435,1102947,1815403,4773203,1123414,603869,240108,664300,,345719,1355599,403880,992401,1306006,1241076,285166,593881,1005297,641500,,1331530,171476,302733,4296712,1737013,410318,1090553,1352197,5693221
2025-12-18,235358,732650,4161730,1571757,3170340,683031,3470801,913408,737149,419495,6140701,2809425,612448,686223,875870,1419159,7155275,210044,2847675,3937671,11147168,2096904,2805962,458700,1981342,1189429,952174,3393975,827884,278606,314289,796624,2081157,746473,2155968,725107,2165196,625828,2504356,1161161,719546,1932402,3498084,1832558,1732223,1455305,286848,9973792,3008942,630881,1200297,1098243,1807647,4752819,1118612,601293,239086,661458,,344249,1349817,402158,988159,1300434,1235784,283948,591347,1001013,638756,,1325846,170748,301445,4278372,1729593,408568,1085905,1346429,5668917
2025-12-19,236294,735562,4178305,1577997,3182963,685748,3484607,917048,740087,421172,6165128,2820605,614879,688953,879354,1424801,7183758,210876,2859011,3953336,11191550,2105250,2817142,460533,1989233,1194161,955970,3407482,831173,279711,315537,799796,2089438,749450,2164548,727993,2173815,628324,2514327,1165776,722406,1940098,3512007,1839851,1739126,1461103,287992,10013468,3020915,633390,1205068,1102611,1814849,4771747,1123071,603685,240035,664097,,345614,1355186,403757,992098,1305608,1240698,285079,593700,1004991,641304,,1331124,171424,302641,4295402,1736483,410193,1090221,1351785,5691485
2025-12-22,233538,732258,4180713,1567013,3166935,673732,3463139,912764,736987,421688,6129420,2804133,605319,682589,873722,1409485,7158506,209492,2836279,3945560,11093710,2080694,2761118,461093,1978853,1183889,940918,3389726,826985,277691,313321,796128,2073694,744118,2146672,715569,2159375,623184,2498579,1158992,716282,1919646,3262895,1823779,1729338,1448595,284940,9942120,2999483,630762,1198012,1087179,1695721,4753959,1108927,599457,239007,653457,,339710,1353642,399645,982398,1299896,1229102,283747,590420,998691,638184,187908,1325644,170392,300689,4226870,1728495,401585,1074333,1342265,5631729
2025-12-23,234532,735380,4198535,1573691,3180431,676602,3477909,916656,740123,423480,6155558,2816089,607895,685501,877446,1415491,7189026,210388,2848375,3962388,11141002,2089570,2772892,463053,1987295,1188943,944936,3404174,830513,278881,314651,799516,2082528,747296,2155828,718621,2168587,625844,2509233,1163934,719334,1927836,3276811,1831549,1736716,1454769,286158,9984512,3012265,633450,1203122,1091813,1702945,4774231,1113659,602019,240029,656243,,341152,1359410,401353,986584,1305440,1234338,284951,592940,1002947,640900,188706,1331300,171120,301977,4244888,1735859,403293,1078911,1347991,5655739
2025-12-24,234532,735380,4198535,1573691,3180431,676602,3477909,916656,740123,423480,6155558,2816089,607895,685501,877446,1415491,7189026,210388,2848375,3962388,11141002,2089570,2772892,463053,1987295,1188943,944936,3404174,830513,278881,314651,799516,2082528,747296,2155828,718621,2168587,625844,2509233,1163934,719334,1927836,3276811,1831549,1736716,1454769,286158,9984512,3012265,633450,1203122,1091813,1702945,4774231,1113659,602019,240029,656243,,341152,1359410,401353,986584,1305440,1234338,284951,592940,1002947,640900,188706,1331300,171120,301977,4244888,1735859,403293,1078911,1347991,5655739
2025-12-26,233680,732704,4183259,1567967,3168863,674142,3465249,913320,737435,421944,6133154,2805841,605687,683005,874254,1410343,7162866,209620,2838007,3947964,11100454,2081962,2762800,461373,1980059,1184611,941492,3391790,827489,277861,313511,796612,2074944,744572,2147980,716005,2160691,623564,2500101,1159698,716718,1920816,3264883,1824889,1730392,1449477,285114,9948176,3001309,631146,1198742,1087841,1696753,4756855,1109603,599823,239153,653855,,339916,1354466,399889,982996,1300688,1229850,283919,590780,999299,638572,188022,1326452,170496,300873,4229444,1729547,401829,1074987,1343083,5635159
2025-12-29,233680,732704,4183259,1567967,3168863,674142,3465249,913320,737435,421944,6133154,2805841,605687,683005,874254,1410343,7162866,209620,2838007,3947964,11100454,2081962,2762800,461373,1980059,1184611,941492,3391790,827489,277861,313511,796612,2074944,744572,2147980,716005,2160691,623564,2500101,1159698,716718,1920816,3264883,1824889,1730392,1449477,285114,9948176,3001309,631146,1198742,1087841,1696753,4756855,1109603,599823,239153,653855,,339916,1354466,399889,982996,1300688,1229850,283919,590780,999299,638572,188022,1326452,170496,300873,4229444,1729547,401829,1074987,1343083,5635159
2025-12-30,233680,732704,4183259,1567967,3168863,674142,3465249,913320,737435,421944,6133154,2805841,605687,683005,874254,1410343,7162866,209620,2838007,3947964,11100454,2081962,2762800,461373,1980059,1184611,941492,3391790,827489,277861,313511,796612,2074944,744572,2147980,716005,2160691,623564,2500101,1159698,716718,1920816,3264883,1824889,1730392,1449477,285114,9948176,3001309,631146,1198742,1087841,1696753,4756855,1109603,599823,239153,653855,,339916,1354466,399889,982996,1300688,1229850,283919,590780,999299,638572,188022,1326452,170496,300873,4229444,1729547,401829,1074987,1343083,5635159
2025-12-31,234177,734265,4192170,1571306,3175618,675577,3472634,915266,739003,422840,6146223,2811819,606975,684461,876116,1413346,7178126,210068,2844055,3956378,11124107,2086400,2768687,462353,1984280,1187138,943501,3399014,829253,278456,314176,798306,2079368,746161,2152558,717531,2165297,624894,2505428,1162169,718244,1924911,3271841,1828774,1734081,1452564,285723,9969372,3007707,632490,1201297,1090158,1700365,4766991,1111969,601104,239664,655248,,340637,1357350,400743,985089,1303460,1232468,284521,592040,1001427,639930,188421,1329280,170860,301517,4238453,1733229,402683,1077276,1345946,5647164
2026-01-02,234177,734265,4192170,1571306,3175618,675577,3472634,915266,739003,422840,6146223,2811819,606975,684461,876116,1413346,7178126,210068,2844055,3956378,11124107,2086400,2768687,462353,1984280,1187138,943501,3399014,829253,278456,314176,798306,2079368,746161,2152558,717531,2165297,624894,2505428,1162169,718244,1924911,3271841,1828774,1734081,1452564,285723,9969372,3007707,632490,1201297,1090158,1700365,4766991,1111969,601104,239664,655248,,340637,1357350,400743,985089,1303460,1232468,284521,592040,1001427,639930,188421,1329280,170860,301517,4238453,1733229,402683,1077276,1345946,5647164
