date,nsc_shares,carr_shares,vlto_shares,swk_shares,payc_shares,pwr_shares,fdx_shares,ba_shares,etn_shares,day_shares,uri_shares,wm_shares,mas_shares,rtx_shares,jbht_shares,cprt_shares,mmm_shares,itw_shares,rsg_shares,otis_shares,ge_shares,hii_shares,tdg_shares,eme_shares,aos_shares,noc_shares,axon_shares,ame_shares,ctas_shares,ir_shares,ph_shares,rol_shares,hon_shares,gd_shares,ual_shares,xyl_shares,txt_shares,gww_shares,cat_shares,lmt_shares,br_shares,chrw_shares,ndsn_shares,ldos_shares,de_shares,uber_shares,jci_shares,alle_shares,ups_shares,bldr_shares,rok_shares,wab_shares,odfl_shares,cmi_shares,dal_shares,unp_shares,lhx_shares,dov_shares,sna_shares,vrsk_shares,hwm_shares,fast_shares,luv_shares,pcar_shares,iex_shares,pnr_shares,j_shares,tt_shares,efx_shares,adp_shares,hubb_shares,csx_shares,ftv_shares,gev_shares,emr_shares,fix_shares,lii_shares,expd_shares,payx_shares,gnrc_shares
2025-10-23,1148266,4090736,1269007,794442,256093,762495,1109754,3870161,1992506,816670,329329,1896692,1070626,6851013,391068,4549026,2725398,1357704,1037780,2006991,5426197,200676,288411,228950,584261,688886,401463,1180987,1753180,1849523,653943,1437426,3249550,1291894,1655422,1244727,911320,225314,2396886,1051144,598983,603905,274532,656002,1288798,10673730,3349335,438978,3767229,567454,574945,874247,945753,705187,3316851,3034441,957580,701312,266786,714411,2062837,5868601,2685629,2685199,385022,838348,611248,1138494,633052,2072663,271764,9541854,1730108,1393327,2879894,,163484,694103,1657905,300017
2025-10-24,1149730,4100760,1270627,795454,256421,763467,1112470,3875097,1995046,817714,329749,1899112,1071994,6859753,391568,4560434,2728874,1359436,1040304,2012055,5434621,200932,288779,229242,585005,689766,402375,1183895,1755416,1854383,654779,1439262,3253694,1293542,1659734,1247915,912484,225602,2400946,1052984,599747,604677,274884,657838,1290842,10687346,3353607,439538,3772033,568174,576381,876463,946961,706087,3325187,3039413,958800,702208,267126,716323,2065469,5882893,2689057,2691727,385514,839420,612028,1140446,634760,2075307,272112,9554026,1732316,1395103,2883570,,163692,694991,1662121,300401
2025-10-27,1148266,4095536,1269007,794442,256093,762495,1111054,3870161,1992506,816670,329329,1896692,1070626,6851013,391068,4554626,2725398,1357704,1038980,2009491,5427697,200676,288411,228950,584261,688886,401863,1182387,1753180,1852023,653943,1437426,3249550,1291894,1657622,1246327,911320,225314,2397886,1051644,598983,603905,274532,657002,1289198,10673730,3349335,438978,3767229,567454,575645,875347,945753,705187,3320951,3035541,957580,701312,266786,715411,2062837,5875401,2685629,2688299,385022,838348,611248,1138994,633952,2072663,271764,9541854,1730108,1393327,2879894,,163484,694103,1660005,300017
2025-10-28,1147168,4091618,1267792,793683,255847,761766,1109992,3866459,1990601,815887,329014,1894877,1069600,6844458,390693,4550270,2722791,1356405,1037987,2007568,5422504,200484,288135,228731,583703,688226,401479,1181256,1751503,1850253,653316,1436049,3246442,1290658,1656038,1245136,910447,225098,2395591,1050639,598410,603326,274268,656375,1287965,10663518,3346131,438558,3763626,566914,575093,874510,944847,704512,3317774,3032637,956665,700640,266531,714727,2060863,5869782,2683058,2685728,384653,837544,610663,1137905,633346,2070680,271503,9532725,1728452,1391995,2877137,,163328,693437,1658418,299729
2025-10-29,1146802,4090312,1267387,793430,255765,761523,1109638,3865225,1989966,815626,328909,1894272,1069258,6842273,390568,4548818,2721922,1355972,1037656,2006927,5420773,200420,288043,228658,583516,688006,401351,1180879,1750944,1849663,653107,1435590,3245406,1290246,1655510,1244739,910156,225026,2394826,1050304,598219,603133,274180,656166,1287554,10660114,3345063,438418,3762425,566734,574909,874231,944545,704287,3316715,3031669,956360,700416,266446,714499,2060205,5867909,2682201,2684871,384530,837276,610468,1137542,633144,2070019,271416,9529682,1727900,1391551,2876218,,163276,693215,1657889,299633
2025-10-30,1149800,4099730,1271802,794189,256011,763652,1112200,3875227,1995171,816409,329724,1899287,1072984,6859928,391943,4559074,2729729,1359471,1040049,2011450,5434666,200612,288819,229377,584077,689766,402335,1183610,1755421,1853633,654834,1440567,3253814,1293882,1659094,1247430,913329,225542,2400921,1052909,600292,605212,275144,656793,1290787,10687626,3353667,439938,3772128,567274,576261,876168,947851,706162,3324092,3039273,958875,702788,267301,715983,2065979,5881528,2691572,2691142,385799,840180,612653,1140331,634450,2075802,272377,9554211,1733956,1395083,2884275,,163832,695581,1661576,299921
2025-10-31,1149800,4099730,1271802,794189,256011,763652,1112200,3875227,1995171,816409,329724,1899287,1072984,6859928,391943,4559074,2729729,1359471,1040049,2011450,5434666,200612,288819,229377,584077,689766,402335,1183610,1755421,1853633,654834,1440567,3253814,1293882,1659094,1247430,913329,225542,2400921,1052909,600292,605212,275144,656793,1290787,10687626,3353667,439938,3772128,567274,576261,876168,947851,706162,3324092,3039273,958875,702788,267301,715983,2065979,5881528,2691572,2691142,385799,840180,612653,1140331,634450,2075802,272377,9554211,1733956,1395083,2884275,,163832,695581,1661576,299921
2025-11-03,1145029,4082726,1266524,790900,254945,760480,1107585,3859159,1986890,813016,328359,1891409,1068538,6831471,390318,4540172,2718406,1353829,1035733,2003104,5412124,199780,287623,228428,581646,686906,400671,1178696,1748141,1845950,652117,1434587,3240320,1288513,1652217,1242256,909546,224606,2390963,1048541,597796,602703,274000,654063,1285431,10643296,3339757,438118,3756489,564921,573869,872528,943925,703237,3310299,3026663,954897,699876,266196,713019,2057412,5857140,2680405,2679975,384200,836696,610118,1135599,631824,2067196,271246,9514587,1726767,1389298,2872315,,163156,692695,1654686,298673
2025-11-04,1145029,4082726,1266524,790900,254945,760480,1107585,3859159,1986890,813016,328359,1891409,1068538,6831471,390318,4540172,2718406,1353829,1035733,2003104,5412124,199780,287623,228428,581646,686906,400671,1178696,1748141,1845950,652117,1434587,3240320,1288513,1652217,1242256,909546,224606,2390963,1048541,597796,602703,274000,654063,1285431,10643296,3339757,438118,3756489,564921,573869,872528,943925,703237,3310299,3026663,954897,699876,266196,713019,2057412,5857140,2680405,2679975,384200,836696,610118,1135599,631824,2067196,271246,9514587,1726767,1389298,2872315,,163156,692695,1654686,298673
2025-11-05,1144295,4080110,1265712,790394,254781,759992,1106875,3856687,1985616,812494,328149,1890197,1067854,6827093,390068,4537264,2716664,1352961,1035069,2001820,5408656,199652,287439,228282,581272,686466,400415,1177940,1747021,1844768,651699,1433667,3238244,1287687,1651159,1241460,908964,224462,2389431,1047869,597412,602317,273824,653643,1284607,10636476,3337617,437838,3754083,564559,573501,871968,943321,702787,3308177,3024723,954285,699428,266026,712563,2056094,5853388,2678687,2678257,383954,836160,609728,1134871,631420,2065872,271072,9508491,1725661,1388408,2870475,,163052,692251,1653626,298481
2025-11-06,1144662,4081418,1266118,790647,254863,760236,1107230,3857923,1986253,812755,328254,1890803,1068196,6829282,390193,4538718,2717535,1353395,1035401,2002462,5410390,199716,287531,228355,581459,686686,400543,1178318,1747581,1845359,651908,1434127,3239282,1288100,1651688,1241858,909255,224534,2390197,1048205,597604,602510,273912,653853,1285019,10639886,3338687,437978,3755286,564740,573685,872248,943623,703012,3309237,3025693,954591,699652,266111,712791,2056753,5855264,2679546,2679116,384077,836428,609923,1135235,631622,2066534,271159,9511539,1726214,1388853,2871395,,163104,692473,1654156,298577
2025-11-07,1146864,4089266,1268554,792165,255355,761700,1109360,3865339,1990075,814321,328884,1894439,1070248,6842416,390943,4547442,2722761,1355999,1037393,2006314,5420794,200100,288083,228793,582581,688006,401311,1180586,1750941,1848905,653162,1436887,3245510,1290578,1654862,1244246,911001,224966,2394793,1050221,598756,603668,274440,655113,1287491,10660346,3345107,438818,3762504,565826,574789,873928,945435,704362,3315597,3031513,956427,700996,266621,714159,2060707,5866520,2684700,2684270,384815,838036,611093,1137419,632834,2070506,271681,9529827,1729532,1391523,2876915,,163416,693805,1657336,299153
2025-11-10,1143194,4076186,1264494,789635,254535,759260,1105810,3852979,1983705,811711,327834,1888379,1066828,6820526,389693,4532892,2714051,1351659,1034073,1999894,5403454,199460,287163,228063,580711,685806,400031,1176806,1745341,1842995,651072,1432287,3235130,1286448,1649572,1240266,908091,224246,2387133,1046861,596836,601738,273560,653013,1283371,10626246,3334407,437418,3750464,564016,572949,871128,942415,702112,3304987,3021813,953367,698756,265771,711879,2054117,5847750,2676110,2675680,383585,835356,609143,1133779,630814,2063886,270811,9499347,1724002,1387073,2867715,,162896,691585,1652036,298193
2025-11-11,1142460,4073570,1263682,789129,254371,758772,1105100,3850505,1982431,811189,327624,1887167,1066144,6816148,389443,4529982,2712309,1350791,1033409,1998610,5399986,199332,286979,227917,580337,685366,399775,1176050,1744221,1841811,650654,1431367,3233054,1285622,1648514,1239470,907509,224102,2385601,1046189,596452,601352,273384,652593,1282547,10619424,3332267,437138,3748056,563654,572581,870568,941811,701662,3302865,3019873,952755,698308,265601,711421,2052799,5843996,2674392,2673962,383339,834820,608753,1133051,630410,2062562,270637,9493249,1722896,1386183,2865875,,162792,691141,1650976,298001
2025-11-12,1146130,4086650,1267742,791659,256591,761212,1108650,3864575,1989601,817799,328674,1893227,1069564,6840538,390693,4544532,2722419,1355131,1036729,2005030,5419166,200892,287899,228647,585707,687566,401055,1179830,1749821,1847731,653064,1435967,3244934,1290472,1653804,1243450,910419,224822,2394101,1050109,598372,603282,274264,656193,1287307,10657634,3344867,438538,3760096,565464,574421,873368,944831,703912,3313475,3030973,955815,700548,266451,713711,2060489,5862766,2682982,2682552,384569,837500,610713,1137331,632430,2070222,271507,9523739,1728426,1391233,2875075,,163312,693361,1656276,300561
2025-11-13,1152002,4107578,1274238,795707,257903,765116,1114330,3884367,1999793,821975,330354,1902923,1075036,6875562,392693,4567812,2736355,1362075,1042041,2015302,5446910,201916,289371,229815,588699,691086,403103,1185878,1758781,1857203,656408,1482327,3261542,1297080,1662268,1249818,915075,225974,2406357,1055485,601444,606370,275672,659553,1293899,10712210,3361987,440778,3779360,568360,577365,877848,949663,707512,3330451,3046493,960711,704132,267811,717375,2071033,5892798,2696726,2696296,386537,841788,613849,1143155,635662,2080814,272899,9572523,1737274,1398353,2889795,,164144,696913,1664756,302097
2025-11-14,1145763,4085342,1267336,791406,256509,760968,1108295,3863338,1988964,817538,328569,1892621,1069222,6838349,390568,4543077,2721548,1354697,1036397,2004388,5417432,200828,287807,228574,585520,687346,400927,1179452,1749261,1847156,652855,1474167,3243896,1290059,1653275,1243052,910128,224750,2393335,1049773,598180,603089,274176,655983,1286895,10654240,3343797,438398,3758892,565283,574237,873088,944529,703687,3312414,3030003,955509,700324,266366,713499,2059830,5860889,2682123,2681693,384446,837232,610534,1136967,632228,2069560,271420,9520690,1727873,1390788,2874155,,163260,693139,1655746,300465
2025-11-17,1146497,4087958,1268148,791912,256673,761456,1109005,3865812,1990238,818060,328779,1893833,1069906,6842727,390818,4545987,2723290,1355565,1037061,2005672,5420900,200956,287991,228720,585894,687786,401183,1180208,1750381,1848338,653273,1495127,3245972,1290885,1654333,1243848,910710,224894,2394867,1050445,598564,603475,274352,656403,1287719,10661060,3345937,438678,3761300,565645,574605,873648,945133,704137,3314536,3031943,956121,700772,266536,713955,2061148,5864643,2683841,2683411,384692,837768,610924,1137695,632632,2070884,271594,9526788,1728979,1391678,2875995,,163364,693583,1656806,300657
2025-11-18,1140992,4068323,1262058,788117,255443,757796,1103680,3847257,1980683,814145,327204,1884743,1064761,6809877,388943,4524162,2710225,1349055,1032081,1996042,5394875,199996,286611,227625,583089,684486,399263,1174538,1741981,1839458,650138,1487927,3230387,1284690,1646383,1237878,906330,223814,2383377,1045405,595684,600580,273032,653253,1281539,10609880,3329872,436578,3743240,562930,571845,869448,940588,700762,3298621,3017393,951531,697412,265261,710520,2051248,5836473,2670956,2670526,382847,833748,607984,1132235,629587,2060939,270289,9481038,1720669,1385003,2862180,,162584,690253,1648856,299217
2025-11-19,1135854,4049997,1256374,784575,254295,754380,1098710,3829939,1971765,810491,325734,1876245,1059959,6779203,387193,4503778,2698017,1342979,1027433,1987054,5370585,199100,285323,226603,580471,681406,397471,1169246,1734127,1831170,647212,1481207,3215841,1278908,1638963,1232306,902242,222806,2372639,1040701,592996,597878,271800,650313,1275771,10562098,3314878,434618,3726370,560396,569269,865528,936346,697612,3283753,3003799,947247,694276,264071,707314,2042008,5810181,2658916,2658500,381125,829996,605240,1127139,626745,2051657,269071,9438324,1712913,1378759,2849286,,161856,687145,1641422,297873
2025-11-20,1140625,4067014,1261652,787864,255361,757552,1103325,3846020,1980046,813884,327099,1884136,1064418,6807686,388818,4522706,2709353,1348621,1031749,1995400,5393140,199932,286519,227552,582902,684266,399135,1174160,1741420,1838866,649929,1487447,3229348,1284277,1645853,1237480,906038,223742,2382610,1045069,595492,600387,272944,653043,1281127,10606467,3328801,436438,3742035,562749,571661,869168,940285,700537,3297559,3016422,951225,697188,265176,710291,2050588,5834595,2670096,2669667,382724,833480,607788,1131871,629384,2060276,270202,9477987,1720115,1384557,2861259,,162532,690031,1648325,299121
2025-11-21,1148332,4094503,1270178,793177,257083,762676,1110780,3871997,1993423,819365,329304,1896883,1071621,6853697,391443,4553282,2727665,1357735,1038721,2008882,5429575,201276,288451,229085,586829,688886,401823,1182098,1753201,1851298,654318,1497527,3251167,1292950,1656983,1245838,912170,225254,2398717,1052125,599524,604440,274792,657453,1289779,10678140,3351292,439378,3767340,566550,575525,875048,946648,705262,3319861,3036813,957651,701892,266961,715100,2064448,5874033,2688135,2687706,385307,839108,611904,1139515,633647,2074199,272029,9542058,1731749,1393923,2880600,,163624,694693,1659476,301137
2025-11-24,1149800,4099739,1271802,794189,257411,763652,1112200,3876945,1995971,820409,329724,1899311,1072993,6862461,391943,4559106,2731153,1359471,1040049,2011450,5436515,201532,288819,229377,587577,689766,402335,1183610,1755445,1853666,655154,1499447,3255323,1294602,1659103,1247430,913338,225542,2401785,1053469,600292,605212,275144,658293,1291427,10691792,3355576,439938,3772160,567274,576261,876168,947860,706162,3324109,3040697,958875,702788,267301,716016,2067088,5881545,2691571,2691142,385799,840180,612688,1140971,634459,2076851,272377,9554262,1733965,1395707,2884284,,163832,695581,1661600,301521
2025-11-25,1153470,4112839,1275862,796719,258231,766092,1115750,3889325,2002341,823019,330774,1905381,1076423,6884371,393193,4573666,2739873,1363811,1043369,2017870,5453875,202172,289739,230107,589447,691966,403625,1187390,1761055,1859586,657244,1504247,3265713,1298732,1664403,1251410,916258,226262,2409455,1056829,602212,607142,276024,660393,1295547,10725932,3366286,441348,3784210,569084,578101,878968,950890,708422,3334729,3050407,961935,705028,268151,718306,2073688,5900335,2700171,2699742,387029,842860,614648,1144611,636489,2083481,273247,9584782,1739505,1400167,2893494,,164352,697801,1666910,302481
2025-11-26,1157874,4128559,1280734,799755,259215,769020,1120010,3904181,2009985,826151,332034,1912665,1080539,6910663,394693,4591138,2750337,1369019,1047353,2025574,5474707,202940,290843,230983,591691,694606,405173,1191926,1767787,1866690,659752,1510007,3278181,1303688,1670763,1256186,919762,227126,2418659,1060861,604516,609458,277080,662913,1300491,10766900,3379138,443040,3798670,571256,580309,882328,954526,711134,3347473,3062059,965607,707716,269171,721054,2081608,5922883,2710491,2710062,388505,846076,617000,1148979,638925,2091437,274291,9621406,1746153,1405519,2904546,,164976,700465,1673282,303633
2025-11-28,1157140,4125939,1279922,799249,259051,768532,1119300,3901705,2008711,825629,331824,1911451,1079853,6906281,394443,4588226,2748593,1368151,1046689,2024288,5471235,202812,290659,230837,591317,694166,404915,1191170,1766665,1865506,659334,1509047,3276103,1302862,1669703,1255390,919178,226982,2417125,1060189,604132,609072,276904,662493,1299667,10760072,3376996,442758,3796260,570894,579941,881768,953920,710682,3345349,3060117,964995,707268,269001,720596,2080288,5919125,2708771,2708342,388259,845540,616608,1148251,638519,2090111,274117,9615302,1745045,1404627,2902704,,164872,700021,1672220,303441
2025-12-01,1171086,4175719,1295350,808863,262167,777804,1132790,3948749,2032917,835547,335814,1934517,1092887,6989539,399193,4643554,2781729,1384643,1059305,2048684,5537203,205244,294155,233611,598423,702526,409817,1205534,1787983,1888002,667276,1527287,3315585,1318556,1689843,1270514,930274,229718,2446271,1072957,611428,616406,280248,670473,1315323,10889804,3417694,448116,3842050,577772,586933,892408,965434,719270,3385705,3097015,976623,715780,272231,729298,2105368,5990527,2741451,2741022,392933,855724,624056,1162083,646233,2115305,277423,9731278,1766097,1421575,2937702,,166848,708457,1692398,307089
2025-12-02,1172921,4182269,1297380,810128,262577,779024,1134565,3954939,2036102,836852,336339,1937552,1094602,7000494,399818,4650834,2786089,1386813,1060965,2051899,5545883,205564,294615,233976,599358,703626,410462,1207424,1790788,1890962,668321,1529692,3320780,1320621,1692493,1272509,931734,230078,2450106,1074637,612388,617371,280688,671523,1317383,10906874,3423049,448821,3848075,578677,587853,893808,966949,720400,3391015,3101870,978153,716905,272656,730443,2108668,5999922,2745751,2745322,393548,857064,625036,1163903,647248,2118620,277858,9746538,1768867,1423805,2942307,,167108,709567,1695053,307569
2025-12-03,1176958,4196679,1301846,812911,263479,781708,1138470,3968557,2043120,839734,337494,1944229,1098375,7024606,401193,4666861,2795681,1391587,1064617,2058972,5564990,206268,295627,234779,601415,706046,411881,1211582,1796959,1897474,670620,1534983,3332220,1325164,1698323,1276898,934946,230870,2458543,1078333,614500,619494,281656,673833,1321915,10944439,3434841,450372,3861330,580668,589877,896888,970282,722886,3402697,3112551,981519,719380,273591,732962,2115928,6020591,2755211,2754782,394901,860012,627192,1167907,649481,2125913,278815,9780121,1774961,1428711,2952449,,167680,712009,1700894,308625
2025-12-04,1179160,4204539,1304282,814429,263971,783172,1140600,3975985,2046948,841306,338124,1947871,1100433,7037758,401943,4675603,2800913,1394191,1066609,2062830,5575412,206652,296179,235217,602537,707366,412655,1213850,1800325,1901026,671874,1537869,3338460,1327642,1701503,1279292,936698,231302,2463145,1080349,615652,620652,282184,675093,1324387,10964929,3441273,451218,3868560,581754,590981,898568,972100,724242,3409069,3118377,983355,720730,274101,734336,2119888,6031865,2760371,2759942,395639,861620,628368,1170091,650699,2129891,279337,9798439,1778285,1431387,2957981,,167992,713341,1704080,309201
2025-12-05,1184470,4222039,1308342,816959,264791,786692,1145850,3991365,2054968,843926,339734,1956541,1103863,7065078,403193,4690173,2811733,1400451,1071629,2069260,5597062,207292,297489,235947,604407,710566,413945,1219530,1808435,1906946,674524,1551079,3351360,1332812,1706803,1283282,939618,232262,2472695,1084549,617572,622582,283064,677193,1329547,11007479,3451993,452628,3885810,583564,593381,901368,975130,727422,3425089,3130387,987855,722980,274951,736626,2127588,6059855,2768971,2772442,396869,864300,630328,1174651,652729,2138161,280207,9842469,1783825,1436927,2971201,,168512,715561,1709390,310161
2025-12-08,1181534,4211559,1305094,814935,264135,784740,1143010,3981461,2049864,841830,338894,1951685,1101119,7047542,402193,4678517,2804757,1396979,1068973,2064116,5583166,206780,296753,235363,602911,708806,412913,1216506,1803947,1902210,672852,1547231,3343040,1329508,1702563,1280090,937282,231686,2466559,1081861,616036,621038,282360,675513,1326251,10980159,3443417,451500,3876170,582116,591909,899128,972706,725614,3416593,3122619,985407,721180,274271,734794,2122308,6044823,2762091,2765562,395885,862156,628760,1171739,651105,2132857,279511,9818045,1779393,1433359,2963825,,168096,713785,1705142,309393
2025-12-09,1184846,4223349,1308757,817221,264873,786936,1146214,3992612,2055606,844188,339839,1957148,1104206,7067279,403318,4691630,2812614,1400894,1071961,2069903,5598799,207356,297581,236020,604594,710786,414074,1219908,1808996,1907538,674733,1551560,3352400,1333234,1707333,1283681,939910,232334,2473462,1084894,617764,622775,283152,677403,1329968,11010903,3453065,452769,3887024,583745,593565,901648,975433,727648,3426160,3131358,988161,723205,275036,736855,2128248,6061743,2769831,2773302,396992,864577,630524,1175024,652932,2138833,280294,9845531,1784379,1437373,2972123,,168564,715783,1709921,310257
2025-12-10,1186686,4229899,1310792,818491,265283,788156,1147994,3998807,2058796,845498,340364,1960183,1105921,7078244,403943,4698915,2816979,1403069,1073621,2073118,5607484,207676,298041,236385,605529,711886,414719,1221798,1811801,1910498,675778,1553965,3357600,1335304,1709983,1285676,941370,232694,2477297,1086579,618724,623740,283592,678453,1332033,11027983,3458425,453474,3893054,584650,594485,903048,976948,728778,3431475,3136213,989691,724330,275461,738000,2131548,6071143,2774131,2777602,397607,865922,631504,1176849,653947,2142153,280729,9860801,1787149,1439603,2976733,,168824,716893,1712576,310737
2025-12-11,1198462,4271819,1323816,826619,267907,795404,1159386,4155355,2077972,853882,343724,1978307,1116897,7144320,407943,4745539,2843315,1416989,1084245,2093694,5660228,209724,300985,238721,611513,718446,418847,1233894,1829753,1929442,681986,1569357,3388780,1347752,1726943,1298444,950714,234998,2500521,1096563,624868,629916,286408,685173,1344369,11130095,3492729,457986,3931646,590442,600373,912008,986644,736010,3465491,3165485,999483,731530,278181,745328,2152668,6131303,2801651,2805122,401543,874530,637776,1187609,660443,2161881,283513,9958529,1804877,1453075,3004337,,170488,723997,1729568,313809
2025-12-12,1199196,4274437,1324628,827125,268071,795892,1160096,4157905,2079246,854404,343934,1979521,1117583,7148702,408193,4748451,2845059,1417857,1084909,2094978,5663698,209852,301169,238867,611887,718886,419103,1234650,1830875,1930626,682404,1570317,3390858,1348578,1728003,1299240,951298,235142,2502055,1097235,625252,630302,286584,685593,1345193,11136921,3494871,458266,3934056,590804,600741,912568,987250,736460,3467615,3167427,1000095,731978,278351,745786,2153988,6135059,2803371,2806840,401789,875066,638168,1188337,660849,2163207,283687,9964631,1805985,1453967,3006179,,170592,724441,1730630,314001
2025-12-15,1195159,4260038,1320162,824342,267169,793208,1156191,4143880,2072239,851533,342779,1972844,1113810,7124601,406818,4732435,2835467,1413083,1081257,2087916,5644613,209148,300157,238064,609830,716466,417695,1230492,1824704,1924114,680105,1565037,3379429,1344035,1722173,1294862,948086,234350,2493618,1093539,623140,628179,285616,683283,1340661,11099378,3483090,456726,3920801,588813,598717,909488,983917,733985,3455933,3156746,996729,729514,277416,743267,2146728,6114401,2793922,2797391,400436,872118,636012,1184333,658616,2155914,282730,9931070,1799891,1449061,2996048,,170020,721999,1724789,312945
2025-12-16,1197361,4267892,1322598,825860,267661,794672,1158321,4151530,2076061,853099,343409,1976486,1115868,7137747,407568,4741171,2840699,1415687,1083249,2091768,5655029,209532,300709,238502,610952,717786,418463,1232760,1828070,1927666,681359,1567917,3385663,1346513,1725353,1297250,949838,234782,2498220,1095555,624292,629337,286144,684543,1343133,11119856,3489516,457572,3928031,589899,599821,911168,985735,735341,3462305,3162572,998565,730858,277926,744641,2150688,6125669,2799082,2802545,401174,873726,637188,1186517,659834,2159892,283252,9949376,1803215,1451737,3001574,,170332,723331,1727975,313521
2025-12-17,1205435,4296712,1331530,831426,269465,800040,1166131,4179580,2090075,858841,345719,1989840,1123414,7185949,410318,4773203,2859883,1425235,1090553,2105892,5693221,210940,302733,240108,615066,722626,421301,1241076,1840412,1940690,685957,1578477,3408521,1355599,1737013,1306006,956262,236366,2515094,1102947,628516,633583,288080,689163,1352197,11194964,3513078,460674,3954541,593881,603869,917328,992401,740313,3485669,3183934,1005297,735786,279796,749679,2165208,6167007,2818002,2821465,403880,879622,641500,1194525,664300,2174478,285166,10016520,1815403,1461549,3021836,,171476,728215,1739657,315633
2025-12-18,1200297,4278372,1325846,827884,268317,796624,1161161,4161730,2081157,855187,344249,1981342,1118612,7155275,408568,4752819,2847675,1419159,1085905,2096904,5668917,210044,301445,239086,612448,719546,419495,1235784,1832558,1932402,683031,1571757,3393975,1349817,1729593,1300434,952174,235358,2504356,1098243,625828,630881,286848,686223,1346429,11147168,3498084,458700,3937671,591347,601293,913408,988159,737149,3470801,3170340,1001013,732650,278606,746473,2155968,6140701,2805962,2809425,402158,875870,638756,1189429,661458,2165196,283948,9973792,1807647,1455305,3008942,,170748,725107,1732223,314289
2025-12-19,1205068,4295402,1331124,831173,269383,799796,1165776,4178305,2089438,858580,345614,1989233,1123071,7183758,410193,4771747,2859011,1424801,1090221,2105250,5691485,210876,302641,240035,614879,722406,421172,1240698,1839851,1940098,685748,1577997,3407482,1355186,1736483,1305608,955970,236294,2514327,1102611,628324,633390,287992,688953,1351785,11191550,3512007,460533,3953336,593700,603685,917048,992098,740087,3484607,3182963,1004991,735562,279711,749450,2164548,6165128,2817142,2820605,403757,879354,641304,1194161,664097,2173815,285079,10013468,1814849,1461103,3020915,,171424,727993,1739126,315537
2025-12-22,1198012,4226870,1325644,826985,260903,796128,1158992,4180713,2073694,854424,339710,1978853,1108927,7158506,401585,4753959,2836279,1409485,1074333,2080694,5631729,209492,300689,239007,605319,716282,421688,1229102,1823779,1919646,673732,1567013,3389726,1353642,1728495,1299896,940918,233538,2498579,1087179,623184,630762,284940,682589,1342265,11093710,3262895,461093,3945560,590420,599457,912764,982398,736987,3463139,3166935,998691,732258,277691,744118,2146672,6129420,2761118,2804133,399645,873722,638184,1183889,653457,2159375,283747,9942120,1695721,1448595,2999483,187908,170392,715569,1729338,313321
2025-12-23,1203122,4244888,1331300,830513,262009,799516,1163934,4198535,2082528,858064,341152,1987295,1113659,7189026,403293,4774231,2848375,1415491,1078911,2089570,5655739,210388,301977,240029,607895,719334,423480,1234338,1831549,1927836,676602,1573691,3404174,1359410,1735859,1305440,944936,234532,2509233,1091813,625844,633450,286158,685501,1347991,11141002,3276811,463053,3962388,592940,602019,916656,986584,740123,3477909,3180431,1002947,735380,278881,747296,2155828,6155558,2772892,2816089,401353,877446,640900,1188943,656243,2168587,284951,9984512,1702945,1454769,3012265,188706,171120,718621,1736716,314651
2025-12-24,1203122,4244888,1331300,830513,262009,799516,1163934,4198535,2082528,858064,341152,1987295,1113659,7189026,403293,4774231,2848375,1415491,1078911,2089570,5655739,210388,301977,240029,607895,719334,423480,1234338,1831549,1927836,676602,1573691,3404174,1359410,1735859,1305440,944936,234532,2509233,1091813,625844,633450,286158,685501,1347991,11141002,3276811,463053,3962388,592940,602019,916656,986584,740123,3477909,3180431,1002947,735380,278881,747296,2155828,6155558,2772892,2816089,401353,877446,640900,1188943,656243,2168587,284951,9984512,1702945,1454769,3012265,188706,171120,718621,1736716,314651
2025-12-26,1198742,4229444,1326452,827489,261061,796612,1159698,4183259,2074944,854944,339916,1980059,1109603,7162866,401829,4756855,2838007,1410343,1074987,2081962,5635159,209620,300873,239153,605687,716718,421944,1229850,1824889,1920816,674142,1567967,3391790,1354466,1729547,1300688,941492,233680,2500101,1087841,623564,631146,285114,683005,1343083,11100454,3264883,461373,3947964,590780,599823,913320,982996,737435,3465249,3168863,999299,732704,277861,744572,2147980,6133154,2762800,2805841,399889,874254,638572,1184611,653855,2160691,283919,9948176,1696753,1449477,3001309,188022,170496,716005,1730392,313511
2025-12-29,1198742,4229444,1326452,827489,261061,796612,1159698,4183259,2074944,854944,339916,1980059,1109603,7162866,401829,4756855,2838007,1410343,1074987,2081962,5635159,209620,300873,239153,605687,716718,421944,1229850,1824889,1920816,674142,1567967,3391790,1354466,1729547,1300688,941492,233680,2500101,1087841,623564,631146,285114,683005,1343083,11100454,3264883,461373,3947964,590780,599823,913320,982996,737435,3465249,3168863,999299,732704,277861,744572,2147980,6133154,2762800,2805841,399889,874254,638572,1184611,653855,2160691,283919,9948176,1696753,1449477,3001309,188022,170496,716005,1730392,313511
