date,rol_shares,alle_shares,gww_shares,jbht_shares,gev_shares,lmt_shares,br_shares,ba_shares,payc_shares,iex_shares,ir_shares,tt_shares,emr_shares,mas_shares,hwm_shares,nsc_shares,sna_shares,wm_shares,cat_shares,luv_shares,hii_shares,fdx_shares,itw_shares,fast_shares,dov_shares,carr_shares,xyl_shares,tdg_shares,noc_shares,efx_shares,lhx_shares,fix_shares,ctas_shares,ual_shares,unp_shares,payx_shares,swk_shares,hon_shares,vlto_shares,lii_shares,ldos_shares,ups_shares,dal_shares,axon_shares,uri_shares,gd_shares,rsg_shares,etn_shares,hubb_shares,ph_shares,bldr_shares,txt_shares,uber_shares,rok_shares,cmi_shares,csx_shares,aos_shares,ndsn_shares,gnrc_shares,odfl_shares,ftv_shares,chrw_shares,day_shares,wab_shares,de_shares,pnr_shares,pcar_shares,ge_shares,j_shares,otis_shares,adp_shares,cprt_shares,rtx_shares,pwr_shares,vrsk_shares,ame_shares,eme_shares,mmm_shares,jci_shares,expd_shares
2025-10-23,1437426,438978,225314,391068,1393327,1051144,598983,3870161,256093,385022,1849523,1138494,2879894,1070626,2062837,1148266,266786,1896692,2396886,2685629,200676,1109754,1357704,5868601,701312,4090736,1244727,288411,688886,633052,957580,,1753180,1655422,3034441,1657905,794442,3249550,1269007,163484,656002,3767229,3316851,401463,329329,1291894,1037780,1992506,271764,653943,567454,911320,10673730,574945,705187,9541854,584261,274532,300017,945753,1730108,603905,816670,874247,1288798,838348,2685199,5426197,611248,2006991,2072663,4549026,6851013,762495,714411,1180987,228950,2725398,3349335,694103
2025-10-24,1439262,439538,225602,391568,1395103,1052984,599747,3875097,256421,385514,1854383,1140446,2883570,1071994,2065469,1149730,267126,1899112,2400946,2689057,200932,1112470,1359436,5882893,702208,4100760,1247915,288779,689766,634760,958800,,1755416,1659734,3039413,1662121,795454,3253694,1270627,163692,657838,3772033,3325187,402375,329749,1293542,1040304,1995046,272112,654779,568174,912484,10687346,576381,706087,9554026,585005,274884,300401,946961,1732316,604677,817714,876463,1290842,839420,2691727,5434621,612028,2012055,2075307,4560434,6859753,763467,716323,1183895,229242,2728874,3353607,694991
2025-10-27,1437426,438978,225314,391068,1393327,1051644,598983,3870161,256093,385022,1852023,1138994,2879894,1070626,2062837,1148266,266786,1896692,2397886,2685629,200676,1111054,1357704,5875401,701312,4095536,1246327,288411,688886,633952,957580,,1753180,1657622,3035541,1660005,794442,3249550,1269007,163484,657002,3767229,3320951,401863,329329,1291894,1038980,1992506,271764,653943,567454,911320,10673730,575645,705187,9541854,584261,274532,300017,945753,1730108,603905,816670,875347,1289198,838348,2688299,5427697,611248,2009491,2072663,4554626,6851013,762495,715411,1182387,228950,2725398,3349335,694103
2025-10-28,1436049,438558,225098,390693,1391995,1050639,598410,3866459,255847,384653,1850253,1137905,2877137,1069600,2060863,1147168,266531,1894877,2395591,2683058,200484,1109992,1356405,5869782,700640,4091618,1245136,288135,688226,633346,956665,,1751503,1656038,3032637,1658418,793683,3246442,1267792,163328,656375,3763626,3317774,401479,329014,1290658,1037987,1990601,271503,653316,566914,910447,10663518,575093,704512,9532725,583703,274268,299729,944847,1728452,603326,815887,874510,1287965,837544,2685728,5422504,610663,2007568,2070680,4550270,6844458,761766,714727,1181256,228731,2722791,3346131,693437
2025-10-29,1435590,438418,225026,390568,1391551,1050304,598219,3865225,255765,384530,1849663,1137542,2876218,1069258,2060205,1146802,266446,1894272,2394826,2682201,200420,1109638,1355972,5867909,700416,4090312,1244739,288043,688006,633144,956360,,1750944,1655510,3031669,1657889,793430,3245406,1267387,163276,656166,3762425,3316715,401351,328909,1290246,1037656,1989966,271416,653107,566734,910156,10660114,574909,704287,9529682,583516,274180,299633,944545,1727900,603133,815626,874231,1287554,837276,2684871,5420773,610468,2006927,2070019,4548818,6842273,761523,714499,1180879,228658,2721922,3345063,693215
2025-10-30,1440567,439938,225542,391943,1395083,1052909,600292,3875227,256011,385799,1853633,1140331,2884275,1072984,2065979,1149800,267301,1899287,2400921,2691572,200612,1112200,1359471,5881528,702788,4099730,1247430,288819,689766,634450,958875,,1755421,1659094,3039273,1661576,794189,3253814,1271802,163832,656793,3772128,3324092,402335,329724,1293882,1040049,1995171,272377,654834,567274,913329,10687626,576261,706162,9554211,584077,275144,299921,947851,1733956,605212,816409,876168,1290787,840180,2691142,5434666,612653,2011450,2075802,4559074,6859928,763652,715983,1183610,229377,2729729,3353667,695581
2025-10-31,1440567,439938,225542,391943,1395083,1052909,600292,3875227,256011,385799,1853633,1140331,2884275,1072984,2065979,1149800,267301,1899287,2400921,2691572,200612,1112200,1359471,5881528,702788,4099730,1247430,288819,689766,634450,958875,,1755421,1659094,3039273,1661576,794189,3253814,1271802,163832,656793,3772128,3324092,402335,329724,1293882,1040049,1995171,272377,654834,567274,913329,10687626,576261,706162,9554211,584077,275144,299921,947851,1733956,605212,816409,876168,1290787,840180,2691142,5434666,612653,2011450,2075802,4559074,6859928,763652,715983,1183610,229377,2729729,3353667,695581
2025-11-03,1434587,438118,224606,390318,1389298,1048541,597796,3859159,254945,384200,1845950,1135599,2872315,1068538,2057412,1145029,266196,1891409,2390963,2680405,199780,1107585,1353829,5857140,699876,4082726,1242256,287623,686906,631824,954897,,1748141,1652217,3026663,1654686,790900,3240320,1266524,163156,654063,3756489,3310299,400671,328359,1288513,1035733,1986890,271246,652117,564921,909546,10643296,573869,703237,9514587,581646,274000,298673,943925,1726767,602703,813016,872528,1285431,836696,2679975,5412124,610118,2003104,2067196,4540172,6831471,760480,713019,1178696,228428,2718406,3339757,692695
2025-11-04,1434587,438118,224606,390318,1389298,1048541,597796,3859159,254945,384200,1845950,1135599,2872315,1068538,2057412,1145029,266196,1891409,2390963,2680405,199780,1107585,1353829,5857140,699876,4082726,1242256,287623,686906,631824,954897,,1748141,1652217,3026663,1654686,790900,3240320,1266524,163156,654063,3756489,3310299,400671,328359,1288513,1035733,1986890,271246,652117,564921,909546,10643296,573869,703237,9514587,581646,274000,298673,943925,1726767,602703,813016,872528,1285431,836696,2679975,5412124,610118,2003104,2067196,4540172,6831471,760480,713019,1178696,228428,2718406,3339757,692695
2025-11-05,1433667,437838,224462,390068,1388408,1047869,597412,3856687,254781,383954,1844768,1134871,2870475,1067854,2056094,1144295,266026,1890197,2389431,2678687,199652,1106875,1352961,5853388,699428,4080110,1241460,287439,686466,631420,954285,,1747021,1651159,3024723,1653626,790394,3238244,1265712,163052,653643,3754083,3308177,400415,328149,1287687,1035069,1985616,271072,651699,564559,908964,10636476,573501,702787,9508491,581272,273824,298481,943321,1725661,602317,812494,871968,1284607,836160,2678257,5408656,609728,2001820,2065872,4537264,6827093,759992,712563,1177940,228282,2716664,3337617,692251
2025-11-06,1434127,437978,224534,390193,1388853,1048205,597604,3857923,254863,384077,1845359,1135235,2871395,1068196,2056753,1144662,266111,1890803,2390197,2679546,199716,1107230,1353395,5855264,699652,4081418,1241858,287531,686686,631622,954591,,1747581,1651688,3025693,1654156,790647,3239282,1266118,163104,653853,3755286,3309237,400543,328254,1288100,1035401,1986253,271159,651908,564740,909255,10639886,573685,703012,9511539,581459,273912,298577,943623,1726214,602510,812755,872248,1285019,836428,2679116,5410390,609923,2002462,2066534,4538718,6829282,760236,712791,1178318,228355,2717535,3338687,692473
2025-11-07,1436887,438818,224966,390943,1391523,1050221,598756,3865339,255355,384815,1848905,1137419,2876915,1070248,2060707,1146864,266621,1894439,2394793,2684700,200100,1109360,1355999,5866520,700996,4089266,1244246,288083,688006,632834,956427,,1750941,1654862,3031513,1657336,792165,3245510,1268554,163416,655113,3762504,3315597,401311,328884,1290578,1037393,1990075,271681,653162,565826,911001,10660346,574789,704362,9529827,582581,274440,299153,945435,1729532,603668,814321,873928,1287491,838036,2684270,5420794,611093,2006314,2070506,4547442,6842416,761700,714159,1180586,228793,2722761,3345107,693805
2025-11-10,1432287,437418,224246,389693,1387073,1046861,596836,3852979,254535,383585,1842995,1133779,2867715,1066828,2054117,1143194,265771,1888379,2387133,2676110,199460,1105810,1351659,5847750,698756,4076186,1240266,287163,685806,630814,953367,,1745341,1649572,3021813,1652036,789635,3235130,1264494,162896,653013,3750464,3304987,400031,327834,1286448,1034073,1983705,270811,651072,564016,908091,10626246,572949,702112,9499347,580711,273560,298193,942415,1724002,601738,811711,871128,1283371,835356,2675680,5403454,609143,1999894,2063886,4532892,6820526,759260,711879,1176806,228063,2714051,3334407,691585
2025-11-11,1431367,437138,224102,389443,1386183,1046189,596452,3850505,254371,383339,1841811,1133051,2865875,1066144,2052799,1142460,265601,1887167,2385601,2674392,199332,1105100,1350791,5843996,698308,4073570,1239470,286979,685366,630410,952755,,1744221,1648514,3019873,1650976,789129,3233054,1263682,162792,652593,3748056,3302865,399775,327624,1285622,1033409,1982431,270637,650654,563654,907509,10619424,572581,701662,9493249,580337,273384,298001,941811,1722896,601352,811189,870568,1282547,834820,2673962,5399986,608753,1998610,2062562,4529982,6816148,758772,711421,1176050,227917,2712309,3332267,691141
2025-11-12,1435967,438538,224822,390693,1391233,1050109,598372,3864575,256591,384569,1847731,1137331,2875075,1069564,2060489,1146130,266451,1893227,2394101,2682982,200892,1108650,1355131,5862766,700548,4086650,1243450,287899,687566,632430,955815,,1749821,1653804,3030973,1656276,791659,3244934,1267742,163312,656193,3760096,3313475,401055,328674,1290472,1036729,1989601,271507,653064,565464,910419,10657634,574421,703912,9523739,585707,274264,300561,944831,1728426,603282,817799,873368,1287307,837500,2682552,5419166,610713,2005030,2070222,4544532,6840538,761212,713711,1179830,228647,2722419,3344867,693361
2025-11-13,1482327,440778,225974,392693,1398353,1055485,601444,3884367,257903,386537,1857203,1143155,2889795,1075036,2071033,1152002,267811,1902923,2406357,2696726,201916,1114330,1362075,5892798,704132,4107578,1249818,289371,691086,635662,960711,,1758781,1662268,3046493,1664756,795707,3261542,1274238,164144,659553,3779360,3330451,403103,330354,1297080,1042041,1999793,272899,656408,568360,915075,10712210,577365,707512,9572523,588699,275672,302097,949663,1737274,606370,821975,877848,1293899,841788,2696296,5446910,613849,2015302,2080814,4567812,6875562,765116,717375,1185878,229815,2736355,3361987,696913
2025-11-14,1474167,438398,224750,390568,1390788,1049773,598180,3863338,256509,384446,1847156,1136967,2874155,1069222,2059830,1145763,266366,1892621,2393335,2682123,200828,1108295,1354697,5860889,700324,4085342,1243052,287807,687346,632228,955509,,1749261,1653275,3030003,1655746,791406,3243896,1267336,163260,655983,3758892,3312414,400927,328569,1290059,1036397,1988964,271420,652855,565283,910128,10654240,574237,703687,9520690,585520,274176,300465,944529,1727873,603089,817538,873088,1286895,837232,2681693,5417432,610534,2004388,2069560,4543077,6838349,760968,713499,1179452,228574,2721548,3343797,693139
2025-11-17,1495127,438678,224894,390818,1391678,1050445,598564,3865812,256673,384692,1848338,1137695,2875995,1069906,2061148,1146497,266536,1893833,2394867,2683841,200956,1109005,1355565,5864643,700772,4087958,1243848,287991,687786,632632,956121,,1750381,1654333,3031943,1656806,791912,3245972,1268148,163364,656403,3761300,3314536,401183,328779,1290885,1037061,1990238,271594,653273,565645,910710,10661060,574605,704137,9526788,585894,274352,300657,945133,1728979,603475,818060,873648,1287719,837768,2683411,5420900,610924,2005672,2070884,4545987,6842727,761456,713955,1180208,228720,2723290,3345937,693583
2025-11-18,1487927,436578,223814,388943,1385003,1045405,595684,3847257,255443,382847,1839458,1132235,2862180,1064761,2051248,1140992,265261,1884743,2383377,2670956,199996,1103680,1349055,5836473,697412,4068323,1237878,286611,684486,629587,951531,,1741981,1646383,3017393,1648856,788117,3230387,1262058,162584,653253,3743240,3298621,399263,327204,1284690,1032081,1980683,270289,650138,562930,906330,10609880,571845,700762,9481038,583089,273032,299217,940588,1720669,600580,814145,869448,1281539,833748,2670526,5394875,607984,1996042,2060939,4524162,6809877,757796,710520,1174538,227625,2710225,3329872,690253
2025-11-19,1481207,434618,222806,387193,1378759,1040701,592996,3829939,254295,381125,1831170,1127139,2849286,1059959,2042008,1135854,264071,1876245,2372639,2658916,199100,1098710,1342979,5810181,694276,4049997,1232306,285323,681406,626745,947247,,1734127,1638963,3003799,1641422,784575,3215841,1256374,161856,650313,3726370,3283753,397471,325734,1278908,1027433,1971765,269071,647212,560396,902242,10562098,569269,697612,9438324,580471,271800,297873,936346,1712913,597878,810491,865528,1275771,829996,2658500,5370585,605240,1987054,2051657,4503778,6779203,754380,707314,1169246,226603,2698017,3314878,687145
2025-11-20,1487447,436438,223742,388818,1384557,1045069,595492,3846020,255361,382724,1838866,1131871,2861259,1064418,2050588,1140625,265176,1884136,2382610,2670096,199932,1103325,1348621,5834595,697188,4067014,1237480,286519,684266,629384,951225,,1741420,1645853,3016422,1648325,787864,3229348,1261652,162532,653043,3742035,3297559,399135,327099,1284277,1031749,1980046,270202,649929,562749,906038,10606467,571661,700537,9477987,582902,272944,299121,940285,1720115,600387,813884,869168,1281127,833480,2669667,5393140,607788,1995400,2060276,4522706,6807686,757552,710291,1174160,227552,2709353,3328801,690031
2025-11-21,1497527,439378,225254,391443,1393923,1052125,599524,3871997,257083,385307,1851298,1139515,2880600,1071621,2064448,1148332,266961,1896883,2398717,2688135,201276,1110780,1357735,5874033,701892,4094503,1245838,288451,688886,633647,957651,,1753201,1656983,3036813,1659476,793177,3251167,1270178,163624,657453,3767340,3319861,401823,329304,1292950,1038721,1993423,272029,654318,566550,912170,10678140,575525,705262,9542058,586829,274792,301137,946648,1731749,604440,819365,875048,1289779,839108,2687706,5429575,611904,2008882,2074199,4553282,6853697,762676,715100,1182098,229085,2727665,3351292,694693
2025-11-24,1499447,439938,225542,391943,1395707,1053469,600292,3876945,257411,385799,1853666,1140971,2884284,1072993,2067088,1149800,267301,1899311,2401785,2691571,201532,1112200,1359471,5881545,702788,4099739,1247430,288819,689766,634459,958875,,1755445,1659103,3040697,1661600,794189,3255323,1271802,163832,658293,3772160,3324109,402335,329724,1294602,1040049,1995971,272377,655154,567274,913338,10691792,576261,706162,9554262,587577,275144,301521,947860,1733965,605212,820409,876168,1291427,840180,2691142,5436515,612688,2011450,2076851,4559106,6862461,763652,716016,1183610,229377,2731153,3355576,695581
2025-11-25,1504247,441348,226262,393193,1400167,1056829,602212,3889325,258231,387029,1859586,1144611,2893494,1076423,2073688,1153470,268151,1905381,2409455,2700171,202172,1115750,1363811,5900335,705028,4112839,1251410,289739,691966,636489,961935,,1761055,1664403,3050407,1666910,796719,3265713,1275862,164352,660393,3784210,3334729,403625,330774,1298732,1043369,2002341,273247,657244,569084,916258,10725932,578101,708422,9584782,589447,276024,302481,950890,1739505,607142,823019,878968,1295547,842860,2699742,5453875,614648,2017870,2083481,4573666,6884371,766092,718306,1187390,230107,2739873,3366286,697801
2025-11-26,1510007,443040,227126,394693,1405519,1060861,604516,3904181,259215,388505,1866690,1148979,2904546,1080539,2081608,1157874,269171,1912665,2418659,2710491,202940,1120010,1369019,5922883,707716,4128559,1256186,290843,694606,638925,965607,,1767787,1670763,3062059,1673282,799755,3278181,1280734,164976,662913,3798670,3347473,405173,332034,1303688,1047353,2009985,274291,659752,571256,919762,10766900,580309,711134,9621406,591691,277080,303633,954526,1746153,609458,826151,882328,1300491,846076,2710062,5474707,617000,2025574,2091437,4591138,6910663,769020,721054,1191926,230983,2750337,3379138,700465
2025-11-28,1509047,442758,226982,394443,1404627,1060189,604132,3901705,259051,388259,1865506,1148251,2902704,1079853,2080288,1157140,269001,1911451,2417125,2708771,202812,1119300,1368151,5919125,707268,4125939,1255390,290659,694166,638519,964995,,1766665,1669703,3060117,1672220,799249,3276103,1279922,164872,662493,3796260,3345349,404915,331824,1302862,1046689,2008711,274117,659334,570894,919178,10760072,579941,710682,9615302,591317,276904,303441,953920,1745045,609072,825629,881768,1299667,845540,2708342,5471235,616608,2024288,2090111,4588226,6906281,768532,720596,1191170,230837,2748593,3376996,700021
2025-12-01,1527287,448116,229718,399193,1421575,1072957,611428,3948749,262167,392933,1888002,1162083,2937702,1092887,2105368,1171086,272231,1934517,2446271,2741451,205244,1132790,1384643,5990527,715780,4175719,1270514,294155,702526,646233,976623,,1787983,1689843,3097015,1692398,808863,3315585,1295350,166848,670473,3842050,3385705,409817,335814,1318556,1059305,2032917,277423,667276,577772,930274,10889804,586933,719270,9731278,598423,280248,307089,965434,1766097,616406,835547,892408,1315323,855724,2741022,5537203,624056,2048684,2115305,4643554,6989539,777804,729298,1205534,233611,2781729,3417694,708457
2025-12-02,1529692,448821,230078,399818,1423805,1074637,612388,3954939,262577,393548,1890962,1163903,2942307,1094602,2108668,1172921,272656,1937552,2450106,2745751,205564,1134565,1386813,5999922,716905,4182269,1272509,294615,703626,647248,978153,,1790788,1692493,3101870,1695053,810128,3320780,1297380,167108,671523,3848075,3391015,410462,336339,1320621,1060965,2036102,277858,668321,578677,931734,10906874,587853,720400,9746538,599358,280688,307569,966949,1768867,617371,836852,893808,1317383,857064,2745322,5545883,625036,2051899,2118620,4650834,7000494,779024,730443,1207424,233976,2786089,3423049,709567
2025-12-03,1534983,450372,230870,401193,1428711,1078333,614500,3968557,263479,394901,1897474,1167907,2952449,1098375,2115928,1176958,273591,1944229,2458543,2755211,206268,1138470,1391587,6020591,719380,4196679,1276898,295627,706046,649481,981519,,1796959,1698323,3112551,1700894,812911,3332220,1301846,167680,673833,3861330,3402697,411881,337494,1325164,1064617,2043120,278815,670620,580668,934946,10944439,589877,722886,9780121,601415,281656,308625,970282,1774961,619494,839734,896888,1321915,860012,2754782,5564990,627192,2058972,2125913,4666861,7024606,781708,732962,1211582,234779,2795681,3434841,712009
2025-12-04,1537869,451218,231302,401943,1431387,1080349,615652,3975985,263971,395639,1901026,1170091,2957981,1100433,2119888,1179160,274101,1947871,2463145,2760371,206652,1140600,1394191,6031865,720730,4204539,1279292,296179,707366,650699,983355,,1800325,1701503,3118377,1704080,814429,3338460,1304282,167992,675093,3868560,3409069,412655,338124,1327642,1066609,2046948,279337,671874,581754,936698,10964929,590981,724242,9798439,602537,282184,309201,972100,1778285,620652,841306,898568,1324387,861620,2759942,5575412,628368,2062830,2129891,4675603,7037758,783172,734336,1213850,235217,2800913,3441273,713341
2025-12-05,1551079,452628,232262,403193,1436927,1084549,617572,3991365,264791,396869,1906946,1174651,2971201,1103863,2127588,1184470,274951,1956541,2472695,2768971,207292,1145850,1400451,6059855,722980,4222039,1283282,297489,710566,652729,987855,,1808435,1706803,3130387,1709390,816959,3351360,1308342,168512,677193,3885810,3425089,413945,339734,1332812,1071629,2054968,280207,674524,583564,939618,11007479,593381,727422,9842469,604407,283064,310161,975130,1783825,622582,843926,901368,1329547,864300,2772442,5597062,630328,2069260,2138161,4690173,7065078,786692,736626,1219530,235947,2811733,3451993,715561
2025-12-08,1547231,451500,231686,402193,1433359,1081861,616036,3981461,264135,395885,1902210,1171739,2963825,1101119,2122308,1181534,274271,1951685,2466559,2762091,206780,1143010,1396979,6044823,721180,4211559,1280090,296753,708806,651105,985407,,1803947,1702563,3122619,1705142,814935,3343040,1305094,168096,675513,3876170,3416593,412913,338894,1329508,1068973,2049864,279511,672852,582116,937282,10980159,591909,725614,9818045,602911,282360,309393,972706,1779393,621038,841830,899128,1326251,862156,2765562,5583166,628760,2064116,2132857,4678517,7047542,784740,734794,1216506,235363,2804757,3443417,713785
2025-12-09,1551560,452769,232334,403318,1437373,1084894,617764,3992612,264873,396992,1907538,1175024,2972123,1104206,2128248,1184846,275036,1957148,2473462,2769831,207356,1146214,1400894,6061743,723205,4223349,1283681,297581,710786,652932,988161,,1808996,1707333,3131358,1709921,817221,3352400,1308757,168564,677403,3887024,3426160,414074,339839,1333234,1071961,2055606,280294,674733,583745,939910,11010903,593565,727648,9845531,604594,283152,310257,975433,1784379,622775,844188,901648,1329968,864577,2773302,5598799,630524,2069903,2138833,4691630,7067279,786936,736855,1219908,236020,2812614,3453065,715783
2025-12-10,1553965,453474,232694,403943,1439603,1086579,618724,3998807,265283,397607,1910498,1176849,2976733,1105921,2131548,1186686,275461,1960183,2477297,2774131,207676,1147994,1403069,6071143,724330,4229899,1285676,298041,711886,653947,989691,,1811801,1709983,3136213,1712576,818491,3357600,1310792,168824,678453,3893054,3431475,414719,340364,1335304,1073621,2058796,280729,675778,584650,941370,11027983,594485,728778,9860801,605529,283592,310737,976948,1787149,623740,845498,903048,1332033,865922,2777602,5607484,631504,2073118,2142153,4698915,7078244,788156,738000,1221798,236385,2816979,3458425,716893
2025-12-11,1569357,457986,234998,407943,1453075,1096563,624868,4155355,267907,401543,1929442,1187609,3004337,1116897,2152668,1198462,278181,1978307,2500521,2801651,209724,1159386,1416989,6131303,731530,4271819,1298444,300985,718446,660443,999483,,1829753,1726943,3165485,1729568,826619,3388780,1323816,170488,685173,3931646,3465491,418847,343724,1347752,1084245,2077972,283513,681986,590442,950714,11130095,600373,736010,9958529,611513,286408,313809,986644,1804877,629916,853882,912008,1344369,874530,2805122,5660228,637776,2093694,2161881,4745539,7144320,795404,745328,1233894,238721,2843315,3492729,723997
2025-12-12,1570317,458266,235142,408193,1453967,1097235,625252,4157905,268071,401789,1930626,1188337,3006179,1117583,2153988,1199196,278351,1979521,2502055,2803371,209852,1160096,1417857,6135059,731978,4274437,1299240,301169,718886,660849,1000095,,1830875,1728003,3167427,1730630,827125,3390858,1324628,170592,685593,3934056,3467615,419103,343934,1348578,1084909,2079246,283687,682404,590804,951298,11136921,600741,736460,9964631,611887,286584,314001,987250,1805985,630302,854404,912568,1345193,875066,2806840,5663698,638168,2094978,2163207,4748451,7148702,795892,745786,1234650,238867,2845059,3494871,724441
2025-12-15,1565037,456726,234350,406818,1449061,1093539,623140,4143880,267169,400436,1924114,1184333,2996048,1113810,2146728,1195159,277416,1972844,2493618,2793922,209148,1156191,1413083,6114401,729514,4260038,1294862,300157,716466,658616,996729,,1824704,1722173,3156746,1724789,824342,3379429,1320162,170020,683283,3920801,3455933,417695,342779,1344035,1081257,2072239,282730,680105,588813,948086,11099378,598717,733985,9931070,609830,285616,312945,983917,1799891,628179,851533,909488,1340661,872118,2797391,5644613,636012,2087916,2155914,4732435,7124601,793208,743267,1230492,238064,2835467,3483090,721999
2025-12-16,1567917,457572,234782,407568,1451737,1095555,624292,4151530,267661,401174,1927666,1186517,3001574,1115868,2150688,1197361,277926,1976486,2498220,2799082,209532,1158321,1415687,6125669,730858,4267892,1297250,300709,717786,659834,998565,,1828070,1725353,3162572,1727975,825860,3385663,1322598,170332,684543,3928031,3462305,418463,343409,1346513,1083249,2076061,283252,681359,589899,949838,11119856,599821,735341,9949376,610952,286144,313521,985735,1803215,629337,853099,911168,1343133,873726,2802545,5655029,637188,2091768,2159892,4741171,7137747,794672,744641,1232760,238502,2840699,3489516,723331
2025-12-17,1578477,460674,236366,410318,1461549,1102947,628516,4179580,269465,403880,1940690,1194525,3021836,1123414,2165208,1205435,279796,1989840,2515094,2818002,210940,1166131,1425235,6167007,735786,4296712,1306006,302733,722626,664300,1005297,,1840412,1737013,3183934,1739657,831426,3408521,1331530,171476,689163,3954541,3485669,421301,345719,1355599,1090553,2090075,285166,685957,593881,956262,11194964,603869,740313,10016520,615066,288080,315633,992401,1815403,633583,858841,917328,1352197,879622,2821465,5693221,641500,2105892,2174478,4773203,7185949,800040,749679,1241076,240108,2859883,3513078,728215
2025-12-18,1571757,458700,235358,408568,1455305,1098243,625828,4161730,268317,402158,1932402,1189429,3008942,1118612,2155968,1200297,278606,1981342,2504356,2805962,210044,1161161,1419159,6140701,732650,4278372,1300434,301445,719546,661458,1001013,,1832558,1729593,3170340,1732223,827884,3393975,1325846,170748,686223,3937671,3470801,419495,344249,1349817,1085905,2081157,283948,683031,591347,952174,11147168,601293,737149,9973792,612448,286848,314289,988159,1807647,630881,855187,913408,1346429,875870,2809425,5668917,638756,2096904,2165196,4752819,7155275,796624,746473,1235784,239086,2847675,3498084,725107
2025-12-19,1577997,460533,236294,410193,1461103,1102611,628324,4178305,269383,403757,1940098,1194161,3020915,1123071,2164548,1205068,279711,1989233,2514327,2817142,210876,1165776,1424801,6165128,735562,4295402,1305608,302641,722406,664097,1004991,,1839851,1736483,3182963,1739126,831173,3407482,1331124,171424,688953,3953336,3484607,421172,345614,1355186,1090221,2089438,285079,685748,593700,955970,11191550,603685,740087,10013468,614879,287992,315537,992098,1814849,633390,858580,917048,1351785,879354,2820605,5691485,641304,2105250,2173815,4771747,7183758,799796,749450,1240698,240035,2859011,3512007,727993
2025-12-22,1567013,461093,233538,401585,1448595,1087179,623184,4180713,260903,399645,1919646,1183889,2999483,1108927,2146672,1198012,277691,1978853,2498579,2761118,209492,1158992,1409485,6129420,732258,4226870,1299896,300689,716282,653457,998691,187908,1823779,1728495,3166935,1729338,826985,3389726,1325644,170392,682589,3945560,3463139,421688,339710,1353642,1074333,2073694,283747,673732,590420,940918,11093710,599457,736987,9942120,605319,284940,313321,982398,1695721,630762,854424,912764,1342265,873722,2804133,5631729,638184,2080694,2159375,4753959,7158506,796128,744118,1229102,239007,2836279,3262895,715569
2025-12-23,1573691,463053,234532,403293,1454769,1091813,625844,4198535,262009,401353,1927836,1188943,3012265,1113659,2155828,1203122,278881,1987295,2509233,2772892,210388,1163934,1415491,6155558,735380,4244888,1305440,301977,719334,656243,1002947,188706,1831549,1735859,3180431,1736716,830513,3404174,1331300,171120,685501,3962388,3477909,423480,341152,1359410,1078911,2082528,284951,676602,592940,944936,11141002,602019,740123,9984512,607895,286158,314651,986584,1702945,633450,858064,916656,1347991,877446,2816089,5655739,640900,2089570,2168587,4774231,7189026,799516,747296,1234338,240029,2848375,3276811,718621
2025-12-24,1573691,463053,234532,403293,1454769,1091813,625844,4198535,262009,401353,1927836,1188943,3012265,1113659,2155828,1203122,278881,1987295,2509233,2772892,210388,1163934,1415491,6155558,735380,4244888,1305440,301977,719334,656243,1002947,188706,1831549,1735859,3180431,1736716,830513,3404174,1331300,171120,685501,3962388,3477909,423480,341152,1359410,1078911,2082528,284951,676602,592940,944936,11141002,602019,740123,9984512,607895,286158,314651,986584,1702945,633450,858064,916656,1347991,877446,2816089,5655739,640900,2089570,2168587,4774231,7189026,799516,747296,1234338,240029,2848375,3276811,718621
2025-12-26,1567967,461373,233680,401829,1449477,1087841,623564,4183259,261061,399889,1920816,1184611,3001309,1109603,2147980,1198742,277861,1980059,2500101,2762800,209620,1159698,1410343,6133154,732704,4229444,1300688,300873,716718,653855,999299,188022,1824889,1729547,3168863,1730392,827489,3391790,1326452,170496,683005,3947964,3465249,421944,339916,1354466,1074987,2074944,283919,674142,590780,941492,11100454,599823,737435,9948176,605687,285114,313511,982996,1696753,631146,854944,913320,1343083,874254,2805841,5635159,638572,2081962,2160691,4756855,7162866,796612,744572,1229850,239153,2838007,3264883,716005
2025-12-29,1567967,461373,233680,401829,1449477,1087841,623564,4183259,261061,399889,1920816,1184611,3001309,1109603,2147980,1198742,277861,1980059,2500101,2762800,209620,1159698,1410343,6133154,732704,4229444,1300688,300873,716718,653855,999299,188022,1824889,1729547,3168863,1730392,827489,3391790,1326452,170496,683005,3947964,3465249,421944,339916,1354466,1074987,2074944,283919,674142,590780,941492,11100454,599823,737435,9948176,605687,285114,313511,982996,1696753,631146,854944,913320,1343083,874254,2805841,5635159,638572,2081962,2160691,4756855,7162866,796612,744572,1229850,239153,2838007,3264883,716005
