date,mas_shares,fdx_shares,ir_shares,txt_shares,mmm_shares,rtx_shares,gev_shares,ndsn_shares,uri_shares,axon_shares,wab_shares,tt_shares,rok_shares,rol_shares,otis_shares,payx_shares,uber_shares,ame_shares,eme_shares,j_shares,adp_shares,hon_shares,etn_shares,payc_shares,ftv_shares,ups_shares,noc_shares,de_shares,ldos_shares,gww_shares,alle_shares,unp_shares,expd_shares,sna_shares,pnr_shares,ba_shares,carr_shares,ge_shares,dal_shares,odfl_shares,emr_shares,cmi_shares,lmt_shares,gd_shares,hwm_shares,hubb_shares,ph_shares,lii_shares,pcar_shares,wm_shares,bldr_shares,itw_shares,cprt_shares,iex_shares,vlto_shares,vrsk_shares,pwr_shares,swk_shares,ual_shares,jbht_shares,cat_shares,chrw_shares,rsg_shares,xyl_shares,csx_shares,nsc_shares,ctas_shares,lhx_shares,jci_shares,fast_shares,fix_shares,gnrc_shares,efx_shares,hii_shares,dov_shares,aos_shares,luv_shares,br_shares,tdg_shares
2025-10-24,1071994,1112470,1854383,912484,2728874,6859753,1395103,274884,329749,402375,876463,1140446,576381,1439262,2012055,1662121,10687346,1183895,229242,612028,2075307,3253694,1995046,256421,1732316,3772033,689766,1290842,657838,225602,439538,3039413,694991,267126,839420,3875097,4100760,5434621,3325187,946961,2883570,706087,1052984,1293542,2065469,272112,654779,163692,2691727,1899112,568174,1359436,4560434,385514,1270627,716323,763467,795454,1659734,391568,2400946,604677,1040304,1247915,9554026,1149730,1755416,958800,3353607,5882893,,300401,634760,200932,702208,585005,2689057,599747,288779
2025-10-27,1070626,1111054,1852023,911320,2725398,6851013,1393327,274532,329329,401863,875347,1138994,575645,1437426,2009491,1660005,10673730,1182387,228950,611248,2072663,3249550,1992506,256093,1730108,3767229,688886,1289198,657002,225314,438978,3035541,694103,266786,838348,3870161,4095536,5427697,3320951,945753,2879894,705187,1051644,1291894,2062837,271764,653943,163484,2688299,1896692,567454,1357704,4554626,385022,1269007,715411,762495,794442,1657622,391068,2397886,603905,1038980,1246327,9541854,1148266,1753180,957580,3349335,5875401,,300017,633952,200676,701312,584261,2685629,598983,288411
2025-10-28,1069600,1109992,1850253,910447,2722791,6844458,1391995,274268,329014,401479,874510,1137905,575093,1436049,2007568,1658418,10663518,1181256,228731,610663,2070680,3246442,1990601,255847,1728452,3763626,688226,1287965,656375,225098,438558,3032637,693437,266531,837544,3866459,4091618,5422504,3317774,944847,2877137,704512,1050639,1290658,2060863,271503,653316,163328,2685728,1894877,566914,1356405,4550270,384653,1267792,714727,761766,793683,1656038,390693,2395591,603326,1037987,1245136,9532725,1147168,1751503,956665,3346131,5869782,,299729,633346,200484,700640,583703,2683058,598410,288135
2025-10-29,1069258,1109638,1849663,910156,2721922,6842273,1391551,274180,328909,401351,874231,1137542,574909,1435590,2006927,1657889,10660114,1180879,228658,610468,2070019,3245406,1989966,255765,1727900,3762425,688006,1287554,656166,225026,438418,3031669,693215,266446,837276,3865225,4090312,5420773,3316715,944545,2876218,704287,1050304,1290246,2060205,271416,653107,163276,2684871,1894272,566734,1355972,4548818,384530,1267387,714499,761523,793430,1655510,390568,2394826,603133,1037656,1244739,9529682,1146802,1750944,956360,3345063,5867909,,299633,633144,200420,700416,583516,2682201,598219,288043
2025-10-30,1072984,1112200,1853633,913329,2729729,6859928,1395083,275144,329724,402335,876168,1140331,576261,1440567,2011450,1661576,10687626,1183610,229377,612653,2075802,3253814,1995171,256011,1733956,3772128,689766,1290787,656793,225542,439938,3039273,695581,267301,840180,3875227,4099730,5434666,3324092,947851,2884275,706162,1052909,1293882,2065979,272377,654834,163832,2691142,1899287,567274,1359471,4559074,385799,1271802,715983,763652,794189,1659094,391943,2400921,605212,1040049,1247430,9554211,1149800,1755421,958875,3353667,5881528,,299921,634450,200612,702788,584077,2691572,600292,288819
2025-10-31,1072984,1112200,1853633,913329,2729729,6859928,1395083,275144,329724,402335,876168,1140331,576261,1440567,2011450,1661576,10687626,1183610,229377,612653,2075802,3253814,1995171,256011,1733956,3772128,689766,1290787,656793,225542,439938,3039273,695581,267301,840180,3875227,4099730,5434666,3324092,947851,2884275,706162,1052909,1293882,2065979,272377,654834,163832,2691142,1899287,567274,1359471,4559074,385799,1271802,715983,763652,794189,1659094,391943,2400921,605212,1040049,1247430,9554211,1149800,1755421,958875,3353667,5881528,,299921,634450,200612,702788,584077,2691572,600292,288819
2025-11-03,1068538,1107585,1845950,909546,2718406,6831471,1389298,274000,328359,400671,872528,1135599,573869,1434587,2003104,1654686,10643296,1178696,228428,610118,2067196,3240320,1986890,254945,1726767,3756489,686906,1285431,654063,224606,438118,3026663,692695,266196,836696,3859159,4082726,5412124,3310299,943925,2872315,703237,1048541,1288513,2057412,271246,652117,163156,2679975,1891409,564921,1353829,4540172,384200,1266524,713019,760480,790900,1652217,390318,2390963,602703,1035733,1242256,9514587,1145029,1748141,954897,3339757,5857140,,298673,631824,199780,699876,581646,2680405,597796,287623
2025-11-04,1068538,1107585,1845950,909546,2718406,6831471,1389298,274000,328359,400671,872528,1135599,573869,1434587,2003104,1654686,10643296,1178696,228428,610118,2067196,3240320,1986890,254945,1726767,3756489,686906,1285431,654063,224606,438118,3026663,692695,266196,836696,3859159,4082726,5412124,3310299,943925,2872315,703237,1048541,1288513,2057412,271246,652117,163156,2679975,1891409,564921,1353829,4540172,384200,1266524,713019,760480,790900,1652217,390318,2390963,602703,1035733,1242256,9514587,1145029,1748141,954897,3339757,5857140,,298673,631824,199780,699876,581646,2680405,597796,287623
2025-11-05,1067854,1106875,1844768,908964,2716664,6827093,1388408,273824,328149,400415,871968,1134871,573501,1433667,2001820,1653626,10636476,1177940,228282,609728,2065872,3238244,1985616,254781,1725661,3754083,686466,1284607,653643,224462,437838,3024723,692251,266026,836160,3856687,4080110,5408656,3308177,943321,2870475,702787,1047869,1287687,2056094,271072,651699,163052,2678257,1890197,564559,1352961,4537264,383954,1265712,712563,759992,790394,1651159,390068,2389431,602317,1035069,1241460,9508491,1144295,1747021,954285,3337617,5853388,,298481,631420,199652,699428,581272,2678687,597412,287439
2025-11-06,1068196,1107230,1845359,909255,2717535,6829282,1388853,273912,328254,400543,872248,1135235,573685,1434127,2002462,1654156,10639886,1178318,228355,609923,2066534,3239282,1986253,254863,1726214,3755286,686686,1285019,653853,224534,437978,3025693,692473,266111,836428,3857923,4081418,5410390,3309237,943623,2871395,703012,1048205,1288100,2056753,271159,651908,163104,2679116,1890803,564740,1353395,4538718,384077,1266118,712791,760236,790647,1651688,390193,2390197,602510,1035401,1241858,9511539,1144662,1747581,954591,3338687,5855264,,298577,631622,199716,699652,581459,2679546,597604,287531
2025-11-07,1070248,1109360,1848905,911001,2722761,6842416,1391523,274440,328884,401311,873928,1137419,574789,1436887,2006314,1657336,10660346,1180586,228793,611093,2070506,3245510,1990075,255355,1729532,3762504,688006,1287491,655113,224966,438818,3031513,693805,266621,838036,3865339,4089266,5420794,3315597,945435,2876915,704362,1050221,1290578,2060707,271681,653162,163416,2684270,1894439,565826,1355999,4547442,384815,1268554,714159,761700,792165,1654862,390943,2394793,603668,1037393,1244246,9529827,1146864,1750941,956427,3345107,5866520,,299153,632834,200100,700996,582581,2684700,598756,288083
2025-11-10,1066828,1105810,1842995,908091,2714051,6820526,1387073,273560,327834,400031,871128,1133779,572949,1432287,1999894,1652036,10626246,1176806,228063,609143,2063886,3235130,1983705,254535,1724002,3750464,685806,1283371,653013,224246,437418,3021813,691585,265771,835356,3852979,4076186,5403454,3304987,942415,2867715,702112,1046861,1286448,2054117,270811,651072,162896,2675680,1888379,564016,1351659,4532892,383585,1264494,711879,759260,789635,1649572,389693,2387133,601738,1034073,1240266,9499347,1143194,1745341,953367,3334407,5847750,,298193,630814,199460,698756,580711,2676110,596836,287163
2025-11-11,1066144,1105100,1841811,907509,2712309,6816148,1386183,273384,327624,399775,870568,1133051,572581,1431367,1998610,1650976,10619424,1176050,227917,608753,2062562,3233054,1982431,254371,1722896,3748056,685366,1282547,652593,224102,437138,3019873,691141,265601,834820,3850505,4073570,5399986,3302865,941811,2865875,701662,1046189,1285622,2052799,270637,650654,162792,2673962,1887167,563654,1350791,4529982,383339,1263682,711421,758772,789129,1648514,389443,2385601,601352,1033409,1239470,9493249,1142460,1744221,952755,3332267,5843996,,298001,630410,199332,698308,580337,2674392,596452,286979
2025-11-12,1069564,1108650,1847731,910419,2722419,6840538,1391233,274264,328674,401055,873368,1137331,574421,1435967,2005030,1656276,10657634,1179830,228647,610713,2070222,3244934,1989601,256591,1728426,3760096,687566,1287307,656193,224822,438538,3030973,693361,266451,837500,3864575,4086650,5419166,3313475,944831,2875075,703912,1050109,1290472,2060489,271507,653064,163312,2682552,1893227,565464,1355131,4544532,384569,1267742,713711,761212,791659,1653804,390693,2394101,603282,1036729,1243450,9523739,1146130,1749821,955815,3344867,5862766,,300561,632430,200892,700548,585707,2682982,598372,287899
2025-11-13,1075036,1114330,1857203,915075,2736355,6875562,1398353,275672,330354,403103,877848,1143155,577365,1482327,2015302,1664756,10712210,1185878,229815,613849,2080814,3261542,1999793,257903,1737274,3779360,691086,1293899,659553,225974,440778,3046493,696913,267811,841788,3884367,4107578,5446910,3330451,949663,2889795,707512,1055485,1297080,2071033,272899,656408,164144,2696296,1902923,568360,1362075,4567812,386537,1274238,717375,765116,795707,1662268,392693,2406357,606370,1042041,1249818,9572523,1152002,1758781,960711,3361987,5892798,,302097,635662,201916,704132,588699,2696726,601444,289371
2025-11-14,1069222,1108295,1847156,910128,2721548,6838349,1390788,274176,328569,400927,873088,1136967,574237,1474167,2004388,1655746,10654240,1179452,228574,610534,2069560,3243896,1988964,256509,1727873,3758892,687346,1286895,655983,224750,438398,3030003,693139,266366,837232,3863338,4085342,5417432,3312414,944529,2874155,703687,1049773,1290059,2059830,271420,652855,163260,2681693,1892621,565283,1354697,4543077,384446,1267336,713499,760968,791406,1653275,390568,2393335,603089,1036397,1243052,9520690,1145763,1749261,955509,3343797,5860889,,300465,632228,200828,700324,585520,2682123,598180,287807
2025-11-17,1069906,1109005,1848338,910710,2723290,6842727,1391678,274352,328779,401183,873648,1137695,574605,1495127,2005672,1656806,10661060,1180208,228720,610924,2070884,3245972,1990238,256673,1728979,3761300,687786,1287719,656403,224894,438678,3031943,693583,266536,837768,3865812,4087958,5420900,3314536,945133,2875995,704137,1050445,1290885,2061148,271594,653273,163364,2683411,1893833,565645,1355565,4545987,384692,1268148,713955,761456,791912,1654333,390818,2394867,603475,1037061,1243848,9526788,1146497,1750381,956121,3345937,5864643,,300657,632632,200956,700772,585894,2683841,598564,287991
2025-11-18,1064761,1103680,1839458,906330,2710225,6809877,1385003,273032,327204,399263,869448,1132235,571845,1487927,1996042,1648856,10609880,1174538,227625,607984,2060939,3230387,1980683,255443,1720669,3743240,684486,1281539,653253,223814,436578,3017393,690253,265261,833748,3847257,4068323,5394875,3298621,940588,2862180,700762,1045405,1284690,2051248,270289,650138,162584,2670526,1884743,562930,1349055,4524162,382847,1262058,710520,757796,788117,1646383,388943,2383377,600580,1032081,1237878,9481038,1140992,1741981,951531,3329872,5836473,,299217,629587,199996,697412,583089,2670956,595684,286611
2025-11-19,1059959,1098710,1831170,902242,2698017,6779203,1378759,271800,325734,397471,865528,1127139,569269,1481207,1987054,1641422,10562098,1169246,226603,605240,2051657,3215841,1971765,254295,1712913,3726370,681406,1275771,650313,222806,434618,3003799,687145,264071,829996,3829939,4049997,5370585,3283753,936346,2849286,697612,1040701,1278908,2042008,269071,647212,161856,2658500,1876245,560396,1342979,4503778,381125,1256374,707314,754380,784575,1638963,387193,2372639,597878,1027433,1232306,9438324,1135854,1734127,947247,3314878,5810181,,297873,626745,199100,694276,580471,2658916,592996,285323
2025-11-20,1064418,1103325,1838866,906038,2709353,6807686,1384557,272944,327099,399135,869168,1131871,571661,1487447,1995400,1648325,10606467,1174160,227552,607788,2060276,3229348,1980046,255361,1720115,3742035,684266,1281127,653043,223742,436438,3016422,690031,265176,833480,3846020,4067014,5393140,3297559,940285,2861259,700537,1045069,1284277,2050588,270202,649929,162532,2669667,1884136,562749,1348621,4522706,382724,1261652,710291,757552,787864,1645853,388818,2382610,600387,1031749,1237480,9477987,1140625,1741420,951225,3328801,5834595,,299121,629384,199932,697188,582902,2670096,595492,286519
2025-11-21,1071621,1110780,1851298,912170,2727665,6853697,1393923,274792,329304,401823,875048,1139515,575525,1497527,2008882,1659476,10678140,1182098,229085,611904,2074199,3251167,1993423,257083,1731749,3767340,688886,1289779,657453,225254,439378,3036813,694693,266961,839108,3871997,4094503,5429575,3319861,946648,2880600,705262,1052125,1292950,2064448,272029,654318,163624,2687706,1896883,566550,1357735,4553282,385307,1270178,715100,762676,793177,1656983,391443,2398717,604440,1038721,1245838,9542058,1148332,1753201,957651,3351292,5874033,,301137,633647,201276,701892,586829,2688135,599524,288451
2025-11-24,1072993,1112200,1853666,913338,2731153,6862461,1395707,275144,329724,402335,876168,1140971,576261,1499447,2011450,1661600,10691792,1183610,229377,612688,2076851,3255323,1995971,257411,1733965,3772160,689766,1291427,658293,225542,439938,3040697,695581,267301,840180,3876945,4099739,5436515,3324109,947860,2884284,706162,1053469,1294602,2067088,272377,655154,163832,2691142,1899311,567274,1359471,4559106,385799,1271802,716016,763652,794189,1659103,391943,2401785,605212,1040049,1247430,9554262,1149800,1755445,958875,3355576,5881545,,301521,634459,201532,702788,587577,2691571,600292,288819
2025-11-25,1076423,1115750,1859586,916258,2739873,6884371,1400167,276024,330774,403625,878968,1144611,578101,1504247,2017870,1666910,10725932,1187390,230107,614648,2083481,3265713,2002341,258231,1739505,3784210,691966,1295547,660393,226262,441348,3050407,697801,268151,842860,3889325,4112839,5453875,3334729,950890,2893494,708422,1056829,1298732,2073688,273247,657244,164352,2699742,1905381,569084,1363811,4573666,387029,1275862,718306,766092,796719,1664403,393193,2409455,607142,1043369,1251410,9584782,1153470,1761055,961935,3366286,5900335,,302481,636489,202172,705028,589447,2700171,602212,289739
2025-11-26,1080539,1120010,1866690,919762,2750337,6910663,1405519,277080,332034,405173,882328,1148979,580309,1510007,2025574,1673282,10766900,1191926,230983,617000,2091437,3278181,2009985,259215,1746153,3798670,694606,1300491,662913,227126,443040,3062059,700465,269171,846076,3904181,4128559,5474707,3347473,954526,2904546,711134,1060861,1303688,2081608,274291,659752,164976,2710062,1912665,571256,1369019,4591138,388505,1280734,721054,769020,799755,1670763,394693,2418659,609458,1047353,1256186,9621406,1157874,1767787,965607,3379138,5922883,,303633,638925,202940,707716,591691,2710491,604516,290843
2025-11-28,1079853,1119300,1865506,919178,2748593,6906281,1404627,276904,331824,404915,881768,1148251,579941,1509047,2024288,1672220,10760072,1191170,230837,616608,2090111,3276103,2008711,259051,1745045,3796260,694166,1299667,662493,226982,442758,3060117,700021,269001,845540,3901705,4125939,5471235,3345349,953920,2902704,710682,1060189,1302862,2080288,274117,659334,164872,2708342,1911451,570894,1368151,4588226,388259,1279922,720596,768532,799249,1669703,394443,2417125,609072,1046689,1255390,9615302,1157140,1766665,964995,3376996,5919125,,303441,638519,202812,707268,591317,2708771,604132,290659
2025-12-01,1092887,1132790,1888002,930274,2781729,6989539,1421575,280248,335814,409817,892408,1162083,586933,1527287,2048684,1692398,10889804,1205534,233611,624056,2115305,3315585,2032917,262167,1766097,3842050,702526,1315323,670473,229718,448116,3097015,708457,272231,855724,3948749,4175719,5537203,3385705,965434,2937702,719270,1072957,1318556,2105368,277423,667276,166848,2741022,1934517,577772,1384643,4643554,392933,1295350,729298,777804,808863,1689843,399193,2446271,616406,1059305,1270514,9731278,1171086,1787983,976623,3417694,5990527,,307089,646233,205244,715780,598423,2741451,611428,294155
2025-12-02,1094602,1134565,1890962,931734,2786089,7000494,1423805,280688,336339,410462,893808,1163903,587853,1529692,2051899,1695053,10906874,1207424,233976,625036,2118620,3320780,2036102,262577,1768867,3848075,703626,1317383,671523,230078,448821,3101870,709567,272656,857064,3954939,4182269,5545883,3391015,966949,2942307,720400,1074637,1320621,2108668,277858,668321,167108,2745322,1937552,578677,1386813,4650834,393548,1297380,730443,779024,810128,1692493,399818,2450106,617371,1060965,1272509,9746538,1172921,1790788,978153,3423049,5999922,,307569,647248,205564,716905,599358,2745751,612388,294615
2025-12-03,1098375,1138470,1897474,934946,2795681,7024606,1428711,281656,337494,411881,896888,1167907,589877,1534983,2058972,1700894,10944439,1211582,234779,627192,2125913,3332220,2043120,263479,1774961,3861330,706046,1321915,673833,230870,450372,3112551,712009,273591,860012,3968557,4196679,5564990,3402697,970282,2952449,722886,1078333,1325164,2115928,278815,670620,167680,2754782,1944229,580668,1391587,4666861,394901,1301846,732962,781708,812911,1698323,401193,2458543,619494,1064617,1276898,9780121,1176958,1796959,981519,3434841,6020591,,308625,649481,206268,719380,601415,2755211,614500,295627
2025-12-04,1100433,1140600,1901026,936698,2800913,7037758,1431387,282184,338124,412655,898568,1170091,590981,1537869,2062830,1704080,10964929,1213850,235217,628368,2129891,3338460,2046948,263971,1778285,3868560,707366,1324387,675093,231302,451218,3118377,713341,274101,861620,3975985,4204539,5575412,3409069,972100,2957981,724242,1080349,1327642,2119888,279337,671874,167992,2759942,1947871,581754,1394191,4675603,395639,1304282,734336,783172,814429,1701503,401943,2463145,620652,1066609,1279292,9798439,1179160,1800325,983355,3441273,6031865,,309201,650699,206652,720730,602537,2760371,615652,296179
2025-12-05,1103863,1145850,1906946,939618,2811733,7065078,1436927,283064,339734,413945,901368,1174651,593381,1551079,2069260,1709390,11007479,1219530,235947,630328,2138161,3351360,2054968,264791,1783825,3885810,710566,1329547,677193,232262,452628,3130387,715561,274951,864300,3991365,4222039,5597062,3425089,975130,2971201,727422,1084549,1332812,2127588,280207,674524,168512,2772442,1956541,583564,1400451,4690173,396869,1308342,736626,786692,816959,1706803,403193,2472695,622582,1071629,1283282,9842469,1184470,1808435,987855,3451993,6059855,,310161,652729,207292,722980,604407,2768971,617572,297489
2025-12-08,1101119,1143010,1902210,937282,2804757,7047542,1433359,282360,338894,412913,899128,1171739,591909,1547231,2064116,1705142,10980159,1216506,235363,628760,2132857,3343040,2049864,264135,1779393,3876170,708806,1326251,675513,231686,451500,3122619,713785,274271,862156,3981461,4211559,5583166,3416593,972706,2963825,725614,1081861,1329508,2122308,279511,672852,168096,2765562,1951685,582116,1396979,4678517,395885,1305094,734794,784740,814935,1702563,402193,2466559,621038,1068973,1280090,9818045,1181534,1803947,985407,3443417,6044823,,309393,651105,206780,721180,602911,2762091,616036,296753
2025-12-09,1104206,1146214,1907538,939910,2812614,7067279,1437373,283152,339839,414074,901648,1175024,593565,1551560,2069903,1709921,11010903,1219908,236020,630524,2138833,3352400,2055606,264873,1784379,3887024,710786,1329968,677403,232334,452769,3131358,715783,275036,864577,3992612,4223349,5598799,3426160,975433,2972123,727648,1084894,1333234,2128248,280294,674733,168564,2773302,1957148,583745,1400894,4691630,396992,1308757,736855,786936,817221,1707333,403318,2473462,622775,1071961,1283681,9845531,1184846,1808996,988161,3453065,6061743,,310257,652932,207356,723205,604594,2769831,617764,297581
2025-12-10,1105921,1147994,1910498,941370,2816979,7078244,1439603,283592,340364,414719,903048,1176849,594485,1553965,2073118,1712576,11027983,1221798,236385,631504,2142153,3357600,2058796,265283,1787149,3893054,711886,1332033,678453,232694,453474,3136213,716893,275461,865922,3998807,4229899,5607484,3431475,976948,2976733,728778,1086579,1335304,2131548,280729,675778,168824,2777602,1960183,584650,1403069,4698915,397607,1310792,738000,788156,818491,1709983,403943,2477297,623740,1073621,1285676,9860801,1186686,1811801,989691,3458425,6071143,,310737,653947,207676,724330,605529,2774131,618724,298041
2025-12-11,1116897,1159386,1929442,950714,2843315,7144320,1453075,286408,343724,418847,912008,1187609,600373,1569357,2093694,1729568,11130095,1233894,238721,637776,2161881,3388780,2077972,267907,1804877,3931646,718446,1344369,685173,234998,457986,3165485,723997,278181,874530,4155355,4271819,5660228,3465491,986644,3004337,736010,1096563,1347752,2152668,283513,681986,170488,2805122,1978307,590442,1416989,4745539,401543,1323816,745328,795404,826619,1726943,407943,2500521,629916,1084245,1298444,9958529,1198462,1829753,999483,3492729,6131303,,313809,660443,209724,731530,611513,2801651,624868,300985
2025-12-12,1117583,1160096,1930626,951298,2845059,7148702,1453967,286584,343934,419103,912568,1188337,600741,1570317,2094978,1730630,11136921,1234650,238867,638168,2163207,3390858,2079246,268071,1805985,3934056,718886,1345193,685593,235142,458266,3167427,724441,278351,875066,4157905,4274437,5663698,3467615,987250,3006179,736460,1097235,1348578,2153988,283687,682404,170592,2806840,1979521,590804,1417857,4748451,401789,1324628,745786,795892,827125,1728003,408193,2502055,630302,1084909,1299240,9964631,1199196,1830875,1000095,3494871,6135059,,314001,660849,209852,731978,611887,2803371,625252,301169
2025-12-15,1113810,1156191,1924114,948086,2835467,7124601,1449061,285616,342779,417695,909488,1184333,598717,1565037,2087916,1724789,11099378,1230492,238064,636012,2155914,3379429,2072239,267169,1799891,3920801,716466,1340661,683283,234350,456726,3156746,721999,277416,872118,4143880,4260038,5644613,3455933,983917,2996048,733985,1093539,1344035,2146728,282730,680105,170020,2797391,1972844,588813,1413083,4732435,400436,1320162,743267,793208,824342,1722173,406818,2493618,628179,1081257,1294862,9931070,1195159,1824704,996729,3483090,6114401,,312945,658616,209148,729514,609830,2793922,623140,300157
2025-12-16,1115868,1158321,1927666,949838,2840699,7137747,1451737,286144,343409,418463,911168,1186517,599821,1567917,2091768,1727975,11119856,1232760,238502,637188,2159892,3385663,2076061,267661,1803215,3928031,717786,1343133,684543,234782,457572,3162572,723331,277926,873726,4151530,4267892,5655029,3462305,985735,3001574,735341,1095555,1346513,2150688,283252,681359,170332,2802545,1976486,589899,1415687,4741171,401174,1322598,744641,794672,825860,1725353,407568,2498220,629337,1083249,1297250,9949376,1197361,1828070,998565,3489516,6125669,,313521,659834,209532,730858,610952,2799082,624292,300709
2025-12-17,1123414,1166131,1940690,956262,2859883,7185949,1461549,288080,345719,421301,917328,1194525,603869,1578477,2105892,1739657,11194964,1241076,240108,641500,2174478,3408521,2090075,269465,1815403,3954541,722626,1352197,689163,236366,460674,3183934,728215,279796,879622,4179580,4296712,5693221,3485669,992401,3021836,740313,1102947,1355599,2165208,285166,685957,171476,2821465,1989840,593881,1425235,4773203,403880,1331530,749679,800040,831426,1737013,410318,2515094,633583,1090553,1306006,10016520,1205435,1840412,1005297,3513078,6167007,,315633,664300,210940,735786,615066,2818002,628516,302733
2025-12-18,1118612,1161161,1932402,952174,2847675,7155275,1455305,286848,344249,419495,913408,1189429,601293,1571757,2096904,1732223,11147168,1235784,239086,638756,2165196,3393975,2081157,268317,1807647,3937671,719546,1346429,686223,235358,458700,3170340,725107,278606,875870,4161730,4278372,5668917,3470801,988159,3008942,737149,1098243,1349817,2155968,283948,683031,170748,2809425,1981342,591347,1419159,4752819,402158,1325846,746473,796624,827884,1729593,408568,2504356,630881,1085905,1300434,9973792,1200297,1832558,1001013,3498084,6140701,,314289,661458,210044,732650,612448,2805962,625828,301445
2025-12-19,1123071,1165776,1940098,955970,2859011,7183758,1461103,287992,345614,421172,917048,1194161,603685,1577997,2105250,1739126,11191550,1240698,240035,641304,2173815,3407482,2089438,269383,1814849,3953336,722406,1351785,688953,236294,460533,3182963,727993,279711,879354,4178305,4295402,5691485,3484607,992098,3020915,740087,1102611,1355186,2164548,285079,685748,171424,2820605,1989233,593700,1424801,4771747,403757,1331124,749450,799796,831173,1736483,410193,2514327,633390,1090221,1305608,10013468,1205068,1839851,1004991,3512007,6165128,,315537,664097,210876,735562,614879,2817142,628324,302641
2025-12-22,1108927,1158992,1919646,940918,2836279,7158506,1448595,284940,339710,421688,912764,1183889,599457,1567013,2080694,1729338,11093710,1229102,239007,638184,2159375,3389726,2073694,260903,1695721,3945560,716282,1342265,682589,233538,461093,3166935,715569,277691,873722,4180713,4226870,5631729,3463139,982398,2999483,736987,1087179,1353642,2146672,283747,673732,170392,2804133,1978853,590420,1409485,4753959,399645,1325644,744118,796128,826985,1728495,401585,2498579,630762,1074333,1299896,9942120,1198012,1823779,998691,3262895,6129420,187908,313321,653457,209492,732258,605319,2761118,623184,300689
2025-12-23,1113659,1163934,1927836,944936,2848375,7189026,1454769,286158,341152,423480,916656,1188943,602019,1573691,2089570,1736716,11141002,1234338,240029,640900,2168587,3404174,2082528,262009,1702945,3962388,719334,1347991,685501,234532,463053,3180431,718621,278881,877446,4198535,4244888,5655739,3477909,986584,3012265,740123,1091813,1359410,2155828,284951,676602,171120,2816089,1987295,592940,1415491,4774231,401353,1331300,747296,799516,830513,1735859,403293,2509233,633450,1078911,1305440,9984512,1203122,1831549,1002947,3276811,6155558,188706,314651,656243,210388,735380,607895,2772892,625844,301977
2025-12-24,1113659,1163934,1927836,944936,2848375,7189026,1454769,286158,341152,423480,916656,1188943,602019,1573691,2089570,1736716,11141002,1234338,240029,640900,2168587,3404174,2082528,262009,1702945,3962388,719334,1347991,685501,234532,463053,3180431,718621,278881,877446,4198535,4244888,5655739,3477909,986584,3012265,740123,1091813,1359410,2155828,284951,676602,171120,2816089,1987295,592940,1415491,4774231,401353,1331300,747296,799516,830513,1735859,403293,2509233,633450,1078911,1305440,9984512,1203122,1831549,1002947,3276811,6155558,188706,314651,656243,210388,735380,607895,2772892,625844,301977
2025-12-26,1109603,1159698,1920816,941492,2838007,7162866,1449477,285114,339916,421944,913320,1184611,599823,1567967,2081962,1730392,11100454,1229850,239153,638572,2160691,3391790,2074944,261061,1696753,3947964,716718,1343083,683005,233680,461373,3168863,716005,277861,874254,4183259,4229444,5635159,3465249,982996,3001309,737435,1087841,1354466,2147980,283919,674142,170496,2805841,1980059,590780,1410343,4756855,399889,1326452,744572,796612,827489,1729547,401829,2500101,631146,1074987,1300688,9948176,1198742,1824889,999299,3264883,6133154,188022,313511,653855,209620,732704,605687,2762800,623564,300873
2025-12-29,1109603,1159698,1920816,941492,2838007,7162866,1449477,285114,339916,421944,913320,1184611,599823,1567967,2081962,1730392,11100454,1229850,239153,638572,2160691,3391790,2074944,261061,1696753,3947964,716718,1343083,683005,233680,461373,3168863,716005,277861,874254,4183259,4229444,5635159,3465249,982996,3001309,737435,1087841,1354466,2147980,283919,674142,170496,2805841,1980059,590780,1410343,4756855,399889,1326452,744572,796612,827489,1729547,401829,2500101,631146,1074987,1300688,9948176,1198742,1824889,999299,3264883,6133154,188022,313511,653855,209620,732704,605687,2762800,623564,300873
2025-12-30,1109603,1159698,1920816,941492,2838007,7162866,1449477,285114,339916,421944,913320,1184611,599823,1567967,2081962,1730392,11100454,1229850,239153,638572,2160691,3391790,2074944,261061,1696753,3947964,716718,1343083,683005,233680,461373,3168863,716005,277861,874254,4183259,4229444,5635159,3465249,982996,3001309,737435,1087841,1354466,2147980,283919,674142,170496,2805841,1980059,590780,1410343,4756855,399889,1326452,744572,796612,827489,1729547,401829,2500101,631146,1074987,1300688,9948176,1198742,1824889,999299,3264883,6133154,188022,313511,653855,209620,732704,605687,2762800,623564,300873
2025-12-31,1111969,1162169,1924911,943501,2844055,7178126,1452564,285723,340637,422840,915266,1187138,601104,1571306,2086400,1734081,11124107,1232468,239664,639930,2165297,3399014,2079368,261614,1700365,3956378,718244,1345946,684461,234177,462353,3175618,717531,278456,876116,4192170,4238453,5647164,3472634,985089,3007707,739003,1090158,1357350,2152558,284521,675577,170860,2811819,1984280,592040,1413346,4766991,400743,1329280,746161,798306,829253,1733229,402683,2505428,632490,1077276,1303460,9969372,1201297,1828774,1001427,3271841,6146223,188421,314176,655248,210068,734265,606975,2768687,624894,301517
