date,hon_shares,uri_shares,lii_shares,swk_shares,pnr_shares,lmt_shares,ctas_shares,hubb_shares,itw_shares,vrsk_shares,adp_shares,jbht_shares,alle_shares,fast_shares,hii_shares,cat_shares,tdg_shares,payc_shares,ups_shares,iex_shares,bldr_shares,cmi_shares,ge_shares,gnrc_shares,unp_shares,ldos_shares,de_shares,jci_shares,axon_shares,pcar_shares,ame_shares,hwm_shares,aos_shares,lhx_shares,mmm_shares,gd_shares,xyl_shares,dov_shares,eme_shares,j_shares,sna_shares,br_shares,nsc_shares,ba_shares,ndsn_shares,mas_shares,odfl_shares,tt_shares,dal_shares,ph_shares,wm_shares,chrw_shares,ftv_shares,rsg_shares,expd_shares,carr_shares,etn_shares,gev_shares,emr_shares,wab_shares,vlto_shares,ual_shares,noc_shares,txt_shares,fix_shares,fdx_shares,rok_shares,gww_shares,payx_shares,efx_shares,rtx_shares,otis_shares,cprt_shares,pwr_shares,uber_shares,csx_shares,rol_shares,ir_shares,luv_shares
2025-10-24,3253694,329749,163692,795454,839420,1052984,1755416,272112,1359436,716323,2075307,391568,439538,5882893,200932,2400946,288779,256421,3772033,385514,568174,706087,5434621,300401,3039413,657838,1290842,3353607,402375,2691727,1183895,2065469,585005,958800,2728874,1293542,1247915,702208,229242,612028,267126,599747,1149730,3875097,274884,1071994,946961,1140446,3325187,654779,1899112,604677,1732316,1040304,694991,4100760,1995046,1395103,2883570,876463,1270627,1659734,689766,912484,,1112470,576381,225602,1662121,634760,6859753,2012055,4560434,763467,10687346,9554026,1439262,1854383,2689057
2025-10-27,3249550,329329,163484,794442,838348,1051644,1753180,271764,1357704,715411,2072663,391068,438978,5875401,200676,2397886,288411,256093,3767229,385022,567454,705187,5427697,300017,3035541,657002,1289198,3349335,401863,2688299,1182387,2062837,584261,957580,2725398,1291894,1246327,701312,228950,611248,266786,598983,1148266,3870161,274532,1070626,945753,1138994,3320951,653943,1896692,603905,1730108,1038980,694103,4095536,1992506,1393327,2879894,875347,1269007,1657622,688886,911320,,1111054,575645,225314,1660005,633952,6851013,2009491,4554626,762495,10673730,9541854,1437426,1852023,2685629
2025-10-28,3246442,329014,163328,793683,837544,1050639,1751503,271503,1356405,714727,2070680,390693,438558,5869782,200484,2395591,288135,255847,3763626,384653,566914,704512,5422504,299729,3032637,656375,1287965,3346131,401479,2685728,1181256,2060863,583703,956665,2722791,1290658,1245136,700640,228731,610663,266531,598410,1147168,3866459,274268,1069600,944847,1137905,3317774,653316,1894877,603326,1728452,1037987,693437,4091618,1990601,1391995,2877137,874510,1267792,1656038,688226,910447,,1109992,575093,225098,1658418,633346,6844458,2007568,4550270,761766,10663518,9532725,1436049,1850253,2683058
2025-10-29,3245406,328909,163276,793430,837276,1050304,1750944,271416,1355972,714499,2070019,390568,438418,5867909,200420,2394826,288043,255765,3762425,384530,566734,704287,5420773,299633,3031669,656166,1287554,3345063,401351,2684871,1180879,2060205,583516,956360,2721922,1290246,1244739,700416,228658,610468,266446,598219,1146802,3865225,274180,1069258,944545,1137542,3316715,653107,1894272,603133,1727900,1037656,693215,4090312,1989966,1391551,2876218,874231,1267387,1655510,688006,910156,,1109638,574909,225026,1657889,633144,6842273,2006927,4548818,761523,10660114,9529682,1435590,1849663,2682201
2025-10-30,3253814,329724,163832,794189,840180,1052909,1755421,272377,1359471,715983,2075802,391943,439938,5881528,200612,2400921,288819,256011,3772128,385799,567274,706162,5434666,299921,3039273,656793,1290787,3353667,402335,2691142,1183610,2065979,584077,958875,2729729,1293882,1247430,702788,229377,612653,267301,600292,1149800,3875227,275144,1072984,947851,1140331,3324092,654834,1899287,605212,1733956,1040049,695581,4099730,1995171,1395083,2884275,876168,1271802,1659094,689766,913329,,1112200,576261,225542,1661576,634450,6859928,2011450,4559074,763652,10687626,9554211,1440567,1853633,2691572
2025-10-31,3253814,329724,163832,794189,840180,1052909,1755421,272377,1359471,715983,2075802,391943,439938,5881528,200612,2400921,288819,256011,3772128,385799,567274,706162,5434666,299921,3039273,656793,1290787,3353667,402335,2691142,1183610,2065979,584077,958875,2729729,1293882,1247430,702788,229377,612653,267301,600292,1149800,3875227,275144,1072984,947851,1140331,3324092,654834,1899287,605212,1733956,1040049,695581,4099730,1995171,1395083,2884275,876168,1271802,1659094,689766,913329,,1112200,576261,225542,1661576,634450,6859928,2011450,4559074,763652,10687626,9554211,1440567,1853633,2691572
2025-11-03,3240320,328359,163156,790900,836696,1048541,1748141,271246,1353829,713019,2067196,390318,438118,5857140,199780,2390963,287623,254945,3756489,384200,564921,703237,5412124,298673,3026663,654063,1285431,3339757,400671,2679975,1178696,2057412,581646,954897,2718406,1288513,1242256,699876,228428,610118,266196,597796,1145029,3859159,274000,1068538,943925,1135599,3310299,652117,1891409,602703,1726767,1035733,692695,4082726,1986890,1389298,2872315,872528,1266524,1652217,686906,909546,,1107585,573869,224606,1654686,631824,6831471,2003104,4540172,760480,10643296,9514587,1434587,1845950,2680405
2025-11-04,3240320,328359,163156,790900,836696,1048541,1748141,271246,1353829,713019,2067196,390318,438118,5857140,199780,2390963,287623,254945,3756489,384200,564921,703237,5412124,298673,3026663,654063,1285431,3339757,400671,2679975,1178696,2057412,581646,954897,2718406,1288513,1242256,699876,228428,610118,266196,597796,1145029,3859159,274000,1068538,943925,1135599,3310299,652117,1891409,602703,1726767,1035733,692695,4082726,1986890,1389298,2872315,872528,1266524,1652217,686906,909546,,1107585,573869,224606,1654686,631824,6831471,2003104,4540172,760480,10643296,9514587,1434587,1845950,2680405
2025-11-05,3238244,328149,163052,790394,836160,1047869,1747021,271072,1352961,712563,2065872,390068,437838,5853388,199652,2389431,287439,254781,3754083,383954,564559,702787,5408656,298481,3024723,653643,1284607,3337617,400415,2678257,1177940,2056094,581272,954285,2716664,1287687,1241460,699428,228282,609728,266026,597412,1144295,3856687,273824,1067854,943321,1134871,3308177,651699,1890197,602317,1725661,1035069,692251,4080110,1985616,1388408,2870475,871968,1265712,1651159,686466,908964,,1106875,573501,224462,1653626,631420,6827093,2001820,4537264,759992,10636476,9508491,1433667,1844768,2678687
2025-11-06,3239282,328254,163104,790647,836428,1048205,1747581,271159,1353395,712791,2066534,390193,437978,5855264,199716,2390197,287531,254863,3755286,384077,564740,703012,5410390,298577,3025693,653853,1285019,3338687,400543,2679116,1178318,2056753,581459,954591,2717535,1288100,1241858,699652,228355,609923,266111,597604,1144662,3857923,273912,1068196,943623,1135235,3309237,651908,1890803,602510,1726214,1035401,692473,4081418,1986253,1388853,2871395,872248,1266118,1651688,686686,909255,,1107230,573685,224534,1654156,631622,6829282,2002462,4538718,760236,10639886,9511539,1434127,1845359,2679546
2025-11-07,3245510,328884,163416,792165,838036,1050221,1750941,271681,1355999,714159,2070506,390943,438818,5866520,200100,2394793,288083,255355,3762504,384815,565826,704362,5420794,299153,3031513,655113,1287491,3345107,401311,2684270,1180586,2060707,582581,956427,2722761,1290578,1244246,700996,228793,611093,266621,598756,1146864,3865339,274440,1070248,945435,1137419,3315597,653162,1894439,603668,1729532,1037393,693805,4089266,1990075,1391523,2876915,873928,1268554,1654862,688006,911001,,1109360,574789,224966,1657336,632834,6842416,2006314,4547442,761700,10660346,9529827,1436887,1848905,2684700
2025-11-10,3235130,327834,162896,789635,835356,1046861,1745341,270811,1351659,711879,2063886,389693,437418,5847750,199460,2387133,287163,254535,3750464,383585,564016,702112,5403454,298193,3021813,653013,1283371,3334407,400031,2675680,1176806,2054117,580711,953367,2714051,1286448,1240266,698756,228063,609143,265771,596836,1143194,3852979,273560,1066828,942415,1133779,3304987,651072,1888379,601738,1724002,1034073,691585,4076186,1983705,1387073,2867715,871128,1264494,1649572,685806,908091,,1105810,572949,224246,1652036,630814,6820526,1999894,4532892,759260,10626246,9499347,1432287,1842995,2676110
2025-11-11,3233054,327624,162792,789129,834820,1046189,1744221,270637,1350791,711421,2062562,389443,437138,5843996,199332,2385601,286979,254371,3748056,383339,563654,701662,5399986,298001,3019873,652593,1282547,3332267,399775,2673962,1176050,2052799,580337,952755,2712309,1285622,1239470,698308,227917,608753,265601,596452,1142460,3850505,273384,1066144,941811,1133051,3302865,650654,1887167,601352,1722896,1033409,691141,4073570,1982431,1386183,2865875,870568,1263682,1648514,685366,907509,,1105100,572581,224102,1650976,630410,6816148,1998610,4529982,758772,10619424,9493249,1431367,1841811,2674392
2025-11-12,3244934,328674,163312,791659,837500,1050109,1749821,271507,1355131,713711,2070222,390693,438538,5862766,200892,2394101,287899,256591,3760096,384569,565464,703912,5419166,300561,3030973,656193,1287307,3344867,401055,2682552,1179830,2060489,585707,955815,2722419,1290472,1243450,700548,228647,610713,266451,598372,1146130,3864575,274264,1069564,944831,1137331,3313475,653064,1893227,603282,1728426,1036729,693361,4086650,1989601,1391233,2875075,873368,1267742,1653804,687566,910419,,1108650,574421,224822,1656276,632430,6840538,2005030,4544532,761212,10657634,9523739,1435967,1847731,2682982
2025-11-13,3261542,330354,164144,795707,841788,1055485,1758781,272899,1362075,717375,2080814,392693,440778,5892798,201916,2406357,289371,257903,3779360,386537,568360,707512,5446910,302097,3046493,659553,1293899,3361987,403103,2696296,1185878,2071033,588699,960711,2736355,1297080,1249818,704132,229815,613849,267811,601444,1152002,3884367,275672,1075036,949663,1143155,3330451,656408,1902923,606370,1737274,1042041,696913,4107578,1999793,1398353,2889795,877848,1274238,1662268,691086,915075,,1114330,577365,225974,1664756,635662,6875562,2015302,4567812,765116,10712210,9572523,1482327,1857203,2696726
2025-11-14,3243896,328569,163260,791406,837232,1049773,1749261,271420,1354697,713499,2069560,390568,438398,5860889,200828,2393335,287807,256509,3758892,384446,565283,703687,5417432,300465,3030003,655983,1286895,3343797,400927,2681693,1179452,2059830,585520,955509,2721548,1290059,1243052,700324,228574,610534,266366,598180,1145763,3863338,274176,1069222,944529,1136967,3312414,652855,1892621,603089,1727873,1036397,693139,4085342,1988964,1390788,2874155,873088,1267336,1653275,687346,910128,,1108295,574237,224750,1655746,632228,6838349,2004388,4543077,760968,10654240,9520690,1474167,1847156,2682123
2025-11-17,3245972,328779,163364,791912,837768,1050445,1750381,271594,1355565,713955,2070884,390818,438678,5864643,200956,2394867,287991,256673,3761300,384692,565645,704137,5420900,300657,3031943,656403,1287719,3345937,401183,2683411,1180208,2061148,585894,956121,2723290,1290885,1243848,700772,228720,610924,266536,598564,1146497,3865812,274352,1069906,945133,1137695,3314536,653273,1893833,603475,1728979,1037061,693583,4087958,1990238,1391678,2875995,873648,1268148,1654333,687786,910710,,1109005,574605,224894,1656806,632632,6842727,2005672,4545987,761456,10661060,9526788,1495127,1848338,2683841
2025-11-18,3230387,327204,162584,788117,833748,1045405,1741981,270289,1349055,710520,2060939,388943,436578,5836473,199996,2383377,286611,255443,3743240,382847,562930,700762,5394875,299217,3017393,653253,1281539,3329872,399263,2670526,1174538,2051248,583089,951531,2710225,1284690,1237878,697412,227625,607984,265261,595684,1140992,3847257,273032,1064761,940588,1132235,3298621,650138,1884743,600580,1720669,1032081,690253,4068323,1980683,1385003,2862180,869448,1262058,1646383,684486,906330,,1103680,571845,223814,1648856,629587,6809877,1996042,4524162,757796,10609880,9481038,1487927,1839458,2670956
2025-11-19,3215841,325734,161856,784575,829996,1040701,1734127,269071,1342979,707314,2051657,387193,434618,5810181,199100,2372639,285323,254295,3726370,381125,560396,697612,5370585,297873,3003799,650313,1275771,3314878,397471,2658500,1169246,2042008,580471,947247,2698017,1278908,1232306,694276,226603,605240,264071,592996,1135854,3829939,271800,1059959,936346,1127139,3283753,647212,1876245,597878,1712913,1027433,687145,4049997,1971765,1378759,2849286,865528,1256374,1638963,681406,902242,,1098710,569269,222806,1641422,626745,6779203,1987054,4503778,754380,10562098,9438324,1481207,1831170,2658916
2025-11-20,3229348,327099,162532,787864,833480,1045069,1741420,270202,1348621,710291,2060276,388818,436438,5834595,199932,2382610,286519,255361,3742035,382724,562749,700537,5393140,299121,3016422,653043,1281127,3328801,399135,2669667,1174160,2050588,582902,951225,2709353,1284277,1237480,697188,227552,607788,265176,595492,1140625,3846020,272944,1064418,940285,1131871,3297559,649929,1884136,600387,1720115,1031749,690031,4067014,1980046,1384557,2861259,869168,1261652,1645853,684266,906038,,1103325,571661,223742,1648325,629384,6807686,1995400,4522706,757552,10606467,9477987,1487447,1838866,2670096
2025-11-21,3251167,329304,163624,793177,839108,1052125,1753201,272029,1357735,715100,2074199,391443,439378,5874033,201276,2398717,288451,257083,3767340,385307,566550,705262,5429575,301137,3036813,657453,1289779,3351292,401823,2687706,1182098,2064448,586829,957651,2727665,1292950,1245838,701892,229085,611904,266961,599524,1148332,3871997,274792,1071621,946648,1139515,3319861,654318,1896883,604440,1731749,1038721,694693,4094503,1993423,1393923,2880600,875048,1270178,1656983,688886,912170,,1110780,575525,225254,1659476,633647,6853697,2008882,4553282,762676,10678140,9542058,1497527,1851298,2688135
2025-11-24,3255323,329724,163832,794189,840180,1053469,1755445,272377,1359471,716016,2076851,391943,439938,5881545,201532,2401785,288819,257411,3772160,385799,567274,706162,5436515,301521,3040697,658293,1291427,3355576,402335,2691142,1183610,2067088,587577,958875,2731153,1294602,1247430,702788,229377,612688,267301,600292,1149800,3876945,275144,1072993,947860,1140971,3324109,655154,1899311,605212,1733965,1040049,695581,4099739,1995971,1395707,2884284,876168,1271802,1659103,689766,913338,,1112200,576261,225542,1661600,634459,6862461,2011450,4559106,763652,10691792,9554262,1499447,1853666,2691571
2025-11-25,3265713,330774,164352,796719,842860,1056829,1761055,273247,1363811,718306,2083481,393193,441348,5900335,202172,2409455,289739,258231,3784210,387029,569084,708422,5453875,302481,3050407,660393,1295547,3366286,403625,2699742,1187390,2073688,589447,961935,2739873,1298732,1251410,705028,230107,614648,268151,602212,1153470,3889325,276024,1076423,950890,1144611,3334729,657244,1905381,607142,1739505,1043369,697801,4112839,2002341,1400167,2893494,878968,1275862,1664403,691966,916258,,1115750,578101,226262,1666910,636489,6884371,2017870,4573666,766092,10725932,9584782,1504247,1859586,2700171
2025-11-26,3278181,332034,164976,799755,846076,1060861,1767787,274291,1369019,721054,2091437,394693,443040,5922883,202940,2418659,290843,259215,3798670,388505,571256,711134,5474707,303633,3062059,662913,1300491,3379138,405173,2710062,1191926,2081608,591691,965607,2750337,1303688,1256186,707716,230983,617000,269171,604516,1157874,3904181,277080,1080539,954526,1148979,3347473,659752,1912665,609458,1746153,1047353,700465,4128559,2009985,1405519,2904546,882328,1280734,1670763,694606,919762,,1120010,580309,227126,1673282,638925,6910663,2025574,4591138,769020,10766900,9621406,1510007,1866690,2710491
2025-11-28,3276103,331824,164872,799249,845540,1060189,1766665,274117,1368151,720596,2090111,394443,442758,5919125,202812,2417125,290659,259051,3796260,388259,570894,710682,5471235,303441,3060117,662493,1299667,3376996,404915,2708342,1191170,2080288,591317,964995,2748593,1302862,1255390,707268,230837,616608,269001,604132,1157140,3901705,276904,1079853,953920,1148251,3345349,659334,1911451,609072,1745045,1046689,700021,4125939,2008711,1404627,2902704,881768,1279922,1669703,694166,919178,,1119300,579941,226982,1672220,638519,6906281,2024288,4588226,768532,10760072,9615302,1509047,1865506,2708771
2025-12-01,3315585,335814,166848,808863,855724,1072957,1787983,277423,1384643,729298,2115305,399193,448116,5990527,205244,2446271,294155,262167,3842050,392933,577772,719270,5537203,307089,3097015,670473,1315323,3417694,409817,2741022,1205534,2105368,598423,976623,2781729,1318556,1270514,715780,233611,624056,272231,611428,1171086,3948749,280248,1092887,965434,1162083,3385705,667276,1934517,616406,1766097,1059305,708457,4175719,2032917,1421575,2937702,892408,1295350,1689843,702526,930274,,1132790,586933,229718,1692398,646233,6989539,2048684,4643554,777804,10889804,9731278,1527287,1888002,2741451
2025-12-02,3320780,336339,167108,810128,857064,1074637,1790788,277858,1386813,730443,2118620,399818,448821,5999922,205564,2450106,294615,262577,3848075,393548,578677,720400,5545883,307569,3101870,671523,1317383,3423049,410462,2745322,1207424,2108668,599358,978153,2786089,1320621,1272509,716905,233976,625036,272656,612388,1172921,3954939,280688,1094602,966949,1163903,3391015,668321,1937552,617371,1768867,1060965,709567,4182269,2036102,1423805,2942307,893808,1297380,1692493,703626,931734,,1134565,587853,230078,1695053,647248,7000494,2051899,4650834,779024,10906874,9746538,1529692,1890962,2745751
2025-12-03,3332220,337494,167680,812911,860012,1078333,1796959,278815,1391587,732962,2125913,401193,450372,6020591,206268,2458543,295627,263479,3861330,394901,580668,722886,5564990,308625,3112551,673833,1321915,3434841,411881,2754782,1211582,2115928,601415,981519,2795681,1325164,1276898,719380,234779,627192,273591,614500,1176958,3968557,281656,1098375,970282,1167907,3402697,670620,1944229,619494,1774961,1064617,712009,4196679,2043120,1428711,2952449,896888,1301846,1698323,706046,934946,,1138470,589877,230870,1700894,649481,7024606,2058972,4666861,781708,10944439,9780121,1534983,1897474,2755211
2025-12-04,3338460,338124,167992,814429,861620,1080349,1800325,279337,1394191,734336,2129891,401943,451218,6031865,206652,2463145,296179,263971,3868560,395639,581754,724242,5575412,309201,3118377,675093,1324387,3441273,412655,2759942,1213850,2119888,602537,983355,2800913,1327642,1279292,720730,235217,628368,274101,615652,1179160,3975985,282184,1100433,972100,1170091,3409069,671874,1947871,620652,1778285,1066609,713341,4204539,2046948,1431387,2957981,898568,1304282,1701503,707366,936698,,1140600,590981,231302,1704080,650699,7037758,2062830,4675603,783172,10964929,9798439,1537869,1901026,2760371
2025-12-05,3351360,339734,168512,816959,864300,1084549,1808435,280207,1400451,736626,2138161,403193,452628,6059855,207292,2472695,297489,264791,3885810,396869,583564,727422,5597062,310161,3130387,677193,1329547,3451993,413945,2772442,1219530,2127588,604407,987855,2811733,1332812,1283282,722980,235947,630328,274951,617572,1184470,3991365,283064,1103863,975130,1174651,3425089,674524,1956541,622582,1783825,1071629,715561,4222039,2054968,1436927,2971201,901368,1308342,1706803,710566,939618,,1145850,593381,232262,1709390,652729,7065078,2069260,4690173,786692,11007479,9842469,1551079,1906946,2768971
2025-12-08,3343040,338894,168096,814935,862156,1081861,1803947,279511,1396979,734794,2132857,402193,451500,6044823,206780,2466559,296753,264135,3876170,395885,582116,725614,5583166,309393,3122619,675513,1326251,3443417,412913,2765562,1216506,2122308,602911,985407,2804757,1329508,1280090,721180,235363,628760,274271,616036,1181534,3981461,282360,1101119,972706,1171739,3416593,672852,1951685,621038,1779393,1068973,713785,4211559,2049864,1433359,2963825,899128,1305094,1702563,708806,937282,,1143010,591909,231686,1705142,651105,7047542,2064116,4678517,784740,10980159,9818045,1547231,1902210,2762091
2025-12-09,3352400,339839,168564,817221,864577,1084894,1808996,280294,1400894,736855,2138833,403318,452769,6061743,207356,2473462,297581,264873,3887024,396992,583745,727648,5598799,310257,3131358,677403,1329968,3453065,414074,2773302,1219908,2128248,604594,988161,2812614,1333234,1283681,723205,236020,630524,275036,617764,1184846,3992612,283152,1104206,975433,1175024,3426160,674733,1957148,622775,1784379,1071961,715783,4223349,2055606,1437373,2972123,901648,1308757,1707333,710786,939910,,1146214,593565,232334,1709921,652932,7067279,2069903,4691630,786936,11010903,9845531,1551560,1907538,2769831
2025-12-10,3357600,340364,168824,818491,865922,1086579,1811801,280729,1403069,738000,2142153,403943,453474,6071143,207676,2477297,298041,265283,3893054,397607,584650,728778,5607484,310737,3136213,678453,1332033,3458425,414719,2777602,1221798,2131548,605529,989691,2816979,1335304,1285676,724330,236385,631504,275461,618724,1186686,3998807,283592,1105921,976948,1176849,3431475,675778,1960183,623740,1787149,1073621,716893,4229899,2058796,1439603,2976733,903048,1310792,1709983,711886,941370,,1147994,594485,232694,1712576,653947,7078244,2073118,4698915,788156,11027983,9860801,1553965,1910498,2774131
2025-12-11,3388780,343724,170488,826619,874530,1096563,1829753,283513,1416989,745328,2161881,407943,457986,6131303,209724,2500521,300985,267907,3931646,401543,590442,736010,5660228,313809,3165485,685173,1344369,3492729,418847,2805122,1233894,2152668,611513,999483,2843315,1347752,1298444,731530,238721,637776,278181,624868,1198462,4155355,286408,1116897,986644,1187609,3465491,681986,1978307,629916,1804877,1084245,723997,4271819,2077972,1453075,3004337,912008,1323816,1726943,718446,950714,,1159386,600373,234998,1729568,660443,7144320,2093694,4745539,795404,11130095,9958529,1569357,1929442,2801651
2025-12-12,3390858,343934,170592,827125,875066,1097235,1830875,283687,1417857,745786,2163207,408193,458266,6135059,209852,2502055,301169,268071,3934056,401789,590804,736460,5663698,314001,3167427,685593,1345193,3494871,419103,2806840,1234650,2153988,611887,1000095,2845059,1348578,1299240,731978,238867,638168,278351,625252,1199196,4157905,286584,1117583,987250,1188337,3467615,682404,1979521,630302,1805985,1084909,724441,4274437,2079246,1453967,3006179,912568,1324628,1728003,718886,951298,,1160096,600741,235142,1730630,660849,7148702,2094978,4748451,795892,11136921,9964631,1570317,1930626,2803371
2025-12-15,3379429,342779,170020,824342,872118,1093539,1824704,282730,1413083,743267,2155914,406818,456726,6114401,209148,2493618,300157,267169,3920801,400436,588813,733985,5644613,312945,3156746,683283,1340661,3483090,417695,2797391,1230492,2146728,609830,996729,2835467,1344035,1294862,729514,238064,636012,277416,623140,1195159,4143880,285616,1113810,983917,1184333,3455933,680105,1972844,628179,1799891,1081257,721999,4260038,2072239,1449061,2996048,909488,1320162,1722173,716466,948086,,1156191,598717,234350,1724789,658616,7124601,2087916,4732435,793208,11099378,9931070,1565037,1924114,2793922
2025-12-16,3385663,343409,170332,825860,873726,1095555,1828070,283252,1415687,744641,2159892,407568,457572,6125669,209532,2498220,300709,267661,3928031,401174,589899,735341,5655029,313521,3162572,684543,1343133,3489516,418463,2802545,1232760,2150688,610952,998565,2840699,1346513,1297250,730858,238502,637188,277926,624292,1197361,4151530,286144,1115868,985735,1186517,3462305,681359,1976486,629337,1803215,1083249,723331,4267892,2076061,1451737,3001574,911168,1322598,1725353,717786,949838,,1158321,599821,234782,1727975,659834,7137747,2091768,4741171,794672,11119856,9949376,1567917,1927666,2799082
2025-12-17,3408521,345719,171476,831426,879622,1102947,1840412,285166,1425235,749679,2174478,410318,460674,6167007,210940,2515094,302733,269465,3954541,403880,593881,740313,5693221,315633,3183934,689163,1352197,3513078,421301,2821465,1241076,2165208,615066,1005297,2859883,1355599,1306006,735786,240108,641500,279796,628516,1205435,4179580,288080,1123414,992401,1194525,3485669,685957,1989840,633583,1815403,1090553,728215,4296712,2090075,1461549,3021836,917328,1331530,1737013,722626,956262,,1166131,603869,236366,1739657,664300,7185949,2105892,4773203,800040,11194964,10016520,1578477,1940690,2818002
2025-12-18,3393975,344249,170748,827884,875870,1098243,1832558,283948,1419159,746473,2165196,408568,458700,6140701,210044,2504356,301445,268317,3937671,402158,591347,737149,5668917,314289,3170340,686223,1346429,3498084,419495,2809425,1235784,2155968,612448,1001013,2847675,1349817,1300434,732650,239086,638756,278606,625828,1200297,4161730,286848,1118612,988159,1189429,3470801,683031,1981342,630881,1807647,1085905,725107,4278372,2081157,1455305,3008942,913408,1325846,1729593,719546,952174,,1161161,601293,235358,1732223,661458,7155275,2096904,4752819,796624,11147168,9973792,1571757,1932402,2805962
2025-12-19,3407482,345614,171424,831173,879354,1102611,1839851,285079,1424801,749450,2173815,410193,460533,6165128,210876,2514327,302641,269383,3953336,403757,593700,740087,5691485,315537,3182963,688953,1351785,3512007,421172,2820605,1240698,2164548,614879,1004991,2859011,1355186,1305608,735562,240035,641304,279711,628324,1205068,4178305,287992,1123071,992098,1194161,3484607,685748,1989233,633390,1814849,1090221,727993,4295402,2089438,1461103,3020915,917048,1331124,1736483,722406,955970,,1165776,603685,236294,1739126,664097,7183758,2105250,4771747,799796,11191550,10013468,1577997,1940098,2817142
2025-12-22,3389726,339710,170392,826985,873722,1087179,1823779,283747,1409485,744118,2159375,401585,461093,6129420,209492,2498579,300689,260903,3945560,399645,590420,736987,5631729,313321,3166935,682589,1342265,3262895,421688,2804133,1229102,2146672,605319,998691,2836279,1353642,1299896,732258,239007,638184,277691,623184,1198012,4180713,284940,1108927,982398,1183889,3463139,673732,1978853,630762,1695721,1074333,715569,4226870,2073694,1448595,2999483,912764,1325644,1728495,716282,940918,187908,1158992,599457,233538,1729338,653457,7158506,2080694,4753959,796128,11093710,9942120,1567013,1919646,2761118
2025-12-23,3404174,341152,171120,830513,877446,1091813,1831549,284951,1415491,747296,2168587,403293,463053,6155558,210388,2509233,301977,262009,3962388,401353,592940,740123,5655739,314651,3180431,685501,1347991,3276811,423480,2816089,1234338,2155828,607895,1002947,2848375,1359410,1305440,735380,240029,640900,278881,625844,1203122,4198535,286158,1113659,986584,1188943,3477909,676602,1987295,633450,1702945,1078911,718621,4244888,2082528,1454769,3012265,916656,1331300,1735859,719334,944936,188706,1163934,602019,234532,1736716,656243,7189026,2089570,4774231,799516,11141002,9984512,1573691,1927836,2772892
2025-12-24,3404174,341152,171120,830513,877446,1091813,1831549,284951,1415491,747296,2168587,403293,463053,6155558,210388,2509233,301977,262009,3962388,401353,592940,740123,5655739,314651,3180431,685501,1347991,3276811,423480,2816089,1234338,2155828,607895,1002947,2848375,1359410,1305440,735380,240029,640900,278881,625844,1203122,4198535,286158,1113659,986584,1188943,3477909,676602,1987295,633450,1702945,1078911,718621,4244888,2082528,1454769,3012265,916656,1331300,1735859,719334,944936,188706,1163934,602019,234532,1736716,656243,7189026,2089570,4774231,799516,11141002,9984512,1573691,1927836,2772892
2025-12-26,3391790,339916,170496,827489,874254,1087841,1824889,283919,1410343,744572,2160691,401829,461373,6133154,209620,2500101,300873,261061,3947964,399889,590780,737435,5635159,313511,3168863,683005,1343083,3264883,421944,2805841,1229850,2147980,605687,999299,2838007,1354466,1300688,732704,239153,638572,277861,623564,1198742,4183259,285114,1109603,982996,1184611,3465249,674142,1980059,631146,1696753,1074987,716005,4229444,2074944,1449477,3001309,913320,1326452,1729547,716718,941492,188022,1159698,599823,233680,1730392,653855,7162866,2081962,4756855,796612,11100454,9948176,1567967,1920816,2762800
2025-12-29,3391790,339916,170496,827489,874254,1087841,1824889,283919,1410343,744572,2160691,401829,461373,6133154,209620,2500101,300873,261061,3947964,399889,590780,737435,5635159,313511,3168863,683005,1343083,3264883,421944,2805841,1229850,2147980,605687,999299,2838007,1354466,1300688,732704,239153,638572,277861,623564,1198742,4183259,285114,1109603,982996,1184611,3465249,674142,1980059,631146,1696753,1074987,716005,4229444,2074944,1449477,3001309,913320,1326452,1729547,716718,941492,188022,1159698,599823,233680,1730392,653855,7162866,2081962,4756855,796612,11100454,9948176,1567967,1920816,2762800
2025-12-30,3391790,339916,170496,827489,874254,1087841,1824889,283919,1410343,744572,2160691,401829,461373,6133154,209620,2500101,300873,261061,3947964,399889,590780,737435,5635159,313511,3168863,683005,1343083,3264883,421944,2805841,1229850,2147980,605687,999299,2838007,1354466,1300688,732704,239153,638572,277861,623564,1198742,4183259,285114,1109603,982996,1184611,3465249,674142,1980059,631146,1696753,1074987,716005,4229444,2074944,1449477,3001309,913320,1326452,1729547,716718,941492,188022,1159698,599823,233680,1730392,653855,7162866,2081962,4756855,796612,11100454,9948176,1567967,1920816,2762800
2025-12-31,3399014,340637,170860,829253,876116,1090158,1828774,284521,1413346,746161,2165297,402683,462353,6146223,210068,2505428,301517,261614,3956378,400743,592040,739003,5647164,314176,3175618,684461,1345946,3271841,422840,2811819,1232468,2152558,606975,1001427,2844055,1357350,1303460,734265,239664,639930,278456,624894,1201297,4192170,285723,1111969,985089,1187138,3472634,675577,1984280,632490,1700365,1077276,717531,4238453,2079368,1452564,3007707,915266,1329280,1733229,718244,943501,188421,1162169,601104,234177,1734081,655248,7178126,2086400,4766991,798306,11124107,9969372,1571306,1924911,2768687
