date,cah_shares,zbh_shares,wst_shares,a_shares,mdt_shares,lly_shares,gild_shares,algn_shares,hum_shares,dgx_shares,dxcm_shares,elv_shares,pfe_shares,ew_shares,syk_shares,incy_shares,cvs_shares,bmy_shares,vtrs_shares,amgn_shares,unh_shares,mtd_shares,rmd_shares,tmo_shares,abt_shares,regn_shares,mrk_shares,jnj_shares,iqv_shares,moh_shares,vrtx_shares,isrg_shares,tech_shares,mck_shares,zts_shares,idxx_shares,lh_shares,solv_shares,hsic_shares,ci_shares,coo_shares,mrna_shares,wat_shares,dva_shares,biib_shares,cnc_shares,crl_shares,uhs_shares,rvty_shares,cor_shares,ste_shares,holx_shares,dhr_shares,podd_shares,abbv_shares,gehc_shares,bsx_shares,bax_shares,hca_shares,bdx_shares
2025-11-28,1704991,1414429,513429,2028262,9148534,5676652,8859603,481357,858787,798471,2800040,1607835,40596107,4192010,2456771,1171200,9056141,14533481,8324558,3844022,6466721,147092,1045450,2696224,12427289,727368,17834667,17196028,1213871,386957,1830667,2559582,1119375,888110,3164436,571262,593359,1052301,735967,1905935,1424552,2472536,425030,255247,1046900,3331496,351386,402637,828798,1384341,703279,1588141,4550342,502639,12613574,3259908,10579992,3667318,1169535,2046562
2025-12-01,1708951,1417717,514617,2032966,9169762,5689828,8880159,482473,860779,800319,2806532,1611567,40690307,4201742,2462471,1173912,9077153,14567201,8343878,3852938,6481733,147428,1047874,2702476,12456125,729060,17876055,17235928,1216691,387857,1834915,2565522,1121967,890174,3171780,572582,594739,1054737,737671,1910363,1427852,2478272,426014,255835,1049324,3339224,352202,403573,830718,1387557,704911,1591825,4560902,503803,12642842,3267468,10604544,3675826,1172247,2051314
2025-12-02,1711261,1419635,515310,2035710,9182145,5697514,8892150,483124,861941,801397,2810319,1613744,40745257,4207419,2465796,1175494,9089410,14586871,8355148,3858139,6490490,147624,1049288,2706123,12472946,730047,17900198,17259203,1218336,388382,1837393,2568987,1123479,891378,3176064,573352,595544,1056158,738665,1912946,1429777,2481618,426588,256178,1050738,3343732,352678,404119,831838,1389433,705863,1593974,4567062,504482,12659915,3271878,10618866,3680789,1173829,2054086
2025-12-03,1721821,1428403,518478,2048254,9238753,5732650,8946966,486100,867253,806325,2827631,1623696,40996457,4233371,2480996,1182726,9145442,14676791,8406668,3881915,6530522,148520,1055752,2722795,12549842,734559,18010566,17365603,1225856,390782,1848721,2584827,1130391,896882,3195648,576872,599224,1062654,743209,1924754,1438577,2496914,429212,257746,1057202,3364340,354854,406615,836958,1398009,710215,1603798,4595222,507586,12737963,3292038,10684338,3703477,1181061,2066758
2025-12-04,1722481,1428951,518676,2049038,9242291,5734846,8950392,486286,867585,806633,2828713,1624318,41012157,4234993,2481946,1183178,9148944,14682411,8409888,3883401,6533024,148576,1056156,2723837,12554648,734841,18017464,17372253,1226326,390932,1849429,2585817,1130823,897226,3196872,577092,599454,1063060,743493,1925492,1439127,2497870,429376,257844,1057606,3365628,354990,406771,837278,1398545,710487,1604412,4596982,507780,12742841,3293298,10688430,3704895,1181513,2067550
2025-12-05,1722151,1428677,518577,2048646,9240522,5733748,8948679,486193,867419,806479,2828172,1624007,41004307,4234182,2481471,1182952,9147193,14679601,8408278,3882658,6531773,148548,1055954,2723316,12552245,734700,18014015,17368928,1226091,390857,1849075,2585322,1130607,897054,3196260,576982,599339,1062857,743351,1925123,1438852,2497392,429294,257795,1057404,3364984,354922,406693,837118,1398277,710351,1604105,4596102,507683,12740402,3292668,10686384,3704186,1181287,2067154
2025-12-08,1721491,1428129,518379,2047862,9236984,5731552,8945253,486007,867087,806171,2827088,1623385,40988605,4232560,2480521,1182498,9143691,14673979,8405058,3881172,6529271,148492,1055550,2722274,12547439,734418,18007117,17362276,1225621,390707,1848367,2584332,1130175,896710,3195036,576762,599109,1062449,743067,1924385,1438302,2496436,429130,257697,1057000,3363696,354786,406537,836798,1397741,710079,1603491,4594342,507489,12735524,3291408,10682292,3702768,1180835,2066362
2025-12-09,1714891,1422649,516399,2040022,9201604,5709592,8910993,484147,863767,803091,2816248,1617165,40831585,4216340,2471021,1177958,9108671,14617759,8372858,3866312,6504251,147932,1051510,2711854,12499379,731598,17938137,17295756,1220921,389207,1841287,2574432,1125855,893270,3182796,574562,596809,1058369,740227,1917005,1432782,2486876,427490,256717,1052960,3350816,353426,404977,833598,1392381,707359,1597351,4576742,505549,12686724,3278808,10641372,3688588,1176315,2058442
2025-12-10,1723141,1429499,518874,2049822,9245854,5737042,8953843,486472,867917,806941,2829798,1624940,41027960,4236615,2482896,1183633,9152471,14688059,8413133,3884912,6535526,148632,1056560,2724904,12559479,735123,18024412,17378931,1226796,391082,1850137,2586807,1131280,897570,3198096,577337,599684,1063469,743777,1926230,1439682,2498826,429540,257942,1058035,3366941,355126,406927,837598,1399081,710759,1605026,4598742,507974,12747749,3294583,10692547,3706338,1181965,2068342
2025-12-11,1727761,1433335,520260,2055310,9270634,5752414,8977839,487774,870241,809097,2837386,1629294,41137930,4247969,2489546,1186811,9176999,14727427,8435687,3895328,6553040,149024,1059388,2732212,12593135,737097,18072726,17425509,1230086,392132,1855093,2593737,1134318,899978,3206664,578891,601294,1066325,745765,1931396,1443546,2505518,430688,258628,1060877,3375971,356078,408019,839838,1402833,712663,1609324,4611062,509332,12781923,3303417,10721205,3716278,1185129,2073886
2025-12-12,1725121,1431143,519468,2052174,9256474,5743630,8964127,487030,868913,807865,2833050,1626806,41075090,4241481,2485746,1184995,9162983,14704931,8422799,3889376,6543032,148800,1057772,2728036,12573903,735969,18045118,17398893,1228206,391532,1852261,2589777,1132582,898602,3201768,578003,600374,1064693,744629,1928444,1441338,2501694,430032,258236,1059253,3370811,355534,407395,838558,1400689,711575,1606868,4604022,508556,12762395,3298369,10704829,3710598,1183321,2070718
2025-12-15,1723471,1429773,518973,2050214,9247624,5738140,8955557,486565,868083,807095,2830340,1625251,41035815,4237426,2483371,1183860,9154223,14690871,8414744,3885656,6536777,148660,1056762,2725426,12561883,735264,18027863,17382258,1227031,391157,1850491,2587302,1131497,897742,3198708,577448,599799,1063673,743919,1926599,1439958,2499304,429622,257991,1058238,3367586,355194,407005,837758,1399349,710895,1605333,4599622,508071,12750190,3295214,10694594,3707048,1182191,2068738
2025-12-16,1716211,1423745,516795,2041590,9208684,5713984,8917849,484519,864431,803707,2818416,1618409,40863005,4219584,2472921,1178866,9115679,14629007,8379302,3869288,6509255,148044,1052318,2713942,12508995,732162,17951941,17309064,1221861,389507,1842703,2576412,1126723,893958,3185244,575006,597269,1059185,740795,1918481,1433886,2488788,427818,256913,1053772,3353396,353698,405289,834238,1393453,707903,1598579,4580262,505937,12696510,3281332,10649560,3691428,1177219,2060026
2025-12-17,1712581,1420731,515706,2037267,9189203,5701895,8898984,483496,862605,802002,2812454,1614988,40776556,4210652,2467685,1176369,9096396,14598053,8361570,3861104,6495483,147736,1050096,2708200,12482529,730611,17913958,17272445,1219276,388682,1838809,2570956,1124336,892066,3178501,573785,596004,1056941,739233,1914422,1430850,2483519,426916,256374,1051539,3346301,352950,404431,832478,1390505,706407,1595202,4570571,504870,12669648,3274391,10627032,3683618,1174733,2055670
2025-12-18,1705981,1415251,513726,2029407,9153783,5679915,8864684,481636,859285,798902,2801614,1608768,40619376,4194412,2458165,1171829,9061336,14541773,8329330,3846224,6470443,147176,1046056,2697760,12434409,727791,17844898,17205865,1214576,387182,1831729,2561036,1119996,888626,3166241,571565,593704,1052861,736393,1907042,1425330,2473939,425276,255394,1047479,3333401,351590,402871,829278,1385145,703687,1589062,4552951,502930,12620808,3261771,10586072,3669418,1170213,2047750
2025-12-19,1710271,1418813,515013,2034516,9176806,5694202,8886979,482845,861443,800917,2808660,1612811,40721543,4204968,2464353,1174780,9084125,14578355,8350286,3855896,6486719,147540,1048682,2704546,12465687,729624,17889787,17249142,1217631,388157,1836331,2567484,1122817,890862,3174210,573008,595199,1055513,738239,1911839,1428918,2480166,426342,256031,1050118,3341786,352474,403885,831358,1388629,705455,1593053,4564404,504191,12652554,3269974,10612696,3678648,1173151,2052898
2025-12-22,1687627,1407613,510973,2013668,9110198,5640486,8812359,473897,854271,790173,2770184,1578523,40384455,4121788,2444661,1171336,9016565,14459563,8180794,3824724,6433983,145112,1036770,2668590,12350891,715824,17629311,17112802,1209635,365101,1802099,2517928,1106741,876666,3130114,567172,588819,1047169,710735,1897359,1412082,2469714,422834,250767,1042010,3316594,349526,392313,805306,1377065,697159,1580829,4465212,499663,12553454,3235422,10529516,3651180,1134595,2035906
2025-12-23,1681655,1402737,509197,2006584,9078194,5620742,8781447,472289,851287,787377,2760472,1572995,40242979,4107364,2436101,1167264,8984917,14408923,8152134,3811332,6411439,144590,1033122,2659214,12307567,713328,17567587,17052778,1205395,363797,1795819,2509112,1102881,873626,3119222,565172,586763,1043473,708223,1890703,1407206,2460994,421386,249891,1038338,3305014,348294,390989,802438,1372233,694719,1575361,4449580,497895,12509394,3224126,10492588,3638440,1130571,2028702
2025-12-24,1680343,1401641,508801,2005020,9071110,5616358,8774595,471921,850623,786761,2758320,1571767,40211583,4104160,2434201,1166352,8977909,14397683,8145774,3808360,6406435,144478,1032314,2657138,12297967,712772,17553883,17039474,1204455,363513,1794419,2507156,1102021,872946,3116790,564732,586307,1042657,707671,1889227,1406110,2459074,421058,249695,1037526,3302434,348022,390685,801810,1371161,694179,1574133,4446108,497507,12499634,3221610,10484404,3635600,1129687,2027118
2025-12-26,1679031,1400545,508405,2003456,9064026,5611974,8767743,471553,849959,786145,2756168,1570539,40180187,4100956,2432301,1165440,8970901,14386443,8139414,3805388,6401431,144366,1031506,2655062,12288367,712216,17540179,17026170,1203515,363229,1793019,2505200,1101161,872266,3114358,564292,585851,1041841,707119,1887751,1405014,2457154,420730,249499,1036714,3299854,347750,390381,801182,1370089,693639,1572905,4442636,497119,12489874,3219094,10476220,3632760,1128803,2025534
2025-12-29,1681655,1402737,509197,2006584,9078194,5620742,8781447,472289,851287,787377,2760472,1572995,40242979,4107364,2436101,1167264,8984917,14408923,8152134,3811332,6411431,144590,1033122,2659214,12307567,713328,17567587,17052778,1205395,363797,1795819,2509112,1102881,873626,3119222,565172,586763,1043473,708223,1890703,1407206,2460994,421386,249891,1038338,3305014,348294,390989,802438,1372233,694719,1575361,4449580,497895,12509394,3224126,10492588,3638440,1130571,2028702
2025-12-30,1679359,1400819,508504,2003847,9065797,5613063,8769456,471645,850125,786299,2756699,1570846,40188022,4101757,2432776,1165668,8972646,14389246,8141004,3806124,6402674,144394,1031708,2655581,12290760,712355,17543598,17029489,1203750,363300,1793369,2505689,1101376,872436,3114966,564402,585965,1042045,707257,1888120,1405281,2457634,420812,249548,1036917,3300499,347818,390457,801339,1370357,693767,1573212,4443504,497216,12492314,3219723,10478259,3633470,1129024,2025930
2025-12-31,1679359,1400819,508504,2003847,9065797,5613063,8769456,471645,850125,786299,2756699,1570846,40188022,4101757,2432776,1165668,8972646,14389246,8141004,3806124,6402674,144394,1031708,2655581,12290760,712355,17543598,17029489,1203750,363300,1793369,2505689,1101376,872436,3114966,564402,585965,1042045,707257,1888120,1405281,2457634,420812,249548,1036917,3300499,347818,390457,801339,1370357,693767,1573212,4443504,497216,12492314,3219723,10478259,3633470,1129024,2025930
2026-01-02,1678703,1400271,508306,2003065,9062255,5610869,8766030,471461,849793,785991,2755621,1570232,40172320,4100155,2431826,1165212,8969140,14383624,8137824,3804636,6400172,144338,1031304,2654543,12285958,712077,17536744,17022835,1203280,363158,1792669,2504711,1100946,872096,3113748,564182,585737,1041637,706981,1887382,1404731,2456674,420648,249450,1036511,3299209,347682,390305,801025,1369821,693495,1572598,4441768,497022,12487434,3218465,10474165,3632050,1128582,2025138
2026-01-06,1688543,1408491,511276,2014802,9115392,5643779,8817427,474221,854773,790611,2771791,1579442,40407864,4124192,2446076,1172052,9021730,14467961,8185531,3826956,6437702,145178,1037364,2670113,12357995,716247,17639561,17122652,1210330,365288,1803169,2519411,1107396,877196,3132018,567482,589164,1047757,711121,1898452,1412981,2471074,423108,250920,1042601,3318559,349722,392585,805735,1377861,697575,1581808,4467808,499932,12560641,3237335,10535582,3653350,1135212,2037018
2026-01-07,1714127,1429863,518998,2045378,9253608,5729345,8951119,481397,867721,802623,2813833,1603388,41020398,4186748,2483126,1189836,9158464,14687297,8309629,3884988,6535280,147362,1053120,2710595,12545351,727089,17906945,17382236,1228660,370826,1830469,2557631,1124166,890456,3179520,576062,598134,1063669,721885,1927234,1434431,2508514,429504,254742,1058435,3368869,355026,398513,817981,1398765,708183,1605754,4535512,507498,12751039,3286397,10695326,3708730,1152450,2067906
2026-01-08,1723967,1438083,521968,2057138,9306768,5762255,9002539,484157,872701,807243,2830003,1612598,41255988,4210808,2497376,1196676,9211054,14771657,8357359,3907308,6572810,148202,1059180,2726165,12617411,731259,18009785,17482076,1235710,372956,1840969,2572331,1130616,895556,3197790,579362,601584,1069789,726025,1938304,1442681,2522914,431964,256212,1064525,3388219,357066,400793,822691,1406805,712263,1614964,4561552,510408,12824269,3305267,10756766,3730030,1159080,2079786
2026-01-09,1724951,1438905,522265,2058314,9312084,5765546,9007681,484433,873199,807705,2831620,1613519,41279547,4213214,2498801,1197360,9216313,14780093,8362132,3909540,6576563,148286,1059786,2727722,12624617,731676,18020069,17492060,1236415,373169,1842019,2573801,1131261,896066,3199617,579692,601929,1070401,726439,1939411,1443506,2524354,432210,256359,1065134,3390154,357270,401021,823162,1407609,712671,1615885,4564156,510699,12831592,3307154,10762910,3732160,1159743,2080974
2026-01-12,1728559,1441919,523354,2062626,9331576,5777613,9026535,485445,875025,809399,2837549,1616896,41365930,4222036,2504026,1199868,9235596,14811025,8379633,3917724,6590324,148594,1062008,2733431,12651039,733205,18057777,17528668,1239000,373950,1845869,2579191,1133626,897936,3206316,580902,603194,1072645,727957,1943470,1446531,2529634,433112,256898,1067367,3397249,358018,401857,824889,1410557,714167,1619262,4573704,511766,12858443,3314073,10785438,3739970,1162174,2085330
2026-01-13,1731183,1444111,524146,2065762,9345752,5786389,9040247,486181,876353,810631,2841861,1619352,41428754,4228452,2507826,1201692,9249620,14833521,8392361,3923676,6600332,148818,1063624,2737583,12670255,734317,18085201,17555292,1240880,374518,1848669,2583111,1135346,899296,3211188,581782,604114,1074277,729061,1946422,1448731,2533474,433768,257290,1068991,3402409,358562,402465,826145,1412701,715255,1621718,4580648,512542,12877971,3319105,10801822,3745650,1163942,2088498
2026-01-14,1727903,1441371,523156,2061842,9328032,5775419,9023107,485261,874693,809091,2836471,1616282,41350224,4220432,2503076,1199412,9232090,14805401,8376451,3916236,6587822,148538,1061604,2732393,12646235,732927,18050921,17522012,1238530,373808,1845169,2578211,1133196,897596,3205098,580682,602964,1072237,727681,1942732,1445981,2528674,432948,256800,1066961,3395959,357882,401705,824575,1410021,713895,1618648,4571968,511572,12853561,3312815,10781342,3738550,1161732,2084538
2026-01-15,1729543,1442741,523651,2063802,9336892,5780904,9031677,485721,875523,809861,2839166,1617817,41389489,4224442,2505451,1200552,9240855,14819461,8384406,3919956,6594077,148678,1062614,2734988,12658245,733622,18068061,17538652,1239705,374163,1846919,2580661,1134271,898446,3208143,581232,603539,1073257,728371,1944577,1447356,2531074,433358,257045,1067976,3399184,358222,402085,825360,1411361,714575,1620183,4576308,512057,12865766,3315960,10791582,3742100,1162837,2086518
2026-01-16,1739383,1450961,526621,2075562,9390052,5813814,9083097,488481,880503,814481,2855336,1627027,41625079,4248502,2519701,1207392,9293445,14903821,8432136,3942276,6631607,149518,1068674,2750558,12730305,737792,18170901,17638492,1246755,376293,1857419,2595361,1140721,903546,3226413,584532,606989,1079377,732511,1955647,1455606,2545474,435818,258515,1074066,3418534,360262,404365,830070,1419401,718655,1629393,4602348,514967,12938996,3334830,10853022,3763400,1169467,2098398
2026-01-20,1736431,1448495,525730,2072034,9374104,5803941,9067671,487653,879009,813095,2850485,1624264,41554384,4241284,2515426,1205340,9277659,14878513,8417817,3935580,6620348,149266,1066856,2745887,12708687,736541,18140040,17608540,1244640,375654,1854260,2590951,1138786,902007,3220932,583542,605954,1077541,731269,1952326,1453131,2541154,435080,258074,1072239,3412729,359650,403681,828657,1416989,717431,1626630,4594536,514094,12917018,3329169,10834590,3757010,1167478,2094834
2026-01-21,1745619,1456049,528569,2082966,9423637,5834559,9115486,490285,883655,817329,2865504,1632831,41773923,4263526,2528782,1211628,9326714,14957007,8462249,3956324,6655360,150084,1072458,2760386,12775871,740460,18235891,17701570,1251175,377645,1864111,2604561,1144801,906838,3237821,586692,609089,1083225,735167,1962635,1460706,2554655,437402,259403,1077802,3430674,361578,405777,832954,1424457,721087,1635298,4618785,516851,12985321,3346799,10891819,3776841,1173599,2105850
2026-01-22,1746275,1456597,528767,2083750,9427183,5836755,9118916,490469,883987,817637,2866582,1633445,41789641,4265130,2529734,1212084,9330224,14962635,8465433,3957812,6657864,150140,1072862,2761424,12780679,740738,18242753,17708230,1251645,377787,1864813,2605541,1145231,907180,3239039,586912,609319,1083633,735443,1963373,1461256,2555617,437566,259501,1078208,3431964,361714,405929,833268,1424993,721359,1635914,4620523,517045,12990207,3348059,10895917,3778263,1174041,2106642
2026-01-23,1742011,1453035,527480,2078654,9404134,5822481,9096621,489273,881829,815635,2859575,1629454,41687474,4254704,2523546,1209120,9307409,14926053,8444737,3948140,6641588,149776,1070236,2754677,12749427,738931,18198150,17664940,1248590,376864,1860250,2599171,1142436,904957,3231122,585482,607824,1080981,733649,1958576,1457681,2549364,436500,258864,1075569,3423579,360830,404941,831227,1421509,719591,1631910,4609226,515784,12958448,3339869,10869280,3769020,1171168,2101494
2026-01-26,1737419,1449199,526094,2073166,9379312,5807109,9072611,487985,879505,813479,2852029,1625156,41577434,4243476,2516882,1205928,9282839,14886657,8422449,3937724,6624060,149384,1067408,2747411,12715771,736985,18150116,17618306,1245300,375870,1855336,2592311,1139426,902563,3222596,583942,606214,1078125,731717,1953410,1453831,2542630,435352,258178,1072727,3414535,359878,403877,829029,1417757,717687,1627598,4597060,514426,12924246,3331049,10840594,3759066,1168074,2095950
2026-01-27,1737761,1449451,526174,2073482,9381064,5808193,9074279,488001,879693,813671,2852551,1625462,41585206,4244270,2517330,1206172,9284627,14889425,8424063,3938434,6625274,149408,1067604,2747931,12718061,737107,18153450,17621542,1245528,375928,1855714,2592771,1139594,902741,3223176,584042,606344,1078317,731841,1953752,1454081,2543068,435428,258180,1073021,3415243,359942,404025,829215,1418021,717815,1627882,4597922,514512,12926658,3331689,10842594,3759844,1168312,2096358
2026-01-28,1737432,1449177,526074,2073090,9379290,5807095,9072563,487909,879527,813517,2852012,1625155,41577342,4243467,2516854,1205944,9282871,14886609,8422470,3937689,6624021,149380,1067402,2747411,12715656,736968,18150017,17618210,1245292,375857,1855363,2592281,1139378,902570,3222566,583932,606229,1078113,731703,1953383,1453806,2542587,435346,258131,1072818,3414597,359874,403949,829058,1417753,717679,1627574,4597053,514415,12924214,3331059,10840544,3759133,1168091,2095962
2026-01-29,1735129,1447259,525374,2070346,9366872,5799409,9060551,487265,878365,812439,2848239,1623006,41522294,4237846,2513522,1204348,9270579,14866897,8411319,3932474,6615250,149184,1065988,2743771,12698821,735995,18125986,17594886,1243640,375360,1852906,2588851,1137873,901373,3218296,583162,605424,1076685,730737,1950800,1451881,2539220,434772,257788,1071397,3410075,359398,403417,827959,1415877,716727,1625418,4590970,513736,12907106,3326649,10826194,3754156,1166544,2093190
2026-01-30,1736774,1448629,525874,2072306,9375742,5804899,9069131,487725,879195,813209,2850934,1624541,41561614,4241861,2515902,1205488,9279359,14880977,8419284,3936199,6621515,149324,1066998,2746371,12710846,736690,18143151,17611546,1244820,375715,1854661,2591301,1138953,902228,3221346,583712,605999,1077705,731427,1952645,1453256,2541625,435182,258033,1072412,3413305,359738,403797,828744,1417217,717407,1626958,4595315,514221,12919326,3329799,10836444,3757711,1167649,2095170
2026-02-02,1736116,1448081,525674,2071522,9372194,5802703,9065699,487541,878863,812901,2849856,1623927,41545886,4240255,2514950,1205032,9275847,14875345,8416098,3934709,6619009,149268,1066594,2745331,12706036,736412,18136285,17604882,1244348,375573,1853959,2590321,1138523,901886,3220126,583492,605769,1077297,731151,1951907,1452706,2540663,435018,257935,1072006,3412013,359602,403645,828430,1416681,717135,1626342,4593577,514027,12914438,3328539,10832344,3756289,1167207,2094378
2026-02-03,1740393,1451643,526974,2076618,9395256,5816977,9088007,488737,881021,814903,2856863,1627918,41648118,4250694,2521138,1207996,9298675,14911953,8436807,3944394,6635298,149632,1069220,2752091,12737301,738219,18180914,17648198,1247416,376496,1858522,2596691,1141318,904109,3228056,584922,607264,1079949,732945,1956704,1456281,2546916,436084,258572,1074645,3420411,360486,404633,830471,1420165,718903,1630346,4604874,515288,12946210,3336729,10858994,3765532,1170080,2099526
2026-02-04,1748289,1458219,529374,2086026,9437832,5843329,9129191,490945,885005,818599,2869799,1635286,41836854,4269966,2532562,1213468,9340819,14979537,8475039,3962274,6665370,150304,1074068,2764571,12795021,741555,18263306,17728166,1253080,378200,1866946,2608451,1146478,908213,3242696,587562,610024,1084845,736257,1965560,1462881,2558460,438052,259748,1079517,3435915,362118,406457,834239,1426597,722167,1637738,4625730,517616,13004866,3351849,10908194,3782596,1175384,2109030
2026-02-05,1751250,1460685,530274,2089554,9453798,5853211,9144635,491773,886499,819985,2874650,1638049,41907630,4277193,2536846,1215520,9356623,15004881,8489376,3968979,6676647,150556,1075886,2769251,12816666,742806,18294203,17758154,1255204,378839,1870105,2612861,1148413,909752,3248177,588552,611059,1086681,737499,1968881,1465356,2562789,438790,260189,1081344,3441729,362730,407141,835652,1429009,723391,1640510,4633551,518489,13026862,3357519,10926644,3788995,1177373,2112594
2026-02-06,1757172,1465617,532074,2096610,9485730,5872975,9175523,493429,889487,822757,2884352,1643575,42049182,4291647,2545414,1219624,9388231,15055569,8518050,3982389,6699201,151060,1079522,2778611,12859956,745308,18355997,17818130,1259452,380117,1876423,2621681,1152283,912830,3259139,590532,613129,1090353,739983,1975523,1470306,2571447,440266,261071,1084998,3453357,363954,408509,838478,1433833,725839,1646054,4649193,520235,13070854,3368859,10963544,3801793,1181351,2119722
2026-02-09,1754540,1463425,531274,2093474,9471538,5864191,9161795,492693,888159,821525,2880040,1641119,41986270,4285223,2541606,1217800,9374183,15033041,8505306,3976429,6689177,150836,1077906,2774451,12840716,744196,18328533,17791474,1257564,379549,1873615,2617761,1150563,911462,3254267,589652,612209,1088721,738879,1972571,1468106,2567599,439610,260679,1083374,3448189,363410,407901,837222,1431689,724751,1643590,4642241,519459,13051302,3363819,10947144,3796105,1179583,2116554
2026-02-10,1751250,1460685,530274,2089554,9453798,5853211,9144635,491773,886499,819985,2874650,1638049,41907630,4277193,2536846,1215520,9356623,15004881,8489376,3968979,6676647,150556,1075886,2769251,12816666,742806,18294203,17758154,1255204,378839,1870105,2612861,1148413,909752,3248177,588552,611059,1086681,737499,1968881,1465356,2562789,724715,260189,1081344,3441729,362730,407141,835652,1429009,723391,1640510,4633551,518489,13026862,3357519,10926644,3788995,1177373,2112594
2026-02-11,1749605,1459310,529774,2087589,9444908,5847706,9136035,491313,885664,819215,2871945,1636509,41868225,4273173,2534461,1214375,9347823,14990771,8481391,3965249,6670367,150416,1074876,2766646,12804616,742106,18277003,17741454,1254024,378484,1868345,2610406,1147333,908897,3245122,587997,610484,1085661,736804,1967031,1463976,2560379,724300,259944,1080329,3438494,362390,406756,834867,1427664,722711,1638965,4629196,517999,13014612,3354364,10916369,3785430,1176268,2110609
2026-02-12,1737761,1449446,526210,2073477,9381044,5808178,9074259,488001,879688,813671,2852541,1625457,41585157,4244265,2517325,1206167,9284607,14889395,8424043,3938429,6625259,149408,1067604,2747926,12718036,737102,18153415,17621502,1245528,375928,1855709,2592766,1139593,902741,3223198,584037,606344,1078317,731836,1953747,1454076,2543063,721348,258180,1073021,3415238,359942,404020,829215,1418016,717815,1627877,4597912,514507,12926628,3331684,10842569,3759834,1168312,2096353
2026-02-13,1733484,1445884,524923,2068381,9357982,5793904,9051951,486805,877530,811669,2845534,1621466,41482938,4233826,2511137,1203203,9261779,14852787,8403334,3928744,6608970,149044,1064978,2741166,12686771,735295,18108786,17578186,1242460,375005,1851146,2586396,1136798,900518,3215281,582607,604849,1075665,730042,1948950,1450501,2536810,719580,257543,1070382,3406840,359058,403032,827174,1414532,716047,1623873,4586615,513246,12894856,3323494,10815919,3750591,1165439,2091205
2026-02-17,1742367,1453282,527623,2078965,9405880,5823550,9098283,489289,882012,815827,2860087,1629755,41695266,4255507,2523989,1209359,9309191,14928819,8446345,3948859,6642801,149800,1070432,2755206,12751706,739048,18201477,17668150,1248832,376922,1860623,2599626,1142603,905135,3231724,585577,607954,1081173,733768,1958913,1457926,2549797,723252,258866,1075863,3424282,360894,405084,831413,1421768,719719,1632189,4610078,515865,12960844,3340504,10871269,3769788,1171406,2101897
2026-02-18,1744341,1454926,528223,2081317,9416530,5830144,9108585,489841,883008,816751,2863327,1631603,41742468,4260325,2526845,1210727,9319733,14945721,8455909,3953329,6650319,149968,1071644,2758326,12766142,739882,18222081,17688154,1250248,377348,1862729,2602572,1143899,906161,3235384,586237,608644,1082397,734596,1961133,1459576,2552683,724068,259160,1077081,3428158,361302,405540,832355,1423376,720535,1634037,4615298,516447,12975520,3344284,10883575,3774054,1172732,2104279
2026-02-19,1741051,1452186,527223,2077397,9398780,5819154,9091415,488921,881348,815211,2857927,1628523,41663788,4252295,2522085,1208447,9302163,14917551,8439969,3945879,6637789,149688,1069624,2753126,12742082,738492,18187741,17654814,1247888,376638,1859219,2597662,1141739,904451,3229284,585137,607494,1080357,733216,1957433,1456826,2547873,722708,258670,1075051,3421698,360622,404780,830785,1420696,719175,1630957,4606598,515477,12951060,3337984,10863065,3766944,1170522,2100309
2026-02-20,1738748,1450268,526523,2074653,9386355,5811461,9079396,488277,880186,814133,2854147,1626367,41608712,4246674,2518753,1206851,9289864,14897832,8428811,3940664,6629018,149492,1068210,2749486,12725240,737519,18163703,17631476,1246236,376141,1856762,2594225,1140227,903254,3225014,584367,606689,1078929,732250,1954843,1454901,2544506,721756,258327,1073630,3417176,360146,404248,829686,1418820,718223,1628801,4600508,514798,12933938,3333574,10848708,3761967,1168975,2097530
2026-02-23,1736116,1448076,525723,2071517,9372155,5802669,9065660,487541,878858,812901,2849827,1623903,41545768,4240250,2514945,1205027,9275808,14875296,8416059,3934704,6618994,149268,1066594,2745326,12705992,736407,18136231,17604804,1244348,375573,1853954,2590297,1138499,901886,3220134,583487,605769,1077297,731146,1951883,1452701,2540658,720668,257935,1072006,3412008,359602,403640,828430,1416676,717135,1626337,4593548,514022,12914370,3328534,10832300,3756279,1167207,2094354
2026-02-24,1741380,1452460,527323,2077789,9400555,5820253,9093132,489013,881514,815365,2858467,1628831,41671656,4253098,2522561,1208675,9303920,14920368,8441563,3946624,6639042,149716,1069826,2753646,12744488,738631,18191191,17658148,1248124,376709,1859570,2598153,1141955,904622,3229894,585247,607609,1080561,733354,1957803,1457101,2548354,722844,258719,1075254,3422344,360690,404856,830942,1420964,719311,1631265,4607468,515574,12953506,3338614,10865116,3767655,1170743,2100706
2026-02-25,1746470,1456800,528843,2083909,9428205,5837403,9119902,490533,884094,817705,2866967,1633631,41794336,4265628,2530001,1212255,9331290,14964338,8466403,3958234,6658612,150156,1072966,2761726,12782048,740821,18244731,17710188,1251884,377419,1865040,2605823,1144115,907292,3239394,586947,609399,1082601,734734,1963583,1461351,2555864,724204,259209,1078384,3432404,361370,406016,833412,1425164,721471,1636045,4621068,517104,12991666,3348414,10897126,3774765,1174193,2106976
