date,pfe_shares,cvs_shares,syk_shares,vtrs_shares,ew_shares,ste_shares,rvty_shares,zbh_shares,abt_shares,hum_shares,solv_shares,uhs_shares,podd_shares,cor_shares,iqv_shares,coo_shares,dva_shares,zts_shares,cah_shares,mck_shares,wat_shares,dgx_shares,abbv_shares,regn_shares,rmd_shares,bmy_shares,hca_shares,cnc_shares,vrtx_shares,dxcm_shares,dhr_shares,hsic_shares,moh_shares,jnj_shares,holx_shares,unh_shares,incy_shares,a_shares,ci_shares,bax_shares,lh_shares,mrna_shares,tech_shares,tmo_shares,mtd_shares,lly_shares,crl_shares,elv_shares,isrg_shares,bdx_shares,gild_shares,mdt_shares,mrk_shares,idxx_shares,algn_shares,wst_shares,amgn_shares,biib_shares,bsx_shares,gehc_shares
2025-11-28,40596107,9056141,2456771,8324558,4192010,703279,828798,1414429,12427289,858787,1052301,402637,502639,1384341,1213871,1424552,255247,3164436,1704991,888110,425030,798471,12613574,727368,1045450,14533481,1169535,3331496,1830667,2800040,4550342,735967,386957,17196028,1588141,6466721,1171200,2028262,1905935,3667318,593359,2472536,1119375,2696224,147092,5676652,351386,1607835,2559582,2046562,8859603,9148534,17834667,571262,481357,513429,3844022,1046900,10579992,3259908
2025-12-01,40690307,9077153,2462471,8343878,4201742,704911,830718,1417717,12456125,860779,1054737,403573,503803,1387557,1216691,1427852,255835,3171780,1708951,890174,426014,800319,12642842,729060,1047874,14567201,1172247,3339224,1834915,2806532,4560902,737671,387857,17235928,1591825,6481733,1173912,2032966,1910363,3675826,594739,2478272,1121967,2702476,147428,5689828,352202,1611567,2565522,2051314,8880159,9169762,17876055,572582,482473,514617,3852938,1049324,10604544,3267468
2025-12-02,40745257,9089410,2465796,8355148,4207419,705863,831838,1419635,12472946,861941,1056158,404119,504482,1389433,1218336,1429777,256178,3176064,1711261,891378,426588,801397,12659915,730047,1049288,14586871,1173829,3343732,1837393,2810319,4567062,738665,388382,17259203,1593974,6490490,1175494,2035710,1912946,3680789,595544,2481618,1123479,2706123,147624,5697514,352678,1613744,2568987,2054086,8892150,9182145,17900198,573352,483124,515310,3858139,1050738,10618866,3271878
2025-12-03,40996457,9145442,2480996,8406668,4233371,710215,836958,1428403,12549842,867253,1062654,406615,507586,1398009,1225856,1438577,257746,3195648,1721821,896882,429212,806325,12737963,734559,1055752,14676791,1181061,3364340,1848721,2827631,4595222,743209,390782,17365603,1603798,6530522,1182726,2048254,1924754,3703477,599224,2496914,1130391,2722795,148520,5732650,354854,1623696,2584827,2066758,8946966,9238753,18010566,576872,486100,518478,3881915,1057202,10684338,3292038
2025-12-04,41012157,9148944,2481946,8409888,4234993,710487,837278,1428951,12554648,867585,1063060,406771,507780,1398545,1226326,1439127,257844,3196872,1722481,897226,429376,806633,12742841,734841,1056156,14682411,1181513,3365628,1849429,2828713,4596982,743493,390932,17372253,1604412,6533024,1183178,2049038,1925492,3704895,599454,2497870,1130823,2723837,148576,5734846,354990,1624318,2585817,2067550,8950392,9242291,18017464,577092,486286,518676,3883401,1057606,10688430,3293298
2025-12-05,41004307,9147193,2481471,8408278,4234182,710351,837118,1428677,12552245,867419,1062857,406693,507683,1398277,1226091,1438852,257795,3196260,1722151,897054,429294,806479,12740402,734700,1055954,14679601,1181287,3364984,1849075,2828172,4596102,743351,390857,17368928,1604105,6531773,1182952,2048646,1925123,3704186,599339,2497392,1130607,2723316,148548,5733748,354922,1624007,2585322,2067154,8948679,9240522,18014015,576982,486193,518577,3882658,1057404,10686384,3292668
2025-12-08,40988605,9143691,2480521,8405058,4232560,710079,836798,1428129,12547439,867087,1062449,406537,507489,1397741,1225621,1438302,257697,3195036,1721491,896710,429130,806171,12735524,734418,1055550,14673979,1180835,3363696,1848367,2827088,4594342,743067,390707,17362276,1603491,6529271,1182498,2047862,1924385,3702768,599109,2496436,1130175,2722274,148492,5731552,354786,1623385,2584332,2066362,8945253,9236984,18007117,576762,486007,518379,3881172,1057000,10682292,3291408
2025-12-09,40831585,9108671,2471021,8372858,4216340,707359,833598,1422649,12499379,863767,1058369,404977,505549,1392381,1220921,1432782,256717,3182796,1714891,893270,427490,803091,12686724,731598,1051510,14617759,1176315,3350816,1841287,2816248,4576742,740227,389207,17295756,1597351,6504251,1177958,2040022,1917005,3688588,596809,2486876,1125855,2711854,147932,5709592,353426,1617165,2574432,2058442,8910993,9201604,17938137,574562,484147,516399,3866312,1052960,10641372,3278808
2025-12-10,41027960,9152471,2482896,8413133,4236615,710759,837598,1429499,12559479,867917,1063469,406927,507974,1399081,1226796,1439682,257942,3198096,1723141,897570,429540,806941,12747749,735123,1056560,14688059,1181965,3366941,1850137,2829798,4598742,743777,391082,17378931,1605026,6535526,1183633,2049822,1926230,3706338,599684,2498826,1131280,2724904,148632,5737042,355126,1624940,2586807,2068342,8953843,9245854,18024412,577337,486472,518874,3884912,1058035,10692547,3294583
2025-12-11,41137930,9176999,2489546,8435687,4247969,712663,839838,1433335,12593135,870241,1066325,408019,509332,1402833,1230086,1443546,258628,3206664,1727761,899978,430688,809097,12781923,737097,1059388,14727427,1185129,3375971,1855093,2837386,4611062,745765,392132,17425509,1609324,6553040,1186811,2055310,1931396,3716278,601294,2505518,1134318,2732212,149024,5752414,356078,1629294,2593737,2073886,8977839,9270634,18072726,578891,487774,520260,3895328,1060877,10721205,3303417
2025-12-12,41075090,9162983,2485746,8422799,4241481,711575,838558,1431143,12573903,868913,1064693,407395,508556,1400689,1228206,1441338,258236,3201768,1725121,898602,430032,807865,12762395,735969,1057772,14704931,1183321,3370811,1852261,2833050,4604022,744629,391532,17398893,1606868,6543032,1184995,2052174,1928444,3710598,600374,2501694,1132582,2728036,148800,5743630,355534,1626806,2589777,2070718,8964127,9256474,18045118,578003,487030,519468,3889376,1059253,10704829,3298369
2025-12-15,41035815,9154223,2483371,8414744,4237426,710895,837758,1429773,12561883,868083,1063673,407005,508071,1399349,1227031,1439958,257991,3198708,1723471,897742,429622,807095,12750190,735264,1056762,14690871,1182191,3367586,1850491,2830340,4599622,743919,391157,17382258,1605333,6536777,1183860,2050214,1926599,3707048,599799,2499304,1131497,2725426,148660,5738140,355194,1625251,2587302,2068738,8955557,9247624,18027863,577448,486565,518973,3885656,1058238,10694594,3295214
2025-12-16,40863005,9115679,2472921,8379302,4219584,707903,834238,1423745,12508995,864431,1059185,405289,505937,1393453,1221861,1433886,256913,3185244,1716211,893958,427818,803707,12696510,732162,1052318,14629007,1177219,3353396,1842703,2818416,4580262,740795,389507,17309064,1598579,6509255,1178866,2041590,1918481,3691428,597269,2488788,1126723,2713942,148044,5713984,353698,1618409,2576412,2060026,8917849,9208684,17951941,575006,484519,516795,3869288,1053772,10649560,3281332
2025-12-17,40776556,9096396,2467685,8361570,4210652,706407,832478,1420731,12482529,862605,1056941,404431,504870,1390505,1219276,1430850,256374,3178501,1712581,892066,426916,802002,12669648,730611,1050096,14598053,1174733,3346301,1838809,2812454,4570571,739233,388682,17272445,1595202,6495483,1176369,2037267,1914422,3683618,596004,2483519,1124336,2708200,147736,5701895,352950,1614988,2570956,2055670,8898984,9189203,17913958,573785,483496,515706,3861104,1051539,10627032,3274391
2025-12-18,40619376,9061336,2458165,8329330,4194412,703687,829278,1415251,12434409,859285,1052861,402871,502930,1385145,1214576,1425330,255394,3166241,1705981,888626,425276,798902,12620808,727791,1046056,14541773,1170213,3333401,1831729,2801614,4552951,736393,387182,17205865,1589062,6470443,1171829,2029407,1907042,3669418,593704,2473939,1119996,2697760,147176,5679915,351590,1608768,2561036,2047750,8864684,9153783,17844898,571565,481636,513726,3846224,1047479,10586072,3261771
2025-12-19,40721543,9084125,2464353,8350286,4204968,705455,831358,1418813,12465687,861443,1055513,403885,504191,1388629,1217631,1428918,256031,3174210,1710271,890862,426342,800917,12652554,729624,1048682,14578355,1173151,3341786,1836331,2808660,4564404,738239,388157,17249142,1593053,6486719,1174780,2034516,1911839,3678648,595199,2480166,1122817,2704546,147540,5694202,352474,1612811,2567484,2052898,8886979,9176806,17889787,573008,482845,515013,3855896,1050118,10612696,3269974
2025-12-22,40384455,9016565,2444661,8180794,4121788,697159,805306,1407613,12350891,854271,1047169,392313,499663,1377065,1209635,1412082,250767,3130114,1687627,876666,422834,790173,12553454,715824,1036770,14459563,1134595,3316594,1802099,2770184,4465212,710735,365101,17112802,1580829,6433983,1171336,2013668,1897359,3651180,588819,2469714,1106741,2668590,145112,5640486,349526,1578523,2517928,2035906,8812359,9110198,17629311,567172,473897,510973,3824724,1042010,10529516,3235422
2025-12-23,40242979,8984917,2436101,8152134,4107364,694719,802438,1402737,12307567,851287,1043473,390989,497895,1372233,1205395,1407206,249891,3119222,1681655,873626,421386,787377,12509394,713328,1033122,14408923,1130571,3305014,1795819,2760472,4449580,708223,363797,17052778,1575361,6411439,1167264,2006584,1890703,3638440,586763,2460994,1102881,2659214,144590,5620742,348294,1572995,2509112,2028702,8781447,9078194,17567587,565172,472289,509197,3811332,1038338,10492588,3224126
2025-12-24,40211583,8977909,2434201,8145774,4104160,694179,801810,1401641,12297967,850623,1042657,390685,497507,1371161,1204455,1406110,249695,3116790,1680343,872946,421058,786761,12499634,712772,1032314,14397683,1129687,3302434,1794419,2758320,4446108,707671,363513,17039474,1574133,6406435,1166352,2005020,1889227,3635600,586307,2459074,1102021,2657138,144478,5616358,348022,1571767,2507156,2027118,8774595,9071110,17553883,564732,471921,508801,3808360,1037526,10484404,3221610
2025-12-26,40180187,8970901,2432301,8139414,4100956,693639,801182,1400545,12288367,849959,1041841,390381,497119,1370089,1203515,1405014,249499,3114358,1679031,872266,420730,786145,12489874,712216,1031506,14386443,1128803,3299854,1793019,2756168,4442636,707119,363229,17026170,1572905,6401431,1165440,2003456,1887751,3632760,585851,2457154,1101161,2655062,144366,5611974,347750,1570539,2505200,2025534,8767743,9064026,17540179,564292,471553,508405,3805388,1036714,10476220,3219094
2025-12-29,40242979,8984917,2436101,8152134,4107364,694719,802438,1402737,12307567,851287,1043473,390989,497895,1372233,1205395,1407206,249891,3119222,1681655,873626,421386,787377,12509394,713328,1033122,14408923,1130571,3305014,1795819,2760472,4449580,708223,363797,17052778,1575361,6411431,1167264,2006584,1890703,3638440,586763,2460994,1102881,2659214,144590,5620742,348294,1572995,2509112,2028702,8781447,9078194,17567587,565172,472289,509197,3811332,1038338,10492588,3224126
2025-12-30,40188022,8972646,2432776,8141004,4101757,693767,801339,1400819,12290760,850125,1042045,390457,497216,1370357,1203750,1405281,249548,3114966,1679359,872436,420812,786299,12492314,712355,1031708,14389246,1129024,3300499,1793369,2756699,4443504,707257,363300,17029489,1573212,6402674,1165668,2003847,1888120,3633470,585965,2457634,1101376,2655581,144394,5613063,347818,1570846,2505689,2025930,8769456,9065797,17543598,564402,471645,508504,3806124,1036917,10478259,3219723
2025-12-31,40188022,8972646,2432776,8141004,4101757,693767,801339,1400819,12290760,850125,1042045,390457,497216,1370357,1203750,1405281,249548,3114966,1679359,872436,420812,786299,12492314,712355,1031708,14389246,1129024,3300499,1793369,2756699,4443504,707257,363300,17029489,1573212,6402674,1165668,2003847,1888120,3633470,585965,2457634,1101376,2655581,144394,5613063,347818,1570846,2505689,2025930,8769456,9065797,17543598,564402,471645,508504,3806124,1036917,10478259,3219723
2026-01-02,40172320,8969140,2431826,8137824,4100155,693495,801025,1400271,12285958,849793,1041637,390305,497022,1369821,1203280,1404731,249450,3113748,1678703,872096,420648,785991,12487434,712077,1031304,14383624,1128582,3299209,1792669,2755621,4441768,706981,363158,17022835,1572598,6400172,1165212,2003065,1887382,3632050,585737,2456674,1100946,2654543,144338,5610869,347682,1570232,2504711,2025138,8766030,9062255,17536744,564182,471461,508306,3804636,1036511,10474165,3218465
2026-01-06,40407864,9021730,2446076,8185531,4124192,697575,805735,1408491,12357995,854773,1047757,392585,499932,1377861,1210330,1412981,250920,3132018,1688543,877196,423108,790611,12560641,716247,1037364,14467961,1135212,3318559,1803169,2771791,4467808,711121,365288,17122652,1581808,6437702,1172052,2014802,1898452,3653350,589164,2471074,1107396,2670113,145178,5643779,349722,1579442,2519411,2037018,8817427,9115392,17639561,567482,474221,511276,3826956,1042601,10535582,3237335
2026-01-07,41020398,9158464,2483126,8309629,4186748,708183,817981,1429863,12545351,867721,1063669,398513,507498,1398765,1228660,1434431,254742,3179520,1714127,890456,429504,802623,12751039,727089,1053120,14687297,1152450,3368869,1830469,2813833,4535512,721885,370826,17382236,1605754,6535280,1189836,2045378,1927234,3708730,598134,2508514,1124166,2710595,147362,5729345,355026,1603388,2557631,2067906,8951119,9253608,17906945,576062,481397,518998,3884988,1058435,10695326,3286397
2026-01-08,41255988,9211054,2497376,8357359,4210808,712263,822691,1438083,12617411,872701,1069789,400793,510408,1406805,1235710,1442681,256212,3197790,1723967,895556,431964,807243,12824269,731259,1059180,14771657,1159080,3388219,1840969,2830003,4561552,726025,372956,17482076,1614964,6572810,1196676,2057138,1938304,3730030,601584,2522914,1130616,2726165,148202,5762255,357066,1612598,2572331,2079786,9002539,9306768,18009785,579362,484157,521968,3907308,1064525,10756766,3305267
2026-01-09,41279547,9216313,2498801,8362132,4213214,712671,823162,1438905,12624617,873199,1070401,401021,510699,1407609,1236415,1443506,256359,3199617,1724951,896066,432210,807705,12831592,731676,1059786,14780093,1159743,3390154,1842019,2831620,4564156,726439,373169,17492060,1615885,6576563,1197360,2058314,1939411,3732160,601929,2524354,1131261,2727722,148286,5765546,357270,1613519,2573801,2080974,9007681,9312084,18020069,579692,484433,522265,3909540,1065134,10762910,3307154
