date,pfe_shares,iqv_shares,lh_shares,idxx_shares,crl_shares,uhs_shares,dhr_shares,bdx_shares,coo_shares,bsx_shares,algn_shares,holx_shares,mrna_shares,vrtx_shares,wat_shares,gehc_shares,lly_shares,hsic_shares,isrg_shares,dgx_shares,ci_shares,biib_shares,mdt_shares,moh_shares,mrk_shares,mck_shares,mtd_shares,rmd_shares,gild_shares,abt_shares,bmy_shares,vtrs_shares,syk_shares,rvty_shares,dxcm_shares,ste_shares,cor_shares,podd_shares,zbh_shares,elv_shares,bax_shares,tmo_shares,solv_shares,cnc_shares,dva_shares,abbv_shares,a_shares,hum_shares,jnj_shares,zts_shares,cah_shares,hca_shares,tech_shares,incy_shares,amgn_shares,cvs_shares,ew_shares,unh_shares,regn_shares,wst_shares
2025-11-28,40596107,1213871,593359,571262,351386,402637,4550342,2046562,1424552,10579992,481357,1588141,2472536,1830667,425030,3259908,5676652,735967,2559582,798471,1905935,1046900,9148534,386957,17834667,888110,147092,1045450,8859603,12427289,14533481,8324558,2456771,828798,2800040,703279,1384341,502639,1414429,1607835,3667318,2696224,1052301,3331496,255247,12613574,2028262,858787,17196028,3164436,1704991,1169535,1119375,1171200,3844022,9056141,4192010,6466721,727368,513429
2025-12-01,40690307,1216691,594739,572582,352202,403573,4560902,2051314,1427852,10604544,482473,1591825,2478272,1834915,426014,3267468,5689828,737671,2565522,800319,1910363,1049324,9169762,387857,17876055,890174,147428,1047874,8880159,12456125,14567201,8343878,2462471,830718,2806532,704911,1387557,503803,1417717,1611567,3675826,2702476,1054737,3339224,255835,12642842,2032966,860779,17235928,3171780,1708951,1172247,1121967,1173912,3852938,9077153,4201742,6481733,729060,514617
2025-12-02,40745257,1218336,595544,573352,352678,404119,4567062,2054086,1429777,10618866,483124,1593974,2481618,1837393,426588,3271878,5697514,738665,2568987,801397,1912946,1050738,9182145,388382,17900198,891378,147624,1049288,8892150,12472946,14586871,8355148,2465796,831838,2810319,705863,1389433,504482,1419635,1613744,3680789,2706123,1056158,3343732,256178,12659915,2035710,861941,17259203,3176064,1711261,1173829,1123479,1175494,3858139,9089410,4207419,6490490,730047,515310
2025-12-03,40996457,1225856,599224,576872,354854,406615,4595222,2066758,1438577,10684338,486100,1603798,2496914,1848721,429212,3292038,5732650,743209,2584827,806325,1924754,1057202,9238753,390782,18010566,896882,148520,1055752,8946966,12549842,14676791,8406668,2480996,836958,2827631,710215,1398009,507586,1428403,1623696,3703477,2722795,1062654,3364340,257746,12737963,2048254,867253,17365603,3195648,1721821,1181061,1130391,1182726,3881915,9145442,4233371,6530522,734559,518478
2025-12-04,41012157,1226326,599454,577092,354990,406771,4596982,2067550,1439127,10688430,486286,1604412,2497870,1849429,429376,3293298,5734846,743493,2585817,806633,1925492,1057606,9242291,390932,18017464,897226,148576,1056156,8950392,12554648,14682411,8409888,2481946,837278,2828713,710487,1398545,507780,1428951,1624318,3704895,2723837,1063060,3365628,257844,12742841,2049038,867585,17372253,3196872,1722481,1181513,1130823,1183178,3883401,9148944,4234993,6533024,734841,518676
2025-12-05,41004307,1226091,599339,576982,354922,406693,4596102,2067154,1438852,10686384,486193,1604105,2497392,1849075,429294,3292668,5733748,743351,2585322,806479,1925123,1057404,9240522,390857,18014015,897054,148548,1055954,8948679,12552245,14679601,8408278,2481471,837118,2828172,710351,1398277,507683,1428677,1624007,3704186,2723316,1062857,3364984,257795,12740402,2048646,867419,17368928,3196260,1722151,1181287,1130607,1182952,3882658,9147193,4234182,6531773,734700,518577
2025-12-08,40988605,1225621,599109,576762,354786,406537,4594342,2066362,1438302,10682292,486007,1603491,2496436,1848367,429130,3291408,5731552,743067,2584332,806171,1924385,1057000,9236984,390707,18007117,896710,148492,1055550,8945253,12547439,14673979,8405058,2480521,836798,2827088,710079,1397741,507489,1428129,1623385,3702768,2722274,1062449,3363696,257697,12735524,2047862,867087,17362276,3195036,1721491,1180835,1130175,1182498,3881172,9143691,4232560,6529271,734418,518379
2025-12-09,40831585,1220921,596809,574562,353426,404977,4576742,2058442,1432782,10641372,484147,1597351,2486876,1841287,427490,3278808,5709592,740227,2574432,803091,1917005,1052960,9201604,389207,17938137,893270,147932,1051510,8910993,12499379,14617759,8372858,2471021,833598,2816248,707359,1392381,505549,1422649,1617165,3688588,2711854,1058369,3350816,256717,12686724,2040022,863767,17295756,3182796,1714891,1176315,1125855,1177958,3866312,9108671,4216340,6504251,731598,516399
2025-12-10,41027960,1226796,599684,577337,355126,406927,4598742,2068342,1439682,10692547,486472,1605026,2498826,1850137,429540,3294583,5737042,743777,2586807,806941,1926230,1058035,9245854,391082,18024412,897570,148632,1056560,8953843,12559479,14688059,8413133,2482896,837598,2829798,710759,1399081,507974,1429499,1624940,3706338,2724904,1063469,3366941,257942,12747749,2049822,867917,17378931,3198096,1723141,1181965,1131280,1183633,3884912,9152471,4236615,6535526,735123,518874
2025-12-11,41137930,1230086,601294,578891,356078,408019,4611062,2073886,1443546,10721205,487774,1609324,2505518,1855093,430688,3303417,5752414,745765,2593737,809097,1931396,1060877,9270634,392132,18072726,899978,149024,1059388,8977839,12593135,14727427,8435687,2489546,839838,2837386,712663,1402833,509332,1433335,1629294,3716278,2732212,1066325,3375971,258628,12781923,2055310,870241,17425509,3206664,1727761,1185129,1134318,1186811,3895328,9176999,4247969,6553040,737097,520260
2025-12-12,41075090,1228206,600374,578003,355534,407395,4604022,2070718,1441338,10704829,487030,1606868,2501694,1852261,430032,3298369,5743630,744629,2589777,807865,1928444,1059253,9256474,391532,18045118,898602,148800,1057772,8964127,12573903,14704931,8422799,2485746,838558,2833050,711575,1400689,508556,1431143,1626806,3710598,2728036,1064693,3370811,258236,12762395,2052174,868913,17398893,3201768,1725121,1183321,1132582,1184995,3889376,9162983,4241481,6543032,735969,519468
2025-12-15,41035815,1227031,599799,577448,355194,407005,4599622,2068738,1439958,10694594,486565,1605333,2499304,1850491,429622,3295214,5738140,743919,2587302,807095,1926599,1058238,9247624,391157,18027863,897742,148660,1056762,8955557,12561883,14690871,8414744,2483371,837758,2830340,710895,1399349,508071,1429773,1625251,3707048,2725426,1063673,3367586,257991,12750190,2050214,868083,17382258,3198708,1723471,1182191,1131497,1183860,3885656,9154223,4237426,6536777,735264,518973
2025-12-16,40863005,1221861,597269,575006,353698,405289,4580262,2060026,1433886,10649560,484519,1598579,2488788,1842703,427818,3281332,5713984,740795,2576412,803707,1918481,1053772,9208684,389507,17951941,893958,148044,1052318,8917849,12508995,14629007,8379302,2472921,834238,2818416,707903,1393453,505937,1423745,1618409,3691428,2713942,1059185,3353396,256913,12696510,2041590,864431,17309064,3185244,1716211,1177219,1126723,1178866,3869288,9115679,4219584,6509255,732162,516795
2025-12-17,40776556,1219276,596004,573785,352950,404431,4570571,2055670,1430850,10627032,483496,1595202,2483519,1838809,426916,3274391,5701895,739233,2570956,802002,1914422,1051539,9189203,388682,17913958,892066,147736,1050096,8898984,12482529,14598053,8361570,2467685,832478,2812454,706407,1390505,504870,1420731,1614988,3683618,2708200,1056941,3346301,256374,12669648,2037267,862605,17272445,3178501,1712581,1174733,1124336,1176369,3861104,9096396,4210652,6495483,730611,515706
2025-12-18,40619376,1214576,593704,571565,351590,402871,4552951,2047750,1425330,10586072,481636,1589062,2473939,1831729,425276,3261771,5679915,736393,2561036,798902,1907042,1047479,9153783,387182,17844898,888626,147176,1046056,8864684,12434409,14541773,8329330,2458165,829278,2801614,703687,1385145,502930,1415251,1608768,3669418,2697760,1052861,3333401,255394,12620808,2029407,859285,17205865,3166241,1705981,1170213,1119996,1171829,3846224,9061336,4194412,6470443,727791,513726
2025-12-19,40721543,1217631,595199,573008,352474,403885,4564404,2052898,1428918,10612696,482845,1593053,2480166,1836331,426342,3269974,5694202,738239,2567484,800917,1911839,1050118,9176806,388157,17889787,890862,147540,1048682,8886979,12465687,14578355,8350286,2464353,831358,2808660,705455,1388629,504191,1418813,1612811,3678648,2704546,1055513,3341786,256031,12652554,2034516,861443,17249142,3174210,1710271,1173151,1122817,1174780,3855896,9084125,4204968,6486719,729624,515013
2025-12-22,40384455,1209635,588819,567172,349526,392313,4465212,2035906,1412082,10529516,473897,1580829,2469714,1802099,422834,3235422,5640486,710735,2517928,790173,1897359,1042010,9110198,365101,17629311,876666,145112,1036770,8812359,12350891,14459563,8180794,2444661,805306,2770184,697159,1377065,499663,1407613,1578523,3651180,2668590,1047169,3316594,250767,12553454,2013668,854271,17112802,3130114,1687627,1134595,1106741,1171336,3824724,9016565,4121788,6433983,715824,510973
2025-12-23,40242979,1205395,586763,565172,348294,390989,4449580,2028702,1407206,10492588,472289,1575361,2460994,1795819,421386,3224126,5620742,708223,2509112,787377,1890703,1038338,9078194,363797,17567587,873626,144590,1033122,8781447,12307567,14408923,8152134,2436101,802438,2760472,694719,1372233,497895,1402737,1572995,3638440,2659214,1043473,3305014,249891,12509394,2006584,851287,17052778,3119222,1681655,1130571,1102881,1167264,3811332,8984917,4107364,6411439,713328,509197
2025-12-24,40211583,1204455,586307,564732,348022,390685,4446108,2027118,1406110,10484404,471921,1574133,2459074,1794419,421058,3221610,5616358,707671,2507156,786761,1889227,1037526,9071110,363513,17553883,872946,144478,1032314,8774595,12297967,14397683,8145774,2434201,801810,2758320,694179,1371161,497507,1401641,1571767,3635600,2657138,1042657,3302434,249695,12499634,2005020,850623,17039474,3116790,1680343,1129687,1102021,1166352,3808360,8977909,4104160,6406435,712772,508801
2025-12-26,40180187,1203515,585851,564292,347750,390381,4442636,2025534,1405014,10476220,471553,1572905,2457154,1793019,420730,3219094,5611974,707119,2505200,786145,1887751,1036714,9064026,363229,17540179,872266,144366,1031506,8767743,12288367,14386443,8139414,2432301,801182,2756168,693639,1370089,497119,1400545,1570539,3632760,2655062,1041841,3299854,249499,12489874,2003456,849959,17026170,3114358,1679031,1128803,1101161,1165440,3805388,8970901,4100956,6401431,712216,508405
2025-12-29,40242979,1205395,586763,565172,348294,390989,4449580,2028702,1407206,10492588,472289,1575361,2460994,1795819,421386,3224126,5620742,708223,2509112,787377,1890703,1038338,9078194,363797,17567587,873626,144590,1033122,8781447,12307567,14408923,8152134,2436101,802438,2760472,694719,1372233,497895,1402737,1572995,3638440,2659214,1043473,3305014,249891,12509394,2006584,851287,17052778,3119222,1681655,1130571,1102881,1167264,3811332,8984917,4107364,6411431,713328,509197
2025-12-30,40188022,1203750,585965,564402,347818,390457,4443504,2025930,1405281,10478259,471645,1573212,2457634,1793369,420812,3219723,5613063,707257,2505689,786299,1888120,1036917,9065797,363300,17543598,872436,144394,1031708,8769456,12290760,14389246,8141004,2432776,801339,2756699,693767,1370357,497216,1400819,1570846,3633470,2655581,1042045,3300499,249548,12492314,2003847,850125,17029489,3114966,1679359,1129024,1101376,1165668,3806124,8972646,4101757,6402674,712355,508504
2025-12-31,40188022,1203750,585965,564402,347818,390457,4443504,2025930,1405281,10478259,471645,1573212,2457634,1793369,420812,3219723,5613063,707257,2505689,786299,1888120,1036917,9065797,363300,17543598,872436,144394,1031708,8769456,12290760,14389246,8141004,2432776,801339,2756699,693767,1370357,497216,1400819,1570846,3633470,2655581,1042045,3300499,249548,12492314,2003847,850125,17029489,3114966,1679359,1129024,1101376,1165668,3806124,8972646,4101757,6402674,712355,508504
2026-01-02,40172320,1203280,585737,564182,347682,390305,4441768,2025138,1404731,10474165,471461,1572598,2456674,1792669,420648,3218465,5610869,706981,2504711,785991,1887382,1036511,9062255,363158,17536744,872096,144338,1031304,8766030,12285958,14383624,8137824,2431826,801025,2755621,693495,1369821,497022,1400271,1570232,3632050,2654543,1041637,3299209,249450,12487434,2003065,849793,17022835,3113748,1678703,1128582,1100946,1165212,3804636,8969140,4100155,6400172,712077,508306
2026-01-06,40407864,1210330,589164,567482,349722,392585,4467808,2037018,1412981,10535582,474221,1581808,2471074,1803169,423108,3237335,5643779,711121,2519411,790611,1898452,1042601,9115392,365288,17639561,877196,145178,1037364,8817427,12357995,14467961,8185531,2446076,805735,2771791,697575,1377861,499932,1408491,1579442,3653350,2670113,1047757,3318559,250920,12560641,2014802,854773,17122652,3132018,1688543,1135212,1107396,1172052,3826956,9021730,4124192,6437702,716247,511276
2026-01-07,41020398,1228660,598134,576062,355026,398513,4535512,2067906,1434431,10695326,481397,1605754,2508514,1830469,429504,3286397,5729345,721885,2557631,802623,1927234,1058435,9253608,370826,17906945,890456,147362,1053120,8951119,12545351,14687297,8309629,2483126,817981,2813833,708183,1398765,507498,1429863,1603388,3708730,2710595,1063669,3368869,254742,12751039,2045378,867721,17382236,3179520,1714127,1152450,1124166,1189836,3884988,9158464,4186748,6535280,727089,518998
2026-01-08,41255988,1235710,601584,579362,357066,400793,4561552,2079786,1442681,10756766,484157,1614964,2522914,1840969,431964,3305267,5762255,726025,2572331,807243,1938304,1064525,9306768,372956,18009785,895556,148202,1059180,9002539,12617411,14771657,8357359,2497376,822691,2830003,712263,1406805,510408,1438083,1612598,3730030,2726165,1069789,3388219,256212,12824269,2057138,872701,17482076,3197790,1723967,1159080,1130616,1196676,3907308,9211054,4210808,6572810,731259,521968
2026-01-09,41279547,1236415,601929,579692,357270,401021,4564156,2080974,1443506,10762910,484433,1615885,2524354,1842019,432210,3307154,5765546,726439,2573801,807705,1939411,1065134,9312084,373169,18020069,896066,148286,1059786,9007681,12624617,14780093,8362132,2498801,823162,2831620,712671,1407609,510699,1438905,1613519,3732160,2727722,1070401,3390154,256359,12831592,2058314,873199,17492060,3199617,1724951,1159743,1131261,1197360,3909540,9216313,4213214,6576563,731676,522265
2026-01-12,41365930,1239000,603194,580902,358018,401857,4573704,2085330,1446531,10785438,485445,1619262,2529634,1845869,433112,3314073,5777613,727957,2579191,809399,1943470,1067367,9331576,373950,18057777,897936,148594,1062008,9026535,12651039,14811025,8379633,2504026,824889,2837549,714167,1410557,511766,1441919,1616896,3739970,2733431,1072645,3397249,256898,12858443,2062626,875025,17528668,3206316,1728559,1162174,1133626,1199868,3917724,9235596,4222036,6590324,733205,523354
2026-01-13,41428754,1240880,604114,581782,358562,402465,4580648,2088498,1448731,10801822,486181,1621718,2533474,1848669,433768,3319105,5786389,729061,2583111,810631,1946422,1068991,9345752,374518,18085201,899296,148818,1063624,9040247,12670255,14833521,8392361,2507826,826145,2841861,715255,1412701,512542,1444111,1619352,3745650,2737583,1074277,3402409,257290,12877971,2065762,876353,17555292,3211188,1731183,1163942,1135346,1201692,3923676,9249620,4228452,6600332,734317,524146
2026-01-14,41350224,1238530,602964,580682,357882,401705,4571968,2084538,1445981,10781342,485261,1618648,2528674,1845169,432948,3312815,5775419,727681,2578211,809091,1942732,1066961,9328032,373808,18050921,897596,148538,1061604,9023107,12646235,14805401,8376451,2503076,824575,2836471,713895,1410021,511572,1441371,1616282,3738550,2732393,1072237,3395959,256800,12853561,2061842,874693,17522012,3205098,1727903,1161732,1133196,1199412,3916236,9232090,4220432,6587822,732927,523156
2026-01-15,41389489,1239705,603539,581232,358222,402085,4576308,2086518,1447356,10791582,485721,1620183,2531074,1846919,433358,3315960,5780904,728371,2580661,809861,1944577,1067976,9336892,374163,18068061,898446,148678,1062614,9031677,12658245,14819461,8384406,2505451,825360,2839166,714575,1411361,512057,1442741,1617817,3742100,2734988,1073257,3399184,257045,12865766,2063802,875523,17538652,3208143,1729543,1162837,1134271,1200552,3919956,9240855,4224442,6594077,733622,523651
2026-01-16,41625079,1246755,606989,584532,360262,404365,4602348,2098398,1455606,10853022,488481,1629393,2545474,1857419,435818,3334830,5813814,732511,2595361,814481,1955647,1074066,9390052,376293,18170901,903546,149518,1068674,9083097,12730305,14903821,8432136,2519701,830070,2855336,718655,1419401,514967,1450961,1627027,3763400,2750558,1079377,3418534,258515,12938996,2075562,880503,17638492,3226413,1739383,1169467,1140721,1207392,3942276,9293445,4248502,6631607,737792,526621
2026-01-20,41554384,1244640,605954,583542,359650,403681,4594536,2094834,1453131,10834590,487653,1626630,2541154,1854260,435080,3329169,5803941,731269,2590951,813095,1952326,1072239,9374104,375654,18140040,902007,149266,1066856,9067671,12708687,14878513,8417817,2515426,828657,2850485,717431,1416989,514094,1448495,1624264,3757010,2745887,1077541,3412729,258074,12917018,2072034,879009,17608540,3220932,1736431,1167478,1138786,1205340,3935580,9277659,4241284,6620348,736541,525730
2026-01-21,41773923,1251175,609089,586692,361578,405777,4618785,2105850,1460706,10891819,490285,1635298,2554655,1864111,437402,3346799,5834559,735167,2604561,817329,1962635,1077802,9423637,377645,18235891,906838,150084,1072458,9115486,12775871,14957007,8462249,2528782,832954,2865504,721087,1424457,516851,1456049,1632831,3776841,2760386,1083225,3430674,259403,12985321,2082966,883655,17701570,3237821,1745619,1173599,1144801,1211628,3956324,9326714,4263526,6655360,740460,528569
2026-01-22,41789641,1251645,609319,586912,361714,405929,4620523,2106642,1461256,10895917,490469,1635914,2555617,1864813,437566,3348059,5836755,735443,2605541,817637,1963373,1078208,9427183,377787,18242753,907180,150140,1072862,9118916,12780679,14962635,8465433,2529734,833268,2866582,721359,1424993,517045,1456597,1633445,3778263,2761424,1083633,3431964,259501,12990207,2083750,883987,17708230,3239039,1746275,1174041,1145231,1212084,3957812,9330224,4265130,6657864,740738,528767
2026-01-23,41687474,1248590,607824,585482,360830,404941,4609226,2101494,1457681,10869280,489273,1631910,2549364,1860250,436500,3339869,5822481,733649,2599171,815635,1958576,1075569,9404134,376864,18198150,904957,149776,1070236,9096621,12749427,14926053,8444737,2523546,831227,2859575,719591,1421509,515784,1453035,1629454,3769020,2754677,1080981,3423579,258864,12958448,2078654,881829,17664940,3231122,1742011,1171168,1142436,1209120,3948140,9307409,4254704,6641588,738931,527480
2026-01-26,41577434,1245300,606214,583942,359878,403877,4597060,2095950,1453831,10840594,487985,1627598,2542630,1855336,435352,3331049,5807109,731717,2592311,813479,1953410,1072727,9379312,375870,18150116,902563,149384,1067408,9072611,12715771,14886657,8422449,2516882,829029,2852029,717687,1417757,514426,1449199,1625156,3759066,2747411,1078125,3414535,258178,12924246,2073166,879505,17618306,3222596,1737419,1168074,1139426,1205928,3937724,9282839,4243476,6624060,736985,526094
2026-01-27,41585206,1245528,606344,584042,359942,404025,4597922,2096358,1454081,10842594,488001,1627882,2543068,1855714,435428,3331689,5808193,731841,2592771,813671,1953752,1073021,9381064,375928,18153450,902741,149408,1067604,9074279,12718061,14889425,8424063,2517330,829215,2852551,717815,1418021,514512,1449451,1625462,3759844,2747931,1078317,3415243,258180,12926658,2073482,879693,17621542,3223176,1737761,1168312,1139594,1206172,3938434,9284627,4244270,6625274,737107,526174
2026-01-28,41577342,1245292,606229,583932,359874,403949,4597053,2095962,1453806,10840544,487909,1627574,2542587,1855363,435346,3331059,5807095,731703,2592281,813517,1953383,1072818,9379290,375857,18150017,902570,149380,1067402,9072563,12715656,14886609,8422470,2516854,829058,2852012,717679,1417753,514415,1449177,1625155,3759133,2747411,1078113,3414597,258131,12924214,2073090,879527,17618210,3222566,1737432,1168091,1139378,1205944,3937689,9282871,4243467,6624021,736968,526074
2026-01-29,41522294,1243640,605424,583162,359398,403417,4590970,2093190,1451881,10826194,487265,1625418,2539220,1852906,434772,3326649,5799409,730737,2588851,812439,1950800,1071397,9366872,375360,18125986,901373,149184,1065988,9060551,12698821,14866897,8411319,2513522,827959,2848239,716727,1415877,513736,1447259,1623006,3754156,2743771,1076685,3410075,257788,12907106,2070346,878365,17594886,3218296,1735129,1166544,1137873,1204348,3932474,9270579,4237846,6615250,735995,525374
2026-01-30,41561614,1244820,605999,583712,359738,403797,4595315,2095170,1453256,10836444,487725,1626958,2541625,1854661,435182,3329799,5804899,731427,2591301,813209,1952645,1072412,9375742,375715,18143151,902228,149324,1066998,9069131,12710846,14880977,8419284,2515902,828744,2850934,717407,1417217,514221,1448629,1624541,3757711,2746371,1077705,3413305,258033,12919326,2072306,879195,17611546,3221346,1736774,1167649,1138953,1205488,3936199,9279359,4241861,6621515,736690,525874
2026-02-02,41545886,1244348,605769,583492,359602,403645,4593577,2094378,1452706,10832344,487541,1626342,2540663,1853959,435018,3328539,5802703,731151,2590321,812901,1951907,1072006,9372194,375573,18136285,901886,149268,1066594,9065699,12706036,14875345,8416098,2514950,828430,2849856,717135,1416681,514027,1448081,1623927,3756289,2745331,1077297,3412013,257935,12914438,2071522,878863,17604882,3220126,1736116,1167207,1138523,1205032,3934709,9275847,4240255,6619009,736412,525674
2026-02-03,41648118,1247416,607264,584922,360486,404633,4604874,2099526,1456281,10858994,488737,1630346,2546916,1858522,436084,3336729,5816977,732945,2596691,814903,1956704,1074645,9395256,376496,18180914,904109,149632,1069220,9088007,12737301,14911953,8436807,2521138,830471,2856863,718903,1420165,515288,1451643,1627918,3765532,2752091,1079949,3420411,258572,12946210,2076618,881021,17648198,3228056,1740393,1170080,1141318,1207996,3944394,9298675,4250694,6635298,738219,526974
2026-02-04,41836854,1253080,610024,587562,362118,406457,4625730,2109030,1462881,10908194,490945,1637738,2558460,1866946,438052,3351849,5843329,736257,2608451,818599,1965560,1079517,9437832,378200,18263306,908213,150304,1074068,9129191,12795021,14979537,8475039,2532562,834239,2869799,722167,1426597,517616,1458219,1635286,3782596,2764571,1084845,3435915,259748,13004866,2086026,885005,17728166,3242696,1748289,1175384,1146478,1213468,3962274,9340819,4269966,6665370,741555,529374
2026-02-05,41907630,1255204,611059,588552,362730,407141,4633551,2112594,1465356,10926644,491773,1640510,2562789,1870105,438790,3357519,5853211,737499,2612861,819985,1968881,1081344,9453798,378839,18294203,909752,150556,1075886,9144635,12816666,15004881,8489376,2536846,835652,2874650,723391,1429009,518489,1460685,1638049,3788995,2769251,1086681,3441729,260189,13026862,2089554,886499,17758154,3248177,1751250,1177373,1148413,1215520,3968979,9356623,4277193,6676647,742806,530274
2026-02-06,42049182,1259452,613129,590532,363954,408509,4649193,2119722,1470306,10963544,493429,1646054,2571447,1876423,440266,3368859,5872975,739983,2621681,822757,1975523,1084998,9485730,380117,18355997,912830,151060,1079522,9175523,12859956,15055569,8518050,2545414,838478,2884352,725839,1433833,520235,1465617,1643575,3801793,2778611,1090353,3453357,261071,13070854,2096610,889487,17818130,3259139,1757172,1181351,1152283,1219624,3982389,9388231,4291647,6699201,745308,532074
2026-02-09,41986270,1257564,612209,589652,363410,407901,4642241,2116554,1468106,10947144,492693,1643590,2567599,1873615,439610,3363819,5864191,738879,2617761,821525,1972571,1083374,9471538,379549,18328533,911462,150836,1077906,9161795,12840716,15033041,8505306,2541606,837222,2880040,724751,1431689,519459,1463425,1641119,3796105,2774451,1088721,3448189,260679,13051302,2093474,888159,17791474,3254267,1754540,1179583,1150563,1217800,3976429,9374183,4285223,6689177,744196,531274
2026-02-10,41907630,1255204,611059,588552,362730,407141,4633551,2112594,1465356,10926644,491773,1640510,2562789,1870105,724715,3357519,5853211,737499,2612861,819985,1968881,1081344,9453798,378839,18294203,909752,150556,1075886,9144635,12816666,15004881,8489376,2536846,835652,2874650,723391,1429009,518489,1460685,1638049,3788995,2769251,1086681,3441729,260189,13026862,2089554,886499,17758154,3248177,1751250,1177373,1148413,1215520,3968979,9356623,4277193,6676647,742806,530274
