date,abbv_shares,cvs_shares,hca_shares,isrg_shares,crl_shares,ste_shares,wst_shares,moh_shares,vrtx_shares,syk_shares,dhr_shares,vtrs_shares,zts_shares,iqv_shares,mdt_shares,cnc_shares,dva_shares,mrk_shares,amgn_shares,jnj_shares,dxcm_shares,bsx_shares,ew_shares,pfe_shares,a_shares,lly_shares,dgx_shares,podd_shares,bmy_shares,holx_shares,rmd_shares,zbh_shares,cah_shares,bax_shares,cor_shares,incy_shares,elv_shares,coo_shares,ci_shares,algn_shares,lh_shares,unh_shares,abt_shares,rvty_shares,regn_shares,wat_shares,idxx_shares,hsic_shares,hum_shares,gild_shares,biib_shares,mtd_shares,gehc_shares,solv_shares,bdx_shares,uhs_shares,mck_shares,mrna_shares,tmo_shares,tech_shares
2025-11-28,12613574,9056141,1169535,2559582,351386,703279,513429,386957,1830667,2456771,4550342,8324558,3164436,1213871,9148534,3331496,255247,17834667,3844022,17196028,2800040,10579992,4192010,40596107,2028262,5676652,798471,502639,14533481,1588141,1045450,1414429,1704991,3667318,1384341,1171200,1607835,1424552,1905935,481357,593359,6466721,12427289,828798,727368,425030,571262,735967,858787,8859603,1046900,147092,3259908,1052301,2046562,402637,888110,2472536,2696224,1119375
2025-12-01,12642842,9077153,1172247,2565522,352202,704911,514617,387857,1834915,2462471,4560902,8343878,3171780,1216691,9169762,3339224,255835,17876055,3852938,17235928,2806532,10604544,4201742,40690307,2032966,5689828,800319,503803,14567201,1591825,1047874,1417717,1708951,3675826,1387557,1173912,1611567,1427852,1910363,482473,594739,6481733,12456125,830718,729060,426014,572582,737671,860779,8880159,1049324,147428,3267468,1054737,2051314,403573,890174,2478272,2702476,1121967
2025-12-02,12659915,9089410,1173829,2568987,352678,705863,515310,388382,1837393,2465796,4567062,8355148,3176064,1218336,9182145,3343732,256178,17900198,3858139,17259203,2810319,10618866,4207419,40745257,2035710,5697514,801397,504482,14586871,1593974,1049288,1419635,1711261,3680789,1389433,1175494,1613744,1429777,1912946,483124,595544,6490490,12472946,831838,730047,426588,573352,738665,861941,8892150,1050738,147624,3271878,1056158,2054086,404119,891378,2481618,2706123,1123479
2025-12-03,12737963,9145442,1181061,2584827,354854,710215,518478,390782,1848721,2480996,4595222,8406668,3195648,1225856,9238753,3364340,257746,18010566,3881915,17365603,2827631,10684338,4233371,40996457,2048254,5732650,806325,507586,14676791,1603798,1055752,1428403,1721821,3703477,1398009,1182726,1623696,1438577,1924754,486100,599224,6530522,12549842,836958,734559,429212,576872,743209,867253,8946966,1057202,148520,3292038,1062654,2066758,406615,896882,2496914,2722795,1130391
2025-12-04,12742841,9148944,1181513,2585817,354990,710487,518676,390932,1849429,2481946,4596982,8409888,3196872,1226326,9242291,3365628,257844,18017464,3883401,17372253,2828713,10688430,4234993,41012157,2049038,5734846,806633,507780,14682411,1604412,1056156,1428951,1722481,3704895,1398545,1183178,1624318,1439127,1925492,486286,599454,6533024,12554648,837278,734841,429376,577092,743493,867585,8950392,1057606,148576,3293298,1063060,2067550,406771,897226,2497870,2723837,1130823
2025-12-05,12740402,9147193,1181287,2585322,354922,710351,518577,390857,1849075,2481471,4596102,8408278,3196260,1226091,9240522,3364984,257795,18014015,3882658,17368928,2828172,10686384,4234182,41004307,2048646,5733748,806479,507683,14679601,1604105,1055954,1428677,1722151,3704186,1398277,1182952,1624007,1438852,1925123,486193,599339,6531773,12552245,837118,734700,429294,576982,743351,867419,8948679,1057404,148548,3292668,1062857,2067154,406693,897054,2497392,2723316,1130607
2025-12-08,12735524,9143691,1180835,2584332,354786,710079,518379,390707,1848367,2480521,4594342,8405058,3195036,1225621,9236984,3363696,257697,18007117,3881172,17362276,2827088,10682292,4232560,40988605,2047862,5731552,806171,507489,14673979,1603491,1055550,1428129,1721491,3702768,1397741,1182498,1623385,1438302,1924385,486007,599109,6529271,12547439,836798,734418,429130,576762,743067,867087,8945253,1057000,148492,3291408,1062449,2066362,406537,896710,2496436,2722274,1130175
2025-12-09,12686724,9108671,1176315,2574432,353426,707359,516399,389207,1841287,2471021,4576742,8372858,3182796,1220921,9201604,3350816,256717,17938137,3866312,17295756,2816248,10641372,4216340,40831585,2040022,5709592,803091,505549,14617759,1597351,1051510,1422649,1714891,3688588,1392381,1177958,1617165,1432782,1917005,484147,596809,6504251,12499379,833598,731598,427490,574562,740227,863767,8910993,1052960,147932,3278808,1058369,2058442,404977,893270,2486876,2711854,1125855
2025-12-10,12747749,9152471,1181965,2586807,355126,710759,518874,391082,1850137,2482896,4598742,8413133,3198096,1226796,9245854,3366941,257942,18024412,3884912,17378931,2829798,10692547,4236615,41027960,2049822,5737042,806941,507974,14688059,1605026,1056560,1429499,1723141,3706338,1399081,1183633,1624940,1439682,1926230,486472,599684,6535526,12559479,837598,735123,429540,577337,743777,867917,8953843,1058035,148632,3294583,1063469,2068342,406927,897570,2498826,2724904,1131280
2025-12-11,12781923,9176999,1185129,2593737,356078,712663,520260,392132,1855093,2489546,4611062,8435687,3206664,1230086,9270634,3375971,258628,18072726,3895328,17425509,2837386,10721205,4247969,41137930,2055310,5752414,809097,509332,14727427,1609324,1059388,1433335,1727761,3716278,1402833,1186811,1629294,1443546,1931396,487774,601294,6553040,12593135,839838,737097,430688,578891,745765,870241,8977839,1060877,149024,3303417,1066325,2073886,408019,899978,2505518,2732212,1134318
2025-12-12,12762395,9162983,1183321,2589777,355534,711575,519468,391532,1852261,2485746,4604022,8422799,3201768,1228206,9256474,3370811,258236,18045118,3889376,17398893,2833050,10704829,4241481,41075090,2052174,5743630,807865,508556,14704931,1606868,1057772,1431143,1725121,3710598,1400689,1184995,1626806,1441338,1928444,487030,600374,6543032,12573903,838558,735969,430032,578003,744629,868913,8964127,1059253,148800,3298369,1064693,2070718,407395,898602,2501694,2728036,1132582
2025-12-15,12750190,9154223,1182191,2587302,355194,710895,518973,391157,1850491,2483371,4599622,8414744,3198708,1227031,9247624,3367586,257991,18027863,3885656,17382258,2830340,10694594,4237426,41035815,2050214,5738140,807095,508071,14690871,1605333,1056762,1429773,1723471,3707048,1399349,1183860,1625251,1439958,1926599,486565,599799,6536777,12561883,837758,735264,429622,577448,743919,868083,8955557,1058238,148660,3295214,1063673,2068738,407005,897742,2499304,2725426,1131497
2025-12-16,12696510,9115679,1177219,2576412,353698,707903,516795,389507,1842703,2472921,4580262,8379302,3185244,1221861,9208684,3353396,256913,17951941,3869288,17309064,2818416,10649560,4219584,40863005,2041590,5713984,803707,505937,14629007,1598579,1052318,1423745,1716211,3691428,1393453,1178866,1618409,1433886,1918481,484519,597269,6509255,12508995,834238,732162,427818,575006,740795,864431,8917849,1053772,148044,3281332,1059185,2060026,405289,893958,2488788,2713942,1126723
2025-12-17,12669648,9096396,1174733,2570956,352950,706407,515706,388682,1838809,2467685,4570571,8361570,3178501,1219276,9189203,3346301,256374,17913958,3861104,17272445,2812454,10627032,4210652,40776556,2037267,5701895,802002,504870,14598053,1595202,1050096,1420731,1712581,3683618,1390505,1176369,1614988,1430850,1914422,483496,596004,6495483,12482529,832478,730611,426916,573785,739233,862605,8898984,1051539,147736,3274391,1056941,2055670,404431,892066,2483519,2708200,1124336
2025-12-18,12620808,9061336,1170213,2561036,351590,703687,513726,387182,1831729,2458165,4552951,8329330,3166241,1214576,9153783,3333401,255394,17844898,3846224,17205865,2801614,10586072,4194412,40619376,2029407,5679915,798902,502930,14541773,1589062,1046056,1415251,1705981,3669418,1385145,1171829,1608768,1425330,1907042,481636,593704,6470443,12434409,829278,727791,425276,571565,736393,859285,8864684,1047479,147176,3261771,1052861,2047750,402871,888626,2473939,2697760,1119996
2025-12-19,12652554,9084125,1173151,2567484,352474,705455,515013,388157,1836331,2464353,4564404,8350286,3174210,1217631,9176806,3341786,256031,17889787,3855896,17249142,2808660,10612696,4204968,40721543,2034516,5694202,800917,504191,14578355,1593053,1048682,1418813,1710271,3678648,1388629,1174780,1612811,1428918,1911839,482845,595199,6486719,12465687,831358,729624,426342,573008,738239,861443,8886979,1050118,147540,3269974,1055513,2052898,403885,890862,2480166,2704546,1122817
2025-12-22,12553454,9016565,1134595,2517928,349526,697159,510973,365101,1802099,2444661,4465212,8180794,3130114,1209635,9110198,3316594,250767,17629311,3824724,17112802,2770184,10529516,4121788,40384455,2013668,5640486,790173,499663,14459563,1580829,1036770,1407613,1687627,3651180,1377065,1171336,1578523,1412082,1897359,473897,588819,6433983,12350891,805306,715824,422834,567172,710735,854271,8812359,1042010,145112,3235422,1047169,2035906,392313,876666,2469714,2668590,1106741
2025-12-23,12509394,8984917,1130571,2509112,348294,694719,509197,363797,1795819,2436101,4449580,8152134,3119222,1205395,9078194,3305014,249891,17567587,3811332,17052778,2760472,10492588,4107364,40242979,2006584,5620742,787377,497895,14408923,1575361,1033122,1402737,1681655,3638440,1372233,1167264,1572995,1407206,1890703,472289,586763,6411439,12307567,802438,713328,421386,565172,708223,851287,8781447,1038338,144590,3224126,1043473,2028702,390989,873626,2460994,2659214,1102881
2025-12-24,12499634,8977909,1129687,2507156,348022,694179,508801,363513,1794419,2434201,4446108,8145774,3116790,1204455,9071110,3302434,249695,17553883,3808360,17039474,2758320,10484404,4104160,40211583,2005020,5616358,786761,497507,14397683,1574133,1032314,1401641,1680343,3635600,1371161,1166352,1571767,1406110,1889227,471921,586307,6406435,12297967,801810,712772,421058,564732,707671,850623,8774595,1037526,144478,3221610,1042657,2027118,390685,872946,2459074,2657138,1102021
2025-12-26,12489874,8970901,1128803,2505200,347750,693639,508405,363229,1793019,2432301,4442636,8139414,3114358,1203515,9064026,3299854,249499,17540179,3805388,17026170,2756168,10476220,4100956,40180187,2003456,5611974,786145,497119,14386443,1572905,1031506,1400545,1679031,3632760,1370089,1165440,1570539,1405014,1887751,471553,585851,6401431,12288367,801182,712216,420730,564292,707119,849959,8767743,1036714,144366,3219094,1041841,2025534,390381,872266,2457154,2655062,1101161
2025-12-29,12509394,8984917,1130571,2509112,348294,694719,509197,363797,1795819,2436101,4449580,8152134,3119222,1205395,9078194,3305014,249891,17567587,3811332,17052778,2760472,10492588,4107364,40242979,2006584,5620742,787377,497895,14408923,1575361,1033122,1402737,1681655,3638440,1372233,1167264,1572995,1407206,1890703,472289,586763,6411431,12307567,802438,713328,421386,565172,708223,851287,8781447,1038338,144590,3224126,1043473,2028702,390989,873626,2460994,2659214,1102881
2025-12-30,12492314,8972646,1129024,2505689,347818,693767,508504,363300,1793369,2432776,4443504,8141004,3114966,1203750,9065797,3300499,249548,17543598,3806124,17029489,2756699,10478259,4101757,40188022,2003847,5613063,786299,497216,14389246,1573212,1031708,1400819,1679359,3633470,1370357,1165668,1570846,1405281,1888120,471645,585965,6402674,12290760,801339,712355,420812,564402,707257,850125,8769456,1036917,144394,3219723,1042045,2025930,390457,872436,2457634,2655581,1101376
2025-12-31,12492314,8972646,1129024,2505689,347818,693767,508504,363300,1793369,2432776,4443504,8141004,3114966,1203750,9065797,3300499,249548,17543598,3806124,17029489,2756699,10478259,4101757,40188022,2003847,5613063,786299,497216,14389246,1573212,1031708,1400819,1679359,3633470,1370357,1165668,1570846,1405281,1888120,471645,585965,6402674,12290760,801339,712355,420812,564402,707257,850125,8769456,1036917,144394,3219723,1042045,2025930,390457,872436,2457634,2655581,1101376
2026-01-02,12487434,8969140,1128582,2504711,347682,693495,508306,363158,1792669,2431826,4441768,8137824,3113748,1203280,9062255,3299209,249450,17536744,3804636,17022835,2755621,10474165,4100155,40172320,2003065,5610869,785991,497022,14383624,1572598,1031304,1400271,1678703,3632050,1369821,1165212,1570232,1404731,1887382,471461,585737,6400172,12285958,801025,712077,420648,564182,706981,849793,8766030,1036511,144338,3218465,1041637,2025138,390305,872096,2456674,2654543,1100946
2026-01-06,12560641,9021730,1135212,2519411,349722,697575,511276,365288,1803169,2446076,4467808,8185531,3132018,1210330,9115392,3318559,250920,17639561,3826956,17122652,2771791,10535582,4124192,40407864,2014802,5643779,790611,499932,14467961,1581808,1037364,1408491,1688543,3653350,1377861,1172052,1579442,1412981,1898452,474221,589164,6437702,12357995,805735,716247,423108,567482,711121,854773,8817427,1042601,145178,3237335,1047757,2037018,392585,877196,2471074,2670113,1107396
2026-01-07,12751039,9158464,1152450,2557631,355026,708183,518998,370826,1830469,2483126,4535512,8309629,3179520,1228660,9253608,3368869,254742,17906945,3884988,17382236,2813833,10695326,4186748,41020398,2045378,5729345,802623,507498,14687297,1605754,1053120,1429863,1714127,3708730,1398765,1189836,1603388,1434431,1927234,481397,598134,6535280,12545351,817981,727089,429504,576062,721885,867721,8951119,1058435,147362,3286397,1063669,2067906,398513,890456,2508514,2710595,1124166
2026-01-08,12824269,9211054,1159080,2572331,357066,712263,521968,372956,1840969,2497376,4561552,8357359,3197790,1235710,9306768,3388219,256212,18009785,3907308,17482076,2830003,10756766,4210808,41255988,2057138,5762255,807243,510408,14771657,1614964,1059180,1438083,1723967,3730030,1406805,1196676,1612598,1442681,1938304,484157,601584,6572810,12617411,822691,731259,431964,579362,726025,872701,9002539,1064525,148202,3305267,1069789,2079786,400793,895556,2522914,2726165,1130616
2026-01-09,12831592,9216313,1159743,2573801,357270,712671,522265,373169,1842019,2498801,4564156,8362132,3199617,1236415,9312084,3390154,256359,18020069,3909540,17492060,2831620,10762910,4213214,41279547,2058314,5765546,807705,510699,14780093,1615885,1059786,1438905,1724951,3732160,1407609,1197360,1613519,1443506,1939411,484433,601929,6576563,12624617,823162,731676,432210,579692,726439,873199,9007681,1065134,148286,3307154,1070401,2080974,401021,896066,2524354,2727722,1131261
2026-01-12,12858443,9235596,1162174,2579191,358018,714167,523354,373950,1845869,2504026,4573704,8379633,3206316,1239000,9331576,3397249,256898,18057777,3917724,17528668,2837549,10785438,4222036,41365930,2062626,5777613,809399,511766,14811025,1619262,1062008,1441919,1728559,3739970,1410557,1199868,1616896,1446531,1943470,485445,603194,6590324,12651039,824889,733205,433112,580902,727957,875025,9026535,1067367,148594,3314073,1072645,2085330,401857,897936,2529634,2733431,1133626
2026-01-13,12877971,9249620,1163942,2583111,358562,715255,524146,374518,1848669,2507826,4580648,8392361,3211188,1240880,9345752,3402409,257290,18085201,3923676,17555292,2841861,10801822,4228452,41428754,2065762,5786389,810631,512542,14833521,1621718,1063624,1444111,1731183,3745650,1412701,1201692,1619352,1448731,1946422,486181,604114,6600332,12670255,826145,734317,433768,581782,729061,876353,9040247,1068991,148818,3319105,1074277,2088498,402465,899296,2533474,2737583,1135346
2026-01-14,12853561,9232090,1161732,2578211,357882,713895,523156,373808,1845169,2503076,4571968,8376451,3205098,1238530,9328032,3395959,256800,18050921,3916236,17522012,2836471,10781342,4220432,41350224,2061842,5775419,809091,511572,14805401,1618648,1061604,1441371,1727903,3738550,1410021,1199412,1616282,1445981,1942732,485261,602964,6587822,12646235,824575,732927,432948,580682,727681,874693,9023107,1066961,148538,3312815,1072237,2084538,401705,897596,2528674,2732393,1133196
2026-01-15,12865766,9240855,1162837,2580661,358222,714575,523651,374163,1846919,2505451,4576308,8384406,3208143,1239705,9336892,3399184,257045,18068061,3919956,17538652,2839166,10791582,4224442,41389489,2063802,5780904,809861,512057,14819461,1620183,1062614,1442741,1729543,3742100,1411361,1200552,1617817,1447356,1944577,485721,603539,6594077,12658245,825360,733622,433358,581232,728371,875523,9031677,1067976,148678,3315960,1073257,2086518,402085,898446,2531074,2734988,1134271
2026-01-16,12938996,9293445,1169467,2595361,360262,718655,526621,376293,1857419,2519701,4602348,8432136,3226413,1246755,9390052,3418534,258515,18170901,3942276,17638492,2855336,10853022,4248502,41625079,2075562,5813814,814481,514967,14903821,1629393,1068674,1450961,1739383,3763400,1419401,1207392,1627027,1455606,1955647,488481,606989,6631607,12730305,830070,737792,435818,584532,732511,880503,9083097,1074066,149518,3334830,1079377,2098398,404365,903546,2545474,2750558,1140721
2026-01-20,12917018,9277659,1167478,2590951,359650,717431,525730,375654,1854260,2515426,4594536,8417817,3220932,1244640,9374104,3412729,258074,18140040,3935580,17608540,2850485,10834590,4241284,41554384,2072034,5803941,813095,514094,14878513,1626630,1066856,1448495,1736431,3757010,1416989,1205340,1624264,1453131,1952326,487653,605954,6620348,12708687,828657,736541,435080,583542,731269,879009,9067671,1072239,149266,3329169,1077541,2094834,403681,902007,2541154,2745887,1138786
2026-01-21,12985321,9326714,1173599,2604561,361578,721087,528569,377645,1864111,2528782,4618785,8462249,3237821,1251175,9423637,3430674,259403,18235891,3956324,17701570,2865504,10891819,4263526,41773923,2082966,5834559,817329,516851,14957007,1635298,1072458,1456049,1745619,3776841,1424457,1211628,1632831,1460706,1962635,490285,609089,6655360,12775871,832954,740460,437402,586692,735167,883655,9115486,1077802,150084,3346799,1083225,2105850,405777,906838,2554655,2760386,1144801
2026-01-22,12990207,9330224,1174041,2605541,361714,721359,528767,377787,1864813,2529734,4620523,8465433,3239039,1251645,9427183,3431964,259501,18242753,3957812,17708230,2866582,10895917,4265130,41789641,2083750,5836755,817637,517045,14962635,1635914,1072862,1456597,1746275,3778263,1424993,1212084,1633445,1461256,1963373,490469,609319,6657864,12780679,833268,740738,437566,586912,735443,883987,9118916,1078208,150140,3348059,1083633,2106642,405929,907180,2555617,2761424,1145231
2026-01-23,12958448,9307409,1171168,2599171,360830,719591,527480,376864,1860250,2523546,4609226,8444737,3231122,1248590,9404134,3423579,258864,18198150,3948140,17664940,2859575,10869280,4254704,41687474,2078654,5822481,815635,515784,14926053,1631910,1070236,1453035,1742011,3769020,1421509,1209120,1629454,1457681,1958576,489273,607824,6641588,12749427,831227,738931,436500,585482,733649,881829,9096621,1075569,149776,3339869,1080981,2101494,404941,904957,2549364,2754677,1142436
2026-01-26,12924246,9282839,1168074,2592311,359878,717687,526094,375870,1855336,2516882,4597060,8422449,3222596,1245300,9379312,3414535,258178,18150116,3937724,17618306,2852029,10840594,4243476,41577434,2073166,5807109,813479,514426,14886657,1627598,1067408,1449199,1737419,3759066,1417757,1205928,1625156,1453831,1953410,487985,606214,6624060,12715771,829029,736985,435352,583942,731717,879505,9072611,1072727,149384,3331049,1078125,2095950,403877,902563,2542630,2747411,1139426
2026-01-27,12926658,9284627,1168312,2592771,359942,717815,526174,375928,1855714,2517330,4597922,8424063,3223176,1245528,9381064,3415243,258180,18153450,3938434,17621542,2852551,10842594,4244270,41585206,2073482,5808193,813671,514512,14889425,1627882,1067604,1449451,1737761,3759844,1418021,1206172,1625462,1454081,1953752,488001,606344,6625274,12718061,829215,737107,435428,584042,731841,879693,9074279,1073021,149408,3331689,1078317,2096358,404025,902741,2543068,2747931,1139594
2026-01-28,12924214,9282871,1168091,2592281,359874,717679,526074,375857,1855363,2516854,4597053,8422470,3222566,1245292,9379290,3414597,258131,18150017,3937689,17618210,2852012,10840544,4243467,41577342,2073090,5807095,813517,514415,14886609,1627574,1067402,1449177,1737432,3759133,1417753,1205944,1625155,1453806,1953383,487909,606229,6624021,12715656,829058,736968,435346,583932,731703,879527,9072563,1072818,149380,3331059,1078113,2095962,403949,902570,2542587,2747411,1139378
2026-01-29,12907106,9270579,1166544,2588851,359398,716727,525374,375360,1852906,2513522,4590970,8411319,3218296,1243640,9366872,3410075,257788,18125986,3932474,17594886,2848239,10826194,4237846,41522294,2070346,5799409,812439,513736,14866897,1625418,1065988,1447259,1735129,3754156,1415877,1204348,1623006,1451881,1950800,487265,605424,6615250,12698821,827959,735995,434772,583162,730737,878365,9060551,1071397,149184,3326649,1076685,2093190,403417,901373,2539220,2743771,1137873
2026-01-30,12919326,9279359,1167649,2591301,359738,717407,525874,375715,1854661,2515902,4595315,8419284,3221346,1244820,9375742,3413305,258033,18143151,3936199,17611546,2850934,10836444,4241861,41561614,2072306,5804899,813209,514221,14880977,1626958,1066998,1448629,1736774,3757711,1417217,1205488,1624541,1453256,1952645,487725,605999,6621515,12710846,828744,736690,435182,583712,731427,879195,9069131,1072412,149324,3329799,1077705,2095170,403797,902228,2541625,2746371,1138953
