date,ste_shares,tech_shares,zbh_shares,mtd_shares,iqv_shares,amgn_shares,vrtx_shares,gild_shares,cor_shares,gehc_shares,hum_shares,wat_shares,biib_shares,crl_shares,bsx_shares,hca_shares,idxx_shares,mrna_shares,pfe_shares,bax_shares,dgx_shares,incy_shares,cnc_shares,solv_shares,bmy_shares,dxcm_shares,lh_shares,lly_shares,syk_shares,rvty_shares,abt_shares,uhs_shares,tmo_shares,coo_shares,wst_shares,dva_shares,elv_shares,unh_shares,bdx_shares,holx_shares,dhr_shares,moh_shares,vtrs_shares,ew_shares,mck_shares,zts_shares,mdt_shares,hsic_shares,cah_shares,ci_shares,podd_shares,abbv_shares,algn_shares,a_shares,isrg_shares,rmd_shares,regn_shares,jnj_shares,cvs_shares,mrk_shares
2025-11-28,703279,1119375,1414429,147092,1213871,3844022,1830667,8859603,1384341,3259908,858787,425030,1046900,351386,10579992,1169535,571262,2472536,40596107,3667318,798471,1171200,3331496,1052301,14533481,2800040,593359,5676652,2456771,828798,12427289,402637,2696224,1424552,513429,255247,1607835,6466721,2046562,1588141,4550342,386957,8324558,4192010,888110,3164436,9148534,735967,1704991,1905935,502639,12613574,481357,2028262,2559582,1045450,727368,17196028,9056141,17834667
2025-12-01,704911,1121967,1417717,147428,1216691,3852938,1834915,8880159,1387557,3267468,860779,426014,1049324,352202,10604544,1172247,572582,2478272,40690307,3675826,800319,1173912,3339224,1054737,14567201,2806532,594739,5689828,2462471,830718,12456125,403573,2702476,1427852,514617,255835,1611567,6481733,2051314,1591825,4560902,387857,8343878,4201742,890174,3171780,9169762,737671,1708951,1910363,503803,12642842,482473,2032966,2565522,1047874,729060,17235928,9077153,17876055
2025-12-02,705863,1123479,1419635,147624,1218336,3858139,1837393,8892150,1389433,3271878,861941,426588,1050738,352678,10618866,1173829,573352,2481618,40745257,3680789,801397,1175494,3343732,1056158,14586871,2810319,595544,5697514,2465796,831838,12472946,404119,2706123,1429777,515310,256178,1613744,6490490,2054086,1593974,4567062,388382,8355148,4207419,891378,3176064,9182145,738665,1711261,1912946,504482,12659915,483124,2035710,2568987,1049288,730047,17259203,9089410,17900198
2025-12-03,710215,1130391,1428403,148520,1225856,3881915,1848721,8946966,1398009,3292038,867253,429212,1057202,354854,10684338,1181061,576872,2496914,40996457,3703477,806325,1182726,3364340,1062654,14676791,2827631,599224,5732650,2480996,836958,12549842,406615,2722795,1438577,518478,257746,1623696,6530522,2066758,1603798,4595222,390782,8406668,4233371,896882,3195648,9238753,743209,1721821,1924754,507586,12737963,486100,2048254,2584827,1055752,734559,17365603,9145442,18010566
2025-12-04,710487,1130823,1428951,148576,1226326,3883401,1849429,8950392,1398545,3293298,867585,429376,1057606,354990,10688430,1181513,577092,2497870,41012157,3704895,806633,1183178,3365628,1063060,14682411,2828713,599454,5734846,2481946,837278,12554648,406771,2723837,1439127,518676,257844,1624318,6533024,2067550,1604412,4596982,390932,8409888,4234993,897226,3196872,9242291,743493,1722481,1925492,507780,12742841,486286,2049038,2585817,1056156,734841,17372253,9148944,18017464
2025-12-05,710351,1130607,1428677,148548,1226091,3882658,1849075,8948679,1398277,3292668,867419,429294,1057404,354922,10686384,1181287,576982,2497392,41004307,3704186,806479,1182952,3364984,1062857,14679601,2828172,599339,5733748,2481471,837118,12552245,406693,2723316,1438852,518577,257795,1624007,6531773,2067154,1604105,4596102,390857,8408278,4234182,897054,3196260,9240522,743351,1722151,1925123,507683,12740402,486193,2048646,2585322,1055954,734700,17368928,9147193,18014015
2025-12-08,710079,1130175,1428129,148492,1225621,3881172,1848367,8945253,1397741,3291408,867087,429130,1057000,354786,10682292,1180835,576762,2496436,40988605,3702768,806171,1182498,3363696,1062449,14673979,2827088,599109,5731552,2480521,836798,12547439,406537,2722274,1438302,518379,257697,1623385,6529271,2066362,1603491,4594342,390707,8405058,4232560,896710,3195036,9236984,743067,1721491,1924385,507489,12735524,486007,2047862,2584332,1055550,734418,17362276,9143691,18007117
2025-12-09,707359,1125855,1422649,147932,1220921,3866312,1841287,8910993,1392381,3278808,863767,427490,1052960,353426,10641372,1176315,574562,2486876,40831585,3688588,803091,1177958,3350816,1058369,14617759,2816248,596809,5709592,2471021,833598,12499379,404977,2711854,1432782,516399,256717,1617165,6504251,2058442,1597351,4576742,389207,8372858,4216340,893270,3182796,9201604,740227,1714891,1917005,505549,12686724,484147,2040022,2574432,1051510,731598,17295756,9108671,17938137
2025-12-10,710759,1131280,1429499,148632,1226796,3884912,1850137,8953843,1399081,3294583,867917,429540,1058035,355126,10692547,1181965,577337,2498826,41027960,3706338,806941,1183633,3366941,1063469,14688059,2829798,599684,5737042,2482896,837598,12559479,406927,2724904,1439682,518874,257942,1624940,6535526,2068342,1605026,4598742,391082,8413133,4236615,897570,3198096,9245854,743777,1723141,1926230,507974,12747749,486472,2049822,2586807,1056560,735123,17378931,9152471,18024412
2025-12-11,712663,1134318,1433335,149024,1230086,3895328,1855093,8977839,1402833,3303417,870241,430688,1060877,356078,10721205,1185129,578891,2505518,41137930,3716278,809097,1186811,3375971,1066325,14727427,2837386,601294,5752414,2489546,839838,12593135,408019,2732212,1443546,520260,258628,1629294,6553040,2073886,1609324,4611062,392132,8435687,4247969,899978,3206664,9270634,745765,1727761,1931396,509332,12781923,487774,2055310,2593737,1059388,737097,17425509,9176999,18072726
2025-12-12,711575,1132582,1431143,148800,1228206,3889376,1852261,8964127,1400689,3298369,868913,430032,1059253,355534,10704829,1183321,578003,2501694,41075090,3710598,807865,1184995,3370811,1064693,14704931,2833050,600374,5743630,2485746,838558,12573903,407395,2728036,1441338,519468,258236,1626806,6543032,2070718,1606868,4604022,391532,8422799,4241481,898602,3201768,9256474,744629,1725121,1928444,508556,12762395,487030,2052174,2589777,1057772,735969,17398893,9162983,18045118
2025-12-15,710895,1131497,1429773,148660,1227031,3885656,1850491,8955557,1399349,3295214,868083,429622,1058238,355194,10694594,1182191,577448,2499304,41035815,3707048,807095,1183860,3367586,1063673,14690871,2830340,599799,5738140,2483371,837758,12561883,407005,2725426,1439958,518973,257991,1625251,6536777,2068738,1605333,4599622,391157,8414744,4237426,897742,3198708,9247624,743919,1723471,1926599,508071,12750190,486565,2050214,2587302,1056762,735264,17382258,9154223,18027863
2025-12-16,707903,1126723,1423745,148044,1221861,3869288,1842703,8917849,1393453,3281332,864431,427818,1053772,353698,10649560,1177219,575006,2488788,40863005,3691428,803707,1178866,3353396,1059185,14629007,2818416,597269,5713984,2472921,834238,12508995,405289,2713942,1433886,516795,256913,1618409,6509255,2060026,1598579,4580262,389507,8379302,4219584,893958,3185244,9208684,740795,1716211,1918481,505937,12696510,484519,2041590,2576412,1052318,732162,17309064,9115679,17951941
2025-12-17,706407,1124336,1420731,147736,1219276,3861104,1838809,8898984,1390505,3274391,862605,426916,1051539,352950,10627032,1174733,573785,2483519,40776556,3683618,802002,1176369,3346301,1056941,14598053,2812454,596004,5701895,2467685,832478,12482529,404431,2708200,1430850,515706,256374,1614988,6495483,2055670,1595202,4570571,388682,8361570,4210652,892066,3178501,9189203,739233,1712581,1914422,504870,12669648,483496,2037267,2570956,1050096,730611,17272445,9096396,17913958
2025-12-18,703687,1119996,1415251,147176,1214576,3846224,1831729,8864684,1385145,3261771,859285,425276,1047479,351590,10586072,1170213,571565,2473939,40619376,3669418,798902,1171829,3333401,1052861,14541773,2801614,593704,5679915,2458165,829278,12434409,402871,2697760,1425330,513726,255394,1608768,6470443,2047750,1589062,4552951,387182,8329330,4194412,888626,3166241,9153783,736393,1705981,1907042,502930,12620808,481636,2029407,2561036,1046056,727791,17205865,9061336,17844898
2025-12-19,705455,1122817,1418813,147540,1217631,3855896,1836331,8886979,1388629,3269974,861443,426342,1050118,352474,10612696,1173151,573008,2480166,40721543,3678648,800917,1174780,3341786,1055513,14578355,2808660,595199,5694202,2464353,831358,12465687,403885,2704546,1428918,515013,256031,1612811,6486719,2052898,1593053,4564404,388157,8350286,4204968,890862,3174210,9176806,738239,1710271,1911839,504191,12652554,482845,2034516,2567484,1048682,729624,17249142,9084125,17889787
2025-12-22,697159,1106741,1407613,145112,1209635,3824724,1802099,8812359,1377065,3235422,854271,422834,1042010,349526,10529516,1134595,567172,2469714,40384455,3651180,790173,1171336,3316594,1047169,14459563,2770184,588819,5640486,2444661,805306,12350891,392313,2668590,1412082,510973,250767,1578523,6433983,2035906,1580829,4465212,365101,8180794,4121788,876666,3130114,9110198,710735,1687627,1897359,499663,12553454,473897,2013668,2517928,1036770,715824,17112802,9016565,17629311
2025-12-23,694719,1102881,1402737,144590,1205395,3811332,1795819,8781447,1372233,3224126,851287,421386,1038338,348294,10492588,1130571,565172,2460994,40242979,3638440,787377,1167264,3305014,1043473,14408923,2760472,586763,5620742,2436101,802438,12307567,390989,2659214,1407206,509197,249891,1572995,6411439,2028702,1575361,4449580,363797,8152134,4107364,873626,3119222,9078194,708223,1681655,1890703,497895,12509394,472289,2006584,2509112,1033122,713328,17052778,8984917,17567587
2025-12-24,694179,1102021,1401641,144478,1204455,3808360,1794419,8774595,1371161,3221610,850623,421058,1037526,348022,10484404,1129687,564732,2459074,40211583,3635600,786761,1166352,3302434,1042657,14397683,2758320,586307,5616358,2434201,801810,12297967,390685,2657138,1406110,508801,249695,1571767,6406435,2027118,1574133,4446108,363513,8145774,4104160,872946,3116790,9071110,707671,1680343,1889227,497507,12499634,471921,2005020,2507156,1032314,712772,17039474,8977909,17553883
2025-12-26,693639,1101161,1400545,144366,1203515,3805388,1793019,8767743,1370089,3219094,849959,420730,1036714,347750,10476220,1128803,564292,2457154,40180187,3632760,786145,1165440,3299854,1041841,14386443,2756168,585851,5611974,2432301,801182,12288367,390381,2655062,1405014,508405,249499,1570539,6401431,2025534,1572905,4442636,363229,8139414,4100956,872266,3114358,9064026,707119,1679031,1887751,497119,12489874,471553,2003456,2505200,1031506,712216,17026170,8970901,17540179
2025-12-29,694719,1102881,1402737,144590,1205395,3811332,1795819,8781447,1372233,3224126,851287,421386,1038338,348294,10492588,1130571,565172,2460994,40242979,3638440,787377,1167264,3305014,1043473,14408923,2760472,586763,5620742,2436101,802438,12307567,390989,2659214,1407206,509197,249891,1572995,6411431,2028702,1575361,4449580,363797,8152134,4107364,873626,3119222,9078194,708223,1681655,1890703,497895,12509394,472289,2006584,2509112,1033122,713328,17052778,8984917,17567587
2025-12-30,693767,1101376,1400819,144394,1203750,3806124,1793369,8769456,1370357,3219723,850125,420812,1036917,347818,10478259,1129024,564402,2457634,40188022,3633470,786299,1165668,3300499,1042045,14389246,2756699,585965,5613063,2432776,801339,12290760,390457,2655581,1405281,508504,249548,1570846,6402674,2025930,1573212,4443504,363300,8141004,4101757,872436,3114966,9065797,707257,1679359,1888120,497216,12492314,471645,2003847,2505689,1031708,712355,17029489,8972646,17543598
2025-12-31,693767,1101376,1400819,144394,1203750,3806124,1793369,8769456,1370357,3219723,850125,420812,1036917,347818,10478259,1129024,564402,2457634,40188022,3633470,786299,1165668,3300499,1042045,14389246,2756699,585965,5613063,2432776,801339,12290760,390457,2655581,1405281,508504,249548,1570846,6402674,2025930,1573212,4443504,363300,8141004,4101757,872436,3114966,9065797,707257,1679359,1888120,497216,12492314,471645,2003847,2505689,1031708,712355,17029489,8972646,17543598
2026-01-02,693495,1100946,1400271,144338,1203280,3804636,1792669,8766030,1369821,3218465,849793,420648,1036511,347682,10474165,1128582,564182,2456674,40172320,3632050,785991,1165212,3299209,1041637,14383624,2755621,585737,5610869,2431826,801025,12285958,390305,2654543,1404731,508306,249450,1570232,6400172,2025138,1572598,4441768,363158,8137824,4100155,872096,3113748,9062255,706981,1678703,1887382,497022,12487434,471461,2003065,2504711,1031304,712077,17022835,8969140,17536744
2026-01-06,697575,1107396,1408491,145178,1210330,3826956,1803169,8817427,1377861,3237335,854773,423108,1042601,349722,10535582,1135212,567482,2471074,40407864,3653350,790611,1172052,3318559,1047757,14467961,2771791,589164,5643779,2446076,805735,12357995,392585,2670113,1412981,511276,250920,1579442,6437702,2037018,1581808,4467808,365288,8185531,4124192,877196,3132018,9115392,711121,1688543,1898452,499932,12560641,474221,2014802,2519411,1037364,716247,17122652,9021730,17639561
2026-01-07,708183,1124166,1429863,147362,1228660,3884988,1830469,8951119,1398765,3286397,867721,429504,1058435,355026,10695326,1152450,576062,2508514,41020398,3708730,802623,1189836,3368869,1063669,14687297,2813833,598134,5729345,2483126,817981,12545351,398513,2710595,1434431,518998,254742,1603388,6535280,2067906,1605754,4535512,370826,8309629,4186748,890456,3179520,9253608,721885,1714127,1927234,507498,12751039,481397,2045378,2557631,1053120,727089,17382236,9158464,17906945
2026-01-08,712263,1130616,1438083,148202,1235710,3907308,1840969,9002539,1406805,3305267,872701,431964,1064525,357066,10756766,1159080,579362,2522914,41255988,3730030,807243,1196676,3388219,1069789,14771657,2830003,601584,5762255,2497376,822691,12617411,400793,2726165,1442681,521968,256212,1612598,6572810,2079786,1614964,4561552,372956,8357359,4210808,895556,3197790,9306768,726025,1723967,1938304,510408,12824269,484157,2057138,2572331,1059180,731259,17482076,9211054,18009785
2026-01-09,712671,1131261,1438905,148286,1236415,3909540,1842019,9007681,1407609,3307154,873199,432210,1065134,357270,10762910,1159743,579692,2524354,41279547,3732160,807705,1197360,3390154,1070401,14780093,2831620,601929,5765546,2498801,823162,12624617,401021,2727722,1443506,522265,256359,1613519,6576563,2080974,1615885,4564156,373169,8362132,4213214,896066,3199617,9312084,726439,1724951,1939411,510699,12831592,484433,2058314,2573801,1059786,731676,17492060,9216313,18020069
2026-01-12,714167,1133626,1441919,148594,1239000,3917724,1845869,9026535,1410557,3314073,875025,433112,1067367,358018,10785438,1162174,580902,2529634,41365930,3739970,809399,1199868,3397249,1072645,14811025,2837549,603194,5777613,2504026,824889,12651039,401857,2733431,1446531,523354,256898,1616896,6590324,2085330,1619262,4573704,373950,8379633,4222036,897936,3206316,9331576,727957,1728559,1943470,511766,12858443,485445,2062626,2579191,1062008,733205,17528668,9235596,18057777
2026-01-13,715255,1135346,1444111,148818,1240880,3923676,1848669,9040247,1412701,3319105,876353,433768,1068991,358562,10801822,1163942,581782,2533474,41428754,3745650,810631,1201692,3402409,1074277,14833521,2841861,604114,5786389,2507826,826145,12670255,402465,2737583,1448731,524146,257290,1619352,6600332,2088498,1621718,4580648,374518,8392361,4228452,899296,3211188,9345752,729061,1731183,1946422,512542,12877971,486181,2065762,2583111,1063624,734317,17555292,9249620,18085201
2026-01-14,713895,1133196,1441371,148538,1238530,3916236,1845169,9023107,1410021,3312815,874693,432948,1066961,357882,10781342,1161732,580682,2528674,41350224,3738550,809091,1199412,3395959,1072237,14805401,2836471,602964,5775419,2503076,824575,12646235,401705,2732393,1445981,523156,256800,1616282,6587822,2084538,1618648,4571968,373808,8376451,4220432,897596,3205098,9328032,727681,1727903,1942732,511572,12853561,485261,2061842,2578211,1061604,732927,17522012,9232090,18050921
2026-01-15,714575,1134271,1442741,148678,1239705,3919956,1846919,9031677,1411361,3315960,875523,433358,1067976,358222,10791582,1162837,581232,2531074,41389489,3742100,809861,1200552,3399184,1073257,14819461,2839166,603539,5780904,2505451,825360,12658245,402085,2734988,1447356,523651,257045,1617817,6594077,2086518,1620183,4576308,374163,8384406,4224442,898446,3208143,9336892,728371,1729543,1944577,512057,12865766,485721,2063802,2580661,1062614,733622,17538652,9240855,18068061
2026-01-16,718655,1140721,1450961,149518,1246755,3942276,1857419,9083097,1419401,3334830,880503,435818,1074066,360262,10853022,1169467,584532,2545474,41625079,3763400,814481,1207392,3418534,1079377,14903821,2855336,606989,5813814,2519701,830070,12730305,404365,2750558,1455606,526621,258515,1627027,6631607,2098398,1629393,4602348,376293,8432136,4248502,903546,3226413,9390052,732511,1739383,1955647,514967,12938996,488481,2075562,2595361,1068674,737792,17638492,9293445,18170901
2026-01-20,717431,1138786,1448495,149266,1244640,3935580,1854260,9067671,1416989,3329169,879009,435080,1072239,359650,10834590,1167478,583542,2541154,41554384,3757010,813095,1205340,3412729,1077541,14878513,2850485,605954,5803941,2515426,828657,12708687,403681,2745887,1453131,525730,258074,1624264,6620348,2094834,1626630,4594536,375654,8417817,4241284,902007,3220932,9374104,731269,1736431,1952326,514094,12917018,487653,2072034,2590951,1066856,736541,17608540,9277659,18140040
2026-01-21,721087,1144801,1456049,150084,1251175,3956324,1864111,9115486,1424457,3346799,883655,437402,1077802,361578,10891819,1173599,586692,2554655,41773923,3776841,817329,1211628,3430674,1083225,14957007,2865504,609089,5834559,2528782,832954,12775871,405777,2760386,1460706,528569,259403,1632831,6655360,2105850,1635298,4618785,377645,8462249,4263526,906838,3237821,9423637,735167,1745619,1962635,516851,12985321,490285,2082966,2604561,1072458,740460,17701570,9326714,18235891
2026-01-22,721359,1145231,1456597,150140,1251645,3957812,1864813,9118916,1424993,3348059,883987,437566,1078208,361714,10895917,1174041,586912,2555617,41789641,3778263,817637,1212084,3431964,1083633,14962635,2866582,609319,5836755,2529734,833268,12780679,405929,2761424,1461256,528767,259501,1633445,6657864,2106642,1635914,4620523,377787,8465433,4265130,907180,3239039,9427183,735443,1746275,1963373,517045,12990207,490469,2083750,2605541,1072862,740738,17708230,9330224,18242753
2026-01-23,719591,1142436,1453035,149776,1248590,3948140,1860250,9096621,1421509,3339869,881829,436500,1075569,360830,10869280,1171168,585482,2549364,41687474,3769020,815635,1209120,3423579,1080981,14926053,2859575,607824,5822481,2523546,831227,12749427,404941,2754677,1457681,527480,258864,1629454,6641588,2101494,1631910,4609226,376864,8444737,4254704,904957,3231122,9404134,733649,1742011,1958576,515784,12958448,489273,2078654,2599171,1070236,738931,17664940,9307409,18198150
2026-01-26,717687,1139426,1449199,149384,1245300,3937724,1855336,9072611,1417757,3331049,879505,435352,1072727,359878,10840594,1168074,583942,2542630,41577434,3759066,813479,1205928,3414535,1078125,14886657,2852029,606214,5807109,2516882,829029,12715771,403877,2747411,1453831,526094,258178,1625156,6624060,2095950,1627598,4597060,375870,8422449,4243476,902563,3222596,9379312,731717,1737419,1953410,514426,12924246,487985,2073166,2592311,1067408,736985,17618306,9282839,18150116
