date,amgn_shares,bdx_shares,tmo_shares,cor_shares,cnc_shares,zts_shares,dxcm_shares,hca_shares,wat_shares,biib_shares,mtd_shares,cvs_shares,tech_shares,vrtx_shares,a_shares,ci_shares,algn_shares,mrna_shares,solv_shares,jnj_shares,mrk_shares,uhs_shares,rvty_shares,unh_shares,elv_shares,bsx_shares,idxx_shares,mck_shares,wst_shares,mdt_shares,iqv_shares,podd_shares,holx_shares,abt_shares,crl_shares,dgx_shares,ew_shares,isrg_shares,coo_shares,ste_shares,rmd_shares,syk_shares,regn_shares,bmy_shares,vtrs_shares,zbh_shares,dva_shares,hsic_shares,gehc_shares,abbv_shares,pfe_shares,cah_shares,bax_shares,gild_shares,lh_shares,dhr_shares,hum_shares,lly_shares,moh_shares,incy_shares
2025-11-28,3844022,2046562,2696224,1384341,3331496,3164436,2800040,1169535,425030,1046900,147092,9056141,1119375,1830667,2028262,1905935,481357,2472536,1052301,17196028,17834667,402637,828798,6466721,1607835,10579992,571262,888110,513429,9148534,1213871,502639,1588141,12427289,351386,798471,4192010,2559582,1424552,703279,1045450,2456771,727368,14533481,8324558,1414429,255247,735967,3259908,12613574,40596107,1704991,3667318,8859603,593359,4550342,858787,5676652,386957,1171200
2025-12-01,3852938,2051314,2702476,1387557,3339224,3171780,2806532,1172247,426014,1049324,147428,9077153,1121967,1834915,2032966,1910363,482473,2478272,1054737,17235928,17876055,403573,830718,6481733,1611567,10604544,572582,890174,514617,9169762,1216691,503803,1591825,12456125,352202,800319,4201742,2565522,1427852,704911,1047874,2462471,729060,14567201,8343878,1417717,255835,737671,3267468,12642842,40690307,1708951,3675826,8880159,594739,4560902,860779,5689828,387857,1173912
2025-12-02,3858139,2054086,2706123,1389433,3343732,3176064,2810319,1173829,426588,1050738,147624,9089410,1123479,1837393,2035710,1912946,483124,2481618,1056158,17259203,17900198,404119,831838,6490490,1613744,10618866,573352,891378,515310,9182145,1218336,504482,1593974,12472946,352678,801397,4207419,2568987,1429777,705863,1049288,2465796,730047,14586871,8355148,1419635,256178,738665,3271878,12659915,40745257,1711261,3680789,8892150,595544,4567062,861941,5697514,388382,1175494
2025-12-03,3881915,2066758,2722795,1398009,3364340,3195648,2827631,1181061,429212,1057202,148520,9145442,1130391,1848721,2048254,1924754,486100,2496914,1062654,17365603,18010566,406615,836958,6530522,1623696,10684338,576872,896882,518478,9238753,1225856,507586,1603798,12549842,354854,806325,4233371,2584827,1438577,710215,1055752,2480996,734559,14676791,8406668,1428403,257746,743209,3292038,12737963,40996457,1721821,3703477,8946966,599224,4595222,867253,5732650,390782,1182726
2025-12-04,3883401,2067550,2723837,1398545,3365628,3196872,2828713,1181513,429376,1057606,148576,9148944,1130823,1849429,2049038,1925492,486286,2497870,1063060,17372253,18017464,406771,837278,6533024,1624318,10688430,577092,897226,518676,9242291,1226326,507780,1604412,12554648,354990,806633,4234993,2585817,1439127,710487,1056156,2481946,734841,14682411,8409888,1428951,257844,743493,3293298,12742841,41012157,1722481,3704895,8950392,599454,4596982,867585,5734846,390932,1183178
2025-12-05,3882658,2067154,2723316,1398277,3364984,3196260,2828172,1181287,429294,1057404,148548,9147193,1130607,1849075,2048646,1925123,486193,2497392,1062857,17368928,18014015,406693,837118,6531773,1624007,10686384,576982,897054,518577,9240522,1226091,507683,1604105,12552245,354922,806479,4234182,2585322,1438852,710351,1055954,2481471,734700,14679601,8408278,1428677,257795,743351,3292668,12740402,41004307,1722151,3704186,8948679,599339,4596102,867419,5733748,390857,1182952
2025-12-08,3881172,2066362,2722274,1397741,3363696,3195036,2827088,1180835,429130,1057000,148492,9143691,1130175,1848367,2047862,1924385,486007,2496436,1062449,17362276,18007117,406537,836798,6529271,1623385,10682292,576762,896710,518379,9236984,1225621,507489,1603491,12547439,354786,806171,4232560,2584332,1438302,710079,1055550,2480521,734418,14673979,8405058,1428129,257697,743067,3291408,12735524,40988605,1721491,3702768,8945253,599109,4594342,867087,5731552,390707,1182498
2025-12-09,3866312,2058442,2711854,1392381,3350816,3182796,2816248,1176315,427490,1052960,147932,9108671,1125855,1841287,2040022,1917005,484147,2486876,1058369,17295756,17938137,404977,833598,6504251,1617165,10641372,574562,893270,516399,9201604,1220921,505549,1597351,12499379,353426,803091,4216340,2574432,1432782,707359,1051510,2471021,731598,14617759,8372858,1422649,256717,740227,3278808,12686724,40831585,1714891,3688588,8910993,596809,4576742,863767,5709592,389207,1177958
2025-12-10,3884912,2068342,2724904,1399081,3366941,3198096,2829798,1181965,429540,1058035,148632,9152471,1131280,1850137,2049822,1926230,486472,2498826,1063469,17378931,18024412,406927,837598,6535526,1624940,10692547,577337,897570,518874,9245854,1226796,507974,1605026,12559479,355126,806941,4236615,2586807,1439682,710759,1056560,2482896,735123,14688059,8413133,1429499,257942,743777,3294583,12747749,41027960,1723141,3706338,8953843,599684,4598742,867917,5737042,391082,1183633
2025-12-11,3895328,2073886,2732212,1402833,3375971,3206664,2837386,1185129,430688,1060877,149024,9176999,1134318,1855093,2055310,1931396,487774,2505518,1066325,17425509,18072726,408019,839838,6553040,1629294,10721205,578891,899978,520260,9270634,1230086,509332,1609324,12593135,356078,809097,4247969,2593737,1443546,712663,1059388,2489546,737097,14727427,8435687,1433335,258628,745765,3303417,12781923,41137930,1727761,3716278,8977839,601294,4611062,870241,5752414,392132,1186811
2025-12-12,3889376,2070718,2728036,1400689,3370811,3201768,2833050,1183321,430032,1059253,148800,9162983,1132582,1852261,2052174,1928444,487030,2501694,1064693,17398893,18045118,407395,838558,6543032,1626806,10704829,578003,898602,519468,9256474,1228206,508556,1606868,12573903,355534,807865,4241481,2589777,1441338,711575,1057772,2485746,735969,14704931,8422799,1431143,258236,744629,3298369,12762395,41075090,1725121,3710598,8964127,600374,4604022,868913,5743630,391532,1184995
2025-12-15,3885656,2068738,2725426,1399349,3367586,3198708,2830340,1182191,429622,1058238,148660,9154223,1131497,1850491,2050214,1926599,486565,2499304,1063673,17382258,18027863,407005,837758,6536777,1625251,10694594,577448,897742,518973,9247624,1227031,508071,1605333,12561883,355194,807095,4237426,2587302,1439958,710895,1056762,2483371,735264,14690871,8414744,1429773,257991,743919,3295214,12750190,41035815,1723471,3707048,8955557,599799,4599622,868083,5738140,391157,1183860
2025-12-16,3869288,2060026,2713942,1393453,3353396,3185244,2818416,1177219,427818,1053772,148044,9115679,1126723,1842703,2041590,1918481,484519,2488788,1059185,17309064,17951941,405289,834238,6509255,1618409,10649560,575006,893958,516795,9208684,1221861,505937,1598579,12508995,353698,803707,4219584,2576412,1433886,707903,1052318,2472921,732162,14629007,8379302,1423745,256913,740795,3281332,12696510,40863005,1716211,3691428,8917849,597269,4580262,864431,5713984,389507,1178866
2025-12-17,3861104,2055670,2708200,1390505,3346301,3178501,2812454,1174733,426916,1051539,147736,9096396,1124336,1838809,2037267,1914422,483496,2483519,1056941,17272445,17913958,404431,832478,6495483,1614988,10627032,573785,892066,515706,9189203,1219276,504870,1595202,12482529,352950,802002,4210652,2570956,1430850,706407,1050096,2467685,730611,14598053,8361570,1420731,256374,739233,3274391,12669648,40776556,1712581,3683618,8898984,596004,4570571,862605,5701895,388682,1176369
2025-12-18,3846224,2047750,2697760,1385145,3333401,3166241,2801614,1170213,425276,1047479,147176,9061336,1119996,1831729,2029407,1907042,481636,2473939,1052861,17205865,17844898,402871,829278,6470443,1608768,10586072,571565,888626,513726,9153783,1214576,502930,1589062,12434409,351590,798902,4194412,2561036,1425330,703687,1046056,2458165,727791,14541773,8329330,1415251,255394,736393,3261771,12620808,40619376,1705981,3669418,8864684,593704,4552951,859285,5679915,387182,1171829
2025-12-19,3855896,2052898,2704546,1388629,3341786,3174210,2808660,1173151,426342,1050118,147540,9084125,1122817,1836331,2034516,1911839,482845,2480166,1055513,17249142,17889787,403885,831358,6486719,1612811,10612696,573008,890862,515013,9176806,1217631,504191,1593053,12465687,352474,800917,4204968,2567484,1428918,705455,1048682,2464353,729624,14578355,8350286,1418813,256031,738239,3269974,12652554,40721543,1710271,3678648,8886979,595199,4564404,861443,5694202,388157,1174780
2025-12-22,3824724,2035906,2668590,1377065,3316594,3130114,2770184,1134595,422834,1042010,145112,9016565,1106741,1802099,2013668,1897359,473897,2469714,1047169,17112802,17629311,392313,805306,6433983,1578523,10529516,567172,876666,510973,9110198,1209635,499663,1580829,12350891,349526,790173,4121788,2517928,1412082,697159,1036770,2444661,715824,14459563,8180794,1407613,250767,710735,3235422,12553454,40384455,1687627,3651180,8812359,588819,4465212,854271,5640486,365101,1171336
2025-12-23,3811332,2028702,2659214,1372233,3305014,3119222,2760472,1130571,421386,1038338,144590,8984917,1102881,1795819,2006584,1890703,472289,2460994,1043473,17052778,17567587,390989,802438,6411439,1572995,10492588,565172,873626,509197,9078194,1205395,497895,1575361,12307567,348294,787377,4107364,2509112,1407206,694719,1033122,2436101,713328,14408923,8152134,1402737,249891,708223,3224126,12509394,40242979,1681655,3638440,8781447,586763,4449580,851287,5620742,363797,1167264
2025-12-24,3808360,2027118,2657138,1371161,3302434,3116790,2758320,1129687,421058,1037526,144478,8977909,1102021,1794419,2005020,1889227,471921,2459074,1042657,17039474,17553883,390685,801810,6406435,1571767,10484404,564732,872946,508801,9071110,1204455,497507,1574133,12297967,348022,786761,4104160,2507156,1406110,694179,1032314,2434201,712772,14397683,8145774,1401641,249695,707671,3221610,12499634,40211583,1680343,3635600,8774595,586307,4446108,850623,5616358,363513,1166352
2025-12-26,3805388,2025534,2655062,1370089,3299854,3114358,2756168,1128803,420730,1036714,144366,8970901,1101161,1793019,2003456,1887751,471553,2457154,1041841,17026170,17540179,390381,801182,6401431,1570539,10476220,564292,872266,508405,9064026,1203515,497119,1572905,12288367,347750,786145,4100956,2505200,1405014,693639,1031506,2432301,712216,14386443,8139414,1400545,249499,707119,3219094,12489874,40180187,1679031,3632760,8767743,585851,4442636,849959,5611974,363229,1165440
2025-12-29,3811332,2028702,2659214,1372233,3305014,3119222,2760472,1130571,421386,1038338,144590,8984917,1102881,1795819,2006584,1890703,472289,2460994,1043473,17052778,17567587,390989,802438,6411431,1572995,10492588,565172,873626,509197,9078194,1205395,497895,1575361,12307567,348294,787377,4107364,2509112,1407206,694719,1033122,2436101,713328,14408923,8152134,1402737,249891,708223,3224126,12509394,40242979,1681655,3638440,8781447,586763,4449580,851287,5620742,363797,1167264
