date,moh_shares,amgn_shares,wat_shares,pfe_shares,lh_shares,coo_shares,dhr_shares,cor_shares,elv_shares,solv_shares,regn_shares,dgx_shares,cah_shares,gild_shares,bdx_shares,biib_shares,zbh_shares,abbv_shares,hsic_shares,bax_shares,mrna_shares,mck_shares,hca_shares,mtd_shares,bsx_shares,unh_shares,hum_shares,mrk_shares,bmy_shares,uhs_shares,crl_shares,holx_shares,dva_shares,abt_shares,ste_shares,cnc_shares,algn_shares,zts_shares,rvty_shares,wst_shares,rmd_shares,iqv_shares,isrg_shares,cvs_shares,tmo_shares,vtrs_shares,jnj_shares,mdt_shares,dxcm_shares,gehc_shares,idxx_shares,lly_shares,podd_shares,tech_shares,vrtx_shares,a_shares,syk_shares,ci_shares,ew_shares,incy_shares
2025-11-28,386957,3844022,425030,40596107,593359,1424552,4550342,1384341,1607835,1052301,727368,798471,1704991,8859603,2046562,1046900,1414429,12613574,735967,3667318,2472536,888110,1169535,147092,10579992,6466721,858787,17834667,14533481,402637,351386,1588141,255247,12427289,703279,3331496,481357,3164436,828798,513429,1045450,1213871,2559582,9056141,2696224,8324558,17196028,9148534,2800040,3259908,571262,5676652,502639,1119375,1830667,2028262,2456771,1905935,4192010,1171200
2025-12-01,387857,3852938,426014,40690307,594739,1427852,4560902,1387557,1611567,1054737,729060,800319,1708951,8880159,2051314,1049324,1417717,12642842,737671,3675826,2478272,890174,1172247,147428,10604544,6481733,860779,17876055,14567201,403573,352202,1591825,255835,12456125,704911,3339224,482473,3171780,830718,514617,1047874,1216691,2565522,9077153,2702476,8343878,17235928,9169762,2806532,3267468,572582,5689828,503803,1121967,1834915,2032966,2462471,1910363,4201742,1173912
2025-12-02,388382,3858139,426588,40745257,595544,1429777,4567062,1389433,1613744,1056158,730047,801397,1711261,8892150,2054086,1050738,1419635,12659915,738665,3680789,2481618,891378,1173829,147624,10618866,6490490,861941,17900198,14586871,404119,352678,1593974,256178,12472946,705863,3343732,483124,3176064,831838,515310,1049288,1218336,2568987,9089410,2706123,8355148,17259203,9182145,2810319,3271878,573352,5697514,504482,1123479,1837393,2035710,2465796,1912946,4207419,1175494
2025-12-03,390782,3881915,429212,40996457,599224,1438577,4595222,1398009,1623696,1062654,734559,806325,1721821,8946966,2066758,1057202,1428403,12737963,743209,3703477,2496914,896882,1181061,148520,10684338,6530522,867253,18010566,14676791,406615,354854,1603798,257746,12549842,710215,3364340,486100,3195648,836958,518478,1055752,1225856,2584827,9145442,2722795,8406668,17365603,9238753,2827631,3292038,576872,5732650,507586,1130391,1848721,2048254,2480996,1924754,4233371,1182726
2025-12-04,390932,3883401,429376,41012157,599454,1439127,4596982,1398545,1624318,1063060,734841,806633,1722481,8950392,2067550,1057606,1428951,12742841,743493,3704895,2497870,897226,1181513,148576,10688430,6533024,867585,18017464,14682411,406771,354990,1604412,257844,12554648,710487,3365628,486286,3196872,837278,518676,1056156,1226326,2585817,9148944,2723837,8409888,17372253,9242291,2828713,3293298,577092,5734846,507780,1130823,1849429,2049038,2481946,1925492,4234993,1183178
2025-12-05,390857,3882658,429294,41004307,599339,1438852,4596102,1398277,1624007,1062857,734700,806479,1722151,8948679,2067154,1057404,1428677,12740402,743351,3704186,2497392,897054,1181287,148548,10686384,6531773,867419,18014015,14679601,406693,354922,1604105,257795,12552245,710351,3364984,486193,3196260,837118,518577,1055954,1226091,2585322,9147193,2723316,8408278,17368928,9240522,2828172,3292668,576982,5733748,507683,1130607,1849075,2048646,2481471,1925123,4234182,1182952
2025-12-08,390707,3881172,429130,40988605,599109,1438302,4594342,1397741,1623385,1062449,734418,806171,1721491,8945253,2066362,1057000,1428129,12735524,743067,3702768,2496436,896710,1180835,148492,10682292,6529271,867087,18007117,14673979,406537,354786,1603491,257697,12547439,710079,3363696,486007,3195036,836798,518379,1055550,1225621,2584332,9143691,2722274,8405058,17362276,9236984,2827088,3291408,576762,5731552,507489,1130175,1848367,2047862,2480521,1924385,4232560,1182498
2025-12-09,389207,3866312,427490,40831585,596809,1432782,4576742,1392381,1617165,1058369,731598,803091,1714891,8910993,2058442,1052960,1422649,12686724,740227,3688588,2486876,893270,1176315,147932,10641372,6504251,863767,17938137,14617759,404977,353426,1597351,256717,12499379,707359,3350816,484147,3182796,833598,516399,1051510,1220921,2574432,9108671,2711854,8372858,17295756,9201604,2816248,3278808,574562,5709592,505549,1125855,1841287,2040022,2471021,1917005,4216340,1177958
2025-12-10,391082,3884912,429540,41027960,599684,1439682,4598742,1399081,1624940,1063469,735123,806941,1723141,8953843,2068342,1058035,1429499,12747749,743777,3706338,2498826,897570,1181965,148632,10692547,6535526,867917,18024412,14688059,406927,355126,1605026,257942,12559479,710759,3366941,486472,3198096,837598,518874,1056560,1226796,2586807,9152471,2724904,8413133,17378931,9245854,2829798,3294583,577337,5737042,507974,1131280,1850137,2049822,2482896,1926230,4236615,1183633
2025-12-11,392132,3895328,430688,41137930,601294,1443546,4611062,1402833,1629294,1066325,737097,809097,1727761,8977839,2073886,1060877,1433335,12781923,745765,3716278,2505518,899978,1185129,149024,10721205,6553040,870241,18072726,14727427,408019,356078,1609324,258628,12593135,712663,3375971,487774,3206664,839838,520260,1059388,1230086,2593737,9176999,2732212,8435687,17425509,9270634,2837386,3303417,578891,5752414,509332,1134318,1855093,2055310,2489546,1931396,4247969,1186811
2025-12-12,391532,3889376,430032,41075090,600374,1441338,4604022,1400689,1626806,1064693,735969,807865,1725121,8964127,2070718,1059253,1431143,12762395,744629,3710598,2501694,898602,1183321,148800,10704829,6543032,868913,18045118,14704931,407395,355534,1606868,258236,12573903,711575,3370811,487030,3201768,838558,519468,1057772,1228206,2589777,9162983,2728036,8422799,17398893,9256474,2833050,3298369,578003,5743630,508556,1132582,1852261,2052174,2485746,1928444,4241481,1184995
2025-12-15,391157,3885656,429622,41035815,599799,1439958,4599622,1399349,1625251,1063673,735264,807095,1723471,8955557,2068738,1058238,1429773,12750190,743919,3707048,2499304,897742,1182191,148660,10694594,6536777,868083,18027863,14690871,407005,355194,1605333,257991,12561883,710895,3367586,486565,3198708,837758,518973,1056762,1227031,2587302,9154223,2725426,8414744,17382258,9247624,2830340,3295214,577448,5738140,508071,1131497,1850491,2050214,2483371,1926599,4237426,1183860
2025-12-16,389507,3869288,427818,40863005,597269,1433886,4580262,1393453,1618409,1059185,732162,803707,1716211,8917849,2060026,1053772,1423745,12696510,740795,3691428,2488788,893958,1177219,148044,10649560,6509255,864431,17951941,14629007,405289,353698,1598579,256913,12508995,707903,3353396,484519,3185244,834238,516795,1052318,1221861,2576412,9115679,2713942,8379302,17309064,9208684,2818416,3281332,575006,5713984,505937,1126723,1842703,2041590,2472921,1918481,4219584,1178866
2025-12-17,388682,3861104,426916,40776556,596004,1430850,4570571,1390505,1614988,1056941,730611,802002,1712581,8898984,2055670,1051539,1420731,12669648,739233,3683618,2483519,892066,1174733,147736,10627032,6495483,862605,17913958,14598053,404431,352950,1595202,256374,12482529,706407,3346301,483496,3178501,832478,515706,1050096,1219276,2570956,9096396,2708200,8361570,17272445,9189203,2812454,3274391,573785,5701895,504870,1124336,1838809,2037267,2467685,1914422,4210652,1176369
2025-12-18,387182,3846224,425276,40619376,593704,1425330,4552951,1385145,1608768,1052861,727791,798902,1705981,8864684,2047750,1047479,1415251,12620808,736393,3669418,2473939,888626,1170213,147176,10586072,6470443,859285,17844898,14541773,402871,351590,1589062,255394,12434409,703687,3333401,481636,3166241,829278,513726,1046056,1214576,2561036,9061336,2697760,8329330,17205865,9153783,2801614,3261771,571565,5679915,502930,1119996,1831729,2029407,2458165,1907042,4194412,1171829
2025-12-19,388157,3855896,426342,40721543,595199,1428918,4564404,1388629,1612811,1055513,729624,800917,1710271,8886979,2052898,1050118,1418813,12652554,738239,3678648,2480166,890862,1173151,147540,10612696,6486719,861443,17889787,14578355,403885,352474,1593053,256031,12465687,705455,3341786,482845,3174210,831358,515013,1048682,1217631,2567484,9084125,2704546,8350286,17249142,9176806,2808660,3269974,573008,5694202,504191,1122817,1836331,2034516,2464353,1911839,4204968,1174780
2025-12-22,365101,3824724,422834,40384455,588819,1412082,4465212,1377065,1578523,1047169,715824,790173,1687627,8812359,2035906,1042010,1407613,12553454,710735,3651180,2469714,876666,1134595,145112,10529516,6433983,854271,17629311,14459563,392313,349526,1580829,250767,12350891,697159,3316594,473897,3130114,805306,510973,1036770,1209635,2517928,9016565,2668590,8180794,17112802,9110198,2770184,3235422,567172,5640486,499663,1106741,1802099,2013668,2444661,1897359,4121788,1171336
2025-12-23,363797,3811332,421386,40242979,586763,1407206,4449580,1372233,1572995,1043473,713328,787377,1681655,8781447,2028702,1038338,1402737,12509394,708223,3638440,2460994,873626,1130571,144590,10492588,6411439,851287,17567587,14408923,390989,348294,1575361,249891,12307567,694719,3305014,472289,3119222,802438,509197,1033122,1205395,2509112,8984917,2659214,8152134,17052778,9078194,2760472,3224126,565172,5620742,497895,1102881,1795819,2006584,2436101,1890703,4107364,1167264
2025-12-24,363513,3808360,421058,40211583,586307,1406110,4446108,1371161,1571767,1042657,712772,786761,1680343,8774595,2027118,1037526,1401641,12499634,707671,3635600,2459074,872946,1129687,144478,10484404,6406435,850623,17553883,14397683,390685,348022,1574133,249695,12297967,694179,3302434,471921,3116790,801810,508801,1032314,1204455,2507156,8977909,2657138,8145774,17039474,9071110,2758320,3221610,564732,5616358,497507,1102021,1794419,2005020,2434201,1889227,4104160,1166352
2025-12-26,363229,3805388,420730,40180187,585851,1405014,4442636,1370089,1570539,1041841,712216,786145,1679031,8767743,2025534,1036714,1400545,12489874,707119,3632760,2457154,872266,1128803,144366,10476220,6401431,849959,17540179,14386443,390381,347750,1572905,249499,12288367,693639,3299854,471553,3114358,801182,508405,1031506,1203515,2505200,8970901,2655062,8139414,17026170,9064026,2756168,3219094,564292,5611974,497119,1101161,1793019,2003456,2432301,1887751,4100956,1165440
2025-12-29,363797,3811332,421386,40242979,586763,1407206,4449580,1372233,1572995,1043473,713328,787377,1681655,8781447,2028702,1038338,1402737,12509394,708223,3638440,2460994,873626,1130571,144590,10492588,6411431,851287,17567587,14408923,390989,348294,1575361,249891,12307567,694719,3305014,472289,3119222,802438,509197,1033122,1205395,2509112,8984917,2659214,8152134,17052778,9078194,2760472,3224126,565172,5620742,497895,1102881,1795819,2006584,2436101,1890703,4107364,1167264
2025-12-30,363300,3806124,420812,40188022,585965,1405281,4443504,1370357,1570846,1042045,712355,786299,1679359,8769456,2025930,1036917,1400819,12492314,707257,3633470,2457634,872436,1129024,144394,10478259,6402674,850125,17543598,14389246,390457,347818,1573212,249548,12290760,693767,3300499,471645,3114966,801339,508504,1031708,1203750,2505689,8972646,2655581,8141004,17029489,9065797,2756699,3219723,564402,5613063,497216,1101376,1793369,2003847,2432776,1888120,4101757,1165668
2025-12-31,363300,3806124,420812,40188022,585965,1405281,4443504,1370357,1570846,1042045,712355,786299,1679359,8769456,2025930,1036917,1400819,12492314,707257,3633470,2457634,872436,1129024,144394,10478259,6402674,850125,17543598,14389246,390457,347818,1573212,249548,12290760,693767,3300499,471645,3114966,801339,508504,1031708,1203750,2505689,8972646,2655581,8141004,17029489,9065797,2756699,3219723,564402,5613063,497216,1101376,1793369,2003847,2432776,1888120,4101757,1165668
2026-01-02,363158,3804636,420648,40172320,585737,1404731,4441768,1369821,1570232,1041637,712077,785991,1678703,8766030,2025138,1036511,1400271,12487434,706981,3632050,2456674,872096,1128582,144338,10474165,6400172,849793,17536744,14383624,390305,347682,1572598,249450,12285958,693495,3299209,471461,3113748,801025,508306,1031304,1203280,2504711,8969140,2654543,8137824,17022835,9062255,2755621,3218465,564182,5610869,497022,1100946,1792669,2003065,2431826,1887382,4100155,1165212
2026-01-06,365288,3826956,423108,40407864,589164,1412981,4467808,1377861,1579442,1047757,716247,790611,1688543,8817427,2037018,1042601,1408491,12560641,711121,3653350,2471074,877196,1135212,145178,10535582,6437702,854773,17639561,14467961,392585,349722,1581808,250920,12357995,697575,3318559,474221,3132018,805735,511276,1037364,1210330,2519411,9021730,2670113,8185531,17122652,9115392,2771791,3237335,567482,5643779,499932,1107396,1803169,2014802,2446076,1898452,4124192,1172052
2026-01-07,370826,3884988,429504,41020398,598134,1434431,4535512,1398765,1603388,1063669,727089,802623,1714127,8951119,2067906,1058435,1429863,12751039,721885,3708730,2508514,890456,1152450,147362,10695326,6535280,867721,17906945,14687297,398513,355026,1605754,254742,12545351,708183,3368869,481397,3179520,817981,518998,1053120,1228660,2557631,9158464,2710595,8309629,17382236,9253608,2813833,3286397,576062,5729345,507498,1124166,1830469,2045378,2483126,1927234,4186748,1189836
2026-01-08,372956,3907308,431964,41255988,601584,1442681,4561552,1406805,1612598,1069789,731259,807243,1723967,9002539,2079786,1064525,1438083,12824269,726025,3730030,2522914,895556,1159080,148202,10756766,6572810,872701,18009785,14771657,400793,357066,1614964,256212,12617411,712263,3388219,484157,3197790,822691,521968,1059180,1235710,2572331,9211054,2726165,8357359,17482076,9306768,2830003,3305267,579362,5762255,510408,1130616,1840969,2057138,2497376,1938304,4210808,1196676
2026-01-09,373169,3909540,432210,41279547,601929,1443506,4564156,1407609,1613519,1070401,731676,807705,1724951,9007681,2080974,1065134,1438905,12831592,726439,3732160,2524354,896066,1159743,148286,10762910,6576563,873199,18020069,14780093,401021,357270,1615885,256359,12624617,712671,3390154,484433,3199617,823162,522265,1059786,1236415,2573801,9216313,2727722,8362132,17492060,9312084,2831620,3307154,579692,5765546,510699,1131261,1842019,2058314,2498801,1939411,4213214,1197360
2026-01-12,373950,3917724,433112,41365930,603194,1446531,4573704,1410557,1616896,1072645,733205,809399,1728559,9026535,2085330,1067367,1441919,12858443,727957,3739970,2529634,897936,1162174,148594,10785438,6590324,875025,18057777,14811025,401857,358018,1619262,256898,12651039,714167,3397249,485445,3206316,824889,523354,1062008,1239000,2579191,9235596,2733431,8379633,17528668,9331576,2837549,3314073,580902,5777613,511766,1133626,1845869,2062626,2504026,1943470,4222036,1199868
2026-01-13,374518,3923676,433768,41428754,604114,1448731,4580648,1412701,1619352,1074277,734317,810631,1731183,9040247,2088498,1068991,1444111,12877971,729061,3745650,2533474,899296,1163942,148818,10801822,6600332,876353,18085201,14833521,402465,358562,1621718,257290,12670255,715255,3402409,486181,3211188,826145,524146,1063624,1240880,2583111,9249620,2737583,8392361,17555292,9345752,2841861,3319105,581782,5786389,512542,1135346,1848669,2065762,2507826,1946422,4228452,1201692
2026-01-14,373808,3916236,432948,41350224,602964,1445981,4571968,1410021,1616282,1072237,732927,809091,1727903,9023107,2084538,1066961,1441371,12853561,727681,3738550,2528674,897596,1161732,148538,10781342,6587822,874693,18050921,14805401,401705,357882,1618648,256800,12646235,713895,3395959,485261,3205098,824575,523156,1061604,1238530,2578211,9232090,2732393,8376451,17522012,9328032,2836471,3312815,580682,5775419,511572,1133196,1845169,2061842,2503076,1942732,4220432,1199412
