date,ew_shares,tech_shares,syk_shares,cor_shares,gild_shares,dva_shares,dgx_shares,podd_shares,coo_shares,abbv_shares,vrtx_shares,iqv_shares,biib_shares,mrna_shares,zbh_shares,idxx_shares,incy_shares,cah_shares,mrk_shares,cnc_shares,vtrs_shares,uhs_shares,bax_shares,algn_shares,unh_shares,bmy_shares,rmd_shares,rvty_shares,mdt_shares,bdx_shares,elv_shares,pfe_shares,holx_shares,wat_shares,bsx_shares,regn_shares,lh_shares,hca_shares,isrg_shares,dhr_shares,abt_shares,zts_shares,wst_shares,cvs_shares,hum_shares,hsic_shares,gehc_shares,ci_shares,lly_shares,moh_shares,solv_shares,a_shares,ste_shares,jnj_shares,amgn_shares,mck_shares,mtd_shares,dxcm_shares,crl_shares,tmo_shares
2025-11-28,4192010,1119375,2456771,1384341,8859603,255247,798471,502639,1424552,12613574,1830667,1213871,1046900,2472536,1414429,571262,1171200,1704991,17834667,3331496,8324558,402637,3667318,481357,6466721,14533481,1045450,828798,9148534,2046562,1607835,40596107,1588141,425030,10579992,727368,593359,1169535,2559582,4550342,12427289,3164436,513429,9056141,858787,735967,3259908,1905935,5676652,386957,1052301,2028262,703279,17196028,3844022,888110,147092,2800040,351386,2696224
2025-12-01,4201742,1121967,2462471,1387557,8880159,255835,800319,503803,1427852,12642842,1834915,1216691,1049324,2478272,1417717,572582,1173912,1708951,17876055,3339224,8343878,403573,3675826,482473,6481733,14567201,1047874,830718,9169762,2051314,1611567,40690307,1591825,426014,10604544,729060,594739,1172247,2565522,4560902,12456125,3171780,514617,9077153,860779,737671,3267468,1910363,5689828,387857,1054737,2032966,704911,17235928,3852938,890174,147428,2806532,352202,2702476
2025-12-02,4207419,1123479,2465796,1389433,8892150,256178,801397,504482,1429777,12659915,1837393,1218336,1050738,2481618,1419635,573352,1175494,1711261,17900198,3343732,8355148,404119,3680789,483124,6490490,14586871,1049288,831838,9182145,2054086,1613744,40745257,1593974,426588,10618866,730047,595544,1173829,2568987,4567062,12472946,3176064,515310,9089410,861941,738665,3271878,1912946,5697514,388382,1056158,2035710,705863,17259203,3858139,891378,147624,2810319,352678,2706123
2025-12-03,4233371,1130391,2480996,1398009,8946966,257746,806325,507586,1438577,12737963,1848721,1225856,1057202,2496914,1428403,576872,1182726,1721821,18010566,3364340,8406668,406615,3703477,486100,6530522,14676791,1055752,836958,9238753,2066758,1623696,40996457,1603798,429212,10684338,734559,599224,1181061,2584827,4595222,12549842,3195648,518478,9145442,867253,743209,3292038,1924754,5732650,390782,1062654,2048254,710215,17365603,3881915,896882,148520,2827631,354854,2722795
2025-12-04,4234993,1130823,2481946,1398545,8950392,257844,806633,507780,1439127,12742841,1849429,1226326,1057606,2497870,1428951,577092,1183178,1722481,18017464,3365628,8409888,406771,3704895,486286,6533024,14682411,1056156,837278,9242291,2067550,1624318,41012157,1604412,429376,10688430,734841,599454,1181513,2585817,4596982,12554648,3196872,518676,9148944,867585,743493,3293298,1925492,5734846,390932,1063060,2049038,710487,17372253,3883401,897226,148576,2828713,354990,2723837
2025-12-05,4234182,1130607,2481471,1398277,8948679,257795,806479,507683,1438852,12740402,1849075,1226091,1057404,2497392,1428677,576982,1182952,1722151,18014015,3364984,8408278,406693,3704186,486193,6531773,14679601,1055954,837118,9240522,2067154,1624007,41004307,1604105,429294,10686384,734700,599339,1181287,2585322,4596102,12552245,3196260,518577,9147193,867419,743351,3292668,1925123,5733748,390857,1062857,2048646,710351,17368928,3882658,897054,148548,2828172,354922,2723316
2025-12-08,4232560,1130175,2480521,1397741,8945253,257697,806171,507489,1438302,12735524,1848367,1225621,1057000,2496436,1428129,576762,1182498,1721491,18007117,3363696,8405058,406537,3702768,486007,6529271,14673979,1055550,836798,9236984,2066362,1623385,40988605,1603491,429130,10682292,734418,599109,1180835,2584332,4594342,12547439,3195036,518379,9143691,867087,743067,3291408,1924385,5731552,390707,1062449,2047862,710079,17362276,3881172,896710,148492,2827088,354786,2722274
2025-12-09,4216340,1125855,2471021,1392381,8910993,256717,803091,505549,1432782,12686724,1841287,1220921,1052960,2486876,1422649,574562,1177958,1714891,17938137,3350816,8372858,404977,3688588,484147,6504251,14617759,1051510,833598,9201604,2058442,1617165,40831585,1597351,427490,10641372,731598,596809,1176315,2574432,4576742,12499379,3182796,516399,9108671,863767,740227,3278808,1917005,5709592,389207,1058369,2040022,707359,17295756,3866312,893270,147932,2816248,353426,2711854
2025-12-10,4236615,1131280,2482896,1399081,8953843,257942,806941,507974,1439682,12747749,1850137,1226796,1058035,2498826,1429499,577337,1183633,1723141,18024412,3366941,8413133,406927,3706338,486472,6535526,14688059,1056560,837598,9245854,2068342,1624940,41027960,1605026,429540,10692547,735123,599684,1181965,2586807,4598742,12559479,3198096,518874,9152471,867917,743777,3294583,1926230,5737042,391082,1063469,2049822,710759,17378931,3884912,897570,148632,2829798,355126,2724904
2025-12-11,4247969,1134318,2489546,1402833,8977839,258628,809097,509332,1443546,12781923,1855093,1230086,1060877,2505518,1433335,578891,1186811,1727761,18072726,3375971,8435687,408019,3716278,487774,6553040,14727427,1059388,839838,9270634,2073886,1629294,41137930,1609324,430688,10721205,737097,601294,1185129,2593737,4611062,12593135,3206664,520260,9176999,870241,745765,3303417,1931396,5752414,392132,1066325,2055310,712663,17425509,3895328,899978,149024,2837386,356078,2732212
2025-12-12,4241481,1132582,2485746,1400689,8964127,258236,807865,508556,1441338,12762395,1852261,1228206,1059253,2501694,1431143,578003,1184995,1725121,18045118,3370811,8422799,407395,3710598,487030,6543032,14704931,1057772,838558,9256474,2070718,1626806,41075090,1606868,430032,10704829,735969,600374,1183321,2589777,4604022,12573903,3201768,519468,9162983,868913,744629,3298369,1928444,5743630,391532,1064693,2052174,711575,17398893,3889376,898602,148800,2833050,355534,2728036
2025-12-15,4237426,1131497,2483371,1399349,8955557,257991,807095,508071,1439958,12750190,1850491,1227031,1058238,2499304,1429773,577448,1183860,1723471,18027863,3367586,8414744,407005,3707048,486565,6536777,14690871,1056762,837758,9247624,2068738,1625251,41035815,1605333,429622,10694594,735264,599799,1182191,2587302,4599622,12561883,3198708,518973,9154223,868083,743919,3295214,1926599,5738140,391157,1063673,2050214,710895,17382258,3885656,897742,148660,2830340,355194,2725426
2025-12-16,4219584,1126723,2472921,1393453,8917849,256913,803707,505937,1433886,12696510,1842703,1221861,1053772,2488788,1423745,575006,1178866,1716211,17951941,3353396,8379302,405289,3691428,484519,6509255,14629007,1052318,834238,9208684,2060026,1618409,40863005,1598579,427818,10649560,732162,597269,1177219,2576412,4580262,12508995,3185244,516795,9115679,864431,740795,3281332,1918481,5713984,389507,1059185,2041590,707903,17309064,3869288,893958,148044,2818416,353698,2713942
2025-12-17,4210652,1124336,2467685,1390505,8898984,256374,802002,504870,1430850,12669648,1838809,1219276,1051539,2483519,1420731,573785,1176369,1712581,17913958,3346301,8361570,404431,3683618,483496,6495483,14598053,1050096,832478,9189203,2055670,1614988,40776556,1595202,426916,10627032,730611,596004,1174733,2570956,4570571,12482529,3178501,515706,9096396,862605,739233,3274391,1914422,5701895,388682,1056941,2037267,706407,17272445,3861104,892066,147736,2812454,352950,2708200
2025-12-18,4194412,1119996,2458165,1385145,8864684,255394,798902,502930,1425330,12620808,1831729,1214576,1047479,2473939,1415251,571565,1171829,1705981,17844898,3333401,8329330,402871,3669418,481636,6470443,14541773,1046056,829278,9153783,2047750,1608768,40619376,1589062,425276,10586072,727791,593704,1170213,2561036,4552951,12434409,3166241,513726,9061336,859285,736393,3261771,1907042,5679915,387182,1052861,2029407,703687,17205865,3846224,888626,147176,2801614,351590,2697760
2025-12-19,4204968,1122817,2464353,1388629,8886979,256031,800917,504191,1428918,12652554,1836331,1217631,1050118,2480166,1418813,573008,1174780,1710271,17889787,3341786,8350286,403885,3678648,482845,6486719,14578355,1048682,831358,9176806,2052898,1612811,40721543,1593053,426342,10612696,729624,595199,1173151,2567484,4564404,12465687,3174210,515013,9084125,861443,738239,3269974,1911839,5694202,388157,1055513,2034516,705455,17249142,3855896,890862,147540,2808660,352474,2704546
2025-12-22,4121788,1106741,2444661,1377065,8812359,250767,790173,499663,1412082,12553454,1802099,1209635,1042010,2469714,1407613,567172,1171336,1687627,17629311,3316594,8180794,392313,3651180,473897,6433983,14459563,1036770,805306,9110198,2035906,1578523,40384455,1580829,422834,10529516,715824,588819,1134595,2517928,4465212,12350891,3130114,510973,9016565,854271,710735,3235422,1897359,5640486,365101,1047169,2013668,697159,17112802,3824724,876666,145112,2770184,349526,2668590
2025-12-23,4107364,1102881,2436101,1372233,8781447,249891,787377,497895,1407206,12509394,1795819,1205395,1038338,2460994,1402737,565172,1167264,1681655,17567587,3305014,8152134,390989,3638440,472289,6411439,14408923,1033122,802438,9078194,2028702,1572995,40242979,1575361,421386,10492588,713328,586763,1130571,2509112,4449580,12307567,3119222,509197,8984917,851287,708223,3224126,1890703,5620742,363797,1043473,2006584,694719,17052778,3811332,873626,144590,2760472,348294,2659214
2025-12-24,4104160,1102021,2434201,1371161,8774595,249695,786761,497507,1406110,12499634,1794419,1204455,1037526,2459074,1401641,564732,1166352,1680343,17553883,3302434,8145774,390685,3635600,471921,6406435,14397683,1032314,801810,9071110,2027118,1571767,40211583,1574133,421058,10484404,712772,586307,1129687,2507156,4446108,12297967,3116790,508801,8977909,850623,707671,3221610,1889227,5616358,363513,1042657,2005020,694179,17039474,3808360,872946,144478,2758320,348022,2657138
2025-12-26,4100956,1101161,2432301,1370089,8767743,249499,786145,497119,1405014,12489874,1793019,1203515,1036714,2457154,1400545,564292,1165440,1679031,17540179,3299854,8139414,390381,3632760,471553,6401431,14386443,1031506,801182,9064026,2025534,1570539,40180187,1572905,420730,10476220,712216,585851,1128803,2505200,4442636,12288367,3114358,508405,8970901,849959,707119,3219094,1887751,5611974,363229,1041841,2003456,693639,17026170,3805388,872266,144366,2756168,347750,2655062
2025-12-29,4107364,1102881,2436101,1372233,8781447,249891,787377,497895,1407206,12509394,1795819,1205395,1038338,2460994,1402737,565172,1167264,1681655,17567587,3305014,8152134,390989,3638440,472289,6411431,14408923,1033122,802438,9078194,2028702,1572995,40242979,1575361,421386,10492588,713328,586763,1130571,2509112,4449580,12307567,3119222,509197,8984917,851287,708223,3224126,1890703,5620742,363797,1043473,2006584,694719,17052778,3811332,873626,144590,2760472,348294,2659214
2025-12-30,4101757,1101376,2432776,1370357,8769456,249548,786299,497216,1405281,12492314,1793369,1203750,1036917,2457634,1400819,564402,1165668,1679359,17543598,3300499,8141004,390457,3633470,471645,6402674,14389246,1031708,801339,9065797,2025930,1570846,40188022,1573212,420812,10478259,712355,585965,1129024,2505689,4443504,12290760,3114966,508504,8972646,850125,707257,3219723,1888120,5613063,363300,1042045,2003847,693767,17029489,3806124,872436,144394,2756699,347818,2655581
2025-12-31,4101757,1101376,2432776,1370357,8769456,249548,786299,497216,1405281,12492314,1793369,1203750,1036917,2457634,1400819,564402,1165668,1679359,17543598,3300499,8141004,390457,3633470,471645,6402674,14389246,1031708,801339,9065797,2025930,1570846,40188022,1573212,420812,10478259,712355,585965,1129024,2505689,4443504,12290760,3114966,508504,8972646,850125,707257,3219723,1888120,5613063,363300,1042045,2003847,693767,17029489,3806124,872436,144394,2756699,347818,2655581
2026-01-02,4100155,1100946,2431826,1369821,8766030,249450,785991,497022,1404731,12487434,1792669,1203280,1036511,2456674,1400271,564182,1165212,1678703,17536744,3299209,8137824,390305,3632050,471461,6400172,14383624,1031304,801025,9062255,2025138,1570232,40172320,1572598,420648,10474165,712077,585737,1128582,2504711,4441768,12285958,3113748,508306,8969140,849793,706981,3218465,1887382,5610869,363158,1041637,2003065,693495,17022835,3804636,872096,144338,2755621,347682,2654543
2026-01-06,4124192,1107396,2446076,1377861,8817427,250920,790611,499932,1412981,12560641,1803169,1210330,1042601,2471074,1408491,567482,1172052,1688543,17639561,3318559,8185531,392585,3653350,474221,6437702,14467961,1037364,805735,9115392,2037018,1579442,40407864,1581808,423108,10535582,716247,589164,1135212,2519411,4467808,12357995,3132018,511276,9021730,854773,711121,3237335,1898452,5643779,365288,1047757,2014802,697575,17122652,3826956,877196,145178,2771791,349722,2670113
2026-01-07,4186748,1124166,2483126,1398765,8951119,254742,802623,507498,1434431,12751039,1830469,1228660,1058435,2508514,1429863,576062,1189836,1714127,17906945,3368869,8309629,398513,3708730,481397,6535280,14687297,1053120,817981,9253608,2067906,1603388,41020398,1605754,429504,10695326,727089,598134,1152450,2557631,4535512,12545351,3179520,518998,9158464,867721,721885,3286397,1927234,5729345,370826,1063669,2045378,708183,17382236,3884988,890456,147362,2813833,355026,2710595
2026-01-08,4210808,1130616,2497376,1406805,9002539,256212,807243,510408,1442681,12824269,1840969,1235710,1064525,2522914,1438083,579362,1196676,1723967,18009785,3388219,8357359,400793,3730030,484157,6572810,14771657,1059180,822691,9306768,2079786,1612598,41255988,1614964,431964,10756766,731259,601584,1159080,2572331,4561552,12617411,3197790,521968,9211054,872701,726025,3305267,1938304,5762255,372956,1069789,2057138,712263,17482076,3907308,895556,148202,2830003,357066,2726165
2026-01-09,4213214,1131261,2498801,1407609,9007681,256359,807705,510699,1443506,12831592,1842019,1236415,1065134,2524354,1438905,579692,1197360,1724951,18020069,3390154,8362132,401021,3732160,484433,6576563,14780093,1059786,823162,9312084,2080974,1613519,41279547,1615885,432210,10762910,731676,601929,1159743,2573801,4564156,12624617,3199617,522265,9216313,873199,726439,3307154,1939411,5765546,373169,1070401,2058314,712671,17492060,3909540,896066,148286,2831620,357270,2727722
2026-01-12,4222036,1133626,2504026,1410557,9026535,256898,809399,511766,1446531,12858443,1845869,1239000,1067367,2529634,1441919,580902,1199868,1728559,18057777,3397249,8379633,401857,3739970,485445,6590324,14811025,1062008,824889,9331576,2085330,1616896,41365930,1619262,433112,10785438,733205,603194,1162174,2579191,4573704,12651039,3206316,523354,9235596,875025,727957,3314073,1943470,5777613,373950,1072645,2062626,714167,17528668,3917724,897936,148594,2837549,358018,2733431
2026-01-13,4228452,1135346,2507826,1412701,9040247,257290,810631,512542,1448731,12877971,1848669,1240880,1068991,2533474,1444111,581782,1201692,1731183,18085201,3402409,8392361,402465,3745650,486181,6600332,14833521,1063624,826145,9345752,2088498,1619352,41428754,1621718,433768,10801822,734317,604114,1163942,2583111,4580648,12670255,3211188,524146,9249620,876353,729061,3319105,1946422,5786389,374518,1074277,2065762,715255,17555292,3923676,899296,148818,2841861,358562,2737583
2026-01-14,4220432,1133196,2503076,1410021,9023107,256800,809091,511572,1445981,12853561,1845169,1238530,1066961,2528674,1441371,580682,1199412,1727903,18050921,3395959,8376451,401705,3738550,485261,6587822,14805401,1061604,824575,9328032,2084538,1616282,41350224,1618648,432948,10781342,732927,602964,1161732,2578211,4571968,12646235,3205098,523156,9232090,874693,727681,3312815,1942732,5775419,373808,1072237,2061842,713895,17522012,3916236,897596,148538,2836471,357882,2732393
2026-01-15,4224442,1134271,2505451,1411361,9031677,257045,809861,512057,1447356,12865766,1846919,1239705,1067976,2531074,1442741,581232,1200552,1729543,18068061,3399184,8384406,402085,3742100,485721,6594077,14819461,1062614,825360,9336892,2086518,1617817,41389489,1620183,433358,10791582,733622,603539,1162837,2580661,4576308,12658245,3208143,523651,9240855,875523,728371,3315960,1944577,5780904,374163,1073257,2063802,714575,17538652,3919956,898446,148678,2839166,358222,2734988
2026-01-16,4248502,1140721,2519701,1419401,9083097,258515,814481,514967,1455606,12938996,1857419,1246755,1074066,2545474,1450961,584532,1207392,1739383,18170901,3418534,8432136,404365,3763400,488481,6631607,14903821,1068674,830070,9390052,2098398,1627027,41625079,1629393,435818,10853022,737792,606989,1169467,2595361,4602348,12730305,3226413,526621,9293445,880503,732511,3334830,1955647,5813814,376293,1079377,2075562,718655,17638492,3942276,903546,149518,2855336,360262,2750558
2026-01-20,4241284,1138786,2515426,1416989,9067671,258074,813095,514094,1453131,12917018,1854260,1244640,1072239,2541154,1448495,583542,1205340,1736431,18140040,3412729,8417817,403681,3757010,487653,6620348,14878513,1066856,828657,9374104,2094834,1624264,41554384,1626630,435080,10834590,736541,605954,1167478,2590951,4594536,12708687,3220932,525730,9277659,879009,731269,3329169,1952326,5803941,375654,1077541,2072034,717431,17608540,3935580,902007,149266,2850485,359650,2745887
2026-01-21,4263526,1144801,2528782,1424457,9115486,259403,817329,516851,1460706,12985321,1864111,1251175,1077802,2554655,1456049,586692,1211628,1745619,18235891,3430674,8462249,405777,3776841,490285,6655360,14957007,1072458,832954,9423637,2105850,1632831,41773923,1635298,437402,10891819,740460,609089,1173599,2604561,4618785,12775871,3237821,528569,9326714,883655,735167,3346799,1962635,5834559,377645,1083225,2082966,721087,17701570,3956324,906838,150084,2865504,361578,2760386
