date,zts_shares,dhr_shares,tmo_shares,coo_shares,abbv_shares,bmy_shares,jnj_shares,crl_shares,hca_shares,idxx_shares,amgn_shares,cvs_shares,gild_shares,iqv_shares,dva_shares,algn_shares,vtrs_shares,ew_shares,syk_shares,zbh_shares,uhs_shares,dgx_shares,cah_shares,incy_shares,dxcm_shares,vrtx_shares,ci_shares,lh_shares,gehc_shares,wst_shares,unh_shares,elv_shares,mrk_shares,a_shares,wat_shares,bdx_shares,solv_shares,regn_shares,hsic_shares,cnc_shares,abt_shares,lly_shares,mrna_shares,ste_shares,hum_shares,cor_shares,podd_shares,rvty_shares,rmd_shares,mtd_shares,mck_shares,bax_shares,bsx_shares,mdt_shares,biib_shares,pfe_shares,isrg_shares,tech_shares
2025-12-04,3196872,4596982,2723837,1439127,12742841,14682411,17372253,354990,1181513,577092,3883401,9148944,8950392,1226326,257844,486286,8409888,4234993,2481946,1428951,406771,806633,1722481,1183178,2828713,1849429,1925492,599454,3293298,518676,6533024,1624318,18017464,2049038,429376,2067550,1063060,734841,743493,3365628,12554648,5734846,2497870,710487,867585,1398545,507780,837278,1056156,148576,897226,3704895,10688430,9242291,1057606,41012157,2585817,1130823
2025-12-05,3196260,4596102,2723316,1438852,12740402,14679601,17368928,354922,1181287,576982,3882658,9147193,8948679,1226091,257795,486193,8408278,4234182,2481471,1428677,406693,806479,1722151,1182952,2828172,1849075,1925123,599339,3292668,518577,6531773,1624007,18014015,2048646,429294,2067154,1062857,734700,743351,3364984,12552245,5733748,2497392,710351,867419,1398277,507683,837118,1055954,148548,897054,3704186,10686384,9240522,1057404,41004307,2585322,1130607
2025-12-08,3195036,4594342,2722274,1438302,12735524,14673979,17362276,354786,1180835,576762,3881172,9143691,8945253,1225621,257697,486007,8405058,4232560,2480521,1428129,406537,806171,1721491,1182498,2827088,1848367,1924385,599109,3291408,518379,6529271,1623385,18007117,2047862,429130,2066362,1062449,734418,743067,3363696,12547439,5731552,2496436,710079,867087,1397741,507489,836798,1055550,148492,896710,3702768,10682292,9236984,1057000,40988605,2584332,1130175
2025-12-09,3182796,4576742,2711854,1432782,12686724,14617759,17295756,353426,1176315,574562,3866312,9108671,8910993,1220921,256717,484147,8372858,4216340,2471021,1422649,404977,803091,1714891,1177958,2816248,1841287,1917005,596809,3278808,516399,6504251,1617165,17938137,2040022,427490,2058442,1058369,731598,740227,3350816,12499379,5709592,2486876,707359,863767,1392381,505549,833598,1051510,147932,893270,3688588,10641372,9201604,1052960,40831585,2574432,1125855
2025-12-10,3198096,4598742,2724904,1439682,12747749,14688059,17378931,355126,1181965,577337,3884912,9152471,8953843,1226796,257942,486472,8413133,4236615,2482896,1429499,406927,806941,1723141,1183633,2829798,1850137,1926230,599684,3294583,518874,6535526,1624940,18024412,2049822,429540,2068342,1063469,735123,743777,3366941,12559479,5737042,2498826,710759,867917,1399081,507974,837598,1056560,148632,897570,3706338,10692547,9245854,1058035,41027960,2586807,1131280
2025-12-11,3206664,4611062,2732212,1443546,12781923,14727427,17425509,356078,1185129,578891,3895328,9176999,8977839,1230086,258628,487774,8435687,4247969,2489546,1433335,408019,809097,1727761,1186811,2837386,1855093,1931396,601294,3303417,520260,6553040,1629294,18072726,2055310,430688,2073886,1066325,737097,745765,3375971,12593135,5752414,2505518,712663,870241,1402833,509332,839838,1059388,149024,899978,3716278,10721205,9270634,1060877,41137930,2593737,1134318
2025-12-12,3201768,4604022,2728036,1441338,12762395,14704931,17398893,355534,1183321,578003,3889376,9162983,8964127,1228206,258236,487030,8422799,4241481,2485746,1431143,407395,807865,1725121,1184995,2833050,1852261,1928444,600374,3298369,519468,6543032,1626806,18045118,2052174,430032,2070718,1064693,735969,744629,3370811,12573903,5743630,2501694,711575,868913,1400689,508556,838558,1057772,148800,898602,3710598,10704829,9256474,1059253,41075090,2589777,1132582
2025-12-15,3198708,4599622,2725426,1439958,12750190,14690871,17382258,355194,1182191,577448,3885656,9154223,8955557,1227031,257991,486565,8414744,4237426,2483371,1429773,407005,807095,1723471,1183860,2830340,1850491,1926599,599799,3295214,518973,6536777,1625251,18027863,2050214,429622,2068738,1063673,735264,743919,3367586,12561883,5738140,2499304,710895,868083,1399349,508071,837758,1056762,148660,897742,3707048,10694594,9247624,1058238,41035815,2587302,1131497
2025-12-16,3185244,4580262,2713942,1433886,12696510,14629007,17309064,353698,1177219,575006,3869288,9115679,8917849,1221861,256913,484519,8379302,4219584,2472921,1423745,405289,803707,1716211,1178866,2818416,1842703,1918481,597269,3281332,516795,6509255,1618409,17951941,2041590,427818,2060026,1059185,732162,740795,3353396,12508995,5713984,2488788,707903,864431,1393453,505937,834238,1052318,148044,893958,3691428,10649560,9208684,1053772,40863005,2576412,1126723
2025-12-17,3178501,4570571,2708200,1430850,12669648,14598053,17272445,352950,1174733,573785,3861104,9096396,8898984,1219276,256374,483496,8361570,4210652,2467685,1420731,404431,802002,1712581,1176369,2812454,1838809,1914422,596004,3274391,515706,6495483,1614988,17913958,2037267,426916,2055670,1056941,730611,739233,3346301,12482529,5701895,2483519,706407,862605,1390505,504870,832478,1050096,147736,892066,3683618,10627032,9189203,1051539,40776556,2570956,1124336
2025-12-18,3166241,4552951,2697760,1425330,12620808,14541773,17205865,351590,1170213,571565,3846224,9061336,8864684,1214576,255394,481636,8329330,4194412,2458165,1415251,402871,798902,1705981,1171829,2801614,1831729,1907042,593704,3261771,513726,6470443,1608768,17844898,2029407,425276,2047750,1052861,727791,736393,3333401,12434409,5679915,2473939,703687,859285,1385145,502930,829278,1046056,147176,888626,3669418,10586072,9153783,1047479,40619376,2561036,1119996
2025-12-19,3174210,4564404,2704546,1428918,12652554,14578355,17249142,352474,1173151,573008,3855896,9084125,8886979,1217631,256031,482845,8350286,4204968,2464353,1418813,403885,800917,1710271,1174780,2808660,1836331,1911839,595199,3269974,515013,6486719,1612811,17889787,2034516,426342,2052898,1055513,729624,738239,3341786,12465687,5694202,2480166,705455,861443,1388629,504191,831358,1048682,147540,890862,3678648,10612696,9176806,1050118,40721543,2567484,1122817
2025-12-22,3130114,4465212,2668590,1412082,12553454,14459563,17112802,349526,1134595,567172,3824724,9016565,8812359,1209635,250767,473897,8180794,4121788,2444661,1407613,392313,790173,1687627,1171336,2770184,1802099,1897359,588819,3235422,510973,6433983,1578523,17629311,2013668,422834,2035906,1047169,715824,710735,3316594,12350891,5640486,2469714,697159,854271,1377065,499663,805306,1036770,145112,876666,3651180,10529516,9110198,1042010,40384455,2517928,1106741
2025-12-23,3119222,4449580,2659214,1407206,12509394,14408923,17052778,348294,1130571,565172,3811332,8984917,8781447,1205395,249891,472289,8152134,4107364,2436101,1402737,390989,787377,1681655,1167264,2760472,1795819,1890703,586763,3224126,509197,6411439,1572995,17567587,2006584,421386,2028702,1043473,713328,708223,3305014,12307567,5620742,2460994,694719,851287,1372233,497895,802438,1033122,144590,873626,3638440,10492588,9078194,1038338,40242979,2509112,1102881
2025-12-24,3116790,4446108,2657138,1406110,12499634,14397683,17039474,348022,1129687,564732,3808360,8977909,8774595,1204455,249695,471921,8145774,4104160,2434201,1401641,390685,786761,1680343,1166352,2758320,1794419,1889227,586307,3221610,508801,6406435,1571767,17553883,2005020,421058,2027118,1042657,712772,707671,3302434,12297967,5616358,2459074,694179,850623,1371161,497507,801810,1032314,144478,872946,3635600,10484404,9071110,1037526,40211583,2507156,1102021
2025-12-26,3114358,4442636,2655062,1405014,12489874,14386443,17026170,347750,1128803,564292,3805388,8970901,8767743,1203515,249499,471553,8139414,4100956,2432301,1400545,390381,786145,1679031,1165440,2756168,1793019,1887751,585851,3219094,508405,6401431,1570539,17540179,2003456,420730,2025534,1041841,712216,707119,3299854,12288367,5611974,2457154,693639,849959,1370089,497119,801182,1031506,144366,872266,3632760,10476220,9064026,1036714,40180187,2505200,1101161
2025-12-29,3119222,4449580,2659214,1407206,12509394,14408923,17052778,348294,1130571,565172,3811332,8984917,8781447,1205395,249891,472289,8152134,4107364,2436101,1402737,390989,787377,1681655,1167264,2760472,1795819,1890703,586763,3224126,509197,6411431,1572995,17567587,2006584,421386,2028702,1043473,713328,708223,3305014,12307567,5620742,2460994,694719,851287,1372233,497895,802438,1033122,144590,873626,3638440,10492588,9078194,1038338,40242979,2509112,1102881
2025-12-30,3114966,4443504,2655581,1405281,12492314,14389246,17029489,347818,1129024,564402,3806124,8972646,8769456,1203750,249548,471645,8141004,4101757,2432776,1400819,390457,786299,1679359,1165668,2756699,1793369,1888120,585965,3219723,508504,6402674,1570846,17543598,2003847,420812,2025930,1042045,712355,707257,3300499,12290760,5613063,2457634,693767,850125,1370357,497216,801339,1031708,144394,872436,3633470,10478259,9065797,1036917,40188022,2505689,1101376
2025-12-31,3114966,4443504,2655581,1405281,12492314,14389246,17029489,347818,1129024,564402,3806124,8972646,8769456,1203750,249548,471645,8141004,4101757,2432776,1400819,390457,786299,1679359,1165668,2756699,1793369,1888120,585965,3219723,508504,6402674,1570846,17543598,2003847,420812,2025930,1042045,712355,707257,3300499,12290760,5613063,2457634,693767,850125,1370357,497216,801339,1031708,144394,872436,3633470,10478259,9065797,1036917,40188022,2505689,1101376
2026-01-02,3113748,4441768,2654543,1404731,12487434,14383624,17022835,347682,1128582,564182,3804636,8969140,8766030,1203280,249450,471461,8137824,4100155,2431826,1400271,390305,785991,1678703,1165212,2755621,1792669,1887382,585737,3218465,508306,6400172,1570232,17536744,2003065,420648,2025138,1041637,712077,706981,3299209,12285958,5610869,2456674,693495,849793,1369821,497022,801025,1031304,144338,872096,3632050,10474165,9062255,1036511,40172320,2504711,1100946
2026-01-06,3132018,4467808,2670113,1412981,12560641,14467961,17122652,349722,1135212,567482,3826956,9021730,8817427,1210330,250920,474221,8185531,4124192,2446076,1408491,392585,790611,1688543,1172052,2771791,1803169,1898452,589164,3237335,511276,6437702,1579442,17639561,2014802,423108,2037018,1047757,716247,711121,3318559,12357995,5643779,2471074,697575,854773,1377861,499932,805735,1037364,145178,877196,3653350,10535582,9115392,1042601,40407864,2519411,1107396
2026-01-07,3179520,4535512,2710595,1434431,12751039,14687297,17382236,355026,1152450,576062,3884988,9158464,8951119,1228660,254742,481397,8309629,4186748,2483126,1429863,398513,802623,1714127,1189836,2813833,1830469,1927234,598134,3286397,518998,6535280,1603388,17906945,2045378,429504,2067906,1063669,727089,721885,3368869,12545351,5729345,2508514,708183,867721,1398765,507498,817981,1053120,147362,890456,3708730,10695326,9253608,1058435,41020398,2557631,1124166
2026-01-08,3197790,4561552,2726165,1442681,12824269,14771657,17482076,357066,1159080,579362,3907308,9211054,9002539,1235710,256212,484157,8357359,4210808,2497376,1438083,400793,807243,1723967,1196676,2830003,1840969,1938304,601584,3305267,521968,6572810,1612598,18009785,2057138,431964,2079786,1069789,731259,726025,3388219,12617411,5762255,2522914,712263,872701,1406805,510408,822691,1059180,148202,895556,3730030,10756766,9306768,1064525,41255988,2572331,1130616
2026-01-09,3199617,4564156,2727722,1443506,12831592,14780093,17492060,357270,1159743,579692,3909540,9216313,9007681,1236415,256359,484433,8362132,4213214,2498801,1438905,401021,807705,1724951,1197360,2831620,1842019,1939411,601929,3307154,522265,6576563,1613519,18020069,2058314,432210,2080974,1070401,731676,726439,3390154,12624617,5765546,2524354,712671,873199,1407609,510699,823162,1059786,148286,896066,3732160,10762910,9312084,1065134,41279547,2573801,1131261
2026-01-12,3206316,4573704,2733431,1446531,12858443,14811025,17528668,358018,1162174,580902,3917724,9235596,9026535,1239000,256898,485445,8379633,4222036,2504026,1441919,401857,809399,1728559,1199868,2837549,1845869,1943470,603194,3314073,523354,6590324,1616896,18057777,2062626,433112,2085330,1072645,733205,727957,3397249,12651039,5777613,2529634,714167,875025,1410557,511766,824889,1062008,148594,897936,3739970,10785438,9331576,1067367,41365930,2579191,1133626
2026-01-13,3211188,4580648,2737583,1448731,12877971,14833521,17555292,358562,1163942,581782,3923676,9249620,9040247,1240880,257290,486181,8392361,4228452,2507826,1444111,402465,810631,1731183,1201692,2841861,1848669,1946422,604114,3319105,524146,6600332,1619352,18085201,2065762,433768,2088498,1074277,734317,729061,3402409,12670255,5786389,2533474,715255,876353,1412701,512542,826145,1063624,148818,899296,3745650,10801822,9345752,1068991,41428754,2583111,1135346
2026-01-14,3205098,4571968,2732393,1445981,12853561,14805401,17522012,357882,1161732,580682,3916236,9232090,9023107,1238530,256800,485261,8376451,4220432,2503076,1441371,401705,809091,1727903,1199412,2836471,1845169,1942732,602964,3312815,523156,6587822,1616282,18050921,2061842,432948,2084538,1072237,732927,727681,3395959,12646235,5775419,2528674,713895,874693,1410021,511572,824575,1061604,148538,897596,3738550,10781342,9328032,1066961,41350224,2578211,1133196
2026-01-15,3208143,4576308,2734988,1447356,12865766,14819461,17538652,358222,1162837,581232,3919956,9240855,9031677,1239705,257045,485721,8384406,4224442,2505451,1442741,402085,809861,1729543,1200552,2839166,1846919,1944577,603539,3315960,523651,6594077,1617817,18068061,2063802,433358,2086518,1073257,733622,728371,3399184,12658245,5780904,2531074,714575,875523,1411361,512057,825360,1062614,148678,898446,3742100,10791582,9336892,1067976,41389489,2580661,1134271
2026-01-16,3226413,4602348,2750558,1455606,12938996,14903821,17638492,360262,1169467,584532,3942276,9293445,9083097,1246755,258515,488481,8432136,4248502,2519701,1450961,404365,814481,1739383,1207392,2855336,1857419,1955647,606989,3334830,526621,6631607,1627027,18170901,2075562,435818,2098398,1079377,737792,732511,3418534,12730305,5813814,2545474,718655,880503,1419401,514967,830070,1068674,149518,903546,3763400,10853022,9390052,1074066,41625079,2595361,1140721
2026-01-20,3220932,4594536,2745887,1453131,12917018,14878513,17608540,359650,1167478,583542,3935580,9277659,9067671,1244640,258074,487653,8417817,4241284,2515426,1448495,403681,813095,1736431,1205340,2850485,1854260,1952326,605954,3329169,525730,6620348,1624264,18140040,2072034,435080,2094834,1077541,736541,731269,3412729,12708687,5803941,2541154,717431,879009,1416989,514094,828657,1066856,149266,902007,3757010,10834590,9374104,1072239,41554384,2590951,1138786
2026-01-21,3237821,4618785,2760386,1460706,12985321,14957007,17701570,361578,1173599,586692,3956324,9326714,9115486,1251175,259403,490285,8462249,4263526,2528782,1456049,405777,817329,1745619,1211628,2865504,1864111,1962635,609089,3346799,528569,6655360,1632831,18235891,2082966,437402,2105850,1083225,740460,735167,3430674,12775871,5834559,2554655,721087,883655,1424457,516851,832954,1072458,150084,906838,3776841,10891819,9423637,1077802,41773923,2604561,1144801
2026-01-22,3239039,4620523,2761424,1461256,12990207,14962635,17708230,361714,1174041,586912,3957812,9330224,9118916,1251645,259501,490469,8465433,4265130,2529734,1456597,405929,817637,1746275,1212084,2866582,1864813,1963373,609319,3348059,528767,6657864,1633445,18242753,2083750,437566,2106642,1083633,740738,735443,3431964,12780679,5836755,2555617,721359,883987,1424993,517045,833268,1072862,150140,907180,3778263,10895917,9427183,1078208,41789641,2605541,1145231
2026-01-23,3231122,4609226,2754677,1457681,12958448,14926053,17664940,360830,1171168,585482,3948140,9307409,9096621,1248590,258864,489273,8444737,4254704,2523546,1453035,404941,815635,1742011,1209120,2859575,1860250,1958576,607824,3339869,527480,6641588,1629454,18198150,2078654,436500,2101494,1080981,738931,733649,3423579,12749427,5822481,2549364,719591,881829,1421509,515784,831227,1070236,149776,904957,3769020,10869280,9404134,1075569,41687474,2599171,1142436
2026-01-26,3222596,4597060,2747411,1453831,12924246,14886657,17618306,359878,1168074,583942,3937724,9282839,9072611,1245300,258178,487985,8422449,4243476,2516882,1449199,403877,813479,1737419,1205928,2852029,1855336,1953410,606214,3331049,526094,6624060,1625156,18150116,2073166,435352,2095950,1078125,736985,731717,3414535,12715771,5807109,2542630,717687,879505,1417757,514426,829029,1067408,149384,902563,3759066,10840594,9379312,1072727,41577434,2592311,1139426
2026-01-27,3223176,4597922,2747931,1454081,12926658,14889425,17621542,359942,1168312,584042,3938434,9284627,9074279,1245528,258180,488001,8424063,4244270,2517330,1449451,404025,813671,1737761,1206172,2852551,1855714,1953752,606344,3331689,526174,6625274,1625462,18153450,2073482,435428,2096358,1078317,737107,731841,3415243,12718061,5808193,2543068,717815,879693,1418021,514512,829215,1067604,149408,902741,3759844,10842594,9381064,1073021,41585206,2592771,1139594
2026-01-28,3222566,4597053,2747411,1453806,12924214,14886609,17618210,359874,1168091,583932,3937689,9282871,9072563,1245292,258131,487909,8422470,4243467,2516854,1449177,403949,813517,1737432,1205944,2852012,1855363,1953383,606229,3331059,526074,6624021,1625155,18150017,2073090,435346,2095962,1078113,736968,731703,3414597,12715656,5807095,2542587,717679,879527,1417753,514415,829058,1067402,149380,902570,3759133,10840544,9379290,1072818,41577342,2592281,1139378
2026-01-29,3218296,4590970,2743771,1451881,12907106,14866897,17594886,359398,1166544,583162,3932474,9270579,9060551,1243640,257788,487265,8411319,4237846,2513522,1447259,403417,812439,1735129,1204348,2848239,1852906,1950800,605424,3326649,525374,6615250,1623006,18125986,2070346,434772,2093190,1076685,735995,730737,3410075,12698821,5799409,2539220,716727,878365,1415877,513736,827959,1065988,149184,901373,3754156,10826194,9366872,1071397,41522294,2588851,1137873
2026-01-30,3221346,4595315,2746371,1453256,12919326,14880977,17611546,359738,1167649,583712,3936199,9279359,9069131,1244820,258033,487725,8419284,4241861,2515902,1448629,403797,813209,1736774,1205488,2850934,1854661,1952645,605999,3329799,525874,6621515,1624541,18143151,2072306,435182,2095170,1077705,736690,731427,3413305,12710846,5804899,2541625,717407,879195,1417217,514221,828744,1066998,149324,902228,3757711,10836444,9375742,1072412,41561614,2591301,1138953
2026-02-02,3220126,4593577,2745331,1452706,12914438,14875345,17604882,359602,1167207,583492,3934709,9275847,9065699,1244348,257935,487541,8416098,4240255,2514950,1448081,403645,812901,1736116,1205032,2849856,1853959,1951907,605769,3328539,525674,6619009,1623927,18136285,2071522,435018,2094378,1077297,736412,731151,3412013,12706036,5802703,2540663,717135,878863,1416681,514027,828430,1066594,149268,901886,3756289,10832344,9372194,1072006,41545886,2590321,1138523
2026-02-03,3228056,4604874,2752091,1456281,12946210,14911953,17648198,360486,1170080,584922,3944394,9298675,9088007,1247416,258572,488737,8436807,4250694,2521138,1451643,404633,814903,1740393,1207996,2856863,1858522,1956704,607264,3336729,526974,6635298,1627918,18180914,2076618,436084,2099526,1079949,738219,732945,3420411,12737301,5816977,2546916,718903,881021,1420165,515288,830471,1069220,149632,904109,3765532,10858994,9395256,1074645,41648118,2596691,1141318
2026-02-04,3242696,4625730,2764571,1462881,13004866,14979537,17728166,362118,1175384,587562,3962274,9340819,9129191,1253080,259748,490945,8475039,4269966,2532562,1458219,406457,818599,1748289,1213468,2869799,1866946,1965560,610024,3351849,529374,6665370,1635286,18263306,2086026,438052,2109030,1084845,741555,736257,3435915,12795021,5843329,2558460,722167,885005,1426597,517616,834239,1074068,150304,908213,3782596,10908194,9437832,1079517,41836854,2608451,1146478
2026-02-05,3248177,4633551,2769251,1465356,13026862,15004881,17758154,362730,1177373,588552,3968979,9356623,9144635,1255204,260189,491773,8489376,4277193,2536846,1460685,407141,819985,1751250,1215520,2874650,1870105,1968881,611059,3357519,530274,6676647,1638049,18294203,2089554,438790,2112594,1086681,742806,737499,3441729,12816666,5853211,2562789,723391,886499,1429009,518489,835652,1075886,150556,909752,3788995,10926644,9453798,1081344,41907630,2612861,1148413
2026-02-06,3259139,4649193,2778611,1470306,13070854,15055569,17818130,363954,1181351,590532,3982389,9388231,9175523,1259452,261071,493429,8518050,4291647,2545414,1465617,408509,822757,1757172,1219624,2884352,1876423,1975523,613129,3368859,532074,6699201,1643575,18355997,2096610,440266,2119722,1090353,745308,739983,3453357,12859956,5872975,2571447,725839,889487,1433833,520235,838478,1079522,151060,912830,3801793,10963544,9485730,1084998,42049182,2621681,1152283
2026-02-09,3254267,4642241,2774451,1468106,13051302,15033041,17791474,363410,1179583,589652,3976429,9374183,9161795,1257564,260679,492693,8505306,4285223,2541606,1463425,407901,821525,1754540,1217800,2880040,1873615,1972571,612209,3363819,531274,6689177,1641119,18328533,2093474,439610,2116554,1088721,744196,738879,3448189,12840716,5864191,2567599,724751,888159,1431689,519459,837222,1077906,150836,911462,3796105,10947144,9471538,1083374,41986270,2617761,1150563
2026-02-10,3248177,4633551,2769251,1465356,13026862,15004881,17758154,362730,1177373,588552,3968979,9356623,9144635,1255204,260189,491773,8489376,4277193,2536846,1460685,407141,819985,1751250,1215520,2874650,1870105,1968881,611059,3357519,530274,6676647,1638049,18294203,2089554,724715,2112594,1086681,742806,737499,3441729,12816666,5853211,2562789,723391,886499,1429009,518489,835652,1075886,150556,909752,3788995,10926644,9453798,1081344,41907630,2612861,1148413
2026-02-11,3245122,4629196,2766646,1463976,13014612,14990771,17741454,362390,1176268,587997,3965249,9347823,9136035,1254024,259944,491313,8481391,4273173,2534461,1459310,406756,819215,1749605,1214375,2871945,1868345,1967031,610484,3354364,529774,6670367,1636509,18277003,2087589,724300,2110609,1085661,742106,736804,3438494,12804616,5847706,2560379,722711,885664,1427664,517999,834867,1074876,150416,908897,3785430,10916369,9444908,1080329,41868225,2610406,1147333
2026-02-12,3223198,4597912,2747926,1454076,12926628,14889395,17621502,359942,1168312,584037,3938429,9284607,9074259,1245528,258180,488001,8424043,4244265,2517325,1449446,404020,813671,1737761,1206167,2852541,1855709,1953747,606344,3331684,526210,6625259,1625457,18153415,2073477,721348,2096353,1078317,737102,731836,3415238,12718036,5808178,2543063,717815,879688,1418016,514507,829215,1067604,149408,902741,3759834,10842569,9381044,1073021,41585157,2592766,1139593
2026-02-13,3215281,4586615,2741166,1450501,12894856,14852787,17578186,359058,1165439,582607,3928744,9261779,9051951,1242460,257543,486805,8403334,4233826,2511137,1445884,403032,811669,1733484,1203203,2845534,1851146,1948950,604849,3323494,524923,6608970,1621466,18108786,2068381,719580,2091205,1075665,735295,730042,3406840,12686771,5793904,2536810,716047,877530,1414532,513246,827174,1064978,149044,900518,3750591,10815919,9357982,1070382,41482938,2586396,1136798
2026-02-17,3231724,4610078,2755206,1457926,12960844,14928819,17668150,360894,1171406,585577,3948859,9309191,9098283,1248832,258866,489289,8446345,4255507,2523989,1453282,405084,815827,1742367,1209359,2860087,1860623,1958913,607954,3340504,527623,6642801,1629755,18201477,2078965,723252,2101897,1081173,739048,733768,3424282,12751706,5823550,2549797,719719,882012,1421768,515865,831413,1070432,149800,905135,3769788,10871269,9405880,1075863,41695266,2599626,1142603
2026-02-18,3235384,4615298,2758326,1459576,12975520,14945721,17688154,361302,1172732,586237,3953329,9319733,9108585,1250248,259160,489841,8455909,4260325,2526845,1454926,405540,816751,1744341,1210727,2863327,1862729,1961133,608644,3344284,528223,6650319,1631603,18222081,2081317,724068,2104279,1082397,739882,734596,3428158,12766142,5830144,2552683,720535,883008,1423376,516447,832355,1071644,149968,906161,3774054,10883575,9416530,1077081,41742468,2602572,1143899
2026-02-19,3229284,4606598,2753126,1456826,12951060,14917551,17654814,360622,1170522,585137,3945879,9302163,9091415,1247888,258670,488921,8439969,4252295,2522085,1452186,404780,815211,1741051,1208447,2857927,1859219,1957433,607494,3337984,527223,6637789,1628523,18187741,2077397,722708,2100309,1080357,738492,733216,3421698,12742082,5819154,2547873,719175,881348,1420696,515477,830785,1069624,149688,904451,3766944,10863065,9398780,1075051,41663788,2597662,1141739
2026-02-20,3225014,4600508,2749486,1454901,12933938,14897832,17631476,360146,1168975,584367,3940664,9289864,9079396,1246236,258327,488277,8428811,4246674,2518753,1450268,404248,814133,1738748,1206851,2854147,1856762,1954843,606689,3333574,526523,6629018,1626367,18163703,2074653,721756,2097530,1078929,737519,732250,3417176,12725240,5811461,2544506,718223,880186,1418820,514798,829686,1068210,149492,903254,3761967,10848708,9386355,1073630,41608712,2594225,1140227
2026-02-23,3220134,4593548,2745326,1452701,12914370,14875296,17604804,359602,1167207,583487,3934704,9275808,9065660,1244348,257935,487541,8416059,4240250,2514945,1448076,403640,812901,1736116,1205027,2849827,1853954,1951883,605769,3328534,525723,6618994,1623903,18136231,2071517,720668,2094354,1077297,736407,731146,3412008,12705992,5802669,2540658,717135,878858,1416676,514022,828430,1066594,149268,901886,3756279,10832300,9372155,1072006,41545768,2590297,1138499
2026-02-24,3229894,4607468,2753646,1457101,12953506,14920368,17658148,360690,1170743,585247,3946624,9303920,9093132,1248124,258719,489013,8441563,4253098,2522561,1452460,404856,815365,1741380,1208675,2858467,1859570,1957803,607609,3338614,527323,6639042,1628831,18191191,2077789,722844,2100706,1080561,738631,733354,3422344,12744488,5820253,2548354,719311,881514,1420964,515574,830942,1069826,149716,904622,3767655,10865116,9400555,1075254,41671656,2598153,1141955
2026-02-25,3239394,4621068,2761726,1461351,12991666,14964338,17710188,361370,1174193,586947,3958234,9331290,9119902,1251884,259209,490533,8466403,4265628,2530001,1456800,406016,817705,1746470,1212255,2866967,1865040,1963583,609399,3348414,528843,6658612,1633631,18244731,2083909,724204,2106976,1082601,740821,734734,3432404,12782048,5837403,2555864,721471,884094,1425164,517104,833412,1072966,150156,907292,3774765,10897126,9428205,1078384,41794336,2605823,1144115
2026-02-26,3251594,4638468,2772126,1466851,13040606,15020718,17776908,362730,1178613,589167,3973154,9366450,9154262,1256604,260189,492373,8498303,4281688,2539541,1462280,407536,820785,1753050,1216815,2877767,1872060,1970983,611699,3361034,530843,6683692,1639791,18313451,2091769,726924,2114916,1086681,743621,737514,3445324,12830188,5859383,2565484,724191,887434,1430524,519044,836552,1077006,150716,910712,3789005,10938166,9463725,1082444,41951776,2615643,1148435
2026-02-27,3277214,4675008,2793966,1478401,13143380,15139074,17917020,365586,1187895,593829,4004486,9440286,9226418,1266516,262247,496237,8565293,4315414,2559575,1473788,410728,827253,1766868,1226391,2900447,1886802,1986523,616529,3387536,535043,6736360,1652727,18457763,2108275,732636,2131590,1095249,749501,743352,3472456,12931282,5905541,2585686,729903,894448,1441780,523118,843146,1085490,151892,917894,3818909,11024350,9538317,1090970,42282400,2636265,1157507
2026-03-02,3263184,4654998,2782006,1472076,13087099,15074260,17840292,364022,1182812,591276,3987328,9399852,9186904,1261088,261120,494121,8528608,4296945,2548604,1467486,408980,823711,1759301,1221147,2888027,1878729,1978013,613884,3373023,532743,6707518,1645643,18378735,2099236,729509,2122459,1090557,746281,740155,3457598,12875921,5880264,2574623,726775,890607,1435616,520887,839535,1080844,151248,913961,3802533,10977154,9497469,1086301,42101344,2624972,1152539
2026-03-03,3255864,4644558,2775766,1468776,13057735,15040432,17800260,363206,1180160,589944,3978376,9378756,9166288,1258256,260532,493017,8509468,4287309,2542880,1464198,408068,821863,1755353,1218411,2881547,1874517,1973573,612504,3365451,531543,6692470,1641947,18337503,2094520,727876,2117695,1088109,744601,738487,3449846,12847037,5867076,2568851,725143,888603,1432400,519723,837651,1078420,150912,911909,3793989,10952530,9476157,1083865,42006880,2619080,1149947
2026-03-04,3229634,4607148,2753406,1456951,12952514,14919215,17656812,360282,1170657,585171,3946298,9303162,9092414,1248108,258425,489061,8440883,4252780,2522369,1452416,404800,815241,1741206,1208607,2858327,1859424,1957663,607559,3338318,527243,6638548,1628703,18189755,2077621,722028,2100624,1079337,738581,732510,3422068,12743493,5819819,2548168,719295,881422,1420876,515552,830900,1069734,149708,904556,3763373,10864294,9399789,1075136,41668384,2597967,1140659
2026-03-05,3235734,4615848,2758606,1459701,12976984,14947405,17690172,360962,1172867,586281,3953758,9320742,9109594,1250468,258915,489981,8456833,4260810,2527139,1455156,405560,816781,1744496,1210887,2863727,1862934,1961363,608709,3344628,528243,6651088,1631783,18224115,2081551,723388,2104594,1081377,739981,733900,3428528,12767573,5830809,2552978,720655,883092,1423556,516522,832470,1071754,149988,906266,3770493,10884814,9417549,1077166,41747104,2602877,1142819
